40.9545 -76.5637 | 1.46923 1.40278 | -7071.14 2662.8
-17.348 -9.32993 | 0.340311 -2.15116 | 2507.93 1558.16
-16.8536 -9.26132 | 0.288247 -2.82324 | 2037.37 -1794.59
-16.3625 -9.16522 | 0.80706 -2.35968 | -397.34 -408.055
-15.8796 -9.03472 | 1.36037 -2.42628 | -1666.06 2329.23
-15.4105 -8.86261 | 1.418 -3.55203 | -489.956 2598.62
-14.9563 -8.65251 | 1.01871 -4.18848 | 3211.48 -1039.39
-14.5123 -8.41745 | 0.631033 -4.64269 | 3875.16 -2645.52
-14.0776 -8.16233 | 0.220925 -4.92565 | -877.808 173.815
-13.6618 -7.87887 | -0.483415 -4.10162 | -4531.5 1162.71
-13.2748 -7.56189 | -0.473057 -3.51817 | -5406.78 -1688.01
-12.9175 -7.21811 | -0.290011 -2.98491 | -2434.36 -3732.94
-12.5805 -6.85916 | -1.25703 -1.47522 | 1223.34 -243.268
-12.2525 -6.4916 | -1.65633 -0.611515 | 2660.94 1981.75
-11.9252 -6.12013 | -1.33673 -0.245485 | 2051.68 872.52
-11.5936 -5.74992 | -1.93075 1.07165 | -737.707 1022.29
-11.2562 -5.38422 | -2.19797 2.03851 | 964.808 738.075
-10.9067 -5.02861 | -1.37765 1.63361 | 2671.62 -792.569
-10.5403 -4.6889 | -0.463041 0.984803 | -2124 657.506
-10.1608 -4.36517 | 0.168841 0.800182 | -1957.52 -398.213
-9.7663 -4.0624 | 1.62713 0.0772633 | 1095.74 -2935.52
-9.35275 -3.78769 | 1.52568 1.41346 | -481.549 -821.138
-8.92446 -3.5378 | -0.31505 4.29674 | -1119.17 598.769
-8.4864 -3.30628 | -1.52277 5.56963 | -520.942 2593.67
-8.0405 -3.08867 | -1.5824 5.62768 | 942.091 3049.03
-7.58462 -2.88889 | -0.466529 3.62345 | 698.564 729.652
-7.11603 -2.71989 | 0.50972 0.658334 | -2286.57 -853.353
-6.63571 -2.59632 | 0.320451 -0.497877 | -1925.54 -2198.61
-6.1462 -2.53036 | 0.0356618 -0.539724 | 341.283 -1303.71
-5.65212 -2.52388 | 0.214452 -0.0223227 | 1776.71 1378.62
-5.15864 -2.56958 | 0.191293 1.00687 | 785.377 269.713
-4.67114 -2.6627 | -0.456014 2.03011 | -1108.54 135.307
-4.1942 -2.79733 | -1.3265 3.1398 | -543.955 2861.92
-3.72929 -2.96535 | -1.9406 3.68968 | -684.201 1750.08
-3.27912 -3.1666 | -2.30866 3.2543 | -816.68 -404.449
-2.84737 -3.40374 | -2.83334 2.14041 | 895.029 -279.886
-2.43489 -3.67433 | -3.16851 1.24351 | 621.555 -1558.28
-2.04161 -3.97432 | -2.81019 0.871242 | 2117.19 341.716
-1.66357 -4.29521 | -2.31162 0.230544 | 1650.22 1993.76
-1.29982 -4.63237 | -2.3974 -0.521795 | -1657.89 -1461.92
-0.954769 -4.98883 | -2.80428 -0.364497 | 735.323 -2081.16
-0.624763 -5.36168 | -2.91869 0.231329 | 2798.18 -1322.78
-0.303231 -5.74504 | -1.56222 0.841718 | -70.8336 -1748.58
0.0119594 -6.13525 | 1.34526 1.54542 | -1205.45 -602.221
0.326512 -6.52581 | 3.50933 1.71669 | -2185.44 39.296
0.650365 -6.90729 | 3.5228 1.21374 | 1185.74 1205.73
0.998775 -7.26649 | 1.82943 0.39376 | 5522.03 305.357
1.38112 -7.59394 | 0.143942 0.0130182 | 2821.28 -1990.44
1.79283 -7.8886 | -1.11437 -0.672458 | -398.239 1312.6
2.22738 -8.14756 | -2.24283 -2.67608 | -2670.98 862.861
2.67878 -8.3712 | -2.35894 -3.60266 | -2748.83 -2529.51
3.14463 -8.55869 | -1.88764 -2.46371 | -255.181 337.443
3.62667 -8.69591 | -1.75361 -0.544184 | 231.701 3642.41
4.12177 -8.76839 | -1.90634 2.38632 | -848.89 1360.14
4.6215 -8.77623 | -2.21204 3.44819 | -303.613 -74.7139
5.11875 -8.72612 | -2.06382 2.32169 | -37.3184 -231.877
5.60869 -8.62571 | -1.53026 1.13957 | 1805.53 -1288.26
6.08928 -8.48234 | -0.487882 -0.173056 | 1570.93 2646.07
6.55744 -8.29721 | 1.0206 -1.24241 | -753.559 2659.52
7.01178 -8.07939 | 2.15744 -0.618296 | -684.96 -3334.61
7.45715 -7.84706 | 2.28803 1.40764 | -450.046 -2910.11
7.89712 -7.6073 | 1.76201 2.69954 | 1007.28 851.323
8.33294 -7.35789 | 1.57563 2.62508 | 2528.49 1517.36
8.76544 -7.09813 | 1.84029 2.47517 | 1166.13 924.076
9.19349 -6.82867 | 2.09378 2.59143 | -1308.78 -158.966
9.61564 -6.55114 | 2.0569 3.15508 | -4502.52 -2379.7


-7.71695 -51.8692 | -1.37439 -3.34999 | -6311.2 535.973
-7.22368 -51.8713 | -0.60104 -2.17534 | -2585.91 -2057.04
-6.7337 -51.911 | 0.379662 -1.56918 | 11.8999 3326.62
-6.24696 -51.9781 | 1.29793 -1.98221 | 1948.99 983.941
-5.76346 -52.0728 | 1.24849 -2.53205 | 1414.1 -2154.31
-5.28543 -52.1983 | 0.315827 -2.75293 | 1427.03 3288.56
-4.81399 -52.3479 | 0.345642 -1.02554 | -319.467 1460.11
-4.35385 -52.5271 | 0.921211 0.710726 | -2544.62 -3074.37
-3.91103 -52.7442 | 0.144464 0.448853 | 1834.66 -689.492
-3.4824 -52.9917 | -0.570234 1.74576 | 4037.36 -106.583
-3.06385 -53.262 | -0.375785 2.68847 | 564.956 -5333.1
-2.65523 -53.553 | -0.143265 2.0104 | 3720.23 -927.742
-2.24657 -53.8495 | -1.45474 0.168965 | 3690.61 3211.83
-1.83207 -54.1402 | -2.4741 -1.13022 | -416.396 -605.044
-1.41613 -54.4292 | -1.5587 -1.07909 | -740.331 -1562.56
-1.00054 -54.7191 | -1.13185 -1.62947 | -1230.7 -2172.12
-0.583305 -55.0071 | -1.23932 -0.913209 | 1283.41 1029.66
-0.157085 -55.2821 | -1.90497 -0.203034 | 1191.25 3918.11
0.280682 -55.5366 | -2.80965 -1.82733 | -2280.33 -1234.4
0.725284 -55.7766 | -1.81771 -2.27423 | -2055.8 -2828.3
1.17743 -56.0004 | 0.179029 -0.572247 | 74.3874 1953.95
1.64278 -56.1935 | 0.996977 0.0314622 | 1755.32 4188.92
2.12265 -56.3466 | 1.61646 0.862437 | -428.024 872.062
2.61099 -56.4666 | 1.77152 1.69886 | -3815.72 -653.133
3.10141 -56.5632 | 0.880977 1.41778 | -3386.18 -1657.74
3.59222 -56.6421 | 0.247235 0.977695 | -1653.23 -407.598
4.08445 -56.7006 | 0.0738771 1.01134 | 960.968 206.123
4.57956 -56.7349 | -0.437185 0.641055 | 1987.26 -2177.36
5.07699 -56.7431 | -0.753164 1.04064 | -1371.31 1122.61
5.57239 -56.7165 | -0.513609 0.97279 | -4629.6 2207.52
6.06069 -56.6525 | -0.261907 -0.211425 | -3519.66 -2613.33
6.54179 -56.5614 | -0.35828 -0.0636279 | 2222.78 474.089
7.01981 -56.4466 | -0.642052 0.115379 | 6474.16 2407.76
7.49875 -56.3136 | -0.62661 -3.52593 | 3495.61 997.586
7.97882 -56.1729 | -1.10881 -6.07542 | -1318.88 1088.28
8.45918 -56.0361 | -1.89862 -5.94349 | -2956.39 -2523.73
8.94166 -55.9201 | -1.9384 -5.06758 | -3502.1 -3819.58
9.42713 -55.8347 | -1.38015 -5.8148 | -1077.14 1904
9.91643 -55.7763 | -0.998441 -7.47234 | 5295.84 265.162
10.4131 -55.7472 | -1.04749 -6.87749 | 8461.7 -2126.37
10.9179 -55.7482 | -1.3113 -5.605 | 4115.14 -69.5716
11.4259 -55.7709 | -1.27322 -3.41046 | -2441.32 4613.74
11.9313 -55.8078 | -0.544073 -2.10474 | -4840.23 1249.96
12.4302 -55.8692 | 0.181025 -1.76987 | -3001.05 -5343.35
12.9209 -55.9696 | 0.729311 0.34008 | 1645.19 1726.99
13.405 -56.1006 | 1.04468 1.26129 | 2079.72 150.134
13.8817 -56.2616 | 1.11542 -0.0509142 | 58.3451 -1031.85
14.347 -56.4543 | 0.75999 -2.90564 | -674.263 1725.41
14.7982 -56.6766 | 0.694075 -4.2152 | 1582.44 -856.516
15.2329 -56.9326 | 1.51785 -2.69308 | 2157.67 -3802.69
15.6465 -57.2259 | 0.875804 -2.42472 | -2054.81 329.798
16.0338 -57.5511 | -0.381168 -3.11094 | -3271.89 3648.3
16.3935 -57.9015 | -1.10194 -3.40695 | -669.705 342.893
16.7265 -58.2762 | -2.2646 -4.15869 | 2996.19 -936.569
17.0346 -58.6736 | -2.59033 -3.7181 | 538.841 117.818
17.3117 -59.093 | -2.29077 -2.28414 | -4257.45 1157.08
17.5489 -59.5337 | -2.86237 -1.88124 | -368.171 -487.53
17.7501 -59.9919 | -2.09724 -1.22972 | -1616.75 -1293.56
17.9211 -60.4622 | -1.60201 -0.866933 | -1571.35 3130.44
18.0755 -60.9358 | -0.0729642 -1.18921 | 3156.1 2145.68
18.2305 -61.4082 | 1.17575 -2.60216 | 1437.8 -1815.31
18.39 -61.8806 | 0.75047 -4.48707 | 330.198 -1015.49
18.5539 -62.3524 | 1.13489 -4.5589 | -1323.72 1322.88
18.7215 -62.8212 | 1.33954 -3.49913 | -1625.65 3551.56
18.8957 -63.2846 | 1.22754 -3.53594 | 1700.8 546.856
19.0811 -63.7433 | 2.04804 -3.41597 | -597.418 -1302.12
19.2746 -64.1992 | 1.57189 -3.09192 | -3034.84 -924.143
19.4759 -64.6515 | 0.463385 -3.28828 | 1566.11 1083.71
19.6957 -65.0947 | 1.07849 -3.48762 | -415.947 1201.96
19.9361 -65.5263 | 1.52761 -4.51129 | -2247.95 -3173.03
20.1985 -65.9463 | 2.23124 -4.30987 | 1683.12 -1885.6
20.4934 -66.3461 | 1.70555 -3.35826 | 2792.99 2495.18
20.8261 -66.7149 | 0.277561 -2.95968 | -2631.61 521.921
21.1878 -67.0522 | -0.632376 -1.98848 | -5163.65 1935.52
21.5727 -67.3558 | -0.941232 -1.26262 | -776.058 5286.38
21.9803 -67.6227 | -1.21732 -1.51885 | 465.707 -1299.58
22.4016 -67.8681 | -2.05188 -1.4743 | -1255.45 -3957.54
22.8276 -68.1067 | -2.01375 -0.904485 | 1627.01 -407.595
23.2576 -68.3409 | -0.924222 -1.05617 | 398.279 -879.528
23.6884 -68.5746 | 0.684423 -2.31364 | -2175.79 -1011.93
24.1173 -68.8104 | 1.86867 -3.03424 | -76.2687 -419.948
24.5472 -69.0452 | 1.33126 -2.96578 | 190.01 -4349.74
24.9821 -69.2754 | 1.36978 -2.0819 | 4589.42 -253.419
25.4315 -69.484 | 1.63685 -1.5622 | 3256.1 1826.6
25.8965 -69.66 | 0.256159 -2.99771 | -1606.19 -1034.25
26.3721 -69.8042 | -0.369793 -2.97212 | 2649.96 1715.44
26.8584 -69.9142 | -0.504001 -3.46124 | 2827.72 2030.63
27.3526 -69.9971 | 0.074696 -3.58871 | 2083.24 -1536.54
27.8507 -70.0704 | 1.60842 -0.334772 | 1026.47 -2428.07
28.3498 -70.1466 | 2.61083 0.77008 | 391.257 -142.246
28.8489 -70.2297 | 3.02336 0.735855 | 3918.57 -2056.42
29.3492 -70.3237 | 2.56286 1.7378 | 1143.16 2198.51
29.8484 -70.4269 | 1.62662 1.67164 | -2743.84 511.841
30.3418 -70.5473 | 1.09605 0.74637 | -351.945 -1173.11
30.8274 -70.6936 | 0.293854 0.163205 | -2152.98 322.479
31.3013 -70.87 | -0.0829879 -0.843723 | -856.109 -540.185
31.7605 -71.0807 | -0.0448554 -2.13089 | 2179.61 -3002.21
32.2036 -71.3281 | 0.271967 -1.37073 | -121.239 1000.77
32.6269 -71.6071 | 0.124853 -0.0192702 | -2886.69 521.944
33.0258 -71.9172 | -0.52142 1.67285 | -3486.38 3298.27


-61.8894 -37.3144 | 0.223787 -4.14684 | -3454.3 4522.65
-61.4127 -37.17 | 0.981662 -4.30861 | 2769.29 -5721.03
-60.9215 -37.082 | 1.74499 -3.83014 | 1267.1 1768.52
-60.4226 -37.0467 | 1.79391 -0.649905 | -313.293 -1777.1
-59.9229 -37.0652 | 1.49017 1.62277 | -1266.62 -4937.66
-59.4276 -37.1305 | 0.741666 3.06429 | -1036.94 1468.14
-58.9363 -37.2148 | 0.27596 4.34648 | -884.351 3239.41
-58.4457 -37.2954 | 0.528624 2.71388 | 1451.01 6819.17
-57.9523 -37.3617 | 0.619769 1.05259 | 2952.71 1892.36
-57.4569 -37.4306 | 0.200648 2.55717 | 1751.07 -2472.4
-56.9645 -37.5272 | -0.588069 3.07518 | 963.691 -4531.16
-56.4818 -37.6675 | -1.25354 1.55537 | -3667.9 -4613.66
-56.0156 -37.8508 | -1.21988 1.17009 | -6151.09 1781.15
-55.5634 -38.0564 | -1.42069 1.59078 | 1602.64 4127.03
-55.1127 -38.2644 | -1.07604 2.42692 | 2537.29 -4705.38
-54.6583 -38.4709 | -1.51136 2.16118 | 235.852 2232.43
-54.1959 -38.6575 | -2.41899 2.58041 | -2744.71 4683.96
-53.7254 -38.8142 | -2.4425 1.59235 | 1898.95 -17.5439
-53.246 -38.9467 | -2.0799 -1.15961 | 3291.89 -3382.31
-52.7596 -39.0631 | -2.49006 -1.17237 | -1011.18 224.097
-52.27 -39.1616 | -3.94807 -0.877566 | -4700.24 -2276
-51.7802 -39.2414 | -4.27488 -1.70089 | -1260.6 -257.015
-51.2879 -39.291 | -2.30692 -1.40377 | 1514.71 3190.78
-50.7929 -39.2985 | -0.388253 -0.608879 | -3127.05 -599.152
-50.3014 -39.2675 | -0.291077 1.23177 | -4558.4 -3962.52
-49.8167 -39.2021 | -1.30542 3.6586 | 2872.39 431.208
-49.3373 -39.0954 | -2.7757 3.73305 | 6114.98 226.11
-48.865 -38.9442 | -3.9855 2.58604 | 3385.32 877.777
-48.4075 -38.7445 | -4.76135 2.96974 | 563.6 3096.01
-47.9738 -38.4936 | -3.28186 0.66065 | 1138.42 -46.5346
-47.5675 -38.1989 | -1.95205 -2.29247 | 322.153 -1472.02
-47.193 -37.8657 | -2.12897 -3.88172 | -4383.16 1519.66
-46.8575 -37.4949 | -1.22701 -4.98407 | 2041.39 20.7543
-46.5531 -37.097 | -0.478324 -3.72904 | 3142.27 605.154
-46.2761 -36.6779 | -1.16841 -1.12503 | -3808.38 -1267.84
-46.032 -36.2417 | -3.26957 0.65113 | -3772.78 -3413.28
-45.8155 -35.7953 | -4.5161 1.38245 | -1733.57 -611.056
-45.6123 -35.3439 | -2.33743 1.65869 | 884.902 966.099
-45.4022 -34.8947 | 0.289115 1.47131 | 4061.42 1644.62
-45.1671 -34.455 | -1.13968 1.18381 | 2851.36 3033.96
-44.9013 -34.0295 | -1.70894 0.512839 | -1109.3 -17.3522
-44.6051 -33.6252 | 1.24145 -1.33099 | -814.331 -4082.31
-44.2757 -33.2512 | 3.38393 -3.0757 | -2650.67 -1324.77
-43.9155 -32.91 | 1.65691 -2.25381 | 3256.98 -3102.83
-43.5243 -32.6046 | -0.565145 -1.02568 | -1106.07 573.838
-43.1155 -32.3235 | -2.1508 0.01392 | -4849.56 5590.26
-42.6983 -32.056 | -2.76814 0.289483 | 1072.68 2167.44
-42.2644 -31.8136 | -2.53346 0.473453 | 1780.44 -794.958
-41.8084 -31.6141 | -2.5122 2.11749 | 619.2 -2681.96
-41.3321 -31.4697 | -1.58843 2.56357 | 1560.27 -493.182
-40.841 -31.3801 | 0.00424069 2.30536 | 1484.94 4861.27
-40.3417 -31.34 | 0.993539 2.85365 | 2110.27 -3305.21
-39.8394 -31.3613 | 1.12843 1.87118 | 378.336 -2972.3
-39.3422 -31.4423 | 1.24216 0.05962 | 1342.9 4153.19
-38.854 -31.5701 | 1.89125 -0.759471 | 3259.59 -2279.31
-38.3795 -31.7502 | 2.47526 -0.0495706 | 91.9366 -6014.69
-37.927 -31.9837 | 2.27602 0.988707 | -4919.14 320.94
-37.4987 -32.2529 | 2.25561 1.5669 | -3434.71 7928.11
-37.0872 -32.5379 | 1.48734 1.443 | -750.152 243.579
-36.6887 -32.8389 | 1.04669 3.60189 | 1456.62 -4884.91
-36.299 -33.1554 | 0.551502 5.19943 | 2069.35 4511.71
-35.9116 -33.4738 | 0.421731 4.44372 | -2107.11 -403.009
-35.5293 -33.7968 | 2.32268 3.13727 | 159.814 -2284.28
-35.1499 -34.1232 | 2.14635 0.761242 | -2397.29 5611.41
-34.7711 -34.443 | -1.51266 -2.4837 | -6277.64 6434
-34.3959 -34.7564 | -3.89895 -4.83817 | -3218.5 -3162.57
-34.0236 -35.0716 | -3.36954 -5.07058 | 2813.6 -4268.91
-33.6433 -35.3819 | -2.72551 -4.94715 | -1383.72 1329.14
-33.2481 -35.6706 | -2.00795 -4.30551 | -2376.51 2448.14
-32.832 -35.9247 | -1.97405 -3.3035 | 5728.05 57.9174
-32.3899 -36.1394 | -1.76315 -1.3594 | 4756.57 -2547.21
-31.9282 -36.3209 | -0.439168 2.15069 | -625.399 -3587.66
-31.4554 -36.4758 | 0.997681 3.54918 | 121.751 -1369.05
-30.9729 -36.5999 | 1.66979 2.6338 | 2375.63 4335.98
-30.4806 -36.6849 | -0.316215 0.442292 | 1870.47 -1114.59
-29.9831 -36.7425 | -2.78038 -3.09405 | -2548.98 -2247.66
-29.4857 -36.7814 | -3.22456 -3.72975 | -4401.78 2947.4
-28.991 -36.8018 | -1.97826 0.0303749 | -2274.79 -6223.46
-28.498 -36.816 | -0.0345072 1.65412 | 871.935 285.183
-28.0042 -36.8112 | 0.513048 1.20199 | 1649.36 2752.71
-27.5101 -36.7774 | 0.0937336 1.97297 | 843.201 359.972
-27.0173 -36.7173 | -0.552381 2.18884 | 2088.57 4002.09
-26.5254 -36.6356 | -1.71131 2.88596 | 3523.94 -1645.01
-26.0319 -36.5527 | -1.99433 3.05459 | -4712.13 -2602.75
-25.5404 -36.4817 | -1.3292 1.49183 | -4620.4 107.475
-25.0505 -36.4278 | -0.215279 0.742056 | 649.32 -195.185
-24.5586 -36.3982 | 1.00068 0.806401 | 1409.92 -2801.31
-24.0642 -36.3979 | 0.940068 -1.89507 | 2477.41 -691.656
-23.5675 -36.4191 | 0.935834 -3.42846 | 4024.23 3257.75
-23.0678 -36.4509 | 2.1918 -3.17495 | 2263.16 -2546.97
-22.5669 -36.4963 | 3.73845 -1.04698 | -404.971 2782.47
-22.0667 -36.5487 | 3.5238 0.504841 | 581.563 4556.76
-21.5676 -36.6124 | 1.65906 0.367981 | 2298.65 -2732.67
-21.0725 -36.7102 | 0.889815 0.6582 | -1270.3 -3451.56
-20.5895 -36.8552 | 0.934458 0.740411 | -3684.78 -3572.38
-20.1245 -37.0467 | 0.369205 0.134363 | -392.305 830.987
-19.674 -37.2688 | -1.75461 -1.33126 | -374.325 1294.95
-19.2338 -37.5085 | -3.45751 -1.44379 | -117.316 4020.3
-18.8004 -37.7563 | -2.82721 1.34957 | 238.627 5872.94
-18.3757 -38.0147 | -1.72335 4.03125 | -146.92 -6543.6


-7.63145 6.81752 | -3.34609 4.23438 | 4892.36 4889.51
-7.23135 7.12781 | -1.76873 2.88002 | -553.809 -2693.74
-6.82989 7.43283 | -1.10585 0.622951 | -3022.26 -3967.48
-6.42833 7.73018 | -0.623948 -1.9632 | -6017.62 -2741.28
-6.03036 8.02263 | -1.6058 -2.4995 | -3931.58 -3115.39
-5.63428 8.31057 | -2.04802 -1.71186 | 1357.28 391.685
-5.23625 8.59727 | -2.01589 -1.24154 | 1920.93 6765.84
-4.83486 8.88674 | -2.81482 -2.53381 | 2719.37 2909.36
-4.42267 9.16608 | -3.89232 -2.99489 | -2255.48 -1713.12
-3.99516 9.41769 | -4.96645 -1.06721 | -2458.51 -778.209
-3.54775 9.62718 | -3.92347 -0.83998 | 4558.84 -4858.01
-3.0764 9.7807 | -1.99359 -2.92731 | 2974.88 -2284.67
-2.59046 9.88923 | -2.25278 -1.48856 | -1714.7 6076.02
-2.1008 9.97807 | -2.41597 1.31948 | -3201.23 1763.75
-1.61043 10.0498 | -1.75172 1.92549 | -517.046 1219.99
-1.11809 10.0997 | -0.919841 1.47267 | -817.672 1104.47
-0.62449 10.119 | 0.0348012 1.11283 | -1928.06 -4875.14
-0.132148 10.0963 | 0.636303 0.192601 | 2850.84 95.4327
0.359779 10.0424 | 1.60992 0.665032 | 2405.63 4098.18
0.850473 9.96918 | 1.77268 -1.30459 | -2566.55 -135.95
1.33521 9.87272 | 0.320544 -2.24611 | -2791.43 1071.99
1.81213 9.75265 | -0.459905 -0.697408 | -578.856 2085.45
2.28152 9.60811 | -0.852525 -1.01142 | 3759.31 -4515.28
2.74402 9.43246 | -0.166242 -0.368128 | 2818.07 -828.927
3.19991 9.23425 | 1.03168 1.36249 | -1146.51 2746.9
3.64821 9.02259 | 0.951457 0.528009 | -1978.55 241.851
4.08832 8.79818 | 0.91701 -1.07718 | -3207.33 -2136.55
4.5219 8.56424 | -0.0956854 -2.15421 | -894.475 -4835.66
4.95899 8.33552 | -1.53352 -2.88247 | 4440.96 5949.99
5.4146 8.14485 | -1.34666 -3.08239 | 716.04 7645.41
5.88557 7.99872 | -0.527838 -1.83984 | -2104.62 -5152.41
6.36196 7.87141 | 0.28199 1.32672 | 100.932 -4866.43
6.84278 7.75619 | 0.493712 4.33422 | 3960.99 2003.72
7.33131 7.66375 | 0.224669 4.45697 | 1568.5 -597.363
7.82498 7.59336 | 0.0646603 1.81411 | -1506.19 -1994.8
8.32064 7.54466 | -0.596031 1.18674 | 144.337 1453.27
8.81815 7.52466 | -1.38837 0.931666 | -705.955 -634.722
9.31563 7.5336 | -1.18781 -0.635532 | 738.99 -3020.99
9.81248 7.57314 | -0.672154 -1.39023 | 4456.68 2947.88
10.3074 7.65616 | -0.270585 -1.05929 | 772.085 3186.85
10.7941 7.78457 | -0.744919 0.507422 | -215.96 -3725.01
11.2689 7.94854 | -1.30509 2.1351 | -1594.01 -1485.42
11.7264 8.15197 | -0.184174 1.20651 | -2708.34 4814.28
12.1599 8.40149 | 1.81768 -0.846714 | 571.889 189.694
12.5732 8.68351 | 2.77124 -1.64445 | -686.536 -3390.55
12.9702 8.98444 | 1.63021 -0.992581 | -3773.97 -1703.86
13.3519 9.29911 | 0.590365 -0.208996 | -951.293 -3381.14
13.7249 9.62036 | 1.69285 0.0549521 | 1946.04 -1171.89
14.0929 9.94805 | 2.70049 -0.0653083 | 2235.9 2622.47
14.4532 10.2873 | 0.924523 0.79247 | -39.8793 -1753.34
14.8014 10.6379 | -2.44708 1.52954 | -2286.36 -380.701
15.1318 11.0039 | -3.79316 0.473442 | 1719.22 4124.21
15.4464 11.3877 | -1.41767 -1.17864 | -29.7121 4540.5
15.7496 11.7843 | 0.24748 -1.34446 | -2613.54 838.678
16.0537 12.18 | 0.551294 -1.64114 | 3765.54 -4620.09
16.38 12.5565 | 0.810049 -2.93227 | 1512.05 -9.45617
16.7315 12.9104 | 0.914439 -3.20921 | 1041.62 -498.466
17.1059 13.241 | 1.43607 -1.85476 | 1780.5 -1763.81
17.4981 13.5511 | 1.35347 0.053607 | -904.43 4327.62
17.8979 13.8536 | 1.01194 0.372955 | -1622.21 1875.73
18.3036 14.1478 | 1.39781 -0.810066 | -3035.19 741.091
18.7187 14.4257 | 1.06256 -1.0594 | -115.824 -2557.65
19.1519 14.6721 | 0.758943 -0.154371 | 3115.58 -3310.7
19.6063 14.8793 | 1.79065 -0.160225 | 1060.77 4092.34
20.0755 15.0554 | 1.97109 0.291821 | -2194.76 1702.46
20.5555 15.1959 | 1.56874 0.491194 | -1148.44 -1611.43
21.0461 15.2888 | 1.33873 -1.78353 | 4577.26 -3153.82
21.5473 15.3284 | 0.921 -5.06039 | 6261.31 -311.475
22.0552 15.3233 | -0.00905386 -6.85516 | 1969.75 4372.12
22.563 15.2836 | -1.10351 -5.93037 | -5220.56 -2847.3
23.0615 15.2004 | -1.5275 -2.90818 | -6348.47 -3733.38
23.5468 15.0766 | -1.35432 -1.61932 | -1298.34 4392.42
24.0239 14.9329 | -0.283274 0.00598395 | -1623.18 861.929
24.4947 14.775 | 1.16909 2.22709 | -976.915 -2095.46
24.9618 14.6075 | 0.623337 1.07173 | 994.153 452.309
25.4305 14.4443 | -0.152565 -1.37356 | -650.665 3072.24
25.9033 14.297 | 0.11443 -2.88748 | -633.523 1943.63
26.3798 14.1662 | 0.0754746 -2.86263 | -1344.29 -2989.63
26.8585 14.045 | -0.165468 -1.9313 | -252.042 225.005
27.3408 13.9386 | 0.276699 -1.23553 | 2619.88 2184.46
27.8291 13.8503 | 1.15797 -1.07754 | 5665.45 -888.965
28.3244 13.772 | 1.78331 -0.345057 | 6688.59 -2301.46
28.8261 13.6955 | 2.06206 0.0271145 | 3188.14 -3050.06
29.3311 13.6178 | 2.57597 -0.193406 | 1220.65 464.648
29.8381 13.5453 | 3.02682 -1.31476 | -948.319 1328.09
30.3452 13.4814 | 3.19403 -3.18155 | -3862.94 -1257.43
30.8497 13.4251 | 3.72105 -3.705 | -5940.91 -1933.91
31.3506 13.3814 | 2.82709 -4.97723 | -2665.15 1928.75
31.8505 13.3653 | 1.12397 -4.27128 | 740.964 5331.65
32.3503 13.3847 | 0.654819 -2.69253 | -808.78 -3820.37
32.8479 13.4257 | 0.798505 -3.39918 | -950.374 -5368.39
33.3421 13.4889 | 0.544124 -2.27381 | 1755.35 2386.19
33.8301 13.5949 | -0.862696 2.85349 | 2428.2 1423.76
34.305 13.754 | -1.88105 5.56853 | -2562.88 2047.26
34.7543 13.9711 | -1.91864 4.24717 | -6961.9 1151.93
35.1708 14.2389 | -1.42251 1.03678 | 1392 -5382.12
35.5644 14.5371 | 0.23429 -0.684812 | 2465.75 472.796
35.9375 14.8631 | -0.216124 2.03985 | 488.949 4061.95
36.2896 15.2156 | -3.10696 3.75224 | 1363.62 1637.6
36.6278 15.5841 | -3.73639 1.0691 | 1141.98 -2011.95


9.71344 6.35279 | 0.657388 0.617561 | -21.608 -491.092
10.2089 6.28398 | 0.386984 1.68426 | 940.506 1405.65
10.7087 6.25229 | 0.49176 -0.333588 | 778.483 1167.7
11.2102 6.25538 | 0.590117 -1.57684 | -198.607 -1726.22
11.7108 6.2857 | 0.211482 -1.467 | 34.7959 563.398
12.209 6.34223 | -0.174495 -0.885151 | -582.645 994.39
12.7034 6.42126 | 0.209297 -0.422079 | -2045.15 -2661.18
13.1933 6.51436 | 0.96183 0.37688 | -2666.36 -380.489
13.6784 6.62171 | 1.35606 -0.476427 | 2382.02 1503.58
14.1622 6.74304 | 1.55223 0.011773 | 4881.88 -2434.53
14.6464 6.87345 | 0.922653 2.04042 | -2996.01 -920.958
15.1238 7.01976 | 0.385708 2.51776 | -5310.36 763.35
15.5898 7.18914 | 0.24433 1.72459 | 1948.95 64.8443
16.0483 7.38058 | -0.826454 1.91777 | 2763.31 2697.22
16.4996 7.5937 | -1.60392 2.50958 | -2546.9 992.072
16.9424 7.82058 | -2.62371 2.37427 | -4073.46 -6464.8
17.3802 8.04627 | -3.11084 1.40695 | -2183.55 -402.926
17.8157 8.27272 | -3.16034 1.96043 | 1407.21 6027.09
18.2539 8.50016 | -3.18176 2.07741 | 4301.32 -24.4208
18.7043 8.70993 | -2.45618 1.9552 | 3999.42 -5390.48
19.1693 8.88949 | -1.12458 0.479415 | -2104.9 2224.65
19.6405 9.05108 | -1.1222 2.58876 | -982.031 4283.29
20.1172 9.19834 | -0.388032 5.29387 | 3807.51 84.9136
20.6042 9.3188 | 0.310025 3.2471 | 2477.69 -1889.23
21.1008 9.40264 | 0.576536 0.698238 | 912.724 -2530.52
21.603 9.44888 | 1.34468 -0.42153 | -588.543 296.102
22.1065 9.46669 | 2.04764 -1.16401 | -2933.58 3270.77
22.608 9.4639 | 1.97167 0.209075 | -1254.68 1584.75
