-75.8774 -32.8582 | -1.05866 -7.58739 | 7056.6 -439.74
38.3295 54.3113 | -0.204018 0.0192789 | -2362.1 -1297.25
38.8328 54.2816 | 0.505396 -0.123682 | -177.803 519.629
39.3365 54.2766 | 1.19779 0.261264 | -239.634 6071.21
39.8393 54.3024 | 1.32045 1.15078 | -1289.51 -897.206
40.3398 54.3412 | 0.340846 2.59843 | -1571.82 -10121.2
40.8387 54.3782 | -0.876062 1.37227 | -842.452 1417.3
41.3346 54.4383 | -1.16399 -0.933078 | 278.254 6801.57
41.8249 54.5396 | -0.855553 -0.851942 | 2844.59 -3158.74
42.3091 54.6732 | -1.17374 1.83403 | -72.2062 -472.86
42.7815 54.8437 | -1.52867 3.9974 | -1866.45 3421.86
43.2363 55.0573 | -1.49495 4.9424 | 1989.56 1840.89
43.6751 55.3067 | -1.54797 5.37748 | 1898.81 2569.83
44.1007 55.5824 | -1.80895 4.65644 | 744.077 -51.0283
44.5183 55.8713 | -1.7444 2.63581 | 2595.26 -5999.58
44.9331 56.1629 | -1.08605 1.79973 | -765.683 165.691
45.3375 56.4681 | -0.369833 1.57053 | -1149.13 3144.94
45.7243 56.7963 | -1.47891 1.49192 | -1181.01 2261.97
46.0919 57.1462 | -3.45338 1.96567 | -4025.81 578.737
46.4435 57.5092 | -3.52571 2.47338 | 345.062 -5835.25
46.7929 57.8696 | -1.72992 2.03026 | -261.071 -2568.42
47.1438 58.2258 | -0.317329 0.540191 | -1887.68 1658.81
47.4955 58.5805 | -1.47944 0.795056 | 1467.73 -2601.16
47.8531 58.928 | -2.91806 2.20484 | -3283.91 774.779
48.2132 59.2709 | -2.94234 2.26062 | -88.3093 -962.933
48.5815 59.6043 | -2.99579 1.48797 | 3562.07 -675.602
48.9622 59.9261 | -3.01355 -0.00553326 | -2375.39 5727.44
49.3497 60.2417 | -3.18609 -0.786979 | -1604.02 -768.945
49.7514 60.5366 | -4.1392 0.787818 | 198.936 -3802.78
50.1751 60.7958 | -3.67817 1.10373 | -30.855 1504.24
50.6204 61.0162 | -1.58288 0.171538 | 138.887 112.975
51.0858 61.1899 | 0.859661 -0.0581088 | -427.807 -4339.4
51.5666 61.31 | 2.27019 -1.25265 | -1831.23 1590.64
52.0554 61.3885 | 1.76937 -2.18171 | 1593.97 1920.25
52.5503 61.4327 | 0.289465 -2.21527 | 3952.35 370.766
53.0502 61.4449 | -0.00755901 -2.66236 | 1915.4 811.599
53.552 61.4279 | 1.00857 -2.26651 | 483.005 -8.23927
54.0526 61.3817 | 1.45082 -1.2886 | 467.052 273.352
54.55 61.3064 | 1.58218 -1.8846 | -353.961 1108.68
55.0414 61.2011 | 2.34011 -1.66657 | -2045.72 -3698.87
55.5228 61.0608 | 3.48372 2.51448 | -2764.02 -2243
55.9948 60.8967 | 3.28348 2.92765 | 1823.35 8351.23
56.4648 60.7304 | 1.88645 -1.07753 | 29.1764 3486.31
56.929 60.5522 | 2.25068 -1.65405 | -4603.46 -4893.31
57.3773 60.3413 | 3.67882 -0.20968 | -16.5077 -1094.78
57.8113 60.1008 | 2.6774 -0.885392 | 4610.07 -2321.31
58.237 59.8375 | 0.251095 -3.07419 | 2773.12 -4276.23
58.6576 59.559 | -0.578668 -3.29413 | 1179.77 1516.12
59.0792 59.2811 | -0.436112 -2.07318 | -2361.39 -503.934
59.5051 59.0122 | 0.147576 -0.310473 | -945.248 -1051.29
59.9435 58.7661 | -0.37474 -0.360559 | 3417.48 7919.37
60.4029 58.5639 | -1.29061 -1.9846 | -1852.07 3347.74
60.8738 58.3972 | -0.897491 -1.1649 | -7084.95 -4823.6
61.346 58.2476 | -0.124666 -0.227958 | -3300.49 1587.09
61.8213 58.1203 | 1.23545 -0.407202 | 144.485 2714.64
62.3014 58.0168 | 2.58858 0.616727 | -1024.97 -2619.08
62.7839 57.9262 | 2.43749 0.0129221 | 1003.14 -2817.2
63.2701 57.8474 | 0.951408 -1.14103 | 4675.89 -224.781
63.7627 57.788 | -0.560816 -0.309251 | 1522.86 -657.625
64.2594 57.7535 | -0.576374 -0.297388 | 59.294 -303.332
64.7581 57.7498 | 0.619222 -1.18309 | 2393.85 651.142
65.2581 57.783 | 1.33866 -1.18699 | 5254.34 1859.74
65.7585 57.8564 | 1.55066 -2.83177 | 4375.56 358.06
66.2556 57.9679 | 1.59909 -3.30563 | -142.758 -215.294
66.7429 58.1182 | 1.50935 -1.35906 | -635.095 362.031
67.2147 58.3107 | 1.68888 -0.982357 | -264.326 3307.08
67.6657 58.5494 | 2.24587 -0.87547 | -274.469 2999.61
68.0936 58.8294 | 2.58841 0.417361 | -234.875 -1325.37
68.4994 59.1387 | 1.62163 0.835313 | -5990.23 -649.19
68.8818 59.4713 | -0.787014 1.37003 | -2714.73 -6024.86


-29.5338 62.0737 | 3.58355 5.70506 | 255.848 1498.17
-29.2271 61.6805 | 1.15658 1.53731 | -2292.55 255.263
-28.8973 61.3082 | -0.267486 -1.60173 | -1991.27 354.692
-28.5442 60.9602 | 0.707776 -1.22007 | -994.645 -480.683
-28.1652 60.6418 | 2.21303 0.150913 | -1536.14 -460.331
-27.7585 60.3616 | 1.74815 -0.346119 | -362.735 893.73
-27.3227 60.1309 | 1.19028 -0.636153 | 2434.14 2973.33
-26.8604 59.9563 | 1.30608 -0.540099 | 2930.46 101.243
-26.3807 59.8263 | 1.51885 2.04928 | 1308.02 -4046.79
-25.8922 59.7223 | 1.52739 4.81823 | 1666.26 55.7098
-25.3979 59.6383 | 1.25811 4.01573 | 3160.61 -1786.78
-24.8989 59.5658 | 0.942101 2.43583 | 1685.9 -171.398
-24.3972 59.5015 | 1.04483 4.00289 | -196.774 805.358
-23.8946 59.4418 | 0.767063 4.59664 | 1222.4 -3344.85
-23.3913 59.3794 | 0.386215 2.17871 | -622.742 -89.5676
-22.8882 59.3197 | 0.328269 0.821127 | -2247.85 4083.93
-22.3864 59.2687 | 0.390815 0.824033 | -2235.66 1.62813
-21.887 59.2173 | 1.17735 1.40229 | -2745.81 -2334.64
-21.3906 59.1574 | 2.46609 2.68909 | -477.05 584.811
-20.8957 59.0912 | 2.91382 1.17108 | 628.263 2344.5
-20.4013 59.0191 | 2.29034 -0.806686 | 759.3 -986.844
-19.9087 58.9323 | 1.56552 -0.628025 | 153.727 -3025.53
-19.4191 58.8258 | 1.57785 0.444707 | 144.349 -49.612
-18.9321 58.7062 | 1.71062 1.03437 | 2942.8 2452.25
-18.4449 58.5801 | 1.29127 0.218141 | 2301.01 197.398
-17.9589 58.4428 | 0.710075 -1.58992 | -846.437 -1676.56
-17.4788 58.2871 | 1.01946 -1.29857 | -2342.56 2204.08
-17.0074 58.1132 | 2.45415 -0.160913 | -1191.77 4077.18
-16.5475 57.9158 | 3.58937 -0.372644 | 2037.34 -2617.06
-16.1061 57.6772 | 3.71969 -1.0307 | -1743.29 -3714.05
-15.6954 57.3892 | 2.80232 -1.31124 | -4951.74 826.648
-15.3214 57.0595 | 1.81221 -1.00005 | -634.141 1999.17
-14.9781 56.7003 | 1.29763 -0.676987 | 2047.48 2717.98
-14.6594 56.3201 | -0.653897 -1.42017 | -2857.4 -701.593
-14.3683 55.92 | -2.62964 -2.08297 | -1167.81 1357.85
-14.0972 55.5078 | -2.38287 -1.99986 | 3245.74 3639.35
-13.8349 55.091 | -1.34806 -1.65795 | -973.035 -2934.05
-13.5846 54.6649 | 0.157114 -0.532432 | 769.63 -2679.99
-13.3408 54.232 | 1.10393 0.740968 | 3554.28 -2839.47
-13.0954 53.7959 | 1.05534 1.85444 | -123.159 -2874.95
-12.847 53.3589 | 0.810581 2.13153 | 826.253 1099.77
-12.5888 52.9275 | 1.5139 1.67775 | 2416.07 354.758
-12.3173 52.5036 | 3.41035 1.45251 | 354.127 1152.5
-12.037 52.086 | 4.5201 1.62646 | -2072.87 174.524
-11.755 51.6712 | 2.63605 1.32679 | -4645.38 -1374.19
-11.4729 51.2584 | 0.0744359 1.50947 | -561.855 3419.34
-11.1775 50.8578 | -0.178696 3.10119 | 2715.13 1337.15
-10.8601 50.4742 | 0.74591 4.43824 | -1291.25 -2570.13
-10.523 50.1066 | 1.25273 4.97854 | 385.437 -352.751
-10.1624 49.7613 | 0.373404 5.00193 | 404.309 -1565.75
-9.77561 49.4446 | -0.395488 4.91964 | -1573.6 1564.46
-9.36123 49.1676 | 0.214002 5.22228 | 1583.87 1154.19
-8.9182 48.9381 | 0.601868 4.06696 | 1272.51 -1530.97
-8.45156 48.7579 | 1.35666 2.88522 | 422.117 894.926
-7.96737 48.6311 | 1.91764 1.82245 | -340.659 792.546
-7.47268 48.5571 | 1.52545 0.705936 | -1778.74 -821.551
-6.97408 48.5312 | 0.978249 1.90514 | 1961.29 1354.45
-6.47402 48.5513 | 1.00764 2.90824 | -453.349 2334.29
-5.97715 48.6086 | 1.66253 3.05545 | -3143.3 -3986.28
-5.48542 48.6847 | 1.62909 4.03829 | -319.664 -1024.58
-4.99698 48.7749 | 0.892696 4.04955 | -856.165 -1323.12
-4.51173 48.8773 | 0.284407 3.46316 | 1153.34 -373.485
-4.02912 48.9942 | 0.166689 2.75221 | 165.571 2720.14
-3.55065 49.1293 | 0.25547 1.87355 | -492.451 -1628.54
-3.0759 49.275 | -0.745353 3.42728 | -116.032 1449.2
-2.6041 49.4294 | -1.375 4.16364 | -2577.9 631.454
-2.13438 49.5841 | -0.463087 1.92433 | -1433.08 -3235.81
-1.66257 49.7261 | 0.756305 0.486658 | 388.977 -931.681
-1.18637 49.8532 | 1.67135 1.38138 | 2008.35 3325.38
-0.704795 49.9684 | 2.00245 3.34071 | 3295.21 -105.556
-0.216592 50.0641 | 2.1961 3.3193 | -1973.88 -2357.66
0.274632 50.1357 | 2.65851 -0.0689827 | -206.734 1837
0.768642 50.1886 | 2.84246 -1.09718 | 4268.68 1551.56
1.26757 50.2214 | 2.48946 1.08982 | 1243.59 1441.82
1.76866 50.2284 | 1.67906 3.2902 | -1621.87 -1417.9
2.26752 50.1988 | 0.862554 3.05078 | -4208.68 -3072.02
2.75959 50.1287 | 0.171444 1.18201 | 664.938 -302.073
3.24675 50.0283 | 0.0339881 0.577521 | 2828.77 1998.79
3.73136 49.9099 | -0.111797 0.305991 | -900.153 1432.54
4.21155 49.7769 | -0.351718 -0.286881 | 847.005 2427.96
4.687 49.6287 | -0.266512 -0.678224 | -2622.19 -3026.72
5.15265 49.4561 | -0.812912 -1.64211 | -2909.75 -1137.47
5.6086 49.2652 | -1.10043 -0.981655 | 151.638 7647.31
6.05992 49.071 | -0.280449 1.54247 | -4943.5 1975.2
6.5006 48.863 | 0.142611 2.34631 | -2275.37 -4653.03
6.92915 48.6319 | 0.520064 1.47009 | 3415.63 2983.66
7.35326 48.3901 | 1.99288 1.11064 | 2977.73 1305.35
7.77288 48.1366 | 2.63027 0.119547 | 1766.93 -5517.38
8.18362 47.862 | 0.967229 -1.7696 | 3864.03 1238.27
8.58762 47.5729 | -1.29503 -2.6867 | 2845.82 -3257.14
8.98146 47.2649 | -2.4147 -2.95221 | -3627.28 -4330.23
9.36104 46.9394 | -1.42602 -1.97541 | -845.413 5198.21
9.73745 46.6146 | -0.193507 -1.10001 | -122.195 2627.2
10.1164 46.2957 | -0.1482 -1.85722 | -3633.69 -2361.3
10.4983 45.9816 | -0.603352 -2.84706 | 2596.81 -1656.05
10.8949 45.683 | -1.2507 -3.91206 | 2847.53 1470.54
11.3125 45.4123 | -0.813498 -3.21655 | -593.218 1451.21
11.7482 45.1725 | -0.0864242 -1.20849 | 1184 -2004.68
12.1998 44.9609 | -0.218029 -0.573666 | -230.091 224.324
12.6643 44.7792 | 0.306349 1.83712 | 801.645 -1261.5


11.6372 -24.0049 | -4.88568 -0.447961 | -6246.25 1317.55
12.0402 -24.2895 | -3.88898 -1.7569 | -2524.41 4346.37
12.4502 -24.5586 | -3.63568 -3.9547 | 546.674 -865.618
12.8721 -24.8098 | -1.34802 -1.12001 | 4979.38 261.613
13.3096 -25.0397 | 0.327539 3.01779 | -36.9445 -1496.48
13.7562 -25.2536 | -0.450148 1.45581 | -3006 -3182.38
14.2087 -25.4535 | -0.340651 -0.909887 | 3436.91 796.179
14.6735 -25.629 | 1.39566 -0.385097 | 3454.54 1212.25
15.1501 -25.7768 | 2.42256 -0.391812 | -2971.79 -1290.02
15.6312 -25.9021 | 2.19252 -2.29661 | -3984.55 -2129.37
16.115 -26.0048 | 1.74117 -3.59278 | 972.656 1765.52
16.6049 -26.0746 | 1.27778 -2.59329 | 2207.36 868.366
17.0996 -26.1102 | 0.741773 0.431604 | -2094.73 -3238.85
17.594 -26.1165 | 0.772658 1.93739 | -3503.45 -3114.04
18.0847 -26.0872 | 0.953009 1.93372 | 305.553 2753.26
18.5696 -26.0066 | 1.40002 0.47398 | 1289.52 2518.98
19.0443 -25.8744 | 2.526 -0.864256 | -572.506 -638.813
19.5063 -25.7033 | 2.65512 0.576369 | -123.987 -895.804
19.9575 -25.5062 | 1.06006 3.17443 | 1648.36 -3113.77
20.402 -25.2942 | -0.269305 2.54218 | -122.257 -73.8129
20.8387 -25.067 | -0.409096 0.953411 | -2384.91 1086.85
21.2663 -24.8258 | 0.420212 0.48131 | -1011.73 372.166
21.6906 -24.5794 | 1.15789 0.153326 | 2324.94 -505.003
22.1201 -24.3395 | 1.69774 -0.422012 | 3294.84 -781.97
22.5593 -24.1121 | 1.77135 -0.254516 | 3396.33 2789.4
23.0078 -23.895 | 1.65833 0.445308 | 2656.24 -464.019
23.4642 -23.6906 | 1.27392 0.970316 | -2625.57 -404.239
23.9231 -23.4962 | 0.763706 0.818893 | -2702.67 -124.171
24.3829 -23.3099 | 1.62313 0.301561 | -880.478 -1233.38
24.8445 -23.1328 | 2.93099 -0.446932 | -3220.28 -1347.3
25.3052 -22.9625 | 3.40541 -2.50135 | -4383.99 1316.53
25.7639 -22.7953 | 2.71945 -4.93891 | -181.78 916.161
26.2257 -22.636 | 1.31098 -5.42131 | 3982.01 2944.71
26.6965 -22.4924 | 0.374251 -3.00236 | 3788.48 1707.12
27.1783 -22.3781 | 0.216204 -1.67216 | -1326.99 -982.511
27.6675 -22.3086 | -0.258134 -2.00451 | -3522.92 -1445.41
28.1587 -22.2933 | -0.558015 -2.733 | -383.5 -2585.5
28.6488 -22.3329 | -0.597637 -2.07903 | 4925.37 66.7754
29.1387 -22.4134 | -0.352389 -1.64559 | 8659.88 2088.21
29.6303 -22.5211 | -0.384775 -2.16639 | 4040.88 -1572.94
30.1191 -22.6555 | -0.0123134 -1.6641 | -3075.24 481.453
30.5985 -22.8129 | 1.29877 -2.24818 | -4940.59 5595.4
31.066 -22.9888 | 2.19566 -3.59323 | -2247.86 1026.19
31.519 -23.1942 | 2.16235 -3.40827 | 2763.6 -5731.91
31.9557 -23.44 | 2.40084 -1.47207 | 3748.27 -3814.52
32.3762 -23.7205 | 2.38583 -0.169211 | 2223.17 1129.9
32.7821 -24.0247 | 1.39366 -1.40848 | -709.397 -1955.41
33.1712 -24.3509 | 1.84484 -0.755403 | -2566.25 -2581.4
33.5462 -24.6928 | 1.90634 -0.238303 | -997.441 3395.04
33.9185 -25.0337 | 1.03301 -1.76873 | -170.746 5459.93
34.2966 -25.3639 | 0.719825 -1.82891 | 1061.41 -474.796
34.6812 -25.688 | -0.41127 -1.51109 | 3279.26 -3808.67
35.0717 -26.0105 | -1.58926 -1.60183 | -527.452 -1110.63
35.465 -26.3298 | -1.16192 -0.200697 | -4222.19 2480.82
35.8605 -26.6399 | -0.241818 1.45485 | -2249.59 5480.06
36.2618 -26.9351 | 1.16555 2.8765 | -3060.08 145.927
36.667 -27.2209 | 1.61433 1.83795 | -1661.24 -5080.79
37.0789 -27.4985 | -0.401011 -1.84756 | 3284.18 856.674
37.5088 -27.7507 | -1.82969 -4.28094 | 719.986 -25.4488
37.9585 -27.9672 | -1.24705 -4.03784 | 804.865 1391.13
38.427 -28.1394 | 0.294934 -1.42025 | -192.98 3238.34
38.9093 -28.2653 | 1.34711 1.34884 | -1344.93 -2324.76
39.3989 -28.3566 | 1.3077 1.90971 | 1384.24 -2056.31
39.8942 -28.4167 | 0.83459 0.942216 | -1248.04 1001.67
40.3909 -28.4426 | 0.966683 -0.0878525 | -5734.76 -2096.73
40.8837 -28.4363 | 1.60704 -0.806741 | -3522.52 -1213.13
41.3719 -28.3932 | 1.81739 -1.60371 | 3642.22 3953.15
41.8575 -28.3072 | 1.23608 -1.26942 | 5542.57 1378.08
42.3409 -28.1895 | 1.05925 -0.274019 | -716.131 -465.449
42.8201 -28.0548 | 1.82294 -1.49715 | -875.299 -1032.1
43.2976 -27.9164 | 1.42804 -1.65356 | 3633.14 -290.287
43.7791 -27.7843 | 0.443886 -0.734185 | -309.186 450.377
44.2635 -27.6652 | 0.653889 -0.527008 | -3917.2 -3287.5
44.7495 -27.5682 | 1.21322 -0.388689 | -963.786 -7453.65
45.238 -27.4922 | 1.48116 0.115156 | 3152.48 4659.8
45.7282 -27.4064 | 1.65337 0.229396 | 5068.44 11543.5
46.2195 -27.2969 | 1.9787 -0.273082 | 2266.82 -4586.53
46.7132 -27.1913 | 1.46614 0.496443 | -2239.31 -2761.26
47.2076 -27.0979 | -0.0545735 1.87725 | -1361.63 3084.23
47.7031 -27.0151 | -1.07659 2.39588 | 549.338 -3560.94
48.2018 -26.9547 | -1.04923 2.47002 | 633.022 14.1598
48.703 -26.9142 | -0.360052 0.150448 | 145.915 3797.67
49.2056 -26.891 | 0.199131 -2.97352 | 597.216 -1480.71
49.7089 -26.8976 | -0.118756 -3.74707 | -1584.39 -1569.6
50.2089 -26.9407 | -0.8147 -2.63403 | -3954.72 -462.544
50.7013 -27.0201 | -0.997512 -0.169341 | -234.038 2567.25
51.1859 -27.1319 | -1.76583 0.576254 | -1834.28 3536.2
51.6578 -27.2799 | -3.6696 -0.411267 | -5199.45 -446.58
52.1079 -27.4763 | -4.0759 -0.366246 | 1781.38 -2402.05
52.535 -27.7232 | -2.78774 -1.29167 | 5697.7 -3277.19
52.941 -28.0134 | -1.00002 -2.0571 | 3224.56 -4493.97
53.3263 -28.3378 | 0.853302 -0.801372 | 645.371 876.229
53.6953 -28.6812 | 0.0427319 -1.7581 | -1130.72 4763.65
54.052 -29.0339 | -0.317306 -2.81469 | 1097.18 -1939.45
54.3985 -29.3985 | 0.903706 -1.69532 | 611.841 -3333.91
54.7361 -29.7739 | -0.408708 -1.19837 | -36.4382 1623.43
55.0696 -30.1517 | -1.4162 -0.51042 | -603.795 4518.97
55.4013 -30.5269 | -0.304098 1.01002 | -1874.08 2435.08
55.7283 -30.903 | 0.388401 2.58155 | -1438.43 -3023.77
56.0481 -31.2858 | 2.98691 6.06157 | 1087.78 -384.943


-6.87576 -23.2156 | -3.21094 -3.42165 | 6993.88 1204.09
-6.51196 -22.8665 | -2.59739 -4.65913 | -9462.09 -2045.51
-6.15999 -22.5149 | -2.53511 -3.74208 | -6585.68 -4941.69
-5.81371 -22.1673 | -0.308578 -4.25877 | 664.316 -2788.96
-5.46034 -21.8298 | 0.545544 -4.50227 | -1408.19 1816.66
-5.09674 -21.503 | -1.58934 -1.93533 | 3940.71 263.877
-4.71464 -21.1928 | -2.38126 -0.165905 | 7250.28 2989.75
-4.31339 -20.8969 | -2.49606 0.65874 | 231.787 9070.12
-3.90128 -20.608 | -1.90507 1.08605 | -613.225 344.313
-3.47288 -20.3435 | 0.769746 0.249371 | 2659.91 -8417.33
-3.02193 -20.123 | 2.75492 0.836488 | -3218.61 1547.53
-2.55861 -19.936 | 2.93188 1.29732 | -6337.69 2938.85
-2.08795 -19.7804 | 1.88785 -1.34981 | -331.196 -2027.76
-1.60568 -19.6706 | -0.35341 -0.93943 | 3748.92 -3733.19
-1.11255 -19.6121 | -1.48676 0.343873 | -791.994 3441.57
-0.616266 -19.5914 | -0.781384 -3.44815 | -237.806 -2897.44
-0.119685 -19.6064 | 0.582825 -6.22327 | 1865.43 515.077
0.376921 -19.6422 | 1.73253 -4.7168 | -465.048 7483.72
0.872084 -19.6847 | 1.68293 -4.29264 | -3441.66 -3792.27
1.36251 -19.7491 | 2.26457 -4.27848 | -2118.56 -2893.95
1.84869 -19.8327 | 3.37683 -2.50628 | 2898.27 6842.56
2.3355 -19.9199 | 2.08084 -3.59007 | 1650.33 -4509.15
2.82125 -20.0225 | 0.317675 -0.857273 | -1148.36 -4110.6
3.30508 -20.1352 | -0.137502 2.7292 | 3328.39 7769
3.79266 -20.2358 | -0.638434 -0.241408 | -1143.25 -487.158
4.28048 -20.3344 | -1.17409 -1.96399 | 895.219 -1861.66
4.76874 -20.439 | -2.00926 -0.338978 | 6084.52 -2255.25
5.26069 -20.5513 | -1.95325 -0.275135 | 4610.81 -1619.28
5.75605 -20.6686 | -0.873135 -1.18238 | 2345.65 1948.15
6.25351 -20.7863 | -0.493976 -1.32247 | 449.849 -3882.1
6.75095 -20.9097 | -0.342561 1.02866 | -768.596 -8449.75
7.24964 -21.0308 | -0.580727 3.10554 | -488.365 6119.59
7.75426 -21.1082 | -1.25461 -0.0881529 | -7041.64 9008.96
8.25803 -21.1194 | -0.665912 -1.17897 | -6288.63 694.093
8.75482 -21.073 | -0.0496323 -0.192776 | -388.354 -1543.75
9.24466 -20.9813 | -0.193744 -0.994681 | 1604.91 4092.89
9.72805 -20.8512 | -0.958895 -1.21653 | 5335.6 -6900.45
10.2098 -20.7044 | -1.83985 0.14161 | 4437.28 -2601.35
10.6862 -20.5317 | -1.26842 -0.292222 | -24.0332 8614.44
11.1444 -20.3103 | -0.62596 -0.847728 | -2627.91 774.834
11.5782 -20.0468 | -1.62677 1.17077 | -4130.6 -3757.91
11.9865 -19.7521 | -1.07024 1.55034 | -2383.27 1303.32
12.3721 -19.4291 | -0.685046 0.937769 | 3257.18 4776.55
12.7458 -19.0862 | -2.34647 2.00497 | 5123.51 2169.78
13.1195 -18.7375 | -1.80746 1.43618 | 1399.56 -4766.28
13.4974 -18.395 | -2.30067 1.2563 | -547.161 -3327.46
13.8755 -18.0555 | -2.81033 1.5714 | -1398.72 2652.11
14.2463 -17.7083 | -2.28596 2.23306 | -1707.47 -2376.9
14.6064 -17.3541 | -1.06259 1.68544 | -6667.26 -3039.62
14.9507 -16.9917 | -0.742783 0.217627 | -2005.12 -247.782
15.2861 -16.6225 | -2.76379 -0.776256 | 5117.69 4821.22
15.6247 -16.2498 | -0.867289 -3.32994 | 1774.37 1989.58
15.9711 -15.8818 | 2.3783 -5.31077 | -4220.32 -4850.91
16.3274 -15.5301 | 1.02671 -4.38444 | -3590.53 -3000.86
16.6991 -15.2008 | -2.17932 -2.34413 | 1495.22 -1132.36
17.0933 -14.899 | -2.78631 -1.78743 | 444.434 2311.9
17.5093 -14.6254 | -1.35233 -1.38471 | 1146.46 194.424
17.9472 -14.3864 | -1.17367 0.969852 | 1243.42 300.142
18.4055 -14.1862 | -1.90127 3.61697 | 1704.82 -1757.94
18.8809 -14.0273 | -1.30017 4.47069 | 1870.48 -2897.02
19.3671 -13.9034 | -0.839868 2.6944 | -3852.57 6665.21
19.8545 -13.7947 | -1.78556 0.0245704 | -8211 -2215.26
20.3398 -13.7093 | -2.97732 0.101643 | -3846.21 -801.911
20.826 -13.6501 | -2.42751 -1.19626 | 5946.15 3514.01
21.3193 -13.6171 | -1.70647 -2.47879 | 6801.32 -4550.85
21.819 -13.6209 | -2.42269 -4.27094 | 257.107 101.073
22.3183 -13.6514 | -2.29381 -4.55653 | -3277.6 5462.2
22.8139 -13.6979 | -0.4069 -1.15589 | -1627.32 -2103.05
23.3051 -13.7698 | -0.102885 0.0795456 | 1562.95 2058.1
23.792 -13.8666 | -1.14296 0.232141 | -3134.98 1676.48
24.2689 -13.9947 | -0.369677 2.08128 | -2938.77 -4808.43
24.7321 -14.1629 | 0.92447 0.979455 | 3436.92 1208.78
25.1874 -14.3573 | 1.1007 0.173255 | 4603.05 3422.7
25.6366 -14.571 | 0.526977 1.8553 | 807.272 -4737.52
26.0733 -14.8144 | -0.455394 0.544819 | 77.6801 -3669.48
26.4967 -15.0829 | 0.408663 -0.028685 | -1365.86 3296.57
26.9115 -15.3606 | 1.65825 1.95255 | -3692.64 3728.45
27.3205 -15.6401 | 0.683079 1.69843 | 1067.05 1838.1
27.7292 -15.921 | -0.389943 -0.0312295 | 6437.88 -6335.43
28.1404 -16.2108 | 0.675087 0.631121 | 7058.77 -6463.67
28.556 -16.509 | 0.443639 1.27707 | 3541.57 -3341.71
28.9764 -16.8088 | -0.886109 1.15326 | -233.097 -2146.66
29.4031 -17.1015 | -0.607627 1.10038 | -1925.69 3978.06
29.8409 -17.3709 | -0.992466 -0.678003 | -2591.34 7422.22
30.2915 -17.6073 | -1.45937 -1.0199 | -3265.2 2226.56
30.7502 -17.8183 | -1.09396 -0.697486 | -4168.67 250.524
31.2122 -18.0127 | 0.00672234 -1.456 | -3744.6 -2172.04
31.6767 -18.1952 | 0.707078 -2.04958 | 2505.44 503.092
32.1498 -18.3585 | -0.292318 -1.53071 | 2830.56 -1469.91
32.6323 -18.4994 | -1.65982 0.757309 | -1194.84 2835.61
33.1208 -18.6117 | -2.46015 -0.558912 | -4366.45 1268.66
33.611 -18.6995 | -1.38244 -1.19568 | -255.094 -3162.55
34.1042 -18.7705 | 0.0445471 -0.619547 | 5310.16 1517.04
34.6038 -18.8197 | 0.172814 -2.88353 | 2080.26 1927.45
35.1067 -18.851 | 0.36572 -1.64265 | -1065.89 -2742.34
35.61 -18.8764 | 1.15123 2.67263 | 2519.74 -3407.68
36.1155 -18.8976 | 1.42463 0.812446 | 2234.18 1635.43
36.6227 -18.9029 | 1.71238 -3.96548 | -4333.08 2779.26
37.1262 -18.8871 | 2.47122 -4.60301 | -5153.73 1620.23
37.6251 -18.8555 | 3.01574 -1.50627 | 1174.71 -1892.74


42.3394 30.1737 | -3.2036 2.24152 | -8584.69 -936.05
42.8307 30.2016 | -1.87966 3.86847 | 7918.29 3962.51
43.3239 30.2634 | -1.09755 3.15431 | -5943.48 -13290.8
43.8108 30.3413 | 0.884355 4.31094 | 4312.59 7692.2
44.291 30.4671 | 0.325543 5.32349 | 3055.93 4728.79
44.7592 30.6419 | 0.770681 5.73093 | -1482.86 -1816.13
45.2115 30.8506 | -1.46539 2.32883 | -4881.25 -7841.12
45.6464 31.0822 | -2.69331 0.144391 | 2080.52 3769.83
46.0626 31.3477 | 0.339992 1.75932 | -6851.28 145.921
46.4545 31.645 | -2.13136 3.51306 | 12306.9 7714.6
46.8392 31.9669 | -2.20547 3.20562 | 1750.18 943.953
47.2169 32.3003 | -0.0860422 0.555202 | -6260.45 -11920.7
47.587 32.6335 | -0.350394 1.09201 | 19223.8 19681.1
47.9573 32.9879 | 1.38064 0.0767237 | -24046.6 -12784.6
48.3011 33.347 | -0.975302 1.96035 | 1055.99 -6703.06
48.6431 33.7026 | -2.64246 1.8116 | 8221.78 13371.7
48.9941 34.0623 | -0.790077 0.335317 | -2887.32 -7456.76
49.3573 34.4047 | -3.85807 3.86777 | 1761.22 810.181
49.7365 34.729 | -1.95787 2.35959 | -7769.86 -2588.84
50.1277 35.031 | -0.525152 3.4585 | 1993.69 6131.43
50.5412 35.305 | -1.04914 0.239832 | 610.395 -13726.2
50.9822 35.5255 | -0.518814 0.881149 | 2628.05 6834.48
51.4416 35.7186 | -3.77867 0.324139 | 15065.7 12070.2
51.9209 35.894 | -2.50252 2.35555 | -12532.5 -6452.17
52.4053 36.0309 | 1.03763 -1.37437 | 3808.35 -2140.47
52.9023 36.1249 | -1.41201 -2.13484 | 15377.4 -2213.79
53.4138 36.1805 | -1.53809 3.15478 | -17679.2 6900.11
53.9169 36.2149 | -0.652141 1.62865 | -4105.46 -11298.2
54.4191 36.2141 | -1.53756 -0.373607 | 25435.5 14069
