-71.4652 0.854875 | -1.04694 -0.593757 | -5687.27 -1885.31
18.2674 0.885986 | -1.52759 1.7764 | -5461.73 2681.71
18.7434 1.05856 | -2.62904 -1.49771 | -9054.37 -2470.33
19.2016 1.26012 | -5.38337 1.2916 | 8410.6 4223.09
19.6543 1.48616 | -4.40693 0.971648 | -1384.19 -1246.26
20.1004 1.72538 | -0.701194 -1.44814 | 4003.86 1775.73
20.5451 1.97247 | -1.04056 0.536905 | -3802.08 656.115
20.9866 2.22039 | -1.51321 -1.32244 | -2398.68 -10845.7
21.4299 2.45502 | -2.34165 -0.680656 | 3526.33 9147.52
21.8726 2.69619 | -3.10954 -0.510387 | -11290.2 -6863.19
22.308 2.93281 | -4.52936 0.410178 | -3817.82 -722.257
22.7437 3.16511 | -2.85133 1.69746 | 15019 14137.1
23.1962 3.39231 | -0.815991 3.53567 | -2396.5 -5786.57
23.6649 3.57972 | -0.617541 1.65859 | -135.104 -5855.6
24.1507 3.71163 | 0.817265 -4.78379 | 2579.2 -1877.29
24.6488 3.79253 | -0.289754 0.353425 | -3105.38 1965.69
25.15 3.835 | -2.63063 1.89179 | 1220.66 3736.36
25.6527 3.84294 | -2.94884 -4.22124 | -9424.89 -4630.36
26.1483 3.80554 | -1.00273 -3.23204 | 5788.77 3273.54
26.6431 3.7318 | 0.168174 -0.888459 | 3262.41 -4671.41
27.1335 3.61671 | 0.712536 -2.51898 | 713.572 1560.27
27.6168 3.47159 | 1.05899 0.272404 | 2315.18 560.053
28.0919 3.30025 | 1.25007 3.03705 | -10473.5 1141.88
28.5499 3.10383 | 1.75406 0.358851 | 4939.52 7823.22
29.0001 2.88852 | 2.37126 -0.305608 | 4117.48 -11736.5
29.4334 2.62856 | 1.45267 -0.626228 | -3878.66 -8589.92
29.8456 2.3334 | 1.01702 2.65094 | 4501.22 13128.5
30.2554 2.04093 | -0.445985 -0.422356 | -13788.3 42.2367
30.6532 1.74457 | 1.27345 -2.30019 | 8361.95 1114.43
31.0604 1.4551 | 3.68259 1.71101 | 5467.08 -1512.21
31.4769 1.16999 | -0.349728 0.595115 | 426.989 -9235.57
31.8971 0.88162 | 0.717729 1.37177 | 8262.28 5929.42
32.33 0.608425 | 3.51891 2.79332 | -11316.8 -274.898
32.7596 0.341589 | 3.17464 -0.82896 | -3796.63 -3939.81
33.194 0.0866155 | -3.29156 -5.07634 | 4894.3 9520.92
33.6486 -0.130137 | -4.24316 -2.17566 | 3187.97 -1499.62
34.1189 -0.318896 | -1.82386 -0.670667 | 3426.2 -7229.29
34.5996 -0.48809 | -0.320274 -2.79448 | -10519.2 10910.1
35.0822 -0.620827 | -0.652287 -0.875877 | -5524.15 -2477.43
35.5658 -0.732574 | -0.856374 2.16235 | 1920.01 -6039.85
36.0559 -0.825123 | 1.17022 2.54112 | 9941.2 4833.98
36.5589 -0.878099 | -0.0675233 3.69916 | 4382.03 -1171.58
37.0673 -0.894192 | 0.217737 2.12831 | -11957.7 5627.7
37.5678 -0.871954 | 1.01788 1.27368 | -458.676 -5492.92
38.0658 -0.832217 | -0.0163185 -1.1729 | 4739.8 -1913.64
38.5642 -0.773965 | -1.09605 -3.89918 | -4841.38 -1948.42
39.0556 -0.68832 | -0.184251 -4.38793 | 145.153 3861.16
39.5382 -0.561362 | -0.483834 -0.722872 | -1386.63 6129.32
40.0096 -0.39545 | -1.31656 0.824016 | 2537.38 2703.33
40.4787 -0.216594 | -2.11958 -1.4941 | 4837.3 -11046.1
40.9559 -0.057795 | -1.25343 2.44304 | 1259.04 -5135.86
41.4364 0.0926081 | 0.424864 0.852237 | -914.621 12016.3
41.9103 0.266118 | -0.345623 -2.26411 | -7807.97 -3652.82
42.3754 0.447748 | 0.371802 0.90485 | 3886.19 -3040.83
42.8411 0.629679 | 0.333045 0.449302 | 880.161 -1649.86
43.3036 0.817193 | 0.40528 -1.03904 | -7116.53 -4429.73
43.7529 1.02081 | 0.135768 0.748691 | -2653.08 10998
44.1861 1.25915 | -2.56686 2.57898 | 2271.24 2112.13
44.617 1.50761 | -2.22793 -0.19066 | 5913.4 -6544.12
45.0596 1.73831 | -4.22023 0.60898 | 2240.71 -488.575
45.51 1.95311 | -2.04101 0.35801 | -14843.9 -4218.99
45.9546 2.15652 | -0.321632 2.07745 | 1102.51 4231.77
46.4027 2.35375 | -0.671834 1.91602 | 2570.73 4016.62
46.8615 2.53443 | 0.554186 1.53301 | 5918.18 -2894.95
47.3377 2.6781 | 2.64633 -2.29424 | 7223.93 4648.79
47.829 2.78307 | 1.5088 -4.27666 | -9380.13 -5116.31
48.3222 2.8353 | 0.437718 -5.48469 | -4871.65 -2890.18
48.8145 2.83889 | -2.19486 -5.78917 | 6349.88 6512.35
49.3103 2.81126 | -0.614793 -2.48131 | 3771.86 -256.382
49.8055 2.74507 | 1.80569 -1.74761 | -1640 -4373.93
50.2926 2.63468 | 0.115721 -2.62888 | -828.572 -2588.56
50.7705 2.49328 | 0.0552063 0.63355 | -6929.94 6062.33
51.2403 2.34611 | -0.313807 -0.517542 | 2289.3 6565.11
51.7102 2.20134 | -0.173413 1.1015 | -355.973 -4876.49
52.176 2.04167 | -2.317 2.70021 | -2258.62 1566.24
52.6368 1.87024 | -4.50825 1.37323 | 7945.92 -6152.41
53.0992 1.68563 | -3.69991 -1.7544 | -945.411 5101.81
53.561 1.50297 | -2.49242 -3.4957 | -4159.92 -1069.85
54.0203 1.31916 | -2.2013 -1.18995 | 4688.89 -229.207
54.4841 1.13856 | -0.161914 -1.21953 | 3277.39 712.998
54.9521 0.961964 | 2.2783 1.31836 | -1757.25 -2346.41


30.1573 63.6902 | -4.14135 -0.70999 | -2011.59 4042.15
30.6303 63.5361 | -2.50433 0.554551 | 2731.67 -4747.32
31.0888 63.3361 | -2.03712 -0.577488 | 1617.98 1723.96
31.5279 63.0956 | -2.71111 -3.47061 | -6306.68 -953.92
31.9378 62.8137 | -3.12743 -1.97872 | 1649.38 1458.2
32.3252 62.5001 | -1.88926 1.39879 | 4944.08 -4711.88
32.6942 62.1567 | -1.43224 1.38632 | 5496 -5081.15
33.0473 61.7885 | -1.88452 2.11323 | 6306.45 3514.03
33.3818 61.403 | -0.403323 1.11058 | -24797 -3458.41
33.6695 60.9924 | 1.16588 0.640778 | 6146.65 10692.3
33.9585 60.5886 | -0.431207 0.751798 | 6657.92 2876.54
34.2615 60.1954 | 1.28029 2.71262 | -6442.46 258.435
34.564 59.8054 | -2.65036 0.842748 | -2911.82 325.369
34.8694 59.4198 | -2.6288 0.318162 | 6609.67 1949.48
35.1891 59.0427 | 1.01341 3.61461 | -1660.95 -11633.6
35.5132 58.663 | 0.531808 3.53266 | 46.0382 8896.4
35.8504 58.301 | 0.422424 2.10663 | -6237.23 5157.11
36.1961 57.9543 | 0.980449 0.352265 | 5417.81 -8107
36.5559 57.6138 | -2.01359 -3.48002 | 2492.54 1484.34
36.9295 57.2864 | 3.27086 -0.291735 | -3180.08 -1628.01
37.3098 56.9679 | 4.94291 -0.0701969 | -1090.35 -2654.27
37.7004 56.6613 | 2.36518 -1.39098 | -1905.72 17.7877
38.1089 56.3793 | -0.491932 -0.711345 | 9690.3 -1716.49
38.5472 56.1354 | 1.33424 0.764507 | -4121.28 6329.41
39.0038 55.9386 | 3.19328 -3.67409 | -9330.27 -439.822
39.4682 55.7776 | 2.78442 -3.68272 | 6484.76 -5937.74
39.9467 55.6494 | 1.28736 0.342131 | -4533.7 4274.89
40.4325 55.5677 | 0.470529 2.08426 | 2042.15 4424.13
40.925 55.5285 | -0.203971 2.82982 | 5643.79 -7455.78
41.4239 55.5066 | 0.165719 5.25537 | 3754.66 4342.19
41.9277 55.5042 | 0.577066 2.64 | 10899.6 -4392.98
42.4394 55.5055 | 1.16913 -0.420186 | -2129.57 -2871.44
42.9501 55.5119 | 2.31492 -0.399393 | -7173.85 5153.77
43.4547 55.5356 | 2.00692 -1.17038 | -6138.15 -3301.53
43.9546 55.5685 | 0.474164 -2.46068 | 7321.88 5882.24
44.459 55.6148 | -0.883982 -1.02536 | 10386.4 934.729
44.97 55.6576 | -1.92596 1.81412 | -12478.2 -7269.81
45.4741 55.6778 | -2.4362 2.59891 | -7062.49 1829.91
45.9732 55.682 | -2.40618 1.62874 | 6962.2 3132.46
46.4766 55.6686 | -2.56118 -0.38974 | 4627.09 -4762.41
46.982 55.6235 | -1.50141 -0.573615 | 26.3061 -566.853
47.4836 55.5493 | -2.16569 -1.23357 | -9907.47 2109.01
47.9737 55.4505 | -0.677381 -0.0372118 | -2167.19 2490.95
48.4559 55.3279 | -0.595559 1.62969 | 5692.26 -3571.26
48.9329 55.1748 | -1.55222 2.86707 | -2171.54 7310.55
49.3976 54.9959 | 0.490537 3.26383 | -5414.07 -752.776
49.8392 54.7722 | 1.67497 2.2658 | 2704.93 -9183.1
50.2565 54.4953 | -1.14557 -2.22333 | 11450.3 -4451.53
50.6588 54.1822 | -1.32276 -1.05096 | 4233.22 7973.88
51.0398 53.8455 | -1.34592 -0.560878 | -17499.5 -192.657
51.3712 53.4706 | -2.11795 -2.08638 | 852.854 -6068.29
51.67 53.0657 | 0.714813 -0.739764 | 6630.65 3297.52
51.9585 52.6517 | 2.36991 -0.121166 | 504.463 -308.893
52.2377 52.2303 | -1.0318 -1.88834 | 3813.24 -1388.69
52.5086 51.8009 | -0.679528 0.656858 | 1659.77 5644.93
52.7612 51.3622 | -2.17281 -1.00611 | -4196.68 -13125.6
52.9743 50.8964 | -4.80484 -2.02436 | 1452.79 -998.124
53.1519 50.4155 | -2.61862 -1.29063 | -9308.85 12816.9
53.2906 49.9326 | -3.45316 -1.60862 | -3244.93 -220.859
53.4101 49.4467 | -2.12407 2.08741 | 8581.46 765.794
53.5411 48.9638 | 1.47762 4.05826 | -3026.69 3098.85
53.68 48.4868 | -2.4881 -0.359263 | -2023.22 9818.77
53.8316 48.0203 | -1.93419 -2.05781 | -476.301 -8616.75
54.0003 47.5533 | -2.92234 -2.64353 | 5824.01 -13745.9
54.1993 47.0874 | -3.54446 -0.91809 | 2864.38 9491.74
54.433 46.6427 | -3.89045 -1.44609 | -7290.36 6531
54.6874 46.2173 | -1.75871 1.19576 | -2969.53 -3643.27
54.9641 45.8059 | 0.375013 5.44842 | 2644.9 1080.28
55.2756 45.418 | 1.30438 4.33377 | 3856.7 -11265.9
55.6254 45.0537 | 2.06357 1.4179 | 7094.79 6329.65
56.0205 44.7363 | 0.57032 -3.45852 | 500.457 6447.64
56.445 44.4613 | -1.0396 -4.70363 | -2415.06 -13314.4
56.8807 44.1999 | -0.706297 -0.748963 | -5235.07 4040.87
57.3284 43.9713 | 3.3188 0.529701 | -7164.15 10392.1
57.7882 43.79 | 2.57072 1.09239 | -2210.1 -4011.43
58.2585 43.6416 | -1.17442 3.26502 | 4046.4 1287.69
58.742 43.5276 | -0.684237 3.88184 | 10488.8 -5245.12
59.2396 43.4387 | 1.79011 1.61315 | 3032.42 -1008.66
59.7448 43.3788 | 1.92053 -1.14102 | -2214.14 5934.22
60.2508 43.3547 | 0.460216 -0.156181 | -4937.57 2181.95
60.753 43.3507 | -0.898364 -1.91398 | -6414.41 -11499.2
61.25 43.3433 | -2.0046 -1.89848 | -791.051 9592.81
61.7467 43.3548 | -2.20011 0.704464 | 6968.37 -3181.58
62.2486 43.369 | -0.341238 0.333242 | 8791.16 -1355.32
62.7562 43.3827 | -1.40361 1.1036 | -10501.6 298.265
63.2561 43.3982 | -3.59053 1.51354 | -12536.5 3315.4
63.7473 43.4156 | -2.87989 2.36979 | 9463.15 -5290.71
64.2438 43.4205 | -1.72861 2.47373 | 1041.85 3491.43
64.742 43.4207 | 0.023203 -0.568967 | 437.616 4081.33
65.2402 43.4105 | -0.567377 -0.963222 | -2062.13 -4556.86
65.7352 43.368 | -0.675956 -0.838534 | -2721.93 1087.6
66.2243 43.2911 | 0.162578 0.2403 | 3890.97 -2581.68
66.7089 43.1756 | -0.13818 -2.71145 | 2126.89 -2763.38
67.186 43.0268 | 2.41312 -3.95642 | -5239.52 4896.34
67.6523 42.86 | 2.09088 -2.33557 | -5517.87 180.083
68.1084 42.6783 | -3.06827 1.24397 | 3716.03 7095.51
68.5629 42.4901 | -5.18893 0.591515 | 8313.93 -6430.47
69.0129 42.275 | -2.60438 1.68941 | -4864.56 -3809.59
69.4454 42.0292 | -1.23251 2.23263 | -787.833 10166.5
69.8642 41.7684 | -2.07449 -0.480052 | 4019.68 -7671.96


49.6302 -25.3008 | 1.51092 -2.94381 | -7119.44 -5307.14
49.9939 -24.968 | -1.26213 -2.06358 | 7026.54 5967.07
50.3641 -24.632 | -2.2303 0.674886 | 1267.55 7719.9
50.7441 -24.2993 | -3.8909 -0.50303 | 6651.73 -6945.26
51.1474 -23.9938 | -1.44223 -4.34391 | -6303.12 6611.99
51.5637 -23.7109 | -2.93877 4.85786 | -8392.63 -11825.7
51.9983 -23.4798 | -4.3596 3.38621 | -6164.43 -19734
52.4497 -23.3045 | -3.63114 1.56492 | 11739.2 30756.1
52.9119 -23.1179 | -2.49133 -3.48475 | 5464.78 -12246.3
53.386 -22.9552 | -0.917531 2.30833 | -5079.01 8651.8
53.8608 -22.7975 | 2.65448 1.18094 | 1044.71 -2821.42
54.3421 -22.6613 | -1.87932 3.09744 | -1207.66 2928.73
54.8298 -22.5518 | -6.61497 -0.0337088 | -1725 678.956
55.3248 -22.4859 | -3.98603 4.56293 | 11112.6 -17802.1
55.8311 -22.4836 | 0.525905 -0.236967 | 1117.58 16694.8
56.3379 -22.4921 | 0.838755 5.51727 | -13406.9 6183.73
56.8348 -22.5242 | 0.62206 3.85641 | 4639.49 -14058.9
57.3267 -22.6156 | 0.447508 4.60972 | -1954.89 5769
57.8075 -22.7461 | 1.5864 -1.4505 | -9147.54 -9666.45
58.2728 -22.9153 | 5.06173 2.39889 | 16482.4 15046.7
58.7469 -23.0806 | 1.78378 2.57227 | -498.424 -8681.97
59.2149 -23.2691 | -2.47681 -1.44081 | -4647.49 2921.92
59.6717 -23.4753 | -3.7289 1.50857 | 8602.51 2935.97
60.1192 -23.7008 | 0.644545 -1.64302 | -38615.6 4170.37
60.5238 -23.9573 | -0.160691 -1.46202 | 19798.8 -6120.12
60.9327 -24.2273 | -0.218087 3.26704 | 12175.4 9136.48
61.3518 -24.4924 | -0.930081 1.15101 | -4270.16 -19331.8
61.7588 -24.7841 | -4.15717 -1.0456 | -4370.05 14476.1
62.1641 -25.0667 | -1.44464 -6.93845 | 3238.53 -5359.1
62.5739 -25.3473 | 0.238169 -6.42386 | -2962.39 -3117.92
62.99 -25.6176 | 2.21965 -2.98123 | 2528.06 10858.3
63.4228 -25.8555 | -1.43848 4.47717 | -5209.16 -8103.76
63.8637 -26.0793 | 2.93119 2.53972 | 11381.2 -5708.69
64.3265 -26.2762 | 6.21076 1.20195 | 1148.42 11605.5
64.8079 -26.4249 | 3.35662 1.95026 | 7532.94 -15957.4
65.3035 -26.5508 | 4.90626 3.74283 | 2495.81 16174.6
65.8075 -26.6231 | 1.81308 3.72343 | -29471.5 -4671.65
66.296 -26.6719 | 2.02718 -2.14497 | 15503.6 -4959.77
66.793 -26.7003 | 4.74528 4.89308 | -10009.1 2156.9
67.2862 -26.6944 | 0.0106125 -1.01641 | 11576.2 2099.4
67.7849 -26.6502 | -4.15493 1.85033 | 1171.86 -1858.04
68.2812 -26.5718 | -4.0751 2.40455 | -6507.44 4786.6
68.7693 -26.4563 | -0.87319 -1.39311 | 29572 -4114.4
69.2678 -26.3192 | 0.13022 1.64223 | -29657.8 -2024.77
69.7364 -26.1449 | -3.23891 0.190245 | 1108.68 3993.75
70.1862 -25.93 | -1.68066 -3.17564 | -5387.86 -1795.65
70.6206 -25.6886 | -0.893668 -1.45213 | 19295.1 5875.01
71.0601 -25.4303 | -1.11256 0.685374 | -2137.28 1046.9
71.4942 -25.1621 | -0.00690846 -1.91891 | -1656.24 -10856.1
71.9221 -24.8941 | 1.79747 -5.55171 | -12049.2 9003.18
72.3317 -24.605 | 1.22329 0.0575477 | 7943.38 -1423.92
72.7471 -24.3161 | 0.137629 -0.418809 | 18020.1 -1476.91
73.1757 -24.0328 | 2.00055 -2.67929 | -23324.2 -1293.58
73.5795 -23.7376 | 0.34464 0.439451 | -10478.4 -7203.17
73.9688 -23.4372 | -1.58851 -3.83835 | 10185.5 16202.5
74.3691 -23.1304 | -2.8933 0.741466 | 27188.3 -7761.06
74.8037 -22.8514 | -0.16683 -0.286611 | -25024.3 1213.81
75.2289 -22.5775 | -1.98885 0.245224 | 5214.91 11988.7
75.6656 -22.3124 | -0.419048 -4.61491 | 3342.91 -15101.6
76.1285 -22.0999 | 2.22558 2.57683 | 9168.9 4426.02
76.614 -21.9303 | 0.224156 -0.671015 | -17992.1 -4979.51
77.1008 -21.8071 | 0.0198765 4.08584 | -1748.48 -1506.21
77.5942 -21.7291 | 3.6036 -1.41288 | 5858.06 -3362.51
78.0959 -21.6915 | -4.59187 1.80294 | 5589.74 5755.36
78.6002 -21.6745 | -0.613261 0.698916 | -31860.5 -503.361
79.0867 -21.6789 | -1.09706 -1.3597 | 29313.2 -599.341
79.5896 -21.7044 | -2.60116 3.7523 | 2185.43 -3390.57
80.0945 -21.7504 | 3.3219 7.09119 | -9327.04 9906.97
80.5927 -21.8026 | -1.67062 2.14997 | 1835.85 -6023.65
81.0882 -21.883 | -2.77273 0.210945 | 3530.43 -1283.97
81.5803 -21.9905 | 1.54246 2.02532 | -7569.82 1704.19
82.0615 -22.1197 | 5.59154 4.01349 | -4374.79 8126.59
82.534 -22.2668 | -0.18586 -2.61948 | 12811.7 -15447.8
83.004 -22.456 | -3.94221 -1.95202 | 8514 996.363
83.4717 -22.6661 | -2.62716 -1.59199 | -9463.2 1832.1
83.9255 -22.8902 | 3.43093 0.201615 | -6489.17 9395.65
84.3684 -23.1185 | -0.25346 -1.10527 | -3917.2 -9146.02
84.8012 -23.365 | -2.31676 0.531068 | 7512.79 7998.65
85.2399 -23.6067 | -1.00469 -0.569693 | 7163.43 -6952.63
85.6806 -23.8581 | -0.477845 -1.17512 | -4812.99 -4860.89
86.1136 -24.1191 | -5.34779 2.08973 | -9721.65 13552.2
86.5417 -24.3677 | -2.22308 2.27443 | -5505.47 -11430.5
86.9697 -24.6149 | 0.0191263 1.35488 | 15120.4 18459.2
87.4208 -24.8234 | -1.49121 3.80767 | -11768.2 -16788.2
87.8661 -25.0369 | -4.51425 2.26489 | -11892 1114.13
88.3139 -25.2277 | -5.42363 -0.29397 | 14575.4 8476.86
88.7891 -25.3611 | -2.79866 -2.83117 | 4339.64 -6141.17
89.2807 -25.4489 | -3.55016 0.73872 | 2648.19 -4532.14
89.7824 -25.4868 | -2.99508 0.629676 | 9215.6 13142
90.2906 -25.4541 | -0.686898 -3.43048 | -9388.28 -5763.53
90.7899 -25.3815 | -0.471823 -0.350292 | 5771.43 -3132.81
91.2864 -25.2773 | 0.698814 -2.70183 | 3318.95 5242.89
91.7742 -25.1342 | -3.68193 4.82224 | -22936.7 -12348.5
92.2377 -24.9643 | -0.939458 -0.340659 | 18876.9 19563.7
92.6973 -24.7485 | -0.259244 -3.48784 | 3243.62 -5724.66
93.1507 -24.5232 | 1.60359 2.90628 | -34343.8 -21463.7
93.5804 -24.3054 | -1.45219 6.00746 | 28108.2 9334.94
94.0186 -24.0701 | 3.66385 1.65478 | -7729.12 8463.31
94.4391 -23.8011 | 4.46838 -2.47128 | 6825.91 1234.99
94.8531 -23.514 | -0.892641 5.44353 | -3571.5 -3517.33


-17.5336 -78.1561 | 2.6256 1.56763 | 602.344 -2491.43
-17.0386 -78.2307 | 3.57619 -1.60053 | -1141.98 6765.7
-16.5499 -78.3327 | 2.79899 -0.680896 | 2431.44 -3706.39
-16.0707 -78.4792 | 0.000920168 -1.68203 | -1863.73 -5801.84
-15.6086 -78.6732 | 0.993298 -1.88912 | -2560.48 5811.5
-15.162 -78.8941 | 2.47313 -0.924203 | 1316.28 -358.602
-14.7282 -79.1398 | 0.0184571 0.472024 | 1099.74 -1665.68
-14.3068 -79.4072 | -1.22191 2.42664 | -3948.3 9540.1
-13.9003 -79.6861 | -1.67757 2.05251 | -5511.57 -5100.17
-13.5141 -79.9906 | -1.71777 0.2119 | 2695.8 -6460.71
-13.1348 -80.3098 | -1.80049 -1.30256 | 9737.46 11093.7
-12.7449 -80.6175 | -2.59743 -2.44132 | -4896.19 -4200.44
-12.3626 -80.9345 | -0.935676 -0.306273 | -1875.42 -5357.76
-11.9877 -81.2629 | 0.684771 2.6555 | 5132.86 -523.618
-11.6066 -81.5881 | 0.628476 3.34549 | -787.308 6140.89
-11.2173 -81.9005 | 1.39794 2.61446 | 3294.52 -3396.76
-10.8215 -82.2093 | -0.392747 3.50602 | -734.127 -4590.59
-10.4246 -82.5179 | -3.7582 1.97017 | -9249.63 6381.63
-10.027 -82.8128 | -1.64152 0.210413 | 1425.81 6336.55
-9.61743 -83.0875 | 0.250112 -0.91738 | 5765.87 -6117.33
-9.19732 -83.357 | -3.58802 -1.90728 | 2537.41 -8734.09
-8.77064 -83.6257 | -5.58916 0.0765546 | -4607.48 298.168
-8.33482 -83.8746 | -3.65851 3.3862 | -953.307 7097.9
-7.87945 -84.0795 | -3.16617 1.97015 | 8455.39 -1037.92
-7.40095 -84.2397 | -2.10052 3.57943 | -10.8076 -354.883
-6.91013 -84.3577 | -2.06854 1.19549 | -7328.99 945.235
-6.41668 -84.4346 | -2.27389 1.14753 | -3629.12 2706.59
-5.92203 -84.4719 | -2.46137 1.53253 | -924.296 -3570.3
-5.42557 -84.4814 | -0.951291 -1.68979 | 13096.9 2591.26
-4.92041 -84.4614 | 0.234738 2.43894 | 1309.59 558.85
-4.41546 -84.4205 | -0.818549 -0.996598 | -11419.7 -7463.93
-3.91926 -84.3702 | -0.267628 -3.99039 | 424.852 474.885
-3.42632 -84.2952 | 1.4412 0.536421 | 7556.55 3778.52
-2.93515 -84.1828 | 1.46134 2.52809 | -1831.4 -84.8108
-2.45426 -84.0324 | -0.336156 -0.28154 | 1115.35 5033.07
-1.98449 -83.8434 | -2.04169 1.28096 | 5336.35 -1806.87
-1.52087 -83.6316 | 0.845286 -1.13374 | -1582.91 4590.1
-1.06657 -83.4002 | 2.12642 -3.90764 | -4149.05 -3741.85
-0.617057 -83.1696 | -0.608126 0.74097 | -3411.77 -10806.4
-0.166631 -82.9549 | -2.11537 3.94927 | -1018.18 -771.308
0.281964 -82.7395 | -0.836396 1.35343 | -974.874 11092.8
0.724943 -82.5062 | 1.1912 -2.7881 | 7180.95 -2962.94
1.17348 -82.2767 | -0.637918 -1.1145 | -6716.88 -2091.32
1.62107 -82.0553 | -1.67588 2.11128 | -3149.24 -2918.3
2.07196 -81.8456 | 1.4725 -0.416534 | 12592.4 812.556
2.53522 -81.6434 | 3.36833 -2.52791 | -220.729 14565
3.00028 -81.4339 | 2.1969 -0.853448 | -2945.3 -8118.65
3.47312 -81.2526 | -0.766248 0.453858 | 418.857 -9815.19
3.95625 -81.1097 | -3.63028 2.89838 | -4049.15 8206.64
4.44174 -80.9804 | -3.00006 2.94474 | 1510.63 2880.07
4.93329 -80.874 | 0.197511 0.275106 | -3485.17 -9138.93
5.42854 -80.811 | 0.546621 -2.16881 | -4676.84 3832.22
5.924 -80.7774 | -3.46962 -1.54874 | 8165.55 2116.4
6.42512 -80.7748 | -4.73287 -0.888376 | -4142.02 175.786
6.92206 -80.8115 | -2.72546 -2.23115 | -5570.05 -5245.55
7.40903 -80.8945 | -0.256804 -1.84546 | -4203.34 5216.31
7.88666 -81.0058 | -0.47996 -2.52183 | 3019.94 -1506.4
8.36033 -81.1435 | -0.737412 0.77171 | 10720.7 -1853.54
8.83548 -81.3011 | 0.738485 1.15976 | -4259.65 4061.81
9.30371 -81.4724 | 2.04888 -0.150972 | 1655.15 -4105.57
9.76627 -81.6641 | 1.07287 -0.679849 | 6376.04 4539.56
10.2258 -81.8692 | 1.01984 -1.91616 | -5141.08 -382.282
10.6685 -82.1021 | 2.62204 0.430406 | -5085.12 -8747.53
11.0898 -82.3707 | 4.06859 2.09 | 1889.46 8102.71
11.5048 -82.6466 | 3.11249 -0.409816 | 2107.86 -5217.92
11.9173 -82.9316 | 0.968492 -1.50343 | 1642.18 -978.265
12.3334 -83.2137 | 0.722069 -4.62169 | -4219.49 4291.6
12.7561 -83.4791 | 1.39067 -3.49996 | 2826.6 -4901.66
13.1938 -83.7238 | 1.17067 -2.66257 | -1608.49 1968.92
13.6499 -83.9282 | 0.169563 -5.02876 | 3263.97 9463.05
14.1266 -84.0767 | 1.74994 -4.16053 | -1557.77 -239.127
14.6108 -84.192 | 3.27247 -2.86055 | -12648.9 -5962.31
15.0909 -84.2955 | 2.95969 -0.797809 | 10278.8 3892.49
15.5803 -84.3796 | 1.36712 -1.72798 | 322.297 -2908.33
16.0728 -84.4576 | 0.375773 -2.59153 | 3274.99 -5945.79
16.5704 -84.5332 | 0.595349 -0.501709 | 13197.6 2991.88
17.0801 -84.5891 | -0.101812 -2.31298 | -1655.38 1173.07
17.5917 -84.6241 | -1.02672 -1.03154 | -1747.68 -4696.58
18.1023 -84.6411 | -1.10357 -3.38355 | -6941.99 5023.55
18.6073 -84.6232 | -0.103641 -3.73134 | -3130.71 1721.09
19.1067 -84.5723 | 0.0384421 -2.07024 | -713.43 -6993.66
19.6008 -84.4972 | 2.64919 -3.08708 | -7174.62 6674.52
20.0831 -84.3808 | 3.02698 -0.0451942 | 5875.92 -179.376
20.5614 -84.2363 | 1.7188 0.827643 | 5628.92 -8155.73
21.0356 -84.0728 | 0.568464 2.98404 | -7161.89 7310.32
21.4898 -83.8654 | 0.381838 5.92574 | 2422.65 1315.57
21.9277 -83.6227 | 2.01863 3.26853 | -1589.53 -1603.64
22.35 -83.3556 | -0.00789146 3.63181 | -517.472 3663.7
22.761 -83.0707 | -2.22671 3.65926 | -1872.22 -5637.01
23.1699 -82.7877 | -1.42109 0.632075 | 2021.03 -1663.69
23.5843 -82.5102 | -2.52051 -0.568836 | 10481.4 9816.54
24.0084 -82.2318 | -0.616724 -1.48733 | -8190.3 -4417.6
24.4332 -81.9667 | 0.0333924 1.63218 | -12121.8 -10457.3
24.8595 -81.7258 | 0.104887 1.16995 | 8089.24 -536.084
25.2978 -81.5002 | -0.100787 0.667325 | 1164.76 4917.23
25.7382 -81.2713 | 0.774035 -1.09213 | 2749.22 6994.36
26.1785 -81.0333 | 1.42564 -2.84758 | -3322.23 4584.82
26.6205 -80.8001 | 0.0359621 -2.16274 | -4483.93 -13147.8
27.0741 -80.6059 | 1.42068 -1.51905 | 3660.08 3746.19
27.5419 -80.4421 | 3.10018 2.5862 | 3411.43 1755.69


2.96147 70.8109 | 0.638499 -3.01644 | -4699.85 2375.51
3.45624 70.8516 | -1.45926 -0.600879 | 5260.47 -10728
3.95645 70.846 | -3.09903 0.509028 | 3926.59 13370.1
4.4591 70.8258 | 0.381076 -1.1701 | -1924.19 8.55909
4.95739 70.7698 | 2.26618 -2.22322 | -8044.63 -10326.3
5.44269 70.6582 | 1.09546 -4.01164 | 8846.81 4166.54
5.92538 70.5151 | -0.853859 -2.30089 | 6036.82 -4753.46
6.40359 70.3422 | -2.33676 -0.324564 | -5249.78 2579.7
6.87147 70.1531 | -0.288604 -3.27218 | -4597.48 3422.53
7.33097 69.9567 | 0.602845 -0.14969 | -3771.67 1144.63
7.78486 69.7556 | 1.88355 3.03897 | 1803.19 1226.28
8.23929 69.5532 | 0.616768 -1.21104 | 7644.52 594.652
8.69683 69.3464 | -0.222069 -0.281349 | -4469.81 -7305.62
9.1458 69.1229 | -0.709011 -1.40612 | -4363.57 6713.44
9.59055 68.9006 | -1.27047 -1.6976 | 3426.42 -812.445
