-23.3217 -65.0952 | 0.911941 2.88997 | -3142.39 -2978.69
-60.5649 -58.4453 | -1.50962 -2.56143 | -31624.4 -6486.06
-60.0787 -58.3214 | 2.21709 1.58139 | 1873.4 11431.8
-59.6001 -58.1624 | -3.28478 1.00905 | 25548.3 932.094
-59.109 -57.9944 | 2.7405 -4.91923 | -20487 -2970.44
-58.6299 -57.8284 | 8.6351 1.75835 | -2873.38 -8626.27
-58.1495 -57.6799 | 2.05205 2.15006 | 13268.6 2543.49
-57.6594 -57.5355 | 3.20593 -0.680962 | -5540.68 -1080.15
-57.1741 -57.3836 | -0.342874 -3.97936 | -3811.76 5794.36
-56.6962 -57.2108 | -5.16023 2.17913 | 11838.9 9077.16
-56.2143 -57.0263 | 1.54153 -5.01638 | -11315.9 -12063.5
-55.735 -56.8633 | 2.73376 -0.529197 | -8383.11 -6943.27
-55.2558 -56.7217 | 1.01085 1.40012 | 10581.2 12091.6
-54.7666 -56.5826 | 1.0123 -1.47946 | 9217.63 2706.82
-54.265 -56.4653 | -2.52747 1.37766 | -9146.31 -2088.4
-53.7615 -56.3957 | 1.26566 2.79324 | -5980.06 -21446.8
-53.259 -56.3996 | -1.20874 2.26401 | -815.201 12659.1
-52.7583 -56.4214 | -3.25673 -3.94045 | 6.80251 -3162.48
-52.2597 -56.4555 | -5.71645 0.690132 | -9293.25 20283
-51.7672 -56.483 | -2.67659 2.68534 | 4501.2 -19374.7
-51.2766 -56.5639 | -2.24065 -4.63965 | 7620.41 1547.24
-50.7886 -56.6806 | -3.00875 -1.46149 | -9582.56 10178.6
-50.3145 -56.8236 | -4.64559 2.48055 | 3780.74 -14787.3
-49.8532 -57.016 | 2.26672 -1.30556 | -2393.39 9108.07
-49.4011 -57.2267 | 3.03372 2.36614 | 20791.5 -4299.95
-48.9455 -57.4606 | -3.9403 -0.201838 | -5257.89 -1970.32
-48.5112 -57.7277 | -1.46605 -2.15838 | -15869.9 5340.11
-48.1109 -58.0263 | -2.81021 0.0275581 | 5570.86 -2570.62
-47.7295 -58.3536 | -3.0166 0.552133 | 6031.43 -8591.17
-47.3631 -58.7059 | -1.25371 -0.390945 | -14477.3 9188.58
-47.0141 -59.0613 | -0.30226 -1.49519 | 9421.2 3090.63
-46.6545 -59.4073 | 0.385365 2.07491 | -2041.93 4788.33
-46.2917 -59.7462 | 3.44399 5.46592 | 131.46 -8736.15
-45.9322 -60.0924 | 0.470944 -1.60246 | -1748.71 15851.2
-45.5761 -60.4318 | 3.28021 -0.230169 | -8210.58 -11689.2
-45.2372 -60.7934 | 2.43416 -1.14956 | 28378.5 -20149.9
-44.8844 -61.1697 | -2.23455 -3.47707 | -33867.4 17704
-44.5456 -61.531 | -0.555124 1.62968 | 18405.4 12923.9
-44.1696 -61.8588 | -3.4865 -0.151748 | 22200.3 -32064.3
-43.7694 -62.1955 | -4.85166 -0.146012 | -18106.3 8482.25
-43.373 -62.5188 | -3.38049 -1.72889 | -17957.7 15672
-42.9717 -62.8111 | 1.02328 -4.51699 | 26853.3 -8669.03
-42.5337 -63.0786 | 1.31773 6.16723 | 2157.74 -9800.66
-42.0776 -63.3276 | -0.944149 1.44071 | 633.66 11047.8
-41.6078 -63.5372 | 1.14251 -1.81924 | -28072.3 8112.73
-41.1486 -63.7188 | -1.0352 -0.300575 | -5519.68 -9059.11
-40.6864 -63.8845 | -1.3024 -3.33566 | 26432.6 5881.14
-40.1978 -64.0052 | -0.913536 0.00424916 | -30464.1 6455.05
-39.72 -64.0918 | 1.94219 1.18716 | 12379.8 -15295.6
-39.2351 -64.1696 | -3.98036 -0.67066 | -14323.2 11950.4
-38.7541 -64.207 | -8.86577 1.51165 | 8568.54 -12039.9
-38.2658 -64.2211 | 2.04439 6.36054 | 13561 7475.73
-37.7703 -64.1845 | -2.84108 4.56163 | -20312.2 7548.46
-37.2903 -64.1036 | -2.99979 6.10288 | 12839.9 -13254.6
-36.8025 -64.0234 | 4.78881 0.838135 | 17765 -3769.91
-36.3037 -63.9296 | 1.31177 0.110889 | 219.026 20036.2
-35.8125 -63.7851 | 1.30177 4.24042 | -3905.27 -6234.79
-35.3306 -63.6255 | 0.640142 1.12453 | -12140.1 -11375.1
-34.8602 -63.4662 | 1.91354 -3.65121 | 1868.34 1975.26
-34.3963 -63.2907 | 2.09701 -1.16719 | -6548.03 8395.26
-33.9434 -63.0916 | -4.12037 -5.02027 | 6629.41 -8009.13
-33.4836 -62.8977 | 1.60174 -4.45461 | 16914.2 16119.4
-33.0101 -62.6991 | -0.878364 -2.01934 | -4033 -8351.48
-32.531 -62.5282 | -6.1752 1.00365 | -17022.3 -16574.1
-32.0565 -62.3925 | 1.43737 -0.62802 | 757.256 7560.16
-31.5849 -62.2513 | -2.46533 5.29635 | -7214.9 10614.6
-31.1208 -62.0954 | 3.66524 2.50728 | 1089.6 -14033.8
-30.651 -61.9625 | 2.60133 4.3941 | 5936.56 11755.7
-30.1734 -61.8339 | -3.22841 4.45941 | 2698.68 1898.59
-29.685 -61.7307 | -1.73293 4.01483 | 14429.2 -12646.4
-29.1792 -61.677 | -0.375225 2.79657 | 3984.95 14281.9
-28.669 -61.6414 | -1.72899 -1.67005 | -24237.2 -4133.71
-28.1722 -61.6474 | -4.80844 1.25316 | 14946.8 -11896.6
-27.6698 -61.7044 | -4.29531 -2.04991 | 6700.31 12613
-27.1664 -61.7781 | 5.10296 -5.79702 | -17424.3 -16203.5
-26.6793 -61.8848 | 1.54194 -1.62415 | -689.291 27296.3
-26.1929 -61.9691 | -5.61323 3.18431 | 5538.07 -2352.76
-25.7085 -62.0825 | -0.645395 -3.3857 | 604.404 -22152.5
-25.2408 -62.2675 | 0.996207 -1.69606 | 1734.06 813.08
-24.7855 -62.4835 | 2.67366 3.16651 | -6624.2 15680.6
-24.3374 -62.6962 | 0.27554 1.27025 | 2163.74 -3793.02
-23.8924 -62.9205 | -0.75793 2.93051 | 13718.3 3934.83
-23.4471 -63.1601 | 2.19829 3.96503 | -9870.67 -22261.8
-23.0279 -63.4473 | 0.59105 0.174051 | 3057 17681.9
-22.6138 -63.7327 | 0.182795 0.406388 | -15002.5 -6387.88
-22.2128 -64.0263 | -6.18671 3.90853 | 18686.1 5131.64
-21.7918 -64.299 | -2.25513 2.95955 | -25010.6 15323.4
-21.3779 -64.5528 | 1.90719 -4.81548 | 12411.9 -26708.2
-20.9523 -64.8175 | -5.07766 -1.98087 | 22358.1 4646.46
-20.4939 -65.0473 | -2.06937 5.17292 | -19229 11722.9
-20.0306 -65.2361 | 1.45376 2.1162 | 798.108 -5589.14


9.73303 52.1675 | 3.61629 -1.55629 | 599.634 456.852
10.2304 52.1089 | 3.36275 -4.65778 | 2417.28 4865.97
10.7318 52.0808 | 2.29082 -2.42133 | -1203.06 -5705.97
11.2331 52.0636 | 1.31366 -2.96756 | -2.11693 -7842.23
11.7343 52.06 | 2.37746 -3.35652 | -3772.59 7684.13
12.2311 52.1036 | 2.88042 -0.603003 | -428.835 71.3701
12.722 52.1958 | 0.149227 -1.65051 | 11914.4 3007.04
13.2098 52.3377 | -1.24337 -2.74697 | 1452.91 918.735
13.6832 52.5267 | 1.01272 -1.77015 | -6359.76 -3896.85
14.1308 52.7604 | 1.74027 1.26029 | -5319 12265
14.5479 53.0448 | 2.56697 3.34701 | 2443.71 -13543.9
14.9526 53.3399 | 2.20716 0.929499 | 61.8874 -2464.16
15.3422 53.6516 | -0.00424176 -0.157731 | -7138.99 7817.5
15.7072 53.9902 | -0.171399 -1.12482 | -78.8454 -6027.94
16.0649 54.332 | 1.33422 0.14069 | 1589.6 -2787.55
16.4248 54.6691 | -1.51985 2.845 | -2191.24 -5892.43
16.7856 55.0007 | -3.24233 0.53169 | 2508.47 8126.93
17.1453 55.3408 | -2.3344 -0.851584 | -782.512 8756.72
17.5064 55.6843 | 0.0841153 -0.775137 | -34.0287 -14727.6
17.8852 55.9994 | 1.66095 -0.443971 | 8092.95 -3027.38
18.2807 56.2971 | -0.466447 1.33843 | -6889.73 9881.19
18.6674 56.6069 | -2.35755 1.6751 | -4608.33 822.982
19.0498 56.919 | 0.286686 0.582092 | 7203.36 -5511.1
19.4446 57.2156 | 5.01439 -0.99556 | -13390.5 719.554
19.8391 57.5022 | 1.30115 0.169361 | 6990.48 1499.66
20.2533 57.7667 | -0.867706 0.35242 | 4540.61 1808.51
20.6895 58.001 | -1.41059 2.19501 | -3455.17 358.623
21.142 58.1986 | -1.64439 4.65684 | 1400.76 4146.81
21.6122 58.3509 | -1.77625 3.4107 | -5536.7 -6974.74
22.0948 58.4356 | -2.30014 3.2771 | 5072.96 -2934.29
22.5872 58.4585 | -4.6182 4.60066 | 1527.53 5799.61
23.0803 58.444 | -4.38787 3.87758 | -14116.8 10340.2
23.5625 58.397 | -3.01738 4.31427 | 9680.47 -12693.2
24.0417 58.2869 | -2.58915 5.4064 | 6561.87 -744.95
24.5163 58.1354 | -1.46876 2.55529 | 4587.71 4890.12
24.9866 57.962 | 0.142965 0.86538 | 1052.49 -102.079
25.4478 57.7638 | -0.591582 0.371632 | -3141.27 349.795
25.8935 57.5374 | 0.317544 -0.310863 | -1991.44 -5416.34
26.3221 57.2823 | 0.627182 -1.10613 | -8191.99 8462.58
26.7379 57.0217 | 0.00201391 0.424483 | -2376.12 -357.11
27.1513 56.7623 | 0.109531 -0.36885 | 4651.52 4946.72
27.5745 56.5167 | 1.86955 3.31883 | 2433.46 -2954.84
28.0036 56.2746 | 3.50873 3.55759 | 4846.45 -3044.56
28.4363 56.0307 | 3.6405 2.51919 | -3097.46 1557.95
28.8653 55.784 | 1.24017 0.243575 | -3922.53 -3344.95
29.2894 55.5307 | -1.25681 -3.32349 | 2215.82 -1330.23
29.7197 55.2828 | -3.31527 -2.64763 | 8126.91 -4253.49
30.1674 55.0524 | -4.06099 0.0538429 | 4673.65 3512.74
30.6335 54.8559 | -3.77736 1.96176 | -6633.79 1447.76
31.1087 54.6925 | -3.85349 2.32416 | 5703.36 -4411.49
31.5974 54.5612 | -0.210114 -2.80928 | -587.698 6827.25
32.0941 54.4754 | 1.83712 -3.73345 | -11143.4 2729.08
32.5881 54.4233 | -0.288698 0.132412 | 5339.75 -7184.46
33.086 54.3856 | 0.0145603 -0.406718 | -2566.88 638.465
33.5838 54.3704 | 0.205449 -0.0606354 | 406.768 -529.079
34.0822 54.3827 | 0.340693 0.172933 | 4402.87 47.2498
34.5807 54.4287 | -0.716969 2.47273 | -4960.67 -2294.66
35.0693 54.5136 | -1.76807 -0.367793 | -12741.1 1810.96
35.5376 54.6468 | -0.320532 -0.973624 | 1236.25 -4717.68
35.9929 54.8187 | -0.253125 2.37675 | 12165 -179.368
36.4383 55.0344 | 0.00336703 1.13188 | 2871.43 12270.2
36.8585 55.3085 | 0.862699 -1.59352 | -4613.29 1565.44
37.2524 55.6184 | -0.519187 0.960648 | 2108.76 -5306.05
37.6388 55.9351 | -1.55437 2.22605 | -2956.87 382.962
38.0253 56.2483 | -1.38647 -1.34801 | 3928.27 -8917.37
38.4253 56.5407 | -4.09229 2.04415 | -2237.61 484.707
38.8297 56.8264 | -2.8118 2.40663 | 1549.47 6184.09
39.2363 57.116 | -2.38978 0.123858 | 5356.46 5281.24
39.6496 57.4045 | -3.37487 4.68855 | -5996.28 -6075.92
40.0685 57.6767 | -1.21381 2.67644 | 4869.33 -2652.21
40.5011 57.9314 | -2.63038 2.18544 | 4627.21 11478.5
40.9437 58.1826 | -3.31665 3.48255 | -310.041 -383.656
41.3986 58.4122 | -2.81454 2.11141 | 3240.33 -8227.74
41.8701 58.6028 | -2.39301 1.9458 | -6221.19 2096.59
42.347 58.766 | -3.38539 3.89878 | -7106.51 -3935.39
42.8262 58.8984 | -1.88444 0.809944 | -7892.5 4946.14
43.3063 59.0043 | 1.4051 -1.02156 | 815.738 333.601
43.7951 59.0646 | 0.687546 0.50063 | 13987 -12769.5
44.2969 59.0615 | 0.838248 0.328167 | 52.6022 10853.3
44.7983 59.0328 | 0.533529 -0.097775 | -12177.6 2255.93
45.2895 58.9745 | 1.81937 -0.243829 | 4726.38 -5461.13
45.7779 58.8774 | 4.87157 0.038808 | 9069.65 4452.89
46.2665 58.7525 | 1.95333 0.642212 | 417.031 -11035.7
46.7461 58.5882 | 0.534699 0.305806 | -4402.8 5368.93
47.2169 58.4132 | 1.30268 -1.06097 | -4761.9 16090.7
47.6819 58.2412 | -0.33794 0.193454 | 4348.67 -12605.4
48.1372 58.0304 | 0.242542 1.19141 | 6254.81 -9839.53
48.5817 57.7818 | 2.81264 0.277533 | -1032.33 4197.81
49.017 57.5204 | 4.40615 -0.269014 | -6264.74 3701.13
49.4445 57.2571 | 1.54791 1.59018 | 521.905 6316.76
49.8722 56.9995 | -2.11615 0.248928 | 1534.25 15.5176
50.2967 56.7353 | -0.0262307 0.138491 | -2007.24 -5713.2
50.7098 56.4517 | -0.0671717 -0.790596 | 1345.38 675.483
51.1152 56.1562 | -0.183066 1.03791 | -4556.5 -5356.82
51.5138 55.8517 | -0.0917219 1.9957 | 4827.92 6796.11
51.9241 55.5627 | 0.780894 -0.605759 | 3573.98 -922.425
52.3458 55.2863 | 3.54425 -0.202 | -3975.32 -5426.48
52.7727 55.0182 | 4.46865 1.11359 | 2807.13 9522.53
53.2132 54.7763 | 3.72365 -0.0784923 | -3821.53 -7823.17
53.6588 54.5442 | 0.0921337 -2.6883 | -723.115 3991.42


64.3496 32.916 | 1.46427 0.86559 | 724.285 2427.83
64.5651 32.4678 | -2.29472 -2.54125 | -5685.56 3545.23
64.7968 32.0316 | 2.14335 1.94016 | -57.9718 -7393.39
65.0552 31.6072 | 3.74154 -1.43373 | 8831.59 14288.8
65.3542 31.2152 | -0.303193 -1.51515 | -10805.9 -9694.7
65.6621 30.8289 | 1.49793 0.706252 | 5885.62 -868.983
65.9933 30.4558 | -0.352838 -3.77484 | 9489.57 -13556.9
66.35 30.0923 | -4.49988 -4.39589 | -8710.76 10054.9
66.7244 29.758 | 0.674613 0.735164 | 1269.67 2962.48
67.1207 29.4539 | 0.356331 -2.21671 | -7582.46 -6095.84
67.5314 29.1744 | 1.93579 4.53277 | 3570.84 13996.1
67.9688 28.9443 | -2.24518 3.35267 | 877.689 -9270.64
68.4208 28.7357 | -0.130894 0.278851 | 2617.67 -6031.39
68.8862 28.5495 | -0.467385 0.0628078 | 1548.88 9659.54
69.3651 28.4046 | -1.91698 5.54431 | -5169.95 -9994.9
69.8475 28.2817 | -1.41148 0.405971 | -5591.72 8189.3
70.335 28.2035 | -0.616508 -3.68088 | 12577.7 -232.977
70.8352 28.1615 | -3.19564 -1.13264 | 895.423 1688.96
71.3389 28.1432 | -2.33009 0.495348 | -896.112 -6769.54
71.8426 28.1289 | -0.599524 2.22887 | 1668.7 5354.1
72.347 28.1259 | -1.50458 2.56155 | -7993.75 3421.97
72.8477 28.1202 | 1.13477 -2.01399 | 18609.8 -4647.43
73.3575 28.0843 | 4.49597 -1.03335 | -17332.3 -10316.7
73.8546 28.0065 | 2.93994 -2.60206 | 8409.76 8819.97
74.3551 27.9176 | 0.135123 2.97692 | 16749 -727.272
74.8617 27.8091 | 0.64187 -1.96361 | -22673.6 -5724.67
75.3471 27.6673 | -0.12383 -1.25487 | 3019.81 10533
75.8267 27.5109 | 0.435275 1.63921 | 5856.96 -16790
76.2979 27.3172 | -0.183857 -6.35683 | -16998.2 22524.3
76.7535 27.1232 | -0.645856 0.488023 | 8123.31 -17650.7
77.2026 26.8973 | -0.50176 -1.64439 | 2067.37 8190.18
77.6488 26.6663 | 1.37633 0.380262 | 5743.62 10968.6
78.0886 26.4246 | 0.473362 3.03286 | -17624.7 -23376.7
78.4897 26.1266 | 4.56393 -2.31852 | 4851.54 19133
78.8829 25.8257 | 2.66792 -0.27405 | 11253.9 -2279.91
79.2691 25.5069 | -2.2546 4.27835 | -10838.2 -5312.82
79.6197 25.1534 | 4.21186 0.630975 | -5853.5 7163.69
79.9413 24.7792 | 4.11894 -2.91855 | 14275.1 -13676
80.2537 24.382 | 2.23111 0.449869 | -752.948 7317.28
80.5512 23.9773 | -0.768284 2.84285 | -938.277 4314.78
80.8244 23.5609 | -0.651913 1.74161 | -12078.4 228.841
81.0577 23.1271 | 5.61863 -2.53189 | 4187.39 10060.8
81.2747 22.6881 | -0.607192 -0.505511 | 2570.47 -24186.1
81.4781 22.2256 | -0.383092 -0.651686 | 8450.53 -1472.02
81.688 21.761 | 2.91463 1.25024 | -6262.45 9127.69
81.8986 21.3053 | 1.26707 -1.42095 | -355.146 9979.07
82.1165 20.8616 | 3.72768 -4.21948 | -7374.81 -2258.7
82.3361 20.4207 | 2.60044 -3.38636 | 10455.1 918.983
82.5779 19.9892 | 2.06789 -3.70056 | -11695.5 -2537.18
82.8228 19.5622 | 1.90846 1.67659 | 3493.97 5784.83
83.0932 19.1532 | 2.63822 1.5614 | 2749.41 -3817.33
83.3909 18.7591 | -0.0730417 -1.86612 | -683.034 -5397.19
83.7128 18.3791 | -0.458763 -3.75476 | 13279.7 -827.22
84.0678 18.0209 | 2.73175 -1.02476 | -10265.2 847.468
84.4284 17.6761 | -0.390663 -2.8555 | -7076.41 7468.02
84.7932 17.3459 | -3.12996 -2.32599 | 3191.42 -12712.1
85.1689 17.02 | -3.28613 -2.37744 | -2627.07 9609.49
85.5635 16.725 | -1.39361 -2.01176 | 747.435 692.31
85.9779 16.4604 | 1.34001 0.451203 | -6957.92 -1805.74
86.4055 16.2223 | -0.348394 1.31985 | 13118.9 2947.86
86.8585 16.0165 | -0.17509 -0.539796 | 7769.08 -16088.1
87.3254 15.8205 | -0.593492 -1.40729 | -12865.7 12190
87.7962 15.6602 | 2.15789 -0.561018 | 6217.8 -4551.43
88.2768 15.5253 | 2.20453 -5.74603 | -9488.45 6886.16
88.7564 15.4206 | 2.46452 -0.529062 | -12431.5 4333.47
89.2299 15.329 | 0.307493 3.78115 | 13970.1 -14400.4
89.7104 15.2219 | -0.739212 2.02257 | -141.222 -3444.19
90.1936 15.1218 | 0.37004 5.01586 | -6530.06 18875.6
90.6795 15.0629 | -1.33058 1.53381 | 14853.1 -14759.6
91.1777 15.0037 | -3.64473 -3.2757 | 17695 9049.24
91.6877 14.9557 | -2.0272 -0.205422 | -25998.1 -3542.25
92.1804 14.8901 | 1.19615 -2.23223 | 3803.56 -5693.75
92.6696 14.7987 | 0.0411692 -0.196079 | 300.189 3938.54
93.1567 14.6959 | -2.32017 -2.39243 | -1229.4 -1207.38
93.6419 14.5811 | -1.61607 -1.87408 | 16536.7 1222.07
94.1344 14.4576 | -0.60501 0.792964 | -15940.8 381.525
94.612 14.3156 | -0.246176 -2.38474 | -4925.4 3452.08
95.0789 14.1551 | -4.74128 -4.2428 | 9642.96 621.65
95.5419 13.9676 | -2.50165 1.60847 | -810.792 -14467.5
95.9894 13.7359 | -2.95008 -2.68464 | 6102.45 12389.6
96.4298 13.493 | -3.29609 -1.99758 | -12869.7 4563.05
96.845 13.225 | 0.370013 -0.772057 | 2375.06 -605.627
97.2371 12.9195 | 0.905937 -1.29674 | 16748.1 -21537.1
97.6067 12.5615 | -0.501872 0.542156 | -7249.55 6755.71
97.9393 12.1753 | -4.74199 0.248057 | -922.611 11402.5
98.2362 11.7709 | -2.59975 -2.01956 | -12619.2 -2332.01
98.481 11.3376 | -0.975563 -2.57981 | 5585.74 -4087
98.6997 10.8868 | -4.05721 -0.613414 | -729.135 1824.3
98.9043 10.4324 | -2.34336 -1.40571 | 9072.69 24587.2
99.1073 9.98922 | 4.98766 2.7286 | -7512.08 -25245.2
99.2659 9.51468 | -3.00915 0.125003 | 3558.49 -6041.34
99.3871 9.02233 | 0.423813 -3.90993 | -3659.33 3335.3
99.4722 8.52274 | -3.97993 1.24183 | 8068.93 -11870.5
99.5351 8.01283 | -1.90651 -0.0189464 | -15336.6 12072.4
99.5605 7.50851 | 0.467134 -2.17799 | 5730.01 10431.4
99.5889 7.01146 | 2.21822 -0.737671 | 7309.37 -10578.6
99.6364 6.50962 | -3.95297 -2.31631 | -1288.45 2392.53
99.6917 6.00864 | 1.61976 -0.731297 | -6216.09 -6570.45
99.7492 5.50484 | -3.18159 -0.173924 | 5148.06 9029.68
99.8287 5.00914 | -1.81036 -0.174141 | -2003.62 494.295


-72.3274 29.0875 | 1.23065 0.364723 | -16312.8 -7860.46
-71.9677 29.4125 | 1.5176 1.97804 | 13969.7 2949.94
-71.5923 29.7331 | 1.18755 1.61588 | 69.0052 9297.24
-71.2078 30.0496 | -3.24018 1.82981 | -5532.41 -9884.03
-70.8086 30.3354 | -1.74517 0.371895 | -1778.19 -7069.76
-70.3907 30.5876 | -1.07223 -0.0430568 | 7734.12 12370.3
-69.955 30.8273 | -5.52964 1.78757 | 8267.53 -288.186
-69.5019 31.0455 | -1.35833 0.711858 | -6559.57 -2959.23
-69.0458 31.2452 | 5.22411 -3.37609 | -11749.3 3777.03
-68.5925 31.4337 | 3.75586 -5.23342 | 3794.6 -7655.08
-68.1278 31.5926 | 1.65214 -2.46864 | 3423.86 7393.01
-67.653 31.7363 | 0.661731 0.333592 | 9647.45 4806.39
-67.164 31.8565 | 0.0347045 0.0897252 | -3735.83 -8794.07
-66.6688 31.9344 | -1.70886 -1.28886 | 788.393 -1452.08
-66.1694 31.9848 | -1.36485 0.580226 | 4615.77 7771.74
-65.6661 32.0287 | -0.715564 2.88539 | -3402.89 2556.14
-65.1634 32.0581 | 0.750462 -0.671294 | -1019.77 -4580.93
-64.6605 32.0545 | 0.17415 -0.676127 | 2431.17 1944
-64.157 32.0171 | 0.135908 -0.996486 | 4964.05 -2104.4
-63.6551 31.9365 | -0.66849 -3.75042 | -1003.59 -4129.29
-63.1635 31.809 | -2.87831 -0.340684 | -10992.1 -3519.1
-62.6889 31.6461 | -0.935196 1.47789 | 5683.68 11062.3
-62.215 31.4788 | -0.824367 -1.9791 | 5412.97 -4173.14
-61.7441 31.292 | 2.1808 2.96508 | -5540.72 -1650.53
-61.2861 31.0822 | 5.48743 2.31939 | -533.152 4728
-60.8391 30.8562 | 4.72729 -1.50498 | -5648.12 91.6511
-60.4089 30.6067 | 0.562905 -3.8798 | 2428.68 -3733.05
-59.9911 30.3327 | -0.556755 -5.1247 | 2763.94 2914.39
-59.5827 30.0439 | 1.35312 -1.69062 | -5881.73 -5326.2
-59.1891 29.7364 | 0.582506 -0.780331 | 5538.09 4023.85
-58.794 29.429 | -0.162175 2.0049 | -850.406 1341.01
-58.3994 29.1222 | 1.19194 1.98952 | -2740.21 -1958.34
-58.0055 28.8152 | 2.05165 -2.78842 | 7921.77 1077.02
-57.6003 28.5184 | 2.93107 0.619481 | -10387.8 949.041
-57.1936 28.2322 | 1.85235 4.7307 | 7367.91 2628.92
-56.7702 27.9655 | -1.92051 -0.106123 | 5762.68 -6331.93
-56.3342 27.7097 | -1.74371 -2.36246 | -8298.56 2640.2
-55.8955 27.4704 | 0.532737 0.0206654 | -8492.82 -1067.01
-55.4516 27.253 | 1.43173 3.82098 | 4656.56 1976.43
-54.987 27.0777 | 0.576763 4.54583 | 11073.9 4591.89
-54.5 26.9525 | 1.28241 4.20747 | -6100.47 -2975.16
-54.0086 26.8579 | -0.290633 1.47324 | -1257.32 -4669.1
-53.514 26.7871 | -2.05242 -2.40615 | 2334.82 8863.65
-53.0158 26.7519 | -2.86545 -1.48526 | -8057.74 -4206.37
-52.5227 26.7276 | -1.73008 -2.26526 | -3321.85 -6385.71
-52.0321 26.7065 | -1.12866 -1.21453 | 3117.51 4830.45
-51.5397 26.707 | -3.27357 1.37431 | -2192.34 -1513.76
-51.0486 26.726 | -3.10543 -0.023242 | 1978.71 -4243.21
-50.5574 26.7649 | -0.516487 -1.07352 | 2240.04 12153.8
-50.0683 26.8406 | -0.396534 2.23871 | -4028.91 -5146.03
-49.5818 26.9202 | 0.165023 0.767549 | 7290.37 -5414.7
-49.0895 26.9901 | -0.795248 4.03868 | 2189.95 3042.27
-48.595 27.061 | -2.02759 3.50426 | -362.484 2336.15
-48.1014 27.1327 | -1.59778 -2.71432 | -9626.6 -1138.39
-47.6144 27.1947 | -0.639287 -1.38464 | -8425.05 -9909.56
-47.1321 27.238 | -0.24861 -0.975918 | 9105.23 11078.4
-46.6453 27.2917 | -3.56952 1.43311 | -1849.09 931.407
-46.1589 27.342 | -3.70077 -1.56608 | -7481.77 -4650.93
-45.6747 27.3719 | 0.414751 -4.69765 | 12690.1 7218.49
-45.1801 27.3836 | 0.214871 -5.2723 | 12051.6 -5513.04
-44.677 27.3532 | -0.475673 -1.97726 | -3139.71 -7489.63
-44.1797 27.2797 | -0.618181 2.23047 | -11635.3 12912.2
-43.6937 27.1928 | -0.136579 0.962176 | 3858.8 2358.93
-43.2123 27.0771 | -0.599533 1.6051 | 3550.78 -11666.2
-42.7414 26.908 | -0.00308243 4.36957 | 3587.55 4356.28
-42.2818 26.7038 | 0.395137 0.460046 | 3031.96 -4486.36
-41.8374 26.4614 | 2.28302 -1.30484 | -617.308 4339.8
-41.4125 26.1896 | 2.39231 -0.757421 | -5787.26 1184.68
-41.016 25.8836 | 0.891222 -1.0455 | 3464.53 -4589.61
-40.6454 25.5419 | 1.87938 -0.392111 | -2219.45 -2568.57
-40.3018 25.172 | 2.25749 0.522931 | 431.186 2081.2
-39.9746 24.7885 | -0.553148 1.52534 | 2630.18 3199.46
-39.6561 24.3985 | -1.30815 1.03932 | 1852.8 1222.08
-39.3501 23.9977 | -0.938603 -1.23255 | -5352.95 -11208.9
-39.0668 23.5755 | -1.23269 1.07362 | 2542.17 1652.11
-38.7862 23.1512 | -0.965878 0.805703 | 7063.57 6596.13
-38.4965 22.7357 | -1.04991 1.15869 | -16636 2114.95
-38.2186 22.3212 | -1.65562 -0.140251 | 3927.91 84.098
-37.9241 21.9169 | -0.27029 0.127194 | 13940.3 -4263.9
-37.5978 21.5276 | -2.96637 0.679639 | -8303.35 -194.52
-37.2609 21.1523 | -3.35938 0.015615 | -7576.05 9228.83
-36.9106 20.8016 | -1.66134 1.34347 | 571.048 -846.08
-36.5384 20.4754 | -2.24068 2.79436 | -980.156 -2037.19
-36.142 20.1784 | -0.444862 6.12559 | 4976.78 2032.2
-35.7159 19.9225 | -0.338682 5.36032 | -3423.86 2693.55
-35.2699 19.7085 | -2.49086 -1.65875 | 2024.3 3043.71
-34.8079 19.5299 | 1.34266 -0.648131 | 1476.28 -2800.33
-34.3394 19.365 | 2.25593 -1.21459 | -5986.58 -11355.6
-33.8721 19.1995 | -0.312303 -1.46547 | -511.082 518.769
-33.3949 19.0653 | -0.697239 -2.33535 | 11055.5 12649.3
-32.8995 18.9924 | 1.01479 -2.63318 | -5894.56 -6319.11
-32.4029 18.9543 | 0.311208 2.31606 | -4700.47 -2645.16
-31.9071 18.9486 | 2.78889 -1.84233 | 11054.2 3722.66
-31.4045 18.9836 | 5.41701 -6.15665 | 5404.05 2469.84
-30.9002 19.0529 | 1.67139 -1.84256 | 1919.11 -6561.2
-30.3983 19.1434 | -0.322801 1.03595 | -5243.39 5558.4
-29.9073 19.269 | 0.973504 2.25398 | -5530.05 1361.55
-29.4276 19.4201 | 1.72313 1.08358 | 4402.52 -9345.18
-28.9508 19.5788 | 0.620153 -3.40198 | -8757.32 6086.39
-28.4882 19.7637 | -0.885721 -4.0598 | 3466.73 -1200.85


-7.48355 46.4088 | -1.02539 -5.27935 | 7871.43 -3721.36
-6.98581 46.3119 | -1.43619 0.111175 | -7871.46 5127.44
-6.48745 46.2541 | 0.635513 5.34208 | 3967.95 -2325.44
-5.98438 46.2258 | 2.12615 3.57623 | 1541.68 -705.565
-5.47891 46.2267 | 1.56778 1.12855 | 3389.62 3177.73
-4.97283 46.2594 | -1.99815 2.38662 | -5114.42 -8528.72
