50.6413 -84.678 | 1.83645 -6.44109 | 14212.2 5213.18
-6.8598 -19.7502 | -2.24502 0.865048 | -9139.36 214.488
-6.44964 -19.4727 | -2.72026 3.98656 | -5565.38 5367.14
-6.05978 -19.1704 | -2.1033 4.82444 | 2392.35 -9477.29
-5.66951 -18.8726 | -1.81802 5.5531 | 2176.25 4963.36
-5.2748 -18.5756 | -1.21571 2.61555 | 2104.39 -2704.8
-4.87113 -18.2889 | -1.25638 1.10236 | 7718.54 -1406.3
-4.45892 -18.0074 | -0.836705 1.5084 | -9459.89 14111.9
-4.05621 -17.7113 | 0.400394 0.675624 | 713.975 -7122.57
-3.64127 -17.4355 | -0.747527 -0.99707 | 8812.07 906.999
-3.20193 -17.1905 | -2.19115 0.867592 | -2919.34 463.081
-2.74613 -16.9811 | 0.324597 0.517439 | -2641.25 -7322.51
-2.27637 -16.817 | 2.98828 -1.96351 | -5196.13 6880.13
-1.79949 -16.6832 | 0.272066 -0.921697 | 2558.27 -3035.03
-1.31114 -16.5943 | -1.75386 -0.869116 | 2957.08 -5192.23
-0.814616 -16.5497 | 0.914246 -1.07453 | 1285.97 8579.57
-0.315129 -16.5253 | 2.73851 0.634288 | -1769.51 1792.39
0.184207 -16.5296 | 2.1282 5.93994 | 1327.4 -10891.2
0.682668 -16.5778 | 2.70715 2.5297 | 2455.14 9309.36
1.18095 -16.6411 | 5.14509 -0.233296 | 3356.51 1927.54
1.67745 -16.7287 | 5.80278 2.72578 | -5103.85 -6200.58
2.16259 -16.8576 | 1.77084 -1.09466 | -909.693 2179.13


-16.7523 -83.5808 | 4.75133 -1.31714 | -9341.36 -1887.74
-16.4014 -83.2349 | 1.9404 -0.27152 | 5774.1 39.6421
-16.0493 -82.886 | 0.230205 -0.470238 | 257.816 3061.63
-15.6906 -82.5406 | -1.42517 1.27383 | 4690.87 806.378
-15.3142 -82.2113 | -0.699671 1.26909 | -2648.27 -5328.52
-14.9207 -81.9079 | -0.465334 1.64167 | -1887.79 -1486.15
-14.5118 -81.628 | -0.773176 1.55002 | 6177.25 1505.39
-14.0864 -81.3663 | -0.790428 0.712131 | -3391.75 2343.69
-13.6559 -81.1145 | -0.269641 -1.95674 | -2469.01 -3259.41
-13.2216 -80.8757 | -2.25613 -3.09858 | -874.789 -3824.9
-12.7852 -80.6453 | -3.31765 -0.919385 | -58.3658 4918.13
-12.3525 -80.4068 | -2.48849 3.4387 | -2188.8 -1317.83
-11.9264 -80.162 | -0.275387 4.59087 | -8411.92 -1936.81
-11.5092 -79.912 | 2.24686 1.19539 | 5947.71 1819.05
-11.0869 -79.6612 | -0.286696 1.4518 | 7734.58 8067.37
-10.6537 -79.412 | -2.51809 2.5909 | 4579.82 301.868
-10.2057 -79.1815 | -1.0771 2.1591 | -2408.16 -1546.63
-9.74552 -78.9804 | 0.636987 0.933539 | -2394.6 -422.217
-9.27269 -78.8162 | 0.383041 1.09836 | 4436.98 -5000.57
-8.78491 -78.6974 | 0.13713 2.41149 | -1122.62 28.2106
-8.29139 -78.6104 | -0.586327 4.37204 | -6401.97 5317.62
-7.79835 -78.5412 | -0.4269 3.93894 | 4791.68 -302.389
-7.29898 -78.4988 | 0.979495 2.27533 | 4758.39 -1432.93
-6.79363 -78.4893 | 3.14749 2.239 | 4329.35 -1657.99
-6.28497 -78.5126 | 2.98107 -3.19089 | 632.56 1395.91
-5.77741 -78.563 | -0.291187 -3.0575 | -1553.73 268.145
-5.27419 -78.6419 | -1.17899 -0.192633 | 2592.26 -6838.63
-4.77528 -78.753 | -0.229265 -0.0957558 | -4571.05 6279.16
-4.28357 -78.8765 | 0.53028 0.19558 | -4247.24 -734.174
-3.79916 -79.0143 | -0.899095 2.45329 | -451.655 -4170.23
-3.31822 -79.1623 | -3.47062 2.08613 | -764.171 6823.51
-2.83612 -79.3001 | -4.19881 -2.34712 | 491.84 376.082
-2.3521 -79.432 | -2.64898 -2.99566 | 1061.91 -5350.18
-1.86646 -79.564 | -1.60281 -1.62769 | 719.468 6144.37
-1.37788 -79.6824 | -0.380902 0.00876363 | -796.203 291.489
-0.89002 -79.7973 | -1.50935 -0.72661 | -6734.17 -3403.93
-0.40851 -79.9192 | -2.57319 0.214007 | -3677.7 -3375.1
0.0708056 -80.041 | -1.77153 -0.516761 | 4036.21 3262.11
0.557353 -80.14 | -1.85401 -0.604814 | 610.791 4092.35
1.0502 -80.2089 | -1.13382 -2.89139 | 5431.67 -7020.35
1.55024 -80.2583 | 2.41412 -2.31682 | 3848.57 -2473.62
2.05555 -80.2738 | 3.95205 3.06395 | -1816.65 5844.92
2.55839 -80.2316 | 1.11727 3.02335 | 240.596 2986.32
3.05243 -80.1302 | -0.940539 2.76866 | -6852.92 -1247.68
3.52943 -79.9799 | -1.49191 2.80821 | 1995.66 -1324.12
3.99358 -79.7896 | 0.36465 3.68765 | 8131.66 6214.66
4.44757 -79.5606 | 1.23792 2.62998 | 1606.29 -4638.11
4.88708 -79.3066 | 2.15374 0.887859 | -13036.9 -128.466
5.29857 -79.0243 | 3.1653 2.9264 | -6034.16 -7950.78
5.69194 -78.728 | 3.1429 2.13534 | 11288.7 3818.34
6.08153 -78.4145 | 2.08924 -0.486357 | 4590.52 9346.45
6.46027 -78.0779 | 0.861794 -1.87279 | -6402.22 -7442.44
6.82337 -77.733 | -0.767367 -2.21144 | -456.704 -3600.29
7.17511 -77.38 | -0.569429 -2.28836 | 538.259 3943.2
7.51429 -77.0122 | 0.769121 -3.07201 | 4163.81 501.141
7.84341 -76.6328 | 1.37572 -1.82043 | -7363.84 1720.59
8.15371 -76.2412 | 0.951016 -0.459478 | -3760.19 -4243.75
8.45951 -75.8512 | -1.72237 -0.0672394 | 5010.14 -1220.22
8.78018 -75.4723 | -2.25827 0.569153 | 465.997 -551.369
9.11629 -75.1065 | -1.39842 0.84727 | 552.236 1518.38
9.46661 -74.7527 | -1.15075 1.47458 | -1618.44 3790.34
9.83039 -74.4119 | -1.32702 1.67083 | -1685.11 -7447.4
10.2138 -74.099 | -1.4945 0.637851 | 6292.91 -1474.55
10.6174 -73.8078 | 0.687606 0.379968 | -1337.75 12581.4
11.0264 -73.5181 | 3.40559 -0.518054 | -9830.06 -3604.78
11.4424 -73.2504 | 0.73375 0.840356 | 2212.07 -8647.25
11.8811 -73.0263 | -0.275894 1.43902 | 5484.09 4992.94
12.3403 -72.835 | 1.18116 0.126557 | 1333.06 2520.81
12.8136 -72.6756 | 1.51859 1.2927 | -1822.3 -4390.11
13.2951 -72.5527 | 1.37026 1.02755 | -8026.31 6944.91
13.778 -72.4543 | -0.0511391 2.05492 | 3984.34 2807.92
14.2702 -72.3988 | 0.182237 2.78662 | 7560.45 -8568.65
14.7699 -72.4122 | -0.0289092 2.17616 | -3875.1 4405.52
15.2627 -72.4833 | -0.442201 3.09345 | -97.6574 -3174.17
15.7429 -72.6154 | -0.721715 2.17427 | -2070.42 -4656.78
16.2068 -72.7976 | -2.81054 1.70302 | 4149.29 6780.39
16.6636 -73.0003 | -2.91521 2.45306 | 2339.85 -1624.58
17.1127 -73.2231 | -0.636686 4.12907 | -4088.83 788.33
17.5503 -73.4614 | -0.934135 -0.0012294 | -648.311 7390.96
17.9791 -73.708 | -2.08238 -2.84543 | -4374.91 -4250.81
18.3918 -73.9778 | -2.17216 -0.344156 | 255.355 -1027.07
18.7941 -74.2643 | -3.34653 -1.06107 | 4523.26 -610.799
19.1947 -74.5582 | -2.79311 -2.48106 | -1656.44 -2471.78
19.5944 -74.8546 | -2.28399 -1.39522 | 1071.94 817.791
20.0025 -75.1404 | -2.00379 -4.009 | 3289.93 -1332.34
20.4254 -75.4069 | -1.84082 -5.77477 | -5276.83 1830.84
20.8609 -75.6439 | -1.57272 -1.42793 | -914.482 8499.26
21.3119 -75.8407 | -1.97025 2.04614 | -1542.68 -3639.07
21.7713 -76.0163 | -0.589975 0.135404 | -1646.62 -6671.32
22.2367 -76.177 | 1.79689 -2.89211 | 2475.86 4471.89
22.7137 -76.3038 | 3.15178 0.561204 | 2040.35 -1486.64
23.2003 -76.3995 | 0.925173 0.0792566 | 3122.21 -4034.95
23.6953 -76.4646 | -0.826412 -0.848347 | 5777.38 4446.81
24.1977 -76.4869 | -0.500516 -0.834407 | -5534.16 -4541.95
24.6967 -76.4741 | 1.57507 -1.06088 | -4488.4 2461.89
25.1891 -76.4167 | 2.71525 0.0394321 | 1445.82 -189.464
25.6753 -76.3175 | 2.31321 2.3478 | 1828.1 -2701
26.1527 -76.18 | 0.749843 2.84274 | -3313.28 2801.32
26.6137 -75.9986 | -1.73166 2.6845 | 1137.71 -189.018
27.0602 -75.7826 | -3.59919 3.37364 | 4156.17 367.145


-61.9948 60.5911 | -2.30339 2.42856 | -5474.16 -1324.55
-61.5324 60.7664 | -2.42914 2.34545 | 1024.98 -2878.2
-61.0825 60.9723 | -1.46696 -2.28635 | 2075.7 5450.5
-60.648 61.215 | -2.66415 0.805368 | 711.604 -3864.01
-60.2285 61.4822 | -3.77039 4.05155 | 787.966 -2601.42
-59.8269 61.7755 | -0.490432 0.0248661 | -638.521 10369.3
-59.4485 62.1058 | -0.338658 0.4532 | 7826.93 1224.46
-59.0802 62.4548 | -1.31232 0.705084 | -1681.61 -3044.82
-58.7238 62.8142 | -0.306685 0.709883 | 537.775 3139.26
-58.3777 63.1851 | 0.274681 0.357614 | 2224.42 -6606.74
-58.0397 63.5596 | 1.07845 -2.46459 | -7935.66 1059.57
-57.724 63.9482 | -0.502933 -1.1456 | -2294.09 -711.917
-57.4235 64.3457 | -0.781208 2.38971 | 2196.59 -5357.61
-57.1273 64.7432 | 1.99905 1.95902 | -1482.48 1123.16
-56.8389 65.1451 | 1.47439 0.0298653 | -8362.88 -2626.8
-56.5587 65.5476 | 0.658771 -2.52699 | 1321.7 6017.26
-56.2631 65.9437 | 2.58237 -3.30055 | 6110.5 6140.97
-55.9268 66.3132 | -0.00450122 -1.96446 | 7978.74 -12517.3
-55.5387 66.627 | -3.44492 0.0632724 | -2895.39 7476.58
-55.1228 66.9053 | -2.84468 0.601519 | -8124.18 -440.476
-54.6873 67.1425 | 0.4219 0.139489 | 5582.85 -8558.3
-54.2252 67.3266 | 1.98065 1.34718 | 6903.4 8895.4
-53.7463 67.4842 | -0.281257 2.03689 | -3836.52 -119.094
-53.2614 67.6165 | -0.676698 -2.94872 | -1058.13 2328.44
-52.7714 67.7246 | 0.501909 -4.42782 | -2225.2 1337.13
-52.2766 67.7991 | 0.0631087 -1.18691 | 973.671 -4790.33
-51.7763 67.8246 | -0.726849 -0.00504455 | 7949.95 1047.55
-51.2717 67.8051 | -1.74422 -0.132636 | -14067.8 -752.994
-50.7799 67.741 | -0.90031 -1.01228 | -1611.72 2591.19
-50.296 67.6398 | 0.661578 2.55315 | 9269.74 -5008.88
-49.8148 67.501 | 0.616628 4.20989 | -2287.39 -2539.7
-49.3412 67.3386 | 1.29154 0.256451 | 1582.26 10634.5
-48.8695 67.1772 | 2.38416 -0.26973 | -8918.45 -552.474
-48.4082 67.0022 | 1.7663 0.546449 | 5044.09 -4052.11
-47.9496 66.8089 | 1.10889 -1.90743 | 8538.29 -1958.46
-47.4901 66.6029 | 0.832765 -1.54533 | -7623.67 -642.278
-47.0377 66.3883 | 1.59477 0.0492657 | 6268.67 57.0538
-46.5804 66.1766 | 1.81264 -2.39274 | -600.885 3362.87
-46.1198 65.9738 | 2.07758 0.0890861 | -1715.96 -7923.93
-45.6569 65.7738 | 2.03232 4.67213 | 5673.57 7024.08
-45.183 65.6005 | 0.353335 1.97763 | -13068.3 4469.27
-44.7116 65.4504 | -2.02675 0.324044 | -6327.03 -5030.52
-44.241 65.314 | -2.41784 1.13839 | 1651.93 3172.95
-43.763 65.2066 | -2.63817 -0.00880104 | 469.094 -1686.19
-43.2778 65.1289 | -2.57717 -0.686308 | 7812.75 2729.07
-42.7833 65.0845 | -2.10235 -1.03513 | -2406.6 -5369.4
-42.2877 65.0615 | -1.09327 -1.86627 | 1864.18 -4090.71
-41.7911 65.0678 | 0.184391 -2.07233 | -2920.84 3721.16
-41.3009 65.1261 | 2.69217 -1.64537 | -11545.2 5471.38
-40.8272 65.2395 | 5.40768 -2.52643 | 8200.29 -6572.2
-40.3571 65.3801 | 4.10171 -0.772503 | 1546.36 1187.43
-39.8931 65.5484 | 2.1468 -0.681234 | 6670.67 -130.813
-39.4329 65.741 | 4.6439 -5.55904 | 6430.44 1333.49
-38.9803 65.9622 | 4.92834 -3.40575 | -6108.78 3435.71
-38.5476 66.2172 | 4.51572 -2.30608 | 4272.88 -547.558
-38.1277 66.4955 | 2.78501 -2.80979 | -2334.41 -4203.67
-37.7243 66.7919 | 0.754999 -4.42922 | -5560.94 190.998
-37.3424 67.111 | 0.242479 -4.12221 | 3940.72 2996.95
-36.9735 67.4486 | -0.24376 -2.38266 | -4430.9 -1062.42
-36.6167 67.7956 | -2.01798 1.58849 | 2023.13 -1905.84
-36.2588 68.1408 | -0.820113 2.89541 | -193.592 -1542.31
-35.8963 68.4793 | 1.48805 0.246057 | -2551.96 -1475.27
-35.5285 68.8089 | 0.918685 0.784908 | 1650.75 185.657
-35.1509 69.1282 | -1.0228 1.85939 | -1807.06 -1184.65
-34.7653 69.4362 | -1.13791 -1.45463 | 1797.15 2423
-34.3694 69.7349 | -1.56679 -1.33074 | 2574.24 6043.1
-33.9611 70.0231 | -1.63564 1.72038 | 1159.73 -6551.2
-33.537 70.2845 | 0.313747 1.40549 | -2953.45 -1728.19
-33.105 70.5257 | 1.12398 2.05435 | -12340.8 5845.64
-32.6725 70.7551 | -0.619201 1.69753 | 8829.79 -3212.27
-32.2172 70.9477 | -0.261957 -2.4965 | 11842.6 2000.94
-31.7383 71.1011 | -0.86165 -0.798047 | -5339.33 3917.92
-31.251 71.2175 | -0.458561 1.48843 | -1976.23 -8437.85
-30.7568 71.2826 | 0.230425 -1.70126 | -1100.72 4453.99
-30.2599 71.3147 | -0.0766391 -2.51195 | 3102.48 4013.6
-29.76 71.3153 | 0.26225 -0.662101 | -1152.45 -3232.74
-29.2631 71.2712 | -0.61521 0.0227317 | -4306.83 3730.28
-28.7752 71.1837 | -0.496636 1.74884 | 2871.48 -996.524
-28.2974 71.0425 | 0.998214 0.0574046 | 7321.47 -9012.82
-27.8335 70.8411 | 0.256942 -0.515726 | 838.803 -2475.94
-27.3877 70.5986 | 0.0405837 1.24385 | -6093.84 6430.22
-26.9583 70.3388 | -0.562057 0.0448467 | -2119.32 5098.44
-26.5378 70.0703 | 0.203354 -2.10132 | 6352.46 -6947.66
-26.1198 69.787 | 2.99859 -2.71035 | 4092.41 -951.922
-25.7027 69.497 | 2.1961 -4.0926 | -2182.25 6834.67
-25.2912 69.2054 | 1.26808 -2.77927 | -6887.22 -5243.34
-24.8935 68.8991 | -0.480154 -3.151 | 3388.79 2948.54
-24.4976 68.5903 | 0.772311 -1.78568 | -4392.75 -3425.1
-24.1051 68.2796 | 3.05777 -0.586365 | -1926.56 5222.38
-23.7045 67.9846 | 2.8642 -0.213367 | 5199.29 1370.72
-23.287 67.7098 | 0.358497 -1.8959 | 1953.34 -4316.32
-22.8578 67.4491 | 0.250796 0.674875 | -5284.55 3289.15
-22.4224 67.2081 | -0.346176 1.42715 | -3909.59 4803.72
-21.9807 66.9879 | 0.160166 -0.855803 | 2765.26 -1330.52
-21.5323 66.7772 | 0.435489 -0.730012 | 1985.06 -7084.18
-21.0799 66.5657 | -0.152102 -0.13711 | 1843.65 -2712.44
-20.6199 66.3644 | 0.203688 -1.75483 | 1568.31 2927.31
-20.1479 66.1907 | 0.837342 -2.10194 | 1907.5 1033.27
-19.6639 66.0494 | -0.542579 -0.426703 | 56.7266 -1452.81
-19.1712 65.94 | -6.8091 -3.82939 | -4464.19 2117.53


82.7351 49.427 | 0.296849 -6.44677 | -2535.63 -4651.54
83.0828 49.0681 | 2.51639 0.440215 | -4936.93 10991
83.4522 48.7416 | -3.19276 -1.68664 | 17363.1 10499.5
83.8477 48.4389 | 0.652181 4.48656 | -7334.77 -33954.8
84.2214 48.0937 | -2.47347 2.54644 | -11445.5 3582.56
84.5861 47.7472 | -1.4052 -4.91259 | 8706.3 18060.6
84.9833 47.4413 | -5.55342 -2.96859 | 26944.2 -18034.5
85.4149 47.1507 | -7.7451 -0.924692 | -22426.8 23447.3
85.8391 46.88 | 1.03322 0.871997 | -3832.6 -23250.9
86.247 46.5788 | -2.86149 -5.36743 | 9329.45 9911.78
86.6563 46.2805 | -4.35954 2.12961 | -18149.8 14777.6
87.0471 45.9802 | -1.91994 1.3182 | 16333.4 -17346
87.4271 45.6475 | -0.869257 -2.75621 | -2287.19 13915.2
87.7753 45.292 | -0.891171 -2.80593 | -24665.7 -6846.16
88.0571 44.8917 | -0.89521 -3.15886 | 21672.1 12596.7
88.32 44.4786 | -3.07645 1.70559 | -13544.1 -5348.63
88.5276 44.0353 | 1.47486 0.829047 | 11346.1 -8824.08
88.7016 43.5702 | 4.64865 -0.19019 | -6232.17 13686.3
88.8334 43.1007 | -1.91215 -5.16044 | 5839.13 4288.94
88.9326 42.6243 | 1.86704 -1.53774 | 111.881 -22836
88.9866 42.1268 | 0.57465 0.104554 | -5468.99 10058.6
88.9946 41.6321 | 2.26065 -5.59289 | 670.004 11390.6
88.9797 41.1448 | -0.532531 -4.92958 | 12625 -12906.8
88.9637 40.6496 | 1.74358 -4.80251 | -14798.3 -5845.53
88.9169 40.1516 | 5.59016 -4.96022 | 17733.5 7654.46
88.8694 39.6606 | -0.74003 -0.128732 | -21812.2 18894.2
88.784 39.1835 | 4.74203 1.58812 | 9439.21 -33091.3
88.7184 38.6849 | -3.07009 -1.39985 | 13012.6 8418.61
88.6798 38.187 | -0.311554 -5.86043 | -5444.92 8504.03
88.6264 37.6943 | -0.34902 2.56786 | -14208.9 -19074.7
88.5397 37.1934 | -0.00527736 1.89285 | 4551.53 4232.22
88.4507 36.6961 | -3.67321 -2.00558 | 2923.64 19782.3
88.3741 36.2099 | 2.16537 3.10651 | 15326.5 -17247.9
88.3213 35.7143 | -0.753959 -4.9859 | -24528.7 20185.4
88.2382 35.2327 | -1.05529 -5.47251 | 1617.88 -1168.22
88.1749 34.746 | 6.35093 0.933502 | 10711.2 -34025.9
88.1739 34.2352 | 6.70299 -1.08019 | 10517.8 24391.9
88.2287 33.7397 | 0.53245 1.67141 | -19518.3 2252.95
88.2883 33.248 | -3.08924 -0.964218 | 6560.59 -15785.9
88.3792 32.7516 | 2.36549 -0.819589 | 11621 16592.4
88.506 32.2695 | 3.97052 2.56933 | -28924.1 -22237.2
88.6222 31.7759 | 1.9027 -1.15943 | 30915.8 7018.83
88.8041 31.3025 | 1.92033 -1.67449 | -26745.1 20015.4
89.0048 30.8559 | 4.74846 3.06974 | 11193.3 -14775.1
89.2572 30.4256 | 3.2552 -0.621153 | 6851.69 3547.16
89.5632 30.0295 | -3.85662 1.26474 | -5958.74 9523.92
89.8999 29.6633 | 4.0156 1.42786 | 16742.7 -35920.9
90.2626 29.2914 | 3.06722 -2.93442 | -15123.6 23881.5
90.6398 28.9576 | 5.70122 2.30727 | -7634.24 5934.32
91.035 28.6551 | 1.36113 -3.62327 | 31352.8 -14981.9
91.4653 28.3692 | -1.73752 1.30593 | -26943.3 16191.7
91.8854 28.1012 | 1.48032 -1.58237 | -6398.39 -5125.16
92.2975 27.826 | 0.842084 0.945471 | 20100.1 -10084.5
92.7209 27.5457 | 0.849819 -1.34682 | -21195.4 10552.7
93.1343 27.2761 | 3.5057 -2.46199 | 4711.74 13974.3
93.5532 27.0216 | -0.0973442 1.14484 | 2904.83 -21663.9
93.9626 26.7372 | -1.32708 0.0589361 | -1525.98 9543.9
94.3639 26.4477 | -1.32262 0.475613 | -8981.14 2240.9
94.7535 26.1485 | 1.39903 -1.23688 | 19299.5 -14459
95.1518 25.8354 | 2.22106 -0.218983 | 4710.46 5689.5
95.5517 25.5234 | 2.51395 1.65474 | -16717.6 14105.2
95.9289 25.2055 | 1.20946 -4.30225 | 12593.4 910.431
96.2819 24.8542 | -1.71543 4.5861 | -4299.78 -30881.2
96.57 24.4294 | -6.29138 -1.43395 | 10860 1215.57
96.8041 23.9678 | 3.46402 0.788126 | -19175.3 10074.9
96.9569 23.4843 | -2.18426 1.77335 | 9763.07 3945.91
97.056 22.9897 | -1.78215 -0.0857282 | -14740.4 114.707
97.0863 22.4882 | 2.77663 2.08045 | 16144.7 8778.52
97.0901 21.9899 | 3.9491 -0.489556 | -5534.1 -19869.7
97.0448 21.4839 | 4.88161 -1.3544 | -4640.41 29766.2
96.9488 21.0027 | -0.476077 1.40688 | 7469.1 -5568.25
96.8308 20.5256 | -0.994722 -1.43413 | -2422.84 -9377.91
96.6889 20.0489 | 2.10884 -2.15592 | -4772.34 8169.92
96.5266 19.5831 | 7.89461 -2.83228 | 19014.1 -1831.64
96.3729 19.1192 | 1.80429 1.54434 | -6632.33 11002.8
96.1869 18.6739 | 2.04428 -0.352442 | 9.348 2361.92
95.9676 18.2428 | 3.33978 -3.08338 | -17752.1 -29033.1
95.7158 17.8057 | 0.832728 -0.919675 | 13263.5 21296.4
95.465 17.383 | -1.61689 0.742604 | 6076.21 -5378.04
95.2221 16.9535 | -1.44484 -1.73909 | -16544.9 -19964.4
94.9655 16.5121 | -0.692567 0.977409 | -10269.6 10772.2
94.7055 16.0736 | -4.15556 3.06867 | 36638.6 -13495.1
94.4951 15.6126 | 3.6113 -2.08689 | -28214.1 8276.69
94.2493 15.1669 | -2.6573 4.75135 | -4240.95 8079.94
93.989 14.7331 | 4.95655 -2.90416 | 10921.1 117.803
93.7575 14.288 | 0.608448 -4.22392 | 6760.48 -5773.02
93.5642 13.8241 | 2.06503 -0.539796 | -7150.04 8128.63
93.3908 13.3544 | -0.81014 -0.289061 | 4886.19 -12758.6
93.2498 12.8659 | -2.7305 0.420949 | -19010.2 -8169.15
93.1262 12.3667 | -1.77341 -2.99372 | 29777.2 31805.9
93.0744 11.8778 | -5.00971 -1.61062 | -11721.3 -8787.68
93.0462 11.382 | -0.181984 1.64804 | -13786.6 -16098.2
93.039 10.8742 | 3.38017 0.667479 | 19434.3 7149.58
93.1027 10.3727 | 5.57806 -0.939418 | -6836.37 -2625.5
93.2108 9.87802 | 2.90167 0.910261 | 5526.38 -662.88
93.3662 9.39629 | -3.68815 0.0794789 | -13603.3 10414.1
93.5504 8.93649 | 1.9487 0.3254 | 905.962 13597.3
93.7833 8.50668 | -1.2846 -0.566116 | 25163.7 -26584.8
94.0679 8.08341 | -0.768319 1.5018 | -25781.6 10670.3
94.3509 7.67354 | -4.75535 1.68721 | 7501.52 -638.842


-76.3007 59.1831 | 8.34775 -3.61237 | -7741.55 -10573.5
-76.0035 59.5729 | -4.19243 4.66758 | 12212.1 12937
-75.671 59.9507 | 0.353926 -5.41045 | 8610.64 4448.98
-75.3118 60.3136 | 1.75825 -2.77166 | -15520.3 8708.36
-74.9479 60.6644 | 1.70682 -0.853727 | -13873.3 -27206.1
-74.5578 60.9556 | -0.315793 0.527045 | 16639.9 1551.89
-74.1244 61.1995 | 0.160359 -0.396188 | 19752.6 25358.5
-73.6615 61.4289 | -2.74258 2.37859 | -16468.1 -14354.1
-73.1925 61.6128 | -0.597831 -1.13543 | -15068.8 -9305.11
-72.7224 61.7558 | 0.476205 -8.28493 | 11318.7 5149.84
-72.2413 61.8842 | 0.276138 -3.57451 | 515.112 9184.11
-71.7567 62.0119 | -0.913326 1.59992 | 2004.41 -5910.53
-71.2664 62.12 | 0.618292 -2.64828 | 436.453 -6845.26
-70.7737 62.2143 | 4.01388 -3.29285 | -1904.19 18252.8
-70.2837 62.3276 | -0.686269 -2.10477 | 7068.96 -19086
-69.7891 62.4217 | -1.29558 -3.81444 | -19438.9 14481.7
-69.3093 62.5345 | -0.249963 -6.36778 | 3618.17 -6104.24
-68.8273 62.6369 | 3.03193 -0.933696 | -560.251 1003.34
-68.3407 62.7247 | 1.21352 8.27658 | 22942.5 641.378
-67.8378 62.7921 | -2.97805 2.71647 | -20579.1 -13463
-67.3461 62.8382 | -0.689637 3.35346 | -16304.9 16848.9
-66.8664 62.9085 | 0.639833 -3.92011 | 28138.5 -6742.92
-66.3696 62.9755 | -5.07103 -1.94019 | 1879.11 -2461.27
-65.8729 63.0485 | -2.38659 -1.93615 | -28589.7 949.218
-65.3998 63.1442 | 2.0595 -3.84749 | -2120.55 -4988.77
-64.9354 63.2601 | -0.486363 1.13609 | 8984.87 -777.453
-64.4729 63.4071 | 0.884279 -4.08013 | 9504.1 13580.3
-64.0155 63.6023 | -0.620862 -5.59893 | 18576.4 -4346.83
-63.5581 63.822 | 0.503696 -2.73697 | -26177.5 -134.377
-63.1323 64.0742 | 4.26311 -6.21759 | 19124.7 -1067.19
-62.7081 64.3442 | 1.13277 -3.04096 | -5311.62 -679.432
-62.304 64.6384 | 0.782638 -4.92214 | -8976.32 -2929.12
-61.9281 64.9569 | -3.04498 -6.63333 | 1330.87 -5061.14
-61.573 65.2931 | 0.540517 -3.97611 | -9845.58 -3452.25
-61.2464 65.6488 | -3.04016 0.80938 | 10683.6 -1355.27
-60.9296 66.0204 | -0.351467 -5.70561 | 8789.18 18655.1
-60.6318 66.4247 | -1.6692 -1.36513 | -10574.7 2059.86
-60.3609 66.8452 | 3.81607 -1.2735 | 4918.45 -19078.6
-60.0852 67.2524 | 1.79183 -3.65633 | -8820.41 11690.5
-59.8112 67.6653 | -4.01758 -1.88475 | 24024.7 11983.4
-59.5014 68.0689 | 2.11507 -2.20405 | -15213.9 -23933.9
-59.1832 68.4427 | 3.36743 2.52392 | -19172 -4313.05
-58.8685 68.8053 | -1.10182 0.721312 | 22193.3 15663.4
-58.5213 69.1603 | -3.76811 2.05604 | 3080.22 1114.85
-58.1524 69.4978 | 1.60496 -3.76605 | -8336.13 -8084.02
-57.776 69.8139 | -1.5602 -0.635341 | -17493.8 282.509
-57.3994 70.1155 | 3.22703 0.0532124 | 13909.7 2462.93
-56.9891 70.386 | -2.97505 -1.25191 | 16518.2 2621.14
-56.5428 70.6216 | -3.45688 -5.43286 | 2081.96 13175.3
-56.0792 70.8366 | -1.40184 -2.88768 | -4528.72 -16622.9
-55.6025 71.0041 | -1.52274 -8.11663 | -2148.71 9550.89
-55.1192 71.1529 | -8.57514 2.94773 | 6253.08 -221.479
-54.6247 71.2738 | -3.45584 0.142233 | -4943.09 -6787.56
-54.127 71.3609 | 0.708276 1.74475 | 1107.98 8933.36
-53.6277 71.4318 | 1.09042 -1.47389 | -18981.9 -4992.05
-53.1366 71.4686 | -0.0339988 -3.27182 | 13363.3 -7860.37
-52.6365 71.4682 | -1.72628 -1.87681 | 7988.99 18069.5
-52.1314 71.4611 | -0.567568 2.67539 | -13502.4 2423.15
-51.6369 71.4066 | 1.89102 0.167851 | 11664.3 -27145.8
-51.1517 71.2571 | 0.693152 -2.83283 | 670.53 6784.91
-50.68 71.0638 | -2.21458 -1.22244 | 1765.99 -1024.22
-50.2177 70.8451 | -0.353821 -1.98106 | 7902.29 3139.95
-49.76 70.6184 | 1.09158 -1.82476 | -44624.1 17597.5
-49.3359 70.3902 | 0.0862551 -0.445962 | 28209 -14557.1
-48.8989 70.15 | -5.49473 -0.361929 | 6990.11 2827.16
-48.4558 69.9126 | -5.46759 1.05967 | -26689.8 451.777
-48.0265 69.6743 | -2.37703 -2.60069 | 39249.6 -6196.36
-47.5656 69.4526 | -0.120063 0.65973 | -23866.5 12034.2
-47.112 69.2521 | -1.84925 3.04935 | -13246.2 -9189.45
-46.6654 69.0553 | 3.93406 0.140532 | 11536.3 15909.1
-46.2021 68.8945 | 1.6204 -0.318267 | 1314.48 -2055.55
-45.7373 68.7318 | 1.06243 -0.48577 | 1907.2 -19019.2
