11.5062 31.3281 | 3.02232 1.60205 | 2876.79 381.12
-30.3738 -57.2363 | -0.477865 0.298992 | -2922.12 3110.01
-29.9236 -57.4436 | -3.43249 -1.31454 | -2500.77 1269.37
-29.4706 -57.639 | -1.91732 0.260543 | 1597.42 2130.18
-29.0106 -57.8165 | -1.29574 -0.421035 | -2050.21 492.375
-28.5465 -57.98 | -2.19482 2.68012 | -93.6022 -8468.07
-28.0777 -58.1348 | -2.88684 5.10648 | 3748.08 8915.99
-27.598 -58.2549 | -3.6566 0.0688458 | -4004 -5888.54
-27.1146 -58.3531 | -2.27889 2.96129 | 1338.16 -3237.73
-26.6236 -58.4191 | -2.86287 0.660555 | 11480.3 11690
-26.1212 -58.4324 | 0.2214 -3.20593 | -3281.1 -2973.17
-25.6197 -58.4228 | 2.72632 -0.193643 | 166.976 -11088.1
-25.1189 -58.4094 | 2.1563 -2.31261 | -4870.58 5721.55
-24.6224 -58.3673 | -0.150068 -2.03761 | 2896.19 685.378
-24.1269 -58.296 | -0.407729 0.829581 | 8713.75 -2389.03
-23.6309 -58.1968 | 1.16756 0.391364 | -6160.02 3503.47
-23.1482 -58.0585 | 1.20043 2.86947 | -8109.1 -1572.95
-22.6826 -57.8874 | -0.0114495 4.74634 | -177.596 -1896.45
-22.2272 -57.6917 | 0.082097 2.80378 | 8292.34 4534.19
-21.7749 -57.4728 | 2.1397 0.314042 | 3765.95 6721.51
-21.3258 -57.2387 | 3.09668 2.00656 | -6676.62 -15410.1
-20.8799 -57.0175 | 2.44277 1.86026 | -4483.89 -2094.79
-20.4407 -56.7917 | 2.53838 -1.78391 | 3028.56 9329.08
-20.0089 -56.5429 | 4.1369 -0.154278 | -1089.37 6534.28
-19.581 -56.2824 | 5.22495 -0.310288 | 7477.07 -9117.04
-19.1398 -56.042 | 1.42752 1.91556 | -945.239 292.023
-18.6924 -55.8145 | -2.16714 0.521559 | -5118.44 502.003
-18.2446 -55.5951 | -3.01183 0.34791 | -2774.27 1639.77
-17.7931 -55.3864 | 0.931732 0.949325 | 4639.25 -2818.22
-17.329 -55.2002 | 4.04757 0.178393 | 5476.01 3316.6
-16.8531 -55.0323 | 1.03573 -3.11962 | -933.201 1713.32
-16.3702 -54.8856 | 0.394955 -2.29753 | -4276.56 -3257.39
-15.8827 -54.7697 | 1.18411 0.0187307 | -2626.26 2775.77
-15.3901 -54.6852 | 1.89943 -0.097466 | 7676.6 -3626.33
-14.8872 -54.6452 | 2.3157 1.05665 | 507.612 -2621.28
-14.3825 -54.6458 | 1.21959 2.32109 | -7428.3 4166.56
-13.884 -54.6729 | 1.99807 0.253575 | -3751.31 3018.17
-13.391 -54.7278 | 1.62664 1.0735 | 4197.8 -4751.35
-12.9012 -54.8219 | 0.459534 1.11967 | -147.684 -335.007
-12.4185 -54.9481 | -0.595446 -0.254299 | -1738.24 2797.22
-11.9443 -55.097 | 0.570371 2.69989 | -2141.18 3516.55
-11.4795 -55.2673 | 3.16366 1.79109 | 612.567 -7337.29
-11.0236 -55.4683 | 3.11847 0.0347323 | 12763.6 5475.39
-10.5665 -55.6837 | 2.63176 -0.481895 | -1251.24 -9297
-10.1226 -55.931 | 3.27949 0.0639318 | -2560.49 2083.77
-9.69197 -56.196 | 2.40721 1.06145 | -3884.38 6713.27
-9.27266 -56.4687 | -0.777446 -2.91197 | -1311.66 3235.5
-8.8652 -56.7546 | -1.04001 -4.08318 | 577.185 -10377.2
-8.47289 -57.0667 | -1.08212 -3.16862 | -2020.38 5010.42
-8.08954 -57.3849 | -1.88196 -3.15816 | -2217.15 5663.38
-7.71002 -57.7015 | -0.274563 -0.9809 | 804.617 -2622.76
-7.33231 -58.0217 | 2.26777 -4.036 | 365.593 1271.2
-6.9548 -58.3422 | 2.8832 -4.45628 | 1210.63 -2528
-6.5769 -58.6655 | 1.26653 0.466396 | 717.376 -2397.35
-6.1968 -58.9897 | 2.44772 3.78059 | 152.014 -5716.09
-5.81 -59.3106 | 3.09908 2.07714 | -1142.67 3980.13


-69.8016 35.3035 | 1.04398 3.42896 | 240.454 -343.106
-69.3099 35.3938 | 2.37251 -0.0715172 | -945.365 1179.54
-68.8243 35.509 | 1.10256 0.957355 | -3391.02 -2104.45
-68.346 35.6409 | 1.42924 -0.669762 | -1638.55 396.503
-67.8727 35.7862 | 1.90886 -2.76328 | 5133.32 -247.236
-67.3991 35.9386 | 1.71688 -0.738128 | -4452.79 -4297.39
-66.9307 36.0951 | 0.762681 -0.697386 | -4354.64 3202.44
-66.4698 36.265 | 1.0434 -1.39437 | 965.181 1718.29
-66.0095 36.4409 | 2.86798 0.314389 | 5436.19 1151.76
-65.542 36.6099 | 1.4962 1.51638 | 5221.91 -2696.51
-65.0647 36.7608 | -0.176456 4.05877 | -2318.67 686.497
-64.5836 36.8982 | 0.911935 0.952783 | 5808.52 -2297.15
-64.0958 37.0236 | 1.41413 -2.69491 | 135.294 5993.8
-63.6086 37.1516 | 1.61017 -0.294115 | -13792.8 -2073.73
-63.1289 37.2739 | 1.15451 -3.42957 | 4438.03 2091.88
-62.6429 37.3822 | 1.09073 -1.62252 | 8065.21 448.95
-62.1451 37.4618 | 2.55536 2.01256 | 4610.01 510.35
-61.639 37.5011 | 0.39876 -0.206239 | -3815.01 -1811.73
-61.1353 37.4874 | 0.119537 -0.365154 | -11601.2 -3166.27
-60.645 37.4145 | 0.362899 -0.139856 | 288.798 1360.38
-60.1657 37.2925 | -2.50796 -1.32083 | -375.579 -1579.17
-59.6984 37.1294 | -1.76153 -1.29303 | 1903.42 -5704.03
-59.2391 36.9406 | -0.040257 -3.25733 | -3381.69 9932.24
-58.7811 36.763 | -0.273285 -2.64043 | -1941.41 10279.9
-58.3207 36.6005 | -3.48462 -0.795569 | 6494.37 -8460.02
-57.8612 36.4199 | -4.76762 0.545765 | -2828.46 1890.16
-57.4125 36.2164 | -3.0579 -0.674692 | 2149.21 -104.625
-56.977 35.9816 | -1.50927 -0.478574 | 5140.97 -11412.4
-56.5575 35.7054 | -0.564346 3.41226 | 2272.89 4218.7
-56.1512 35.4092 | -0.352282 3.01822 | -2052.36 1066.43
-55.7608 35.0952 | -0.130066 3.00705 | -4913.29 -3405.78
-55.3863 34.7655 | -0.138107 0.356299 | -3021.9 9182.44
-55.0141 34.4412 | 1.22035 -0.441744 | 2093.52 -6564.8
-54.6344 34.1199 | 1.70793 -0.498495 | 8558.44 225.103
-54.2343 33.8161 | 2.13609 0.0264625 | -127.023 2130.18
-53.821 33.5313 | -0.943834 -0.629414 | -6225.14 -3938.26
-53.4016 33.259 | 1.06686 0.284996 | 828.29 2727.68
-52.9662 33.0137 | 1.54682 0.686379 | 9025.5 325.229
-52.5094 32.7992 | 0.198352 1.76388 | -5377.2 231.219
-52.0452 32.6098 | 0.631563 0.265759 | -6631.27 2085.66
-51.5777 32.4432 | 1.34592 1.05612 | 3900.64 1124.3
-51.1032 32.2955 | 1.15594 1.42305 | -8658.2 -4180.59
-50.6309 32.1562 | 0.827564 2.51075 | 1490.31 -4891.18
-50.1524 32.0356 | -1.55849 -2.63368 | 2025.78 9910.06
-49.6645 31.9623 | -0.391332 -4.11521 | -4561.81 -8245.66
-49.1738 31.9216 | 0.38424 -1.4454 | 12191.8 376.317
-48.6737 31.9307 | -0.22512 -3.05336 | 966.513 7484.53
-48.1768 32.0019 | -1.24498 -4.67198 | -5694.37 -3937.72
-47.6924 32.1165 | -0.732835 -0.288764 | -2614.2 -2079.56
-47.2209 32.2678 | 0.879664 5.44478 | 1720.41 -2841.85
-46.7611 32.4534 | -0.356696 5.80962 | 6909.1 4560.15
-46.3157 32.6813 | -1.6158 1.9634 | -8215.76 -256.877
-45.8979 32.9476 | -2.06042 3.07259 | -6818.95 -4732.93
-45.5037 33.2383 | 1.74438 1.04665 | 6734.87 1276.03
-45.1174 33.5448 | 3.7434 1.03645 | -317.705 -1047.89
-44.7383 33.8611 | 0.612564 2.52435 | 6177.58 -615.576
-44.362 34.1864 | -1.11993 0.849415 | -946.754 11882.2
-43.9966 34.5316 | 1.24024 -1.32746 | 2803.51 -6432.54
-43.6308 34.8746 | 0.841011 -1.83539 | 849.955 -6124.91
-43.2683 35.2152 | -0.0368689 -0.6321 | -15648.1 3287.7
-42.9272 35.5677 | 2.39173 -1.08328 | -631.206 -1991.22
-42.5821 35.9136 | 0.443183 1.95955 | 4892.2 814.904
-42.2122 36.2357 | -0.686116 3.90261 | 518.047 -5119.32
-41.8144 36.52 | -0.11594 0.783484 | 165.261 -2696.51
-41.3958 36.7726 | -0.0533867 -0.952624 | 665.272 9203.52
-40.9657 37.0136 | 1.34812 -0.147627 | 2609.04 6163.96
-40.5212 37.2367 | 0.612581 0.00757678 | 3506.66 -8374.58
-40.0574 37.4192 | -0.435001 2.51985 | 1315.78 6720.47
-39.5805 37.575 | 1.59084 2.06318 | 5744.12 2402.62
-39.0896 37.6961 | 1.81244 1.21587 | -4138.22 -4653.28
-38.5934 37.7691 | -0.472577 3.01272 | -9292.29 -31.7954
-38.0999 37.7963 | -0.892497 -0.911934 | -3479.62 3569.97
-37.6096 37.779 | -0.74531 -3.09606 | -1359.65 -7961.36
-37.1237 37.7071 | -0.576066 0.51593 | 13638.2 1084.3
-36.6339 37.6061 | 1.36339 0.513053 | -1678.49 -480.664
-36.148 37.4922 | 3.34457 1.35284 | -11352.4 9739.13
-35.6692 37.3858 | -0.434174 -1.03419 | 4271.3 -1057.79
-35.189 37.2758 | -1.3842 3.07826 | 3047.85 -6618.46
-34.7081 37.1534 | 1.85814 -1.16827 | 900.894 2391.79
-34.2251 37.0341 | 4.63492 -1.55674 | 5327.56 3667.78
-33.7368 36.9226 | 1.82084 -0.424816 | -888.18 -989.246
-33.2491 36.8062 | -1.94392 0.292232 | 1547.6 -6803.88
-32.7622 36.6758 | 0.922829 4.8632 | 2909.63 -934.17
-32.2724 36.5469 | 1.11083 2.64449 | 1889.59 2274.44
-31.7782 36.4361 | -0.47753 0.00158432 | -10030.5 -1530.71
-31.2863 36.3519 | 0.136897 -1.87963 | -5809.8 13769.1
-30.7934 36.3148 | 1.48156 -0.936563 | 10400.2 -2632.48
-30.2921 36.2915 | 1.3097 2.62176 | 7674.7 -20853.6
-29.7845 36.2574 | 0.276419 0.527459 | -2003.55 16470.4
-29.277 36.2683 | 0.124916 0.624796 | -6100.29 684.241
-28.7753 36.3164 | 1.05628 0.379585 | 5563.29 -5684.4
-28.2746 36.3915 | 0.500699 -0.87412 | -3760.27 9928.48
-27.7835 36.5077 | -0.909966 -0.217551 | -3644.02 -14199.3
-27.3013 36.6389 | -1.58294 -0.767293 | -1241.65 3021.17
-26.8323 36.8108 | -2.25437 -0.0726758 | 7658.46 5522.99
-26.379 37.0355 | -0.902175 0.940399 | 3774.3 3164.31
-25.9526 37.313 | -1.20045 -0.382983 | -11050.9 -3510.53
-25.5703 37.6368 | -5.64569 1.60165 | -9555.85 -2243.49
-25.2304 37.9974 | -4.17996 1.32396 | 11625.5 2995.01
-24.9085 38.3816 | -2.28563 3.71571 | -2913.65 -1223.6


41.7363 -66.446 | 0.0129932 -1.65105 | 9180.55 3559.11
42.1961 -66.6456 | -0.96894 -1.46309 | -39007.3 8251.38
42.6384 -66.8293 | -2.78193 2.22802 | 33262.7 -19583.7
43.1065 -67.0121 | -5.31959 -2.2273 | 9842.95 -2863.9
43.596 -67.1638 | -3.0957 8.47833 | -3621.16 11177.4
44.0971 -67.2555 | -3.43753 2.04277 | 1385.89 8280.45
44.6026 -67.2967 | -1.92309 -1.50834 | -22471.8 -16220.2
45.0948 -67.3275 | -1.61069 3.04637 | 10188.7 3837.49
45.5914 -67.3197 | 0.49643 3.90333 | -8137.16 5173.87
46.0806 -67.2619 | 0.456928 2.5813 | 4438.79 1369.79
46.5671 -67.1679 | -2.97159 2.9593 | 6415.6 -6884.07
47.0522 -67.0564 | 2.55861 -1.63937 | -13147.9 -4839.52
47.5213 -66.918 | -0.479223 3.53439 | 567.88 21472.9
47.9789 -66.735 | 5.47895 0.0542899 | 5210.42 -28495.1
48.4437 -66.5731 | 2.37242 0.699375 | 13534.1 19920.8
48.9116 -66.3835 | -3.33408 3.35203 | -4302.97 -5543.29
49.3715 -66.1801 | -4.15131 2.37822 | 6085.95 -4258.56
49.8227 -65.9567 | -1.38309 -1.63067 | -17103.8 17165
50.2428 -65.6883 | -1.77817 1.09939 | 2020.85 -16571.4
50.6609 -65.4272 | -0.737574 -3.35443 | -6042.37 -2845.31
51.0782 -65.171 | 2.24034 -4.04174 | 16676.5 12636.3
51.5088 -64.9135 | 0.352037 0.437452 | -15730.9 -4838.67
51.9408 -64.6731 | 3.18777 -1.34458 | 13674.4 -416.841
52.3976 -64.4641 | 1.97477 -1.06136 | 14099 906.967
52.8755 -64.2849 | 1.2175 1.10255 | -21715 -2997.49
53.345 -64.1247 | 1.1926 3.19546 | -12482.4 5285.08
53.81 -63.9781 | 2.66226 -0.842585 | 8676.89 -4822.02
54.2912 -63.8722 | -3.50932 -1.92476 | 18190.4 1862.9
54.7908 -63.807 | -4.0588 -3.9973 | -22709.3 -427.305
55.282 -63.7799 | -2.384 -1.82312 | 14764.2 -4759.91
55.782 -63.7892 | -0.886627 -0.350996 | 313.815 5644.84
56.283 -63.8124 | 3.59433 0.191301 | 899.444 -2228.17
56.7835 -63.8491 | 0.58743 2.76615 | -2348.34 5649.77
57.2803 -63.8892 | -1.54197 0.0368614 | -16192.7 -951.443
57.7657 -63.943 | 0.499985 1.31155 | 11336.5 -2253.72
58.2557 -64.0127 | 3.68095 -3.24335 | 5721.16 -3125.24
58.748 -64.0939 | 4.15583 3.31057 | -13539.6 14200.6
59.2336 -64.1712 | -3.68163 -3.64402 | 19213.2 -17885
59.7282 -64.2812 | -0.215416 0.717861 | 12855.2 -1018.15
60.2293 -64.4 | 3.10797 3.16266 | -21515 18574.8
60.7164 -64.5073 | -0.673152 0.626095 | -9309.53 -20083
61.1922 -64.6418 | 0.0923828 1.08309 | 13881 11681
61.6797 -64.7574 | 1.59689 -4.17449 | 2811.62 -2630.23
62.1714 -64.8613 | -1.09048 -1.34353 | -16382.6 -5877.41
62.6545 -64.952 | 0.0815491 0.851415 | -6571.9 18091.2
63.137 -64.9963 | -0.276779 -0.46855 | 6816.66 -7440.5
63.6249 -65.0341 | -0.0634412 2.69599 | 7372.29 -15857.6
64.118 -65.0776 | -2.78786 -4.63422 | -14128.6 18718
64.6075 -65.0782 | 1.74103 -3.14145 | 32055.2 -9031.31
65.1179 -65.063 | -0.0839316 -0.708652 | 6387.26 -3724.25
65.6311 -65.0217 | -1.71488 -1.24217 | -36988.3 9859.93
66.1171 -64.9292 | -0.609806 2.37485 | 34342.8 2101.54
66.6143 -64.8086 | -2.3689 2.72114 | -20821.4 -19363.7
67.0924 -64.676 | -0.558462 0.899142 | -17623.5 12949.8
67.5425 -64.4886 | 4.58065 7.49994 | 28579.5 -6611.44
67.9935 -64.2695 | -1.96311 1.46275 | -11879.6 13527.4
68.4114 -63.9938 | -6.87479 1.02382 | 5675.96 -15309
68.8076 -63.6942 | -0.849524 3.87288 | -8677.83 -3334.23
69.1592 -63.3521 | 2.94585 0.00404856 | -4686.19 18249.8
69.4606 -62.9555 | -1.8742 5.36643 | 17573.4 -3247.07
69.7495 -62.5426 | 2.20402 3.14228 | -7478.9 -11244.5
70.0094 -62.1194 | 2.47827 0.267841 | -14022.1 20267.1
70.2383 -61.6709 | -0.433874 2.41388 | 32503.8 -7891.65
70.505 -61.2384 | -0.099955 3.44809 | -23027.5 -18249.5
70.7605 -60.816 | 4.4819 0.805976 | 13224.1 27344.3
71.0172 -60.3752 | 3.90964 0.287349 | 5547.11 -19421
71.2682 -59.9399 | -1.19722 -4.04528 | -21152.4 6099.19
71.4691 -59.4826 | -0.693241 0.0814573 | 3879.79 13530.4
71.6547 -59.0098 | 0.0772235 2.61846 | 2657.55 -19624.6
71.8563 -58.5514 | -2.1981 0.58697 | 6619.26 33819.6
72.0842 -58.0861 | 0.376108 0.708579 | -2700.25 -39203.2
72.3507 -57.667 | 2.62041 -2.91104 | -12458.7 7589.69
72.6388 -57.2666 | 2.17376 0.594137 | 14177.4 -1536.73
72.9722 -56.8991 | 0.251799 3.88548 | -16135.6 -14519.9
73.3225 -56.5618 | -0.4565 5.78851 | 19525.4 33295.4
73.6984 -56.2195 | 2.35226 3.69838 | -452.073 -16808.7
74.0947 -55.9092 | -4.22013 5.29418 | -18031.6 4900.05
74.4916 -55.6133 | -3.84161 0.857548 | 14815.2 -8195.71
74.9152 -55.3535 | 2.30637 1.32442 | -24059.8 -3913.04
75.3364 -55.1133 | 0.764117 0.703117 | 25385.3 2342.63
75.7821 -54.8832 | 2.89663 -2.84725 | 21055.2 31665.4
76.239 -54.6306 | 1.46489 1.6638 | -40651.4 -28275.6
76.679 -54.4068 | -2.94419 2.71742 | 11098.1 6118.58
77.1339 -54.2038 | -4.19183 -4.13666 | 4682.63 2003.78
77.6061 -54.0317 | -0.663087 -1.64061 | 2088.47 -2337.62
78.0954 -53.9013 | 2.32457 3.20009 | 25511.9 -3296.44
78.6073 -53.8112 | 0.3965 -1.11605 | -34560.7 -1835.03
79.1009 -53.7374 | -1.46736 -0.443584 | 4353.56 1811.83
79.5931 -53.6617 | -0.0816498 -0.128141 | -7420.7 6530.3
80.0795 -53.5745 | 1.40382 -1.23054 | 8658.19 -5819.44
80.5701 -53.4951 | 3.15776 1.26046 | -18880.4 -5917.05
81.0509 -53.4171 | 2.9299 -0.0230193 | 23396.9 20250.4
81.5446 -53.3171 | 0.298888 1.21765 | 7137.02 -11718.2
82.0459 -53.241 | -1.03684 -0.19709 | -21796.6 -18071.9
82.5352 -53.1872 | 1.77718 -0.808892 | 2160.54 21377.4
83.0205 -53.09 | -0.880033 11.6266 | 17167.5 -1058.2
83.5101 -52.9693 | 0.457451 4.00589 | -25935.4 -7903.04
83.981 -52.834 | -1.01539 0.157849 | 25683.1 -994.402
84.4591 -52.6766 | 3.18062 4.49903 | -10040.3 10269.1
84.9166 -52.4707 | 0.568519 -3.57228 | 823.732 -5348.25


27.7969 -11.2499 | -1.14969 -1.82775 | 70.7801 119.719
28.2933 -11.1848 | 1.80253 -4.22805 | 3772.55 -1900.36
28.7951 -11.157 | 1.5388 -0.111558 | -4116.44 -1808.54
29.2954 -11.1592 | -0.862212 0.775197 | -114.711 6351.15
29.7954 -11.1769 | -3.35986 0.238837 | 5630.77 -5866.73
30.2979 -11.2207 | -3.98336 -2.14953 | 135.999 2014.52
30.7991 -11.2787 | -2.22042 -0.901431 | -2610.99 3628.58
31.2967 -11.3469 | -1.63859 -1.56343 | -2535.56 -2235.18
31.7889 -11.4339 | -1.0253 -5.3884 | -3944.87 4200.45
32.2744 -11.5375 | 0.0844338 0.0206686 | -38.2405 -5989.34
32.7539 -11.6694 | -2.49595 0.15309 | 3095.47 -1677.31
33.2319 -11.817 | -4.42953 -3.33242 | 5215.44 5267.54
33.7132 -11.9643 | -2.75674 -2.71914 | 2418.28 1154.98
34.1936 -12.1198 | -1.94311 -4.27487 | -4626.44 -5748.04
34.6653 -12.2981 | 0.559838 -2.80005 | 5285.85 -5350.78
35.1361 -12.491 | 1.23538 -2.52494 | 788.555 3959.96
35.6097 -12.6758 | -0.229652 -5.24567 | -4574.43 4468.65
36.0849 -12.8447 | 0.990418 -2.37196 | 1341.92 2410.39
36.5643 -13.0016 | 0.502037 -0.959821 | 63.445 -5395.75
37.0448 -13.1595 | 0.893097 -0.447132 | 3944.77 -424.913
37.5297 -13.3122 | 1.14062 0.4513 | -3072.83 727.358
38.0151 -13.4546 | -0.750053 -0.932987 | -6117.62 -512.091
38.5 -13.5818 | -0.320872 1.17646 | -871.746 3883.89
38.989 -13.6818 | 0.0804575 1.56777 | 95.6995 4390.5
39.4818 -13.7564 | 0.122321 0.158078 | -682.435 -8436.02
39.9754 -13.8251 | 0.0145133 -0.387367 | -1993.34 -2958.92
40.4698 -13.8747 | 0.829825 -1.15549 | -2364.04 11091.3
40.9646 -13.8799 | 2.98538 0.560273 | 2799.27 -5999.29
41.4598 -13.8617 | 0.356745 1.22534 | -6644.07 -2909.26
41.9492 -13.8184 | -3.22877 -1.02749 | 694.27 254.867
42.4345 -13.7403 | -3.09004 -0.849399 | 4537.47 5616.02
42.9158 -13.6208 | -2.71302 2.54866 | 4127.72 -5873.6
43.393 -13.475 | -2.05263 1.18806 | 5620.59 1698.14
43.8619 -13.2923 | -2.08977 -0.210225 | -1225.27 1726.87
44.3109 -13.0644 | -1.83161 1.1091 | -976.496 6559.35
44.7343 -12.7891 | 1.10383 -0.638366 | -1386.95 -2246.38
45.1356 -12.4859 | 0.536065 -0.679791 | -6691.77 -5033.96
45.5186 -12.169 | 1.74949 -0.478479 | 2270.5 -466.884
45.8969 -11.8461 | 2.12919 -0.185753 | 2452.61 -639.224
46.2762 -11.5219 | 0.644976 -0.74615 | 377.477 5451.24
46.657 -11.195 | 0.66903 -0.806998 | 2033.04 607.738
47.0476 -10.878 | 1.64709 -0.727221 | -568.08 -7970.83
47.4514 -10.5835 | 3.33842 2.00516 | -156.491 1676.83
47.8639 -10.3004 | 4.54472 4.20664 | -53.6128 5177.57
48.2822 -10.0232 | 2.06782 2.94933 | -1982.16 -4247.41
48.709 -9.7636 | 0.456353 2.49448 | 64.4053 2344.27
49.1462 -9.52122 | -0.51518 1.76424 | -310.585 705.358
49.5964 -9.30425 | 0.286573 -0.393906 | -91.4408 -4601.35
50.0609 -9.1241 | 2.18982 0.122854 | -708.64 -422.576
50.5356 -8.97536 | 1.0772 2.29316 | -1950.2 293.557
51.0159 -8.85066 | -0.58875 2.05464 | 1421.93 5465.53
51.5015 -8.74377 | -0.685755 -1.91293 | -5282.42 2300.51
51.9892 -8.66825 | -0.824029 -2.39181 | -2281.44 -5517.17
52.4796 -8.64785 | 1.48805 1.92453 | 566.836 -295.834
52.9697 -8.68129 | 2.5261 1.62257 | 999.704 142.472
53.456 -8.76144 | -0.455311 0.48362 | 5840.45 -688.139
53.9396 -8.87896 | -2.7263 2.01494 | 5539.97 4359.17
54.4195 -9.02395 | -2.48096 1.96927 | -1818.27 -2229.68
54.8857 -9.20642 | -0.948148 1.46294 | -5980.54 -5326.61
55.3334 -9.42583 | -0.605125 2.11586 | 3845.92 4830.02
55.7761 -9.65718 | -1.56891 0.580713 | 4624.82 1699.38
56.2163 -9.89677 | 1.77065 1.72469 | -6703.87 314.772
56.6446 -10.1504 | 1.13128 1.34978 | -428.468 -4714.07
57.0659 -10.418 | -0.902296 2.2137 | 6388.75 477.1
57.4926 -10.6834 | -2.05486 0.863907 | -581.871 3829.28
57.9233 -10.9397 | -0.549168 0.881277 | -4053.49 -2252.59
58.3539 -11.1921 | 2.58909 1.42339 | -807.922 2548.05
58.7895 -11.4325 | 3.21175 2.99493 | 950.228 750.235
59.2329 -11.6601 | 0.537783 2.35644 | 2743.19 -5900.59
59.6852 -11.8789 | -0.276769 -0.0823042 | 6619.66 2031.84
60.1509 -12.076 | -0.238532 -1.15498 | -6125.36 3570.47
60.6198 -12.2521 | -0.511999 0.323849 | -9022.05 -2974.57
61.088 -12.4153 | -0.479226 -0.438173 | 7312.65 2584.79
61.5687 -12.5547 | -0.833775 -2.53966 | 11353.3 -5100.68
62.0633 -12.6757 | 0.430161 -2.51933 | -4866.31 -3053.81
62.5607 -12.7721 | 0.893725 -0.785556 | -7599.86 10367.9
63.0582 -12.8232 | -1.35609 -0.0177683 | -296.895 -7027.8
63.5575 -12.8453 | -2.3194 -1.78207 | 5279.25 3183.75
64.0602 -12.8267 | -2.42295 -4.10729 | -2451.87 2562.49
64.5588 -12.7686 | -2.47208 -1.63327 | -1106.44 -4945.18
65.0525 -12.6834 | -1.87411 1.07352 | 3543.87 2231.51
65.5416 -12.5639 | -0.273084 1.08546 | 2071.04 -592.966
66.0218 -12.4103 | 1.40954 0.626444 | -6860.11 -236.889
66.4826 -12.2195 | 0.300124 -0.430377 | -10240.8 -837.233
66.9205 -11.996 | -2.00481 -1.39651 | 3508.32 866.182
67.3496 -11.7534 | -2.01853 -2.76724 | 3996.33 -5633.41
67.7769 -11.5068 | -2.99689 -1.84095 | -6280.42 5051.22
68.1952 -11.2484 | -1.48935 -3.04393 | 4269.6 -4141.38
68.6175 -10.9948 | 1.87466 -4.88033 | 1803.28 372.989
69.0433 -10.7439 | 2.46214 -2.55259 | 783.659 1759.5
69.4697 -10.4917 | 2.15162 0.540853 | -1609.2 -452.296
69.8947 -10.2392 | 1.24248 0.204171 | 532.321 -4229.87
70.3196 -9.98773 | -1.59559 2.87191 | 351.659 10937.6
70.7413 -9.72259 | -1.69527 3.20255 | 983.88 4370.75
71.1708 -9.46409 | -1.89179 1.3375 | 8630.34 -8370.76
71.624 -9.24418 | -1.05973 -1.49241 | -3687.08 1319.78
72.0901 -9.05754 | 1.38191 -1.41296 | -3757.94 -921.598
72.5663 -8.90705 | 3.41989 -0.234607 | 5012.25 -7421.51
73.0546 -8.79535 | 3.09635 -1.55006 | -4770.23 13429.7
73.5441 -8.69305 | 0.619049 -2.69262 | 1212.29 -5558.39


46.2865 -34.5581 | -1.91855 -6.00989 | -11973.7 1871.57
46.7202 -34.7898 | 0.223852 -1.15713 | 19595.4 -2411.09
47.1662 -35.0257 | -0.238668 0.695476 | 380.5 -2465.2
47.6119 -35.2687 | -0.824197 0.884794 | 556.413 -2006.42
48.0545 -35.5171 | 0.0993094 1.59353 | -10770.7 8233.62
48.4884 -35.7617 | -0.374342 1.47859 | -5334.94 -1224.11
48.9182 -36.0076 | -1.55557 2.58406 | 14961.9 342.636
49.3594 -36.2488 | -1.7239 2.55255 | -7798.54 -4696.47
49.795 -36.4966 | -0.0669206 -0.00363877 | -131.743 -2935.09
50.2331 -36.7403 | 1.07054 0.912328 | 2578.72 9697.92
50.6816 -36.9577 | 0.321615 2.11069 | -15587.6 -984.811
51.1273 -37.1605 | -0.0848896 1.46481 | 6804.18 -5776.75
51.5875 -37.3424 | -1.73775 0.856788 | 9583.92 7616.95
52.0682 -37.4821 | -3.37279 2.32337 | 2785.68 -9514.35
52.5591 -37.598 | -2.18704 4.18412 | -5585.22 3264.27
53.0527 -37.6749 | -0.0621847 1.67986 | -10833 482.215
53.5443 -37.708 | 1.17012 -1.67366 | 10363.9 2693.6
54.0433 -37.6922 | 0.841055 -1.25472 | 6104.53 -770.591
54.5446 -37.6358 | 1.5288 1.38321 | -265.771 -5459.51
55.0402 -37.5429 | 3.81097 -1.74136 | -3682.4 4015.66
55.5213 -37.3963 | 4.68233 -2.14381 | 5013.6 4953.62
55.9874 -37.1955 | 1.36349 0.511841 | 6963.8 -2498.92
56.4357 -36.9518 | 0.325384 0.0103377 | -16988.8 4177.26
56.8449 -36.6601 | 0.414951 0.356135 | 1940.92 -5207.63
57.2352 -36.3463 | -1.39147 0.561884 | 3012.84 938.742
57.6158 -36.0173 | -0.922386 0.555067 | 1661.98 5112.28
57.9917 -35.6776 | -0.72531 1.68948 | 5859.05 -4821.71
58.3721 -35.3418 | -2.12976 3.91721 | -3519.68 -4133.44
58.7456 -35.0042 | -1.49157 1.64158 | -6127.57 2929.93
59.1027 -34.6533 | -0.947061 0.362735 | -1292.46 -2777.06
59.4504 -34.2961 | 1.75215 -0.880498 | 170.996 -270.69
59.7945 -33.935 | 1.77899 -0.788176 | 2731.28 7425.4
60.1416 -33.5701 | 0.66983 1.1835 | 499.658 -3052.9
60.5002 -33.2173 | 2.30368 -0.533678 | 3571.11 -4285.98
60.8747 -32.8826 | 2.18159 -1.06594 | -8531.84 3541.57
61.2527 -32.5572 | 1.11334 0.105096 | -1038.65 -5420
61.6457 -32.2551 | -1.05797 -0.328639 | 1976.54 977.972
