4.21459 11.51 | -1.11202 -4.09136 | -5047.43 -872.141
62.2853 -54.8447 | 0.452318 -0.630683 | 2783.08 12941.5
62.5777 -54.4318 | -0.202387 -2.0852 | -3350.12 8013.5
62.811 -53.9789 | -1.77447 -2.66028 | -8383.19 -10524.7
62.9935 -53.5115 | -2.30911 1.98191 | 7684.13 -308.891
63.155 -53.0378 | 3.09524 4.08282 | -4719.44 -14061
63.2942 -52.5675 | 1.01109 3.68939 | 703.118 2832.14
63.4177 -52.0918 | -0.832539 -0.0955399 | 9029.47 3935.87
63.5314 -51.6097 | 1.27425 -1.34429 | -10640.2 -839.035
63.6097 -51.1216 | -0.295918 3.73097 | 10057.4 1969.3
63.6707 -50.6297 | 5.41462 2.99072 | -9762.4 -5906.95
63.6944 -50.1385 | 5.10524 2.33652 | 4845.33 4464.49
63.7008 -49.6449 | 1.85542 2.08444 | -600.581 -4796.46
63.692 -49.1543 | 2.27058 -1.42074 | -3623.3 -5893.44
63.6737 -48.6647 | 1.06013 -0.697737 | 6987.8 37486.8
63.6669 -48.1537 | -4.30926 5.24814 | -3901.64 -37785
63.6627 -47.6633 | 2.75308 3.90913 | 2002.05 10750.9
63.6685 -47.1682 | 1.1283 1.8411 | 3556.16 10667.2
63.6836 -46.6669 | -1.67146 -0.122104 | -3862.56 -16566.9
63.6928 -46.1744 | -2.58136 1.84611 | -6780.17 11943.6
63.6954 -45.6746 | -4.41467 1.21561 | 6342.65 2204.52
63.7187 -45.1712 | -1.24064 4.14299 | 2574.86 10790.7
63.7651 -44.6612 | -0.0328506 5.34288 | -10070.8 4800.08
63.8299 -44.1525 | -3.95719 2.44485 | 5302.51 -30773.8
63.9479 -43.6713 | -2.88331 0.542986 | 11181.3 23155.1
64.1219 -43.1919 | 0.531085 -0.0298546 | -13029.3 4444.88
64.3283 -42.7249 | -2.61631 1.53557 | 9245.21 -14114.6
64.5962 -42.2975 | -2.22724 -3.16679 | -7210.44 -1578.8
64.9078 -41.9057 | 0.362646 -1.47494 | 6138.43 805.27
65.2665 -41.5504 | -0.673845 1.16499 | 7450.55 13581.6
65.6636 -41.2237 | 0.616884 -4.58683 | -4781.92 -11889
66.0897 -40.9477 | 2.86829 -2.32183 | -1115.41 -11133.8
66.5356 -40.7147 | 1.04211 -0.500688 | -2146.28 20969.7
66.9849 -40.4813 | 1.04799 -0.941094 | -10529 -15091.6
67.4419 -40.281 | 2.23713 1.84327 | 23737.9 8891.17
67.9251 -40.1014 | 0.780412 -1.77111 | 8215.78 544.659
68.4209 -39.9418 | -2.70763 0.447773 | -27098.4 218.385
68.9047 -39.7977 | -0.259408 0.994757 | 11177.1 -2176.61
69.3989 -39.6856 | -0.114272 0.162085 | -16534.8 -7014.26
69.8893 -39.6127 | -1.83751 -0.00976632 | 5351.28 -9909.76
70.3852 -39.5664 | 0.499991 -1.79933 | 10451.3 16225.4
70.8848 -39.4926 | 2.29513 1.05822 | -18296.4 1189.13
71.3711 -39.3988 | 2.775 0.669108 | 9130.05 -147.744
71.8619 -39.3036 | -0.0600321 -1.85442 | 6976.68 -16851.5
72.3582 -39.2216 | -4.77764 -2.49166 | -6707.01 13310.2
72.8438 -39.0981 | -1.76305 1.84309 | 5221.64 4922.15
73.3191 -38.9342 | -1.80111 -2.58652 | -20845.8 -12503
73.7707 -38.7486 | 0.0627643 -4.9976 | 9691.82 4225.35
74.215 -38.5323 | -3.20037 -0.644386 | 9051.99 3113.24
74.6514 -38.2846 | -3.62014 -0.0725282 | 3321.46 -2318.51
75.0701 -38.0049 | 0.657422 -2.90213 | -7074.7 6525.62
75.453 -37.681 | -0.622112 -1.24018 | -5361.14 -9287.33
75.8039 -37.3321 | -4.43337 0.492612 | 5387.85 2188.55
76.1299 -36.9585 | 1.78581 -2.26056 | -11455.4 -7410.78
76.4216 -36.5675 | -0.527931 3.11648 | 4902.38 -1590.55
76.6982 -36.1628 | -2.15446 2.33243 | 11927.7 24598.2
76.9657 -35.7336 | -1.62165 0.612683 | -10005.4 -30115.8
77.2194 -35.3161 | 2.40428 -0.966618 | 8493.25 10277.2
77.4595 -34.8845 | -1.68495 -0.122195 | -12029.3 -2681.79
77.6627 -34.4385 | -0.909597 4.54285 | 9930.26 -1320.67
77.85 -33.9819 | -0.251667 3.00814 | 3195.57 24589.3
78.0092 -33.5004 | -1.55161 2.57082 | -6810.82 -31579.8
78.1353 -33.0272 | -1.78148 0.800003 | -3576.66 18449.8
78.2316 -32.5362 | 2.10477 -1.09953 | 9728.5 15404.6
78.3264 -32.0322 | -3.08062 1.13725 | -4207.17 -8071.04
78.419 -31.5323 | -2.33675 2.11938 | 11152.2 -4682.4
78.5223 -31.0391 | 2.37628 0.31966 | -19851.6 -13707.9
78.6012 -30.5538 | 0.615102 0.978229 | 9203.45 9774.28


71.4983 56.7599 | -4.07603 4.08373 | 6924.51 -2531.49
71.6828 56.2898 | -4.28585 1.79298 | -7024.08 -5170.12
71.8276 55.8052 | -4.22066 -1.61524 | 2139.8 9608.16
71.9434 55.3178 | -4.31182 -3.07334 | 476.395 -9649.43
72.0267 54.8185 | -2.15477 1.20697 | -1827.16 840.264
72.0759 54.3154 | -0.701938 1.45864 | -10491.8 6818.42
72.0951 53.8153 | -4.00119 1.13292 | 10457.8 807.833
72.1283 53.3172 | -5.65609 4.26373 | 1171.73 4795.46
72.1772 52.8219 | -4.33028 1.89899 | -2394.03 -18734.5
72.2384 52.3169 | -2.02247 2.93694 | 4704.19 11375.6
72.3226 51.8221 | 1.22926 -0.165183 | -7102.39 12116
72.4181 51.3386 | 1.50228 -1.12174 | 5253.36 -4652.52
72.5345 50.8541 | 0.71267 2.96823 | -1426.99 -30032.5
72.6657 50.3545 | -2.57218 -1.15616 | 2640.54 18447.3
72.8281 49.875 | -2.0617 -3.79007 | -3175.65 15181.7
73.016 49.4182 | 1.13185 -0.187975 | -1356.61 742.146
73.2194 48.9714 | 3.15788 -0.506184 | -15513.6 -4008.53
73.4285 48.5276 | -2.19015 1.06 | 32219.1 -7860.7
73.6945 48.0992 | -3.78633 -1.1208 | -23090.5 2495.74
73.9629 47.682 | 0.113602 -1.26954 | -998.825 7400.53
74.2542 47.2857 | -3.05496 -1.51892 | 19342.9 -6509.19
74.5804 46.9066 | -5.57039 -1.7342 | -25459.8 7751.43
74.8968 46.5374 | -1.39275 0.209897 | -648.198 475.806
75.2245 46.1796 | -5.76264 -1.04829 | 11478.2 -9296.69
75.5819 45.8383 | -2.8949 -6.79791 | -1788.91 7743.2
75.9645 45.5292 | 2.45042 -0.299015 | 380.259 -10834.1
76.3673 45.2413 | -1.34455 2.0655 | 262.568 14073.4
76.7929 44.9973 | -0.413575 0.0488011 | -5185.51 -949.774
77.2261 44.7701 | 3.74402 -2.20453 | 12247.4 -10922.6
77.6691 44.537 | 3.31956 -2.90327 | 7146.4 -2125.75
78.1153 44.2975 | 3.7374 0.240499 | -8112.73 59.7043
78.5501 44.0479 | 1.87281 1.77109 | -12549.4 6576.24
78.9731 43.7941 | 3.00831 3.35801 | 17896.3 -12324
79.4062 43.5321 | -0.677747 -1.38274 | 2511.81 13987.3
79.8439 43.2806 | -0.862961 -2.11635 | -6823.05 -11490.3
80.2666 43.0059 | 1.84566 -0.520699 | -2128.88 9222.37
80.6782 42.7217 | 0.0683575 -1.77262 | 7286.69 -4377.15
81.0782 42.4134 | -3.53164 -0.90292 | -9936.98 -6843.06
81.4506 42.074 | -0.540406 -1.61324 | 6350.59 1494.94
81.8161 41.7248 | -5.28708 -2.00378 | 4417.82 13367.4
82.1765 41.376 | 1.90162 0.482511 | -10038.1 -11856.8
82.5032 40.9972 | 5.34394 2.31436 | 4461.04 22357
82.8043 40.6103 | -2.45783 0.862856 | -18177.3 -13065.1
83.0442 40.1822 | -7.37396 -0.174875 | 19253.1 -8936.8
83.2654 39.733 | -1.96099 -1.13337 | -6218.98 18723.9
83.4561 39.2819 | 3.18729 -1.83665 | -2020.02 -3902.97
83.6128 38.8142 | 1.88439 -1.64713 | 8573.47 -31005.1
83.746 38.3188 | 1.79914 0.0117292 | -13114.8 23652.9
83.856 37.8319 | -0.1996 2.79627 | 19814.9 -2940.25
83.9841 37.346 | -0.781482 1.67942 | -3992.01 -4001.79
84.0945 36.8528 | 1.76117 4.23961 | -5940.9 -4073.55
84.1698 36.3513 | 2.20962 0.42934 | 402.677 4041.3
84.2165 35.8496 | -0.698492 -1.00887 | -10857.5 11019.1
84.2375 35.3528 | -3.02294 -0.332755 | 17663.1 -19659.3
84.277 34.8457 | 0.30185 -2.59159 | -5434.05 13761
84.3121 34.3467 | -4.32082 -0.731516 | -4227.57 10194.8
84.3392 33.8531 | 2.23866 -3.97245 | 2506.4 -28163.6
84.3704 33.3445 | -4.60071 -7.36879 | 6282.01 27564.2
84.411 32.8527 | 1.64914 -1.00858 | -12904.1 2809.92
84.4363 32.3633 | -3.18535 -2.58375 | 2645.04 -15187.9
84.4739 31.8634 | -2.13391 -1.10355 | 9706.56 -11750.6
84.5432 31.3581 | -0.846496 1.88104 | -10575.7 11907.7
84.6289 30.8652 | -1.29283 0.842623 | 403.367 20407.8
84.7508 30.3937 | 0.898516 1.58121 | -1702.32 -21509.1
84.914 29.9242 | 0.785439 -2.44466 | 11468.8 14949.9
85.1387 29.4861 | -2.35929 -1.25512 | -14998.7 -1994.93
85.3876 29.0639 | 3.40371 -0.545298 | 9704.83 -11943.5
85.6779 28.656 | 3.32748 -2.63603 | 7490.32 298.227
86.0092 28.2728 | -2.71837 -0.0178517 | 4035.77 -10872.1
86.3659 27.905 | -1.8013 1.48278 | -17954.7 11922
86.7331 27.5683 | 1.7871 -2.35617 | 2377.56 17482.9
87.1256 27.2709 | -0.450057 -5.23608 | 7414.17 -31723.7
87.5325 26.9647 | -3.5561 0.55595 | 13924 6443.35
87.968 26.6871 | -4.79471 -2.64893 | -5791.17 2982.45
88.4135 26.4363 | 1.65061 -4.23288 | -17104.9 721.052
88.8575 26.2097 | 0.029162 -3.28685 | -5368.42 14025
89.3116 26.0265 | -5.29226 0.950646 | 5606.82 -3875.63
89.7765 25.8624 | -1.99432 -2.24685 | -34.7643 2319.15
90.244 25.7023 | 2.18155 -5.05364 | 3045.13 -26496.9
90.7108 25.5194 | 2.8736 -0.277978 | 3761.99 35725.3
91.1885 25.3829 | -2.65847 -0.397644 | -12164.5 -15384.2
91.6558 25.2249 | 1.71736 4.09798 | 15650.3 -9457.82
92.127 25.0438 | 1.2585 3.2929 | 719.732 6244.31
92.5974 24.8602 | -1.38484 3.24354 | -4783.18 3537.4
93.0595 24.67 | -1.64863 4.5398 | -9385.05 9925.72
93.505 24.4634 | -2.77083 2.91999 | 7059.15 -11368.8
93.9309 24.2057 | -0.509908 3.03063 | -5386.52 -14694.3
94.3281 23.8988 | -0.954568 0.0790671 | 12829.6 24332.4
94.7255 23.5935 | -1.0183 -0.242107 | -605.506 -25321
95.0979 23.2453 | -1.6918 1.49782 | -4355.64 19361.5
95.4478 22.8886 | 2.64992 2.59509 | -2834.36 5464.56
95.7669 22.5088 | 5.09555 0.410363 | 6799.58 -20498.4
96.0458 22.0828 | 0.857228 -1.00745 | -8711.09 -4363.64
96.2787 21.6273 | 1.99478 0.769786 | 12661.7 4992.94
96.4984 21.1648 | 4.33849 0.0841906 | -4950.24 5336.76
96.6886 20.6941 | 1.27327 -5.45253 | -3260.86 -6899.85
96.8436 20.2093 | 4.58723 -4.13596 | 5721.04 16303.5
96.9715 19.7267 | 3.08562 -0.729983 | -15502.9 -3191.75
97.0462 19.2357 | -3.44475 -6.42673 | 10582.8 9745.09
97.1029 18.7482 | -0.594248 -2.7633 | -1902.15 -10874.4


2.8371 -1.54325 | 3.31625 -2.48978 | 1621.2 10573.1
3.1017 -1.1091 | 3.27876 0.186776 | 2603.74 -11168.4
3.37919 -0.689652 | 1.45455 3.18691 | -4229.97 3347.68
3.66294 -0.275445 | -3.00243 2.95591 | 104.298 -3256.19
3.96119 0.12649 | -3.20565 0.234681 | 115.577 2885.5
4.27786 0.516571 | 0.541802 -0.550002 | 4961.28 4323.52
4.62082 0.889095 | -0.188555 2.19048 | -3264.92 -6352.82
4.98798 1.23182 | 1.32201 1.74947 | 331.487 -946.892
5.37862 1.54544 | 1.96276 -1.67862 | -5014.79 -550.557
5.78667 1.83106 | 1.00387 -2.33001 | 195.818 2806.76
6.2163 2.08547 | 2.45949 -2.12642 | 8053.81 -2834.95
6.67332 2.29664 | 2.65091 -1.42694 | -733.504 -127.6
7.14569 2.47178 | 2.16538 1.85082 | 640.115 2470.95
7.62683 2.6197 | 2.66345 -0.538625 | -13190.9 -85.2238
8.10673 2.73964 | 0.779845 -0.736833 | 936.267 -5804.3
8.59367 2.82256 | 0.0377872 0.82748 | 8610.01 2925.8
9.08941 2.88344 | 0.563211 -2.47667 | -6055.7 7644.88
9.5846 2.93033 | 0.975306 -1.78071 | 3870.96 -2782.14
10.0849 2.94068 | 0.514353 1.79593 | 9525.84 -8318.06
10.5904 2.90414 | 0.266733 2.11073 | -5623.1 1490.6
11.0895 2.84271 | 1.54804 0.131202 | -9515.18 6819.97
11.58 2.77404 | 1.6398 -1.8917 | 1202.79 -114.887
12.068 2.6926 | 3.01598 -1.01919 | 443.063 -1185.79
12.5527 2.59416 | 3.30168 -2.9671 | -3479.48 3363.66
13.0305 2.48045 | 2.28368 -2.55219 | -3852.23 839.684
13.4992 2.34376 | 3.83964 1.12378 | 4964.14 -6577.25
13.9614 2.17793 | 3.06675 1.69607 | -10089 3954.55
14.4122 2.0018 | -0.231056 -2.51252 | -4400.66 4078.02
14.8612 1.8294 | 1.00179 -0.887171 | 13275.7 -5222.4
15.3234 1.6628 | 1.18368 0.863409 | 8606.12 -7723.06
15.7995 1.50965 | -0.598718 0.165082 | 1728.26 7878.92
16.2877 1.39653 | -1.93466 -0.654692 | -1025.77 4220.43
16.7812 1.31729 | -1.4447 -1.16487 | -4071.86 -6674.93
17.2742 1.24912 | -1.44189 0.947176 | -1737.2 347.831
17.7687 1.19652 | -1.48277 -1.03979 | 10292.2 -1626.17
18.2721 1.16264 | 0.801678 -2.16978 | 1588.16 1858.73
18.7786 1.15449 | 0.14042 0.204326 | -1638.56 -3711.51
19.284 1.17131 | -0.0801429 -0.334674 | -1541.07 8809.84
19.7858 1.22749 | 3.65767 -1.18728 | 981.63 -5758.02
20.2854 1.30308 | 4.12028 0.335807 | 4860.66 -6040.02
20.7824 1.40175 | 3.64626 0.764563 | -9479.87 3937.26
21.2606 1.55183 | 2.61358 1.28017 | -2212.96 7522.32
21.7172 1.76042 | 2.57793 1.23471 | 11726.9 550.101
22.1625 2.00672 | 2.52153 1.35762 | -6910.65 -2444.92
22.5859 2.28135 | -0.276493 -1.00541 | -6716.77 565.544
22.9904 2.57707 | -1.75816 0.662166 | 8881.86 -2502.1
23.3956 2.87782 | -0.134856 1.99472 | -92.0116 4257.63
23.7973 3.18634 | -0.385125 -1.37723 | -1675.65 -3078.66
24.1982 3.49282 | -0.133934 -2.84102 | 366.396 -2624.87
24.6016 3.7948 | 1.76134 -2.2925 | 2006.17 5630.06
25.0073 4.09836 | 2.45481 0.387838 | -2369.24 -3766.94
25.416 4.39351 | 1.89828 0.668179 | -147.285 -2123.28
25.8295 4.67878 | -0.911561 1.51322 | -5404.7 3671.88
26.2447 4.9569 | -1.15639 3.28498 | -1352.43 -8364.55
26.6703 5.20974 | -0.685959 0.664954 | -3812.2 1363.1
27.104 5.44311 | -0.337908 -2.86112 | -595.365 2171.95
27.5492 5.65339 | -0.703849 -2.56227 | -1423.44 1953.33
28.0089 5.82915 | -0.139971 -1.60535 | 4897.57 689.76
28.4887 5.95272 | 3.09387 -1.91696 | 4026.76 -6871.39
28.9833 6.01028 | 3.19461 -2.15347 | -1476.33 7633.26
29.4805 6.02027 | 1.24224 -0.503265 | -5124.06 -2263.32
29.9716 5.97293 | 1.58045 -1.99281 | -4455.83 1731.69
30.452 5.87156 | 0.496868 -1.60221 | 10605.9 -4042.57
30.9263 5.71774 | -0.326938 -0.0965043 | 880.411 202.976
31.3878 5.52394 | -1.07197 -1.88823 | -757.743 1230
31.8347 5.30036 | -0.0260717 0.212031 | -523.709 2776.21
32.2676 5.05386 | 0.924707 -0.393595 | -361.5 5495.35
32.6837 4.78403 | 0.124828 -3.36314 | -3037.92 -8818.5
33.0741 4.47458 | -1.65985 -2.13465 | 5516.93 -3558.34
33.45 4.14034 | -0.312377 0.70732 | 1622.86 1516.61
33.8176 3.79694 | 1.27478 -1.44155 | -3592.79 7683.23
34.1781 3.45359 | 3.12844 -3.28457 | -1237.1 -1573.14
34.5317 3.10345 | 0.697307 -3.19707 | 3494.1 -5444.26
34.8837 2.7465 | -1.63115 -0.600774 | -5838.09 2571.94
35.2353 2.39448 | -0.421487 0.502277 | 6695.87 11709.9
35.6018 2.05925 | -1.39921 -0.0675078 | 4043.14 -16741.4
35.9678 1.70833 | -1.6084 1.17067 | 1870.42 -8774.87
36.332 1.34793 | -1.26409 0.315962 | -5274.04 9998.09
36.7006 1.0038 | -3.50367 -2.18446 | -13627.8 9070.11
37.0766 0.685063 | -4.33273 -1.88894 | 11363.2 -3218.78
37.4833 0.395024 | -1.3712 -1.83448 | 10706.8 -2079.86
37.9173 0.133667 | 0.145218 -3.88515 | -11951.9 694.021
38.3568 -0.10648 | 0.575229 -4.50966 | -1342.83 -2641.72
38.808 -0.324472 | -0.848237 -2.47409 | 12024 2239.02
39.2822 -0.508289 | -1.71382 -1.56703 | 2190.25 -4759.06
39.77 -0.665509 | 0.361441 -1.48102 | 3423.21 4628.18
40.2688 -0.788813 | 0.564147 -0.974057 | -4055.33 7719.18
40.768 -0.888686 | -1.42753 -2.68842 | -9480.77 -14136.5
41.2592 -1.00238 | -0.664069 -0.995345 | 2453.64 1769.84
41.753 -1.10754 | 0.345422 1.21015 | -1004.75 5046.05
42.2502 -1.18888 | 0.440052 -3.91566 | 884.056 252.053
42.7506 -1.25017 | 0.913885 -2.91707 | -318.49 -1955.16
43.2531 -1.29635 | 2.53144 -2.63831 | 2381.71 3463.33
43.7585 -1.32462 | 2.96492 -6.47158 | 3604.18 -7614.16
44.2662 -1.34625 | 1.90526 -4.13574 | -9218.22 -592.064
44.7678 -1.34298 | 2.77458 -3.5 | -4141.33 7523.27
45.2633 -1.29351 | 2.36846 -0.282288 | 3087.27 1406.53
45.7553 -1.20755 | 0.882792 0.852162 | -2341.81 -1535.52
46.2414 -1.10017 | 1.65911 0.127389 | -1701.19 -2143.47
46.7233 -0.981982 | 0.510804 7.98243 | 4145.25 1071.29


64.913 40.4333 | -2.86106 1.21566 | 1460.46 -4616.14
65.3098 40.1235 | -4.18472 1.05316 | -584.994 6132.56
65.6884 39.7948 | -7.64131 1.54607 | 6991.12 -8184.06
66.0478 39.4381 | -3.26084 -4.28314 | -15614.7 10771.7
66.3732 39.0641 | 0.250914 -6.25787 | 10206.7 -4270.44
66.6842 38.6713 | -5.07207 -0.699888 | -580.641 -8870.69
66.973 38.2588 | -3.8168 1.59139 | -7409.88 24359.5
67.2424 37.8531 | -1.3366 -0.0404384 | -3750.68 7146.22
67.4887 37.4382 | -1.16028 -0.07396 | 8855.44 -33251.6
67.7141 36.9869 | 0.770172 -0.710739 | 12321.3 4849.87
67.9294 36.5283 | -1.03027 -3.3202 | -14123.2 14516.5
68.1016 36.0652 | -4.01595 -3.47578 | -11740 -6601.74
68.2347 35.5894 | -0.84925 -4.70798 | 20554.6 4701.14
68.382 35.1176 | 0.07809 -4.10558 | -10330.3 4681.49
68.5147 34.6461 | 0.628362 3.2491 | 7958.21 -4616.75
68.6413 34.1698 | 4.53706 2.06264 | -18544.4 4738.84
68.742 33.6908 | -0.592086 -0.644802 | 20486.5 -14725.7
68.87 33.2052 | -2.48225 0.780773 | -11302.7 -6578.85
69.0075 32.7193 | 0.318739 -1.9807 | 6649 16243
69.1842 32.2556 | 1.42616 0.907065 | 4855.85 -2221.66
69.3918 31.8057 | 4.61126 1.56918 | -22134.3 16538.9
69.5999 31.371 | -3.65016 -1.19369 | 14269.4 -22456.1
69.8433 30.9362 | -4.33524 -2.38164 | 9367.37 -2932.52
70.1272 30.5186 | 2.4978 -0.565951 | -10768.5 7710.17
70.4323 30.1239 | -1.74759 -0.35975 | 5832.53 -8220.26
70.768 29.7462 | 0.0403158 1.53629 | 11907.8 7198.8
71.1362 29.3944 | 3.65007 -2.71677 | -13300.8 -30588.2
71.5058 29.0357 | -2.51223 -4.07843 | -2375.41 33346.2
71.912 28.744 | 2.94171 -0.795251 | 5487.13 -1157.29
72.3516 28.5032 | -4.00733 1.59261 | -4317.86 559.904
72.8059 28.2981 | 3.29563 5.12212 | -5903.39 -3516.85
73.2658 28.1136 | 5.1965 -2.34806 | 4221.32 4882.28
73.7354 27.9521 | -3.3628 5.70824 | -6570.44 -8769.32
74.2068 27.7937 | -2.43406 -2.79131 | 26474.7 -3281.88
74.7011 27.6526 | 4.97313 0.860598 | -7585.31 1505.38
75.1965 27.537 | -1.83358 -0.366649 | -23208.6 10822.1
75.6804 27.4547 | -1.7676 -4.05145 | 935.119 928.641
76.1643 27.3838 | 1.25701 -2.93448 | 7189.7 -6978.31
76.6495 27.2994 | -0.463622 0.630738 | -19049 -7708.75
77.1232 27.2029 | 7.62914 -1.17741 | 21143.8 11902.6
77.6121 27.1347 | -1.95345 -0.925178 | -7826.83 -1274.31
78.0983 27.0778 | 0.823289 -0.689569 | -9865.84 2108.08
78.5793 27.0218 | 5.08719 2.13432 | 17768.2 -12585.3
79.0709 26.95 | 1.53879 -3.34502 | 4489.33 17746.1
79.5677 26.8905 | 5.5279 -2.99226 | -2119.7 -11967.4
80.0603 26.7991 | -5.57803 -1.21891 | 1880.1 -4482.2
80.5484 26.6793 | -2.43144 -4.83187 | -4721.5 10244.6
81.0317 26.5511 | -2.26465 2.52352 | 18291.2 -572.485
81.5186 26.3961 | -0.750026 1.76962 | -6624.34 -12221.4
81.9831 26.186 | 2.35302 -1.28969 | -14761.5 -757.076
82.4196 25.9412 | -2.86153 2.00607 | -876.016 16919.4
82.8509 25.6995 | -0.731168 7.41932 | 17557.3 -1535.94
83.284 25.4412 | -1.5902 4.935 | -6801.69 -10049.3
83.686 25.1357 | 1.30875 4.6699 | -4005.27 6300.15
84.0509 24.7922 | -1.70947 0.65644 | 1267.16 -13641.6
84.3772 24.4043 | -0.134386 3.69969 | -2834.65 15546.8
84.6746 24.0018 | -0.658279 3.20606 | 4225.13 -24902.2
84.9489 23.571 | -1.80312 0.763162 | -6495.3 41300.5
85.2139 23.1619 | -0.299682 -1.4463 | -9458.77 -14639.3
85.4597 22.7378 | -1.85508 2.25571 | 17202 -6193.16
85.7213 22.3111 | -1.76944 1.54157 | 8374.01 591.655
85.9858 21.8832 | 1.09388 -4.0118 | -10945.7 14401.9
86.2128 21.4465 | 0.921033 -0.24718 | -1131.34 -16357.2
86.3839 20.9757 | -0.338342 -2.05154 | -5684.01 -14544.7
86.501 20.4794 | -2.48981 -2.4069 | 1132.11 13442.6
86.598 19.9869 | 0.829289 -3.17328 | -3398.55 11613
86.6972 19.5044 | 1.55471 -3.82181 | 11781.6 1937.5
86.8265 19.0282 | 4.85381 -0.727514 | -2913.62 -18094.5
86.966 18.5435 | -4.23772 -2.25615 | -2337.57 7404.24
87.1191 18.0656 | -2.92329 -1.31094 | 3040.62 -9292.29
87.2954 17.5906 | -1.31857 -2.75027 | -1893.07 12709.4
87.4984 17.1345 | -6.0972 -1.28891 | -2548.61 -614.33
87.728 16.6905 | -4.27211 3.53505 | 14915.5 -17198.1
87.9956 16.2526 | -3.52855 0.64164 | -14657.3 15110.6
88.2793 15.8379 | -1.39188 0.692857 | 5953.36 -12575.5
88.5934 15.4388 | 0.484406 1.16296 | -4323.28 20431.8
88.9401 15.0827 | 0.902387 2.73596 | 6311.77 -6228.71
89.3106 14.7477 | -2.15366 -0.519535 | -17233.9 4760.5
89.6794 14.4271 | -1.55031 -1.50331 | -9080.77 -4063.18
90.0572 14.122 | -4.54994 -2.24629 | 27040.7 6545.41
90.4783 13.859 | -3.21948 0.49042 | -14648.9 -3586.71
90.9015 13.6093 | -1.56299 -2.17244 | -4539.72 -9863.1
91.3284 13.3652 | -0.690684 4.8853 | 10093.4 12079.2
91.7785 13.1584 | -2.26434 6.48815 | 8278.68 -11206.3
92.2421 12.9638 | -1.19793 1.53861 | -12382.5 6690.11
92.7046 12.7869 | 2.60153 1.34025 | 2430.05 -7556.5
93.1728 12.6176 | -4.10792 -2.8626 | 10121.6 13893.1
93.6529 12.4717 | 4.72165 7.00116 | -7676.11 -18998.6
94.1266 12.3043 | 1.68281 -1.78972 | 13159.1 10136.4
94.6088 12.1446 | -2.61953 3.30007 | -11283.8 -10282.5
95.0825 11.9746 | -0.700033 0.63563 | -2139.21 13431.6
95.5579 11.8227 | 1.22437 -1.29733 | 6166.83 -5195.79
96.0376 11.6694 | -1.88403 1.68205 | 3907.74 -193.188
96.5167 11.5105 | -0.146555 -0.281095 | -15630.5 6178.37
96.9793 11.3415 | 3.62328 -4.68229 | -12586.8 -4944.52
97.4253 11.1501 | -4.73958 -4.91996 | 18181.4 9366.94
97.8794 10.9565 | -0.83735 0.0898438 | 676.323 -14637.3
98.3236 10.73 | 1.37341 -1.38585 | -6149.77 9226.41
98.7551 10.4925 | 1.19803 6.22838 | 500.024 4442.31
99.1761 10.2412 | -0.0123232 -3.28507 | 6858.51 -8292.85


-2.09875 94.961 | 2.80448 -1.71624 | -23980.7 -3011.32
-1.62729 94.8719 | -4.59489 -5.00998 | 20952.1 13654.3
-1.14492 94.7752 | 5.49514 -2.83901 | -3670.39 -17277.3
-0.671912 94.6357 | -0.220894 4.31411 | -10629.2 15910.8
-0.208343 94.4906 | -3.18768 -6.58305 | 21676.5 -4957.65
0.261611 94.3218 | 0.425413 -1.88 | -4324.42 -7207.56
0.71724 94.116 | -9.58874 3.07432 | -3165.52 9466.23
1.15797 93.8891 | -3.68368 -0.273229 | -2473.6 -9250.42
1.58151 93.6269 | 4.34443 -3.69522 | 12604.4 -6919.95
2.00487 93.3481 | 5.17871 1.01013 | -5771.83 20449.8
2.42564 93.0796 | -2.89528 1.90125 | -3170.69 -21994.9
2.8386 92.7837 | 4.00851 -1.89321 | 39730.9 -4297.96
3.28026 92.4901 | 3.50749 -1.69266 | -24632.4 9253.03
3.70319 92.1976 | -1.91597 -1.47561 | -27865.2 -6182.16
4.10449 91.9017 | 0.22724 2.29038 | 20956.5 29649.1
4.53999 91.6592 | 3.2601 2.96034 | -2511.35 -22970.7
4.98069 91.4086 | -3.29462 2.40935 | 23892 789.737
5.43878 91.1628 | 6.42676 -1.50634 | -31383.2 -16279.1
5.87702 90.9062 | -2.73169 -2.62422 | 8662.99 27643.5
6.33753 90.7103 | -2.99322 0.348165 | -18428.8 -92.2026
6.79925 90.5515 | 6.37246 -0.901653 | 143.688 -2590.54
7.27026 90.4219 | -7.27213 -4.16096 | 17091.3 -6011.26
7.75855 90.3213 | 2.9763 -4.81511 | -21618.4 3933.64
8.24136 90.2612 | 7.45362 1.89989 | 10640.6 -366.853
8.73364 90.242 | 3.23826 3.12339 | 8369.68 3904.59
9.23199 90.2605 | 5.09396 -4.24539 | -8069.7 -9950.63
9.72553 90.2952 | -0.583751 3.71074 | 11205.3 -5769.23
10.2204 90.3621 | 0.615723 -6.17153 | -15076 20478.4
10.693 90.5001 | -2.72149 5.27704 | 1846.38 -21747.2
11.1535 90.6567 | -0.544848 -2.28076 | -19967.4 -4120.78
11.5855 90.8569 | 3.99761 4.83638 | 31818.6 28533.8
12.0152 91.1202 | 2.73929 6.56092 | 11155.3 -4236.55
12.4433 91.4012 | 2.14264 -1.52671 | -13452.2 -4903.44
