-72.9461 -33.3564 | -5.552 -4.0752 | -2888.53 -1600.11
23.6781 -91.2479 | -3.88563 -4.31914 | 10207.1 -6335.93
24.1752 -91.2877 | -1.41371 -1.93527 | -4406.03 -1005.98
24.6703 -91.3448 | -2.0509 -2.27354 | 16937.8 1515.22
25.1739 -91.4062 | -0.561713 -1.32719 | -19006.1 6902.71
25.6658 -91.4683 | 3.72348 -1.28223 | -2425.94 -13041.6
26.1551 -91.548 | 3.8917 0.682123 | 26615.4 6457.21
26.6619 -91.6109 | 0.660932 3.02325 | -16728.1 11972.3
27.1613 -91.6556 | 1.21362 0.431562 | -2868.86 -6633.89
27.6553 -91.7215 | 5.83625 -0.573714 | -1909.26 -132.488
28.1421 -91.8199 | 4.84731 1.24548 | 2910.15 -4917.4
28.6206 -91.9595 | -2.90523 -2.92063 | -6851.74 1934.02
29.0855 -92.1295 | -0.151045 -3.53521 | 7450.24 -8025.72
29.548 -92.3222 | 2.54704 -0.343416 | 1707.55 7456.32
30.0131 -92.5063 | -2.99448 4.74783 | -10321 -408.39
30.4762 -92.6789 | -0.83814 3.83949 | 9191.77 -2705.05
30.9519 -92.8269 | 1.79457 1.60034 | -10541.6 7486.4
31.4313 -92.9323 | 1.5126 4.60736 | 4314.31 -5622.25
31.9185 -93.001 | 2.21141 4.16527 | -12649.3 4252.66
32.4028 -93.02 | -1.37084 3.54627 | 11731.3 -1269.47
32.8941 -92.9957 | -1.54011 3.47899 | -1709.76 7805.34
33.3828 -92.9333 | 1.03264 6.93007 | 155.805 -20052.9
33.8717 -92.8721 | 1.70091 -0.190307 | 14259.4 10483.3
34.3627 -92.771 | 1.1794 -1.96141 | -18118.3 235.935
34.8326 -92.6277 | 0.441673 -0.0608698 | 11878.2 -447.855


53.3569 12.5669 | 2.18268 3.91435 | 6088.5 84.8631
53.6936 12.9414 | 2.82863 3.31111 | -5631.52 1776.5
54.0253 13.3177 | 2.31102 1.90767 | -2608.03 125.516
54.3581 13.6911 | 2.47977 -0.0612043 | 1059.35 -2196.46
54.7039 14.0513 | 2.52115 -1.31678 | 866.784 -859.501
55.067 14.3939 | 2.66981 -2.60621 | -1468.72 3097.43
55.4478 14.7179 | 3.45997 -4.93445 | 208.1 390.997
55.8529 15.0116 | 2.09261 -4.21358 | 4534.41 -3515.31
56.2881 15.2617 | 0.323158 -1.09692 | 1718.57 -1080.94
56.7448 15.4726 | 0.59298 -2.15164 | -1736.97 3546.94
57.2134 15.6557 | 0.799926 -2.79824 | -1578.64 2573.75
57.6917 15.8088 | 0.38493 0.345256 | -1759.07 -1971.87
58.1798 15.918 | 0.986001 0.560891 | -1407.53 -3165.15
58.6749 15.9753 | 1.95751 -0.449064 | -767.915 819.751
59.1725 15.9855 | 2.80978 -0.456317 | 993.98 785.495
59.6697 15.9514 | 3.6766 -1.01287 | 447.945 88.552
60.1623 15.8741 | 4.79595 0.883565 | -739.586 24.8579
60.6462 15.7556 | 4.72756 1.80191 | -476.345 -2156.43
61.1195 15.5992 | 3.18908 -0.228949 | 210.569 109.842
61.5841 15.4175 | 2.28433 -0.452076 | 2183.14 716.023
62.0448 15.2219 | 1.35398 -0.125258 | 2833.92 1294.98
62.5041 15.0189 | 0.0886945 -1.45316 | 1232.96 1149.47
62.9602 14.8067 | -0.0218509 -1.85136 | -293.582 -1766.24
63.4088 14.5782 | 0.0991746 -1.93326 | 146.022 -1281.61
63.8486 14.3319 | -0.184173 -2.283 | 954.555 -547.162
64.2797 14.0695 | 0.792059 0.24877 | -899.393 -131.662
64.7011 13.7929 | 0.943889 0.844088 | -1109.64 1345.69
65.1133 13.5047 | 0.156325 -1.45181 | 205.163 -2304.08
65.5173 13.204 | 0.997084 -1.844 | -1996.68 -2464.13
65.9157 12.8967 | 1.86666 -2.30796 | -4302.23 2653.37
66.3167 12.599 | 1.85467 -3.21983 | -1079.95 4440.66
66.732 12.3268 | 2.26479 -1.93704 | 2520.74 1910.1
67.1664 12.0846 | 2.37839 -0.305223 | 2540.31 -2810.78
67.6166 11.867 | 1.64418 0.803602 | -178.388 -3010.18
68.079 11.6736 | 0.993639 2.13493 | -661.792 49.9677
68.554 11.5139 | -0.00865465 0.831928 | 2439.61 2708.78
69.0425 11.3974 | -1.07117 -0.415943 | 1833.75 3091.97
69.5395 11.3215 | -1.59505 -0.326175 | -3260.65 -570.411
70.0371 11.27 | -1.48402 0.106714 | -5203.86 -3254.15
70.5316 11.2295 | -1.16233 1.03691 | -2307.69 -490.554
71.0249 11.2004 | -0.540442 2.09842 | 1781.31 2180.86
71.5201 11.185 | -0.14357 1.31749 | 3105.4 -191.749
72.0179 11.1759 | 0.272921 0.49779 | 1951.85 -4071.65
72.5178 11.1656 | 0.728818 -0.653753 | 841.099 534.864
73.0186 11.1622 | 0.776104 -0.883323 | -462.453 1451.38
73.5192 11.171 | 1.00249 0.619637 | -732.36 848.027
74.0187 11.1915 | 1.37248 -0.438927 | -1075.08 1090.94
74.5167 11.2193 | 1.77406 -2.53858 | -2124.96 -1759.64
75.013 11.2453 | 2.11243 -2.83558 | -1570.59 1154.32
75.5082 11.2671 | 1.63448 -2.25038 | 387.986 -95.2701
76.0043 11.2774 | 1.23945 -0.376404 | 3340.89 -2606.3
76.5031 11.2698 | 1.67595 1.5341 | 2319.3 2940.48
77.0035 11.2489 | 2.33515 1.44569 | 179.317 754.775
77.5033 11.2073 | 3.03987 0.51251 | 1038.07 -3316.35
78.0007 11.1349 | 3.04669 0.449234 | 1229.61 1015.52
78.4939 11.0341 | 2.71916 0.752349 | -1530.16 -232.319
78.9787 10.9026 | 2.53064 0.651539 | -2513.71 -2400.83
79.4527 10.7404 | 2.00634 -0.0876292 | 18.2437 1930.23
79.9187 10.5584 | 2.002 -1.04151 | 266.593 2001.76
80.3775 10.3611 | 2.36389 -1.74079 | -2161.49 -808.14
80.8268 10.1465 | 1.89444 -2.82135 | -1239.37 2641.22
81.2677 9.91917 | 1.83499 -2.32132 | 225.645 1744.11
81.7002 9.67715 | 2.75805 -0.360464 | 731.584 -1720.06
82.1213 9.41351 | 3.70051 -0.449122 | 3017.57 -804.866
82.5299 9.12693 | 3.23472 -2.23987 | 1892.08 1733.83
82.9202 8.81561 | 2.04941 -2.32558 | -3916.03 -633.236
83.2794 8.47205 | 1.04278 -1.31437 | -3077.79 999.68
83.6039 8.09884 | 1.20918 0.25594 | 1218.42 2955.32
83.8978 7.70263 | 1.8013 0.932871 | 962.351 -2058.02
84.16 7.28274 | 0.336254 -0.330819 | 600.842 -3269.11
84.3911 6.84208 | 0.0606073 -0.634951 | 403.564 -746.959
84.5962 6.38783 | 2.00814 -0.065115 | 636.759 1849.89
84.7819 5.92645 | 2.16684 0.196061 | 528.033 2623.13
84.9512 5.46069 | 1.7054 1.15866 | -2074.52 -532.263
85.1029 4.98924 | 0.971117 2.25076 | -1553.16 -1523.42
85.2447 4.5139 | -0.584203 2.45952 | 2545.97 -46.7425
85.3918 4.03951 | -0.778133 1.81716 | 1027.32 788.112
85.5495 3.56887 | -1.08361 0.842124 | -1172.51 661.687
85.7181 3.10283 | -2.10065 0.10897 | 101.43 248.824
85.9008 2.64244 | -1.44972 0.324725 | -271.142 41.6005
86.0993 2.18865 | -0.62178 0.998544 | -901.283 -971.572
86.3153 1.74237 | -1.78871 0.251087 | 2391.82 -565.29
86.5547 1.30667 | -2.60985 -0.337021 | 1320.23 -400.052
86.8151 0.882143 | -2.17705 -0.0348325 | -3808.84 -2381.07
87.0904 0.466845 | -0.800003 0.180684 | -1102.39 -1236.68
87.3895 0.0673316 | -0.0956045 0.162339 | 5671.37 -275.815
87.7252 -0.306112 | -0.67327 -0.481051 | 3524.91 -2809.94
88.0948 -0.651117 | -1.24694 -1.21106 | -1852.83 -917.833
88.4915 -0.963967 | -1.05465 -0.823296 | -1753.2 3132.24
88.9142 -1.23558 | -0.99827 -0.853478 | -1500.79 1854.41
89.3603 -1.46255 | -1.53109 -1.87391 | 1034.84 1299.38
89.8265 -1.64535 | -1.42049 -2.04186 | 3099.6 2157.56
90.3074 -1.79089 | -0.721439 -2.00458 | -2018.58 -3195.65
90.7927 -1.91766 | -0.623978 -3.016 | -3375.71 -477.396
91.2786 -2.03129 | -0.877289 -3.78034 | -1290.98 2271.05
91.7653 -2.13346 | -1.3948 -3.37893 | -854.47 -331.151
92.2515 -2.23388 | -2.30193 -1.937 | -963.485 -1865.41
92.736 -2.34047 | -3.3817 -1.11083 | 1193.68 -1324.14
93.2205 -2.45333 | -4.11061 -0.106691 | 2958.95 939.668
93.7065 -2.56832 | -3.6012 4.00268 | 176.711 654.37


-94.9767 14.7327 | -0.664602 -0.0641362 | -1982.71 -3568.94
-95.1352 14.254 | 2.18405 -1.79673 | -865.361 -1703.31
-95.3215 13.7844 | 0.869345 -0.501905 | -772.594 2574.25
-95.5288 13.3256 | 2.67249 2.43576 | -1416.75 7013.31
-95.7447 12.8753 | 1.74777 1.52438 | 4059.38 -7421.44
-95.9452 12.4152 | 0.74311 1.13973 | 3980.09 -2085.48
-96.1271 11.9474 | 3.01751 1.73802 | 343.92 9104.56
-96.3014 11.4823 | 2.86935 -0.647933 | -3894.81 -1064.52
-96.473 11.0144 | 4.91565 -1.67502 | -357.672 -8962.66
-96.6331 10.5369 | 3.04382 -0.11539 | -938.463 7315.66
-96.7785 10.0585 | 1.40787 0.711256 | 2972.49 -485.769
-96.8972 9.57351 | 0.918433 2.20471 | -1826.33 -3540.55
-96.9884 9.0812 | 2.96997 1.44006 | 4466.01 9630.79
-97.0452 8.59058 | 3.98038 -1.53305 | -3433.26 2699.94
-97.0759 8.09949 | 3.54184 -2.04246 | 1636.76 -6662.79
-97.0757 7.60291 | 2.36123 -0.475787 | -2353.12 -2224.85
-97.0484 7.10477 | 0.219156 1.18847 | -2029.12 -587.498
-96.9895 6.60892 | 0.231706 1.80016 | 4833.66 2495.79
-96.8874 6.12102 | 2.98714 2.39442 | -759.237 -479.107
-96.7511 5.64026 | 1.9358 2.75961 | 182.763 -8763.05
-96.586 5.16215 | 2.18616 1.9166 | -1196.62 -3479.12
-96.3908 4.69379 | 3.61331 1.94238 | -4589.78 9261.69
-96.1576 4.25136 | 1.72332 1.89204 | 5610.5 5407.08
-95.8736 3.84242 | 1.43805 0.720074 | -1190.49 -3341.32
-95.5535 3.45984 | -1.05372 -0.301561 | -3742.44 -1233.97
-95.2053 3.10457 | -1.97222 -0.132714 | 443.093 6364.99
-94.8271 2.78551 | -2.61379 0.752479 | -2965.74 -5740.85
-94.4275 2.49113 | -3.13994 4.71707 | 10034.5 -2107.73
-93.9985 2.22755 | -2.47625 3.95423 | 3131.87 -3115.38
-93.5493 1.99292 | -3.05796 2.38118 | -5281.29 3830.74
-93.0892 1.7911 | -4.44394 2.15391 | -5485.72 2279.49
-92.6212 1.61828 | -3.63293 1.03981 | 9413.38 -3098.62
-92.1389 1.46676 | -2.14326 2.10695 | 5087.23 -7721.3
-91.6469 1.33257 | -0.494519 0.582421 | -9917.36 10423.6
-91.1535 1.23834 | -1.0073 -1.37821 | 493.321 800.882
-90.6555 1.17345 | -2.31029 -2.62285 | 4680.59 -1196.16
-90.1519 1.12461 | -2.3311 -1.10196 | 3034.4 972.832
-89.6446 1.08209 | -2.36672 3.17824 | 4075.1 -2870.2
-89.1352 1.03159 | -0.509992 2.38805 | -6802.4 866.77
-88.6312 0.969088 | -1.54873 0.659492 | 1979.91 -1135.16
-88.1291 0.888324 | -2.68069 1.22898 | 222.095 -2325.13
-87.6313 0.786322 | -3.38271 -0.411767 | -9240.04 -1992.71
-87.1429 0.669091 | -3.49389 -2.02104 | 5151.85 6682.19
-86.6529 0.555056 | -2.08913 -4.51614 | -4086.36 3856.98
-86.1677 0.435497 | -0.603662 -0.987707 | -2595.49 -3180.44
-85.6916 0.290433 | -1.05451 2.65321 | -3299.91 -2774.36
-85.2278 0.116004 | -0.457413 0.472801 | -4907.51 -2598.28
-84.7737 -0.0764163 | 1.19414 1.61366 | 11745.4 11605.2
-84.3123 -0.261763 | -1.00305 2.38965 | -1441.76 -3465.17
-83.8587 -0.467598 | -2.18027 0.0217818 | -5924.14 -7098.39
-83.4222 -0.706238 | -0.803491 -0.395241 | 8345.39 2870.56
-82.9888 -0.960013 | 0.417777 0.33415 | 4460.14 -3826.26
-82.5612 -1.23221 | 1.5154 0.311823 | -1643.6 -4017.16
-82.1433 -1.52048 | -0.333752 -1.80465 | -2191.54 6138.69
-81.7295 -1.80866 | -1.24759 -1.24296 | -1228.06 -1608.22
-81.3162 -2.09736 | -0.0611653 1.91523 | 5829.66 -1681.4
-80.8948 -2.38062 | -1.15581 0.699363 | 74.2875 3023.71
-80.4679 -2.65324 | 0.700859 0.761069 | -6985.24 271.611
-80.042 -2.91827 | 0.407875 -0.303596 | -5730.33 1180.55
-79.6129 -3.1687 | 1.20446 0.997107 | 922.572 3964.81
-79.17 -3.39242 | 0.0146008 0.577274 | 10629.6 674.852
-78.7093 -3.59245 | -0.44923 -3.58982 | -7253.53 -582.523
-78.2487 -3.78466 | 1.34977 -1.92901 | -1422.54 -4256.9
-77.7874 -3.97817 | 0.277558 0.877895 | 9050.39 -6503.91
-77.3151 -4.16662 | -0.250374 -0.464235 | 9297.94 8828.78
-76.828 -4.32949 | 1.41279 0.654735 | -3392.78 -9227.16
-76.3396 -4.48686 | -0.621638 -0.48669 | -5826.48 9361.84
-75.8513 -4.62186 | -2.30308 1.44161 | -4798.96 2948.33
-75.366 -4.74677 | -1.44894 -0.870069 | -5502.34 -9955.14
-74.8864 -4.8807 | 1.33283 -3.84486 | -3252.74 7695.64
-74.4063 -4.99987 | 2.09294 0.930818 | 4748.94 -2415.69
-73.9202 -5.10812 | -1.97052 4.37903 | 5325.38 844.802
-73.4285 -5.20322 | -2.75311 0.868113 | -11285 -3771.54
-72.9421 -5.29 | -2.84323 -2.43073 | -478.677 6909.25
-72.4538 -5.3542 | -3.96035 2.6285 | 4372.31 -1400.19
-71.9612 -5.40923 | -2.50111 4.2076 | 1319.97 -3688.3
-71.4657 -5.46528 | -0.97155 1.18516 | 11321.1 -1303.81
-70.9615 -5.51939 | -1.20004 -1.6061 | 1928.17 1924.15
-70.4553 -5.56758 | -0.312617 -0.161173 | -9740.1 -2830.92
-69.9561 -5.61513 | -0.195962 -1.79945 | -8421.16 115.294
-69.4627 -5.65399 | 0.140302 -3.52437 | 2025.51 6543.65
-68.9673 -5.67425 | -0.384782 -3.11063 | 9012.43 -6201.8
-68.466 -5.69296 | -0.449869 -0.269691 | -6909.58 854.848
-67.9679 -5.70367 | 1.36126 -0.483782 | 3200.12 802.358
-67.4675 -5.70321 | 0.792448 -0.557527 | 4616.98 -1320.41
-66.964 -5.69181 | -0.0430979 0.624873 | -814.327 516.026
-66.462 -5.66415 | -0.88221 3.17687 | -5125.02 6354.67
-65.9647 -5.61648 | -1.93282 3.21065 | -2265.57 -723.218
-65.4686 -5.57108 | 0.691257 -1.46278 | 7300.19 -1435.88
-64.9666 -5.54785 | 1.24235 -0.0365231 | -2143.93 -1982.73
-64.4653 -5.55962 | 1.53346 0.0254141 | -4138.3 -871.732
-63.9684 -5.61116 | 1.68568 -1.89609 | 8457.81 -2652.54
-63.4708 -5.70324 | -1.02192 2.81171 | 6468.65 -63.0762
-62.9763 -5.83027 | -0.0699863 5.7915 | -7430.19 79.432
-62.4968 -5.99126 | 1.04771 1.26286 | -5653.32 2112.49
-62.033 -6.18113 | 1.05329 1.93025 | 3748.16 3117.21
-61.5801 -6.39745 | 3.24155 5.44353 | -382.058 -1967.75
-61.1466 -6.65109 | 0.597151 1.45663 | -388.307 -1237
-60.739 -6.94491 | 1.54694 5.33918 | -2769.64 -2442.18
-60.3622 -7.27684 | -0.598877 0.807309 | 396.759 3627.9


-44.2755 -89.6522 | -3.902 0.927974 | 602.593 -602.386
-44.5939 -89.2673 | -3.28981 -0.328928 | -7134.15 -6966.11
-44.9385 -88.9038 | -0.474091 -6.73295 | 9428.44 29671.5
-45.2879 -88.5303 | -2.15557 -3.92236 | -25117.3 -23343.9
-45.6854 -88.2044 | 0.676189 1.55656 | 17144.6 12058.3
-46.0837 -87.8881 | -3.29283 -1.92828 | 8220.87 -22757.3
-46.4886 -87.6022 | -0.760068 -1.97118 | -7636.97 21715.7
-46.8989 -87.3078 | 0.866521 0.599207 | 13911.3 -1199.51
-47.3139 -87.0308 | -1.41822 0.346466 | -22349.3 -26943.6
-47.7639 -86.8078 | -2.4453 4.08934 | 10165.8 30131.6
-48.2041 -86.5601 | -5.13456 4.4106 | 6247.25 -11215.2
-48.6427 -86.3209 | -2.75787 -4.72836 | -13806.3 -5103.96
-49.0912 -86.0901 | -2.23493 1.65582 | 14803.9 15998.3
-49.5238 -85.8373 | -1.20212 4.09012 | 2009.35 -15825.2
-49.9612 -85.602 | 0.746948 6.74977 | -20101.2 11639.6
-50.4157 -85.3696 | 1.93145 4.65333 | 6800.95 -5980.13
-50.868 -85.1463 | -2.01543 -1.24226 | 18084.6 -16121.1
-51.3044 -84.9251 | -5.82998 1.58216 | -14292.2 20091.8
-51.7301 -84.6614 | -6.07769 1.186 | 1950.92 -9802.58
-52.1324 -84.3712 | -4.49553 0.208264 | 21527.5 2828.34
-52.491 -84.0425 | -0.0106703 -2.74909 | -12681.3 -5954.64
-52.8439 -83.7025 | 3.91671 4.28019 | -12580.1 -119.23
-53.1905 -83.3448 | 1.5837 -3.93071 | -11534.4 12356.2
-53.502 -82.9437 | 4.9692 -1.56823 | 24315.7 -2104.77
-53.7275 -82.4959 | -0.3979 3.8081 | -10505.7 12156.2
-53.8957 -82.0125 | -1.45364 5.25947 | 1199.6 1723.53
-54.0083 -81.5125 | 6.82131 8.63593 | 4407.52 -21299.6
-54.0695 -81.0184 | 3.36211 5.84103 | -11267.1 -755.32
-54.0907 -80.5233 | -3.64887 4.00133 | 17499 3145.05
-54.0383 -80.0292 | 1.99666 3.65816 | -19860.4 -728.741
-53.9522 -79.5445 | -5.74563 4.2368 | 9043.55 -29537.4
-53.7991 -79.0927 | 1.52028 1.11459 | -10263.2 40213.2
-53.6057 -78.6359 | 0.238671 -3.31625 | 12306.1 -15505
-53.3348 -78.225 | -0.493542 -2.48981 | -9297.46 -10848
-53.0139 -77.8611 | 0.562713 2.98853 | 3798.61 29450.9
-52.6531 -77.5171 | -0.289139 1.99258 | 5675.79 -24780.9
-52.2438 -77.2422 | 4.41167 -5.72863 | -14970.8 11714.7
-51.8197 -76.9964 | 0.135393 0.892586 | 16758.2 15420.1
-51.3627 -76.7888 | -1.23307 -0.561688 | -5820.51 -24422.5
-50.8828 -76.6671 | 1.14794 -2.09818 | 4176.51 6295.18
-50.3919 -76.5879 | 0.381427 0.464759 | -19765.9 2531.69
-49.9076 -76.5288 | 1.55647 4.02519 | 27870.2 11498.3
-49.4049 -76.4814 | 3.86534 0.463188 | -3568.46 -17816.9
-48.9017 -76.4756 | -0.278082 -1.9094 | -15294.3 4319.34
-48.4082 -76.4713 | 2.59411 -1.29322 | 5206.15 18457.4
-47.9125 -76.4464 | 0.413964 -1.35864 | 5849.38 -22322.1
-47.4111 -76.4531 | -1.97978 -4.84724 | 11431.3 10683.5
-46.9028 -76.4532 | 5.95332 -2.17698 | -19321.6 -6981.65
-46.4059 -76.4524 | 4.28 2.67286 | 3773.71 -8806.05
-45.9067 -76.4289 | 2.97685 2.24914 | 23083.5 30465.9
-45.4005 -76.325 | 2.02852 8.22027 | -6957.05 -21536.5
-44.9086 -76.1928 | 1.62527 3.55221 | -26068.2 -1212.04
-44.4529 -76.0048 | 1.32893 0.0359386 | 21275.9 12868
-44.0156 -75.7498 | 4.62971 -1.97074 | -12276.3 2086.67
-43.6168 -75.4458 | 5.23449 -5.81512 | 1993.92 -27112.1
-43.2407 -75.1288 | 4.83227 -5.07349 | -6671.31 27474.9
-42.9092 -74.751 | 6.58042 1.38158 | 22318.1 9356.85
-42.5865 -74.3454 | 4.23072 0.959265 | -139.67 -9891.16
-42.2835 -73.931 | -0.254434 -3.62743 | -20115.4 -7374.87
-42.0229 -73.5043 | 6.67907 -0.532761 | -2791.97 -10053.9
-41.778 -73.0752 | 5.94834 6.51749 | 19427.3 23914.2
-41.5224 -72.6313 | -0.102331 -1.43717 | -9027.98 -3264.87
-41.2703 -72.1917 | 4.92562 -4.79108 | -7913.23 -31023.1
-41.0086 -71.7829 | 2.22585 4.07749 | 8465.36 -2806.81
-40.7376 -71.3796 | 3.63647 1.11497 | -8486.11 25614.5
-40.4936 -70.9448 | 4.54655 1.73889 | 15850.4 1414.94
-40.2503 -70.5022 | -0.458242 0.537156 | -27733.2 -3698.12
-40.0312 -70.0587 | 0.269564 5.24579 | 22286.8 -13278.7
-39.7681 -69.6429 | 7.43409 -1.27658 | -2350.39 2206.27
-39.4892 -69.2377 | -2.12509 -2.30743 | -19778.5 -1933.15
-39.2157 -68.8358 | 1.01514 -0.470692 | 30098 13690.6
-38.9022 -68.4412 | 0.0831313 1.34878 | -7816.15 -1805.85
-38.5827 -68.0548 | 2.08315 -2.7425 | -9941.03 -10906.2
-38.267 -67.6771 | -1.25379 3.14811 | -4276.67 21135.5
-37.948 -67.2927 | 0.829003 2.24722 | 14630.5 -19519.4
-37.5845 -66.9503 | -0.870545 4.25293 | 5262.52 17953.1
-37.1962 -66.622 | 2.36743 0.860293 | -13308.5 -9868.95
-36.7958 -66.326 | -2.4929 6.82625 | -6179.66 -423.757
-36.3772 -66.0673 | -0.588512 -0.621989 | 4795.84 -9678.82
-35.9321 -65.8618 | -0.786277 0.0409939 | -8081.39 -100.658
-35.4791 -65.6853 | 1.14672 4.56273 | -1286.05 19280.6
-35.0177 -65.5152 | 2.50932 0.80352 | 29668.4 -8192.81
-34.5231 -65.3988 | 3.28675 2.59206 | -19495 1149.6
-34.0304 -65.3309 | 0.0908463 4.77197 | -6198 -11222.2
-33.538 -65.3166 | 0.172512 -4.26918 | 13642.6 8275.87
-33.0367 -65.3164 | 0.0656162 -2.02565 | -3131.29 3559.58
-32.5339 -65.3224 | 2.84692 1.0866 | 20992.3 -12213.7
-32.0178 -65.3409 | 2.12131 -4.40062 | -5549.81 21450.2
-31.5054 -65.3307 | -0.425652 6.94883 | -16124 -2038.41
-31.007 -65.3314 | -1.97418 3.0996 | -24728.8 -10536.1
-30.528 -65.3752 | -6.29749 2.40128 | 13230.6 9864.22
-30.0444 -65.4453 | -2.26357 -1.74313 | 20486.9 -22836.4
-29.553 -65.5657 | 0.291541 -3.06054 | -6717.88 14803.2
-29.0638 -65.6807 | 0.657094 2.92136 | 7844.95 10257.2
-28.573 -65.7904 | 2.57523 -1.13424 | -30292.6 -27514.4
-28.106 -65.9366 | 2.40093 -0.0729704 | 15619.5 27472.8
-27.6192 -66.0357 | 6.57505 -4.03013 | 34155.6 -24080.2
-27.1053 -66.123 | 3.86388 -5.42993 | -20313.6 16646.4
-26.5977 -66.1549 | -2.99768 4.55306 | -14327.9 882.66
-26.1006 -66.1442 | 0.519571 5.8034 | 5593.63 -4270.46


30.1819 66.1236 | -7.18271 0.961355 | 2297.98 4708.03
30.4454 66.5546 | -5.20876 -2.79973 | 350.283 263.533
30.7113 66.9838 | -4.60474 -4.25476 | 2472.77 -5655.34
30.9837 67.4056 | -1.71526 -4.75731 | -3779.95 -1458.91
31.2502 67.8274 | -0.168063 -4.07038 | -5954.09 890.44
31.5075 68.2525 | 1.11944 -3.56979 | 3188.12 -2436.38
31.771 68.6734 | 3.28255 -4.30762 | 669.973 2626.6
32.0431 69.0917 | 2.50627 -5.07068 | 1356.13 4372.37
32.3275 69.506 | -2.84125 -3.09467 | 2972.95 1004.36
32.6305 69.9095 | -6.55946 -0.734037 | -2421.59 -1923.65
32.9502 70.2971 | -6.04089 0.60607 | -1676.49 -2579.51
33.2891 70.665 | -3.74774 1.28615 | 1290.19 348.862
33.6498 71.0121 | -3.59253 1.54371 | -2122.89 3632.37
34.0306 71.3377 | -3.59594 1.08917 | -925.062 -880.186
34.4378 71.627 | -3.01311 0.827301 | 684.929 -4934.24
34.875 71.865 | -1.45533 -0.575663 | -1115.84 689.859
35.335 72.0532 | -0.39283 -0.227955 | -255.423 2916.19
35.8126 72.192 | -0.825357 1.79906 | 602.942 -90.6883
36.3038 72.2723 | -1.65134 3.73298 | 1769.36 -1248.03
36.8027 72.288 | -1.50984 3.64606 | 2471.13 -7178.37
37.3023 72.2403 | -0.570927 1.565 | 1730.29 4278.05
37.7991 72.1596 | 1.03034 0.57585 | -812.232 5140.69
38.291 72.0584 | 2.29398 2.07703 | -1812.61 -1022.61
38.775 71.9292 | 2.52165 1.26613 | 1271.03 -333.372
39.2509 71.7697 | 2.30769 -1.13279 | 1049.7 -5638.92
39.7171 71.5776 | 1.71223 -1.95416 | 393.636 -3230.47
40.1775 71.3689 | 1.6158 -0.672942 | -1843.91 4826.94
40.6389 71.17 | 1.79723 0.979891 | -3351.95 6280.01
41.1045 70.9931 | 2.16321 3.18321 | -1543.17 132.981
41.5746 70.8315 | 2.38985 4.28358 | 2945.95 -4523.48
42.0513 70.6797 | 0.348141 2.43957 | 3891.16 -2172.47
42.5368 70.5456 | -2.16762 1.04923 | 860.647 2795.8
43.0299 70.4424 | -2.41018 1.68915 | -4476.61 -1509.93
43.5256 70.3724 | -1.62011 2.3623 | -2488.3 1691
44.0235 70.346 | -0.726644 2.71933 | 2984.23 3987.64
44.5234 70.3671 | -0.529204 3.79498 | 866.088 -2495.44
45.0211 70.4229 | -1.51353 4.42857 | -4327.29 -965.47
45.5111 70.5099 | -2.42146 3.40651 | -2221.85 140.479
45.9932 70.6255 | -2.70996 1.31943 | 2829.06 -5009.13
46.4702 70.7642 | -1.74076 -1.89691 | 1884.41 -565.07
46.9363 70.9399 | -0.548964 -2.46032 | 186.349 6621.24
47.3814 71.1689 | -0.331196 -0.465343 | -553.712 7009.88
47.8016 71.4462 | 1.19546 -1.00282 | 1439.71 192.947
48.2062 71.7483 | 2.80199 -2.31108 | 2574.14 -3719.98
48.6056 72.0568 | 1.62433 0.181197 | -221.771 -3540.89
49 72.368 | 0.761409 1.47282 | -4714.03 -2187.28
49.3838 72.6862 | 1.309 -0.490536 | -2423.86 874.105
49.7582 73.0146 | 0.733637 -1.32984 | 6744.9 2187.53
50.1321 73.3511 | -0.0528881 -2.51041 | 4912.3 3779.16
50.5028 73.698 | -0.931143 -3.25829 | -3151.55 979.533
50.8618 74.0554 | -1.95858 -1.18378 | -7973.68 -1558.83
51.2093 74.4166 | -1.41281 -0.477705 | -2678.96 -3464.69
51.5628 74.7667 | -1.13267 -1.50447 | 5077.95 -2547.86
51.9392 75.0934 | -3.05787 -1.45945 | 2791.98 1059.24
52.3371 75.3971 | -2.68037 -2.48872 | -3391.52 3244.77
52.7498 75.6796 | -0.141495 -3.95962 | 32.6384 -4434.74
53.182 75.9283 | 0.281546 -4.43538 | 928.182 271.457
53.6321 76.1451 | -0.0357998 -4.85821 | 1480.34 3734.29
54.0978 76.3334 | -0.00895627 -3.01052 | 4342.75 -1371.61
54.5803 76.4856 | -0.618052 -0.541626 | 3563.98 3895.8
55.0763 76.6035 | -1.306 -2.353 | 3085.53 -205.924
55.5838 76.6763 | -1.27393 -5.07615 | 2797.12 -4905.99
56.0982 76.6925 | 0.624295 -4.47276 | 33.9979 2163.41
56.6113 76.6561 | 2.71479 -1.36427 | -4713.38 -1503.35
57.1125 76.5583 | 2.44641 0.840673 | -3086.91 -5113.91
57.5942 76.3936 | 1.59369 2.27796 | 2253.84 2214
58.0544 76.1746 | 1.69368 2.41991 | -2183.2 -1504.9
58.4831 75.9013 | 2.2858 0.863417 | -5783.47 -3126.77
58.8738 75.5789 | 2.88974 -0.437433 | 609.075 2975.98
