-44.6203 -63.31 | -3.80829 -1.33603 | 428.186 -5546.02
-61.43 8.92704 | -1.53452 -0.817335 | -2648.06 274.638
-60.9955 9.16022 | -0.403679 -0.273195 | -3856.27 2160.86
-60.568 9.40294 | 0.0689521 0.32101 | 3118.54 691.133
-60.1383 9.64773 | 1.35148 -1.20192 | 6938.63 2305.81
-59.7005 9.8897 | 2.59629 -3.44293 | 588.655 4471.43
-59.2569 10.1262 | 3.40354 -3.5267 | -2009.5 -1500.65
-58.8041 10.342 | 3.97888 -3.06322 | 2397.38 -4666.8
-58.3374 10.5248 | 2.96014 -2.61236 | -796.219 -521.439
-57.8623 10.6809 | 2.07083 -2.45213 | -5218.16 1609.58
-57.3854 10.8182 | 1.65271 -2.32187 | -4555.9 2380.17
-56.9063 10.9347 | 0.689103 -0.923172 | -337.988 -1792.48
-56.4209 11.0165 | -0.212614 -0.0635099 | 3557.44 -3565.9
-55.9283 11.0586 | -0.269217 0.480517 | 1057.18 6095.57
-55.4328 11.0738 | 1.15249 0.398493 | -674.645 2576.66
-54.938 11.0532 | 2.0861 0.197446 | 406.364 -5278.33
-54.448 10.9795 | 1.17878 -1.55445 | 242.504 1953.72
-53.9675 10.8592 | -0.912882 -3.37947 | 92.2419 965.933
-53.5008 10.6936 | -2.66802 -1.2332 | 614.62 -494.426
-53.0526 10.4825 | -2.6261 1.84142 | -488.865 -94.8959
-52.6272 10.2294 | -1.93177 2.95807 | -2289.94 -10.2693
-52.2257 9.94204 | -2.14352 2.10818 | -2411.3 -1027.24
-51.8416 9.63253 | -2.92331 1.17501 | 1218.01 -2651.72
-51.4583 9.31882 | -2.97822 3.01669 | 6165.95 2519.31
-51.0571 9.02422 | -2.12004 4.65991 | 1226.39 2615.61
-50.6374 8.75589 | -1.97462 2.41001 | 348.171 -698.445
-50.2034 8.50954 | -1.83533 -0.359871 | 1803.13 -1765.26
-49.7576 8.28145 | -0.492177 -0.834676 | -1480.43 -809.388
-49.3041 8.07148 | -0.103089 -1.41592 | -4635.72 1842.13
-48.845 7.88407 | -0.538961 -3.71077 | -3184.34 1340.4
-48.3794 7.72193 | -0.49301 -5.91804 | 1601.78 -54.7163
-47.9048 7.58514 | 0.00805148 -4.97261 | 1507.27 -3165.02
-47.4222 7.47132 | 1.4908 -1.8103 | 929.418 -2860.88
-46.9321 7.38741 | 2.15463 0.340026 | 1997.11 1987.71
-46.435 7.34945 | 1.84064 1.14745 | 644.322 3201.41
-45.9359 7.36335 | 1.27842 1.29532 | 410.884 -824.535
-45.4396 7.42066 | -0.236298 0.953359 | -715.7 -4087.79
-44.95 7.51512 | -1.57183 -0.307276 | -2362.01 2108.4
-44.4725 7.65491 | -2.43754 -1.83683 | 2580.34 2239.44
-44.0067 7.83747 | -2.48942 -3.56886 | 4575.98 2703.37
-43.5511 8.05424 | -2.01617 -2.50841 | -82.1814 1331.4
-43.1057 8.293 | -3.15507 0.548705 | -177.484 -3616.53
-42.6655 8.53852 | -3.41756 0.919992 | 235.212 -2763.49
-42.2286 8.78774 | -2.37631 -0.310126 | -1142.77 1073.9
-41.7978 9.0463 | -0.797741 -1.66443 | -1576.01 1087.67
-41.3735 9.31421 | 1.36302 -2.3265 | -177.58 -346.11
-40.9519 9.58582 | 1.97519 -2.98755 | 1817.27 -1421.21
-40.5289 9.85637 | 1.39925 -2.79037 | 649.201 -154.053
-40.106 10.1278 | 2.50631 -2.41484 | -1439.99 2979.71
-39.6858 10.4036 | 3.61225 -2.0397 | -2505.63 564.874
-39.2649 10.6754 | 2.20271 0.694043 | -2329.9 -1834.04
-38.8358 10.9293 | 0.0457085 2.38547 | 1427.08 -2237.57
-38.3905 11.1532 | -0.308036 2.36388 | 2150.39 -1800.26
-37.9289 11.3437 | 1.57489 1.5804 | -1437.46 3475.61
-37.4566 11.5066 | 1.36072 1.00519 | 1099.33 -2142.2
-36.973 11.6347 | -0.206553 0.618667 | 2904.09 -1454.79
-36.4797 11.7307 | -0.224945 0.0141655 | 1133.18 5803.98
-35.9807 11.8049 | 1.22996 -0.591703 | 622.431 -1071.92
-35.4773 11.8462 | 2.76441 -1.75454 | 141.885 -2999.76
-34.9721 11.847 | 2.2619 -1.48818 | 501.828 1763.37
-34.4678 11.8112 | 1.19573 -0.627673 | 140.88 -839.378
-33.968 11.7348 | 0.721653 -1.24882 | -1111.76 -928.81
-33.4769 11.6162 | 0.573947 -1.57749 | -77.8645 -3188.64
-32.9965 11.4568 | 0.828486 -2.19006 | 2767.9 -1467.25
-32.5243 11.2684 | 0.896121 -2.15434 | 2042.8 4730.53
-32.0591 11.0641 | 1.67128 -0.82214 | -4630.49 845.072
-31.6082 10.838 | 1.95277 -0.286177 | -5704.78 -1153.36
-31.175 10.5871 | 0.528445 -0.720293 | 433.81 1953.49
-30.753 10.3195 | 0.999963 0.167258 | 463.751 -829.378
-30.3402 10.0375 | 1.76802 1.08698 | -1998.68 -667.614
-29.935 9.74609 | 0.88945 0.860154 | -677.456 -1367.38
-29.5296 9.45484 | -0.549676 -0.591239 | 1560.24 -355.089
-29.1131 9.17844 | -1.66895 -2.38887 | 2880.59 4891.93
-28.6786 8.93154 | -0.74228 -2.31085 | -358.147 2307.99
-28.2312 8.70979 | -0.0357119 -1.67731 | -991.605 -1136.16
-27.7776 8.50079 | -0.5094 -1.00719 | 1687.21 -2825.25
-27.3198 8.2963 | -0.0766434 0.579788 | 1575.11 -325.911
-26.8587 8.09584 | 1.27672 2.29926 | -822.587 820.479
-26.3973 7.89793 | 2.49988 2.8251 | -875.428 -1984.53
-25.9369 7.69831 | 2.51677 3.77165 | -3239.94 -5211.65
-25.4765 7.50062 | 1.68018 5.06657 | -1281.94 10.7228
-25.0063 7.33071 | 1.39433 5.48812 | 4045.52 8912.45
-24.5189 7.21677 | 0.646028 5.62612 | 746.779 4080.08
-24.0225 7.15054 | -0.201146 3.30961 | -2019.6 -4007.6
-23.5249 7.10604 | -0.310172 -0.280685 | -2744.61 -5228.56
-23.0287 7.07281 | -0.625129 -2.43586 | -3787.18 -2498.08
-22.5343 7.06114 | -1.36465 -2.61897 | 1032.5 5682.01
-22.0405 7.09075 | -3.02702 0.809196 | 5254.68 -787.078


17.9642 39.6737 | -3.31936 5.0354 | 955.665 1231.22
18.438 39.8375 | -2.4422 3.86499 | -968.875 1190.56
18.8995 40.0331 | -1.25785 2.01815 | 1272.87 574.297
19.3516 40.2521 | -0.050454 -0.176002 | 3035.97 -1576.84
19.7978 40.4864 | -0.131362 -0.295972 | 1175.51 -1148.84
20.2358 40.7367 | -1.15258 1.149 | -2130.88 885.12
20.6594 41.0091 | -1.47236 1.49663 | -715.548 820.017
21.0678 41.3041 | -0.620804 0.0561816 | 1622.77 2195.29
21.4629 41.6197 | -0.00118072 -1.02949 | 1702.78 197.993
21.8469 41.9504 | 0.356838 -1.67102 | 21.3322 -2348.15
22.2184 42.2933 | 0.704857 -2.04429 | -2839.04 -120.298
22.5721 42.6518 | 0.776913 -1.53283 | -1173.11 -323.489
22.9083 43.0249 | 0.457803 -0.522191 | -363.571 -1983.27
23.2279 43.4094 | 0.375359 0.13708 | -4254.46 -3692.77
23.5279 43.8034 | 0.753109 0.479366 | -3119.32 -3537.44
23.8108 44.205 | 0.735073 0.783491 | 1066.64 -143.086
24.0834 44.6137 | 1.21402 0.172623 | -339.246 3148.25
24.3492 45.0291 | 1.87204 -0.228557 | 725.023 1782.25
24.6179 45.4449 | 2.38761 0.38565 | 3497.52 -1188.69
24.8993 45.8534 | 3.0749 1.01268 | -1545.35 1377.27
25.1912 46.2551 | 2.34082 1.91138 | -13.9051 1533.95
25.4977 46.6474 | 0.978408 2.83955 | 2275.78 1191.02
25.8254 47.0252 | 0.29225 3.13731 | 1289.22 2393.39
26.1759 47.3851 | 0.549584 2.12578 | 1910.06 390.147
26.5516 47.7209 | 1.53017 -0.272378 | -82.2596 1175.62
26.9514 48.0287 | 1.1717 -1.23094 | -384.107 -148.978
27.3757 48.3006 | 0.375116 -0.61065 | -564.472 -2847.03
27.8241 48.5268 | 0.666833 -0.273547 | -2099.41 680.726
28.2917 48.7055 | 1.50836 -0.869251 | -816.672 902.399
28.7757 48.8294 | 1.88705 -0.377307 | 262.819 -2346.53
29.2712 48.8873 | 2.20599 0.860806 | -564.266 -2783.16
29.7696 48.8788 | 2.27933 0.721183 | -820.702 752.634
30.2636 48.8163 | 1.60041 -0.353489 | -671.939 2277.28
30.7491 48.7112 | 0.344535 -2.51476 | -2681.81 1823.39
31.2219 48.5682 | -0.227435 -3.05965 | -4585.66 490.988
31.6783 48.3896 | 0.611766 -1.30048 | -2211.17 -347.908
32.1211 48.183 | 1.37969 0.0146439 | 2548.38 1563.17
32.5581 47.9619 | 1.55358 0.873815 | 1844.55 -254.292
32.9928 47.7328 | 0.907335 0.85322 | 126.397 -2584.38
33.4276 47.5005 | -0.0569757 0.603736 | 3400.47 -335.179
33.8705 47.2776 | -0.503712 1.56938 | 3712.04 -408.566
34.3253 47.0723 | -0.754851 2.8054 | 1981.63 -677.593
34.7917 46.8891 | -1.36727 1.56737 | 1269.08 -173.853
35.2689 46.7317 | -1.35453 0.268764 | -143.584 -2666.39
35.7553 46.6031 | -0.804764 0.934747 | 912.793 1375.64
36.2513 46.5168 | -0.50612 2.21923 | 693.105 4424.24
36.7537 46.4815 | -0.302355 3.78138 | -846.71 125.825
37.257 46.4885 | 0.0668068 3.44556 | -230.355 -2007.35
37.7585 46.5295 | 0.326446 0.799468 | -358.86 -427.479
38.2555 46.6041 | 0.017923 -1.19318 | -1587.89 -280.326
38.7446 46.7131 | -0.324142 -1.24513 | -1818.79 -1441.68
39.2224 46.8575 | -0.246761 -0.443191 | -803.223 -2042.04
39.6851 47.0406 | 0.208323 0.21445 | -184.167 615.027
40.1257 47.2707 | 0.854727 0.361276 | -1170.24 737.048
40.5358 47.55 | 0.756484 0.336425 | -2584.02 -477.294
40.9098 47.8733 | -0.0448563 0.237554 | -823.427 -279.456
41.2498 48.2315 | -1.05439 0.574784 | 850.256 -677.998
41.5628 48.6135 | -1.97272 1.3507 | 2230.53 -2653.73
41.8555 49.0106 | -1.21968 0.994036 | 778.729 -954.738
42.1263 49.4227 | 0.498126 -0.308401 | -195.61 1361.43
42.3716 49.8516 | 2.08702 -1.52676 | 1963.04 2033.75
42.5922 50.2962 | 3.53363 -1.53836 | -1092.2 2854.64
42.7869 50.7548 | 3.70297 -0.133708 | -1492.16 971.387
42.9633 51.2215 | 2.25445 1.16316 | 3234.39 -1418.41
43.1366 51.6894 | -0.926481 1.74329 | 983.856 -80.5179
43.3095 52.1578 | -3.95834 1.98077 | -1633.25 1909.73
43.4811 52.6278 | -4.32037 2.21799 | -610.351 1362.71
43.6586 53.0968 | -4.06347 2.73046 | -62.7602 1346.89
43.853 53.5604 | -3.17438 2.63037 | 2640 1227.94
44.0768 54.0125 | -0.61557 1.56805 | 2113.93 680.374
44.3354 54.4474 | 1.18839 0.609995 | 1754.13 19.1667
44.6289 54.8608 | 2.26781 -0.338998 | -274.678 -778.523
44.9532 55.2498 | 3.23875 -1.20305 | -687.44 -1593.83
45.3051 55.6126 | 2.64243 -0.695539 | -51.2989 1105.76
45.6824 55.9497 | 1.30383 0.550758 | 499.977 1966.16
46.0852 56.2581 | 0.387328 1.74891 | 1868.71 -558.821
46.5155 56.5284 | 0.129672 2.44772 | 1072.8 -1872.88
46.9711 56.7535 | 0.498026 1.6779 | -832.404 -2058.29
47.4459 56.9317 | 0.447162 1.21911 | 684.446 -2398.42
47.935 57.0663 | 0.327159 1.65496 | 1350.19 1261.72
48.4333 57.169 | 0.314807 2.09424 | 1345.87 1251.18
48.9375 57.2468 | 0.415917 1.95445 | 694.018 -372.436
49.4453 57.3016 | 0.604914 1.87982 | -591.64 722.862
49.9545 57.3358 | 0.25214 2.93257 | -225.061 -797.426
50.4644 57.348 | -0.952648 3.86738 | -825.214 -1829.43
50.9736 57.3382 | -2.52246 3.90964 | -1190.28 -991.329
51.4812 57.3127 | -3.52808 2.39615 | -436.23 113.356
51.9878 57.281 | -3.66816 0.884344 | -1008.52 1414.27
52.4935 57.2522 | -3.3014 1.28134 | -1159.59 164.888
52.9984 57.2302 | -2.90481 1.03407 | -1323.36 866.04
53.5022 57.2187 | -2.33387 -0.516035 | -2506.01 -174.951
54.0038 57.2186 | -1.44215 0.0967095 | -2838.87 -1049.96
54.5024 57.2319 | -0.681106 2.16804 | -3101.15 422.21
54.9975 57.2642 | -0.334371 2.62428 | -1290.82 866.41
55.4897 57.3183 | 0.194641 1.67249 | 1662.73 165.256
55.9807 57.3923 | 0.87702 1.32456 | 3310.98 -2357.08
56.4713 57.4833 | 0.939751 1.19892 | 1886.16 276.806
56.9584 57.599 | 0.344805 1.0982 | -440.797 579.447
57.4368 57.7464 | 0.110388 1.41519 | -1392.92 1194.57
57.9022 57.929 | 1.15856 0.31861 | 532.516 -782.548


42.2295 -29.406 | 2.09949 -2.3036 | -2873.13 4401.49
42.7254 -29.4399 | -0.431982 -1.17125 | 1106.29 -3838.55
43.2224 -29.472 | -1.62877 -0.692328 | 947.818 1076.08
43.7206 -29.5083 | 0.704116 -1.10176 | 3871.93 -3431.78
44.2216 -29.5594 | 3.58439 0.368493 | 6967.44 -5042.82
44.7275 -29.6242 | 3.8785 1.89707 | 4136.17 2035.37
45.2374 -29.6852 | 2.7207 2.78629 | 230.456 304.881
45.7482 -29.7343 | 2.26499 1.44087 | -7034.46 5393.6
46.2547 -29.7634 | 3.36825 -1.94174 | -5531.64 1812.31
46.7572 -29.782 | 2.98766 -1.67878 | 1463.17 -2521.32
47.2605 -29.8057 | 2.22714 1.85441 | 4056.12 -580.969
47.7667 -29.8403 | 2.02507 2.01011 | 4713.19 1797.97
48.2757 -29.8903 | 0.492584 1.52289 | 2418.63 -3722.38
48.7833 -29.9693 | -1.25092 0.0805765 | -1499.75 2037.08
49.2838 -30.0792 | -1.76868 -0.866987 | -3121.9 -1910.46
49.7707 -30.231 | -0.265465 2.73629 | -3426.84 -1920.35
50.2385 -30.4281 | 0.449861 1.92336 | 1694.74 6715.84
50.6853 -30.6652 | 0.880227 0.963725 | -3028.69 -3508.07
51.094 -30.9613 | 2.70465 1.09547 | -4232.87 -7238.81
51.4527 -31.3189 | 1.39597 -1.81791 | -520.658 -6221.02
51.771 -31.7186 | 3.74111 1.24755 | 5894.02 227.927
52.0731 -32.1344 | 6.92799 4.26002 | 4622.58 3660.81
52.3684 -32.5544 | 2.94718 1.92641 | -2088.07 5100.02
52.647 -32.9799 | 1.78968 0.156812 | -11067.5 4976.05
52.8948 -33.4149 | 3.24057 -1.1071 | -3189.96 146.015
53.125 -33.8574 | 2.39884 -2.49859 | 5899.51 -2746.9
53.3606 -34.3009 | 2.10405 -3.20225 | 2459.62 -1979.24
53.6083 -34.7409 | 1.60617 -2.91045 | 6311.11 2203.83
53.8704 -35.1736 | 2.03554 -2.79458 | -1249.13 3380.57
54.1265 -35.6063 | 2.27603 -4.07145 | -13696.2 -360.458
54.3547 -36.0485 | 1.89334 -4.5184 | 187.884 3476.44
54.5778 -36.4903 | 2.26581 -4.69052 | 5764.23 910.094
54.8132 -36.9266 | 0.841902 -3.28082 | -962.419 -830.351
55.0558 -37.3583 | 1.46786 0.105535 | -6675.32 3657.46
55.3033 -37.782 | 2.76959 0.164292 | 2315.82 2667.62
55.5699 -38.1925 | 2.39131 -0.0341545 | 1404.4 -2912.4
55.8558 -38.5921 | 1.86427 -0.0914449 | -7193.99 -3992.49
56.1585 -38.9788 | -0.0115799 -1.29849 | 4924.91 1402.33
56.5004 -39.333 | -2.61402 -2.97864 | 5576.98 3494.15
56.8832 -39.6457 | -1.72682 -2.26496 | -3303.83 -6203.36
57.2892 -39.9304 | -1.35571 -0.818759 | 1634.64 -1489.33
57.7186 -40.1819 | -1.04789 -2.33686 | 84.9541 -510.841
58.1696 -40.3941 | 1.16988 -2.64478 | 2391.58 -1851.72
58.6407 -40.5615 | 1.48161 -2.70386 | -1332.67 2611.16
59.1259 -40.6745 | 2.03721 -3.52841 | -6425.04 -3598.86
59.616 -40.7339 | 2.1158 -1.3443 | 1235.22 609.013
60.109 -40.7257 | 1.69753 -0.0221351 | -1303.84 4827.58
60.5947 -40.6429 | 2.01733 -0.0824372 | 97.5248 -1395.19
61.0676 -40.5037 | 1.15364 -1.65946 | 1180.83 -3390.85
61.5266 -40.3242 | 0.858092 0.269247 | -2452.71 -2907.94
61.9681 -40.1098 | 1.83596 1.08325 | 1678.98 1399.62
62.3928 -39.8602 | 3.04625 -0.620858 | 3515.3 4212.57
62.803 -39.5792 | 3.45993 -2.39132 | 2705.27 4669.88
63.2044 -39.2789 | 0.184172 -2.82288 | 1308.59 -3038.04
63.6064 -38.9802 | -0.709467 -2.11847 | -3085.68 -5956.23
64.012 -38.6932 | 1.20675 -1.60956 | 831.624 2867.29
64.4239 -38.4132 | 2.61819 -1.51651 | 2242.7 2088.45
64.8449 -38.1444 | 4.12334 -2.30358 | -4649.9 -3554.85
65.2733 -37.8962 | 1.60116 -0.322404 | -3950.1 -5234.57
65.71 -37.6723 | -0.00856509 0.903809 | -54.9378 1509.1
66.1549 -37.4631 | 0.348351 0.981469 | 7284.73 8622.9
66.612 -37.2617 | -1.20185 4.12017 | 5085.13 1495.74
67.0834 -37.083 | -0.334992 4.39034 | -1526.87 1485.34
67.5666 -36.9406 | 1.24442 1.85853 | 681.861 -3958.49
68.0623 -36.8555 | 1.95334 0.532588 | -1934.1 -5960.68
68.5629 -36.8346 | 2.87231 -1.39968 | -3141.29 3012.42
69.0607 -36.8613 | 4.09489 -3.67925 | -2470.66 -3533.07
69.5528 -36.9302 | 5.28565 -5.11682 | -79.3093 746.414
70.0413 -37.0194 | 4.82182 -3.77834 | 3268 8374.07
70.5302 -37.1096 | 2.9784 -3.00257 | -3268.6 -1105.97
71.0136 -37.2148 | 1.88695 -0.858184 | -5609.1 -372.816
71.4876 -37.3406 | 0.994829 -1.15588 | -671.26 2460.37
71.9547 -37.4855 | -0.112894 -3.61857 | -75.3318 -1995.03
72.4145 -37.6545 | -0.694427 -3.54355 | 4941.28 -2222.85
72.8715 -37.8434 | 0.930702 -0.784669 | 5882.29 2268.48
73.328 -38.0444 | 2.99002 0.274578 | 2186.65 -4973.98
73.7796 -38.2651 | 1.73559 -2.23602 | 4490.95 3001.08
74.2268 -38.4989 | -0.405267 -2.01587 | -445.886 3436.9
74.6598 -38.7549 | 0.0448189 1.24413 | -6473.62 -7886.11
75.064 -39.053 | 1.90732 0.915897 | 2831.95 81.4828
75.4477 -39.3803 | 4.11099 2.01623 | 2942.92 -3936.56
75.8156 -39.7317 | 4.75015 5.57332 | 1220.37 -5803.62
76.1732 -40.0992 | 0.80398 3.26559 | 2546.64 5278.65
76.5316 -40.4643 | 0.977485 1.08991 | -4954.34 978.845
76.8879 -40.8261 | 3.34552 0.643537 | -3675.81 2311.83
77.2486 -41.1771 | 0.190216 -0.341804 | -2405.54 7423.41
77.6214 -41.506 | -2.91566 0.592859 | -5072.23 4074.32
78.0049 -41.8141 | -3.49897 2.18309 | -2108.73 -4474.02
78.4012 -42.1067 | -4.24692 2.12928 | 6798.52 -2521.45
78.8214 -42.3732 | -3.0805 2.94357 | 3297.61 2223.68
79.2639 -42.6049 | -2.91661 1.0672 | -4010.07 -2832.23
79.7192 -42.807 | -2.29676 -2.94964 | 190.057 -1372.41
80.1892 -42.9726 | 0.0468012 -3.10058 | 1691.26 5059.15
80.6734 -43.09 | 0.110067 -3.0769 | -2163.2 169.854
81.1638 -43.1691 | -0.606167 -4.62478 | -2471.34 -4137.47
81.6568 -43.2216 | -1.41212 -5.95234 | 3956.32 5770.87
82.1547 -43.2433 | -1.15312 -7.91457 | 4087.65 -2623.89
82.6562 -43.255 | 0.561182 -8.24861 | 169.805 -6840.63
83.1583 -43.2681 | 0.792604 -8.04254 | -1771.49 495.112
83.6597 -43.2678 | -0.15883 -6.0395 | -1148.2 3997.9


-83.468 -49.9277 | -6.618 4.32686 | -4012.51 -8443.17
-83.3167 -50.4094 | -3.85499 4.0883 | 16859.2 16502.8
-83.1619 -50.8826 | -4.74358 -1.52111 | -16013.3 -8308.34
-83.0539 -51.3695 | 2.84734 0.446727 | -9503.33 -1662.73
-82.9772 -51.8613 | -2.25132 1.62917 | 20643.8 19381.1
-82.878 -52.3403 | 1.51919 4.74734 | -14622.8 -21609.2
-82.7921 -52.8339 | -0.51793 4.78005 | 10671.7 -4380.78
-82.6879 -53.3285 | 8.08276 2.29932 | 2545.82 16705.8
-82.5724 -53.81 | 4.70071 2.74388 | -21085.3 -2520.77
-82.4722 -54.2918 | -0.809978 4.54412 | 7353.54 263.63
-82.3316 -54.7643 | -1.07936 2.92367 | 14603.6 -3488.04
-82.1269 -55.2194 | 1.00769 2.24293 | -8966.83 -6117.17
-81.8872 -55.6585 | 3.67454 1.12548 | -2749.88 12269
-81.6048 -56.0635 | 4.43227 1.71322 | 3461.39 -13016.8
-81.2771 -56.4425 | 0.757636 2.35557 | 7372.58 6577.3
-80.8994 -56.775 | 2.2731 5.57154 | -7362.38 -11183.7
-80.4909 -57.0725 | 1.33487 3.42212 | 19439.6 13551
-80.0352 -57.3063 | 1.75036 0.104041 | -7165.42 -3969.1
-79.5675 -57.5128 | 1.04239 2.72569 | 1115.85 -13185.7
-79.0923 -57.712 | -1.76167 -4.11855 | 5295.9 4428.25
-78.6042 -57.8768 | -0.699251 -1.18841 | -21048.2 22053.6
-78.1207 -57.995 | -2.45903 1.20533 | 6.04886 -18674.2
-77.639 -58.1224 | -0.13249 -1.48082 | 4774.2 -950.026
-77.1515 -58.2401 | -3.13794 -2.83775 | -3054.74 1793.05
-76.6594 -58.3288 | -3.03635 -1.4 | 3494.1 6201.49
-76.1602 -58.375 | -0.521518 -1.62534 | -1511.89 3438.42
-75.6596 -58.3914 | -4.25933 4.0189 | 2374.23 -15894.3
-75.1569 -58.4043 | -1.28248 2.61709 | 2877.72 12442.6
-74.6532 -58.3773 | 0.510849 0.463972 | -7106.86 -1439.86
-74.1548 -58.3226 | 0.836035 3.99591 | 13028.7 674.27
-73.6515 -58.2472 | 3.30151 9.30622 | -5341.1 -2066.74
-73.1543 -58.1565 | 2.30171 -0.334942 | -9811.74 1585.55
-72.6668 -58.0485 | 1.05159 0.882642 | 7651.63 3550.11
-72.1766 -57.9323 | 3.61071 2.38381 | 710.572 -5335.17
-71.6846 -57.827 | -0.198892 -0.477193 | -9226.46 3238.37
-71.1974 -57.7305 | 1.91299 -3.26226 | -8112.56 2793.97
-70.7109 -57.6589 | 2.58183 -1.27237 | 14045.9 -13383.8
-70.2099 -57.6421 | 0.850872 1.24924 | 14503.8 16040.5
-69.6987 -57.6517 | 1.82543 0.782859 | -10772.2 -10596.7
-69.2001 -57.723 | 1.39837 -6.83328 | -20886.6 -807.762
-68.7269 -57.8473 | 3.88779 -9.62648 | 3254.68 5491.82
-68.262 -57.9999 | 2.5522 -1.58295 | 9603.59 -7893.86
-67.7987 -58.1765 | 0.431836 1.18336 | -8886.58 7082.61
-67.3414 -58.3484 | 1.18904 -5.46105 | -3988.62 13586.1
-66.8827 -58.505 | 0.816539 -4.84613 | 18741.9 -17771.7
-66.4163 -58.6866 | -0.305993 -1.08715 | 3316.38 7055.13
-65.9534 -58.8823 | 2.05715 0.956011 | -7321.78 1816.7
-65.5109 -59.1099 | 1.7087 0.984039 | -4876.47 -6547.76
-65.0966 -59.3844 | 2.99756 2.23354 | 7609.7 927.891
-64.6996 -59.6923 | 3.79041 3.08299 | 11072 -9392.84
-64.321 -60.0368 | 2.87754 0.271392 | -10612.4 3581.75
-63.9774 -60.409 | 2.58206 0.0794211 | -4602.77 551.797
-63.6592 -60.8009 | 0.176626 1.72026 | 7591.74 -7399.46
-63.343 -61.2041 | 1.0317 2.74067 | 8335.23 -1294.93
-63.0162 -61.6052 | 3.49125 6.198 | 1997.15 3490.61
-62.6858 -62.0009 | 1.24198 2.63473 | -19584.9 3358.52
-62.3713 -62.3943 | -1.10296 0.0747919 | 2897.85 12890.6
-62.0441 -62.7663 | 3.74463 3.94851 | -8239.84 4032.6
-61.7093 -63.1242 | 2.61295 -2.9274 | 9344.13 -8355.23
-61.3543 -63.4753 | 2.94052 -2.25061 | 12175.8 -9248.51
-60.9782 -63.8206 | 0.59459 0.661959 | -11788.3 -2637.26
-60.5966 -64.1546 | 1.40621 -0.786892 | 5584.84 9356.21
-60.1891 -64.4516 | 2.86937 1.01324 | -5959.86 5361.85
-59.7667 -64.7142 | 3.04728 0.0764496 | -14935.1 -253.802
-59.3398 -64.9518 | 5.17932 -1.71356 | 6572.52 -8969.61
-58.8893 -65.1565 | 2.0155 -0.51016 | 13571 12360.4
-58.4054 -65.2959 | -0.561904 -1.80911 | 14202 -19643.6
-57.8999 -65.4 | 1.46055 2.97312 | -8433.36 10878
-57.3931 -65.4317 | 2.5374 2.88332 | -29335.7 7492.13
-56.9064 -65.3898 | 5.16402 -2.94916 | 16836.5 -9967.23
-56.4186 -65.3052 | 3.17855 0.0383701 | -10920.5 9487.42
-55.9475 -65.1684 | 4.11279 -10.1486 | 2934.93 -16635.1
-55.4822 -65.0159 | 2.77917 -2.30255 | 10179.4 7600.69
-55.0263 -64.8199 | 1.94358 -1.1884 | -11474.9 -1399.96
-54.5993 -64.5776 | 1.3719 -4.8195 | 5551.23 7216.14
-54.1925 -64.2932 | -1.85526 -5.85224 | 7273.72 -3665.07
-53.7972 -63.9895 | -6.70115 -3.28998 | -11495.7 -7640.64
-53.4254 -63.6701 | -4.24723 0.0324425 | 1833 7281.04
-53.0678 -63.3302 | -0.677148 2.72801 | 6959.78 -4144.39
-52.711 -62.9859 | 5.20477 -1.99675 | -52.8679 2759.25
-52.362 -62.6301 | 2.79378 0.333656 | 10196.4 2565.18
-52.0198 -62.2599 | 2.84548 -0.490792 | -14228 11794.8
-51.7078 -61.8652 | 0.77716 2.00797 | -1377.72 -20237.8
-51.3962 -61.4858 | -0.850368 1.32411 | -5387.05 -9291.92
-51.081 -61.1176 | 3.59383 -4.57762 | 12076.8 23980.7
-50.7528 -60.7387 | 5.35221 -2.55781 | 10052.6 -8926.52
-50.4075 -60.3724 | 0.572296 0.317388 | -10953.7 538.109
-50.0757 -59.9997 | 0.556053 -3.91714 | -1934.98 8339.78
-49.7544 -59.6139 | 1.87668 -4.4961 | -7212.66 3553.58
-49.4263 -59.2334 | 0.0123665 -3.47943 | 23260.1 -7144.69
-49.047 -58.8931 | 1.40847 -0.733457 | -6101.35 3127.58
-48.6453 -58.5819 | 2.16289 -0.737716 | -10707.8 -5055.11
-48.2282 -58.3044 | 1.13808 -2.72701 | 15350.9 -3086.74
-47.783 -58.0627 | -0.199745 -7.26481 | -16223.3 10067.2
-47.3379 -57.8349 | 0.345549 -9.1747 | -4872.69 -11003.4
-46.8794 -57.6504 | 2.11524 -3.93185 | 12576.5 3385.86
-46.3984 -57.5046 | -0.17788 -1.65884 | 3283.17 2020.88
-45.9039 -57.3943 | -5.29476 -1.12087 | 3030.02 -1330
-45.4017 -57.3201 | -1.51889 -0.276193 | -13705.1 -840.68
-44.9048 -57.2769 | 1.29183 3.52641 | 3472.79 288.066


5.06309 31.1848 | -1.01123 2.03922 | -65.5116 1437.85
5.56128 31.155 | -1.12606 2.49482 | 489.038 -1177.96
6.05867 31.1097 | -1.02658 2.69655 | 33.2771 37.6321
6.55536 31.058 | -0.260223 2.38565 | -965.926 2390.19
7.05138 31.009 | -0.10189 1.81348 | -825.724 1395.67
7.5469 30.9628 | -0.691089 0.39171 | -0.046848 -472.443
8.04231 30.9141 | -0.940225 -1.64024 | 1957.71 753.016
8.5386 30.8596 | -0.625644 -2.09439 | 2343.74 -3217.36
