37.0184 -70.6178 | -1.92393 -1.57603 | -2534.79 -1993.07
84.8691 25.7434 | 4.13643 3.97289 | -617.303 -910.966
85.2812 25.4606 | 3.6432 3.06035 | 118.311 514.638
85.6847 25.1659 | 1.94724 0.0128951 | 793.903 2800.03
86.0837 24.8666 | 0.761794 -2.24497 | -1507.32 -938.495
86.4768 24.5606 | 1.03538 -2.60762 | -1356.38 -1184.16
86.8666 24.2511 | 1.34583 -2.39538 | -947.687 -399.095
87.2602 23.9472 | 1.27203 -2.44185 | 149.324 266.581
87.6662 23.6604 | 1.6048 -2.02788 | 2626.59 4350.4
88.0909 23.4022 | 2.3996 -0.515646 | 273.398 -1043.62
88.5288 23.1658 | 2.91988 0.55991 | -1828.37 -3491.66
88.9752 22.9464 | 2.56095 -0.01766 | -1714.65 1854.19
89.4316 22.753 | 1.76859 -1.49096 | -720.613 1434.73
89.8982 22.5889 | 1.61731 -1.81045 | -212.313 -1119.37
90.3737 22.4521 | 1.89473 -0.613481 | 1470.49 364.713
90.8576 22.343 | 1.9341 -0.346498 | 2182.45 -1877.16
91.3482 22.2577 | 1.74072 -1.5367 | 142.291 -794.608
91.843 22.197 | 1.37774 -2.40845 | -39.9739 2186
92.3405 22.1635 | 1.10189 -1.2413 | 1005.81 -176.213
92.8398 22.1502 | 0.881241 -0.0387863 | 1175.33 -3767.3
93.3406 22.1498 | 1.02692 -0.7644 | 2315.92 -234.074
93.8432 22.1695 | 1.9446 -1.57933 | 3108.04 2068.69
94.3467 22.2174 | 3.30392 -1.30199 | 1172.25 1473.85
94.8478 22.2945 | 4.25287 -1.27721 | -1378.22 368.919
95.3432 22.3969 | 3.81373 -1.14108 | -2397.29 -292.105
95.832 22.5195 | 2.09177 -0.497934 | -1415.46 -1572.03
96.3152 22.657 | -0.0731787 1.24654 | -2179.28 327.229


2.4969 -21.9649 | -2.14563 -2.03007 | 5488.96 -1641.06
2.99229 -21.865 | -2.77647 -0.528584 | 1494.9 3062.32
3.47863 -21.7226 | -2.4981 -0.672716 | -394.711 2950.26
3.95139 -21.5392 | -1.62973 -0.822424 | -717.179 -4327.9
4.40918 -21.3263 | -1.34566 1.22152 | -4641.37 1020.59
4.84586 -21.08 | -0.904558 1.88947 | -6492.03 1167.46
5.26128 -20.8069 | -0.227106 1.42004 | -612.395 -5564.46
5.66849 -20.5264 | 0.609 1.1315 | 3228.07 610.819
6.07533 -20.2412 | 1.81083 0.101535 | 4404.2 3390.18
6.48454 -19.9515 | 1.95654 -0.781423 | 3028.06 615.316
6.89623 -19.6606 | 1.0898 -1.14045 | -822.424 2474.15
7.30746 -19.3679 | 0.462517 -1.35439 | -1503.25 -1903.75
7.72053 -19.0813 | 0.670822 -1.42687 | -2536.09 -2594.73
8.13711 -18.8056 | 1.37146 -2.35795 | -3890.4 -102.865
8.55798 -18.5425 | 1.49256 -3.73861 | -2541.39 -1574.91
8.98812 -18.2998 | 0.576335 -3.14397 | 439.271 783.394
9.43274 -18.0838 | -0.30307 -0.467597 | 2342.38 2971.62
9.89508 -17.902 | -0.439224 2.95335 | 3458.73 -1126.45
10.376 -17.7684 | 0.564883 3.82714 | 1054.18 -3441.05
10.8691 -17.6888 | 1.68679 1.51311 | -3226.79 2022.06
11.3654 -17.6528 | 1.65271 1.92645 | -1464.13 334.819
11.8616 -17.6577 | 1.25449 3.99698 | -528.196 458.804
12.3552 -17.7005 | 1.15584 3.84238 | -1279.96 4143.94
12.8432 -17.7775 | 1.48138 2.55566 | -605.556 -879.668
13.3213 -17.8988 | 1.59003 0.670448 | -629.022 -2519.91
13.7851 -18.0672 | 1.77998 -1.69893 | 1394.04 2222.33
14.2345 -18.2721 | 2.69453 -1.23968 | 2306.27 2600.26
14.6676 -18.5107 | 2.66891 0.31811 | -269.7 -982.808
15.0766 -18.7891 | 1.67612 1.17592 | -2112.86 -4708.91
15.4569 -19.1075 | 1.08977 0.637946 | 2449 365.535
15.8186 -19.4493 | 1.93107 -0.529496 | 1154.08 -283.955
16.1694 -19.8035 | 2.63244 -1.62635 | -639.828 222.982
16.5159 -20.1611 | 3.37506 -1.15274 | 178.571 3038.05
16.8667 -20.5126 | 4.03776 -0.215144 | 1711.46 1779.75
17.2253 -20.8562 | 3.39274 -0.677382 | 2204.23 -1320.14
17.5886 -21.1978 | 1.90671 -2.38387 | -91.9578 -2900.78
17.9505 -21.5437 | 1.1619 -3.04405 | -1980.23 -4250.11
18.3104 -21.8934 | 1.75821 -1.59379 | -210.252 -548.912
18.6796 -22.2335 | 1.34055 -1.78166 | 1315.69 4447.89
19.0693 -22.5475 | 0.865399 -2.04746 | 599.174 2971.73
19.4798 -22.8322 | 0.451175 -1.51381 | 448.886 -1622.93
19.9065 -23.0946 | 0.236585 -2.15257 | 1395.16 -3701.73
20.3469 -23.3383 | 2.68905 0.0154241 | 2283.33 1834.22
20.8017 -23.5571 | 5.18956 2.77207 | 1181.78 1017.3
21.2672 -23.7544 | 4.52946 3.0029 | -483.779 -4521.49
21.7386 -23.9388 | 2.5561 3.31127 | -1731.76 852.847
22.2163 -24.1022 | 2.25697 4.27645 | -1297.85 1338.63
22.7012 -24.2375 | 2.66384 3.27292 | -531.007 -1188.64
23.1933 -24.3406 | 2.84289 1.09851 | -834.386 4177.79
23.6913 -24.4017 | 2.96688 0.239535 | 790.669 265.326
24.193 -24.4271 | 2.61727 -0.64116 | 1314.12 -21.8802
24.6963 -24.4243 | 2.5836 -1.10516 | -47.8523 1609.8
25.1989 -24.401 | 2.63096 1.56438 | -1447.84 -3560.32
25.6996 -24.3715 | 2.3751 3.18207 | -3037.5 -2066.22
26.1977 -24.3365 | 2.17304 0.743485 | -201.107 1456.68
26.6944 -24.2894 | 1.97546 -0.663726 | 1579.32 -206.061
27.1907 -24.2299 | 2.29049 -0.655262 | -1307.23 214.757
27.6842 -24.1568 | 2.82203 -0.618337 | -1320.02 -1151.53
28.1742 -24.0708 | 2.64954 -0.489903 | -1223.55 466.704
28.6602 -23.969 | 1.23736 0.145639 | 222.887 1116.72
29.143 -23.8515 | -0.324625 0.323138 | 1519.5 1244.38
29.6246 -23.723 | -0.11311 -1.26375 | 1557.68 -412.954
30.1072 -23.5916 | 1.21686 -2.69963 | 3146.86 -96.8663
30.5927 -23.4621 | 2.4617 -2.68189 | 1342.72 -1550.35
31.0804 -23.3363 | 3.15687 -2.04407 | 179.901 395.137
31.5681 -23.2084 | 3.01095 -1.92662 | 2427.34 5971.48
32.0568 -23.0728 | 2.44686 -1.31939 | 765.803 463.128
32.5482 -22.9444 | 1.82623 0.0249217 | -2552.72 -4352.19
33.0424 -22.8391 | 1.39253 1.72247 | -3253.79 1474.64
33.5388 -22.7587 | 1.62747 3.02394 | 201.256 -413.263
34.0395 -22.7128 | 2.28281 1.98531 | 2763.1 -5221.63
34.5444 -22.7104 | 2.24949 -1.62503 | 1977.83 149.477
35.0506 -22.7394 | 1.16026 -2.69804 | 2545.09 999.72
35.5574 -22.7898 | 0.592783 -2.19409 | 2532.42 2647.5
36.0642 -22.8568 | 1.25246 -1.89485 | -123.587 -1294.3
36.5672 -22.9477 | 1.42634 0.433051 | -2906.49 -3190.16
37.0624 -23.0656 | 0.72907 2.224 | -4623.01 4044.66
37.5486 -23.2007 | 0.322218 1.46848 | -1633.46 1321.82
38.0269 -23.3552 | 1.55879 1.87893 | 1315.42 -1315.85
38.4968 -23.5351 | 3.195 2.53245 | -1965.08 -14.046
38.954 -23.7416 | 1.95053 -0.393131 | -2848.42 -778.943
39.3966 -23.9735 | -0.0142926 -2.74434 | -1269.69 608.754
39.8275 -24.2233 | -0.383531 -2.79707 | -1713.36 2108.25
40.2501 -24.4829 | -0.242331 -2.87216 | -736.502 919.062
40.6681 -24.748 | 0.128256 -2.88135 | 635.851 132.178
41.085 -25.0158 | -0.324725 -3.07452 | 4088.1 -383.938
41.5042 -25.2855 | -1.51317 -4.77081 | 2553.55 -1658.59
41.9223 -25.5608 | -0.72217 -5.30666 | -3830.39 -1937.08
42.3335 -25.8439 | 0.879413 -4.02703 | -2813.47 1110.45
42.7423 -26.1265 | 0.906556 -2.93721 | 20.3036 773.779
43.157 -26.3999 | 0.942474 -1.42585 | 1631.43 -2854.57
43.5841 -26.6577 | 1.51536 -1.50992 | 1583.95 -1172.48
44.0291 -26.8863 | 2.37572 -2.60517 | 928.165 3058.9
44.4941 -27.0704 | 3.28052 -1.78553 | 1269.84 2066.5
44.9754 -27.2065 | 3.30655 -1.05906 | -2832.17 -1025.62
45.4644 -27.3007 | 2.1919 -1.60211 | -5459.38 1572.62
45.9551 -27.3544 | 1.29102 -1.58968 | -2277.06 -763.323
46.4462 -27.3751 | 1.18964 -2.23788 | 1121.99 -4143.24
46.9387 -27.3687 | 1.03488 -1.91101 | 3888.66 1542.17
47.4322 -27.327 | 0.70376 0.26997 | 4027.96 682.928


-12.7153 -52.3921 | -1.56772 -6.70478 | 1094.93 584.349
-12.2228 -52.3003 | -1.64001 -3.18736 | -727.815 -855.03
-11.7349 -52.1893 | -1.4747 -1.1525 | -279.405 -1574.03
-11.2517 -52.062 | -1.47041 0.200231 | -817.194 807.465
-10.7743 -51.9157 | -1.64602 0.751557 | 1105.55 1449
-10.3013 -51.7513 | -1.46797 0.163804 | 2618 1287.19
-9.8303 -51.5742 | -1.10966 -0.913634 | 2212.82 -880.937
-9.35966 -51.3909 | -1.2665 -1.68024 | 1602.49 1014.72
-8.88952 -51.2019 | -1.62357 -1.61621 | 380.517 1321.53
-8.42017 -51.0087 | -1.80356 -0.890718 | 57.9619 -629.441
-7.9503 -50.8163 | -1.72412 -0.571956 | 592.401 844.618
-7.47833 -50.6271 | -1.905 -0.0601173 | 1296.13 160.538
-7.00225 -50.4455 | -2.12714 -0.224028 | 777.037 -106.277
-6.52144 -50.2754 | -1.97943 -0.866497 | -1883.53 1517.78
-6.03668 -50.12 | -1.48927 -1.88482 | -960.287 -1183.31
-5.54552 -49.9908 | -1.01972 -2.32096 | -388.185 -491.916
-5.04716 -49.8972 | -0.382678 -1.0126 | -911.093 -1373.97
-4.54346 -49.8491 | 0.324972 0.56681 | -313.694 -2171.35
-4.03798 -49.8531 | 0.693235 1.78519 | 103.568 -1541.51
-3.53549 -49.9086 | 0.761619 1.96732 | -592.957 -438.831
-3.04064 -50.0103 | 0.354439 0.260107 | -1480.54 -700.134
-2.55649 -50.1516 | -0.132946 -1.52304 | 49.728 1200.75
-2.08245 -50.3236 | -0.55349 -2.12754 | 1936.5 -459.597
-1.61764 -50.5229 | -0.714099 -1.37094 | 455.443 -1303.96
-1.16344 -50.7467 | -0.704434 -0.690334 | -1976.83 -114.676
-0.720428 -50.9892 | -0.921563 -0.0270036 | -1481.07 2097.24
-0.285425 -51.2422 | -1.87416 -0.259582 | 1228.35 2369.95
0.14485 -51.5028 | -2.53087 -0.906469 | 1220.9 -1229.64
0.56793 -51.777 | -2.13578 -1.159 | -435.959 -1652.1
0.979982 -52.0684 | -1.6885 -1.52309 | -727.729 -911.92
1.38044 -52.3754 | -0.962095 -0.485414 | -552.265 -319.31
1.77151 -52.6936 | -0.0569497 1.4135 | -2326.01 285.862
2.15621 -53.0165 | 0.360489 2.09308 | -2748.71 2062.69
2.54096 -53.3344 | 0.631242 2.10664 | -1255.34 4366.64
2.93311 -53.6377 | 1.00725 2.06202 | -338.092 3475.34
3.3338 -53.9258 | 0.982197 1.32971 | -300.981 -431.695
3.73816 -54.208 | 1.09395 0.804294 | -977.475 -1761
4.14133 -54.4916 | 0.682678 0.288564 | -936.911 -50.788
4.54225 -54.7772 | -0.0846326 0.059056 | -1386.77 -478.936
4.94151 -55.0639 | -0.585589 -0.1704 | -333.159 -625.729
5.3429 -55.3478 | -0.831203 -1.28971 | -92.8283 -623.185
5.75101 -55.6228 | -0.56701 -2.34064 | -451.525 -2085.24
6.17079 -55.8817 | -0.286221 -3.20079 | 3091.87 -1597.84
6.61042 -56.1119 | -0.0926203 -4.1726 | 4943.18 -605.117
7.07341 -56.301 | 0.294077 -3.70273 | 2882.09 -55.1451
7.55564 -56.4417 | -0.159349 -2.64743 | -853.538 2206.62
8.04915 -56.5302 | -0.84673 -0.862437 | -3376.77 1701.15
8.54606 -56.5714 | -1.07293 0.499846 | -2610.75 276.347
9.04231 -56.5767 | -1.11685 0.175088 | -1651.41 -297.25
9.53672 -56.5596 | -1.21581 -0.676906 | -444.701 -1270.2
10.0302 -56.5339 | -1.25624 -0.943522 | 660.739 -1302.7
10.5241 -56.5087 | -1.07241 -1.38706 | 1434.64 -360.105
11.0196 -56.4884 | -0.944155 -2.89474 | 2300.63 -1614.94
11.5173 -56.4756 | -1.27473 -4.48517 | 594.734 -1673.86
12.0157 -56.4664 | -1.84694 -5.0906 | -1285.76 2132.39
12.5129 -56.4506 | -2.02288 -4.95511 | -2419.47 803.66
13.0078 -56.4267 | -1.59904 -4.49301 | -1445.77 -970.158
13.5012 -56.3969 | -1.04516 -5.2328 | 1526.97 709.161
13.9951 -56.3603 | -0.950926 -5.62798 | 1281.8 1263.01
14.4897 -56.3184 | -1.02444 -3.60045 | 78.4036 578.836
14.985 -56.2776 | -0.746525 -1.12025 | 1416.22 -89.7814
15.4822 -56.2463 | -0.52265 0.00997963 | 1180.24 623.62
15.9811 -56.2317 | -0.572351 0.398321 | -21.7489 1196.76
16.48 -56.2427 | -0.629658 1.0099 | -1058.85 221.257
16.9757 -56.2921 | -0.502676 1.22503 | -452.512 -2047.72
17.4634 -56.3924 | -0.626789 0.806087 | 647.987 -4901.25
17.9388 -56.5457 | -1.05057 0.027118 | 702.437 588.672
18.4018 -56.7352 | -1.36991 -0.586767 | 390.997 2727.65
18.8545 -56.947 | -1.53027 -1.18493 | -441.341 1312.44
19.2973 -57.1771 | -1.97181 -2.38562 | -441.738 1096.2
19.7296 -57.425 | -2.5998 -3.07578 | 1113.37 -927.298
20.1514 -57.6927 | -2.85171 -2.59247 | 2814.78 1187.28
20.5616 -57.9801 | -2.41468 -2.0934 | 862.436 -191.708
20.9527 -58.294 | -0.961846 -0.782723 | -2331.84 -2204.4
21.3145 -58.6407 | -0.131664 -0.120609 | -146.936 1040.9
21.6453 -59.0165 | 0.236144 -0.657414 | 623.262 -1742.06
21.9433 -59.4202 | 0.751547 -1.89092 | -1813.81 -2858.95
22.2076 -59.8482 | 0.746862 -3.34856 | -1022.85 355.872
22.4475 -60.2897 | 0.669891 -3.7162 | -1412.36 914.778
22.6763 -60.7359 | 0.387449 -3.35928 | -122.431 1130.23
22.9111 -61.1777 | 0.124596 -3.0297 | 4344.8 1678.55
23.1676 -61.6071 | -0.163963 -2.50934 | 120.101 2288.86
23.4442 -62.0221 | -0.824932 -1.90725 | -2861.9 2320.77
23.7347 -62.4242 | -0.725755 -1.13184 | -1137.58 -382.82
24.038 -62.8159 | -0.629697 -1.16074 | 303.352 484.305
24.3551 -63.1959 | -0.210738 -1.34124 | -1990.55 -197.264
24.684 -63.5643 | 0.206008 -0.574393 | -3508.2 345.031
25.0263 -63.917 | -0.317056 0.275018 | -600.402 2747.8
25.3895 -64.2453 | -1.10109 0.43441 | -135.946 -1995.78
25.7755 -64.5477 | -2.02979 -0.591285 | 847.556 -2319.43
26.1863 -64.8184 | -1.85127 -0.905144 | 1963.63 288.766
26.6225 -65.0485 | -0.962555 0.155606 | -306.479 17.9156
27.0789 -65.2356 | -0.951353 -0.0471044 | -1356.93 -1627.51
27.5499 -65.3811 | -1.20047 -1.20602 | 1198.2 -879.507
28.0331 -65.4823 | -1.47653 -1.94635 | -607.191 398.762
28.5232 -65.5373 | -2.06693 -2.76611 | -1750.45 -1573.26
29.0153 -65.5489 | -2.76031 -3.25501 | 1058.34 -824.142
29.5072 -65.5169 | -2.99673 -2.96758 | 1563.11 1987.43
29.9961 -65.4407 | -2.50493 -3.11253 | 3158.56 -553.256
30.4807 -65.3302 | -2.19882 -2.0283 | 2449.85 -412.745


-11.4441 58.4345 | -0.235278 1.23307 | 4268.61 2233.52
-10.9442 58.37 | 0.271166 2.44455 | 1222.74 -628.424
-10.4515 58.2622 | 0.534827 1.42475 | -1626.53 -1754.18
-9.97377 58.1045 | 0.725078 0.0250997 | -2963.34 849.088
-9.51805 57.8985 | -0.127599 -0.628084 | -3149.27 753.69
-9.0895 57.6463 | -1.46229 -0.726585 | -1541.98 631.725
-8.68959 57.3532 | -1.87378 -0.634149 | 1509.43 180.043
-8.31626 57.0257 | -1.48865 0.3031 | 1499.89 -1010.86
-7.96919 56.6687 | -1.73208 0.646947 | -2381.66 -2252.05
-7.64853 56.2871 | -2.99803 -0.293271 | -1272.59 -808.041
-7.34235 55.8934 | -3.12513 -1.22118 | 2154.84 681.472
-7.0322 55.5018 | -2.53526 -2.16391 | 2342.27 9.34553
-6.70643 55.1215 | -2.11405 -2.11421 | 2045.05 654.828
-6.36033 54.7587 | -0.646205 -0.569305 | -713.04 452.877
-5.99573 54.4148 | 0.464146 -0.159751 | 281.56 31.0033
-5.6127 54.0907 | 0.469891 -0.916035 | 2782.44 -1045.03
-5.21103 53.7859 | 0.43308 -1.04211 | 3631.79 -179.623
-4.79382 53.4983 | -0.114553 -1.11775 | 327.339 -307.748
-4.36956 53.2204 | -0.601291 -1.22025 | -3875.66 -3961.7
-3.94546 52.9442 | 0.112669 -0.395994 | -2743.52 -435.153
-3.51674 52.6789 | 0.610465 0.174925 | -2000.68 4369.92
-3.0761 52.4408 | -0.134037 -1.17558 | -1214.23 3789.8
-2.62126 52.2359 | -0.182227 -1.34373 | 2583.41 -1497.01
-2.15256 52.0587 | 0.907125 0.743321 | 3500.07 -3775.55
-1.67179 51.9052 | 1.46936 2.05699 | 592.535 -159.243
-1.18141 51.7821 | 0.47776 1.73113 | 484.646 5012.19
-0.683303 51.696 | -0.490466 1.14244 | 1252.78 728.409
-0.18093 51.6344 | -0.517516 0.0429936 | -1273.41 -4567.01
0.321754 51.5816 | -0.218536 -1.31919 | -2190.25 -666.13
0.823799 51.5405 | -0.294519 -3.27713 | -1174.76 -1567.27
1.3256 51.517 | -0.582675 -3.88404 | -1256.17 292.228
1.82594 51.524 | -0.716558 -0.991071 | -3892.13 3245.77
2.32023 51.573 | -1.15371 1.69112 | -4684.62 1855.36
2.80527 51.6611 | -1.79014 2.12154 | -1994.95 -485.628
3.28315 51.774 | -1.78789 1.95921 | -585.639 -1209.83
3.75771 51.8966 | -1.3599 1.3528 | -359.331 -2450.04
4.23212 52.0167 | -1.22131 1.11867 | 465.131 -205.964
4.70805 52.1316 | -0.937948 -0.846982 | 45.0133 2058.44
5.18608 52.2403 | -0.673026 -3.70966 | 844.302 1335.55
5.6685 52.3345 | -0.788883 -2.24509 | 4275.97 -2121.82
6.15834 52.4028 | -0.436672 0.129791 | 2031.42 -3059.46
6.65263 52.446 | 0.0277634 0.205113 | -1569.66 4043.62
7.14711 52.4795 | 0.0414187 -0.228621 | -190.566 2190.93
7.6424 52.5031 | -0.330665 1.68925 | 2415.32 1161.65
8.14038 52.5085 | -0.391593 2.83954 | 3521.2 -760.953
8.64058 52.4839 | -0.553231 0.230685 | 94.0598 -4258.22
9.13826 52.4213 | -1.08683 -1.35706 | 196.251 1705.02
9.6315 52.3296 | -0.849356 -0.651277 | 392.191 2998.3
10.1188 52.2115 | -0.0456811 1.23719 | -2214.72 -2965.5
10.5953 52.0584 | 0.223334 4.38565 | 217.785 -2597.99
11.0618 51.8747 | -0.860815 5.31236 | 2928.58 3192.39
11.5226 51.6743 | -1.90428 5.03012 | -307.603 483.378
11.9749 51.4564 | -2.40098 4.30154 | -1299.01 61.3981
12.4163 51.2194 | -4.13554 1.06378 | -1443.84 1836.01
12.8451 50.9637 | -5.13211 -0.880294 | -709.617 -1244.48
13.26 50.6863 | -4.77775 -1.83914 | 854.204 77.4131
13.662 50.3898 | -3.68755 -1.60527 | -815.227 -1495.44
14.0508 50.0756 | -2.19082 0.3918 | -365.241 -2244.43
14.4312 49.75 | -1.31685 1.14108 | 696.905 2125.66
14.8126 49.4264 | -0.53578 1.04126 | -136.745 795.976
15.2001 49.1104 | -0.383754 1.5737 | 2391.79 -557.009
15.5986 48.8056 | -1.93091 1.03633 | 1484.03 -1623.46
16.009 48.5136 | -3.40406 -0.186721 | -1163.54 -3953.55
16.4318 48.2385 | -3.11743 -0.193319 | -124.162 1675.43
16.8744 47.9991 | -1.46568 1.30021 | -535.079 3667.49
17.3391 47.8119 | -0.625997 1.99358 | -1959.2 3350.62
17.8208 47.6831 | -0.212873 2.39817 | -2206.2 3595.9
18.3124 47.6079 | 0.016838 2.49066 | 3058.03 -2866.67
18.811 47.5666 | 0.102124 2.03503 | 4106.79 -4341.86
19.3146 47.5489 | 0.228669 2.03354 | 613.056 45.361
19.8193 47.5603 | -0.175958 1.86544 | -432.241 2456.68
20.3219 47.6065 | -0.769116 3.16365 | -686.799 -829.542
20.8202 47.6839 | -1.12513 5.57446 | 600.972 -1494.43
21.3126 47.792 | -0.930452 6.2958 | -567.385 72.6394
21.7949 47.937 | -0.400364 5.63541 | -1121.25 192.106
22.2619 48.124 | -0.0860676 4.91798 | 660.291 4169.36
22.7098 48.3567 | 0.276642 3.20433 | 719.944 1495.94
23.1384 48.6261 | -0.20781 1.79167 | 1846.52 -1769.11
23.5504 48.9214 | -0.730261 0.557632 | 1238.96 294.351
23.944 49.2418 | 0.0884098 -1.05338 | -1747.98 -318.39
24.3135 49.5876 | -0.392036 -0.676607 | -2210.13 -1623.07
24.6552 49.9577 | -1.92208 0.664607 | -2257.15 -398.624
24.9668 50.3515 | -2.59117 0.81272 | 766.049 1771.61
25.2518 50.7668 | -2.63699 0.532479 | 1973.91 2676.29
25.5136 51.1999 | -4.27254 1.65318 | -2808.42 908.59
25.7528 51.6457 | -5.1689 2.23817 | -1346.17 -901.244
25.9804 52.0961 | -3.40218 2.56893 | -1604.92 -2695.8
26.2098 52.5427 | -1.35736 3.7934 | -329.717 -2583.18
26.4559 52.9781 | -0.779616 4.13986 | 2942.28 1028.43
26.7309 53.3978 | -0.39955 2.40372 | 2606.6 1523.23
27.0381 53.7977 | 0.195565 0.0362173 | 1258.3 1929.78
27.3761 54.175 | -0.21797 0.386927 | 1403.6 1026.53
27.7448 54.5247 | -0.840211 1.78311 | 802.66 -559.811
28.143 54.8406 | -1.50252 1.94375 | 1199.48 -3430.66
28.5682 55.1175 | -0.958838 0.639253 | -1408.98 -4675.47
29.011 55.3601 | -0.527739 -0.519683 | -2441.5 2690.24
29.4612 55.5865 | -1.99723 1.28041 | -544.766 5714.47
29.9174 55.8035 | -3.48527 3.14614 | -231.35 -1780.28
30.3835 55.9966 | -3.35388 1.96208 | -614.783 -2315.99
30.8608 56.1567 | -2.67596 1.00321 | -2815.61 -1639.9


-49.9838 -75.829 | 0.663926 -1.70369 | -3150.06 898.101
-49.7621 -76.2746 | 0.78799 -1.20888 | -869.777 1058.9
-49.5605 -76.7288 | 0.606672 -0.684655 | 2930.58 -972.627
-49.3651 -77.1876 | -0.895452 -0.606075 | 155.752 -3572.78
-49.1706 -77.6497 | -3.38464 -0.811606 | 8.98826 -2224.06
-48.9675 -78.1097 | -3.08903 -0.762595 | 4935.06 3516.13
-48.743 -78.5588 | -2.1698 -1.14242 | 1134.16 2932.64
-48.5046 -78.9992 | -2.91026 -1.79853 | -4724.67 -1078.21
-48.2673 -79.4386 | -2.89454 -2.00746 | -2697.24 2033.42
-48.0296 -79.875 | -1.29473 -1.5692 | 2051.12 3109.69
-47.7843 -80.3055 | -0.562397 -1.43583 | 806.353 -1522.2
-47.5351 -80.7355 | -0.43379 -1.22296 | -2546.81 -5116.79
-47.2864 -81.1687 | 0.235697 -0.116007 | -1559.09 -2861.48
-47.0274 -81.5973 | 0.172498 0.120227 | 2731.61 3480.57
-46.7394 -82.0056 | -0.341003 -0.475587 | 1094.36 1825.53
-46.4179 -82.3875 | -1.05518 -0.662187 | 762.334 -220.066
-46.0655 -82.7416 | -2.29104 -1.34792 | -149.668 -364.355
-45.6872 -83.0679 | -2.22948 -1.35151 | -1879.81 1572.53
-45.288 -83.3652 | -1.21429 -1.16769 | -1926.35 1511.86
-44.8719 -83.6352 | -0.879917 -1.74404 | 862.917 -1060.32
-44.4414 -83.8828 | -1.00873 -1.86863 | -981.743 -3277.07
-44.0003 -84.1116 | -0.248191 -0.909657 | -2796.52 -485.241
-43.5483 -84.3135 | 0.278466 -2.05936 | -494.139 3115.63
-43.0825 -84.4766 | 0.834033 -3.81006 | -429.586 694.858
-42.6056 -84.6011 | 1.66542 -3.2103 | 21.0765 -835.589
-42.1212 -84.6921 | 2.04796 -1.80013 | -410.214 -605.739
-41.6324 -84.7545 | 1.97006 -1.75982 | -908.07 -939.088
-41.1414 -84.7929 | 2.14459 -2.36735 | 2827.46 229.999
-40.6469 -84.8098 | 2.55546 -2.45186 | 2638.57 -1195.28
-40.15 -84.811 | 2.73496 -2.30885 | -16.7055 -790.496
-39.6529 -84.7983 | 2.19028 -1.7006 | -266.162 2259.5
-39.1562 -84.7715 | 1.26659 -0.963001 | 441.139 -605.781
-38.6593 -84.7398 | 0.513383 0.308287 | 2855.29 -3222.82
-38.1598 -84.7102 | -0.029073 1.2596 | 2590.82 1866.92
-37.6582 -84.6764 | -0.276699 0.24996 | 1795.4 880.957
-37.1551 -84.6388 | -0.041999 -1.61599 | 961.226 -1531.61
-36.6517 -84.601 | 0.423612 -1.79859 | -3329.19 -1016.89
-36.1514 -84.5602 | 0.565048 -0.710432 | -3704.37 -851.256
-35.6555 -84.51 | 0.457906 -0.249285 | -1372.62 2873.96
-35.1634 -84.4415 | 0.45422 0.0541356 | -1203.66 3245.27
-34.6742 -84.358 | 0.927728 0.314037 | -171.182 -1140.95
-34.1853 -84.2762 | 0.97725 0.270738 | -2211.89 -1634.26
-33.6964 -84.2084 | 0.480808 -0.741814 | -3247.08 -608.885
-33.2079 -84.1604 | 0.228484 -1.76695 | -1580.27 -104.506
-32.7194 -84.1353 | 0.156587 -1.36216 | -453.809 1239.04
-32.2306 -84.1339 | -0.287596 -1.03735 | 1156.54 -997.539
-31.7417 -84.1597 | -0.676147 -2.08483 | 699.931 276.265
-31.2538 -84.2091 | -0.223532 -2.50491 | 1078.81 3431.24
-30.7673 -84.2775 | 0.747152 -2.2159 | 2362.27 383.541
-30.2833 -84.3724 | 0.615893 -3.35899 | 1435.8 -3464.65
-29.8051 -84.5017 | 0.0537638 -3.65289 | 1712.87 -1912.25
-29.3336 -84.6592 | -0.110237 -3.44563 | 548.508 2173.78
-28.8675 -84.832 | -0.453055 -2.64314 | -1160.19 2795.91
-28.4068 -85.0148 | -0.647453 -1.27629 | -367.438 -973.155
-27.952 -85.211 | -0.738461 -0.79712 | -1184.43 -2153.35
-27.5027 -85.4187 | -0.673939 -0.778816 | -574.77 1822.63
-27.0544 -85.6263 | -0.292822 -0.0637915 | 736.277 2181.24
-26.6032 -85.8278 | -0.697911 0.594831 | 1494.7 -1308.13
-26.1485 -86.0259 | -1.4132 0.650247 | 4221.54 -1000.53
-25.6886 -86.2214 | -2.13437 -0.76323 | 3336.64 -202.508
-25.2252 -86.4166 | -2.87546 -3.58608 | 888.383 -2497.74
-24.7622 -86.6178 | -1.97692 -4.80611 | 925.753 -4050.15
-24.2992 -86.8248 | -0.402962 -3.9051 | 1821.4 -602.8
-23.8313 -87.0251 | 0.233218 -2.7192 | 568.721 407.773
-23.3552 -87.2063 | 0.298573 -1.19409 | 426.885 1434.98
-22.8683 -87.3566 | 0.241048 1.10364 | 2654.91 2932.8
-22.3696 -87.4681 | 0.468192 2.75813 | 1109.49 -1561.66
-21.8634 -87.5433 | 0.642091 3.41965 | -3114.06 -426.472
-21.3555 -87.5764 | 0.623767 4.39346 | -4498.96 2940.94
