-95.1801 -15.76 | 1.0596 3.06924 | 4779.04 3899.89
-49.0064 -1.73285 | -1.42796 3.6914 | -685.805 -683.018
-48.6091 -2.03577 | -0.491747 3.52283 | 1441.68 430.513
-48.2083 -2.3349 | -1.49041 0.703813 | 892.259 2975.23
-47.8 -2.62248 | -1.50515 0.476905 | -1077.43 394.882
-47.3861 -2.90093 | -1.82599 1.54344 | 2253.46 -419.431
-46.9664 -3.17289 | -3.28686 1.56835 | -2540.46 -3409.48
-46.5455 -3.4423 | -3.24761 2.162 | -6009.45 -4686.88
-46.1195 -3.6988 | -3.23973 0.95991 | 2166.89 8588.1
-45.6709 -3.90759 | -3.76343 0.125371 | 1386.76 6649.48
-45.2024 -4.06452 | -3.45784 1.27626 | -2833.75 -6556.03
-44.726 -4.19402 | -2.52294 0.289059 | -194.034 1800.86
-44.2427 -4.29618 | -0.986654 -2.11508 | 5678.41 2638.04
-43.7518 -4.38029 | 1.46552 -1.43409 | 4986.88 -5471.54
-43.2574 -4.47048 | 2.79897 0.907857 | 940.062 -5223.11
-42.7632 -4.57329 | 2.4498 1.37984 | -582.086 -4641.45
-42.2688 -4.67718 | 2.01573 0.606982 | -3330.87 2132.85
-41.7723 -4.75291 | 1.91505 -0.700422 | -4111.74 4961.48
-41.2745 -4.77715 | 1.00864 -1.47996 | 819.973 1136.76
-40.7767 -4.74517 | -1.17487 -0.280631 | 4690.65 1093.5
-40.2814 -4.65755 | -2.18299 -1.5517 | 4908.32 3078.25
-39.7937 -4.51774 | -2.59725 -1.69919 | 29.8085 61.4029
-39.3194 -4.33627 | -4.89476 0.371911 | -5431.43 187.502
-38.8626 -4.12174 | -6.50995 -0.399478 | -2428.01 -4081.47


40.1943 57.0675 | 2.82879 -1.00749 | -873.454 3787.32
40.419 57.5179 | 0.103003 -0.0233772 | 4547.72 -5.13647
40.6477 57.9679 | -2.40736 1.37225 | 2386.41 -720.779
40.8786 58.4174 | -2.37499 1.86925 | -2738.69 1599.24
41.1017 58.8711 | -0.828947 2.1113 | -1960.48 1337.02
41.3178 59.3287 | -0.470547 2.83295 | 153.029 860.692
41.5362 59.7862 | -0.423327 2.78812 | 943.564 1212.6
41.7666 60.2392 | 0.534383 2.0881 | 3332.89 -325.253
42.0177 60.6825 | 2.16029 1.57509 | 415.753 514.13
42.288 61.1154 | 3.56993 1.23671 | -477.32 1749.95
42.5771 61.5372 | 3.22932 1.65907 | 739.337 204.26
42.8895 61.9427 | 1.45968 2.91042 | 357.744 142.745
43.2293 62.3258 | -0.666719 4.45525 | 222.725 -805.369
43.6006 62.6775 | -1.19697 4.35355 | -482.023 -1637.89
44.0057 62.9871 | -0.899876 3.52586 | 369.855 -2215.15
44.4453 63.2428 | 0.0060141 2.7134 | 977.258 -2694.98
44.9154 63.4357 | 0.477597 1.98181 | 697.183 -3230.41
45.4068 63.5635 | 0.11148 2.12431 | -741.203 14.3608
45.9091 63.6343 | 0.0942705 1.96416 | -2314.98 -2092.45
46.4137 63.6541 | -0.00573606 1.66454 | -3825.89 -952.314
46.9148 63.6351 | -0.522718 1.93182 | -5639.15 4620.51
47.4092 63.5935 | -1.02796 1.86541 | -4779.58 3032.89
47.8965 63.5288 | -0.91061 1.51685 | -1309.44 -1624.7
48.3769 63.4318 | 0.024748 1.83242 | 767.988 -1330.41
48.8509 63.3033 | 0.499679 0.849674 | 4121.66 2842.2
49.3205 63.1511 | 0.213236 -1.37214 | 3169.08 -280.878
49.7823 62.9703 | 0.0704741 -1.91398 | -835.259 -2778.15
50.2299 62.7554 | 0.414264 -0.511521 | -478.465 -1382.19
50.6632 62.5117 | 1.30783 1.51021 | 893.598 -1902.13
51.0879 62.2496 | 1.84836 2.8328 | 3209.52 -37.4956
51.5126 61.9833 | 1.58845 2.47343 | 1460.62 1476.96
51.941 61.7221 | 1.69259 2.09747 | -2695.09 351.365
52.372 61.4686 | 1.98934 2.76085 | -715.732 293.777
52.8094 61.2272 | 2.26862 3.74987 | 2270.07 -449.921
53.2573 61.0023 | 2.23955 4.05917 | 831.073 -2403.91
53.7162 60.7971 | 1.71042 2.52668 | 1088.16 1715.02
54.1876 60.6221 | 1.53561 -0.266213 | -269.914 4992.99
54.6689 60.4808 | 1.5588 -1.72835 | -1616.85 -485.357
55.1538 60.3581 | 1.55068 -1.18538 | -1475.83 -5184.45
55.64 60.2413 | 1.88021 -0.0441206 | 3.48929 -1116.31
56.1296 60.1382 | 2.13675 0.307215 | 1797.1 1330.7
56.6254 60.0606 | 1.54121 -1.21193 | 2201.18 1291.29
57.1267 60.0137 | 0.384948 -1.51184 | 1060.86 -521.797
57.6308 59.9969 | -0.498079 -0.0782835 | -977.381 -1990.53
58.1343 60.0116 | -1.1623 1.14573 | -606.202 -20.9545
58.6344 60.067 | -1.52183 0.883113 | 1505.5 1737.86
59.1272 60.1729 | -0.840235 0.120548 | 679.625 3866.09
59.6065 60.3334 | -0.392694 1.15763 | 279.965 832.451
60.0685 60.5398 | -0.492564 2.19613 | -853.079 289.475
60.5118 60.7829 | -0.0340189 1.03661 | -3547.93 1550.81
60.9367 61.0531 | 0.677022 -0.961045 | -3866.8 -1244.91
61.3518 61.3319 | 0.358822 -0.88967 | -1554.88 -4536.39
61.7704 61.5988 | -0.783396 -0.183334 | -713.702 -2569.4
62.1998 61.8437 | -1.04442 -1.25538 | 104.622 -605.18
62.6424 62.0632 | -0.0190481 -2.96274 | 235.78 -387.35
63.0973 62.2562 | 1.32609 -4.36652 | -98.2876 264.978
63.5618 62.4249 | 1.70998 -3.31455 | -801.21 -806.99
64.0332 62.5715 | 1.36298 -0.62353 | -352.293 1197
64.5098 62.7024 | 1.81198 0.674659 | 3234.62 3650.66
64.9931 62.8206 | 3.0253 1.80285 | 2993.42 4158.43
65.4842 62.9186 | 4.35285 2.43875 | 1852.97 -3999.22
65.9829 62.9753 | 5.0012 1.24544 | -271.29 -2597.07
66.4844 62.9866 | 4.63275 -0.439879 | -1693.59 2498.92
66.984 62.9588 | 3.76852 -2.76087 | -1214.18 -1121.76
67.4786 62.8893 | 2.65695 -4.19567 | -266.171 -1042.72
67.9661 62.7806 | 1.4745 -4.07653 | 680.775 -357.291
68.4462 62.6406 | 1.04392 -2.52289 | 1526.68 1272.03
68.9201 62.4781 | 1.71008 -0.138073 | 1681.93 3478.5
69.3871 62.2959 | 2.14976 1.96986 | -951.32 -819.579
69.8407 62.0835 | 1.55166 2.69053 | -1767.32 -2954.22
70.2753 61.835 | 1.37591 3.23863 | 1296.6 1701.58
70.6918 61.5573 | 1.77258 3.46696 | 799.046 1943.72
71.0866 61.2507 | 0.71793 2.41426 | -1507.14 -516.604
71.4512 60.9098 | -1.68114 1.04656 | -1808.74 -3324.82
71.7808 60.5336 | -3.85868 -0.0881344 | 1977.8 -1482.82
72.0821 60.1316 | -5.11638 -1.40127 | 788.43 -1781.07
72.3602 59.7109 | -5.31438 -2.1446 | -1221.76 -2777.79
72.6221 59.2783 | -5.14779 -1.99646 | 2645.14 3652.59
72.8821 58.8463 | -3.31169 -0.807271 | 443.418 5240.08
73.1408 58.4176 | -1.51481 0.200893 | -1421.87 1743.79
73.3902 57.9859 | -0.139869 1.18895 | -1950.95 -2957.81
73.6237 57.5444 | 0.915103 1.97458 | 183.433 -2344.17
73.8443 57.0946 | 0.308707 1.86824 | 692.52 412.289
74.0576 56.641 | -1.80042 1.09857 | -2333.2 284.769
74.2658 56.1859 | -3.22965 1.08158 | 1266.35 202.729
74.4791 55.7326 | -3.0265 1.97572 | 2013.97 -1320.64
74.7027 55.2827 | -1.79378 2.25578 | -1249.48 -422.549
74.9358 54.8378 | 0.662152 2.88662 | -2060.47 1402.73
75.1819 54.4018 | 0.863832 2.98396 | -1444.06 -705.366
75.4492 53.9785 | 0.0585477 2.06119 | 2797.35 552.874
75.7499 53.5773 | 0.170251 0.818072 | 4102.12 1049.79
76.0872 53.2041 | 0.92347 0.0367425 | 1015.76 -1728.22
76.455 52.8585 | 1.6162 0.229767 | 667.981 461.971
76.8504 52.5447 | 1.56097 0.00260291 | 1679.8 4585.12
77.2707 52.2674 | 0.39007 -2.17038 | -2783.63 935.408
77.7042 52.0162 | -1.15054 -3.51055 | -5642.62 -1939.27
78.1426 51.7815 | -2.18749 -2.85501 | -3316.53 385.914
78.5883 51.5672 | -1.89215 -1.31125 | 138.708 2154.46
79.0454 51.3809 | -1.74272 -1.76738 | 3232.95 1653.33
79.5141 51.2208 | -1.95637 -3.50805 | 3350.95 -3692.27


48.9792 -38.7599 | -0.357533 -1.27028 | 19405.9 -9115.9
49.4663 -38.9323 | 5.90698 -2.89395 | -26530.6 11833
49.95 -39.0535 | 7.11325 -2.50102 | 13768 -5180.29
50.4507 -39.1314 | 3.05557 -0.237333 | 8522.96 4001.23
50.9651 -39.1578 | 6.61859 0.806152 | 14894.2 -185.291
51.4896 -39.1401 | 4.2704 -0.781285 | -15768.6 3172.89
52.0003 -39.0809 | 3.81831 -1.85233 | -14545.4 -1743.8
52.4954 -38.9946 | 2.85725 1.41833 | 2915.09 -2678.62
52.9867 -38.8928 | 4.72391 -4.31373 | -4819.21 -1022.58
53.472 -38.7766 | 2.48726 -1.75377 | 8232.56 -2754.45
53.9579 -38.6454 | 4.46581 -1.32585 | 208.784 7059.17
54.4333 -38.484 | 2.70051 -1.54808 | -28614.3 -14045
54.8826 -38.3068 | -2.339 -2.19384 | 18965 12725.3
55.3336 -38.0997 | 2.7066 -0.795325 | 11952.8 -174.636
55.7882 -37.88 | 0.780173 -1.70543 | -9133.59 2518.78
56.233 -37.6497 | -0.478359 -1.13462 | -5171.57 -3149.82
56.6766 -37.4277 | -2.50869 0.0557674 | 1722.69 -3872.36
57.1305 -37.2291 | -1.62311 -0.330021 | -719.884 3829.1
57.5957 -37.0542 | -0.538334 -2.37581 | 13157.6 -1688.21
58.0811 -36.9157 | 2.98394 0.171196 | -7451.35 6339.63
58.5719 -36.8099 | 0.371159 0.151522 | -1992.4 -11825.1
59.0705 -36.7614 | -5.54451 -1.24791 | 18435.2 -2241.38
59.5828 -36.7491 | 1.96558 -0.353246 | -8613.97 7966.93
60.0896 -36.7412 | 4.71366 -0.388094 | -17949.5 6904.6
60.5854 -36.7364 | 2.49026 0.365811 | 17261.4 -8142.51
61.0915 -36.7622 | 2.40311 -0.225143 | 10600 3428.17
61.6014 -36.8155 | -1.3262 -2.25632 | -25769.5 -2868.45
62.0894 -36.9078 | -0.717272 -0.731561 | 1860.87 2905.61
62.5693 -37.0303 | 2.77302 -4.04871 | 690.047 -267.334
63.0427 -37.1843 | -0.608027 -3.93938 | 20126.7 -7474.7
63.5185 -37.3723 | 1.34804 -3.0019 | -7171.67 4899.03
63.9768 -37.5855 | -3.51834 -0.843551 | -23602.2 5672.02
64.4042 -37.8243 | -2.19592 -2.07655 | 15242.7 759.976
64.8262 -38.0829 | 0.835752 -0.163047 | -8130.94 -1500.1
65.2262 -38.3685 | -2.5493 0.264416 | -4283.99 6433.34
65.6105 -38.6725 | 3.18975 -3.97617 | 32822.3 -26214.2
65.9992 -39.008 | -0.365206 -4.04397 | -34454.5 27886.3
66.3541 -39.3426 | -5.2451 -3.20571 | 1456.66 465.234
66.6995 -39.6861 | 0.679664 -4.19459 | 25072.7 -20353.3
67.0524 -40.0481 | -1.83006 -4.36084 | -24825.1 15013.4
67.3824 -40.4095 | -3.76463 -0.340875 | -494.367 5769.31
67.7143 -40.7637 | 1.23751 -0.125648 | 13996.8 -8130.83
68.0641 -41.1157 | 0.123534 -3.82301 | -493.863 -8852.6
68.4206 -41.4694 | -0.081139 -4.98282 | 4553.43 -162.163
68.7915 -41.8103 | -2.48235 0.247378 | -12397.5 8431.94
69.1703 -42.1277 | 1.87393 -1.09569 | 1645.06 1306.55
69.5696 -42.4187 | 3.55725 0.418573 | 8278.34 -7605.92
69.9941 -42.6863 | -0.548479 2.79036 | 3389.61 7033.09
70.4397 -42.9208 | 1.34515 -1.08338 | 3134.44 -9922.5
70.8957 -43.1445 | -3.55631 -1.25964 | -8671.97 642.319
71.3553 -43.3488 | 0.480715 -0.0500333 | 480.252 4077.42
71.827 -43.5187 | 0.474659 0.188088 | 87.667 -5443.61
72.3105 -43.6526 | -3.49083 -0.987196 | -1376.38 7065.49
72.8042 -43.7274 | -5.08562 0.156931 | -3160.12 -3543.85
73.3017 -43.747 | -2.12012 -2.17148 | 9703.96 3456.48
73.8029 -43.7018 | -0.0652804 -2.65173 | -7313.69 -3290.69
74.2904 -43.597 | -1.00072 -2.94399 | -6477.24 7263.19
74.7583 -43.4284 | 1.52292 0.453519 | 20468.9 1100.74
75.2239 -43.223 | -0.706329 -0.685042 | -13417 -10565.8
75.668 -42.9945 | 0.344662 0.550539 | 648.321 4578.74
76.0915 -42.7304 | 1.36883 2.78499 | -3361.6 -1901.97
76.4912 -42.4381 | -1.4457 1.95444 | -9567.84 -9835.53
76.8667 -42.1264 | -2.22276 -0.352329 | 20798.9 14896.6
77.2345 -41.7834 | -2.83059 1.37364 | -9084.66 -5277.29
77.5741 -41.4181 | -1.49983 -0.438334 | 670.421 3684.33
77.8906 -41.0296 | -1.38177 -1.71742 | 7384.2 4518.45
78.1924 -40.6243 | 0.595951 -0.158307 | -12198.8 -9409.2
78.4695 -40.2118 | -0.4051 -3.33136 | 3298.04 4221.95
78.7403 -39.7918 | -2.88764 -3.55613 | 5197.77 5251.25
79.017 -39.3708 | 0.709343 0.210737 | -12329.5 -11540.5
79.2988 -38.9635 | -0.415443 -2.41152 | 15648.7 11668.8
79.6142 -38.5673 | 2.50274 -1.26522 | 2067.82 -3805.37
79.9554 -38.1921 | 1.59241 0.993937 | -8626.94 6169.38
80.3091 -37.8298 | -0.922911 -0.937524 | 5852.29 -2615.35
80.6937 -37.5004 | -0.302753 -1.04084 | -5331.26 -16290.3
81.1034 -37.2158 | 3.723 2.77526 | 11702.2 16887.9
81.5318 -36.9407 | -0.734135 0.717958 | -18368.9 -219.088
81.9623 -36.6828 | -3.20396 1.52393 | 19015.4 176.388
82.4242 -36.4659 | -0.715464 0.797793 | -9536.68 -8621.65
82.8995 -36.3011 | -3.97648 -0.490143 | -8935.03 6452.83
83.3821 -36.1762 | -3.97488 -3.05216 | 16360.7 -4565.91
83.8843 -36.1108 | -3.18942 -1.50861 | -16054.5 538.304
84.3836 -36.1 | 0.880473 -2.99112 | 23649.9 2560.69
84.8944 -36.1438 | -0.183889 -2.32985 | -9443.79 -3752.86
85.3894 -36.2554 | 7.25725 -1.04537 | -8942.89 -1275.33
85.8578 -36.4335 | 0.543919 -0.493635 | 4798.23 5674.97
86.3013 -36.6661 | -1.27331 -2.61465 | -6505.59 -11199.3
86.7031 -36.9641 | -1.45388 -1.82908 | -6709.86 11201.1
87.0713 -37.2926 | -4.62763 -1.55786 | 5587.65 -3229.07
87.4231 -37.6448 | -5.12098 -0.507925 | 7951.91 -4690.49
87.7671 -38.0128 | 0.82797 0.804101 | -5481.32 5420.36
88.0975 -38.3879 | -2.21712 0.246539 | 2017.63 -2234.74
88.4196 -38.7716 | -1.49851 3.07905 | -1900.16 -418.851
88.7338 -39.1603 | 1.68691 4.03086 | -5928.45 5245.14
89.0449 -39.5455 | -2.36974 2.11415 | 5374.2 -6398.81
89.3692 -39.9251 | -1.90401 -1.28482 | -531.474 8913.2
89.7109 -40.2831 | -1.01107 3.19491 | -4906.98 -2259.7
90.0636 -40.6276 | -0.140453 1.87326 | 480.71 1864.51
90.4342 -40.9528 | -1.85057 2.83998 | 4899.62 -7113.93
90.8262 -41.2609 | -0.259194 1.20409 | 1022.08 1189.47


-1.83617 2.99091 | 5.32896 2.77681 | 3062.78 3028.86
-1.37727 3.19871 | 4.27727 2.07099 | -899.18 801.601
-0.903611 3.36704 | 4.19681 1.15533 | -2638.04 -5323.63
-0.418289 3.48468 | 3.99386 1.74005 | -2438.58 373.491
0.073505 3.55846 | 3.87524 1.85867 | -1093 1677.95
0.569104 3.59355 | 3.87925 -1.43491 | 3383.47 -2539.06
1.06892 3.58962 | 3.58246 -2.11531 | 6037.2 -412.271
1.57262 3.55745 | 3.58568 0.552284 | 2052.11 2933.45
2.07648 3.5081 | 3.24714 -0.0880456 | -3326.25 -1957.85
2.57532 3.43995 | 3.68637 -1.18308 | -6798.39 -556.902
3.06644 3.36015 | 3.91581 -0.475618 | -7129.96 2307.65
3.55138 3.28154 | 3.2614 -1.21977 | -2054.16 2447.21
4.03553 3.21165 | 3.22374 -2.21623 | 4250.59 904.749
4.52396 3.14877 | 2.77994 -2.2153 | 5541.08 -3755.6
5.01767 3.08533 | 1.53848 -2.32684 | 4506.46 -1975.88
5.51664 3.02604 | 1.15684 -0.327422 | 4765.02 2560.24
6.02123 2.98115 | 1.613 1.75635 | 2637.19 -2382.02
6.52879 2.94923 | 1.57917 2.94388 | -4438.27 -2125.05
7.03368 2.93795 | 0.204766 2.93922 | -6762.89 6004.1
7.53259 2.96434 | -0.468909 0.583392 | -2491.28 -20.9445
8.02681 3.02122 | -0.702653 1.40131 | 3225.82 -3812.93
8.52003 3.10033 | -1.46664 4.14614 | 4974.99 1262.38
9.0112 3.2093 | -1.41067 5.80757 | -1685.95 2414.49
9.49252 3.35268 | -0.97534 6.10742 | -5969.09 -1765.98
9.95958 3.5239 | -0.539779 4.93406 | -3426.24 -2422.13
10.4148 3.71684 | -0.474127 4.18134 | 4123.88 -810.537
10.8639 3.93002 | -0.680437 3.62271 | 6841.25 2035.11
11.3062 4.16899 | 0.403283 1.20937 | 2292.53 2868.7
11.7334 4.44035 | 0.601962 1.0967 | -116.383 2336.84
12.1386 4.7457 | 0.599555 2.59246 | -1177.51 195.894
12.5185 5.081 | 1.97291 2.69727 | -1456.04 -1351.34
12.8723 5.44125 | 2.95904 1.51674 | -5670.59 2730.52
13.2 5.82333 | 3.48802 0.132773 | -2724.23 693.349
13.5201 6.20998 | 3.84068 -0.0396787 | 6310.97 -5182.55
13.8599 6.57844 | 3.8597 1.14328 | 159.821 -2646.38
14.2203 6.92442 | 2.43752 2.57715 | -4031.13 -2058.55
14.5964 7.24862 | 0.644936 1.77506 | 806.638 -828.79
14.9899 7.55156 | -0.48416 0.84944 | 57.9799 3463.38
15.3981 7.83724 | -0.403833 1.38444 | 1538.15 -874.605
15.8225 8.09966 | 0.700223 1.32542 | -1186.87 -186.389
16.2601 8.33804 | 0.955555 1.20032 | -2439.58 1940.81
16.7095 8.55124 | 0.0906785 1.38878 | 3812.3 -4470.25
17.1751 8.72916 | -0.895122 1.34672 | -1893.5 2392.12
17.6488 8.882 | -0.947716 0.138908 | -4458.04 5401.33
18.1271 9.01052 | -0.130595 -0.579998 | -590.089 -4447.88
18.6138 9.09217 | 0.119536 2.0852 | -1153.31 -5173.83
19.1055 9.12301 | 0.459381 2.44307 | 1950.64 5680.84
19.5999 9.12293 | 0.561411 2.17538 | 2682.84 3419.42
20.0959 9.09153 | 0.396361 3.19933 | 3774.88 -683.444
20.5907 9.01612 | -0.00732697 0.908703 | 5171.12 542.465
21.0782 8.88674 | 0.282233 -1.75516 | 809.836 -8507.34
21.5458 8.6886 | 1.68758 -2.82227 | 726.52 -4241.35
21.989 8.43478 | 2.4348 -3.63867 | 1982.16 2241.47
22.412 8.14635 | 3.59121 -1.46918 | 448.442 -1307.85
22.8156 7.82955 | 3.90451 -0.35046 | 1775.26 994.263
23.2015 7.49068 | 2.83172 -1.60951 | -3986.28 -1618.65
23.5644 7.12899 | 2.34785 -2.55436 | -2060.25 -1661.75
23.9101 6.75112 | 2.87349 -3.20032 | 3084.07 1123.62
24.2515 6.36868 | 2.09839 -3.97355 | 1256.86 2689.96
24.5912 5.98641 | -0.045843 -4.05924 | -4087.08 2429.28
24.923 5.60249 | -1.67824 -3.02639 | -5151.58 2192.57
25.2464 5.21712 | -2.34874 -2.47673 | -2194.39 264.65
25.5702 4.83455 | -0.694772 -1.49671 | 2543.77 3118.8
25.9068 4.46391 | 1.80251 0.103029 | 1819.33 -329.236
26.2571 4.10375 | 2.3934 0.738809 | 594.125 -7544.05
26.619 3.74928 | 2.28824 1.43133 | 439.149 -1852.23
27.0002 3.41439 | 3.13621 3.47401 | -1470.39 6773.52
27.4082 3.11995 | 2.1082 2.12884 | -108.567 9093.02
27.842 2.87255 | 0.594884 -0.326559 | -653.676 -2885.65
28.2896 2.65007 | 0.38031 0.0186204 | -709.782 -4562.09
28.7439 2.44 | 0.515006 0.267222 | -1279.55 1461.97
29.2042 2.24588 | 1.29187 1.82086 | -530.308 -1164.54
29.6706 2.06658 | 1.92434 4.38233 | 1934.88 -3736.75
30.1458 1.90512 | -0.247074 1.49357 | 826.305 88.2075
30.6316 1.77646 | -2.74942 -2.01758 | -93.8709 6715.47
31.1265 1.69476 | -2.26086 0.415478 | 523.531 493.005
31.6266 1.64794 | -0.782043 3.63201 | 2056.2 -5263.42
32.1299 1.62139 | -0.716052 2.07066 | -163.866 607.519
32.6335 1.62076 | -1.44254 1.83265 | -3710.64 1702.64
33.1338 1.64927 | -1.40867 3.49384 | -810.485 1948.28
33.6311 1.70294 | -0.461452 4.98331 | 1011.75 -903.732
34.1276 1.76969 | -0.293128 6.09873 | 1854.56 -5902.98
34.6243 1.84117 | 0.04791 4.74257 | 1213.73 1238.72
35.1187 1.93281 | 0.898998 3.99828 | -2395.08 7213.11
35.606 2.05555 | 1.2501 4.47629 | 1250.45 -917.18
36.0908 2.19178 | 1.52099 2.56979 | 4269.41 -4067.37
36.577 2.32895 | 0.780519 1.96138 | -2490.62 -897.379
37.0585 2.47256 | 0.285022 1.35705 | -9219.22 -676.386
37.5282 2.62889 | 1.01909 0.976784 | -6197.43 -2326.75
37.9879 2.79819 | 1.74811 1.45864 | 4243.07 2968.06
38.4463 2.98266 | 2.87293 -0.142332 | 12431 3299.03
38.9111 3.17763 | 3.98828 -1.72057 | 2657.62 5965.46
39.3773 3.38049 | 3.82761 0.0200303 | -5828.16 983.773
39.8446 3.57254 | 3.54264 1.5915 | -1643.92 -8968.01
40.3219 3.72559 | 3.00327 2.04666 | -430.503 -1845.63
40.8084 3.84079 | 2.37009 2.62816 | -1281.79 2646.65
41.3004 3.92572 | 2.05207 1.14084 | -301.661 -2381.25
41.7965 3.97757 | 2.24261 -3.10348 | 60.6663 272.194
42.2946 4.0037 | 2.34438 -2.58618 | 565.891 6715.85
42.7939 4.01126 | 2.05812 4.51075 | 490.883 -4668.56


28.9276 35.5806 | 6.65149 5.33386 | -3054.81 44.1182
29.1993 35.998 | 3.02328 4.39829 | 483.758 -2133.26
29.4915 36.4002 | 1.11408 2.23663 | 1332.64 -925.466
29.8101 36.7823 | -0.152857 1.11236 | 3120.53 2254.85
30.1557 37.145 | -0.995719 1.46287 | 5333.39 2070.19
30.5249 37.4901 | -1.42907 2.71607 | -21.0287 2168.05
30.9064 37.8238 | -1.56926 4.16056 | -5359.87 3524.98
31.2936 38.1484 | -0.569466 3.49736 | -2261.46 -3232.16
31.6963 38.4478 | 0.810049 0.765261 | -1221.41 -6050.69
32.1203 38.7087 | 0.484943 -0.89182 | -2460.1 937.619
32.5622 38.9335 | -1.01336 -0.394514 | -1462.21 -354.99
33.0204 39.1182 | -1.662 0.432644 | -1537.35 -4016.03
33.4912 39.2597 | -1.55443 2.05883 | -2847.47 1282.49
33.9681 39.3715 | -0.559386 2.17129 | -222.182 308.221
34.4493 39.4631 | 0.586563 1.26304 | 3660.87 3199.12
34.936 39.5449 | 1.03002 2.23605 | 4562.97 6381.53
35.4288 39.6185 | 0.609178 2.99351 | 3477.06 -2962.58
35.928 39.6632 | -0.413412 1.66435 | 1110.15 -6208.15
36.4298 39.6726 | -1.34025 0.444518 | -2205.55 2519.38
36.93 39.6654 | -1.63102 -0.613521 | -2484.85 1630.5
37.4278 39.6505 | -1.12962 -0.747829 | -1509.96 -1666.53
37.9238 39.6308 | 0.0867083 0.219604 | -2676.97 -300.943
38.4176 39.6166 | 1.0088 0.534957 | -984.303 1829.48
38.9108 39.6191 | 1.32483 0.0487279 | 2224.5 560.41
39.4053 39.6417 | 1.42377 0.834801 | 2499.68 1289.86
39.9007 39.6848 | 1.3924 4.17136 | 416.952 -413.511
40.3951 39.7432 | 1.45898 8.26373 | -754.002 -1145.71
40.8874 39.8134 | 1.80895 10.624 | -282.913 957.401
41.3774 39.8955 | 3.01191 8.33995 | -1101.76 -116.269
41.865 39.985 | 4.29505 4.25092 | -2459.42 447.384
42.35 40.0764 | 4.06817 4.19648 | -420.808 -2099.12
42.8355 40.1606 | 3.09272 6.52873 | 2104.98 -4525.82
43.3233 40.2365 | 2.46585 7.76899 | 1097.61 63.2909
43.8107 40.3218 | 2.2067 7.09588 | -1941.51 2859.99
44.2919 40.4331 | 1.9466 5.52474 | -766.429 409.554
44.7653 40.5726 | 1.29585 4.11098 | 1246.95 159.737
45.2309 40.7389 | 0.951055 2.41571 | 416.976 481.661
45.6879 40.9287 | 1.38204 -0.0575125 | -299.803 -914.64
46.1366 41.1364 | 1.77424 -2.09708 | 653.108 -2227.2
46.5788 41.3581 | 1.14429 -1.71523 | 2681.64 1342.81
47.0141 41.5984 | 0.692169 -1.69125 | 3620.29 2728.69
47.4411 41.86 | 0.699504 -1.90965 | 77.3877 792.786
47.8563 42.1412 | 0.705394 -0.616584 | -1811.76 -1663.97
48.2583 42.4381 | 1.20754 0.818235 | -1423.95 16.3811
48.6482 42.7495 | 0.487652 2.63964 | 1810.19 671.085
49.0307 43.072 | -0.763535 3.44808 | 2367.34 595.722
49.408 43.4032 | -0.28541 2.8001 | -1500.78 1330.41
49.778 43.7426 | 0.98135 2.46814 | -1974.78 1169.6
50.1449 44.0845 | 1.29293 2.62961 | 1864.45 -1860.21
50.5196 44.4177 | 0.817315 2.93135 | -628.949 -689.925
50.9048 44.7373 | -0.206573 3.62 | -2019.27 169.641
51.3027 45.0389 | -0.979059 3.59488 | 272.834 -1311.31
51.7188 45.3137 | -1.3006 2.36735 | 1444.31 -2338.62
52.1543 45.5567 | -2.147 1.30611 | 580.962 -268.591
52.6045 45.7731 | -1.84508 0.576602 | 441.447 2465.22
53.0646 45.971 | -0.201872 0.22988 | 670.008 3636.08
53.5338 46.1515 | 0.940136 1.21366 | 2225.48 -1187.8
54.0144 46.304 | 1.66378 3.12917 | 1383.7 -2101.05
54.5048 46.4241 | 2.33282 5.64377 | -1429.38 3363.73
55.0008 46.5161 | 3.34909 6.2987 | -550.123 855.986
55.5019 46.5702 | 3.81666 4.87685 | 505.43 -3107.06
56.006 46.5723 | 3.05095 5.50208 | 556.611 -2249.72
56.508 46.5197 | 3.01181 7.42273 | 1375.31 -3108.39
57.0038 46.4178 | 3.32135 6.00835 | -1020.4 -300.629
57.4908 46.2821 | 3.08705 3.73651 | -2096.39 5158.51
57.9698 46.1291 | 3.00596 3.76368 | -1836.81 -270.075
58.4408 45.9572 | 3.01367 4.80879 | 762.948 -324.824
58.9057 45.7678 | 2.85403 4.59228 | 2154.56 -519.647
59.3656 45.5625 | 1.993 3.74959 | -295.431 -1949.93
59.8193 45.3429 | 0.533465 3.18822 | -901.203 1543.12
60.2685 45.1169 | -0.567653 3.27178 | -1279.59 2400.12
60.7145 44.8889 | -1.26861 3.23998 | -1212.24 313.942
61.1573 44.6569 | -0.651992 3.26303 | 1484.11 1098.37
61.5973 44.4197 | 0.91144 2.87142 | -1335.33 -7.34223
62.0298 44.1717 | 1.38901 1.06692 | -4600.99 -1097.06
62.4509 43.9098 | 1.22742 0.106873 | -1928.92 -911.726
62.8663 43.6405 | 1.46405 1.7345 | 2184.82 329.948
63.2867 43.3764 | 1.44802 2.57328 | 4975.61 2073.91
63.7179 43.1257 | 1.04326 2.35434 | 448.2 -561.257
64.1541 42.8824 | 1.45055 4.19188 | -4424 -3621.25
