-18.2859 17.863 | 4.14896 -2.67315 | 1946.17 -1112.39
-43.828 -39.7447 | -1.27102 -3.86708 | 2756.45 -2345.02
-43.3267 -39.6909 | -1.05367 -4.19256 | 38.6488 -3103.25
-42.826 -39.633 | -0.462136 -3.63652 | -2525.75 -61.3482
-42.3283 -39.5676 | 0.165507 -2.46709 | -2156.52 -1843.02
-41.834 -39.4926 | 0.066578 -1.21327 | -1019.94 -2181.96
-41.3441 -39.4 | -1.06323 0.659232 | -593.225 2901.25
-40.8618 -39.2747 | -2.00743 2.19841 | -77.1366 2942.99
-40.3895 -39.1143 | -2.06779 2.17463 | 803.467 -169.995
-39.926 -38.9281 | -1.82812 0.781344 | 251.486 -496.229
-39.4701 -38.7238 | -1.7614 -0.695206 | -870.178 592.582
-39.0202 -38.5072 | -1.46565 -2.07053 | 208.936 -123.995
-38.5722 -38.2869 | -0.917689 -2.8437 | 1015.45 -627.62


-41.3706 39.6931 | 0.979412 -4.10845 | -690.94 -5268.16
-40.899 39.8505 | 0.144569 -2.9177 | -4206.38 3639.34
-40.4422 40.042 | -0.409194 -1.30371 | 575.04 1392.27
-39.9976 40.2623 | -0.649064 1.37129 | 1233.08 2316.44
-39.5608 40.5012 | 0.161128 1.29882 | -302.744 1947.6
-39.1246 40.7423 | 0.871938 0.878473 | 394.398 -4277.34
-38.6791 40.9621 | 0.709824 2.52087 | -1232.72 -3359.64
-38.2219 41.1516 | 0.75942 3.19406 | -874.228 962.949
-37.7542 41.313 | 1.04626 3.91233 | 2970.36 362.459
-37.2746 41.4454 | 1.51513 5.26831 | 4907.8 -2329.36
-36.7845 41.5506 | 3.24685 5.15497 | 1718.09 2134.86
-36.2896 41.644 | 5.13616 4.936 | 686.662 4144.07
-35.7928 41.7343 | 5.22009 4.71061 | 766.323 1707.37
-35.2938 41.8153 | 3.9175 2.21326 | -3337.43 1778.96
-34.7944 41.8744 | 2.26636 1.19228 | -3468.98 -2167.04
-34.2953 41.8902 | 1.83899 1.04343 | -2530.39 -3346.46
-33.8003 41.8495 | 1.69977 0.536308 | -1621.11 514.911
-33.3142 41.7541 | 0.967808 2.3459 | -24.8184 -757.803
-32.8409 41.6078 | 0.18162 3.29788 | 581.74 -485.797
-32.3818 41.4195 | -0.0721462 1.75728 | 2023.72 1960.02
-31.9357 41.2008 | 0.36969 0.911138 | -2092.11 887.027
-31.5058 40.9559 | 0.435963 1.01395 | -4468.42 2053.22
-31.0925 40.6909 | 0.706531 1.35254 | 301.02 1412.93
-30.6892 40.4124 | 1.69501 1.24553 | 976.389 265.219
-30.2924 40.1242 | 1.77233 0.399276 | 1116.08 1183.15
-29.8997 39.8292 | 0.350555 -0.593045 | 4144.01 129.946
-29.5111 39.5245 | -1.41369 -1.11352 | 1028.93 -3488.09
-29.1342 39.2015 | -2.31328 -0.86335 | -788.535 -2720.35
-28.7725 38.8601 | -1.58865 0.787126 | -1723.71 1045.32
-28.422 38.5087 | 0.584855 3.47347 | -1126.19 -757.287
-28.0741 38.1544 | 1.16573 3.22426 | 4675.39 -1299.35
-27.7151 37.8071 | 1.56029 2.55655 | 2818.32 391.03
-27.3417 37.4733 | 1.72578 2.96459 | -3520.29 369.044
-26.9584 37.1545 | 1.33061 1.99931 | -2023.94 4027.73
-26.5627 36.8567 | 0.553862 -0.510568 | -462.404 2644.25
-26.1559 36.5778 | -0.665763 -3.18029 | -2895.71 -2248.24
-25.7444 36.3084 | -1.40702 -3.30748 | -3196.65 -508.8
-25.3274 36.0503 | -2.12278 -2.07863 | 2801.43 -432.659
-24.8978 35.8094 | -2.25799 -1.41621 | 5115.27 -752.613
-24.4533 35.5884 | -2.13483 -1.90994 | 588.725 -1370.92
-23.9993 35.3839 | -1.2671 -1.21045 | -779.044 -3653.83
-23.5379 35.1944 | 0.528625 0.813777 | -545.741 -2653.93
-23.0661 35.0308 | 1.55534 1.88887 | 3078.36 2175.46
-22.5787 34.9142 | 1.45388 1.08869 | 4244.91 5621.37
-22.0788 34.8546 | 0.913515 1.27663 | -1504.95 -2194.92
-21.5765 34.8377 | -0.185689 2.61752 | -4439.37 -4932.08
-21.0783 34.8579 | -1.25688 1.78837 | -4721.85 1842.11
-20.5889 34.9283 | -1.41345 -0.71551 | -1458.79 655.28
-20.1112 35.0506 | -0.745827 -2.41845 | 2329.18 378.364
-19.6463 35.2203 | -0.865798 -3.44614 | 193.045 4476.95
-19.1964 35.4312 | -2.50865 -2.23526 | 2194.28 -611.171
-18.7553 35.6628 | -2.53865 -1.66674 | -1269.03 -1724.6
-18.3193 35.9013 | -1.53092 -1.13514 | -2756.72 -613.154
-17.8847 36.1382 | -2.24941 1.56216 | 3016.03 -1753.64
-17.4433 36.3648 | -2.69392 4.23976 | 2069.1 312.686
-16.9954 36.5827 | -1.25994 4.66824 | 1009.72 498.801
-16.5438 36.7956 | 0.570896 3.24113 | 275.755 1909.4
-16.0907 37.0075 | 0.551722 2.82713 | -1290.91 1970.87
-15.636 37.2163 | -0.102876 2.3698 | 1364.61 -517.66
-15.175 37.4122 | -0.263311 2.29054 | 1082.64 -2711.44
-14.7059 37.5885 | -0.433953 4.59826 | -911.048 1129.66
-14.2316 37.7496 | 0.109617 6.72984 | 510.641 2850.3
-13.7511 37.8948 | 1.41379 7.32757 | 955.225 -749.453
-13.2631 38.0132 | 2.63875 5.90069 | -1697.75 663.959
-12.7695 38.0972 | 2.79765 2.38818 | -3062.63 -157.897
-12.273 38.1355 | 0.974496 1.53431 | -1102.59 -3886.91
-11.7772 38.1171 | -1.40408 0.117113 | -2759.14 -14.4165
-11.2881 38.0487 | -2.25424 -1.12882 | -3155.22 4569.98
-10.8093 37.941 | -1.4824 -1.93034 | -345.275 740.711
-10.3427 37.7918 | -0.696427 -1.49986 | -219.614 -3011.25
-9.89101 37.6008 | -0.655376 -0.835779 | -215.712 55.5693
-9.45213 37.383 | -0.204621 -0.28485 | -1019.14 4754.32
-9.0209 37.1555 | 0.947435 -0.721314 | -1963.5 1587.86
-8.59471 36.922 | 1.95946 -0.900263 | 4078.01 -1331.76
-8.16783 36.6832 | 2.19485 0.740172 | 4119.61 -373.158
-7.73966 36.4399 | 0.608988 -0.308072 | 298.442 -987.176
-7.3144 36.1886 | -0.973857 -3.27719 | 287.823 -3994.92
-6.8921 35.9275 | -2.53519 -5.59201 | 5176.46 -826.234
-6.46485 35.6664 | -3.11017 -4.88325 | 6591.24 1970.8
-6.03066 35.4091 | -2.05568 -1.46298 | -1347.83 -1629.25
-5.60049 35.1445 | -0.331156 1.19787 | -1240.24 -762.688
-5.17889 34.8668 | 1.81991 2.52237 | 1644.79 -2331.39
-4.76612 34.5732 | 3.5857 2.81312 | -886.994 -2166.71
-4.36338 34.2652 | 4.10295 1.72798 | -2455.26 -678.755
-3.96708 33.9506 | 3.66619 0.493187 | -581.314 2487.93
-3.56777 33.642 | 3.08206 0.638557 | 2961.78 3044
-3.15857 33.3462 | 1.60796 -0.734996 | 915.33 -2520
-2.74314 33.0568 | 0.797987 -2.54797 | -2366.97 -1372.42
-2.32414 32.7746 | 2.4179 -2.65023 | -1723.54 3203.62
-1.89883 32.5079 | 4.26143 -2.82236 | -4049.63 4079.07
-1.46872 32.2592 | 3.90747 -2.40622 | -6241.35 1282.36
-1.03694 32.0243 | 1.50889 -2.34149 | -2945.3 -320.252
-0.600456 31.8034 | -0.291216 -2.00112 | 1210.83 -84.7135
-0.153901 31.6015 | -0.697402 -0.62648 | 4088.07 404.496
0.304844 31.4211 | -0.366252 0.685605 | 1540.02 -2569.2
0.771728 31.256 | -1.44192 -0.66224 | -513.013 -5231.82
1.24495 31.1058 | -2.29574 -1.49882 | 1250.83 1617.52
1.72802 30.9885 | -1.87585 -0.859182 | 659.508 3733.73
2.21968 30.914 | -2.31042 -1.71546 | 1499.66 325.402
2.71654 30.8753 | -3.2202 -2.75198 | 1197.17 -1932.06


-56.0641 60.8011 | -2.65045 8.33184 | -1601.31 -1908.23
-55.587 60.9431 | -1.31301 4.29913 | -995.254 6.16503
-55.1088 61.0794 | -0.527037 1.75186 | 702.622 85.633
-54.6286 61.2103 | -0.214538 -0.394601 | 1304.84 -171.248
-54.1461 61.337 | -0.466978 -1.36249 | 1438.92 1345.45
-53.6619 61.4623 | -0.832344 -0.685181 | -288.689 2335.86
-53.1769 61.586 | -0.79379 0.753478 | -921.856 1007.56
-52.6893 61.6991 | -0.390304 1.87522 | 2139.29 -1381.72
-52.1953 61.7887 | 0.00672307 2.13395 | 2356.94 -342.493
-51.6949 61.8483 | 0.292659 1.26893 | 673.087 1574.43
-51.1909 61.8741 | 0.644483 0.746397 | -204.975 -133.539
-50.6867 61.8558 | 1.03156 1.74026 | -204.327 -2049.68
-50.1876 61.7829 | 1.3044 2.85882 | 994.934 -3118.11
-49.6991 61.6523 | 1.55068 3.64286 | 88.8464 -1829.17
-49.2261 61.4714 | 1.70264 4.3968 | -751.668 -11.3406
-48.7699 61.252 | 1.17143 3.81416 | -217.913 864.538
-48.3285 61.0046 | 0.227744 2.3047 | 864.32 761.756
-47.8995 60.7354 | -0.388024 0.715219 | 1826.74 -2106
-47.4816 60.4454 | -0.624576 -0.769119 | 1340.46 -1571.9
-47.074 60.1385 | -0.462219 -0.606549 | -55.3575 1890.95
-46.6767 59.82 | -0.184924 1.34356 | -2854.3 961.18
-46.2925 59.4897 | -0.0501369 3.0666 | -2878.58 1095.47
-45.921 59.1489 | 0.731107 4.32253 | -1463.4 281.844
-45.5582 58.8009 | 0.813149 4.10762 | -2227.39 -1066.73
-45.1982 58.4515 | -0.214905 2.76126 | 13.0018 2047.94
-44.8292 58.1131 | -0.33718 2.21326 | 2708.97 1670
-44.4427 57.7936 | 0.103609 1.65523 | 3001.03 -899.174
-44.0389 57.4922 | 0.222486 0.506264 | 2028.38 509.997
-43.6225 57.2063 | 0.598142 0.052359 | -2190.09 -296.184
-43.2019 56.9288 | 1.96492 1.30085 | -3230.04 -1356.13
-42.7802 56.6557 | 3.2447 3.13131 | -4.55923 -724.981
-42.3525 56.3916 | 2.95583 3.75083 | 348.726 -1797.05
-41.9141 56.1438 | 1.52935 3.29085 | 643.711 -1135.89
-41.4594 55.9256 | 0.097642 2.55598 | 2211.28 2353.15
-40.9842 55.7546 | -0.356776 2.46748 | 995.787 1576.94
-40.4922 55.6395 | -0.302019 1.7749 | -848.247 909.011
-39.9909 55.5839 | -0.52104 -0.134909 | -2007 2855.54
-39.488 55.5893 | -0.978302 -1.21289 | -1051.1 1793.89
-38.9889 55.6463 | -1.58981 0.0676624 | 1126.53 -136.73
-38.4942 55.7387 | -2.24352 1.47668 | 1028.47 -2765.76
-38.0035 55.8519 | -2.45045 1.11324 | -1078.79 -1120.53
-37.5182 55.9825 | -2.18801 -0.0348801 | -1656.23 392.468
-37.039 56.1304 | -2.27954 0.721091 | 982.747 -1396
-36.5642 56.293 | -2.67408 2.62949 | 1778.79 1090
-36.0941 56.4733 | -3.14236 4.61583 | 537.658 1272.57
-35.6307 56.6723 | -2.91142 5.33387 | -600.3 250.926
-35.1747 56.8873 | -1.66853 4.42314 | -816.555 911.581
-34.725 57.1146 | -1.16315 4.41201 | -244.371 1061.47
-34.2776 57.347 | -1.87337 5.5247 | -42.5266 1546.4
-33.8266 57.5736 | -2.53421 6.15468 | 2051.01 -503.28
-33.364 57.7782 | -2.91984 7.09583 | 2756.28 -2140.3
-32.8858 57.9471 | -2.67588 7.06935 | 826.73 -2472.76
-32.3948 58.075 | -2.49279 6.51983 | -1323.45 -1794.53
-31.8965 58.1646 | -2.57759 5.86232 | -2027.53 726.503
-31.3953 58.223 | -2.32459 2.77057 | -2343.67 410.693
-30.8937 58.2528 | -1.94081 -0.338077 | -3233.8 708.622
-30.394 58.2538 | -1.48705 -0.355728 | -1960.83 64.0369
-29.8971 58.2229 | -0.94815 -0.139189 | 510.803 -141.328
-29.4034 58.1578 | -0.687652 -0.831056 | 712.758 375.478
-28.9152 58.0579 | -0.97829 -0.655923 | -1696.89 -762.516
-28.4372 57.9222 | -1.7539 0.0715097 | -3043.56 146.049
-27.9718 57.7559 | -2.24457 1.35418 | -1678.29 3847.16
-27.5175 57.5682 | -2.37164 2.53124 | -1677.11 1737.06
-27.0752 57.3585 | -2.2984 3.48581 | -1697.14 -1508.78
-26.6459 57.125 | -2.46814 3.99354 | 1315.79 79.4567
-26.2248 56.8754 | -2.68372 4.29384 | 3072.56 2017.43
-25.8074 56.6169 | -2.19724 4.81876 | 478.733 -1384.13
-25.396 56.3466 | -1.34873 5.33368 | 206.3 -3202.84
-24.9897 56.0653 | -1.21635 4.96341 | 3247.54 303.885
-24.5813 55.7835 | -1.96195 3.78058 | 2486.74 1469.67
-24.1687 55.5051 | -3.21365 2.43971 | 850.516 -324.897
-23.7553 55.2257 | -4.00775 1.72721 | 1982.2 -552.057
-23.3442 54.9401 | -3.6224 2.06137 | 678.659 -991.966
-22.9412 54.6416 | -2.02764 3.071 | -1317.71 -1462.32
-22.5518 54.3259 | -0.147275 3.79454 | -678.353 -770.219
-22.1761 53.9939 | 1.12518 3.96083 | -820.773 -1130.32
-21.8118 53.6494 | 2.0829 3.97396 | -866.586 -90.9226
-21.4529 53.3002 | 2.29888 3.18424 | -1583.36 1517.55
-21.0919 52.9558 | 1.75716 1.96111 | -438.312 2529.47
-20.7206 52.6247 | 1.51454 1.76734 | 235.024 -596.675
-20.335 52.3097 | 1.3471 2.1036 | 1825.09 -2404.65
-19.9308 52.0148 | 0.72355 1.66535 | 4273.33 1030.08
-19.5047 51.7474 | 0.295359 1.01327 | 1035.05 -716.358
-19.0623 51.5054 | 0.526179 0.888244 | -1487.63 -2093.36
-18.6083 51.2866 | 0.728994 0.120026 | -849.342 1906.25
-18.1426 51.0976 | 0.448959 -1.02988 | -2139.21 782.02
-17.6673 50.9403 | -0.135697 -1.32998 | -1405.53 -675.941
-17.1836 50.8155 | -0.693223 -0.790556 | 596.255 0.492327
-16.6914 50.7278 | -0.871165 0.126966 | 1326.95 914.943
-16.1929 50.6808 | -0.762799 0.827707 | 298.167 1348.03
-15.6921 50.6733 | -0.705023 1.36543 | -1255.22 -247.626
-15.1925 50.6979 | -0.683192 1.38423 | -289.733 -1730.64
-14.6951 50.7476 | -0.472303 0.27849 | 1265.96 601.715
-14.1996 50.8221 | -0.18013 -1.23358 | 1617.38 1625.63
-13.7062 50.9188 | -0.198225 -1.58386 | 2183.95 -1359.86
-13.2141 51.0298 | -0.495454 -1.39949 | 987.598 725.147
-12.7243 51.154 | -0.650612 -1.88421 | -1170.96 1079.65
-12.2381 51.2887 | -0.706799 -2.36704 | -2515.4 -2194.82
-11.7553 51.426 | -1.1423 -1.15292 | -2575.14 -270.219
-11.2749 51.5642 | -1.6837 0.929996 | 552.885 442.196


-40.4292 -82.9914 | -2.02391 1.02353 | -913.26 -73.8864
-39.9308 -83.0089 | -1.63381 0.0859853 | -1975.44 -584.467
-39.4365 -83.0607 | -1.17079 -1.66192 | -2341.67 785.457
-38.9488 -83.1439 | -0.705937 -3.24094 | -1926.08 3151.65
-38.4692 -83.2556 | 0.03545 -3.53394 | -1543.9 1089.75
-38.0008 -83.4014 | 1.1967 -2.48276 | -1878.7 -829.011
-37.5478 -83.5858 | 1.94651 -1.62202 | -440.011 269.912
-37.1106 -83.8046 | 2.06663 -0.925263 | 2633.06 1433.07
-36.6866 -84.0505 | 2.26476 0.0731621 | 2744.99 656.087
-36.2766 -84.3225 | 2.31948 0.541604 | 890.796 -1589.94
-35.8855 -84.6231 | 1.95137 0.373705 | 431.02 -383.474
-35.5151 -84.9498 | 1.27974 -0.0180501 | -30.2683 1409.56
-35.1659 -85.2981 | -0.0069494 -0.713539 | -12.7182 348.848
-34.8378 -85.6665 | -0.530295 -0.760526 | 1059.1 -1780.83
-34.5294 -86.0539 | 0.236109 -0.141447 | 605.504 -4061.89
-34.2366 -86.4573 | 0.620839 0.0836538 | 1043.89 -3114.18
-33.9491 -86.868 | 1.12919 0.649088 | 857.636 -1582.65
-33.6533 -87.2747 | 1.9022 1.87619 | 1156.06 262.907
-33.3355 -87.6645 | 1.85664 2.58706 | 1031.84 3244.11
-32.9866 -88.0245 | 1.58393 2.45235 | -203.403 2938.96
-32.6063 -88.349 | 1.56523 1.9171 | 408.604 -300.536
-32.1985 -88.6394 | 1.05329 0.645632 | 1656.3 -1138.79
-31.7673 -88.8973 | 0.518297 -0.319519 | 1072.98 -1045.73
-31.3171 -89.1239 | 0.455176 -0.317203 | 139.233 -201.35
-30.8517 -89.3185 | 0.768796 -0.0950124 | 570.028 1223.11
-30.3734 -89.4801 | 1.22817 0.0919171 | 967.164 33.315
-29.8852 -89.6122 | 1.58987 0.375721 | 1103.86 460.734
-29.3899 -89.719 | 1.54017 0.482339 | 817.945 -620.235
-28.8901 -89.8072 | 0.921223 -0.123025 | 66.2811 -3213.74
-28.3875 -89.881 | 0.275625 -0.252885 | -629.108 -2555.58
-27.8823 -89.9322 | -0.516663 -0.900889 | 58.4485 1754.15
-27.3748 -89.941 | -1.37569 -2.63795 | 318.895 4709.99
-26.8695 -89.8929 | -1.72628 -3.49438 | 35.7025 3546.13
-26.3718 -89.7898 | -1.98399 -2.72094 | -53.2906 560.712
-25.8843 -89.6449 | -2.41233 -1.88435 | -947.715 -591.923
-25.4073 -89.4709 | -2.6854 -1.57628 | -41.1209 -2405.52
-24.9386 -89.2775 | -2.55725 -0.949971 | 509.729 -1301.43
-24.4787 -89.065 | -1.80186 -0.245204 | -526.847 -324.286
-24.0319 -88.8283 | -0.305097 -1.01478 | -2251.39 642.873
-23.6042 -88.5619 | 1.25225 -2.26069 | -3210.55 611.641
-23.1993 -88.2658 | 2.33728 -2.90093 | -2342.83 -854.76
-22.8153 -87.9464 | 2.27588 -2.85275 | -1105.2 -603.085
-22.4466 -87.611 | 1.07129 -2.03535 | -325.59 275.874
-22.0858 -87.2672 | 0.720948 -1.83168 | 1584.1 -1089.96
-21.7243 -86.9237 | 1.30552 -2.24696 | 1635.19 -1413.62
-21.3589 -86.584 | 1.56273 -2.19197 | 132.563 74.7893
-20.9928 -86.2452 | 1.55631 -2.03709 | -1218.63 1101.58
-20.6294 -85.9041 | 2.02697 -2.45091 | -669.372 -1675.97
-20.2685 -85.5627 | 2.35261 -2.56147 | -1416.51 -1606.21
-19.9117 -85.2196 | 2.4137 -2.76999 | -1837.57 1494.71
-19.5601 -84.8719 | 1.70668 -2.90214 | -243.908 1006.88
-19.2087 -84.5235 | 0.415948 -2.70454 | 357.869 -931.627
-18.8512 -84.1814 | -0.923109 -1.71377 | -130.245 396.966
-18.4841 -83.8491 | -1.29054 -0.899651 | 255.187 1393.6
-18.1041 -83.5306 | -0.823123 -1.00931 | -318.045 99.3422
-17.7076 -83.233 | -0.829162 -0.855174 | -740.268 -1230.23
-17.2927 -82.9637 | -1.37149 -0.397648 | 550.971 -1802.2
-16.8592 -82.726 | -1.9203 -0.277327 | 924.913 -22.023
-16.4113 -82.5148 | -2.02036 -0.454176 | 1025.68 1356.22
-15.9541 -82.3214 | -1.40259 -0.984445 | 1451.22 1363.78
-15.4908 -82.1386 | -0.387101 -2.13687 | 356.187 1190.56
-15.0247 -81.9614 | 0.248532 -3.37108 | -1000.58 -437.228
-14.5581 -81.788 | 0.0614945 -3.2403 | -2639.28 1158.91
-14.0929 -81.6155 | -0.367657 -2.47281 | -1621.08 1107.49
-13.6269 -81.448 | -0.496156 -2.60065 | 1517.22 -1472.09
-13.1553 -81.2943 | -0.386814 -3.07559 | 2556 -1625.6
-12.6774 -81.156 | -0.445981 -2.37355 | 1289.06 -1141.79
-12.1964 -81.0256 | -0.879792 -0.563009 | -126.358 -556.481
-11.7169 -80.8899 | -1.23101 0.31469 | -457.327 828.14
-11.2439 -80.7337 | -1.34226 -0.514477 | 54.8626 2082.91
-10.782 -80.5462 | -1.46172 -1.81847 | -69.0905 842.162
-10.335 -80.3252 | -1.43127 -2.47697 | -335.856 -2439.45
-9.90641 -80.0728 | -0.870855 -2.84598 | -1367.81 -1380.57
-9.50275 -79.7852 | 0.214452 -3.52286 | -2259.09 615.025
-9.13107 -79.459 | 0.573707 -3.54994 | -1008.38 840.857
-8.79193 -79.099 | 0.194908 -3.34086 | 681.795 893.146
-8.47927 -78.7144 | 0.543594 -3.93554 | 2092.32 -712.346
-8.18442 -78.3151 | 1.24599 -4.73913 | -98.6637 -265.449
-7.90357 -77.9061 | 0.766289 -4.64571 | 443.136 -791.637
-7.6314 -77.4917 | -0.400297 -3.82191 | 2620.5 -1522.5
-7.364 -77.074 | -1.05772 -3.21882 | 2552.71 -444.014
-7.10705 -76.6489 | -1.45033 -3.065 | -293.307 21.014
-6.87496 -76.21 | -1.73927 -3.09796 | -2268.35 -460.251
-6.68103 -75.7544 | -1.65103 -3.18494 | -1919.25 -614.222
-6.53023 -75.2841 | -1.24961 -3.31305 | 186.632 -952.299
-6.41878 -74.8036 | -0.492184 -3.44466 | -77.2409 161.158
-6.34152 -74.3163 | -0.532519 -3.31859 | 462.078 758.113
-6.29028 -73.8249 | -1.78498 -2.9887 | 1033.29 337.339
-6.25648 -73.3316 | -2.44162 -2.79618 | -498.712 -335.362
-6.2343 -72.838 | -2.75903 -2.71197 | 1171.3 -1101.63
-6.21516 -72.3448 | -3.21184 -2.48259 | 2067.35 586.486
-6.19495 -71.8511 | -4.2175 -2.22653 | -1940.06 2467.97
-6.17772 -71.3553 | -5.61419 -2.21041 | -1204.51 1321.98
-6.15929 -70.8584 | -6.13556 -2.40152 | 1970.45 -292.43
-6.13056 -70.3622 | -6.1997 -2.6329 | -273.811 -1340.75
-6.09074 -69.8677 | -5.95577 -2.93426 | -935.69 -954.366
-6.03879 -69.3751 | -6.15384 -3.04974 | -1111.11 870.478
-5.97088 -68.8839 | -6.78575 -2.60323 | 156.89 1843.04
-5.87929 -68.3949 | -6.64452 -2.15362 | 2030.34 1487.52
-5.75708 -67.9111 | -6.36519 -2.19335 | -617.621 802.168


39.1531 4.88979 | 2.94824 -3.57384 | 5617.25 -607.029
39.6572 4.93269 | 2.84276 -4.59822 | 2263.98 -322.824
40.1639 4.95085 | 2.24232 -3.02546 | -2473.76 1664.22
40.6689 4.94618 | 1.47942 -2.17613 | -3752.2 -522.821
41.1694 4.91365 | 1.16451 -2.2856 | -4228.41 -1612.62
41.6637 4.8508 | 1.38195 -1.72432 | -895.655 890.756
42.1534 4.76344 | 1.27486 -1.88298 | 3311.74 -714.931
42.6416 4.65477 | 0.411903 -2.62455 | 3720.67 -2736.11
43.1295 4.52907 | -0.771158 -3.24822 | 4003.5 1800.48
43.6188 4.39819 | -1.79805 -4.48693 | -445.792 1956.89
44.1065 4.26455 | -2.24604 -3.96997 | -5078.49 -311.848
44.5883 4.12446 | -2.1079 -0.96247 | -3998.5 1677.9
45.0651 3.98026 | -1.96512 1.39266 | -1505.3 407.934
45.5391 3.83212 | -1.49387 1.58652 | 2288.06 267.333
46.0137 3.68047 | -0.43026 0.622295 | 1805.94 -551.374
46.4882 3.52323 | 0.566353 0.0159708 | 194.378 -600.38
46.9611 3.35897 | 1.51971 0.497505 | 1601.96 -291.306
47.4333 3.188 | 3.22948 2.27324 | 2319.03 1160.49
47.9045 3.00998 | 4.26438 2.61582 | 1230.13 62.5383
48.371 2.81784 | 3.49076 0.342065 | -1191.28 -3161.78
48.8275 2.60259 | 2.19817 -1.33166 | -665.16 -1941.93
49.2742 2.36656 | 1.81086 -0.878816 | 736.842 -1915.01
49.7154 2.11794 | 1.74438 -0.124663 | -605.588 -1726.49
50.157 1.86938 | 1.16935 -0.142652 | 626.206 3788.43
50.6076 1.63994 | 0.822692 -0.501819 | -1199.72 2746.51
51.0681 1.43684 | 1.16349 -0.655116 | -4340.54 -629.769
51.5358 1.26085 | 2.25399 0.848187 | -3614.28 1120.26
52.0117 1.12055 | 3.19017 3.773 | -2156.87 1950.93
52.4959 1.02383 | 2.85397 5.39609 | -547.501 841.571
52.9861 0.97097 | 1.67621 4.27863 | 552.649 -288.724
53.4794 0.956279 | 0.805026 2.57485 | 608.465 -3034.88
53.9734 0.972269 | 0.926361 1.24397 | 1317.17 927.27
54.4665 1.02141 | 1.7536 -0.0365912 | 1139.93 1041.97
54.9569 1.10078 | 2.23913 -1.17284 | 1882.17 -3513.62
55.4445 1.20242 | 2.38474 -2.6412 | 697.981 1944.21
55.9263 1.33221 | 1.97047 -1.89018 | -244.103 1874.66
56.4006 1.4881 | 1.72647 0.297092 | 995.013 -4309.24
56.8689 1.66028 | 2.85476 1.16787 | -1398.34 1885.25
57.3276 1.85507 | 3.96207 1.63349 | -1791.07 2670
57.7767 2.06963 | 4.31704 1.84046 | 643.49 -4520.94
58.2222 2.28906 | 4.89536 0.481797 | 93.9352 -1718.68
58.6644 2.51445 | 5.19857 -0.124624 | 1703.61 1412.58
59.1015 2.75263 | 4.73664 1.48755 | 928.456 1794.85
59.5308 3.00715 | 3.77529 3.57355 | -1569.01 1660.67
59.9508 3.27662 | 2.42097 5.70307 | -560.703 -470.998
60.3658 3.55268 | 1.56449 6.37573 | 492.283 -956.204
60.7812 3.82782 | 1.60225 4.78372 | -57.485 662.178
61.1999 4.09806 | 1.50691 3.58493 | -1128.77 -429.641
61.6247 4.35695 | 1.43832 2.97366 | -257.658 -964.451
62.0592 4.59802 | 1.81896 2.04155 | 976.54 496.036
62.5056 4.81793 | 1.20518 2.9996 | -484.686 993.038
62.9631 5.0131 | -0.0424519 4.44439 | -1376.45 552.083
63.4319 5.17655 | -0.699061 4.74864 | -1281.86 443.173
63.912 5.29863 | -0.955614 4.27811 | 435.166 -1682.71
64.4023 5.36832 | -1.03514 2.36258 | 596.44 92.6372
64.8976 5.38365 | -1.23627 0.318093 | -1096.55 -820.253
65.3914 5.34538 | -1.62654 -0.166861 | 974.599 163.231
65.8804 5.26059 | -1.65249 -1.1671 | 3967.68 3394.52
66.3638 5.13733 | -1.02471 -1.88298 | 1129.88 816.131
66.8343 4.96972 | 0.159798 -0.15892 | -2399.48 -4064.41
67.2824 4.74959 | 1.32482 2.53776 | -326.521 -1360.54
67.7077 4.4866 | 1.26899 3.42529 | 4460.44 2446.97
68.1158 4.19428 | 0.678924 2.96123 | 3060.39 473.412
68.5024 3.87177 | 0.375182 2.66957 | -3024.48 -2120.31
68.8547 3.51327 | 0.328164 2.89272 | -4971.73 -2102.82
69.1698 3.12326 | -0.130996 2.77071 | -1008 1755.52
69.462 2.71715 | -0.483451 3.32139 | 4348.87 1534.4
69.7483 2.30534 | -0.870431 4.59815 | 5411.05 -1645.98
70.0316 1.88748 | -3.21565 3.62588 | 1242.12 -790.035
70.3007 1.45905 | -4.13855 1.72187 | -2608.02 -1301.55
70.5416 1.01444 | -1.93015 0.617643 | -3304.09 -2313.34
70.7488 0.552905 | -1.62627 -0.791859 | -16.3554 -375.047
70.9298 0.0802159 | -3.25284 -1.49138 | -1439.29 1173.91
71.0909 -0.398351 | -1.96439 -0.519282 | -3559.93 1869.91
71.2416 -0.878427 | -0.14583 0.148662 | 116.407 -769.463
71.4029 -1.35597 | -1.40418 -0.500703 | 5363.37 -2478.89
71.5956 -1.82529 | -1.73424 -0.621439 | 4086.99 -1386.81
71.8243 -2.28125 | -0.207834 0.113644 | -665.896 -1452.51
72.0835 -2.72216 | 0.877901 0.217558 | 666.634 -987.18
72.3747 -3.14407 | 1.32354 0.0665699 | 3461.88 137.058
72.7013 -3.54101 | 1.39002 0.58212 | 1670.2 2734.03
73.0582 -3.90927 | 1.28185 1.25183 | -5036.68 2581.59
73.434 -4.25128 | 0.651481 1.00018 | -7557.26 1485.07
73.8248 -4.56596 | 0.0522321 0.361046 | -3203.65 5656.21
74.2376 -4.84093 | -0.781003 -1.07864 | -1631.53 4366.92
