-15.0518 88.3233 | 0.412912 -2.18103 | -359.795 -3845.34
-8.75764 -94.2494 | 6.37114 -1.96505 | -9589.3 7787.8
-8.30165 -94.4465 | 1.64801 1.37084 | 3973.07 3411.15
-7.8547 -94.6606 | 0.247949 6.28861 | -10724.4 3141.19
-7.42992 -94.9001 | 4.406 0.292527 | -3150.12 1070.84
-7.02501 -95.1686 | 5.15557 -4.02226 | 8345.05 -10488.6
-6.62907 -95.4674 | 4.52952 5.95032 | 12830.3 -5755.53
-6.22878 -95.7787 | -0.255896 -0.69819 | 4279.2 4377.09
-5.8258 -96.0883 | 0.692491 -0.884087 | -15506.7 2299.04
-5.43506 -96.4013 | 2.10282 2.26848 | 19573 2177
-5.03321 -96.7141 | 4.88579 2.0469 | -11065.6 -24654.1
-4.6482 -97.0524 | 0.0900278 -6.30341 | -8579.88 34686.5
-4.25528 -97.3539 | -1.57804 2.87865 | 4665.94 -20360.3
-3.84861 -97.6498 | -2.88285 6.55985 | 5126.61 3169.58
-3.41704 -97.9081 | -5.01299 -2.60454 | -16252.5 18662.5
-2.97127 -98.1087 | -1.6782 -3.0939 | 10524.1 -742.273
-2.50865 -98.2815 | 0.67381 -1.51475 | -8404.64 -19965.8
-2.04848 -98.464 | -2.2439 -0.209124 | 11318.1 10620.4
-1.57195 -98.6157 | -0.99936 7.67272 | -2219.72 -6792.92
-1.08867 -98.7456 | -1.15727 1.18722 | -3886.19 -2377.37
-0.59873 -98.8369 | 3.57649 3.57725 | 6758.6 19558.7
-0.0981216 -98.8616 | -0.0640982 1.88264 | -3370.14 -16815.5
0.402931 -98.8721 | -4.16008 3.16775 | 8415.63 8736.47
0.91022 -98.8543 | -1.10944 -0.835219 | 6518.79 -20835.3
1.42205 -98.8277 | 1.43068 -0.141961 | -2635.39 29614.3
1.92702 -98.7287 | 2.75447 0.587579 | 9550.35 -9374.42
2.43042 -98.6042 | 0.893117 3.15297 | -13351.3 79.2394
2.91804 -98.4578 | -0.538382 4.20614 | -5005.08 -12953.6
3.39305 -98.3022 | -1.4408 0.165814 | -13999.8 -3730.51
3.84229 -98.1096 | -1.88419 6.26116 | 4776.77 13269.6
4.26532 -97.8558 | -0.647766 5.44217 | -3796.45 -2010.07
4.6617 -97.5654 | -1.23197 8.74356 | 905.06 -8302.66
5.04398 -97.2613 | 2.46874 3.01837 | -931.993 9564.29
5.41411 -96.9406 | -2.4676 2.55679 | -11462.4 -14189.2
5.78372 -96.6367 | -2.50544 0.428644 | 9541.47 542.101
6.17533 -96.3537 | 3.21492 -0.688873 | 5181.65 10944.2
6.58484 -96.0826 | 3.69787 2.12376 | 33.896 -7897.47
7.0116 -95.8392 | 1.85338 1.42149 | 10494.4 6166.49
7.45374 -95.6059 | 2.4061 2.9832 | -17.8231 10884.8
7.8978 -95.372 | -1.70146 -0.214243 | -21883.5 -18266.4
8.33648 -95.1665 | 0.306284 1.9381 | 6735.21 10566.8
8.78634 -94.9748 | 3.19791 5.15052 | 6062.94 -3181.43
9.25224 -94.8165 | -1.437 6.27186 | -9451.77 4279.88
9.7239 -94.6908 | -1.18757 5.07294 | 11241.3 -18078.7
10.2116 -94.6159 | -0.1195 7.75237 | 3152.47 28341.7
10.703 -94.5289 | 0.00107775 3.36462 | -664.486 -9108.85
11.1965 -94.4759 | 2.34753 0.474038 | -20814.7 -10091
11.679 -94.4656 | 0.955763 0.0950601 | 10788.6 13482.3
12.1666 -94.4663 | 5.58244 -4.31911 | 995.299 -13095.8
12.6533 -94.4989 | 5.5118 -4.85844 | -13972.8 14559.6
13.1307 -94.527 | -0.944424 -3.63564 | 5264.3 6974.35
13.6099 -94.5707 | -0.498924 0.514244 | 8181.72 -12740.5
14.0876 -94.6762 | -3.7044 -5.38335 | 11474 -221.602
14.559 -94.8352 | 1.0152 -0.497589 | -9794 -1709.92
15.0068 -95.0433 | 5.05162 1.26666 | 4334.9 1732.2
15.4426 -95.2816 | -0.745477 4.82233 | 10052 -6728.28
15.8726 -95.5427 | 0.573252 -2.13961 | -17365.8 9489.97
16.287 -95.8047 | 3.12134 -0.695283 | 1416.9 10327.7
16.7033 -96.0569 | -1.3062 3.35324 | 2708.05 -13818.4
17.1198 -96.3231 | 1.54156 -2.75622 | 19127.1 -241.01
17.5509 -96.587 | 3.6589 -5.13604 | -14754.6 -21.8596
17.9718 -96.855 | -1.71168 -2.62092 | 3326.89 350.567


31.4113 -51.6925 | -3.68873 -5.85935 | -5057.82 -2364.2
31.6916 -52.1045 | -2.93475 -6.76438 | 1250.48 4705.39
32.0074 -52.4869 | -1.25277 -5.68893 | 1437.84 2385.99
32.3633 -52.8312 | -3.26561 -6.08251 | 1902.51 -386.568
32.7541 -53.1379 | -3.93338 -6.42686 | -176.978 -1520.16
33.1696 -53.4116 | -1.25161 -3.69466 | -1569.96 -1617.17
33.6033 -53.655 | -0.429933 -2.03272 | -313.482 1941.21
34.053 -53.8654 | -0.0414498 -0.763353 | -28.8774 1060.1
34.5145 -54.0478 | 1.46138 1.42981 | -438.043 -3938.15
34.9829 -54.2128 | 0.84509 -0.695268 | -1531.66 -2653.01
35.4575 -54.3572 | -1.35038 -3.40551 | -1204.98 3038.28
35.9394 -54.4677 | -2.16222 -3.46753 | -772.071 3206.32
36.4268 -54.5428 | -0.889096 -4.29259 | -531.338 -2186.6
36.917 -54.5957 | 0.787888 -3.68935 | 1083.43 -6975.76
37.4097 -54.6324 | 0.981003 -2.75558 | -80.6522 -132.384
37.9033 -54.633 | 0.841775 -4.44162 | -1287.27 6036.76
38.3931 -54.5791 | 1.95101 -3.59736 | 890.067 279.631
38.8768 -54.4804 | 2.38624 -0.23305 | 1507.85 -4326.02
39.3539 -54.3499 | 1.25826 0.507385 | 3208.24 1597.01
39.8228 -54.184 | 0.331689 0.0434902 | 2180.38 3457.6
40.2812 -53.9833 | 0.69306 0.353023 | 2375.29 -1387.4
40.7299 -53.7581 | 1.68453 0.329883 | -280.683 2597.1
41.1669 -53.5097 | 2.13289 -0.505692 | -4140.25 2960.59
41.5942 -53.248 | 1.47859 -0.448822 | -1675.64 -4649.23
42.0243 -52.9974 | 1.64975 0.489128 | -1388.57 -5513.22
42.4639 -52.7711 | 3.07547 0.183564 | -2184.53 2276.14
42.9125 -52.5655 | 3.60516 -0.537574 | 122.955 4994.63
43.3737 -52.3873 | 3.63103 -1.12764 | 2034.54 -3457.26
43.8523 -52.2602 | 3.87163 -0.598971 | 2378.6 -4118.84
44.3445 -52.1909 | 4.24028 1.22771 | 1931.52 4787.77
44.8432 -52.1659 | 3.39927 2.97176 | 1649.63 1177.47
45.3437 -52.188 | 1.7331 2.65321 | 1056.43 -2488.16
45.8395 -52.2639 | -0.0318477 -0.198677 | -3229.27 -1373.83
46.323 -52.3897 | -1.49057 -2.18038 | -4067.59 -1262.57
46.7919 -52.5534 | -1.78894 -1.87899 | -751.328 5541.97
47.252 -52.7341 | -1.06111 0.157998 | 409.952 3630.53
47.7055 -52.9292 | -0.154933 1.52408 | 1025.36 -5412.4
48.1507 -53.1486 | -0.380358 0.398549 | 3216.84 -1075.13
48.5913 -53.3837 | -0.75626 0.0386775 | 4318.5 1743.92
49.031 -53.6269 | 0.382956 1.21728 | 4425.75 185.785
49.4671 -53.8833 | 1.0627 -0.139584 | 416.362 -4089.35
49.8903 -54.1648 | 0.792574 -2.69541 | -1548.65 -4225.64
50.2961 -54.4724 | 1.24812 -3.01547 | -2082.99 575.544
50.6894 -54.7939 | 1.52387 -2.49155 | -483.071 1020.85
51.0796 -55.1182 | 1.55147 -2.48969 | 4261.04 1154.23
51.4767 -55.4368 | 1.37834 -2.41674 | 1395.19 682.033
51.8791 -55.7498 | -0.33904 -3.63076 | -1933.27 -897.568
52.2818 -56.0608 | -0.685108 -3.96166 | -1421.14 1854.42
52.6847 -56.3676 | 1.52962 -1.23338 | -5529.36 69.167
53.0861 -56.6697 | 1.81174 -0.292962 | -2490.74 4509.67
53.4927 -56.957 | 0.0558266 -1.32364 | -1181.81 6025.4
53.9063 -57.227 | -0.301009 -1.97008 | -4835.35 -3500.42
54.3198 -57.4931 | 0.3157 -2.64913 | -2431.12 -3748.35
54.7389 -57.7509 | 0.0641877 -2.87438 | 4753.78 334.172
55.1777 -57.9813 | -0.761844 -2.75968 | 7889.44 -1172.76
55.6414 -58.1741 | -2.14501 -4.63237 | 5975.51 -1315.17
56.1258 -58.3263 | -3.13997 -6.74624 | 1685.66 -273.256
56.6233 -58.4362 | -3.18794 -6.03371 | -2002.96 962.62
57.1274 -58.5014 | -3.01734 -3.24697 | -1409.94 -682.543
57.634 -58.5205 | -2.05633 -2.0595 | 422.783 682.747
58.1397 -58.4871 | -1.18769 -3.54562 | -1284.33 5095.84
58.6377 -58.3957 | -1.51498 -4.34948 | -286.42 -1418.62
59.1249 -58.2594 | -1.86598 -2.86183 | -945.385 -622.448
59.5987 -58.0846 | -1.51431 -0.136521 | -741.516 969.567
60.0576 -57.8751 | -0.227844 0.930625 | -379.141 -1472.74
60.5017 -57.6381 | 0.25338 0.19417 | -3467.1 -390.267
60.9289 -57.3765 | -1.02903 -0.239791 | -235.744 -1342.35
61.3431 -57.0962 | -0.620777 -1.08683 | 2468.87 -118.569
61.7472 -56.799 | -0.0133324 -0.960089 | 573.665 3817.41
62.1394 -56.4824 | -1.22455 0.281172 | 190.811 3036.09
62.5232 -56.1534 | -1.94617 0.408748 | -214.067 -3668.6
62.9062 -55.8263 | -1.55259 0.261466 | -1982.6 -2694.22
63.2915 -55.5055 | -0.254993 0.242993 | -680.821 2208.32
63.6824 -55.1913 | 0.808884 -0.0845823 | 3184.48 -1630.38
64.0861 -54.8918 | 1.39809 -0.737202 | -585.597 -375.551
64.4994 -54.6069 | 2.05065 -2.23179 | -3720.49 1516.05
64.92 -54.3359 | 1.54578 -2.22702 | 201.967 -2010.97
65.3539 -54.0885 | 1.42684 -0.37214 | 1032.83 -46.4925
65.8027 -53.8677 | 1.88797 1.13928 | 471.967 1688.09
66.2654 -53.6754 | 1.79703 0.86555 | 580.216 599.205
66.7416 -53.5182 | 1.70407 -0.0676974 | -248.109 -1881.97
67.2294 -53.4046 | 1.98816 -1.36384 | -1442.17 -1049.94
67.7241 -53.3359 | 2.08005 -1.67408 | -1501.91 1710.61
68.2217 -53.3094 | 1.72165 -1.25971 | -930.981 593.6
68.7187 -53.3281 | 0.965403 -1.56583 | 490.41 328.635
69.2116 -53.3962 | 0.444061 -1.36166 | 1296.66 -139.768
69.6952 -53.517 | -0.290393 -0.936986 | 186.7 -2346.5
70.1629 -53.6923 | -1.18219 -1.22565 | 314.762 -1820.96
70.6118 -53.914 | -0.95355 -0.552812 | 2357.92 1998.45
71.0442 -54.1687 | -0.919289 -0.514863 | 1793.53 632.504
71.4588 -54.4535 | -1.68226 -2.0297 | -188.249 -1849.17
71.8503 -54.7704 | -1.49136 -2.06562 | -552.596 -1354.06
72.217 -55.1165 | -0.316065 -0.743003 | 960.446 318.377
72.5613 -55.486 | -0.379875 -0.928922 | 2553.77 -1545
72.8838 -55.8779 | -0.532597 -1.27887 | -935.835 -5760.5
73.1806 -56.2933 | 1.13716 -0.780057 | -3471.1 -1917.29
73.4581 -56.7223 | 2.90163 -0.301865 | 1189.93 2377.48
73.7358 -57.1503 | 2.83677 -0.232574 | 2691.55 1095.13
74.027 -57.5691 | 0.732884 -0.948486 | 1065.81 3441.62
74.3349 -57.9741 | -2.41115 -1.571 | -6956.67 5297.5


48.6486 -25.7206 | 1.65607 4.22345 | -4583.29 5003.92
48.9634 -26.1036 | -3.39886 2.86822 | 13301.3 -12117.4
49.2872 -26.4923 | -5.36394 3.53222 | -15016.4 13847.1
49.6041 -26.8737 | -3.55277 1.53978 | 11648.7 -14016.9
49.9321 -27.2589 | -0.333009 -0.934219 | 2036.22 8850.15
50.2687 -27.6338 | -2.68501 -0.992038 | -11650.4 -9251.4
50.5982 -28.014 | -3.00092 -0.187705 | -2171.98 -1448.99
50.9482 -28.3752 | 1.56872 -1.87855 | 14945 970.352
51.3527 -28.6841 | -1.26865 -1.91507 | 4782.09 9112.19
51.8023 -28.9225 | -1.17769 -4.6738 | -11583.5 3651.63
52.2704 -29.1058 | 0.257515 -1.9558 | 8613.78 -4826.37
52.7568 -29.2526 | -1.73662 -1.56653 | -3356.68 -220.166
53.2493 -29.369 | 2.37147 0.168551 | -4248.9 460.767
53.7423 -29.458 | 0.281147 1.12322 | -14705.2 9639.02
54.2277 -29.5211 | 3.98809 6.29805 | 19.9318 -21150
54.7134 -29.5926 | -1.84971 0.68791 | 15302.1 13155.6
55.211 -29.6214 | -2.40448 0.938911 | -19475.5 -4440.38
55.6981 -29.6154 | 4.46322 4.02668 | 3415.96 5822.21
56.1849 -29.5665 | -0.701362 2.77208 | 12534.8 -1351.99
56.6771 -29.4932 | 1.20114 4.19756 | -4069.81 -4879.3
57.1662 -29.4061 | 0.495415 4.06181 | 8389.43 4469.97
57.6566 -29.2981 | 3.15034 5.32909 | -4125.64 -3928.04
58.1406 -29.1759 | 2.66448 1.82223 | -10266.9 5323.16
58.6151 -29.0342 | 0.158909 -2.96609 | 23026.2 -72.6061
59.1043 -28.8931 | 0.197506 1.90972 | -5677.83 3479.16
59.5935 -28.757 | 0.997769 -2.31605 | -2082.38 -11345.4
60.0858 -28.6463 | 5.06005 -4.03304 | -605.209 11898
60.5803 -28.5408 | 2.6658 -0.845972 | 4941.66 -8616.41
61.0821 -28.4668 | 2.80121 0.53531 | -9438.03 5166.48
61.5826 -28.4169 | 6.19916 -1.38226 | 10775.9 -8446.08
62.0929 -28.4072 | 3.65256 2.43498 | 12674.5 9319.87
62.6104 -28.4209 | 3.51594 6.03255 | -24695.2 -7493.89
63.1101 -28.4793 | 3.07154 -0.790548 | 7174.95 2442.05
63.6069 -28.573 | 3.95782 -2.05728 | 5390.73 4951.84
64.0962 -28.7047 | 4.94883 -0.671003 | -23073.2 -11008.8
64.5541 -28.898 | 1.41061 -0.257007 | 23127.4 948.096
65.0119 -29.1204 | 2.07315 -0.988664 | -5965.76 1779.14
65.455 -29.3648 | 4.51576 1.0266 | -3975.48 8977.08
65.8826 -29.6255 | 2.76748 1.76343 | -301.754 -14690.6
66.2902 -29.9219 | 7.68271 1.56564 | -3559.34 18379.6
66.6859 -30.2222 | 3.86774 -0.868524 | 8764.88 -13709.3
67.07 -30.5512 | 3.69904 0.747566 | -2561.23 4242.21
67.4342 -30.9007 | 1.28345 2.8944 | 4406.35 -6751.62
67.7772 -31.2768 | -1.2052 -0.337238 | -2385.21 3449.27
68.0916 -31.6715 | 2.74949 -0.56406 | -10261 21467
68.3678 -32.077 | 0.0434033 2.5354 | 8718.25 -25920.1
68.6034 -32.5254 | 1.75154 -1.31245 | -6988.19 -10413
68.7949 -32.9998 | -2.33327 0.680673 | -1386.18 26497.6
68.9744 -33.4628 | -1.97449 1.83385 | 9247.17 -8658.13
69.1584 -33.9292 | 2.90834 -1.41458 | -6260.09 3318.6
69.333 -34.3969 | 0.626647 -2.40874 | 6905.94 -4161.5
69.5065 -34.8687 | 2.88227 -1.10575 | -6823.43 2746.4
69.6641 -35.3438 | 1.24927 -0.952547 | 3182.24 -3359.76
69.8158 -35.8247 | 2.07479 -0.171619 | 3943.64 -13764.7
69.9634 -36.3151 | -0.553876 -1.05633 | -13454.7 18604.7
70.1012 -36.7944 | -0.674491 1.26105 | 13364.4 5501.71
70.2612 -37.2642 | -2.6446 -0.426939 | -5534.39 -10752.7
70.4188 -37.7391 | -0.691201 -1.01859 | -547.908 11595.1
70.5767 -38.2075 | 0.355181 -0.316226 | -3765.54 -9904.46
70.7316 -38.6812 | -2.05149 -0.938678 | 2130.15 2429.17
70.9004 -39.1484 | -0.845641 1.37721 | -1398.66 16416.3
71.0871 -39.5988 | -3.37562 0.8552 | -4278.25 -21853.5
71.2873 -40.0553 | -4.97365 0.282863 | 6833.3 5660.93
71.5294 -40.4916 | -5.24578 -2.74305 | -3266.28 -1447.69
71.8124 -40.9041 | -1.30067 -3.23183 | 17978.8 -5048.51
72.1501 -41.287 | -0.941516 -2.10116 | -4505 -3376.15
72.5115 -41.6473 | -0.114789 -3.93683 | -12991.8 11479.7
72.885 -41.9787 | 2.36889 -4.29841 | 3475.04 -8561.57
73.2795 -42.2908 | 3.65906 -5.94408 | 6113.9 4511.19
73.7009 -42.5675 | 2.09123 -4.39845 | -8657.79 576.609
74.1345 -42.8133 | 1.62284 -0.408132 | 319.197 10945.4
74.581 -43.024 | -0.338099 0.566295 | -11213.9 -11849.6
75.0241 -43.2328 | -1.35894 -0.602317 | 4176.2 9740.06
75.4788 -43.4189 | -0.451759 -1.05147 | 16184 -12867.9
75.9479 -43.6045 | -1.09825 -0.0533337 | -6664.26 -596.576
76.4184 -43.7806 | -1.68633 -2.23305 | 4727.06 8829.28
76.8968 -43.9332 | 2.92394 -1.81658 | -12479.9 -3188.24
77.3692 -44.0826 | 0.487673 -0.974103 | 7394.51 -790.352
77.8473 -44.2285 | -5.84054 -1.05433 | 6134.91 1623.03
78.3299 -44.373 | -1.42425 -0.241428 | -3854.55 3069.16
78.8058 -44.5287 | -1.14782 0.614857 | -6468.11 -7558.82
79.267 -44.716 | -4.23937 -0.230731 | -1352.25 4855.13
79.7194 -44.9206 | -0.958992 -2.14403 | 13685.9 -2480.35
80.1708 -45.1454 | 1.71977 -1.03282 | -10364.1 6146.68
80.6017 -45.3958 | 1.38326 1.1638 | 4760.39 -13319.4
81.0117 -45.6893 | 2.04871 -0.425394 | 217.808 10149.6
81.4015 -46.003 | -2.98708 0.664613 | -11083.7 2832.29
81.7585 -46.3438 | 0.579992 -0.354854 | 8367.78 -6752.56
82.0953 -46.7115 | 1.06365 1.39309 | -4063.37 13735.3
82.4072 -47.093 | 0.228093 -0.932506 | 9828.35 -16084.3
82.6902 -47.5104 | 1.53488 -5.14089 | -10172 -5797.41
82.9287 -47.9568 | 0.280478 -0.915442 | 6962.99 8632.51
83.1518 -48.4102 | 1.37268 -3.12092 | 7614.88 -19017.9
83.36 -48.8825 | 0.0805724 -2.37239 | -12894.1 23348.1
83.541 -49.3486 | -0.894643 0.818601 | 3243.29 -3212.85
83.7097 -49.8179 | -1.41116 -4.25579 | -6723.29 10939.3
83.8659 -50.2825 | -1.15459 -0.899448 | 6703.72 -40.9324
84.0262 -50.7465 | -1.37344 -3.13521 | 1724.17 -9309.17
84.1808 -51.2163 | -0.9353 -1.537 | -9825.81 23473.2
84.3184 -51.6744 | -5.29869 -1.85096 | 7643.65 -24609.2


-47.0216 -82.1629 | -4.28685 -2.36253 | 6910.43 -3118.51
-46.635 -82.4914 | -0.128907 -0.237423 | 1514.36 -3268.5
-46.277 -82.8515 | 0.993324 -0.947775 | -13891.3 8910.95
-45.9601 -83.2348 | 0.817751 0.820125 | 5101.24 -2037.55
-45.6682 -83.639 | 1.4116 0.977109 | -3769.06 968.617
-45.4018 -84.058 | 2.38824 3.88831 | 5030.18 6557.66
-45.149 -84.483 | 0.282219 2.17942 | -3968.83 -3269.23
-44.9218 -84.9243 | 0.100981 0.568107 | 735.721 -15844.4
-44.7117 -85.3847 | -0.091678 0.118033 | 250.755 7248.06
-44.4953 -85.8402 | 3.34219 -0.740822 | 20241.9 567.946
-44.2526 -86.2893 | 3.06481 3.91066 | -13442.6 -14483.3
-44.0319 -86.7538 | 0.104134 -1.26773 | -6008.87 19248.3
-43.8234 -87.2119 | 0.386476 -0.479716 | 9623.05 -18782
-43.6118 -87.6801 | -0.0315662 5.1941 | -7814.43 17310.7
-43.4036 -88.138 | 0.942574 -2.01078 | -1896.38 -5025.62
-43.1921 -88.5952 | 1.47049 -0.817431 | 2885.05 -1787.52
-42.9619 -89.0432 | -3.26813 0.375686 | -12551.2 16221.5
-42.7102 -89.4656 | -0.505055 -4.7581 | 12070.7 -15763.2
-42.4088 -89.8671 | 2.66785 -0.469131 | -3245.62 3659.87
-42.0578 -90.2225 | 1.17987 2.37265 | 3937.11 9659.95
-41.6537 -90.5131 | 2.05868 0.794197 | 1231.23 -4522
-41.2158 -90.7555 | -0.878242 1.01699 | -331.537 2099.77
-40.7576 -90.9568 | 0.264561 0.972085 | -5104.05 -6395.48
-40.29 -91.1346 | -0.982924 4.74005 | 12388.7 1899.9
-39.8039 -91.2805 | 0.518337 0.919126 | -554.675 -4825.01
-39.3115 -91.4031 | 1.73218 -0.217228 | -16463 9331.72
-38.8233 -91.4923 | 1.15367 -0.158441 | 10182.9 -11827.4
-38.3268 -91.5654 | 1.77292 -1.3382 | -5066.06 3935.29
-37.8287 -91.5965 | 3.32971 -2.66487 | 1840.72 2841.63
-37.3289 -91.5746 | 4.065 -1.47766 | 5990.91 4980.45
-36.8298 -91.501 | 0.920924 0.768004 | -7095.07 -1907.29
-36.3392 -91.3949 | 1.27751 1.75562 | 13501.2 1245.58
-35.845 -91.2691 | 1.50269 -0.788869 | -5590.86 -4426.88
-35.3565 -91.133 | 0.197829 -4.82208 | 1289.03 1312.96
-34.872 -90.9813 | 1.17454 -3.52159 | 3646.76 -41.9308
-34.3928 -90.8121 | 0.652566 -3.40793 | -18451.3 -2519.27
-33.9333 -90.6219 | -0.302171 0.245894 | 12024.6 7920.95
-33.4735 -90.4117 | 0.167645 3.99605 | 3157.44 -3326.71
-33.0117 -90.2007 | -1.84916 3.08457 | -2367.55 -3516.36
-32.5509 -89.9912 | -1.90818 1.3107 | 9082.68 3490.33
-32.0896 -89.7735 | -3.76257 -0.747709 | -20796.4 -4496.77
-31.6485 -89.5433 | -3.2617 -1.0677 | 9520.24 8175.3
-31.209 -89.2996 | -2.02817 0.107818 | -14260.9 -8022.52
-30.7742 -89.0645 | -1.30975 -1.27065 | 14375.8 2178.95
-30.3212 -88.8446 | -1.49616 -5.53303 | 11378.1 9293.6
-29.8513 -88.639 | -0.929084 -3.09468 | -17250.2 -12827.7
-29.3789 -88.4682 | -3.58672 -0.759287 | 16170.4 13034.6
-28.8888 -88.3186 | 0.171364 -4.50341 | -6160.7 -16406.6
-28.3922 -88.2171 | -0.511396 -4.37168 | -6929.73 6868.07
-27.8968 -88.1325 | -3.07179 -1.832 | 4280.27 1688.61
-27.3964 -88.064 | -0.794588 1.34033 | 713.017 99.7464
-26.8928 -88.0166 | -3.43339 -0.270334 | -1652.55 1512.51
-26.388 -87.9952 | -2.39716 -0.202698 | 4962.31 -9761.8
-25.8811 -88.012 | -2.04081 4.3446 | -11387.7 14334.5
-25.3818 -88.0407 | -2.00103 2.86209 | 7818.39 -7909.88
-24.8832 -88.1111 | 1.2215 2.55553 | -9106.69 -7469.14
-24.3969 -88.2228 | -1.63144 -2.47127 | -253.699 5852.21
-23.9138 -88.3425 | 2.94534 -2.36751 | 5107.16 5114.56
-23.4276 -88.459 | 2.87158 -2.70614 | -1851.24 -3527.12
-22.9433 -88.5839 | -0.594064 0.382863 | 5632.41 356.105
-22.4585 -88.7144 | 3.36028 2.15853 | -13948.4 4210.56
-21.9855 -88.8509 | 0.231675 -2.38222 | -2282.22 -1486.24
-21.518 -89.0006 | -0.521167 -0.4757 | 14741.6 -3807.29
-21.0453 -89.162 | 3.75955 2.98049 | -14310.6 4231.47
-20.583 -89.3289 | 4.20382 2.70937 | 2620.47 -5781.02
-20.1189 -89.5022 | 3.5022 0.675441 | 20554.3 -2230.46
-19.6368 -89.6635 | 3.24528 0.931651 | -17145.8 -4838.29
-19.1556 -89.8033 | 2.68159 -2.5293 | 13680.1 6905.84
-18.6556 -89.8832 | -0.869972 -3.31379 | -8484.39 7091.23
-18.1545 -89.8954 | -0.101143 -1.36966 | -634.027 -6122.31
-17.6556 -89.8581 | 1.21765 -1.90364 | 2974.69 -961.304
-17.1635 -89.7658 | 0.335844 -0.220255 | -11129.1 1624.64
-16.6941 -89.6104 | 4.95049 -1.12615 | 5392.74 3858.36
-16.243 -89.3989 | 2.56426 -1.84542 | 2840.88 -4380.31
-15.8113 -89.1492 | 1.39106 -4.23511 | -4133.46 792.783
-15.408 -88.8608 | 2.2123 -1.98854 | -8442.7 -8150.93
-15.0351 -88.5446 | 0.29305 -2.15702 | 10934.6 10078
-14.6793 -88.1963 | 0.963364 -1.21703 | -654.075 -118.38
-14.343 -87.8294 | 0.542015 -1.43122 | -5109.53 -10597.8
-14.0233 -87.4571 | 2.30955 -5.21587 | 7620.11 4073.56
-13.715 -87.0722 | 2.56439 -3.33726 | -12644.2 -12204
-13.436 -86.6774 | 0.976879 -4.31167 | 10913.9 12196.5
-13.1747 -86.2593 | 1.51281 -2.37738 | -7425.27 5494.88
-12.9398 -85.8231 | 0.790129 2.42545 | 8845.4 -5972.8
-12.7028 -85.3871 | 1.30536 -1.634 | -2565.96 10173.8
-12.469 -84.9429 | 3.60941 -0.0491364 | 2888.26 -445.478
-12.2223 -84.5028 | 0.710013 1.94461 | 9815.91 6470.98
-11.953 -84.0683 | 0.270668 0.678518 | -7210.13 -9058.01
-11.6764 -83.6453 | -1.54641 0.59269 | 2526.76 10151.6
-11.3904 -83.2227 | -1.52815 -0.552929 | -7262.01 -3558.72
-11.0928 -82.8149 | -1.38894 2.22219 | 626.391 -13610.7
-10.7649 -82.4404 | -2.21878 -0.533268 | 2732.92 6922.23
-10.4091 -82.0869 | 1.50735 -0.805501 | -2006.39 3996.48
-10.0284 -81.7585 | 1.84985 -2.57592 | 4594.27 -7510.57
-9.61527 -81.4724 | 1.13634 -4.36732 | 164.153 4436.93
-9.18194 -81.2174 | 6.16653 -2.7607 | -11450.4 -9106.1
-8.73963 -80.998 | 3.86776 -3.77201 | 2457.24 7678.24
-8.28533 -80.7982 | 4.69787 -4.46333 | 6134.37 -2410.19
-7.81673 -80.6276 | 6.22788 -1.99258 | -13108.2 2152.69
-7.34793 -80.4808 | 4.21358 1.65255 | 11166.8 -316.283


35.8903 22.2129 | -0.570471 -2.28313 | -5704 1289.99
36.3839 22.2593 | 0.00424969 -0.315457 | 6259.72 -6001.92
36.884 22.2871 | -0.58961 0.420708 | 10033.4 6149.74
37.3914 22.3197 | -0.69896 -2.01105 | -1856.39 6024.61
37.8976 22.3583 | -0.955044 -2.53901 | -8330.14 -8319.79
38.3978 22.3799 | -1.2516 -0.416916 | -6353.72 -19.5121
38.8931 22.3928 | -1.82385 -1.31234 | 1096.07 3235.84
39.3893 22.4045 | -2.29437 -3.81295 | 7513.34 -5202.65
39.8917 22.4097 | -1.00868 -2.19863 | 7351.94 -160.687
40.4002 22.4246 | -0.18193 1.84339 | 889.456 3642.14
40.9083 22.4663 | -0.919451 3.8271 | -4741.23 1395.99
41.4096 22.5388 | -1.63745 2.1372 | -3959.88 1599.17
41.9034 22.6401 | -2.31233 1.26281 | 3381.07 -1612.89
42.395 22.7611 | -1.86071 3.06377 | 5186.14 3062.68
42.886 22.9024 | 0.313437 2.2486 | 1547.98 1450.1
43.3744 23.0574 | 1.54094 2.38808 | -295.771 -5462.5
43.8599 23.2164 | 1.08636 4.28836 | -4018.69 -2269.7
44.3367 23.389 | 0.159175 4.31465 | -5894.92 4153.23
44.7992 23.5887 | -0.54163 3.6441 | 1057.68 -2065.6
45.2522 23.8081 | -1.25675 4.03437 | 2422.85 -1974.24
45.6952 24.0479 | -0.30867 2.46485 | -5418.54 3553.3
46.1185 24.3168 | 1.5872 0.245861 | -2061.54 -1512.27
46.5265 24.6051 | 1.80496 0.0754555 | 2763.69 -1863.03
46.9267 24.9049 | 1.63141 -0.419334 | 869.226 -1017.59
47.3176 25.2174 | 2.57151 -3.17405 | 770.981 864.549
47.6954 25.5478 | 1.55762 -3.64713 | 1359.88 6299.54
48.0574 25.9017 | -1.35649 -0.835009 | 4241.6 3415.44
48.4087 26.2721 | -1.53841 0.136572 | 1069.77 -2310.93
48.7484 26.6515 | -1.51795 1.02786 | -9304.65 -3603.12
