-92.5149 -8.47505 | 1.6244 -2.15795 | -6784.89 -830
-64.1502 -54.5583 | 2.22662 -1.49993 | -1234.11 -2259.76
-63.6515 -54.5796 | 0.418961 -4.41566 | 5333.44 -2939.61
-63.1505 -54.6254 | -1.76127 -4.33287 | 2293.05 1545.95
-62.6496 -54.6844 | -1.55309 -3.18373 | -5418.27 2865.33
-62.1537 -54.7519 | -0.235207 -3.1363 | -3259.06 -1108.88
-61.6619 -54.8319 | 0.235328 -4.14149 | 5517.29 -884.301
-61.1684 -54.923 | 0.0454773 -3.93458 | 2635.42 3954.6
-60.6751 -55.0223 | 0.0165011 -0.872941 | -4979.81 -399.593
-60.1901 -55.1427 | -0.11067 -1.05299 | -2283.16 2143.21
-59.7158 -55.2916 | 0.83432 -2.82785 | -2131.82 -2518.99
-59.2573 -55.4808 | 2.09733 -2.72867 | 928.885 -3686.36
-58.8149 -55.7088 | 0.527156 -4.10139 | 467.189 -227.184
-58.3854 -55.9608 | -0.841093 -3.80776 | -1079.75 3689.03
-57.9633 -56.2217 | -1.33756 -1.52647 | 1903.16 660.1
-57.5435 -56.4874 | -2.72598 -0.935531 | -295.715 -508.778
-57.1261 -56.7575 | -2.18718 1.03262 | 1706.98 -100.358
-56.7084 -57.0299 | -1.30091 2.14254 | 1953.8 -4074.74
-56.289 -57.3049 | -0.955384 0.765194 | -385.594 734.376
-55.8652 -57.5726 | -0.340114 -0.379004 | 300.398 441.694
-55.4324 -57.8248 | -0.597198 -0.530798 | -1129.31 637.008
-54.9887 -58.0541 | -1.56546 -2.39638 | -2079.73 2016.53
-54.5329 -58.2522 | -0.358404 -2.52888 | -1559.41 1575.59
-54.0653 -58.4146 | 0.969433 -0.685913 | -3684.1 -1696.86
-53.589 -58.5411 | -0.751562 -1.31858 | 1540.91 1659.73
-53.1018 -58.6233 | -2.53113 -1.68255 | 5020.29 732.165
-52.6048 -58.6632 | -2.02089 1.30038 | 4283.32 -1266.41
-52.1021 -58.6688 | -1.40413 2.86602 | 1442.7 2440.47
-51.5985 -58.6441 | -1.72554 1.69138 | -3920.33 -1874.17
-51.0988 -58.6028 | -2.45609 -0.984609 | -1983.8 -4285.99
-50.6019 -58.5516 | -2.51771 -1.82441 | 916.194 3667.56
-50.1064 -58.4812 | -1.75024 -1.25632 | 2217.53 1966.96
-49.6112 -58.3967 | -1.74537 -0.426804 | 3385.29 -8146.54
-49.1149 -58.3101 | -1.91471 1.27409 | -3065.73 1793.35
-48.6249 -58.2005 | -0.409785 1.35238 | -2330.41 5125.84
-48.1448 -58.0562 | 0.745831 0.13906 | 2223.96 -4419.15
-47.6727 -57.8872 | 0.055726 -0.512315 | -316.727 -887.947
-47.2141 -57.6856 | -1.76662 0.237732 | 235.019 -169.149
-46.7771 -57.4419 | -2.96741 0.465749 | -3393.58 2908.43
-46.3732 -57.1484 | -2.33578 -1.42782 | -206.13 85.2369
-46.0039 -56.8123 | -1.25823 -2.39875 | 1566.64 -352.352
-45.6685 -56.4417 | 1.38522 -3.07005 | -1803.52 1405.95
-45.3688 -56.0414 | 2.65359 -1.89211 | 29.2573 -488.27
-45.0982 -55.6211 | 0.699708 0.367726 | 2567.49 -1924.61
-44.8488 -55.188 | 0.46764 0.392919 | -3095.57 2860.38
-44.6228 -54.7416 | 1.1064 -0.711107 | 834.48 -1423.09
-44.408 -54.2905 | 0.574565 -1.25799 | 544.672 -2488.1
-44.1964 -53.8393 | -0.508948 -1.01781 | -1590.51 1701.3
-43.9844 -53.3874 | -0.438134 -1.52904 | 4259.41 1255.91
-43.7603 -52.9384 | -0.246216 -2.02305 | 2313.4 3034.13
-43.5252 -52.4913 | 0.848656 -1.90192 | 704.365 2330.57
-43.283 -52.0457 | 2.95641 -1.49092 | -2702.22 -197.962
-43.0363 -51.6033 | 3.74836 -1.74059 | -3235.94 1822.56
-42.7786 -51.1673 | 1.28441 -2.31441 | 4198.97 -855.171
-42.4904 -50.7499 | -0.499262 -2.86771 | 1245.89 -1236.28
-42.1676 -50.3592 | -0.662231 -2.54962 | -1525.01 -1162.87
-41.811 -50.0016 | -0.103392 -1.74473 | 641.091 -7281.28
-41.4207 -49.6863 | 0.351388 -2.06103 | -51.7092 -960.412
-41.0077 -49.4017 | 1.44142 -5.16718 | -504.493 6177.5
-40.5819 -49.1318 | 1.49872 -5.84339 | 4417.47 1169.41
-40.1413 -48.8791 | 0.0921305 -3.93274 | 4726.18 -2096.43
-39.689 -48.6434 | -0.57154 -3.20054 | -6334.01 3667.55
-39.238 -48.4119 | 0.0197822 -2.01834 | -6034.94 70.4355
-38.7865 -48.1908 | 0.839335 0.220875 | 93.4306 -3194.33
-38.3248 -47.9947 | 0.54633 1.79462 | 3858.38 -3298.29
-37.8497 -47.8285 | -1.05683 1.29483 | 2617.69 2566.53
-37.3661 -47.6814 | -1.42513 -0.942885 | -4469.37 3639.07
-36.8805 -47.5499 | 0.133818 -1.09382 | -2893.93 -3626.34
-36.3908 -47.4475 | 0.725644 0.843612 | 1813.95 -1984.02
-35.8953 -47.3762 | 0.707539 0.825126 | -615.661 -2806.65
-35.3975 -47.3294 | -0.0463988 1.73394 | -583.191 2337.48
-34.8993 -47.2891 | -0.203449 0.237919 | 325.905 4001.28
-34.401 -47.2468 | 1.07815 -2.28302 | 53.1069 -4481.98
-33.9032 -47.2095 | 2.14183 -3.07982 | -4898.3 1182.7
-33.41 -47.1666 | 2.72201 -4.01024 | -6634.02 -38.3822
-32.9225 -47.114 | 2.46335 -5.21751 | 3011.52 -2101.36
-32.4344 -47.0498 | 0.576844 -3.77276 | 7464.74 895.464
-31.9439 -46.9636 | -1.43976 0.148244 | 2238.25 1809.18
-31.4572 -46.8462 | -1.44868 1.59923 | -135.57 -290.582
-30.9795 -46.6944 | -0.18591 1.45219 | 1414.48 -307.444
-30.5144 -46.5039 | 1.54441 0.222955 | 2222.67 5616.22
-30.0675 -46.2674 | 2.48468 -2.43662 | -1902.6 512.641
-29.6426 -45.9946 | 2.71866 -4.46396 | -717.922 -7014.6
-29.2381 -45.6978 | 2.15718 -3.51156 | 879.108 689.964
-28.86 -45.3681 | 0.76289 -2.14604 | -6015.94 3201.66
-28.5197 -45.0015 | -0.795526 -1.37731 | 2928.56 -2619.8


-1.09625 74.7762 | 0.308546 5.00903 | -906.56 3761.67
-0.891582 75.2364 | 0.188635 5.53339 | 1553.93 3040.75
-0.681689 75.6969 | 0.699239 5.01112 | 3021.87 254.894
-0.454751 76.1507 | 1.03289 4.01779 | 1936.31 -2017.35
-0.2081 76.5935 | -0.203882 4.25405 | -2635.32 178.381
0.0531799 77.0269 | -0.0556871 4.73222 | -2219.39 1037.82
0.333119 77.4475 | 1.29046 3.97375 | 1257.22 -2714.05
0.64303 77.8443 | 0.435247 3.05477 | -1795.09 -2877.66
0.984891 78.2098 | -0.386554 1.97859 | -945.323 -3398.91
1.35923 78.5379 | -1.54883 2.67754 | -177.674 -2378.63
1.76145 78.8289 | -1.08037 3.27171 | -2744.28 3418.63
2.18289 79.0911 | -0.69877 2.83193 | 1874.22 1361.46
2.62477 79.3202 | -1.14644 0.750297 | 82.4761 -1593.35
3.08402 79.5103 | -1.65135 -0.0100997 | -5174.41 2944.43
3.55365 79.6623 | -1.68299 -0.60465 | -3669.01 -215.422
4.03303 79.7631 | -1.57674 -0.407228 | -2495.9 -3194.61
4.51878 79.8005 | -1.61269 1.84869 | 122.784 2098.18
5.00563 79.7804 | -0.911374 2.90747 | 1415.04 263.718
5.48887 79.7073 | 1.3534 1.36534 | 1664.09 -1182.44
5.96582 79.59 | 3.17864 -1.06651 | 4999.67 284.257
6.43927 79.4442 | 2.82283 -4.54555 | 4042.5 -127.365
6.91071 79.2815 | 0.633657 -6.77185 | 712.476 2471.02
7.37955 79.1106 | -1.66602 -5.08388 | -2505.62 -2051.67
7.8439 78.9305 | -2.37886 -2.24155 | -307.201 -3630.53
8.30865 78.7501 | -1.839 0.132593 | 3582.09 3865.2
8.7825 78.5922 | -1.45547 0.644355 | -983.184 4943.32
9.2635 78.4628 | -1.19258 -0.0592944 | -2238.25 -1777.78
9.74751 78.35 | -1.36067 0.420121 | -175.728 4.74763
10.2341 78.2499 | -1.17348 1.94551 | 171.178 253.666
10.7226 78.1586 | -0.613003 1.83874 | -261.193 -3101.72
11.2118 78.071 | 0.289726 2.23401 | -1068.18 1620.94
11.7019 77.9936 | 1.49368 3.96176 | -23.0096 997.204
12.1933 77.927 | 2.37496 4.8693 | 933.145 -1469.16
12.6862 77.8672 | 3.10645 4.27033 | -619.831 102.472
13.1795 77.8149 | 3.22354 2.95186 | -631.706 400.266
13.673 77.7704 | 2.05185 1.22651 | -934.824 -1771.17
14.1666 77.7314 | 1.36304 0.594766 | 2180.79 -154.289
14.6628 77.7025 | 1.52855 0.861232 | 3541.32 -1037.85
15.1624 77.688 | 1.80555 0.639901 | -332.814 -66.3425
15.6624 77.6947 | 1.44836 0.482832 | -455.471 1037.67
16.1612 77.729 | 0.558977 0.226023 | 1376.29 -505.367
16.6581 77.7927 | 0.0849513 -0.829229 | 754.7 -657.054
17.1505 77.8892 | -0.46437 0.675131 | 1310.21 2349.73
17.6351 78.0246 | -0.326278 2.3903 | 808.394 1422.37
18.1088 78.197 | 0.586407 2.61871 | -1082.48 110.922
18.5691 78.4002 | 1.32061 1.14664 | -3424.42 -1610.01
19.0152 78.6266 | 2.25748 -1.44813 | -2120.22 -214.575
19.4507 78.8703 | 1.19852 -1.50387 | 4050.17 1467.52
19.8837 79.1243 | 0.26663 -1.64113 | 4018.49 -53.4281
20.3177 79.3817 | 1.64039 -3.49276 | -2171.83 -973.98
20.7488 79.641 | 1.52089 -2.60131 | -2982.13 -1454.55
21.1768 79.9008 | 0.271033 -0.375498 | 1921.67 -966.121
21.6051 80.1606 | -0.975407 0.0368313 | 568.47 801.055
22.0305 80.4247 | -2.17288 -0.572628 | -5459.17 -3716.99
22.4469 80.6933 | -2.9576 -0.340925 | -4110.8 -2372.95
22.8526 80.9711 | -2.4865 -0.375849 | 960.273 3799.75
23.2503 81.2632 | -0.950119 -1.15824 | 659.47 4637.26
23.6455 81.5634 | 0.535928 -2.57565 | 3227.12 -2434.94
24.0501 81.8531 | 1.53638 -3.44323 | 845.953 -2858.63
24.4653 82.1266 | 1.33031 -2.14796 | -1666.74 3336.95
24.8878 82.3892 | 0.520688 -1.42761 | -246.839 2005.04
25.3213 82.6335 | 0.0674461 -0.893244 | -1264.13 -4094.73
25.7698 82.844 | -0.205656 0.398415 | -1278.1 -161.162
26.2325 83.0177 | -0.180194 0.148721 | 1122.09 -417.145
26.709 83.152 | -0.422468 -1.65117 | 1802.66 -1007.08
27.1958 83.2489 | -1.38423 -1.44252 | 1229.9 1713.31
27.6886 83.3182 | -0.665381 1.22375 | -1251.46 632.75
28.1833 83.3653 | 1.28985 2.45658 | -152.542 2603.72
28.6796 83.3941 | 2.01109 1.88559 | 1088.17 4399.8
29.1772 83.399 | 2.13569 0.506429 | -1036.98 -4191
29.6723 83.3579 | 1.54294 -0.744198 | -921.999 -4356.97
30.1607 83.2676 | 1.1519 -0.980655 | 1203.88 1658.03
30.643 83.1442 | 0.96943 -1.1697 | 3601.78 1520.61
31.1211 82.9968 | 0.498281 -1.12048 | 1995.59 915.073
31.5925 82.8265 | 0.845241 0.0115636 | -3788.61 -167.262
32.0507 82.6298 | 1.34054 1.17354 | -2102.14 -314.801
32.4959 82.4074 | 1.83307 1.83218 | 2907.49 -1866.23
32.9333 82.164 | 2.25406 2.88595 | 3884 -4763.23
33.3678 81.906 | 1.88305 3.27484 | 2259.88 -159.496
33.8053 81.6491 | 1.31222 2.6926 | 424.361 3649.82
34.2494 81.4057 | 0.719171 2.24113 | -2407.18 -1574.27
34.6991 81.1762 | 0.827897 2.15668 | -2776.55 2465.71
35.1569 80.9704 | 0.840618 1.17902 | -751.551 3345.98
35.6254 80.7943 | 0.324723 0.168848 | 1917.75 -3929.52
36.1046 80.6428 | 0.221168 -0.337204 | 1807.41 -130.16
36.594 80.5237 | -0.100373 -1.13271 | -2338.37 1122.9
37.0894 80.4447 | -0.240813 -0.0123361 | -3790.96 -1016.04
37.5867 80.4105 | -0.191178 0.696042 | -1080.3 472.358
38.0837 80.4306 | -0.360648 -0.333638 | 2758.56 596.418
38.5763 80.5109 | -1.02982 0.972546 | 289.935 1616.61
39.0555 80.6537 | -1.9219 2.57329 | -2107.21 5899.98
39.5148 80.8539 | -0.251569 0.856107 | 2316.93 2857
39.9628 81.0844 | 2.10475 -0.895628 | 6455.87 -8414.74
40.4131 81.3132 | 2.06343 -0.439323 | -1037.62 -2962.95
40.86 81.5442 | 1.31001 1.29468 | -6954.03 -1110.38
41.2942 81.7883 | 2.03856 1.55377 | -1541.78 -2309.77
41.7152 82.0502 | 3.83396 0.792137 | 1867.71 2954.48
42.1208 82.3385 | 5.52856 0.85768 | -160.879 1708.14
42.5078 82.6525 | 7.34058 0.307269 | -2041.65 556.93
42.877 82.9863 | 9.3476 -0.605264 | 3185.7 -76.114


-20.185 7.75263 | -1.7649 2.53796 | 803.87 106.354
-19.7762 8.04162 | -2.79264 3.62147 | 125.97 -772.268
-19.3631 8.32365 | -2.8158 2.79241 | 334.909 -2096.15
-18.946 8.59822 | -2.96955 1.25219 | -521.421 -1077.23
-18.53 8.87153 | -4.54378 1.79547 | -4548.16 1280.55
-18.1221 9.15172 | -4.07553 -0.074684 | -6654.61 2754.52
-17.7207 9.43576 | -2.51554 -2.55194 | -1072.04 -1588.4
-17.3088 9.70172 | -3.35976 -1.13344 | 4858.73 -4208.46
-16.8734 9.9307 | -3.91455 0.235559 | 3303.95 3867.03
-16.4177 10.1264 | -3.40291 -0.193302 | 1820.6 3437.26
-15.9453 10.286 | -3.85049 2.11637 | 1637.01 -3011.48
-15.4586 10.3986 | -3.76649 4.24776 | 621.433 -1705.25
-14.9631 10.4674 | -2.62031 3.56496 | 57.0931 2895.59
-14.4636 10.5041 | -1.83007 2.79168 | 790.457 -419.024
-13.962 10.5099 | -2.04365 0.881516 | 1486.74 -2412.81
-13.4595 10.4879 | -3.08122 -1.95065 | 1576.13 2291.47
-12.9569 10.4511 | -3.55853 -3.62454 | -1155.5 1953.32
-12.4563 10.4034 | -2.84464 -4.12642 | -3223.29 1439.04
-11.9599 10.3413 | -1.96692 -3.4553 | -1145.43 -188.151
-11.4675 10.2575 | -1.95571 -1.60064 | 3092.07 -1271.63
-10.9783 10.1457 | -2.57531 -0.457655 | 3221.71 -2195.32
-10.4943 10.0033 | -1.70005 3.10706 | -2176.36 -2774.42
-10.0201 9.83342 | 0.116749 5.64357 | -3000.71 2911.54
-9.55393 9.65037 | 0.46449 3.10452 | -869.915 2145.36
-9.09204 9.46054 | 0.880122 0.66453 | 71.2821 -2018.64
-8.63243 9.26379 | 0.679132 -1.26476 | 1696.48 139.682
-8.17116 9.06716 | 0.140759 -2.01126 | 2819.15 -219.256
-7.70562 8.87479 | -0.0194612 -2.06734 | 2723.28 1432.28
-7.23611 8.68816 | -0.919654 -3.19476 | -951.889 242.613
-6.7679 8.50059 | -1.6964 -2.0228 | -3860.51 -3832.08
-6.30491 8.3049 | -1.29853 1.31716 | -720.337 582.243
-5.84209 8.11118 | 0.0042382 3.24901 | 738.369 3553.21
-5.37571 7.92857 | 0.972288 2.64188 | -2517.54 -1402.12
-4.9085 7.75298 | -0.0384294 0.697721 | -2731.29 -593.464
-4.43954 7.58778 | -0.772249 1.10685 | -636.016 -578.148
-3.965 7.44139 | -0.591176 2.6028 | -167.093 -137.95
-3.48228 7.32584 | -1.04935 2.99645 | 858.612 2719.61
-2.99089 7.25392 | -1.82678 3.69264 | 1374.13 -1073.47
-2.49389 7.22578 | -2.33849 3.93723 | 1385.63 -1230.08
-1.99547 7.24354 | -2.10387 2.63218 | -709.058 3402.35
-1.50205 7.31246 | -1.53935 1.31885 | -2958.63 -1382.27
-1.0186 7.42225 | -0.912185 -0.65027 | -2067.78 -3828.34
-0.546221 7.56471 | -0.00917252 -1.47276 | 20.8659 822.41
-0.0858211 7.74272 | -0.188396 -0.0442334 | 3745 130.006
0.363456 7.95407 | -0.647321 0.907369 | 2878.01 3649.29
0.799278 8.19906 | 0.328782 0.0650857 | -122.634 2116.1
1.22122 8.46906 | 1.21747 -0.0931979 | 132.955 -5434.97
1.63389 8.74913 | 1.89239 0.44739 | -2883.35 -1416.55
2.03469 9.04131 | 2.1714 0.596301 | -2852.75 1810.33
2.42405 9.34676 | 1.89076 0.95899 | 2571.35 -1721.76
2.81092 9.65642 | 1.5651 2.15489 | 1758.21 146.239
3.19637 9.96975 | 0.864993 3.23885 | -1322.56 3867.7
3.57834 10.2887 | 0.260048 3.11396 | -1842.36 -475.515
3.96288 10.6022 | 0.98537 0.84557 | -1699.03 -4456.14
4.35785 10.897 | 1.20327 0.176154 | -1469.08 -1084.08
4.76624 11.1705 | 0.413796 2.25002 | 2055.51 1443.07
5.19091 11.4221 | 0.161258 2.46992 | 3228.98 3731.01
5.63251 11.6516 | 0.670531 1.74578 | 2884.92 2426.38
6.09162 11.8523 | 1.26905 1.5943 | 3840.33 -3525.33
6.56832 12.0145 | 0.763781 0.470877 | 2364.33 -1163.82
7.05632 12.1457 | -0.0878258 -1.7204 | -235.08 1241.53
7.54846 12.2607 | 0.0319145 -2.58089 | -1713.4 728.839
8.04067 12.3696 | 0.812877 -1.47035 | -1817.13 3952.82
8.53201 12.4796 | 0.854475 0.550834 | 408.152 3253.31
9.0261 12.5816 | -0.0552941 0.424098 | 2052.43 -1898.13
9.52657 12.6542 | -0.46328 0.407094 | 316.71 -4409.58
10.0312 12.6835 | -0.219407 1.89616 | -1461.33 -1698.41
10.5349 12.6721 | -0.302837 2.4858 | -4024.94 2677.08
11.0333 12.6287 | -0.336215 2.67841 | -4637.42 -1712.8
11.5244 12.5523 | -0.279134 3.18703 | 1424.6 -3024.8
12.0127 12.4505 | -0.565036 2.97226 | 6981.46 2867.73
12.5052 12.3424 | -1.38498 2.77993 | 7521.34 388.362
13.0033 12.2306 | -2.81374 1.15245 | 2804.93 -3266.75
13.5024 12.1115 | -3.79409 -1.32153 | -4875.13 2515.42
13.9972 11.9915 | -3.69198 -1.53753 | -6298.8 3933.92
14.4858 11.8709 | -3.2724 -1.29811 | -2297.29 -597.648
14.9693 11.7396 | -2.28607 -1.96363 | 1858.7 -4147.54
15.4497 11.5914 | -0.819579 -2.28827 | 469.236 -3737.87
15.9283 11.4348 | 0.0921661 -0.873141 | -4102.08 3229.64
16.4073 11.2912 | -0.137475 1.3459 | -2131.71 4214.24
16.8904 11.1739 | -0.652849 2.69174 | -734.33 -1592.83
17.378 11.0818 | -0.792309 3.27177 | -1764.93 -2621.6
17.8691 11.0197 | -1.18206 2.18743 | -268.207 410.047
18.3633 11.0025 | -1.51571 1.98914 | 763.641 4763.16
18.8572 11.0409 | -1.27549 3.11668 | 1746.69 3104.35
19.3475 11.1239 | 0.11049 -0.0277048 | 692.235 -3395.55
19.8342 11.2269 | 1.5602 -3.74622 | -1148.33 -3558.07
20.3178 11.3382 | 1.97219 -3.15903 | 1371.78 -1727.19
20.7998 11.4587 | 2.17762 -1.28994 | 737.617 -702.578
21.2777 11.5959 | 1.97469 -0.992001 | -1119.93 1297.47
21.7471 11.7594 | 0.618947 -1.08412 | 448.949 374.516
22.2064 11.9516 | -1.1833 -0.516766 | 3138.55 2763.23
22.6559 12.1739 | -1.44518 0.208023 | 4529.97 3474.75
23.097 12.4223 | 0.181478 -0.256828 | 2611.11 -743.528
23.5302 12.6879 | 1.45025 -1.71161 | -1281.05 -24.7626
23.9523 12.9697 | 1.31991 -2.98032 | -899.818 -814.424
24.3632 13.2657 | 0.0560685 -3.15533 | -2177.57 531.707
24.7621 13.5753 | -1.72853 -2.06322 | -3235.59 1731.3
25.1524 13.8933 | -2.74889 -1.4285 | 2256.98 -6815.95
25.546 14.2042 | -2.24859 -2.87633 | -2705.58 1680.53


-66.2445 58.2791 | 3.52352 3.19783 | 803.191 -984.355
-65.7641 58.1355 | 0.842293 0.00270678 | 1662.97 -2024.1
-65.2728 58.03 | -0.501863 -0.482732 | 469.572 2735.35
-64.7737 57.9739 | -0.987397 -1.23454 | -4194.48 2535.03
-64.2748 57.9678 | -0.79197 -2.05315 | -2459.94 -2571.3
-63.7791 58.0019 | -0.817067 -2.27641 | 1157.72 -605.985
-63.2872 58.0752 | -0.773965 -2.68156 | 232.329 682.316
-62.8026 58.1878 | -0.6679 -1.36285 | 105.391 -1106.34
-62.3276 58.3357 | -1.29443 1.15524 | -981.462 1426.98
-61.865 58.5179 | -1.20364 1.57394 | 1014.17 -810.026
-61.4128 58.7264 | -0.97493 2.70295 | 2952.11 -1809.63
-60.9699 58.9571 | -1.08217 4.41466 | -956.139 3755.98
-60.5414 59.2151 | -0.106311 3.52441 | -1425.47 1733.52
-60.125 59.4925 | 0.99952 1.50299 | 1663.42 -3050.41
-59.7114 59.7746 | 1.1433 0.321691 | 4797.22 -886.318
-59.2965 60.06 | 0.750719 -0.290246 | 2813.96 4060.89
-58.8855 60.3575 | 1.37965 -1.28748 | 14.7438 2976.95
-58.4825 60.6688 | 2.56377 -1.5095 | -545.311 1957.87
-58.086 60.9895 | 1.80081 0.411677 | -906.36 -374.32
-57.6904 61.3099 | -0.496083 3.45471 | -2275.51 -3604.98
-57.2905 61.6192 | -2.01282 4.78925 | -2677.6 -2755.6
-56.8826 61.9122 | -1.89827 4.28383 | -837.34 -845.855
-56.4635 62.1863 | -1.40922 4.19212 | 456.813 -801.844
-56.0317 62.4387 | -0.807367 3.23432 | -2681.29 -185.42
-55.59 62.6689 | 0.139124 1.8252 | -3552.05 30.4005
-55.1387 62.8738 | 0.432464 1.16912 | 1872.54 -3045.92
-54.6737 63.0462 | -0.110013 0.638148 | 2607.54 1037.58
-54.1977 63.1935 | 0.324704 -1.30024 | 842.07 3486.35
-53.7151 63.3229 | 1.3233 -2.81266 | -1090.71 2451.52
-53.2273 63.4307 | 2.01665 -1.81617 | -777.171 1150.7
-52.7333 63.5034 | 2.08802 -0.117907 | 2529.68 -2919.33
-52.2329 63.5236 | 1.49024 0.640009 | 3160.98 -3051
-51.7308 63.4864 | 1.46039 0.816142 | 1076.41 -3153.31
-51.2334 63.3992 | 1.844 2.06649 | -1586.68 624.917
-50.7438 63.2806 | 2.14877 3.22388 | -2586.95 3186.47
-50.2608 63.1467 | 2.0659 1.33397 | -1723.56 786.254
-49.7824 63.0036 | 1.87348 -1.15699 | 588.893 2469.33
-49.3059 62.8562 | 2.57461 -1.06302 | -676.069 1633.45
-48.8333 62.7006 | 3.53315 0.169858 | -2667.45 -831.371
-48.3686 62.5282 | 3.98408 0.911443 | -1159.64 -1259.38
-47.9122 62.3364 | 4.17807 0.993785 | 1279.54 -597.847
-47.4616 62.1288 | 4.17459 0.869319 | 464.547 -3108.47
-47.0149 61.9095 | 4.267 1.50471 | -513.448 -969.521
-46.5669 61.693 | 3.37778 0.525649 | 336.964 4066.19
-46.1106 61.4976 | 2.20684 -2.36866 | -1596.77 -809.881
-45.6458 61.3266 | 1.51517 -4.61366 | -1417.35 -576.704
-45.1716 61.1879 | 0.760942 -4.47053 | -300.81 1244.58
-44.6874 61.0914 | 0.0556404 -3.69756 | 1767.46 -2374.87
-44.1945 61.04 | -0.107958 -2.98372 | 3977.57 1274.25
-43.6956 61.0428 | -0.472443 -0.863123 | 3188.24 2119.54
-43.197 61.1012 | -1.67166 0.717147 | 1438.77 -1209.24
-42.7053 61.2077 | -2.61149 2.34649 | -2786.79 -1574.74
-42.2287 61.3602 | -1.61429 2.92002 | -5655.4 -1161.89
-41.7745 61.559 | 1.12759 0.506574 | -3057.67 661.034
-41.3441 61.8011 | 3.00845 -0.568068 | 2522.72 -329.619
-40.9317 62.0754 | 2.90793 0.950098 | 3029.35 43.3152
-40.534 62.3742 | 2.62653 1.21524 | 378.185 1894.68
-40.1508 62.6941 | 2.38641 0.753753 | 1246.06 872.85
-39.7774 63.0277 | 0.723906 1.17486 | 3482.74 -566.891
-39.4079 63.3687 | -1.41876 1.15066 | 1899.62 726.526
-39.0442 63.7184 | -2.4087 0.832359 | 1088.05 733.49
-38.6903 64.0796 | -1.65114 0.124861 | -2675.83 1884.67
-38.3522 64.4551 | -1.76245 0.702983 | -3079.08 -151.735
-38.0265 64.8394 | -2.45619 1.21517 | 1849.61 -1524.66
-37.7012 65.2239 | -1.08811 -0.485011 | 1306.87 1063.61
-37.3714 65.6058 | 0.0124552 -0.576372 | -2877.35 673.264
-37.0357 65.9805 | 0.351988 1.15874 | -1846.59 -3614.09
-36.6843 66.336 | 0.0329316 2.77259 | 1889.39 -4991.46
-36.3098 66.6645 | -1.23455 3.87827 | 1568.62 34.3085
-35.9181 66.9735 | -1.67122 2.90843 | -854.854 2011.81
-35.5189 67.2728 | -0.843038 1.10858 | -5650.77 246.657
-35.1185 67.5648 | -0.389565 1.01332 | -4168.33 5.45441
-34.7119 67.8438 | 0.17588 0.773307 | 4129.96 -853.15
-34.2868 68.0978 | 0.807887 -0.061636 | 4461.88 895.579
-33.8426 68.3238 | 0.920751 -0.764472 | -904.739 1515.11
-33.3855 68.5229 | 0.510177 -0.668005 | -2686.82 -1759.05
-32.9188 68.6913 | -0.410856 0.66372 | -2763.46 2152.29
-32.4443 68.8303 | -1.37157 1.49345 | -371.715 23.588
-31.9608 68.9316 | -2.12568 0.775638 | 1770.61 -686.249
-31.4685 68.9888 | -2.21459 0.127924 | 4373.49 1679.4
-30.9691 69.0014 | -1.48896 0.228778 | 4606.56 -2088.43
-30.4667 68.9651 | -0.85213 -0.40985 | 2399.22 -1887.25
-29.9671 68.8839 | -0.795056 -2.0115 | -0.0389109 1248.22
-29.4747 68.7675 | -0.865 -3.40206 | -3883.6 -511.844
-28.9937 68.62 | -0.785317 -3.53148 | -3636.36 564.687
-28.5235 68.4497 | -0.528927 -2.338 | -262.6 1359.01
-28.0589 68.2663 | -0.164109 -0.697491 | 2421.54 -385.437
-27.5958 68.0749 | 0.63709 1.17861 | 2071.23 -406.749
-27.1326 67.8794 | 1.30559 1.73724 | -449.779 1220.32
-26.6704 67.6834 | 0.777671 0.0213447 | -2304.5 600.306
-26.2105 67.4867 | 0.210484 -1.87302 | -2613.92 -624.695
-25.7527 67.29 | 0.828553 -2.21938 | -402 -302.124
-25.2928 67.0992 | 1.61492 -2.2798 | 1945.77 1750.61
-24.8265 66.922 | 1.43235 -4.01119 | 973.593 303.128
-24.3546 66.7576 | 0.879994 -3.87054 | 817.344 -1539.72
-23.8784 66.6026 | -0.0156724 -1.99254 | 48.2029 -1575.33
-23.3985 66.458 | -0.283501 -0.0724235 | -1508.67 -1760.27
-22.9146 66.3305 | 0.270508 1.23721 | -287.555 1744.12
-22.4242 66.2345 | 0.792108 0.821612 | 117.172 3389.98
-21.928 66.178 | 0.933424 -2.25422 | 443.425 -2271.02


26.1448 -47.1261 | 3.39498 0.0087753 | -3111.65 3239.29
26.6355 -47.2012 | 1.23333 1.12097 | -272.338 -4769.62
27.1299 -47.2503 | -0.254974 0.479962 | 930.182 -2778.03
27.6267 -47.2658 | -0.300967 0.608091 | -2511.01 4368.64
28.1205 -47.2307 | 0.271508 0.546529 | -2834.57 1334.91
28.6068 -47.1481 | 1.25882 -0.341092 | 3886.56 -6617.27
29.0876 -47.0302 | 1.8963 -1.19842 | 2877.8 1453.67
29.556 -46.8637 | 1.66542 -2.19397 | -1850.38 5856.84
30.0015 -46.6415 | 0.528358 -2.85417 | -648.483 508.573
30.4255 -46.3802 | -0.137184 -4.53851 | -214.062 -417.742
30.8356 -46.0984 | -0.219785 -5.19864 | -2588.15 -2718.29
31.2403 -45.8142 | 0.167242 -3.82346 | 1614.23 -6611.5
