-18.5018 85.9013 | -3.6712 5.41201 | 7411.9 2142.42
-16.6575 -90.4871 | -0.478717 1.34787 | -18957.9 18008.4
-16.1915 -90.6586 | -2.5912 -6.68458 | 14636.8 -14948.9
-15.7044 -90.7937 | 1.00619 -1.4484 | -4405.66 17168.5
-15.2066 -90.8524 | 2.36041 -1.1727 | -5044.89 -2653.28
-14.7081 -90.8597 | 1.1582 -2.06079 | 8525.07 -7284.96
-14.2061 -90.8305 | 2.30887 -4.68695 | -9789.53 5805.12
-13.7149 -90.7506 | 0.904371 -2.24773 | 2082.93 -3434.55
-13.2302 -90.6328 | 4.25214 -2.82896 | 11035.6 1663.34
-12.7502 -90.4752 | 0.854019 -2.90839 | -12716.3 2154.91
-12.2933 -90.2766 | 1.95428 -3.39806 | -7505.28 1050.92
-11.8516 -90.0535 | 4.71264 -3.49209 | 20971 1285.49
-11.3974 -89.8312 | 1.37948 -0.255645 | -12103.1 -12925.9
-10.9469 -89.6199 | -0.810207 -0.853272 | 4991.25 12969.5
-10.4974 -89.3923 | -0.85291 -5.65077 | 7077.83 -4676.36
-10.0449 -89.1624 | -1.19473 -2.35454 | -5164.79 8248.4
-9.6005 -88.9185 | -0.255725 -1.83184 | -2974.56 -7091.16
-9.15648 -88.6826 | -2.02643 0.593855 | 2637.23 -5800.28
-8.70807 -88.4564 | 4.81337 -4.57134 | -2191.17 14855.4
-8.26265 -88.2193 | 2.42294 -4.66601 | 140.841 -20737.4
-7.81111 -88.0057 | -0.785171 -2.56968 | -3179.45 24497.5
-7.36244 -87.776 | 4.25301 -5.12333 | 7356.63 -13211.2
-6.89726 -87.5805 | -1.88848 -4.7013 | -11714.9 6567.15
-6.4255 -87.4171 | 0.841409 -5.37898 | 11295.1 -9991.14
-5.93234 -87.3186 | 2.07272 -3.73545 | -8586.74 4633.1
-5.4357 -87.2738 | 4.32801 2.28166 | 1041.65 -10520.9
-4.93637 -87.2915 | 4.61386 -0.128579 | 8735.27 14629.9
-4.434 -87.3378 | 2.43462 0.0666677 | -7581.45 -5137.97
-3.94344 -87.4376 | 1.11816 -3.36525 | 1439.36 -8195.02
-3.46678 -87.5922 | -0.494935 -2.49052 | -7888.71 13468.8
-3.00771 -87.7706 | 1.95306 -2.88957 | -6050.99 -303.897
-2.56878 -87.9826 | -0.471645 -4.45736 | 12760 -5419.53


36.9452 21.886 | 2.54915 -1.43814 | -1082.15 -2084.99
37.4371 21.9682 | 2.4362 -1.71306 | 885.794 -380.789
37.9298 22.0502 | 2.19582 -2.78191 | 1957.74 1745.4
38.4211 22.1462 | 1.58056 -4.01189 | -3608.7 4470.58
38.9058 22.2641 | 1.22726 -3.2371 | -3017.09 -1322.63
39.3854 22.3923 | 0.518393 0.090468 | 1254.47 -4146.65
39.8645 22.5218 | 0.34515 -0.351031 | 368.198 3817.05
40.342 22.6598 | 0.862182 -3.69841 | -342.536 -332.418
40.8183 22.7986 | 0.170852 -4.68664 | -2897.93 -5998.47
41.2933 22.9308 | 0.579858 -5.1524 | -27.7924 169.996
41.7664 23.0693 | 1.54195 -5.75706 | 1902.3 3064.46
42.2357 23.2254 | 1.73868 -6.36352 | -1741.96 2501.11
42.6979 23.3987 | 1.19754 -5.46918 | -2582.66 -6678.83
43.1547 23.5761 | 0.31739 -4.03155 | -934.359 -3563.12
43.6052 23.7655 | -0.227512 -1.69412 | 2675.62 5507.82
44.0462 23.9849 | -0.389932 1.47042 | 4853.2 5920.81
44.4772 24.234 | 0.584187 2.02072 | 2078.85 -4860.21
44.8997 24.4978 | 2.68033 0.777328 | -2695.23 78.1159
45.3083 24.7799 | 2.87904 0.304687 | -1043.43 401.824
45.7034 25.0789 | 0.929996 0.0230673 | 2275.28 -5333.99
46.0882 25.3893 | -1.15828 -0.982556 | -1763.76 1156.13
46.4528 25.7224 | -0.41478 -3.40444 | 1683.46 948.482
46.7936 26.0818 | -0.211907 -4.04005 | 687.459 2859.54
47.105 26.4691 | -1.55087 -3.98898 | -5047.37 1772.53
47.3852 26.8789 | -3.87932 -2.47939 | 1662 -1256.66
47.6534 27.2971 | -4.45671 -1.46108 | 3421.35 2368.26
47.9243 27.7171 | -2.27712 -2.11131 | 1532.53 2126.08
48.2055 28.1324 | -0.278138 -2.53631 | 3952.97 -6242.85
48.5027 28.534 | 0.48149 -2.29275 | -3880.5 -1025.8
48.8014 28.9314 | 0.86393 -1.48182 | -3001.04 1514.4
49.0964 29.33 | 1.31672 -0.894961 | 568.057 -4003.75
49.3913 29.7252 | -0.248153 0.259896 | -3833.22 -2928.22
49.681 30.1199 | -1.28095 0.489152 | -6204.11 5544.93
49.9677 30.518 | -1.62613 -0.61656 | 7465.99 2324.89
50.28 30.9029 | -1.92538 -0.0151899 | 9200.38 594.282
50.6268 31.2645 | -1.40262 2.55358 | -3482.27 2646.61
50.9929 31.607 | 1.00342 3.42765 | -3704.9 105.941
51.3778 31.9254 | 3.72366 3.29244 | 1426.55 605.157
51.7889 32.2094 | 4.07857 2.29847 | -707.307 -1735.75
52.2269 32.4464 | 2.56417 3.51389 | -4030.26 -2054.5
52.6865 32.628 | 1.87866 2.98487 | -2404.25 3514.79
53.1638 32.7501 | 1.60661 1.57019 | 2062.54 -1735.18
53.6552 32.7967 | 1.50702 0.733879 | 3981.34 -5063.86
54.151 32.7647 | -0.60273 -0.584594 | -493.093 2434.86
54.6402 32.6763 | -2.05128 -2.0551 | -2684.72 1731.76
55.118 32.5464 | -0.480405 -0.149121 | -1183.79 3984.75
55.5846 32.3868 | 0.00989127 1.53535 | -449.41 1864.31
56.0391 32.1973 | -1.32672 0.534284 | 2098.26 -3591.94
56.4807 31.9732 | -2.46645 1.5215 | 4435.66 -1630.14
56.9114 31.7213 | -2.68214 1.34698 | -210.689 -1620.69
57.3302 31.4486 | -2.70631 -1.247 | -1630.56 2953.14
57.7405 31.1669 | -2.03693 -0.606493 | -1700.28 43.0103
58.1462 30.8808 | -1.12757 -1.51182 | -970.034 -3131.12
58.554 30.5975 | -0.730792 -2.99899 | 1719.57 6690.03
58.9747 30.3369 | -0.402227 -1.1517 | 209.48 3127.29
59.4061 30.0947 | -1.30263 0.607682 | 3133.16 -7290.86
59.8439 29.8539 | -2.90889 1.21448 | 3516.96 -4849.24
60.2886 29.6169 | -1.7481 0.86503 | -731.575 2235.3
60.7411 29.3974 | -0.422936 -0.518729 | -3721.38 2642.12
61.201 29.2022 | 0.257411 -1.90316 | -1575.09 -2615.66
61.6702 29.0331 | 1.69236 -2.51619 | 1218.21 -322.237
62.1521 28.9035 | 0.566038 -4.21601 | -396.828 2286.58
62.6446 28.8271 | -0.584047 -4.35645 | -618.168 697.72
63.1423 28.8079 | -1.45299 -3.32251 | 2084.8 464.71
63.6406 28.8456 | -1.85008 -1.09227 | 1845.31 -1550.21
64.1336 28.9363 | 0.191119 -0.565456 | -369.018 3162.56
64.6139 29.0824 | 1.27469 -1.40414 | 723.858 -217.461
65.0787 29.2737 | 0.274652 -1.12018 | -517.704 -1561.82
65.5259 29.5021 | -0.914963 0.591494 | -1520.92 4937.37
65.9545 29.7648 | 0.0385273 -0.856233 | 1954.87 -3267.51
66.3734 30.0419 | 1.15718 -1.02884 | -1881.05 -4924.72
66.7838 30.3258 | -1.32458 -0.665186 | -1398.14 -2058.64
67.1838 30.6209 | -1.25146 -3.93059 | 1682.14 341.757
67.5705 30.9345 | 0.368179 -4.34193 | 1042.2 2613.28
67.9369 31.2739 | -0.152332 -2.34691 | -2634.91 1102.9
68.2766 31.6387 | 0.323737 -2.5144 | -2818.04 -1672.89
68.5925 32.0217 | -0.728248 -1.72526 | 3349.23 -1878.46
68.8941 32.4161 | -1.9304 1.0753 | -283.938 938.72
69.179 32.8232 | -1.8696 2.67644 | -1498.72 1590.67
69.4475 33.242 | -1.28942 1.55839 | 1369.65 -265.986
69.7081 33.6668 | -0.172493 1.65603 | -1397.14 4654
69.9654 34.0963 | -0.166353 2.40555 | 711.946 1072.61
70.2347 34.5187 | -0.330694 0.569902 | -1371.7 -8981.23
70.5276 34.9176 | -0.570837 -0.451631 | -4149.04 -2577.23
70.846 35.2922 | -0.191628 -0.499027 | 4064.54 4750.04
71.1981 35.6422 | 0.261819 1.1474 | 8551.32 5283.46
71.5869 35.9636 | 0.799926 0.716251 | 2705.36 1886.2
72.0042 36.2524 | 0.0193882 0.0363502 | -4902.94 -2678.4
72.4403 36.504 | 0.22257 2.64859 | -5027.53 -1350.98
72.8921 36.7154 | 1.799 2.20405 | -2310.28 -1707.7
73.3594 36.8808 | 2.8697 -2.20934 | -2769.49 -730.32
73.8384 36.9981 | 1.59979 -3.94209 | -1238.04 1315
74.3256 37.0678 | -0.146129 -1.97566 | 436.583 2139.17
74.8181 37.0885 | 0.147323 -0.818489 | 5431 -1507.13
75.3136 37.0537 | -0.685354 -2.14999 | 417.513 -2333.36
75.8032 36.9666 | -1.17171 -1.09417 | -5248.59 3773.74
76.2804 36.8416 | -1.35018 -0.852936 | -1653.72 1229.2
76.7463 36.6837 | -1.57581 -0.934027 | 3467.3 -1848.67
77.2045 36.4963 | 0.128449 -0.873018 | 5534.67 -1149.22
77.658 36.2874 | 1.53737 -0.633222 | -210.319 357.039


-82.6742 35.3611 | 0.78724 2.77 | -292.211 -1941.07
-82.1917 35.2267 | 0.0462012 -0.327007 | 3103.96 -3101.39
-81.6969 35.1345 | -0.291676 -1.00016 | 3316.63 2398.41
-81.1926 35.1017 | -0.989707 -0.790738 | -147.742 3599.83
-80.6883 35.1359 | -1.05045 -1.41631 | -757.331 2075.39
-80.1922 35.2318 | -0.538119 -1.75356 | -989.637 1702.38
-79.7087 35.3771 | -0.163429 -0.659934 | -1632.18 -2030.94
-79.2377 35.5543 | 0.113124 1.44693 | -1930.25 -2563.44
-78.7777 35.7527 | 1.25309 1.28818 | -285.429 -1388.58
-78.3271 35.969 | 2.70451 -0.20324 | -839.755 186.367
-77.8866 36.2034 | 3.27957 -1.85567 | -895.394 -1114.61
-77.4566 36.454 | 3.20514 -3.42936 | -1354.57 169.708
-77.0372 36.7207 | 2.96032 -3.47409 | 1435.31 1143.91
-76.6252 37.0013 | 2.27844 -2.40884 | 1518.75 2935.31
-76.2174 37.2921 | 1.09218 -1.10083 | -1388.75 2373.08
-75.8094 37.5832 | -0.717176 -0.0260437 | 799.432 -3365.74
-75.39 37.8562 | -2.33968 0.12892 | 933.455 -2199.44
-74.9553 38.1037 | -3.86027 1.46657 | -582.855 2624.73
-74.5068 38.3264 | -4.71357 3.12149 | 559.365 2158.11
-74.0422 38.5156 | -3.88298 2.86229 | 1987.72 -1545.74
-73.5595 38.6552 | -2.15678 1.6503 | 365.686 -2516.61
-73.0639 38.7357 | -0.917038 0.41764 | -2340.82 601.242
-72.5645 38.7575 | -0.333576 -0.286968 | -3693.16 2736.54
-72.0697 38.7185 | 0.133694 -0.0432176 | -3692.29 -2906.15
-71.5889 38.6086 | 1.0472 0.636431 | -3222.82 -2054.47
-71.1291 38.4357 | 2.04654 1.24799 | -727.814 3246.59
-70.688 38.2226 | 1.93664 1.51548 | 1733.95 6042.85
-70.261 37.9843 | 2.18283 2.73628 | 1661.2 1066.14
-69.8512 37.7154 | 2.78312 3.08916 | 2572.97 -5850.3
-69.4639 37.4073 | 2.7462 2.33389 | 4495.24 -4724.61
-69.0974 37.0666 | 1.70785 1.90156 | 2458.98 -679.188
-68.749 36.7045 | -0.736511 1.2974 | -1911.42 3093.31
-68.4189 36.3289 | -2.03916 1.12665 | -1622.81 2912.56
-68.1056 35.9422 | -2.08902 1.08891 | -253.522 -3311.06
-67.8064 35.5426 | -1.43233 1.13023 | 755.244 -2254.77
-67.5136 35.1363 | -0.124218 1.42252 | 109.18 2771.75
-67.2184 34.7337 | 0.140709 1.03417 | -1752.02 941.954
-66.9155 34.3387 | -0.23101 0.723828 | -992.216 -1329.09
-66.5969 33.9565 | -1.83513 0.706537 | 565.407 -343.143
-66.2518 33.5985 | -3.70043 0.0584055 | 51.8575 3107.41
-65.8735 33.2781 | -3.81641 -1.06762 | 1281.28 4507.89
-65.4633 33.001 | -2.44759 -1.73212 | 3118.62 -730.261
-65.0307 32.7543 | -0.727851 -1.60625 | 866.259 -4807.67
-64.5882 32.5204 | -0.134725 -1.41724 | -2340.63 -3239.98
-64.1419 32.2948 | -0.270691 -0.84949 | -2424.49 1821.87
-63.6902 32.0861 | -0.326455 0.130668 | -1774.89 3327.26
-63.2317 31.8995 | -0.367124 0.877139 | -2417.6 -2416.83
-62.7684 31.7299 | -0.164335 1.43474 | -2053.24 -1256.21
-62.2988 31.5832 | 0.179702 3.29365 | -380.955 1302.25
-61.8205 31.4705 | 0.794983 5.98744 | 1159.5 -226.34
-61.3337 31.3957 | 1.67309 6.13011 | 3225.62 210.281
-60.8395 31.3599 | 2.15732 3.83016 | 4144.06 3284.11
-60.3407 31.3595 | 2.31518 2.11509 | 1033.81 -249.539
-59.8411 31.3755 | 2.10037 -0.344666 | -1036.73 -6223.67
-59.3421 31.389 | 2.43514 -1.92041 | -241.547 -3445.24
-58.8435 31.4053 | 3.16007 -1.10293 | -219.941 1064.38
-58.346 31.4432 | 2.74341 -0.736552 | 1035.27 1750.72
-57.8517 31.5163 | 1.9237 -0.303332 | 270.38 5498.03
-57.364 31.6309 | 1.4366 1.12516 | 2320.86 -596.025
-56.8813 31.7722 | 1.22856 2.42343 | 2243.39 -2156.94
-56.4026 31.9302 | 1.3646 3.11648 | -1660.99 169.315
-55.931 32.1052 | 1.69002 3.28765 | -1674.2 967.591
-55.4668 32.2957 | 2.23168 4.54207 | -2226.7 2585.19
-55.0078 32.4954 | 2.47879 5.0912 | -2326.85 -2428.79
-54.5476 32.6856 | 2.1518 2.91536 | -1729.29 -982.866
-54.0808 32.8534 | 1.3046 0.783539 | 477.595 -594.557
-53.6032 32.9876 | 0.20787 0.403941 | 2665.08 -1878.28
-53.1142 33.08 | 0.179178 0.0892412 | 731.661 -1231.28
-52.6188 33.1331 | 0.665541 -0.54844 | -2691.86 1121.54
-52.1228 33.1558 | 0.849218 -0.289639 | -1325.35 -42.2815
-51.6277 33.1535 | 1.27052 0.0467591 | -913.216 1519.15
-51.134 33.1328 | 1.11768 0.0897023 | -1274.24 1909.27
-50.6425 33.0961 | 0.226421 1.84481 | -1075.36 -709.413
-50.154 33.0394 | -1.08289 3.46803 | -84.5423 4048.65
-49.6686 32.964 | -2.60805 3.09696 | 159.841 1053.19
-49.1894 32.8572 | -2.80859 2.34087 | -1188.82 -2116.01
-48.7228 32.7059 | -2.47675 1.46378 | 938.712 -1418.3
-48.2715 32.5098 | -2.25239 1.12262 | 3047.36 -3073.89
-47.8346 32.2761 | -2.14573 0.870604 | 2761.39 1383.66
-47.4084 32.0198 | -2.70343 -0.157599 | 1516.99 1574.6
-46.9914 31.7476 | -2.7866 -1.26864 | 88.6863 160.055
-46.5856 31.4591 | -1.46581 0.0759618 | -491.929 600.187
-46.1929 31.1539 | -0.0382296 2.47748 | -653.996 -420.437
-45.8147 30.8315 | 0.249671 3.25505 | 551.839 1343.09
-45.4498 30.4941 | 0.434205 3.51994 | 928.613 -2403.29
-45.099 30.1393 | 1.38551 3.58306 | 1321.28 -3993.18
-44.7605 29.7687 | 1.57852 3.04064 | 1634.71 986.734
-44.4292 29.3914 | 0.386346 2.27664 | -1594.79 2762.51
-44.1053 29.0108 | -0.800281 1.83935 | -3312.37 768.873
-43.7895 28.6269 | -1.51857 1.53028 | -1558.57 691.336
-43.4755 28.244 | -0.9699 0.858704 | -2789.89 2372.01
-43.1559 27.8695 | 0.527422 0.986723 | -415.036 2434.81
-42.8209 27.5107 | -0.295105 0.380127 | 3793.35 -2135.99
-42.4644 27.1685 | -1.4092 -0.266265 | 3256.88 -3285.79
-42.0882 26.8423 | -1.67774 0.15494 | -1156.26 -2850.48
-41.6962 26.5333 | -1.1014 0.83864 | -687.464 1109.79
-41.2854 26.2505 | -1.30656 0.134777 | 1872.4 1198.43
-40.8533 25.9997 | -2.19171 -0.0791369 | 2613.05 -2463.25
-40.4021 25.7792 | -1.97454 2.02685 | 9.57333 -63.1921
-39.9357 25.5919 | -1.9289 3.75964 | -2465.6 1246.01


34.9895 74.9956 | 4.40545 3.13485 | 4956.03 2915.98
35.4713 75.1491 | 3.62547 1.51854 | 2839.55 -1784.75
35.9455 75.3257 | 6.83822 -1.96271 | -9180.44 -2426.61
36.4036 75.5255 | 7.57096 -1.34274 | 1097.15 3768.96
36.8506 75.7492 | 2.96087 -2.6685 | -4330.57 -3063.83
37.2882 75.9826 | 1.53502 -1.0769 | -3282.32 -1213.77
37.7226 76.2166 | 3.29738 0.644963 | 3656.14 2353.7
38.1644 76.442 | 3.32732 -2.49448 | 4890.43 -3886.37
38.6192 76.6457 | 3.4579 0.383708 | 11.3154 1190.57
39.0804 76.8341 | 3.46429 -1.45643 | -9210.18 -2773.94
39.5403 77.0088 | 2.28704 -1.43314 | -732.313 5102.94
40.0045 77.1739 | -0.737279 0.190293 | 9552.58 928.375
40.4835 77.314 | -1.08673 -1.7151 | 585.971 -92.7957
40.9724 77.4192 | -0.121337 -0.452339 | -3662 917.553
41.4664 77.4809 | -0.29638 -1.75922 | 2151.24 -5378.82
41.9654 77.4865 | 2.15354 -3.23082 | -1560.55 -177.408
42.4638 77.4463 | 0.936454 -1.14125 | 12804.1 2390.42
42.9673 77.3714 | 1.25741 0.211655 | 4117.3 -1512.15
43.4665 77.2588 | 4.3005 -0.373919 | -16409.1 1517.38
43.9454 77.1085 | 4.01155 -1.19898 | 6508.49 1393.32
44.415 76.9234 | 2.07029 -2.30499 | 4258.52 -4993.41
44.8702 76.6959 | 1.72863 0.652475 | -2010.31 128.369
45.3033 76.4309 | 3.88157 1.20213 | -5193.68 1303.8
45.7099 76.1335 | 4.24383 0.869387 | -3479.05 852.939
46.0932 75.8117 | 5.34178 3.01716 | -1209.61 2382.91
46.4619 75.4765 | 6.17831 1.03332 | 3006.22 4516.63
46.824 75.1348 | 2.68461 -0.69513 | 2857.24 -4229.95
47.1744 74.7768 | -0.446302 -1.80835 | -2237.29 -667.957
47.5049 74.4025 | -1.66542 -0.837342 | -6684.88 8171.39
47.8131 74.0191 | -1.84401 -1.83856 | -1849.27 1.93118
48.1051 73.6247 | -0.467213 -0.817176 | 6156.21 -6017.61
48.3927 73.2215 | 0.475528 0.289569 | -4004.82 8243.16
48.6747 72.8209 | -1.62844 -0.504225 | -2593.08 -1699.05
48.9541 72.4194 | -0.986315 -0.280698 | 835.007 -1493.12
49.2426 72.0224 | 1.57407 -0.828105 | 3676.05 -3714.29
49.5515 71.6361 | 1.88234 -0.131635 | 1595.27 -773.357
49.8851 71.269 | 1.49936 1.54114 | -2892.01 -640.972
50.2436 70.9279 | 1.04628 1.78815 | 1592.64 6087.05
50.6329 70.6255 | 2.11633 0.206603 | -1172.44 -3260.29
51.0449 70.3533 | 1.01207 -2.23236 | 1284.32 1182.31
51.4769 70.1118 | -0.0231597 -3.94479 | 1199.11 -3046.25
51.924 69.8929 | 1.2983 -4.56112 | 8287.21 -2016.94
52.3872 69.694 | -0.93522 -4.02976 | 113.393 508.602
52.8573 69.5092 | -1.81266 -3.92508 | -398.742 -5049.76
53.3296 69.3286 | -1.39818 -5.48024 | -3811 2428.41
53.8032 69.1607 | 0.526452 -5.74034 | -4068.47 -1204.03
54.2795 69.0087 | 1.58528 -5.46264 | 3588.16 3112.93
54.7656 68.8842 | -0.552685 -5.62254 | 3006.04 -7385.63
55.2605 68.7844 | -0.831267 -6.89245 | -567.244 7260.84
55.7619 68.7333 | -2.37 -6.23144 | -492.476 3417.62
56.2653 68.7274 | -3.94916 -5.14238 | -2767.42 879.067
56.7667 68.7498 | -5.59679 -2.9515 | 4298.9 -5836.34
57.2706 68.7804 | -2.39374 -2.45042 | 3959.29 723.357
57.7764 68.8231 | -1.32791 -0.702573 | -3776.52 4692.5
58.2779 68.8793 | -1.45299 1.36601 | -8206.68 -7444.11
58.7735 68.9307 | -0.48768 -1.14332 | 327.371 949.429
59.269 68.9859 | 0.274832 -0.928583 | 10205.7 677.33
59.7692 69.0498 | -0.871253 -0.180873 | -11101.9 1207.31
60.2612 69.1271 | -3.17636 -0.646896 | 1612.02 162.289
60.7516 69.2141 | -0.920622 2.06012 | 2129.76 -825.041
61.2412 69.3066 | 0.793498 3.94487 | -10095.9 -959.84
61.7231 69.4039 | -0.038974 1.34907 | 1708.55 -1495.46
62.2046 69.5039 | -0.810037 0.798222 | 2177.01 3751.07
62.688 69.6107 | -1.84174 0.769836 | 12231.6 1589.76
63.1795 69.7158 | -1.71682 0.382487 | -12189.8 -1486.42
63.6655 69.8112 | -2.32813 -0.779239 | -4529.61 1727.56
64.1514 69.8901 | -2.91096 -2.4693 | 10962.1 5228.54
64.6477 69.9368 | 0.424559 -3.07545 | -8181.17 -11081.2
65.142 69.9197 | -1.45917 -2.50246 | 8230.79 -416.93
65.6381 69.8535 | -0.898344 -2.5573 | 2898.92 5481.8
66.1317 69.7541 | -0.276544 -2.54321 | 4952.02 -4272.08
66.6201 69.6136 | -0.141373 0.608385 | 2538.91 1707.31
67.0978 69.4361 | 0.702718 1.90793 | -6810.53 -2010.16
67.5541 69.2158 | 0.403127 2.05083 | 6169.94 -245.884
67.9931 68.958 | 4.26573 1.4874 | -7783.55 -1240.71
68.4027 68.6624 | 2.31986 -1.57924 | -1418.86 4497.46
68.7884 68.3409 | -0.436582 0.661273 | -567.526 -5805.86
69.1521 67.9938 | 0.611893 0.150958 | -4351.45 11473
69.501 67.6418 | 1.43007 -0.954509 | 220.858 -1451.86
69.8407 67.2796 | -0.0707278 -0.301707 | 4014.97 -12386.5
70.1786 66.9045 | -2.05156 0.0757735 | 8430.92 5706.22
70.5292 66.5389 | -1.94812 -1.0677 | -2267.39 4331.17
70.8791 66.178 | -0.934073 -1.54019 | -13295.8 3640.13
71.2125 65.8121 | 1.63512 0.96045 | 7388.36 -6208.08
71.5459 65.4392 | 0.746982 -1.91722 | 443.267 1876.42
71.8807 65.0664 | 0.625023 -2.24044 | -766.753 -8440.43
72.2188 64.6906 | 3.37739 2.11379 | 5861.27 547.148
72.5765 64.3299 | 2.41739 0.980769 | 2949.47 11354.7
72.9537 63.9941 | 3.7679 -1.3914 | -1761.29 -7964.56
73.3311 63.6563 | 2.48422 -0.353048 | -4896.15 2255.88
73.7016 63.3162 | 1.75328 -0.143428 | 90.403 215.225
74.0673 62.9727 | 1.60484 -1.40924 | -6187.74 570.924
74.4263 62.6266 | 1.20031 -1.36477 | 2591.64 -1972.38
74.7922 62.2847 | 1.44796 1.17377 | 1685.19 -927.514
75.1726 61.9571 | 0.136566 -0.544243 | -212.74 5560.86
75.5709 61.6544 | 0.0800178 -2.78917 | 1822.22 -5575.53
75.9851 61.37 | -2.23982 -1.5322 | -4616.1 2495.08
76.4128 61.1135 | -1.93959 -2.44014 | -2152.61 5515.41
76.8565 60.8926 | 0.227394 -2.99061 | 3098.8 -5269.45
77.3152 60.6977 | 0.714254 -4.87597 | 1343.41 924.403


-63.6442 7.3943 | -2.28284 1.31067 | -612.193 -755.533
-63.1866 7.59405 | -0.933814 -1.66052 | 1175.3 -1243.18
-62.7401 7.81852 | 0.439057 -2.03895 | 1864.16 1286.37
-62.3071 8.07201 | 1.99925 -2.88853 | 1351.43 3649.43
-61.8913 8.35705 | 3.05273 -3.9566 | 1576.85 -147.897
-61.4931 8.66738 | 2.65896 -2.8238 | -3552.9 -534.825
-61.1166 9.0001 | 2.74931 -1.62069 | -4801.23 221.91
-60.759 9.34931 | 1.54688 -0.517926 | 2300.78 -2740.95
-60.4056 9.70173 | -1.64399 0.868006 | 655.986 -2077.94
-60.053 10.0531 | -2.08668 0.673991 | -4114.1 -1135.48
-59.7041 10.4039 | -1.24008 0.26939 | -1729.47 -994.528
-59.3538 10.7512 | -1.34743 1.18075 | 1837.13 1115.85
-58.9947 11.0913 | -0.386898 1.32751 | 691.811 1703.73
-58.6238 11.4206 | -0.300605 1.40449 | 574.391 -1069.02
-58.2379 11.7322 | -0.860999 1.21855 | -361.162 287.448
-57.8373 12.0247 | -1.5735 0.818551 | 76.421 901.343
-57.4215 12.2959 | -1.98242 1.91976 | 454.048 -700.749
-56.9907 12.5423 | -0.9261 2.95916 | -2247.24 767.978
-56.5477 12.7638 | 1.12754 0.818578 | -432.582 1700.2
-56.0912 12.9569 | 1.94901 -1.33619 | 4605.13 -2433.75
-55.6179 13.1128 | 0.721951 -1.94861 | 371.667 3555.72
-55.1343 13.2378 | -0.772315 -2.83755 | -1184.21 1672.43
-54.6434 13.3267 | -1.6309 -2.89233 | -664.733 -5739.84
-54.1473 13.3679 | -2.17981 -2.31738 | -272.172 1607.38
-53.6497 13.3737 | -2.01528 -0.994943 | 535.919 3630.63
-53.1523 13.3514 | -1.53471 0.151496 | -897.581 -1778.62
-52.6582 13.2948 | -1.14378 -1.28614 | 227.122 -416.726
-52.1685 13.2063 | -0.862066 -2.83897 | 1410.71 -315.639
-51.6832 13.0906 | -1.24734 -1.49024 | 745.706 -2760.1
-51.2021 12.9533 | -1.32553 -1.09058 | 2325.68 2873.97
-50.7215 12.8097 | -1.1093 -1.9156 | 811.244 3159.22
-50.2418 12.6626 | -1.55807 -1.49107 | -898.096 -4379.06
-49.766 12.5017 | -2.00174 -0.00608489 | 354.589 -4717.05
-49.2911 12.3334 | -2.39336 1.07223 | 2174.52 4783.6
-48.8105 12.1811 | -2.15088 1.58415 | 447.312 3751.49
-48.3244 12.049 | -1.91969 1.60085 | -2029.43 -666.834
-47.8372 11.927 | -2.76251 1.31471 | -1502.43 -2670.75
-47.3501 11.8094 | -3.68285 1.04911 | -1775.16 -511.483
-46.8625 11.7016 | -4.31473 1.07023 | -4032.77 923.993
-46.3748 11.6126 | -4.16524 -0.138366 | -2427.15 677.71
-45.8854 11.5494 | -2.85045 0.62463 | -590.241 491.036
-45.3942 11.5169 | -2.26764 1.68223 | -1696.68 -1881.47
-44.9032 11.5156 | -2.07014 1.64998 | -410.377 -1664.18
-44.4141 11.5513 | -2.04874 2.18689 | 905.974 711.382
-43.9301 11.6327 | -2.0126 2.69209 | -32.3274 -671.72
-43.4565 11.7616 | -1.69648 2.33971 | 217.377 -571.453
-42.9981 11.9376 | -1.95719 2.41408 | 2532.01 -1144.25
-42.5584 12.1586 | -1.99158 2.77763 | -231.188 -193.044
-42.1448 12.4248 | -1.70034 1.65634 | -2389.59 484.996
-41.7629 12.7326 | -1.86059 -0.0226559 | -419.237 -2842.26
-41.4091 13.07 | -2.64117 -0.0633224 | 1329.8 -2698.65
-41.0793 13.4302 | -3.49402 0.631956 | 1819.35 2397.95
-40.773 13.8137 | -2.07936 0.404054 | 2429.45 2616.24
-40.4878 14.2174 | -0.692429 0.45059 | -1109.69 4963.86
-40.2208 14.6376 | -1.89411 1.80584 | 1742.74 4489.87
-39.9549 15.0634 | -1.84324 2.7242 | 8279.06 -1709.59
-39.6704 15.48 | -1.0032 2.12155 | -2048.83 -805.474
-39.375 15.8876 | -0.765072 1.09289 | -4325.29 -650.983
-39.0701 16.2854 | -0.706053 0.575874 | 2767.13 -1770.82
-38.7454 16.6673 | -1.53727 1.51621 | -196.276 2511.52
-38.402 17.034 | -0.866995 1.10968 | 489.029 -1107.43
-38.037 17.3792 | -0.331101 -0.513906 | 1354.76 -1564.8
-37.6503 17.7002 | -0.398388 -0.970384 | -847.141 2852.02
-37.2462 18.0007 | 0.784289 -1.33394 | 1591.8 -1071.14
-36.8229 18.2749 | 1.9355 -2.11038 | 1526.14 -1016.32
-36.3829 18.5222 | 1.34587 -0.628042 | -1754.71 178.331
-35.9323 18.7472 | 0.415672 0.813537 | -2539.2 360.837
-35.4739 18.9514 | -0.129533 1.25303 | -1058.23 31.2661
