-20.8018 15.7869 | 1.68608 -2.07743 | -325.479 -19.4483
-23.5416 62.9452 | -2.1141 2.70944 | 2776.49 39.3791
-23.1851 62.5902 | -2.35744 3.22613 | 922.197 -4222.82
-22.8295 62.2305 | -1.94838 3.51863 | -1569.9 -2944.15
-22.475 61.8682 | -0.767675 4.32461 | -899.602 1580.91
-22.1141 61.5141 | -0.803363 4.64162 | 554.066 3775.87
-21.7398 61.177 | -1.99234 4.49943 | -459.02 1490.96
-21.3531 60.8564 | -2.45143 5.27729 | -1596.69 -526.986
-20.957 60.549 | -2.46465 5.33398 | -1371.41 -223.007
-20.5514 60.2557 | -1.99597 4.81832 | -883.946 -1406.56
-20.1335 59.9802 | -1.57647 4.52343 | 1734.45 1706.96
-19.6984 59.7321 | -1.86884 3.9615 | 1257.87 2639.63
-19.2478 59.5134 | -1.71845 4.2134 | -2046.88 -2685.9
-18.7886 59.315 | -0.696608 5.44394 | -580.574 -697.54
-18.3205 59.1386 | -0.103192 5.26769 | 2010.93 1570.5
-17.8424 58.9885 | 0.139713 4.44537 | 770.706 147.177
-17.357 58.8613 | 0.337574 4.37511 | -539.196 47.637
-16.8676 58.7517 | 0.114642 4.73033 | -359.784 -2762.06
-16.3754 58.654 | -0.144206 6.21984 | 689.076 -3047.07
-15.8792 58.5734 | -0.190502 7.2508 | 2269.77 5263.64
-15.3776 58.5265 | -0.274481 6.52543 | 699.497 4462.2
-14.8738 58.5092 | -0.601467 6.22544 | -2010.09 -3361.15
-14.3711 58.4999 | -0.829036 6.53519 | -1917.96 -335.123
-13.8699 58.4908 | -0.668481 7.56213 | -911.48 -384.19


-46.6552 -83.8489 | -2.93166 0.649093 | 7248.28 -2264.96
-46.1582 -83.9548 | -3.11465 2.08915 | 3679.46 -291.173
-45.6672 -84.0946 | -3.17761 1.97734 | -1445.6 -1483.32
-45.1882 -84.2697 | -3.23665 0.778596 | -3054.01 -902.647
-44.7243 -84.4768 | -2.49552 1.03683 | -1209.2 -336.623
-44.2732 -84.7082 | -1.79349 1.23383 | 258.847 1632.86
-43.8307 -84.9541 | -1.87393 0.202385 | -701.646 1303.75
-43.3957 -85.2112 | -2.02061 -0.545595 | -467.865 -332.326
-42.9676 -85.479 | -2.70758 -1.68223 | 424.668 -25.6907
-42.545 -85.7556 | -3.13567 -2.33759 | -225.541 672.115
-42.1275 -86.0391 | -2.77727 -1.97732 | -548.929 1472.77
-41.7158 -86.3288 | -1.81255 -0.630409 | -2032.81 -654.804
-41.3119 -86.6275 | -1.45968 0.362931 | -560.682 225.805
-40.9135 -86.9324 | -2.44659 0.303676 | -207.992 539.83
-40.518 -87.2401 | -2.93829 0.323953 | -1591.01 -291.278
-40.124 -87.5478 | -2.32527 0.581924 | -1208.49 922.351
-39.7269 -87.8487 | -1.31246 1.37255 | -1481.41 2927.29
-39.3229 -88.1357 | -0.850779 2.23987 | -2857.34 2212.74
-38.9118 -88.4068 | -1.34819 2.26779 | -1061.12 843.645
-38.4927 -88.663 | -1.37923 2.85185 | 783.273 -405.752
-38.0654 -88.9067 | -1.32559 3.37669 | 1086.46 -800.911
-37.6316 -89.141 | -2.55829 1.82444 | 321.643 -2448.54
-37.1931 -89.3693 | -3.60116 0.137849 | 216.456 -2696.18
-36.7485 -89.5884 | -3.46149 -0.137361 | 466.958 -188.062
-36.2938 -89.7868 | -3.16332 -0.173786 | 452.502 2226.81
-35.827 -89.9542 | -3.07812 -0.480827 | 7.09598 707.144
-35.3499 -90.0898 | -3.18483 -1.71355 | 914.151 -871.467
-34.8647 -90.1975 | -2.88851 -3.17225 | 1804.84 555.191
-34.3733 -90.2801 | -2.0713 -4.40473 | 848.853 -327.216
-33.8784 -90.3451 | -0.984093 -4.78059 | -176.454 -2610.48
-33.3821 -90.4002 | -0.14516 -3.17974 | -682.191 -1785.33
-32.8851 -90.4431 | 0.00771505 -1.01869 | -1531.36 -608.933
-32.3879 -90.4654 | 0.0452907 -0.407669 | -685.302 398.519
-31.8908 -90.4563 | 0.266523 -0.591897 | 1587.46 1731.01
-31.395 -90.4078 | 0.318915 0.0768498 | 1764.23 -216.304
-30.9032 -90.3201 | 0.452591 0.625924 | 520.851 -1568.35
-30.4203 -90.1925 | 0.679214 0.257888 | -1057.47 1471.62
-29.9526 -90.0192 | 0.84743 -0.796802 | -819.162 931.28
-29.5043 -89.8016 | 0.955986 -1.53575 | -139.576 -466.045
-29.0767 -89.5463 | 0.366854 -0.820411 | -411.449 758.578
-28.6698 -89.2586 | -0.7238 0.462541 | -566.217 2541.9
-28.2799 -88.9464 | -0.770542 0.0404492 | 684.674 1127.05
-27.8962 -88.6246 | -0.551679 -0.872352 | 1186.13 -1831.76
-27.507 -88.3095 | -1.08558 -1.19952 | 1284.4 -750.1
-27.105 -88.0097 | -1.98222 -1.57091 | 1409.9 686.701
-26.687 -87.7302 | -2.27144 -1.95357 | 1644.07 37.5758
-26.2516 -87.4761 | -1.55476 -2.2848 | 1612.51 -174.651
-25.7995 -87.2502 | -0.81435 -2.29135 | 420.395 315.042
-25.3335 -87.0534 | -0.514022 -2.21877 | -957.942 251.312
-24.8561 -86.8878 | -0.696335 -2.37593 | -1019.8 -1781.88
-24.3688 -86.758 | -1.21449 -2.40499 | 1021.45 -2912.12
-23.8729 -86.6638 | -1.58573 -2.29822 | 3288.25 -529.375
-23.3706 -86.5935 | -2.02391 -1.84031 | 1248.12 2220.38
-22.8662 -86.5318 | -2.50623 -1.44901 | -1694.31 701.628
-22.3628 -86.4714 | -2.68564 -1.41241 | -1495.95 667.968
-21.8612 -86.4075 | -2.81957 -0.968751 | -597.511 1824.6
-21.3608 -86.3379 | -3.15468 0.0738976 | -390.251 163.888
-20.8609 -86.2672 | -3.71964 1.47264 | -936.318 -1181.84
-20.3613 -86.2002 | -4.09808 2.83671 | -1056.27 -998.694
-19.8622 -86.1372 | -3.86228 3.72703 | -450.292 -1662.33
-19.3639 -86.0748 | -3.21167 2.8767 | -1205.23 921.824
-18.8681 -86.0029 | -2.54691 0.665701 | -1188.54 1218.57
-18.3759 -85.9149 | -2.20457 -1.00842 | -796.757 -455.901
-17.8877 -85.8097 | -2.17541 -2.11993 | -434.104 -61.3283
-17.4048 -85.6846 | -1.91456 -3.48006 | -544.946 1002.06
-16.9282 -85.5374 | -1.90436 -4.06447 | -542.12 -43.4898
-16.4587 -85.3699 | -2.68184 -4.07123 | 143.226 -874.6
-15.9959 -85.1849 | -3.57279 -4.3479 | -391.294 -68.6674
-15.541 -84.9821 | -4.83336 -2.55277 | -1059.58 -429.121
-15.0949 -84.7618 | -5.55605 -0.878455 | 760.186 359.282
-14.6565 -84.5244 | -5.11487 -1.36165 | 3031.13 1825.73
-14.224 -84.2703 | -4.88886 -1.46034 | 4536.03 279.289
-13.7965 -84.001 | -4.59497 -1.19759 | 1317.42 1541.82
-13.38 -83.7121 | -3.6387 -1.57259 | -1821.77 792.888
-12.9802 -83.4015 | -2.48244 -1.80562 | -1419.87 -1664.68
-12.5986 -83.0716 | -1.7367 -1.14847 | -830.741 -1591.21
-12.2367 -82.7221 | -1.08569 -0.345682 | 664.433 -336.28
-11.8976 -82.3505 | 0.355276 -0.375951 | 61.6074 1682.43
-11.5875 -81.9532 | 1.74267 -0.178454 | -1454.42 1148.37
-11.3117 -81.5314 | 1.09953 1.207 | 128.017 -1210.56
-11.0697 -81.0903 | -1.00274 2.40071 | -2725.99 -130.433
-10.8631 -80.6329 | -2.56167 2.19424 | -2495.6 -901.801
-10.6847 -80.1653 | -2.84907 1.45352 | 399.462 -531.147
-10.5183 -79.6939 | -2.23792 1.04947 | 2416.17 82.9683
-10.3492 -79.2231 | -0.67365 0.499426 | 2050.78 -799.821
-10.171 -78.7556 | 0.904218 -0.535654 | 263.538 -1034.57
-9.98513 -78.2915 | 1.91903 -1.70707 | 671.097 407.714
-9.79454 -77.8285 | 1.41921 -2.00173 | 213.011 2373.94
-9.60358 -77.3636 | -0.246079 -1.54333 | -837.192 551.833
-9.41471 -76.8979 | -1.42492 -1.18388 | -2374.24 -2007.18
-9.22679 -76.434 | -1.18275 -0.807604 | -1137.87 -1852.96
-9.03229 -75.9749 | -0.670313 0.087081 | 1332.85 -659.186
-8.82209 -75.5229 | -0.653322 0.896753 | 2604.21 239.671
-8.59304 -75.0787 | -0.171348 0.625057 | 1060.45 2141.99
-8.35044 -74.6394 | 0.949306 -0.308794 | -1370.57 2419.74
-8.09988 -74.2031 | 2.56241 -0.785485 | -1803.61 591.948
-7.83916 -73.7732 | 4.49134 -0.598671 | -764.721 -1766.42
-7.55997 -73.3571 | 5.84618 -0.130851 | -138.385 -2494.99
-7.25535 -72.9615 | 7.65608 -0.984412 | 1084.07 -1332.25
-6.92292 -72.5896 | 10.3451 -3.72245 | -264.529 1992.35


42.18 6.8524 | 0.705681 0.793262 | 2788.27 1349.26
42.6606 7.0037 | 0.687282 1.8377 | 4720.25 -2778.32
43.153 7.12363 | 1.6025 3.31116 | 2161.1 3692.7
43.6527 7.22131 | 3.85353 1.51512 | -1153.14 1728.7
44.1567 7.2926 | 5.04162 -0.840512 | 75.1271 -2914.06
44.6642 7.32505 | 4.50215 -0.527275 | -296.814 1550.86
45.1719 7.31572 | 3.75946 0.210093 | -3046.2 -3400.34
45.6735 7.25379 | 3.94476 1.87594 | -2029.37 -3059.48
46.1648 7.14108 | 5.07756 4.74435 | -996.781 745.222
46.645 6.99134 | 5.25388 5.54936 | -701.926 -1211.84
47.1154 6.81563 | 4.09727 3.87133 | -1822.22 5649.24
47.5786 6.63058 | 2.97295 2.00898 | -3873.53 6812.2
48.0323 6.4355 | 2.15056 0.940452 | -1492.91 -3133.51
48.4715 6.2109 | 1.08819 0.479556 | 1331.01 -3501.93
48.8946 5.95298 | 0.430816 1.21618 | 1860.49 -1774.49
49.3037 5.66916 | 1.65947 2.93567 | 1262.21 -1641.37
49.7033 5.36912 | 2.05421 2.08624 | 1216.88 1669.13
50.0998 5.06477 | 0.848534 0.00698309 | -1211.23 -10.6705
50.4957 4.76093 | 0.209094 -1.36287 | -2996.71 -909.255
50.8955 4.46458 | -0.143465 -3.00666 | 2405.12 1441.27
51.3113 4.18968 | -0.418196 -4.09944 | 4628.58 910.951
51.747 3.94274 | -0.0874871 -4.13897 | -1912.58 -263.055
52.1956 3.72175 | 0.305135 -4.29178 | -2703.82 957.25
52.654 3.52722 | 1.32526 -2.10862 | 59.551 992.607
53.1224 3.35879 | 1.89938 0.918993 | 1174.03 -1409.86
53.5991 3.21188 | 1.07583 0.307768 | 402.199 -2675.64
54.082 3.08538 | 0.815378 -0.0636127 | -4437.29 368.3
54.568 2.98771 | 1.04272 1.5634 | -3404.51 2638.32
55.0571 2.92776 | 0.760207 1.82617 | 1013.11 -1014.84
55.5498 2.90375 | 0.410988 2.10688 | 2335.9 -1398.06
56.0449 2.91528 | 0.253746 3.54233 | 1443.09 4000.35
56.5392 2.96513 | -0.0262281 3.73099 | -83.8678 633.646
57.0306 3.03842 | -0.668993 1.83137 | 346.293 -4319.29
57.5208 3.1167 | -1.71917 -0.165295 | -1247.08 -1263.31
58.0093 3.1979 | -2.03924 -1.0081 | -1877.63 -1119.28
58.4959 3.28357 | -1.19357 -1.75331 | 2580.78 398.879
58.9833 3.37843 | 0.330698 -2.4676 | 5039.54 3054.8
59.4728 3.48678 | 0.666465 -0.313326 | 4600.92 244.746
59.9643 3.60408 | -0.18738 0.792803 | 1500.44 -1408.82
60.4555 3.728 | -1.15852 -0.224483 | -2326.47 -558.07
60.942 3.8626 | -2.69375 0.732814 | -3171.29 3202.05
61.422 4.01239 | -3.35608 0.369919 | -1551.08 455.665
61.8989 4.16723 | -2.90293 0.107864 | -640.575 -2889.53
62.3769 4.3135 | -1.68052 -0.176269 | -1359.76 -655.204
62.8573 4.44723 | 0.575421 -2.7159 | 21.9268 -1392.34
63.3414 4.56564 | 1.784 -3.60698 | 1034.19 1020.34
63.8293 4.67146 | 1.39114 -1.12945 | -373.028 2398.64
64.3202 4.76434 | 1.55633 -0.136869 | 1072.91 -2393.5
64.8153 4.83473 | 1.89732 -0.140115 | 505.667 -1463.57
65.3134 4.88329 | 1.69876 0.271909 | -722.974 2570.24
65.8126 4.91703 | 1.27206 -1.48168 | 1069.25 1688.26
66.3135 4.93274 | 0.94628 -2.47449 | 740.8 188.618
66.8149 4.91981 | 1.84209 -1.97014 | -1359.21 -1641.12
67.3127 4.86638 | 2.83831 -2.49874 | -688.074 -2213.22
67.8038 4.76779 | 2.585 -2.85697 | 3632.09 -713.643
68.2882 4.62847 | 1.45926 -3.98736 | 5063.34 559.675
68.7644 4.45234 | 1.42264 -3.32303 | 1216.32 2796.53
69.2238 4.23598 | 3.151 -1.043 | -2392.4 -2185.96
69.6511 3.96428 | 3.29461 -0.856151 | -5372.03 -6193.58
70.0328 3.63271 | 1.5465 -1.63873 | -948.602 2183.21
70.3736 3.26119 | 0.316662 -1.74375 | -1401.39 1687.28
70.6792 2.8625 | 0.889272 -0.374103 | -1197.93 2636.94
70.9573 2.44655 | 1.62087 0.454128 | 1061.21 469.572
71.2165 2.01807 | 0.516022 -0.41332 | 932.237 -5417.54
71.463 1.5776 | 0.151402 -0.913338 | 4320.25 -1189.76
71.7074 1.13297 | -0.0785616 -2.24785 | 3553.13 3111.14
71.9486 0.687463 | -1.56552 -4.48302 | -4716.44 1594.77
72.1699 0.235067 | -1.66843 -4.99628 | -3406.15 989.841
72.3669 -0.22601 | -1.33289 -4.34049 | -1491.12 -722.533
72.5456 -0.69437 | -2.24088 -3.89742 | -2813.36 -821.604
72.717 -1.16564 | -1.67468 -3.3899 | 4303.81 -909.12
72.9042 -1.63299 | 0.347068 -2.39374 | 3325.35 -1694.36
73.1153 -2.09242 | 0.249382 -2.50036 | -1428.44 27.4186
73.3491 -2.54036 | -0.822837 -3.38544 | 441.496 2916.08
73.6099 -2.97141 | 0.270235 -2.66902 | 737.834 -42.6908
73.8976 -3.38576 | 2.58748 -0.37509 | 1536.87 -3868.19
74.2109 -3.78488 | 2.0379 0.354204 | 2037.72 32.8374
74.5503 -4.16366 | -0.0226535 -0.679036 | -2564.81 896.06
74.9113 -4.51958 | -0.379615 -1.80293 | -658.978 87.302
75.2965 -4.84823 | -0.826313 -3.39312 | 3401.48 3880.34
75.7088 -5.14207 | -1.13544 -4.51878 | 435.131 2182.38
76.1386 -5.40806 | -0.149343 -4.55053 | -4536.49 -2071.85
76.5736 -5.66061 | 0.883945 -5.20238 | -3257.2 -1860.64
77.0131 -5.90196 | 2.09289 -4.43995 | 1888.8 2901.43
77.4627 -6.12352 | 2.59568 -2.62761 | -309.867 1059.43
77.9193 -6.32796 | 2.26876 -0.861035 | -3724.81 -3569.37
78.3786 -6.52153 | 2.22414 1.11463 | -2270.99 3521.73
78.8432 -6.69361 | 1.74809 1.65472 | -892.512 4957.62
79.313 -6.84397 | 1.85743 1.99515 | -683.36 -4268.33
79.7837 -6.9909 | 2.33815 2.11454 | -3256.79 -3806.53
80.2534 -7.13603 | 2.05642 1.69781 | -158.021 5366.3
80.7269 -7.26423 | 1.79371 2.88133 | 2684.79 -106.632
81.2051 -7.38191 | 1.49886 3.35123 | 2801.89 75.7664
81.6861 -7.49805 | 1.38451 2.12234 | 962.993 -131.281
82.1655 -7.62435 | 1.12503 1.7715 | -1448.11 -3107.02
82.6387 -7.77251 | 0.148561 2.34458 | 2326.67 312.453
83.1067 -7.94096 | -0.965724 2.77286 | 1747.9 844.075
83.5674 -8.13062 | -1.72873 2.73472 | -4615.09 -1333.43
84.0139 -8.34594 | -3.38899 1.18947 | 141.729 2778.23
84.4491 -8.58089 | -6.52477 -2.59726 | 5126.36 -2385.95


3.09024 57.2159 | 5.41364 -0.373011 | 816.938 552.654
3.51913 57.4737 | 3.94114 1.86446 | -4306.11 3010.8
3.9615 57.7026 | 3.5296 2.16671 | -1864.74 -3979.33
4.42237 57.8818 | 3.31808 2.57104 | -4469.39 -2644.46
4.89786 58.0019 | 3.32058 1.75332 | -493.925 708.119
5.38428 58.0632 | 2.84201 0.697949 | 5010.19 -699.038
5.87858 58.0688 | 1.76014 1.86045 | 3332.64 2877.7
6.37452 58.0299 | 0.676428 1.77377 | 1114.43 1339.82
6.86622 57.9486 | 0.205532 -1.24948 | -2202.79 -1490.87
7.3472 57.823 | 0.854004 -1.65245 | -1440.08 205.283
7.81558 57.6601 | 2.37708 0.511839 | -565.173 951.56
8.27234 57.4687 | 3.0314 0.822865 | 347.337 897.553
8.71992 57.2559 | 3.46823 1.58673 | 4313.49 456.725
9.16178 57.0256 | 3.97076 2.44385 | 152.948 -3172.65
9.59441 56.7754 | 4.07734 3.31619 | -1281.38 205.39
10.0194 56.5135 | 3.96854 4.40078 | 1561.31 2583.9
10.4424 56.2484 | 2.38933 2.4773 | 983.543 789.317
10.8627 55.9785 | 1.11297 0.0728667 | -1938.12 -4670.29
11.2775 55.6981 | 2.02004 0.253634 | 376.354 -3565.39
11.6951 55.418 | 2.91582 -0.0224788 | 5324.77 2050.95
12.1293 55.1588 | 2.56508 -1.68645 | 4778.2 2044.12
12.5827 54.9275 | 2.65063 -1.78153 | 3043 -156.418
13.0501 54.7187 | 2.24713 -0.814671 | 2173.4 -1579.69
13.5258 54.5242 | 0.00448142 -0.845312 | -2970.35 -2394.71
14.0037 54.3398 | -1.62538 -0.484335 | -4589.1 4673.05
14.4832 54.1741 | -1.33493 0.723024 | -4354.72 278.917
14.9641 54.0241 | -0.578868 -0.286864 | -74.7855 -691.229
15.4497 53.8908 | 0.352827 -1.20893 | 3573.5 299.151
15.9431 53.7786 | 0.762567 -0.401467 | 338.648 -1914.9
16.4417 53.6888 | 0.251326 -0.480185 | -1643.27 -782.867
16.944 53.6301 | -0.40625 -0.32227 | 552.646 2328
17.4494 53.616 | -0.901004 1.77855 | 113.635 1021.6
17.9538 53.6519 | -1.0009 2.66307 | 146.44 3159.74
18.4522 53.7405 | -0.756029 3.20683 | 1078.01 952.398
18.9417 53.8736 | -0.642863 3.70059 | 67.2901 -3309.59
19.4195 54.0415 | -0.643671 2.6361 | -1655.3 519.764
19.8801 54.2484 | -0.6033 1.13895 | -1818.41 -1076.71
20.3184 54.4948 | -0.860204 1.9131 | -2213.1 -400.667
20.7281 54.7819 | -1.41164 3.65064 | -4888.36 1847.52
21.1045 55.108 | -2.43198 4.22012 | -2248.39 -1304.85
21.4561 55.4577 | -2.5508 3.31502 | 41.3884 -2200.65
21.7968 55.816 | -0.590096 1.93029 | 2130.37 -4191.11
22.1379 56.173 | 0.755516 2.0494 | 4997.78 272.572
22.4798 56.5333 | 1.14498 1.87563 | 1168 6851.47
22.8113 56.9087 | 1.52711 0.950667 | -350.648 284.713
23.1284 57.2964 | 1.38694 1.22309 | -3336.7 -3055.74
23.4285 57.6929 | 1.58356 1.40734 | -4387.54 -2115.97
23.7137 58.0961 | 1.40898 1.11811 | -719.194 346.325
23.9962 58.5015 | -0.132099 2.38861 | 2919.06 4218.1
24.291 58.9033 | -1.99438 4.72254 | 4042 3637.98
24.6107 59.2918 | -4.05154 7.19419 | 3255.03 2045.33
24.9615 59.6565 | -2.93744 6.9961 | 46.6131 -1157.27
25.3447 59.9868 | -0.124227 5.24516 | 50.4575 -3100.36
25.7597 60.2736 | 1.72898 3.71255 | 428.507 455.858
26.2021 60.5159 | 2.20491 1.87507 | -867.289 -2640.45
26.6658 60.7103 | 1.2701 1.4995 | -2932.94 -3063.21
27.1424 60.8605 | 0.765281 1.66009 | -3053.06 1636.98
27.6255 60.9797 | 1.53488 -0.168304 | -716.522 1355.82
28.1133 61.0734 | 1.62918 0.0584523 | -505.434 1338.15
28.6046 61.1422 | 1.42151 1.82646 | -3413.46 -1000.93
29.0965 61.1823 | 2.00373 3.18223 | -549.057 1497.24
29.5895 61.1945 | 2.64176 5.65821 | 3211.85 1130.41
30.0845 61.1754 | 2.35898 5.80782 | 1755.03 -809.671
30.5782 61.1189 | 1.95456 3.03084 | 1743.5 -281.895
31.0673 61.0234 | 2.86289 3.83323 | -316.805 -298.88
31.5468 60.889 | 3.41575 4.85883 | -2528.17 -1160.19
32.0127 60.7184 | 2.52162 3.93364 | -2294.93 1393
32.4658 60.5219 | 1.68513 3.52163 | -2223.46 2327.89
32.909 60.3083 | 0.71297 1.58228 | 2497.26 -1336
33.3482 60.0814 | 0.440043 -0.218694 | 5009.64 -2221.75
33.7882 59.8464 | 0.236341 -0.7614 | 2613.95 70.6141
34.2302 59.6095 | -0.578427 -0.489499 | 541.822 -4105.86
34.6743 59.3711 | -0.875723 0.561023 | 1752.92 -2741.97
35.1271 59.1432 | 0.173614 2.24098 | 5279.54 1273.86
35.5973 58.9447 | 1.3203 3.02999 | 3054.98 991.16
36.0844 58.7858 | 0.988551 2.57492 | -437.385 3439.74
36.5834 58.673 | 0.340577 2.81428 | -2462.06 -1408.2
37.0884 58.6035 | 0.277926 2.92581 | -2936.35 267.544
37.5954 58.5842 | 0.017007 0.629591 | 1198.32 4548.53
38.1021 58.6243 | -0.290114 -1.97664 | 3996.33 273.144
38.6047 58.7178 | -0.0760586 -3.14907 | -1322.28 204.644
39.0944 58.862 | 0.556808 -1.32314 | -3417.07 3020.13
39.5647 59.0558 | 1.17717 1.38486 | -1708.99 -2327.11
40.0152 59.2861 | 0.602838 3.60898 | -4078.83 -3154.48
40.4438 59.5467 | -0.0475627 3.85774 | -2828.99 -2758.17
40.8491 59.8357 | 0.0971282 2.8084 | -1717.81 -1600.91
41.2295 60.1539 | -0.690685 2.91426 | 771.333 3171.59
41.5844 60.5021 | -1.27606 2.86991 | 752.458 -772.845
41.9163 60.872 | 0.543181 0.533345 | -3339.37 -4127.85
42.2253 61.2569 | 2.32893 -0.854231 | 498.439 1201.1
42.5178 61.6557 | 0.949309 1.20152 | 4414.25 3476.19
42.8018 62.0661 | -0.0702791 3.27436 | 1681.44 4306.92
43.0788 62.486 | 1.48363 3.54 | 2037.61 1183.37
43.3531 62.9099 | 2.59669 3.14072 | 1293.79 -3957.83
43.6246 63.3336 | 1.67363 2.61906 | -1179.31 -59.5332
43.8847 63.7631 | 1.13056 1.76935 | -2922.6 1551.56
44.1272 64.2022 | 0.665167 1.42152 | -2834.35 -482.391
44.3563 64.6468 | 0.0660228 1.84732 | -592.929 -1539.54
44.5842 65.0903 | 0.0497389 2.66422 | -1146.6 -2139.33
44.8226 65.5261 | -0.0575383 3.25684 | 3749.52 2121.9


-88.4864 -44.8189 | -1.52483 -2.6313 | -1551.19 -2307.53
-88.0134 -44.9837 | -5.51132 -2.23898 | 12292.6 7926.44
-87.5208 -45.1055 | -5.87906 0.582618 | -3981.92 -14742.5
-87.0249 -45.2148 | -1.26475 1.50789 | -1199.51 7266.07
-86.5242 -45.2838 | -0.75646 -1.05238 | -5876.26 3173.49
-86.0228 -45.3106 | -4.81899 -1.481 | 12809.4 -4724.99
-85.5136 -45.304 | -1.76356 -0.581461 | -9834.15 6855.29
-85.0123 -45.2533 | -2.0081 0.238519 | 88.7932 -8294.04
-84.5157 -45.1752 | -1.12373 -3.94187 | 827.61 15685.1
-84.0254 -45.0533 | -0.663147 -1.08512 | 3052.37 -8548.31
-83.5354 -44.9302 | -1.30759 -3.64016 | -9352.21 -1811.79
-83.0502 -44.8146 | 2.23966 -3.81127 | -469.876 -985.243
-82.5627 -44.7141 | 1.18821 -2.6604 | 7827.12 -2869.52
-82.0682 -44.6331 | -1.3624 -1.61904 | -12664.1 -569.32
-81.5802 -44.562 | -0.434374 -2.98272 | -1414.01 2250.85
-81.0933 -44.493 | 0.516102 -3.68997 | 6107.46 3168.24
-80.6014 -44.4284 | -2.49792 -3.86212 | 1809.18 -727.136
-80.1061 -44.3801 | -4.22542 -2.6153 | -5110.55 -1722.03
-79.611 -44.3557 | -0.0909484 0.0644203 | 10804.4 6994.37
-79.108 -44.3558 | 0.327197 2.48568 | 3517.88 -4484.31
-78.6041 -44.4077 | 0.522095 1.96991 | 559.192 -2408.66
-78.11 -44.5222 | 0.0381425 1.47473 | -3500.32 -9783.23
-77.637 -44.7027 | 1.50719 1.11279 | -9255.82 10644.2
-77.1861 -44.914 | -0.516434 1.26951 | 4629.9 3108.01
-76.7483 -45.152 | -0.180139 2.81112 | 811.012 3118.02
-76.3322 -45.4245 | 1.78259 0.910211 | -1966.87 -3205.4
-75.9538 -45.7475 | 0.926737 1.24683 | 268.441 -7284.73
-75.6216 -46.1209 | 1.25966 -0.547874 | -4547.81 11970.4
-75.3354 -46.5213 | -0.277046 -2.66246 | 7246.18 2641.25
-75.0928 -46.9484 | -1.97187 -0.537831 | -14406.5 -3022.46
-74.919 -47.4065 | -2.67874 -0.173597 | 5927.43 -7380.37
-74.7776 -47.882 | -2.38513 1.56958 | 11352.7 4755.2
-74.644 -48.3574 | 0.383946 2.16313 | -17672.3 20102.2
-74.5397 -48.8264 | -0.720299 -1.87461 | 11867.5 -26331.2
-74.4263 -49.3103 | -2.25245 -1.55497 | 1046.02 3055.26
-74.2986 -49.791 | -0.730678 1.77543 | -2689.51 4843.66
-74.1548 -50.2641 | -0.807917 1.88405 | 3916.72 -4938.13
-73.9861 -50.7327 | -4.12707 -1.33303 | -3990.3 481.568
-73.796 -51.1929 | 0.185616 -2.40189 | 3104.4 -6828.53
-73.5727 -51.6426 | 2.18279 -2.29233 | 5206.91 13646.5
-73.3109 -52.0659 | -0.741163 2.89562 | -2516.74 -14967.2
-73.0346 -52.4865 | -4.1375 1.34663 | -11861.2 10426.5
-72.7463 -52.8876 | 1.31883 -1.31175 | 5089.2 554.832
-72.4233 -53.2628 | -1.20773 2.36197 | 10286.8 -2474.06
-72.063 -53.6115 | -0.222164 -0.840403 | -9778.75 -7181.2
-71.6874 -53.9424 | -0.842694 1.33829 | 4650.22 7096.89
-71.2824 -54.2344 | -4.64397 2.15246 | -4304.55 4769.59
-70.8585 -54.4908 | -0.333552 0.829178 | -1928.6 -9650.48
-70.4211 -54.7282 | 2.13439 1.4781 | 8092.69 -2434.8
-69.9608 -54.929 | 1.90604 2.98427 | -10486.8 10430.1
-69.487 -55.0747 | -2.33343 2.28461 | 15369.4 -8217.12
-68.9919 -55.1802 | -1.19536 -1.33136 | -458.402 1765.69
-68.4883 -55.2384 | -2.05609 -2.20883 | -6572.05 4057.83
-67.9837 -55.2491 | -0.582377 1.55674 | 21257.4 1138.41
-67.4672 -55.2259 | -1.97929 4.00663 | -16120.7 -5416.03
-66.9617 -55.1845 | -0.944758 3.20985 | -5257.77 -8176.51
-66.4644 -55.1212 | 4.25912 2.60937 | 615.607 17930.1
-65.9763 -55.0014 | -1.97359 3.98828 | -525.52 -9030.2
-65.4956 -54.8604 | -2.35119 4.34335 | -3207.04 6193.93
-65.0225 -54.6989 | -2.31256 2.39657 | 3041.2 -9052.47
-64.5479 -54.5434 | -5.05155 2.02471 | -3275.68 4329.3
-64.0765 -54.385 | -3.13105 1.63684 | -4915.22 -11051.6
-63.6076 -54.2349 | -0.496295 0.586084 | 5921.92 12701.1
-63.1402 -54.0658 | -2.33186 1.52554 | -5531.02 -10233.9
-62.6782 -53.8957 | -4.3712 -0.619527 | 1057.6 5013.13
-62.221 -53.708 | -2.75972 2.93769 | 3821.45 12987.1
-61.7635 -53.5039 | -3.24841 -0.407573 | 5627.48 -10457
-61.2926 -53.3268 | -1.24797 -0.301193 | 3218.1 1873.27
-60.8117 -53.1754 | 0.328016 -1.68544 | -16872.1 -2978.44
-60.3329 -53.0544 | 1.12682 -5.82467 | 8585.62 2205.66
-59.8422 -52.9675 | -1.97941 -5.70694 | 1932.02 -1417.53
-59.3426 -52.9224 | -0.551261 -0.0154541 | 10195.9 924.115
-58.8331 -52.9193 | 2.18685 -0.0928405 | 3191.25 -3468.58
