-43.0154 -68.9664 | -2.90024 0.434834 | 1493.13 -7916.03
-34.1262 10.5977 | 3.44772 -1.78786 | -263.186 4296.35
-33.6338 10.6132 | 2.17218 0.3517 | 69.2623 1066.09
-33.1412 10.5979 | 0.175438 0.703385 | 1419.43 -588.94
-32.6495 10.5526 | -0.868391 1.0196 | -734.243 3022.23
-32.1615 10.4828 | -1.20053 0.523721 | -1471.96 331.114
-31.6798 10.3838 | -0.834477 1.24542 | 612.941 885.769
-31.2053 10.2534 | -0.362917 2.08478 | 867.123 -3583.04
-30.7401 10.0875 | -1.67634 0.86052 | 2271.95 -1089.28
-30.2816 9.89674 | -1.47966 3.07003 | 5267.32 1005.58
-29.8242 9.69289 | -1.47112 3.83576 | 5203.94 -1795.12
-29.3675 9.47729 | -3.07252 0.584534 | -940.298 -661.368
-28.9162 9.25143 | -1.98009 -1.25914 | -4210.4 3501.32
-28.4723 9.01982 | -0.0441603 -1.32923 | -3599.2 -1189.9
-28.0355 8.78008 | -0.0314039 -3.03949 | 512.64 -1871.08
-27.5987 8.53883 | -0.478438 -5.32216 | 2361.01 2607.99
-27.1551 8.30898 | -0.586225 -6.68226 | -709.69 -131.458
-26.7054 8.09174 | -0.164909 -8.03816 | 507.535 -131.201
-26.2485 7.88905 | 1.48175 -5.38868 | 406.295 -1229.12
-25.7841 7.70244 | 2.43579 -2.33647 | -868.131 -2056.82
-25.3118 7.5372 | 2.21499 -0.471494 | 767.378 5064.39
-24.8294 7.40693 | 1.56635 1.90922 | -734.841 -632.957
-24.3406 7.30533 | 1.41501 2.77096 | -1671.45 -3104.43
-23.8484 7.22824 | 1.09691 1.16759 | -760.554 -2296.91
-23.3526 7.18376 | 0.745724 -0.0386688 | 956.048 1847.97
-22.8544 7.18845 | -0.0115559 -0.924729 | 1683.19 4521.47
-22.3585 7.24985 | -1.7973 -0.192553 | -216.136 -929.026
-21.8704 7.35624 | -3.05765 -0.111595 | -2305.64 -2376.39
-21.3934 7.49844 | -2.97203 -1.75946 | 2676.6 556.158


17.3022 41.729 | -1.02355 0.198629 | -1568.41 889.777
17.7974 41.7845 | -1.82945 0.767061 | -938.856 -4010.58
18.2869 41.8726 | -2.0115 0.516201 | 366.721 1857.07
18.7676 42.0027 | -1.26114 0.308715 | 2218.42 2812.49
19.2369 42.1762 | -0.804712 1.77126 | 1847.03 -1633.58
19.693 42.3847 | -0.90416 3.56052 | -61.9079 554.634
20.1322 42.6281 | -0.882819 3.67786 | 1341.55 2225.92
20.5533 42.905 | -1.543 3.2061 | 1334.44 636.51
20.9562 43.2095 | -2.53799 2.26287 | -1060.89 -1171.71
21.3395 43.5364 | -3.6494 1.63208 | -1541.49 -2032.85
21.7024 43.8827 | -4.0851 1.54322 | -549.727 -1175.59
22.0438 44.2484 | -3.73406 2.22825 | -588.939 795.184
22.3615 44.6345 | -2.22524 2.28175 | -926.534 345.392
22.6553 45.0386 | -0.511842 1.86141 | 291.541 -1199.41
22.9286 45.4561 | -1.23801 2.80909 | -1868.44 845.571
23.1823 45.8853 | -1.54396 3.03491 | -1853.41 660.76
23.4246 46.3209 | -0.913998 2.14488 | 1249.12 -1062.91
23.6711 46.7538 | -1.88473 1.86067 | -712.743 -282.705
23.9307 47.1781 | -2.59599 1.60811 | 546.796 -2254.98
24.2131 47.5858 | -2.22131 0.929665 | -605.526 -1526.42
24.5207 47.9729 | -1.52887 0.144672 | -3104.72 1083.64
24.8533 48.3375 | -0.818396 -0.340522 | 1090.32 152.276
25.2178 48.6707 | -0.704311 -0.399515 | 1174.3 881.727
25.6154 48.9654 | -1.65477 0.791925 | -4.20251 -1164.07
26.0423 49.2156 | -1.6558 1.18419 | 408.353 432.29
26.4927 49.4221 | -0.893627 0.748193 | 407.846 3881.05
26.9613 49.5885 | -0.701299 2.70376 | 1813.97 334.955
27.4458 49.7071 | -0.291961 3.98278 | 2019.64 -991.716
27.942 49.7724 | 0.255803 1.129 | 1101.87 -809.708
28.4436 49.7853 | 0.573319 -0.768514 | 1570.96 -868.309
28.9458 49.7509 | 1.22269 -1.99353 | 1493.43 163.969
29.4454 49.6778 | 1.91024 -3.35907 | 190.007 -1078.25
29.9397 49.5726 | 2.56993 -1.04054 | 6.02495 -725.981
30.4288 49.445 | 2.15092 0.464894 | -325.717 1530.6
30.9143 49.3068 | 1.4193 -0.00147892 | -1767.26 1088.87
31.3966 49.1642 | 1.40444 0.807971 | -2158.07 1813.04
31.8767 49.0214 | 0.641499 1.41293 | -115.482 939.519
32.3561 48.8776 | -0.471888 2.68505 | 862.466 -2407.72
32.835 48.7289 | -1.16785 4.01007 | -484.467 -2158.15
33.314 48.58 | -1.62714 3.75867 | -271.695 654.433
33.7966 48.4439 | -1.83942 2.54093 | 451.634 -538.678
34.2854 48.3316 | -1.57652 1.78702 | 296.177 238.22
34.7813 48.2565 | -0.877814 1.58692 | 979.441 3747.96
35.2825 48.2313 | -0.218123 1.35 | -1036.27 -186.292
35.7832 48.2539 | 0.361555 2.02785 | -1666.91 519.538
36.279 48.3228 | 0.949025 2.33509 | 1989.87 -177.965
36.7688 48.4341 | 1.35683 2.21294 | 3393.53 -334.3
37.2505 48.5856 | 1.74539 1.01045 | 498.646 1328.55
37.7176 48.7793 | 2.51748 -1.33307 | -1581.21 -301.271
38.1645 49.014 | 2.72293 -1.55093 | -1947.68 665
38.5872 49.2881 | 2.89884 -1.04873 | -143.961 2213.48
38.9863 49.5967 | 2.74626 -0.902885 | 494.366 -1683.16
39.3653 49.9283 | 1.75884 -0.603272 | -1759.74 -3996.78
39.7245 50.2768 | 1.35324 -0.654189 | -776.613 -2521.68
40.062 50.6433 | 1.19013 -0.477774 | -373.706 490.227
40.3731 51.0323 | 0.648649 0.0311112 | -1471.22 2649.74
40.6546 51.4442 | 0.00968566 0.210913 | -705.213 1261.44
40.9123 51.872 | -0.960884 0.337336 | 744.432 -2427.91
41.1574 52.3057 | -1.69541 0.35369 | -616.696 -1419.59
41.3965 52.7408 | -0.445408 -0.590049 | -3032.83 673.27
41.6366 53.174 | 0.5874 -1.58957 | 767.151 -2605.33
41.8944 53.5944 | -1.02105 -1.09354 | 1792.58 -3425.47
42.1791 53.9953 | -2.28437 -0.290917 | 819.116 -1100.37
42.487 54.379 | -2.27793 0.366463 | 3043.29 1427.49
42.8105 54.7539 | -0.782967 0.262169 | 1463.68 4898.03
43.1365 55.1319 | 1.98342 -0.749876 | -2449.33 5494.64
43.4567 55.5182 | 2.707 0.0461228 | 967.9 442.376
43.7791 55.9034 | 1.90464 1.84769 | 238.546 -3719.82
44.1094 56.279 | 1.24207 2.92542 | -3557.94 -2793.33
44.4459 56.6442 | 0.843863 3.36449 | -918.742 -1547.38
44.7912 56.9991 | 0.179828 3.73736 | 1760.15 1427.52
45.1471 57.3463 | -0.832754 4.20575 | 3488.46 5115.5
45.5143 57.6891 | -0.954334 3.91499 | 3526.33 4193.78
45.8944 58.0249 | -0.220467 2.6999 | 1262.84 348.708
46.2881 58.3467 | -0.317565 1.70339 | -655.281 -1573.35
46.6954 58.6494 | -0.797576 0.459851 | -2295.15 -1478.25
47.115 58.9304 | -1.10207 -0.346672 | -2457.49 16.0087
47.5475 59.1874 | -1.81471 0.257474 | 208.71 -1268.33
47.9964 59.413 | -1.94922 -0.39599 | 611.376 -2722.47
48.4609 59.6031 | -2.09739 -0.754004 | -263.382 -169.297
48.936 59.7637 | -2.68211 0.161863 | -453.425 1476.05
49.4182 59.9017 | -3.12405 0.805819 | -268.071 3.47302
49.9059 60.0184 | -2.76858 1.62213 | 249.113 -448.409
50.3981 60.1155 | -1.69966 1.92981 | 1581.68 127.407
50.8946 60.1967 | -0.563461 2.33002 | 2307.95 458.794
51.3949 60.2664 | 0.0978792 2.77711 | 965.221 -965.777
51.8969 60.3282 | 0.0743635 3.14905 | -1035.04 -762.466
52.3982 60.3902 | 0.551179 2.57247 | -403.077 997.885
52.8978 60.4633 | 1.66183 1.10704 | 898.348 939.484
53.3952 60.5548 | 1.93125 -0.0984093 | 595.64 2095.01
53.8888 60.6693 | 1.18152 -0.671094 | 460.491 1845.16
54.3779 60.805 | -0.146155 -0.129912 | -243.316 -634.527
54.8627 60.9545 | -1.13419 0.31203 | -1036.24 -1204.89
55.3435 61.1132 | -1.96472 1.33239 | -231.108 -1882.68
55.8207 61.2804 | -2.78627 2.96095 | 766.975 -710.217
56.2932 61.4621 | -2.75184 3.56735 | 2132.14 2212.95
56.758 61.6681 | -2.23806 2.93545 | 352.689 3600.06
57.2102 61.9033 | -2.28462 2.54001 | -771.102 -2877.11
57.6477 62.1617 | -1.94807 2.20373 | -3670.04 -1535.52
58.0651 62.4464 | -0.744221 1.35017 | -4114.07 -1920.14


45.4175 -31.0475 | 0.210515 3.98857 | -3188.92 1284.04
45.9147 -31.0378 | -0.754141 0.36575 | 3269.36 -9299.94
46.4141 -31.0171 | -0.441558 3.38569 | 4868.36 9733.02
46.9141 -30.9565 | -0.554111 3.97115 | -1500.07 2531.23
47.4092 -30.8645 | 0.0971628 0.515901 | -1258.36 -2081.95
47.9005 -30.7589 | 2.1862 -0.914659 | 701.41 -1277.03
48.3905 -30.6497 | 4.54032 -1.64517 | -4207.01 -86.7602
48.8768 -30.5419 | 3.93064 1.14633 | -7604.69 -1544.18
49.3584 -30.4433 | 1.77933 1.77193 | -4932.29 -2652.35
49.8391 -30.3603 | 1.48333 0.591407 | 4805.97 2215.17
50.3266 -30.2906 | 1.39867 1.4663 | 15603.4 639.765
50.8283 -30.2368 | -1.00025 1.69019 | 4718.71 874.531
51.336 -30.1978 | -2.54755 0.755721 | -3503.24 -5760.72
51.8423 -30.1741 | -1.68409 -2.49298 | -3475.08 9384.67
52.3453 -30.1432 | -0.225952 -2.19481 | -2712.77 3046.26
52.8465 -30.1205 | 0.694057 1.97222 | -1132.38 -4457.09
53.3458 -30.1332 | 0.821686 2.97381 | -6779.57 4294.28
53.8363 -30.1904 | 0.15342 3.72696 | -1103.22 -1613.03
54.3139 -30.3143 | -0.320537 2.14355 | 8446.56 -14304.5
54.7751 -30.5161 | 0.561675 1.32536 | 7736.34 -14.7417
55.2224 -30.7616 | 2.62777 2.42461 | 1413.85 5676.18
55.6555 -31.0305 | 2.93675 0.622542 | -5033.53 -277.138
56.0668 -31.3257 | 3.94128 -0.453934 | -2078.17 5562.89
56.4566 -31.6419 | 5.38744 0.394643 | -4207.91 -2432.71
56.8198 -31.9864 | 7.44464 1.72877 | 245.593 -3454.3
57.1635 -32.3531 | 7.76298 1.72689 | 6871.63 1921.32
57.5009 -32.7291 | 4.86374 0.924943 | -3789.95 -2130.03
57.8253 -33.1172 | 5.55861 0.879543 | 2636.41 -5920.05
58.146 -33.5139 | 6.31411 0.340128 | 8504.9 3541.17
58.4735 -33.9064 | 3.15704 -0.166978 | -11747.6 7481.3
58.7871 -34.2981 | 1.12629 0.62564 | -2733.16 2099.43
59.0889 -34.694 | 2.88011 2.61848 | -2594.39 -2737.39
59.3826 -35.0953 | 3.18036 3.59719 | -2554.54 2955.21
59.6808 -35.4905 | -0.398131 2.63864 | 7509.35 408.044
60.0005 -35.8727 | -0.209325 1.68992 | 3515.64 -3819.87
60.3354 -36.2459 | 0.63658 -0.882627 | -7210.82 1629.49
60.6735 -36.6102 | -1.39685 -2.14421 | -5494.95 5582.9
61.0192 -36.9591 | -0.931366 -0.873596 | 2264.98 -2451.71
61.3812 -37.2922 | -1.96844 -2.26477 | -2927.5 3536
61.7596 -37.6021 | -3.30143 -4.25066 | -4984.51 -3422.71
62.1554 -37.8898 | -0.983208 -5.55427 | 15648.9 -9831.91
62.5881 -38.1443 | -0.475302 -2.8123 | 9248.46 10067.2
63.0525 -38.343 | -2.03436 1.43664 | -14514.9 -86.3168
63.519 -38.5109 | 0.226352 3.80513 | -9507.15 -2990.59
63.9839 -38.6616 | 3.30022 5.5745 | -267.118 4206.37
64.4553 -38.7886 | 3.80279 2.13864 | 11879.6 -2763.09
64.9392 -38.9034 | 3.09319 -0.546381 | 7354.21 -4719.66
65.4309 -39.0164 | 4.01718 1.29341 | 59.7462 -4742.72
65.9245 -39.127 | 6.17921 3.86391 | -2041.68 5409.88
66.4178 -39.2176 | 1.28982 4.84336 | -22608.7 5181.02
66.8989 -39.2891 | -2.66191 3.84692 | 9165.6 -3341.37
67.3868 -39.354 | 1.24828 2.23547 | 19866.7 -7746.96
67.8881 -39.4147 | -0.341682 1.05018 | -22649.3 4509.48
68.3787 -39.4498 | -3.24113 3.04195 | 5548.5 6736.05
68.8737 -39.4516 | 1.15041 3.28765 | 17670.2 -5851.27
69.3788 -39.4416 | 1.79895 1.22036 | -21503.8 2057.32
69.8705 -39.4176 | -1.52257 -1.4937 | -2901.73 7671.63
70.3601 -39.3872 | 1.23061 -4.20008 | 18484.8 -8381.17
70.8625 -39.39 | 3.1916 0.296853 | 498.503 -1900.11
71.3647 -39.4296 | 0.764842 1.3183 | -9583.2 -489.414
71.857 -39.5023 | 1.01047 -0.635838 | -810.17 5630.07
72.3434 -39.5992 | -0.256569 -2.59052 | 4875.48 1404.26
72.824 -39.7319 | -3.72432 -4.82176 | 2005.75 -6010.69
73.2882 -39.9183 | -0.186225 0.490984 | -10138 283.461
73.7225 -40.1523 | -0.84752 2.32365 | -7093.36 12105.1
74.1313 -40.4149 | 0.646557 1.53107 | 16082.5 -4574.66
74.5236 -40.7178 | 4.26272 1.67152 | -4855.12 -13730.6
74.8761 -41.0732 | -0.448593 1.6658 | -1077.31 6436.1
75.2019 -41.4496 | -3.13758 0.173517 | 4815.54 4525.68
75.5148 -41.8346 | -3.24579 4.03924 | -8043.35 5792
75.8065 -42.2291 | -2.00781 5.31368 | 5463.39 -6567.73
76.0882 -42.6383 | -1.32421 -1.87659 | 7691.83 -11996.4
76.3641 -43.0619 | -0.924033 -1.48112 | -8755.46 14973.8
76.6289 -43.4799 | -1.60492 2.11757 | -4716.25 1182.75
76.8904 -43.8966 | 1.13597 0.987196 | 12271.5 -9625.14
77.1687 -44.3114 | 1.98733 1.56737 | -11615.4 15602.4
77.4518 -44.7109 | 2.42798 0.52662 | 9057.95 -15633.7
77.7512 -45.1113 | 4.78722 -2.28424 | 3437.71 3909.95
78.0656 -45.4995 | 1.05676 2.85439 | -15732 9471.55
78.3788 -45.8755 | -1.38066 -0.593645 | 20046.3 -4942.63
78.7114 -46.246 | -2.37346 -1.03372 | -11552.7 7859.48
79.0252 -46.6241 | -1.84114 -3.23824 | 3370.78 -19623.8
79.3123 -47.0345 | -0.947482 -5.1146 | -6333.32 10815.4
79.5758 -47.4541 | -1.65889 -1.15337 | 10901.4 -6120.88
79.8324 -47.8847 | -2.83513 -3.12565 | -7216.2 3323.17
80.0677 -48.3244 | -7.17054 -0.0572068 | -446.238 -7141.7
80.2911 -48.7768 | -2.70699 -5.8973 | 10390.6 -15812.1
80.5246 -49.2368 | -6.94655 -1.41825 | -8026.08 26335.7
80.7665 -49.6754 | -5.07919 2.06981 | 7789.66 -15272.4
81.0203 -50.1161 | -2.82258 1.22144 | -10194.4 11317.5
81.2737 -50.5487 | -1.85629 -1.62901 | 7082.8 -15218
81.5406 -50.9834 | 1.57514 -2.35552 | -6522.45 13694.1
81.8235 -51.3982 | 1.52185 2.69796 | 7935.87 -5310.91
82.1333 -51.7983 | -0.610656 -2.73582 | -3553.85 5010.82
82.4586 -52.1794 | -4.30289 -3.95391 | -7511.23 9136.12
82.79 -52.5438 | -1.70671 -5.32751 | 961.421 -5215.41
83.1258 -52.9059 | -1.64821 -5.34146 | -3059.41 -605.063
83.4646 -53.2637 | -1.88725 -2.17137 | -3169.81 4313.38
83.8127 -53.6095 | -1.45764 0.479691 | 10584.2 -9430.33
84.1815 -53.9466 | -3.0129 -4.51005 | -469.585 2367.43


-83.1566 -53.7496 | 2.21946 -0.938342 | 2959.73 -1737.74
-82.9139 -54.1889 | 6.78473 -2.00371 | -9541.86 1983.31
-82.6939 -54.6351 | 0.410506 -5.861 | 1000.84 1691.65
-82.4705 -55.0779 | 1.32764 0.293407 | 10645.5 3925.02
-82.2245 -55.5094 | -0.389633 2.18987 | -12302.4 -2817.88
-81.9784 -55.9393 | -1.59768 1.96238 | 12139.2 -3044.38
-81.7085 -56.3616 | -0.448113 -0.0473497 | -3235.03 -3399.61
-81.4279 -56.7775 | 0.291852 -4.2913 | -9603.55 6697.94
-81.136 -57.1761 | -1.78361 -2.29288 | 8806.98 7016.34
-80.8125 -57.5482 | 0.673179 1.30264 | -4093.03 -5443.68
-80.4771 -57.9103 | 3.82997 -1.73195 | -10818.1 -960.95
-80.1317 -58.26 | 1.98144 -2.28027 | 24154.5 -5990.43
-79.7429 -58.5846 | -1.52485 -0.313243 | -1970.11 -12966.4
-79.3303 -58.8874 | -0.824278 1.6979 | -8008.92 16436.6
-78.8907 -59.1318 | -2.85034 -2.07046 | 12530.3 -5484.63
-78.4184 -59.3246 | -2.54208 -2.44188 | -5159.31 15135.4
-77.9316 -59.4607 | -2.57032 -2.16658 | -3819.05 -24379.8
-77.4411 -59.5889 | 2.11996 -2.23644 | 8955.44 4638.16
-76.9364 -59.6618 | 2.39696 2.31318 | -14314.3 13802
-76.4364 -59.6503 | 0.486988 -1.91802 | -1051.48 5439.89
-75.9418 -59.5762 | 4.73535 -7.14163 | 12726.2 -9136.84
-75.4442 -59.483 | 2.89123 -2.33962 | -15223.5 -1624.21
-74.9594 -59.374 | 1.4387 -3.19964 | 3459.23 -4938.31
-74.4773 -59.2539 | 2.22107 1.37526 | -2127.74 2713.24
-74.0031 -59.1082 | -2.95358 4.05131 | -1369.14 3674.75
-73.5368 -58.9355 | -2.64249 -0.126662 | 16433.9 -1151.96
-73.0671 -58.7478 | 1.26142 -0.405131 | -16002.9 281.1
-72.6161 -58.541 | -0.847017 2.00736 | -9904.83 -4771.65
-72.1774 -58.3276 | -0.969973 1.25117 | 8641.29 -2045.66
-71.7333 -58.1152 | 0.597402 -1.16557 | 6063.39 6970.28
-71.2858 -57.8954 | 1.22499 -5.00646 | -3392.26 3051.92
-70.8375 -57.677 | 1.32948 -7.60646 | 6010.12 -6175.99
-70.3778 -57.4809 | -5.69098 -2.43434 | -10413.2 6260.84
-69.9167 -57.3013 | -2.80672 -9.59394 | 2583.41 -10159.6
-69.442 -57.1646 | 1.99921 -4.65967 | 3406.69 1264.86
-68.9563 -57.0562 | 3.11664 -6.72739 | 10196.5 8982.69
-68.4618 -56.9614 | 1.8487 -6.89034 | -21473.5 -3434.59
-67.9783 -56.8955 | 2.00455 -4.24784 | -17551.7 -3062.84
-67.5026 -56.8679 | 0.266317 -5.60518 | 25122.2 10421.8
-67.0089 -56.876 | 0.377008 0.035433 | 18003.9 -18950.4
-66.5049 -56.9541 | -0.165192 2.23487 | -1144.98 74.1622
-66.006 -57.0653 | -5.00451 -1.0832 | -8953.02 13113.7
-65.5138 -57.1749 | -3.53329 -0.406932 | 9705.44 -5139.72
-65.0187 -57.2951 | 2.68954 -3.79272 | -5605.01 8100.56
-64.531 -57.4217 | 0.462496 -3.42519 | -14522.1 -1118.9
-64.0612 -57.5763 | -1.67414 4.07532 | 7845.73 -2021.41
-63.5988 -57.7646 | 4.62352 5.65248 | 3567.53 -10612.6
-63.148 -57.9902 | 0.997306 0.221619 | -3123.71 14666.1
-62.7074 -58.222 | 0.00633547 1.85029 | -4121.7 7762.81
-62.284 -58.4759 | 2.98499 4.98717 | 6625.34 -24718.8
-61.8852 -58.7885 | 0.503941 1.37928 | 9956.85 3992.17
-61.5017 -59.1276 | 7.52536 0.817114 | -6326.87 4219.91
-61.1471 -59.4915 | 1.34244 -5.28865 | -4232.55 -16711
-60.8222 -59.8874 | -3.1678 -3.16052 | 4245.68 22430.3
-60.5015 -60.2703 | -1.85604 -3.8903 | -22308.8 24123.4
-60.2083 -60.6464 | 2.70835 -0.111231 | -550.897 -21063.9
-59.932 -61.0474 | 1.93399 0.103075 | 21502.1 -12627.5
-59.6323 -61.4509 | 3.84657 0.111326 | -4743.64 13833.4
-59.3193 -61.8351 | 1.9335 -1.8876 | -7348.92 -910.666
-59.0029 -62.2111 | 4.23403 3.77267 | -1492.63 -2646.86
-58.6739 -62.5744 | 0.985627 4.48721 | -1747.08 13538.3
-58.3232 -62.9062 | -0.0441106 4.10778 | -3386.61 763.756
-57.9585 -63.2239 | 4.47026 7.77667 | 20664.6 -24926.3
-57.5715 -63.5521 | 0.841739 4.1036 | 11547.7 -14675.4
-57.1637 -63.8782 | 3.32142 4.82064 | -12154.6 7642.35
-56.7394 -64.1672 | 2.07326 2.14675 | 4206.77 20426.7
-56.2841 -64.3894 | 0.363104 2.19549 | -8418.48 -5733.51
-55.8206 -64.5789 | -2.26442 0.417479 | -16519.5 -1982.4
-55.357 -64.7389 | -0.228405 4.26866 | 7948.59 1144.47
-54.8751 -64.8505 | -1.90918 -2.84671 | 12492.9 1744.21
-54.3753 -64.9065 | -1.47908 0.514042 | -4266.94 -4032.43
-53.8754 -64.914 | -0.466079 0.387748 | -16024.9 3540.99
-53.3874 -64.8654 | -0.663304 0.584239 | 14441.6 1463.53
-52.8971 -64.7709 | -1.58673 5.17677 | 7874.1 -2142.67
-52.4105 -64.6434 | 2.53729 5.07667 | -22084.6 -11576.9
-51.9495 -64.485 | 5.49549 -1.46334 | 5651.57 10026.7
-51.5068 -64.2717 | -2.3275 -0.0391358 | 5723.85 -650.141
-51.0816 -64.018 | -0.92358 -0.611898 | -5422.35 -300.098
-50.6794 -63.7304 | 5.58084 -0.559951 | 15960.7 5782.63
-50.2844 -63.4169 | 6.88624 -3.75459 | -4226.42 -8657.34
-49.9126 -63.0848 | 0.97095 -2.50251 | -14830.8 3610.42
-49.5801 -62.7212 | 1.0581 -2.59749 | 1360.14 4681.12
-49.2583 -62.3439 | 2.79963 -0.719667 | 17727.3 -12237.7
-48.9154 -61.9815 | 1.46346 -0.450703 | -5577.8 14334
-48.5825 -61.6034 | -2.3696 -1.9063 | -5202.31 4014.23
-48.2551 -61.2211 | -1.29677 -2.14199 | 373.727 -12402
-47.9106 -60.864 | -0.718818 -1.83628 | -2954.41 -9202.5
-47.549 -60.5334 | 1.56424 -0.71944 | -4727.31 10340.1
-47.1768 -60.2096 | 0.0108477 4.44353 | 16756.9 8623.45
-46.7723 -59.9056 | 1.6175 -0.388698 | -6343.78 2909.08
-46.3434 -59.6375 | -0.197321 -4.04866 | 11453.4 -9510.57
-45.8759 -59.4355 | 0.266007 -1.70282 | 395.402 -1933.28
-45.3886 -59.2889 | 0.883752 0.889142 | -13384.3 -4434.84
-44.9006 -59.181 | -1.39621 0.767824 | 1824.71 14288.6
-44.4086 -59.0858 | -3.05632 -1.8848 | -1136.1 -14550.3
-43.9122 -59.0335 | 0.558996 0.220784 | -2149.66 9204.38
-43.4144 -58.9968 | 2.33546 0.317251 | 12143.4 -1303.55
-42.9084 -58.9847 | 0.51355 -0.86029 | -9144.55 10623.2
-42.4084 -58.9994 | -1.59642 -2.73634 | -4968.88 -22252.3
-41.9184 -59.0848 | 1.43648 -3.73151 | 4686.87 10346.6


7.18082 36.8307 | 0.43469 -2.90733 | -1153.66 952.862
7.53059 36.4753 | 1.44184 -2.04455 | -84.3128 -1096.15
7.87275 36.1118 | 2.4909 -0.61177 | 970.856 -170.88
8.2132 35.7465 | 2.22014 0.0100029 | -4541.94 -634.727
8.5548 35.3854 | 1.44085 -0.351735 | -2267.55 2519.22
8.91196 35.0443 | 0.480892 -0.469323 | 1658.89 3421.37
9.29793 34.7377 | -0.810306 -0.159006 | 2771.14 -1971.36
9.71396 34.4675 | -1.43259 -0.196985 | 5475.86 -2212.35
10.1582 34.2352 | -0.662305 0.403859 | 3319.96 -633.185
10.6235 34.0404 | 0.277712 0.88714 | -2098.54 -1550.64
11.1012 33.8801 | 0.530971 0.307807 | -2402.56 1553.7
11.5879 33.759 | 0.492357 -0.845459 | -1571.78 1190.9
12.0814 33.6781 | 0.75801 -0.699482 | -1053.47 -1697.94
12.5787 33.6348 | 0.844714 1.01927 | 189.246 141.544
13.078 33.6329 | 0.542588 2.04532 | 206.635 925.719
13.5759 33.6747 | 0.492844 2.67213 | 1106.51 -66.223
14.0699 33.7579 | 1.25027 4.15405 | 1414.48 4136.79
14.558 33.8804 | 2.66242 4.03149 | 4109.22 -1960.12
15.0433 34.0258 | 3.33588 3.09885 | 6736.58 -4707.68
15.5268 34.19 | 2.85413 3.42671 | 587.678 2663.19
15.9961 34.3923 | 1.62915 4.82712 | -7123.6 1712.62
16.4358 34.6433 | 0.178455 5.12179 | -6049.51 -2268.66
16.8396 34.94 | -0.319132 3.61964 | -1561.37 847.446
17.2085 35.2786 | 0.581745 1.79953 | 1137.89 6327.12
17.5493 35.6516 | 2.67735 0.338214 | 4401.91 2735.54
17.8782 36.0411 | 3.63287 0.263211 | 4129.32 -1468.14
18.2066 36.4336 | 3.14962 1.13086 | -385.095 2589.64
18.5351 36.828 | 1.91379 2.58173 | 1555.04 -696.495
18.8698 37.2172 | -0.98341 4.36297 | -1299.22 -4051.41
19.2112 37.5962 | -4.41926 4.80912 | -1663.3 -4312.27
19.5572 37.9659 | -6.46898 3.27096 | -2541.99 -1324.04
19.9027 38.3326 | -6.18012 0.791914 | -3520.11 3338.97
20.2456 38.701 | -4.99931 0.0520887 | -237.894 -17.9551
20.5964 39.0608 | -3.5495 0.471012 | -663.039 -4659.05
20.9636 39.3992 | -1.25725 -0.828432 | -3365.18 -2060.27
21.3481 39.7122 | 0.826201 -3.18008 | -1538.82 -491.429
21.7528 39.9958 | 1.29162 -5.06604 | 651.593 -1573.67
22.1795 40.2447 | -0.0560456 -5.12446 | 1050.76 -515.804
22.6246 40.4611 | -1.66692 -2.75023 | 1834.32 2262.3
23.0835 40.6535 | -1.38269 -1.04389 | 3447.74 5204.43
23.5546 40.8273 | 0.441109 -0.452476 | 4430.58 989.09
24.0388 40.9742 | 2.18263 -0.971776 | 1317.9 -934.759
24.533 41.0863 | 2.26881 -0.681411 | -2946.12 -1676.22
25.0316 41.1598 | 1.53149 -0.326477 | -6017.3 -1364.62
25.5292 41.195 | 1.3593 -1.79537 | -3581.91 -1138.46
26.0245 41.1958 | 1.65986 -2.55271 | -621.185 1301.81
26.5181 41.1713 | 1.5625 -2.92945 | -1145.21 1048.68
27.009 41.1272 | 1.47537 -1.9537 | -1941.01 -638.533
27.4965 41.0667 | 1.50943 -0.980047 | -1220.14 2752.74
27.9815 40.9978 | 0.841987 -0.683618 | 490.665 2037.93
28.465 40.919 | 0.217288 0.533269 | 976.168 -1914.44
28.9459 40.8218 | 0.14688 0.966371 | -821.574 802.586
29.422 40.7065 | 0.417349 0.515372 | -1521.38 25.7588
29.8921 40.5726 | 0.965618 0.0128824 | 426.277 -1012.77
30.3579 40.4223 | 0.670259 -1.14914 | 2902.99 738.842
30.823 40.2621 | 0.00181505 -1.68201 | 3403.29 -2199.86
31.2888 40.0934 | 0.0434095 -1.02059 | 2776.9 -2954.1
31.7574 39.9218 | -0.0768783 -1.56642 | 3833.68 2268.42
32.232 39.76 | -0.630281 -3.18329 | 179.056 230.978
32.7103 39.6081 | -0.827105 -2.48238 | -1493.3 341.224
33.1904 39.4644 | -0.452878 -1.50075 | 1074.3 -3228.83
33.6735 39.3264 | -0.221388 -1.32395 | 387.833 -5570.24
34.162 39.2031 | -0.954513 -0.37407 | 675.975 4373.4
34.6594 39.1245 | -2.03482 -0.663853 | 430.754 3276.53
35.1622 39.1044 | -1.67763 -1.45703 | -361.976 -1388.42
35.6632 39.1442 | -0.138358 0.308536 | -1575.89 1752.14
36.1528 39.2506 | 1.10153 1.97711 | -3710.81 2134.66
36.6211 39.4218 | 2.27226 0.928184 | -3887.21 -927.683
37.0651 39.6434 | 3.50728 0.0699847 | 1042.63 177.562
