7.71688 19.2616 | -0.217029 5.16834 | 9779.49 -310.194
-88.3367 -17.8277 | -0.438388 0.105527 | -1290.41 2862.8
-88.061 -17.4137 | -0.999971 -0.627485 | 777.852 2925.43
-87.7515 -17.021 | -2.6473 0.514362 | 5398.37 -1373.92
-87.4015 -16.6603 | -3.26676 1.19162 | 3692.28 1071.33
-87.0193 -16.3292 | -3.39625 1.30279 | -2502.31 1640.25
-86.6181 -16.0209 | -0.721673 -1.19447 | 2164.53 21.6894
-86.1992 -15.7347 | 2.88781 -2.68231 | -808.493 2947.58
-85.7676 -15.4671 | 3.09607 0.789519 | -1603.99 -2664.7
-85.3227 -15.226 | 2.00163 3.36302 | 1137.95 -2497.11
-84.8644 -15.0133 | 0.395545 5.56639 | -2133.73 -844.997
-84.3987 -14.8226 | -0.497088 6.7709 | -3923.74 2272.14
-83.9295 -14.6468 | 0.384645 3.46439 | -335.164 3272.9
-83.4532 -14.4911 | 0.841685 0.144738 | 776.835 -4753.01
-82.9667 -14.374 | 0.652928 -0.420106 | -987.135 -2120.69
-82.4735 -14.2955 | 1.39063 -0.988819 | -520.703 5036.71
-81.9763 -14.2469 | 0.508639 0.103165 | 2877.28 -5758.67
-81.4752 -14.2397 | -0.81219 1.19963 | -311.959 -2027.83
-80.9752 -14.2624 | -0.163488 -0.8502 | -6556.88 6506.75
-80.4803 -14.296 | 0.343896 -2.99223 | 696.249 -2723.19
-79.9862 -14.3471 | -1.39861 -3.15727 | 7242.45 -954.081
-79.4886 -14.4116 | -3.38311 -1.74833 | 1314.62 2488.09
-78.9909 -14.4835 | -3.52602 2.21278 | -3722.75 -163.093
-78.4977 -14.5676 | -3.13855 4.33005 | -2003.46 400.188
-78.009 -14.6663 | -3.5263 2.34986 | 3569.47 -264.016
-77.5223 -14.7829 | -3.91584 0.755973 | -849.99 -3791.13
-77.0416 -14.921 | -4.9761 -2.36278 | -5789.85 253.717
-76.5684 -15.0696 | -5.8574 -3.38317 | -3227.28 3455.35
-76.0973 -15.214 | -4.6266 -0.884285 | -31.7561 -1101.05
-75.6231 -15.3497 | -2.92969 1.35781 | 6543.51 -4179.44
-75.1393 -15.4685 | -1.87572 0.940849 | 910.805 4684.27
-74.6486 -15.5513 | -1.09968 -1.26029 | -9892.87 -2008.77
-74.1607 -15.5991 | -0.564775 -2.07469 | -5625.9 1299.29
-73.6755 -15.6037 | -0.324334 -1.07718 | 11.7313 1178.61
-73.1919 -15.5656 | -0.411056 0.752481 | 5726.36 -6796.59
-72.7083 -15.4954 | 0.0226597 -1.3838 | 1821.42 -592.04
-72.2319 -15.3791 | 0.471466 -4.67391 | -581.664 6269.15
-71.7717 -15.2046 | -0.934319 -2.59256 | 5967.55 59.065
-71.3255 -14.9872 | -1.59327 0.6286 | 1655.79 -5713.41
-70.8962 -14.7385 | -1.91194 2.78895 | -3948.77 3300.76
-70.4937 -14.4493 | -2.64082 2.74251 | 2838 4144.59
-70.1125 -14.1269 | -2.49044 0.330377 | 4564.97 -2124.08
-69.7447 -13.786 | -5.07602 0.611457 | -862.553 3970.36
-69.3925 -13.4264 | -7.41005 1.92169 | 1535.41 -3069.89
-69.0492 -13.0584 | -7.23877 2.22555 | 4160.48 -664.741
-68.7141 -12.6803 | -5.51963 1.70536 | -3496.21 9641.22
-68.3981 -12.2815 | -2.12921 0.279255 | -1672.18 -1269.81
-68.0895 -11.878 | -0.863106 -0.966534 | 2733.24 -3694.43
-67.7723 -11.4827 | -1.55113 -1.18728 | -1030.55 -126.979
-67.4435 -11.0978 | -0.470707 -1.98823 | 1558.29 -1422.09
-67.0975 -10.7282 | -0.496128 -1.09874 | 1658.35 1734.28
-66.7342 -10.3732 | -0.401269 0.862368 | -1978.52 303.986
-66.3549 -10.0358 | -0.310619 0.9195 | 3561.04 -1995.3
-65.954 -9.72223 | -1.74455 1.48231 | 1068.7 3512.56
-65.5352 -9.42924 | -1.86971 2.09334 | 473.608 -602.601
-65.0985 -9.16368 | -0.854679 1.6649 | -1719.98 -1549.53
-64.6455 -8.9322 | -0.201604 0.522159 | -8108.3 1832.47
-64.1794 -8.74208 | -0.952865 -0.778625 | 2304.89 -5427.74
-63.6923 -8.61887 | -1.68242 -2.15497 | 3792.49 -5654.09
-63.191 -8.56897 | -0.350759 -1.25654 | -6280.86 2025.22
-62.6913 -8.57522 | 0.830849 1.65752 | -4814.77 1595.95
-62.1982 -8.62823 | 1.00656 0.66209 | -703.307 137.614
-61.7116 -8.72262 | 1.38139 -0.94014 | 5683.82 -1620.51
-61.2282 -8.85189 | 0.226092 -0.711437 | 6160.34 481.589
-60.7475 -9.00667 | -1.82726 0.323134 | -1406.73 2046.54
-60.2757 -9.18435 | -2.00835 2.31003 | -1294.6 860.8
-59.8164 -9.38932 | -0.65409 2.20606 | -536.875 -4400
-59.3725 -9.62787 | 0.128905 -0.479773 | 1369.93 234.908
-58.9422 -9.8908 | -0.603763 -1.13074 | -940.794 4685.86
-58.5268 -10.1714 | -1.3761 -0.536283 | -7765.23 -69.7889
-58.1336 -10.4753 | -2.90536 -1.80085 | 1178.48 -3355.53
-57.7524 -10.7978 | -3.68377 -1.83888 | 7072.28 -3246.32
-57.3696 -11.1269 | -3.23896 -1.86939 | 1461.3 1073.03
-56.9824 -11.4524 | -0.815018 0.244996 | -2629.96 573.15
-56.5909 -11.7704 | 0.486443 1.16821 | 38.8116 418.477
-56.1892 -12.075 | -0.687901 -1.08414 | 5073.62 3434.6
-55.7723 -12.3611 | -1.77193 -1.89814 | -1913.29 -3246.38
-55.3503 -12.6396 | -1.85144 -1.10911 | -4484.03 357.258
-54.9255 -12.9084 | -1.87367 1.24457 | -916.397 -542.495
-54.4917 -13.1605 | -2.18119 1.92224 | -1487.52 -1611.07
-54.0438 -13.3839 | -1.79322 -0.582137 | -2002.34 3142.08
-53.5771 -13.5568 | -1.29713 -1.52038 | 1662.2 5964.35
-53.0917 -13.6658 | -0.998766 -0.928013 | 1338.12 -643.524
-52.5961 -13.7229 | -1.37825 -0.54518 | -1241.08 -2669.43
-52.0982 -13.7407 | -2.83893 0.559737 | -1828.2 -1117
-51.6015 -13.7225 | -3.81475 1.92134 | 301.871 -638.648
-51.1075 -13.6685 | -4.36889 -1.18298 | 3006.71 686.353


-98.7833 -8.51951 | -4.27294 2.64818 | -3483.19 608.136
-98.9927 -8.06204 | 3.03718 1.6205 | 5946.79 11849.9
-99.1867 -7.59275 | -0.878303 3.03844 | -11857.7 -14372.5
-99.3828 -7.13093 | -3.173 3.10029 | 12216.1 -7085.81
-99.5421 -6.66163 | 4.46472 2.56843 | 3351.92 24249
-99.6653 -6.16621 | 6.6888 1.77105 | -25557.5 -273.01
-99.7824 -5.66473 | 1.59978 -0.119537 | 29622.3 -11924.7
-99.8259 -5.16096 | 4.74481 0.89389 | -15688.9 11431.1
-99.8352 -4.64878 | -0.126109 1.0521 | 18136.7 -3311.72
-99.7866 -4.14087 | 0.763063 1.32503 | -21799.5 -13594.1
-99.7259 -3.64371 | -3.70449 1.18459 | 13631.5 14664.5
-99.615 -3.1463 | 1.64818 -1.32783 | -11125 -3173.77
-99.4634 -2.66431 | 4.85159 0.256742 | 10776.3 -17788.1
-99.2412 -2.21967 | 3.52003 1.9556 | -6611.55 15713.6
-98.9734 -1.7939 | -0.459601 4.04938 | 2944.41 -1956.06
-98.6476 -1.40967 | -2.09459 5.01214 | 12678.5 -6588.89
-98.2626 -1.08117 | -3.28409 5.07049 | -9681.95 -6306.09
-97.8585 -0.788627 | 0.203582 5.49784 | -13830.5 11525.2
-97.4553 -0.50108 | 1.4351 -0.957765 | 7309.47 -5116.53
-97.0296 -0.242132 | -1.92328 1.48089 | 10182.2 4280.11
-96.5785 -0.00833437 | -1.38812 1.87521 | 14657.5 4863.94
-96.1048 0.205699 | 1.27568 -4.6893 | -4832.56 476.885
-95.626 0.404959 | 2.45525 0.571083 | 565.767 -3782.67
-95.1435 0.589464 | 1.57097 1.4347 | -10259.1 -372.804
-94.6677 0.769779 | -1.25108 -4.23021 | -5721.68 -4284.61
-94.1963 0.946955 | -2.91688 2.09007 | 9906.45 -2861.04
-93.7239 1.13159 | -3.16674 0.253386 | -10819.5 12003.2
-93.2716 1.35087 | -1.08897 -1.05756 | -10658.3 -20328.3
-92.8355 1.57731 | 0.778365 1.79864 | 7129.88 22273.8
-92.4089 1.84428 | 0.297771 0.347954 | 21807.7 -2012.96
-91.9728 2.11923 | 0.400158 -1.95101 | -14130.6 -6891.88
-91.5523 2.40363 | -0.582655 -0.569156 | 2017.26 7701.89
-91.1437 2.70923 | 2.21899 -4.54228 | 151.322 -1590.78
-90.7434 3.02447 | 4.4439 2.26473 | -1924.02 -2076.55
-90.3506 3.34291 | -0.310607 5.00241 | -7703.89 -11230.7
-89.9671 3.65695 | -3.58686 1.32931 | -8350.87 231.118
-89.5946 3.9781 | -6.82099 2.16323 | 18184.8 6358.65
-89.2138 4.3073 | -4.7338 1.26142 | -2125.12 2587.7
-88.8427 4.65014 | 2.84115 -0.711084 | -3279.2 -2044.09
-88.4861 5.00502 | 0.515988 2.63121 | 6447.43 -2691.04
-88.1422 5.37326 | -0.437117 1.84706 | -16432.4 6687.75
-87.836 5.76879 | 1.84239 2.01493 | 10394.1 -5737.08
-87.5363 6.16953 | -3.00613 0.888311 | -1189.12 -2384.61
-87.2519 6.5782 | -3.1442 0.0403459 | -9639.06 -4091.48
-86.9923 6.99763 | -0.469176 1.84004 | 12386.8 8334.12
-86.7379 7.43137 | -0.135303 2.37696 | 2931.21 11010.2
-86.4988 7.88254 | 1.47836 1.08517 | -7889.05 -9148.76
-86.2818 8.33719 | 1.34297 -1.7333 | -3463.53 298.085
-86.0747 8.79435 | -4.89329 0.204613 | 9698.78 -1679.86
-85.8547 9.24572 | 0.73477 -4.22264 | -15150.4 -3572.05
-85.6371 9.69052 | -1.09053 3.34504 | 17635.2 -9678.23
-85.3887 10.117 | 7.77828 -0.168346 | -20639.7 2756.25
-85.1519 10.5469 | -2.12682 -0.722286 | 16631.6 16331.9
-84.8911 10.981 | -2.35148 -3.26784 | 2668.07 9287.37
-84.6062 11.4079 | 1.25435 -6.43175 | -9482.77 -15498.1
-84.2935 11.8012 | -0.641266 -4.0634 | 11522.8 -651.116
-83.9362 12.1583 | -3.76739 1.80055 | -2490 -767.959
-83.5557 12.4866 | 1.22821 -3.1814 | -16809.4 -9813.4
-83.1705 12.7903 | 1.31732 -2.07453 | 6918.02 15042.1
-82.7682 13.0838 | -4.96996 0.422178 | 1824.32 -9570.28
-82.342 13.3389 | -2.79582 -2.1424 | -1954.13 1499.09
-81.8987 13.5641 | 0.993097 -4.29255 | 10989 9142.74
-81.436 13.7639 | -1.6638 -2.31734 | -20821.6 -7211.76
-80.9711 13.9195 | -4.14411 3.91832 | -779.072 1316.76
-80.493 14.0224 | -7.53343 4.38236 | 17381.1 -4311.41
-79.9939 14.0614 | -7.33432 3.95185 | 2018.77 5375.88
-79.4899 14.0527 | -0.861977 -5.86106 | -1138.25 -5203.03
-78.9905 13.9927 | 1.74381 -3.43413 | -11105 -997.436
-78.5035 13.8988 | 2.6007 1.38474 | 4505.04 11215.9
-78.0167 13.797 | -1.73447 0.793663 | 9289.62 -1966.1
-77.531 13.6673 | -1.53515 2.04394 | -12493.7 -9676.91
-77.0642 13.4936 | 0.183982 -0.360443 | 5115.2 3114.51
-76.6009 13.3042 | -4.00695 2.48616 | 3919.12 -1084.08
-76.1358 13.1112 | -2.1084 4.6056 | 2738.58 1729.24
-75.6672 12.9262 | 2.1123 2.2588 | -13627.2 4308.21
-75.2035 12.7543 | -2.03504 1.62745 | 1354.35 -4682.81
-74.734 12.5964 | -0.692867 6.72362 | 5281.01 -853.235
-74.2502 12.4707 | -2.77248 0.799938 | 10172.9 12038.9
-73.7496 12.3933 | -5.6138 -2.76285 | 5844.24 -6937.36
-73.2442 12.328 | -1.77807 -2.00995 | -27222.4 -10602.7
-72.7555 12.2642 | 0.903744 -5.86015 | 2344.63 13436.4
-72.2644 12.2417 | 1.2076 0.274697 | 9552.62 -9457
-71.767 12.2451 | 3.13752 2.42929 | -6096.72 2627.87
-71.2755 12.2945 | 3.40676 1.8927 | -644.781 9779.21
-70.7935 12.3958 | -0.495775 -0.285224 | -14608.9 -10364.4
-70.325 12.5111 | -1.72343 -3.82021 | 10876.1 -2003.4
-69.8516 12.634 | 3.78748 -5.23296 | 13888.1 -684.664
-69.3722 12.7728 | 0.922881 -0.300011 | -5303.53 3412.49
-68.9043 12.9469 | 1.32917 -3.61457 | 12684.8 679.031
-68.4455 13.1606 | 2.7144 -1.81618 | -8102.7 2161.49
-68.0199 13.4247 | -1.53392 -0.317233 | -24545 1346.16
-67.6377 13.7306 | -0.0420034 -2.79333 | 28003 -5542.06
-67.2439 14.0389 | 0.559058 -4.55146 | -4197.12 5333.93
-66.8595 14.3609 | -1.49391 -6.87652 | -287.436 -8385.5
-66.4851 14.6881 | 0.878171 -0.635731 | -9057.86 4500.65
-66.133 15.0336 | 0.585457 0.366326 | -1480.34 -11589.1
-65.7893 15.3812 | -4.67323 -2.67981 | 14028.1 17253.8
-65.4466 15.7485 | -2.43539 4.19972 | -371.665 -8578.25
-65.1158 16.122 | -0.368266 5.52797 | -15293.6 1646.75
-64.8152 16.5123 | -6.79389 0.464907 | 10693.2 2696.05


-13.3254 -52.8206 | 2.3912 -3.3585 | 1525.91 3330.74
-12.8597 -52.6301 | 0.189385 -1.26175 | 3947.64 -1044.39
-12.3802 -52.4701 | -0.944475 -1.1881 | 1500.99 -2109.3
-11.8891 -52.3473 | -0.824031 -2.63411 | -1859.61 -913.176
-11.3923 -52.2597 | -0.640809 -1.90995 | -4018.25 255.399
-10.894 -52.2042 | -1.01833 -0.729903 | -1939.71 34.6342
-10.3951 -52.18 | -1.92664 -1.95558 | -24.7488 947.001
-9.89601 -52.1871 | -2.83703 -2.79702 | -628.174 78.7422
-9.39897 -52.2283 | -2.85694 -1.28291 | 1230.71 476.216
-8.90551 -52.3056 | -1.95607 0.217304 | 1113.66 563.715
-8.4195 -52.4224 | -1.05311 -0.206974 | -2782.51 -1729.98
-7.94828 -52.5832 | -0.751501 -2.24329 | -4341.13 -1057.18
-7.49503 -52.7823 | -0.665142 -3.32535 | -1370.64 2348.4
-7.05416 -53.0038 | -0.876149 -3.05562 | 3386.01 1345.34
-6.61803 -53.2384 | -0.686996 -1.40872 | 3466.21 -1046.77
-6.18499 -53.4849 | -0.725953 -0.480309 | 2496.85 45.2115
-5.75621 -53.7433 | -1.53888 -1.17544 | 2738.82 -255.356
-5.33494 -54.0175 | -1.74881 -0.58474 | -493.649 -2630.6
-4.92854 -54.3148 | -1.55782 0.970116 | -242.861 941.308
-4.53988 -54.6336 | -1.28937 1.66772 | -1835.8 1003.05
-4.1732 -54.9751 | -0.675114 1.66761 | -3004.71 -3124.7
-3.83007 -55.3407 | -0.239077 1.58492 | 1173.19 -3833.12
-3.49877 -55.721 | -0.0642515 1.99086 | 1992.47 -419.334
-3.16441 -56.1005 | 0.0832952 2.54507 | -509.527 1754.84
-2.81657 -56.466 | -0.12319 1.72128 | 1556.09 3915.25
-2.44627 -56.807 | 0.0160059 0.725007 | 1506.09 526.85
-2.05432 -57.1237 | 0.774499 1.11717 | -79.5511 -1936.56
-1.64561 -57.4196 | 0.711212 0.650648 | -539.153 2801.11
-1.22238 -57.6917 | -0.0961438 -1.27032 | -2067.69 512.496
-0.789322 -57.9447 | -0.981175 -3.09937 | -1655.29 -3150.22
-0.347805 -58.1825 | -1.77034 -4.0934 | 833.512 -206.469
0.106709 -58.3961 | -1.73912 -3.43095 | 1770.5 34.9318
0.576745 -58.5765 | -1.04893 -1.39224 | 1777.12 1933.02
1.06139 -58.7164 | -1.20085 -0.767515 | 1189.61 4168.85
1.55607 -58.8169 | -2.03737 -1.02297 | -543.027 -3364.84
2.05445 -58.8958 | -2.5319 -0.830291 | -2878.02 -3083.72
2.55323 -58.9576 | -2.15601 -1.47281 | -2147.9 -579.178
3.05253 -58.9936 | -1.24281 -1.36843 | -963.318 482.073
3.55164 -58.9923 | -0.482698 0.294134 | -1879.95 1216.02
4.04661 -58.9443 | -0.115547 0.218114 | -1403.95 2238.51
4.53339 -58.847 | -0.0040013 -1.87723 | 148.761 2006.32
5.01116 -58.7091 | -0.0761294 -2.86484 | 3134.24 -1365.23
5.48394 -58.5474 | -0.444958 -1.95388 | 3125.73 -899.13
5.95381 -58.3708 | -0.273793 -0.82192 | -247.693 2348.16
6.41957 -58.1816 | 0.855997 -0.214391 | 79.9203 -1168.71
6.88431 -57.99 | 1.69878 0.0806013 | 1270.11 -2257.92
7.35077 -57.802 | 1.45288 0.112397 | -254.833 2416.41
7.8177 -57.6139 | 0.47776 -0.179882 | -458.065 246.849
8.28632 -57.4313 | -0.128725 -1.0726 | -1995.45 -1190.1
8.75788 -57.2616 | 0.359403 -0.904424 | -1324.56 1330.74
9.23464 -57.1096 | 1.83524 -0.64854 | 1944.16 -2577.34
9.72036 -56.9871 | 2.99405 -2.59052 | -540.289 598.4
10.2122 -56.8948 | 2.47873 -3.52922 | -2830.47 3549.07
10.7072 -56.8358 | 1.12768 -1.66264 | -1417.69 -3298.15
11.2044 -56.828 | 0.176817 -0.685455 | 1996.95 -3709.21
11.7014 -56.8752 | -0.800221 -0.0479627 | 4236.79 -322.003
12.1964 -56.9651 | -1.7312 0.547797 | 2819.95 3266.04
12.6869 -57.0863 | -2.43896 -0.836177 | 636.044 439.103
13.168 -57.242 | -2.88868 -2.15791 | -2106.45 -2874.48
13.6329 -57.4381 | -2.72493 -2.02006 | -2457.63 1892.71
14.079 -57.6683 | -2.0972 -1.252 | -2006.18 3128.2
14.5043 -57.9291 | -1.46912 -0.706576 | -2430.57 135.999
14.9044 -58.2236 | -1.0346 -1.02388 | -88.1112 1293.57
15.2782 -58.5489 | -0.771108 -1.52805 | -2212.42 368.004
15.6225 -58.9031 | 0.590298 -0.383597 | -1737.08 616.842
15.9406 -59.2801 | 1.99944 0.87385 | 4163.5 -1813.36
16.2435 -59.6738 | 0.787064 0.0689212 | 4281.48 -4446.78
16.5355 -60.0815 | -2.60128 -2.11143 | 1512.16 -158.15
16.816 -60.4984 | -5.17977 -2.9415 | -3432.08 2384.56
17.081 -60.9217 | -5.99849 -2.19498 | -4043.69 2594.66
17.3338 -61.3484 | -5.5551 -1.44405 | 937.999 845.009
17.5872 -61.7743 | -4.38071 -0.893074 | 2477.14 -1293.08
17.8491 -62.197 | -2.67034 -0.632837 | 120.298 -1970.74
18.1213 -62.6151 | -1.34707 -1.00231 | -72.0013 -1003.36
18.4077 -63.0244 | -0.83009 -1.1152 | -801.412 419.115
18.7135 -63.4184 | -0.760193 -0.63354 | -648.069 1905.98
19.0441 -63.7895 | -1.31635 -0.513486 | 1427.51 3551.15
19.402 -64.1325 | -1.47637 -1.44605 | -2464.11 -462.786
19.7786 -64.4532 | -1.59747 -3.30394 | -2581.65 -3805.61
20.1715 -64.7545 | -2.65587 -4.35843 | 3541.91 -447.433
20.5886 -65.0259 | -3.37679 -2.90816 | 4124.18 1357.56
21.0298 -65.2614 | -3.2245 -0.643978 | -732.956 -1678.43
21.4863 -65.4666 | -2.63868 0.00585573 | -1771.05 -505.781
21.9541 -65.6423 | -1.59634 0.492652 | 150.719 -1629.59
22.4333 -65.7867 | -1.06087 0.739692 | 2695.09 -1979.55
22.9249 -65.8927 | -1.39703 -1.07116 | 3829.76 2371.23
23.4278 -65.9474 | -1.6188 -3.14337 | 2663.78 1280.46
23.9359 -65.9487 | -1.1215 -3.30204 | 507.888 2845.37
24.4424 -65.8982 | -0.664695 -3.03823 | -849.458 1829.14
24.9427 -65.8061 | -0.983873 -2.79372 | -689.163 -2822.38
25.4363 -65.6882 | -1.22635 -1.88362 | -2582.66 -1033.18
25.9215 -65.5485 | -1.13338 -0.548858 | -3959.26 634.07
26.3969 -65.3889 | -1.51948 0.436432 | -2872.4 -2951.51
26.8648 -65.2174 | -1.79832 -0.275013 | -615.011 -2527.02
27.3267 -65.0347 | -1.33531 -2.21106 | 340.226 2924.2
27.782 -64.8333 | -1.41983 -2.10418 | 1874.6 1826.72
28.2324 -64.6167 | -1.57651 -2.64484 | 1514.4 -1101.5
28.6798 -64.3922 | -0.890084 -5.3178 | -2263.7 2068.88
29.1232 -64.1613 | -0.808921 -4.97831 | -435.976 -596.944
29.5682 -63.9347 | -2.44944 -0.0323727 | 1370.63 -1053.88


-24.6903 -49.297 | 2.73746 -0.472921 | 2133.11 376.005
-24.3923 -48.8932 | 3.35007 -0.471757 | 3462.08 -386.586
-24.0946 -48.488 | 2.87627 -1.50172 | -4214.87 2589.99
-23.809 -48.0746 | 1.88999 -1.48713 | -7089.91 3236.31
-23.5312 -47.6571 | 1.93079 -1.66811 | 4299.68 -4586.86
-23.2317 -47.2563 | 2.04921 -1.742 | 2713.53 -2080.4
-22.9023 -46.8801 | 0.103198 0.0502517 | -3248.12 3107.53
-22.5467 -46.5289 | -0.364766 -0.153315 | 2097.26 -4217.41
-22.158 -46.2168 | 0.841839 -0.853588 | -2417.44 -1454.21
-21.743 -45.9444 | -0.813723 0.0531685 | -3606.24 1905.2
-21.307 -45.7097 | -2.40585 -1.68387 | 4809.37 497.381
-20.8463 -45.5195 | -2.15244 -1.56804 | 3662.67 403.539
-20.3663 -45.3754 | -1.66912 -0.200542 | -2055.13 338.097
-19.8764 -45.2755 | -0.275142 -2.38793 | -3986.09 539.55
-19.383 -45.2191 | 0.820906 -0.642844 | -3381.84 -195.734
-18.8898 -45.2082 | 1.11995 1.7167 | -2019.41 626.934
-18.3999 -45.2422 | 1.9463 -0.400126 | -3062.83 2866.98
-17.9177 -45.319 | 1.37812 -3.18232 | 496.686 866.014
-17.4446 -45.4428 | 0.15862 -3.47512 | 6013.37 -6149.46
-16.9815 -45.6167 | 0.915181 -0.992427 | 3720 522.892
-16.5284 -45.8227 | 1.80805 -1.24498 | -2545.2 1891.54
-16.0868 -46.0486 | 2.47498 -4.31184 | -2973.56 -1176.35
-15.653 -46.2857 | 3.72368 -3.13884 | 2536.46 3258.74
-15.2159 -46.5179 | 3.55745 -2.15702 | 5006.5 1855.41
-14.7718 -46.7431 | 2.50847 -2.96019 | -13.3428 -3191.52
-14.3275 -46.9721 | 1.75216 0.427766 | 2267.2 -2343.58
-13.8828 -47.2063 | 1.65748 3.1896 | 2476.13 -2933.13
-13.4362 -47.443 | 1.68058 2.3878 | -3152.67 -2301.01
-12.9872 -47.6725 | 0.805486 0.566786 | 379.232 5009.36
-12.5263 -47.8742 | 0.840565 -1.10853 | 2370.97 3788.56
-12.0517 -48.0436 | 2.15155 -1.549 | 2324.49 -5087.98
-11.5671 -48.1925 | 4.10036 -0.916274 | 1995.15 2247.07
-11.074 -48.3151 | 3.7483 -3.61887 | -2369.98 -132.728
-10.5769 -48.4152 | 2.15188 -3.22811 | 1411.92 -710.939
-10.0752 -48.4942 | 1.38727 -0.827326 | 1191.16 1294.22
-9.56992 -48.5506 | 0.164198 -3.01961 | -3436.3 -4371.42
-9.06505 -48.5874 | 0.0773156 -2.86209 | -1313.85 5181.15
-8.56019 -48.589 | 0.819653 -1.91157 | 570.788 3078.67
-8.05597 -48.5594 | 0.060496 -5.43361 | 806.273 -8091.03
-7.55296 -48.5141 | -0.588334 -4.67136 | -2079.79 1317.46
-7.05526 -48.4362 | -0.344369 0.55894 | -1095.5 6758.44
-6.5658 -48.3147 | -0.429598 3.63096 | 6020.79 -2814.42
-6.08092 -48.1643 | -1.2529 3.25849 | -479.295 354.283
-5.60717 -47.9835 | -3.38414 1.82653 | -5688.62 -3823.01
-5.15195 -47.7729 | -3.83535 -0.707842 | -4306.56 -2822.19
-4.7206 -47.526 | -2.16414 -4.06395 | -1727.21 5764.75
-4.31735 -47.2337 | -2.47243 -3.41344 | 4091.74 4673.23
-3.93467 -46.9085 | -3.38368 -1.38482 | -1272.46 -4698.97
-3.5667 -46.571 | -1.35021 -2.65932 | -6004.78 -4386.65
-3.20985 -46.2296 | -0.814562 -1.55274 | 666.034 -503.515
-2.85208 -45.8907 | -1.24225 0.164344 | -1709.98 2142.67
-2.48688 -45.5606 | 0.114394 -1.66009 | -1816.83 -2991.43
-2.10351 -45.2561 | 0.837566 -2.43477 | 3100.99 -5268.86
-1.69429 -44.9871 | -0.010739 -1.01895 | 3733.79 3645.6
-1.26657 -44.7401 | -0.205374 0.116013 | 1006.1 4554.54
-0.828999 -44.5049 | 0.762515 -0.926324 | -160.414 -2342.71
-0.384673 -44.2835 | 0.804433 -1.72491 | -541.346 1720.32
0.0628059 -44.0679 | 0.506534 -0.676515 | 668.532 4223.72
0.513485 -43.8557 | 0.684733 -0.134569 | -627.456 -3905.61
0.969237 -43.6587 | 2.30537 -1.72707 | -1996.66 -3674.55
1.42778 -43.4747 | 3.57662 -1.40018 | -66.228 3187.62
1.88663 -43.2894 | 3.03923 2.11786 | 1859.31 7489.98
2.34774 -43.0994 | 2.7641 2.86607 | 2804.69 3750.1
2.8184 -42.926 | 0.962001 1.23285 | -1403.44 -7848.54
3.30142 -42.8013 | -0.482988 0.624329 | -3396.17 -5895.48
3.79206 -42.729 | 0.993856 -1.07177 | 2223.53 8367.73
4.28871 -42.6895 | 1.51727 -2.08415 | 4878 -665.412
4.79055 -42.6945 | 1.52022 -0.633868 | 1862.86 -6190.23
5.29072 -42.7516 | 1.78639 -1.68267 | -3866.21 2077.67
5.78199 -42.8438 | 1.97181 -3.82787 | -8790.35 3428.66
6.2604 -42.9599 | 2.06339 -2.20591 | -5256.67 1494.49
6.72898 -43.0953 | 0.539293 -0.588609 | 2944.97 1495.93
7.19512 -43.245 | 0.207555 -0.932534 | 7997.87 -966.063
7.66224 -43.4111 | 1.37545 -1.95451 | 4078 -3102.2
8.12558 -43.5987 | 1.81137 -1.55438 | 121.466 2984.45
8.57996 -43.8057 | 2.00996 -0.0246156 | -3963.54 -2548.43
9.01817 -44.0411 | 1.57774 1.07243 | -3206.22 -4426.42
9.44295 -44.3002 | 1.22948 1.13782 | 6487.82 2585.94
9.87093 -44.5608 | 1.25279 1.16702 | 3316.83 -2048.75
10.3044 -44.8178 | 0.172264 0.221908 | -3883.41 -1302.39
10.7419 -45.0642 | -0.22092 -0.255753 | -1744.06 4389.48
11.1904 -45.2841 | 0.28726 2.23157 | 2583.95 2281.73
11.6538 -45.4735 | 0.35099 2.48111 | 2565.19 -3028.77
12.1288 -45.6395 | 1.18214 1.09964 | -606.048 -2634.36
12.612 -45.7813 | 1.16877 0.501349 | -1385.47 251.548
13.1033 -45.8877 | 1.16456 -1.07229 | 1466.52 1400.08
13.6034 -45.947 | 0.920137 -4.41758 | 2835.01 6267.81
14.1086 -45.9533 | 0.450187 -3.85634 | -977.655 -1225.52
14.6119 -45.9251 | -0.0932968 -1.86776 | -6989.87 -5267.86
15.1076 -45.8764 | -0.141901 -2.07274 | -5947.8 1474.05
15.5955 -45.8026 | 0.965161 -0.276619 | 671.389 768.5
16.0803 -45.7083 | 0.462015 1.76327 | 6373.8 -3330.12
16.5669 -45.6016 | -1.76538 0.921148 | 4233.79 -906.602
17.0518 -45.4747 | -2.62199 -0.00499276 | -2830.86 3287.81
17.5251 -45.3145 | -1.99347 -0.753747 | -6873.87 306.829
17.9817 -45.1241 | -1.34547 -1.21734 | -767.545 -5027.44
18.4273 -44.9153 | -1.79665 -0.40568 | 2197 -2385.71
18.8623 -44.685 | -1.12681 -1.4789 | -2594.45 4775.15
19.279 -44.4223 | 0.876959 -3.85115 | 1682.22 3941.35
19.6833 -44.1362 | -0.926309 -1.78498 | 5727.33 -1200.52


-79.7715 9.26139 | 0.795956 5.93179 | -2104.81 2316.69
