40.5495 -75.1685 | 1.10294 -2.15837 | 553.817 504.607
33.7887 -8.63031 | 0.337792 -3.3486 | -2067.56 -288.221
34.2759 -8.543 | -0.0146999 -3.06909 | -471.335 -1475.16
34.7608 -8.44626 | -0.162707 -1.59005 | 1036.41 -692.174
35.2446 -8.34096 | 0.136011 0.52336 | 2181.02 316.536
35.7277 -8.22506 | 0.0556815 2.07079 | 1057.78 1383.48
36.2084 -8.09681 | 0.310356 1.61314 | -3853.34 -1558.11
36.6838 -7.95954 | 0.893635 0.605806 | -399.809 911.299
37.1566 -7.81342 | 1.47447 -0.507512 | 3876.02 2409.2
37.6315 -7.6625 | 1.28184 -0.0268671 | 2304.94 -303.976
38.1105 -7.51645 | 1.05683 0.750918 | 4255.87 -2263.09
38.5957 -7.38068 | 2.53646 -1.78447 | 2094.97 3533.95
39.0845 -7.24797 | 3.7477 -2.78401 | -847.663 5907.29
39.5756 -7.12214 | 3.84724 -0.509163 | -1362.29 -5080.9
40.0722 -7.0302 | 4.15969 -0.0192919 | -2329.92 -5997.08
40.5725 -6.98186 | 3.52854 0.710386 | 1085.52 799.504
41.0756 -6.96489 | 2.5714 1.06324 | 950.707 3128.67
41.5799 -6.9703 | 1.79978 -0.00125499 | 1013.45 253.626
42.084 -7.0016 | 0.9731 -1.86285 | 265.406 -2558.45
42.5853 -7.0637 | 0.146222 -3.15702 | -2679.42 1527.24
43.0804 -7.15162 | -0.734264 -4.42414 | -2486.47 4020.03
43.5673 -7.26508 | -0.686901 -4.15152 | -2779.32 -3349.02
44.0421 -7.41709 | -0.716061 -4.68345 | 2405.41 -1241.44
44.5059 -7.60493 | -1.42208 -5.97557 | 3620.63 -105.802
44.9583 -7.82315 | -0.786418 -4.83014 | -5403.04 602.858
45.3923 -8.06856 | -0.677051 -3.70314 | -4449.85 4414.78
45.8098 -8.33305 | -0.11191 -1.74871 | 2157.74 -872.378
46.2167 -8.61684 | 0.645379 -0.862716 | 5785.86 -7237.76
46.6175 -8.92043 | 0.0822592 -1.7215 | 2824.51 -1603.12
47.0159 -9.23115 | 0.801969 -0.804579 | -5732.04 4115.33
47.4127 -9.53597 | 1.41763 0.267221 | -3613.36 1251.03
47.8167 -9.82633 | 0.779528 -0.281595 | 5026.39 -1419.56
48.2413 -10.0918 | -0.244282 -2.39898 | 6592.51 2559.44
48.6898 -10.3229 | -1.14744 -3.78855 | -598.304 684.618
49.1514 -10.527 | -0.848941 -2.81607 | -2760.27 -2917.55
49.6195 -10.7136 | -0.395119 -2.3354 | 458.616 1398.55
50.0949 -10.8793 | -0.311799 -2.132 | -2664.41 302.169
50.575 -11.0247 | -0.490498 -2.03161 | -742.242 -2388.42
51.0607 -11.15 | -0.129544 0.441087 | 3656.16 1339.16
51.5551 -11.2451 | 0.596661 2.5825 | -1556.08 111.82
52.0532 -11.307 | 0.625636 1.39551 | -5500.8 -1301.01
52.55 -11.3325 | 0.0185237 0.518356 | -4588.03 933.347
53.0432 -11.3125 | 0.469213 -0.00225959 | -53.7465 1705.67
53.5319 -11.2438 | 1.11846 -0.70806 | 4515.28 -894.024
54.0162 -11.1331 | 0.250809 0.480005 | 2516.31 1048.44
54.4921 -10.9831 | -0.850852 0.305296 | -2732.99 754.907
54.9544 -10.8006 | -1.0905 -0.744854 | -3534.34 -6867.53
55.4038 -10.5989 | -2.06141 1.73434 | -1739.52 1208.17
55.8399 -10.3717 | -1.72178 1.19961 | 1672.21 5335
56.2664 -10.1214 | 0.713752 -1.4785 | 6112.57 -5644.84
56.6925 -9.86674 | 2.85791 -1.91739 | 479.675 -2670.65
57.1107 -9.60041 | 3.97917 -1.75856 | -6329.04 4444.39
57.5082 -9.30754 | 2.67956 0.151324 | 301.322 -644.098
57.8921 -8.99708 | 0.804133 1.79486 | 1971.82 1305.02
58.2695 -8.67596 | 1.01338 0.878706 | 203.876 1844.35
58.6463 -8.35183 | 1.63123 -0.123488 | 3694.38 -689.573
59.0328 -8.0357 | 2.39046 -1.03748 | 295.604 3794.93
59.4307 -7.73028 | 4.0415 -2.72811 | 1588.93 2326.34
59.8478 -7.44801 | 3.9193 -3.08931 | 4299.81 -4086.46
60.2911 -7.20704 | 1.79363 -1.75946 | -734.45 -4825.71
60.7538 -7.0088 | 0.366747 -0.162733 | -1600.11 2387.36
61.2273 -6.83872 | 0.108156 2.00919 | -494.881 2821.24
61.7091 -6.69236 | 0.77286 3.28118 | 875.175 -247.967
62.2001 -6.5764 | 1.47687 3.01209 | 3356.53 -779.662
62.7005 -6.49638 | 1.55328 2.71666 | -571.535 -1420.46
63.2054 -6.45401 | 1.40812 4.72466 | -6728.1 720.913


23.7356 48.4143 | 3.29817 0.257584 | -410.307 3766.5
24.207 48.2532 | 3.31877 2.91933 | -1277.73 -522.005
24.6842 48.112 | 1.97638 2.70372 | 405.532 -4067.61
25.1656 47.9818 | 1.11705 0.333783 | 921.414 -892.282
25.6522 47.8681 | 1.54182 -0.650972 | 527.178 4785.25
26.1436 47.7788 | 1.28659 1.54214 | 404.364 -1164.77
26.6375 47.7016 | 0.442813 4.25305 | 395.33 -2353.55
27.1323 47.6282 | 1.50027 5.49469 | -1208.34 873.74
27.6269 47.5584 | 3.03052 4.48531 | 27.7753 -1671.09
28.1219 47.4887 | 2.29902 3.51035 | 1943.44 -2332.38
28.6191 47.4216 | 0.0854613 5.46682 | 623.171 -2092.74
29.1191 47.3677 | -0.71398 6.16513 | 1481.52 2386.03
29.6225 47.3451 | 0.864611 1.59535 | 2019.22 3277.28
30.1272 47.3629 | 3.34044 -1.99834 | -1525.3 -1227.91
30.6279 47.4175 | 4.1899 -0.391433 | -2539.88 -177.869
31.1208 47.5109 | 3.53329 2.97238 | 21.8383 5202.04
31.6043 47.6451 | 2.05578 4.72746 | -3081.49 2518.24
32.0791 47.8022 | 0.978179 2.67143 | -4324.92 -2914.43
32.5519 47.9528 | 0.768266 -0.00516825 | 216.184 -5951.4
33.0318 48.074 | 0.250668 -0.337007 | 4411.07 -3805.35
33.5211 48.1666 | -0.840759 0.960401 | 3723.44 4167.2
34.0157 48.2499 | -0.438951 0.631044 | -250.498 5224.41
34.5116 48.3293 | 2.09344 -2.78247 | -1951.24 -3035.49
35.0082 48.3906 | 3.70274 -3.42557 | -2573.54 -2314.03
35.5046 48.4304 | 1.79976 0.290942 | -2098.76 3442.13
36.0007 48.4547 | -0.663728 1.81041 | 3179.74 -185.718
36.4994 48.4555 | -0.943934 2.32646 | 877.621 -512.651
36.9978 48.427 | -0.398188 3.04334 | -3630.8 -560.138
37.4907 48.3663 | -0.163812 3.3302 | -876.049 834.073
37.978 48.2751 | 0.489324 3.84795 | 1589.88 2577.41
38.4592 48.1538 | 0.466969 1.61425 | -1061.01 -5988.32
38.9292 47.9937 | -0.509108 -0.2175 | -2611.38 823.73
39.3891 47.8117 | -1.62131 0.198284 | 2190.92 8072.89
39.8465 47.6246 | -2.20686 0.153599 | 5025.19 -909.525
40.2992 47.4176 | -1.69817 -0.385392 | -1388.76 -5660.6
40.7362 47.176 | -0.523579 -1.06827 | -67.5876 -58.0622
41.1574 46.9063 | 1.93891 -0.79705 | 4026.59 -3041.47
41.5677 46.6133 | 3.98448 0.281109 | 1328.55 -3470.01
41.9689 46.3048 | 2.98658 -0.416575 | -3568.4 3903.37
42.3651 45.9972 | 2.09441 -0.59277 | -4679.03 9783.55
42.7612 45.702 | 2.47918 0.220747 | -1996.82 3286.73
43.1563 45.4102 | 3.24827 1.19902 | 3307.31 -4953.15
43.5479 45.1064 | 3.56164 2.3929 | 5190.96 -8019.23
43.9346 44.7848 | 0.749211 0.997442 | 2393.19 -4824.52
44.3182 44.4533 | -0.342253 0.0297562 | -3350.43 3624.22
44.7024 44.1278 | 2.94188 1.59699 | -4744.14 5356.78
45.0934 43.8196 | 3.80092 1.70924 | -1892.11 255.407
45.498 43.5327 | 1.64354 0.491991 | 3793.33 2047.41
45.9237 43.2746 | 1.00795 0.251059 | 5533.15 -716.265
46.3678 43.0401 | 1.67256 -1.13844 | -96.2826 -8014.77
46.8211 42.8173 | 2.55933 -1.87137 | 595.093 5121.79
47.2851 42.6209 | 3.219 -0.653602 | -4520.29 1277.81
47.7539 42.4474 | 2.31029 -0.659993 | -6751.68 -2772.37
48.2251 42.2935 | 0.535795 -1.34707 | 1574.44 1259.79
48.7063 42.172 | -0.0732764 -0.361441 | 5904.68 1577.3
49.1999 42.0892 | 1.00089 1.70337 | 2532.9 1484.5
49.7003 42.0407 | 2.78017 1.52169 | -619.502 2348.02
50.2021 42.0141 | 4.15502 1.46205 | 42.5225 -6469.14
50.7045 41.9871 | 3.94571 1.51637 | 2161.58 -3262.05
51.2091 41.9629 | 2.19018 2.89123 | 2628.57 1802.62
51.7166 41.9568 | 0.58661 4.41834 | 928.942 -922.144
52.2246 41.9773 | 1.04976 3.30651 | -334.758 4773.24
52.7293 42.0372 | 2.55615 1.68902 | -777.439 2353.78
53.2278 42.1325 | 2.86313 -1.28211 | -3574.62 -541.313
53.7178 42.2509 | 1.49066 -1.1773 | -6273.21 -2038.88
54.1993 42.3804 | -0.234822 1.63252 | -2881.98 -5218.56
54.6761 42.5118 | -1.15512 1.94389 | -1802.16 1810.29
55.1486 42.6527 | -1.66404 1.95704 | -867.8 4148.05
55.6192 42.8014 | -1.66688 -0.00302173 | 3860.91 -3038.86
56.0949 42.9395 | -1.03469 -2.80824 | 691.646 -3853.75
56.5744 43.0636 | 0.100287 -1.8714 | -3689.86 3895.4
57.0526 43.1861 | 0.4185 0.696141 | 1002.55 2780.41
57.534 43.3031 | -0.439424 -0.336383 | 6101.86 1096.4
58.0246 43.4008 | -1.30854 -3.24634 | 3087.85 1774.14
58.5231 43.4658 | -1.52807 -2.48022 | -1780.05 -6698.32
59.0241 43.4794 | -1.5779 0.417653 | -3046.64 -690.831
59.5224 43.4494 | -2.43883 2.03473 | 498.86 4394.36
60.0176 43.3872 | -1.9233 1.8975 | -268.476 -3045.3
60.507 43.2872 | 0.234164 1.23052 | 2371.3 -1920.43
60.9912 43.1567 | 1.25827 2.87212 | 1009.83 1593.34
61.4704 43.0091 | 0.0402138 4.5775 | -6077.49 2382.72
61.9418 42.852 | -2.43205 2.24285 | 1092.11 3615.25
62.411 42.6892 | -1.9057 2.31213 | 6196.96 466.71
62.8784 42.5105 | -0.331704 2.82701 | -2442.29 -3081.71
63.3315 42.3004 | -0.994141 0.27179 | -4999.61 2416.68
63.7631 42.0581 | -1.2944 -0.523655 | -1959.92 4599.3
64.1697 41.7822 | -0.0924647 1.23518 | 67.9572 -4700.27
64.5442 41.4616 | 1.49296 2.176 | 591.339 -5141.6
64.8865 41.1024 | 0.921629 1.68832 | 782.415 2194.91
65.2069 40.723 | -0.255461 2.16866 | 1863.51 -590.531
65.5151 40.3323 | 0.674054 1.94475 | 1036.71 -58.3533
65.8179 39.937 | 1.95282 0.716526 | -3517.58 1990.29
66.1183 39.544 | 1.21811 -0.680951 | -3282.85 3958.58
66.4259 39.1622 | -1.63751 -3.11926 | 917.854 3258.14
66.7516 38.7979 | -2.24596 -3.39096 | -1455.88 -6163.77
67.0964 38.4488 | 1.41168 -1.20531 | -522.512 -656.267
67.4699 38.1306 | 3.265 -0.826177 | 4146.71 5792.04
67.8806 37.8598 | 2.93707 -1.37213 | 6385.83 -4363.88
68.3199 37.6243 | 4.09666 -1.97586 | 2475.1 -5578.74
68.7765 37.4134 | 5.34469 -2.6309 | -3975.78 1033.17


-76.768 -55.5029 | 3.29345 -12.8861 | -781.987 -2068.85
-76.2684 -55.5268 | 2.23848 -7.48016 | 7436.29 3294.77
-75.7652 -55.5204 | 3.16705 -4.22622 | -15859.7 2439.49
-75.2728 -55.4927 | 4.66692 -0.633029 | -1787.18 -10656.3
-74.7816 -55.4646 | 0.872746 -4.64814 | 19581.7 7446.42
-74.28 -55.4141 | 4.70382 -4.68191 | -12134 6823.13
-73.7855 -55.3459 | 1.55514 0.43117 | 5136.04 -12437.6
-73.287 -55.2943 | -2.31563 -0.0986041 | 3005.85 10227.2
-72.7855 -55.2429 | 2.15217 -0.903336 | -287.77 -18965.2
-72.283 -55.2149 | -0.415377 -4.95219 | -1131.57 19816
-71.7827 -55.1585 | 1.43992 -5.65408 | 2277.56 -4691.22
-71.2816 -55.1 | 0.484644 -3.27123 | -4889.22 4549.97
-70.7826 -55.046 | 1.25123 -0.0825688 | 2818.92 -3407.08
-70.2803 -55.0223 | 4.27911 -0.777837 | -5174.61 -4334.75
-69.7792 -55.0411 | 4.08667 -4.06402 | 19310.4 2110.7
-69.2694 -55.0982 | 1.62575 -1.09495 | -10461.5 -5033.22
-68.7732 -55.2021 | 0.986387 4.49089 | -13946 8450.3
-68.2949 -55.3389 | 6.15372 1.95623 | 21377.3 -1679.64
-67.82 -55.5204 | 1.51614 -1.68081 | -14564.5 -4657.31
-67.381 -55.7648 | 1.25027 -2.78992 | 1779.5 27.7295
-66.9753 -56.0618 | 1.20604 -3.60939 | 4685.65 71.2409
-66.6051 -56.4032 | -1.95137 -3.90966 | -16782.5 8365.62
-66.2888 -56.7822 | -3.18768 -3.26531 | 14108 -13478.1
-66.0033 -57.1969 | -2.65274 -3.53242 | -18126 10880.8
-65.7556 -57.6238 | -2.57827 -6.79948 | 19936.3 196.589
-65.4984 -58.0511 | -1.51741 0.969037 | -9352.22 -6521.56
-65.2533 -58.4872 | 2.00396 -2.04968 | 7230.14 6624.17
-65.0012 -58.9189 | 2.78676 -1.89381 | -4269.21 -11773.8
-64.7521 -59.3583 | -3.62248 1.91439 | 9394.93 9746.25
-64.4884 -59.7883 | 1.78032 -2.59702 | -4971.17 -10477
-64.2309 -60.2276 | 0.519663 -1.79257 | 3596.62 -1045.24
-63.9714 -60.669 | -2.31919 1.10209 | -3923.14 -3942.55
-63.71 -61.1112 | -0.313833 -1.78456 | 7392.59 -1265.07
-63.4275 -61.5422 | 0.52638 -0.732278 | -13092.5 12351.4
-63.1294 -61.9488 | -1.82103 -5.15635 | 9723.78 -1007.57
-62.7936 -62.3284 | 0.272953 -6.85379 | -987.007 -311.306
-62.4288 -62.6811 | -4.83502 -3.26175 | -2180.32 -5771.27
-62.0378 -63.0057 | 0.414237 -0.408448 | -611.875 10266.1
-61.6125 -63.2773 | 2.55908 0.35126 | 10435.3 -1986.75
-61.1537 -63.5011 | -1.83658 -1.10974 | -6521.78 2394.17
-60.6817 -63.6838 | -2.21018 -0.741969 | -14030.4 -3689.3
-60.2052 -63.834 | 0.0156623 -0.517416 | 26747.8 8488.19
-59.7021 -63.9355 | 0.92772 -2.07803 | -18223.8 -10327.5
-59.2032 -64.0182 | 2.4757 3.09837 | 9884.48 -9030.08
-58.6943 -64.0654 | -0.577427 1.75827 | 3313.35 24866.2
-58.1847 -64.0246 | 3.04224 -1.6378 | -25583.4 -17728.1
-57.6977 -63.9378 | 4.72736 -1.09349 | 20001.6 8081.2
-57.217 -63.7843 | 3.66359 0.628806 | -15809.9 4713.18
-56.7698 -63.5669 | 2.0891 0.0168352 | -1835.38 -13746.7
-56.3437 -63.319 | 2.36587 3.22523 | 16190.2 13211.8
-55.9322 -63.0273 | 4.29507 -0.470637 | -13822.3 -12636.5
-55.5538 -62.7076 | 3.28123 -2.59674 | 9928.91 15939.8
-55.1995 -62.3475 | 6.0967 1.33379 | -2973.32 -7532.44
-54.8702 -61.9713 | -1.03317 -2.13785 | -10483.4 -13355.9
-54.5682 -61.5884 | 3.1954 -7.49763 | 604.67 3220.97
-54.2836 -61.192 | 2.33075 -1.26431 | 1954.44 -520.65
-54.0062 -60.7885 | -2.09797 1.35893 | 12718.2 4983.77
-53.7287 -60.3766 | 0.773598 -1.92697 | -11068 -2680.54
-53.4784 -59.9519 | -2.15597 -2.46666 | -4439.78 14151.2
-53.2447 -59.5112 | 1.22697 -0.514242 | 8463.03 -13789.7
-52.9878 -59.0887 | 1.92492 -1.60282 | 1052.32 -4906.1
-52.712 -58.6794 | 1.01955 -1.02452 | 5871.63 20591.3
-52.4283 -58.2605 | 6.7804 2.54186 | -10276 -5488.36
-52.1429 -57.8492 | 2.49659 0.455984 | 3619.5 -7141.82
-51.8345 -57.4588 | -0.630694 -1.75232 | -1816.33 1661.56
-51.5055 -57.0852 | 4.05772 2.04907 | 8549.48 519.975
-51.1501 -56.7296 | 2.02086 2.90107 | 1342.08 7594.17
-50.783 -56.3799 | 2.08733 2.05189 | -10599.8 -55.0726
-50.4116 -56.0412 | -1.67169 1.15816 | 5711.32 -2008.66
-50.0152 -55.7308 | 0.144787 -2.99385 | -1108.71 -3585.41
-49.5952 -55.458 | 0.896741 -0.499118 | -8080.3 853.125
-49.1575 -55.2235 | 2.78728 -2.25601 | 9883.57 -1375.79
-48.6916 -55.0398 | 2.31165 -3.22916 | -4194.4 -1825.85
-48.2126 -54.9055 | -0.221104 -2.92358 | -8926.84 -6560.47
-47.7303 -54.8137 | 0.962891 -3.88866 | 3844.53 15337.2
-47.2417 -54.7344 | 0.61356 -2.01832 | 10532.4 -14221.6
-46.7441 -54.6956 | -0.109145 -4.78386 | -24827 7143.91
-46.2597 -54.6639 | 1.25736 -2.93585 | 19047.8 2455.22
-45.7648 -54.638 | -1.02546 -0.373607 | -3060.57 -723.978
-45.2712 -54.6234 | -0.105859 -2.71841 | -16422.3 -4256.31
-44.7862 -54.6223 | 1.04639 -1.60581 | 28445.3 6102.35
-44.286 -54.6188 | -2.70525 -1.91997 | -27032.3 -2788.56
-43.8 -54.6218 | -1.31134 -1.18654 | 14414.4 1415.46
-43.3059 -54.6282 | -4.95775 -4.34409 | 7486.9 -9770.37
-42.8069 -54.6407 | -2.50795 -5.14101 | -15865.8 14906.9
-42.3156 -54.6235 | -0.43482 -1.31296 | 21152 -6517.27
-41.8127 -54.6017 | -1.54863 -1.63311 | -10804.8 -579.532
-41.315 -54.5726 | 0.812921 1.24106 | 3979.55 -1040.35
-40.8159 -54.5329 | -0.73527 -3.51525 | 4486.81 5244.39
-40.3162 -54.4747 | -2.25694 -4.73358 | -10980.2 -10331.7
-39.8248 -54.4107 | 1.19972 -3.40708 | -150.107 9289.15
-39.3376 -54.317 | 1.94881 -2.36347 | 13207.3 -6784.68
-38.8479 -54.207 | 1.39522 -0.399479 | -19532.6 -2364.58
-38.3789 -54.0638 | -1.96116 -3.85241 | 6656.55 3588.35
-37.9223 -53.8759 | 0.000159901 1.7801 | 4028.62 1782.47
-37.4837 -53.6444 | 0.940601 -1.79166 | -5478.51 -13740.5
-37.0748 -53.3768 | 1.30718 0.53551 | -4891.96 18478.1
-36.7101 -53.0453 | 2.00004 0.641584 | 10577 -10753
-36.367 -52.6899 | 0.933219 -1.77131 | -4962.36 4425.65
-36.0573 -52.3046 | 0.608563 -3.33744 | 6193.56 2241.26


16.5754 -22.3475 | 1.32721 -0.126695 | -4313.22 -124.634
17.07 -22.3798 | 0.163892 -1.16722 | -403.135 2065.37
17.5606 -22.4472 | -0.847439 -1.75331 | 1536.16 1128.27
18.0448 -22.5538 | -0.211598 -0.148301 | -814.459 1031.52
18.5154 -22.7061 | 1.5414 1.7473 | -1784.07 -50.65
18.9642 -22.9103 | 2.38626 2.60625 | -286.606 -1215.28
19.3853 -23.1668 | 2.56296 3.34057 | 502.409 -456.528
19.7764 -23.4675 | 2.2171 2.87038 | -2819.33 687.375
20.1377 -23.8006 | 0.446 0.247543 | -2185.56 3043.02
20.4784 -24.1507 | -0.057934 -0.647767 | 377.187 3349.06
20.8112 -24.506 | -0.267112 -0.0330218 | 1975.05 0.978657
21.1441 -24.8631 | -0.705436 -0.439846 | 4462.79 -2271.75
21.481 -25.2225 | 0.895077 -0.226366 | 3684.22 -5533.67
21.8201 -25.5883 | 2.60671 0.765354 | 3249.89 -6135.39
22.1617 -25.9604 | 3.17191 1.07348 | 4449.14 -3096.81
22.5104 -26.3327 | 2.8439 1.71964 | 1660.96 -1870.09
22.8669 -26.701 | 0.253872 1.47623 | -559.562 247.184
23.2322 -27.0605 | -2.61839 0.248135 | -871.279 1010.43
23.6094 -27.4058 | -3.16486 0.522255 | 939.239 1146.51
24.0028 -27.7317 | -2.02515 1.14563 | -1150.41 1981.61
24.4118 -28.0339 | -1.09056 0.603859 | -4260.47 4226.17
24.8334 -28.3095 | -0.352223 -0.374577 | -4160.39 660.063
25.2662 -28.5603 | 1.43543 0.417349 | 29.0765 -1697.41
25.7135 -28.7837 | 1.73461 1.46115 | -673.062 -275.87
26.1767 -28.9697 | 1.27029 1.83665 | -1796.82 2679.03
26.6549 -29.1064 | 1.82541 1.85373 | 1587.87 3186.91
27.1459 -29.191 | 1.85279 0.275276 | 3876.49 -3675.93
27.6452 -29.2365 | 1.50122 -1.80274 | -459.542 -599.896
28.1463 -29.2437 | 1.53551 -1.89756 | -4345.7 4247.23
28.6437 -29.2121 | 1.33631 -0.808967 | 549.441 157.47
29.1394 -29.1589 | 0.640703 0.528979 | 2796.78 -562.595
29.6364 -29.1023 | -0.682041 1.91411 | -97.6478 -4453.11
30.1344 -29.058 | -1.14908 1.10426 | 758.832 -2701.45
30.634 -29.0244 | -0.419378 -2.12898 | 640.272 88.0587
31.134 -28.9893 | 0.67907 -3.15038 | -2114.37 -171.349
31.6313 -28.9413 | 1.4871 -0.305529 | -1650.84 2271.43
32.1243 -28.8693 | 1.49921 1.89322 | -36.1033 336.042
32.6125 -28.7721 | 1.12957 0.367576 | -1268.72 2082.47
33.0942 -28.6507 | 0.0175985 -0.83735 | -2759.46 -659.752
33.57 -28.5159 | -2.35469 0.444396 | -1228.11 -2954.51
34.0434 -28.3781 | -3.36816 -0.182139 | 561.704 1375.83
34.5165 -28.238 | -2.42034 -1.35914 | 260.916 2878.16
34.9915 -28.1013 | -1.25237 0.720018 | 217.48 -2101.57
35.4715 -27.9837 | -0.997697 2.58851 | 52.6139 2700.79
35.9576 -27.892 | -1.64306 1.42736 | 1906.35 -1247.6
36.4512 -27.8417 | -1.83276 -0.255447 | 1828.86 -4233.07
36.949 -27.841 | -1.80943 -1.12829 | 2346.49 2180.62
37.4478 -27.8788 | -1.56336 0.76147 | 1883.16 -298.571
37.9443 -27.9519 | -0.885558 2.62475 | -824.601 -4318.77
38.4351 -28.0563 | -0.457259 -0.00170289 | -909.429 6856.77
38.9216 -28.1705 | 0.231617 -1.96609 | -1649.9 5137.69
39.4021 -28.2981 | 1.09715 -0.274039 | -4082.57 -6311.71
39.87 -28.4597 | 0.937561 0.303047 | -1795.96 2315.88
40.3263 -28.646 | 0.61945 1.07419 | 889.958 3949.21
40.7731 -28.8527 | -0.329205 1.0387 | 1342.2 -2978.13
41.2071 -29.0886 | -1.08252 -0.25644 | 2387.77 1958.4
41.6262 -29.3516 | -0.786504 -0.661597 | -831.609 613.353
42.0223 -29.6466 | -1.04792 -1.27828 | -329.237 -44.1543
42.3887 -29.9768 | -1.05739 -2.12069 | -707.369 124.366
42.7205 -30.3413 | -0.530646 -2.26211 | -2082.25 -3304.96
43.0169 -30.7371 | 1.35347 -1.27988 | 2480.63 -3281.4
43.2931 -31.152 | 1.15349 -1.56375 | 1764.97 -3667.08
43.5648 -31.5741 | 0.404165 -1.51829 | 3155.96 426.433
43.8491 -31.9893 | 1.04073 -0.0489864 | 2866.93 3880.93
44.1538 -32.3891 | 0.597221 1.05837 | -758.492 -2068.31
44.474 -32.778 | -0.00489905 0.61265 | 997.937 -1171.26
44.8101 -33.1547 | 1.07046 0.493705 | -1736.36 -860.237
45.162 -33.5159 | 1.28184 0.358393 | -240.717 2367.67
45.5345 -33.853 | 1.36865 0.0283622 | -1350.9 5323.19
45.9277 -34.16 | 2.55118 0.76931 | -2774.57 -900.348
46.3358 -34.444 | 2.61755 0.611373 | -2339.84 -3649.31
46.7581 -34.7046 | 1.45336 -1.17336 | -2414.75 3040.84
47.1988 -34.926 | 0.641224 -3.24607 | -1062.82 4340.02
47.658 -35.0997 | 1.27649 -4.20561 | -130.747 -2268.48
48.1305 -35.2349 | 1.96956 -3.33135 | 1385.92 -2041.49
48.6129 -35.3357 | 1.39129 -2.16056 | 403.02 1467.71
49.1012 -35.4026 | 0.583564 -1.75435 | -3583.88 -3795.8
49.5903 -35.445 | 0.373089 -0.755502 | 1703.93 -5145.69
50.0827 -35.4586 | 0.770566 0.0613337 | 5174.61 4767.96
50.5776 -35.4209 | 1.52449 -1.37465 | 2005.81 139.312
51.068 -35.3314 | 2.02311 -3.26472 | 1220.78 -295.798
51.5469 -35.1903 | 3.06045 -4.20923 | -1944.9 3458.53
52.0051 -34.9939 | 3.94055 -2.64471 | -3423.03 1665.7
52.4377 -34.749 | 2.80788 -0.091782 | 1176.84 -228.217
52.8508 -34.4704 | 1.31345 0.0190335 | 2490.48 971.04
53.2511 -34.1699 | 0.929824 -0.949148 | 967.631 2483.89
53.6446 -33.8574 | 0.584674 0.0558126 | 1439.53 -2851.24
54.0399 -33.5475 | -0.684769 1.58654 | 177.915 -285.446
54.44 -33.2439 | -1.48933 1.36738 | -816.582 2222.01
54.8469 -32.9496 | -1.90697 2.12938 | -1198.05 -5933.71
55.265 -32.6773 | -0.571807 0.663064 | -1807.75 -1568.9
55.6926 -32.4232 | 1.16396 -1.37013 | 2583.95 3110.3
56.1299 -32.1803 | 2.53422 -1.89559 | 2415.98 2161.38
56.5759 -31.9483 | 3.85201 -2.90157 | -516.181 1304.86
57.0292 -31.7305 | 3.67279 -2.63428 | -3284 -299.304
57.4902 -31.5353 | 3.0244 -2.01583 | -918.77 323.819
57.963 -31.3738 | 2.68321 -0.772947 | 1474.94 -1136.01
58.4497 -31.26 | 2.50883 1.22163 | -948.479 -3765.11
58.9452 -31.2027 | 2.45035 -0.0426909 | -99.6106 -1046.19
59.444 -31.1949 | 2.35521 -4.31608 | 1064.42 3437.2


19.666 50.9682 | 2.31663 -4.17563 | -975.735 -240.698
20.106 50.7378 | 1.31678 -1.15884 | -3585.76 -100.702
20.5491 50.518 | -0.257064 1.10165 | 338.979 -693.99
20.9999 50.3123 | -0.781942 2.31297 | 4690.66 -2919.2
21.4636 50.1253 | -0.758799 2.35011 | 5417.77 224.898
21.942 49.9659 | -0.439495 0.745385 | 1387.24 659.128
22.4307 49.8365 | 0.378343 -1.70309 | -2069.34 -2605.71
22.9249 49.7355 | 1.39029 -2.18381 | -2482.93 1321.3
23.423 49.6732 | 1.7639 -1.63703 | -1939.91 5090.32
23.9224 49.6565 | 0.498462 -1.20243 | -2992.85 -474.475
24.4192 49.6721 | -1.22891 0.0464602 | -1848.01 -3248.4
24.9133 49.7076 | -1.74568 -0.573775 | 832.892 -601.739
25.4061 49.7621 | -1.18536 -0.774262 | 1671.17 -238.948
25.8978 49.8363 | -0.0266805 0.426951 | 1545.4 -218.94
26.3872 49.9315 | 0.855886 0.0979939 | 1489.87 -2986.08
26.8722 50.0499 | 0.661799 0.35964 | -54.3257 327.128
27.3468 50.2049 | -0.355567 2.33378 | -896.292 6107.18
27.804 50.4076 | -1.32054 2.39501 | 286.144 -898.138
28.2439 50.645 | -2.44869 2.78483 | -1553.87 -3249.15
28.6668 50.9075 | -3.00182 3.08771 | -3198.88 2451.24
29.0728 51.1938 | -2.2312 2.38521 | 2151.49 -197.397
29.4725 51.4907 | -2.27461 3.77774 | 4076.78 -2697.78
29.8731 51.7885 | -2.18272 5.10072 | -1947.64 1041.92
30.2694 52.0914 | -0.552471 4.98037 | -751.404 217.528
30.6624 52.398 | 0.210272 5.0875 | 1976.42 641.45
31.0561 52.706 | 0.933945 3.41489 | -1503.45 2304.16
31.4501 53.0134 | 2.73455 -0.179578 | -2079.87 -1717.84
31.8501 53.3092 | 2.54739 -1.42259 | -717.628 -4956.81
32.2613 53.5837 | 1.29967 -0.141631 | -2480.46 -62.0715
32.6814 53.8408 | 0.652891 1.68283 | -886.826 461.053
