7.89462 36.4725 | 0.603457 2.96176 | -3643.52 1585.56
3.01233 16.0893 | -2.84512 -2.53731 | 3554.17 1584.77
3.39276 16.4206 | -1.53253 -3.15474 | -9493.51 -219.902
3.78468 16.729 | -1.24493 -2.39941 | -5112.06 -10315.3
4.19293 17.0019 | 0.0922042 -2.65672 | -1623.91 5522.41
4.61674 17.2517 | 0.631923 -2.76394 | 7702.72 1590.56
5.06342 17.4714 | -0.460914 -2.18358 | 3826.02 5970.15
5.52858 17.6603 | -0.562917 1.85252 | -5513.41 877.877
6.00669 17.8018 | -1.57967 2.90076 | -1024.6 -9671.99
6.49804 17.8714 | -2.18012 -2.3751 | 2912.27 -155.856
6.99642 17.8836 | -1.44681 -3.95354 | 751.689 9844.45
7.49515 17.8564 | -0.467083 -1.01679 | 1614.18 -6327.07
7.9882 17.7702 | 0.606066 -2.63832 | -3563 377.202
8.46633 17.6316 | 1.61895 -3.13896 | -4289.6 3483.47
8.92553 17.4496 | -0.353193 -3.92185 | 1012.35 -1249.26
9.36589 17.2263 | -1.70722 -5.25795 | -3040.76 3679.01
9.7848 16.9715 | -1.01123 -2.34974 | -3310.12 2624.2
10.1823 16.6895 | -1.39458 0.661618 | 2494.21 -2933.93
10.5643 16.3827 | -2.88911 -1.96259 | 5127.59 -27.6759
10.9379 16.0608 | -0.959217 -2.53458 | 1559.39 469.139
11.3009 15.7263 | 0.144536 -4.04671 | -4815.14 3804.36
11.6471 15.3796 | 2.74386 -1.01113 | 1477.78 -4125.47
11.9802 15.017 | 3.2208 2.77315 | 4685.01 -823.5
12.3064 14.6452 | 0.879358 1.46827 | -5183.87 3598.66
12.6196 14.2674 | 0.919214 2.08312 | -4613.12 -887.483
12.9255 13.8847 | 1.13096 1.63892 | 4343.75 -8448.95
13.2465 13.5047 | -0.73955 -2.03433 | 16649.3 -1571.54
13.6055 13.1461 | 0.187299 -1.57365 | -58.3421 -4870.96
13.9855 12.8062 | 1.51028 -1.30679 | -12161.9 6312.86
14.3776 12.4949 | 0.545791 -3.09337 | 1331.24 8039.7
14.793 12.2218 | 0.675667 -1.82542 | 412.13 -5979.7
15.2249 11.9727 | 0.496601 -3.53046 | -3270 1859.41
15.67 11.7529 | -1.26567 -5.09292 | 2106.22 2027.11
16.1295 11.5635 | -2.09293 -2.7634 | -715.02 -4753.83
16.5983 11.3948 | -3.32171 -3.5584 | 2205.87 -1533.91
17.0782 11.2538 | -3.44366 -4.85096 | 534.222 -3435.79
17.569 11.1504 | -1.59736 -1.5493 | 2195.99 8267.53
18.0702 11.107 | -0.223053 0.212575 | 8248.11 2657.84
18.5789 11.1123 | 0.40593 2.4688 | -4273.52 -3894.45
19.0839 11.1447 | 1.99707 2.47865 | -6929.72 -1437.09
19.582 11.1977 | 2.93222 0.673181 | 1449.79 -842.895
20.0783 11.2692 | 2.17519 -1.53799 | 3169.69 1809
20.5741 11.3611 | 1.25614 -0.592519 | 4838.69 -3485.67
21.0694 11.4697 | 1.32578 -1.10585 | -4160.18 4298.96
21.5549 11.6076 | -0.380412 0.471032 | -4741.66 -2014.28
22.0291 11.7684 | -1.55083 0.743749 | -317.885 2501.4
22.4948 11.95 | -0.696587 -1.89157 | -5992.41 -2685.96
22.9528 12.1385 | -0.296264 -0.0486828 | 2267.82 -3202.27
23.4124 12.3247 | 0.631609 -2.45557 | 4099.73 968.941
23.875 12.5125 | 0.318322 -4.36694 | 4531.27 4320.56
24.3393 12.7075 | -0.871236 -0.000783447 | -2300.7 1682.96
24.8014 12.9046 | 0.370284 0.62578 | -8052.52 -4239.4
25.2618 13.0905 | -0.237771 -0.115465 | 4829.36 -1172.46
25.7313 13.2598 | -2.23515 1.78016 | 5390.61 3672.14
26.2106 13.4157 | 0.345472 0.661725 | 741.908 -1791.61
26.6971 13.5532 | 2.83544 -0.215223 | 3612.38 5086.5
27.1909 13.6757 | 1.43633 -1.41798 | -1023.45 -2200.72
27.6903 13.7693 | -0.649511 -1.70492 | -1410.59 -1153.36
28.1935 13.8272 | 0.0826499 -1.55486 | -2134.25 -189.209
28.6974 13.8446 | 1.54672 -2.07727 | -3941.16 -48.8239
29.1977 13.8161 | 1.58545 -3.65088 | 1050.74 685.444
29.6926 13.7365 | 2.07526 -1.0631 | -614.579 -5405.44
30.1754 13.5983 | 3.95874 0.343624 | 3722.69 -1014.48
30.646 13.4147 | 2.33824 -5.13887 | -4629.2 4485.96


-17.8586 88.0184 | -5.42614 -0.902009 | -4229.23 -3477.96
-17.3624 87.9999 | -3.06382 -3.00354 | 37.7502 2657.14
-16.8651 87.9593 | -0.41167 -0.287371 | 25428.3 -643.414
-16.3542 87.9 | 1.59316 0.669679 | -18203.1 15020.6
-15.8578 87.8231 | -1.57087 -1.63736 | -13001.7 -27491.5
-15.3816 87.6767 | 0.545182 -4.01612 | 24745.7 9035.01
-14.8951 87.5219 | -3.88671 -5.54675 | -14043.5 4941.71
-14.415 87.3679 | -3.57502 1.37609 | 18298.8 -1531.92
-13.9261 87.2124 | -4.97562 -4.88543 | -22475.9 625.557
-13.4532 87.0496 | -5.35061 -1.28859 | -177.139 8345.91
-12.9808 86.8872 | 1.68712 -2.13669 | 27748.1 -24160.8
-12.4948 86.7 | -2.5189 1.44557 | -14497.2 12256.8
-12.0124 86.5288 | -6.82568 3.20134 | -3032.44 881.936
-11.5257 86.38 | 0.681507 5.66293 | 13324.5 11685
-11.0258 86.2622 | 0.959035 -0.713436 | -16289.5 -15513.7
-10.5382 86.1347 | -2.55226 2.56768 | -20241.7 10976.1
-10.0612 86.0267 | -1.15615 2.56431 | 14346.9 2076.86
-9.57063 85.9375 | 0.600161 1.36105 | 29313.6 -5787.63
-9.06207 85.8504 | 2.91303 -6.20663 | -42792.8 -7990.29
-8.5789 85.758 | -0.392084 1.94906 | 7953.3 11067
-8.0895 85.7006 | 1.80484 1.98373 | 4607.62 -3191.09
-7.59328 85.6729 | 0.945506 1.75944 | 5190.25 -5930.52
-7.09151 85.6794 | -0.366447 -2.64892 | 8506.99 10865.9
-6.58925 85.7469 | 1.55218 1.26212 | -18868.3 684.733
-6.107 85.8603 | 2.37789 5.30421 | 1861.88 -10643.6
-5.63147 85.9928 | 0.031677 1.4726 | 5922.3 -2824.89
-5.1625 86.1581 | -2.81828 5.80296 | -1308.52 20227
-4.71216 86.3837 | -1.72495 1.54137 | 17908.3 -7436.67
-4.26253 86.6257 | -1.5748 -1.50248 | -21764.7 -12434.2
-3.83954 86.8833 | -0.487345 -2.63228 | -77.0349 6765.92
-3.4366 87.1734 | -0.204542 -3.5755 | 12569.4 2821.56
-3.04206 87.4889 | -1.40763 -2.95658 | -2103.17 8828.42
-2.66653 87.8319 | 0.41276 -0.482216 | 3143.75 -8969.3
-2.30145 88.1794 | 0.443317 5.74279 | -17574.6 -11851.9
-1.96337 88.5319 | 1.90955 2.69568 | -892.47 -8340.49
-1.6424 88.8921 | 5.40159 -1.74004 | -1146.02 16703.3
-1.33967 89.2784 | -2.80938 0.806767 | 6187.31 7066.02
-1.02752 89.6656 | 2.96147 5.44775 | 3835.12 -19978.6
-0.686468 90.0215 | 2.11283 4.75988 | 8581.9 26712.3
-0.325628 90.3807 | -0.904604 5.20861 | 6800.05 -12082.5
0.0568137 90.7172 | 4.20233 4.25782 | -9955 7617.66
0.43732 91.0521 | -4.47767 -1.86842 | -6180.34 -4415.68
0.824677 91.3703 | 5.05113 -1.74961 | 384.188 -3459.81
1.23443 91.6589 | 0.475639 4.31494 | 15688.9 9758.28
1.67916 91.9166 | -1.80958 2.52687 | 4922.23 1469.97
2.15186 92.128 | -2.37759 -0.524125 | -7118.86 -11426.2
2.63978 92.2741 | -2.45087 -4.59569 | -16069.1 -39.0093
3.1282 92.3651 | 1.12071 1.01065 | -3377.43 -3092.35
3.61839 92.3993 | -3.20487 -4.70624 | -10078.6 8233.95
4.10365 92.3882 | -3.26849 -0.420042 | 12556.4 -10513.7
4.59294 92.3142 | -0.135459 4.57934 | 10205.5 2780.26
5.08375 92.2032 | -3.90158 -1.5032 | -2077.83 -11319.5
5.56838 92.0653 | -0.829735 4.99675 | -782.67 25222.2
6.05457 91.955 | -1.03312 2.4432 | -9296.35 -4258.84
6.53359 91.832 | -3.17806 -6.52093 | 17846.8 -8371.49
7.01459 91.6776 | -4.18246 -0.498415 | -16223.5 4408.09
7.47527 91.496 | -1.00579 -0.0446437 | -11372.5 -5203.89
7.92124 91.2885 | -2.04948 -8.25551 | 38171.8 -4126.72
8.39367 91.0818 | 0.37192 -3.7952 | -4401.26 2230.4
8.86912 90.8802 | 2.62569 -0.298684 | 1160.02 -818.448
9.34479 90.6799 | 1.13994 -3.15499 | -9019.06 9264.56
9.81183 90.4817 | -5.12741 1.62542 | -5809.2 -7496.51
10.2649 90.2629 | -4.38559 2.03165 | -11721.8 5860.92
10.7058 90.0371 | 0.736612 1.9938 | 21838.5 -186.69
11.1563 89.8076 | 1.23713 -2.7255 | -17899.7 -4023.17
11.5874 89.56 | 3.69041 -3.98422 | -746.426 11284.8
12.012 89.3106 | -3.30923 -2.45963 | 800.456 -14542.3
12.4308 89.0404 | -0.0318728 2.50106 | 11380.8 -1198.75
12.8613 88.7768 | 0.530413 -2.63599 | -8382.07 15774.5
13.2954 88.5387 | -0.264706 1.87113 | -12359.5 -11373.6
13.7255 88.2999 | -2.21746 -4.06221 | 19952 1359.31
14.1821 88.0869 | -3.06922 4.70026 | 4235.59 -4648.93
14.6563 87.8997 | -0.278472 5.64047 | 1170.17 -4359.07
15.1438 87.7479 | 1.47211 0.929544 | -10460.4 11093.2
15.6364 87.6592 | 1.7325 2.13135 | -8791.85 3491.73
16.1278 87.6277 | 1.61886 1.68709 | -3799.79 -1767.74
16.6161 87.6351 | -0.525364 0.244202 | -8165.05 -12857.7
17.1004 87.6668 | 0.88411 5.98639 | 35479.2 15560.3
17.6001 87.7575 | 3.40853 -0.399132 | -20592.3 3498.9
18.0803 87.8878 | -0.0827079 -1.77564 | -3455.38 -23947.8
18.5534 88.0141 | 1.71055 0.797756 | 1565.57 14186.4
19.0149 88.1809 | 1.50711 1.09577 | -12166.9 -3125.63
19.4572 88.3728 | 0.15615 4.45931 | -4766.37 -11483.1
19.8932 88.5714 | 2.82727 6.99294 | 29451.9 24333.1
20.3439 88.7989 | -0.604492 0.689318 | 18978.6 -12064
20.807 89.0242 | 2.83349 -0.240267 | -21995.1 6336.78
21.2409 89.2801 | 1.39509 0.716313 | -13909.2 -1926.92
21.651 89.5551 | -1.72191 1.16554 | 3057.83 -3318.54
22.0655 89.8245 | 3.29316 0.309447 | 20866.6 2672.11
22.5021 90.0786 | 4.96875 -0.70628 | -24637.6 -5188.39
22.9311 90.3195 | 1.15802 -3.31281 | 14490.7 -4237.73
23.3754 90.544 | -0.814928 -0.840862 | 3474.62 16444.1
23.8209 90.7779 | -3.25793 3.68428 | -23258.3 -13668.7
24.2581 90.992 | -0.623054 1.62282 | 7755.12 5204.36
24.7106 91.1826 | 1.59676 -1.83211 | 10849.9 -13750.6
25.1837 91.333 | -0.289539 3.36097 | 5771.81 11798.2
25.6605 91.4921 | -2.28183 1.99478 | -5979.13 9725.9
26.1284 91.6717 | -3.17595 3.23542 | -11523.6 -2058.75
26.5927 91.8443 | -2.29141 -3.46163 | 17776.4 -4420.77
27.0787 91.9807 | -4.67793 -3.01732 | -7052.29 -882.415


-80.241 47.4886 | -2.24772 1.00111 | -2522.95 -3378.02
-79.77 47.6456 | -3.10376 -0.11535 | -134.126 -1547.95
-79.2934 47.785 | -1.38649 -2.48303 | 2935.82 4127.33
-78.813 47.9196 | 1.43387 -2.32728 | -436.672 13.8823
-78.3317 48.0496 | 1.82115 -0.331014 | -6546.29 3774.42
-77.8525 48.1755 | 0.456992 1.81662 | 4056.39 -2256.66
-77.3654 48.2797 | 1.44068 3.83794 | 7202.27 -559.069
-76.8677 48.3563 | 3.42709 3.25567 | 1303.58 2169.06
-76.3648 48.4058 | 1.69165 1.61519 | -3629.19 -594.17
-75.8612 48.4213 | -0.464682 1.0708 | 7681.92 208.742
-75.3528 48.3969 | 1.24125 -1.95232 | 1879.14 -7763.78
-74.8469 48.3247 | 4.13672 -4.82634 | -5103.57 630.278
-74.3495 48.224 | 5.33718 -4.05102 | -3277.93 8802.64
-73.858 48.1131 | 3.13156 -0.916623 | 1293.85 -7486.28
-73.3711 47.9772 | -0.143851 -2.28922 | 4376.97 2752.85
-72.8856 47.8294 | 0.471325 -2.84745 | -4774.89 2545.26
-72.4082 47.6692 | 0.00606649 -1.33719 | -6316.59 -4340
-71.9417 47.4909 | -2.63162 -0.664022 | -234.608 7464.1
-71.4789 47.3112 | -2.51902 0.614149 | -2520.5 1895.47
-71.0226 47.1216 | -1.10192 1.02674 | 267.626 -9400.49
-70.5738 46.9095 | -0.185431 -3.93735 | 1681.67 4559.35
-70.1255 46.6971 | 0.609206 -1.54598 | -3015.12 4797.04
-69.6785 46.4887 | 0.56179 2.03878 | 955.265 -4372.96
-69.2323 46.2742 | 0.256523 1.51113 | 5487.95 -489.456
-68.7823 46.0576 | 0.597676 2.16161 | 3491.37 -1088.55
-68.3303 45.837 | 0.769199 1.49066 | 2039.92 -3996.55
-67.8791 45.6086 | 0.953624 3.24417 | -1922.45 -386.657
-67.4297 45.3782 | 0.771622 2.06282 | -2083.19 175.413
-66.9782 45.1541 | 1.75045 0.169158 | 2712.97 -792.589
-66.517 44.9459 | 0.885043 1.01838 | 990.677 881.478
-66.0438 44.7643 | 0.0604092 1.17262 | 2608.57 2626.59
-65.5576 44.6161 | -0.296821 1.03009 | 840.982 -3049.15
-65.0626 44.4972 | -0.185833 -0.45541 | -3374.19 2956.12
-64.5624 44.4159 | 1.15372 -3.78644 | 1547.13 2600.24
-64.0572 44.3723 | 1.85687 -2.59736 | 589.902 -2624.27
-63.5505 44.3569 | 1.01455 -0.407801 | -6444.21 -17.1137
-63.0491 44.3717 | 0.868313 1.83645 | -5664.82 1646.55
-62.5541 44.4186 | 0.618462 3.55665 | -1019.76 -2554.16
-62.0625 44.4915 | 0.423522 4.60892 | 12688.6 4515.35
-61.5666 44.594 | -0.566711 0.505785 | 2972.22 1958.63
-61.0727 44.7183 | -1.52795 1.56832 | -7916.6 -3489.03
-60.5863 44.852 | -1.13973 3.37023 | 2025.64 2623.85
-60.1001 44.9917 | 0.231112 -1.04711 | 4643.04 -1981.51
-59.6086 45.1257 | -0.0815319 -0.0893888 | 5129.43 1205.95
-59.1114 45.2534 | -1.00178 3.21797 | -565.386 -3511.46
-58.6131 45.3724 | -0.853721 2.19206 | -6586.88 269.803
-58.1204 45.4924 | -1.20038 2.26301 | -4406.81 -1546.3
-57.6338 45.6178 | -2.05142 3.1253 | -2937.84 2685.73
-57.153 45.7552 | -1.83179 2.63249 | -4520.35 4860.22
-56.6758 45.898 | -2.03507 -2.77482 | 4584.86 -4283.59
-56.1902 46.0183 | -2.17785 -2.96217 | 2941.65 -1139.52
-55.6955 46.1073 | -1.6804 -0.444547 | 182.126 -180.327
-55.1953 46.1625 | -2.68053 -3.34402 | 2052.05 -2774.14
-54.6909 46.1825 | -3.26447 -4.43704 | -505.625 3052.24
-54.1857 46.177 | -2.06014 -2.16428 | 2783.87 -954.629
-53.6791 46.1428 | -0.605367 -1.21574 | 4856.45 -1544.56
-53.1716 46.0794 | 1.69576 0.518101 | 1342.4 6645.13
-52.6686 45.9894 | 2.55641 1.4114 | -11206.8 -6789.43
-52.1847 45.8489 | 1.20179 -1.93847 | -3465.65 1096.84
-51.7189 45.6658 | 1.15014 -1.21845 | 3166.18 3616.57
-51.2681 45.4473 | -0.333416 -0.687631 | -2616.35 -6368.01
-50.8403 45.1856 | -1.00219 -0.189419 | 798.857 2269.67
-50.4301 44.8975 | 0.308802 -0.59187 | -1.58477 1276.24
-50.0349 44.5908 | 1.04147 0.468351 | -1882.55 1853.85
-49.6537 44.2702 | -0.587768 1.1623 | -1554.2 2112.89
-49.2846 43.9387 | -2.00031 1.08847 | 2831.46 -188.776
-48.924 43.5959 | -2.34156 0.529009 | -2802.51 -3252.12
-48.576 43.2394 | -1.84157 -0.69464 | 1361.09 -1839.85
-48.2303 42.8775 | 1.08446 0.446399 | 6433.96 369.847
-47.8756 42.5196 | 2.93221 1.47027 | 2510.51 326.2
-47.5165 42.1636 | 2.50095 -0.396277 | -3360.29 -5609.52
-47.1626 41.8019 | 0.391158 -1.36377 | -8721.54 2113.54
-46.8093 41.4474 | -2.41601 -1.32417 | 2905.3 8924.49
-46.4336 41.1212 | -3.57382 -2.56022 | 6472.05 -5615.93
-46.0332 40.8169 | -1.16194 -1.46966 | -2625.49 -1011
-45.616 40.5373 | 0.517173 -1.08297 | -3535.72 1572.39
-45.1821 40.291 | 0.961063 -0.893899 | -1796.3 2572.55
-44.7297 40.0872 | 0.871679 0.932902 | -3343.1 2170.88
-44.2617 39.9291 | 1.91528 2.80928 | 6398.67 -6127.43
-43.7768 39.8122 | 2.84058 1.68397 | -1452.32 1919
-43.2825 39.7495 | 2.08367 2.42655 | 996.822 -81.8642
-42.7835 39.7449 | 0.0304377 1.7598 | 2632.95 -2265.12
-42.2866 39.8006 | 0.27787 4.36124 | -7690.59 8503.74
-41.8061 39.9262 | 1.41561 6.13682 | 3066.61 -4227.12
-41.3369 40.0927 | 1.35518 4.05971 | 999.646 1480.79
-40.8784 40.289 | 1.17593 3.4083 | -1096.72 -3491.04
-40.4279 40.4985 | 0.256603 3.09273 | -995.739 -6229.09
-39.9841 40.7153 | -0.67599 0.808979 | -1522.9 495.735
-39.5517 40.9525 | -1.05463 -0.100231 | 1750.7 6104.54
-39.133 41.2178 | -0.982576 1.05952 | -3156.5 -2853.12
-38.7271 41.4983 | 2.17596 -1.21585 | 1116.23 -3617.86
-38.3269 41.7866 | 2.14675 -0.840908 | 9411.09 4613
-37.9291 42.0895 | 1.36005 -0.138007 | -3906.2 2126.04
-37.5465 42.4105 | 1.08503 -0.590489 | -3627.96 33.5887
-37.1776 42.7431 | 0.359299 -0.282697 | -5041.76 -6616.32
-36.8136 43.0737 | -0.182984 -0.920206 | 5896.05 3114.67
-36.4407 43.4016 | -0.723671 -0.3008 | 9054.81 8864.22
-36.0541 43.7268 | -0.44229 -0.184831 | -4695.98 -5828.47
-35.6598 44.036 | 2.21089 -0.302101 | -4068.89 -1882.59
-35.2577 44.3291 | 3.18824 2.70223 | 2678.84 2024.05


-12.0243 7.592 | 3.22864 3.06107 | -9955.43 2461.4
-11.592 7.35896 | 1.83621 3.70465 | 9061.3 4227.23
-11.1484 7.1385 | -0.303868 1.08413 | -2320.68 -3360.27
-10.7045 6.91624 | 1.11507 -1.37258 | 1673.25 -10775.8
-10.2575 6.68906 | 1.3413 -2.03603 | 4402.12 3230.87
-9.79495 6.48844 | 0.451844 -3.06639 | 6100.65 5462.79
-9.31323 6.32925 | 0.585087 -0.947919 | -513.505 -7580.04
-8.82161 6.20167 | 0.469715 2.75392 | -9206.63 3533.07
-8.32577 6.12655 | -0.818843 4.08161 | 6362.34 6773.25
-7.82182 6.11729 | -1.86672 2.49008 | -2627.95 -1370.55
-7.32161 6.16003 | -1.79407 1.28879 | -8902.64 -3661.71
-6.83332 6.24568 | 0.168442 0.0555339 | 1984.88 5196.55
-6.35393 6.37544 | 2.16623 -2.16875 | -2102.36 -5153.31
-5.88307 6.52899 | 0.432623 -0.604122 | 6380.14 2606.77
-5.41532 6.70433 | -0.857296 -1.69366 | 297.577 782.602
-4.95357 6.89397 | 0.684897 -3.30531 | -10110.3 -10625.8
-4.50174 7.08573 | 0.297585 1.3039 | 7516.3 2882.71
-4.0542 7.29651 | 0.178354 2.39075 | -3855 1693.57
-3.62254 7.53619 | 3.55276 0.0235924 | 3803.35 -2136.85
-3.20582 7.80379 | 2.34343 1.07958 | -526.429 6271.69
-2.81243 8.10825 | 1.91414 2.06152 | -3426.61 -887.547
-2.44001 8.43712 | 3.84591 -1.49899 | 10630.4 2042.38
-2.07239 8.78018 | 2.41877 -1.60845 | -3081.36 -276.856
-1.7175 9.13527 | 2.7188 -2.08768 | -3918.81 1271.91
-1.37296 9.49926 | 3.51763 -3.48626 | 8208.19 390.769
-1.02281 9.86193 | 0.926134 -1.03884 | -12178.5 -1214.16
-0.675716 10.2199 | 1.23722 -0.472811 | 6790.89 -258.848
-0.307222 10.5584 | 0.922234 -1.33643 | 4134.17 -8061.46
0.0843255 10.8686 | 0.563874 0.845504 | -8264.22 8813.83
0.481156 11.1715 | -0.142267 1.51738 | 6376.2 845.782
0.897209 11.452 | -0.665115 -0.215981 | -7122.81 -8833.54
1.32791 11.6974 | -0.636951 -0.307327 | 4857.63 3233.43
1.77588 11.9182 | -0.724065 -1.44425 | 5063.65 3516.33
2.23754 12.1194 | 0.427276 0.937673 | -7017.35 3853.52
2.70426 12.2997 | 0.782729 5.28878 | -598.444 -5443.88
3.18199 12.4379 | 0.323566 3.92022 | -7986.86 -3856.91
3.66543 12.5312 | 0.0180567 -0.798413 | 9665.94 8445.52
4.16178 12.5894 | -0.524367 0.339198 | 9991.2 -5632.03
4.66797 12.5946 | 1.27678 1.1516 | -11383.7 1797.18
5.16594 12.5535 | 2.42619 -1.22597 | 1256.94 -2950.21
5.65758 12.467 | 1.19498 -1.73073 | -5311.51 4468.11
6.13909 12.3487 | 0.881713 -2.80344 | 6402.53 734.217
6.6161 12.198 | 0.607773 -2.09771 | 7804.49 -8763.15
7.08547 12.0072 | 2.11879 1.21101 | -9457.91 8305.77
7.53761 11.795 | 1.27092 0.550596 | 131.133 3601.54
7.97535 11.5584 | -1.96654 -0.448816 | -520.172 -9149.4
8.39404 11.2838 | 0.046504 1.36462 | 4692.2 -1391.95
8.80247 10.9883 | 0.826923 0.973268 | -1578.52 642.632
9.20337 10.6855 | 0.402961 1.21801 | -8555.56 7903.58
9.6008 10.3907 | 0.725333 1.85904 | 7614.53 1202.15
10.009 10.1053 | -0.595573 -0.137228 | 3926.05 -4812.95
10.4217 9.81821 | 1.62792 0.450882 | -1778.29 -2917.85
10.8322 9.52718 | 3.626 4.04427 | -2519.3 1288.32
11.2424 9.24005 | 2.89028 3.88324 | -2621.5 7246.2
11.656 8.96519 | 1.00262 0.923309 | 2480.23 -7613.86
12.0731 8.69108 | -0.429961 0.950186 | -6790.28 2860.48
12.4923 8.43066 | -0.0586957 2.38938 | -6810.12 8141.99
12.9191 8.19691 | -0.117342 1.34364 | 3091.64 -7136.19
13.3602 7.98274 | -0.960238 -1.81849 | 8241.79 1599.9
13.8222 7.80116 | -1.209 -4.20065 | 4977.09 -4833.01
14.2987 7.64706 | -1.15529 -0.888416 | -7722.12 5645.26
14.7801 7.52693 | -0.910576 -1.96693 | 4260.72 -2380.05
15.2696 7.42859 | 0.0116132 -4.46584 | 6721.76 -6186.6
15.7668 7.34598 | -0.206563 0.285077 | -8451.94 2979.22
16.2619 7.29348 | -0.835906 -1.06226 | -7693.14 1685.71
16.7536 7.27574 | 0.543036 -1.31971 | 4159.66 578.495
17.2483 7.29092 | 1.88945 -0.53059 | 7400.73 -442.651
17.7468 7.33315 | 2.53213 0.544556 | 892.235 -2566.61
18.2433 7.39835 | 0.202268 0.384237 | -8061.57 -511.099
18.7303 7.4918 | -0.452663 -0.383262 | 4034.53 1747.72
19.2129 7.61687 | 1.65122 0.769561 | 4588.7 5840.51
19.6909 7.77157 | 3.88412 1.11 | -4907.4 -1452.34
20.1623 7.93474 | -0.0923272 2.56142 | -3944.74 -7808.08
20.6318 8.08626 | -3.33678 1.45286 | -4746.76 -1413.66
21.0998 8.23069 | -0.65887 -2.58079 | 5421.2 -1065.12
21.5709 8.37418 | -0.44792 1.52448 | -2563.26 6670.55
22.0387 8.53041 | -1.65121 2.94434 | 3309.09 1551.73
22.5096 8.68644 | -0.208579 -3.48161 | 3920.25 -1930.81
22.9879 8.82682 | -1.89746 -3.302 | -2230.19 -612.462
23.4704 8.94706 | -3.55578 1.99058 | -336.503 -1411.21
23.9575 9.04439 | -3.24513 0.499655 | -1127.51 2902.09
24.4483 9.12204 | -3.0933 0.0852778 | 5887.66 4499.77
24.9469 9.17235 | 0.412096 2.00902 | 1055.06 -6749.27
25.449 9.17237 | 3.37141 -1.89258 | -2924.64 -924.412
25.9474 9.12665 | 2.49955 -1.31277 | 1627.15 3176.97
26.4418 9.04406 | 0.194297 -1.09816 | 132.9 -617.263
26.9278 8.92086 | 0.551793 -2.29505 | -1495.99 -3264.12
27.4009 8.7562 | 0.671125 -1.08686 | 148.956 7374.34
27.862 8.56306 | -1.65044 -1.00237 | 2393.52 -4587.4
28.3068 8.32699 | -1.84078 -1.4323 | 10344.6 -5945.1
28.7338 8.04572 | -2.34004 -3.20921 | -6644.13 -271.071
29.1259 7.72408 | -1.40653 -0.0164573 | -14654.2 10558.4
29.4783 7.37647 | -1.08905 4.0775 | 6283.42 -51.1851
29.8103 7.00623 | -0.160911 4.09407 | 4029.32 -9909.73
30.1234 6.60967 | 2.02912 -0.154293 | 4655.6 -4576.93
30.4242 6.19792 | 0.436809 -1.97727 | -2383.7 10370.4
30.7122 5.78491 | -1.56375 -1.16023 | -3308.48 2541.71
30.9823 5.36364 | -1.4083 -2.77064 | -2536.91 -7631.27
31.2345 4.92754 | -0.212363 -2.16149 | 6643.24 -147.642
31.4868 4.48809 | -0.372674 -0.560796 | -5040.45 5687.8


-5.70715 -73.5571 | -1.4356 1.69944 | -2969.72 -1586.27
-5.2192 -73.6609 | -0.632113 2.61969 | 8053.82 1485.25
-4.72042 -73.7382 | -0.429143 1.57655 | 6125.1 1947.1
-4.21414 -73.7951 | 1.22793 0.0663825 | -1668.96 -2914.99
-3.70839 -73.8476 | 0.368196 3.38139 | -8351.66 -6073.89
-3.20811 -73.8996 | -0.875454 3.59764 | 63.6309 8255.15
-2.70676 -73.9284 | -0.0996313 4.03485 | 6733.26 -1481.14
-2.20091 -73.9438 | -0.298818 4.54645 | -3910.75 1891
-1.698 -73.9498 | 0.790356 1.45799 | -8628.54 2647.59
-1.20226 -73.9569 | 2.32283 -0.108484 | -7871.71 -7246.49
-0.7127 -73.9856 | 1.91579 3.05668 | 7757.21 2036.44
-0.218642 -74.0251 | 0.233022 2.71216 | 10017.5 1059.45
0.280992 -74.0743 | 0.0639115 1.1415 | -10816 846.901
0.772755 -74.1373 | 2.44093 0.0786507 | -1855.66 -2835.69
1.26128 -74.218 | 2.43739 -1.7576 | 12896.1 4317.45
1.75657 -74.3081 | 0.153127 -1.59888 | 834.935 -5897.53
2.2495 -74.4222 | 0.259302 -1.77227 | -2148.53 1039.86
2.73697 -74.5529 | 1.36897 -1.35668 | -501.98 116.463
3.22038 -74.6955 | 2.44083 1.23987 | 2476.69 4887.89
3.70128 -74.8457 | 2.01439 1.25877 | -7366.95 -1301.04
4.16987 -75.0172 | 0.546866 -0.0192944 | -4418.16 -2019.03
4.6265 -75.2117 | 0.521403 2.41017 | 5341.02 2496.68
5.08029 -75.4186 | -0.227382 1.40416 | 3066.04 3153.53
5.52852 -75.641 | 0.899183 2.27705 | 238.972 -6147.71
5.96095 -75.896 | 0.426693 -1.38064 | -4766.27 1393.2
6.37165 -76.1784 | -1.16347 -5.48874 | -6117.33 2739.62
6.76274 -76.4806 | 0.426112 -2.67259 | 7346.35 -2447.12
7.14893 -76.7965 | 0.716562 -1.13817 | 1451.63 -3999.56
7.53088 -77.1214 | 0.142224 -3.16276 | -2797.79 6727.24
7.91188 -77.4412 | 2.64057 -1.36534 | 2007.22 2867.12
8.29441 -77.7583 | 2.72256 0.5608 | -3203.44 -7768.32
8.67093 -78.0849 | -2.04543 -0.439979 | 411.191 1583.85
9.05166 -78.4061 | -3.78631 -0.487184 | -638.752 2232.83
9.44394 -78.7124 | -2.20658 -0.190841 | 7926.43 -1464.98
