48.9524 -83.0148 | -2.98013 4.87953 | -2143.43 -6185.72
50.7494 55.7888 | -2.16705 2.93755 | -3996.12 2216.53
51.2015 55.5996 | -0.413652 2.06103 | 5807.5 108.621
51.6712 55.4452 | -1.1208 0.966495 | 11047.7 485.674
52.1602 55.3309 | -3.03325 0.151599 | -4748.94 -1913.81


-49.089 -68.9951 | -0.171576 -0.742287 | -4417.76 1332.1
-48.6739 -68.7153 | 2.4249 0.398003 | 21659.5 10577.8
-48.2471 -68.4273 | 3.85955 2.06286 | -13400.3 -18003.9
-47.8253 -68.149 | 1.24328 -3.61193 | 11850.2 28395.1
-47.4033 -67.848 | 3.95527 0.120052 | -14612.8 -22592.3
-46.9816 -67.575 | 4.29659 1.75594 | -3353.83 -16339.5
-46.5543 -67.3275 | -5.0593 1.04863 | 5839.82 21662.5
-46.1309 -67.0555 | 2.37659 0.395461 | -2141.13 -2597.42
-45.7114 -66.7753 | 5.50295 3.83667 | 17258.5 5313.44
-45.2838 -66.4905 | 3.5568 -4.5177 | -29171.5 285.005
-44.8733 -66.2039 | -6.35913 4.28334 | 17821 -3786.51
-44.4346 -65.9492 | -2.86959 0.188269 | 5062.43 2434.04
-43.9727 -65.7336 | 1.31648 0.0553529 | -19834.1 -14723.4
-43.5045 -65.5711 | 3.33485 0.36088 | 13465.4 10125.7
-43.0197 -65.4382 | -2.65148 -1.2844 | -13363.7 -4275.54
-42.5337 -65.3425 | 0.926702 -2.95014 | 5189.07 424.118
-42.038 -65.2805 | 4.47642 -2.06435 | 21096.1 5936.78
-41.5277 -65.2474 | 2.22791 -2.17705 | -33093.2 -2384.21
-41.0355 -65.2565 | 2.83604 -0.98692 | 17352.1 -10545.9
-40.5393 -65.3128 | -1.74252 0.9572 | -19704 10430.5
-40.0561 -65.3793 | -0.73925 1.5008 | 13463.8 3727.6
-39.5673 -65.4543 | 1.13313 -0.808116 | 690.772 5400.54
-39.0817 -65.5544 | -1.77083 -5.10631 | 3851.11 -15341.5
-38.6095 -65.716 | 1.9493 -4.74079 | -12011.1 9166.04
-38.1633 -65.9152 | 1.36008 -3.7835 | -17067.4 2212.56
-37.7432 -66.1466 | 3.51638 2.25449 | 33297.5 -1252.02
-37.3099 -66.3947 | -3.55028 -0.00393594 | 5569.29 -9181.23
-36.8876 -66.6772 | -5.50231 -1.00894 | -10039.3 -1014.35
-36.4939 -66.9929 | -1.45531 -1.11265 | 1680.96 -2448.75
-36.1171 -67.3307 | 2.10891 -3.02929 | -2766.32 -2269.7
-35.7475 -67.6752 | 1.39495 -4.14479 | -3194.41 5979.36
-35.3678 -67.9997 | 1.127 5.60146 | 1589.38 14608.9
-34.9651 -68.2852 | 0.894696 -0.991205 | 20.5882 -5355.32
-34.5527 -68.5582 | -1.37733 -2.33189 | -9615.96 -4183.69
-34.1408 -68.8266 | -3.98716 2.19949 | 10863 5770.08
-33.7117 -69.0754 | 0.271454 1.56422 | -814.423 -15607.7
-33.2768 -69.3228 | -1.89019 -2.71883 | -3861.97 14930.6
-32.8301 -69.5341 | -0.169219 1.36824 | 204.783 -10282.8
-32.3741 -69.7235 | 2.84906 3.90113 | -21360.5 8142.78
-31.9149 -69.8653 | -1.71794 4.01112 | 24349.7 3028.67
-31.427 -69.9522 | -0.778944 3.52141 | 7975.1 -16775.9
-30.9245 -70.0081 | 1.30445 2.97493 | 5902.33 9534.08
-30.4154 -69.9972 | -0.74583 -2.34005 | -9603.65 6402.01
-29.9182 -69.9208 | 0.487967 -5.52492 | -8722.77 -13985.6
-29.4366 -69.8068 | 0.583494 -2.5783 | 2249.78 12243.8
-28.97 -69.6339 | 2.24514 0.038637 | 3785.12 -7488.48
-28.5159 -69.4289 | -0.0739684 -3.96684 | -4985.23 1971.45
-28.0819 -69.1884 | 2.5992 1.39092 | 6497.4 -4824.05
-27.6619 -68.9217 | -0.366719 0.470029 | -10051 7161.01
-27.2706 -68.6174 | -2.72597 -0.673439 | 7848.05 -1533.3
-26.8868 -68.298 | 0.266968 3.45854 | 2198.08 5748.33
-26.5075 -67.9698 | -4.08242 2.81516 | -11945.9 -18862.8
-26.1304 -67.6565 | -1.68948 2.06715 | 21431.3 14839.4
-25.7398 -67.3347 | -0.149619 3.89186 | -1661.91 -540.583
-25.358 -67.0011 | -0.721073 3.49808 | -6181.99 333.502
-24.9981 -66.6472 | 1.40833 1.10947 | 10322.4 4632.48
-24.6554 -66.2707 | 0.171896 -3.63303 | -28963.4 1684.8
-24.3545 -65.8728 | -1.84385 0.17951 | 18434.3 -13758.6
-24.0327 -65.4928 | 1.3238 1.55432 | 1236.31 2212.91
-23.7036 -65.1176 | 2.28968 0.376457 | -15549.1 4492.76
-23.3827 -64.7389 | 3.16058 1.94922 | 19520.3 5665.51
-23.0306 -64.3751 | 0.532063 -1.39135 | -8648.66 -8751.31
-22.6613 -64.0394 | 0.970811 0.320883 | -5665.16 -1390.55
-22.2753 -63.7298 | 1.86465 1.80326 | 9126.25 -398.968
-21.8644 -63.449 | 0.23378 -1.69393 | -14434.8 -4836.56
-21.4481 -63.1897 | 0.209985 2.81887 | 15812 15251
-21.012 -62.9393 | -2.46114 2.97343 | -2049.63 -16396.1
-20.5638 -62.7206 | -2.41263 6.96783 | -8368.7 19943.8
-20.1168 -62.497 | 0.873161 1.08526 | 16745.6 -12440.1
-19.6466 -62.3095 | 2.72058 2.47895 | -16534.8 8033.96
-19.1748 -62.1402 | 0.813767 0.449124 | 29763.2 -4418.3
-18.6754 -62.0105 | -2.08539 2.50098 | -26140.8 638.685
-18.1843 -61.9085 | 1.10908 -1.13709 | -116.921 -1983.82
-17.6888 -61.838 | 2.83698 -0.898041 | 19194.7 4340.88
-17.1796 -61.7967 | 5.01603 1.61081 | -24867.4 -11055.2
-16.6828 -61.7953 | -0.572981 0.964173 | 13495.2 9629.88
-16.1801 -61.803 | 2.22407 3.0968 | -7389.36 -4881.37
-15.6823 -61.828 | 1.33732 0.586557 | -3202.12 409.285
-15.1878 -61.8578 | 2.05446 1.64167 | 1772.12 4447.96
-14.6936 -61.8808 | 0.9938 -1.70466 | -12011.2 379.61
-14.2067 -61.9035 | -6.02878 0.42932 | 5630.27 -3404.96
-13.7153 -61.9323 | -3.39717 7.19536 | 18640.6 -3072.62
-13.2111 -61.9605 | 1.22132 0.397031 | -3669.89 4025.35
-12.7091 -61.9721 | -1.32502 -0.175536 | -23437.8 -10380.7
-12.2222 -61.9674 | 1.54807 4.57063 | 16213.1 16128.8
-11.7314 -61.9053 | -1.06559 5.00028 | -16800.4 -5956.12
-11.2535 -61.8121 | 2.73649 2.2939 | 22849.8 793.282
-10.7663 -61.6974 | 0.530098 -3.64227 | -1554.27 -4509.76
-10.2852 -61.5635 | 0.26571 0.169809 | -18886.1 8049.39
-9.82399 -61.3978 | 1.44275 1.97182 | 20740.9 -10102.5
-9.35485 -61.2326 | 1.11047 1.70646 | -19839.4 -4841.78
-8.90406 -61.0497 | 1.08156 2.10917 | 8706.39 13528.6
-8.46129 -60.8303 | -0.514946 0.531716 | 6959.32 -7422.89
-8.02126 -60.5988 | -3.0809 -3.07655 | -5435.35 534.086
-7.59413 -60.3456 | 1.10112 -1.34112 | 16975.7 9919.57
-7.17122 -60.0656 | 4.20275 4.7844 | -25715.4 -8644.61
-6.77508 -59.7718 | 2.3097 5.73448 | 22154.9 -2805.47
-6.36947 -59.4744 | -4.04179 4.02943 | 1543.71 15561.6
-5.97599 -59.1482 | -1.74523 -0.627205 | -4319.2 -8700.68
-5.59796 -58.8111 | -4.25298 2.44445 | -5323.47 -2072.41


7.64511 -38.4075 | -1.39294 0.507143 | 2622.55 1540.64
7.85026 -38.8625 | -1.57011 -2.83302 | -4831.23 1139.29
8.01059 -39.3328 | 0.6065 -3.31783 | -4150.85 322.854
8.13168 -39.8133 | -1.08616 -1.53291 | 7776.81 4081.43
8.23658 -40.2964 | -1.65043 -0.511778 | -3671.68 -4349.73
8.31739 -40.7872 | -3.27204 -1.34339 | 2379.66 -6013.93
8.3841 -41.285 | -4.85776 -0.688307 | 1990.84 782.008
8.44082 -41.7851 | -0.71261 0.595053 | -1770.19 -5537.59
8.48442 -42.2901 | 1.70996 0.705875 | 4980.49 1763.09
8.52013 -42.7948 | -1.85279 -1.717 | -8559.76 4911.9
8.53294 -43.2972 | -1.0684 -2.98219 | -1699.58 -4371.87
8.54074 -43.8016 | -0.576792 -1.97174 | 2718.7 3175.86
8.56827 -44.3027 | -1.76187 -0.501183 | -232.145 4614.39
8.62942 -44.7971 | 2.7207 0.353062 | 5241.22 608.796
8.73743 -45.2841 | 0.623412 -0.328895 | -3336.89 -10650.1
8.88424 -45.7671 | 1.00813 0.134127 | 4827.26 7003.72
9.08089 -46.2286 | 0.776152 0.9334 | -3257.08 7307.91
9.31489 -46.6664 | -0.188277 0.239366 | -8600.64 -9768.08
9.57733 -47.0898 | 2.0613 0.145704 | 8435.75 5704.2
9.89489 -47.4733 | 1.8844 -0.945583 | -1997.48 2085.11
10.2569 -47.8131 | 1.72768 -1.34511 | -902.031 -4039.85
10.655 -48.1117 | 2.4113 -3.29359 | 1178.92 2715.69
11.0866 -48.3601 | 0.0518196 -4.35922 | 1769.87 258.356
11.5438 -48.5624 | -2.80407 -0.995975 | 4480.98 -3317.57
12.0191 -48.729 | -2.84154 0.184878 | -3906 -2692.87
12.5023 -48.8637 | -0.886414 -3.0424 | -4618.11 2165.18
12.9912 -48.9579 | 2.35999 -4.27826 | -237.825 1944.59
13.486 -49.0086 | 1.80696 -0.592183 | 4071.74 895.887
13.9862 -49.0215 | -0.518656 0.85795 | 2986.8 1652.92
14.4886 -49.0077 | 0.968838 -0.597356 | -3714.18 -7046.23
14.9886 -48.9857 | 2.57675 -0.68867 | 1241 949.863
15.4883 -48.9461 | 1.28166 0.17922 | 1678.02 5841.95
15.9876 -48.8836 | -1.15344 -1.06882 | 1933.92 -5817.58
16.4873 -48.8154 | -2.63076 -1.03317 | 952.32 2096.89
16.9862 -48.7346 | 0.0165564 2.12431 | 12.5612 1325.64
17.4826 -48.6423 | 3.16797 -0.470999 | -5321.68 -4456.73
17.9736 -48.5446 | 2.96988 -2.09805 | -1562.19 4242.99
18.4603 -48.4331 | 0.299436 0.278877 | -134.194 -2022.56
18.9458 -48.3171 | -1.99977 -3.34017 | 2868.24 2180.17
19.4331 -48.1981 | -0.76308 -3.16709 | 2310.5 218.833
19.9231 -48.0839 | 0.971245 -2.78939 | -3400.18 -3403.8
20.4134 -47.9813 | -0.646534 -2.9831 | 1476.06 1722.58
20.906 -47.8856 | 0.0472854 -2.56895 | 2963.53 -4562.94
21.4011 -47.798 | 0.172577 -1.71861 | -2868.52 5007.91
21.8921 -47.7 | 0.574574 1.77939 | -6846.83 3779.01
22.3767 -47.5936 | 3.07805 0.232758 | -3579.16 -3450.6
22.861 -47.4991 | 1.64812 -1.63005 | 5988.65 -1318.79
23.3529 -47.4255 | 0.462311 -0.492247 | 4568.6 -2358
23.8509 -47.3729 | -0.744294 0.100173 | -2164.64 9385.75
24.3499 -47.3289 | -0.859862 0.743223 | 2240.79 -234.561
24.8524 -47.3184 | 1.83959 0.129477 | 3225.02 -9181.78
25.3556 -47.3647 | 2.26109 2.20408 | 671.601 -938.194
25.8538 -47.4558 | 1.61046 -0.679684 | -446.371 2717.52
26.3454 -47.5776 | 1.21299 -5.24183 | 1286.97 -4303.22
26.8307 -47.7282 | 0.020042 -3.55182 | 4556.64 8415.95
27.3129 -47.8915 | 0.0199182 -1.47295 | -5982.78 -3936.28
27.7798 -48.0865 | -0.0461784 -0.414499 | -2253.97 -4489.08
28.2309 -48.3131 | 0.722138 1.23465 | -3688.81 2810.12
28.6702 -48.5527 | 0.342171 1.55495 | -8014.04 6012.99
29.1024 -48.7903 | 0.22838 1.74169 | 5829.15 5521.24
29.5396 -49.0215 | 1.61655 1.01399 | 436.245 -12149.3
29.9749 -49.2667 | -0.25189 -1.44845 | 5588.42 1007.01
30.4171 -49.507 | -1.76896 -1.3633 | 1606.81 6782.35
30.8656 -49.7344 | -1.33035 -0.51312 | -4208.58 -8408.07
31.3123 -49.9672 | -0.618821 3.22877 | 8177.93 -2001.39
31.7689 -50.1915 | -0.211866 3.53087 | -4127.49 5106.8
32.2314 -50.3941 | -0.477616 3.24263 | -5125.46 1122.02
32.6985 -50.5752 | 0.806631 1.01851 | 1517.22 -941.173
33.1746 -50.7329 | 1.16748 -1.58258 | 1102.44 770.079
33.6598 -50.8624 | -0.548017 2.12072 | 732.453 2144.88
34.1518 -50.9627 | -1.20177 0.8929 | -5196.74 -5060.52
34.6449 -51.0414 | -0.335038 -3.29498 | 3019.18 2424.65
35.1434 -51.0846 | -0.00169152 -3.85121 | -1583.03 5307.78
35.6419 -51.0888 | 0.387514 -2.17977 | -8056.3 -6732.24
36.1349 -51.0731 | -1.75794 3.26119 | 4608.55 809.271
36.6289 -51.0307 | -2.26011 2.38152 | 3380.81 1252.12
37.1222 -50.9588 | -2.06314 0.626765 | -1624.88 -3494.33
37.61 -50.8598 | -2.65717 2.37402 | 3029.67 3888.91
38.0906 -50.724 | -2.85154 2.33056 | -4750.42 -5128.19
38.5565 -50.5573 | -2.66502 -1.62238 | -3825.71 -334.109
39.003 -50.3518 | -2.59527 -2.89912 | -4192.08 6166.33
39.4286 -50.1064 | -0.377227 -2.25565 | 8689.99 -4353.01
39.851 -49.8471 | 0.665293 -0.504711 | 5839.16 3530.73
40.2703 -49.5736 | -1.61637 4.3114 | -3585.09 -844.079
40.6801 -49.2897 | -1.25699 1.75415 | -3564.24 -2920.33
41.0825 -49.0005 | -0.980512 1.13085 | 350.571 4167.97
41.4839 -48.7066 | -0.130284 2.46524 | 7676.57 -1469.54
41.8958 -48.4209 | -1.3577 0.477435 | -1352.55 1179.57
42.3112 -48.1416 | -1.90618 0.697327 | -8987.64 -2560.4
42.7263 -47.8729 | -2.26026 3.99647 | -1857.45 2606.6
43.1519 -47.6223 | -1.93593 2.64557 | 9628.17 -983.896
43.6031 -47.4086 | -2.93285 0.725322 | 3432.45 -6588.42
44.0727 -47.2364 | -3.59194 -0.354772 | -7379.71 1232.3
44.5436 -47.081 | -2.00725 0.440692 | -3317.22 9107.11
45.0143 -46.9267 | -0.620571 1.02881 | 4732.16 -4615.89
45.4937 -46.7948 | -2.59568 -2.23294 | -1715.09 -1719.78
45.9771 -46.6855 | -4.92462 -1.40659 | -4678.79 3223.32
46.4612 -46.5917 | -5.13331 0.985689 | 2033.43 663.622
46.9514 -46.5202 | -3.91141 -2.76592 | 10259 1172.9
47.4522 -46.4786 | -3.61029 -0.91374 | -4228.93 -2002.89


22.4387 63.9357 | -0.757216 4.05711 | -1962.28 -333.327
22.9248 63.8311 | 0.31883 5.3641 | -4378.88 -1441.33
23.4141 63.7584 | -0.62201 2.89301 | 4018.54 3390.42
23.9111 63.7365 | 1.28452 -1.11302 | 7617.28 3217.79
24.413 63.7682 | 0.593997 -2.12952 | -2507.75 -4807.86
24.9088 63.8425 | -0.489938 -3.62803 | -6947.88 3993.91
25.3908 63.9661 | -0.601415 -6.89797 | 3429.62 2686.46
25.8647 64.126 | -2.55597 -6.3786 | 4163.72 -3784.75
26.3352 64.3016 | -0.332784 -2.84121 | -3531.46 5981.45
26.7996 64.4899 | 1.70134 -1.11636 | 1856.11 -10821.5
27.2675 64.6622 | 0.623125 -1.54291 | -2887.47 -3507.04
27.7339 64.8299 | 0.798111 -1.8801 | -5969.26 1688.49
28.1911 65.0126 | 0.411162 0.102134 | 5440.65 -4017.02
28.6421 65.2168 | 1.60375 1.76954 | 2663.37 11543.9
29.0765 65.4678 | 1.41349 0.994055 | 5907.5 8426.61
29.4967 65.755 | 0.252658 -0.980053 | 336.763 -5452.19
29.9081 66.0519 | 1.8958 -1.77058 | -5911.34 -5344.14
30.3104 66.3503 | 1.55337 -2.02052 | -3186.2 -7385.61
30.7063 66.6478 | -0.501182 -0.434386 | 443.247 3033.37
31.0931 66.9586 | -0.679631 2.0163 | 2889.81 2263.45
31.4696 67.2859 | -2.66503 3.53922 | -602.324 3313.08
31.8315 67.6308 | 0.460243 -0.68878 | -5851.39 -1323.75
32.1808 67.9844 | 0.102873 -1.28549 | 2162.84 -1258.36
32.5348 68.3344 | -1.57827 1.19495 | 7985.27 4365.21
32.9042 68.6764 | 0.488802 1.01194 | -6408.73 283.908
33.2832 69.0029 | 1.62736 0.909471 | -2965.63 -6770.68
33.6815 69.2974 | 1.31738 2.22056 | 5125.85 -9836.16
34.1031 69.5572 | -0.773827 2.16884 | 3698.42 17892.2
34.5322 69.8217 | -0.578021 1.33814 | 2351.41 1710.41
34.9693 70.0775 | 0.846899 -0.22894 | -4879.26 -10294.3
35.4123 70.3101 | -1.1724 0.466907 | -3905.45 3567.77
35.8574 70.5342 | -1.16624 2.499 | 747.49 4674.22
36.3097 70.747 | 1.43825 -0.317905 | -541.029 -2349.98
36.7751 70.9296 | 1.19914 -1.04152 | 7146.81 2067.61
37.26 71.0721 | 1.59471 -0.665752 | 4413.58 -845.622
37.7609 71.1623 | 0.871567 4.08516 | 1545.55 1127.78
38.2698 71.1933 | 1.53504 1.73091 | -1813.74 -5191.91
38.7755 71.151 | -0.215471 0.629361 | -9767.63 -1804.81
39.2643 71.0392 | -3.24445 2.79077 | 4652.36 3175.35
39.7389 70.8713 | -5.59246 0.337464 | 2461.36 -6480.31
40.1926 70.6446 | -3.86303 -1.05218 | 304.976 1406.09
40.6228 70.3746 | -0.752328 -1.49206 | 329.437 -4668.73
41.0287 70.0676 | -0.949859 -2.0496 | -6604.47 8756.69
41.4117 69.7431 | -1.79029 -2.35393 | -226.448 1391
41.7782 69.4019 | -1.12834 -2.14165 | 2626.74 -6580.14
42.1321 69.0419 | 0.125741 -1.13278 | 89.2075 2528.56
42.4782 68.6754 | 0.542871 -1.18804 | -571.016 -224.683
42.8197 68.3061 | -2.68099 -3.91584 | -7695.61 2829.22
43.1587 67.9414 | -3.18446 -3.26735 | 6244.6 5649.82
43.5135 67.5928 | -3.94629 -1.81661 | 738.504 -3776.53
43.8759 67.2501 | -3.4025 -0.230658 | -9349.69 -1580.28
44.2388 66.9139 | -0.0643652 2.31214 | 241.262 5611.66
44.619 66.6023 | 0.735838 0.932139 | 47.259 -819.459
45.0209 66.3187 | 0.361556 -1.89009 | 4797.91 1176.33
45.4472 66.0674 | -0.0642249 -2.2831 | 1565.62 -5482.24
45.89 65.8394 | -1.30716 -2.47127 | -1261.63 1939.22
46.3458 65.64 | -0.82302 -2.3939 | 2455.54 162.116
46.8137 65.4661 | -2.23495 -2.96419 | -395.336 -5927.45
47.2894 65.3107 | -3.50967 -0.389317 | 1700.41 5580.05
47.7749 65.1881 | -1.6523 2.09622 | -876.829 -1032.17
48.2652 65.0893 | 1.21186 3.10125 | -2392.45 -6362.34
48.758 65.0094 | 2.14049 1.42451 | 2012.57 6128.63
49.2556 64.9688 | 0.367161 -0.0555292 | -5204.16 3036.08
49.7513 64.9626 | -1.14793 1.28156 | -141.726 -1996.06
50.2469 64.9731 | -2.10922 2.37598 | 6113.39 -2609.61
50.7464 64.9898 | -3.06585 1.9947 | -1744.57 -6008.34
51.2454 65.0125 | -1.42941 -1.09844 | 3099.69 7063.86
51.7447 65.0645 | 0.485082 -0.906336 | 1179.3 6487.91
52.2425 65.1416 | -0.0023673 0.84241 | -204.255 -4871.92
52.7397 65.2145 | -1.18386 -0.0331921 | -4712.02 -4841.34
53.2341 65.2725 | -3.12529 0.070624 | -9813.23 2315.44
53.7235 65.3217 | -2.49375 0.576212 | 11218.6 -216.056
54.2209 65.3567 | 1.18827 1.38616 | 3445.32 -3172.65
54.7209 65.3757 | 1.2802 1.05763 | -15852.8 1073.82
55.211 65.3905 | -0.408274 0.593507 | 3763.19 6683.57
55.7026 65.4076 | 0.0131856 -0.749223 | 4474.06 -1943.67
56.1983 65.4067 | 1.96709 -2.15996 | 3108.76 -3226.11
56.6961 65.3765 | 5.38273 0.534081 | 3075.4 5136.96
57.1935 65.3195 | 5.80324 0.772233 | -3076.53 -843.25
57.6825 65.2178 | 3.26826 -1.35454 | 4462.35 -9903.64
58.1597 65.0588 | 2.88615 -2.36848 | -6744.48 5758.26
58.6187 64.8663 | 2.27273 -4.19274 | -3444.79 7019.68
59.0618 64.649 | 4.55449 -3.36928 | 3409.68 -10275.8
59.4908 64.3956 | 4.71077 -2.99843 | 654.903 4814.78
59.9117 64.1278 | 1.89932 -2.72882 | 10630.7 -512.903
60.3316 63.8464 | 1.64171 -0.195585 | 1848.95 -4449.21
60.7371 63.5406 | -0.276034 0.82895 | -9722.27 7736.17
61.1143 63.2126 | -0.231333 1.63148 | -1664.02 -3336.74
61.4619 62.8544 | 2.2747 2.33367 | 1466.69 3640.19
61.7839 62.4737 | 1.65057 2.96988 | 902.346 -7636.83
62.0778 62.065 | -0.0134797 1.08646 | 2164.36 -2292.07
62.3498 61.6378 | -2.62422 0.48022 | 958.843 1638.92
62.6046 61.1999 | -4.53949 0.884968 | 696.142 -5674.66
62.8433 60.7504 | -3.51856 0.211394 | -2563.11 12833.3
63.0683 60.3031 | -2.91619 0.372578 | 717.452 -977.812
63.277 59.8487 | -0.134639 1.04998 | -3504.54 -3120.83
63.4628 59.3845 | 1.2914 1.37061 | -5227.33 7132.1
63.6331 58.9197 | -0.207406 1.46056 | 2856.44 -5853.24
63.8095 58.4536 | -2.40957 0.139444 | 4829.85 3770.25
64.0067 57.9964 | -1.71599 2.03847 | -1663.53 -3174.68


32.9212 48.6151 | 1.32287 -3.24034 | -3577.97 -2426.71
33.2515 48.2402 | -3.11816 1.32835 | 9190.62 6027.51
33.5838 47.8653 | -0.746838 3.53204 | -473.079 -3366.95
33.9012 47.4759 | 1.21776 -0.804942 | -5232.15 -4057.26
34.1925 47.0671 | 0.945418 -3.05835 | -6439.5 3267.51
34.4658 46.6513 | 3.03335 0.459705 | 3827.86 3073.57
34.746 46.2414 | 0.803388 -0.828117 | 516.761 1467.89
35.0398 45.8413 | 0.59121 -1.15964 | 1684.69 -3765.61
35.3505 45.4502 | -0.0560415 -0.657376 | 2983.83 -2841.27
35.6823 45.072 | -0.0827746 -0.103896 | 3263.73 -410.129
36.0357 44.7116 | 1.51638 1.18925 | -4132.03 4959.36
36.4028 44.3713 | 0.234489 -0.466385 | -4360.37 -3602.22
36.7801 44.0448 | 0.478229 -1.39468 | 665.331 2647.92
37.1767 43.744 | 1.02148 1.43664 | -2149.48 -18.7365
37.5933 43.4739 | 0.795393 0.453467 | 5061.08 6470.32
38.0334 43.2415 | 2.06013 -1.26343 | -772.402 -12002.3
38.4846 43.0241 | 3.52567 -0.977351 | -3728.73 -2927.67
38.9492 42.8398 | 2.91612 0.193957 | 4823.3 10078.5
39.4362 42.721 | 1.58538 2.66944 | 7752.6 -4216.3
39.9397 42.6581 | -0.562691 1.55774 | -825.748 2895.22
40.4475 42.6542 | -1.92757 0.0734195 | 1025.76 4382.89
40.9535 42.7027 | -0.0344367 1.00893 | -5678.82 -6068.07
41.4508 42.7817 | 2.15308 -0.0589334 | -3705.42 -1242.46
41.9387 42.8917 | 1.89381 -5.65504 | -772.683 3100.79
42.417 43.0359 | 1.52325 -4.84524 | 2193.37 -1567.45
42.8878 43.2043 | 1.55064 -1.72274 | -6732.21 -2551.42
43.3465 43.3932 | 2.58017 -2.5837 | 9418.51 -276.753
43.8017 43.6034 | 3.64905 -1.63028 | 823.814 3987.24
44.2443 43.845 | 1.56363 -0.248469 | -181.143 7490.72
44.6715 44.1173 | -0.495399 1.33954 | -3971.68 -2394.21
45.0901 44.3965 | -0.609177 1.26848 | -6090.22 -5058.45
45.511 44.6611 | -1.21129 0.405766 | 7706.93 -9955.97
45.9492 44.8968 | -2.31711 0.085463 | -4193.58 11946.3
46.3895 45.1303 | -2.89306 1.57535 | -5624.27 -2762.18
46.8357 45.3423 | -1.42296 4.57474 | 3577.15 -8122.48
47.2973 45.5174 | 1.62929 2.79465 | 734.896 2339.47
47.7672 45.6736 | 0.963134 -0.690365 | 471.55 5742.01
48.2419 45.8237 | -1.77122 0.0875055 | 7060.48 4140.72
48.7261 45.9607 | -3.88065 0.43722 | -3733.13 -6139.34
49.2154 46.0679 | -3.56382 0.0860136 | -360.924 5547.64
49.7106 46.1509 | -0.653089 -2.46014 | 11126.3 1908.9
50.2179 46.1934 | 0.370848 -2.59101 | -4107.15 -11143.2
50.7242 46.1743 | 1.71822 -1.91715 | -5723.45 2413.33
51.223 46.1147 | 1.3825 -2.42587 | 908.471 10183.1
51.7159 46.0266 | 1.36128 -0.360372 | -4529.43 -7894.04
52.1934 45.8827 | 1.40969 0.0861827 | 3089.46 -746.176
52.6551 45.6905 | 0.836441 -1.73503 | -2770.28 3075.46
53.0955 45.4591 | 0.843412 -1.83891 | -4729.34 275.429
53.5113 45.1911 | 0.12373 -0.672436 | 2859.75 -3580.4
53.9109 44.8947 | -0.253812 -2.18478 | 479.312 -805.036
54.3024 44.586 | -0.763749 -1.222 | 2134.74 1958.59
54.6974 44.2811 | -0.170131 0.839751 | 2587.6 2949.17
55.1014 43.9872 | 2.88326 1.82232 | -1583.63 -2525.4
55.5107 43.6987 | 0.784558 0.254342 | 7107.4 -2548.95
55.9315 43.4178 | -2.93269 -0.865696 | 3413.75 3218.98
56.3589 43.1457 | -3.67708 -1.31781 | -11860.6 -4311.03
56.7769 42.87 | -3.39639 -0.808192 | -4384.3 7191.54
57.1968 42.6077 | -2.21439 -0.697117 | 2881.13 -473.885
57.6272 42.36 | -1.60424 -2.38795 | 3430.62 -7874.59
58.0703 42.1261 | 1.13237 -1.77296 | 14.093 7097.59
58.5291 41.9281 | 2.28809 -0.694433 | 697.925 2236.82
59.0001 41.7622 | 0.320907 0.893414 | -2618.88 -7137.42
59.4768 41.6151 | 1.39332 2.59475 | -2737.01 3293.96
59.96 41.5024 | 0.322764 3.17889 | -196.482 2063.31
60.4499 41.4281 | -2.23179 1.82891 | 279.352 -4809.04
60.9443 41.3868 | -1.09956 -3.30304 | 1151.67 6086.13
61.4415 41.3902 | 0.922927 -3.51645 | 3036.99 -6179.52
61.9396 41.4239 | 2.73248 -0.957083 | -621.428 3914.22
62.4331 41.4968 | 3.5688 2.05143 | -3487.42 7087.42
62.9177 41.601 | 1.46699 1.03999 | -11643.4 -14048.2
63.3936 41.6962 | 2.1069 2.01247 | 1130.29 -573.907
63.8701 41.7907 | -0.102221 0.817259 | 9909.49 851.4
64.3517 41.896 | -2.39984 -0.2481 | -105.923 3807.92
64.8297 42.0242 | -0.278182 1.30187 | 1833.77 -643.184
65.304 42.1724 | 0.339874 1.17121 | 3520.61 928.614
65.7747 42.3411 | 1.08169 3.60016 | 3413.53 -2857.78
66.2401 42.5304 | 0.459836 3.7055 | 767.387 10685.9
66.6934 42.755 | 0.959207 0.980148 | -1191.79 -689.336
67.1378 42.9935 | 2.52726 -0.310182 | -6547.64 -11847.5
67.5767 43.2252 | -0.712391 0.651749 | -977.475 3096.25
68.0113 43.4618 | -1.17162 -0.652453 | -2555.08 -4254.6
68.442 43.6996 | 0.098643 -1.12574 | 864.759 2111.11
68.8689 43.9464 | 0.862497 0.870153 | -1084.4 10362.1
69.2941 44.2037 | 1.50737 4.15387 | 8687.24 -4821.7
69.7364 44.4387 | 1.93614 0.944305 | -635.862 -4098.44
70.192 44.6454 | 1.24885 -2.27597 | -1961.85 4925.41
70.6568 44.833 | 1.14866 -4.29487 | 9337.23 -660.994
71.1386 44.993 | -0.106457 -3.60634 | 4313.85 1375.36
71.6313 45.1271 | 0.605608 -0.0611498 | -9436.02 -1131.31
72.1233 45.2344 | 0.970118 0.765774 | -10567.3 -2920.53
72.6129 45.3118 | 0.803851 1.21285 | 5702.11 792.634
