-1.34204 13.7358 | 2.0413 -0.286882 | -6665.42 -1380.2
14.7362 -74.6419 | -2.76192 2.07933 | 768.17 -3513.9
15.0586 -74.2698 | -3.75284 1.36687 | 8952.54 -877.415
15.4071 -73.916 | -5.30361 3.78453 | -3383.28 11017.2
15.7611 -73.5618 | -3.98619 2.48214 | 233.239 -2397.9
16.1256 -73.2197 | -3.18071 1.29443 | -2971.12 -5658.34
16.5006 -72.8952 | -0.220114 1.55318 | -3508.07 8373.89
16.886 -72.581 | 3.56301 -1.4824 | 4775.73 -3125.38
17.2977 -72.3008 | 6.07811 -5.75278 | -1886.19 -7896.03
17.7323 -72.0634 | 5.2773 -7.01814 | 3348.15 6015.53
18.1842 -71.8499 | 4.32372 -2.7922 | 5747.81 10254.1
18.652 -71.6559 | 5.55866 -0.252454 | -1596.89 -5807.43
19.1342 -71.507 | 6.23687 -1.21464 | -779.924 -7717.44
19.627 -71.4093 | 6.26284 -0.441248 | -2402.05 2098.83
20.1226 -71.3406 | 5.87493 -2.88685 | -4370.88 6393.78
20.6173 -71.2874 | 3.22106 -8.44471 | 3403.75 -3703.14


52.1307 -0.448631 | 0.41698 -2.14729 | -8605.36 3816.75
52.6225 -0.483953 | -1.3027 -7.48063 | 9532.08 -7926.55
53.1171 -0.5631 | -0.00801963 -3.12999 | 6730.11 6919.39
53.6122 -0.66772 | 1.85276 -0.321027 | 2564.93 -8033.86
54.0999 -0.810706 | 1.73705 0.0590189 | -14839.4 3207.26
54.5698 -0.975878 | -2.6338 -1.31403 | 967.999 9658.74
55.0344 -1.14817 | -2.36359 -3.93343 | 4289.6 -10405.4
55.4924 -1.34768 | -1.8077 -0.00338708 | -8495.66 1895.14
55.9405 -1.55818 | -0.109132 -0.744934 | 8223.39 4214.18
56.3943 -1.76357 | -2.78686 -2.18181 | -143.863 -1047.42
56.8476 -1.96995 | -3.25494 1.01604 | -5624.12 3283.01
57.2942 -2.17909 | 0.897897 -4.39253 | -4381.21 -2769.13
57.7335 -2.39802 | -1.88068 -2.72572 | 247.236 -4274.29
58.1744 -2.61803 | -2.46624 -1.22299 | 9699.48 6273.73
58.6302 -2.81617 | -1.04059 0.407826 | -3895.77 -6606.23
59.0906 -3.00303 | -2.32574 2.23391 | -1080.92 1726.29
59.5595 -3.16332 | -4.66187 0.0128694 | 795.553 6661.63
60.038 -3.28754 | -1.88616 0.936881 | -931.248 -4543.19
60.5194 -3.39365 | 1.94427 1.63613 | -13191.1 -565.291
60.9964 -3.48238 | 3.17003 2.1952 | 10299.2 720.025
61.483 -3.54741 | 0.482653 3.79712 | 1272.51 58.1366
61.9737 -3.59113 | -1.8023 3.17344 | -2758.81 -2691.26
62.4657 -3.61946 | -2.86589 3.27825 | 12129.7 -879.412
62.9679 -3.62855 | -0.935491 4.87209 | 10625.7 2789.79
63.4774 -3.61286 | -1.49277 5.51846 | -12780.1 2175.21
63.979 -3.57847 | 0.379893 2.48636 | 4209.07 -5868.38
64.4824 -3.54148 | 2.63609 6.0056 | 3892.03 2351.44
64.9882 -3.4937 | 1.57731 0.539936 | 2200.88 -4721.75
65.4945 -3.43528 | 3.22155 2.11067 | 639.754 3465.2
65.9954 -3.34692 | 3.38737 -0.457578 | -16956.9 903.665
66.4773 -3.22281 | 2.35624 0.851474 | 3486.38 3819.93
66.9517 -3.06928 | 0.130731 1.29832 | -1612.74 -9804.61
67.4214 -2.9068 | -1.18692 2.22603 | 7881.19 11254.9
67.8904 -2.71876 | -4.23376 4.38293 | 9824.64 -1331.6
68.3619 -2.52192 | -2.31109 0.375874 | -13422.1 -1220.09
68.8212 -2.3187 | -1.83342 -0.912678 | -6800.79 -2674.9
69.2757 -2.11956 | -0.288575 0.12938 | 1545.92 2659.31
69.7371 -1.9341 | -0.00727912 1.40648 | 6194.46 -3069.58
70.2138 -1.78092 | -1.57313 -1.26458 | -193.914 4012.11
70.7009 -1.66155 | 2.23244 -0.873825 | -172.579 -8531.52
71.1966 -1.59262 | -0.594105 -0.482631 | -2799.43 8002.66
71.6946 -1.55729 | -1.42154 -2.69225 | 933.026 121.769
72.1949 -1.57063 | -0.00706269 -2.74243 | 7851.95 -12466.2
72.6959 -1.64766 | 1.38605 -4.31235 | 2552.28 12037.2
73.1912 -1.75685 | 1.17954 -0.758121 | -16563.8 -9407.65
73.6655 -1.91499 | -0.422609 4.28475 | 19716.3 3697.51
74.1427 -2.09523 | 2.19249 3.12089 | -1441.04 4081
74.6073 -2.30006 | 2.40214 2.70811 | -18553.1 2709.04
75.0392 -2.54344 | 1.1519 -2.01737 | -482.587 -11082.8
75.448 -2.82822 | -1.3677 0.920767 | 13009.4 10379
75.8571 -3.1193 | -0.462265 -0.469719 | -2748.83 -5136.55
76.2521 -3.43231 | 0.903979 -3.67057 | 2246 -5165.01
76.6343 -3.76607 | -1.13655 -1.58405 | 2152.8 7097.57
77.0077 -4.10854 | -2.69301 -0.811679 | 946.262 -9773.05
77.3644 -4.47385 | -0.852733 1.11473 | -7933.29 1733.65
77.7031 -4.8487 | -1.01357 -0.604949 | -4821.98 12088.2
78.0406 -5.21259 | -4.19142 0.323325 | 4719.41 -1908.97
78.3891 -5.56754 | -1.12912 -0.478067 | -6624.97 4341.82
78.7444 -5.91112 | -0.0120773 -1.37681 | 18526.6 -6030.33
79.1194 -6.24933 | -0.326018 -2.09772 | -11194.8 -2218.08
79.4839 -6.59302 | 0.75625 0.152175 | -10006.7 7982.94
79.8406 -6.93364 | -0.0703096 0.310379 | 12926.9 -6210.53
80.2096 -7.27304 | -3.75674 -1.25088 | 472.986 -3329.05
80.5829 -7.61052 | -2.60636 -1.40802 | -13220.6 3088.34
80.956 -7.93777 | 1.52397 -1.06007 | 12329 2691.99
81.3554 -8.23968 | -0.885821 -0.0215761 | -1911.47 -4970.97
81.7705 -8.52258 | -3.28851 0.021553 | 2164.4 3498.99
82.2037 -8.77721 | -1.09754 2.16333 | -3113.88 -6341.75
82.6491 -9.00855 | -1.84448 4.64487 | -4262.09 6670.62
83.1095 -9.19496 | -1.16366 6.21187 | -4382.53 -2114.97
83.5842 -9.33327 | 0.472223 1.18425 | 11694.6 8337.37
84.0792 -9.41039 | -2.78569 1.68749 | 278.164 -5064.57
84.5803 -9.45432 | -2.52163 0.245246 | -601.207 -2595.47
85.0826 -9.47503 | 0.122742 0.168086 | -1713.01 -5339.9
85.5832 -9.47248 | -2.82864 0.391319 | -8723.93 9662.25
86.0761 -9.42585 | -1.2087 0.0789075 | 7015.31 -5194.42
86.5688 -9.3551 | -2.72265 2.16471 | -8698.34 -2527.35
87.0525 -9.2593 | -2.77093 3.1796 | 9556.77 6616.92
87.5343 -9.13199 | 0.73374 0.446718 | -9508.75 -9211.3
88.0053 -8.98982 | 0.298222 0.483777 | 5502.58 -573.573
88.4698 -8.82077 | 3.08279 3.10773 | 780.796 8703.49
88.9199 -8.60916 | 3.62158 0.714982 | -4535.87 2581.94
89.3559 -8.3713 | 0.0838363 3.86298 | 11369.1 -6383.06
89.7964 -8.13515 | 0.534636 2.42659 | -16053.3 -1654.64
90.226 -7.89704 | -2.71108 2.34568 | 10496.1 -3299.98
90.663 -7.66358 | -5.24254 2.37851 | 2320.9 7748.97
91.0989 -7.41952 | -1.62095 -2.96956 | -5195.94 1588.17
91.5307 -7.17259 | -1.34793 -0.722324 | 3257.7 -7512.79
91.9682 -6.94107 | 0.0984729 -1.45357 | -15857.8 -7463.02
92.399 -6.71702 | 0.487887 -2.14952 | 18676.4 20855.9
92.8417 -6.47981 | 3.76331 0.196849 | 9143.5 -7679.18
93.2994 -6.26194 | 0.775937 0.733305 | -17756.9 103.226
93.7534 -6.05656 | -1.25738 0.306171 | 15852.1 4787.26
94.2252 -5.87166 | 3.06022 3.82958 | -9996.05 -3072.53
94.7023 -5.72192 | 2.84541 2.92452 | -4926.56 -11880.7
95.1857 -5.61832 | -0.812286 5.78865 | 2667.21 15137.7
95.6746 -5.52879 | 1.76684 5.09894 | -991.685 -4270.14
96.1686 -5.47873 | -0.285976 2.36951 | 3543.6 -6947.47
96.6669 -5.47525 | 0.346574 1.15852 | -3979.17 8946.64
97.1624 -5.49531 | -1.54861 -0.0451626 | 4532.31 -3367.53


26.6321 78.6654 | -2.89334 5.2178 | -3084.28 -1415.31
27.0953 78.4831 | -5.26966 1.71922 | 1429.62 4128.65
27.5513 78.2817 | -5.40585 1.52051 | 6054.66 -5038.56
28.001 78.0555 | -2.30674 -2.03679 | -2816.53 602.81
28.4397 77.8112 | -2.69859 -3.20842 | -877.145 2820.61
28.8699 77.5552 | -4.1 0.484623 | -636.319 -1835.22
29.2928 77.2856 | -3.28288 1.48262 | 5794.09 -3096.73
29.7151 77.0057 | -2.71497 -1.6839 | 4461.83 -1188.35
30.138 76.7201 | -1.08555 -4.0825 | -1332.04 2587.81
30.5565 76.4299 | -0.275632 0.0403258 | -288.425 -4143.78
30.9683 76.1275 | -1.82623 2.11353 | 2689.54 -2717.79
31.3765 75.8171 | -1.95655 -0.33582 | -6774.03 6880.26
31.7793 75.5085 | -2.64613 -0.238374 | 5575.45 -4662.07
32.1854 75.1962 | -0.795061 3.25757 | 3706.84 -5445.48
32.5959 74.8819 | -1.06099 3.8609 | -1089.4 1810.88
33.0123 74.5774 | -3.66357 1.61743 | -3664.58 2034.38
33.436 74.2908 | -5.69142 -0.826297 | -6785.27 8522.88
33.869 74.0337 | -6.64167 -4.23913 | 212.331 -109.69
34.3136 73.802 | -3.30215 -2.15815 | -6919.76 4914.97
34.764 73.5959 | -1.53953 0.602069 | -3738.93 -5144.83
35.2205 73.4058 | -1.43915 0.551045 | 9068.06 322.389
35.6947 73.2437 | -0.20375 2.04113 | 8457.91 -814.485
36.1853 73.1108 | 1.05599 -0.486999 | 3860.04 -3313.47
36.6854 73.0033 | 0.0539665 -2.1746 | -6922.83 5432.16
37.1852 72.9278 | -0.581417 0.388931 | -12456.4 -7537.99
37.6792 72.8743 | 0.194441 0.470985 | 3503.19 3927.2
38.1768 72.8674 | 1.71762 -1.59041 | 2564.57 10066.6
38.6745 72.9149 | 1.80404 -3.03954 | 1029.91 -8048.87
39.1693 72.9834 | 0.207331 -2.42868 | -9442.86 2683.41
39.6552 73.0706 | -1.7274 0.0518826 | 1460.35 -2340.48
40.1417 73.1593 | -0.00537323 0.326647 | 11399.6 -5550.07
40.6366 73.2425 | -0.734256 0.078886 | -1436.04 3358.41
41.13 73.3399 | -1.88345 1.60266 | 3090.5 5576.62
41.6222 73.4586 | 1.18827 -1.35498 | 4355.85 -1889.05
42.1137 73.5867 | 1.16829 -1.80893 | -10598 -1264.21
42.595 73.7223 | 1.32117 -0.784578 | -8897.29 4042.28
43.0683 73.8606 | 3.77797 -0.567637 | -3620.99 -11009.1
43.5438 73.973 | 2.51734 2.85335 | 7901.33 5755.29
44.0282 74.0719 | 0.204108 2.38269 | 3231.93 6294.02
44.519 74.1529 | -0.382285 3.14743 | -6087.66 -4462
45.011 74.1896 | 0.111077 7.83549 | 2619.82 -3784.8
45.5046 74.1736 | 0.0325705 4.64727 | -6683.24 -701.956
45.9916 74.1153 | -2.22323 3.32186 | 5166.64 8169.21
46.478 74.0318 | -0.69542 6.18656 | 6526.65 -7054.96
46.9619 73.9078 | 0.671125 2.8387 | 1031.91 2163.63
47.4384 73.753 | -0.387691 -0.97205 | 1950.29 2600.21
47.9052 73.5676 | -1.4602 -2.92855 | -1090.73 -9204.9
48.3555 73.3403 | -2.5038 -1.94405 | 4407.01 6300.47
48.7959 73.0924 | -0.554695 -0.611984 | -433.522 2206.23
49.2188 72.818 | 0.950584 -1.06554 | -5124.19 -4772.93
49.6132 72.5055 | 0.114191 1.13951 | 3146.5 -2810.9
49.9847 72.1637 | 2.58046 2.59452 | -3078.49 11051.8
50.3323 71.8078 | 2.25321 -0.840184 | -7357.27 3275.63
50.6468 71.4297 | 0.327228 -1.38653 | -1183.77 -7963.86
50.9344 71.026 | 0.134583 0.187567 | 11102.5 -439.272
51.2182 70.6128 | -1.75303 3.47535 | 1749.64 -2043.55
51.4902 70.1895 | -2.06412 3.62074 | -6270.99 3434.46
51.7406 69.757 | -4.18435 2.85888 | -1451.19 -4337.35
51.9767 69.3149 | -5.04992 4.67686 | -215.476 -1065.67
52.2152 68.874 | -1.30262 5.04642 | -408.888 6787.02
52.4742 68.4488 | -1.9783 3.29798 | 5661.6 -3446.09
52.7654 68.0397 | -3.15305 0.990443 | 7427.59 -5437.46
53.0877 67.6464 | -3.0209 2.49945 | -6438.69 2966.84
53.4258 67.2722 | -5.12316 4.03589 | -4879.45 5645.98
53.7793 66.921 | -2.74401 2.27153 | 2404.87 7447.02
54.1508 66.592 | -1.85932 1.89005 | 5590.63 -11408.7
54.5277 66.259 | -2.82932 2.13111 | -10867.2 -3713.59
54.896 65.9222 | -1.02582 1.52623 | -5713.15 10482.1
55.2724 65.6062 | -2.33842 -1.29593 | 3398.71 -2869.87
55.6708 65.3148 | 1.29113 -1.20068 | 2760.57 -1061.98
56.0957 65.0575 | 1.54802 0.686677 | 6287.56 -2745.64
56.5487 64.8399 | 0.272151 2.13154 | 6924.69 -214.762
57.0256 64.667 | -0.283905 2.34732 | -5685.66 2011.37
57.5128 64.5373 | -2.16135 -0.515901 | 1432.09 698.509
58.0083 64.4455 | -0.231987 0.454746 | -6781.66 -155.885
58.504 64.3839 | 0.985527 -0.806182 | 3836.84 4079.23
59.0035 64.3478 | 0.754505 -2.76144 | -1774.85 -2175.31
59.5009 64.3152 | 2.78498 -1.15513 | -11181.1 -5760.46
59.9909 64.2721 | 2.93433 0.491853 | 9202.09 -198.428
60.4856 64.2302 | 3.18498 0.267072 | -4345.91 1539.1
60.9776 64.2004 | 3.15644 -1.72566 | -11695.1 1091.55
61.4621 64.187 | 2.3224 -2.97427 | 2556.74 332.192
61.9474 64.1899 | 4.17712 -4.41962 | 3123.76 -3332.91
62.4349 64.2058 | 2.65024 -3.63732 | 2194.74 7410.86
62.9233 64.2433 | -0.0533151 0.899843 | -1213.02 -1819.99
63.4119 64.2799 | 0.928577 0.339988 | 2886.83 -5844.58
63.9046 64.3003 | 1.88888 -1.72181 | 12455 4405.19
64.4065 64.3144 | 2.1861 -1.11857 | -1227.03 4833
64.9083 64.3159 | 2.4687 -4.87577 | -7201.43 -5131.03
65.4038 64.2797 | 5.05833 -7.28836 | -2789.44 -1399.13
65.8934 64.2028 | 6.32579 -3.73891 | 11122.7 1740.8
66.384 64.0894 | 3.06835 -3.02531 | 8998.09 -4734.01
66.8691 63.9313 | 0.0151223 -4.92394 | -13249 -239.339
67.3301 63.7314 | -0.58966 -6.48184 | -6301.23 1083.99
67.7725 63.5038 | 0.425336 -4.33522 | 7932.61 7048.55
68.2117 63.2657 | 0.419617 -2.65534 | 1571.22 -3043.33
68.6386 63.0025 | 1.36423 -2.99276 | -4803.45 -4780.75
69.0442 62.7088 | 1.81717 -3.21356 | 837.169 6136.51
69.4361 62.401 | -0.463404 -1.76221 | 522.847 2635.22
69.8125 62.0763 | -0.654646 3.70532 | 236.447 -4617.37


-92.2104 -37.9921 | 4.29607 -0.412532 | -8993.63 -5063.21
-91.7192 -37.9496 | -2.20074 0.773522 | 14019.1 14625.9
-91.2201 -37.8866 | 1.58148 -1.26025 | -6196.59 -10737.8
-90.721 -37.8446 | -2.25347 2.33094 | 9972.37 -523.484
-90.2134 -37.8233 | -4.05066 -0.550512 | 6609.86 5563.2
-89.7005 -37.8195 | -0.768247 -1.19873 | -7955.63 -7654.47
-89.1935 -37.8527 | 2.0108 2.19235 | -2195.3 -3868.86
-88.6918 -37.9137 | 2.16851 5.00811 | -7150.66 12108.4
-88.1961 -37.9778 | -0.867542 -1.32971 | 6088.22 -2547.29
-87.6998 -38.0662 | -1.81496 -0.237383 | 8145.73 -10470
-87.2063 -38.1925 | 2.56978 1.66008 | -17184.2 14059
-86.7302 -38.3334 | -0.430774 2.20031 | -554.009 -2488.61
-86.2674 -38.5076 | 0.641426 5.03155 | 847.432 -3397.11
-85.8202 -38.7195 | 2.25542 -0.250401 | -4670.71 9368.35
-85.3917 -38.958 | 2.27422 -3.34442 | 11533.8 -7236.17
-84.9814 -39.2394 | -0.819939 -4.15833 | -14773.9 2910.8
-84.6108 -39.5619 | -0.333796 -0.802134 | 13059.9 -5386.72
-84.2592 -39.918 | -1.03432 -5.44074 | -1043.4 -13846.9
-83.9297 -40.3039 | 2.57098 0.258741 | 7296.28 15514.6
-83.5994 -40.6828 | 0.435638 3.34496 | -13106.5 956.066
-83.2854 -41.0654 | -1.72935 1.7771 | 6863.22 12382.4
-82.972 -41.4423 | -2.47785 2.29923 | -13728.1 -6316.53
-82.6841 -41.8375 | -1.69121 0.249404 | 19428.6 -7221.13
-82.3929 -42.245 | -5.32397 1.02765 | -5508.97 -6129.89
-82.1191 -42.6679 | 0.924852 -1.86063 | -2168.98 2457.28
-81.8543 -43.0947 | 0.935565 0.801555 | 204.46 -682.914
-81.5842 -43.5189 | -5.86721 0.214091 | 10708.4 -47.3302
-81.294 -43.9334 | 3.09556 -0.291537 | -10571.2 4865.7
-81.0042 -44.3406 | -0.186622 -2.26857 | -267.479 -3719.44
-80.7072 -44.742 | 0.168443 1.2098 | -8523.23 13408.4
-80.3966 -45.1219 | -4.53488 -0.896921 | 21967.1 -8630.35
-80.0537 -45.4917 | -5.46672 1.21746 | -17030.9 -25479.6
-79.7118 -45.8697 | -1.72453 0.191534 | 9625.99 29565.8
-79.3245 -46.1873 | -2.8881 -2.8775 | -880.279 -6035.36
-78.9098 -46.4669 | -4.11371 -3.32929 | -19392.6 10003.9
-78.4841 -46.7061 | -3.03253 -9.28989 | 22549.9 -15388.8
-78.0271 -46.9195 | -1.83174 -4.28304 | -4073.92 902.143
-77.5529 -47.0899 | -3.34514 1.74362 | 1224.94 10288.5
-77.0629 -47.203 | 3.4351 -1.31625 | -2865.14 -14044.7
-76.5663 -47.2838 | 1.88543 0.343823 | 7305.79 14749.2
-76.0603 -47.3015 | -0.087477 0.707664 | -5829.71 -17159.8
-75.5589 -47.2844 | 5.67271 3.46532 | -10382.8 19391
-75.0713 -47.1927 | 0.92329 -0.619625 | 8093.58 -10159.5
-74.5875 -47.0679 | 0.796715 -0.35794 | 3044.3 -1623.3
-74.1128 -46.908 | 0.0185019 0.828815 | -9536.7 10687.5
-73.66 -46.7046 | -0.648924 -2.68362 | -11505.8 -13412.4
-73.2186 -46.4994 | -0.0407235 -6.16665 | 18825.5 1735.5
-72.7638 -46.2954 | -2.17618 -0.210266 | 7175.29 7963.6
-72.3043 -46.0824 | -2.24669 0.895492 | -4930.18 -6895.86
-71.849 -45.8698 | -2.11625 2.18675 | -534.231 495.084
-71.4009 -45.6469 | -1.13633 1.25931 | -14560.2 -2000.21
-70.9685 -45.4085 | -0.117473 1.87156 | 26646.8 12562.6
-70.526 -45.1544 | -0.860383 -0.207821 | -14841.6 -13939.5
-70.0957 -44.9016 | -2.25757 -2.40846 | -13903.9 10227.7
-69.6795 -44.6337 | -0.242131 -1.21819 | 26991.5 2547.3
-69.2374 -44.3844 | -3.83517 -0.663789 | -26607.7 -17531.4
-68.7954 -44.172 | 2.56843 2.07087 | 11311.5 23581.4
-68.3349 -43.9761 | -0.837782 4.33511 | 7691.08 -21790
-67.8486 -43.8545 | 1.48121 -1.50693 | -8931.75 9438.76
-67.358 -43.7762 | 1.50976 -3.6726 | -8552.73 -8775.74
-66.8666 -43.7502 | -0.689913 0.17565 | 21664.1 10330.7
-66.3617 -43.7498 | 1.14231 -2.64309 | -15021.4 -5458.65
-65.8657 -43.7875 | 0.592836 3.96666 | 6138.21 8411.14
-65.3704 -43.8515 | 0.590406 0.242984 | -5501.88 -7551.29
-64.8856 -43.9638 | -4.69555 0.393368 | 5734.43 -238.186
-64.4067 -44.1133 | -4.28549 -2.95756 | 5226.71 -6478.2
-63.9345 -44.2924 | 3.74998 -6.40704 | -16334.2 16661.8
-63.4754 -44.4716 | -0.21698 0.711117 | 14547.6 -3957.59
-63.0157 -44.6704 | -2.33297 1.43309 | -4766.83 -5968.02
-62.5718 -44.9039 | -3.15885 0.70109 | 4877.92 -5771.04
-62.1386 -45.1638 | -4.02481 1.49524 | -8137.63 14079.6
-61.7169 -45.426 | -7.22411 -1.66518 | 1809.88 -5863.64
-61.3029 -45.7052 | 1.26084 -1.46817 | 7213.41 -3802.26
-60.8916 -45.998 | -1.45097 2.59743 | -5905.94 1319.05
-60.4875 -46.2987 | -1.65032 1.43785 | 14760.8 -10804.6
-60.0758 -46.6043 | 3.35626 -1.32649 | -18997.6 23060.6
-59.6706 -46.8897 | 2.39674 0.0865476 | 158.957 -11002.4
-59.2658 -47.1816 | 0.750747 -0.0149338 | 15070.6 -5128.09
-58.8443 -47.4705 | 2.78302 -0.032226 | 9989.93 -2270.21
-58.4108 -47.753 | 1.16784 -0.977468 | -15644.3 5722.23
-57.9874 -48.0303 | 3.8559 1.82252 | -13417.3 6513.85
-57.5718 -48.3026 | 0.75283 -1.53852 | 25161.4 -10422.7
-57.1389 -48.5752 | -4.5397 -1.35241 | -16887.3 1671.29
-56.7142 -48.8441 | -3.02661 -2.63519 | -6817.05 4093.61
-56.2871 -49.0936 | -1.1927 -2.87597 | -9177.35 6473.71
-55.8493 -49.3076 | -0.0960272 -1.02968 | 17337.7 -3217.05
-55.3842 -49.4832 | -0.28473 -0.565832 | -5753.6 -147.178
-54.91 -49.623 | 2.06225 0.0779709 | -9242.5 3125.96
-54.4331 -49.7287 | 1.89758 3.83993 | 9504.51 -3439.25
-53.9452 -49.8112 | 1.3584 3.23459 | 3854.81 -9762.52
-53.4507 -49.8744 | -0.406456 -1.91315 | -7986.95 10335.6
-52.9569 -49.8869 | -1.87988 -2.18639 | 5693.07 368.44
-52.4587 -49.8595 | -1.15473 -3.09906 | 16629.1 -860.419
-51.9522 -49.8049 | -2.04841 1.49983 | -13190.2 -9679.99
-51.4567 -49.7298 | 3.59395 1.25743 | -5368.08 10352.5
-50.9735 -49.6071 | 2.99513 3.40174 | 13263.9 -1689.71
-50.4925 -49.4531 | -5.26596 2.01314 | -9970.36 -5647.82
-50.03 -49.27 | -0.658724 2.18432 | -19358.8 8647.66
-49.5914 -49.0487 | 4.41042 5.71401 | 44862.2 332.126
-49.1251 -48.825 | 0.206925 -2.24067 | -24298 -4494.8


-85.3568 46.3604 | 1.11772 1.5121 | -230.857 5038.55
-85.1518 45.9085 | 0.913218 0.622058 | 1564.9 -3254.72
-84.9248 45.4632 | 1.92297 1.88514 | -4938.15 -16328.2
-84.6839 45.0171 | 2.2243 2.50153 | 9513.96 22009
-84.4051 44.6036 | 0.000872772 3.90374 | -10980.7 -5904.42
-84.1195 44.1962 | -3.35392 1.11182 | 6065.37 -6588.22
-83.8159 43.7945 | -1.71321 -2.81802 | 7485.03 7032.43
-83.4934 43.4056 | 0.0304976 -0.233623 | -295.897 -17552.9
-83.1762 43.0025 | 2.96613 1.98772 | -9350.29 15449.1
-82.8686 42.6037 | -0.61473 -2.09072 | 3507.68 -15479.7
-82.5608 42.195 | 5.51633 0.0980586 | 9567.88 5155.85
-82.238 41.7986 | 1.54393 0.187145 | -11130.3 25555.4
-81.9223 41.4182 | 0.380236 -1.64542 | -8380.41 -19443.6
-81.6349 41.0087 | -2.082 1.32092 | 13660.4 -11518.2
-81.3493 40.5844 | -1.5664 5.18336 | -4662.16 13695.6
-81.0671 40.168 | 6.37049 0.743619 | -7206.7 1698.64
-80.7885 39.7554 | 1.72102 -3.834 | 20305.5 12915.5
-80.4957 39.3516 | 2.12686 4.15816 | -9565.7 -17974.5
-80.2527 38.9099 | -1.41715 3.77332 | -20270.5 3926.37
-80.0761 38.4427 | -8.67633 -2.07177 | 20861.5 -14504.9
-79.9085 37.9608 | 0.124346 -2.32425 | -5110.76 24254.6
-79.7587 37.4892 | 3.93004 -1.76525 | 3466.99 6096.55
-79.6336 37.0153 | -0.471599 3.91871 | -7141.52 -15481.7
-79.5592 36.5229 | -1.45238 -0.0905514 | -3815.77 5181.33
-79.524 36.0292 | -6.10307 -2.24421 | 16482.7 7089.27
-79.499 35.5397 | -0.86154 -2.24281 | -12053.8 3587.68
-79.5217 35.0506 | -2.48784 0.0671427 | 1908.17 -24873.2
-79.5776 34.5483 | -0.663603 -5.55359 | 178.585 6485.07
-79.6639 34.0539 | -3.05656 -0.904137 | 6145.66 15832.4
-79.7751 33.5758 | -0.00734254 6.24853 | -1831.34 -10107
-79.9208 33.1019 | 2.70724 1.92812 | -10255.7 3429.06
-80.1069 32.6411 | -0.969192 4.67221 | 11644.2 -4989.35
-80.2984 32.1824 | -0.884256 1.04584 | -11033.3 8341.66
-80.5071 31.7331 | 0.948499 2.73719 | 3102.12 -6458.58
-80.6973 31.2733 | 3.52245 4.4835 | 9427.25 -1005.28
-80.8498 30.8007 | -1.79446 1.53774 | -12004.3 5761.13
-80.9824 30.3224 | -1.94872 3.20787 | 12563.4 -19373.8
-81.0649 29.8241 | -1.23967 0.0280303 | -1543.45 22124.1
-81.1248 29.3359 | 2.4479 2.14945 | -14134.7 4515.85
-81.1774 28.8507 | -7.53671 0.246981 | 12009.3 -4870.36
-81.1797 28.3598 | -0.60991 -3.6078 | 421.408 -5397.22
-81.142 27.8649 | -2.72812 -4.32153 | -5067.05 -8644.82
-81.0775 27.3672 | 4.8046 -2.13999 | -5173.94 8966.57
-80.9788 26.8798 | 0.548254 -1.21046 | 5440.45 -16155.7
-80.8214 26.4002 | -0.034992 -4.54438 | -3684.37 28975.7
-80.5975 25.9642 | -3.94295 -1.55257 | 15078.1 -24622.1
-80.3096 25.5458 | 1.31018 2.54827 | -1187.35 -1092.67
-79.9833 25.154 | -1.36816 -2.42597 | -7904.73 11581.1
-79.6336 24.7945 | -4.56217 2.87934 | -2430.16 -14529.6
-79.2645 24.4514 | -0.543233 1.28493 | -3053.96 22470.6
-78.8645 24.1604 | -3.39008 -0.464539 | 8664.58 -12542.3
-78.4391 23.891 | 0.88244 -0.426678 | 2647.95 -3076.98
-77.9972 23.6411 | 4.29052 -2.58199 | 1891.61 4593.09
-77.5436 23.4121 | -3.68861 -3.48581 | 4899.86 3310.99
-77.0875 23.1863 | 0.369933 0.0298704 | -13846.1 -11567
-76.653 22.9301 | 0.157782 -0.879202 | -2540.56 -2757.08
-76.2259 22.6625 | 2.89827 2.08674 | 8386.34 11648.1
-75.7856 22.4153 | 2.25266 0.850452 | 123.441 -4113.13
-75.3414 22.1725 | -3.44551 -0.858221 | -1855.2 1314.73
-74.8987 21.932 | -0.907117 -2.33558 | -11557.3 -6251.3
-74.4637 21.691 | -1.22168 2.49803 | 2128 21183.2
-74.0187 21.4843 | -2.13761 4.96982 | -7493.35 -3068.61
-73.5786 21.2725 | 0.219162 -0.187719 | 16950.6 -9524.56
-73.1371 21.0328 | -1.035 0.227253 | 7887.01 -13041.9
-72.7071 20.7565 | -2.11034 -2.7613 | -17937.2 23224.7
-72.3034 20.469 | 0.24609 0.370982 | 10157.8 -16872
-71.9215 20.1379 | 3.60438 1.03988 | -3379.04 -3165.49
-71.568 19.7749 | 0.0106759 -1.66546 | -3315.16 1182.35
-71.2314 19.3987 | 0.10546 3.8891 | 13549.5 10155.1
-70.8907 19.0272 | 3.66233 -0.0687188 | -11096.7 9233.34
-70.5802 18.6405 | -2.48086 -0.331021 | -6543.59 -26536.1
-70.3147 18.2111 | 3.76407 4.33853 | 12539.7 27602.2
-70.0599 17.7864 | 0.0605151 -0.178869 | -10222.3 -5510.83
-69.8503 17.3369 | -2.07051 1.43532 | 6195.31 -22982.6
-69.6791 16.8552 | 1.13021 2.89398 | 195.494 14277.5
-69.5402 16.3688 | -0.841225 3.13975 | 5719.5 -10107.2
