-29.6471 90.1413 | 0.493059 3.34932 | -8663.65 -5100.94
-18.2028 29.5866 | -0.263817 2.93973 | -3881.53 -3800.37
-17.8777 29.1985 | -3.01071 1.03941 | 295.012 1616.56
-17.5869 28.786 | -0.960831 2.18728 | -2112.27 10046.4
-17.3292 28.3604 | -1.3438 -0.014121 | -2372.64 614.843
-17.1097 27.9157 | 0.942066 -0.0634951 | 2391.89 -5681.21
-16.9265 27.4501 | 1.37999 0.753068 | -2879.23 -4069.3
-16.7786 26.9681 | -1.22096 0.418815 | 605.204 -7572.62
-16.6485 26.4748 | -0.841075 0.240181 | 11414.3 1620.25
-16.5146 25.9809 | -1.26694 -1.25295 | -9804.98 -84.0758
-16.3986 25.4845 | -1.73683 -1.21995 | -153.468 3759.6
-16.2863 24.9911 | -2.83096 0.0872792 | -139.704 9080.1
-16.1665 24.5057 | -2.70909 0.16907 | 197.529 -5182.43
-16.033 24.021 | -4.30176 -0.963785 | 5993.29 -1947.13
-15.8773 23.5402 | -0.286038 0.625284 | -8454.29 -336.384
-15.7119 23.0641 | 4.58187 1.71052 | 3938.14 2381.11
-15.5171 22.601 | 1.65475 -1.31203 | 815.447 6193.55
-15.2916 22.1564 | 2.87385 -2.17665 | -4166.88 184.943
-15.0442 21.7255 | 7.47393 0.703082 | 4562.36 -407.155
-14.7711 21.308 | 4.21137 0.479013 | 2065.87 -3456.88
-14.4824 20.8973 | 1.45199 2.19203 | -3228.99 -4424.6
-14.1891 20.4887 | 0.339368 2.92841 | -7027.5 1757.61
-13.8878 20.0915 | -1.25145 -0.216067 | 113.572 9272.18
-13.5598 19.7232 | 1.09878 -2.96487 | 1168.54 -1510.12
-13.2024 19.3813 | 2.35707 -2.50486 | 2454.94 -7307.86
-12.8159 19.0643 | -2.45038 -1.97776 | 6874.69 -641.665
-12.3954 18.7847 | -5.01504 -1.3033 | 2772.72 -1677.9
-11.9481 18.546 | -2.72312 0.373693 | -6945.45 4714.2
-11.4849 18.3546 | -0.691031 -1.31557 | -2915.1 3239.44
-11.0089 18.2078 | 0.440822 0.368103 | 2693.03 -1189.16
-10.5222 18.0937 | -0.489648 1.25423 | 1151.94 -4681.38
-10.0293 18.0018 | -2.06543 0.887014 | -1284.57 6525.42
-9.53313 17.9389 | -0.462684 2.6916 | -710.173 -2988.73
-9.03563 17.8859 | 0.515017 4.11916 | 4044.67 -286.341
-8.5345 17.8354 | 0.299538 2.19222 | 4061.08 116.721
-8.03009 17.7796 | -0.205418 -0.620961 | 5199.02 -1326.29
-7.52385 17.7084 | -1.09381 -1.61219 | -3005.57 -2922.58
-7.02384 17.6139 | -1.0524 -0.926538 | -9610.22 3767.92
-6.53614 17.4998 | -0.454525 -3.2856 | -5088.91 1843.32
-6.06029 17.3611 | 0.675132 -1.60481 | -2331.19 -3722.53
-5.59617 17.1912 | 6.00326 3.80178 | 7119.49 1800.53


6.65948 -98.5119 | -11.4758 0.286862 | -12728 -2674.28
7.14992 -98.5061 | 8.93637 1.50789 | 25313.3 70.4197
7.65057 -98.4526 | 5.08834 -0.286936 | -38125.1 10721.9
8.11995 -98.3413 | -2.83786 -2.87633 | 11819.5 -25487.3
8.58984 -98.2242 | -1.30385 -4.208 | 4520.81 34689.6
9.05233 -98.0485 | -1.65538 -4.61467 | 9640.45 -35041.4
9.52471 -97.8924 | 0.945887 -2.78009 | 14045.5 37633.5
9.99683 -97.6898 | 1.72984 2.22454 | -6108.78 -35462
10.4621 -97.5015 | -3.24338 7.03424 | -17868 9693.19
10.8953 -97.2672 | -3.1329 -2.63225 | 16224.3 4999.75
11.307 -96.983 | 1.08863 -0.867518 | -18060.5 2116.7
11.671 -96.6501 | 2.81644 -0.897036 | -1806.45 -3090.55
12.0146 -96.2962 | 5.86077 -6.71888 | 23035.8 16785.7
12.374 -95.9372 | 2.67078 8.38014 | -21263.7 -35890.1
12.736 -95.613 | -3.41157 2.48783 | 5098.36 22678.3
13.1068 -95.2814 | -2.68067 -2.13382 | 21368.5 7528.75
13.5071 -94.9598 | -2.11007 -0.847584 | 3177.23 -6797.31
13.9211 -94.656 | 3.97689 0.166349 | -25975.3 3806.78
14.3214 -94.3509 | 7.30254 4.57196 | 32233.5 -2551.14
14.752 -94.0649 | 0.477111 -1.41017 | -21034.9 4537.37
15.1731 -93.7788 | 0.0706375 -2.25197 | 779.872 3001.14
15.603 -93.507 | 3.01415 -8.70601 | -1581.33 -683.387
16.0531 -93.2793 | 2.53574 0.329156 | -13126.3 -25207.2
16.5228 -93.1337 | 5.46846 -1.7166 | 24558.3 5086.35
17.0168 -93.0251 | 1.76131 -1.53003 | -18953.1 19873.6
17.5015 -92.912 | -0.694448 3.8232 | -7468.11 -6439.57
17.9878 -92.8371 | -1.61788 0.179453 | 18593.6 -17042.1
18.4887 -92.8214 | -6.41984 -1.32187 | -19029.4 10871.6
18.9812 -92.8118 | 0.89174 -2.52758 | 25706.7 8455.99
19.4891 -92.7988 | 0.83963 3.86433 | -8958.51 -4854.8
19.9938 -92.8054 | -3.2673 -2.24826 | 990.222 -381.574
20.4975 -92.8344 | 5.95702 7.9743 | -2658.89 -3412.34
20.9976 -92.8876 | 5.82306 -1.8826 | -1910.15 5810.66
21.4962 -92.9528 | -3.85974 -4.61868 | 17018.2 -7943.94
22.0029 -93.0418 | 1.66902 1.00632 | -2176.57 -251.107
22.5046 -93.1421 | 2.53048 5.88641 | -27886.7 10388.4
22.9867 -93.2386 | -1.7392 -0.997296 | 2466.46 986.314
23.4678 -93.3421 | 6.77908 -3.61983 | 19098 -22013.8
23.9584 -93.4676 | 2.68728 5.58829 | -8478.22 21835.9
24.4487 -93.555 | 3.60324 -3.93967 | -20591.9 3640.24
24.9292 -93.6238 | 5.45895 -2.51675 | 21659.5 -15419.4
25.4234 -93.7012 | 1.09476 2.00084 | 9149.34 8542.36
25.9266 -93.7606 | 3.67295 0.634582 | -15934.9 -17117.8
26.4229 -93.8136 | 6.44644 1.99759 | 13554 38120.9
26.9274 -93.7997 | -1.39064 -5.52048 | -10924.6 -30431.4
27.4254 -93.8114 | -1.52847 0.679152 | -2945.81 -10734.2
27.9224 -93.8206 | 1.61523 1.04092 | 20663 27319.3
28.426 -93.7557 | 0.588831 -8.9576 | -39049.4 -6148.77
28.9013 -93.653 | 4.91287 1.36209 | 27760.9 -23905.6
29.389 -93.5396 | 2.64521 0.309924 | 20571.2 51168.9
29.8713 -93.3335 | -5.30302 5.74045 | -16562.7 -37927.8
30.3358 -93.1221 | -1.58352 -8.17515 | 14930.9 26195
30.7873 -92.8634 | -1.16127 -6.05542 | -28871.7 -30879.2
31.2047 -92.5981 | 1.24306 0.307108 | -7561.01 5508.41
31.5934 -92.2973 | -2.27632 4.52706 | 33287.7 18450.9
31.9796 -91.9611 | -3.7928 7.85788 | -33219.7 -28068.8
32.3212 -91.6122 | -3.44746 1.7107 | 17835.4 15109.2
32.6403 -91.2274 | 0.13654 -4.45397 | -14888.5 11282
32.9192 -90.8106 | 3.31672 4.13229 | 11314.8 -19140.2
33.2066 -90.4039 | 2.87562 4.50231 | 3610.64 32748.9
33.4988 -89.9828 | 4.30689 -1.49138 | 10809.7 -53568.3
33.8118 -89.6061 | -3.90056 0.524178 | -35632.7 20730.4
34.0634 -89.1926 | 0.78795 -3.50833 | 14480.3 -3107.13
34.3055 -88.7677 | -0.439911 8.4618 | -1682.05 17552.4
34.5448 -88.3267 | 6.3962 -1.82967 | 19693.7 15342.4
34.8196 -87.8911 | 1.35216 -1.81873 | -16765.2 -39462.7
35.1175 -87.4998 | -0.668764 0.314266 | 12073.1 26543.4
35.4405 -87.111 | 3.10353 -0.990076 | -10735.2 -10533.1
35.7763 -86.7461 | 2.51478 6.41983 | -14968.2 -14633.2
36.1287 -86.4131 | 1.02173 0.764322 | 35884.5 32608.5
36.5282 -86.0929 | 7.03832 0.0150053 | -17081.8 -31071.7
36.9421 -85.8249 | -0.608047 1.02689 | -33085.9 4478.27
37.3451 -85.5655 | -1.1349 0.124747 | 58150.3 20191.3
37.7998 -85.3213 | -4.62107 -2.56553 | -12987.6 -13086.9
38.2611 -85.105 | -2.5378 -2.59899 | -21423.4 10500.3
38.7151 -84.8864 | 0.0258749 -0.147336 | 57427.7 2917.95
39.2129 -84.6896 | 2.4148 -0.722383 | -44104.9 21230.5
39.692 -84.5036 | 6.22595 0.849775 | -14572.1 -42068.8
40.1804 -84.431 | 8.00152 4.21316 | 16082.8 6864.75
40.6832 -84.4325 | 2.23626 -0.00654786 | -5493.99 -6070.45
41.1817 -84.4912 | -1.49745 -2.01777 | 4811.6 13066.9
41.6799 -84.5655 | 1.24199 0.321032 | -3083.68 -8390.97
42.1711 -84.6669 | 0.807906 0.915138 | -12243.9 476.81
42.6541 -84.7717 | -0.311932 1.11771 | 20408.4 24047.5
43.1496 -84.8525 | 1.15192 6.18709 | -25594.7 -32779.3
43.625 -84.9832 | 4.94878 7.27171 | 27170.5 13921.2
44.1153 -85.0981 | 2.94488 0.0719612 | -31107.4 15232.4
44.5891 -85.1976 | -0.109775 7.92559 | 4327.71 -18117.7
45.0628 -85.3263 | 2.8927 -2.73664 | 43427.5 176.575
45.562 -85.4602 | 4.03263 -2.1281 | -36212.4 -2340.17
46.0392 -85.6027 | 0.0628349 4.39286 | 2402.83 4010.51
46.5187 -85.7286 | 1.16799 -8.46278 | 5919.14 15390.4
47.0061 -85.8265 | 7.18625 5.37305 | -4080.26 -29484.8
47.4894 -85.949 | -2.51607 -0.249173 | -1889.3 11070.3
47.9777 -86.032 | 6.38544 -1.77324 | 4982.82 11930.8
48.4713 -86.0537 | -0.468109 -1.97359 | -40303.2 -12533.9
48.9445 -86.0439 | -2.94101 -0.132025 | 57734.8 8109.26
49.4502 -85.9842 | 6.56204 -1.33019 | -595.611 5962.29
49.9528 -85.8812 | -5.42298 0.396059 | -21918.8 -15641.8
50.4358 -85.7631 | -4.76712 -1.4646 | 5496.91 5874.46


26.6305 -55.4031 | -1.67197 0.364738 | 939.415 1343.01
27.1301 -55.3742 | -0.153051 -1.80418 | -3272.98 94.2719
27.6247 -55.3168 | -0.963635 -1.64334 | -3253.42 -5911.4
28.1147 -55.2402 | -1.57157 2.06855 | 10555.2 1263.4
28.6055 -55.1318 | -3.03307 3.70077 | -2276.96 11581.2
29.086 -54.9796 | -4.45145 -1.36535 | -2001.63 -7599.27
29.5598 -54.8165 | -6.84842 1.04028 | -2045.27 979.574
30.0298 -54.6478 | -5.1857 2.1788 | 1070.5 -5945.81
30.5009 -54.4855 | -2.27601 -0.144433 | -700.067 -2730.45
30.9696 -54.3191 | -1.82867 -5.23741 | -1683.11 12298.5
31.4311 -54.1289 | -3.66904 -4.00119 | 3713.37 -7996.21
31.8947 -53.942 | -2.15176 0.0295395 | -1646.73 2895.79
32.3575 -53.7525 | -0.597671 0.267533 | 2461.44 1634.76
32.8238 -53.5657 | -2.15125 1.42596 | 5567.49 -5956.91
33.2967 -53.3901 | -4.47802 -0.0757808 | -4291.82 3549.82
33.7649 -53.2071 | -5.09627 -1.67841 | -2568.47 6192.17
34.2288 -53.0139 | -4.49813 -0.444035 | -1402.07 -2943.68
34.6978 -52.8323 | -2.05831 -0.0240773 | 17970.1 -1286.69
35.187 -52.6732 | 2.79801 -1.07078 | -527.348 11155.4
35.6831 -52.5282 | 0.321206 -0.336362 | -8385.16 -7235.78
36.1832 -52.4313 | -2.89921 1.91769 | -3738.26 -7055.35
36.6862 -52.3986 | -0.371917 -0.48118 | -8935.25 -2275.89
37.1842 -52.4234 | -1.88476 -2.0918 | 11822.5 4976
37.6847 -52.4899 | -3.31926 -2.80603 | -5076.2 -3738.76
38.174 -52.6047 | -1.59579 -3.6236 | -5842.18 -4483.38
38.649 -52.7575 | -0.0397636 -2.65724 | 1844.91 13557.4
39.12 -52.9165 | -0.529454 1.44469 | -62.954 -8253.62
39.5834 -53.1018 | 2.08992 6.0918 | 5011.15 3354.78
40.0428 -53.3025 | 3.66248 5.239 | -2108.04 2070.32
40.4907 -53.5238 | 0.509664 3.27743 | -7757.33 -8060.84
40.9209 -53.7752 | 0.488129 3.60869 | 13052.7 4201.72
41.3549 -54.0318 | 1.52967 2.98332 | 1733.31 4788.88
41.7839 -54.298 | 1.43162 0.666804 | -4850.29 -13000.7
42.1932 -54.5977 | 1.1777 0.423137 | 3016.33 664.75
42.5947 -54.91 | 0.370828 2.57654 | -3842.19 6012.86
42.9933 -55.2207 | 0.852056 0.691594 | 7679.23 -7700.49
43.3991 -55.532 | -0.933297 -2.96455 | -4300.89 4166.22
43.8101 -55.8294 | -0.54122 0.0679434 | -4050.35 10530.6
44.2294 -56.1049 | -0.633199 0.543952 | 10710.3 -7436.38
44.6573 -56.3784 | -0.540204 1.4793 | -14284.8 1688.5
45.0732 -56.6548 | 1.53787 3.36407 | -5214.99 3117.31
45.4845 -56.9277 | 3.91835 1.81865 | -802.577 3105.45
45.9 -57.1906 | 2.67832 0.0999841 | 6054.73 -617.262
46.3246 -57.4454 | 0.611322 2.58244 | 206.868 -2934.26
46.7513 -57.7003 | 2.66797 1.27786 | -1862.03 -3411.86
47.1794 -57.9565 | 2.22685 -4.6819 | 8393.12 -5716.05
47.6208 -58.2048 | 2.61615 -1.3443 | 4390.56 5003.39
48.0784 -58.4277 | -0.128221 -3.55447 | -1170.75 -12804.5
48.5466 -58.6315 | -0.299162 -2.65629 | -7948.83 12545.1
49.028 -58.7729 | 1.32479 0.123591 | -3410.25 15117
49.5205 -58.8439 | -0.344719 -1.24538 | 9008.29 -14457.5
50.0231 -58.8947 | 0.691645 -1.6003 | 4723.24 -3213.9
50.5314 -58.9212 | 0.715482 0.677013 | -4987.27 5470.9
51.0374 -58.9079 | -0.0125559 0.468612 | 151.543 3320.4
51.5404 -58.8592 | -0.824649 1.2782 | -4440.98 -7983.56
52.0375 -58.792 | -0.717072 4.00587 | -890.467 6860.97
52.529 -58.6928 | 0.863638 7.13876 | 5411.9 -4111.87
53.018 -58.5754 | 2.38653 2.04106 | -10808 -4145.98
53.4927 -58.4363 | 2.31349 1.25453 | -8720.1 11171.8
53.9525 -58.264 | 1.71425 0.45413 | 10392.5 -6110
54.4197 -58.0981 | 2.20864 1.74314 | 2050.98 -5867.45
54.8932 -57.9467 | 1.50421 1.11966 | 1839.35 4011.27
55.3682 -57.7923 | 0.592519 2.6153 | -535.657 6709.73
55.8422 -57.6306 | 0.698401 3.88012 | -1056.09 452.714
56.3194 -57.4822 | -0.598113 -0.613481 | -1162.2 -9752.57
56.8029 -57.3711 | -0.812449 -2.6481 | -10474.1 803.062
57.2851 -57.2849 | -0.587652 -1.80389 | 8863.02 684.822
57.7761 -57.218 | -0.59049 -4.57899 | 4973.32 4991.02
58.2734 -57.1628 | -0.776213 -3.82765 | 1653.43 12.5372
58.774 -57.1285 | 0.694632 -0.960648 | -5170.12 1973.3
59.2722 -57.1231 | 1.57681 -2.00104 | -999.888 -5490.44
59.7673 -57.1623 | -0.756544 1.37278 | -4015.06 -2114.6
60.2561 -57.2379 | 0.117276 2.44698 | 7557.93 14440
60.7452 -57.3308 | -0.861378 0.0548823 | 1361.03 -11797.7
61.2221 -57.4807 | -0.304579 -0.344311 | -10146.7 300.87
61.6748 -57.6792 | 1.67315 -1.74803 | 5557.91 5452.8
62.1137 -57.9101 | -2.71145 -2.81648 | 4606.55 -6129.62
62.5342 -58.1804 | -1.51143 -2.52576 | -13320.3 -1394.55
62.9279 -58.4789 | -0.206447 -0.0348327 | 7224.44 7886.18
63.3244 -58.776 | 0.345622 3.99128 | 9770.21 -5957.05
63.7297 -59.0786 | 0.492456 4.35269 | 12685.3 -17340.6
64.1435 -59.3938 | -2.04154 2.64671 | -1595.36 12489.1
64.5613 -59.6942 | -1.10881 -0.0153324 | -19653 6570.99
64.9686 -59.9858 | 0.817362 0.27699 | 7844.44 -2890.91
65.3846 -60.269 | -1.21652 -1.88228 | -5148.17 7236.96
65.8051 -60.538 | -1.59404 -1.15237 | 1904.43 -9997.61
66.2321 -60.8061 | -3.01372 -1.02069 | 13928.1 5732.22
66.6768 -61.0575 | -0.884824 -1.83883 | -5301.67 -1990.3
67.1181 -61.3113 | 0.922683 -0.953335 | -3053.35 -4599.64
67.5509 -61.5765 | 1.69861 1.51959 | -10034.5 5160.45
67.9759 -61.8416 | 0.714775 2.28249 | 9132.06 -7545.25
68.4116 -62.1019 | 0.681189 1.33233 | 834.865 3322.52
68.8613 -62.3354 | 0.41653 -1.74788 | -12327.5 7034.43
69.3203 -62.5304 | -1.50267 -1.05723 | 17673.1 -8448.77
69.8042 -62.6886 | -0.456394 2.97701 | -10429 9167.31
70.2956 -62.7915 | -1.17464 -1.60039 | -6478.94 -2945.25
70.7911 -62.8494 | -1.36286 -7.54562 | 20306.8 2518.95
71.301 -62.8582 | -0.232182 -4.69199 | -16039.1 182.216
71.7993 -62.8267 | -0.78051 -1.80779 | -15146.8 -6107.36
72.2827 -62.7665 | -2.45862 3.20094 | 15598.6 3714.33


37.1708 -38.3747 | 1.07373 2.53367 | -3165.81 12907
37.55 -38.6883 | 1.27304 1.74842 | 4577.34 -19420.5
37.9413 -39.0052 | -0.392267 2.14339 | 4990.28 -5591.08
38.351 -39.308 | -0.241135 -0.307697 | -2165.09 6432.97
38.7782 -39.5748 | -3.05957 1.23988 | -28467.1 9734.88
39.2099 -39.797 | 0.0983006 1.36684 | 27609.1 -3854.76
39.6819 -39.9687 | 3.54038 4.18853 | 14861.5 -9772.04
40.1802 -40.0975 | 3.47976 -2.02629 | -19092.7 11973.6
40.6787 -40.1664 | -2.81602 -1.0665 | 10806.6 -1698.98
41.1847 -40.1953 | -1.89137 -0.966363 | -22798.8 -3824.19
41.6789 -40.1977 | 1.16719 1.02002 | 23559.1 -700.264
42.1834 -40.1706 | -1.86169 1.25483 | -26084.4 1683.49
42.6701 -40.1074 | 0.675133 1.56998 | 9943.32 10915.9
43.1583 -40.015 | 1.61187 1.74404 | 9361.55 -19364.4
43.6535 -39.9406 | -2.00233 0.990341 | -16821.8 13221.8
44.1396 -39.8519 | -1.83387 -3.83417 | 24251.6 -7901.14
44.6416 -39.7739 | -6.13664 -0.160925 | -5896.66 10311.6
45.1416 -39.6913 | -1.55734 0.707122 | -1663.26 -9991.21
45.6409 -39.6303 | -2.53198 -0.598088 | -14726.9 5159.66
46.1316 -39.5796 | -4.20675 -3.78487 | 4978.37 -7742.09
46.6263 -39.553 | -5.3744 -1.37288 | 6103.28 8926.94
47.1262 -39.5313 | -1.89783 -1.55403 | -2053.38 -2126.53
47.6272 -39.5299 | 0.237652 2.28944 | 12901.7 -2951.89
48.1358 -39.5556 | -3.0953 -3.32755 | -5429.27 -3185.7
48.6388 -39.6044 | -0.678611 -1.81941 | -15155.1 12101.6
49.1308 -39.6583 | 0.824615 4.38665 | 11147.4 -11048
49.6252 -39.7435 | 2.42514 2.7202 | 1925.43 7043.5
50.117 -39.8453 | 3.55611 -2.81575 | -11114.5 597.746
50.5953 -39.9764 | 2.02896 1.29235 | 9679.15 -7523.67
51.0683 -40.1453 | -3.81398 -0.867725 | 1595.75 11694
51.5298 -40.337 | -3.38498 -4.31148 | -14746.8 -1954.71
51.9574 -40.5781 | -3.60717 -7.16457 | -7244.29 -10409.8
52.3553 -40.8678 | -1.13423 -8.23735 | 27281 -810.682
52.7662 -41.1666 | -1.24407 -5.44353 | 6328.28 1543.1
53.178 -41.4701 | 2.37364 -2.47095 | -22044 4518.75
53.5649 -41.7865 | -6.36534 0.699501 | 15299.5 -1659.54
53.9509 -42.1132 | -2.02937 0.695871 | -14324.6 -2888.23
54.3168 -42.4566 | 1.39901 -1.50565 | 10047.5 -5406.19
54.6894 -42.8016 | -1.7289 -3.00488 | 2574.59 12891.3
55.0736 -43.1281 | 2.92226 -1.91128 | -7859.01 -4137.45
55.4538 -43.4568 | -0.543268 -2.27186 | 6811.11 -7301.21
55.8408 -43.7879 | -1.12832 3.62055 | 6490.88 5015.6
56.2382 -44.1089 | 6.29675 1.42983 | -11132.8 -3115.77
56.6293 -44.4312 | 1.41807 -3.2671 | 3767.12 1992.03
57.0288 -44.7433 | 6.40271 1.54842 | 2053.69 5541.97
57.4368 -45.0418 | 6.86785 0.782831 | -9051.91 -8303.76
57.8416 -45.3416 | 4.56 1.01061 | 1887.94 1475.18
58.2612 -45.6208 | 0.200115 -1.25279 | 10961.6 12670.4
58.7053 -45.8619 | -1.50938 3.05852 | -16000.3 -14164.9
59.1453 -46.1006 | 1.24073 -1.83711 | 4962.23 8096.31
59.6009 -46.3079 | -2.84572 -0.380416 | 2854.95 2858.88
60.0691 -46.4863 | -3.08301 -3.05724 | -7188.25 -4865.39
60.5394 -46.6517 | 1.07916 0.929362 | 8086.43 -5852.42
61.0203 -46.7974 | 1.2954 -4.34524 | -16406.3 16349.7
61.501 -46.8992 | -0.851246 -3.77165 | 14666.6 -5474.67
61.9936 -46.9881 | 0.629064 -2.41354 | 5912.37 -8505.61
62.4905 -47.0813 | 0.600252 3.41172 | -17395.1 -3159.23
62.9801 -47.1672 | -3.24294 -1.8954 | 22071.3 11214.2
63.4849 -47.2155 | 0.826712 -1.0474 | -24017.5 -1515.86
63.9776 -47.2459 | 2.69832 -0.729993 | 11776.3 -1677.32
64.4747 -47.2691 | -4.14657 0.449154 | -16924.4 1540.89
64.963 -47.2899 | 0.0478082 -1.74861 | 14666.9 -12961.5
65.4607 -47.3183 | -4.64096 0.830693 | 10509.3 13698.6
65.9659 -47.3136 | -3.6195 2.44479 | -20878.3 -3626.73
66.4606 -47.2907 | 2.00416 -4.90179 | 29134.9 10810.8
66.9715 -47.2515 | -2.8505 1.39346 | -11464.2 -14926.1
67.4775 -47.2364 | 1.41462 2.85618 | -6349.36 -3668.99
67.9786 -47.2292 | 0.840498 3.66182 | 4025.95 14413
68.4805 -47.1996 | -0.803845 -2.05659 | -7224.36 1843.03
68.9793 -47.1742 | 0.0624297 2.40667 | 11285.7 -18272.3
69.4853 -47.1879 | 0.719127 -0.248188 | -248.709 10993
69.9901 -47.2026 | 1.75585 -2.46509 | -16234.5 -4073.1
70.4841 -47.2233 | 2.11103 -1.39173 | 6300.61 11525.9
70.98 -47.2366 | 0.533764 -1.76465 | -4579.11 -5426.5
71.4714 -47.2759 | -2.7319 -4.51047 | -7057.39 -2156.27
71.9554 -47.3498 | -1.23482 -1.08463 | 15265.6 -5713.09
72.4442 -47.4546 | 1.5527 -2.63329 | 996.466 13940.3
72.9305 -47.5699 | -2.10714 -0.666074 | -6560.43 -11568.2
73.4026 -47.729 | 2.76728 -2.92656 | 8948.33 6548.01
73.867 -47.9161 | 0.352095 -2.67093 | -15551.7 -3304.89
74.305 -48.144 | -1.63228 -2.4668 | 11794.8 -978.672
74.7352 -48.3988 | 4.05845 -2.01932 | 1355.05 1196.76
75.1529 -48.6754 | -2.29411 1.3349 | -5692.91 -1632.89
75.5517 -48.9741 | -2.35764 1.16617 | 10318.9 16218.7
75.9403 -49.2826 | -1.16914 -4.16617 | -12168.9 -15015.3
76.278 -49.6457 | -3.1742 -0.0322722 | -8661.5 -5389.01
76.573 -50.0446 | 1.99606 -1.62847 | 18165 13544
76.8736 -50.4414 | -1.09065 0.8605 | 7459.11 -14018.2
77.1602 -50.8588 | 2.77322 0.0668363 | -28201.1 6339.93
77.4028 -51.29 | 1.51182 -0.522388 | 21067.4 7081.65
77.6602 -51.7147 | -2.09318 0.467136 | -3659.28 -10896.7
77.9108 -52.1488 | 0.32505 1.30002 | -6194.9 7077.8
78.157 -52.5803 | -1.26027 0.426875 | 12340.6 -3307.78
78.417 -53.0098 | -3.24706 -1.78255 | -11068.6 -6592.72
78.6705 -53.4432 | -0.0543634 -5.42438 | 728.808 11280.5
78.9411 -53.8606 | 4.13937 -2.07694 | 15384.3 -6842.51
79.2383 -54.2695 | -0.376 0.30084 | -19524.3 -8395.05
79.5298 -54.6782 | -3.44391 -2.96077 | -1009.15 23407.6
79.8507 -55.0497 | 5.61179 0.398963 | 16415.6 -17979.7
80.2107 -55.4046 | 3.27298 -7.49415 | -8106.29 4860.44


-25.1481 -94.4191 | 3.69194 5.38287 | -12397.4 -2258.18
-24.7352 -94.6909 | 2.78286 -3.64733 | 28919.3 8374.52
-24.2883 -94.9349 | 0.343368 -0.502931 | -707.824 -17372.8
-23.8393 -95.1888 | -3.04922 0.766762 | -9500.53 5992.65
-23.3936 -95.435 | 0.986793 0.906119 | 1241.25 1868.89
-22.9425 -95.6668 | 1.17753 0.952078 | -10034.5 4187.21
-22.4896 -95.8803 | 0.251263 4.43949 | 10112.6 -10947.2
-22.0214 -96.0764 | -1.44189 -0.113006 | -3750.14 15822.1
-21.542 -96.2225 | 1.16096 4.96473 | -14828.1 -348.391
-21.0648 -96.3401 | -3.40794 3.90773 | 9330.86 -5348.73
-20.5789 -96.4408 | -2.74528 1.66476 | -2821.59 4679.19
-20.0931 -96.5196 | 0.731573 0.77297 | -23692.5 -12717.7
-19.6196 -96.5908 | 1.02142 -0.982735 | 14852.3 4678.05
-19.1321 -96.6092 | 0.084846 -8.08183 | 18773.3 16042.9
-18.6318 -96.5578 | 0.622512 4.26804 | 1614.85 -16972.5
-18.1335 -96.4859 | 4.33036 2.14208 | -17697.8 -566.75
-17.6532 -96.3768 | -0.0512478 6.93057 | 7824.63 5013.53
-17.1805 -96.2204 | 9.63253 0.211838 | 9079.32 8254.69
-16.7155 -96.0229 | 5.79576 3.50998 | -12372.3 -14251.6
-16.2645 -95.813 | -0.96452 -1.28338 | 21282.2 14507.2
-15.8121 -95.5745 | 0.540229 1.40477 | -14453.8 -11993
-15.3778 -95.3246 | 5.52028 0.542721 | -4450.03 2573.33
-14.9597 -95.0521 | 3.54195 -5.40301 | 11846.1 9041.66
-14.545 -94.7602 | 2.35132 -2.10422 | -10446.2 -14800.4
-14.1402 -94.4692 | 2.28774 0.868145 | 10027.3 13339.2
-13.7383 -94.1601 | 2.30651 2.7275 | -14430.3 5285.28
-13.3453 -93.847 | -2.54351 0.721569 | 14187.2 -24956.2
-12.9244 -93.5759 | 0.0397046 -3.35082 | -700.212 20775.4
-12.5011 -93.298 | -4.509 -1.5293 | -16558.5 -368.175
-12.0787 -93.0345 | -0.551875 -0.228921 | 11245 -15438.6
-11.6256 -92.8246 | 2.43619 2.86988 | 9144.11 8538.2
-11.1509 -92.6429 | -0.790023 0.500377 | -445.118 4516.34
-10.6663 -92.4845 | 1.10341 -3.21654 | -5223.31 1047.1
-10.1763 -92.3611 | -1.10119 -3.11908 | -8189.79 -12489.2
-9.6837 -92.2949 | 1.62098 -1.04442 | -4701.82 2978.28
-9.1908 -92.2641 | 5.45484 2.84382 | 9879.86 47.0795
-8.69215 -92.2588 | -0.364515 1.35917 | -12905.4 10383.5
-8.20109 -92.2666 | -1.14035 7.02344 | 4546.67 -13341.7
-7.71057 -92.3153 | 2.67169 4.06976 | -5533.28 17621.6
-7.2244 -92.3766 | 0.12441 -2.53998 | 14649 -13856.9
-6.73646 -92.4907 | -1.21202 -0.40336 | 2535.62 -3780.03
-6.25737 -92.6473 | -1.1182 1.71956 | -15554.1 14001
-5.79424 -92.8235 | 4.3479 -7.27365 | 37469.2 -18114.4
-5.32359 -93.042 | 4.51932 0.216383 | -29098.1 3441.5
-4.88697 -93.2895 | 1.84328 2.13516 | -16080.8 21119
-4.46869 -93.5371 | 2.44333 -1.29067 | 26990.6 -24200.8
-4.043 -93.81 | 0.158318 -0.0628855 | -10345.3 17239.2
-3.62485 -94.0772 | 0.171094 -0.872015 | -8266.94 -2405.84
-3.21893 -94.3555 | 3.63684 -2.27659 | 7326.6 -10758
-2.81014 -94.643 | 1.58447 -1.23381 | 3876.17 6167.66
-2.38735 -94.9116 | 0.557264 0.709744 | 383.302 584.555
