-72.8925 -4.60399 | 2.24912 -1.29884 | -1640.9 -349.15
31.255 65.7387 | 0.0108307 -1.26852 | -13749.1 671.811
31.6163 65.4105 | 1.34017 -2.15998 | 8425.27 -3293.18
31.9761 65.073 | -0.285102 -1.4859 | 10094.7 -1823.59
32.3463 64.739 | -1.33634 -0.655085 | -14018.8 2037.93
32.7143 64.4146 | -0.59654 -0.11152 | -968.792 10777.3
33.0991 64.1192 | -0.495847 -3.88415 | 7195.79 -5671.17
33.5044 63.8406 | -0.551012 -2.68433 | 4877.17 -7503.61
33.9246 63.5722 | -1.32962 0.925016 | 3864.29 3997.81
34.3572 63.3215 | -3.54298 -2.02905 | -10178.1 -2787.73
34.7883 63.0771 | -4.2992 -0.740727 | 3666.02 2307.63
35.229 62.8468 | -3.65337 1.05194 | 9720.16 -3977.46
35.682 62.6261 | -3.31703 -2.85103 | -7932.74 -3194.3
36.1343 62.4134 | -1.00002 -3.18056 | -8585.52 5038.79
36.5893 62.2262 | 2.65945 0.0879123 | -4708.54 344.759
37.054 62.074 | 2.69231 1.61511 | 12724.8 1415.74
37.5398 61.9672 | 1.33422 1.09979 | 8948.31 539.659
38.0394 61.8993 | 1.14013 0.19098 | -8982.84 -2432.89
38.5368 61.855 | 0.678616 0.0519611 | 435.575 -2387.13
39.0351 61.8298 | 1.10568 2.69823 | -1400.58 -2833.92
39.5331 61.8284 | 2.52619 1.00373 | 1026.53 3765.3
40.0304 61.8663 | 3.4589 0.870431 | 1396.24 -954.559
40.5249 61.9427 | 3.16449 -0.905838 | 5508.53 663.716
41.015 62.0609 | 0.156358 -0.0379585 | -2258.9 5201.41
41.4915 62.2239 | -0.0651966 2.25156 | -4260.44 -4664.72
41.9532 62.414 | 2.42285 1.21477 | -2129.43 -116.873
42.4019 62.6265 | 1.64301 -0.70406 | -8437.82 1946.1
42.8382 62.8521 | -1.07195 2.58814 | 2713.21 -12951.8
43.2791 63.0638 | -1.72579 2.06208 | 8018.38 7675.87
43.7229 63.284 | -1.18362 -0.476436 | -5837.77 1122.66
44.1583 63.5148 | -0.278596 0.670617 | -3218.27 -7062.1
44.5883 63.748 | 1.02085 -1.14844 | 5192.44 8110.93
45.0168 63.9971 | 0.961386 -2.04473 | 7806.41 5277.51
45.4496 64.2544 | -0.298225 0.196498 | 2451.03 1721.72
45.889 64.5079 | -0.688814 2.81427 | 2319.42 1320.53
46.3396 64.7451 | 0.986674 -0.480738 | 2775.89 -7168.87
46.8035 64.9515 | 0.304316 -1.05286 | -14254.1 2179.36
47.2661 65.137 | -0.876057 -0.273356 | -5659.37 -4324.44
47.7356 65.2886 | -0.183933 -2.17308 | 9786.39 3277.15
48.2218 65.4039 | -1.51887 0.178383 | 787.773 231.164
48.7184 65.4754 | -2.92516 2.2803 | 3876.62 -1275.81
49.2231 65.4969 | -2.29688 1.98873 | 6453.6 -4271.47
49.731 65.4676 | -0.30941 0.958372 | -12352.3 3245.24
50.2267 65.403 | 0.79779 0.589842 | -7350.73 5189.98
50.7107 65.3093 | 0.0479724 -2.16497 | 538.347 -3579.98
51.1849 65.1771 | -0.60776 -3.95202 | -2743.44 1150.14
51.6476 65.0148 | 1.40965 -0.978526 | 2044.06 4538.84
52.1021 64.831 | -0.519656 -0.393734 | 1083.1 -541.182
52.5445 64.6183 | -2.91825 -1.26879 | -3544.44 -6559.99
52.9697 64.3732 | -0.97353 -1.40822 | 3487.14 11144.9
53.3888 64.1215 | 1.16939 0.821456 | -815.45 2319.74
53.7938 63.8487 | 0.666396 0.0584997 | 3352.08 -13492
54.1782 63.5349 | 0.339832 0.69287 | 7604.9 1245.77
54.5494 63.1978 | 0.0776246 0.071186 | 1163.25 -3551.93
54.9019 62.8366 | 0.668 -1.39654 | -4712.39 -6770.96
55.2349 62.4544 | 1.50286 0.172154 | 2787.53 1189.82
55.5721 62.0744 | 3.09018 1.68309 | 4748.65 1094.97
55.9297 61.711 | -0.21286 -0.418268 | 3513.72 1511.43
56.3102 61.3711 | -2.43334 -0.0809659 | -9203.11 1610.2
56.7043 61.0568 | -2.19537 -0.630694 | -1406.93 7921.95
57.1208 60.7807 | -0.155289 -0.116409 | 5169 -1452.28
57.5594 60.5351 | 2.12194 -3.64425 | -5041.95 -1806.54


-73.2287 -7.12349 | 0.661105 1.61129 | -5234.41 -2690.43
-72.8571 -6.79593 | -0.780013 1.15921 | 4477.56 2801.38
-72.4841 -6.46313 | 0.765052 0.388149 | 5146.69 6351.17
-72.1042 -6.12922 | -0.298329 2.2325 | 802.976 -4455.45
-71.7145 -5.80835 | -0.167594 1.99389 | -2101.94 -917.951
-71.318 -5.50003 | 0.173848 0.512271 | -5583.13 -4483.74
-70.9172 -5.20669 | -0.104024 -0.662687 | -3471.8 -2525.75
-70.5108 -4.92628 | -2.16116 0.972242 | 5260.81 6104.87
-70.0932 -4.65298 | -0.954384 1.97786 | 4182.33 1683.42
-69.6626 -4.39335 | 1.40628 3.13339 | -4051.13 2110.76
-69.2223 -4.15273 | 1.69111 2.8305 | 2781.89 -4906.02
-68.764 -3.94733 | -1.05348 1.20176 | 4187 129.476
-68.2896 -3.77359 | -2.14236 3.77045 | -152.228 6977.8
-67.8059 -3.62411 | -0.243747 3.76693 | -4579.05 -6471.2
-67.3157 -3.51821 | 0.741379 -0.0458006 | -6689.53 -1411.27
-66.8232 -3.45464 | 0.38321 0.224875 | 4556.24 1674.78
-66.3255 -3.42907 | -0.0799476 0.780963 | -4400.71 -1411.68
-65.8296 -3.44178 | 0.156887 -0.343671 | 1615.16 5056.4
-65.3343 -3.48582 | -0.2462 -1.09897 | 5773.28 -6216.4
-64.8402 -3.5736 | -0.953378 -1.885 | -1821.92 -865.008
-64.3528 -3.69406 | -1.45656 -2.22094 | 4418.22 4170.74
-63.868 -3.83287 | -1.45908 -1.67186 | -1097.45 -5314.22
-63.3896 -3.99484 | -1.48547 0.25283 | 10.4112 2164.72
-62.9137 -4.16488 | 0.0529584 2.19153 | 7152.57 1004.47
-62.4343 -4.33739 | 1.08178 4.39683 | -2524.93 -1749.36
-61.9584 -4.51596 | 0.463693 4.43945 | -5745.08 2475.85
-61.4881 -4.69525 | 1.40537 5.42514 | -3281.62 1702.74
-61.0209 -4.87275 | 2.31889 3.36973 | -2126.95 -19.1661
-60.5541 -5.04781 | 0.482515 0.492792 | 5404.85 -5099.25
-60.0815 -5.21789 | -1.73027 2.14306 | -5195.06 3527.72
-59.605 -5.36503 | -0.50145 2.83722 | 472.363 3588.95
-59.1195 -5.48075 | 1.00402 0.303565 | 10354.6 227.957
-58.6215 -5.57136 | 2.58553 0.252768 | -2065.57 -8011.6
-58.1208 -5.64954 | 1.55356 2.2975 | -236.578 5264.06
-57.6169 -5.69622 | -0.5724 2.17376 | -769.484 29.5636
-57.1118 -5.71182 | 0.574262 -0.492234 | -883.873 -4034.52
-56.6079 -5.69582 | 2.35159 -1.61251 | -2413.41 6256.96
-56.1104 -5.63121 | -0.395115 -2.88415 | -6933.48 -4178.51
-55.6253 -5.52678 | -3.31088 -0.68015 | 108.248 -391.93
-55.1522 -5.37944 | -1.54503 -0.997319 | 1756.12 4562.97
-54.6934 -5.18711 | 0.836646 -3.04868 | -2132.96 -1712.82
-54.2498 -4.96519 | 0.466717 -2.63287 | 276.63 -2489.99
-53.8166 -4.72561 | -1.44492 -1.12008 | 354.204 -1069.52
-53.3917 -4.47264 | 0.860287 -0.261831 | -1290.81 -1658.71
-52.9755 -4.20832 | 2.52244 -0.583513 | 960.938 -2739.88
-52.5673 -3.93204 | 0.914964 0.219039 | 2468.22 3558.02
-52.171 -3.6339 | -0.250665 0.46132 | 785.395 4350.93
-51.7899 -3.31281 | -0.8469 1.32886 | -1403.89 -6693.84
-51.4222 -2.98012 | 1.13149 1.75384 | 772.978 9145.63
-51.0666 -2.62701 | 1.56383 1.13996 | 5329.45 6780.28
-50.7094 -2.26677 | -0.980792 0.680842 | 4426.93 -9329.96
-50.3394 -1.92174 | -1.55151 3.04022 | -2970.08 1478.75
-49.9658 -1.58179 | -0.305071 3.27096 | -1350.25 1790.29
-49.5889 -1.24581 | 0.146598 -0.629373 | -632.049 -1185.49
-49.2042 -0.920717 | -0.216374 -4.44117 | -2446.49 133.847
-48.8084 -0.612526 | -1.96064 -4.01537 | -25.5781 -5304.69
-48.3949 -0.333469 | -0.0610786 -2.05109 | -4891.68 1198.21
-47.9675 -0.0816217 | 1.39905 -0.622184 | 2588.87 -2763.49
-47.5204 0.134729 | -0.35589 1.15299 | 3000.2 -1155.9
-47.0574 0.320431 | -0.192898 1.18627 | 1431.82 5018.64
-46.5861 0.489632 | 1.3866 -1.63851 | -4962.79 -1109.74
-46.1123 0.640088 | 2.27528 -2.25756 | -5859.63 -850.165
-45.6366 0.770165 | 2.98815 -4.64483 | 5171.38 2648.37
-45.1518 0.877919 | 1.53062 -4.82325 | 3160.63 5527.59
-44.6586 0.955104 | -0.21234 -4.01945 | -4826.09 -6833.06
-44.1633 0.97459 | -1.36152 -1.46719 | -147.507 -5029.53
-43.6693 0.937432 | -0.776382 -0.687936 | 2096.95 10082.4
-43.1784 0.867587 | -1.44365 -0.160623 | -3763.15 -2941.56
-42.6981 0.750626 | -2.09354 -0.147096 | 4147.46 -5099.75
-42.2274 0.587729 | 0.0778141 0.591164 | 2452.06 3656.52
-41.7649 0.397672 | 1.2222 -0.169722 | 4323.94 -1378
-41.3103 0.18234 | 2.47149 0.0636407 | -1714.81 1313.54
-40.8696 -0.0552208 | 2.67371 0.0140495 | -9186.26 5179.55
-40.4495 -0.312464 | 0.814651 0.040832 | -5155.26 -1001
-40.0472 -0.590562 | 1.88152 0.645113 | 4963.71 2915.77
-39.6496 -0.877755 | 3.0453 0.198391 | 2908.36 -2832.29
-39.2574 -1.17694 | 3.10053 -0.0296101 | -3172.78 -1308.9
-38.8734 -1.48541 | 3.22335 0.191193 | 2388.76 6786.46
-38.4894 -1.79277 | 5.6367 0.839305 | 2535.47 -11692.1
-38.1087 -2.1142 | 5.82934 -2.60846 | 3159.58 565.423
-37.7241 -2.43412 | 2.94437 -3.32996 | -4673.79 3162.74
-37.3358 -2.74419 | 1.12011 0.23959 | 2940.82 511.704
-36.9354 -3.04042 | 2.71014 2.85333 | -488.363 -4560.1
-36.5242 -3.32356 | 1.84118 0.259528 | -3050.53 -1549.96
-36.0975 -3.57935 | 1.10711 -1.28654 | -1451.87 9373.86
-35.6475 -3.78309 | 1.6005 -0.708987 | 4794.38 -2118.53
-35.1756 -3.94215 | 1.34273 0.240624 | 5038.53 -2485.29
-34.6873 -4.06266 | 0.615078 0.559007 | 3353.49 1178.05
-34.1883 -4.14661 | 0.625475 -1.98941 | -682.249 -5855.47
-33.6854 -4.20287 | -0.868395 -1.14947 | -5155.96 3765.63
-33.1833 -4.21671 | -2.38733 1.74662 | 891.424 2119.28
-32.6813 -4.18678 | -3.82461 0.683978 | 4122.24 -773.966
-32.1805 -4.11964 | -2.60459 0.271493 | -3957.03 1409.38
-31.6879 -4.01763 | -1.1225 2.51085 | -1036.54 -2220.3
-31.2025 -3.88985 | -1.42232 2.54087 | 3360.77 -2275.63
-30.7229 -3.73722 | -0.0674032 -1.57473 | -2268.41 3690.68
-30.2562 -3.55028 | -0.373713 1.16701 | -777.106 -1498.71
-29.8036 -3.33521 | -0.399653 3.44065 | -5308.79 -1184.25
-29.3675 -3.09456 | -0.0195633 3.19191 | 5895.33 2921.11
-28.9399 -2.8318 | -0.842065 1.73209 | -2258.58 -1879.01


-46.4529 -67.1711 | 4.85414 -3.31836 | -14056.3 -2745.59
-46.0411 -66.9125 | 0.319337 -2.36038 | 434.76 -5953.6
-45.6283 -66.6573 | -0.985625 1.7162 | 7113.52 3898.57
-45.2073 -66.4047 | 3.23354 2.45913 | 2160.59 701.448
-44.7803 -66.1574 | 2.33012 4.42275 | -978.959 -2177.94
-44.3498 -65.9157 | -2.51459 1.23939 | 7133.8 5780.23
-43.914 -65.6708 | -3.69619 -1.74973 | -1114.96 364.345
-43.4786 -65.4252 | -3.61601 0.915062 | -6704.87 1123.6
-43.0445 -65.1827 | 0.707546 -1.1928 | 10086.3 -352.595
-42.5952 -64.9565 | 2.2779 -0.185859 | 679.682 8638.59
-42.1346 -64.7481 | -0.603386 0.66671 | -7399.72 -6409.95
-41.6623 -64.5897 | -1.99485 -0.774348 | -3835.85 -13905.8
-41.1782 -64.4996 | -3.16137 -0.312414 | -1577.51 14709.7
-40.6894 -64.4426 | -3.57512 0.211258 | -1266.09 -3430.05
-40.1986 -64.4401 | -0.955895 -1.70492 | -2099.75 -5184.22
-39.7103 -64.4956 | 1.62418 -2.7412 | 13969.3 6903.22
-39.2174 -64.5874 | 1.90912 -2.83722 | 8958.78 -7694.39
-38.7283 -64.7262 | -0.939233 -0.937486 | -12593.9 9173.85
-38.26 -64.8976 | -1.54621 0.294111 | -7845.34 640.536
-37.816 -65.1113 | -0.0482534 -1.14787 | 4005.18 -9618.81
-37.3901 -65.3685 | 1.29345 1.70066 | 5511.2 6910.05
-36.9725 -65.6405 | 1.30843 1.70175 | -4498.28 4520.49
-36.5701 -65.9273 | -0.114083 -1.03352 | -3226.37 -2212.99
-36.1856 -66.2363 | -2.15737 -3.01555 | 7720.18 97.3193
-35.8103 -66.5629 | -0.155658 -5.4679 | -1233.73 -5212.69
-35.4536 -66.9123 | 1.00337 -3.72099 | -2674.05 4106.28
-35.1126 -67.2739 | -1.21204 -2.56722 | 3131.22 -2360.21
-34.7798 -67.6463 | -0.324293 -2.99356 | -3832.13 -4923.49
-34.4531 -68.0263 | 1.81122 -0.352478 | 12084.3 4191.69
-34.1096 -68.3965 | 2.67194 1.67581 | 131.765 -902.326
-33.7644 -68.7669 | 1.57658 3.28074 | -4394.06 -5780.01
-33.4296 -69.1475 | 1.9179 4.36933 | 1196.65 6264.28
-33.0982 -69.5279 | 0.169461 -0.428214 | -3726.58 -5869.63
-32.7746 -69.9155 | -1.43156 -1.81623 | -3248.35 1170.86
-32.4478 -70.2959 | -0.858364 -1.34372 | -2268.67 13967.6
-32.1035 -70.6486 | 0.945604 -0.266797 | -5917.87 -6031.89
-31.743 -70.9835 | 0.647994 0.458343 | 9409 2222.31
-31.3481 -71.2843 | 0.340319 -0.0136505 | 4899.57 -1178.96
-30.9274 -71.556 | 0.442258 2.98378 | -2285.42 -5771.93
-30.4946 -71.8106 | -0.600418 -0.0127207 | -2349.01 -827.9
-30.0491 -72.0408 | -0.743739 -0.100757 | 5575.79 5800.83
-29.5854 -72.2342 | -1.74053 4.0937 | -6606.45 -3677.13
-29.1163 -72.4033 | -1.31537 2.53648 | -6555.35 -233.339
-28.6422 -72.5418 | -0.884099 -3.41256 | 2454.77 2986.12
-28.1568 -72.6375 | -1.30369 -1.43858 | 4428.71 -7400.39
-27.6619 -72.6929 | -3.31815 -0.182302 | -1379.81 12736.4
-27.1657 -72.6851 | -3.66787 0.323017 | -9207.47 -3089.63
-26.677 -72.6448 | 0.274005 -0.268972 | 2827.21 -8002.83
-26.1877 -72.5937 | 0.0516942 0.188012 | 10058.8 2137.38
-25.6934 -72.5213 | -2.63546 3.35341 | 5227.04 -5208.53
-25.2012 -72.4231 | -2.21091 5.09681 | -13212.1 6110.1
-24.7307 -72.2737 | -0.347626 4.0553 | -8647.46 1826.18
-24.2801 -72.082 | 1.51386 1.73473 | 18276.9 -4205.01
-23.8249 -71.8717 | -0.396535 4.71939 | 14920.6 10568.6
-23.3702 -71.631 | -1.27128 3.34762 | -11594.2 5707.02
-22.9336 -71.3659 | 3.42551 -3.11145 | -2972.65 -13002.9
-22.5002 -71.1098 | 1.5822 -1.54034 | -3724.17 -2538.27
-22.0683 -70.8596 | -1.09582 -3.42239 | 1014.08 -1084.49
-21.6362 -70.6104 | -2.01463 -2.11255 | 520.129 3970.73
-21.2067 -70.3534 | 0.151188 -1.98364 | -1245.69 4866.65
-20.7787 -70.0917 | 1.17259 -2.79752 | -2843.62 -1078.4
-20.3429 -69.8457 | 1.44338 -0.817299 | 7103.71 -2078.69
-19.8846 -69.6348 | 2.26797 1.48296 | 7904.98 -1250.61
-19.4046 -69.4639 | 3.74298 1.79634 | -2792.15 -1118.46
-18.9159 -69.3271 | 1.92682 2.35879 | -9572.38 1157.82
-18.427 -69.2167 | -0.08896 0.833617 | 1080.65 1295.36
-17.932 -69.1361 | -1.37039 -0.676682 | 3183.66 204.826
-17.4299 -69.0945 | -0.829403 1.51748 | 3733.13 -5244.39
-16.9236 -69.1006 | 1.13913 3.22606 | -3312.22 2280.11
-16.4209 -69.143 | 0.340518 3.97386 | -1070.81 831.908
-15.923 -69.2191 | -2.02103 2.8999 | 2589.39 -5075.52
-15.4298 -69.3301 | -1.80584 -0.527187 | -2107.49 5905.95
-14.943 -69.4593 | -0.131764 -2.37446 | -69.5773 -346.6
-14.463 -69.6114 | 1.45377 1.35017 | 2289.29 -1822.36
-13.9905 -69.7903 | 0.165984 0.830619 | -2424.59 -3353.3
-13.5295 -69.9948 | 1.76699 1.08218 | -2651.88 4018.08
-13.0767 -70.2099 | 2.95307 -1.28365 | 849.814 5687.63
-12.6284 -70.4317 | 1.58583 -1.91368 | 1220.65 -9079.45
-12.1888 -70.6771 | 1.96056 2.17575 | 547.107 2212
-11.7552 -70.933 | 0.789851 1.73776 | -2430.01 492.79
-11.3269 -71.1952 | 0.257555 1.59427 | 1602.49 -5133.42
-10.8972 -71.4594 | -0.835703 1.55137 | -149.702 5895.68
-10.4586 -71.7054 | -2.46266 -3.46681 | 1594.47 -653.617
-10.0085 -71.9327 | 0.478912 1.08587 | 3615.02 -469.834
-9.54646 -72.1396 | -1.18611 0.0249675 | -4885.83 4087.25
-9.07883 -72.326 | -0.622414 -1.15761 | 5322.61 -8868.03
-8.60253 -72.5028 | -1.7744 -0.967126 | -1930.69 502.986
-8.11881 -72.6518 | -1.80467 2.34777 | -9115.32 9085
-7.63004 -72.7536 | -0.448536 1.55347 | 9472.63 -864.843
-7.12971 -72.817 | 0.314792 -1.21778 | -2657.33 -5886.93
-6.62829 -72.8508 | -0.388422 -1.00403 | -9018.82 2394.66
-6.13322 -72.8404 | 0.160545 0.441384 | -6711.45 265.358
-5.64688 -72.7815 | 1.95067 -3.09346 | 3254.86 2424.48
-5.16592 -72.6756 | 0.491955 -4.00625 | 7936.32 -1607.04
-4.68822 -72.5356 | -1.12737 -0.757863 | -1182.77 -2799.84
-4.22108 -72.3644 | -0.744392 0.718293 | 714.188 -420.031
-3.76802 -72.1561 | -1.8545 0.210193 | 5229.68 10225.4
-3.33175 -71.9026 | -2.39469 -0.242045 | -4422.08 -3776.67
-2.91372 -71.6256 | 0.593082 -2.75648 | 1190.88 -6821.67
-2.50617 -71.3375 | 5.45001 -3.18897 | -741.358 3657.83


22.0467 -2.28873 | 5.3171 1.59064 | -2743.82 -248.706
22.4547 -2.00475 | 5.75738 2.44295 | -4760.47 -105.508
22.8765 -1.74523 | 4.62814 -1.43917 | 10380 -4157.42
23.3257 -1.52321 | 4.59501 -0.465309 | 8711.17 6224.58
23.7941 -1.32402 | 2.01704 0.664565 | -3728.41 2538.62
24.2696 -1.14527 | -0.760294 0.183915 | -5836.95 -1986.09
24.7507 -0.997191 | -0.534453 -0.112983 | 552.426 -3625.48
25.2412 -0.889108 | 0.198789 -1.14658 | -126 -1738.89
25.7375 -0.817577 | 0.756437 3.35012 | -4931.94 1378.26
26.2349 -0.772265 | -0.36815 2.89205 | 10935.2 6895.28
26.7414 -0.749195 | -0.816539 0.130468 | 2009.88 -3583.13
27.2497 -0.770169 | -0.52814 -2.27798 | -6524.63 -4554.68
27.7493 -0.843677 | -1.80622 1.21266 | 1013.88 -449.439
28.2413 -0.960485 | 1.85184 5.52963 | 2469.61 -2589.21
28.7263 -1.11171 | 2.88506 5.3074 | 1749.04 448.82
29.2059 -1.2823 | 0.0457558 2.7975 | -719.409 9139.2
29.6792 -1.46114 | 0.124735 0.950841 | -8247.9 -6490.26
30.1361 -1.66919 | 1.543 -1.56695 | 3096.21 -929.286
30.5848 -1.89623 | 5.10053 -0.431073 | -5741.31 3756.92
31.0247 -2.13028 | 4.14944 0.38479 | 344.945 -14.2017
31.4628 -2.3661 | 2.8143 2.48971 | -2400.05 1454.16
31.9016 -2.59684 | 1.40017 1.23497 | 2774.85 -2521.51
32.3477 -2.81841 | -2.2058 -0.394109 | 395.185 -2219.87
32.8038 -3.0208 | -2.10894 -2.87235 | 751.788 9263.81
33.2734 -3.18666 | -1.02185 -2.46436 | 3139.47 -5265.27
33.7529 -3.33462 | 0.139221 -2.89713 | 1645.67 -6518.11
34.2405 -3.46717 | 3.40894 -2.16701 | 7340.55 8383.81
34.7404 -3.56412 | 2.79385 -0.230894 | -1944.65 -3211.11
35.2427 -3.64077 | 0.957105 -0.522574 | -8470.18 1463.03
35.7415 -3.69859 | -1.48562 3.35588 | 1252.84 -9418.62
36.242 -3.74151 | -2.68817 0.758295 | -1230.36 12122.1
36.743 -3.73573 | 0.142071 -3.46155 | -1711.88 -5182.51
37.2418 -3.69581 | -0.0857467 -0.761519 | 7934.29 -410.137
37.7403 -3.61587 | 2.34805 -0.584179 | -7185.71 7219.12
38.2249 -3.48671 | 2.24945 -0.927668 | -1745.71 -6559.06
38.6985 -3.33072 | -2.27735 0.480121 | 708.838 -691.294
39.1618 -3.14736 | -3.59625 1.91058 | -964.261 2296.76
39.6116 -2.93467 | -4.88245 2.63083 | -5643.47 -1601.94
40.0467 -2.70223 | -2.84667 2.01997 | -702.411 -3764.11
40.4755 -2.46149 | -0.389627 2.07665 | 2936.45 4956.03
40.9043 -2.21202 | 0.759369 -1.08542 | 13655.6 -211.978
41.3438 -1.96449 | 1.77739 -1.83666 | -647.197 -4493.06
41.7792 -1.71289 | -0.4423 -1.61442 | -12905 4071.47
42.192 -1.43783 | -0.873028 -0.841394 | 2246.17 -10981.1
42.5919 -1.15116 | 0.532775 -0.128793 | -813.795 8524.28
42.9677 -0.830196 | -1.35974 -1.68284 | -705.661 -1118.2
43.3195 -0.482881 | -0.106436 -2.79897 | 5751.01 2182.81
43.6526 -0.112957 | 1.0642 -3.97321 | -8320.4 3771.35
43.9604 0.277218 | 0.795635 -1.38519 | -1194.41 -198.053
44.2682 0.667624 | -0.589752 1.33773 | 10756.1 -131.042
44.6054 1.03853 | -2.90925 0.392634 | -463.64 -3286.05
44.9678 1.38263 | -1.59849 -1.51295 | -3642.64 -1965.11
45.3483 1.70157 | -1.19712 -2.8459 | -1672.47 -3193.62
45.744 1.99703 | -1.88843 -3.17898 | -3442.36 1508.91
46.1495 2.27816 | -0.517298 -3.81915 | 7921.4 5980.49
46.572 2.5481 | -2.56591 0.912752 | 5923.06 10092.1
47.0132 2.80377 | 1.30031 0.962617 | 5015.09 -2962.76
47.4786 3.01849 | 1.56652 -3.02786 | -1856.18 -5245.79
47.962 3.17888 | -0.67604 -2.20935 | -10222.8 -3653.28
48.4523 3.28463 | 1.30386 -3.67401 | 1273.19 -3026.56
48.9511 3.34072 | -0.903345 -1.76283 | 7415.58 2163.23
49.4575 3.36403 | -1.3057 2.84216 | -1756.63 -571.911
49.9638 3.36428 | -0.660801 3.45219 | -3889.04 4011.69
50.4675 3.35338 | -1.44104 2.68989 | 2467.23 -902.15
50.9726 3.32718 | 0.273721 2.30609 | 5848.57 -5540.37
51.48 3.28444 | 0.931163 -2.80151 | -7810.73 8605.54
51.9823 3.24499 | 1.74434 -4.15095 | -846.957 5892.18
52.4819 3.19673 | 0.0804124 -2.13708 | -183.179 -13993.8
52.9753 3.10473 | -2.09704 -0.704479 | -6090.87 2493.73
53.4594 2.98974 | -0.428452 -2.2285 | 555.119 8317.56
53.94 2.86614 | 2.30616 0.468778 | 202.652 -13449.2
54.4158 2.71649 | 1.69312 -2.86224 | 2205.59 8793.21
54.8943 2.57497 | 1.2017 -3.49504 | 616.019 -1807.25
55.3759 2.44011 | -0.493621 -1.80765 | 697.204 -1963.95
55.8622 2.31645 | -1.52884 1.42219 | 7613.96 4797.28
56.3582 2.21484 | -1.10982 1.0242 | 29.0357 -933.021
56.8559 2.12345 | -1.21775 0.488168 | -13152.1 -9321.15
57.347 2.03394 | -0.20087 1.20407 | 8687.71 8613.23
57.8474 1.98027 | 0.40592 3.85919 | 4155.83 290.276
58.3531 1.96017 | -0.776979 3.33211 | -5403.98 -3611.38
58.855 1.96955 | -0.637093 2.35515 | -9470.22 8085.19
59.3482 2.01864 | -0.481528 5.02036 | 2851.48 -7850.97
59.841 2.08316 | 1.59417 1.17295 | 9270.75 5779.59
60.3379 2.17099 | 3.14709 -2.6873 | 5449.68 -3932.73
60.8359 2.27123 | 1.30881 -2.31255 | -7497.59 -4952.98
61.3238 2.39027 | 1.11441 -2.4587 | -7482.69 6618.07
61.7961 2.5485 | 1.16618 -0.370017 | 3764.72 3565.01
62.2612 2.73517 | 1.7109 2.51294 | 8769.74 -10042.2
62.7256 2.92992 | 1.6696 1.64538 | -13106.7 7646.83
63.1699 3.15521 | -1.38711 1.61092 | 2591.02 -5185.02
63.6075 3.39335 | -2.4525 0.713656 | 8549.35 1847.11
64.0426 3.64798 | 0.679831 -1.11652 | -1162.32 8869.06
64.4655 3.92649 | 1.1092 -0.298345 | -6825.8 -11800.1
64.8785 4.20576 | 1.72507 -0.347729 | 3121.13 -4016.25
65.2867 4.49298 | -0.318545 -0.476874 | 3668.68 19819.9
65.6834 4.81228 | -0.951198 1.3758 | 2940.07 -3289.46
66.0796 5.13383 | 2.7854 0.960818 | -5436.53 -5968.22
66.4786 5.44345 | 2.65066 1.4388 | 237.039 -295.787
66.8897 5.73589 | 1.97099 0.713395 | 7404.59 -4756.96
67.3205 6.00284 | -2.03454 -0.0898112 | -9165.25 448.226


-85.8361 -33.5786 | -0.460092 1.54363 | -110.326 3361.4
-85.4061 -33.8319 | 3.11484 1.1819 | 2640.38 -6808
-84.9596 -34.0635 | 3.13682 -2.24251 | 697.319 3534.25
-84.4972 -34.2632 | -0.594691 -2.02954 | 6410.94 -2179.83
-84.0194 -34.4359 | -0.393463 1.87353 | -2515.52 -835.121
-83.5356 -34.5841 | -0.698756 -0.306259 | -10010.5 3872.94
-83.0523 -34.7043 | -0.695687 -0.917253 | -3641.64 -2047.68
-82.5674 -34.8004 | -0.934394 3.71657 | -1179.67 1256.61
-82.0782 -34.8656 | -3.84057 1.73311 | 6714.69 -85.4412
-81.5811 -34.8991 | -3.20382 -2.03137 | 2009.86 1996.58
-81.0809 -34.9033 | -1.44066 -2.41201 | -1601.45 -330.174
-80.5812 -34.8897 | -0.393948 0.329214 | 3884.08 -4052.79
-80.0793 -34.8687 | 0.778709 0.546239 | -1951.66 5878.22
-79.579 -34.8346 | -0.834308 -0.581894 | -126.289 -1662
-79.0786 -34.8052 | -1.42107 1.6407 | 786.405 -6069.28
-78.577 -34.7919 | -2.87908 -1.37718 | 1267.9 1791.36
-78.0745 -34.7821 | -2.69141 -3.47261 | -648.241 4269.86
-77.5727 -34.77 | 1.64198 0.821752 | -4308.56 -5351.26
-77.0737 -34.7669 | 2.87836 -2.50754 | 2091.83 7527.48
-76.5737 -34.7625 | 3.17748 -3.37217 | -604.045 -2144.9
-76.0738 -34.7767 | 1.84824 -1.22194 | 2190.57 -2111.99
-75.5736 -34.8203 | 0.249827 -2.48235 | 3082.11 -2787.74
-75.0742 -34.896 | 0.491112 -2.26005 | 3447.5 483.437
-74.5768 -34.9974 | -1.21192 -0.440853 | -518.586 5463.54
-74.0869 -35.122 | -1.70648 0.312931 | -12406.4 -6364.59
-73.6169 -35.2873 | 0.189681 -0.440616 | -2455.33 123.857
-73.158 -35.4762 | 1.3333 -0.830664 | 9732.15 3843.73
-72.6959 -35.6705 | 1.50877 1.39378 | 4048.28 2789.5
