-25.8703 -68.8624 | -1.21253 1.09827 | 5461.12 1966.26
59.4994 -25.957 | 3.39148 4.80315 | 17683.1 -7368.83
59.6936 -26.4292 | 4.20486 0.219224 | -14641.6 24669.9
59.8627 -26.8936 | -0.96728 -3.63107 | 9532.94 -13429.1
60.0305 -27.3675 | -3.73379 -0.650484 | 6359.26 -7121.18
60.1941 -27.8475 | 2.9385 2.44057 | -21891.4 28064.2
60.331 -28.3171 | -0.461663 4.8936 | 19298.4 -34966.9
60.4854 -28.8045 | 2.94979 5.61048 | -6183.54 11223.1
60.6496 -29.2822 | 0.0580895 -1.06501 | -6723.76 7425.62
60.8338 -29.7441 | 2.41006 -3.06143 | 15473.1 8453.32
61.0639 -30.183 | -1.86827 -4.42487 | -11965.7 -6650.35
61.2993 -30.6199 | 4.8411 -1.87075 | 8510.97 -180.825
61.5487 -31.0524 | 0.372292 0.0872149 | -8239.7 -3687.25
61.7925 -31.4886 | 2.30386 -1.63234 | 6252.34 -3770.09
62.0449 -31.9242 | 7.36149 0.551083 | -4062.25 4903.81
62.3017 -32.3524 | -0.867105 0.681991 | 362.408 741.411
62.5663 -32.7725 | -2.4694 -3.38101 | -11506.9 14995.2
62.8332 -33.1775 | -2.04169 -1.05393 | 7575.52 -12389.3
63.118 -33.5822 | 3.06546 -2.43957 | 23198.8 -8009.66
63.4273 -33.9834 | -4.50096 0.928702 | -34543.9 8061.48
63.703 -34.3882 | -2.64948 -5.68053 | -1882 3784.25
63.9848 -34.7824 | 1.67095 -3.20047 | 13920.7 14688.3
64.3045 -35.1462 | -7.3098 -0.503636 | 2134.61 -27464
64.6336 -35.5212 | -0.365224 0.630911 | -5986.4 -1560.59
64.9746 -35.8852 | 0.621964 5.77104 | 3174.3 12950
65.3498 -36.2084 | -0.515728 4.84974 | 7472.39 -9649.29
65.7563 -36.5026 | -3.24417 -0.72157 | -4908.42 13045.6
66.1823 -36.7596 | -0.595294 1.2818 | 12159 -23102.1
66.6223 -37.015 | 0.071462 2.30736 | -18511.7 26631.7
67.0619 -37.2363 | 1.48486 -2.60919 | 8037.36 -8194.62
67.5017 -37.4661 | -1.81138 -2.31005 | -9163.46 -10164.2
67.9267 -37.722 | 0.686826 0.408269 | 7844.57 -4219.1
68.3579 -37.9795 | 4.8273 -5.69672 | 15310.5 20203.5
68.8055 -38.2099 | 5.15978 1.04124 | -34077.7 -12343.3
69.2223 -38.4667 | 0.976039 -1.90139 | 25595.8 7959.34
69.6503 -38.7258 | 8.32281 0.751113 | -1355.28 -13274.1
70.0648 -39.0175 | 1.38423 3.53607 | 9401.51 1716.96
70.4672 -39.3333 | -0.55413 -0.214241 | -5675.96 570.451
70.8348 -39.683 | 2.32374 0.170878 | -3968.34 10048.8
71.1518 -40.0681 | 3.54299 1.10049 | -25189.8 -14052.2
71.3929 -40.503 | -2.30576 0.159511 | 25284.9 8912.12
71.6325 -40.9424 | -0.70003 -0.7208 | -1421.34 -983.09
71.8534 -41.391 | 3.2412 0.988495 | -3278.47 11636.6
72.0432 -41.8458 | 4.16256 -0.566474 | -1222.95 -8715.53
72.1911 -42.3223 | -4.39588 -3.28119 | -3981.83 -21815.2
72.3 -42.8225 | -3.63866 -4.75807 | 17496.1 16530.8
72.4027 -43.3143 | 5.02777 2.54388 | -14087 26224.5
72.4569 -43.7938 | 2.82311 5.57421 | -3622.69 -10412.6
72.4661 -44.2799 | 4.47472 -0.916915 | 13037.9 2360.92
72.4545 -44.7666 | -1.31678 0.903676 | -11132.8 -11425.8
72.397 -45.26 | 0.162289 2.11232 | 5017.77 -14788
72.3131 -45.7603 | 0.672025 0.930675 | 2646.77 5922.71
72.1974 -46.2508 | -2.07265 4.87491 | -7323.56 5998.64
72.0366 -46.7249 | -1.63798 3.91633 | 4354 374.867
71.8493 -47.188 | -2.63417 -2.3399 | -7942.92 -4438.33
71.6381 -47.6442 | 7.91767 0.122759 | 19451.3 9370.91
71.4319 -48.0926 | -1.03079 2.41845 | -19150 -8905.97
71.1974 -48.5363 | -6.94405 2.75866 | 9166.65 9695.39
70.9632 -48.9734 | -3.07005 0.395107 | 8377 -15558
70.7327 -49.4195 | -2.50512 1.29129 | -30351.1 6334.87
70.4638 -49.8511 | -3.09137 3.15321 | 18373.9 1328.38
70.2214 -50.2906 | 0.547294 -3.17058 | 10005.7 462.028
70.0116 -50.742 | 2.46617 1.05294 | -6765.69 1200.19
69.8078 -51.1965 | 0.9986 -1.90664 | -5154.91 4722.99
69.6088 -51.6522 | 4.48884 -3.53759 | -1301.92 -9828.56
69.4357 -52.1218 | 1.82334 1.96976 | 11846.5 28226
69.3088 -52.5883 | 1.004 2.51444 | -5257.78 -27392.8
69.22 -53.0804 | 0.385147 -0.488925 | -5733.49 -2584.94
69.165 -53.5818 | -1.10369 -6.38502 | -1050.95 7059.4
69.1585 -54.0829 | 3.87543 -1.73533 | 3561.22 -11043.9
69.2207 -54.5858 | 2.45135 5.06608 | 14701.6 9040.19
69.3588 -55.0694 | -3.12519 -0.515993 | -19536.5 8292.29
69.52 -55.5365 | -0.438398 -3.08294 | 6795.3 -1778.47
69.7184 -55.992 | 3.18152 -0.305654 | -4589.37 -18813.7
69.9448 -56.4451 | -0.315507 1.14698 | 12461 13346.8
70.2231 -56.8635 | -2.25421 -1.6191 | -16948.7 11725.4
70.5193 -57.2543 | -0.281406 -1.72447 | -514.266 -16903.1
70.8403 -57.6351 | 2.09243 5.80552 | 27587.3 6194.84
71.2124 -57.9789 | 3.42824 -0.515999 | -37286 4379.44
71.5763 -58.3096 | 3.54193 2.36855 | 40054.4 -15417.9
71.9787 -58.6293 | 0.889546 5.05943 | -26646.7 10920.6
72.3743 -58.9355 | -0.521694 0.0957658 | 12645.7 -2943.51
72.7816 -59.2365 | -3.23273 3.66569 | 170.351 -10028
73.1889 -59.5431 | -1.03228 4.07111 | -10429.9 17293.4
73.5944 -59.8346 | -3.35146 -6.68451 | 11414.2 -11359.3
74.0049 -60.1345 | -0.578279 0.985489 | -338.868 1731.65
74.4106 -60.442 | -5.9122 4.81766 | -8239.41 4376.98


-61.7736 -54.799 | -0.0274108 -4.18231 | -7777.29 16318.1
-61.5068 -55.2076 | 3.04391 -0.202599 | 21616.7 -29227.2
-61.2137 -55.6273 | -0.709082 0.0938934 | -18048.4 -7562.69
-60.9187 -56.0436 | 5.90716 0.265986 | -2292.12 30284.3
-60.582 -56.4054 | -0.422039 5.4981 | 13521.2 -15817.5
-60.1965 -56.7293 | -2.63064 2.53804 | -10806.3 19664.3
-59.7837 -56.9955 | -2.23454 -2.74809 | -15681.8 -9665.33
-59.3617 -57.2378 | -0.916079 4.46335 | 29243.8 -3851.8
-58.9008 -57.443 | 2.69351 7.96696 | -3917.08 -863.106
-58.427 -57.6167 | 2.36066 0.330763 | -5009.47 4957.13
-57.9485 -57.7628 | -2.11503 -0.305539 | -791.089 -2134.04
-57.4686 -57.9011 | 3.2585 1.53771 | -3961.67 -9798.22
-56.9897 -58.0441 | 5.3257 3.8581 | 11369.9 -2300.7
-56.4983 -58.1673 | 2.7016 2.00495 | -8535.68 6754.39
-56.0031 -58.245 | 4.79677 -6.1646 | 5609.06 1762.91
-55.5016 -58.2736 | 3.99337 -6.2276 | -11537.3 7107.67
-55.0081 -58.2572 | 4.44497 -3.78628 | -13942.1 -3439.71
-54.5229 -58.2295 | -0.82423 -1.01812 | 30767.4 -15379.2
-54.0199 -58.2123 | 1.00156 -1.14634 | -13335.2 9639.57
-53.5269 -58.1623 | 3.29565 0.230391 | -17388.9 3872.66
-53.0502 -58.0778 | -0.505029 -5.8624 | 6969.99 9426.45
-52.5703 -57.9816 | -5.77621 -2.82863 | 15594.2 -28742.8
-52.0749 -57.9316 | -5.16791 -2.76852 | -4776.19 33502.3
-51.5801 -57.863 | 0.759694 1.97255 | 4810.33 -29345.5
-51.0778 -57.8447 | -1.80025 -2.53296 | 12897.2 18299.2
-50.567 -57.8275 | -3.13527 1.18575 | -10091.7 2791.56
-50.0642 -57.8335 | 1.25761 6.32997 | -22421 -20691.1
-49.5809 -57.8961 | 4.53856 4.83803 | 908.008 18174.5
-49.0997 -57.959 | -0.0543494 -1.50133 | 13828.6 -4509.98
-48.6125 -58.0385 | -2.79858 3.2584 | -9620.11 -1752.94
-48.1344 -58.1357 | -2.4233 -3.16515 | -6670.07 11292.8
-47.6631 -58.2375 | 0.830342 -0.121717 | 9722.45 -5542.91
-47.1929 -58.3711 | 0.295765 5.07788 | -1181.27 -5442.58
-46.7327 -58.5434 | -2.58088 1.95465 | 9863.45 1514.08
-46.2756 -58.7392 | -3.083 1.30502 | -3017.94 -1667.07
-45.8297 -58.9567 | 0.238215 1.39459 | -2605.65 13023.6
-45.3945 -59.1838 | -1.14148 -0.0258269 | -121.948 -11519.6
-44.978 -59.4499 | -3.42953 -0.0728102 | 370.978 -3201.54
-44.5758 -59.7419 | -4.50312 2.89656 | 16434.2 11608
-44.1725 -60.0406 | -1.14867 5.35756 | -14436.7 -18438.3
-43.8038 -60.3828 | 1.01703 4.29968 | 8838.12 9662
-43.4444 -60.7351 | -1.23086 -3.6879 | -7606.78 -5717.95
-43.1025 -61.1039 | 3.65722 -0.168833 | 6254.3 -834.102
-42.7566 -61.4728 | -1.82997 2.58836 | 6092.48 12039.5
-42.4015 -61.8306 | -2.49718 0.766568 | -3599.76 -13727.2
-42.061 -62.2084 | -2.95438 -0.795081 | 156.825 -452.971
-41.7334 -62.5964 | 2.16004 2.67972 | -6213.77 17549.9
-41.4196 -62.9822 | -1.67262 -0.0288033 | -9331.16 -28926.2
-41.1231 -63.3911 | -4.17202 -0.916744 | 16093.8 33556.9
-40.7917 -63.7573 | -5.00463 -1.29156 | -31554.7 -6580.32
-40.467 -64.1147 | -5.254 2.10448 | 19582.6 695.925
-40.0947 -64.4375 | -4.54465 0.89096 | 24189.4 -15597.1
-39.6758 -64.7316 | -2.37384 1.79487 | -20584.4 3390.53
-39.2484 -64.9885 | -2.27079 1.92676 | -19150 27673.3
-38.8136 -65.1857 | -0.0638536 1.12541 | -3504.91 -21526.8
-38.3727 -65.3772 | -0.543362 -2.39172 | 27112.5 -3770.05
-37.8993 -65.5362 | 3.19305 0.794711 | 740.699 10082.5
-37.4101 -65.6503 | 0.817504 -1.1607 | 9155.4 -8690.88
-36.9125 -65.7522 | -1.78419 2.7269 | -20967.3 -8008.79
-36.4253 -65.8468 | 2.77874 0.710543 | 1736.39 18410.3
-35.9315 -65.8982 | 2.02781 0.375295 | 24711.2 -21943.9
-35.4203 -65.944 | 0.973017 -0.459789 | -12884 12508.4
-34.914 -65.9415 | 0.127443 -3.81296 | -4322.84 1860.31
-34.4129 -65.895 | -3.05902 -0.516805 | 10381.4 2154.97
-33.9105 -65.8152 | 6.58971 -5.82795 | -13214.4 2086.17
-33.4197 -65.7175 | 4.43256 -0.812424 | -75.2307 -23391.7
-32.9304 -65.6301 | -2.37548 0.515033 | 3679.58 18192.9
-32.4476 -65.4901 | -1.23319 0.657634 | 11249.6 13626
-31.9706 -65.3022 | 0.461327 -0.791083 | -9359.32 -17281.6
-31.5044 -65.1104 | 2.77565 -0.984412 | -5447.15 8932.17
-31.0476 -64.9018 | 4.89547 -0.494223 | 10463.2 -14262
-30.584 -64.7018 | -0.303044 4.43928 | -3529.18 17534.2
-30.1289 -64.4743 | 4.9494 5.22262 | 4297.18 840.393
-29.6701 -64.2457 | 2.09815 -3.02278 | 7389.79 -11518.2
-29.1991 -64.0389 | 0.890388 -0.277282 | -4859.53 13037.7
-28.7295 -63.8297 | 3.35833 -2.32268 | -5302.23 -12243.7
-28.2568 -63.6456 | -3.40918 1.78298 | -3693.47 3206.71
-27.7815 -63.4779 | 0.886203 -2.75524 | -1696.06 1225.51
-27.3006 -63.335 | -1.55315 -3.10743 | -3742.58 -15479.1
-26.815 -63.2338 | -3.55389 -0.440971 | -6418.5 18134.6
-26.3316 -63.1333 | -3.03283 -1.02872 | 4217.65 -3902.07
-25.8397 -63.0669 | -0.757872 -0.402488 | 6291.29 161.515
-25.3392 -63.0495 | 2.05621 3.90696 | 1494.73 -6529.66
-24.8397 -63.0936 | 2.7351 3.44149 | -11678.8 -10605.8
-24.3538 -63.1844 | 0.238874 6.30083 | -4815.98 33243.7
-23.8701 -63.2592 | 1.43446 -0.703264 | 22678.5 -34785.8
-23.3773 -63.3875 | -1.14155 3.08065 | 13267.4 15713.4
-22.8789 -63.5152 | -1.40611 -2.57788 | -35320.5 14402.9
-22.4078 -63.6535 | -2.10007 -6.00012 | 435.129 -25470.6
-21.9497 -63.8448 | 3.08277 3.64615 | 40188.4 11482.3
-21.4696 -64.0372 | 3.81089 6.12813 | -27179.2 -2726.89
-21.0147 -64.2546 | -4.77151 -7.22973 | -6178.39 -5154.08
-20.5729 -64.4897 | 3.09326 -2.09364 | 9316.03 7488.11
-20.1191 -64.7095 | 0.347835 -4.28979 | 10329.3 -3545.33
-19.6515 -64.9178 | 0.140008 -1.57875 | -2537.99 6287.68
-19.1814 -65.1157 | 0.0044632 -4.18767 | -6474.31 -17138.4
-18.7173 -65.325 | 1.49412 -5.35648 | -2119.13 18218.7
-18.2453 -65.4987 | -2.98115 -2.49458 | -21.0576 -558.461
-17.7666 -65.6511 | -0.635742 -1.10334 | 222.326 -5000.2
-17.2837 -65.7937 | 1.13504 -0.287387 | -3432.26 1795.76


11.9317 50.1285 | 2.48573 0.521556 | -1842.82 -1063.87
12.348 49.8527 | 2.99037 -1.91633 | 3705.02 -1438.1
12.7847 49.6071 | 1.21064 -5.00294 | -8989.25 4145.43
13.2362 49.4036 | 0.69517 -0.93792 | 8186.28 1452.64
13.7109 49.247 | -0.469745 -3.29059 | 2866.01 -12219.2
14.2009 49.1286 | -2.3588 -4.52504 | -1636.68 11947.1
14.7013 49.0837 | -3.23023 -1.51713 | 3931.99 6059.82
15.2048 49.1013 | -2.24213 -1.25572 | -12591.9 -11374.7
15.6983 49.1461 | -1.16169 -3.6631 | 741.099 352.436
16.1874 49.2249 | -2.57568 0.651634 | 6485.06 7317.87
16.6741 49.3422 | -3.57369 -0.238988 | 82.5269 -9098.21
17.1563 49.4763 | -2.59665 -2.49479 | 5129.38 1603.11
17.632 49.6411 | -3.55877 3.46368 | -6080.65 2417.96
18.0879 49.8467 | -2.97127 4.25262 | -1424.95 -1455.39
18.5229 50.0883 | 0.151471 -0.824592 | -2429.73 -3869.49
18.9338 50.362 | -0.422564 1.53089 | -4644.23 -545.677
19.3156 50.6698 | -0.562876 3.93098 | 471.626 1393.9
19.6734 51.0061 | 2.2866 2.20961 | -3098.95 2540.93
20.0152 51.3598 | 3.06915 1.15591 | 6342.03 2556.42
20.3662 51.7114 | 3.20768 1.57116 | 7918.28 186.757
20.7398 52.0461 | 2.10721 1.23076 | -679.997 -1097.63
21.1313 52.3607 | 0.547239 1.91458 | 3491.04 3702.56
21.5406 52.6576 | 0.998963 2.32949 | -3395.89 -1353.07
21.964 52.9317 | 1.0652 2.86562 | 6275.71 -1542.29
22.4073 53.1796 | 1.04525 2.59384 | 4485.84 4702.92
22.8638 53.4095 | -2.34762 2.38772 | -13886.6 -4501.61
23.3206 53.6169 | -2.50574 0.501575 | 2016.87 -3922.71
23.7868 53.7985 | -0.664718 1.18576 | -347.22 2968.76
24.2577 53.9644 | 0.337877 2.89039 | -13130.7 4387.01
24.7269 54.1123 | 0.865748 -1.43107 | 4248.07 -7990.12
25.2101 54.2139 | 0.642626 -1.67171 | 15168.9 -3333.15
25.7111 54.276 | 0.195329 0.362224 | 3393.98 13459.2
26.2181 54.3273 | -0.276349 0.968001 | -1787.19 -5762.1
26.7262 54.3457 | -1.04929 0.964376 | -3751.08 -5775.03
27.2309 54.331 | 0.818675 2.65472 | -4160.67 5059.27
27.7305 54.3048 | 0.0114086 -0.923119 | -8271.52 6983
28.223 54.2698 | -1.32322 0.250404 | -107.828 -4589.78
28.712 54.203 | -0.946456 -0.0406228 | 5380.17 -3293
29.1994 54.1014 | -1.48206 -2.04996 | 3711.4 4631.34
29.6832 53.9739 | -1.55676 -1.44428 | 436.448 -6034.14
30.1567 53.8093 | -0.753257 -2.31052 | -7948.66 -1724.77
30.6155 53.6201 | 1.19816 -2.2308 | -2055.63 9733.75
31.07 53.4327 | -0.440613 -2.02217 | -942.56 429.062
31.522 53.2417 | -1.57028 1.4635 | 3946.67 -1826.94
31.9743 53.0414 | -0.857434 1.40475 | 8004.3 -3684.45
32.4281 52.828 | -0.364473 -2.19335 | 466.624 -6472.67
32.8784 52.6007 | -0.0119187 -2.13074 | -4679.89 282.529
33.3279 52.3798 | 0.422797 1.84735 | -4247.43 8884.88
33.7851 52.1904 | -0.724135 2.24361 | -3211.09 -3481.24
34.2524 52.0316 | -0.701203 -0.68805 | 8494.51 1231.14
34.738 51.9174 | -2.04885 -1.39007 | 2440.34 3923.07
35.2351 51.8496 | -4.24922 -2.39866 | 3259.72 -2741.01
35.7379 51.8117 | -3.99275 -2.00176 | -3502.78 -3215.48
36.2396 51.7965 | -3.31387 -0.440542 | -5070.38 -65.4037
36.7376 51.81 | -1.80129 -1.82012 | 2604.26 585.61
37.2341 51.858 | -1.14069 -4.34366 | -5513.25 -56.6559
37.7224 51.9428 | -1.83637 -3.39258 | 2815.22 6222.38
38.2052 52.0638 | -1.14788 0.0617969 | 2143.01 -7087.8
38.6851 52.1964 | -0.0644605 0.749644 | -4490.58 -1253.05
39.1578 52.3436 | -0.323023 0.209527 | 1935.57 457.804
39.6257 52.509 | 0.199244 1.81613 | 5438.9 -5452.05
40.0888 52.6955 | -2.19799 7.98373 | 810.643 11462.1
40.5339 52.9297 | -1.84653 7.72246 | -1652.25 -526.152
40.9578 53.1984 | -0.161151 2.66489 | -7483.52 -3473.76
41.3616 53.4882 | 0.322697 -0.578587 | 9808.79 -278.08
41.762 53.7897 | -0.460138 0.30419 | -5875.09 3110.36
42.1507 54.1049 | -0.51735 -0.568152 | 3031.33 -451.998
42.541 54.421 | -1.10709 -1.43519 | 4072.98 3965.84
42.9399 54.7321 | -2.19508 0.898164 | -2790.49 -5342.77
43.3499 55.0248 | -1.19525 1.617 | 9313.04 -458.116
43.7782 55.3011 | 0.747179 -0.280777 | 4936.42 9063.82
44.2144 55.5766 | 0.674975 -0.541396 | -5351.67 -3409.53
44.6502 55.8439 | -1.17015 -0.167498 | -7972.57 -8875.45
45.0821 56.099 | -1.67713 -0.88883 | -12229 2974.57
45.5064 56.3539 | -2.51779 2.78454 | 8751.95 457.578
45.945 56.5946 | -2.85811 5.09272 | 8974.95 5658.91
46.402 56.8153 | -1.37472 2.42187 | -6033.43 -1896.84
46.8706 57.0006 | -0.0339539 0.721389 | 319.461 -12779.2
47.3533 57.1354 | -1.1552 1.77777 | 663.899 7962.65
47.8416 57.2522 | -3.11395 3.49357 | -3698.09 2528.07
48.3307 57.3536 | -1.35937 2.46905 | -5275.22 -2245.82
48.8197 57.4304 | 1.37566 0.258045 | -2690.06 476.32
49.3103 57.4803 | 1.99702 -1.68218 | 4360.5 -1387.48
49.8063 57.4994 | 0.21097 -1.87132 | 6275.38 7168.07
50.3073 57.4916 | -0.611527 -0.35537 | -547.57 3043.54
50.8051 57.4338 | 0.07424 -0.265617 | 2947.42 -18614
51.2908 57.2917 | 0.531672 1.72949 | 3596.54 947.082
51.7621 57.1002 | 1.61505 3.72301 | -4439.34 11356
52.2164 56.8844 | 2.43443 0.790684 | -3676.56 -2924.42
52.6482 56.6327 | 3.22098 0.112822 | -6363.07 1578.83
53.0555 56.3511 | 4.07927 1.54412 | 2694.63 3437.51
53.4476 56.0495 | 3.47381 -0.421016 | -1682.97 -4094.35
53.823 55.7255 | 2.32338 -3.21241 | 392.495 -2635.53
54.1918 55.3909 | 0.167007 -2.56559 | 4888.61 -3297.59
54.5703 55.0618 | 0.783342 3.05582 | -220.316 9805.34
54.9654 54.7586 | -2.45996 -0.246642 | 945.726 264.019
55.3735 54.4717 | -2.41337 -2.47129 | 5814.66 -8693.49
55.7902 54.1879 | -0.4489 0.280565 | -13531.1 4458.03
56.2048 53.9168 | -3.57956 -1.8435 | 292.204 5635.76
56.6304 53.6699 | -6.28319 -3.54563 | 6523.99 -6267.72


63.4722 36.0801 | 0.358039 -1.91919 | 4710.82 2234.13
63.7752 35.6842 | 1.96393 3.15021 | -18235.7 6205.75
64.0715 35.2943 | 0.990415 2.24505 | 12599.6 -17193.3
64.3925 34.9091 | -0.808919 3.01814 | 1259.36 14532.2
64.7455 34.5609 | -2.44197 -1.88511 | -8667.63 4425.3
65.1155 34.2399 | 0.266319 2.00334 | 5338.94 -9996.72
65.5043 33.9323 | -1.05051 -3.43109 | -6131.22 -97.6391
65.91 33.6479 | 0.636078 -0.948646 | 16776.6 -6532.6
66.3518 33.3978 | 0.357696 1.68728 | 8606.33 1997.13
66.8215 33.1941 | 0.7999 -0.0961529 | -21064.8 292.119
67.293 33.0344 | -2.59875 -3.63411 | -12593.2 9732.58
67.7704 32.9349 | -2.1338 -1.95848 | 22691.7 -3719.26
68.2687 32.8814 | 1.64478 -1.52199 | -6438.18 419.014
68.7668 32.863 | -3.3183 -0.628909 | -7304.41 1160.47
69.26 32.8658 | 0.995153 -0.896093 | 4738.65 -4012.84
69.7545 32.8707 | 2.76479 1.33865 | -9544.18 -1635.8
70.2437 32.8739 | 1.21512 0.382654 | 5889.35 4020.78
70.7374 32.8782 | 0.705043 -1.45795 | 11641.4 -6360.88
71.2404 32.8702 | -2.1122 -3.78481 | 6065.29 5268.52
71.7476 32.8619 | -1.0961 1.925 | -14162 -2520.82
72.2457 32.8429 | -0.0998777 2.66427 | 1865.07 -814.126
72.7435 32.8134 | -2.85548 1.0509 | 1400.12 362.62
73.2419 32.7773 | -1.20228 2.59947 | 718.892 -1958.57
73.7406 32.7364 | 0.558649 1.90194 | 1653.69 13521.6
74.2394 32.7004 | -2.06052 -0.966901 | -7959.58 -13179.4
74.7287 32.6256 | -1.34449 -2.86139 | -1266.32 10522.4
75.2106 32.524 | 0.856676 -4.40982 | 520.283 -20462.4
75.6808 32.3696 | 0.0765818 -1.32077 | -5084.9 28353.2
76.1441 32.2188 | 0.10816 -1.36687 | 5129.12 -9743.07
76.5966 32.0243 | -1.28437 -3.32659 | 9289.81 -12170.4
77.0319 31.7744 | -3.31968 -1.01622 | -9402.32 4174.86
77.4408 31.4924 | -3.33168 -4.56125 | 5596.58 12846
77.8366 31.1961 | -0.957299 -3.09273 | -5938.72 -15544.1
78.2034 30.8582 | 2.05507 1.27384 | 14373 237.432
78.5624 30.504 | 2.55178 -1.65799 | -13677.4 13246.3
78.897 30.1415 | 0.519083 1.74657 | 4668.4 -4332.36
79.2145 29.7592 | 1.45272 1.37753 | 7863.29 -9646.7
79.5129 29.3524 | 3.18537 -1.40318 | -4029.16 13101.5
79.7781 28.9322 | 5.32014 2.48464 | -10653.5 -9306.42
79.9951 28.4847 | 5.32893 -2.39402 | 8914.21 6169.27
80.1944 28.0312 | 2.66142 -0.676198 | -1329.88 9846.69
80.3697 27.5738 | 3.58085 5.23431 | -7318.35 -16850.3
80.5126 27.0974 | 3.1393 -3.04122 | 6189.1 8216.34
80.6562 26.6253 | 0.969248 -5.31264 | -396.098 11959
80.8055 26.1615 | 0.54809 -1.45354 | 7442.24 -20896.1
80.9589 25.6856 | -0.739924 1.9606 | -8728.79 10772.7
81.1004 25.2135 | -0.410759 0.811274 | 7719.05 9996.93
81.2412 24.7449 | 0.0124541 -4.71956 | -5981.14 -34267
81.3574 24.2531 | -1.55674 -1.40549 | -10620.4 44117.9
81.4662 23.7863 | 2.10004 0.597681 | 12353.7 -13087.5
81.6029 23.3183 | 1.1773 -2.75836 | -418.862 -20568.5
81.759 22.8429 | -0.344571 -2.93986 | -3744.46 18394.6
81.9412 22.3872 | -2.032 -4.15778 | 3039.97 -8807.1
82.1556 21.9417 | -3.66561 0.326134 | -1482.75 6619.01
82.3998 21.5176 | -1.53287 4.66681 | -13693.9 8275.61
82.6647 21.1162 | -0.417109 2.82351 | 15573.1 -12045.5
82.9747 20.7336 | 2.66322 1.98866 | 1007.21 1602.9
83.3145 20.3742 | 3.48723 -1.5926 | -5641.67 -8128.23
83.6691 20.0262 | -1.84372 0.718977 | 7929.8 -1441.59
84.052 19.7028 | -3.84462 -2.32177 | -6651.39 1073.18
84.4556 19.411 | 3.78375 -1.00413 | 3252.48 1614.37
84.8867 19.1617 | -1.35302 0.829065 | -3183.84 5832.86
85.338 18.9577 | -2.31842 3.6711 | 7365.39 -2625.22
85.8058 18.7813 | -1.50626 1.46504 | -3052.93 -3578.14
86.2763 18.6156 | -0.859025 -1.28417 | -11941.6 -5593.12
86.7442 18.4585 | -1.32748 -0.415717 | 16679.7 8380.72
87.2308 18.337 | -2.58567 1.14021 | -3140.06 3610.17
87.7205 18.2351 | 0.791683 -3.97981 | -3534.74 -11808.2
88.207 18.1222 | 0.625116 -3.09663 | 2331.87 4205.85
88.6955 18.0152 | -0.413734 -2.69304 | -2609.18 -16.3685
89.1833 17.9138 | 1.23681 -1.50215 | -2635.11 -2801.26
89.671 17.8191 | 2.69027 0.372685 | 4407.45 4810.9
90.1647 17.744 | 0.715109 -1.63283 | 5436.54 -886.024
90.6627 17.6803 | 1.53454 2.24424 | -14495.2 940.811
91.1525 17.622 | -2.35124 1.16248 | 5627.76 1717.16
91.645 17.5638 | -0.270305 -1.57586 | 4651.61 -2109.57
92.1383 17.4921 | 4.5471 -1.11301 | -10147 5188.96
92.6222 17.4015 | -1.93417 -2.01414 | 3033.1 -11492.6
93.1014 17.2711 | 1.61273 0.38099 | 14745.6 3763.05
93.5855 17.1235 | 3.91087 -0.558342 | 5.49314 4369.06
94.0625 16.956 | -1.07715 -0.313549 | -14260 -5513.02
94.5167 16.7504 | 0.0226319 -0.698109 | 10572.2 7271.39
94.9632 16.5206 | 1.59994 -3.58504 | -4556.62 -14055.8
95.3871 16.2455 | 0.0621994 0.425665 | 13874.7 12553
95.803 15.953 | -4.22134 -1.97811 | -13663.7 -9599.06
96.1793 15.6144 | 2.20134 1.65321 | 11578.1 1864.85
96.5295 15.2441 | 3.38916 1.35581 | -11022.7 1571
96.8296 14.8382 | -0.163713 -0.168318 | 2045.48 -3743.58
97.0853 14.4005 | 4.37924 2.9604 | -5740.77 -1354.53
97.2977 13.9411 | -2.99537 -0.701332 | 8017.14 4548.34
97.4894 13.4751 | 1.16738 0.460398 | -12882.7 8192.57
97.648 13.007 | 2.15053 -1.81756 | 7056.94 11639.1
97.8002 12.5439 | 3.52379 -2.45821 | -8694.37 -10311
97.9361 12.0709 | 1.75304 -0.333561 | 17644.8 -1740.81
98.0877 11.5968 | 2.48491 -2.84043 | -10675 -4874.73
98.2225 11.1161 | 1.9893 -4.51794 | 1389.25 4137.84
98.3529 10.6373 | -1.77314 -0.769543 | 1459.2 8684.5
98.4829 10.1641 | 2.45621 -2.86144 | -4888.23 -1377.86
98.6046 9.68649 | -0.951226 -3.82189 | 6802.1 -26292.3
98.7332 9.19151 | 0.948096 -2.65157 | -2509.06 15925.7


-71.5403 31.6954 | 3.05713 -5.07201 | -14507.7 2905.7
-71.0624 31.7941 | 0.819897 -2.37649 | 9297.71 -6438.55
-70.5755 31.8848 | 1.48935 -0.0921829 | 15455.9 1145.47
-70.0763 31.9742 | 0.695616 1.50224 | 328.843 7371.73
-69.5764 32.0726 | 0.838351 0.779081 | -6055.43 -9180.73
-69.08 32.1627 | 2.82457 0.221929 | -1602.43 -1063.63
-68.5867 32.2599 | 2.02612 1.54312 | 2791.12 11907.9
-68.0958 32.3828 | 1.94129 -0.537229 | 1113.27 -6242.28
-67.6048 32.5065 | 2.75134 -3.40432 | -963.994 3759.01
-67.1146 32.6315 | 3.88106 -0.772889 | -3853.82 -2811.18
