-79.7047 -36.386 | 0.504871 -2.26275 | -446.169 1720.14
-31.2766 -71.9 | -3.80059 -4.70191 | 27489.5 24791.1
-30.7895 -71.7584 | -0.798716 3.97894 | -15666.6 -36719.7
-30.3083 -71.6431 | -0.744127 1.98303 | 6999.31 12791.8
-29.8287 -71.4994 | 1.86054 -0.464848 | 10998 3475.88
-29.3545 -71.3182 | -2.38132 4.14636 | -24505.4 2008.12
-28.9094 -71.0971 | -7.99014 -0.77716 | 29200.3 6209.99
-28.4564 -70.857 | -3.58495 2.4557 | -11468.8 -20264.4
-28.0169 -70.6137 | 0.382581 -2.20872 | -2781.9 10634.1
-27.6046 -70.3244 | 3.76857 1.22538 | 7462.84 14827.1
-27.2219 -69.9864 | -1.7626 -1.08402 | -28984.5 -21525.7
-26.8781 -69.6377 | -5.24763 3.59961 | 24568.6 6629.86
-26.5237 -69.2847 | -0.473914 5.29126 | -9697.04 -8515.62
-26.1776 -68.9292 | -7.08191 -3.03159 | 17334.6 13202.7
-25.8322 -68.552 | -0.917679 -6.42184 | -6461.89 21571.5
-25.508 -68.1419 | -4.46517 2.99497 | 16623.3 -6039.55
-25.1731 -67.7373 | -2.96103 4.4898 | -21160.9 -19244.7
-24.8525 -67.3457 | 0.867627 0.194641 | 2244.16 -3915.51
-24.5351 -66.957 | 0.369803 1.18678 | -6094.08 8699
-24.2304 -66.5583 | 0.770938 4.2098 | -8838.22 -10108.6
-23.9238 -66.172 | 1.83124 -0.735331 | 11034.4 -2432.78
-23.5867 -65.807 | -0.96268 -5.09452 | 9559.19 8929.2
-23.227 -65.4511 | -3.49716 0.188374 | -6228.64 967.522
-22.8648 -65.1014 | -1.80393 2.6033 | -13449.4 -9699.76
-22.5027 -64.7651 | 0.584637 9.69932 | 15416.2 11942.1
-22.1173 -64.4371 | 2.17963 0.220653 | -2607.11 3190.13
-21.7113 -64.129 | 1.98591 -6.368 | 25883.5 -2293.53
-21.2667 -63.8584 | -3.98972 1.31484 | -36611.1 -994.956
-20.831 -63.6129 | 1.0015 0.555858 | 8285.31 -9843.75
-20.3753 -63.4168 | -0.442789 3.07646 | -28065.9 -2489.26
-19.9208 -63.2618 | -5.26919 0.842306 | 31651.1 -978.793
-19.4364 -63.1493 | 4.76292 -1.31556 | -9288.94 5152.4
-18.9517 -63.0535 | -2.22622 0.850464 | -10066.2 5895.83
-18.4699 -62.9687 | 1.84587 3.08684 | 15272.6 -8000.03
-17.9743 -62.9159 | 6.24691 1.46668 | 2643.39 11469
-17.4729 -62.8777 | -0.648916 2.72148 | 2898.31 -6752.9
-16.9674 -62.8796 | 3.47827 3.04254 | 3178.69 -3024.46
-16.4627 -62.9208 | 0.981948 -3.25002 | -13366.2 240.659
-15.9715 -62.9889 | 0.563415 -1.73035 | -15696.3 12706.3
-15.4927 -63.0681 | -2.3116 -4.93523 | 26843.7 -7979.27
-15.0051 -63.1869 | 1.69717 -0.717097 | -7740.92 -20379.3
-14.5305 -63.3539 | -1.7116 -4.67452 | 4949.26 25996.7
-14.0527 -63.4979 | -8.14899 -0.377703 | -21135.5 6566.14
-13.5896 -63.6463 | -2.67935 4.5473 | 18473.5 -29587.1
-13.1241 -63.8371 | 6.62357 3.72543 | 6081.75 12769.5
-12.6493 -64.0114 | 1.44557 4.93142 | -4968.61 -3263.31
-12.1722 -64.1644 | 6.26068 -1.55838 | -22477.8 18425.8
-11.6984 -64.2719 | 2.87867 5.18455 | 28146 -4215.27
-11.2033 -64.3692 | -2.5729 4.57022 | 10659.5 -27387.2
-10.6998 -64.4905 | -0.415964 -5.19824 | -3441.1 15669.5
-10.1922 -64.5745 | -4.73091 -7.53821 | -9976.27 7095.16
-9.68745 -64.6159 | -0.937388 2.71984 | 543.045 -1327.31
-9.18341 -64.6309 | 2.71238 1.10579 | -14574.9 -7926
-8.68759 -64.6298 | -0.403605 5.37874 | 16237.8 6431.84
-8.18377 -64.5906 | 5.40261 -2.41074 | -7620.1 -1748.8


39.6466 58.0304 | 1.03799 -1.09114 | 4029.68 -322.921
40.1447 58.1068 | -1.63942 2.95572 | 1767.64 3555.44
40.644 58.1713 | -3.34281 0.814539 | -16496.8 -7744.19
41.1351 58.2089 | -1.29155 0.387013 | 7166.38 620.258
41.6302 58.2319 | -0.3421 -1.04812 | 1318.22 7933.62
42.127 58.2513 | -0.915584 1.32765 | -3385.84 -7433.75
42.623 58.2475 | -0.718839 3.78448 | 10646.3 5321.84
43.1246 58.2314 | -0.322266 0.0356853 | -10300.6 1200.59
43.6189 58.1929 | 0.664909 -2.47367 | -568.779 -2662.63
44.108 58.1201 | -0.167553 -0.152807 | 781.786 1674.96
44.5915 58.0138 | -1.5067 -2.10641 | 836.235 -453.909
45.067 57.8698 | -1.22287 -5.65936 | 8771.81 -5522.85
45.5361 57.6855 | -2.81903 -2.56953 | 2907.58 8085.45
45.9933 57.4716 | -1.33641 1.10493 | -6038 -12548.3
46.4231 57.2057 | -1.02134 0.740018 | 1076.82 -784.069
46.8357 56.9135 | -2.82602 -2.27659 | -1176.69 12566.3
47.2406 56.6209 | 1.14786 0.484956 | -2840.52 2416.3
47.6335 56.3174 | -0.539305 1.91516 | 1084.84 -3958.75
48.0109 55.9914 | 0.095637 2.65543 | 3119.36 -2893.7
48.3716 55.6418 | 1.62995 0.764093 | -125.792 -4936.6
48.7131 55.2702 | -0.74103 -1.04475 | -3847.2 3649.51
49.0405 54.8896 | 0.00709515 -1.09714 | 8146.54 976.147
49.3676 54.5061 | 1.03558 -0.480486 | -9031.33 389.343
49.6808 54.1155 | 0.873956 0.145145 | 1364.76 -5056.07
49.9944 53.722 | -0.307209 0.90276 | 3007.5 6116.29
50.3226 53.3428 | -3.56671 2.20075 | -2303.84 -1408.54
50.6639 52.9757 | -1.92038 2.26423 | 1807.33 -4575.26
51.0246 52.6257 | -0.476744 -1.00334 | -8375.78 13355.6
51.4067 52.3127 | -0.877888 -1.72019 | 11108 -4075.52
51.8186 52.0264 | 0.536791 -1.41883 | 8762.41 -6711.66
52.2486 51.7538 | 0.766229 -1.06973 | -16184.1 -1853.61
52.6764 51.4908 | -0.503176 1.26033 | 6080.61 833.831
53.1223 51.2552 | -0.794179 2.37835 | 3753.75 7795.51
53.5873 51.0594 | -0.228309 1.6112 | -5269.94 -10122.9
54.0594 50.8844 | -0.670664 -0.891411 | -792.882 5621.5
54.5436 50.7529 | -0.830252 1.04165 | 643.986 1515.06
55.0395 50.6684 | -2.68076 1.14028 | 13902.7 -3637.32
55.549 50.6276 | -2.69549 0.690948 | -14020.8 7634.24
56.0511 50.6388 | -1.90608 0.079966 | -8012.26 -4269.6
56.5456 50.6815 | 0.355488 -2.98074 | 11160.6 -1175.1
57.0434 50.7511 | -0.825389 -0.641503 | -2249.5 3753.23
57.5359 50.8504 | -4.4207 1.02869 | -1614.03 776.267
58.0229 50.9665 | -4.05204 -0.216655 | -4727.81 -7462.75
58.5057 51.082 | -3.34434 2.3113 | 2341.89 -246.541
58.9887 51.2052 | -3.28925 3.1573 | 8110.35 6888.57
59.4737 51.3476 | -3.95994 2.72367 | -1040.95 1227.96
59.9564 51.5009 | -0.942136 -0.354914 | 5601.33 -4599.79
60.4405 51.6552 | 1.90774 -3.0719 | -8932.46 1116.8
60.9133 51.8228 | -0.718313 -1.41658 | -9134.57 -1890.81
61.3731 52.0047 | -4.65465 -0.402677 | 18.9808 6621.2
61.828 52.1998 | -2.86304 -2.42084 | 1270.93 -4837.41
62.2887 52.3808 | 0.0818806 -3.40185 | 3453.18 -764.428
62.7589 52.5399 | 2.23137 -0.553438 | -5529.78 -1853.57
63.2332 52.6755 | 0.814226 0.561433 | 3411.22 2200.29
63.7158 52.7907 | -1.57047 0.351361 | 5204.63 4601.81
64.2083 52.8836 | -0.0616832 2.58086 | 3339.33 -3174.52
64.7095 52.9387 | 0.795552 1.96679 | 4099.7 -548.975
65.2164 52.9546 | -0.0980606 -1.07716 | -4307.32 1014.77
65.7205 52.9322 | -2.48872 0.298075 | -636.143 -2211.53
66.2197 52.8677 | -1.8963 0.954051 | -2259.11 2062.19
66.71 52.7662 | -0.52929 0.730548 | -5273.31 3669.27
67.1855 52.6266 | -2.26456 2.88054 | -5125.66 -5496.69
67.6417 52.4399 | -4.44202 1.75606 | 4283.87 7188.79
68.086 52.2251 | -2.32843 -0.403167 | 1348.55 -3203.84
68.512 51.973 | -0.997874 0.16407 | -3360.9 -198.379
68.9147 51.6871 | -1.01617 -0.676148 | 4327.34 3822.15
69.3003 51.3763 | -0.667405 1.31653 | 5225.17 -7444.71
69.664 51.0312 | -2.45942 -0.697649 | -6186.41 -2482.02
69.9985 50.6578 | -3.35882 -1.41664 | 9136.14 846.337
70.3229 50.2711 | -0.156557 1.52737 | -3566.62 -1784.17
70.6292 49.8714 | 0.262977 3.35231 | -7653.78 9539.86
70.9207 49.4701 | 0.577078 1.07427 | 7345.15 -6222.13
71.2138 49.0637 | 3.97402 0.742702 | 2167.97 1223.8
71.5074 48.6571 | 1.16813 0.472228 | -7553.14 2310.1
71.7932 48.2489 | 0.20268 0.424778 | 7388.06 -5101.34
72.0853 47.839 | 4.72499 2.38667 | 21.111 3194.75
72.3797 47.4315 | 1.41227 1.11645 | -1082.8 -5334.12
72.6715 47.019 | -0.945233 0.844219 | -3936.58 -5999.42
72.9655 46.6071 | 1.86496 1.17601 | -3309.07 12149.1
73.2829 46.2232 | -0.674878 -2.36701 | 7440.61 4455.94
73.6372 45.8735 | -0.842386 -0.046476 | -10257.3 -4659.97
74.0105 45.5463 | 0.0510743 1.22325 | 9773.94 -6439.63
74.4206 45.2523 | -0.0265117 -1.94488 | 13081.1 293.321
74.8704 45.0087 | 0.405082 -0.171708 | -15962.6 5174.8
75.3337 44.8187 | -1.05375 -2.2957 | -5614.52 8130.27
75.8096 44.6839 | -1.61848 -2.46532 | 5592.63 -5660.64
76.2977 44.5797 | -0.696408 0.843223 | 3612.44 -12340.2
76.795 44.4984 | 2.20485 0.465549 | 4318.65 17800.2
77.3005 44.4778 | 2.21405 1.44027 | -6118.69 -7666.66
77.8037 44.4847 | -0.233382 0.965498 | 9206.7 -3719.29
78.3111 44.5172 | -1.08696 2.38393 | -3707.99 7725.41
78.8122 44.5896 | 0.190119 1.22937 | -7759.39 -6081.51
79.3027 44.6853 | 0.840788 -0.00905673 | -1995.1 -1797.13
79.7843 44.808 | 2.39489 -0.688398 | -1236.11 5179.31
80.256 44.9656 | 3.57848 -1.51365 | 7551.67 -4491.03
80.7243 45.1452 | 3.06124 -1.4795 | -1669.3 9807.98
81.1813 45.3569 | 0.0517394 -0.37753 | 26.0384 -5404.68
81.6344 45.5757 | -1.16284 1.42307 | 5111.18 2532.33
82.0901 45.7978 | 1.20247 -0.263442 | -625.313 -1566.34
82.5476 46.0156 | 2.49525 -1.82022 | -6290.35 -2267.48


-81.6884 -7.5179 | 0.0975042 -1.62765 | 8908.49 9919.18
-81.3278 -7.15477 | -3.20049 1.13829 | -6012.92 -3932.78
-80.9448 -6.82491 | -1.68086 1.8256 | -6064.57 -12801.7
-80.5376 -6.54042 | -1.44007 -0.325329 | 6407.79 3889.48
-80.1073 -6.28368 | -0.248714 1.36612 | 627.088 8411.02
-79.6641 -6.04172 | -0.482538 1.36373 | -1356.85 2108.83
-79.207 -5.82684 | -2.64178 -0.170002 | 3163.04 -5968.91
-78.7312 -5.66066 | 0.144279 -1.56128 | -10530.3 -6269.86
-78.2495 -5.54345 | -0.622814 1.71107 | -2833.43 369.113
-77.7629 -5.45841 | -0.346063 2.0154 | 9785.27 7135.2
-77.2662 -5.39019 | -0.318474 -1.51614 | 3986.2 -2168.77
-76.7635 -5.34675 | -2.58193 1.61845 | -5326.29 -4395.82
-76.2622 -5.32557 | -1.51348 1.3335 | 2999.96 9228.21
-75.7592 -5.30736 | -2.97979 -0.300416 | -642.599 -7553.13
-75.2565 -5.30936 | -0.971861 1.59519 | -3392 -521.095
-74.756 -5.31888 | 1.6935 0.341498 | 1582.56 8037.27
-74.2539 -5.32106 | -0.105801 -4.73853 | 7691.31 -5719.77
-73.7472 -5.33313 | -1.28558 -1.34263 | -5809.72 -619.62
-73.2438 -5.35012 | -1.4503 2.77992 | -115.103 -1539.13
-72.7416 -5.36458 | 1.57346 0.136686 | -6030.03 -696.696
-72.2434 -5.36299 | 3.5846 -0.230971 | 370.093 5920.33
-71.7457 -5.32904 | -1.20419 3.61964 | 7349 3524.34
-71.2443 -5.2703 | -2.87768 3.81026 | 4993.72 -8104.95
-70.7415 -5.20017 | -1.16009 -1.82801 | -5522.31 4377.05
-70.2486 -5.09626 | 0.159606 -1.13582 | -9919.12 -1728.33
-69.7721 -4.9563 | 1.25552 2.39147 | 1676.96 3464.42
-69.3066 -4.77851 | 0.502456 -1.41856 | 7827.85 424.72
-68.8465 -4.57326 | 0.98405 -3.39797 | 3046.82 -647.002
-68.3957 -4.34416 | -0.764329 -1.80945 | -5744.9 -3082.97
-67.9641 -4.08968 | -1.21758 -1.87686 | -4739.31 -1386.41
-67.5553 -3.80544 | 1.58343 -2.87683 | 5115.31 7508.95
-67.1645 -3.48855 | 2.04304 -5.68682 | 2009.84 -2761.64
-66.7899 -3.1534 | -0.513368 -3.6558 | -6378.47 -7746.55
-66.4378 -2.80474 | -0.81743 -0.702692 | -2853.77 -270.236
-66.1097 -2.43683 | 0.90346 -4.9629 | 1633.95 209.346
-65.8014 -2.05116 | -0.553594 -3.64308 | -1003.49 4583.81
-65.5116 -1.64828 | -1.41323 -0.423256 | 4654.32 445.327
-65.2269 -1.23899 | 1.45468 -0.733079 | 90.4098 -3289
-64.9468 -0.82838 | 1.40824 -1.6919 | 1112.23 -107.489
-64.6739 -0.413571 | -0.422231 -3.0616 | -5191.95 -3839.79
-64.4163 0.00662083 | -0.263539 -0.670706 | 3594.39 2522.96
-64.1684 0.436129 | 1.97325 0.350481 | 212.982 9434.73
-63.9323 0.879158 | 2.80273 -1.43897 | -4894.38 2770.36
-63.6983 1.32386 | 2.1276 -0.915365 | 6692.83 -8688.6
-63.4374 1.74836 | 0.2533 1.6589 | -5102.63 -9255.32
-63.1562 2.15026 | 0.367107 2.69684 | -3516.56 847.572
-62.8594 2.53912 | 3.3996 0.811355 | 3508.34 5912.19
-62.542 2.91779 | 1.41866 0.262301 | 1121.36 4049.5
-62.2027 3.28133 | 1.65869 -0.692208 | 3469.04 -4752.73
-61.8378 3.6187 | 3.41994 -2.56803 | -1783.21 -3708.65
-61.4595 3.93824 | 1.97559 -2.00927 | -2498.8 13671.3
-61.0772 4.26068 | 2.56369 -4.30657 | 4943.87 2564.86
-60.6751 4.56481 | 2.87483 -3.52935 | -3445.27 -4090.47
-60.2484 4.8275 | 0.569542 -1.54547 | 4627.87 -4400.04
-59.7907 5.03375 | -0.062257 -2.32987 | 310.535 269.485
-59.3115 5.18775 | 0.182641 -0.396359 | 6995.14 -6485.68
-58.8156 5.29467 | -1.90344 1.10117 | -1711.76 9146.27
-58.3164 5.38958 | -3.56916 -0.680031 | -1629.86 3444.05
-57.8155 5.47224 | -3.07159 -2.26526 | 3207.71 -6335.57
-57.3101 5.52794 | -4.62608 0.98055 | -7985.62 3491.07
-56.808 5.56669 | -5.64612 -0.189983 | 1762.78 432.004
-56.3035 5.58244 | -3.90499 0.159115 | 7938.01 -4793.65
-55.7942 5.56681 | -2.88534 0.235954 | -8235.43 -42.6198
-55.2899 5.52945 | -2.62098 -3.08863 | 8156.13 -284.288
-54.7818 5.47997 | -0.572491 0.781845 | -586.721 -4233.55
-54.2743 5.42677 | -1.26718 -0.0945125 | -4933.23 5525.51
-53.7695 5.3951 | -2.60168 -1.36406 | -5864.3 5708.63
-53.2686 5.39095 | 0.0691343 2.70848 | -2134.78 -5387.49
-52.7688 5.39882 | -0.209157 3.39305 | 9824.94 -3258.99
-52.2635 5.42477 | -1.71888 2.56892 | -2053.18 7183.44
-51.7623 5.48894 | -2.85407 -0.542753 | -6704.65 -16.1411
-51.2699 5.58345 | 0.177445 -1.70954 | 6476.97 -2223.4
-50.779 5.6987 | 3.09616 -3.17168 | -5349.12 -1440.13
-50.2977 5.83626 | 1.28562 -0.28691 | -2079.58 -3572.54
-49.8267 5.99944 | 1.2249 1.39569 | 3580.54 6116.69
-49.3677 6.20255 | 2.15173 -0.569753 | -2635.42 3249.8
-48.9245 6.43968 | 1.74832 -0.561136 | 7883.08 -917.773
-48.4857 6.6936 | -0.350072 -1.71813 | -381.76 -3082.04
-48.0549 6.95881 | -1.36285 -2.22565 | -3815.75 -1958.17
-47.6372 7.23841 | -2.35219 -0.320379 | -1862.49 813.21
-47.2325 7.53563 | -3.18019 0.484689 | 6825.72 -923.03
-46.8354 7.84895 | -2.58704 -2.71176 | 4410.71 2771.68
-46.4566 8.18924 | 0.109084 -1.99815 | -3883.36 -1991.96
-46.1163 8.56398 | 0.144314 -0.614388 | -10672.1 8155.48
-45.8305 8.98008 | -0.423099 0.2573 | -355.417 -7201
-45.576 9.41017 | -2.42128 0.394204 | -3813.28 -10201.6
-45.3377 9.8409 | 0.253677 -1.29637 | 777.72 6661.62
-45.0983 10.2753 | 1.97549 -1.47379 | 12468.5 748.691
-44.8364 10.7035 | 0.661711 -1.47754 | 1865.74 2146.09
-44.5685 11.133 | 0.156589 -1.1688 | 146.071 11357.1
-44.3094 11.5763 | -0.156864 -1.03977 | -1931.37 -1150.87
-44.0607 12.0254 | 0.388877 -1.36913 | 159.57 484.625
-43.8172 12.4772 | -0.401625 0.0254119 | -5826.25 660.567
-43.5749 12.9269 | -1.3191 0.778958 | 4099.69 -12865.7
-43.3119 13.3579 | 0.841974 1.69817 | 3842.25 4922.77
-43.0332 13.7838 | 0.920734 0.147778 | -943.555 8792.19
-42.7493 14.2116 | -1.15041 -1.53994 | -9188.95 -2487.69
-42.4573 14.6291 | -2.75127 0.17804 | 12483.5 -5565.79
-42.1273 15.0185 | -3.83922 1.28372 | -5833.87 -1045.74
-41.7753 15.3842 | -3.90618 2.92778 | -5012.57 -4742.99


-32.3207 44.8222 | 2.42526 -3.87977 | -7760.09 -8542.63
-32.0058 45.1977 | -1.91515 -0.955797 | 1775.07 8888.76
-31.6929 45.5835 | -1.84217 -2.87064 | 14956.4 4097.47
-31.3645 45.9676 | 0.179887 -1.52016 | -8447.26 -7695.82
-31.0404 46.3474 | -4.96741 1.69058 | -2944.82 3607.63
-30.7226 46.7331 | -1.15814 -1.55948 | 8049.05 6545.4
-30.3998 47.1216 | 2.01286 -2.30174 | -13059.4 -9887.64
-30.0795 47.5007 | -1.86291 -2.52187 | 7938.72 5167.69
-29.7406 47.87 | -1.69839 -1.81191 | 2761.52 742.701
-29.3808 48.2229 | -2.30912 -0.2889 | 301.086 3025.06
-29.0018 48.5572 | 0.158119 -0.449748 | -3525.41 -4442.83
-28.6028 48.8622 | 6.41627 -1.70437 | 3950.52 -1580.24
-28.1796 49.1352 | 2.62571 -1.62244 | 4571.74 6068.89
-27.738 49.3832 | 1.57356 -1.77915 | -18458.1 -7595.37
-27.2929 49.5953 | 2.21365 -2.12292 | -2518.37 -6713.67
-26.8341 49.767 | 1.93677 -1.25229 | 17393.8 12435.5
-26.3531 49.9175 | 1.65338 -4.0178 | 6665.3 -2872.89
-25.8577 50.0353 | -1.90413 -3.27865 | -8992.79 7709.35
-25.362 50.1265 | -0.911055 0.736948 | -7579.66 -11553.6
-24.8666 50.1618 | 2.64261 0.791056 | -1228.22 5235.61
-24.3708 50.1548 | -0.0126997 -3.44428 | 7975.36 -5423.37
-23.8724 50.0996 | 0.824471 -3.70296 | 815.863 1838
-23.3769 50.0113 | -1.13108 0.481943 | 4103.26 2114.87
-22.8846 49.897 | -1.61696 -1.15223 | -6532.93 -5232.39
-22.404 49.7534 | 0.629032 -3.20744 | -4096.45 7666.97
-21.9308 49.6012 | -1.35011 -3.04468 | 2866.07 -3261.72
-21.461 49.4361 | -2.48382 -1.66753 | -8750.06 1783.65
-20.9987 49.2659 | -2.45883 1.00934 | 6090.89 -977.041
-20.5323 49.0987 | -4.57097 -1.77776 | -1955.75 5350
-20.0642 48.9424 | -1.47437 -1.43917 | 686.872 -159.145
-19.597 48.7858 | -3.30252 -0.258799 | -9859.85 -6061.73
-19.138 48.6189 | -0.606937 4.13696 | 5588.59 466.324
-18.6712 48.4624 | 1.68861 0.288147 | 12514.8 5758.62
-18.1901 48.3297 | -1.06127 -2.23168 | -10948.3 -6718.34
-17.7123 48.2017 | -0.805577 -0.816334 | 2821.26 213.009
-17.2283 48.0902 | -2.68559 3.02943 | 10474.5 2418.99
-16.7335 48.0037 | -1.22054 1.35546 | -14390 -2879.42
-16.2435 47.9358 | 1.74912 0.151605 | 7374.17 4886.14
-15.7465 47.8953 | 1.93689 -0.0184484 | 6848.19 -1019.16
-15.2442 47.869 | 1.52181 1.38625 | -8693.31 -6662.69
-14.7466 47.8457 | -0.459095 -1.48773 | -192.57 1135.99
-14.2491 47.8408 | 0.555206 -0.59148 | 839.604 -2282.4
-13.75 47.8649 | 0.67782 -2.74508 | 13477.7 12676.5
-13.2449 47.9377 | -1.89929 -3.90968 | 5861.35 -4804.51
-12.7405 48.0332 | -1.36932 -2.35674 | -17042.3 -6533.72
-12.253 48.1471 | 0.910125 -2.31719 | -8887.93 3598.43
-11.7808 48.2902 | -0.994452 2.43853 | 2149.98 -3082.56
-11.3148 48.4512 | 1.1389 3.82811 | 768.681 1889.38
-10.8543 48.6301 | 2.99071 4.62532 | 1611.67 -498.964
-10.3971 48.8194 | 4.96031 5.04175 | -3470.09 -4960.89
-9.94395 49.0142 | 2.5421 4.8301 | 12815.1 11083.1
-9.48722 49.2266 | -0.704795 4.26108 | 2135.37 -8879.28
-9.03241 49.441 | -0.402034 0.776022 | -12389.4 282.022
-8.59643 49.6756 | 0.490568 -2.38749 | -90.467 4171.73
-8.1738 49.9336 | 1.4917 1.26137 | -3511.19 1508.9
-7.75749 50.201 | 0.813375 -0.674493 | 7146.5 1417.71
-7.32766 50.4564 | 2.06217 -4.18587 | 8326.43 -2285.53
-6.87642 50.6836 | 2.248 -3.00492 | 1500.79 2226.69
-6.41151 50.8847 | -0.731561 0.514207 | -11013.8 -2423.43
-5.94199 51.0543 | -1.46587 0.925172 | 1115.52 -3604.31
-5.46076 51.186 | -3.89292 3.91837 | 6633.61 6169.25
-4.96684 51.2871 | -1.89653 2.2525 | 735.925 -2325.32
-4.46592 51.3456 | 0.431282 -0.713413 | -6952.79 -10558.2
-3.96705 51.3584 | -0.955426 -1.35301 | -3912.42 13975
-3.47029 51.3638 | 0.643177 -3.8976 | 9838 -613.531
-2.96752 51.3439 | 0.781259 -2.66511 | 1656.43 -3192.37
-2.46696 51.2833 | -1.64466 -0.578285 | -9220.72 5554.31
-1.98063 51.1797 | -0.895959 0.651447 | -2487.2 -6412.44
-1.51273 51.0147 | -2.74392 2.40533 | 4604.05 -5574.44
-1.06149 50.7984 | -2.01113 4.46247 | 1702.89 8111.32
-0.624712 50.5576 | 1.06497 2.26378 | -7865.87 2690.41
-0.212155 50.2889 | 0.0655486 -0.177535 | -5258.89 952.612
0.176254 49.9916 | -5.74806 -4.66646 | 8505.59 -1400.74
0.553386 49.6703 | -1.13306 -1.54867 | 8277.33 -12583.3
0.919232 49.3201 | 0.617705 -4.20131 | -2214.33 -2992.1
1.27417 48.9568 | -3.50887 -3.68977 | 1353.16 11991.2
1.63244 48.6031 | -3.40862 0.0610349 | -336.799 -6391.69
1.99088 48.2466 | -5.3902 -0.944404 | -2290.15 -2486.58
2.35317 47.8952 | -2.23464 -1.21947 | -1764.66 14901
2.73006 47.569 | -2.41602 -0.94506 | 8193.01 -13990.6
3.12089 47.246 | -4.58384 0.183706 | -7421.67 1791.11
3.5183 46.9382 | -5.37625 -1.00523 | -4266.7 12110.9
3.93021 46.6623 | -4.04233 -1.18614 | 5955.39 -8682.84
4.35873 46.4025 | 0.570662 -1.27295 | -462.175 1765.52
4.79998 46.1659 | 5.47733 -0.0106795 | -2648.05 3141.7
5.24974 45.9531 | -0.216638 0.148486 | -5734.74 -2366.27
5.70333 45.7567 | -3.13921 1.93351 | 36.4655 1191.38
6.16646 45.5837 | -0.474851 -0.821536 | 8062.59 -6291.44
6.64422 45.435 | 0.171016 0.694306 | -4324.32 526.906
7.13026 45.3282 | -0.476236 1.96667 | -3120.64 10034.1
7.62214 45.2804 | -1.45073 -0.809823 | 879.401 -10070.3
8.11644 45.2678 | -1.96601 0.452854 | -3948.76 1111.5
8.60782 45.3044 | 0.668974 0.00455489 | 9658.63 3757.63
9.09853 45.3965 | 1.67655 -1.86656 | -503.512 -3021.68
9.57863 45.536 | 0.396267 -0.260748 | 2769.49 4734.64
10.0436 45.7262 | -0.531879 2.16666 | -5107.64 -2881.39
10.4876 45.9541 | 0.200799 -0.36769 | -3184.73 4140.15
10.9151 46.2129 | 1.61865 -2.97851 | 19112.5 -1936.78
11.3478 46.4815 | -0.778891 0.469335 | -11405.5 -446.699
11.7639 46.7663 | -2.6279 1.13996 | -2294.82 -2043.55


-86.0063 -1.73778 | 1.32502 -2.95458 | 2545.98 -2755.55
-85.6266 -1.4121 | -5.02699 -0.204606 | -323.051 4284.34
-85.2335 -1.1017 | -2.85712 -3.12717 | -9376.09 -3514.8
-84.8325 -0.811357 | -0.684544 -3.40351 | 7241.16 -2925.28
-84.412 -0.545826 | -0.641406 -2.22675 | 696.331 2946.82
-83.9815 -0.29193 | 0.841839 -2.42749 | 1746.56 7998.3
-83.5439 -0.0416937 | 1.14419 1.86619 | 5535.23 -5608.79
-83.0949 0.189734 | 3.68129 1.54967 | -10570.6 -2241.6
-82.6489 0.412085 | 2.79906 1.51011 | -636.544 5748.04
-82.2018 0.63264 | -1.11963 2.66087 | 1827.92 -3736.29
-81.7469 0.835727 | -2.44105 -0.33116 | -3580.6 -3954.55
-81.2871 1.02043 | -1.31443 -1.6709 | 4396.32 4385.83
-80.8212 1.19824 | 0.0640791 0.323971 | -3770.29 4309.55
-80.3535 1.3683 | 0.0304892 0.198742 | 2901.65 -10337.2
-79.8772 1.51158 | -0.206076 -3.85378 | 193.262 2514.36
-79.3991 1.65063 | 0.821718 -1.78152 | -1138.19 2407.74
-78.9237 1.79908 | 2.37653 -0.54099 | 3621.01 -302.856
-78.4501 1.96108 | 0.744165 0.217954 | -1725.93 6329.73
-77.9836 2.14479 | 0.214842 -1.44569 | 1148.48 -3727.85
-77.519 2.33438 | 1.54444 -2.76809 | 4421.7 -773.906
-77.0543 2.52955 | 1.41718 -0.385986 | -3539.58 -2331.66
-76.5971 2.7363 | 0.672115 0.125673 | 1695.61 4555.55
-76.1499 2.96599 | -0.238025 -2.9786 | -7283.65 -3889.08
-75.7185 3.21325 | 0.0787001 -2.61397 | -230.376 -1946.92
-75.299 3.47713 | 0.657434 -0.636757 | 41.6084 2390.8
-74.8916 3.76048 | 1.94356 -2.09729 | 3855.15 -6944.72
-74.4937 4.05714 | 0.230508 0.691683 | 1703.03 7442.3
-74.1185 4.38746 | -1.6835 2.90335 | -4419.39 562.136
-73.7756 4.74848 | 2.17142 -1.17199 | -1957.91 -7334.98
-73.461 5.12859 | 2.47242 0.446496 | 1589.39 4097.18
-73.1729 5.53148 | 0.649235 2.65653 | -1840.17 -3458.55
-72.9097 5.94933 | 0.261696 2.27694 | 5464.26 3614.04
-72.6633 6.38327 | -0.120001 -0.560676 | 5065.17 9283.26
-72.4368 6.83733 | 3.43805 -1.465 | -3003.52 6199.65
-72.2376 7.30765 | 3.70755 1.10222 | -662.594 -7108
-72.0557 7.77878 | -1.25218 1.40792 | 245.87 -16185.5
-71.8867 8.24332 | 0.286631 0.51785 | -4372.85 5477.36
-71.7423 8.71813 | -0.356775 0.205884 | 2320.9 10324.8
