-37.3968 84.7758 | -0.82103 0.377222 | 14719.7 12696.7
-35.4996 -12.1521 | 0.704442 -1.54502 | -54.576 -43.7662
-35.0597 -11.9086 | 2.44544 -1.97093 | 7109.55 -4074.84
-34.5992 -11.698 | 1.6716 -1.41824 | 4095.58 2005.28
-34.1245 -11.5113 | 1.98327 -2.73576 | -3509.02 6509.43
-33.644 -11.3425 | 0.868903 -2.57229 | -3467.66 -6271.5
-33.1555 -11.2129 | 0.441902 -3.31019 | -221.78 -3143.07
-32.6593 -11.1256 | 1.68304 -1.28066 | -2413.21 3840.64
-32.1603 -11.0731 | 0.247916 1.00966 | -4124.79 -5214.58
-31.6615 -11.0643 | 0.784367 0.374879 | 3731.46 848.721
-31.1618 -11.0875 | 0.759248 -0.426916 | -4749.01 6520.18
-30.6672 -11.1335 | -0.146772 -1.01902 | -4265.65 -4938.66
-30.1793 -11.2172 | 1.48737 -2.86191 | 11588.5 -2750.79
-29.6892 -11.3316 | 1.27334 -1.37612 | 2932.3 2563.46
-29.2011 -11.4649 | 0.844616 -3.0608 | -1817.91 -1609.59
-28.7195 -11.618 | 0.979382 -5.60747 | -948.234 885.576
-28.2442 -11.7849 | -0.914002 -3.05619 | -6325.4 -234.538
-27.7766 -11.9615 | -0.96099 -2.33375 | 4405.52 2319.8
-27.3074 -12.1374 | -0.850371 -3.55697 | -1674.36 -5001.42
-26.8393 -12.3135 | 0.420793 -5.62181 | -9193.05 8140.25
-26.3723 -12.4689 | 2.64679 -4.18994 | -1315.67 -2323.41
-25.9007 -12.6049 | 2.65117 -0.96541 | 4413.06 3333.2
-25.4185 -12.7135 | 3.66364 -0.214641 | 8932.68 -3108.07
-24.926 -12.8047 | 2.35293 -2.06328 | -4624.26 -4710.18
-24.433 -12.882 | 0.606154 -2.55955 | -4655.37 3392.87
-23.9392 -12.9292 | 0.122209 1.02139 | 8394.72 -657.827
-23.4382 -12.9427 | -0.468138 -2.09672 | 46.8996 2749.71
-22.9376 -12.9182 | 0.284744 -6.25664 | -8874.22 -4636.11
-22.4455 -12.8634 | -0.375221 -3.79554 | 3413.16 793.307
-21.9587 -12.77 | -0.186555 -0.225696 | -7758.23 1377.39
-21.4865 -12.6354 | 3.38972 -1.19077 | 826.286 -3022.04
-21.0241 -12.4694 | 2.55132 -2.18636 | 8573.59 1401.08
-20.568 -12.2716 | 2.08772 -0.434121 | -687.773 2000.69
-20.1263 -12.0406 | 1.27776 -1.53121 | 4189.56 -3384.55
-19.6986 -11.7823 | -1.57005 -2.79663 | -6157.64 3403.18
-19.2978 -11.4882 | -1.3125 -0.292269 | -96.9581 -4067.1
-18.9187 -11.1701 | 0.192673 -1.79514 | 822.254 -5562.82
-18.5616 -10.8301 | -1.43529 -1.04677 | -1781.51 10270.8
-18.2344 -10.4543 | -4.44654 1.89776 | 9959.86 5328.08
-17.9226 -10.0563 | -3.46616 0.966657 | -1135.79 -5618.49
-17.6305 -9.64716 | -2.64175 3.19217 | -6836.42 -2440.3
-17.3652 -9.22513 | -1.58112 3.14167 | 624.252 2562.68
-17.1153 -8.79225 | -2.31761 3.19215 | 3273.38 994.086
-16.8688 -8.35557 | -2.66146 1.68782 | -876.676 -955.182
-16.6228 -7.92011 | -0.263705 -1.98001 | -6032.13 -4327.68
-16.3733 -7.49174 | 0.193735 0.933762 | 7494.26 -511.22
-16.1011 -7.07436 | -2.22913 1.71181 | 3478.82 7800.11
-15.8126 -6.6613 | -2.51074 -1.84025 | -4031.62 -5790.19
-15.5153 -6.25879 | 0.19043 -3.02991 | 867.646 1413.73
-15.2091 -5.86131 | -0.614724 -1.54301 | 4728.66 4702.01
-14.8937 -5.46461 | -2.89485 1.34437 | -2218.1 5338.45
-14.5752 -5.06716 | -2.49878 0.755374 | -487.272 -1830.37
-14.2447 -4.68069 | -2.95595 -1.16025 | 5502.08 -5663.43
-13.894 -4.31348 | -3.4979 1.90695 | -4905.03 3422.9
-13.5376 -3.95386 | 0.180188 -0.503587 | -5780.79 -602.264
-13.1741 -3.60725 | 1.14809 -3.44215 | -978.846 -8589.65
-12.7916 -3.28883 | -1.72606 -2.20962 | 4867.13 -216.066
-12.3895 -2.99231 | -1.00463 -1.12883 | -2496.19 6702.94
-11.9792 -2.70424 | 1.45787 -0.941161 | -2387.78 4790.84
-11.5562 -2.43303 | -0.218579 -0.960364 | 7910.44 -5385.79
-11.1056 -2.20515 | 0.412674 -2.00982 | -3772.35 1843.53
-10.637 -2.02196 | 2.85364 -2.48242 | -923.746 -4223.83
-10.1517 -1.89544 | 2.54413 -0.626243 | 4077.17 -5702.87
-9.65341 -1.82294 | 1.04022 -0.118494 | -1424.94 6621.77
-9.15184 -1.77723 | -0.594094 -0.78614 | -3611.01 -844.759


7.39717 83.4672 | 1.1929 -3.29399 | -6461.74 8678.68
7.82212 83.2189 | 2.46128 -4.56162 | 11996.3 -7366.42
8.25443 82.9653 | 4.03685 -2.54417 | -7341.85 -6625.89
8.67923 82.7021 | 3.42612 -0.0574513 | -2818.44 12562.1
9.10545 82.4534 | -0.987385 -0.766587 | -2657.72 -3906.45
9.53098 82.2059 | -4.52307 0.106299 | -5626.4 -14051.1
9.96085 81.9635 | -3.39954 0.357047 | 14306.6 23768.9
10.4225 81.7855 | -3.63445 -1.51396 | -11729.1 -7062.68
10.888 81.6305 | -0.328252 -0.0703005 | 4812.36 -15644.4
11.3631 81.4878 | -3.11539 1.72646 | 3544.33 8579.06
11.8526 81.4025 | 0.136009 -3.64739 | -7294.2 -933.26
12.3455 81.3821 | 1.27212 -1.20081 | 10773.5 16259.8
12.8448 81.4362 | -2.00456 1.18881 | 11879.3 -18901.3
13.349 81.5086 | -3.26626 1.19314 | -8809.49 6974.82
13.8403 81.6216 | -0.94106 -0.835072 | -11997.4 -3526.28
14.3147 81.7663 | -1.7307 -2.34173 | 10737.5 -7198.77
14.7849 81.9393 | -3.92319 -3.18227 | 6636.93 25151.9
15.2394 82.1725 | 0.738528 -1.07803 | -14875.3 -20642.3
15.6757 82.414 | 1.55737 3.02594 | 12527 3497.2
16.111 82.6734 | -1.1213 -2.80089 | 9373.34 15674.5
16.5388 82.9623 | 0.326551 -5.67099 | -21085.3 -13603.1
16.9468 83.2515 | -1.6473 -3.67178 | -260.46 -11496.2
17.3549 83.5305 | -1.82252 0.201072 | 3468.74 18219
17.7644 83.8221 | -2.69982 1.62193 | 9544.15 -9805.99
18.1905 84.0948 | -2.72276 -4.44989 | -3109.56 9287.4
18.6208 84.363 | 1.40802 -4.23262 | -4830.86 -9244.56
19.0592 84.606 | 0.922171 -1.78652 | 3740.01 -4558.21
19.5085 84.8274 | -2.07911 1.14237 | -6800.52 7864.71
19.9555 85.0487 | 0.0759122 -3.21023 | 480.593 -5537.98
20.4076 85.257 | 3.8574 -7.73994 | -1290.86 7174.84
20.8657 85.4597 | 0.572498 -2.87019 | 17776.4 9605.65
21.3468 85.64 | 4.04937 -0.480657 | -3460.25 -12811.1
21.8418 85.7606 | 2.41881 -1.68027 | -12054.6 -4585.44
22.3378 85.8263 | -4.01683 -2.28344 | 1343.18 -2904.47
22.8358 85.8531 | -2.8272 1.68863 | -11292.7 5525.46
23.3281 85.8686 | 1.072 -0.503828 | 16493.6 4995.79
23.83 85.8778 | 0.995815 1.93971 | -9838.98 2146.88
24.3276 85.8671 | -2.27231 1.2922 | 5134.77 -12992.9
24.8267 85.8155 | -1.02481 -5.73414 | 6254.15 8157.24
25.3294 85.7529 | -1.64811 -6.04196 | 7066.13 11303.7
25.8344 85.6744 | 0.18298 8.89811 | -1571.64 -18917.4
26.3251 85.5281 | -0.0467614 2.92949 | -7486.13 -531.282
26.793 85.3322 | -1.88144 3.45802 | -5643.61 5000
27.2423 85.1104 | -3.88232 0.613623 | -3643.12 6293.53
27.6798 84.8746 | -0.212789 -1.16326 | 8123.44 -7336.31
28.1126 84.619 | 0.943163 -3.38126 | -9066.94 2889.45
28.5352 84.3562 | 0.497654 -0.0781696 | 6853.47 5069.41
28.9622 84.0973 | -2.07426 -3.31044 | 1354.78 -7835.99
29.387 83.8294 | 0.871842 -2.46977 | -8462.59 5988.23
29.8067 83.5652 | 0.0789264 1.15574 | 1292.5 1528.76
30.2312 83.3067 | -2.31735 -0.696446 | 14440.8 -12401.4
30.6688 83.0474 | -0.701856 -0.904856 | -9623.78 5224.58
31.1093 82.8069 | -3.4165 -4.38961 | -11406.2 5510.35
31.5568 82.5971 | 1.33699 -0.656551 | 22307.3 -2130.9
32.0323 82.4224 | 1.41091 -3.27132 | -9195.5 -633.427
32.5127 82.2767 | -2.11226 -2.3007 | -11761.7 -417.793
32.9949 82.1613 | -1.5471 -0.705289 | 20733.3 159.224
33.4976 82.0863 | 0.20381 0.0364908 | -3885.9 4716.18
34.0042 82.0521 | -1.394 -0.403776 | 6210.83 -7739.93
34.5137 82.0416 | -0.0965034 -2.06009 | -20523.6 3909.87
35.0074 82.0679 | -3.03935 -0.531752 | -15577.8 -358.463
35.487 82.1266 | -1.74132 -2.78889 | 19140.2 -119.342
35.9738 82.209 | 2.53243 -5.48294 | -6743.9 -3519.35
36.4548 82.3108 | 2.47655 -1.58093 | 11521.5 1886.57
36.937 82.4386 | -4.17094 -2.4842 | -6577.22 20.3853
37.408 82.596 | -1.0201 -2.35522 | 9910.03 -1840.07
37.8738 82.7828 | 4.16309 -3.3129 | -4582.12 8778.27
38.3196 83.0122 | 0.703579 -1.12047 | -7662 -5168.85
38.7484 83.2617 | -2.91646 -0.964868 | 8277.25 -14.4241
39.1773 83.5194 | -6.75379 1.41956 | 6148.37 -1235.6
39.6057 83.7829 | -1.34448 2.96886 | -16102 -629.908
40.0169 84.0588 | 1.34137 -0.342498 | 17729.3 -748.667
40.4335 84.3402 | 0.0129275 1.97903 | -15986.9 6257.49
40.8318 84.6394 | 2.20334 -0.551232 | 12541.5 -5937.44
41.2373 84.9333 | 5.25193 0.735783 | -5447.95 -5788.13
41.6341 85.2293 | -1.49085 3.67085 | -16921.5 10409.7
42.0103 85.5448 | -3.40975 -2.01863 | 20276.6 -7462.81
42.4091 85.8438 | -2.82663 1.26399 | -3189.09 9242.98
42.815 86.139 | 2.18326 2.42706 | 396.641 5094.2
43.2358 86.4149 | -1.58857 2.49091 | -1783.54 -14943.5
43.6797 86.6372 | -2.464 0.0637715 | -9697.13 -296.338
44.1365 86.8186 | 0.841457 -1.46815 | 17335 6486.43
44.6171 86.9665 | 0.744632 3.4201 | -4174.38 -1484.48
45.1048 87.079 | 3.40249 -0.238406 | -11745.9 5448.3
45.5914 87.1594 | -0.0242825 1.02405 | 1594.54 -8158.81
46.0849 87.1845 | -3.12912 -2.47764 | 14040.6 2507.01
46.589 87.1665 | -2.27871 2.64633 | 3195.32 2112.27
47.0942 87.109 | -1.92634 0.0124878 | 3137.14 -5523.18
47.5938 87.0055 | -2.29931 -1.19308 | -13956.5 9981.29
48.0753 86.8686 | -0.432717 -4.64993 | 8627.84 -13241.9
48.5448 86.6797 | 0.714774 2.46148 | -9429.97 10329.9
48.9942 86.4649 | 1.06621 6.05967 | -4311.34 722.268
49.426 86.2218 | -0.334561 0.283535 | 12094.6 -4502.39
49.8517 85.9501 | -4.43782 -0.205028 | 10318.3 -7869.89
50.2669 85.6475 | -3.14149 2.81945 | -12895.1 3692.27
50.6545 85.3228 | -4.80442 1.07524 | -11153.8 5136.65
51.0227 84.9881 | -3.0829 -0.0445728 | 12821.4 -4252.19
51.4005 84.655 | -2.317 1.29704 | -2254.67 3825.17
51.7847 84.3355 | -3.04433 0.562326 | -13795.4 14163.3
52.1683 84.037 | -4.0137 2.67899 | 11583.5 -13372.8


-83.3687 -19.2994 | 3.52168 -4.42672 | 3264.56 931.836
-82.889 -19.4487 | 2.00444 2.73901 | -3391.78 -10296.5
-82.4261 -19.6395 | -1.48485 -1.16409 | -16782.5 20030.8
-81.9779 -19.8343 | -1.22131 2.48362 | 36940.1 -16671.8
-81.5178 -20.0583 | 4.76085 1.54974 | -21684.7 5540.87
-81.0849 -20.3071 | 3.60091 1.70136 | -13158.7 13725.5
-80.6752 -20.5737 | -1.22542 5.73226 | 30850.6 -25403.2
-80.2677 -20.8846 | -2.19937 5.05555 | -13735.2 6005.44
-79.8881 -21.2186 | -0.935505 0.268416 | -2051.09 13252.1
-79.5271 -21.5621 | 2.42946 2.50704 | -1465.33 -12424.4
-79.1891 -21.9353 | -4.1819 4.32308 | 9886.48 -1031.12
-78.8582 -22.3242 | -3.14384 0.763193 | 907.585 -12669
-78.5391 -22.7325 | -2.71066 -0.813728 | 1528.24 4509.98
-78.2221 -23.1388 | -1.75322 -1.90787 | -13897.1 15525.9
-77.9097 -23.5305 | -0.0170997 0.98722 | 4063.92 243.189
-77.5845 -23.912 | 0.0632821 1.70621 | 14153.3 -1967.07
-77.2444 -24.2892 | -3.99659 4.81599 | -18214.6 -7839.36
-76.9262 -24.6801 | 1.01286 -3.47368 | 8213.18 16909.9
-76.6051 -25.0605 | 2.32422 0.248795 | -18195.2 -13680.6
-76.3046 -25.4553 | 1.67684 4.11353 | 10817.1 6619.11
-75.9798 -25.8289 | -0.572368 1.61431 | -8484.95 18051.6
-75.6352 -26.1677 | 1.33869 6.86759 | 1145.25 -14586.7
-75.2753 -26.4994 | -2.79212 -0.381862 | 4930.59 -2099.99
-74.8929 -26.8111 | 0.145055 6.29239 | -1880.66 6407.33
-74.491 -27.0934 | -3.82228 1.34588 | -5103.95 -15608.2
-74.074 -27.3599 | -1.75636 0.798196 | 19452.4 10643.1
-73.6162 -27.5694 | 3.89855 6.19713 | 265.477 -2925.02
-73.1413 -27.7407 | -0.614055 1.69818 | -17236.8 -4993.6
-72.667 -27.8847 | 0.937553 -2.54653 | 9068.7 1708.19
-72.1772 -27.9812 | 2.05499 1.60207 | -2940.96 -1464.96
-71.6811 -28.0212 | -1.19265 -2.17138 | -543.824 27.7856
-71.1838 -27.991 | -0.676654 1.13078 | 14549.4 20473.8
-70.6869 -27.8788 | -3.40157 3.16138 | -8841.83 -22698.5
-70.2026 -27.7472 | -0.604751 -2.26645 | -8159.01 8035.03
-69.7343 -27.5754 | 1.03313 3.64379 | 22284.4 8840.97
-69.2647 -27.3778 | 1.0527 -5.3037 | -43872.2 -24675.1
-68.8234 -27.1888 | -0.628769 -2.78608 | 22686.6 5396.38
-68.3724 -26.9897 | 1.51745 3.94014 | 24665.9 14569.8
-67.9175 -26.7626 | 2.18245 -0.980869 | -55347.6 -17382.1
-67.5071 -26.5227 | -0.938152 2.60449 | 27521.5 2664.61
-67.083 -26.2803 | 3.01516 -3.64631 | 11043.1 5116.99
-66.6518 -26.029 | 1.24369 2.68439 | -5812.36 15174.1
-66.2266 -25.7617 | -2.91616 2.66868 | 1541.46 -15217
-65.7877 -25.5256 | 1.11469 5.32904 | -4240.18 9138.74
-65.3356 -25.3151 | 0.591051 -0.242531 | 14185.3 -4964.87
-64.855 -25.1612 | -1.78316 -3.54186 | -10651.3 -11957.7
-64.3671 -25.0667 | -2.61104 0.493414 | -9324.24 19459.4
-63.8792 -24.9932 | -1.0434 2.25302 | 19419.2 -11147.2
-63.376 -24.982 | -0.316554 -2.42021 | -15450.9 1453.6
-62.8828 -25.0247 | 4.10272 -2.36524 | 315.861 809.201
-62.3962 -25.1153 | 1.9401 -2.75609 | 4981.91 -6573.43
-61.9131 -25.2496 | -4.60248 1.85675 | 20499.3 995.677
-61.4228 -25.4025 | -0.093993 0.552598 | -21453.8 7861.59
-60.9482 -25.5665 | -0.66217 -0.0390196 | 20504.7 -3091.59
-60.4698 -25.7514 | 3.72819 -3.05495 | -7025.6 1310.65
-60.0117 -25.9696 | 6.34539 0.735461 | -22210.5 3404.42
-59.5923 -26.2295 | 0.249119 -2.94065 | 13691.6 -3191.92
-59.1902 -26.527 | 1.11963 -1.74471 | 2787.02 -803.979
-58.8151 -26.8597 | 1.76488 -0.896217 | -10705.9 10294
-58.4838 -27.2238 | -0.263389 0.203409 | 30.4075 -16125.6
-58.1942 -27.6299 | 4.06546 5.30143 | -3264.42 11729.9
-57.925 -28.0444 | 4.8071 5.93833 | 23441 -6438.76
-57.6497 -28.4672 | 0.213269 2.31999 | -14808.3 2969.09
-57.4133 -28.9063 | 2.38991 -1.04099 | -7375.33 -2304.03
-57.2133 -29.3616 | 4.5265 1.73448 | 8424.54 4678.47
-57.0194 -29.819 | 2.55623 2.94216 | -7038.27 -5829.72
-56.8353 -30.2821 | 2.45427 7.45518 | 1494.25 4469.89
-56.6338 -30.7369 | 0.853453 3.61365 | 11303.3 -11056.6
-56.3963 -31.1828 | -2.53711 -0.554802 | -7173.59 21683.2
-56.1358 -31.6025 | -3.13329 -0.387548 | 2459.9 -22182.1
-55.8595 -32.0264 | -2.14971 5.65079 | 3235.46 -2120.79
-55.5581 -32.4372 | -2.88226 0.965962 | -190.054 8203.55
-55.2281 -32.8187 | -2.13433 2.54122 | -6327.31 5267.06
-54.8773 -33.1706 | -4.40933 -2.03924 | -15316.6 3957.24
-54.5096 -33.4921 | 0.521193 2.61493 | 19966.3 -11396
-54.0939 -33.7752 | 0.726983 -3.18787 | 8706.37 3106.45
-53.6373 -34.0017 | 0.277629 -4.2149 | -1204.26 -3871.38
-53.158 -34.1779 | -2.81419 0.391253 | 225.486 13081.9
-52.6635 -34.2948 | 4.74191 2.77418 | -10731.7 -17996.3
-52.1697 -34.3903 | 2.43884 5.40531 | -2210.36 14414.9
-51.669 -34.4259 | -3.54437 -3.02956 | 30725.9 -1723.18
-51.1503 -34.4184 | -0.898295 1.0574 | -38663.3 5338.22
-50.6557 -34.3783 | 2.03826 0.390324 | 3647.18 -10694.9
-50.1606 -34.3415 | -0.188769 -1.0024 | 20754.5 2964.86
-49.6515 -34.2989 | -2.23128 -0.832026 | 941.77 3749.57
-49.142 -34.2491 | -1.15208 2.48936 | -18542.9 -11182.6
-48.6447 -34.2064 | 0.569782 -3.93172 | 1123.4 10143.5
-48.1501 -34.1457 | -0.774217 -1.9514 | -1087.93 -4425.87
-47.6558 -34.0825 | -2.31612 2.05843 | 11134.3 5397.39
-47.1557 -34.015 | -2.98424 -3.98805 | -16380.7 -3675.89
-46.6622 -33.9595 | -3.48706 -0.386789 | 20931 1807.19
-46.155 -33.922 | 2.84414 -1.06731 | -7182.09 6833.46
-45.6503 -33.9114 | 4.7221 -4.05739 | -5725.34 -17879.4
-45.1521 -33.9659 | 0.860534 2.59245 | 4863.28 10119.5
-44.6566 -34.0528 | 3.55805 -2.69755 | -5634.98 -340.194
-44.1729 -34.1808 | -0.583116 0.00459936 | 1908.35 -10743.3
-43.6989 -34.3549 | 0.998887 1.81167 | 17470.4 7649.35
-43.2219 -34.5441 | 0.974435 0.0433768 | -19447.9 2869.76
-42.7678 -34.7594 | -1.8715 -3.26968 | 7908.39 -4000.27
-42.3256 -35.0067 | 0.247793 -2.84878 | -6692.36 3785.84


34.1585 2.07546 | 3.53595 -3.36772 | -7362.82 -2586.6
34.6529 2.07848 | -2.12033 4.54851 | 11168.5 7596.55
35.1535 2.11364 | -4.28511 -2.17489 | -3894.18 -572.923
35.6515 2.15762 | -0.335599 -0.611627 | -4184.06 -5314.18
36.1479 2.18828 | 2.50473 0.887677 | 6969.03 -1157.35
36.6507 2.20414 | -0.818557 3.44653 | 10113.3 -3636.21
37.1616 2.20925 | -3.25892 -0.362999 | 537.31 11340.7
37.6733 2.222 | -2.10043 -1.94319 | -7487.69 -1692.59
38.1797 2.21612 | -3.09357 1.91525 | 489.12 -7256.6
38.6825 2.17085 | 0.791743 0.975457 | -10833.8 1545.94
39.1737 2.09344 | -1.20875 -3.2019 | -2797.93 -2603.6
39.6585 1.98882 | -3.85716 -0.672839 | 13552.2 4763.77
40.1486 1.87375 | 1.09729 -2.59868 | -6628.93 2184.66
40.6313 1.7397 | -0.266195 -0.708482 | 7284.85 -7020.85
41.1092 1.57236 | -0.212651 -0.22379 | -1227.6 -4194.15
41.5762 1.37863 | 2.41842 2.53832 | -10921.4 20239.1
42.0292 1.18319 | 0.166212 -3.32516 | -2539.97 -9314.25
42.4634 0.949745 | 2.1803 -1.27248 | 6169.85 3522.03
42.8818 0.682558 | 0.252882 0.328031 | 4439.1 -13556.6
43.2744 0.367102 | 1.21843 1.05942 | -6802.49 3550.78
43.6382 0.0274254 | 1.45273 -1.06843 | -9459.84 24357.7
43.9831 -0.311429 | -1.41591 -2.58587 | 10667.2 -21103.2
44.3159 -0.682694 | 0.498891 -1.66629 | 14328.9 -15875.4
44.6429 -1.0779 | 1.92743 0.0258374 | -12326.9 23452.3
44.9527 -1.46847 | 0.106313 -2.94325 | 1117.13 -8687.07
45.2472 -1.87416 | 3.25882 -3.64252 | 2481.79 1136.65
45.5304 -2.28904 | 3.18083 0.905746 | -4690.84 -6604.01
45.7986 -2.71483 | -1.4511 -2.68257 | 3525.99 13707.8
46.07 -3.13054 | 0.880562 -0.121197 | 255.264 3349.69
46.334 -3.54716 | 0.688597 1.33695 | -9127.05 -3012.21
46.5722 -3.97738 | -0.704419 -1.86635 | 3956.87 -2575.06
46.8011 -4.41593 | 0.547925 2.79162 | -5717.05 -4691.66
47.0276 -4.85761 | 0.705565 -1.59008 | 15280 5004.53
47.2851 -5.28438 | 3.5562 -0.425931 | -4729.45 1173.57
47.5488 -5.70537 | 4.33987 2.44056 | -11182.2 -8020.39
47.8091 -6.12928 | 3.34447 0.909021 | 13651.9 2294.37
48.1025 -6.53437 | 0.754352 1.43803 | -10981.6 7348.8
48.4148 -6.91639 | -2.70408 0.855975 | 9517.29 -3894.77
48.7586 -7.27952 | -1.01087 -1.39288 | 3232.47 -16053.4
49.1255 -7.63274 | 0.290666 -2.45914 | 123.75 15492.9
49.5192 -7.94663 | 0.926787 -1.72904 | -10126.1 -7321.38
49.9258 -8.23752 | 3.75953 0.228274 | 6502.23 8743.85
50.3598 -8.48359 | 2.42163 -1.05804 | -7919.42 276.198
50.8054 -8.6965 | -2.48847 -2.19805 | -5898.35 -6818.67
51.2608 -8.88208 | -0.431393 2.32517 | 5900.06 5931.48
51.7382 -9.01661 | 0.690468 0.572015 | 21191.4 2114.98
52.2401 -9.10749 | 1.67762 1.99805 | -6531.65 -15885.2
52.7417 -9.18413 | -1.287 3.8867 | -19552.7 10442.6
53.2337 -9.21244 | -0.320529 -1.2337 | 121.521 8710.67
53.7253 -9.19433 | 3.38545 -0.583681 | 11761.8 -14514.1
54.2238 -9.16872 | -1.77949 0.184237 | -2660.64 9213.53
54.7202 -9.11587 | -2.04913 -2.11052 | 1317.17 7612.45
55.2161 -9.05391 | -2.34054 -3.71743 | -900.703 -19995.6
55.7124 -9.03145 | -3.57438 4.07797 | -10252.9 3105.95
56.2019 -9.01804 | -2.98393 2.56853 | -4528 5855.9
56.6882 -8.99645 | -0.14556 1.4045 | 10728.1 2030.95
57.1813 -8.97396 | -1.65226 0.79599 | -2526.27 -4873.88
57.6755 -8.96487 | -2.66326 1.27862 | 10738.3 5305.25
58.1776 -8.9634 | -1.81244 3.71101 | 3803.3 -5875.83
58.6822 -8.98459 | -0.710488 1.64772 | -7859.44 7596.41
59.1803 -9.02048 | -0.334992 2.54509 | -4564.83 -11394
59.6708 -9.09188 | -2.41649 0.216747 | -3967.03 11783.3
60.156 -9.17135 | 1.48988 -0.0955653 | 1449.88 -4404.44
60.6392 -9.27563 | -0.72805 -2.69179 | 17116.1 -2555.02
61.1276 -9.40468 | -2.66089 0.76238 | -11013.7 6190.34
61.6021 -9.55728 | 1.27581 0.95333 | -4828.28 -7269.98
62.061 -9.74805 | 2.89112 -0.684695 | 11840.4 8271.67
62.5163 -9.95997 | 0.82025 3.72676 | 1699.82 -9132.85
62.952 -10.217 | -1.91928 1.17167 | -5360.32 5160.7
63.3562 -10.5123 | 1.42159 3.39301 | -12545.3 -1700.38
63.7208 -10.8474 | 1.03783 3.01646 | 12284.1 -849.78
64.0729 -11.2036 | -0.611092 2.82789 | 8158.51 5086.93
64.4096 -11.576 | -4.49541 1.83854 | -18305.3 -5800.42
64.6974 -11.9806 | -3.94719 0.316834 | 5261.66 11069.5
64.9641 -12.3927 | 2.03354 -2.10518 | -6600.42 6871.44
65.206 -12.814 | 1.38173 -1.71427 | 7376.61 -18524.8
65.4372 -13.2554 | -1.29689 -2.12643 | 3873.29 123.233
65.668 -13.6979 | 0.650918 -0.0451418 | -11407.5 19419.8
65.8966 -14.1258 | 4.24423 4.00573 | 9857.77 -9540.93
66.1404 -14.5522 | 0.293592 -1.18569 | -2852.79 6816.18
66.3877 -14.9735 | 4.23547 2.05212 | 4851.47 -8384.25
66.6321 -15.4032 | -4.50748 2.36075 | -5993.01 -956.364
66.86 -15.8417 | -4.90648 -1.37513 | 8041.53 2459.87
67.0824 -16.2845 | 0.0259863 3.2663 | -3130.59 -8437.88
67.2812 -16.7424 | -3.97737 2.3944 | -6964.55 648.651
67.4578 -17.2064 | -6.57909 -3.42756 | 811.292 13826.7
67.6367 -17.6594 | -4.918 2.92303 | -5505.87 1971.02
67.8246 -18.1047 | -1.88361 2.71799 | 7311.91 1732.29
68.043 -18.5386 | -1.68061 -1.12392 | 190.447 -20738.3
68.2845 -18.9743 | -0.119635 -0.56875 | 9049.11 11916.3
68.562 -19.3863 | 3.56684 0.816944 | -7440.34 -4325.05
68.8476 -19.793 | 3.28245 2.88529 | 3024.93 -8909.71
69.145 -20.1989 | -0.845511 -1.37359 | -1528.69 -623.38
69.4591 -20.5922 | 2.28469 -0.0979303 | 3425.09 5992.44
69.8 -20.9587 | -0.405371 -3.41951 | -12230.5 5449.12
70.1552 -21.2991 | -0.0113426 -1.27517 | 4665.93 -550.386
70.5364 -21.6124 | 1.40423 0.0379148 | 5428.87 -1443.27
70.9398 -21.9013 | 3.15159 1.5459 | -17395.1 47.4471
71.3478 -22.1719 | -1.12609 -1.63935 | 25345.4 -5895.27
71.7897 -22.416 | 1.04193 -0.152718 | -8703.7 2305.08


-78.2085 61.3238 | 2.14422 -4.62195 | 4145.31 -5673.62
-77.74 61.4974 | -3.93711 2.4121 | -19082.6 5401.93
-77.2837 61.679 | -0.682871 7.1475 | 22678.5 2134.46
-76.8109 61.8527 | -1.61727 1.75527 | -3804.11 -9482.96
-76.3376 62.012 | -1.34604 4.16838 | -18174.3 10039.1
-75.8791 62.1848 | 3.31899 2.22219 | 4144.32 5348.65
-75.4138 62.3452 | 3.55379 4.01285 | 553.112 -16927.8
-74.9325 62.4488 | 1.47468 -2.02779 | 22450.3 10088.9
-74.4302 62.5217 | 1.2414 5.73441 | -8768.62 -8643.55
-73.9301 62.5622 | -0.443041 4.68342 | -18257.8 11330.9
-73.442 62.6021 | -0.34139 -2.03791 | 7771.61 2515.39
-72.9485 62.624 | -1.29276 5.83385 | 9195.13 -5130.96
-72.4502 62.6017 | -0.926011 2.24605 | -20534.1 -6557.25
-71.9678 62.5331 | 5.43219 4.56457 | 12875.1 11978
-71.4822 62.4494 | 5.00722 1.14911 | -3690.09 1009.77
-71.0038 62.3318 | -3.34723 1.90766 | 12999.5 -13933.1
-70.5303 62.16 | 0.0400574 1.56088 | 437.483 2158.1
-70.0678 61.9582 | -2.90803 -0.921252 | -11567.7 6543.65
-69.6193 61.7402 | 0.881361 1.46091 | 27916.1 -8545.58
-69.162 61.5028 | 2.58744 -0.0700961 | -21747.8 1409.94
-68.7256 61.247 | -1.27062 -2.65018 | 11990.2 -5572.01
-68.286 60.9845 | -1.58485 -4.98455 | -9399.91 8075.34
-67.846 60.737 | 0.746959 -4.63468 | 4873.72 2902.79
-67.3942 60.5084 | -1.09393 -4.00659 | 7776.08 -4150.2
-66.9342 60.2898 | 4.18904 2.05306 | -30200.9 10120.3
-66.4892 60.0838 | -5.07399 -1.46578 | 14704.1 -6860.68
