-22.1135 -56.4374 | -1.27798 0.236812 | -5310.54 107.358
88.1558 33.5494 | 2.62713 7.0144 | -27361.6 6898.2
88.5423 33.2579 | -2.91496 1.94579 | 13259.9 -10967.5
88.9358 32.9608 | -0.561893 -1.57617 | -1397.36 4596.51
89.3244 32.6563 | -0.503986 -0.793885 | 5780.67 -21176.8
89.7039 32.3228 | 2.44654 3.04733 | -1697.73 9175.07
90.0822 31.9941 | 1.76137 0.36281 | -9095.51 11670.9
90.4603 31.6788 | 0.501685 -0.350547 | 16024.8 -9316.4
90.8494 31.3607 | -1.64705 2.26277 | -13108.4 982.334
91.2279 31.035 | -1.70627 -4.36192 | 24035.3 -6007.76
91.6167 30.7012 | 2.50806 -0.703231 | -16242.8 -2640.15
91.9798 30.3491 | 0.593951 1.34482 | -6853.08 13394.2
92.3258 29.997 | -0.650217 -2.40869 | 359.332 14744.8
92.6567 29.6436 | -0.744583 0.194848 | -10312.9 -3645.57
92.9467 29.2586 | 2.91652 2.88013 | 12837.2 -14909.6
93.2093 28.8381 | -2.54697 -5.34922 | 8018.33 1832.28
93.4417 28.3949 | 1.92352 0.034435 | -9913.89 -12069.4
93.6186 27.9211 | 4.72114 -0.483495 | 372.377 1855.22
93.7634 27.4367 | 1.6582 0.643646 | 15547.4 8303.01
93.8983 26.9518 | -0.466967 0.933101 | -15384.4 -8652.27
93.981 26.4537 | 4.28256 1.84039 | 6690.02 14536.4
94.0309 25.959 | 1.66466 2.39657 | -6945.48 -8008.56
94.0372 25.4565 | 1.59568 -0.976907 | 10161.1 -14767.8
94.0175 24.9447 | 1.28379 -2.03663 | -6289.08 8248.46
93.9486 24.4432 | 3.38243 0.364813 | -2327.92 20164.5
93.833 23.9637 | 0.457535 2.12349 | 4036.57 -12059.1
93.692 23.4861 | 0.132158 2.03214 | 2647.4 5628.91
93.5262 23.0185 | 5.11032 1.28019 | -6932.6 -13256.7
93.329 22.5534 | 0.148823 5.25021 | -2122.39 6097.35
93.1082 22.1022 | 0.806416 1.38078 | 5589.26 10635.3
92.8847 21.661 | -5.00596 1.11402 | 3846.73 -7539.79
92.6704 21.2109 | 1.45505 1.18215 | -3725.18 -15914.9
92.4545 20.7486 | 1.67017 6.21847 | -19338.8 4449.9
92.2216 20.293 | 2.78155 -1.24387 | 35691.5 17985.3
92.0294 19.84 | 2.8032 0.0234821 | -24313.7 -7647.79
91.8263 19.3852 | 1.18503 0.0145535 | 12208 15861.1
91.6485 18.9321 | 1.16828 -3.62899 | 5521.75 -7218.82
91.4999 18.4654 | 0.38334 2.86165 | -16227.9 -9274.83
91.3557 17.9872 | 1.88555 3.0654 | 2561.94 -1183.61
91.2438 17.5 | -1.89632 5.17052 | 8622.4 12062.1
91.1802 17.0125 | 5.28481 2.23664 | -3002.15 -4257.5
91.1505 16.5181 | -4.60247 0.419593 | -8943.96 -19160.6
91.1493 16.0116 | 0.409606 5.48455 | 5710.54 22299.7
91.2042 15.5216 | -0.183381 -0.0870685 | 6694.13 4987.38
91.3144 15.0433 | 0.126289 -3.2317 | -9320.5 -22942.4
91.4488 14.5578 | -1.11981 0.450891 | 3206.05 4820.52
91.6254 14.086 | -0.305064 4.24836 | 5656.96 -1119.72
91.8483 13.6321 | -1.90762 2.70942 | 4349.05 8774.95
92.1032 13.1973 | -3.67025 -2.38768 | -10353 -26051.4
92.358 12.7503 | -3.87943 -3.72031 | 3680.82 11368.7
92.6422 12.3274 | -6.66116 -1.52264 | -900.287 15477.7
92.9599 11.94 | -0.337851 -0.191935 | -5737.03 -19717
93.3008 11.5652 | 3.22357 0.0536714 | 12219.5 14746.9
93.6922 11.2424 | -4.36202 -1.14237 | 10694.2 -7382.98
94.1172 10.9525 | -1.4459 -0.499253 | -19635.8 11607.8
94.5425 10.6902 | 1.48464 3.02572 | -10064 -3589.62
94.9654 10.4357 | -0.447281 2.55095 | 10522.3 -96.9194
95.4032 10.196 | -0.29897 -2.78492 | 3515.16 3806.11
95.8504 9.96683 | -3.71927 -0.181896 | 8118.66 -10473
96.2986 9.72272 | 0.0039325 1.82041 | -12862.6 -6472.29
96.7349 9.46484 | 5.0189 -1.29795 | 15711.1 16590.6
97.1854 9.22611 | 2.98589 1.2795 | -14602.5 -3871.01


4.48824 20.0917 | -3.46017 -5.14125 | -9547.34 -6798.83
4.77168 20.4913 | -0.100482 -5.35307 | 9959.37 -3442.88
5.08797 20.8708 | -0.905864 -2.77031 | 427.518 19368.5
5.42266 21.2492 | -2.83226 -4.75312 | 5120.45 -1785.53
5.78792 21.6017 | -4.407 -2.67458 | -2830.85 -6772.12
6.18113 21.9161 | -4.10877 -2.05769 | 3264.54 -6252.15
6.5985 22.1947 | -4.46904 -1.27265 | -6729.33 5661.79
7.02016 22.4625 | -1.99867 -1.19287 | -3170.36 3467.76
7.447 22.7186 | -3.41864 0.935086 | -4177.71 -4459
7.88479 22.9443 | -0.673571 -1.68571 | -5515.19 -4588.35
8.33488 23.1297 | 1.01223 -0.385719 | -3786.14 3511.67
8.79753 23.277 | 2.07676 -0.159619 | 11566.9 -839.964
9.28141 23.3765 | 4.33377 -3.53957 | 11943.6 4244.4
9.78052 23.4351 | 1.38308 -0.550466 | -11902.4 -981.309
10.2752 23.4505 | 2.43427 -0.136834 | -9513.91 1738.57
10.7634 23.4244 | 2.73166 -2.07698 | 15803.1 -5066.95
11.2572 23.3542 | -0.617651 -3.48323 | -2091.45 4494.85
11.7463 23.2561 | -1.02121 -3.65695 | 1812.33 2167.36
12.2305 23.129 | -1.99743 -0.269627 | 7325.4 -7833.05
12.7092 22.9623 | -2.34193 -1.23549 | -3879.61 -2069.94
13.1766 22.7681 | 0.413739 -3.81899 | 2290.7 2402.56
13.6405 22.5664 | 1.21436 0.456541 | -7674.44 6383.57
14.0987 22.3677 | 2.8056 0.200176 | 323.732 -2132.4
14.5562 22.1668 | 1.8878 -1.9717 | 2210.74 -6340.37
15.0181 21.9669 | -0.669285 -0.432827 | 6228.87 5481.45
15.4926 21.7907 | -1.32396 -1.40832 | 24.8233 1275.31
15.9734 21.6359 | -1.39244 -1.27148 | -12657.3 -2084.29
16.4508 21.4965 | 1.30279 2.49331 | 3026.43 3060.89
16.9354 21.3834 | 1.76007 0.950121 | 900.089 -7167.1
17.4258 21.2951 | -0.562544 -2.68758 | -6977.94 7504.41
17.9176 21.257 | -0.468257 -3.01527 | 4908.46 1185.18
18.413 21.2646 | -0.0779096 -0.85426 | -4907.96 -1084.5
18.9041 21.306 | 0.761862 -2.11115 | 734.265 -8470.87
19.3937 21.3703 | 1.20612 -3.43952 | 10210.4 11063.6
19.8849 21.4802 | 0.318367 -1.57275 | 10167.3 -4339.36
20.3766 21.6196 | 1.62246 -1.67994 | 901.288 4643.4
20.8579 21.7979 | 0.789244 1.29784 | -6921.82 3459.76
21.3211 22.0105 | 1.21228 0.274692 | -1226.58 -10044.2
21.7734 22.2362 | 0.702516 0.837354 | 1769.96 2643.38
22.2128 22.488 | 1.1493 1.33867 | -9996.86 14230
22.6313 22.77 | 1.29213 1.84192 | 4186.48 -22506.5
23.0574 23.0281 | -1.37254 1.47779 | -5479.32 3978.11
23.4822 23.2843 | -0.538127 0.102853 | -386.713 7090.12
23.911 23.5399 | 2.49441 -0.143557 | 15475.8 -1642.08
24.3609 23.7745 | 2.40144 2.64804 | -10778.2 3929
24.8158 23.9897 | 3.34957 1.58674 | 1368.17 -8299.83
25.2826 24.1719 | 3.1031 2.37701 | 34.1218 -2447.76
25.7547 24.3374 | 1.55639 1.68985 | -7110.38 11025.9
26.2218 24.5112 | 2.77112 0.551988 | 3669.41 -5223.94
26.695 24.6715 | -0.663793 -1.21125 | 2484.2 5477.96
27.175 24.8191 | -2.89382 -2.07729 | -898.574 -2614.95
27.6614 24.936 | -0.676002 -2.63225 | -8385.66 -8407.23
28.1485 25.0129 | -0.240388 -1.6178 | -4071.85 7751.58
28.6363 25.0703 | -0.488625 0.60719 | 9366.62 -5319.42
29.133 25.0973 | -0.383778 -0.265078 | 5342.96 10389.3
29.6344 25.1083 | -0.169907 -1.49969 | -7093.5 -6347.41
30.131 25.0779 | 1.45194 1.89154 | -94.5082 -2193.14
30.6236 25.0077 | 1.74432 -1.20835 | 6014.4 6787.04
31.1143 24.9089 | 1.04694 -0.378654 | -4178.55 -4809.83
31.5925 24.7649 | -0.119583 0.324313 | 3623.22 -3148.07
32.0593 24.5804 | -2.3783 0.859959 | -61.7603 7149.92
32.5126 24.3695 | 0.875893 4.89161 | -9341.42 -7231.52
32.9432 24.1219 | 0.112309 2.11171 | 7239.25 3614.44
33.37 23.862 | -0.673007 1.55768 | 7780.25 6502.95
33.7946 23.5934 | 1.56133 2.97554 | -2938.98 -7394.85
34.1955 23.2893 | 1.93981 4.8318 | -5977.99 -711.399
34.5645 22.9514 | -0.264254 1.51298 | 2412.44 4952.74
34.9089 22.5914 | 2.31804 -0.267759 | -4821.89 -1146.12
35.2218 22.2065 | 1.59966 -1.02588 | -6074.69 -735.081
35.5107 21.8056 | -0.53572 -0.762941 | 10051.6 3007.84
35.8052 21.4063 | 0.572087 0.859308 | -2016.16 -1756.19
36.0993 21.007 | 1.21747 1.34243 | -4632.5 5898.69
36.3946 20.6139 | 0.579874 -0.100603 | 3930.52 -5378.41
36.7008 20.2235 | -3.6177 -2.04502 | 6913.81 -3838.69
37.0225 19.8391 | -1.13047 -1.66038 | -12027.9 -1443.49
37.3486 19.4639 | -0.933483 -0.367584 | 4424.86 7430.75
37.7046 19.1194 | -5.36337 -0.216316 | 7231.64 -1319.66
38.0908 18.8033 | -1.49443 0.892688 | -7954.27 -1369.6
38.4895 18.5068 | -2.25719 -0.951486 | 2703.94 -5028.87
38.9073 18.2313 | 0.340688 0.252728 | 9425.37 7201.04
39.3505 17.9903 | 2.43961 0.231978 | -106.851 -6758.51
39.8028 17.76 | 1.13037 -1.33549 | 1365.14 -3897.5
40.2602 17.5367 | 2.3394 0.270696 | -5182.89 5846.65
40.7192 17.3294 | 0.632174 -2.35902 | -8523.92 -1738.92
41.1766 17.1324 | -1.6894 -4.32112 | 1609.08 425.255
41.6429 16.9559 | -2.07879 -2.35587 | 6647.87 4148.05
42.1222 16.8084 | -3.49981 0.800774 | -6818.53 -10322.6
42.6029 16.6768 | -1.77124 2.64693 | -7754.82 2976.24
43.0883 16.5917 | 1.03032 2.02491 | 10082.5 7835.23
43.5865 16.5758 | 1.40086 1.25819 | 6964.25 3933.13
44.0878 16.6149 | 2.6185 1.04104 | -16970.4 -3419.29
44.5751 16.6781 | 1.30923 2.71665 | -6214.08 -7546.57
45.0571 16.7422 | -1.62179 4.45262 | 12505.7 -2520.25
45.5473 16.8123 | -3.3664 2.21327 | 13677.6 6185.17
46.0436 16.9076 | -1.96995 0.709791 | -10393.5 3638.85
46.5296 17.029 | 1.08982 -0.433655 | 1094.76 184.74
47.0136 17.1595 | -0.501698 -1.66949 | 3509.88 -595.531
47.5017 17.2818 | -2.24362 -2.69136 | -3854.38 -3423.01
47.9922 17.3827 | -1.36531 -5.11478 | 4528.07 -2194.23
48.4893 17.4602 | -0.560314 -4.2986 | -4294.88 2700.38


-77.0722 5.6093 | 1.54241 1.00974 | -4157.79 -2823.8
-76.5881 5.71505 | -2.13391 3.79533 | 3.35289 4406.47
-76.099 5.79955 | -3.9083 3.17277 | 993.409 -6096.34
-75.6038 5.85099 | -1.03999 0.328344 | 12658.9 3752.36
-75.0991 5.88362 | -2.11127 1.40391 | -10938 3893.04
-74.6001 5.90028 | -2.04502 1.25666 | -4125 695.504
-74.1043 5.88798 | -1.35846 -0.0590182 | 7262.93 536.366
-73.6083 5.83147 | -3.61544 0.55349 | -9309.5 -12261.6
-73.1269 5.71448 | -1.60372 0.435369 | 3206.85 8072.03
-72.6513 5.5747 | 0.0520173 -1.55387 | 1902.22 5712.79
-72.1803 5.41748 | -1.37248 0.0950485 | 5640.79 -3160.82
-71.7174 5.22544 | -1.50391 1.13815 | 811.866 -5434.24
-71.2735 4.98908 | -2.29968 0.639302 | -10855 -2809.83
-70.8559 4.71818 | -0.27003 1.26098 | 8837.99 16156.6
-70.4434 4.44338 | -0.550973 0.7754 | -9044.46 -7421.75
-70.057 4.13561 | -2.45506 -0.234307 | 1473.82 -9759.03
-69.6864 3.80134 | 1.63455 0.996155 | 13583.6 12070.8
-69.3093 3.47233 | 1.18768 2.98412 | -16846.8 -5583.82
-68.9536 3.12799 | -1.3918 1.4159 | 5993.57 2867.69
-68.5966 2.78433 | -0.50612 -0.929846 | -1724.11 -387.448
-68.238 2.4436 | 0.386912 -2.46878 | -9336.89 -5956.65
-67.8733 2.11198 | 1.4145 -3.68846 | 19561.2 11294.1
-67.4673 1.82464 | 0.775955 -1.59524 | -10395.9 -1381.69
-67.0516 1.55897 | 1.84749 0.464677 | -4824.43 -3201.71
-66.6295 1.30531 | 2.88845 1.61956 | 11813.9 -3105.77
-66.189 1.06833 | -0.518922 0.49003 | -2604.28 -3168.76
-65.7385 0.848992 | -0.521404 0.127446 | 2214.8 3750.2
-65.2747 0.659221 | -1.64509 -0.12715 | -3606.54 -1019.27
-64.8027 0.495491 | -0.814483 -0.804982 | 1343.84 -2975.68
-64.3196 0.360243 | 1.21319 0.861138 | 10379.7 8412
-63.8213 0.265693 | -0.79096 1.60796 | -5724.87 -12790.5
-63.3217 0.185624 | 1.50006 2.16501 | 1272.86 6639.96
-62.8174 0.145519 | 1.98338 3.34474 | 1629.66 7332.52
-62.3118 0.145753 | -1.76647 1.54851 | -10276.4 -14796.4
-61.8137 0.157893 | -1.36748 4.44388 | -949.555 11338.9
-61.3205 0.211717 | -1.22207 3.90338 | -5576.33 319.19
-60.8347 0.289745 | 0.0240068 2.58459 | -466.358 -8234.33
-60.3501 0.369676 | -0.0842319 2.7899 | 9675.97 2769.47
-59.8616 0.461688 | -2.28183 4.71401 | -8708.24 6080.54
-59.38 0.567728 | -2.42834 5.37569 | 1506.85 -4337.29
-58.8956 0.661192 | 0.88911 4.75401 | 8326.88 -4539.86
-58.4023 0.733984 | 2.69404 -0.426521 | -3912.81 75.0417
-57.9085 0.799804 | 0.840356 -0.829427 | 9584.52 -169.062
-57.4092 0.871477 | 0.664574 -1.71708 | -141.028 6361.39
-56.9131 0.965772 | -0.36381 -2.59446 | -7618.71 233.361
-56.4263 1.07509 | -0.830692 -5.03061 | -9418.43 -4211.3
-55.9479 1.18644 | -0.378285 -2.57325 | -660.726 -2517.38
-55.4693 1.29683 | -2.3884 -4.20232 | 17100.4 6236.04
-54.9795 1.41306 | -2.74256 -1.43127 | 580.521 1469.23
-54.4877 1.52825 | 0.0841002 1.24429 | -9758.51 289.736
-53.9989 1.63203 | 2.44503 -1.8952 | 4970.75 2735.83
-53.5016 1.70796 | 0.674924 -1.34826 | 9430.06 -6915.79
-52.9937 1.73026 | -1.04253 -2.64785 | -5930.78 -3185.99
-52.491 1.70157 | 0.710305 -2.6821 | -17586.6 6836.42
-52.0046 1.63707 | 3.89366 -1.57421 | 2622.59 -3607.69
-51.5255 1.53085 | 2.9112 0.11724 | 808.28 4358.97
-51.0543 1.3944 | 0.920673 -2.11161 | -49.5296 -1.98949
-50.5938 1.22481 | 2.97765 -1.43837 | 1299.3 -1672.41
-50.1459 1.02235 | 1.05725 0.570952 | -1833.8 4869.21
-49.7125 0.79566 | -0.181602 0.557678 | 543.776 2530.85
-49.2953 0.540727 | -2.17543 -1.51 | 3462.02 -6145.24
-48.8985 0.247117 | -1.00842 -1.97036 | 3752.99 -2694.38
-48.5223 -0.0785624 | -0.0747269 -2.84413 | -2520.25 -1741.02
-48.1676 -0.42752 | 0.958638 -0.83391 | 2061.1 5430.4
-47.8226 -0.784134 | 3.04073 0.666812 | -284.302 -953.783
-47.487 -1.15056 | 3.18541 1.02144 | 3460.45 -4167.65
-47.1566 -1.52697 | 0.998568 0.0352318 | -3700.57 -4074.71
-46.8307 -1.9083 | 3.54688 0.800347 | 6224.56 5874.91
-46.4904 -2.27605 | 2.35827 -0.645948 | -2371.38 2233.02
-46.1435 -2.63298 | -0.0858586 1.85798 | -14780.1 1128.53
-45.7978 -2.98079 | -1.98828 3.10704 | 11496.3 1820.42
-45.4231 -3.30468 | -3.24757 1.37976 | 9139.57 -8003.21
-45.0229 -3.61138 | 1.54428 0.938205 | -5749.71 -3852.01
-44.6096 -3.89829 | 3.67449 1.94923 | -4668.93 10547.7
-44.178 -4.14398 | 0.4756 0.377704 | 3984.72 -4496.77
-43.7262 -4.35546 | -1.72877 -1.12859 | -5752.4 3381.59
-43.2624 -4.52647 | -0.153696 -0.890948 | -4297.33 4526.92
-42.7892 -4.65918 | 1.00653 -0.0144215 | 9268.26 -10959.1
-42.3029 -4.77269 | 0.965283 1.93109 | 5174.53 5984.64
-41.806 -4.85113 | -0.242216 1.9638 | -3836.08 -4200.31
-41.3079 -4.90622 | -0.770172 0.537453 | -3853.63 -1554.44
-40.8097 -4.93262 | 2.4079 1.67295 | 6416.99 5466.95
-40.3076 -4.91824 | 3.65149 -0.665787 | -5483.02 -5138.57
-39.8099 -4.87358 | 3.99274 -3.32537 | 6206.04 -786.662
-39.3133 -4.78973 | 1.3042 1.29853 | 4033.22 9745.56
-38.825 -4.65268 | 1.68982 0.0389219 | -10829.2 -4459.36
-38.3547 -4.48367 | 1.08916 -3.76011 | -2882.05 1131.64
-37.8944 -4.29448 | 2.16685 -2.47515 | 7420.07 -5696.66
-37.4307 -4.10379 | 3.05623 1.45451 | 5578.54 3070.74
-36.9654 -3.90157 | 3.38727 1.86832 | 5696.06 10173.1
-36.5014 -3.68119 | -0.32751 1.4213 | -6927.16 -6456.87
-36.0413 -3.4656 | -3.19486 0.595452 | 354.034 -8966.49
-35.5793 -3.26195 | -2.59022 2.18898 | -4037.7 8756.87
-35.1232 -3.04763 | -1.98772 2.40133 | -2201.2 -2546.21
-34.6679 -2.83632 | -3.45296 2.61113 | 3779.92 -3342.4
-34.2073 -2.63505 | -2.09018 1.29876 | -2478.57 243.186
-33.7475 -2.43647 | -1.46865 1.44921 | -5625.84 -665.241
-33.2911 -2.23683 | -2.20323 0.49952 | 7658.22 10141.2
-32.8285 -2.03413 | 0.260362 -0.683706 | 1918.28 -7627.56
-32.3554 -1.85592 | -0.066999 -1.17577 | -5921.51 -240.88


17.7555 60.3231 | 5.44174 -3.46939 | 1528.55 -1333.24
18.1877 60.5734 | 3.43298 -1.44798 | -9467.2 1265.96
18.6184 60.8166 | 1.71796 -1.94767 | 2718.51 -1187.37
19.062 61.0385 | 0.856824 -0.882116 | 9581.23 611.111
19.5259 61.2324 | 1.04055 1.02168 | 2926.99 3200.22
20.0029 61.4008 | -0.73119 3.20147 | -6120.68 -3566.42
20.4847 61.5373 | -1.67745 1.76315 | -6437.61 41.7894
20.969 61.6444 | -2.78793 1.20682 | 1642.89 31.4231
21.4595 61.72 | -3.29318 4.22508 | 456.104 5206.37
21.9544 61.7634 | -1.4619 3.72991 | -1442.76 -4420.03
22.4502 61.7551 | -2.17871 0.85555 | 3059.62 -241.978
22.9437 61.6952 | -3.33478 -0.514195 | -5082.89 1719.6
23.425 61.5874 | -4.54801 -0.513355 | -4780.01 1795.65
23.8903 61.4343 | -4.3605 1.1685 | 4031.64 -3756.79
24.3431 61.2384 | -4.02814 0.401894 | 5587.67 3417.95
24.7863 61.0149 | -3.65474 -0.410957 | -1602.4 -1127.93
25.2132 60.7619 | -1.51671 0.0317281 | -651.036 -78.6211
25.6243 60.4837 | -0.908319 -0.72802 | 3145.77 -1463.48
26.0246 60.1852 | -3.61438 -1.52987 | 1025.81 -4701.03
26.4165 59.8708 | -1.17518 0.371805 | 5428.84 5186.63
26.8095 59.5557 | -1.14078 -0.352819 | -566.47 -1381.88
27.1958 59.2315 | -2.52006 -0.988942 | -1638.47 -4839.4
27.5713 58.8936 | -3.48754 0.570848 | -1215.22 4149.15
27.9412 58.5543 | -3.03485 0.192195 | -3894.16 6869.52
28.3059 58.2176 | -0.392401 -2.63552 | -825.062 417.601
28.6645 57.8757 | 1.70626 0.274177 | -1197.68 -12414.2
29.0178 57.5208 | -0.685277 0.320666 | 4442.81 1945.96
29.3868 57.1802 | -0.645394 -1.94919 | -1435.57 7993.67
29.7768 56.8708 | 4.4392 0.595611 | -4693.15 -3846.79
30.1849 56.5888 | 3.36078 -2.48209 | 2326.15 1279.05
30.6196 56.3499 | -0.560007 -3.91948 | -434.742 2775.09
31.0773 56.1632 | -0.402252 -0.717403 | -5518.26 4998.32
31.5478 56.0274 | 2.31253 0.332159 | -3948.74 -7908.5
32.0251 55.9226 | 1.53042 -0.43097 | 7196.41 -3020.16
32.5151 55.8585 | 1.79099 1.69886 | 6686.16 3775.22
33.0141 55.85 | 2.50995 3.01015 | -4308.76 3263.74
33.5093 55.8928 | 2.70811 -1.19989 | -2058.21 -3087.35
34 55.9668 | 2.31657 -1.99459 | 5766.73 -2001.79
34.4918 56.0632 | -0.0412064 -1.65472 | 13468.5 1523.94
34.9881 56.1844 | 0.65351 -3.36184 | -2580.93 4976.5
35.4754 56.335 | 0.83324 -1.03791 | -13159.6 -5535.26
35.9471 56.4995 | -1.76964 -0.963816 | -3492.74 -3429.75
36.4111 56.6717 | -3.06141 0.344584 | 2087.18 -1051.59
36.8722 56.8533 | -1.11501 0.0684466 | 1593.82 2008.3
37.3289 57.0502 | 0.0316805 0.649151 | 214.659 2165.97
37.7801 57.2626 | 0.183433 1.2059 | 989.443 2728.15
38.2292 57.4834 | -0.147275 -2.33905 | 3896.99 -5411.42
38.682 57.6976 | -0.264748 -3.99762 | -4735.78 91.2047
39.1313 57.9125 | -0.573191 -2.86054 | -2881.02 3379.17
39.5778 58.13 | -1.53446 -0.725515 | 653.184 -4385.53
40.029 58.3359 | -0.849062 0.676153 | 2699.22 3159.6
40.4867 58.5327 | 1.7956 -1.62451 | 192.858 -2807.81
40.9502 58.7143 | 0.625864 1.05265 | -4013.5 1577.58
41.4157 58.8854 | -0.254566 0.145686 | 1895.33 3570.13
41.8881 59.0423 | -0.0687665 -1.03001 | 3174.9 -1599.54
42.3711 59.1697 | 0.839273 2.02229 | -2822.46 -756.334
42.8607 59.2614 | 2.50964 1.24286 | 3031.43 3672
43.3574 59.3136 | 1.66899 2.41619 | -6160.37 -2217.89
43.8533 59.3097 | -0.125266 0.0170039 | 5586.16 -6067.41
44.3491 59.2432 | 0.123611 -2.76502 | 5371.16 -648.201
44.8411 59.132 | 1.02832 -1.57864 | -5646.92 5805.65
45.3225 58.9942 | 0.872232 -2.65745 | 2960.73 -1712.25
45.7968 58.828 | -0.216855 -2.26364 | 1401.94 420.77
46.2622 58.6364 | -0.933351 0.0292486 | -3091.87 1530.76
46.7139 58.4199 | -1.12472 -2.00625 | 1436.36 2000.92
47.1509 58.177 | 0.333485 -2.34846 | -9617.68 -3418.21
47.563 57.9002 | 0.709913 -1.3207 | 8693.15 445.119
47.967 57.6038 | 1.21867 1.14818 | 7161.07 924.797
48.3616 57.2892 | 0.689738 0.695035 | -9986.95 -1636.05
48.7277 56.9463 | 2.51717 -1.78956 | 6779.1 -5523.21
49.0771 56.5786 | 1.34699 -3.57046 | -770.892 280.217
49.4099 56.1954 | 0.980185 -2.44564 | -4103.86 -2583.45
49.7305 55.8021 | 2.45565 -1.08414 | 7071.18 2562.79
50.0595 55.4139 | 0.286619 -0.798447 | -1952.85 3742.88
50.3927 55.0323 | 1.07908 1.22932 | -969.907 -4794.27
50.7287 54.6505 | 1.78761 0.915463 | 4047.82 574.858
51.075 54.2754 | 0.755655 -0.376611 | -1333.95 -1178.58
51.4287 53.9063 | 2.15362 1.64865 | 2505.11 -3224.6
51.7942 53.546 | 0.874523 3.30651 | -3028.46 6514.93
52.172 53.2052 | -0.436133 1.69848 | -195.346 1092.33
52.5626 52.8822 | -0.486586 0.0722851 | -5015.8 -416.642
52.962 52.5762 | -1.89709 1.03476 | -5293.27 6169.1
53.374 52.298 | -3.88938 -0.963272 | 3389.51 3909.39
53.8031 52.048 | -2.99121 -0.989734 | -3955.44 -3916.73
54.2387 51.8105 | -2.65804 -1.53917 | 4501.26 -3084.42
54.685 51.5853 | -1.35751 -3.29007 | 1433.58 -1657.18
55.1414 51.377 | -1.41057 -3.64716 | -2278.26 2449.42
55.6065 51.1934 | -2.15156 -3.89248 | 2033.59 -428.791
56.0813 51.0346 | -1.58213 -1.32637 | -4162.58 -1351.23
56.561 50.9012 | -1.35813 0.269671 | -2277.5 6588.62
57.0461 50.8014 | -0.671769 -0.610867 | 449.418 -4814.47
57.5362 50.7182 | -0.417058 -0.183358 | 10863.9 -690.088
58.0373 50.6521 | -0.00164719 -0.051314 | 6764.64 -2350.77
58.5452 50.6009 | 1.88943 -1.71477 | -10288.3 4132.34
59.0478 50.5694 | 0.724866 -3.49716 | -4542.44 2472.71
59.5477 50.5485 | -1.16118 -3.75328 | 8501.97 -8546.4
60.053 50.52 | -1.47492 -1.68993 | 3985.7 3420.77
60.5617 50.4986 | -1.17838 -0.427622 | -6029.15 2492.31
61.0665 50.4848 | -0.0530657 -0.423415 | -3468.73 -1318.96
61.5683 50.47 | 0.0948512 0.664844 | -1269.84 492.833


52.568 -20.2704 | 2.69637 2.88628 | -2629.46 15661.9
52.9225 -20.5986 | 2.27249 1.97731 | -31029.9 14391.2
53.211 -20.9658 | -2.936 2.62981 | 28691.9 -42682.9
53.4818 -21.3848 | -4.43382 3.72014 | 9296.82 21243.7
53.7502 -21.8014 | -5.0021 -1.32994 | -9924.72 -8608.31
53.9907 -22.2352 | -4.75937 2.87253 | 9340.13 12912.4
54.2189 -22.6704 | 1.55284 3.67123 | -7148.47 -6177.85
54.4056 -23.126 | -3.9327 -1.22497 | 5928.61 3168.64
54.5535 -23.5966 | 1.49397 2.46033 | 497.518 -17145.3
54.6458 -24.0917 | 0.839673 2.87103 | -13789.1 5509.73
54.6753 -24.5913 | -0.450692 7.79239 | 7894.94 4579.8
54.6889 -25.0875 | -0.257658 6.46139 | 727.231 6659.11
54.7024 -25.577 | 6.70023 2.75248 | 5042.54 14001.6
54.7278 -26.0572 | -2.66286 1.48832 | -6399.09 -15312.3
54.7541 -26.5461 | -0.149505 4.51065 | 13328.4 4950.9
54.7974 -27.0349 | 3.33493 -0.311071 | -16994.2 -20147.9
54.8199 -27.5387 | 2.61036 -2.38865 | 11864 -8173.43
54.8559 -28.047 | -2.70414 4.64701 | -12078.8 29732.3
54.8935 -28.5364 | -0.72583 -0.460619 | 15514.5 -10416.6
54.9632 -29.028 | 2.3736 -5.22307 | -5248.09 -5622.89
55.0349 -29.5233 | 1.86941 -1.45315 | -5841.46 4045.95
55.1013 -30.0192 | -0.418406 3.11068 | 1430.49 -27275.8
55.1788 -30.5282 | 0.25674 4.29242 | -6158.73 41399.3
55.2846 -31.0087 | 1.64119 -4.05292 | 13567.6 -30281.9
55.4438 -31.4928 | 0.797997 1.21505 | -2532.48 9105.61
55.6463 -31.9574 | 0.251237 -0.746103 | 6650.45 -4317.28
55.8893 -32.4058 | 2.35542 -1.70661 | -12219.7 -7.18834
56.1513 -32.8355 | 0.981319 0.150017 | -13492.4 24671.6
56.4449 -33.2209 | -2.43864 -1.58722 | 7213.23 -18285.1
56.7911 -33.5728 | -0.229734 -3.40693 | 15758.8 13008.6
57.1997 -33.8571 | 0.475913 -4.14429 | -14215.6 -8860.17
57.6282 -34.1082 | -4.72953 -0.609415 | 24947.8 -128.034
58.0896 -34.3259 | -0.0374883 5.52996 | -19715.3 -7403.97
58.5461 -34.5351 | 5.93987 9.85146 | -670.36 1850.56
59.0108 -34.7197 | -0.891343 -1.91536 | 5647.83 10243.9
59.4905 -34.8666 | -0.703 6.58456 | -597.891 -17076.3
59.9759 -35.006 | 4.81678 -0.403198 | 10047.3 15348.8
