-75.5166 2.16805 | 0.688248 -0.118292 | 5435.59 8584.52
-69.0535 45.5364 | 4.46311 5.17723 | 4024.2 -21663.8
-68.6842 45.871 | -1.73877 0.37174 | -12638.1 1856.96
-68.3394 46.2232 | -1.60365 -0.986547 | 4378.05 10900.6
-68.003 46.5925 | 0.208097 1.63027 | 7274.86 -6612.46
-67.6562 46.9548 | -0.148263 2.60242 | 9235.38 -3372.29
-67.3034 47.3178 | -0.0725523 3.47759 | -2846.38 26351
-66.9737 47.7156 | -1.77131 -10.2524 | -12599.6 -19510.4
-66.6593 48.1096 | -3.49772 -9.13099 | 16185.7 2354.68
-66.3334 48.5019 | 3.17411 -2.33135 | -11456.2 6989.14
-66.0191 48.9026 | -4.40579 2.48366 | 3036.02 -7892.11
-65.6962 49.2924 | 2.28405 -0.706479 | -4131.18 1979.58
-65.3639 49.674 | -0.036262 3.13534 | 8798.76 3748.06
-65.006 50.0396 | -4.24328 5.63459 | 4011.18 -3878.75
-64.6252 50.3818 | -4.26774 1.96518 | -17091.4 11426.6
-64.2376 50.7081 | -2.48792 1.27234 | 5264.41 -27535.9
-63.8093 50.9645 | 1.59904 -5.17346 | 10772.4 17282.9
-63.3525 51.1869 | -2.44289 -0.566198 | -18562.2 -10941.1
-62.8901 51.3603 | 4.49792 -2.83069 | -9992.21 -5043.5
-62.4229 51.4927 | 1.52189 4.63799 | 8137.01 12112.1
-61.9433 51.6047 | -2.53952 1.26696 | 10895 -2221.9
-61.449 51.6774 | -0.90227 -2.1666 | -11915.6 8397.96
-60.9561 51.7085 | -8.23978 -0.996498 | 9864.61 -28522.1
-60.4583 51.662 | -7.63678 3.71164 | -313.997 30294.6
-59.9612 51.6177 | -1.78043 -2.39997 | -2194.34 -6110.37
-59.47 51.5357 | -0.346192 2.63267 | 755.812 -7892.96
-58.9884 51.4027 | -3.8247 -1.71711 | 2339.52 -2234.83
-58.5157 51.2361 | 0.0231346 1.77772 | -7460.49 6870.96
-58.0526 51.0609 | -0.412995 -3.36134 | 1780.12 1752.71
-57.5905 50.8826 | 4.87579 -0.872603 | 875.202 -196.179
-57.1276 50.6999 | -1.69537 1.05682 | 13203.8 -8114.27
-56.6567 50.5088 | -3.7935 -0.35288 | 302.99 3362.39
-56.1842 50.3223 | 0.199694 -1.35695 | -12108.6 2296.99
-55.7183 50.1412 | 1.51228 1.2484 | 1810.64 -3520.6
-55.2493 49.9688 | 3.78429 1.44149 | -2863.81 15832.9
-54.7757 49.823 | 2.72435 -2.11918 | 3850.1 -23566.2
-54.3007 49.663 | -6.59406 -0.873718 | 732.572 20061.7
-53.8207 49.5351 | -4.61865 -0.504144 | -26673.9 -7528.28
-53.3539 49.4094 | 2.94983 1.40416 | 31078.6 1944.1
-52.8621 49.2994 | -3.97389 1.70279 | 21077.4 -19729.9
-52.3528 49.1909 | -2.22588 2.66751 | -29851.7 21588.5
-51.8539 49.1324 | 0.793275 -1.01621 | 12780.3 -12208.8
-51.3477 49.1008 | 0.253024 0.36366 | -9810.77 11398.1
-50.848 49.1213 | 1.41406 4.73195 | -9162.53 -9512.71
-50.3587 49.1732 | -0.909799 -2.30374 | -2108.71 4922.87
-49.8785 49.2704 | -2.66683 -1.9822 | -1687.46 1641.88
-49.4059 49.4019 | -5.28352 0.485237 | 14008.8 -808.208
-48.9269 49.5491 | 0.147491 7.30131 | 15301.7 -1010.7
-48.4417 49.7082 | -1.25722 0.372329 | -17080.3 -4031.13
-47.9751 49.8895 | 0.212211 -6.93084 | 8059.47 -2387.14
-47.524 50.1049 | -2.71506 3.38212 | -28780.1 -4795.07
-47.1211 50.3727 | -1.33327 1.00329 | 17348.5 15867.6
-46.7387 50.6946 | -3.17514 1.99568 | 19768 13870.5
-46.363 51.0464 | -0.0714532 0.202754 | -26707.6 -27971.8
-46.0117 51.3891 | 1.83793 -6.25676 | -914.414 669.172
-45.6642 51.7294 | -0.341667 -3.08811 | 6358.33 -9987.62
-45.3086 52.0598 | -3.50615 -1.33119 | -2945.48 14189.9
-44.9627 52.411 | -2.5173 2.0993 | 18777 10933.8
-44.6104 52.7757 | -3.22589 1.00073 | -9564.94 -9782.77
-44.2699 53.144 | -2.50963 1.07758 | 1498.72 17247.2
-43.9365 53.5296 | -2.83107 0.673196 | 11300.3 -11870
-43.5905 53.9016 | -0.307902 2.88526 | -27138.6 -4364.7
-43.2616 54.2714 | 0.655369 -2.85948 | 17592.8 6889.95
-42.9063 54.6286 | -2.5137 -6.22705 | 227.975 -2599.32
-42.5287 54.9601 | -0.429671 -3.9445 | -9767.96 -15868.7
-42.1379 55.2598 | 4.63183 -5.57002 | 3586.46 25540.4
-41.7348 55.5605 | 2.3399 2.07742 | 5047.86 -12457.9
-41.3021 55.8176 | -2.12559 1.01109 | 5793.36 1416.43
-40.8437 56.0353 | -4.374 1.66933 | -8978.93 -959.952


-59.6893 28.9236 | 5.93497 -3.60629 | -2194.83 -1429.34
-59.364 29.3002 | -1.90421 0.352816 | -1922.83 2207.22
-59.0115 29.6523 | -3.13692 -2.51272 | 6569.17 1638.71
-58.6214 29.9676 | -4.42261 -0.351874 | -3816.28 -4409.58
-58.2013 30.2359 | -0.593103 1.11732 | 2894.79 -4245.82
-57.755 30.4581 | 2.49362 -1.58904 | -5506.68 9789.07
-57.2963 30.6544 | -0.0526312 -0.186562 | 10478.7 -5452.7
-56.8158 30.8075 | -2.11555 0.335036 | 138.933 3385.52
-56.3258 30.9294 | -3.00891 0.859985 | -10011 -681.133
-55.8355 31.0201 | 0.11853 0.367757 | 2264.23 -5109.1
-55.3391 31.0771 | 0.755831 1.18672 | 10355.9 4391.6
-54.8348 31.1191 | -0.0784446 4.2084 | -9464.66 1710.46
-54.3354 31.1505 | 0.599509 1.99768 | -4583.28 -1516.92
-53.8379 31.1678 | 0.503609 3.65716 | 12420.4 4094.29
-53.332 31.1729 | -0.17269 1.74086 | 4437.17 -5759.55
-52.8247 31.1519 | 0.0656243 2.3039 | -22461.8 -1894.78
-52.3339 31.1136 | -0.372154 1.98745 | -4899.24 4871.27
-51.8477 31.0779 | -0.312868 -0.18522 | 12436.1 2503.28
-51.3542 31.0462 | -1.58643 1.00868 | -5618.58 -4704.9
-50.8631 31.0078 | -3.04616 0.0871653 | 3681.58 5333.43
-50.3692 30.9715 | -1.34686 0.657101 | 5823.69 -5053.23
-49.871 30.9241 | -1.6476 -1.9625 | 4381.02 450.62
-49.3685 30.8706 | -1.41779 0.916398 | 9606.06 -3959.11
-48.8605 30.8123 | -0.861939 1.30892 | -12072.4 3414.77
-48.3602 30.7623 | -1.88499 0.126451 | -11826.2 -3560.11
-47.8671 30.7231 | -1.23253 5.01271 | 10683.9 2655.04
-47.3671 30.7146 | -1.2573 4.00769 | -3746.38 215.753
-46.8691 30.7443 | -2.75025 1.01601 | 4718.74 4808.64
-46.3724 30.8175 | -3.48875 -1.64556 | -2283.66 962.35
-45.8827 30.9213 | -2.8144 -3.48502 | -4845.9 -6308.11
-45.3997 31.0372 | -0.873241 -2.6173 | 5271.66 -2769.88
-44.9178 31.1684 | 0.326639 -0.377694 | 2551.56 1623.25
-44.4432 31.3311 | 0.908716 -0.59814 | -3529.7 6127.97
-43.9851 31.5365 | 0.0823929 0.170473 | 7774.36 -1807.91
-43.5374 31.7717 | 1.73821 0.184844 | -7090.2 -1230.8
-43.1114 32.0378 | 2.3497 -0.606893 | 2982.11 4747.33
-42.7023 32.3341 | 1.53115 -2.53906 | 1953.06 -1389.94
-42.3066 32.649 | 0.0684731 -1.4899 | -4065.83 -3470.85
-41.9271 32.9779 | -1.91434 1.59477 | 45.9244 2036.14
-41.5605 33.3216 | -1.87486 1.94242 | 1680.09 -906.274
-41.2024 33.6745 | -1.91203 2.17604 | -3850.34 1018.11
-40.8547 34.0353 | -2.66814 2.28357 | -343.283 -3753.85
-40.508 34.3939 | -2.31229 0.773245 | 2406.17 -3522.13
-40.1579 34.7488 | -3.32619 -1.39557 | -491.637 10096.7
-39.8105 35.112 | -6.90917 0.511546 | -2513.58 -3940.9
-39.4586 35.4667 | -2.07215 1.25318 | -2844.23 -4695.54
-39.0936 35.8034 | -0.727972 3.05829 | 5127.47 8554.94
-38.7054 36.1221 | 0.2692 -1.37565 | 5671.73 -7966.44
-38.2886 36.4033 | 0.621141 -5.15784 | -4149.1 2219.6
-37.8587 36.6601 | -2.22832 0.524551 | -8663.39 2467.89
-37.4213 36.8932 | -2.94681 -0.364437 | 161.124 -7728.96
-36.967 37.0835 | -0.973208 -2.11211 | 763.769 -157.057
-36.4999 37.2397 | -0.789687 0.270106 | -3489.05 3815.78
-36.027 37.3742 | -1.23807 3.61479 | 3663.92 2388.25
-35.5444 37.4847 | -1.47503 -0.492246 | 8279.25 2909.47
-35.0505 37.5647 | -3.12363 0.159461 | -11216.3 -2484.7
-34.5584 37.6015 | -3.60506 -1.45978 | 1475.14 -2840.1
-34.0648 37.5912 | -1.23877 -0.607438 | 4068.7 -2691.31
-33.5702 37.5441 | -0.663639 0.216071 | 547.464 8109.97
-33.0775 37.4826 | 0.0588023 -0.995039 | -4800.99 -7302.95
-32.5911 37.3979 | 0.00972143 -0.189214 | -3564.45 4638.35
-32.1068 37.3137 | -2.20028 0.230555 | 13767.1 5251.86
-31.6128 37.2358 | -3.86554 -2.35001 | 1393.17 -4443.4
-31.1195 37.144 | -2.82393 -1.47359 | -11064.2 4497.51
-30.6377 37.0356 | -1.66237 0.0472275 | -1877.76 -6431.06
-30.1651 36.8973 | -0.978796 -0.995259 | -2094.58 -1274.48
-29.697 36.7443 | -1.22005 0.248532 | 12805.5 3088.72
-29.2182 36.5977 | 0.081442 0.500747 | 4900.44 189.414
-28.7337 36.456 | -0.950627 -1.33402 | -6045.09 -405.518
-28.2525 36.3126 | -3.19088 3.04391 | 6293.18 191.905
-27.7697 36.1655 | -3.3443 2.47808 | -7125.43 -4900.96
-27.2945 36.0083 | 0.824796 -0.84566 | -7754.04 9754.05
-26.8249 35.8586 | 1.15522 -1.12339 | -340.246 -5730.29
-26.356 35.7041 | 0.234993 1.068 | 8671.65 -162.502
-25.8783 35.5548 | -0.447197 0.954468 | 7130.48 -7042.97
-25.3922 35.413 | 1.61973 3.26208 | -9944.39 -1497.92
-24.9047 35.3019 | 2.86796 2.38989 | -5985.43 16285
-24.4123 35.2573 | 1.0109 -0.830677 | 11876.2 -6038.8
-23.91 35.2519 | -1.47928 3.35291 | 146.297 -4498.8
-23.4071 35.2801 | 1.21217 1.78363 | 971.797 4434.29
-22.9081 35.3537 | 3.75722 1.4267 | -3652.99 1127.57
-22.4197 35.4674 | 3.76494 2.33317 | -7602.12 -4733.1
-21.944 35.6091 | 2.42983 -0.587999 | 9819.04 4316.53
-21.4719 35.7802 | 0.443914 -0.140904 | -5575.44 -489.251
-21.0105 35.9716 | -0.970232 1.67333 | -194.352 -1058.93
-20.5525 36.1725 | 1.73571 -3.2075 | 11412.8 4612.37
-20.0874 36.3773 | -0.621083 -3.0933 | 2013.3 -9453.53
-19.6193 36.5753 | -0.827696 -4.28526 | -4101.77 2250.38
-19.161 36.7914 | -0.193676 -3.6263 | 3223.46 6544.09
-18.7163 37.0395 | 1.54511 -2.29278 | -11251.9 1664.95
-18.2939 37.3132 | 1.43488 -2.30312 | -1608.86 -4220.91
-17.8775 37.5889 | -0.841872 -2.45292 | -2030.13 -2380.72
-17.4564 37.852 | -2.39209 0.647069 | 2522.34 -4611.51
-17.0219 38.0912 | 0.391851 -1.39917 | 257.712 -2263.45
-16.5782 38.3131 | 0.197706 -1.87786 | 668.099 10711.4
-16.1308 38.5337 | 0.297953 -0.177637 | -3783.64 -5663.17
-15.678 38.7317 | 2.49119 1.03921 | -10006.1 -4879.44
-15.221 38.9012 | 2.03659 3.2241 | 10325.6 1123.59
-14.7479 39.0473 | 0.823363 -3.03082 | 14058.2 10748.6
-14.2585 39.1818 | -1.12853 -3.62941 | -9565.76 -5164.89


-72.6866 8.36648 | -3.90605 0.940759 | -2188.51 2275.82
-72.1928 8.31606 | 1.62041 3.74617 | -9170.58 -952.789
-71.7106 8.22164 | -1.24027 3.86983 | 9202.69 -1505.29
-71.2325 8.08429 | -5.54758 -0.838432 | 7416.61 4664.53
-70.7637 7.90713 | -4.94679 0.614479 | -12048.8 -12697.8
-70.3248 7.67208 | 0.256677 4.25507 | 5374.34 11705.5
-69.899 7.41817 | 2.78449 1.32511 | -8931.47 6454.25
-69.4949 7.14178 | -1.52658 -0.560608 | 9950.5 -11562.2
-69.1065 6.82877 | -3.95254 -1.37685 | 749.866 -3637.8
-68.736 6.49045 | -0.429309 0.763814 | -5494.12 5174.65
-68.3782 6.14503 | 1.88202 2.94177 | 3225.56 -85.111
-68.0174 5.80152 | 0.673353 0.506501 | 2426.22 2428.32
-67.6482 5.46665 | -0.494345 -0.226417 | 1712.42 1331.27
-67.2741 5.13689 | -0.276434 1.81261 | -2762.99 827.354
-66.9052 4.80308 | 0.407406 2.91557 | -858.7 -7808.36
-66.5437 4.45593 | -3.51231 0.4173 | 10377.3 5041.39
-66.178 4.1075 | 1.06258 -0.65441 | -974.456 -11718.6
-65.8252 3.73812 | 0.189246 -0.0735932 | -4856.29 -3396.92
-65.4839 3.35731 | -2.07483 -4.96708 | 2185.71 3575.2
-65.1328 2.98553 | 0.338353 -2.86877 | 7694.09 -2638.62
-64.7603 2.63097 | -0.157131 1.92122 | -12559.1 9363.3
-64.3764 2.30586 | -0.741407 -2.4121 | -9181.08 4603.94
-63.9749 2.01618 | 2.88679 3.35572 | 11468.4 285.318
-63.5389 1.77 | 0.0800408 1.90392 | 438.909 -6476
-63.0799 1.56173 | -0.528255 0.884828 | 2978.88 4403.15
-62.6 1.40539 | -1.37625 1.85388 | -4174.67 2361.22
-62.111 1.29694 | 1.57624 2.9957 | -10350.9 -7087.71
-61.6216 1.22613 | 0.45418 1.29378 | 5018.81 7530.47
-61.1246 1.21455 | -1.99919 -2.18128 | 4650.83 -947.481
-60.6239 1.25066 | 1.65175 -2.91577 | 11148.8 -6329.4
-60.1207 1.32636 | 1.68541 -2.4631 | -7644.79 9879.41
-59.6341 1.46184 | 1.83879 -5.22894 | -10028.1 -2615.94
-59.168 1.63625 | 1.65126 -3.40779 | 1462.11 -5027.19
-58.7113 1.83078 | -1.0634 0.601224 | 256.35 3513.75
-58.2623 2.04479 | 0.927207 -4.42317 | 2068.98 -3802.08
-57.8156 2.26481 | -1.39755 -3.80507 | -524.011 3341.89
-57.371 2.49348 | -0.439702 0.737169 | 8354.57 995.331
-56.9196 2.72336 | 1.03026 -0.918298 | 9206.93 1514.5
-56.4614 2.95511 | -1.07554 -3.11188 | -7772.36 8436.39
-56.009 3.19521 | 1.47341 0.0661967 | 4512.15 -14300.4
-55.5492 3.41475 | 2.62415 -2.66711 | -6450.74 138.29
-55.0957 3.63571 | 1.08306 2.8501 | -8814.32 7711.7
-54.6534 3.87167 | 2.35812 -0.207995 | 6001.04 -4587
-54.2042 4.09987 | 0.234611 1.70782 | 5601.73 4506.71
-53.7454 4.32003 | 1.2572 1.05701 | 1281.9 -3286.46
-53.2781 4.52264 | 0.922359 -1.11771 | -2598.89 8.38295
-52.8079 4.71119 | -0.164105 -0.255559 | -11964.2 5935.81
-52.3389 4.88524 | 1.34423 -0.128669 | 7296.08 -8680.19
-51.8536 5.01061 | 0.0955113 -2.76543 | -3057.3 -3027.66
-51.3621 5.08863 | -1.32834 -0.108597 | -14183 -1821.78
-50.8759 5.13183 | 0.916548 -0.508304 | 4836.52 -1092.64
-50.386 5.15787 | 2.61712 0.437934 | 8860.2 12971.6
-49.8889 5.19063 | 0.833416 0.919491 | 2992.8 -4095.89
-49.3878 5.204 | -0.476795 -2.95689 | -821.817 -3250.74
-48.887 5.19001 | -0.0394582 -4.45817 | -4347.55 3389.22
-48.3893 5.15442 | -0.872322 3.54183 | 11272.3 5082.59
-47.8881 5.08999 | 0.948192 3.26212 | -3036.29 -12076.7
-47.3985 4.967 | 0.95202 0.176947 | -9070.88 4882.18
-46.927 4.80371 | -1.21775 1.03709 | 11245.1 -703.078
-46.4633 4.6046 | 0.424235 2.83754 | -9110.23 -4877.24
-46.0215 4.36872 | -0.710783 0.89955 | -4683.8 8335.65
-45.5914 4.12044 | -2.39194 -2.95352 | 15489.8 -4947.44
-45.1575 3.85837 | 1.14567 3.96984 | -781.427 -4514.22
-44.7311 3.57996 | 0.295627 2.32266 | -2950.68 2937.49
-44.3122 3.29485 | 0.250856 -1.69455 | -1228.62 2123.75
-43.8978 3.00596 | 1.10583 1.49287 | 52.7752 -7001.25
-43.4853 2.71096 | -0.136122 0.849042 | 835.912 5815.61
-43.0656 2.43046 | 0.73612 -0.390305 | -7728.91 103.024
-42.6418 2.16798 | -0.306552 -1.22297 | -5773.4 11284.1
-42.2076 1.94019 | -1.05897 0.0789345 | 1434.5 -1555.09
-41.7636 1.73353 | -2.1392 0.0532884 | -8719.74 -4553.06
-41.3185 1.53931 | -0.333767 0.840836 | 4616.29 7925.65
-40.8619 1.37245 | 0.799569 1.27234 | -2120.56 -8481.21
-40.4012 1.21198 | 0.00139557 0.907936 | 5641.92 -8540.7
-39.9283 1.06746 | 2.34776 3.25147 | 11259.3 10099.3
-39.436 0.973826 | 1.24044 0.731694 | -2845.27 2202.52
-38.9387 0.917457 | 1.12195 1.0009 | 1288.43 -13177.8
-38.4392 0.874892 | 0.267959 0.0752641 | -6584.62 10321.5
-37.9418 0.874208 | 0.643976 -7.20508 | 6123.76 -674.524
-37.4421 0.902214 | 1.17088 -6.12552 | -3312.34 -6761.21
-36.9459 0.94801 | -1.07132 -0.974598 | -2471.7 5417.75
-36.4543 1.02616 | -0.58916 -1.21551 | 9659.74 -1880.47
-35.9608 1.1287 | 1.01925 0.910168 | -738.261 6557.89
-35.4728 1.25942 | 0.423284 0.538879 | -2413.7 -4094.22
-34.9894 1.39725 | 0.937385 3.32714 | -2922.33 -4427.63
-34.5081 1.53493 | 1.16786 4.93868 | 6678.72 4887.39
-34.0234 1.68053 | 1.02653 -0.96076 | 5975.1 -679.45
-33.5351 1.82883 | 0.799942 -3.34533 | -8740.69 5725.55
-33.0511 1.98184 | -3.85344 -2.54343 | 12060 -2471.72
-32.5545 2.11574 | -2.67802 -1.30981 | 3157.49 -5994.48
-32.0508 2.2222 | -0.0212434 -3.08557 | -15810.4 -1109.5
-31.5557 2.31431 | 1.41393 -0.914829 | -10017.7 6225.66
-31.0662 2.40031 | 2.65233 1.75338 | 11520.9 -1668.8
-30.5651 2.45863 | -0.714029 3.0624 | 10673.5 -5400.45
-30.0532 2.47812 | 1.78973 2.19518 | -4535.53 -3145.29
-29.5435 2.46972 | 0.723083 4.55126 | -6804.53 6682.01
-29.0391 2.45557 | -1.61282 6.33927 | 2179.97 -527.322
-28.5352 2.43155 | 1.02011 0.29971 | -4362.17 7412.79
-28.0373 2.39587 | 0.887686 -0.360391 | -16675.6 -6609.52
-27.5555 2.31966 | 2.5499 0.284611 | 15190.3 -509.39


65.7833 68.511 | -3.3018 1.07211 | -2606.9 -869.172
65.8823 68.0201 | -3.12031 1.94238 | 2871.5 -2976.55
65.9566 67.5229 | -2.60023 3.3935 | 1947.02 4212.15
66.0082 67.0249 | -6.35848 0.218636 | -914.821 -1086.88
66.0304 66.5235 | -1.69948 0.062139 | -3232.73 -8217.85
66.0204 66.0163 | 4.31203 -2.10362 | -1543.33 2312.04
65.9883 65.5112 | -1.81857 -2.11429 | 7368.03 4899.47
65.9502 65.0101 | -0.553686 2.07337 | -7543.42 -1358.29
65.8937 64.5095 | 0.0578291 -0.261766 | 6910.09 -4836.51
65.8358 64.0064 | -2.74736 -0.485128 | -4461.18 2423.61
65.7649 63.5064 | 0.459199 1.36312 | -6150.2 7573.74
65.6877 63.0116 | -0.529768 1.89753 | 14603.8 -8685.13
65.6378 62.5092 | 2.01057 3.27781 | -9966.81 45.3343
65.589 62.0061 | 3.26367 -0.592865 | -1621.23 5895.58
65.5547 61.5064 | 0.792484 1.078 | 7046.11 4425.92
65.5564 61.0098 | -0.195204 4.85287 | -2470 3335.53
65.5875 60.5161 | 0.0348916 -0.963501 | -291.916 -9286.2
65.6496 60.0203 | 1.51235 -0.564124 | 6818.69 8791.54
65.7464 59.5349 | 2.67021 0.110206 | -9303.73 4692.42
65.8495 59.0548 | 0.87285 -1.5739 | -2067.03 -12993.9
65.965 58.5694 | -1.28664 0.14375 | 10596.6 985.086
66.1129 58.0914 | -2.01007 -1.78142 | -13898.5 4222.04
66.2712 57.6233 | -2.15144 -2.63337 | -1838.84 7899.34
66.4639 57.175 | 0.0932446 -0.318675 | 12645.1 691.671
66.7097 56.7492 | 0.829863 -2.20821 | -3917.91 -13542.2
66.9798 56.33 | -1.23151 -0.871449 | -2496.52 2029.75
67.2745 55.929 | 0.841605 -1.4534 | 2488.16 2349.6
67.6002 55.5528 | 3.97727 -1.53468 | -2123.93 -7837.91
67.9519 55.1978 | 0.688945 0.250208 | -2394.92 8476.81
68.3373 54.8858 | 0.159424 -0.0400512 | 12194.5 -2478.86
68.7606 54.6138 | -1.71554 0.484902 | -6163.9 -9621.75
69.2012 54.3706 | -1.36328 -1.31564 | 931.214 13088.3
69.6644 54.1823 | -1.08866 -2.13457 | -495.027 -787.061
70.1396 54.0281 | -2.17914 2.71872 | -3055.11 -6101.73
70.6195 53.8899 | -1.15248 2.29876 | 8009.26 9127.25
71.1082 53.7739 | -0.398783 0.263114 | -10908.4 -14328.8
71.5898 53.6461 | 1.97371 1.17532 | 3026.61 5916.48
72.0768 53.5341 | 0.693734 -1.03606 | 11340.2 3901.39
72.5752 53.4398 | -0.684048 -2.49165 | 3109.84 -6729.27
73.0752 53.3439 | 0.775952 -1.10646 | -17856.6 4832.89
73.5626 53.2532 | 0.785341 4.40772 | -12106 5461.43
74.0418 53.1653 | 0.0288665 4.60159 | 20281.2 -1297.83
74.5322 53.0618 | 0.372084 3.36059 | 12279.8 -11969.7
75.0251 52.919 | -0.114097 2.13246 | -2977.05 -1379.47
75.5079 52.7487 | 3.07498 -2.40194 | -10233.5 16547.3
75.9759 52.5682 | 4.33451 2.71542 | 198.951 -6917.61
76.4252 52.343 | 0.100414 1.6325 | 4302.91 -12095.1
76.8516 52.0654 | -2.18692 -0.154374 | -2558.15 8433.06
77.2551 51.7618 | -3.63814 1.11847 | -3335.87 2464.59
77.6344 51.4327 | -3.08448 1.74657 | 6465.74 -1611.46
77.9921 51.0754 | -3.31633 -0.688957 | -4163.06 -4760.03
78.3139 50.6847 | -1.66433 1.06755 | -3964.35 -360.84
78.603 50.2718 | -0.528308 -0.905716 | 3531.93 12624.7
78.8745 49.8545 | -0.916727 -3.0793 | -1154.48 301.42
79.1158 49.4202 | 0.026561 -1.26566 | -3264.02 -9885.75
79.3169 48.9604 | -1.65622 -1.23536 | 3834.1 -178.382
79.4903 48.4885 | -0.755229 0.698293 | 1190.45 8631.03
79.636 48.0135 | 0.63744 0.783248 | -9930.03 3729.98
79.7422 47.5332 | 0.290079 0.264838 | 4511.73 -146.761
79.8336 47.0493 | 1.29622 -0.712565 | 6507.43 -4532.56
79.919 46.5602 | 2.29613 -1.03049 | -3345.02 -2779.68
79.9841 46.067 | -0.77684 -2.30373 | -4226.69 10580.5
80.0297 45.5781 | 1.83009 -0.257875 | -2897.56 -5325.25
80.0712 45.0846 | 3.65059 -0.272938 | 12796.1 -15629.2
80.1379 44.5824 | 3.0475 -3.56227 | 4305.9 7946.73
80.2124 44.0849 | 3.26343 -4.50686 | -18011.8 1031.32
80.2582 43.5871 | 0.267685 -2.75129 | 7728.29 2453.01
80.309 43.0909 | -3.40763 0.638842 | -577.232 -724.064
80.3666 42.594 | -1.20775 0.110321 | -1138.44 -10844.8
80.4361 42.0916 | 0.56916 -0.761649 | 6621.38 5342.75
80.5298 41.5956 | 0.783541 0.118788 | -8834.53 5097.78
80.6323 41.1059 | -0.0976307 0.689348 | -2909.08 -7813.67
80.7599 40.6192 | -1.92369 -2.87674 | 7400.79 12072.7
80.9422 40.1556 | 1.7584 -0.641792 | 2194.21 -6598.67
81.1714 39.7081 | 2.90902 -1.50739 | -1929.97 -6361.64
81.4393 39.2777 | -1.06769 -1.51944 | 9199.39 3313.11
81.7535 38.877 | 2.86722 2.2083 | -2035.38 -1449.8
82.0924 38.4986 | 1.60059 1.78543 | -15282.2 4329.19
82.4413 38.1432 | -2.62123 -0.319318 | 2506.61 7579.81
82.8184 37.8237 | 0.282713 1.55973 | 13.322 -3048.19
83.22 37.5322 | -0.584363 3.23713 | 7760.91 -7671.68
83.648 37.2667 | -0.625815 0.41118 | 3913.15 7198.32
84.0978 37.0382 | -0.448686 -2.05265 | -8900.98 -4935.44
84.5525 36.8277 | -1.62963 0.638455 | 6567.79 2439.32
85.0205 36.6407 | -0.173029 -2.11664 | 3199.55 5717.97
85.4941 36.4693 | 2.00425 -4.50119 | -17565.6 -13814.2
85.9535 36.2823 | 4.36337 0.433741 | 4235.64 11277.1
86.4196 36.1153 | 3.38945 0.907528 | 5553.9 -1690.91
86.8937 35.959 | 0.698007 3.73256 | 465.255 -3088.32
87.37 35.8053 | 0.729843 4.15181 | -4586.26 4503.43
87.8457 35.6571 | -0.32053 2.15799 | 11985 -2701.23
88.3286 35.5018 | -2.44822 0.0222148 | 12958.7 1934.2
88.8116 35.3265 | 0.24016 0.335094 | -23472.5 -986.909
89.2585 35.1031 | -0.803721 4.43811 | -5515.21 -2342.55
89.6717 34.8288 | -1.78209 0.358654 | 9493.96 2233.31
90.0641 34.5186 | 3.03572 2.60412 | 1736.4 890.454
90.4244 34.1695 | 1.11468 1.91075 | -2152.37 -10683.2
90.7386 33.7727 | -1.15559 -0.462032 | -250.066 3865.58
91.0118 33.3486 | 1.88826 2.16354 | -1813.62 4410.17
91.2472 32.9062 | 0.635558 0.919541 | 806.896 824.719


55.4219 -34.4825 | -2.82762 -0.344536 | -8536.78 -18808.5
55.6934 -34.0804 | -2.26403 -2.3112 | 12910.6 37871.4
55.9762 -33.6587 | 0.0797032 1.88047 | -17029 -31503.9
56.2733 -33.2709 | 1.67656 3.49641 | 7222.68 13628
56.6089 -32.9077 | 2.47752 3.14822 | 4443.42 -15563.3
56.9895 -32.5957 | -5.96197 1.16656 | -1254.79 14819.4
57.3947 -32.3024 | 2.45322 -2.55108 | 22257.3 6825.57
57.8346 -32.034 | -2.3376 -3.35247 | -8816.96 -4954.57
58.2811 -31.7914 | -0.400593 -0.908434 | -28643.4 -2161.05
58.7181 -31.5687 | 3.78199 -2.61615 | 19430.9 -6989.78
59.1804 -31.3849 | -2.44527 2.15607 | -2497.39 4134.22
59.6494 -31.2184 | -1.59119 7.92232 | -4023.29 2113.98
60.1188 -31.0615 | 0.83024 -5.97182 | -11386.6 -859.498
60.5884 -30.917 | -0.233766 -1.73843 | 40891.7 5141.61
61.089 -30.7899 | 2.80459 -5.20939 | -17485.8 1597.68
61.584 -30.6783 | -2.01442 1.92665 | -18565.6 -5502.87
62.0716 -30.593 | -3.80143 -1.98852 | 20578.6 3144.3
62.5746 -30.5339 | 1.10843 1.77034 | -8282.41 -4445.48
63.078 -30.5067 | -1.29175 8.13772 | 16300.6 -627.598
63.592 -30.5007 | 0.865992 -3.17277 | -8779.15 1040.76
64.1023 -30.5018 | 0.281894 3.57432 | 7236.01 5858.1
64.6152 -30.4993 | 1.39695 -2.77498 | -7068.04 -2557.95
65.1188 -30.5037 | -1.89097 1.34594 | -48915.9 6843.71
65.592 -30.5143 | 5.82232 -1.99103 | 41997.4 -13166
66.088 -30.5554 | 3.78745 0.437499 | 6195.87 12908.3
66.5897 -30.6 | -2.6718 -1.29263 | -14560.1 -17379.5
67.0803 -30.6754 | -0.998163 -2.25896 | 679.561 11772.5
