16.8346 28.9907 | 1.84023 5.04975 | -11469.5 -4010.44
-13.2359 -90.0748 | -0.0857579 -3.30906 | 9279.13 -4978.15
-12.8209 -89.7999 | -2.92186 0.106924 | 347.133 16364.2
-12.4183 -89.4959 | -6.86306 4.35336 | -834.938 -10789.1
-12.0121 -89.2023 | -0.285279 0.659451 | 337.543 -1012.58


-43.59 -61.914 | 1.73888 -0.947028 | -8287.63 -4203.1
-43.1702 -61.658 | 1.19817 -2.14481 | 3436.03 2693.34
-42.7328 -61.4257 | 0.730451 -2.86173 | 5220.88 3470.47
-42.2752 -61.224 | 1.49383 1.68293 | 1114.81 -6234.28
-41.8008 -61.0648 | 3.13767 0.0200902 | -568.74 11410.8
-41.3154 -60.9334 | 0.143538 -1.27362 | 6677.11 -4178.01
-40.8147 -60.8581 | -2.37632 -1.8715 | -3508.39 -9440.97
-40.3107 -60.849 | -3.56735 -2.58549 | 25.229 1163.9
-39.8079 -60.8802 | -3.57326 -1.15141 | -4384.75 6041.51
-39.3097 -60.931 | -4.37123 -1.29031 | 4957.68 1189.17
-38.812 -61.0037 | -4.861 -1.20129 | -4853.2 -1457.28
-38.3229 -61.1059 | -2.46618 -0.124803 | -3824.77 2805.74
-37.8439 -61.2367 | -1.36598 -0.561119 | 3120.61 -3914.15
-37.3739 -61.4024 | -1.87004 -0.0816861 | -1006.06 6317.12
-36.9167 -61.5948 | -1.27303 0.551588 | -1880.88 -875.101
-36.4806 -61.8258 | -0.269389 1.58232 | -10440.3 -4603.26
-36.0743 -62.0975 | 1.30921 2.93164 | 3773.39 10052.6
-35.6775 -62.3812 | 1.92881 2.47186 | 4879.43 -11530.4
-35.2863 -62.6859 | 3.34579 3.22463 | 4938 -4385.81
-34.8892 -62.9926 | 1.09158 1.86426 | 8068.27 8314.48
-34.4756 -63.2793 | -0.537614 1.50118 | -3471.99 335.451
-34.0613 -63.5604 | 0.636748 2.6009 | -12988.9 -1624.46
-33.6576 -63.8454 | -1.1349 -3.553 | 4689.28 -2249.29
-33.2451 -64.1225 | -2.03569 -3.1483 | 4938.3 3517.03
-32.8146 -64.3772 | -0.834411 0.949073 | 9519.33 -5347.01
-32.3668 -64.6157 | 1.84338 0.968401 | -6982.37 -5016.98
-31.9145 -64.8373 | 2.78631 0.377446 | -19336.2 7382.87
-31.4582 -65.0142 | 2.09178 0.789791 | 12869.8 6244.3
-30.9762 -65.1255 | 2.78443 1.00189 | 4231.83 -1809.22
-30.4807 -65.1857 | 5.25364 2.71888 | -1938.76 -2246.46
-29.9823 -65.2077 | 4.26449 3.6166 | -742.239 -202.777
-29.4843 -65.197 | 1.80191 2.98159 | 236.333 -7599.4
-28.9888 -65.1593 | -0.23685 2.63151 | -6356.58 6344.46
-28.505 -65.0723 | 1.77975 0.0526093 | -11827.4 -1129.2
-28.0383 -64.945 | 0.654802 2.54474 | 6080.2 -2026.25
-27.5747 -64.7932 | -2.34789 4.69711 | 14837.8 4942.14
-27.1065 -64.6214 | -3.96431 5.306 | -2316.11 -4689.15
-26.6425 -64.4407 | -3.60176 6.67749 | 719.449 -1845.64
-26.1844 -64.2463 | -3.0584 4.56737 | -2671.37 4015.47
-25.7389 -64.0272 | -3.49261 1.55076 | -3115.41 -4934.74
-25.306 -63.792 | -2.10429 0.64645 | -557.491 -2733.42
-24.886 -63.5376 | 0.217717 0.546369 | -2393.28 6834.03
-24.4814 -63.2543 | 1.39081 1.17764 | 15616.5 6422.81
-24.0743 -62.9551 | 1.07851 0.370771 | -1078.52 -4033.33
-23.6713 -62.6519 | 1.56022 0.651274 | -6655.25 -986.68
-23.2776 -62.3431 | 2.28608 -0.27792 | 2446.38 2929.49
-22.8843 -62.0323 | 2.48978 -2.08207 | -5478.77 -6635.85
-22.4893 -61.7326 | 0.612419 0.176121 | 84.1736 503.005
-22.0866 -61.4439 | 0.467998 1.52077 | 2481.82 2509.57
-21.6716 -61.1683 | -0.32968 1.72532 | -48.8317 1557.77
-21.2422 -60.9122 | -0.441932 1.65232 | 9743.77 1768.84
-20.7906 -60.6843 | -1.18568 2.01582 | -6102.05 -3162.38
-20.3283 -60.4896 | -0.144211 2.91922 | -4828.44 -841.29
-19.8579 -60.3275 | 0.136027 -0.803806 | -1063.81 -773.808
-19.3782 -60.1994 | -0.214379 -1.33011 | 2802.25 -1599.84
-18.8888 -60.1039 | 2.67431 -0.254967 | 6437.32 3745.52
-18.3908 -60.0301 | 1.71889 0.374086 | -3217.19 1262.11
-17.8925 -59.9781 | -2.58566 0.398909 | -8243.35 1028.68
-17.3986 -59.953 | -4.20054 -4.04665 | -4764.46 -1101.65
-16.9079 -59.9652 | -4.3668 -3.3913 | 5367.03 -8709.97
-16.4162 -60.0184 | -1.63416 3.11944 | 4656.53 12297.8
-15.9233 -60.08 | -0.680845 1.58713 | -6904.47 1547
-15.4385 -60.1662 | 0.098809 1.02897 | -537.237 -8682.27
-14.9621 -60.2947 | 2.19009 1.26905 | 9162.77 2955.58
-14.487 -60.4473 | 0.0692376 1.2166 | -571.605 1608.16
-14.0203 -60.6226 | -0.337754 4.17023 | -4356.85 1561.66
-13.5681 -60.824 | 0.304242 4.36777 | -3347.9 -1819.29
-13.1316 -61.0547 | -1.50397 -0.399401 | 7344.41 -632.245
-12.7021 -61.3075 | 0.747106 0.0890579 | 95.503 -3917.61
-12.2832 -61.5806 | -0.284603 -0.507315 | -2303.17 4163.76
-11.8716 -61.8609 | -1.11524 -1.65755 | 2225.66 -863.435
-11.4622 -62.1468 | 2.02484 -0.577742 | -163.403 -5901.26
-11.0537 -62.4366 | -0.207567 -1.78454 | -4951.07 8348.54
-10.6396 -62.7085 | 0.299024 -1.38135 | 2017.68 101.971
-10.2127 -62.9617 | 0.318019 0.854818 | 5356.8 -8152.1
-9.77078 -63.1984 | -1.50982 -0.548504 | -6546.55 9527.89
-9.31754 -63.3981 | -0.972919 -0.0984873 | -532.807 1157.04
-8.85311 -63.5688 | -3.48632 -1.6062 | 6949.9 -9179.23
-8.37705 -63.7237 | -4.07848 -2.50061 | -4965.39 2058.65
-7.89523 -63.8477 | -0.892344 -0.314345 | -3512.75 -1020.36
-7.40732 -63.9315 | -0.813452 -0.0264014 | 3367.25 4960.39
-6.9108 -63.9611 | -0.0374894 1.00605 | 8729.92 117.955
-6.40806 -63.9451 | 1.07707 -1.13212 | -8012.9 -1370.31
-5.91272 -63.8944 | 1.04535 -4.1024 | -6631.9 -2580.5
-5.42514 -63.8173 | 1.54524 -2.12194 | 12437.1 -2709.1
-4.93525 -63.7142 | -0.429112 -1.42896 | -1693.06 2407.98
-4.45615 -63.5711 | -1.53699 -0.665536 | -8589.5 1624.6
-3.99737 -63.3859 | -0.675802 -0.307579 | 1117.5 -2940.13
-3.55258 -63.1714 | -0.582888 -2.01685 | 2136.33 -7442.94
-3.1214 -62.9312 | 0.608145 -0.223284 | 5639.36 14078.6
-2.71282 -62.6416 | 2.36424 0.790193 | -6081.15 -2937.6
-2.33287 -62.3215 | -0.616126 0.776422 | -6664.11 -8769.7
-1.97353 -61.9879 | -0.755626 0.219369 | 11046.2 7975.97
-1.61769 -61.6397 | 1.14741 -1.32384 | -5033.47 -2200.22
-1.26978 -61.2873 | 1.30154 -0.0603567 | 967.805 -5013.08
-0.921061 -60.9399 | -0.712547 3.29002 | -5707.61 -1190.81
-0.575191 -60.5949 | -0.878314 3.6672 | -588.009 -1500.71
-0.223592 -60.2554 | 1.42699 -0.240726 | 10552.7 11857.8
0.144737 -59.9176 | 2.21088 -0.796747 | 2991.68 -1617.71
0.529843 -59.595 | 0.44592 0.159681 | -3479.7 -592.454


-49.4091 -63.2556 | 0.0266379 0.670271 | 4068.64 -372.91
-48.9633 -63.0252 | -1.19542 2.97897 | -11605.7 1534.68
-48.5382 -62.7709 | -1.03093 4.36238 | 5117.05 -9365.48
-48.1181 -62.5108 | 0.31628 0.761308 | 1045.32 1865.33
-47.7116 -62.2286 | 0.644307 1.64415 | -4095.2 5048.89
-47.3288 -61.9149 | -0.832807 3.83018 | 754.017 1838.08
-46.9612 -61.5815 | -1.6639 3.22052 | 1505.22 -3671.13
-46.5981 -61.2443 | 1.51764 -0.388042 | -2476.71 693.589
-46.2368 -60.9066 | -0.405986 -2.53531 | -1645.37 3814.25
-45.8672 -60.5766 | -1.90896 0.749241 | 6024.41 -4368.11
-45.4712 -60.2761 | -0.442854 1.18141 | 638.428 2218.09
-45.0519 -60.0048 | -2.33069 -1.13697 | 7373.67 1273.29
-44.6078 -59.7657 | -3.06328 -0.523599 | -2081.62 -3401
-44.1504 -59.5567 | -1.9099 -0.934118 | -5924.62 5250.74
-43.6879 -59.3651 | -1.17031 0.155282 | 5339.56 -3424.34
-43.2127 -59.2023 | -2.73032 -0.215646 | -5365.79 3804.68
-42.733 -59.0636 | -3.92667 -4.88548 | -4028.1 -2896.72
-42.2477 -58.9625 | -3.30114 -1.36316 | 1057.73 -1857.5
-41.7547 -58.9034 | -2.02333 -1.04641 | 5831.05 545.978
-41.2539 -58.8813 | -1.15554 -2.15323 | 5949.02 -1498.76
-40.7483 -58.891 | -0.725241 0.26112 | -4368.15 5180.42
-40.2463 -58.9205 | -0.596664 -1.14756 | -3252.78 2175.98
-39.7498 -58.9778 | 0.312134 -0.460159 | -671.144 -5653.84
-39.2614 -59.0779 | -1.25204 -0.730632 | -4563.18 5985.64
-38.786 -59.2115 | -2.33439 -1.74303 | -5565.63 -5648.95
-38.3279 -59.3868 | -0.845267 0.107561 | -590.944 6036.7
-37.8797 -59.5826 | -1.29893 -0.788108 | 6662.76 -1717.52
-37.4348 -59.7984 | 1.14205 0.844347 | 7005.5 -4931.69
-36.9929 -60.0347 | -0.622843 -0.653984 | 2088.4 1646.13
-36.5568 -60.2837 | -3.97853 -1.93048 | -7499.79 -1005.01
-36.1342 -60.5461 | -3.13891 1.21251 | -4785.36 8671.03
-35.7185 -60.8085 | -2.02374 3.47798 | 4407.92 -5137.83
-35.3032 -61.0802 | 0.0816618 1.68096 | 8232.54 -7752.56
-34.8838 -61.3596 | 1.00292 0.588504 | -6205.64 3153.62
-34.4628 -61.631 | -0.690082 1.46093 | 2846.54 -530.172
-34.0288 -61.8844 | -1.97491 -2.33973 | 2670.27 -4005.21
-33.5766 -62.1107 | -1.48583 -3.96609 | 4311.98 6131.7
-33.102 -62.289 | 1.44508 0.555431 | 117.699 3839.98
-32.6136 -62.4229 | 1.69566 0.624009 | -6255.93 -7843.07
-32.1212 -62.5295 | -1.03149 -1.38609 | 2616.33 3302.11
-31.6205 -62.5914 | -2.03356 0.204325 | 1874.31 4474.18
-31.116 -62.6036 | -2.74723 -0.0530377 | -9774.15 -6279.15
-30.6187 -62.5787 | -3.62356 2.01494 | -1441.58 2107.56
-30.1279 -62.5054 | -1.57774 2.85912 | 1321.53 4450.46
-29.6446 -62.3828 | 1.81962 1.34203 | 10226.2 -2972.83
-29.1641 -62.227 | 1.80008 0.914573 | 463.705 800.748
-28.6966 -62.0355 | -2.00744 1.03719 | -13195.9 -3251.78
-28.2548 -61.8092 | -2.24606 -1.07214 | 4401.74 -1374.37
-27.8295 -61.5511 | 0.233669 -1.80171 | -2258.25 7949.71
-27.4254 -61.2572 | 0.977577 -0.33534 | 4806.68 -2831.27
-27.0284 -60.9508 | 2.52981 -1.89552 | 4750.76 -4821.85
-26.6363 -60.6383 | 2.59798 -3.10712 | -9890.78 -1073.88
-26.2658 -60.3083 | 1.74852 -4.42113 | 848.038 3604.09
-25.9109 -59.9596 | 1.50162 -3.93715 | 39.53 4608.24
-25.5633 -59.6013 | -1.63537 -1.26485 | -90.7367 -10400.3
-25.209 -59.2556 | -1.60076 0.698789 | 3918.1 610.227
-24.846 -58.9154 | -3.18753 2.96937 | -1024.3 11255.2
-24.4811 -58.5689 | -1.99939 1.62871 | 5064.4 870.206
-24.1004 -58.234 | 0.276 0.571354 | 5307.84 -2315.66
-23.699 -57.9225 | 0.518851 -0.962547 | -11535.8 -5026.21
-23.2893 -57.6361 | 1.04527 -1.44709 | -1923.9 -2159.43
-22.8646 -57.3761 | 1.30906 -1.31109 | 11277.7 3693.41
-22.4174 -57.1401 | -0.349578 -3.60532 | 579.094 21.6488
-21.9585 -56.9252 | -2.04962 -2.86374 | -6777.1 3427.93
-21.4964 -56.7265 | -1.21006 -1.8163 | -5462.16 -1616.6
-21.0268 -56.559 | 0.991132 0.822076 | 3671.09 -6039.27
-20.5422 -56.4382 | 0.73484 3.69178 | 2035.55 5527.64
-20.0475 -56.3543 | -1.69468 1.14726 | 1315.56 -3747.87
-19.5462 -56.3167 | -0.570293 -1.4956 | -121.678 -1091.86
-19.0442 -56.319 | 1.7399 0.488319 | -8668.49 1329.34
-18.5483 -56.3504 | 0.215331 -2.62621 | 7974.19 240.209
-18.0493 -56.4039 | -1.28019 -3.98518 | 3496.7 4678.99
-17.5496 -56.4755 | -0.429197 -3.43377 | -123.778 -2098.46
-17.0545 -56.5806 | 2.57767 -1.18117 | 5407.83 -1522.42
-16.5656 -56.7276 | 3.06913 -1.76068 | 2112.54 -8790.92
-16.0904 -56.9252 | 0.773753 -3.30482 | 2367.84 2399.31
-15.6295 -57.1567 | 1.73315 -2.74695 | -3249.77 -612.348
-15.1898 -57.42 | 1.61255 -2.16917 | -14481.7 -557.358
-14.7775 -57.7076 | 0.718784 -1.96163 | -3883.89 13943.5
-14.3736 -57.9907 | 0.495932 -1.27335 | -4086.79 993.469
-13.9735 -58.2753 | -0.701987 1.05087 | 14774.5 -8308.17
-13.5634 -58.5665 | -1.7207 -2.52318 | 2215.78 -8179.9
-13.1502 -58.8633 | 0.400339 -1.77617 | -1714.79 5663.02
-12.7304 -59.1457 | -1.52367 0.57773 | -218.72 7072.43
-12.303 -59.409 | -3.64961 0.431056 | -9662.26 -1361.72
-11.879 -59.6678 | -3.46363 0.712312 | 2844.11 -4618.94
-11.4487 -59.9208 | -1.74061 -0.700753 | 1216.29 2165.76
-11.0059 -60.1531 | -2.13323 -4.24694 | 3531.98 1383.85
-10.5479 -60.3594 | -3.49793 -5.03598 | 4470.7 -1559.14
-10.0777 -60.5446 | -1.3807 -3.04684 | -5807.98 1763.22
-9.60467 -60.7119 | 0.135894 -0.960978 | -579.352 -5422.28
-9.1277 -60.8673 | -1.07351 -0.0205209 | -1514.48 2289.8
-8.64468 -60.9947 | -0.272976 1.58757 | -4034.07 6273.88
-8.15724 -61.0853 | 0.919024 1.147 | 2510.67 -3343.83
-7.66545 -61.1534 | 2.27446 0.299419 | -7848.65 -3147.96
-7.17559 -61.2017 | 1.40334 2.08272 | 4657.08 -562.271
-6.68018 -61.2197 | 0.95175 -2.48165 | 10815.7 5717.38
-6.17798 -61.197 | 2.47097 -3.33362 | -8097.78 -1995.04
-5.68281 -61.1472 | 2.51947 2.6336 | -5294.86 -5360.43
-5.1947 -61.0789 | 3.97062 0.924398 | 7783.57 4198.96


-36.9573 -15.4123 | 1.46157 0.58116 | -5669.64 -1752.82
-36.4714 -15.32 | 2.55064 -1.95013 | 7.91502 3278.39
-35.9927 -15.1888 | -0.230562 -3.22844 | 10246 3438.44
-35.5145 -15.0297 | -1.3942 -1.68467 | 2433.52 -7531.09
-35.0404 -14.8587 | -0.775206 -0.841393 | -8139.89 277.513
-34.5825 -14.6625 | 0.229406 -0.672268 | -5269.59 -3682.49
-34.1439 -14.4386 | 1.88068 -0.112359 | -7444.29 6050.35
-33.7264 -14.1813 | 0.347776 2.27797 | 14991.3 -4474.7
-33.3067 -13.9143 | 0.140871 1.55841 | 287.51 4153.34
-32.8966 -13.6287 | -2.02973 1.09581 | -1815.36 -3477.54
-32.5009 -13.3279 | 1.0979 -0.921885 | -5096.03 -4293.32
-32.1253 -13.0083 | 2.29249 1.76356 | -1021.71 15658.9
-31.7666 -12.6596 | 1.18301 2.11504 | 16744.8 -6926.54
-31.3952 -12.3152 | 0.21531 -0.28217 | -4405.36 3100.11
-31.0296 -11.9637 | -1.1962 1.75437 | -3497.17 8292.5
-30.6691 -11.6037 | -1.56107 2.37262 | 5287.33 -6370.23
-30.2932 -11.2604 | -1.76315 0.942543 | -310.209 -2468.48
-29.903 -10.9357 | 0.478546 -0.617789 | -2233.11 -1762.8
-29.5028 -10.6271 | 1.84587 -3.25217 | -1277.29 1299.69
-29.0938 -10.3304 | 2.69988 -3.3775 | 2128.85 2622.35
-28.6727 -10.0478 | 1.8135 -0.437552 | -3433.66 2375.03
-28.2385 -9.78786 | 0.729526 -0.647181 | 3746.12 -9872.23
-27.782 -9.57285 | 1.54292 -2.8408 | -2546.5 4562.7
-27.3135 -9.38957 | 0.7969 0.10317 | -9305.65 -3821.1
-26.8387 -9.24517 | 2.08333 -0.0886781 | 873.052 4841.77
-26.3529 -9.14001 | 4.0711 -0.416853 | 8988 -3202.61
-25.8527 -9.09212 | 0.838096 2.04085 | -2786.42 -2902.27
-25.3511 -9.10228 | -0.375414 -2.92848 | 1649.95 4281.34
-24.8523 -9.15918 | 1.68096 1.7908 | -3687.3 -3411.28
-24.3655 -9.26818 | 0.42638 2.45228 | -9271.75 -349.49
-23.8961 -9.41791 | -0.731953 1.17858 | -410.958 5538.1
-23.434 -9.58769 | -1.93014 -0.70669 | 17652.2 -2255.62
-22.9669 -9.7783 | -1.21748 -1.14129 | 1957.08 -9679.15
-22.5079 -9.99844 | 0.892456 -1.85606 | -8336.51 9702.51
-22.061 -10.2259 | 0.837076 -0.950103 | -242.521 2871.39
-21.6228 -10.4642 | 0.750895 -3.4243 | -5490.33 -5042.64
-21.1994 -10.7232 | -0.389319 -2.61892 | 1078.09 7853.06
-20.7822 -10.9874 | 0.0360439 1.86219 | -1032.45 -1418.85
-20.3756 -11.267 | 0.687493 0.370286 | -1452.4 -5519.96
-19.9796 -11.5656 | 4.03876 -1.7299 | 6703.51 -4454.56
-19.5798 -11.8696 | 6.26803 0.414094 | 3874.88 -1492.89
-19.1685 -12.1629 | 3.1752 -0.337935 | -4486.4 6545.94
-18.7454 -12.4294 | -0.97665 -2.94697 | -2524.48 3886.75
-18.3092 -12.6676 | 1.02585 -0.12299 | 2915.47 -192.987
-17.8601 -12.8858 | -1.64579 -1.4924 | 4816.95 -9586.72
-17.4006 -13.0961 | 0.135252 -1.40267 | -1980.99 -2674.11
-16.9313 -13.2831 | 4.56467 0.347293 | -277.428 13915.1
-16.4476 -13.4194 | 3.67095 0.946672 | 3434.67 -6093.5
-15.954 -13.5286 | 2.57865 4.87221 | -1635.7 -5003.62
-15.4552 -13.6132 | 0.210922 0.155258 | 4133.04 5722.96
-14.9492 -13.655 | 0.908019 -0.438212 | -2745.3 -612.525
-14.4438 -13.6585 | 2.091 1.6169 | -7742.24 -594.093
-13.9447 -13.6245 | -0.615966 2.55728 | 3794.88 3055.08
-13.4473 -13.5518 | -2.36033 1.66384 | 5491.74 4997.45
-12.9513 -13.4497 | -2.73597 -0.636991 | -7413.56 -8523.74
-12.4624 -13.3452 | -3.9929 2.95379 | -6594.33 -6726.05
-11.9793 -13.2366 | -1.75286 0.304022 | 10804.6 8699.52
-11.4956 -13.0999 | 2.60632 -3.90863 | 1013.99 -1367.14
-11.019 -12.9387 | 3.83929 -3.80082 | -8530.59 -3131.86
-10.5601 -12.7517 | 3.13865 -0.654496 | -9271.09 -3625.73
-10.1225 -12.5357 | 2.90061 1.01404 | 2309.43 3099.68
-9.69941 -12.2876 | 2.73293 3.66736 | 8406.55 8283.7
-9.2822 -12.0141 | 1.64175 2.10791 | 1951.14 -6613.64
-8.86607 -11.7383 | -0.356038 2.03052 | -2352.26 5718.76
-8.45233 -11.4557 | 1.2315 -0.853115 | 8790.21 2195.77
-8.02687 -11.1808 | 0.610718 -3.10926 | 1905.42 -9676.35
-7.59272 -10.9251 | 0.368955 -3.90701 | -16571.6 6358.51
-7.1692 -10.6672 | 0.635337 -2.63708 | -343.081 -2013.89
-6.7368 -10.4271 | -2.42981 1.01331 | 13633.1 -5994.79
-6.28112 -10.2197 | -3.45091 0.468736 | -4583.31 7079.8
-5.82121 -10.0244 | -5.98035 0.59697 | -7702.67 -3299.92
-5.36068 -9.84851 | -4.70811 3.66011 | -7827.02 -976.403
-4.89819 -9.69516 | -1.71912 1.59819 | 3868.95 5872.42
-4.42405 -9.56995 | -0.178313 1.36201 | 5153.02 -7509.76
-3.93499 -9.49634 | -0.176732 2.38969 | 8862.86 -7196.4
-3.43359 -9.46085 | -0.823373 -0.507745 | 14890.9 18410.1
-2.92135 -9.41652 | 0.729012 -4.68886 | -6040.25 830.243
-2.41162 -9.38432 | 3.05866 -0.695693 | -12828.9 -7479.01
-1.91046 -9.38879 | 3.41828 0.589224 | -353.965 3061.24
-1.41244 -9.42681 | 1.63689 -0.958 | 3558.85 -2689.17
-0.917697 -9.50736 | -1.38738 -1.38415 | -4754.14 453.526
-0.43376 -9.62885 | 1.13157 2.24716 | 3728.38 -4433.46
0.042518 -9.78913 | 2.2312 2.33985 | 3496.22 1020.69
0.514371 -9.97267 | -2.61709 -2.10452 | 7424.48 -7599.6
0.986274 -10.1739 | -3.94913 -3.47616 | -125.575 4116.71
1.45875 -10.3682 | -2.30118 0.257619 | -13611.1 12296.8
1.92591 -10.5428 | -0.168009 1.69286 | -4121.57 -8036.55
2.39087 -10.7156 | -1.31727 2.15885 | 648.27 5655.69
2.8628 -10.869 | -3.18054 1.99025 | 12141.3 2034.05
3.3484 -11.0083 | -1.06549 -1.62128 | 10484.1 -10385.2
3.84014 -11.1574 | -0.18443 -0.122303 | -11367.1 3613.68
4.32188 -11.3092 | -2.44103 1.53506 | -17177.1 2857.15
4.78958 -11.4624 | -2.44873 2.41981 | -382.473 -4805.63
5.25854 -11.6112 | -1.25471 4.02707 | 12219.5 8240.02
5.74345 -11.7295 | -0.936867 -0.826922 | 4007.35 -4441.45
6.23677 -11.8335 | 1.28499 -3.1995 | 3699.01 1914.55
6.73556 -11.9262 | 0.455749 -0.423119 | 2729.35 -7537.47
7.23576 -12.0214 | -0.993786 1.64383 | -12772.7 -8552.51
7.72974 -12.1054 | 0.0557202 -1.62029 | -4793.03 20700.4
8.2243 -12.1247 | -0.196795 2.31484 | 6122.31 -7297.8


41.0574 28.599 | -1.40679 -1.28693 | -4474.13 -5818.11
41.5367 28.7111 | -1.17228 -4.12678 | -16778.8 4750.75
42.0116 28.8045 | -2.36498 -3.06166 | 20800.9 -1289.85
42.5039 28.8702 | -2.24121 -0.650118 | 2282.85 6222.73
43.001 28.9147 | -1.91096 -4.48442 | -14262.9 -1266.4
43.4904 28.9234 | -1.04634 -0.45035 | -62.8222 -4060.43
43.9767 28.8871 | -1.39116 -1.14362 | -1915.38 6769.42
44.4577 28.8178 | -1.18215 -0.221523 | 2705.67 -2772.77
44.9331 28.7048 | 1.75513 -3.00696 | 6645.87 -143.898
45.4025 28.5515 | 2.10675 1.80537 | 2551.33 -4443.76
45.8609 28.3598 | 0.154125 -1.23737 | -6200.77 2199.19
46.306 28.1468 | -1.07018 -2.24902 | 6802.37 1511.2
46.7507 27.9271 | -0.868996 -0.443594 | -2741.2 9890.05
47.1901 27.7049 | -0.0225498 -0.974528 | 2344.94 -11698.1
47.6172 27.452 | -0.0520583 -0.931449 | -3053.11 3186.42
48.0307 27.1806 | 0.267773 -0.634954 | 226.731 -5310.57
48.4364 26.8943 | 0.189557 2.44467 | 46.3202 -70.5579
48.846 26.6141 | -3.22345 -0.593016 | -572.662 4434.45
49.2698 26.3617 | 0.658067 2.89634 | -2042.34 10653.4
49.7077 26.1471 | 0.454933 1.83831 | -12592 -8653.25
50.1475 25.9447 | 0.318242 -0.575488 | 23153.8 -1873.95
50.613 25.7691 | 1.13287 -0.14202 | -7453.33 -852.118
51.0833 25.6192 | -3.14987 2.5618 | -15898.7 7286.51
51.5516 25.4999 | 0.601583 0.355172 | 16953.2 -11518.4
52.0344 25.3962 | 1.55469 -1.21009 | -5180.87 6281.62
52.5214 25.3273 | 2.50192 0.0651072 | 305.425 -1362.95
53.0132 25.286 | 0.679032 0.17846 | 13657.8 -8062.31
53.5167 25.2684 | -0.586989 -2.92919 | 3729.57 6008.81
54.0235 25.2994 | 0.723003 -1.38002 | -928.35 7115.96
54.5241 25.3809 | 0.14975 -1.74316 | -12211.8 -4545.15
55.0119 25.4871 | -0.308583 -0.956136 | 11248.8 -10502.6
55.5004 25.6055 | 0.531828 2.8202 | -10514.4 8831.9
55.9709 25.768 | 4.36204 -2.47629 | -3476.16 -2612.96
56.4261 25.9643 | -2.6472 3.33033 | 12282 8858.56
56.8767 26.1913 | -0.880406 -2.1037 | -7127.04 -6478.16
57.3181 26.4255 | 0.303994 0.558563 | 3568.95 -7020.8
57.7588 26.6604 | -3.03434 0.0895611 | 2472.26 10041.7
58.1912 26.917 | -0.946464 -3.77067 | -11821.5 -8033.27
58.6091 27.1817 | -0.296927 -0.147717 | 8039.14 8193.71
59.027 27.4568 | 0.526002 0.0136968 | -2223.82 -7878.77
59.4467 27.7238 | 2.071 -2.94647 | 2208.38 1674.98
59.8685 27.9891 | 2.80183 -0.89123 | -6676.9 4239.82
60.2875 28.2547 | 3.61622 0.360893 | 4020.52 -13661.7
60.7171 28.5008 | -0.0995155 3.56984 | 9913.67 20528.6
61.1517 28.7607 | 1.72031 -0.253388 | -10723 -4792.82
61.5847 29.0091 | 1.54712 -0.275716 | -2392.38 -15190
62.026 29.2254 | 0.407314 0.578122 | -9882.33 10595.5
62.4673 29.4363 | 0.014976 1.0995 | 14281.3 4233.39
62.9313 29.6224 | -0.601666 0.983653 | 13031 -734.159
63.42 29.7643 | -0.765537 -1.92183 | -5941.48 -8890.03
63.9161 29.8571 | 0.295182 0.0744609 | -8309.02 5057.08
64.4107 29.9267 | 2.19873 0.104438 | 5559.42 6345.51
64.9106 29.9758 | 1.59726 -3.74348 | -5908.95 -662.295
65.4095 29.9834 | 3.74668 -0.680079 | 4490.6 -3414.7
65.9082 29.9306 | 3.12092 0.11645 | 1588.16 -8880.45
66.3986 29.8128 | 1.53245 -2.68002 | 1378.91 10115.6
66.8787 29.6584 | 1.82493 1.6165 | 1744.35 -4741.8
67.3427 29.4545 | 1.73573 -3.34345 | 1129.33 -9182.69
67.7852 29.2031 | 1.38966 0.271697 | -10161.2 16365.5
68.2056 28.9362 | 0.103667 0.42131 | -4172.73 -5540.49
68.6068 28.6426 | 1.6104 -0.552821 | 15035.6 1460.62
69.0071 28.3348 | 1.90108 0.890575 | 2206.82 -4763.76
69.3895 28.0007 | 1.52561 -2.34238 | -14296 -409.856
69.7365 27.6394 | 1.60033 2.30622 | 1879.29 9787.18
70.0679 27.2696 | 0.577456 -1.91735 | -1053.17 -8422.12
70.3843 26.8829 | -0.57582 -1.63115 | -661.866 883.166
70.6997 26.495 | 1.84627 -0.318811 | 6444.9 -510.817
71.0309 26.1174 | 3.76013 -0.29359 | -5326.75 5172.93
71.375 25.7571 | 0.629631 -0.433874 | 3320.48 -4271.05
71.7388 25.4122 | -2.43226 -2.07422 | -947.019 -4898.74
72.1244 25.0897 | -0.919762 -0.433932 | 5498.88 20192.4
72.5398 24.8135 | -2.4998 0.357647 | -2598.45 -17724.8
72.9598 24.5354 | 0.687358 -0.902002 | 3813.51 -525.003
73.3875 24.2661 | -6.78235 1.35252 | -13026.9 4799.45
73.8155 24.0141 | -3.52721 -2.16095 | 4021.08 -808.766
74.2579 23.7869 | 2.44331 1.07265 | -5793.63 -560.968
74.7123 23.5942 | -3.40961 0.441542 | 2682.77 8401.87
75.1842 23.4527 | 1.08549 -1.14545 | -5120.88 -2540.99
75.6628 23.3434 | 0.771967 1.9899 | 11739.5 -1445.57
76.1537 23.2561 | -4.003 -1.21446 | -2003.88 -7621.89
76.6464 23.1786 | 3.09908 0.394164 | -4877.83 6109.34
