49.2211 -86.4367 | -4.78689 -0.585939 | 584.619 -1120.14
11.7785 -73.4922 | -3.49646 -1.6574 | -2840.93 12463.5
12.0376 -73.0588 | -1.11396 -1.15515 | -2575.15 -4357.02
12.3186 -72.6436 | 2.31274 -2.41616 | -1270.91 -7508.67
12.6353 -72.2623 | 2.2801 -3.3926 | -2214.04 316.536
12.9906 -71.9199 | 1.1116 -2.78948 | 17.4976 -4555.43
13.3871 -71.6276 | 0.681289 -2.6281 | 9081.33 8840.08
13.8216 -71.3777 | -0.00184765 -1.10685 | 2817.51 -2503.49
14.2824 -71.1767 | -0.0790077 -0.311711 | -9958.76 -623.192
14.7524 -71.017 | 2.27441 -2.5753 | -2851.97 2407.34
15.2311 -70.8956 | 2.82955 -3.30221 | -297.875 -4016.52
15.7188 -70.8204 | 1.68731 -2.57793 | 6036 6075.41
16.2152 -70.7808 | -0.476616 -1.23483 | 1068.43 2500.9
16.7141 -70.7862 | -2.01055 1.51729 | -2639.02 -9668.66
17.2076 -70.8542 | -1.29462 0.153781 | 2911.58 2324.55
17.696 -70.9619 | -0.685933 1.10622 | -110.736 4025.59
18.178 -71.0967 | -0.759405 1.5162 | 3981.51 -10112.6
18.655 -71.262 | -2.07203 -1.44816 | 521.325 7702.76
19.1308 -71.427 | -2.09522 -2.0028 | -5152.33 6464.83
19.603 -71.5895 | -0.462093 1.08368 | 5404.64 -5190.55
20.0733 -71.7675 | -1.75376 -0.33742 | -1900.96 2033.94
20.5349 -71.9631 | -0.264228 3.36584 | -5221 -5161.13
20.9835 -72.1848 | 1.06974 4.36632 | 10017.8 -1004.99
21.4328 -72.4192 | 0.886039 0.28463 | 1561.59 202.995
21.8793 -72.6611 | 0.168509 -0.324637 | -10862 -3808.1
22.3164 -72.9087 | -2.73516 -1.19567 | 397.352 9872.56
22.7613 -73.135 | -1.7074 -2.05991 | 3819.86 -185.829
23.2169 -73.3459 | 1.49484 1.95046 | 6229.57 -10281.1
23.6827 -73.5518 | 0.267354 0.735054 | -380.012 -99.4371
24.1585 -73.7334 | -0.782372 -2.2976 | -4523.68 7725.62
24.6438 -73.87 | -1.14455 -4.08822 | -3236.86 1760.51
25.1358 -73.9634 | -0.167451 -3.82346 | -1316.73 120.987
25.632 -74.0193 | 0.168705 -1.60255 | 376.546 1478.78
26.1307 -74.0437 | -0.34814 -5.01653 | -1975.09 -3080.92
26.6296 -74.0495 | 1.92544 -3.80927 | 5942.86 -2668.42
27.1335 -74.0374 | 1.7105 -1.39772 | 10209.6 8690.61
27.6434 -73.9973 | 0.828138 -1.67669 | -2853.31 -9897.3
28.1498 -73.9519 | 1.21058 -3.08589 | -14272 -5127
28.643 -73.8864 | 1.37288 -1.08835 | -2747.49 13002.7
29.1249 -73.7706 | 2.76382 -0.240928 | 6030.55 -4203.32


-64.0696 60.4478 | 0.475149 3.3629 | -3738.26 -826.898
-63.576 60.4913 | 2.34032 -1.45168 | -5158.92 671.049
-63.0902 60.5709 | 0.0650621 2.93365 | 5195.78 -5678.81
-62.6085 60.6801 | 3.97672 1.27729 | -6771.43 4418.31
-62.1421 60.8336 | 0.4819 -0.136805 | 3000.02 2838.07
-61.6854 61.0222 | -0.521851 -0.221881 | 6992.86 474.408
-61.2306 61.2282 | 3.81763 -3.23418 | 2590.56 -3553.52
-60.7769 61.4395 | 0.0738067 -3.81509 | 1805.56 -4816.72
-60.3294 61.6599 | -0.631362 -2.13611 | -13644.4 -58.9993
-59.9069 61.9086 | -0.883435 -5.21505 | 30.8453 4331.9
-59.5022 62.1877 | -0.792983 -4.2146 | 7422.84 3233.06
-59.1025 62.4827 | 1.54095 1.05433 | -2768.7 -6734.17
-58.7063 62.778 | -0.388319 1.63102 | 4487.99 4196.07
-58.3093 63.0787 | -0.964476 1.08694 | -411.205 2401.98
-57.9126 63.3825 | -0.159019 -2.72441 | 1363.83 1333.83
-57.5105 63.6817 | -0.984588 -3.9758 | 708.083 -797.812
-57.0983 63.9667 | 2.59952 -0.658911 | -1067.92 -4656.9
-56.6752 64.2307 | 3.4242 -2.01456 | -1720.14 4229.67
-56.245 64.4805 | 2.53276 -0.196788 | -6146.79 -7442.59
-55.8087 64.7045 | 2.72669 -0.880398 | -8611.26 2903.22
-55.369 64.909 | -0.885356 0.231354 | 222.906 2671
-54.9154 65.0806 | 0.807394 3.30821 | 3213.97 -2021.56
-54.4427 65.1984 | -1.5104 2.60669 | 8268.04 -1139.32
-53.9541 65.2587 | -1.61339 -1.17307 | -9355.93 3443.3
-53.4665 65.2726 | 2.17698 -0.932106 | 5192.7 -4080.81
-52.976 65.2411 | 1.55952 0.0368004 | 6275.95 2063.79
-52.4833 65.1854 | 1.15584 -1.44648 | -4898.32 9185.5
-51.9944 65.1189 | 0.424763 -1.40618 | 6925.62 -7290.16
-51.506 65.0205 | -0.25809 -0.0392613 | -88.9367 1965.01
-51.0237 64.897 | -0.202097 -0.696468 | -4237 7515.16
-50.5536 64.7486 | -0.158287 1.31111 | -4310.68 -5589.29
-50.104 64.5533 | 0.583733 0.448925 | -5044.51 2936.89
-49.6761 64.3188 | -1.50778 0.692811 | 17723.2 -6881.66
-49.255 64.0481 | -3.42103 1.08284 | 1418.82 -2663.53
-48.8517 63.7469 | -2.10852 -1.30547 | -11496.9 2645.85
-48.4732 63.4253 | -0.74596 0.235696 | 2268.4 3518.45
-48.1003 63.0989 | 1.69532 0.936052 | 648.347 -1770.56
-47.726 62.7718 | -0.862823 -2.40105 | 2368.17 -4871.29
-47.3412 62.4517 | -2.5903 -0.317599 | 1051.37 189.157
-46.9364 62.1568 | -0.35951 2.22592 | -782.247 6847.04
-46.5065 61.9042 | -0.197053 1.10002 | 5289.18 -1812.34
-46.0522 61.6894 | 0.352012 -1.42428 | -748.917 -6253.33
-45.5815 61.5076 | -1.0263 -2.95324 | 2873.29 3843.2
-45.0931 61.3764 | -2.20986 0.423905 | 1166.83 8380.48
-44.594 61.2986 | -0.45091 0.98702 | -7791.69 -7524.04
-44.0961 61.2445 | 1.21694 -1.12928 | 937.034 -3630.44
-43.5959 61.2168 | 0.901872 -2.94987 | 1911.99 4063.7
-43.0942 61.2324 | -1.37838 0.646667 | -1905.96 -4374.91
-42.5975 61.2915 | -1.83015 -2.25527 | -144.423 7814.83
-42.1126 61.4104 | -1.10419 -2.44513 | -11859.7 -6038.59
-41.6495 61.5719 | -0.849346 -2.05723 | 2672.84 -3838.16
-41.2014 61.7704 | -0.269388 0.173581 | -865.115 6316.77
-40.7729 62.0122 | -0.145321 0.853461 | 5344.59 -3040.88
-40.3554 62.2787 | 1.23069 -0.104835 | 6317.03 505.775
-39.9482 62.5691 | 2.87118 1.80549 | -1898.87 10376.6
-39.5593 62.8906 | -0.289123 3.69698 | 6007.24 -3694.12
-39.1746 63.2205 | 0.145296 -2.09661 | -1419.17 774.4
-38.7964 63.5575 | -0.814084 -1.86946 | -2756.14 153.624
-38.4222 63.897 | -2.04656 1.6673 | 2335.12 -1835.18
-38.0427 64.2304 | 0.728808 1.24466 | 3333.64 -3714.17
-37.6575 64.5564 | 2.21966 -2.22793 | -4110.87 -3897.37
-37.2812 64.8861 | 1.86619 -1.78389 | -5757.43 3337.7
-36.9257 65.235 | 2.77785 -2.04929 | -1333.76 2345.94
-36.5851 65.5998 | 0.324124 -0.449935 | 4345.42 3429.43
-36.2453 65.9708 | -0.537991 0.931058 | 2243.17 -2222.19
-35.8993 66.3359 | -0.670982 0.536881 | -9129.41 909.212
-35.5491 66.6919 | -2.43962 2.79053 | 3774.44 50.1085
-35.1719 67.0208 | 1.11895 -0.145987 | 3410.42 -2504.56
-34.7586 67.3056 | 1.83996 -0.756469 | 5289.76 3663.01
-34.3112 67.5418 | 0.173595 4.43973 | -1740.83 -5323.91
-33.8393 67.7178 | 0.345361 0.810229 | -4007.55 -5720.78
-33.3539 67.8387 | -1.07558 1.08757 | -77.5686 6187.91
-32.8616 67.9288 | -0.568098 1.31749 | -887.311 739.569
-32.3654 67.9889 | -0.232939 -0.120475 | -1794.17 -7959.07
-31.8682 68.0173 | -0.453368 -1.54024 | 257.475 14352.6
-31.3702 68.0444 | -0.702967 -2.92393 | 1361.66 -4850.07
-30.8703 68.0437 | -0.0894917 -1.28714 | 2859.09 -601.732
-30.3701 68.009 | 1.21967 -1.10442 | -4292.47 -449.149
-29.8768 67.937 | 0.699906 -2.98765 | -3720.48 -3691.62
-29.3925 67.8287 | -1.76619 -5.34711 | 1731.19 2897.56
-28.9117 67.7019 | -2.14136 -4.35416 | 6451.45 2478.29
-28.43 67.5626 | 0.384865 -0.183897 | 272.789 -10933.2
-27.9528 67.4026 | 1.12647 -0.891991 | -7501.87 14467.3
-27.4789 67.2556 | -1.21442 -0.682203 | 4495.76 -55.1031
-27.0033 67.1061 | -2.4578 0.890733 | 2135.9 -11311.4
-26.531 66.9361 | -2.97146 -1.087 | -5193.22 8261.29
-26.0622 66.7689 | -2.63352 -1.49 | 3271.28 -967.478
-25.5922 66.6003 | -2.11258 -0.64958 | -947.215 -1010.28
-25.1236 66.4279 | -2.98469 -3.3204 | 424.495 -440.032
-24.6548 66.2532 | -3.29763 -4.06729 | 5895.9 -2744.24
-24.1817 66.0777 | -1.92216 1.1134 | -3589.15 -342.912
-23.7082 65.9081 | 0.303337 3.74732 | 515.491 4627.71
-23.2308 65.7544 | 0.167403 2.40863 | -3776.96 -1848.8
-22.7531 65.6097 | 0.349251 -0.56451 | -4546.86 -5832.14
-22.2729 65.477 | 0.646335 1.05768 | 13835.1 5834.61
-21.775 65.3841 | 1.02563 -0.871414 | 2407.65 3565.83
-21.2692 65.329 | 2.68041 0.133681 | -3886.72 -6647.58
-20.7643 65.2945 | 1.9088 -0.535367 | -6600.45 1214.63
-20.2636 65.2911 | 2.60082 -2.38977 | -3038.19 1543.32
-19.767 65.3252 | 2.40033 -2.7551 | 2948.84 136.803


83.1733 41.9312 | -0.00835846 -2.20517 | 4528.85 -3813.49
83.6149 41.6866 | 1.54561 -1.87563 | -2068.76 9469.57
84.0618 41.4612 | 2.7993 -2.2655 | -4752.92 -11290.2
84.5042 41.2272 | 0.99724 1.86955 | 4415.81 11628.1
84.9507 41.0022 | -1.87765 0.0388902 | -310.304 -14054.2
85.3908 40.758 | 7.55338 -4.96412 | 665.742 12930.5
85.8265 40.5163 | 2.48579 0.572334 | -16843.6 9844.49
86.2393 40.2574 | -0.122894 1.49925 | 21581.6 -29832.7
86.6399 39.9462 | -0.509836 1.90251 | -7445.23 19917.7
87.0183 39.6227 | -1.42542 -4.231 | -21076.7 -6597.58
87.3652 39.2719 | 2.22449 -1.51552 | 45610.5 -15590.6
87.7441 38.9162 | 3.70161 0.296512 | -16354.7 15821.2
88.1136 38.5669 | 0.241303 -2.76701 | -919.102 6595.46
88.4654 38.2052 | -0.464013 1.09237 | 2714.6 -25727.2
88.7803 37.7982 | -2.29488 -3.9326 | -12975.3 31605.3
89.0515 37.3848 | 0.6797 4.54037 | -242.969 -7702.86
89.2774 36.9438 | 1.25876 6.32565 | 9187.36 3413.31
89.4608 36.482 | 2.28598 2.41522 | -16050.5 -15285
89.5714 35.9904 | 1.04072 3.07136 | 11526.3 4122.25
89.6523 35.4938 | -2.37853 -1.54675 | -1482.81 12231.3
89.7023 34.9998 | 1.84814 6.08563 | 521.182 -19210.4
89.7222 34.4936 | -1.45905 3.6316 | 10093.1 14632.8
89.7142 33.9965 | -4.00574 -1.89946 | -15108.2 11832.8
89.6411 33.5113 | -3.84228 3.3032 | -272.976 -21899.7
89.5307 33.019 | 3.18787 -6.3065 | 6701.05 1106.65
89.4024 32.5305 | 0.1305 -6.22125 | -7350.65 446.774
89.2484 32.0497 | 1.18975 4.77794 | 7696.31 12820
89.0902 31.5785 | 0.90076 1.41142 | -6332.25 -18574.6
88.9278 31.0975 | -2.02405 -4.49276 | 14324.2 5128.59
88.7727 30.62 | -2.33515 -3.20601 | -19728.4 19807.6
88.5873 30.1612 | -2.49935 -0.553066 | 11648.4 -24336.4
88.4227 29.6837 | 4.50285 -5.72566 | 6345.97 6936.28
88.2691 29.209 | -2.48349 -2.82378 | -15948.1 25778.1
88.0986 28.7538 | -4.89525 1.68484 | 21094.8 -21205.4
87.9653 28.2805 | 0.475395 1.80538 | -8526.1 20802.3
87.8286 27.8166 | 3.39166 4.53848 | -2513.92 -25975.8
87.691 27.3356 | 2.6232 0.927203 | -14635.8 -2045.2
87.5468 26.8509 | 2.14371 0.761892 | 11269.3 9244.32
87.4411 26.365 | 1.15782 -3.51305 | 5034.16 12725.2
87.3823 25.8799 | -2.50685 0.956449 | -6340.22 -15863.4
87.3622 25.3812 | 5.03492 0.897303 | 8842.98 -6352.66
87.3928 24.8771 | -2.62253 0.927117 | -19759.7 79.1378
87.4501 24.3764 | -0.628489 -0.629009 | 22183.8 9490.12
87.588 23.8946 | -0.174902 2.60225 | -9611.81 -16582.3
87.7701 23.4211 | 1.7739 1.68122 | 8395.95 28932.5
88.0059 22.9875 | 3.16106 -3.36349 | -22065.7 -15385
88.249 22.5559 | -1.47811 -7.33824 | 35787 -6513.31
88.5455 22.1436 | 5.05544 2.33797 | -42606 25184.8
88.8243 21.7503 | -0.938027 -1.88619 | 23398.3 -10827
89.1259 21.3569 | 7.32225 -1.86033 | 3794.49 -31396.1
89.43 20.9436 | 3.81266 -5.35267 | -12538.1 31490.5
89.7406 20.5594 | 7.00515 -2.58065 | 1216.66 -1874.1
90.0642 20.1887 | 2.93682 -1.66661 | 1138.22 3717.39
90.3976 19.8284 | 3.70252 3.90143 | -3141.95 -7107.98
90.7292 19.4632 | 0.718112 2.76467 | 1336.8 -1789.48
91.0666 19.0991 | 0.843633 -2.55754 | 13363.8 770.663
91.4202 18.7399 | -0.196018 -0.352605 | 2231.39 -14357.8
91.7686 18.3639 | -4.07023 2.30749 | -4111.1 3990.76
92.1035 17.9819 | -0.544086 4.12353 | -9632.91 17149.8
92.4211 17.6022 | 1.75456 -0.512521 | -2480.01 -11752.6
92.7214 17.2046 | 1.07331 -5.56588 | 12495.4 6040.25
93.0237 16.8053 | 2.04163 0.557863 | -335.033 -7414.1
93.3033 16.3888 | 1.4287 -6.47999 | -16673.3 30237.2
93.539 15.9693 | -0.607924 -3.51226 | 2907.26 -24614.3
93.7344 15.5126 | -6.30242 -2.03233 | 20977.6 -25733.1
93.9122 15.0277 | 1.79049 0.589751 | -22321.4 42973.7
94.0422 14.5542 | 0.867068 -0.227373 | 13295.5 -31673.4
94.152 14.0561 | 5.37614 3.352 | 3175 -2476.43
94.2332 13.5484 | 2.96962 0.19181 | -12654.3 7489.64
94.2673 13.042 | -0.0961947 -0.707198 | 13152.5 15261.8
94.2811 12.5432 | -3.39916 -3.42564 | -18349.5 -22670.1
94.2459 12.0311 | 2.3839 0.69122 | 21529.6 -5869.54
94.2029 11.5177 | -0.0294883 0.636562 | -18814.2 35037.4
94.1085 11.0305 | 10.1285 0.641493 | 9696.93 -26581.6
94.0022 10.533 | 0.609855 -1.61603 | -7408.81 5242.64
93.8737 10.0435 | 1.43957 -1.76393 | 12347 20783.6
93.7449 9.56975 | 0.0191988 6.6396 | -4001.39 -10716.5
93.6042 9.09474 | -2.58719 5.67293 | 6096.93 6660.38
93.451 8.62693 | 2.87053 1.7518 | -24657.4 -9460.84
93.2654 8.16016 | -2.12158 6.74569 | 26211.9 1312.9
93.1128 7.68752 | -2.53234 6.98901 | -13758.1 9860.01
92.9614 7.21807 | 0.0994597 -2.35766 | 11198.9 -11478
92.8386 6.73482 | -3.48087 -2.30867 | -15538.1 -218.929
92.7202 6.24676 | -1.07402 -2.1011 | 15183.4 493.228
92.6409 5.75052 | 1.95015 -4.70667 | -12230.3 -21438.2
92.575 5.23981 | -4.89535 -1.50551 | -479.771 29235.6
92.5386 4.74486 | 2.11459 3.07938 | 17513 7957.62
92.557 4.25541 | 0.403303 -2.30896 | -9898.72 -20859.3
92.584 3.75444 | -4.28899 -3.15735 | -9441.87 10940.1
92.6145 3.25767 | -8.25472 0.759639 | 7469.34 -14156.9
92.6797 2.75459 | -7.74245 -0.503152 | 1066.91 -1230.78
92.7847 2.25573 | 3.17655 4.9554 | 8936.99 -130.478
92.9329 1.76784 | -4.90076 7.44114 | -17317.4 9901.16
93.0942 1.29652 | 1.64309 -3.95659 | 4467.44 18491
93.2925 0.852047 | 5.06592 1.29689 | -7790.11 -12422.7
93.5145 0.413108 | 2.09397 3.12194 | 19320.5 -7788.31
93.7862 -0.011065 | 10.0718 -2.52732 | 1516.16 332.922
94.0779 -0.422138 | 1.9758 -0.912987 | -28896.2 4680.84
94.3552 -0.828007 | -3.24372 1.68201 | 21703.8 -5.24284
94.6707 -1.21354 | 0.127574 -0.658096 | -3117.73 -2696.48


-81.4891 56.3745 | -2.55382 -0.995479 | -16381.3 -12331.1
-81.1943 56.7552 | 6.12739 0.897229 | 14873 -1889.55
-80.8526 57.1025 | 0.571029 1.90844 | -11221.9 3976.08
-80.4951 57.434 | -4.2468 -2.85154 | 10207.6 25354.8
-80.1077 57.7552 | -0.932914 -2.75491 | 7300.33 -15917.7
-79.6742 58.0105 | 0.26111 0.832804 | 1549.71 -1212.94
-79.2104 58.2065 | -0.265962 1.4595 | -7903.94 6788.39
-78.7345 58.3565 | -3.38872 2.55676 | -5545.23 -10587.3
-78.2502 58.4417 | -1.87163 1.21406 | -10511.4 -6189.19
-77.7667 58.4822 | 0.0789818 -0.835702 | 10408.2 21211.1
-77.2736 58.5243 | -1.41638 -4.58357 | 20869.2 -11963.8
-76.7635 58.5319 | -2.48564 3.15098 | -1654.22 2194.05
-76.2513 58.5199 | -1.10452 3.845 | 7301.22 -5925.07
-75.7361 58.4938 | 5.48358 8.19319 | -11224 15614.7
-75.2314 58.4811 | 1.51109 3.3995 | -33470.9 -933.749
-74.75 58.4499 | -3.83684 0.442057 | 19437.5 -23869.1
-74.2603 58.3766 | -2.48872 -0.0146967 | 17043.5 29793.4
-73.7569 58.3316 | 0.222544 -0.264108 | -14789.8 -30488.2
-73.262 58.2612 | -1.71 -1.14107 | 4942.95 27261.4
-72.7607 58.2352 | -2.32971 -3.83359 | 11649.9 -18059.2
-72.2511 58.2143 | -0.293385 -1.93332 | -5634.27 -413.681
-71.7455 58.2298 | 2.56096 -2.27835 | -12516.5 19879.6
-71.2534 58.3154 | 4.52229 0.0268027 | 11255 -4823.84
-70.7599 58.4243 | -0.143566 -0.640258 | -1677.21 -11790.6
-70.2685 58.534 | -5.17089 -1.77207 | 1695.86 3570.29
-69.7822 58.6672 | -4.44866 2.13327 | -10030 1829.66
-69.3108 58.832 | 0.0763023 -1.36929 | 11049.6 -7013.06
-68.8428 59.0238 | 2.35077 -4.04727 | 12354.8 27222.7
-68.3887 59.2755 | 3.21059 3.33366 | -20736.4 -17646.9
-67.9616 59.5372 | 5.97195 0.48936 | -9411.22 -25242.1
-67.551 59.7936 | 2.23053 -7.71575 | -6493.44 21342.4
-67.1673 60.0947 | -1.83636 -3.669 | 16965.2 -1152.18
-66.7816 60.4093 | -1.37479 1.67507 | 10898.6 -2121.89
-66.3979 60.737 | 3.6658 -3.9625 | -4680.71 10387.9
-66.0445 61.1008 | 5.96022 -0.64945 | -6739.92 -249.943
-65.7246 61.4896 | 4.77054 -0.189186 | 4597.96 -17134.2
-65.4241 61.8833 | -3.75363 2.17045 | -12574.3 7741.45
-65.1672 62.3048 | -0.424788 3.00882 | 3212.38 2776.55
-64.9291 62.74 | 0.941162 -4.51361 | 2014.95 -7326.92
-64.6916 63.1723 | -4.64506 -2.90695 | 3117.31 2046.38
-64.4491 63.6056 | 0.429274 0.499478 | 6338.83 11263.4
-64.2027 64.0464 | 0.53889 1.44487 | -9149.13 -960.116
-63.9617 64.4863 | -1.99239 2.53422 | 6007.6 -15181.5
-63.7064 64.9085 | 5.99148 -2.21993 | -11245.7 -3523.23
-63.4582 65.3288 | 4.26345 2.85976 | 946.729 21756.9
-63.2028 65.7595 | -2.30604 4.72142 | 18705.8 -8861.47
-62.9055 66.1674 | 0.48513 -3.21215 | -12525.7 7345.54
-62.5976 66.5674 | -0.642173 3.38162 | 4666.65 4046.87
-62.2601 66.9455 | 1.90053 -0.772858 | -4841.03 -18116.5
-61.8891 67.2754 | -4.37937 1.11166 | 520.119 5737.59
-61.4915 67.5735 | 0.882634 5.56815 | -2723.28 -6549.18
-61.0742 67.837 | 1.77912 -4.32576 | -2256.68 7118.46
-60.6452 68.0836 | -0.045706 -3.59676 | 4396.7 4567.59
-60.1989 68.3065 | -4.55623 0.0266178 | -898.814 -5194.24
-59.7355 68.4891 | -1.21782 0.806059 | 2185.06 10820.8
-59.2556 68.6351 | 7.25096 3.55435 | 7881.11 -14180.1
-58.7571 68.7098 | 2.80395 1.60656 | -11078.2 6687.85
-58.2601 68.7377 | -2.19857 -4.82907 | 88.7925 -10877.3
-57.7637 68.715 | -0.233091 -2.48238 | -524.028 11741.5
-57.2685 68.6826 | 2.93083 -0.787502 | 1161.54 652.017
-56.773 68.6355 | 2.16096 0.643406 | 7891.19 -3776.37
-56.2753 68.566 | -0.160403 -2.94 | -6946.02 4247.06
-55.7864 68.4799 | -2.47415 -6.09465 | -16924 -2473.39
-55.3129 68.3707 | -0.938541 2.79786 | 10612.4 -2180.06
-54.8338 68.2515 | -0.105138 0.105171 | 20152.3 4037.8
-54.3402 68.1374 | 0.661198 -1.91614 | -11949.2 -9477.21
-53.8529 68.0155 | -0.656465 0.78135 | 658.595 11738.6
-53.3622 67.9147 | 2.26552 0.113178 | 4381.36 -12150.5
-52.8661 67.8183 | 5.98345 9.2487 | 3767.43 8769.08
-52.3643 67.7549 | 3.64388 3.04342 | -13070.3 11664.4
-51.8696 67.7188 | -0.879931 5.16697 | -5114.95 -22901.6
-51.38 67.6606 | 0.305377 4.00168 | 6413.82 6158.91
-50.8846 67.6253 | -1.94821 -1.9978 | -415.969 11502.9
-50.3866 67.6305 | -2.35152 2.60263 | 10790.9 -9241.79
-49.8818 67.6466 | 3.42536 -6.36784 | -2597.58 5769.91
-49.3794 67.6812 | -3.51073 -0.419942 | -11665.9 -5259.87
-48.884 67.7175 | -3.09091 -3.44979 | 19649.4 -2259.11
-48.3792 67.7583 | 0.681376 -4.31412 | -22741 3883.6
-47.8892 67.8172 | -1.98695 -2.9767 | 6766.53 -7251.87
-47.3997 67.8859 | -1.68789 -0.0855099 | -9155.62 1749.86
-46.9207 67.985 | -1.60921 2.76867 | 6636.02 -4738.49
-46.448 68.1215 | -3.25034 -1.3651 | -829.152 14764.2
-45.9937 68.3204 | 0.605119 -2.74594 | 4085.36 -3813.12
-45.5498 68.5497 | -6.34718 -0.0210113 | 13531.6 -5645.48
-45.108 68.7992 | 2.40573 -3.43684 | 1600.74 15351.6
-44.6878 69.0955 | -1.14669 -1.38705 | -7285.41 -497.586
-44.2946 69.4202 | -4.6127 -4.06299 | -7043.02 -8841.85
-43.9174 69.7508 | 1.26151 -3.20145 | 2382.78 -5771.08
-43.5422 70.079 | 3.41285 -0.809371 | -4624.7 3158.55
-43.1734 70.4123 | 3.36354 1.33675 | -1339.26 347.531
-42.8012 70.7411 | -0.52957 0.310875 | 5307 1727.35
-42.4118 71.0537 | 1.03768 3.53386 | -1725.14 -7307.15
-42.0053 71.3381 | 4.44073 5.13127 | -4901.15 5301.56
-41.5859 71.6043 | -2.2555 -0.662552 | 19839.1 1381.9
-41.1375 71.8419 | 4.16834 2.89187 | -16916.3 -4232.12
-40.6863 72.0568 | 6.09164 0.339882 | 15313.2 5099.64
-40.2177 72.2574 | -3.02101 0.664953 | -649.606 11637.6
-39.7416 72.4478 | 4.09324 -1.2127 | -6114.94 -24049.3
-39.2554 72.5897 | -6.67826 5.07723 | 15330.4 23087.6
-38.755 72.7291 | 3.83486 3.28094 | -20305.1 -12514.9


13.0958 -58.9655 | 0.996448 0.461925 | 2524.04 9407.07
13.433 -58.585 | -1.9762 -4.66665 | 13169.7 -11486.6
13.7751 -58.2088 | -0.863927 2.01329 | -17716 18809.8
14.0824 -57.8024 | 1.43012 -5.57978 | 760.228 -13703.1
14.3865 -57.4008 | 0.513416 -0.65398 | 2391.57 6875.66
14.702 -57.0023 | 3.89948 -1.51773 | 11685.9 5741.74
15.0451 -56.62 | -0.933291 -1.89763 | -22337.2 -19283.3
15.3997 -56.2748 | -2.74825 2.07732 | 7736.87 -697.097
15.7868 -55.9659 | -2.4105 -2.32771 | -8827.13 3744.42
16.195 -55.6885 | -6.19153 0.0192816 | 17623.2 -4097.69
16.6416 -55.455 | -3.57382 0.551021 | 7360.14 14605
17.1087 -55.24 | 1.0263 0.693959 | -3715.69 -7002.71
17.5865 -55.0584 | 0.615966 -0.298822 | -1544.93 513.941
18.0696 -54.9036 | 1.57158 -3.89745 | -25256.9 4751.88
18.5452 -54.7762 | 1.19663 -4.10868 | 15948 -12439.7
19.0414 -54.7133 | 2.25646 -1.71173 | 12648.4 5264.92
19.5508 -54.6956 | 2.87374 -2.27042 | -10255.9 -3246.1
20.0555 -54.7213 | -1.89623 -1.94486 | 11722.7 9063.13
20.5622 -54.7771 | 1.09829 3.63643 | -20983.7 -10699
21.0478 -54.8872 | 0.6697 2.23852 | 2501.54 9088.96
21.526 -55.0264 | 0.432108 3.9245 | 20833.5 1411.26
22.0031 -55.2062 | -0.972373 -0.149647 | -15574.8 -17329
22.4437 -55.4582 | 3.14324 -1.02558 | 7232.59 4012.21
22.8656 -55.7448 | 4.34966 -0.686102 | -4712.62 2577.16
23.2681 -56.0529 | 1.5416 0.0820517 | 3738.79 7000.73
23.6584 -56.3742 | -0.434237 0.378312 | -917.212 -7084.78
24.0249 -56.7256 | 0.375361 1.03328 | -1739.33 -3222.39
24.3651 -57.1034 | 0.944462 1.51773 | -4254.45 155.678
24.6843 -57.4947 | -1.55982 4.17273 | -6243.99 15281.7
24.9953 -57.8786 | 0.291381 7.08125 | 2993.49 -380.895
25.3084 -58.2614 | 4.18043 2.03222 | -2409.77 -11095.2
25.6231 -58.6495 | 2.64528 0.549039 | 7915.36 3963.79
25.9609 -59.0202 | 1.07474 0.458146 | 238.533 7412.57
26.3156 -59.3719 | 0.150796 -3.3816 | 1920.12 -13550.5
26.6753 -59.7276 | 2.19272 -2.15976 | -8073.47 -2332.69
27.0386 -60.0749 | 3.43906 -1.37231 | -502.752 18933.2
27.425 -60.3822 | 0.289774 1.59921 | -3480.04 -6938.97
27.8269 -60.6699 | -1.74124 -2.39047 | 8699.73 -7364.77
28.253 -60.9336 | 1.93302 -4.61712 | -2710.33 11778.1
28.6974 -61.1548 | 1.73063 1.34718 | -11122.6 -8108.14
29.1487 -61.3553 | -2.54081 0.192831 | 26104.5 1255.33
29.6302 -61.5199 | 1.35637 -1.40839 | -5213.28 -1398.76
30.1173 -61.6609 | 0.433017 -1.83412 | -13344.5 3999.24
30.6003 -61.7841 | 3.39967 -1.63466 | 10031 -9567.76
31.0912 -61.902 | -0.063019 1.88237 | -1805.14 4461.21
31.5862 -61.9951 | -5.86845 -2.09384 | -2878 2820.35
32.0824 -62.0606 | -0.90592 5.1033 | -7363.27 3968.54
32.5765 -62.1052 | 0.986357 0.423377 | 12346.5 -15067.6
33.0786 -62.15 | -0.348547 -2.28038 | -4796.13 12830.4
33.5803 -62.1587 | -4.47745 3.18805 | -1269.62 4643.66
34.0825 -62.1457 | -1.07309 1.02743 | 16286.9 -8886.59
34.5952 -62.1437 | -0.314763 -3.59751 | -2674.22 -4477.77
35.1052 -62.1501 | -4.2159 0.00161644 | -25380.2 3849.06
35.5987 -62.1454 | -2.43278 -3.81965 | 11170.4 10514.1
36.0972 -62.125 | -3.13749 1.00369 | 5991.29 -14724.2
36.5993 -62.1266 | -0.631631 5.30045 | -14636.2 10764.6
