39.1094 -74.424 | 0.231218 -5.19194 | 5681.76 -1046.23
57.732 -42.8821 | 1.97063 0.317697 | -12766.1 -8075.95
58.0424 -43.2781 | -0.529465 -2.09507 | 11271.9 8126.1
58.3304 -43.6913 | -1.61509 -5.31376 | -2681.32 -7577.08
58.5715 -44.137 | -0.231746 -4.39466 | -3339.58 -2358.98
58.7543 -44.6097 | -2.77727 -3.40522 | -400.73 6547.53
58.8785 -45.0961 | 1.01484 -5.2654 | -4637 2784.75
58.9388 -45.5917 | 1.18384 -6.77918 | -2222.88 -2785.85
58.9471 -46.0926 | -4.82029 -4.05121 | 3649.88 55.7049
58.9255 -46.5935 | -1.62768 -5.37113 | -541.098 -1092.6
58.8818 -47.0933 | 3.07986 -5.50739 | 1234.73 3592.99
58.8265 -47.5881 | -1.3216 -4.15369 | 2649.24 11166
58.7669 -48.0742 | -0.53693 -4.83739 | -842.29 -2887.34
58.704 -48.5608 | 0.736816 -5.0484 | -765.313 -1416.19
58.6418 -49.0486 | 0.187082 -3.43025 | -7370.67 943.704
58.5868 -49.5379 | 1.57656 -2.70823 | 13146.6 -6466.7
58.5744 -50.034 | 2.38435 -2.72624 | -9614.77 -311.778
58.5847 -50.5314 | 0.492301 -2.24517 | 4305.17 -1717.52
58.6352 -51.0276 | -0.292769 -2.60627 | 6683.21 3824.76
58.7258 -51.5174 | -0.484702 -2.67708 | -6848.14 -5879.41
58.8287 -52.0082 | -0.618603 -1.45429 | -6469.03 -5481.09
58.9457 -52.4978 | -1.39008 -0.585703 | 4214.3 11863.7
59.1056 -52.9685 | 0.0481053 -3.84029 | -5966.97 -8170.16
59.3119 -53.4232 | 2.42412 -2.73735 | 12325.8 2653.49
59.5929 -53.8386 | 4.46034 0.902189 | -1819.83 5779.28
59.9298 -54.2086 | 6.09734 1.71394 | 5718.94 -11890.4
60.3091 -54.5479 | 4.97694 -0.397653 | -1260.72 979.384
60.7197 -54.8483 | 4.0345 -1.53931 | -2170.76 5490.08
61.1558 -55.1035 | 2.82873 -2.04838 | 1366.58 4596.17
61.6107 -55.3208 | 0.945219 -6.45763 | -9386.28 -14117.7
62.0703 -55.5237 | 5.43429 -1.71912 | 9978.27 12639.4
62.5513 -55.6764 | 2.73428 1.31292 | -8343.9 -5986.98
63.0377 -55.7957 | 0.0717072 -0.586958 | 1318.92 -1490.33
63.5333 -55.8709 | 1.53501 -2.86616 | 6210.91 1817.9
64.037 -55.8854 | 2.68527 -0.391045 | -8166 8569.68
64.5327 -55.831 | 1.81928 -5.54312 | -2683.86 -8587.31
65.0179 -55.7349 | -0.97805 -8.82436 | -3819.44 -5721.56
65.487 -55.594 | -1.15826 -3.07576 | -6074.72 11062.6
65.9317 -55.3902 | 4.06279 -5.16832 | 13317.2 -7564.92
66.3693 -55.1555 | 0.655935 0.532625 | 4890.78 12738.2
66.793 -54.8795 | 0.206889 -2.16582 | 7561.21 -1133.29
67.2079 -54.5841 | 3.04165 -5.75693 | -14289.4 -7135.76
67.6007 -54.2768 | 4.53378 -1.2101 | -4539.53 280.256
67.982 -53.9607 | 4.61617 1.83247 | 7948.77 -5669.97
68.3694 -53.6489 | 1.61091 0.955462 | -4918.19 14402.8
68.755 -53.3268 | 2.38842 -1.70903 | 19750.5 -7014.6
69.1658 -53.0246 | 0.77613 1.57583 | -10591.5 4613.29
69.5742 -52.7268 | -0.846935 3.59383 | -14502.4 -9123.85
69.9798 -52.4454 | -2.61149 1.24942 | 2365.51 6029.51
70.4013 -52.1836 | -5.50191 5.09756 | 13179.7 -5660.69
70.8535 -51.9644 | -3.36222 5.57443 | -1140.8 -1757.29
71.3191 -51.7753 | -1.46986 0.886307 | -4032.34 14380
71.7888 -51.595 | 0.629201 -1.35688 | 2986.17 -19743.8
72.2696 -51.4585 | 1.26405 -2.82682 | -12045.9 11970.1
72.7452 -51.3255 | 0.150957 -1.87288 | 1343.11 -3137.99
73.2254 -51.209 | -1.24297 0.550679 | 6571.8 613.92
73.715 -51.1091 | -3.05103 1.31966 | 7872.91 8109.5
74.2146 -51.0226 | -3.61011 2.84414 | 2481.55 -11237.4
74.72 -50.9732 | -1.01542 2.35717 | -8599.91 4476.9
75.2207 -50.9401 | -1.34962 2.07602 | -5677.1 -975.971
75.7179 -50.922 | -0.230232 -3.50353 | 5775.45 3633.31
76.2188 -50.9148 | 1.3783 -1.05469 | 2000.95 810.639
76.7205 -50.9281 | 1.18825 4.52808 | -7885.73 -8559.73
77.2155 -50.9747 | 0.252354 -0.146295 | 1369.62 -1197.35
77.71 -51.0315 | -0.386343 -1.03546 | 2180 198.638
78.2075 -51.0709 | 0.804598 3.23613 | 1720.21 6778.24
78.7082 -51.0665 | 1.39121 2.0946 | 4122.51 7013.32
79.2109 -51.0194 | 0.997379 -0.949583 | 4288.7 -5098.1
79.7141 -50.9569 | -1.1068 3.19295 | -11326 -4414.54
80.208 -50.8846 | -1.35075 -0.87934 | -1660.18 -3486.71
80.6966 -50.795 | -1.84858 -0.476035 | 2654.24 5424.02
81.1793 -50.6687 | -0.783543 0.835938 | -724.811 1692.39
81.653 -50.5073 | -0.365831 1.09547 | 10247.1 1351.24
82.1238 -50.3175 | 0.196078 1.83379 | 1080.9 -3231.39
82.5831 -50.1013 | -0.41795 2.644 | -11583.7 1952.9
83.0168 -49.8481 | -1.0501 4.4131 | 10606.9 29.9024
83.4377 -49.5637 | 1.17723 5.74073 | 4921.51 1793.25
83.8341 -49.2415 | 0.259334 7.07069 | -10211 -1451.38
84.1813 -48.875 | -1.29823 5.84548 | -290.378 -1369.24
84.475 -48.4682 | -2.19597 4.38529 | -8744.47 -4392.88
84.7042 -48.0286 | -1.41877 2.94499 | -2986 684.168
84.8821 -47.5671 | -1.72312 2.31249 | 6701.19 -5089.93
85.0366 -47.0994 | -4.9702 2.55233 | 5994.58 -3240.69
85.1685 -46.6266 | 0.0173422 0.30558 | -9121.43 -1829.88
85.2544 -46.1454 | 2.00992 -0.68742 | 6458.14 5366.39
85.3095 -45.6547 | 0.386551 1.24472 | -6785.68 9459.93
85.3285 -45.154 | -2.74222 3.98641 | 7381 778.317
85.3371 -44.6512 | -8.98871 3.2715 | -1901.61 -3385.59


-25.0165 -12.495 | 0.347598 5.22002 | 1154.97 -3485.17
-24.5191 -12.4421 | 0.497868 2.75044 | -3029.04 3911.19
-24.0223 -12.4087 | 0.364724 0.812904 | -3314.87 534.916
-23.5274 -12.3946 | 0.40885 1.157 | -1777.51 1605.05
-23.0339 -12.4012 | 0.680839 0.340835 | 1686.03 587.959
-22.5406 -12.4351 | 1.26154 -1.30372 | 1021.55 -2608.82
-22.0503 -12.5038 | 1.50096 -1.30642 | -1719.8 2374.85
-21.5667 -12.6025 | 0.727062 -1.75618 | -290.574 1144.92
-21.0917 -12.7333 | -0.525951 -2.23512 | 236.409 597.848
-20.6284 -12.9001 | -1.00301 -1.63337 | -1445.08 -3757.36
-20.1808 -13.1065 | -1.36753 -1.62148 | 1496.39 -4668.94
-19.7432 -13.3399 | -1.20048 -1.01028 | 4415.69 4086.48
-19.3034 -13.5738 | -0.470582 -0.228943 | 460.905 374.034
-18.86 -13.8015 | -0.212385 0.904694 | -1695.1 -793.27
-18.4123 -14.0189 | -1.21633 2.59994 | 143.328 1211.55
-17.956 -14.2177 | -2.44324 1.95602 | 2589.87 -2766.28
-17.4881 -14.3945 | -2.85413 0.482097 | 2428.56 163.372
-17.0075 -14.539 | -3.26981 -0.226238 | -1610.13 4578.32
-16.5182 -14.6435 | -4.3731 -1.75981 | -1397.53 -1.54499
-16.0242 -14.7175 | -4.80135 -0.1868 | 2015.7 -5593.65
-15.5252 -14.7706 | -4.37991 0.762033 | 3811.21 -248.034
-15.0207 -14.7912 | -3.73512 1.07996 | 1517.4 2597.91
-14.5146 -14.7676 | -3.17724 2.77234 | 1157.58 -266.495
-14.0116 -14.6973 | -2.96447 4.27304 | 3140.45 3170.53
-13.5162 -14.5747 | -3.02592 4.17971 | -1590.88 3037.17
-13.0371 -14.4025 | -2.28457 3.24906 | -7401.21 -6257.06
-12.5809 -14.1946 | -1.30399 1.91914 | -8613.14 -4827.05
-12.1525 -13.951 | -1.39575 0.555564 | -4087.23 -125.63
-11.7527 -13.6693 | -2.8652 -0.724232 | 3474.71 -1856.87
-11.375 -13.3572 | -3.35385 -2.9843 | 169.541 2111.61
-11.0221 -13.0153 | -3.0671 -3.50085 | -679.988 3083
-10.6895 -12.6508 | -1.49306 -3.68447 | 7113.96 -2118.51
-10.3621 -12.2782 | 0.572373 -4.6677 | 959.041 277.973
-10.0447 -11.8953 | 0.772956 -4.35585 | -2782.32 4216.21
-9.74261 -11.4977 | -0.190798 -2.88924 | 3771.31 3496.49
-9.4442 -11.0919 | -0.919791 -1.31275 | 2483.87 3755.31
-9.14231 -10.6839 | -0.526647 -0.202449 | -267.171 781.493
-8.83047 -10.2826 | 1.19887 0.58868 | -481.343 -1697.8
-8.49921 -9.89837 | 2.78454 1.211 | 1243.37 959.146
-8.13914 -9.53961 | 1.75063 1.92731 | 5514.12 -1488.62
-7.74261 -9.21806 | 0.0869731 1.54356 | 1423.64 -2059.07
-7.31618 -8.93689 | -1.97533 2.38819 | -1096.13 -3851.46
-6.86949 -8.69332 | -3.35147 3.54664 | -4035.28 1208.56
-6.41284 -8.47501 | -3.8079 3.84815 | -3575.54 2337.85
-5.94851 -8.27971 | -3.31366 3.71151 | -1351.65 -4635.79
-5.47384 -8.11904 | -1.90166 1.96474 | -515.065 -2907.97
-4.99105 -7.99009 | -0.724321 -0.312491 | -1363.53 2994.84
-4.50471 -7.87914 | -0.0259587 -1.54812 | -2043.69 -762.649
-4.0163 -7.78432 | 0.102852 -1.43481 | 2114.52 1732.6
-3.52394 -7.70111 | -0.283987 -0.327388 | 2796.25 6996.24
-3.02688 -7.63014 | 0.0590431 -1.92271 | -1154.02 -3035.68
-2.52674 -7.59791 | 0.678405 -2.64597 | -1120.66 -4819.47
-2.02698 -7.61891 | 1.03129 -0.907524 | 630.841 -361.075
-1.53084 -7.68787 | 0.247561 0.131928 | 3152.44 1364.9
-1.04001 -7.79798 | -1.07837 0.215216 | 833.992 -699.26
-0.559754 -7.94937 | -1.09635 -0.75398 | -4498.33 -2295.84
-0.0962448 -8.14029 | -0.233344 -1.38867 | -538.454 193.92
0.354797 -8.35732 | -0.871812 -1.46317 | -1150.33 236.728
0.798417 -8.5871 | -2.04605 -1.04489 | -1432.85 514.363
1.24183 -8.81575 | -1.76192 0.191165 | 4267.68 -1313.95
1.69586 -9.03029 | -1.85871 0.347998 | 6019.47 943.654
2.16586 -9.21799 | -2.30413 1.09608 | 909.568 2050.48
2.64721 -9.37487 | -2.87203 0.291727 | -5945.34 3432.75
3.13209 -9.50384 | -2.70446 -1.69927 | -2395.84 1447.35
3.61904 -9.61573 | -1.99452 -1.6352 | 3194.78 -2314.99
4.10855 -9.72526 | -1.95552 -1.75836 | -1003.67 -3555.17
4.59694 -9.8401 | -2.2171 -2.0277 | -566.437 173.499
5.08523 -9.95432 | -1.6043 -1.78932 | 88.5456 -1086.88
5.57551 -10.0628 | 0.774469 -1.00668 | 2677.38 -1481.17
6.07142 -10.1567 | 2.77225 1.38918 | 4653.58 2908.67
6.57473 -10.2231 | 2.41824 2.82667 | -2485.51 1927.24
7.07938 -10.2615 | 1.00963 0.697385 | -1929.93 -494.373
7.58369 -10.2786 | -0.165487 -2.45705 | 1024.48 1783.22
8.0884 -10.2778 | -0.478754 -4.33734 | -1240.09 -1684.01
8.59171 -10.27 | -0.864216 -2.60484 | -2328.89 -4715.31
9.0925 -10.2598 | -1.02283 0.925326 | -5927.8 2331.32
9.58833 -10.2338 | -0.66167 3.0621 | -1468.23 1844.54
10.0817 -10.1892 | -1.1616 2.54127 | 4148.6 -865.579
10.577 -10.1315 | -2.20202 0.901944 | 4041.58 -1149.35
11.0748 -10.0621 | -1.93828 -2.173 | 6485.1 1951.46
11.5756 -9.97584 | -0.991015 -4.92756 | 1449.94 2270.8
12.075 -9.87211 | -0.44157 -4.30252 | -1817.55 -2143.62
12.5708 -9.75732 | -1.51323 -0.877798 | -291.826 973.459
13.0632 -9.62981 | -2.59449 2.19527 | 27.2789 2217.21
13.5531 -9.4913 | -1.88001 1.97366 | 409.576 650.422
14.0422 -9.35132 | -1.43031 1.01008 | -4018.94 -3478.83
14.5301 -9.22222 | -0.621887 0.133695 | -5399.96 -4207.28
15.0163 -9.10727 | 0.185137 -0.236818 | -1611.53 4880.01
15.5028 -8.99789 | 0.136649 0.900723 | 466.778 -1108.11
15.993 -8.90591 | 0.346262 2.84629 | 2939.67 -5179.84
16.4887 -8.83838 | 0.522884 3.61134 | 144.518 3650.13
16.9862 -8.78023 | 0.0807025 2.85833 | -970.572 2571.98
17.4841 -8.73023 | -1.23145 2.7392 | -253.359 635.804
17.9825 -8.69728 | -2.18756 1.60302 | -5566.04 639.398
18.4776 -8.69244 | -0.814958 0.76401 | -2285.39 -639.304
18.9695 -8.72873 | 1.49502 1.49863 | 3378 119.212
19.4576 -8.81401 | 3.09225 1.563 | 3784.05 552.652
19.9359 -8.95472 | 3.40051 2.25746 | 2574.68 -6010.36
20.3945 -9.15955 | 2.23584 4.25508 | -1235.33 -3380.08
20.8274 -9.41705 | 1.85666 7.44603 | -842.226 6604.97


-0.935666 -74.2806 | -3.38497 -0.330135 | 1392.56 -2344.26
-0.495152 -74.0449 | -1.12575 -3.45105 | -3634.97 1587.93
-0.0770437 -73.775 | 0.86152 -5.21178 | -3384.64 1002.08
0.319256 -73.477 | 1.00532 -4.46185 | 847.773 -3342.91
0.703789 -73.1659 | -0.231361 -2.00437 | -92.3385 19.2395
1.08109 -72.846 | -1.23941 -0.477997 | 2356.61 305.02
1.457 -72.5219 | -2.50373 0.611251 | 1713.82 1622.83
1.83345 -72.1952 | -3.78001 1.26651 | 587.902 1726.36
2.21211 -71.8684 | -3.51977 0.273143 | 3726.66 -1694.9
2.59742 -71.547 | -1.87758 -1.44419 | -131.226 1847.77
2.98378 -71.2256 | -0.0128254 -3.54635 | -2298.49 1374
3.36855 -70.9042 | 0.518072 -4.62107 | -4546.32 -2869.07
3.75451 -70.5909 | -0.881077 -3.72522 | -3747.73 -2155.16
4.14879 -70.2936 | -2.62483 -2.82271 | 4074.67 242.757
4.56212 -70.0191 | -2.39656 -3.15081 | 3396.91 3348.89
4.99506 -69.7695 | -1.91358 -2.71342 | -1226.3 2114.29
5.44544 -69.5524 | -2.29963 -1.36709 | -122.781 -2623.44
5.91517 -69.3829 | -2.97466 -0.158209 | 2779.31 -2029.74
6.40259 -69.2666 | -3.26393 -0.0218979 | 2326.27 1267.05
6.90105 -69.1982 | -2.65455 0.553799 | -1801.64 -1306.4
7.4029 -69.1758 | -1.82727 1.79492 | -163.137 297.937
7.90515 -69.1922 | -1.62951 1.23361 | 2869.74 559.523
8.40713 -69.2416 | -2.14289 -0.30181 | -963.406 -1784.31
8.9048 -69.3212 | -3.11946 -0.269974 | -1922.36 -9.96963
9.39722 -69.4208 | -3.26078 -1.43908 | -798.658 2902.31
9.88637 -69.5294 | -2.16374 -2.4915 | 40.0129 3467.27
10.3729 -69.6462 | -0.718576 -1.86435 | 155.896 -290.06
10.8541 -69.7832 | 0.587823 -1.83855 | -1085.3 372.013
11.3245 -69.9502 | 1.38377 -2.73751 | -1315.5 -4056.5
11.779 -70.1564 | 1.23344 -4.99085 | -1130.97 -959.584
12.2175 -70.394 | 0.310923 -6.73233 | -367.246 1743.99
12.6444 -70.6506 | -0.260566 -5.50071 | 277.825 -1789.11
13.0646 -70.9195 | 0.0224753 -3.63952 | 2299.73 2228.18
13.4856 -71.1884 | 1.08517 -1.8718 | 468.47 -370.348
13.908 -71.4558 | 1.8219 -0.809088 | -2550.43 -2264.18
14.3318 -71.7191 | 1.60997 0.127724 | -1536.88 3204.27
14.7634 -71.9646 | 0.964466 1.94925 | -889.991 758.395
15.206 -72.1863 | 0.872817 3.45144 | -1547.3 -4.72736
15.6606 -72.3796 | 1.37498 3.92576 | 533.914 963.743
16.1283 -72.539 | 1.31822 1.04713 | 1248.67 -2492.12
16.6078 -72.6647 | 1.69865 -0.748203 | 1311.26 1117.18
17.0975 -72.7508 | 2.33522 0.42654 | 3793.25 1834.33
17.5954 -72.7983 | 2.0587 0.445746 | 1415.39 -1704.27
18.0967 -72.8185 | 0.65722 1.54201 | -1772.49 -2756.45
18.5977 -72.8167 | -0.242751 3.47904 | 1070.33 810.086
19.0991 -72.7878 | -0.190363 3.85031 | 4264.2 1050.51
19.6015 -72.7297 | -0.551031 4.05817 | 3691.26 902.134
20.1029 -72.6428 | -0.957817 3.29119 | -1598.6 2114.29
20.5982 -72.5289 | -1.12271 1.6143 | -2503.65 -1350.91
21.087 -72.3975 | -1.15262 0.564595 | 262.675 -580.359
21.5721 -72.2541 | -1.30287 0.84663 | -394.752 -1111.32
22.0538 -72.102 | -2.20543 1.92751 | -593.134 -852.907
22.5318 -71.941 | -2.27411 1.74182 | -142.859 837.776
23.0054 -71.7683 | -1.68178 0.325872 | -3458.5 1117.25
23.4724 -71.5854 | -1.35028 -0.406919 | -3280.64 -2013.53
23.9357 -71.4015 | -1.80749 0.428285 | -158.797 -905.245
24.4002 -71.2227 | -2.17419 -0.242062 | 743.244 1481.9
24.8687 -71.0524 | -1.20067 -2.37798 | 868.088 -1014.89
25.3436 -70.899 | -0.51388 -2.12803 | 1160.19 -52.4565
25.8258 -70.766 | -0.121129 -1.54939 | 1812 -387.07
26.3153 -70.6558 | 0.678964 -2.71803 | 816.63 -578.609
26.8102 -70.568 | 0.896802 -3.93958 | -250.419 1204.82
27.3086 -70.4993 | 1.38312 -3.74869 | 1668.12 -2199.41
27.8107 -70.4516 | 2.46524 -2.52416 | 2057.31 829.531
28.3156 -70.4177 | 3.1458 -1.88487 | -362.294 1987.05
28.821 -70.3932 | 3.07482 -2.62464 | -884.442 -2732.42
29.3262 -70.3818 | 2.25779 -3.39042 | 1015.71 420.085
29.8319 -70.3763 | 1.68359 -1.95536 | -235.77 2414.02
30.337 -70.3712 | 0.724894 0.0522212 | -3332.1 -891.218
30.8398 -70.3698 | -0.451139 0.292127 | -1109.83 3589.13
31.3419 -70.3714 | -0.404863 -0.766889 | 3415.93 1072.63
31.8464 -70.3897 | -0.575329 -1.51359 | 2906.92 -3180.05
32.3512 -70.4429 | -2.05002 -1.46528 | 1496.83 -651.199
32.8512 -70.5378 | -3.4886 -1.43101 | -258.648 -3903.58
33.34 -70.6813 | -3.78741 -0.574393 | -2277.02 -1440.73
33.8129 -70.867 | -3.29318 -0.522507 | -1686.32 3886.5
34.2696 -71.0836 | -3.49321 -2.05259 | -1175.44 242.778
34.7079 -71.3326 | -2.80141 -1.64078 | -1445.94 -1469.89
35.1249 -71.6148 | -0.97619 0.547459 | -821.875 414.652
35.5211 -71.9243 | -0.2253 1.86182 | 867.224 -15.6215
35.8989 -72.2565 | 0.0139785 1.71263 | 474.216 1221.6
36.2582 -72.6076 | 0.188633 1.22757 | -2912.94 -629.751
36.5956 -72.9778 | 0.266916 1.17105 | -2161.97 1310.31
36.9148 -73.3607 | -0.113728 0.525491 | -222.666 4902.67
37.2231 -73.7483 | 0.893258 0.308271 | -1980.21 -341.499
37.5209 -74.1429 | 2.39272 -0.428865 | 538.678 -1349.88
37.8143 -74.5417 | 2.14529 -1.57537 | 1730.44 544.727
38.1098 -74.9396 | 2.35621 -1.32524 | -1789.29 -600.432
38.4078 -75.335 | 2.33912 -2.10575 | -938.717 619.769
38.7143 -75.7229 | 2.20954 -3.18266 | 1694.86 1549.27
39.0359 -76.098 | 2.06727 -3.32808 | -652.367 182.611
39.3708 -76.4611 | 1.4907 -2.51451 | -1508.29 -3194.88
39.7184 -76.8141 | 0.992006 -1.47178 | 1895.93 -5545.58
40.0875 -77.1508 | 1.90887 -0.787708 | 3878.36 -1529.8
40.489 -77.4537 | 2.65252 -1.02674 | 4472.54 2467.99
40.926 -77.7065 | 2.30037 -1.80563 | 440.565 3081.19
41.3895 -77.9056 | 2.20328 -1.13479 | -2826.3 -594.881
41.8684 -78.0593 | 2.4274 -0.306029 | -318.317 104.503
42.3581 -78.1709 | 2.45087 -1.12408 | -1495.31 205.636
42.8539 -78.2441 | 2.19112 -0.393992 | -1051.33 -507.156


-49.7227 60.0869 | 2.17194 1.02534 | 2165.57 -1278.07
-49.3214 59.7842 | 0.578748 -0.0727859 | -925.183 -2530.24
-48.8987 59.5112 | 1.13277 1.8689 | 2046.42 1054.59
-48.4517 59.2779 | 1.62905 2.85618 | 3014.49 2754.86
-47.9826 59.0892 | 1.18834 1.47306 | 1258.9 1685.16
-47.4997 58.9368 | 0.356933 0.240427 | -1752.3 -3102.04
-47.0112 58.8054 | -0.501237 0.868489 | -1307.67 -1933.91
-46.5185 58.6922 | -0.907711 2.18929 | 2203.54 2571.44
-46.0199 58.603 | -0.57812 2.53323 | 701.339 -1688.41
-45.5176 58.5333 | -0.147408 0.403971 | -2514.81 -1172.29
-45.0148 58.4855 | 0.328216 -1.1322 | -2501.08 3539.15
-44.5125 58.468 | 1.06648 -0.000222478 | -1075.9 601.201
-44.0111 58.4765 | 1.35818 0.967165 | 48.5342 -563.866
-43.5107 58.5046 | 0.74723 -0.127479 | -874.488 563.904
-43.0121 58.5481 | -0.506103 -1.60927 | -801.158 -630.787
-42.515 58.6004 | -1.98321 -1.97793 | 872.261 925.477
-42.0178 58.6574 | -2.94876 -0.840692 | -130.876 -1014.85
-41.5208 58.7115 | -3.67067 0.50252 | -2385.83 416.877
-41.0251 58.7591 | -3.9145 0.413331 | -2489.02 844.893
-40.5307 58.7948 | -3.54246 1.14603 | -2246.36 -1185.44
-40.0373 58.8093 | -3.08648 1.0759 | -831.84 2440.72
-39.5446 58.7991 | -2.83753 -0.501829 | 921.747 -3675.27
-39.0531 58.7525 | -2.66402 -0.849923 | 1253.05 -2142.05
-38.5639 58.6748 | -2.37602 0.140115 | 3444.62 6040.03
-38.0755 58.5808 | -2.01178 0.977712 | 1863.35 2216.3
-37.5916 58.4607 | -1.78198 1.66113 | -380.697 -2280.47
-37.1203 58.2965 | -1.70051 2.47313 | 557 -4417.12
-36.668 58.0804 | -1.61251 3.41292 | 4057.56 -1409.85
-36.2352 57.8198 | -2.0714 3.47972 | 3191.27 -2234.37
-35.8244 57.5199 | -1.88141 4.00587 | -860.786 -2336.42
-35.4398 57.1857 | -2.27307 3.77207 | -2127.83 665.855
-35.0796 56.8272 | -3.15367 2.7285 | -825.188 1667.03
-34.7377 56.4536 | -2.58583 2.30171 | -1385.56 1206.06
-34.4089 56.0708 | -1.26861 2.76212 | -685.762 1861.93
-34.087 55.6842 | -1.10316 2.36924 | 585.54 1176.51
-33.7671 55.2968 | -1.54397 0.600088 | -116.865 -249.572
-33.4477 54.9088 | -1.06019 -1.5681 | 617.957 -1234.22
-33.1267 54.5211 | 0.530223 -2.65697 | 956.417 1731.11
-32.8019 54.1373 | 2.29644 -1.78141 | -1852.98 2218.92
-32.4768 53.7562 | 2.60603 -1.11777 | 1009.64 -924.346
-32.1519 53.3736 | 2.90959 -0.595083 | 80.5973 -3908.97
-31.8296 52.9861 | 2.55134 -1.11087 | -1268.21 -838.151
-31.5067 52.5987 | 1.32164 -2.51367 | 1649.53 2830.03
-31.1749 52.2197 | 1.30144 -2.19163 | 1170.93 -855.034
-30.8338 51.8474 | 1.88218 -0.992632 | 1826.9 -2177.87
-30.4843 51.4804 | 0.804554 -1.2849 | -1690.92 1201.84
-30.1299 51.1207 | -0.892712 -2.01483 | -5175.23 1934.22
-29.7721 50.7702 | -1.50118 -2.06124 | -989.146 1555.54
-29.4035 50.434 | -1.00011 -1.14379 | -663.761 1476.82
-29.0197 50.1175 | -0.68549 -0.39087 | -2070.24 -948.574
-28.6195 49.8236 | -1.02608 -0.59608 | 2008.82 1571.89
-28.1974 49.5608 | -1.1595 -1.27623 | 3190.35 290.358
-27.755 49.329 | -0.724882 -1.17459 | 1150.34 -3408.73
-27.2988 49.1208 | -2.21198 -1.78826 | -1524.99 739.913
-26.8328 48.9384 | -3.73797 -2.23463 | -534.64 2099.08
-26.3586 48.7817 | -3.28703 -2.6161 | -571.564 -1169.05
-25.8797 48.643 | -1.76817 -3.26722 | -3389.29 -1666.96
-25.3992 48.5191 | -0.0912887 -1.50039 | -2117.94 1076.93
-24.9163 48.4152 | 0.334951 1.06163 | -1801.84 15.1797
-24.4311 48.3331 | -0.1898 2.40938 | -2250.88 -145.579
-23.9445 48.2746 | -0.23764 3.59741 | -884.948 1034.79
-23.4563 48.2412 | -0.369924 3.96308 | 1190.89 -831.411
-22.9659 48.228 | -1.00531 1.90985 | 4610.72 -1720.3
-22.4715 48.2315 | -1.51257 0.768829 | 3714.12 1712.28
-21.9746 48.2538 | -1.57992 1.31445 | -409.816 -682.266
-21.4785 48.2896 | -1.10607 2.01807 | -1958.35 563.826
-20.9849 48.336 | -0.900453 2.52097 | -2662.85 -526.938
-20.4942 48.3872 | -1.00465 2.64185 | -982.529 -1506.58
-20.005 48.4387 | -0.9496 2.65458 | -2017.48 2388.71
-19.5179 48.4915 | -0.996952 2.89317 | -4679.75 1876.56
-19.0334 48.5367 | -0.951221 1.34453 | -10.8126 -545.544
-18.5474 48.5573 | -0.854706 -0.8015 | 3409.25 -1380.3
-18.0586 48.5413 | -0.860094 -0.332545 | 3396.6 -758.522
-17.5696 48.4863 | -0.880136 1.57438 | 1177.54 -515.636
-17.0846 48.3959 | -0.982715 3.21839 | -1436.42 1009.67
-16.6066 48.2777 | -0.809329 3.09131 | -755.492 228.246
-16.1349 48.1386 | -0.732365 1.48675 | 1225.3 3148.52
-15.6668 47.9866 | -0.645119 0.68154 | 2809.42 1202.59
-15.2022 47.8177 | 0.0676346 1.19429 | 2608.96 -4047.04
-14.7451 47.6221 | 0.440963 1.06814 | 256.545 1330.49
-14.2986 47.4037 | 0.874814 1.85483 | -1493.61 4397.06
-13.8669 47.1625 | 1.18858 3.17797 | -1000.49 -205.169
-13.4568 46.8876 | 0.72982 3.63952 | 342.711 -3143.99
-13.0741 46.5732 | 0.278131 3.64004 | 1336.59 -2720.17
-12.7189 46.2245 | -1.42558 1.70791 | 2288.68 379.877
-12.387 45.8513 | -1.286 1.18365 | 33.1377 -2505.22
-12.0774 45.4571 | -0.821924 1.21334 | 1000.83 -1080.06
-11.7838 45.0494 | -2.50229 0.32798 | 185.742 1681.62
-11.5006 44.6354 | -3.47003 -0.0585049 | -1428.23 584.457
-11.2243 44.2181 | -5.07641 -1.0077 | 1533.71 2685.07
-10.9484 43.8018 | -5.14918 -1.00682 | 1794.16 77.3262
-10.6748 43.3833 | -4.13073 -0.511341 | -870.542 -3172.2
-10.4108 42.9565 | -3.71613 -0.802255 | -883.303 -2478.07
-10.1566 42.5218 | -2.46192 -0.869658 | -176.319 -3369.34
-9.90506 42.0825 | -2.08604 -1.34172 | 865.828 -1459.45
-9.64415 41.6471 | -1.73432 -1.96035 | 2267.38 2693.82
-9.36281 41.2258 | -0.703711 -2.17386 | -1636.52 3074.34
-9.06112 40.8225 | -0.0905261 -2.25532 | -3401.28 1946.98
-8.73933 40.4391 | 0.821417 -1.93817 | 633.798 1308.86
-8.39219 40.0798 | 1.71763 -1.62792 | 281.014 -528.197


48.3501 68.9541 | 1.72942 6.5831 | -6190.35 -273.309
48.8386 68.8744 | 1.87652 8.04873 | 6136.87 -541.791
49.3355 68.8255 | 1.1028 5.37105 | 1044.54 -2243.3
49.8357 68.8079 | 1.51473 0.938145 | -437.87 5339.85
50.3352 68.8301 | 2.66566 0.30305 | -2523.47 1204.54
50.83 68.8785 | 3.70627 1.07293 | -9647.3 -6770.05
51.3169 68.9335 | 2.14927 3.54224 | 794.871 6693.89
