-73.9421 -33.2546 | -0.0186483 -2.98094 | 4025.84 4284.58
11.0603 -48.978 | 1.53046 3.13087 | 409.796 -472.417
11.4435 -49.3065 | 0.386912 2.39835 | -3518.45 6487.1
11.8161 -49.6392 | -0.614024 2.25115 | -6125.08 -1407.68
12.1745 -49.9826 | 0.729234 2.65093 | 1054.62 246.876
12.5306 -50.3287 | 2.02087 1.22456 | 3896 64.4406
12.8927 -50.6713 | 0.685845 -2.10795 | -2962.93 -5716.53
13.2594 -51.01 | -1.06619 -3.65847 | -4049.26 4117.7
13.6419 -51.3228 | -0.943995 -2.09498 | -845.378 9175.28
14.0504 -51.5911 | 0.816264 1.16779 | -3787.89 253.951
14.4779 -51.8229 | 0.791876 1.76683 | -617.744 -4406.71
14.9214 -52.0259 | -0.811172 -1.18707 | 6932.32 -865.07
15.3846 -52.1963 | -1.56261 -3.90342 | 4397.64 -6919.7
15.8632 -52.3384 | -2.03583 -4.1653 | 3118.04 -380.682
16.3556 -52.4373 | -1.93607 -2.98447 | 1072.08 6621.88
16.8572 -52.4799 | -2.24218 -2.02343 | 2599.5 -2115.68
17.3634 -52.4799 | -3.37101 -4.19336 | 4830.23 557.511
17.8721 -52.4421 | -3.61265 -5.67114 | -448.218 823.802
18.3778 -52.3717 | -3.59245 -3.93792 | 310.655 -3485.11
18.8791 -52.2752 | -2.5443 -1.05665 | 1536.42 2798.15
19.3736 -52.1435 | 0.114297 -1.3366 | -1917.44 1624.55
19.8555 -51.9758 | 1.48945 -3.00637 | -3331.57 -5584.27
20.3205 -51.7774 | 0.175617 -1.35704 | -6455.72 2028.42
20.7597 -51.5368 | -1.84196 0.420216 | -5272 2407.81
21.1724 -51.2587 | -2.22957 -0.127461 | -259.938 -3527
21.5703 -50.9633 | -1.84051 -1.75855 | -1739.03 -633.836
21.9611 -50.6614 | -1.77256 -2.68224 | 596.438 -1142.52
22.3556 -50.3651 | -2.31455 -1.07314 | 1870.87 -2239.88
22.7602 -50.0831 | -2.06751 -0.831338 | -1530.7 613.361
23.1732 -49.8148 | -2.40406 -0.641506 | -2120.64 -1221.73
23.595 -49.5635 | -2.32717 -0.808236 | 1112.62 1479.28
24.0289 -49.3297 | -0.40153 -4.1591 | 7175.06 106.031
24.4788 -49.1154 | 1.05188 -4.16347 | 4382.09 2332.61
24.9387 -48.9125 | 1.54233 -2.76231 | -2177.59 4957.97
25.4015 -48.7143 | 1.86301 -2.53272 | -202.677 127.879
25.8712 -48.5329 | 2.61693 -1.32835 | 2196.04 -3833.7
26.3518 -48.3811 | 2.59237 -1.3655 | -717.525 -209.116
26.8397 -48.2566 | 2.24898 -4.41293 | -796.915 -571.468
27.3327 -48.1568 | 2.03062 -6.34086 | 738.999 1382.57
27.8298 -48.0775 | 0.887049 -5.50802 | -659.684 3048.68
28.3292 -48.0195 | 0.053987 -3.97552 | -3903.32 -1268.81
28.8283 -47.9961 | -0.801855 -2.16718 | -2416.5 -1559.32
29.3258 -48.0159 | -1.52596 0.585332 | 3938.55 539.252
29.8224 -48.0806 | -1.98068 1.36909 | 4470.71 -3931.92
30.3142 -48.1944 | -2.47765 -0.159234 | -737.231 -1877.52
30.7957 -48.3484 | -1.57475 0.44866 | 708.5 3671.01
31.268 -48.5279 | -2.00349 -1.09299 | 842.321 559.524
31.73 -48.7335 | -3.84781 -2.31357 | -1909.27 -4758.46
32.1779 -48.9693 | -2.74333 0.91497 | -465.046 -2737.91
32.6171 -49.222 | -1.41867 1.84543 | 1357.41 2658.42
33.0585 -49.47 | -1.34635 0.861446 | 1350.56 3163.03
33.508 -49.7017 | -1.8367 1.86418 | 61.2089 5611.12
33.9637 -49.9157 | -1.98717 3.08596 | -4810.41 2407.95
34.4153 -50.1278 | -1.2808 3.42858 | -6798.15 -2173.71
34.8545 -50.355 | -0.413399 4.27251 | -2127.93 -2379.39
35.2849 -50.5979 | -1.6265 0.726367 | 6690.4 -665.277
35.7175 -50.846 | -1.77935 -1.52179 | 2764.76 -2677.22
36.1529 -51.0951 | -0.771335 -1.65838 | -4118.95 215.695
36.5906 -51.3363 | -0.916017 -2.59068 | 2384.73 2557.6
37.0394 -51.5579 | -2.09693 -2.15805 | 4648.04 1101.85
37.5008 -51.7596 | -1.72441 -0.198618 | 1696.2 -1237.79
37.9685 -51.9506 | -0.495922 0.913722 | -2114.56 -4144.31
38.4368 -52.1381 | -0.86932 0.526049 | -6713.66 -925.056
38.9054 -52.3126 | -1.42449 1.17203 | -335.813 5289.08
39.3829 -52.4542 | -2.28014 1.10228 | 2433.38 -799.376


31.8742 -59.3745 | -0.812771 -1.00884 | -5012.18 1669.08
32.3692 -59.3759 | -1.81234 -2.07101 | -106.222 882.599
32.8627 -59.4176 | -2.46866 -2.36892 | 2835.08 -4374.43
33.352 -59.5096 | -2.67277 -2.60087 | 1867.83 -670.301
33.8335 -59.6439 | -2.63603 -2.27284 | 709.821 1649.47
34.3055 -59.8102 | -2.31244 -1.14818 | -324.931 -1915.93
34.7667 -60.0053 | -1.84475 -0.97685 | 369.21 1558.44
35.2194 -60.2184 | -1.8887 -2.99561 | -518.974 3106.74
35.6639 -60.444 | -3.12847 -5.87301 | -2665.03 2478.66
36.0965 -60.6852 | -3.82123 -4.99375 | -3020.25 2029.37
36.5128 -60.9475 | -4.02687 -2.73892 | -1509.18 209.453
36.9092 -61.236 | -3.28537 -1.23813 | -2559.38 -1661.28
37.284 -61.5503 | -2.53081 -1.89591 | -2385.96 -792.452
37.6451 -61.8789 | -1.62897 -3.38274 | 3341.64 2919.79
38.0096 -62.2038 | -0.313596 -3.65988 | 1347.31 1760.45
38.3817 -62.5195 | 0.0276569 -3.05085 | -2373.09 -282.71
38.7588 -62.8276 | 0.126297 -1.67773 | -37.6283 338.259
39.1437 -63.1261 | 0.826589 -0.288632 | 2825.1 -1500.37
39.5389 -63.4155 | 1.90652 0.570248 | 2596.36 -2246.53
39.9427 -63.6975 | 2.43488 0.75201 | -610.111 22.9018
40.352 -63.9719 | 2.49875 1.14557 | -1799.35 -1466.12
40.7656 -64.2393 | 2.50717 2.1504 | 2276.2 -656.675
41.189 -64.4949 | 1.90001 1.39832 | 2043.83 -2604.63
41.624 -64.7358 | 1.40657 -1.01463 | 464.838 -4352.63
42.0728 -64.9546 | 1.43135 -2.67362 | 2525.09 3126.77
42.541 -65.1304 | 0.550624 -3.01925 | 862.289 3267.2
43.0252 -65.2563 | -0.658716 -2.09615 | -734.316 -2633.22
43.5182 -65.3391 | -0.951599 -0.99485 | -2835.64 -1209.41
44.0146 -65.3762 | -0.575654 -0.566415 | -1707.81 2462.45
44.5111 -65.3603 | -0.0591289 1.61623 | 2591.81 258.55
45.006 -65.2957 | -0.181828 3.74006 | 5257.98 341.162
45.4982 -65.1884 | -0.351839 3.06852 | 3943.8 959.581
45.9839 -65.0428 | -0.0746531 1.36837 | -140.953 -3515.04
46.4573 -64.8632 | -0.0921526 0.61164 | -2374.24 -536.74
46.9096 -64.6402 | 0.224423 -0.12857 | -2927.8 5679.03
47.3322 -64.3654 | 0.760451 -0.509065 | -1597.69 3450.3
47.7276 -64.0517 | 2.19613 -2.32443 | 858.661 -3691.72
48.1083 -63.7224 | 3.89535 -4.64695 | -1977.62 -3807.43
48.4807 -63.3882 | 3.32842 -3.90952 | 548.76 -1046.83
48.851 -63.0519 | 2.82171 -2.48513 | 3779.42 2671.53
49.2228 -62.7125 | 2.84374 -2.23 | 214.533 1054.41
49.5941 -62.3713 | 2.28829 -2.57084 | -1848.01 -2433.31
49.9645 -62.0321 | 2.05243 -2.3978 | -446.94 -1081.82
50.3349 -61.6942 | 1.98353 -0.654792 | -26.5292 2424.76
50.7058 -61.355 | 1.18082 1.14478 | 464.258 2654.29
51.081 -61.0183 | 0.250502 0.966264 | -171.858 -422.733
51.4671 -60.6946 | 0.306828 -0.8495 | 50.3369 -3331.65
51.8696 -60.3941 | 0.663758 -1.67982 | 264.137 -2140.26
52.2886 -60.1186 | 0.88653 -1.41796 | -398.215 2048.53
52.7211 -59.8626 | 0.0948517 -0.309314 | 1676.84 4166.24
53.1684 -59.6274 | -1.54441 1.16614 | 3479.06 36.0245
53.6348 -59.426 | -2.39418 0.411794 | 2407.53 -2999.36
54.1192 -59.2687 | -2.80174 -1.12375 | 837.97 -2770.35
54.6158 -59.1544 | -3.36463 -0.784879 | -1226.99 824.377
55.1182 -59.0727 | -3.15835 -1.42715 | -304.863 120.897
55.6241 -59.0182 | -2.75145 -2.08087 | 725.243 599.088
56.1324 -58.9873 | -3.12885 -0.798254 | -529.518 0.647674
56.6412 -58.9797 | -4.05444 -0.455011 | -773.308 -41.3653
57.1491 -58.9962 | -4.55048 -0.342122 | -741.818 -688.24
57.6549 -59.0383 | -4.4798 -0.0697051 | -446.993 -1656.51
58.1578 -59.1066 | -4.17958 -2.21469 | 915.884 -2320.07
58.6581 -59.1966 | -3.2826 -3.69544 | 1213.2 1234.41
59.1572 -59.2969 | -2.22557 -3.1563 | -204.4 1991.88
59.6546 -59.4024 | -1.71704 -2.57689 | -3083.89 -1257.48
60.1482 -59.5154 | -1.07528 0.322992 | -1291.77 -575.365
60.6405 -59.6317 | -0.331796 3.46766 | 3324.98 -1428.91
61.1364 -59.7446 | -0.460273 2.83815 | 5442.52 776.213
61.6393 -59.8431 | -0.823863 1.42217 | -10.7821 5288.61
62.1451 -59.9208 | -0.761693 0.830179 | -5830.05 1222.48
62.6477 -59.9896 | -0.75927 0.941941 | -4398.5 -5445.54
63.1464 -60.0628 | -0.837859 2.0714 | -289.405 -1927.16
63.6452 -60.1306 | -0.89725 1.74547 | 975.503 5247.61
64.1467 -60.175 | -0.973075 0.485243 | -1182.93 3052.61
64.6484 -60.1985 | -0.972468 1.47635 | -1899.49 -7550.28
65.1489 -60.2158 | -1.18489 2.45001 | -846.884 -244.269
65.6486 -60.2113 | -1.54878 0.179247 | -1758.5 4009.99
66.1451 -60.169 | -0.988521 -2.20363 | -884.285 -2276.07
66.6356 -60.0898 | -0.693672 -1.26441 | -1503.78 353.973
67.1156 -59.967 | -1.1586 -0.55627 | -2740.32 1472.78
67.5795 -59.7981 | -1.71035 -1.17923 | 427.85 -1484.38
68.0277 -59.5908 | -2.1912 -1.40084 | 2122.88 724.057
68.4603 -59.3492 | -1.93346 -1.40645 | 619.667 1434.19
68.8769 -59.0789 | -1.84288 -1.26338 | 1179.25 -2703.09
69.2804 -58.7897 | -1.00434 -2.00607 | 1734.24 -2807.47
69.67 -58.4819 | -0.355122 -1.01516 | -788.845 4481.24
70.0379 -58.1457 | -1.07162 1.83126 | 351.075 3370.48
70.3855 -57.786 | -2.58727 4.55669 | -120.356 -1401.71
70.7203 -57.4151 | -4.40473 5.61525 | -973.763 -2697.26
71.0491 -57.0416 | -4.20821 3.78031 | 1098.81 -1235.68
71.3785 -56.6688 | -1.75852 1.18437 | 2831.69 952.951
71.7105 -56.2954 | -0.380155 0.530142 | 2707.38 691.839
72.041 -55.9181 | -0.250052 0.737176 | -2885.89 3014.38
72.3604 -55.5306 | 0.102212 0.743734 | -461 439.15
72.6724 -55.1369 | 1.08295 0.217181 | -181.227 -463.411
72.9823 -54.7422 | 2.84846 -0.508471 | -875.869 -306.003
73.2957 -54.3506 | 2.92152 0.29274 | 2445.58 -454.906
73.62 -53.9666 | 2.16636 1.36894 | 2007.36 2009.1
73.9559 -53.5898 | 1.73472 1.70969 | -559.186 1283.85
74.3016 -53.2214 | 0.124629 2.5198 | -3131.5 -739.954
74.6585 -52.8663 | -0.128516 1.91723 | -656.391 -3665


-84.7499 51.5557 | -2.20081 0.382805 | 6781.97 -248.877
-84.2736 51.7225 | 3.80481 2.96214 | -12924.7 2282.56
-83.8129 51.9121 | -1.38518 1.60344 | 9115.33 7122.44
-83.3522 52.1172 | -1.65357 -1.49264 | -1596.37 -5620.86
-82.8885 52.3118 | 1.47706 -0.421911 | 8507.12 -8496.27
-82.4154 52.4909 | -1.92457 0.139265 | -6934.78 11282.9
-81.9498 52.6859 | 1.47142 0.623456 | 9213.52 -22495.5
-81.4858 52.8814 | -0.0593657 1.88651 | -18757.1 22578.2
-81.0632 53.1474 | -2.5119 0.896826 | 9447.31 -1613.16
-80.6641 53.4547 | -2.27987 2.36706 | -664.713 -2300.74
-80.2915 53.7917 | 1.17178 -5.83675 | -4753.16 -3816.33
-79.9495 54.1527 | 1.08709 -3.02053 | -6105.96 -2633.46
-79.6359 54.5322 | 2.19017 -2.00108 | 3287.77 -6055.12
-79.3355 54.9208 | -0.213508 -0.0388977 | 8080.41 15120.1
-79.0474 55.3299 | -0.788561 0.37982 | -5721.69 -20775.3
-78.7801 55.7386 | -3.90575 -0.624445 | -4587.89 2745.49
-78.5449 56.1675 | -3.7734 3.22615 | 13195.9 22386.3
-78.3317 56.6272 | -3.2481 0.751317 | -7807.74 -1389.71
-78.1502 57.1009 | -4.30339 -1.63277 | 3454.89 4518.08
-77.9778 57.5812 | 1.87321 -0.703442 | 2154.24 -6068.66
-77.8013 58.0558 | 1.62931 0.689904 | 3812.92 -14043.2
-77.6209 58.521 | -2.06335 -2.28367 | -7529.1 15223.4
-77.4624 59.0013 | 0.634217 -2.66179 | 4514.59 -737.676
-77.313 59.4864 | -1.04532 -2.5125 | -1966.49 3929.52
-77.1758 59.976 | -4.29309 -1.99624 | -3226.76 -12627.1
-77.046 60.4582 | 0.40769 1.5814 | 3310.99 -1439.03
-76.9161 60.9368 | -5.05434 -0.00069274 | -5512.24 -13427.8
-76.7956 61.408 | -6.35015 -1.50751 | -3018.81 8679.54
-76.6812 61.8857 | -3.08483 -0.967606 | 3481.67 8645.5
-76.5519 62.3669 | -5.49584 -2.65656 | 5350.73 -4199.35
-76.3951 62.8406 | 1.59183 0.401535 | 1957.39 10460.1
-76.2198 63.3144 | -4.42347 5.27095 | -14448.7 -4586.25
-76.0343 63.7793 | -6.91127 0.208994 | 7774.96 4983.2
-75.7976 64.2251 | 0.0376695 0.905704 | 11657.1 -2175.95
-75.4941 64.6319 | 7.71702 -7.19211 | -4612.29 -4276.45
-75.1477 64.9969 | 1.12515 -2.08589 | -10795 -1970.02
-74.7731 65.3223 | 3.1241 -0.288055 | 4469.11 -5686.34
-74.3635 65.5994 | 1.22792 3.64009 | -4724.92 4829.49
-73.9355 65.8416 | -1.62035 0.833197 | -13528.9 -11467.4
-73.4978 66.0405 | -3.84763 -1.76201 | 9487.86 911.113
-73.0449 66.219 | -0.0563309 -1.44744 | 10492.8 19551.3
-72.5848 66.4094 | 2.7063 0.264397 | -13604.9 -8037.38
-72.1265 66.5831 | 2.31513 -1.60773 | 4961.49 -3815.1
-71.656 66.733 | 0.738516 -0.57218 | 24813.4 11896.1
-71.1652 66.8733 | -3.26355 1.86457 | -22085 -8957.75
-70.682 66.9905 | -4.1557 -2.87125 | 4009.96 3735.08
-70.1961 67.0938 | -0.0823228 0.880229 | -15489.1 809.37
-69.7154 67.1775 | -0.340733 1.83994 | 15944 -8157.95
-69.2201 67.2268 | -0.733082 -0.952655 | 10817.7 7945.38
-68.7155 67.2672 | 3.07087 -0.47356 | -8649.72 -2645.33
-68.2154 67.2953 | 1.31971 0.317291 | -4766.24 -1665.88
-67.7201 67.3163 | 2.0319 0.333326 | -10576.7 -5694.99
-67.2319 67.3405 | -0.276335 4.11429 | 10812.3 17265.3
-66.7393 67.3996 | -5.86133 2.19691 | 4154.48 -20306.6
-66.2441 67.4568 | -3.9228 1.33324 | -4055.87 17432.7
-65.7567 67.5567 | -1.1213 -3.62457 | 67.0979 -10041.4
-65.2753 67.6721 | 0.7483 -1.67434 | -12410.1 2712.36
-64.8072 67.8125 | 2.73553 2.16299 | 17533.9 1118.58
-64.3339 67.9685 | -0.00560319 1.72426 | -9405.04 567.508
-63.8688 68.1372 | -0.735022 1.15453 | 7120.08 -6937.53
-63.4 68.3075 | 1.35279 1.71277 | 12749 14627
-62.9295 68.5022 | 0.821449 -1.75589 | -16216.4 -14389.5
-62.4717 68.6994 | -1.22539 -2.14567 | 13905.9 9875.03
-62.0156 68.9175 | -2.45624 -3.37841 | -18841 -10248.2
-61.5799 69.1466 | -5.64114 -4.72911 | -2804.39 1970.82
-61.1556 69.3925 | 0.771769 -1.71996 | 14805.2 3088.07
-60.7277 69.6498 | -2.73177 3.51483 | -10065.6 2331.08
-60.31 69.9175 | -0.587599 -0.14807 | 7586.78 -4348.4
-59.885 70.1786 | 1.2193 -0.380641 | 7975.26 -2512.41
-59.4561 70.4393 | -0.349932 -2.10487 | -12219.8 -2815.07
-59.0491 70.7213 | -0.166754 -1.35615 | 2337.01 12522.9
-58.6644 71.041 | 4.86031 -3.40958 | 3130.72 -3032.87
-58.2943 71.3774 | 2.74059 -5.19665 | -11587.9 -4623.76
-57.9427 71.7216 | 0.720067 -4.60237 | 2301.19 -9196.79
-57.5903 72.0611 | -1.25209 0.545769 | 12515.6 11774.7
-57.2348 72.4127 | -1.79896 -0.347068 | -9968.85 6762.14
-56.8928 72.7761 | -0.815706 -2.05566 | -964.432 -14859.3
-56.5443 73.1218 | -1.67195 1.4342 | -4281.65 -3475.99
-56.1895 73.4562 | -2.40296 2.25144 | 6441.32 12416.9
-55.8215 73.7912 | -2.47614 0.215743 | 16115.3 4479.12
-55.4301 74.1159 | -2.05952 -0.982478 | -10723.8 -354.936
-55.0365 74.4313 | -3.07311 3.58487 | 5091.29 -8514.23
-54.6324 74.7294 | 1.0757 1.05923 | -10728.5 4525.65
-54.2359 75.0321 | -0.637209 0.872305 | 14466.2 3737.13
-53.8316 75.3357 | -0.660521 4.94408 | -22483 -3206.08
-53.4411 75.6391 | 1.21043 0.254938 | 12451.7 -621.461
-53.0329 75.9266 | -3.11596 0.365511 | -3330.26 4398.98
-52.6119 76.1952 | 2.98861 0.232629 | -3671.61 -2931.15
-52.1714 76.4251 | -0.793704 -2.61712 | 11490.4 1086.54
-51.7014 76.6026 | -3.34246 -3.68644 | -9878.06 -13630.2
-51.219 76.7201 | 1.17944 0.0197302 | 14977.5 12660.6
-50.722 76.8191 | 3.41586 1.18484 | -6327.26 -6607.71
-50.2259 76.9 | 3.57809 -0.693658 | -6709.61 4878.71
-49.7347 76.9878 | -1.39988 2.94769 | 5980.64 10020.5
-49.2403 77.0855 | -0.0439401 6.05021 | 3433.01 -3272.43
-48.7398 77.1597 | 2.24453 -0.0739212 | -3652.84 -6659.52
-48.2371 77.1907 | 2.06354 1.47985 | 4307.45 -7516.11
-47.7309 77.1834 | 3.56688 -0.743944 | 1575.57 13784.4
-47.2246 77.1715 | 3.835 -1.66363 | -11911.3 -13778
-46.727 77.1333 | 0.668569 -8.03513 | 3203.45 7337.62


-38.2895 2.7302 | 1.70567 -4.67846 | 4055.97 -78.8763
-37.7921 2.64949 | 2.34715 0.891404 | -69.7171 -221.341
-37.2906 2.60264 | 3.46402 3.89707 | -2419.19 1647.24
-36.7889 2.58802 | 4.27742 3.27046 | 686.14 -1765.49
-36.2873 2.59785 | 4.19663 1.76293 | -2439.94 -901.917
-35.789 2.63115 | 3.14573 0.200282 | -4628.61 970.28
-35.2963 2.6896 | 2.46632 -1.13612 | 1030.33 -1226.53
-34.8063 2.76903 | 2.70751 -0.297414 | 2512.14 1010.04
-34.3178 2.86966 | 2.47692 0.420453 | 1708.83 4431.29
-33.8311 2.98863 | 1.5706 -0.647548 | 1992.42 -1881.39
-33.3427 3.10726 | -0.0116915 -0.0996503 | 2032.54 -3503.73
-32.8507 3.21573 | -1.32644 1.91618 | -7.72899 958.644
-32.3574 3.31881 | -0.90497 1.1568 | -2110.41 -1274.14
-31.8637 3.41363 | -0.160857 -0.78071 | 1550.42 -1211.25
-31.3668 3.49807 | -0.131572 -0.948293 | 5716.05 445.687
-30.8641 3.57498 | -0.325276 0.3149 | 3096.11 2218.65
-30.3583 3.64795 | -0.190891 -0.0569585 | -3047.3 1393.99
-29.8542 3.71336 | 0.264788 -1.10719 | -9146.71 -175.721
-29.3553 3.76075 | 0.920624 -0.661104 | -4775.73 -5553.96
-28.8591 3.77691 | 1.88793 -1.13321 | 1281.68 17.7593
-28.3622 3.77013 | 2.42362 -1.91755 | 2114.25 5641.4
-27.8641 3.74942 | 2.09972 -1.02188 | 1399.85 -2224.13
-27.3662 3.70175 | 1.93968 0.449426 | 1615.92 1022.85
-26.8707 3.62336 | 1.48855 0.405837 | 3337.39 -1189.52
-26.3802 3.50612 | 0.963104 -0.382957 | -1328.67 -3977.84
-25.9024 3.34492 | 1.18497 -2.35964 | -1492.18 4031.84
-25.4394 3.15017 | 1.75389 -4.39578 | 134.465 518.034
-24.9941 2.91868 | 3.13302 -2.78787 | -536.182 -1912.4
-24.5721 2.64618 | 3.47947 -1.57077 | 2382.99 -116.581
-24.1759 2.33528 | 3.36834 -0.564722 | -488.229 -1856.73
-23.8125 1.9856 | 3.83291 1.11172 | -4111.15 -2550.48
-23.4855 1.60183 | 3.07601 1.16511 | 1694.71 -473.209
-23.1824 1.19763 | 2.99945 0.391552 | 1680.41 1367.74
-22.8936 0.783184 | 1.64371 -1.12922 | -1464.53 1259.32
-22.6165 0.362756 | -1.75457 -2.34654 | -1582.79 1719.09
-22.3462 -0.059514 | -3.35897 -1.53725 | -1863.47 1469.02
-22.0756 -0.479517 | -2.5501 0.201571 | 3708.37 1134.18
-21.7945 -0.89293 | -1.28711 0.700738 | -451.315 119.194
-21.5063 -1.30105 | 0.522903 1.28335 | -4941.23 -1341.85
-21.2141 -1.70434 | 0.863388 1.8066 | 1148.29 3120.65
-20.9049 -2.09264 | 0.821003 1.85244 | -15.7082 1971.26
-20.5759 -2.46267 | 2.47144 2.37745 | -748.717 -2971.58
-20.228 -2.81595 | 3.25244 1.76868 | -1059.99 2035.13
-19.8589 -3.14453 | 2.82653 0.616927 | -2130.64 2395.32
-19.4688 -3.44488 | 2.57448 0.894785 | 2617.84 -2598.58
-19.0568 -3.71983 | 0.694124 -0.206901 | 5273.77 -1941.92
-18.6239 -3.97029 | -1.77834 -1.81388 | 4292.31 -1819.59
-18.1757 -4.20088 | -1.82447 -0.70881 | -2547.96 -2817.98
-17.7208 -4.41731 | -0.795568 -0.534201 | -3394.54 -1556.8
-17.2589 -4.61405 | 0.649567 -1.39675 | 2176.22 604.039
-16.7829 -4.77616 | 1.96965 -1.97562 | -748.702 2415.39
-16.2945 -4.89132 | 1.79769 -1.57747 | 303.81 -8.04752
-15.7965 -4.95568 | 0.556822 -0.324361 | 3363.75 2565.17
-15.2923 -4.96553 | -0.515881 -0.507301 | -557.414 464.633
-14.7894 -4.92779 | -0.792578 -2.04952 | -399.804 -3889.81
-14.2915 -4.85063 | -0.418575 -0.824228 | -54.6135 3337.04
-13.8026 -4.72632 | -0.251134 1.76862 | 2151.4 4937.92
-13.3237 -4.55891 | 0.395052 1.65624 | 2567.99 -938.989
-12.8523 -4.36701 | 1.46956 0.772588 | -3317.85 -1893.5
-12.3896 -4.16181 | 2.61758 -0.221163 | -3363.69 -136.359
-11.9328 -3.95042 | 2.65127 -0.162574 | -892.741 -4187.2
-11.476 -3.74376 | 0.974766 0.988893 | 2177.29 -1719
-11.0169 -3.53937 | -0.0901368 1.00174 | 3982.13 5079.3
-10.5572 -3.326 | 1.19977 -0.0278618 | -76.2384 3399.98
-10.0994 -3.10541 | 2.11615 1.29682 | -1467.18 -988.994
-9.64053 -2.88998 | 2.54343 3.80186 | -2260.97 -2882.47
-9.17712 -2.69053 | 3.22945 3.2448 | -339.609 939.271
-8.70568 -2.51103 | 2.75991 0.970129 | 3985.86 -1104.49
-8.22202 -2.36004 | 1.74928 -1.00111 | -748.278 -596.432
-7.73 -2.23994 | 0.928238 -1.00981 | -534.755 -330.367
-7.23138 -2.15194 | 0.92593 0.225763 | 2701.69 -2129.73
-6.72638 -2.09727 | 1.16454 1.50959 | 151.927 359.884
-6.21911 -2.06893 | 1.21469 1.28244 | -1979.29 -149.251
-5.71298 -2.06205 | 1.51499 0.295825 | -3841.64 3347.01
-5.21023 -2.07171 | 1.93621 0.782589 | -2857.67 -189.808
-4.71139 -2.10628 | 2.61855 -0.106479 | -2513.2 -2757.99
-4.21787 -2.17255 | 3.61924 -1.001 | -862.832 2128.82
-3.72927 -2.26468 | 4.25306 -0.456281 | 2793.52 -681.445
-3.24427 -2.38408 | 4.20072 -0.781213 | 3858.51 168.464
-2.76361 -2.53062 | 3.26217 -1.05347 | 543.072 -2209.12
-2.29194 -2.70757 | 2.91192 0.657346 | -596.303 -1070.62
-1.83117 -2.91101 | 3.03079 1.13217 | -997.329 1723.33
-1.38055 -3.13305 | 2.62377 0.102066 | -11.9385 2660.69
-0.939604 -3.37079 | 1.91988 -0.748281 | -1835.56 -152.831
-0.51267 -3.62936 | 1.00027 -0.696731 | -4104.36 -85.5079
-0.102896 -3.90944 | 0.435865 -0.583939 | -1736.21 -298.719
0.294458 -4.20514 | 1.05959 -0.586179 | 183.165 -2116.08
0.688629 -4.50672 | 1.10905 -1.00249 | 3249.16 2312.87
1.09163 -4.79832 | 0.371982 -0.881213 | 2296.04 1427.56
1.50575 -5.07604 | -0.13393 -0.370993 | -427.941 -3790.51
1.92779 -5.34406 | -0.848319 -1.32344 | -16.259 -258.88
2.36097 -5.59345 | -0.563813 -1.29762 | -476.872 4338.56
2.80772 -5.81312 | 0.945513 2.14193 | -1968.91 2265.83
3.26468 -6.00568 | 1.09751 3.46351 | -286.267 -1799.88
3.7291 -6.18072 | 1.08403 2.46127 | 3156 -494.329
4.20135 -6.34229 | 1.74477 1.1324 | 3345.47 -4567.49
4.6803 -6.49699 | 1.62402 -1.80755 | 3732.88 -3201.71
5.16742 -6.63876 | 0.366829 -3.68632 | 2023.69 1005.73
5.66328 -6.75316 | -1.82699 -4.85661 | -1839.03 3092.5
6.16491 -6.83013 | -2.93727 -4.39112 | -7076.54 1100.29


-25.6012 -48.9852 | -5.00298 -1.93152 | 2346.52 2788.12
-25.1032 -49.0518 | -4.34881 -0.114319 | 2742.46 -6278.52
-24.6013 -49.1048 | -3.69149 -0.376145 | -933.614 -1489.84
-24.0985 -49.1356 | -2.31315 1.00246 | -3990.19 6312.87
-23.5983 -49.1292 | -0.717449 1.30042 | -3507.7 4315.31
-23.1015 -49.0954 | 0.399225 -0.899053 | 2294.05 -5003.93
-22.6031 -49.0618 | 0.767562 -3.20948 | 5034.01 -5513.4
-22.1008 -49.0357 | 0.950702 -4.16537 | 715.085 3567.9
-21.5978 -49.0017 | 1.24014 -2.21268 | -1154.23 3861.19
-21.0962 -48.9581 | 1.28215 -0.313228 | -1475.42 -713.661
-20.5959 -48.9186 | 0.991812 -0.242424 | -3779.84 -462.695
-20.0977 -48.8943 | 0.130184 -0.699818 | -1256.31 1102.65
-19.6 -48.8953 | -1.16934 0.741509 | 3002.69 -2513.29
-19.1018 -48.9355 | -1.84179 1.7388 | 2640.23 492.606
-18.607 -49.0184 | -1.35299 0.377869 | -2354.39 -3041.14
-18.1237 -49.1495 | -0.423978 0.496341 | -2602.16 -924.675
-17.6549 -49.321 | -0.00857508 1.33991 | 492.223 2262.46
-17.1974 -49.519 | 0.435512 2.31596 | -997.892 3826.82
-16.7515 -49.7371 | 0.860679 2.12826 | -721.474 3642.07
-16.3203 -49.9797 | 0.759666 1.36962 | 636.093 -4163.15
-15.9105 -50.2609 | 0.821408 2.23896 | 4063.67 -3282.35
-15.5242 -50.5803 | 0.707332 2.5779 | 3240.22 -1400.13
-15.1653 -50.9337 | 0.901039 2.0905 | -6554.58 -1480.97
-14.843 -51.3176 | 0.690163 0.933039 | -6216.6 2838.51
-14.5461 -51.7158 | 0.189251 0.220342 | 5419.3 3784.57
-14.2469 -52.1122 | -0.782216 -0.719824 | 5628.48 -1132.13
-13.9393 -52.5065 | -1.04666 -1.1817 | 1693.8 -4326.08
