-13.8512 83.8997 | -4.35632 -0.982293 | 8007.89 3252.1
-20.9445 23.0869 | -0.695752 1.63801 | -2036.96 -533.412
-20.444 22.9735 | -1.14468 3.2782 | -5244.36 1491.35
-19.9538 22.8372 | -0.1789 5.29775 | -2087.04 -241.963
-19.4745 22.6718 | 0.979988 4.70084 | 1166.8 -4452.15
-19.0065 22.4727 | 0.609669 1.30719 | -317.632 147.062
-18.5498 22.2493 | 0.0292666 -0.0128948 | -764.829 2619.11
-18.1028 22.0094 | -0.0244912 0.0482112 | 1182.3 -164.334
-17.6647 21.7518 | -0.100786 -1.23174 | 1929.26 -3201.57
-17.2369 21.473 | 0.0977515 -2.0573 | 20.1428 -85.4978
-16.821 21.177 | 0.192897 -1.77244 | -2777.58 3209.97
-16.4193 20.8672 | 0.809658 -0.305074 | -3090.44 824.442
-16.0338 20.5417 | 1.7501 1.49575 | -759.865 409.555
-15.663 20.2011 | 1.14429 1.85671 | -1180.64 -219.765
-15.306 19.8473 | -0.0519779 1.78602 | -2425.44 -893.781
-14.9591 19.4851 | -0.163569 2.41615 | -26.0028 2347.27
-14.6115 19.1251 | -0.956489 2.02823 | 3461.92 503.207
-14.255 18.7719 | -2.78043 0.621629 | 2410.36 -1029.79
-13.8911 18.4241 | -3.64901 -0.450468 | -2102.08 3037.96
-13.5265 18.0809 | -2.35445 -0.141678 | -4665.95 752.54
-13.1676 17.7364 | 0.192353 0.821975 | -3028.78 -1810.55
-12.8112 17.391 | 1.97896 1.26074 | -808.094 -1413.59
-12.4456 17.0554 | 0.985468 -0.292339 | 1923.84 2410.4
-12.0576 16.7465 | -0.770537 -1.57637 | 2595.34 4170.23
-11.6443 16.4722 | -1.07758 -1.64032 | 606.429 -2281.8
-11.214 16.222 | -0.231947 -1.35573 | -318.25 -4291.98
-10.7719 15.9898 | 0.504369 -0.246423 | 1104.18 1359.59
-10.3169 15.7829 | -0.00784498 0.806556 | 1079.02 2476.49
-9.85116 15.6018 | -1.78518 0.0971206 | -2275.41 525.725
-9.38137 15.4364 | -3.21188 -0.452829 | -1265.35 -4269.6
-8.90987 15.2754 | -3.14658 0.0424088 | 1713.65 -5348.8
-8.43291 15.124 | -2.27956 0.628067 | -1198.28 1331.88
-7.94762 15.0059 | -1.90137 -0.324801 | 135.416 5476.66
-7.45336 14.9405 | -1.88973 -1.9419 | 486.303 -3070.07
-6.95475 14.9247 | -2.0088 -2.60967 | 736.224 -1111.9
-6.45735 14.9662 | -1.72076 -2.05598 | 1264.59 4305.35
-5.96948 15.0755 | -0.890941 -1.41274 | -2982.64 1468.03
-5.50066 15.2448 | -0.0207958 -1.28412 | -3901.18 1242.41
-5.05207 15.4576 | 0.558741 -1.40216 | 510.364 -1781.01
-4.61331 15.6891 | 1.61699 -1.32329 | 2568.81 -5657.91
-4.17506 15.9206 | 2.55855 -0.153246 | 1121.33 -1727.21
-3.73897 16.1559 | 2.97478 0.489721 | -3368.9 1985
-3.31208 16.4043 | 2.23328 1.77171 | -1646.49 -593.753
-2.89312 16.6636 | 1.30776 1.816 | 1673.86 150.214
-2.47787 16.9305 | 1.3272 -0.271623 | -1954.64 5606.84
-2.06495 17.2034 | 2.01392 -0.716876 | 1184.13 946.591
-1.64088 17.4604 | 2.85585 0.0529958 | 2926.87 -5038.23
-1.19517 17.6782 | 3.45314 0.015488 | -76.1976 1597.03
-0.730505 17.8547 | 2.44005 0.629499 | 4164.04 -191.953
-0.247236 17.9842 | 0.890322 0.408435 | 2597.54 -1789.7
0.248719 18.0663 | 0.200882 0.590001 | -180.661 563.223
0.750285 18.1101 | 0.325106 2.51198 | 500.683 2017.63
1.25473 18.1225 | 0.382103 4.2025 | 3886.83 875.422
1.762 18.1021 | 0.223829 3.47496 | 2641.77 -2307.22
2.26813 18.0431 | 0.111912 2.46314 | -4134.23 679.063
2.76548 17.9468 | 0.209922 -0.519927 | -3102.11 138.007
3.2509 17.8122 | 0.593131 -3.34454 | -1667.27 -466.673
3.72209 17.64 | 1.30573 -2.08024 | -3910.34 1851.42
4.17591 17.4348 | 1.71154 0.370858 | -2993.57 979.338
4.61216 17.2001 | 0.796281 0.174788 | 267.993 1143.46
5.03423 16.9412 | 0.792015 0.590705 | 2518.13 -2199.85
5.44503 16.6599 | 0.936872 1.28296 | 5277.6 181.339
5.84769 16.3615 | -0.944085 0.187643 | 2795.07 2586.77
6.23548 16.0433 | -2.33843 -0.97701 | -4975.52 -2259.68
6.59121 15.6927 | -2.39254 -2.33208 | -6756.6 -2243.7
6.91028 15.3113 | -1.55011 -2.78934 | 490.174 1155.93
7.20818 14.9139 | -0.821037 -1.87487 | 2778.59 2411.46
7.49604 14.5095 | 1.57399 0.68745 | -1532.26 -12.7809
7.77237 14.0974 | 3.68092 1.54265 | 1547.75 -3895.38
8.04166 13.677 | 3.50356 0.614928 | 1567.35 -2592.9
8.30945 13.2526 | 1.56267 0.0884814 | -544.046 413.182
8.58044 12.8304 | -0.582868 -0.874775 | 808.296 1735.95
8.86096 12.4156 | -0.254006 -1.92156 | -1782.64 565.36
9.15185 12.0095 | 1.48918 -1.77638 | -616.072 387.677
9.45779 11.6155 | 0.21364 -1.79782 | 903.358 1312.19
9.7834 11.2381 | -0.783811 -1.14771 | -1026.11 -1308.58
10.1281 10.8773 | 1.32176 0.987096 | 3270.57 -852.555
10.4959 10.5368 | 2.44756 1.50818 | 2654.86 582.069
10.884 10.2172 | 2.08184 0.307303 | -3345.3 -3112.38
11.2835 9.91209 | 1.79241 -1.29934 | 967.459 -94.3107
11.699 9.62747 | 0.379183 -4.33596 | 3759.87 454.277
12.133 9.36827 | 0.105942 -4.14151 | -1912.82 -2761.23
12.58 9.13378 | 0.380114 -1.55116 | -5615.23 2271.04
13.0391 8.93589 | -0.225328 -1.05108 | -3106.84 1449.42
13.5122 8.78628 | -0.844076 -0.646132 | -10.1252 2349.79
13.9988 8.69491 | -1.83014 -0.691127 | 71.8309 2558.99
14.4927 8.66066 | -2.71427 -0.596327 | 897.053 -1151.59
14.9887 8.66881 | -2.94997 -1.61333 | 427.161 -1731.35
15.4838 8.70682 | -2.43003 -4.89079 | 3399.44 -593.366


-26.43 -94.1342 | -0.636466 2.83098 | 7869.76 -10528.1
-26.1434 -94.5546 | 6.83483 0.806857 | -8659.9 18431.4
-25.8563 -94.9538 | 6.449 5.92171 | -22585.2 25822.6
-25.5825 -95.3348 | 1.30577 4.88666 | 7925.59 -35680.5
-25.2972 -95.7309 | 7.17965 3.07073 | 10962.7 3462.57
-24.9637 -96.0918 | 4.82298 3.71314 | -10778.9 19480.9
-24.5897 -96.3923 | -4.08414 0.404959 | 7878.87 -18790.9
-24.1799 -96.66 | 2.02668 0.207329 | -6687.21 644.911
-23.7426 -96.8761 | 0.401907 2.76606 | 11034 2201.81
-23.2709 -97.0255 | -2.43809 5.00024 | 10429.7 -2930.95
-22.7785 -97.1179 | -2.15673 -2.58762 | -29886.8 -9073.02
-22.2964 -97.1619 | 1.53743 -1.80021 | 15102.6 18083.1
-21.8046 -97.1243 | 2.25486 -1.74882 | 11342.6 -2017.96
-21.3068 -97.0511 | 0.889008 -2.61735 | 4395.57 -16051.1
-20.8062 -96.9773 | -1.01389 -2.50735 | -842.5 6980.3
-20.3118 -96.8733 | 1.31336 -0.0232525 | -15233.4 -187.268
-19.8346 -96.7383 | 6.46081 -0.667249 | 8685.25 -232.497
-19.3598 -96.5797 | 4.68462 -0.500757 | 8053.81 -4093.99
-18.8891 -96.3982 | 3.99924 0.732609 | -13111.6 12113.2
-18.4425 -96.1739 | 4.9873 3.87588 | -525.248 -8180.27
-18.0043 -95.9424 | 2.61839 0.97458 | -2227.02 -7781.07
-17.5689 -95.7135 | -1.33246 -0.560906 | 2939.59 9026.11
-17.1357 -95.4732 | 3.59091 -0.127951 | -5614.27 7852.16
-16.7026 -95.2369 | 3.92876 5.35525 | -3387.44 -32841.9
-16.253 -95.0559 | 5.32702 0.829107 | 13433.3 39989.6
-15.7903 -94.8602 | -1.3007 6.45437 | 13424.9 -24773.3
-15.3066 -94.7138 | 1.43659 0.697483 | -27829 5009.11
-14.8367 -94.5783 | -0.938218 -0.136797 | -4681.16 -2766.4
-14.3666 -94.453 | -3.80203 0.664559 | 31950.7 22032.2
-13.8723 -94.329 | 0.724705 -4.65429 | -6437.16 -28339.2
-13.3711 -94.2624 | 1.31456 1.88151 | -4702.06 16630.2
-12.8702 -94.201 | -0.0265059 2.505 | 14931 -641.815
-12.3594 -94.1595 | -5.31084 6.51113 | -20709 -8777.62
-11.8582 -94.1472 | -4.21561 1.19093 | 15771.1 22538.7
-11.3474 -94.1418 | -2.07904 -0.0760256 | 7434.82 -33895.8
-10.8359 -94.2112 | 2.20584 -1.68282 | -20141.8 21516.6
-10.3418 -94.2944 | 1.82006 -1.64165 | -9993.02 -10905.5
-9.85925 -94.4073 | 1.35578 3.31119 | 24657.3 12975.3
-9.36321 -94.519 | 1.82017 -0.8404 | -12774.5 -24142.5
-8.87667 -94.6618 | -1.35383 0.693354 | 15867.9 22792.7
-8.37529 -94.7713 | -1.842 0.239845 | 190.436 -574.981
-7.87158 -94.8779 | -1.29174 -3.57545 | -7995.02 -15397.5
-7.37606 -95.0086 | -4.1933 2.58239 | 6284.57 13140.7
-6.87705 -95.1287 | -2.41121 2.00635 | -4834.59 -3315.2
-6.38383 -95.2556 | 0.4918 -0.501432 | -16082.5 1562.34
-5.90292 -95.3893 | -2.6069 -0.464657 | 12221.4 -1869.85
-5.41577 -95.526 | -0.559808 2.28284 | 6171.86 4484.8
-4.92625 -95.662 | 2.38307 -0.281245 | -17673.3 7448.81
-4.45495 -95.8133 | -1.38571 0.161736 | -4372.53 -9328.38
-4.00174 -96.011 | -1.71352 3.22475 | 27192 -5609.43
-3.54936 -96.2464 | -3.52532 -6.41463 | -34687.8 -8984.28
-3.13251 -96.5165 | 5.59483 2.10239 | 19477.5 21602.9
-2.69446 -96.7569 | -1.66278 -2.25285 | 9446.88 -8386.71
-2.24743 -96.9951 | -3.19318 -0.876941 | -25014.8 -5532.33
-1.8161 -97.2395 | 0.505643 -4.90765 | 11662.6 6.09704
-1.36403 -97.4557 | 3.82799 2.30592 | 7115.45 10485.7
-0.886258 -97.6176 | -1.2352 0.981852 | 5020.71 -8058.62
-0.394172 -97.7454 | -1.84693 -3.74897 | -14555.2 2495.71
0.0967444 -97.8315 | 0.851429 4.69084 | -1999.31 6758.99
0.589294 -97.8703 | 3.06106 -6.34525 | -10498.4 -10942.3
1.07776 -97.8827 | 0.010095 -4.51898 | 16640.8 5848.29
1.57645 -97.8466 | -3.65574 -1.22965 | 9352.09 10459.8
2.077 -97.7642 | -0.903531 0.260934 | -14894.9 -17330.6
2.56582 -97.6767 | 1.39174 -2.28485 | -3290.69 10645.9
3.04832 -97.5645 | -1.85335 0.712615 | 13666.4 2678.03
3.53877 -97.4511 | 4.60896 -8.85634 | -2246.12 -13472.9
4.03114 -97.3638 | 4.70178 -7.38451 | -13189.6 5.74399
4.51539 -97.2804 | -3.01044 -0.0753529 | 1776.28 2598.77
4.99753 -97.1854 | -3.99303 2.19636 | -1094.66 -859.173
5.47567 -97.0746 | -0.929835 1.70345 | 4.1989 5065.38
5.9499 -96.9424 | -3.33292 0.217733 | 5807.56 1972.68
6.42695 -96.8033 | -0.403938 -3.6236 | 4387.37 -9975.65
6.90888 -96.6753 | 4.23185 0.793962 | -1652.41 10790.9
7.38675 -96.5342 | 0.667985 2.76434 | -14341.7 -2867.16
7.85655 -96.4002 | 1.59894 1.37308 | 8221.78 -11119.5
8.33404 -96.2923 | 2.88303 4.316 | -12885.8 11609
8.80532 -96.1815 | 1.23821 3.06667 | 7569.06 -2381.68
9.2869 -96.0905 | -0.760009 1.71765 | 24539.4 -8497.86
9.78691 -96.0261 | -4.10622 6.51081 | -24573.1 11296
10.2717 -95.9503 | -4.97293 0.588164 | 1791.92 -12189.6
10.754 -95.877 | 1.41421 -2.42712 | -6974.24 16753.4
11.2297 -95.7725 | 1.21709 -4.13155 | 16917.5 -5233.62
11.72 -95.6745 | -0.25222 -5.97422 | 21883.8 -4424.95
12.2267 -95.5896 | 0.633204 -7.58421 | -25111.3 10628.4
12.7195 -95.4953 | -1.14112 -4.33724 | 10146.4 -7007.22
13.2208 -95.4182 | -0.326001 -6.18716 | 13854.2 3857.33
13.7325 -95.3551 | 1.678 2.61343 | -15783.7 -17639.5
14.2339 -95.313 | 3.54789 1.75791 | -10909.4 23275
14.7214 -95.2345 | -1.36736 2.1932 | -16741.6 -8017.31
15.1992 -95.1714 | -0.912914 4.83101 | 11113.9 -17751.6
15.6871 -95.151 | -0.95615 4.96388 | 17045.4 18124.5
16.1863 -95.1232 | -3.83457 2.44045 | -15959.5 -3778.06
16.6781 -95.1066 | 0.77475 3.16443 | 8412.41 -8962.84
17.1755 -95.1052 | 2.35895 7.56645 | 7537.23 8003.84
17.6791 -95.0863 | 3.96501 -3.24395 | 8164.77 5712.13
18.1875 -95.0482 | 1.04885 -0.171244 | -10838.8 -839.438
18.6882 -95.0088 | 1.25044 -4.16729 | -11265.7 -12555.4
19.1805 -94.9844 | 2.514 1.27675 | 3029.41 8723
19.6724 -94.9436 | -4.03155 -4.8604 | -2085.58 282.987
20.162 -94.8905 | 4.62933 0.0119529 | 8081.51 -1947.84


31.5988 -58.9609 | -0.987585 -1.63692 | 1376.98 -98.1002
32.0989 -58.9865 | -0.0440509 -2.77556 | -3336.72 2298.1
32.597 -58.9865 | 0.0988167 -2.55228 | -2797.34 -531.436
33.0923 -58.9666 | 0.340058 -1.8533 | -185.615 -858.083
33.5865 -58.9317 | 0.848477 -2.18661 | 1929.04 -75.8289
34.081 -58.8838 | 1.1127 -1.88959 | 1771.17 -1088.05
34.576 -58.8252 | 0.662783 -1.1093 | 1608.74 -107.159
35.0711 -58.7536 | -0.00874316 -1.42819 | 2712.74 892.814
35.566 -58.666 | 0.412929 -1.90871 | 1823.75 -1119.15
36.0591 -58.5621 | 0.890549 -2.00598 | -940.589 -2331.69
36.5464 -58.4363 | 1.09744 -4.21111 | -954.456 2681.54
37.023 -58.275 | 1.11745 -5.73243 | 2294.97 1504.15
37.4869 -58.0751 | 0.897448 -4.58672 | 810.074 2124.33
37.9333 -57.8365 | 0.562693 -3.13887 | -4432.91 2996.33
38.3581 -57.5647 | -0.94973 -2.78677 | -1122.11 -6324.6
38.7698 -57.2793 | -1.85402 -2.74216 | 567.85 -3404.94
39.1707 -56.9816 | -1.3452 -1.74647 | -3064.22 5634.75
39.5559 -56.6632 | -0.228425 -2.12563 | 233.632 -317.256
39.9349 -56.337 | 0.422455 -4.27263 | 2076.74 -935.74
40.3174 -56.0138 | 0.357982 -6.24972 | 104.192 1748.95
40.7075 -55.6986 | 1.31396 -6.3836 | 1110.02 -2392.28
41.1111 -55.4019 | 2.52325 -5.61106 | -998.528 -3201.68
41.5275 -55.1268 | 1.48478 -4.60056 | -1861.78 87.0349
41.9532 -54.8676 | -0.421985 -1.59376 | 2970.06 3614.64
42.3902 -54.6205 | -0.293866 0.664164 | 4624.51 2568.98
42.8403 -54.389 | 1.3884 -0.98821 | 299.274 -1549.2
43.3011 -54.1794 | 2.15168 -3.59063 | -3570.28 -323.788
43.7689 -53.9926 | 1.34451 -4.52652 | -417.174 -1683.97
44.2454 -53.8323 | 0.769322 -3.62176 | 305.242 2884.21
44.73 -53.6974 | 1.65235 -5.27618 | -2642.78 2846.17
45.2213 -53.5978 | 1.33201 -5.73163 | -1303.02 -6225.91
45.7191 -53.5572 | -0.0501213 -1.78889 | 1871.13 -240.981
46.2197 -53.5745 | -0.723873 -1.30259 | 2972.63 627.911
46.7179 -53.6468 | -0.330127 -2.31526 | -598.2 -7036.78
47.206 -53.7744 | -0.0873001 -1.67978 | -42.4853 3217.6
47.6854 -53.9313 | -1.38216 -2.26936 | 2555.98 5462.29
48.1593 -54.105 | -1.60651 -0.812722 | -680.085 -3758.8
48.6222 -54.3054 | -0.552535 1.74593 | -4707.06 2919.63
49.0702 -54.5272 | -0.0928718 2.01249 | -5732.45 2766.11
49.5017 -54.7685 | 0.960036 1.22053 | -2313.91 1397.91
49.9193 -55.0277 | 2.25339 -0.0566846 | 1669.96 3351.59
50.3261 -55.3021 | 3.03848 -0.481901 | -175.366 -574.783
50.7167 -55.5988 | 4.62508 1.71228 | -1756.42 -2084.11
51.0871 -55.9208 | 5.69053 2.3637 | 1873.91 -1571.01
51.4434 -56.2614 | 4.35404 -0.201026 | 4340.53 1035.59
51.792 -56.6124 | 3.79148 -1.27568 | -1454.6 193.286
52.1281 -56.9746 | 3.93018 -1.03235 | -2698.5 -1817.19
52.452 -57.3482 | 2.82237 -0.822075 | 3722.62 -2648.62
52.7763 -57.726 | 1.59174 -0.0264296 | 2253.58 -2602.69
53.108 -58.1012 | -0.439381 0.752402 | 696.996 2049.27
53.4518 -58.465 | -3.36457 0.257155 | -233.463 611.143
53.8087 -58.8158 | -2.5114 0.487837 | 787.731 -2198.23
54.1796 -59.1541 | -1.32781 0.0983726 | 3417.07 7.51476
54.5669 -59.4759 | -2.54586 -1.76799 | -4452.71 -866.741
54.9638 -59.7815 | -2.55257 -0.973112 | -7289.82 2178.26
55.3722 -60.0613 | -1.91126 0.540439 | -2744.99 1453.57
55.8018 -60.3006 | -1.51918 0.193516 | 3397.59 2142.73
56.2587 -60.4847 | -0.823439 1.3639 | 1076.06 -1270.64
56.7355 -60.613 | -0.939163 2.1425 | -1854.67 -3012.58
57.223 -60.6855 | -1.55207 -0.492034 | -337.916 83.7043
57.7155 -60.694 | -2.02781 -1.22218 | 2068.95 -528.034
58.2058 -60.6355 | -2.91471 -0.0259418 | 620.452 1719.89
58.6841 -60.5096 | -3.56285 -0.561921 | -2204.17 1315.11
59.143 -60.3269 | -2.9897 -1.20089 | -629.933 -2154.83
59.5846 -60.1071 | -1.56878 -1.26368 | 582.038 1485.18
60.0149 -59.8636 | -0.892583 -1.48981 | 5122.26 -5630.23
60.4432 -59.6149 | -1.25282 -1.41627 | 848.258 -4971.31
60.8632 -59.355 | -0.352671 -2.51177 | -6559.85 6976.9
61.2596 -59.0624 | 2.21008 -4.15848 | 299.208 1505.28
61.6405 -58.7484 | 2.90514 -2.45855 | 3447.28 -996.226
62.0183 -58.428 | 1.26061 0.486885 | -1529.47 2883.31
62.3973 -58.1083 | 1.03894 -0.320221 | -1395.35 -995.856
62.7887 -57.8068 | 1.609 -2.94568 | 1251.5 -5331.09
63.2033 -57.5409 | 1.15986 -3.72605 | 1149.73 -1136.36
63.6387 -57.309 | 0.308775 -2.77784 | 2603 2045.78
64.0897 -57.1013 | -0.625365 -2.10409 | 3840.92 1888.37
64.5513 -56.9093 | -1.3147 -1.75861 | -193.715 533.436
65.0164 -56.7254 | -0.926929 -1.77463 | -3146.69 2369.59
65.4805 -56.5427 | -0.700611 -0.898272 | -1131.72 2683.6
65.9461 -56.3656 | -1.28808 1.39589 | -2283.73 -663.131
66.4171 -56.2097 | -1.11557 0.853578 | -1652.88 -3863.87
66.896 -56.0903 | 0.0276192 -1.74895 | -1763.05 -3240.74
67.381 -56.0082 | 0.930639 -3.81368 | 488.921 3086.41
67.8703 -55.9497 | 1.12802 -3.17332 | 4461 2562.48
68.3655 -55.9112 | 0.897981 -1.51327 | 3404.17 -733.751
68.8651 -55.8964 | -0.23066 -2.03627 | 2315.19 2786.07
69.367 -55.9044 | -1.33556 -4.15013 | -133.574 -2221.38
69.8675 -55.9444 | -1.33834 -4.58273 | -1633.58 -838.14
70.3629 -56.0168 | -1.25996 -3.32161 | -2349.2 -860.484
70.8514 -56.1174 | -1.36805 -1.026 | -4092.34 -4676.01
71.3338 -56.2367 | -1.62776 1.14596 | 6016.77 5078.88
71.8223 -56.3452 | -2.11861 0.961877 | 7895.63 4421.14
72.3195 -56.4368 | -2.38479 -0.56516 | -2846.64 -4179.12
72.8163 -56.5262 | -2.95063 -0.424957 | -3649.07 2609.27
73.3114 -56.6103 | -2.99428 2.51937 | 1072.96 1986.42
73.8069 -56.6942 | -2.07888 5.32781 | 3038.97 -3371.07
74.3026 -56.791 | -1.26411 4.44132 | -87.9044 -6070.11
74.796 -56.9028 | -0.391431 3.86289 | -3334.52 1909.01
75.2879 -57.0087 | 0.557821 4.23538 | -2160.68 5415.19
75.7813 -57.093 | 1.21462 3.47847 | -355.637 -1845.44


49.7955 -27.7404 | -1.3397 -1.86985 | -1429.02 549.342
50.1828 -28.0543 | -0.731141 -1.51317 | -447.452 -954.445
50.5734 -28.3637 | 0.161197 -1.76614 | -6297.7 2523.82
50.9722 -28.6593 | -1.76971 0.316112 | 28685.6 -5769.7
51.4028 -28.9365 | -0.0659125 -1.10098 | -25777.9 -66.0724
51.8257 -29.203 | -2.28162 -1.19099 | 3648.89 9542.19
52.2629 -29.4404 | -2.77599 2.89871 | 7213.23 -9428.12
52.7126 -29.663 | -0.485612 -0.00919151 | -26009.6 10864.3
53.159 -29.8568 | -1.51028 -3.30284 | 29994 -3946.82
53.6344 -30.026 | 2.21943 1.14843 | 2718.25 -9626.37
54.1185 -30.1862 | -2.65314 -1.94881 | -12624.7 5230.41
54.6003 -30.3232 | -4.72607 -4.53936 | -8140.72 2116.69
55.0842 -30.433 | -1.43503 -5.34914 | 21704.1 -5997
55.5878 -30.5146 | 0.116278 -3.62609 | -2581.42 475.283
56.0956 -30.5534 | -0.845129 -0.307509 | -10508.8 12095.3
56.5977 -30.5348 | -4.74485 -0.23675 | 4652.43 -11683.1
57.0995 -30.4905 | 0.16087 -2.24074 | -2127.26 6336.85
57.595 -30.4046 | 3.0247 -0.247385 | -1108.4 1348.01
58.0822 -30.2869 | 0.997835 -0.737311 | -7467.17 -5657.1
58.5594 -30.1541 | 2.62264 0.990977 | 1896.81 72.2605
59.033 -30.0063 | 2.61643 -1.04727 | 2499.97 1659.97
59.5048 -29.8434 | 2.42287 0.946079 | 6562.9 4646.51
59.9787 -29.6688 | 2.51234 -0.412645 | 711.364 -3977.29
60.4545 -29.4966 | 0.476211 -5.89887 | 3515.3 10547
60.9339 -29.3239 | -0.147237 -2.98275 | -6823.31 -13346.2
61.418 -29.1856 | 0.652584 -1.00941 | 4003.27 6721.31
61.9119 -29.0725 | -0.189153 1.45445 | 6100.38 -8671.45
62.4169 -29.0005 | 2.78876 -2.4993 | -4007.62 4613.02
62.9226 -28.9512 | 2.88945 -3.06248 | -2896.74 -7588.19
63.4269 -28.9266 | 1.2822 0.310472 | -6377.1 12378.6
63.9267 -28.9006 | -0.683669 4.04385 | 205.348 -5378.8
64.4265 -28.897 | -1.16006 0.119009 | 2355.14 5988.49
64.9269 -28.918 | 2.48437 0.255738 | 1215.53 -3239.47
65.4208 -28.9893 | -0.422485 2.54099 | -22510.6 1515.49
65.8872 -29.121 | 0.607805 -1.46018 | 5470 -7188.56
66.338 -29.3118 | 4.56099 -1.60062 | 17673.6 -1101.14
66.7861 -29.5338 | 4.81354 -0.504645 | -16255.3 13407.5
67.2153 -29.77 | 3.44731 -1.21778 | 19053.7 -9299.87
67.6393 -30.0373 | -3.59304 -1.26104 | -11626.9 6850.89
68.0336 -30.3359 | 2.56458 -0.972519 | 11510.2 -206.77
68.3989 -30.6764 | 1.43786 -0.405731 | -8140.18 -14074.8
68.7029 -31.0768 | 3.42812 1.18903 | -3457.34 6040.22
68.9557 -31.5081 | 0.812695 -0.939081 | 12714.3 95.6856
69.1778 -31.9585 | -1.24265 3.91247 | -11315.7 5599.96
69.3442 -32.4251 | 1.27752 -1.08697 | 3079.04 5152.21
69.4659 -32.901 | 1.06436 1.93818 | -1678.63 3397.42
69.54 -33.3849 | 4.83527 3.02266 | -2062.86 -13794.7
69.573 -33.8816 | 4.13913 2.62135 | 2500.74 8510.43
69.586 -34.3762 | 0.690634 3.35761 | 6249.29 -8343.06
69.5909 -34.8761 | -0.623863 2.49956 | -2094.84 -178.991
69.5749 -35.3767 | 4.36968 5.17951 | -4299.32 -596.271
69.5342 -35.8758 | 1.6204 4.61326 | -980.843 3750.86
69.4815 -36.37 | 3.06021 1.30851 | 5068.25 13980.1
69.435 -36.8554 | 4.55776 0.642817 | -5711.72 -8316
69.3961 -37.3466 | 2.92877 -0.716146 | 3329.88 -10409.2
69.3865 -37.8449 | 0.694507 -2.28832 | -7094.96 22726.8
69.412 -38.3304 | 0.165983 -2.89892 | 14286.5 -25036.6
69.5031 -38.8234 | 2.99612 -1.91167 | -2150.32 6222.27
69.6372 -39.3044 | -2.80928 -2.21696 | -5485.66 9580.22
69.7967 -39.7716 | -1.97907 -5.14086 | 1172.33 -18852.8
69.9791 -40.2419 | -2.17478 -4.07113 | -1246.08 5928.48
70.1913 -40.6968 | -2.33403 -1.90413 | -3786.26 -623.356
70.4402 -41.1314 | -0.0745865 -5.97649 | 14770.5 6139.77
70.7445 -41.5324 | 0.97978 -2.51842 | -6555.43 -7058.69
71.0704 -41.92 | -1.49352 -1.72788 | 4470.74 -15630.2
71.4203 -42.2977 | 1.78832 -0.895039 | -5008.05 18871
71.7996 -42.63 | -1.60004 -1.27292 | -4206.84 3291.21
72.2047 -42.9251 | -1.67484 -1.90151 | 13588.2 -11815.9
72.6406 -43.196 | -5.31198 -3.40254 | 2188.41 -3413.11
73.1001 -43.4344 | -3.62078 -2.15443 | 7349.7 12646.1
73.5829 -43.6235 | -3.3331 1.53647 | -11414.8 -6096.25
74.0669 -43.7938 | -3.92279 -1.59571 | 3726.34 7971.13
74.5575 -43.9424 | -1.79237 0.843188 | -6964.69 -11553
75.0447 -44.0962 | -1.76558 1.90214 | 11439 7745.45
75.5403 -44.2347 | -0.979285 0.228049 | -16614.9 3875.02
76.0241 -44.3708 | -1.86117 -2.48844 | -11625.6 -2502.64
76.4972 -44.5206 | 0.0488704 -2.67062 | 28161.8 1120.63
76.982 -44.6824 | 2.01621 -1.01795 | -19004.8 -4091.04
77.4439 -44.8773 | 0.387845 -0.798844 | -3221.05 12797.1
77.8873 -45.0972 | 0.784997 -5.76495 | 6592.5 -13537.5
78.3042 -45.3734 | 1.76571 -1.52266 | -17439.8 9168.08
78.6779 -45.6906 | 1.63329 -2.05329 | 15580.5 -7253.22
79.0314 -46.0444 | 3.7205 -3.17029 | -3954.81 -2372.16
79.3561 -46.4269 | 2.85175 -2.92421 | 4701.88 -2002.23
79.6644 -46.826 | -1.21211 -3.10182 | 1285.36 12243.5
79.9574 -47.2296 | 1.83511 -1.20652 | -5258.14 -4473.85
80.2175 -47.656 | -1.35901 -1.88369 | 709.372 -15759.6
80.4493 -48.1069 | -1.8706 4.04547 | -2370.05 24341.2
80.6708 -48.5488 | -1.49413 -3.81123 | 8084.8 -8870.95
80.888 -49.0018 | 0.6754 -1.47935 | 4004.85 -23194.1
81.0869 -49.4786 | 1.05568 0.0617473 | -9638.38 22793.7
81.2604 -49.9502 | -1.55675 -3.25015 | 4568.99 -3769.99
81.42 -50.4271 | 2.76013 -1.94926 | 123.523 6476.02
81.5587 -50.9063 | -1.07966 -4.70425 | -9145.34 -2702.96
81.6643 -51.394 | -0.428304 1.21934 | 4357.29 -3737.69
81.7618 -51.8866 | -0.735603 -1.29677 | 3232.2 976.926
81.8621 -52.3801 | 1.30892 -0.953778 | 3832.89 -10785.3
81.9647 -52.8797 | -1.43381 2.59238 | -8814.86 10674.4
82.0596 -53.3722 | -1.77795 -2.85456 | 6969.82 12699.3
82.1656 -53.8534 | -5.71635 2.27207 | -3769.24 -10325.8


-48.3678 -84.2547 | -0.494522 -6.95857 | -6267.4 5706.7
-47.9067 -84.4286 | 1.63494 -6.56313 | 3979.92 -5383.29
-47.4604 -84.6451 | -1.29848 -2.35981 | -5950.74 6204.21
-47.0365 -84.8947 | -0.271707 -2.73415 | 7308.82 -5750.63
