6.162 17.6378 | 2.15562 2.70553 | -2992.61 -609.816
-44.1963 5.94023 | -5.09881 3.56579 | 365.129 1653.18
-43.7485 6.16788 | -4.36492 2.89794 | -1818.95 2197.6
-43.2917 6.37649 | -3.19914 2.88914 | -674.642 2251.12
-42.8252 6.56376 | -1.53501 2.02928 | 2904.96 1349.1
-42.3451 6.71869 | -0.125319 1.99097 | -1056.9 -4374.39
-41.8538 6.82667 | 0.28164 2.33108 | -1262.8 -4713.71
-41.3555 6.88853 | -0.0709546 1.05978 | 3583.89 2557.56
-40.8521 6.92314 | -0.812052 0.474417 | 680.13 3289.4
-40.3472 6.94024 | -1.44156 0.276485 | -3165.7 -2598.63
-39.8448 6.93684 | -1.21318 -0.276159 | -4904.25 1576.16
-39.3467 6.92048 | -0.55586 -1.04393 | -1726.28 5025.02
-38.8509 6.89312 | -0.337528 -1.78763 | 1340.08 -3035.11
-38.3569 6.83739 | -1.14615 -3.09949 | -1364.53 -2368.42
-37.8678 6.74913 | -2.23457 -2.54529 | 2559.89 851.69
-37.3819 6.63493 | -2.45462 -1.32631 | 5398.43 1876.78
-36.8984 6.49682 | -2.66692 -2.0251 | 518.431 -3780.06
-36.4237 6.32583 | -2.79535 -2.05515 | -403.007 -5437.74
-35.9592 6.12537 | -1.70029 0.661237 | -668.5 3702.72
-35.4995 5.91741 | -0.311884 4.20181 | -469.446 3349.4
-35.0408 5.71083 | -0.38287 4.62808 | -993.773 -804.501
-34.5832 5.50364 | -0.565174 4.10065 | 37.3617 1082.6
-34.1247 5.29803 | -0.114204 4.38025 | 3589.92 -2125.59
-33.6632 5.09165 | -1.07347 1.89996 | 304.933 -2229.07
-33.2 4.88557 | -2.23067 1.02018 | 1391.39 132.009
-32.7323 4.68725 | -3.66798 -0.00720194 | 652.053 -279.904
-32.259 4.5022 | -5.57107 -3.23887 | -5040.4 32.114
-31.782 4.33736 | -5.84133 -2.06311 | -276.118 3896.72
-31.2966 4.2051 | -5.15013 2.46913 | -2882.97 -41.8419


-93.8358 -27.6038 | -0.330789 -1.99883 | -1618.67 -6473.06
-93.9308 -28.1007 | -4.37764 -1.92458 | -1245.07 2022.41
-94.0143 -28.5965 | 4.42812 1.943 | 11086.9 19115
-94.0726 -29.0845 | 4.38177 -3.84121 | -9323.77 -24960.5
-94.1299 -29.5899 | -2.50858 -1.23833 | -8338.74 -15395.9
-94.1808 -30.1069 | -0.77292 0.232478 | 10828.3 25692.8
-94.1918 -30.6097 | 3.43766 -7.04782 | -5755.36 3383.05
-94.1661 -31.1068 | 2.97564 0.161418 | 13850.5 -309.647
-94.0835 -31.5995 | -1.06315 -0.302533 | -11982.6 -10078.1
-93.9786 -32.0946 | -1.50291 -2.07425 | 6880.73 -7394.98
-93.833 -32.5859 | -0.309796 0.519213 | 497.318 6141.45
-93.6487 -33.0599 | -0.90424 -3.26421 | -7806.46 6292.98
-93.437 -33.514 | -1.88258 -3.48104 | -3418.14 5291.63
-93.1917 -33.9441 | 1.50774 -5.59561 | -896.706 2594.36
-92.905 -34.3458 | 2.46754 -3.28396 | 7217.68 -11928.2
-92.5712 -34.7206 | -1.62714 -1.84075 | -912.54 6205.88
-92.1946 -35.0492 | 1.14422 -1.71266 | -616.497 -649.545
-91.7831 -35.3322 | -0.720791 -2.17699 | 2130.25 6756.53
-91.343 -35.5683 | 0.255083 -6.41231 | 123.269 -20594.6
-90.8872 -35.7849 | 1.87049 -5.76225 | 447.994 20304.2
-90.4111 -35.9374 | -0.524451 -5.54567 | -7334.53 -9880.47
-89.9286 -36.0551 | -1.06347 -1.21227 | 3823.75 10582.1
-89.4364 -36.1253 | -1.97177 0.697425 | 210.963 -10406.2
-88.9426 -36.1797 | -0.524048 -0.547479 | -16508.6 -2335.34
-88.4573 -36.2092 | -0.107119 -6.99793 | 8475.69 10330.3
-87.9662 -36.1931 | -3.41529 -0.207063 | 11117.5 -3196.2
-87.4679 -36.157 | -4.88488 -0.409045 | -5406.51 1938.66
-86.9718 -36.1122 | -1.4727 -3.51931 | 6997.07 -8272.14
-86.4715 -36.0784 | 1.2921 -2.13718 | -7313.41 7847.14
-85.976 -36.0407 | -2.05109 -3.80723 | -4281.44 -5091.72
-85.4823 -36.0166 | -2.01323 1.01435 | 9140.43 9307.68
-84.9818 -36.0032 | 4.07269 -3.35733 | 3409.67 -12329
-84.4784 -36.0339 | -1.13404 -6.22857 | 1937.67 -732.63
-83.9761 -36.0931 | -2.7813 1.72487 | -1161.56 9916.7
-83.479 -36.163 | 3.90298 -4.683 | -22881.2 6372.12
-83.002 -36.2619 | 1.28031 -3.19253 | 13225.4 -20555.4
-82.5302 -36.4219 | -2.84296 2.94883 | 11825.7 7834.39
-82.0571 -36.6021 | -5.7022 -0.255232 | 745.243 -329.008
-81.5906 -36.8034 | -3.74553 -2.76356 | 2127.93 1899.23
-81.1349 -37.0285 | -0.0765838 -1.52302 | -6701.23 3940.97
-80.7035 -37.2876 | -2.33299 -2.70908 | -2582.3 -11607.7
-80.3035 -37.597 | -2.18096 -3.85064 | 9490.07 3285.42
-79.9238 -37.9338 | -2.81265 2.68346 | -21632.1 7293.57
-79.5847 -38.2941 | -0.91598 2.25885 | 9550.21 -561.445
-79.2556 -38.6679 | 2.56865 -1.12714 | 4440.92 -5510.07
-78.9339 -39.0546 | 3.62727 3.9278 | -4290.4 1856.3
-78.6213 -39.4462 | 4.3256 1.42427 | -1395.1 -1564.15
-78.3069 -39.8361 | -3.08469 -2.15568 | 5541.12 3651.83
-77.9742 -40.2112 | -2.20211 4.22312 | 483.026 -597.614
-77.6274 -40.5743 | -0.302054 0.694645 | -169.085 -1276.47
-77.2713 -40.9273 | -0.440435 0.29253 | -10500.9 10571.5
-76.9122 -41.2652 | 2.41401 1.84469 | 9218.96 -15080.1
-76.5385 -41.6016 | 5.6226 1.45846 | 5382.83 5910.03
-76.1474 -41.9164 | 0.481914 0.637388 | -17781.3 19674.7
-75.761 -42.2108 | -1.16028 0.636377 | -1558.05 -30127.1
-75.38 -42.5266 | -1.51835 0.495972 | 13674.1 19086
-74.9705 -42.805 | 2.4389 3.42404 | -13526.7 -5074.15
-74.5555 -43.0661 | 3.03358 -0.896308 | 5856.36 -1533.94
-74.1209 -43.3 | 4.82411 -2.37668 | 5354.14 7907.69
-73.6667 -43.4987 | 7.73615 -4.36523 | -4273.39 -15706.9
-73.2067 -43.6926 | 8.73344 1.65672 | 20098.1 9112.56
-72.7239 -43.8548 | 0.29308 -3.25092 | -11092.4 -1003.74
-72.2447 -44.0091 | 3.17504 -0.294376 | -5547.5 -5947.43
-71.7704 -44.1703 | 6.90397 -1.36228 | 9074.81 1705.13
-71.2891 -44.3262 | 3.07735 -0.827183 | -3048.73 -2156.26
-70.808 -44.4774 | 4.04017 -3.80405 | -8605.59 -1279.54
-70.3289 -44.6151 | 2.05007 -1.67418 | -1634.06 -3910.62
-69.8437 -44.7184 | 0.51226 -0.544732 | -1475.8 16710
-69.3505 -44.7488 | 2.50771 4.60069 | 11733.4 -13031.5
-68.8498 -44.7368 | -2.13726 -3.2966 | -12378.7 9475.83
-68.3608 -44.6635 | -4.14187 -0.19841 | 7282.98 -12003.4
-67.8772 -44.5519 | 0.604861 0.195942 | -7632.41 17139.2
-67.4139 -44.3774 | -0.745126 -0.779999 | 2828.88 -12076.7
-66.9572 -44.1873 | -0.0854501 -1.67272 | 4167.98 -1248.39
-66.5045 -43.9817 | 2.53064 -3.84704 | 3936.85 8005.19
-66.0602 -43.752 | 1.83928 -3.84399 | -20639.3 -6384.87
-65.633 -43.5163 | 1.94564 3.39157 | 13893 -7329.14
-65.1922 -43.2909 | 1.69579 1.66088 | 23231.7 18990.6
-64.7376 -43.049 | -2.81448 2.74904 | -8111.01 -1756.51
-64.2906 -42.8017 | -5.63798 0.634951 | -18119 -7675.84
-63.8558 -42.5589 | 0.637885 -3.50984 | 9875.63 4023.91
-63.4108 -42.325 | 2.78102 0.559336 | -2024.61 -1758.43
-62.9571 -42.1121 | -2.4174 -2.4118 | -6684.89 -1790.29
-62.4943 -41.9279 | -7.84742 3.10817 | 14755.2 4042.73
-62.0085 -41.7784 | 0.866688 3.89447 | 2325.11 2030.73
-61.5068 -41.6735 | -0.662346 0.396027 | 9138.28 -5058.41
-60.9909 -41.6298 | 0.399887 1.19502 | -8468.5 -7354.84
-60.4785 -41.6464 | 0.366456 -1.05435 | -5223.86 -2511.84
-59.9712 -41.6987 | -5.04116 -2.55616 | 17612.4 12482.2
-59.4572 -41.7547 | 3.10074 4.67243 | -30548.8 -441.547
-58.9654 -41.8343 | -0.0254208 -3.64336 | 1810.86 -2267.83
-58.48 -41.9454 | -4.69434 -0.922318 | 13741 -6354.11
-57.9935 -42.0876 | 1.15979 -7.20945 | -9801.96 -30.6097
-57.5177 -42.2437 | 0.727219 -1.72555 | -4934.02 11402.9
-57.0463 -42.3892 | -3.88813 1.51629 | -2057.47 10960.8
-56.5809 -42.5363 | 0.685966 -2.44257 | -15067.1 -25402.5
-56.1374 -42.7334 | 2.68095 2.28358 | 18316.4 18879.4
-55.6795 -42.9185 | 2.5527 2.04876 | 15482.2 -17457.5
-55.2117 -43.1203 | 4.72081 -0.764768 | -1635.69 4516.03
-54.743 -43.3211 | 1.94964 -1.67943 | -9780.65 2619.39


-47.5724 -27.2492 | 1.81834 -1.73503 | -1896.13 -838.543
-47.0765 -27.2942 | 2.37638 -4.73456 | -1877.28 2146.91
-46.5812 -27.3322 | 1.4989 -3.588 | 1530.87 -1554.71
-46.0847 -27.372 | -0.235798 -2.95296 | 3225.08 -889.063
-45.5863 -27.4167 | -1.35994 -1.23177 | -779.433 -1584.49
-45.0882 -27.4666 | -1.37517 -1.64154 | 643.218 764.27
-44.5894 -27.5154 | -0.557728 -3.63874 | 2848.91 1632.88
-44.0878 -27.56 | 0.234889 -3.70859 | 3208.98 3561.7
-43.5838 -27.6048 | 0.715272 -4.35713 | 1454.71 -221.832
-43.0806 -27.6683 | 0.943728 -4.65331 | -3106.41 -4312.51
-42.5856 -27.7692 | 1.37948 -4.10431 | -3396.94 -1096
-42.1028 -27.908 | 1.73232 -5.29613 | -3578.59 -1202.47
-41.6333 -28.0787 | 1.98513 -4.65716 | -1223.63 6416.54
-41.1738 -28.2669 | 2.08921 -3.16357 | 343.766 3604.48
-40.7262 -28.479 | 1.69661 -3.45383 | -2074.9 -5888.15
-40.2993 -28.7318 | 1.72572 -3.52505 | 1649.48 -3742.87
-39.8908 -29.018 | 2.52493 -2.38157 | 2360.45 2971.3
-39.4934 -29.3206 | 1.75837 -2.30679 | -963.243 -911.231
-39.1055 -29.6364 | 0.548693 -2.35653 | 5041.99 -4203.23
-38.7184 -29.9604 | 0.835639 -1.07627 | 4360.69 2304.7
-38.3284 -30.2832 | 1.00784 0.128394 | -4125.19 2245.38
-37.9438 -30.6074 | -0.225807 -0.439107 | -4522.68 1175.79
-37.5671 -30.9353 | 0.213188 0.531816 | -387.875 2789.24
-37.194 -31.2643 | 1.15282 1.46287 | 872.09 -651.087
-36.8241 -31.5979 | -0.123585 0.368482 | 1608.87 280.764
-36.459 -31.938 | -2.13921 -0.364692 | -1236.19 -2918.97
-36.1038 -32.2897 | -2.80299 -0.628388 | -1666.11 -3561.29
-35.7558 -32.6492 | -2.88679 -1.07617 | -155.667 7216.24
-35.4041 -32.9996 | -3.66814 -1.2032 | -3057.1 2114.88
-35.0487 -33.3419 | -3.39885 -0.102252 | -3180.04 -4211.25
-34.6861 -33.6773 | -2.04473 1.65091 | 5881.73 -1642.07
-34.2992 -33.9917 | -2.04366 0.570634 | 6949.18 -2646.41
-33.883 -34.276 | -1.9162 -0.158838 | -248.719 1653.99
-33.4435 -34.5229 | -1.7156 1.11846 | -414.26 3400.66
-32.9856 -34.7315 | -1.80386 0.512628 | 1122.61 -1685.86
-32.5149 -34.9125 | -1.83192 0.492581 | -2340 -4468.49
-32.0372 -35.071 | -3.07096 0.267193 | -3447.27 1274.71
-31.5524 -35.1937 | -4.78052 -1.36418 | -3468.13 5229.9
-31.0613 -35.2683 | -5.06427 -2.65094 | 1809.37 1426.22
-30.5644 -35.3019 | -3.55812 -1.99805 | 4516.48 213.613
-30.0634 -35.3092 | -2.33003 -1.68523 | -1795.24 -5524.06
-29.5634 -35.3074 | -0.377891 -0.84419 | -1398.79 -4722.86
-29.0651 -35.2923 | 2.49312 1.2443 | -3075.08 5605.34
-28.5717 -35.2419 | 3.2245 1.43359 | -4271.89 852.047
-28.0862 -35.1589 | 1.68278 -0.316437 | 536.989 -5874.66
-27.6059 -35.0529 | 0.931637 -1.55767 | 1446.35 -200.733
-27.1333 -34.9127 | 1.49945 -1.73417 | 2891.41 7892.89
-26.6722 -34.7275 | 2.52152 -2.72789 | 2635.97 -3428.92
-26.2216 -34.5151 | 3.03007 -4.21466 | -1499.79 -3194.78
-25.785 -34.2784 | 2.80362 -2.30981 | 765.511 2780.14
-25.3649 -34.0111 | 3.88383 0.0621154 | 5121.83 -821.429
-24.9607 -33.7155 | 3.57394 1.69239 | 1763.69 1702.71
-24.5829 -33.3846 | 0.12192 3.41176 | -4148.95 6452.12
-24.2435 -33.0133 | -1.30507 2.08101 | -3064.53 -1913.18
-23.9355 -32.6183 | -1.41467 0.607177 | -4767.06 -2077.36
-23.6456 -32.2141 | -0.286159 -0.763116 | -2042.68 -4018.97
-23.3498 -31.8184 | 0.951304 -2.29993 | 5520.47 -3152.03
-23.0259 -31.4447 | -0.741758 -0.316107 | 2432.45 3754.79
-22.6743 -31.0922 | -2.10765 2.57761 | 1551.65 -254.436
-22.2975 -30.7646 | -0.688276 1.52055 | 2581.38 -942.584
-21.9007 -30.4597 | -0.813344 1.32991 | -2777.62 665.815
-21.4957 -30.1678 | -1.58441 1.83273 | -1348.51 1086.06
-21.0861 -29.8831 | -1.45502 1.15836 | -798.174 2143.15
-20.6719 -29.6048 | -0.683787 0.552006 | -424.792 424.146
-20.249 -29.3394 | -0.124481 0.433274 | 937.093 1173.42
-19.8125 -29.095 | 0.607213 -0.458357 | -1065.88 1124.02
-19.3598 -28.8823 | 0.323212 -0.401131 | 3763.65 -3094.59
-18.8862 -28.7173 | -0.688285 0.0703007 | 1417.43 -3127.13
-18.3979 -28.6011 | -1.48428 -0.14493 | -2891.57 -2346.02
-17.9043 -28.5209 | -2.76573 0.629425 | 508.841 735.348
-17.4081 -28.4553 | -1.46535 -1.30022 | 3067.57 3669.18
-16.9096 -28.3851 | 1.56064 -2.69432 | 2992.13 3338.54
-16.4097 -28.3033 | 1.72163 0.711919 | 1309.75 4802.79
-15.9085 -28.2138 | -0.0730849 1.43962 | 2230.52 1660.7
-15.4032 -28.1372 | -1.41073 0.557001 | 2443.52 -10616.7
-14.8934 -28.1003 | -1.05644 1.70611 | -7394.48 -3452.29
-14.3879 -28.0907 | 0.469744 -0.747482 | -5076.84 4566.35
-13.8866 -28.0844 | -0.0234675 -4.23107 | 710.167 -1071.47
-13.3859 -28.0764 | -1.94696 -3.97045 | -2584.2 -363.403
-12.8873 -28.0573 | -2.92343 -0.634942 | 605.151 169.26
-12.3897 -28.0166 | -2.86492 0.598973 | 1871.08 -839.218
-11.8939 -27.945 | -1.19456 -0.901918 | 3389.92 5472.7
-11.4028 -27.8291 | 0.229514 0.134812 | 1105.69 6134.89
-10.9201 -27.6745 | -0.328016 2.10524 | -2497.1 -3598.7
-10.4441 -27.5076 | -0.617925 1.96353 | -119.734 -7035.07
-9.96995 -27.3427 | -0.25693 0.569015 | -2881.83 -677.099
-9.50107 -27.1698 | -0.616564 -0.363759 | -1295.23 3365.85
-9.03879 -26.9797 | -2.33198 -0.768929 | 3361.42 551.622
-8.5789 -26.7768 | -2.88223 -0.770592 | 5707.1 -3267.49
-8.11967 -26.5633 | -1.47409 1.17252 | 5765.42 1757.9
-7.66932 -26.3224 | -0.595741 0.763129 | -4732.23 5936.29
-7.24697 -26.0375 | -0.221349 -2.75876 | -7217.21 -5089.44
-6.85971 -25.7172 | -0.84305 -3.07168 | -4725.64 -2987.52
-6.50805 -25.365 | -1.19021 -1.03852 | -792.27 429.754
-6.18687 -24.9848 | -1.18027 0.747034 | 6517.28 2460.96
-5.88657 -24.5825 | -1.26493 0.5287 | 389.707 3138.12
-5.6118 -24.1598 | -0.955773 -0.896259 | -3012.53 -2249.04
-5.36357 -23.7236 | -2.86567 0.020363 | 877.453 -3237.19
-5.1353 -23.2793 | -2.7521 0.563894 | -3302.51 -770.043
-4.92789 -22.8268 | 1.59131 -0.323694 | 2447.91 1847.81


28.4772 -19.5467 | -0.146179 1.44969 | -1019.55 1507.42
28.9236 -19.7675 | 0.182984 2.4472 | -2990.24 -1734.85
29.3599 -20.0047 | 1.36873 1.32443 | -634.766 2518.8
29.7925 -20.2461 | 1.96046 0.44395 | 4787.51 4965.48
30.2268 -20.4873 | 1.38858 -0.415399 | 3459.42 -1702.73
30.6536 -20.7465 | 0.257339 -2.48609 | -3319.32 -8231.29
31.0595 -21.04 | 0.603519 -3.94132 | -1369.32 -1533.88
31.4498 -21.355 | 2.89741 -4.07443 | 1620.91 539.717
31.8375 -21.6745 | 2.5235 -5.40398 | 2888.81 3688.55
32.2312 -21.986 | 0.411176 -6.9344 | -3137.65 1549.78
32.6269 -22.2909 | -0.0652196 -4.93573 | -4315.76 -3310.57
33.025 -22.5909 | 0.652148 -2.50028 | 3407.87 -517.564
33.439 -22.8719 | 2.22239 -1.52213 | 3493.5 4384.31
33.8737 -23.1212 | 3.28351 -0.446436 | -1471.55 177.013
34.3211 -23.3457 | 2.73046 -1.86203 | -867.109 -5442
34.7785 -23.5525 | 2.89313 -2.75283 | 2509.93 -2133.81
35.2506 -23.7295 | 2.98292 -2.7246 | 2620.35 4819.2
35.739 -23.8585 | 3.29284 -4.43163 | -569.911 531.224
36.237 -23.9409 | 3.71219 -3.06792 | -1016.2 -3764.73
36.7397 -23.979 | 3.56432 1.63645 | -185.906 4187.3
37.2428 -23.9593 | 2.98085 5.01325 | -2536.87 6332.68
37.7398 -23.8842 | 2.21513 3.94291 | 2206.34 -2244.73
38.2333 -23.7813 | 2.10124 2.03773 | 2347.52 -5893.9
38.7252 -23.6672 | 0.837799 1.41342 | -1026.52 2703.12
39.2128 -23.5343 | -0.714442 0.245833 | 2535.07 980.49
39.6978 -23.3855 | -1.03185 -1.29451 | 1860.5 -2199.87
40.1799 -23.2244 | -0.189472 -3.26191 | -1612.76 2533.09
40.6552 -23.0446 | 0.761372 -2.43593 | 1772.05 -196.026
41.1251 -22.8491 | -0.176908 -1.33242 | -2345.58 113.487
41.5866 -22.638 | 0.192972 -2.88827 | -3110.88 5441.36
42.041 -22.4131 | 2.11976 -2.6553 | 2982.36 -7065.11
42.4995 -22.1981 | 2.14177 -1.01933 | -1751.72 4200.35
42.9605 -21.9896 | 3.03732 -3.05293 | -3463.85 -26.4462
43.4265 -21.8024 | 4.3349 -4.68179 | -5745.74 -13822.9
43.8995 -21.6575 | 4.34653 -2.74025 | -3249.03 4108.47
44.3752 -21.53 | 3.89697 -0.880385 | 1981.8 3925.21
44.8554 -21.4125 | 1.35101 0.462693 | 903.057 -219.352
45.34 -21.3108 | -0.741675 1.70552 | -262.3 3844.14
45.8286 -21.2281 | -0.861794 2.17931 | -1461.61 -1312.57
46.3214 -21.1819 | -0.416952 2.99422 | 4952.58 -2027.63
46.8196 -21.1842 | 1.10772 3.05229 | 2798.15 -2226.21
47.3171 -21.2382 | 1.47127 1.37477 | -5440.08 -690.025
47.8046 -21.338 | 0.800152 0.558613 | 2425.82 1305.59
48.2851 -21.4733 | -0.685598 -1.94954 | 3439.88 -434.409
48.759 -21.6402 | -1.94435 -4.50676 | 3128.97 -5063.92
49.2259 -21.837 | -1.14718 -2.49109 | 4333.01 97.5882
49.6894 -22.0486 | -1.74397 -1.33784 | -334.53 8888.47
50.1479 -22.2656 | -2.09471 -2.15424 | -2328.73 -4245.72
50.5917 -22.5094 | -0.0100802 -0.928917 | -4155.32 -5218.19
51.016 -22.7835 | -0.247307 -1.23581 | -1137.94 7066.54
51.4281 -23.069 | -1.95518 -1.6113 | -1269.03 1676.77
51.8281 -23.3673 | -0.80706 1.54003 | -3523.19 231.745
52.2136 -23.681 | 0.705495 2.33881 | 2604.66 -2259.69
52.5907 -24.0083 | 1.14889 0.14296 | 1925.87 -2050.98
52.963 -24.345 | 1.19083 -0.787032 | 983.414 -1130.87
53.334 -24.685 | 1.59141 -0.435789 | 826.756 706.308
53.7078 -25.0217 | 1.75147 0.649644 | -4461.5 2964.85
54.0841 -25.3506 | 2.12538 2.07243 | 3078.29 -144.169
54.4708 -25.6703 | 2.06669 0.955692 | 4744.03 -5224.89
54.8695 -25.9836 | 0.27063 -2.30813 | -1043.14 -2186.35
55.2788 -26.2853 | -1.32062 -3.63918 | 4580.02 2342.41
55.7062 -26.5642 | -1.48312 -1.44877 | -191.071 -37.8417
56.1472 -26.8208 | -1.17724 0.752537 | -4262.81 -1742.4
56.5983 -27.054 | -1.51742 -0.24581 | -1130.97 1839.28
57.0648 -27.25 | -1.36917 -0.856936 | 1305.78 9564.11
57.548 -27.3969 | -0.9792 -0.142267 | 4291.31 -2862.11
58.0421 -27.5182 | -0.633215 -0.879067 | 1889.08 -9418.61
58.542 -27.6297 | -0.974262 -4.54329 | 390.341 2445.11
59.0478 -27.7126 | -1.12226 -7.07252 | -377.7 3547.29
59.5576 -27.7559 | 0.155952 -2.65007 | -2924.68 -3604.03
60.0668 -27.7595 | 1.20798 -1.91899 | -921.966 10984.9
60.5726 -27.706 | 1.71424 -4.01589 | -241.03 904.391
61.0732 -27.619 | 0.995509 -1.50872 | -1840.85 -12227.5
61.5691 -27.5239 | -0.32713 0.518966 | -3246.67 7289.74
62.0561 -27.3998 | -1.70025 0.371445 | -4866.83 -1259.75
62.5333 -27.2566 | -3.62826 1.16323 | -3360.79 -5156.54
63.003 -27.104 | -4.24505 -0.372244 | -4429.6 2605.29
63.4652 -26.9366 | -3.5893 -2.48428 | 5437.49 -1242.9
63.9292 -26.7633 | -4.5516 -2.7233 | 7012.24 3783.31
64.397 -26.583 | -5.27722 -2.62989 | -1081.57 1958.81
64.8654 -26.4016 | -2.67146 -2.20366 | 842.758 185.557
65.3386 -26.2315 | -0.798057 -0.39462 | 712.835 435.409
65.82 -26.0854 | -1.00067 3.3095 | -1033.6 -7219.07
66.3095 -25.9782 | -1.17395 4.85505 | -1268.86 -1042.29
66.8033 -25.8984 | -0.850028 3.46845 | -1167.61 5285.74
67.2993 -25.8309 | 0.493683 1.29446 | 6402.92 1197.9
67.8025 -25.7813 | 0.796284 1.24363 | 4739.83 -3160.13
68.3108 -25.758 | -0.0880142 0.39037 | -5154.94 584.504
68.8162 -25.7567 | -0.473185 -0.301942 | -3854.79 2645.83
69.3172 -25.7757 | -0.706941 -1.68937 | -4196.53 589.362
69.8122 -25.8236 | 0.137527 -2.25072 | -3958.19 1333.21
70.2979 -25.9095 | -0.0967589 -0.513613 | -4151.79 -1926.85
70.7699 -26.0429 | -2.51857 0.280429 | 2240.05 1144.03
71.2301 -26.2197 | -2.46604 0.909542 | 13625.6 -2341.6
71.6826 -26.4406 | -1.09183 1.45933 | 3593.13 -11284.9
72.1148 -26.7124 | -0.597529 1.60428 | -3024.96 4520.47
72.5249 -27.0117 | 0.119308 3.48379 | -1205.79 9219.24
72.9145 -27.3285 | 1.05906 4.93897 | -5898.2 -1876.47
73.2724 -27.6765 | 2.75114 3.68773 | -912.052 -3534.38
73.6013 -28.0532 | 2.08511 0.940958 | 2268.7 2440.91


-46.8077 -35.9256 | 0.649618 -1.30224 | 4620.45 -688.527
-46.339 -35.7404 | 1.19967 -2.19657 | -393.85 2541.94
-45.8635 -35.5734 | 1.13509 -3.16009 | -3762.1 1684.3
-45.3831 -35.4298 | 0.106482 -3.80531 | -1449.92 -3972.59
-44.8955 -35.3244 | -1.48407 -5.00239 | -2871.22 256.675
-44.4037 -35.2583 | -2.6274 -4.8703 | -2883.27 -63.071
-43.9105 -35.2343 | -3.02972 -3.12379 | -318.605 1066.9
-43.4175 -35.2531 | -3.37876 -2.18538 | 1916.12 1122.88
-42.9268 -35.317 | -2.89344 -3.73239 | 2713.62 -3286.99
-42.4424 -35.4304 | -1.8837 -4.40031 | 1635.95 1825.96
-41.9683 -35.5838 | -0.921078 -2.4192 | -2393.02 2659.88
-41.5103 -35.7744 | -0.657721 -0.925305 | -3017.88 -3065.49
-41.0724 -36.0052 | -0.972704 -0.345735 | 2691.87 1669.24
-40.6487 -36.2636 | -0.928386 -0.0443637 | 4377.58 1373.84
-40.2376 -36.5454 | -1.81351 -1.07138 | -2401.27 -3848.05
-39.8473 -36.8557 | -3.23804 -2.17827 | -1599.3 2969.13
-39.4751 -37.1839 | -3.89548 -2.49408 | -983.564 1870.17
-39.1175 -37.525 | -3.21018 -1.49244 | -3661.37 -1191.07
-38.7719 -37.8761 | -1.2866 0.463351 | 2426.91 4307.06
-38.4249 -38.2244 | -0.992855 0.583557 | 673.686 -1295.44
-38.0753 -38.572 | -1.31603 0.210412 | 1597.77 -3565.25
-37.721 -38.9195 | -0.0927463 1.16289 | 5541.28 -1203.99
-37.357 -39.2626 | 0.353837 1.88471 | -1499.24 -2486.77
-36.9895 -39.6031 | -1.25313 0.448226 | -2338.23 891.057
-36.6166 -39.9353 | -2.18624 -1.46495 | 1426.3 2910.87
-36.2321 -40.2528 | -1.86038 -2.7036 | -404.871 -1095.97
-35.8382 -40.5593 | -1.28418 -3.42434 | -551.33 -3600.94
-35.4345 -40.855 | -0.450756 -2.12135 | 1223.77 -412.003
-35.015 -41.1295 | 0.805662 0.601594 | 697.644 1732.38
-34.5767 -41.3722 | 0.84725 1.24374 | -1538.95 803.183
-34.1219 -41.5784 | 0.0532171 -0.202722 | -2440.02 2261.55
-33.6534 -41.7447 | 0.0071742 -3.0268 | -315.266 -2207.13
-33.1733 -41.8743 | 1.20219 -3.97916 | 2151.58 -2147.27
-32.6822 -41.9631 | 2.24684 -3.56523 | 2545.89 2773.47
-32.1829 -42.0014 | 1.94824 -4.5718 | -506.706 -5371.3
-31.6829 -41.9924 | 0.112657 -4.94213 | -3188.12 1826.05
-31.1907 -41.9191 | -1.7672 -4.77379 | -1003.47 9776.29
-30.7134 -41.7745 | -2.74978 -4.11472 | 4557.17 -3964.06
-30.2466 -41.5909 | -3.16025 -2.18509 | 1251.32 -3620.66
-29.7905 -41.3811 | -2.88717 -0.136378 | 621.389 1322.1
-29.3477 -41.1424 | -2.70332 0.544701 | 2425.12 -831.807
-28.92 -40.8756 | -2.33221 -0.313864 | -2985.03 4284.02
-28.515 -40.5755 | -1.03934 -2.89886 | -235.761 -1287.44
-28.1285 -40.253 | -0.373613 -4.27919 | 321.716 -1263.08
-27.757 -39.9141 | -1.16469 -2.08725 | -2950.4 3053.51
-27.3996 -39.5608 | -2.45981 1.00088 | -855.501 -2875.71
-27.045 -39.2073 | -2.89802 2.35669 | 1229.3 -1819.93
-26.6833 -38.8617 | -1.42454 0.820467 | 883.622 2000.45
-26.3113 -38.5257 | -0.0277269 -1.68421 | 550.195 -3210.1
-25.9264 -38.2067 | 1.27002 -3.31143 | -3777.19 -1775.35
-25.5334 -37.9028 | 1.73781 -2.7908 | -3024.41 1541.98
-25.1317 -37.6124 | 1.16253 -0.468686 | 4398.13 141.875
-24.7127 -37.342 | 1.86782 -0.104278 | 4679.98 1376.31
-24.2772 -37.0922 | 2.38806 -0.216675 | -2098.72 1332.01
-23.8327 -36.861 | 3.20086 -0.467647 | -5225.83 -2770.99
-23.3825 -36.653 | 3.63508 -0.645998 | -5556.28 -2755.74
-22.9274 -36.4694 | 2.35539 0.257465 | -3069.17 2024.45
