-44.7893 -65.3189 | 9.23832 -2.19302 | -725.68 2722.44
2.37285 -11.3545 | 0.25836 1.96443 | -3088.73 -3444.22
2.87601 -11.4067 | -1.14349 1.48782 | -3764.21 -1780.36
3.37734 -11.4426 | -2.79007 0.948732 | -445.361 6659.8
3.87846 -11.4417 | -4.07609 0.711303 | -3383.69 1406.33
4.37594 -11.4098 | -4.21099 0.351704 | -3207.24 -562.93
4.8693 -11.3586 | -3.74883 0.202992 | 54.598 531.257
5.3615 -11.2995 | -2.79435 0.804894 | 1882.38 -2173.79
5.8554 -11.2462 | -2.57541 1.37615 | 2087.57 -670.586
6.35171 -11.2033 | -2.5373 1.90949 | 181.38 -3043.93
6.84921 -11.1724 | -1.48981 2.22857 | 323.056 -1362.1
7.34715 -11.1432 | -1.02364 1.92441 | -837.387 1079.09
7.8435 -11.1005 | -1.3739 1.77945 | -2414.05 -988.872
8.33557 -11.0346 | -2.28454 2.02914 | 167.148 2162.07
8.82202 -10.9339 | -2.86339 2.54757 | 1642.05 1880.37
9.30128 -10.7967 | -2.74376 1.81839 | 3000.92 -3186.64
9.77254 -10.6285 | -3.01765 0.14631 | 1822.93 1743.24
10.2301 -10.4207 | -3.74025 -0.40689 | -393.242 6481.74
10.6679 -10.1691 | -4.45041 0.330357 | 2325.91 105.273
11.0909 -9.89028 | -2.538 -1.3076 | 1122.06 -4373.64
11.5018 -9.59594 | 0.713704 -2.97547 | -1598.81 -3710.53
11.8952 -9.28288 | 0.274672 -0.885719 | -1944.17 2907.53
12.2624 -8.93971 | -1.53585 0.819001 | -2986.7 5955.35
12.6017 -8.56682 | -2.47164 0.0808215 | 393.974 -1197.95
12.928 -8.18266 | -3.32624 -0.686499 | 1002.54 -1921.07
13.2552 -7.79998 | -3.15978 -0.921328 | 2944.45 -1615.17
13.5924 -7.4252 | -2.92494 -0.774301 | 2949.02 -481.005
13.9387 -7.05687 | -3.17019 -0.439954 | -3147.11 4236.52
14.2857 -6.68787 | -3.01771 -0.602755 | -3056.76 3755.01
14.6397 -6.32547 | -2.33908 -1.09434 | 3963.54 -4931.64
15.0196 -5.99238 | -0.882021 -1.0314 | -3016.24 -6780.12
15.4238 -5.69755 | -0.911669 0.735421 | -3688.26 -1110.12
15.8475 -5.43581 | -2.44313 3.4667 | 5620.53 1410.61
16.2924 -5.20255 | -2.56248 4.11823 | 3848.16 5251.44
16.753 -4.98999 | -1.85626 3.1432 | 1381.3 1381.49
17.2268 -4.80287 | -1.30652 2.02913 | 303.483 -1681.8
17.7123 -4.64955 | -0.686944 0.578902 | -1474.25 -2876.3
18.2064 -4.53371 | 0.469511 -0.340674 | -1411.57 855.544
18.7057 -4.45092 | 1.6305 -0.393485 | -1758.83 2763.58
19.208 -4.40219 | 0.967677 -1.43937 | -1830.98 -1865.26
19.7107 -4.40109 | -0.841712 -1.48839 | -716.312 -3340.28
20.2096 -4.45468 | -1.26757 1.20235 | -1415.04 4086.43
20.6995 -4.55639 | -0.659268 2.31358 | 889.137 -3416.23
21.1752 -4.71454 | 1.17916 4.13878 | 181.887 -4079.77
21.632 -4.92429 | 3.86615 6.42985 | 481.089 5722.05
22.0707 -5.16673 | 3.43516 3.60119 | -1088.17 1231.27
22.4867 -5.44359 | 1.72647 -0.363683 | -3854.43 -4833.12
22.8751 -5.75811 | 1.84935 -2.70342 | 1325.85 -2208.78
23.2474 -6.09446 | 2.69048 -3.92948 | 3243.57 2199.98
23.6176 -6.43418 | 3.21985 -2.84101 | -796.226 2993.82
23.9894 -6.76983 | 2.76215 -1.1079 | 2446.23 695.189
24.3666 -7.10042 | 1.6508 -1.48411 | -793.803 -648.09
24.7453 -7.42903 | 1.69126 -2.2617 | -392.65 1535.97
25.1242 -7.75549 | 1.38402 -2.76792 | -118.358 3106.67
25.4996 -8.08259 | -0.235876 -3.59531 | -7041.05 -2860.33
25.8622 -8.42028 | -0.905098 -3.10136 | -0.527787 -2972.92
26.2238 -8.76057 | 1.15386 0.244208 | 5393.41 1252.08


-70.5643 -27.1339 | 2.37098 -7.35296 | 356.519 1142.67
-70.1707 -26.8245 | -0.319931 -3.89886 | -1724.61 699.553
-69.755 -26.548 | -2.17794 -0.410283 | -3267.06 -1281.89
-69.318 -26.3142 | -2.2186 1.43875 | -4193.68 -6690.59
-68.8624 -26.1338 | -1.11656 1.25499 | -3003.14 -1699.78
-68.3948 -25.9963 | -0.0542559 0.758228 | -12.1428 6616.69
-67.9198 -25.8827 | 0.65975 1.50825 | 1788.67 3332.6
-67.4372 -25.7963 | 1.12349 2.45063 | 2584.52 -2427.02
-66.9473 -25.7495 | 1.18017 3.53905 | 355.09 -1887.96
-66.4547 -25.7405 | 0.89268 3.57543 | 291.935 1826.86
-65.9615 -25.7571 | 0.221966 2.77773 | 2200.28 -357.573
-65.4676 -25.7925 | -0.333964 0.881598 | 673.593 1638.33
-64.9737 -25.8378 | -0.54103 0.161946 | 592.772 -1990.77
-64.4798 -25.8906 | -0.929978 1.60197 | 677.137 -2562.53
-63.9848 -25.9405 | -1.41439 1.77469 | 410.889 5679.36
-63.488 -25.9674 | -1.3391 1.0859 | 465.491 2879.22
-62.9902 -25.9744 | -0.730213 1.26903 | -1214.32 -3935.51
-62.4933 -25.9768 | -0.0285542 1.84802 | -855.069 -3477.34
-61.997 -25.9744 | 0.761178 1.54447 | 386.901 152.393
-61.5009 -25.9538 | 1.36077 0.138014 | 546.787 3893.52
-61.006 -25.903 | 1.04648 -1.4075 | 3067.59 -1083.42
-60.5121 -25.8263 | 0.066081 -3.55726 | 1468.02 -2062.45
-60.0222 -25.7234 | -0.504274 -4.34558 | -2609.59 -68.9171
-59.5429 -25.5863 | -0.47977 -2.21179 | -3670.42 1829.71
-59.0788 -25.4098 | -0.293402 -0.924005 | -404.076 2811.17
-58.6284 -25.1992 | -0.583556 -1.79497 | 4713.68 588.79
-58.1884 -24.9604 | -1.56304 -1.24573 | 1753.8 2167.43
-57.7608 -24.6955 | -1.7237 -0.37206 | -869.053 686.305
-57.3459 -24.4105 | -1.65274 0.146723 | 1239.92 -18.2926
-56.9389 -24.1134 | -1.28583 -0.0265632 | 1213.68 -1048.95
-56.5364 -23.8096 | 0.0230635 -1.10036 | 995.053 -3443.37
-56.1394 -23.5006 | 1.77327 -2.21332 | -883.674 -965.747
-55.7559 -23.1766 | 1.76978 -1.86106 | -1656.04 745.676
-55.3956 -22.8284 | 0.368401 -1.40414 | -85.5936 1570.78
-55.0643 -22.4521 | -1.41605 -0.453913 | -1000.9 773.301
-54.7665 -22.0492 | -2.67771 0.623915 | -2331.25 -724.138
-54.5033 -21.6248 | -0.904566 -0.73133 | -774.104 -1777.08
-54.269 -21.1858 | 1.28382 -2.52926 | -1922.31 -1864.13
-54.0579 -20.7375 | 1.42599 -2.8398 | -1550.8 -451.454
-53.8589 -20.2845 | 2.11314 -2.84659 | -57.0565 793.611
-53.6559 -19.8329 | 2.77478 -3.07037 | 855.423 -68.1231
-53.4324 -19.3908 | 1.33292 -2.53089 | 2942.36 -618
-53.1763 -18.9657 | 0.981231 -1.86974 | 2403.03 1021.19
-52.8874 -18.5596 | 1.0303 -1.37877 | -136.528 2973.65
-52.5717 -18.1713 | 0.173638 -1.07652 | -824.251 386.144
-52.2307 -17.8049 | -0.164294 -1.4317 | 1042.21 -1367.78
-51.8627 -17.4653 | -0.0560945 -1.75094 | 1045.5 2147.01
-51.4704 -17.1517 | -0.857154 -0.526367 | -576.008 1032.39
-51.0563 -16.8676 | -1.86952 0.61453 | -1645.59 -2508.31
-50.6213 -16.6206 | -1.91102 0.925323 | -594.68 -2812.44
-50.1679 -16.413 | -1.56301 2.77574 | -323.828 2077.98
-49.7008 -16.237 | -0.375557 3.55309 | 1442.83 3279.79
-49.2216 -16.0915 | 1.26365 1.29209 | 876.041 -943.582
-48.7317 -15.9856 | 1.116 0.581831 | -1815.27 -829.352
-48.236 -15.924 | 0.575938 0.438705 | -1744.3 -790.553
-47.7382 -15.9082 | 0.812543 -1.04689 | -365.324 -572.265
-47.2413 -15.9358 | 0.798226 -0.914996 | 1366.39 683.037
-46.747 -16.0009 | 0.0778903 0.294417 | 175.437 -147.447
-46.2582 -16.0993 | -0.773468 2.39079 | -1160.42 1273.1
-45.777 -16.2258 | -0.88736 3.96797 | -695.883 697.148
-45.3044 -16.3785 | -0.644015 3.31568 | -1379.59 -2598.94
-44.8409 -16.5564 | -0.495117 3.31409 | 1150.22 255.184
-44.3819 -16.7475 | -0.150491 4.5429 | 2456.76 2307.24
-43.923 -16.9417 | -0.858669 3.53985 | -980.176 147.67
-43.4666 -17.1395 | -2.04483 1.57723 | -2270.16 -1105.73
-43.0133 -17.3412 | -2.86613 0.593488 | -1416.38 -799.61
-42.5597 -17.5402 | -3.46585 0.552288 | 1216.2 617.835
-42.0997 -17.7259 | -3.16723 -0.00581979 | 1907.55 6.56761
-41.6306 -17.8916 | -2.15132 -1.20982 | 763.104 260.698
-41.1529 -18.033 | -1.09002 -1.56388 | 232.336 -145.535
-40.6681 -18.1489 | -0.293968 -1.55423 | -165.475 401.73
-40.178 -18.2384 | -0.0730129 -1.50383 | -1482.16 -1488.65
-39.6851 -18.3029 | -0.160709 -2.9497 | -1826.29 -93.1113
-39.1909 -18.3384 | -0.818232 -4.46487 | -967.471 41.059
-38.696 -18.3415 | -2.17634 -3.23393 | 2059.99 -1842.3
-38.2005 -18.3103 | -2.47255 -1.56473 | 2804.45 130.07
-37.7072 -18.2372 | -1.4069 -1.90129 | 1411.79 446.92
-37.2221 -18.1162 | -0.59234 -1.45146 | 610.744 731.419
-36.7523 -17.9434 | -0.846495 -0.016883 | -701.267 1747.67
-36.305 -17.7183 | -1.35392 -0.336449 | 643.096 -30.569
-35.8831 -17.4476 | -1.73178 -1.31897 | 1989.09 -1645.95
-35.4891 -17.1369 | -1.88826 -2.52819 | -851.773 1687.72
-35.1317 -16.7842 | -2.04407 -3.01331 | -283.298 3039.32
-34.8143 -16.3927 | -3.16701 -2.11314 | 2225.32 1528.33
-34.5345 -15.9714 | -4.04872 -1.75937 | -534.07 -988.122
-34.2943 -15.5277 | -3.26224 -2.21883 | -3268.56 -3199.3
-34.0966 -15.0675 | -3.05142 -1.95689 | -3019.46 -3759.57
-33.9383 -14.5964 | -3.12636 -1.46091 | -1971.81 -797.461
-33.8085 -14.1178 | -3.7435 -1.21443 | 2797.48 -85.4967
-33.6889 -13.6364 | -4.49721 -1.37484 | 151.566 -1276.33
-33.5719 -13.1553 | -4.07922 -1.03238 | -2114.32 -838.704
-33.4515 -12.6762 | -3.75702 0.0456304 | 2520.43 -798.332
-33.3145 -12.2018 | -3.26077 0.980153 | 2623.05 -1164.81
-33.1598 -11.7333 | -2.09476 1.33025 | -1491.19 708.684
-32.9977 -11.2671 | -1.41635 0.76242 | -1522.83 701.84
-32.8334 -10.8015 | -1.35188 0.0728823 | -860.212 1740.44
-32.6655 -10.3356 | -2.11898 0.43567 | 32.3857 3340.36
-32.4881 -9.87035 | -2.23468 1.19133 | 1242.24 1628.39
-32.2922 -9.41046 | -0.740073 1.354 | -983.892 1074.61
-32.0727 -8.96068 | 1.30877 0.549909 | 2140.92 -1842.85


-56.9473 78.5215 | 1.55605 -1.4599 | -3474.88 -892.33
-56.4504 78.5237 | 1.83689 -1.38332 | 1765.39 1622.01
-55.9529 78.4938 | 2.21978 -1.92962 | 2828.99 1879.95
-55.457 78.4278 | 2.36248 -4.29419 | -383.159 -1704.03
-54.9695 78.3152 | 2.02949 -5.55107 | -1487.06 -2562.12
-54.4966 78.1532 | 1.43617 -4.1472 | -62.0271 -397.316
-54.0394 77.9506 | 1.05837 -0.917779 | 1537.62 2057.8
-53.5963 77.7176 | 0.397719 1.50513 | 662.942 765.165
-53.1694 77.4557 | -0.593969 1.85585 | -1142.56 -1972.07
-52.7623 77.1635 | -1.3063 1.23121 | 851.796 -1846.46
-52.3724 76.8465 | -1.76658 0.528262 | 1824.16 807.932
-51.9951 76.5138 | -1.98686 0.410084 | -2744.38 1321.43
-51.6314 76.17 | -2.93155 -0.232906 | -1977.24 3398.81
-51.2775 75.8203 | -2.71924 -0.318051 | -389.766 1023.74
-50.9307 75.4655 | -0.471321 1.60545 | -941.27 -1136.8
-50.5897 75.1055 | -0.220243 2.58133 | -1213.21 1119
-50.2501 74.7464 | -0.629969 2.55698 | -1945.16 2021.73
-49.9067 74.3939 | -0.188074 2.01176 | 397.454 1089.02
-49.5534 74.0519 | 0.613216 1.32466 | 3310 -159.286
-49.1872 73.7206 | 1.29656 1.59801 | 1166.21 -2678.42
-48.8136 73.3943 | 0.480463 1.47304 | -638.695 -1481.27
-48.4359 73.0718 | -0.163214 1.48803 | 3.69596 589.427
-48.0531 72.7551 | 0.177049 2.81088 | 1109.47 -1263.54
-47.6643 72.4436 | 0.849074 4.21355 | 972.292 -1980.53
-47.269 72.1377 | 1.04602 3.36948 | -438.177 -1855.46
-46.8654 71.841 | 0.328542 0.985193 | 1901.78 100.838
-46.4475 71.5622 | 0.571287 0.343716 | 1412.49 -436.008
-46.0138 71.3069 | 2.06622 2.30685 | -591.487 887.418
-45.5652 71.0805 | 2.54604 4.19202 | -2547.79 890.816
-45.1039 70.8864 | 1.53878 4.00837 | -444.081 1558.53
-44.6299 70.7277 | 0.325179 3.33246 | 3692.78 1689.83
-44.1437 70.6019 | -0.654179 2.05709 | 2258.06 -2098.63
-43.6504 70.4965 | -0.955684 0.980381 | -779.728 -2400.85
-43.1543 70.4047 | -1.19042 0.398578 | -210.586 415.034
-42.6556 70.3289 | -1.68144 -0.374318 | 422.921 2268.6
-42.1547 70.2702 | -1.90824 -0.831812 | -996.924 1171.37
-41.6539 70.2206 | -1.58291 0.252882 | -1333.14 -3358.8
-41.1542 70.1678 | -1.04403 2.51216 | -234.377 7.78681
-40.6549 70.1127 | -0.562871 3.75497 | 1112.39 2609.43
-40.1552 70.0562 | -0.0532309 3.70904 | -195.254 -2357.49
-39.6569 69.988 | 0.113867 2.6676 | -595.49 -548.868
-39.1608 69.907 | 0.180341 2.90913 | 559.521 1841
-38.6668 69.8143 | 0.287542 4.45856 | -850.916 950.627
-38.1775 69.7032 | -0.0895251 5.15527 | -1692.39 -1179.76
-37.6966 69.5639 | -0.778643 5.73381 | -43.0311 -181.03
-37.2258 69.3929 | -1.57364 5.47308 | 2152.48 -2059.71
-36.7665 69.1868 | -1.58062 4.57006 | 2458.33 -3345.81
-36.3202 68.9472 | 0.216668 4.413 | 724.881 1177.04
-35.8879 68.6824 | 1.53104 2.77678 | 141.277 3113.36
-35.4718 68.3947 | 1.20851 0.621879 | -1289.48 -1752.35
-35.0795 68.0757 | 0.758273 0.317593 | -2574.06 -1918.42
-34.7162 67.7251 | 1.55147 1.4588 | 239.725 2682.22
-34.3792 67.3509 | 3.50974 3.16441 | 2348.42 2236.29
-34.0701 66.9534 | 4.41936 4.06033 | -207.848 -3536.75
-33.8018 66.5252 | 2.37292 2.74824 | -1369.02 -2883.11
-33.5836 66.0683 | 0.617785 1.19879 | -92.2005 2751.21
-33.4185 65.5917 | 1.25625 0.409549 | -2537.03 1836.03
-33.3132 65.1008 | 0.353456 -0.697867 | -4872.04 267.864
-33.2667 64.602 | -1.6687 -1.36709 | 967.621 3028.68
-33.2589 64.1034 | -1.59512 -1.46221 | 2399.23 3492.72
-33.2729 63.6078 | 0.100531 -1.18195 | 1254.9 799.769
-33.3006 63.1134 | 1.51093 -0.46799 | 2054.71 -3336.29
-33.3378 62.6173 | 1.70048 0.349383 | -1641.92 -1506.01
-33.389 62.1212 | -0.108618 1.09734 | 1319.32 1468.4
-33.4515 61.6271 | 0.493188 1.34435 | -1443.74 -866.155
-33.5276 61.1342 | 1.79378 1.66499 | -2691.45 -965.978
-33.6135 60.6422 | 0.13134 2.56668 | 3374.1 1617.93
-33.6953 60.1512 | -0.612266 2.68162 | 2254.03 2757.84
-33.7715 59.6619 | -0.346026 1.87863 | -1717.7 982.175
-33.8482 59.1734 | -0.151939 0.982126 | -1032.17 -856.425
-33.9244 58.6843 | 0.630041 0.864045 | 914.663 -24.0039
-33.9954 58.1943 | -1.40794 1.68366 | 80.0922 -803.11
-34.0608 57.7025 | -3.68484 2.4839 | -2488.17 -2868.14
-34.1215 57.2077 | -2.68208 2.90288 | -54.0577 -1436.61
-34.17 56.7101 | -1.29641 2.69952 | 1264.57 602.623
-34.2 56.2113 | -0.658101 2.06663 | 291.707 273.298
-34.2106 55.7118 | -1.82632 1.71149 | 330.317 -1417.58
-34.2026 55.2111 | -2.68637 1.88841 | -3861.91 -1997.45
-34.1786 54.7096 | -1.96562 2.36748 | -933.28 773.448
-34.1262 54.211 | -0.904409 2.18053 | 4421.64 2798
-34.0301 53.7209 | -0.185699 1.53791 | 1090.69 2435.15
-33.8947 53.2422 | -0.381368 1.21198 | -3252.11 1416.01
-33.7319 52.7745 | -0.237822 1.23527 | -3222.92 785.53
-33.5442 52.3184 | 1.08441 1.72842 | 704.402 2318.73
-33.3257 51.8782 | 1.44435 2.20877 | 558.39 1762.93
-33.0789 51.4546 | 0.535486 2.54563 | -414.252 800.888
-32.8132 51.0437 | -1.07552 2.24113 | -1715.69 -518.707
-32.5395 50.6389 | -1.88912 1.47296 | -2947.55 -915.113
-32.2635 50.2366 | -1.33516 1.47572 | 645.491 2439.64
-31.9821 49.8394 | -0.960447 2.08736 | 811.893 -508.138
-31.6975 49.4432 | 0.404374 3.83388 | 1708.81 -4574.46
-31.413 49.0419 | 2.04275 5.5343 | 1830.63 -4358.24
-31.1296 48.6349 | 0.785896 4.82584 | 488.859 -2236.33
-30.8457 48.2254 | -1.46057 3.32454 | 2678.8 751.356
-30.5565 47.8184 | -2.15741 2.7407 | 2625.07 1456.21
-30.2655 47.4122 | -2.95227 2.22674 | -860.391 -692.727
-29.9853 46.998 | -2.17404 2.73619 | 0.482187 -1450.03
-29.7248 46.5698 | -0.269632 3.45025 | 194.634 -2308.98
-29.4908 46.1248 | 0.0593598 2.93231 | -1496.68 -724.989
-29.2883 45.6643 | 0.958844 2.58151 | -19.7821 3456.15


21.1576 -73.8238 | 0.311657 -1.59452 | 1378.9 -228.965
21.5984 -74.0534 | 1.8761 0.621316 | 1934.88 -1982.44
22.0521 -74.2603 | 3.02059 2.35184 | -1924.15 -3531.14
22.5133 -74.4488 | 3.96286 4.9781 | -3499.01 518.619
22.9817 -74.6094 | 4.33739 6.92205 | -3476.85 2758.05
23.4579 -74.7317 | 3.9425 6.40907 | -1743.12 -74.1856
23.9411 -74.8142 | 3.29867 5.20352 | 2408.16 -446.791
24.4312 -74.8577 | 2.67189 3.77817 | 3026.18 -1160.35
24.926 -74.8653 | 2.10037 1.51791 | 2748.21 -1496.43
25.4227 -74.8386 | 1.61552 -1.04167 | 1878.57 2635.55
25.9179 -74.7751 | 0.361098 -1.60021 | -109.197 2932.57
26.4093 -74.683 | -1.96838 -0.858225 | 161.922 -4273.46
26.8984 -74.5825 | -3.88879 1.29694 | -871.311 -100.363
27.3857 -74.4772 | -3.95422 2.2045 | -1354.26 -1116.83
27.8714 -74.3712 | -2.51202 1.29949 | -1219.99 -3051.02
28.3559 -74.2657 | -1.36225 1.22741 | 714.826 2866.01
28.8393 -74.1506 | -1.02885 1.09903 | 3649.56 1215.27
29.3238 -74.0267 | -0.598434 -0.487838 | 1977.39 -231.03
29.8085 -73.8966 | 0.184326 -2.39946 | 12.209 1648.46
30.2923 -73.7602 | 1.19905 -3.65211 | 1820.27 174.386
30.7774 -73.6224 | 2.04281 -3.64591 | 1995.8 624.615
31.2649 -73.4871 | 1.98506 -1.75447 | -946.483 2506.7
31.7542 -73.3584 | 1.95881 -1.86444 | -1658 -810.397
32.2472 -73.2508 | 1.56697 -2.32489 | -139.23 -873.241
32.746 -73.1773 | 1.10366 -1.28955 | 1615.48 -585.896
33.2505 -73.1486 | 1.53477 -0.239507 | 1623.48 -3905.36
33.7565 -73.174 | 2.19459 -0.155898 | 213.523 -2933.22
34.2584 -73.2484 | 2.37643 0.56218 | 70.9538 2281.17
34.7539 -73.3574 | 2.03035 0.598684 | 274.439 1722.95
35.2414 -73.4967 | 1.60912 -1.43622 | -1908.96 186.944
35.716 -73.6696 | 1.54729 -2.75137 | -2678.97 1219.31
36.1732 -73.8785 | 1.17949 -2.8715 | -1173.37 -1086.46
36.6092 -74.1271 | 0.74949 -2.54809 | 96.6794 -1435.61
37.0218 -74.4133 | 1.33264 -0.898778 | -1688.53 -730.84
37.4103 -74.7304 | 1.38422 0.294054 | -1193.19 1793.54
37.7793 -75.0675 | 0.105985 -0.281664 | 70.3267 1975.8
38.1346 -75.4173 | 0.0013124 0.259754 | 1130.62 1706.58
38.4789 -75.7769 | -0.306356 0.174876 | -791.911 561.759
38.8091 -76.1482 | -0.211435 -0.292224 | -1445.04 939.955
39.1225 -76.5319 | 0.225661 -0.92951 | -859.043 58.6439
39.4199 -76.9278 | -0.330311 -2.31228 | 2741.8 -1808.76
39.7055 -77.3353 | -1.8087 -3.62092 | 2215.36 -2994.71
39.9791 -77.7542 | -2.3894 -3.64144 | -2702.02 -582.375
40.238 -78.1816 | -2.33041 -2.93096 | -4334.81 1069.72
40.4889 -78.6109 | -1.03695 -1.31929 | -467.597 2715.75
40.7505 -79.0309 | -0.627263 -0.870121 | 1593.38 3368.26
41.0371 -79.432 | -0.751954 -1.57581 | 1095.43 1357.68
41.35 -79.8124 | -0.823852 -2.52899 | -712.804 -2056.81
41.6836 -80.1756 | -0.361002 -2.78494 | -3096.37 -2064.23
42.0351 -80.5203 | 1.68965 -1.24429 | -2909.01 1932.05
42.4094 -80.8358 | 2.95557 -0.378368 | -1398.72 1450.08
42.8111 -81.1126 | 3.40773 0.17609 | 1097.7 -4072.22
43.2417 -81.3467 | 3.69686 1.03444 | 3897.54 -3077.7
43.7014 -81.5262 | 3.9147 2.35525 | 2216.32 883.447
44.1838 -81.6373 | 2.71994 2.19798 | -1222.39 -1009.56
44.6766 -81.6759 | 0.839302 0.219764 | -1116.68 451.723
45.1692 -81.6387 | -0.13828 -2.20226 | 3293.94 2443.4
45.6544 -81.5292 | -0.238745 -3.27084 | 4669.94 1380.85
46.1274 -81.3623 | -0.403205 -2.22616 | -1354.47 1366.04
46.5841 -81.1544 | -0.488359 -1.70273 | -2706.74 -3577.4
47.0281 -80.927 | -0.405661 -1.70353 | -1069.56 -2416.64
47.4659 -80.6922 | -0.518387 -1.4212 | -590.356 -99.4587
47.9016 -80.4557 | 0.117242 -2.26166 | -509.347 -2241.97
48.3387 -80.2254 | 0.795908 -2.13347 | -2434.25 -3278.31
48.7766 -80.0032 | 1.42422 -1.85491 | -2587.67 -823.836
49.2131 -79.7834 | 2.52954 -3.3584 | 185.162 267.625
49.6481 -79.5609 | 2.49827 -3.11547 | 577.48 -338.493
50.0802 -79.3327 | 1.16706 -1.28421 | -1524.19 1695.53
50.5064 -79.0942 | -0.0154306 -0.316445 | 1292.52 -694.489
50.9296 -78.849 | -1.34256 1.33787 | 2867.51 596.677
51.3508 -78.5968 | -1.54492 2.57944 | -1071.19 1546.63
51.7665 -78.3359 | -0.453966 3.20546 | -1591.72 -2795.19
52.1773 -78.0708 | 0.177388 3.67206 | 1695.96 -1102.77
52.5844 -77.7992 | 0.662747 2.16605 | 650.802 5568.11
52.9847 -77.5129 | 0.347457 0.605688 | 1938.38 861.375
53.3828 -77.22 | -1.26759 0.990226 | 1579.19 -2243.51
53.7815 -76.9272 | -1.74418 1.31893 | -1073.63 1574.92
54.1777 -76.6309 | -0.979765 0.537743 | 156.349 1073.27
54.5733 -76.3332 | -0.958382 0.981255 | -730.94 -1757.76
54.9702 -76.0388 | -1.04366 1.22294 | -2407.27 333.26
55.3687 -75.7481 | -0.827839 -0.1385 | 3886.73 162.876
55.7755 -75.4644 | -0.241843 -1.83098 | 3453.66 2939.93
56.1899 -75.1849 | 0.315252 -2.32498 | 567.258 3078.01
56.6097 -74.9096 | -0.166561 -0.569935 | 1479.92 -2553.43
57.0368 -74.6453 | -0.792629 1.3527 | -1709.7 1679.25
57.468 -74.3881 | -0.135171 0.0176908 | 1858.91 -1401.34
57.9055 -74.1409 | 0.880729 -2.02903 | 1190.18 -3459.15
58.3458 -73.9001 | 0.462404 -1.34235 | -2732.4 2340.7
58.7791 -73.6487 | 0.466589 -1.21144 | -950.061 2411.69
59.2026 -73.381 | 1.18208 -0.703976 | 955.284 -1420.85
59.6178 -73.1002 | 1.31397 0.525626 | -1679.35 1690.34
60.0218 -72.8039 | 0.803233 1.18858 | -389.598 -214.728
60.4173 -72.4969 | 0.324896 0.762862 | 1674.67 -3357
60.8076 -72.1841 | -0.0860391 -0.353128 | 629.29 -231.727
61.1875 -71.8584 | 0.51309 -1.79805 | -795.66 1469.7
61.5491 -71.5121 | 0.443422 -2.31566 | 400.473 1211.26
61.8887 -71.1427 | -0.0494759 -3.40064 | -493.152 1250.79
62.2028 -70.7508 | -0.589848 -4.42215 | -275.132 -248.659
62.4918 -70.3401 | -0.981545 -4.67512 | 1301.01 -1406.93
62.7566 -69.9137 | 0.460228 -5.3033 | -1456.98 -1223.62


-92.9501 -31.647 | 1.58513 5.11614 | -561.114 3519.09
-92.4776 -31.8042 | 1.20519 3.12777 | -2005.1 -536.618
-92.0221 -32.0026 | 0.33748 0.430156 | -830.106 -4260.85
-91.5869 -32.2452 | -0.280596 -1.04261 | 5756.89 -137.96
-91.1658 -32.5191 | -0.784042 -1.60914 | 3766.62 -1102.74
-90.7595 -32.8203 | -0.935299 -1.98772 | -1323.55 -2805.67
-90.3731 -33.148 | -0.676222 -2.16107 | -1223.27 -82.2997
-90.0036 -33.4937 | -0.179412 -1.72892 | -2322.49 181.501
-89.6445 -33.8485 | 0.100885 -0.98225 | 840.38 477.466
-89.2835 -34.2016 | 0.965305 0.895811 | 1645.83 -756.646
-88.9112 -34.5442 | 2.00116 2.45443 | 716.199 493.406
-88.5215 -34.8667 | 1.33922 1.32415 | 226.563 3127.41
-88.1112 -35.1599 | 0.0106068 -0.211052 | -3031.49 1629.8
-87.6833 -35.4218 | 0.42074 0.843605 | -1053.25 260.85
-87.2372 -35.6501 | 0.557235 1.15819 | 4346.64 1079.15
-86.7714 -35.842 | -0.416938 -0.62979 | 1696.14 -1952.39
-86.2918 -36.0028 | -1.52985 -2.42878 | -1155.79 756.515
-85.8032 -36.1325 | -2.41134 -3.09948 | 1031.67 615.491
-85.3069 -36.2328 | -2.91897 -2.63632 | 1317.32 -3105.06
-84.8047 -36.3076 | -2.77819 -1.23108 | -271.222 136.382
-84.2987 -36.3488 | -2.24681 -0.682565 | 496.035 1436.69
-83.7907 -36.3473 | -1.69107 -0.658423 | 1028.5 845.41
-83.2845 -36.2978 | -1.77076 -0.587559 | -400.933 1793.71
-82.7862 -36.1965 | -2.47621 0.620009 | -2035.65 3181
-82.3018 -36.0443 | -2.71459 1.15308 | -641.926 -497.192
-81.8319 -35.8533 | -2.16363 -0.527673 | 764.402 -297.254
-81.3749 -35.632 | -1.37958 -2.89771 | -782.487 2856.62
-80.9306 -35.3855 | -0.656827 -4.00817 | 497.289 -2339.47
-80.4932 -35.1279 | -0.374179 -3.45094 | 884.519 -3127.34
-80.0602 -34.8642 | -0.133132 -2.26626 | -786.413 1280.52
-79.635 -34.5884 | -0.317118 -1.31497 | 1626.19 -1865.14
-79.2187 -34.2997 | -0.621617 -1.66587 | -1301.99 -1422.43
-78.8202 -33.99 | -1.22038 -1.43309 | -6112.92 3593.88
-78.4503 -33.6497 | -2.12167 -0.374377 | -432.272 687.094
-78.1019 -33.2878 | -2.69082 0.0391262 | -212.072 -1249.58
-77.7661 -32.9151 | -2.71532 0.106846 | -2248.97 -46.7103
-77.4352 -32.5395 | -1.56221 -0.268174 | 1748.49 -1031.48
