-95.3064 -9.82655 | 0.167587 1.93117 | -3029.12 258.86
-46.8378 33.012 | 0.227001 1.5524 | -1927.14 1830.61
-46.4022 32.7867 | 1.15763 3.64563 | 1970.27 -1799.79
-45.946 32.6035 | 1.98311 3.56664 | 2286.7 4530.35
-45.4719 32.471 | 2.81295 1.75217 | -2690.71 380.394
-44.9911 32.3743 | 2.91948 0.911758 | -4015.18 -4928.71
-44.509 32.2947 | 1.41577 -0.485 | 2565.33 -3004.63
-44.0217 32.2326 | -0.091774 -1.03453 | 7152.07 -2049.78
-43.5261 32.1976 | -0.734943 0.347789 | 3081.17 1264.43
-43.0267 32.2032 | -1.283 0.855904 | -2982.37 2477.16
-42.5323 32.2557 | -1.64126 0.909719 | -5100.28 -1862.67
-42.048 32.3491 | -1.99982 2.04714 | 370.578 -2206.29
-41.5729 32.4802 | -1.21523 0.649188 | 2989.44 1151.87
-41.1086 32.6517 | 0.413361 -1.1664 | 65.9644 1327.1
-40.6596 32.8621 | 0.134218 -0.183427 | -832.993 2799.3
-40.2253 33.1038 | -1.50405 1.03586 | 2626.21 1020.84
-39.7959 33.3599 | -2.53181 2.0544 | 7465.52 -1485.68
-39.3603 33.6154 | -1.59015 2.31747 | 4418.03 2982.08
-38.9196 33.8715 | -0.495228 3.18825 | 838.183 2618.11
-38.4757 34.1265 | -1.44252 3.87168 | 1395.74 -2779.52
-38.0269 34.3719 | -1.98411 1.70504 | -2183.97 -4600.43
-37.5775 34.6087 | -1.17312 0.651493 | -6205.91 -68.8381
-37.1356 34.8493 | 0.471402 1.25842 | -3651.62 246.755
-36.7014 35.0978 | 0.808914 2.00289 | 912.252 281.467
-36.2702 35.3521 | -0.893439 2.90899 | 1277.96 1772.21
-35.8397 35.61 | -0.870277 1.67109 | -3490.86 2402.24
-35.4088 35.865 | -0.00461541 0.861854 | -1345.42 -1043.9
-34.9676 36.0985 | -0.459893 0.85716 | 874.863 -1746.35
-34.5084 36.2925 | -1.06737 -1.52253 | -845.011 -1529.98
-34.0317 36.4348 | -2.11586 -1.69511 | 2523.8 -3141.92
-33.5404 36.5196 | -2.62437 1.0724 | -440.757 -608.223
-33.0436 36.556 | -1.61466 1.93489 | -4761.71 3284.3
-32.5491 36.5581 | -0.510233 1.91406 | -4605.48 945.57
-32.0593 36.5279 | -0.256742 2.58146 | -767.34 -1582.71
-31.5726 36.4667 | -0.354263 4.37854 | 5864.47 -2177.03
-31.0843 36.3847 | -0.0362029 6.38972 | 4988.67 1295.67
-30.5928 36.299 | -0.286486 6.29355 | 1441.12 6328.05
-30.099 36.2197 | -1.57776 5.39494 | 940.601 517.237
-29.606 36.1316 | -1.70674 4.06747 | -2923.2 -4725.1
-29.1201 36.018 | -0.79793 -0.818741 | -4207.91 863.751
-28.6429 35.8834 | 0.0839975 -3.11633 | -967.308 524.342
-28.1712 35.7324 | -0.549836 -2.75306 | 4621.71 -1950.95
-27.6994 35.5688 | -1.7861 -1.5176 | 7351.5 -499.881
-27.2241 35.3995 | -0.825414 2.55487 | -1566.69 1700.14
-26.7514 35.2263 | -0.197656 3.71557 | -5456.02 1694.35
-26.286 35.0463 | -1.50122 0.949672 | -2288.53 -3761.79
-25.8263 34.8554 | -1.18325 0.829234 | -357.451 528.677
-25.3669 34.667 | -0.217023 0.557703 | -2565.21 3031.54
-24.9049 34.4936 | -0.0252865 -1.62986 | -5220.5 -243.424
-24.4403 34.3396 | 0.566954 -0.951843 | -1079.5 515.295
-23.9681 34.2146 | 0.427502 0.60077 | 4240.04 -783.314
-23.4846 34.1245 | 0.102198 0.292378 | 3434.42 -1317.48
-22.9915 34.0728 | 0.0644089 -0.443137 | 6441.83 1247.96
-22.4896 34.0634 | -0.713497 -2.74339 | 8208.03 -495.896
-21.9813 34.0931 | -2.03145 -3.61389 | 3449.39 -330.923
-21.4732 34.1622 | -3.27093 -1.11082 | -17.4118 3901.13
-20.9722 34.2756 | -3.19047 1.34561 | -1791.43 547.326
-20.4824 34.4267 | -2.0063 2.31475 | -852.393 -3343.66
-20.0051 34.6086 | -1.21127 1.30459 | -1050.91 -946.848
-19.5453 34.8277 | -1.21493 0.626929 | -2036.74 2507.08
-19.1116 35.0932 | -1.57595 0.470127 | -2036.12 4534.95
-18.7095 35.4052 | -0.800643 -0.474151 | -3212.42 891.981
-18.3358 35.7491 | -0.980142 -0.308911 | -486.111 -1421.14
-17.977 36.1075 | -2.83628 0.20584 | 3219.16 96.67
-17.6186 36.4686 | -2.35245 -0.719187 | 5332.25 -998.22
-17.2531 36.8259 | -1.14666 -0.626187 | 911.857 -1151.77
-16.8872 37.1825 | -0.809997 0.701268 | -6354.11 -785.524
-16.5323 37.5444 | 0.571526 -0.540896 | -598.044 -5855.33
-16.1863 37.9092 | -0.972253 -0.534906 | -255.357 -1035.76
-15.8561 38.2865 | -2.36866 0.851638 | -5774.66 6415.6
-15.5521 38.6861 | -0.216104 0.68535 | -125.582 1771.47
-15.2592 39.095 | 0.732916 0.52948 | 2008.96 -5418.25
-14.9602 39.4964 | -0.765354 1.13021 | -1999.41 -2599.7
-14.6518 39.8872 | -1.1718 0.866219 | -1430.22 397.016
-14.3296 40.2659 | 0.329672 0.201557 | 1063.97 1353.5
-13.9863 40.6271 | 0.362613 0.828042 | -694.356 3138.6
-13.617 40.9632 | -0.119608 0.801497 | 2172.57 -3123.2
-13.213 41.2564 | 0.355167 0.379264 | 2181.19 -868.782
-12.777 41.5009 | 0.286419 0.957099 | -3345.28 2187.32
-12.319 41.6966 | -0.264609 1.11739 | -4305.54 -4559.41
-11.844 41.8329 | -0.622782 -0.246167 | 1278.88 -494.686
-11.3557 41.9146 | -1.38872 -0.879957 | 3266.53 6032.77
-10.8589 41.9528 | -1.71885 1.55673 | 1690.62 -2689.65
-10.3595 41.9381 | -1.23782 2.3484 | -2010.08 -3275.34
-9.8648 41.8736 | -1.04701 1.353 | 830.888 6933.82
-9.37527 41.777 | -0.830724 1.57196 | 3770.85 399.911
-8.89367 41.639 | -0.809322 1.04138 | -1527 -4116.77
-8.43109 41.4479 | -0.326704 0.489847 | -4369.25 625.435
-7.99437 41.2103 | 1.26924 1.24628 | -4112.94 1659.75
-7.5831 40.9368 | 2.2072 2.3401 | -8.78654 313.717
-7.189 40.6391 | 1.53191 2.55921 | 6263.8 1022.92
-6.8014 40.3278 | -0.787935 -0.442587 | 210.477 -2763.65
-6.42355 40.002 | -3.98188 -5.66595 | 719.033 -133.989


-62.2767 66.3792 | 6.03654 -5.45952 | 2507.23 477.675
-61.78 66.4551 | 5.04786 -2.39914 | -1322.81 1915.74
-61.289 66.5612 | 4.70828 -1.03645 | 3554.66 -1644.34
-60.8002 66.6872 | 4.27112 1.06301 | 3723.71 336.502
-60.3135 66.8315 | 2.43714 2.76503 | -400.989 -1145.17
-59.8333 66.9949 | 0.550626 2.50069 | -2192.41 135.653
-59.3639 67.1827 | -0.419677 2.29169 | -1688.54 1467.59
-58.9076 67.3982 | -0.325011 2.06466 | 1079.57 -799.362
-58.4638 67.6384 | -0.0216969 1.79665 | -1577.16 2945.18
-58.035 67.905 | -0.102567 0.363075 | -1140.43 3280.9
-57.617 68.1894 | -0.769549 -0.925277 | 686.529 -2341.74
-57.1987 68.4725 | -1.32154 -1.01455 | -857.369 -2266.16
-56.7736 68.7434 | -1.47684 -1.70986 | 2867 887.299
-56.3355 68.9972 | -1.75736 -2.44485 | 3819.92 87.9895
-55.8825 69.2291 | -1.57205 -2.48522 | 1078.59 -2691.94
-55.4182 69.4379 | -1.12675 -1.45999 | -601.802 -2004.62
-54.9491 69.6324 | -0.651286 -0.618528 | -3271.95 1202.12
-54.4827 69.8269 | -0.349161 -0.491681 | -1421.79 128.624
-54.0206 70.0275 | -0.338234 -0.362711 | -498.248 831.793
-53.5629 70.2366 | -1.02962 0.031143 | -4161.5 3891.07
-53.1098 70.4521 | -1.50658 -0.739065 | -324.157 -2981.73
-52.651 70.6527 | -1.03086 -1.64356 | 1723.91 -3772.93
-52.1812 70.8262 | -0.585673 0.142764 | 195.1 1579.8
-51.7023 70.9752 | -0.786255 2.34869 | 972.039 2117.37
-51.2141 71.0975 | -0.959806 2.67175 | 3746.99 507.296
-50.7149 71.1839 | -0.656333 2.6313 | 6341.94 -3653.16
-50.2051 71.2251 | 0.283097 0.442006 | 2623.09 -3548.63
-49.6914 71.2263 | 1.09802 -1.42909 | -2537 4034.01
-49.1804 71.2045 | 1.30542 -0.746717 | -5471.59 2527.3
-48.6763 71.1596 | 0.639576 -1.68745 | -7364.34 -1574.7
-48.1829 71.0815 | -0.105034 -2.18262 | -5863.55 -852.347
-47.7014 70.9695 | 0.292637 -1.10288 | -1838.6 -1253.3
-47.2281 70.8309 | 0.979253 -1.47093 | 3632.83 323.081
-46.7558 70.6802 | 1.46261 -0.434761 | 3694.12 -435.029
-46.2807 70.5284 | 1.64933 2.9376 | 625.159 192.122
-45.8025 70.3842 | 0.731434 4.33645 | -681.916 238.917
-45.3206 70.255 | -0.548544 3.63691 | -321.995 3724.15
-44.8344 70.1477 | -1.44454 2.33785 | -1642.68 224.426
-44.3467 70.0549 | -1.74431 1.38644 | -2177.12 -3864.65
-43.859 69.9687 | -1.22812 1.85354 | 265.617 139.523
-43.3689 69.8972 | -0.0909164 2.30442 | 618.487 -986.807
-42.8757 69.847 | 0.53354 0.341596 | -51.733 1801.71
-42.3801 69.8273 | 0.399485 -1.68076 | 2005.1 1832.61
-41.8825 69.8387 | 0.311421 -4.35491 | 2006 -3012.16
-41.3847 69.8731 | 0.474684 -5.13285 | -1122.2 -2955.06
-40.8904 69.9335 | 0.552691 -3.06713 | -2276.53 1621.51
-40.4041 70.0333 | 0.741416 -2.72262 | -168.343 1807.95
-39.9285 70.1762 | 0.190651 -1.89649 | 2585.17 -1811.86
-39.465 70.3571 | -1.05839 -0.483416 | -1783.28 844.185
-39.0205 70.5778 | -1.36692 -0.0470559 | -4986.4 -562.456
-38.5983 70.8325 | -0.710031 -0.424842 | 735.546 -1289.59
-38.1909 71.1098 | -0.363195 -0.765123 | 2138.04 1644.52
-37.7922 71.4026 | 0.21926 -1.24265 | 612.751 -350.69
-37.3969 71.7009 | 0.39281 -1.29925 | 631.511 77.6621
-36.9993 71.9971 | -0.118541 -1.29759 | 2189.36 66.0331
-36.5938 72.285 | -0.102394 -1.47901 | 3807.71 -1754.08
-36.1781 72.5619 | 1.29563 -2.282 | 464.051 841.521
-35.7593 72.836 | 2.46455 -2.54615 | -1208.15 1134.84
-35.3432 73.114 | 2.15565 -1.74108 | -112.147 -297.692
-34.9313 73.3972 | 0.424083 0.519137 | -2157.59 857.402
-34.5258 73.6876 | -0.921998 2.51451 | -3188.11 763.936
-34.1246 73.9808 | -0.342737 1.64031 | -1611.28 93.2751
-33.7185 74.2655 | 0.221784 0.0315795 | 2995.74 -1729.99
-33.2962 74.5279 | 0.055994 -0.650996 | 4289.19 -270.355
-32.8556 74.7641 | -0.228065 -1.60529 | -505.007 403.837
-32.4023 74.9747 | -0.38279 -3.22811 | -2682.36 -1280.49
-31.9392 75.1571 | -0.498231 -4.22908 | -1069.1 1834.34
-31.4666 75.3113 | -0.522768 -4.25966 | 410.725 113.527
-30.9839 75.4299 | -0.394692 -3.93433 | -783.526 -1819.36
-30.4936 75.5064 | -0.554889 -3.45217 | -1311.24 -1048.67
-29.9994 75.5426 | -0.798105 -2.49894 | 1574.06 813.711
-29.5023 75.5463 | -0.740485 -1.30293 | 4565.07 1647.04
-29.002 75.5236 | -0.499219 0.11311 | 2560.05 1578.67
-28.5017 75.4747 | -0.525689 -0.0754447 | -1858.06 -782.856
-28.0068 75.3937 | -0.770109 -1.05653 | -2977.97 490.133
-27.5213 75.2787 | -0.683698 -0.462709 | -1255.88 2691.18
-27.0473 75.129 | -0.588641 0.644187 | -245.894 -2220.28
-26.5893 74.936 | -0.409112 1.6234 | 351.668 -804.34
-26.1504 74.7019 | -0.79565 0.651425 | 419.855 874.375
-25.7326 74.4322 | -1.10116 -0.830998 | -632.08 -618.278
-25.338 74.1297 | -1.00607 -0.852869 | -658.165 177.409
-24.9656 73.8009 | -1.53985 -0.413112 | -1193.78 -281.92
-24.6112 73.4532 | -1.95268 0.189347 | 833.635 -175.086
-24.2656 73.0954 | -2.02645 0.80605 | 4667.31 279.531
-23.9191 72.7346 | -1.52432 1.47166 | 2218.68 -3567.56
-23.573 72.3685 | -0.926565 1.49747 | 1377.84 -2199.93
-23.2274 71.9986 | -0.0140809 2.35394 | 1153.18 207.261
-22.8813 71.6278 | 0.894542 4.17963 | 833.521 -558.444
-22.5356 71.2553 | 1.72915 5.29091 | 631.496 -2224.33
-22.192 70.8793 | 2.5006 5.27891 | -3574.23 -1353.53
-21.8517 70.5023 | 2.4945 4.62148 | -4336.77 4541.07
-21.5065 70.1367 | 1.53803 3.8788 | 130.559 6102.91
-21.1454 69.792 | 0.543797 3.1556 | -483.957 -1609.36
-20.7689 69.4645 | 0.498071 2.44164 | 257.121 -140.855
-20.3762 69.1566 | 0.775247 1.21973 | -741.505 2509.03
-19.9686 68.8711 | 0.664112 -0.160907 | -497.377 -962.706
-19.5494 68.6033 | 1.18203 0.134659 | -262.462 -2555.13
-19.1201 68.3511 | 2.70017 1.31331 | -2833.76 470.028
-18.6806 68.1214 | 3.75835 1.09589 | -559.946 1619.62
-18.2278 67.9219 | 5.01606 2.70486 | 5376.49 -1490.74


-84.9798 -21.3458 | -1.39637 4.13972 | 1471.81 1234.2
-84.5325 -21.5706 | -2.37788 2.01552 | 662.333 -2866.42
-84.0702 -21.7655 | -3.08242 0.628101 | 236.594 2200.52
-83.5947 -21.9243 | -3.58192 -0.138377 | -2043.3 252.194
-83.1111 -22.0493 | -3.12746 0.0534407 | -2163.77 -2633.65
-82.6221 -22.1427 | -2.33075 0.0998816 | -1636.19 1369.82
-82.1291 -22.1958 | -1.64176 -1.01237 | -1976.19 1716.11
-81.635 -22.2057 | -1.03795 -2.22073 | -138.194 1094.96
-81.1415 -22.1783 | -0.71107 -3.18828 | 2584.94 -211.503
-80.6478 -22.1259 | -0.761814 -2.3154 | 2995.36 -2154.14
-80.1533 -22.0604 | -1.33189 -0.370811 | 183.136 99.6194
-79.6597 -21.9846 | -2.22585 -0.620022 | 239.714 663.315
-79.1665 -21.9018 | -3.2288 -0.748398 | 2730.33 -639.437
-78.6714 -21.8172 | -3.74909 0.512169 | 2333 678.977
-78.1746 -21.7324 | -3.40686 1.82285 | -638.342 -2423.57
-77.6781 -21.6505 | -2.5734 2.05107 | -2962.07 -613.95
-77.1849 -21.5652 | -1.55974 -0.419946 | -2854.72 2046.62
-76.696 -21.469 | -1.37323 -2.78601 | -1181.67 1516.06
-76.2097 -21.3643 | -1.9852 -2.93132 | 1671.18 217.433
-75.7218 -21.2597 | -1.40758 -3.20544 | 2531.38 776.833
-75.2303 -21.1637 | -0.0692312 -2.92223 | -1206.54 -338.935
-74.7363 -21.0857 | 0.535763 -0.554533 | -2552.73 775.607
-74.2407 -21.0339 | -0.0720001 1.70969 | 683.627 -2222.02
-73.7424 -21.0203 | -1.15003 3.19598 | 1565.01 -3326.49
-73.2434 -21.0465 | -1.57651 2.06142 | 471.368 2600.51
-72.7463 -21.1002 | -1.57584 -1.23416 | -1871.85 -368.943
-72.2536 -21.1786 | -0.139141 -0.952976 | 496.73 270.543
-71.7637 -21.2764 | 1.81605 -0.0143539 | 4657.3 2862.89
-71.2736 -21.3895 | 1.97327 -1.72217 | 3637.1 -1912.96
-70.7862 -21.5275 | 1.22785 -3.1729 | 1354.38 -4873.51
-70.306 -21.6965 | 0.605941 -2.52351 | 379.234 -416.464
-69.8331 -21.8868 | 0.671256 -0.750855 | -904.023 2010.64
-69.3668 -22.0892 | 1.2458 1.11165 | -2074.15 1101.26
-68.9071 -22.3012 | 0.347849 0.951186 | 119.583 3907.99
-68.453 -22.5215 | -0.593825 0.505054 | -1701.6 -948.392
-68.0107 -22.7617 | -1.07899 0.468832 | -4160.22 -3917.31
-67.5851 -23.0271 | -1.20715 0.399812 | -654.396 3054.38
-67.1695 -23.305 | -0.377388 0.738027 | 735.27 1415.93
-66.76 -23.5913 | -0.563666 0.240372 | -1545.51 -4419.89
-66.3564 -23.8872 | -1.64166 -1.41943 | -900.725 -1297.56
-65.9493 -24.1782 | -1.80254 -1.34792 | 1795.8 4402.24
-65.5266 -24.4443 | -1.05498 0.939244 | 895.766 3236.82
-65.0872 -24.6806 | -1.1428 1.19322 | -517.972 -654.533
-64.6368 -24.8943 | -2.40252 -0.687043 | -2829.84 -2831.72
-64.1796 -25.09 | -3.23007 -2.5464 | -2760.03 -93.9551
-63.7143 -25.2597 | -2.69394 -2.76079 | 575.938 759.782
-63.2371 -25.3927 | -1.41169 -1.39453 | 1467.22 -768.427
-62.7487 -25.4828 | 0.447898 0.0156408 | 2544.81 -611.391
-62.2515 -25.5239 | 1.3162 -0.511715 | 2775.49 4786.1
-61.7505 -25.5103 | 1.20059 -0.745344 | -1569.23 450.375
-61.253 -25.4567 | 0.929982 0.903147 | -1817.89 -3178.37
-60.76 -25.3806 | 0.705249 1.86901 | 295.592 151.542
-60.2696 -25.2881 | 1.00115 0.263738 | 2109.23 -1560.92
-59.7796 -25.1861 | 0.636474 -0.446806 | 2087.31 -964.497
-59.2902 -25.0744 | -0.287219 0.888585 | 30.2995 1140.46
-58.8038 -24.9484 | -0.725891 3.40879 | -161.748 -2404.85
-58.322 -24.8082 | -0.66757 2.85514 | -680.764 -1750.03
-57.8488 -24.6452 | -0.53553 0.565397 | -1045.02 788.786
-57.3911 -24.4462 | -1.30931 0.702158 | -2930.14 1650.62
-56.9573 -24.2039 | -2.13026 0.395006 | -5782.6 536.891
-56.5517 -23.9231 | -1.54331 -1.50995 | -624.46 -1578
-56.1642 -23.6186 | -0.998618 -2.45945 | 4843.17 1776.08
-55.7822 -23.3014 | -0.660061 -1.75548 | 3502.09 1638.58
-55.3999 -22.9801 | -0.600968 -0.188456 | -423.548 -2048.04
-55.0161 -22.6622 | -1.45701 1.18425 | -3106.05 -2878.28
-54.6315 -22.3502 | -1.09225 1.02193 | -706.369 557.662
-54.2441 -22.0424 | 0.575441 -0.320566 | -609.204 3498.18
-53.851 -21.7407 | 1.03847 -1.08168 | -1631.77 -337.559
-53.4451 -21.4584 | 0.787628 -1.38655 | -150.145 -2652
-53.0186 -21.2105 | 0.941782 -1.7222 | 3454.72 -1224.36
-52.5689 -21.0021 | 0.75059 -0.567408 | 3747.98 3133.33
-52.101 -20.8271 | -0.0398787 0.594358 | 846.892 1999.82
-51.6204 -20.6849 | -1.02811 -0.227654 | 173.8 -3980.58
-51.1305 -20.5797 | -1.89341 -1.87554 | 763.693 885.055
-50.6353 -20.4995 | -3.33338 -1.20004 | -689.397 3966.25
-50.138 -20.4347 | -4.11078 -0.279273 | -1459.91 356.924
-49.6395 -20.3912 | -3.18013 0.724013 | -697.086 248.976
-49.1401 -20.3762 | -1.46044 1.17484 | -676.845 681.497
-48.642 -20.3977 | -0.548155 0.250653 | -1518 -1361.14
-48.1494 -20.4652 | -1.06593 -1.56786 | -1826.45 -2191.77
-47.667 -20.5805 | -1.49563 -1.4404 | -78.804 -75.3387
-47.1953 -20.7339 | -1.26131 -0.821081 | 725.366 117.809
-46.7326 -20.914 | -1.16722 -1.94333 | 62.6153 1988.45
-46.2766 -21.1097 | 0.129387 -1.33171 | 1590.43 1915.32
-45.8249 -21.3169 | 1.85619 0.9772 | 1530.76 -2060.62
-45.3784 -21.5398 | 1.719 1.22092 | 1952.1 -2580.5
-44.9367 -21.7777 | 0.0530327 -0.578855 | 2735.89 12.1162
-44.4973 -22.0241 | -1.77542 -2.03057 | 981.269 1602.48
-44.0612 -22.2768 | -2.61268 -2.6006 | -1202.59 -1230.92
-43.6319 -22.5408 | -2.07072 -2.25559 | 215.706 -1739.67
-43.209 -22.8166 | -0.806752 -1.67869 | 1076.47 -2655.95
-42.7888 -23.1004 | 0.329208 -1.05431 | 1909.09 -1405.41
-42.3658 -23.3829 | 0.938352 0.397221 | -160.298 3318.83
-41.9369 -23.6527 | -0.0497156 0.569562 | -5154.96 4749.27
-41.5054 -23.9072 | -2.13936 -1.235 | -5019.02 2254.07
-41.0731 -24.1508 | -3.57068 -3.06134 | -2246.57 -3659.68
-40.638 -24.3885 | -3.70495 -3.63549 | 2665.38 -974.82
-40.1918 -24.609 | -3.45429 -2.96629 | 3003.4 1658.98
-39.7309 -24.8017 | -2.8208 -0.4117 | -426.942 -1879.46
-39.2585 -24.9657 | -1.22942 5.09679 | 297.877 1321.32


-16.1441 85.7855 | 0.260235 1.48554 | -4207.09 -4080.93
-15.7774 86.1156 | 1.47989 1.20255 | -1875.72 -4249.85
-15.4091 86.4391 | 2.1509 0.098987 | -1830.41 -1579.25
-15.0413 86.7601 | 1.99931 -1.27763 | 996.617 1000.33
-14.675 87.0843 | 0.873745 -0.603208 | 585.519 5128.4
-14.3111 87.4164 | 0.0470512 1.69478 | 1181.1 4863.21
-13.9428 87.7491 | 0.51338 3.50476 | 3798.67 -908.861
-13.5578 88.0655 | 0.607854 4.27568 | -1022.1 -1416.37
-13.155 88.3576 | -0.317818 4.5289 | -1015.8 1771.85
-12.733 88.6213 | -0.336063 2.85438 | 2092.9 -750.053
-12.2881 88.846 | 0.0584698 -0.375069 | -448.774 -217.14
-11.8235 89.0267 | -0.0482664 -2.44364 | 1853.7 -756.943
-11.3417 89.1604 | -0.073651 -1.13073 | 3291.65 -1841.79
-10.8471 89.25 | 1.02695 1.83824 | 1570.29 5140.68
-10.346 89.3091 | 2.62665 4.00034 | -134.587 788.726
-9.84201 89.3319 | 2.89782 5.1801 | -2856.18 -2472.75
-9.34019 89.3091 | 1.80936 5.58868 | -363.659 -2546.26
-8.84278 89.2409 | 0.826743 5.54994 | 55.1925 -4666.07
-8.3509 89.1377 | 0.616505 3.70427 | -530.39 802.953
-7.86125 89.0275 | 1.11867 -0.00303801 | 1000.49 6662.39
-7.36851 88.9358 | 2.73896 -0.250382 | -264.751 3266.3
-6.87325 88.8623 | 3.98 1.6954 | -1455.88 -294.459
-6.3781 88.7948 | 3.72231 1.87292 | -1681.15 -2058.31
-5.8847 88.723 | 2.63181 2.61372 | -586.153 -20.6141
-5.39295 88.6461 | 1.63307 3.03912 | -1626.08 629.405
-4.90376 88.5638 | 0.942299 1.3572 | -2973.45 439.151
-4.41798 88.4745 | 0.239618 -0.431404 | 1094.33 -2595.6
-3.93272 88.3767 | -1.06597 -2.87304 | 2923.68 -2261.74
-3.44485 88.2784 | -3.01502 -5.5128 | 1141.58 3561.52
-2.95303 88.1949 | -3.73014 -4.48836 | 2585.57 -789.96
-2.45629 88.1258 | -2.72391 -1.17178 | 4247.3 -2407
-1.95364 88.0723 | -1.41948 -0.770231 | 3625.36 -2373.45
-1.4458 88.0433 | -1.1023 -2.62777 | 523.241 3063.78
-0.936949 88.0571 | -1.99398 -2.13221 | -3118.1 6405.35
-0.433691 88.1217 | -2.71205 -1.86721 | -794.885 380.673
0.0632499 88.2214 | -2.70069 -1.31747 | 1602.14 -5678.53
0.556017 88.3404 | -2.25295 -1.27482 | -250.1 -2084.82
1.04107 88.486 | -0.423362 -2.91447 | -578.674 3116.82
1.51199 88.6737 | 1.6036 -2.86369 | 2084.62 3393.73
1.96445 88.9083 | 2.06378 -1.64369 | 2320.68 3085.49
2.39431 89.1875 | 1.60921 -1.7106 | -1760.87 2531.44
2.79701 89.5057 | 1.90803 -3.22458 | -3682.5 3028.6
3.17574 89.8518 | 2.82652 -3.7489 | 903.171 2335.61
3.54803 90.2068 | 3.28088 -2.6791 | 4951.39 -3311.98
3.9335 90.5482 | 2.94813 -1.2817 | 1089.33 -3210.31
4.33652 90.8673 | 3.65064 -1.39558 | 239.712 -1779.93
4.75657 91.1629 | 4.79268 -2.68724 | 2151.83 -2588.43
5.19199 91.436 | 3.52014 -3.27939 | -1649.13 1386.16
5.63461 91.6959 | 1.70517 -5.03223 | -5027.15 -230.227
6.08044 91.9423 | 1.01657 -5.37815 | -2447.47 -7866.63
6.53223 92.1668 | 1.55556 -3.73557 | -2794.63 -1283.87
6.98534 92.3822 | 2.49688 -3.37775 | -2051.82 4889.76
7.43629 92.6014 | 2.11074 -1.35468 | -784.627 3001.27
7.88872 92.8175 | 1.17923 1.80833 | -1698.85 -2807.95
8.34864 93.0112 | 0.898035 3.4662 | -588.762 -5503.25
8.81914 93.1708 | 1.11205 3.41452 | -1134.98 -119.309
9.2965 93.3037 | 1.02282 2.33869 | -2881.25 107.533
9.77692 93.4169 | 0.517989 1.48805 | 222.061 370.621
10.261 93.5148 | 0.317465 -0.0494427 | 3119.04 3854.06
10.7505 93.6007 | 0.4437 -2.67574 | 3052.15 2246.75
11.2461 93.6654 | -0.271041 -3.56557 | 834.175 -2464.94
11.7456 93.693 | -1.05435 -3.20626 | -2392.32 -3893.06
12.2438 93.6787 | -0.889409 -0.44399 | -2403.18 1148.53
12.7381 93.6341 | -0.460786 1.09015 | -262.848 5326.38
13.2289 93.5684 | -0.731134 -1.71374 | -1164.05 1246.97
13.7127 93.4709 | -0.851196 -3.75887 | -3525.28 -4429.64
14.1833 93.3298 | 0.216757 -1.70489 | -2498.49 663.843
14.6408 93.1565 | 1.40296 0.430169 | 345.907 2819.54
15.0903 92.9651 | 2.06558 2.29117 | 1722.82 2003.44
15.535 92.7608 | 1.91066 3.65488 | 887.841 -1937
15.9749 92.5419 | 0.972887 3.24157 | 5861.44 -809.102
16.4159 92.3138 | 0.580648 2.66075 | 8138.9 -43.1389
16.8601 92.0795 | 1.2643 1.9248 | 274.578 -204.048
17.2993 91.8356 | 2.52919 0.532729 | -7344.99 1065.18
17.7269 91.5819 | 3.88586 0.449309 | -5496.38 469.367
18.1483 91.3255 | 2.65408 -0.737155 | 3388.61 -463.676
18.5785 91.0805 | 1.25139 -0.509536 | 6155.96 1612.48
19.0247 90.8589 | 2.34946 2.93069 | -1603.64 3829.06
19.4795 90.6605 | 3.0067 4.05062 | -6469.28 -1271.7
19.9345 90.4725 | 1.84506 1.63988 | -373.024 -3003.97
20.3933 90.2921 | 0.698844 0.208351 | 5988.29 173.624
20.8625 90.1276 | 0.231984 0.102487 | 2150.42 -2941.56
21.3399 89.9798 | 0.019718 -1.33337 | -1906 -1364.23
21.824 89.8574 | 0.354262 -1.95621 | 1551.32 2796.3
22.3175 89.7746 | 0.456322 -1.82414 | 4041.41 -430.699
22.8194 89.7335 | 0.0564464 -1.42813 | 2305.04 596.764
23.3251 89.736 | -0.135376 -0.134525 | -412.69 3294.44
23.8287 89.7826 | 0.00664491 0.989509 | -1151.13 -17.5677
24.327 89.8631 | 0.595963 0.34816 | -2210.82 -1351.25
24.8183 89.9692 | 0.971592 0.35788 | -2258.94 -1256.79
25.3018 90.0981 | 0.604604 1.85055 | -972.833 -2452.72
25.7767 90.2508 | -0.416009 4.30689 | -41.3444 1652.61
26.2397 90.4365 | -0.959502 5.40301 | 272.325 165.183
26.6866 90.6576 | -0.465624 4.76445 | -2621.67 787.576
27.1119 90.9153 | -0.259037 4.8427 | -1571.19 1542.64
27.5163 91.2042 | -0.511934 4.40132 | 2788.98 -1415.05
27.9082 91.5119 | 0.725792 1.37815 | 2576.15 -719.99
28.2898 91.8343 | 1.77064 -0.315547 | -659.699 2928.96
28.6578 92.174 | 1.3442 1.11605 | -1086.96 964.463
29.0156 92.5246 | 1.63821 2.2136 | 698.244 -2293.75


-39.6725 90.4005 | 3.29718 4.21782 | -3131.98 2150.44
-39.2174 90.6035 | 3.05095 2.55509 | 1921.4 -300.865
-38.7567 90.7974 | 1.94234 2.05035 | 4835.68 -2830.18
-38.2843 90.9701 | 0.827221 2.47283 | 3535.87 -1343.79
