10.4487 5.80814 | -3.16633 1.3278 | 2078.37 5585.98
4.98078 -79.1764 | 0.391194 -1.35629 | -2273.86 -2383.54
5.47218 -79.145 | -1.27549 2.48474 | -14362.6 -7114.01
5.95601 -79.1453 | -0.829653 0.626588 | 12751.4 6573.43
6.4471 -79.1388 | -2.54052 -2.17994 | 2189.19 1726.02
6.93977 -79.1135 | -1.70359 1.70047 | -4041.5 -232.945
7.42808 -79.065 | 0.233964 -1.76694 | -1462.41 -818.045
7.9113 -78.99 | -2.29701 1.36485 | -5111.32 1658.61
8.38726 -78.8854 | -1.55252 1.35879 | 14167.7 2434.42
8.86765 -78.7586 | -2.41056 -6.37024 | 1495.7 -2717.2


45.9975 -2.46468 | 2.00526 0.169183 | 4027.14 -7131.48
46.332 -2.84422 | 1.25297 3.14495 | -4851.08 11641.6
46.6734 -3.20649 | -1.42893 -3.17364 | -1989.42 269.161
47.0214 -3.55977 | 1.89608 -0.459576 | 1682.04 -6082.14
47.3788 -3.90843 | 1.45497 0.718974 | -2000.9 -1358.78
47.7509 -4.24221 | 3.31389 2.2033 | 2809.33 -4067.18
48.1507 -4.54599 | -0.210135 -2.51082 | 1229.62 12490.1
48.5844 -4.79283 | -1.48622 -0.839925 | 3187.81 -3562.25
49.042 -4.99894 | -1.08887 1.92955 | -3637.03 -382.97
49.5124 -5.17276 | -2.38083 1.94405 | 10043.7 -1237.49
49.9982 -5.32096 | 0.98289 1.11051 | -4991.65 -8788.22
50.4874 -5.45342 | 0.700902 0.461995 | -4050.34 6827.38
50.9828 -5.54385 | -2.80324 2.31585 | 8625.85 411.683
51.489 -5.58858 | -2.39203 3.59869 | -6213.73 2296.7
51.9936 -5.5868 | 1.25055 4.16759 | -1055.39 -6322.23
52.4962 -5.54524 | 1.39281 3.14011 | 11559.7 11291.9
52.9985 -5.44423 | 0.727295 3.73958 | -5730.84 -758.47
53.4876 -5.30197 | -0.169163 0.0899274 | -5292.95 -2717.88
53.9631 -5.13411 | 2.55954 -1.50702 | -5316.11 10.5136
54.4279 -4.95019 | 1.79802 3.34147 | -100.02 -5090.82
54.891 -4.76533 | -1.57887 2.06593 | 9043.2 3199.11
55.3575 -4.57589 | -1.20358 -0.64109 | -14492.9 -3574.43
55.8147 -4.38423 | -1.41117 -0.109227 | 14658.6 -2269.47
56.2782 -4.19067 | -2.03089 0.504692 | -7218.98 7216.96
56.7301 -3.97617 | -0.339163 6.01226 | -8321.49 -3139.16
57.1732 -3.75396 | -3.74573 0.301658 | 16700.3 1232
57.6277 -3.53274 | -3.55364 -2.04268 | -2346.8 2732.14
58.0826 -3.30873 | -3.73077 -0.283498 | 2172.39 7722.49
58.5412 -3.08613 | -2.8436 1.60232 | -4606.84 -9992.94
59.0078 -2.89529 | -0.980347 -1.37512 | -2011.84 -7660.47
59.4831 -2.73747 | -1.68936 -1.42312 | 3450.13 13579.8
59.9641 -2.58828 | 2.69188 -3.01969 | -12323.7 -13361.1
60.4447 -2.4735 | 0.725123 0.129743 | 1994.29 12179
60.9312 -2.37474 | 0.0105099 2.43568 | 7187.54 -3540.99
61.4297 -2.32023 | -0.729669 0.374095 | 5178.24 -8852.73
61.9341 -2.32029 | -3.70431 1.11842 | -8673 7542.29
62.4309 -2.34869 | 0.148094 0.332728 | -13775 -423.318
62.9155 -2.40713 | -1.39652 -2.04725 | 6842.16 -3355.48
63.4014 -2.49068 | -7.14105 -0.728055 | 15759.7 5430.33
63.8952 -2.58292 | -2.58685 1.33157 | -10732.4 837.073
64.3789 -2.69444 | -5.06369 1.12317 | -4349.65 1364.26
64.8521 -2.83234 | -4.24275 -1.28186 | 3829.75 -9295.57
65.3181 -3.00435 | -1.40493 0.163484 | 3178.49 13710.3
65.7809 -3.18445 | 0.820021 1.05707 | 5136.66 -5408.96
66.2319 -3.4006 | 1.60978 -1.16332 | -10060.3 -2921.66
66.6533 -3.66273 | -0.958978 -3.4764 | 9307.11 1588.32
67.0554 -3.96078 | -0.891611 -0.965557 | -4915.86 -14281.6
67.4267 -4.30049 | -0.381254 -0.562443 | -8013.26 20476.3
67.7845 -4.63824 | 0.749351 -0.26439 | 13655.4 -6486.95
68.1468 -4.98264 | 0.16029 -2.01193 | -5379.67 -8635.16
68.4996 -5.33792 | -2.80247 -4.01376 | -8926.17 16010.3
68.853 -5.67626 | -1.44769 -3.42898 | 3759.87 456.395
69.2193 -6.002 | 1.87049 -3.39957 | 1419.59 -13288.6
69.5971 -6.32452 | -0.417759 -4.16182 | 2280.28 2095.57
69.9983 -6.61746 | 2.49281 -3.04916 | -5861.51 10744.1
70.4228 -6.86306 | 0.469518 1.52131 | 8059.42 -3085.65
70.8707 -7.075 | 1.63798 -2.90987 | -7893.38 -13167
71.3272 -7.26678 | 1.47332 0.381175 | 8360.47 8426.31
71.8057 -7.3996 | -1.74113 -2.80699 | -15477.8 5019.54
72.2876 -7.47275 | -0.405076 -0.207416 | 12327 -3850.6
72.7808 -7.5027 | -0.819729 -2.39389 | -5223.68 -3307.01
73.2714 -7.49733 | -0.934975 -3.49169 | -13930.3 109.448
73.7524 -7.45503 | 0.38676 -1.78429 | 23025.5 -2586.44
74.2424 -7.37974 | 1.52859 0.115623 | -10489.8 2254.38
74.719 -7.26225 | 1.83289 0.781553 | -5777.24 591.051
75.1827 -7.11056 | 2.07741 -2.12035 | 13784.5 1541.19
75.6489 -6.94054 | -2.97987 -0.941083 | -3478.96 -5203.41
76.1116 -6.76409 | -1.79548 -3.69319 | 7202.81 8138.66
76.5755 -6.57458 | 1.52728 -3.48267 | -1706.9 -10494.1
77.0389 -6.38977 | 2.41705 0.125533 | 3559.66 -292.651
77.4985 -6.18951 | -0.207182 -1.13001 | 4773.08 11490.2
77.9443 -5.94951 | -0.799398 -0.699212 | -15360.9 -1407.96
78.3642 -5.68248 | 3.12065 -1.75023 | 3311.95 -9092.47
78.7793 -5.4121 | -0.777329 0.39949 | 5662.9 2205.48
79.1903 -5.13019 | 3.02154 -1.07049 | -9470.23 4943.73
79.5855 -4.83094 | 2.25777 -2.82727 | 2018.76 -4289.85
79.9834 -4.53475 | 1.94646 -5.39049 | 9747.62 6270.35
80.3945 -4.24436 | -2.54011 2.20751 | -3660.05 -4284.04
80.8143 -3.97033 | 3.75052 0.640083 | 2434.24 3849.12
81.2454 -3.71094 | 2.67539 -0.66842 | -1740.59 -7967.59
81.6865 -3.47622 | -0.101378 -0.272366 | -2034.81 7930.36
82.1315 -3.25073 | 1.7597 1.1057 | -15189.2 -2140.91
82.5789 -3.05156 | 0.098766 0.864041 | 12986.2 -2919.15
83.0521 -2.90278 | 0.353887 -0.55677 | 6179.25 6210.57
83.5428 -2.80564 | 0.020565 -1.74562 | -19645.8 -15336.4
84.0324 -2.77931 | -0.0950256 -1.10047 | 31684.6 10162.7
84.5417 -2.78381 | -2.22886 0.182702 | -12098.6 -2539.18
85.0447 -2.81737 | -1.07121 -3.45874 | -2399.92 7703.77
85.5431 -2.86654 | 0.895468 -1.00049 | -1893.64 -197.743
86.0357 -2.94757 | 0.799122 -5.60413 | 1191.67 -3164.42
86.5202 -3.07442 | -1.02734 0.570152 | 7046.58 -4557.62
86.9944 -3.24904 | -1.19851 1.21111 | -8504.78 8203.55
87.4464 -3.46062 | 1.4644 2.10464 | 488.131 -8559.53
87.8753 -3.72129 | 0.338353 -1.87904 | 5274.55 -3498.83
88.2885 -4.01464 | 2.93101 0.378323 | 4051.21 9291.33
88.6901 -4.3224 | 2.87731 3.44444 | -9373.56 -13243.7
89.0658 -4.66206 | 1.8604 -0.168399 | 4826.02 9485.5
89.4398 -5.00122 | -1.14994 -4.14122 | 4162.4 2314.54
89.8133 -5.34182 | 1.02789 -0.845082 | -7796.39 -6349.16
90.1724 -5.69642 | -3.75101 -0.311636 | -491.692 6023.47


32.6941 78.6458 | -2.81602 -5.96227 | 4657.44 12977.6
32.8642 78.1864 | -1.24526 -2.16722 | -14047.2 -10023.4
33.0116 77.7155 | -0.134565 0.228265 | 9891.65 2641.91
33.1702 77.2475 | 0.0458078 0.630581 | -3672.05 3147
33.3346 76.7837 | 0.333095 -4.53259 | -4411.14 -5555.65
33.5104 76.3202 | -0.147787 -2.65101 | 7455.33 -12330.2
33.7252 75.863 | 2.08734 2.15919 | 5690.85 4359.96
33.9901 75.4347 | 1.00382 1.31508 | -10026.2 19684.1
34.2893 75.0473 | -0.125782 1.54992 | -4648.42 -8332.47
34.6137 74.6781 | -0.228766 2.72506 | 12998 -10971
34.9775 74.33 | -0.0516536 2.08724 | 734.166 -1963.33
35.3741 74.0152 | -0.463014 1.79301 | 138.297 3870.42
35.8014 73.7467 | -1.06359 1.76415 | 999.902 12832
36.2511 73.527 | -1.97323 3.61107 | -11443.9 -14263.9
36.6999 73.3136 | 1.33474 0.394239 | 9.9341 4179.45
37.1592 73.1258 | 0.0346161 -1.14861 | 9317.93 100.442
37.6353 72.9676 | -2.84219 -1.70091 | -3461.33 -4252.44
38.1177 72.8341 | -3.22172 -0.965348 | -6199.74 2973.38
38.6049 72.7378 | -1.76571 0.882368 | 11349.1 4966.36
39.1048 72.6822 | -0.393371 0.24602 | -5279.44 -2599.22
39.6055 72.6468 | -2.59151 -0.445766 | 8628.11 -7001.29
40.1137 72.6214 | -6.82729 -1.89196 | 10257.4 12734.5
40.6294 72.6225 | -7.77438 -4.61652 | -8583.38 -9788.15
41.1393 72.617 | -4.71777 -3.53246 | -9837.82 5194.74
41.6418 72.61 | 0.0187115 -4.03508 | 1427.23 -3563.53
42.1449 72.5863 | -0.49081 0.499357 | 12516.1 -3666.62
42.6551 72.5444 | -2.67848 1.2584 | -3392.98 8416.64
43.1614 72.4941 | 2.59876 -0.759147 | -17260.9 -12384.1
43.6535 72.4129 | 1.01086 0.453932 | 8196.88 5674.43
44.1498 72.3322 | -0.511207 -1.91447 | 11055.4 6259.57
44.6541 72.2575 | 0.593884 -1.31248 | -4672 -3442.16
45.1532 72.1657 | -0.958995 -2.10396 | -5503.09 6530.29
45.6414 72.0495 | 2.24723 1.56332 | -4729.63 -5397.13
46.111 71.8803 | -0.405082 1.58338 | 1922.49 -4453.82
46.5601 71.655 | -3.25599 1.19626 | 7189.76 -9739.99
46.9916 71.3831 | -1.47019 -1.89632 | -1030.91 10966.1
47.4076 71.0962 | -3.49388 -2.35863 | -7640.25 9381.42
47.8 70.7921 | 0.274313 0.981135 | -620.027 -2869.29
48.1618 70.4531 | 1.3182 2.54297 | -1798.76 -3193.09
48.486 70.0773 | -0.349871 -2.9161 | 1395.57 2766.13
48.7763 69.6755 | 3.51173 -2.1207 | 3311.55 1237.43
49.0318 69.2503 | 3.14419 4.7232 | -3536.8 -3562.46
49.2407 68.7994 | -1.16771 2.13819 | -262.636 -866.788
49.4095 68.3322 | 0.996406 -2.57053 | -4680.31 8502.9
49.548 67.8619 | 0.0600305 -4.96186 | 251.684 3654.72
49.679 67.3911 | -1.10313 -3.78983 | 13553.2 -13353.2
49.8237 66.9121 | -3.05197 -2.19142 | -9190.61 -7901.4
49.9613 66.4265 | -2.48599 -4.28532 | 2643.78 10243.6
50.1134 65.9506 | -0.0112226 -1.96449 | 3689.94 -3141.8
50.2855 65.4797 | -2.66566 -1.66844 | -5849.21 -1118.45
50.4705 65.0151 | -3.00948 -5.5311 | 6070.28 12262.4
50.6829 64.5684 | 1.74218 -4.06587 | -834.424 -5770.15
50.9028 64.1221 | 6.57166 -3.74189 | -5749.63 -6430.58
51.1193 63.6704 | 3.28887 -2.4207 | 4392.6 -2879.54
51.3501 63.2216 | -2.5351 0.140511 | -939.931 -1187.64
51.6015 62.7825 | -2.39346 -1.7039 | 8424.41 1689.83
51.8861 62.3614 | -1.25253 -1.40616 | -1750.66 -2501.96
52.1885 61.9534 | -0.975276 -1.74132 | -16329.6 4092.85
52.5004 61.5641 | -3.2892 -1.91962 | 7926.25 3567.15
52.855 61.213 | -4.44633 -0.18825 | 9051.09 2541.55
53.2518 60.9064 | -2.07539 -2.00198 | -15679.9 2496.42
53.6612 60.6324 | -0.224169 -2.23918 | -1268.71 -9814.31
54.0885 60.3866 | 1.1845 3.46998 | -1737.71 11485.9
54.5416 60.2026 | 2.19344 3.18072 | 3745.89 -4152.68
55.0173 60.0701 | 2.27797 0.49499 | 15597 -3378.11
55.5157 59.9854 | 2.63609 -0.204397 | -1457.34 4704.68
56.0202 59.9462 | 2.58782 0.50113 | -3627.9 -4473.08
56.5247 59.9312 | -0.570424 -5.32982 | 7591.61 459.998
57.0337 59.9378 | 0.0047343 -3.84488 | -5353.51 4553.18
57.5389 59.9622 | 0.262528 -3.00723 | -998.869 -5936.12
58.0415 59.9822 | 2.01836 -2.84702 | -11148.2 -205.432
58.5365 59.9983 | 1.00795 1.98971 | 1517.06 434.865
59.0321 60.0106 | -2.86013 -1.08705 | 7565.93 3056.83
59.5323 60.0178 | -2.46344 -3.00446 | -9883.4 -4385.93
60.028 60.0066 | 1.12277 -0.0218084 | 14475.9 -2108.53
60.5322 59.9817 | 1.51278 -0.0127184 | -2477.03 2313.02
61.0355 59.9544 | 0.671866 0.378418 | -5963.75 6277.71
61.5354 59.9274 | 2.47738 1.01986 | 10372.8 -5928.11
62.0394 59.879 | 4.34507 -0.893627 | -8688.7 903.039
62.5352 59.8093 | 2.67704 0.758428 | -3893.47 9458.31
63.0224 59.7176 | 1.42843 2.92018 | -2334.73 -13870.1
63.4952 59.5697 | -0.897577 0.0321066 | 167.868 5999.43
63.9555 59.3898 | -1.06081 -0.50313 | -2199.96 3728.05
64.4014 59.1815 | 2.67589 3.11031 | 4473.3 -857.692
64.8329 58.9391 | 1.30521 4.0388 | 375.671 -4207.56
65.2425 58.6574 | -1.93284 0.601426 | -325.942 363.89
65.6295 58.346 | -3.06715 1.09267 | 501.891 7446.37
65.9955 58.0147 | -0.69055 5.14396 | -754.931 -1074.08
66.3315 57.6536 | 0.297181 1.5271 | -437.508 -2877.7
66.6316 57.2606 | -2.75849 -0.544377 | 1019.95 2033.36
66.8972 56.8439 | -0.00467594 -1.02123 | -3644.4 -4000.93
67.1277 56.4055 | -1.31995 -2.51464 | 10036 5529.15
67.3424 55.9587 | 2.32725 0.374485 | -2155.62 -5168.69
67.5223 55.4943 | 2.72831 0.14734 | -1143.78 1797.56
67.6617 55.0164 | 0.373927 -1.13595 | -2814 -11791.4
67.7605 54.5232 | -2.27049 -2.10385 | -3905.27 18034.2
67.8362 54.0382 | -1.73932 -2.37244 | 9796.28 9353.67
67.9145 53.5592 | -1.20892 0.0941001 | -6682.04 -15163.2
67.9778 53.0683 | -0.343786 1.36823 | 5018.93 -7727.36
68.0423 52.5704 | -0.535557 0.301976 | -1442.81 3747.26


-88.4556 -41.7894 | 2.75327 -5.74871 | 20718.8 7775.14
-87.9528 -41.6605 | 0.740329 -1.12206 | -16619.6 -6201.39
-87.4524 -41.5779 | -2.37437 -5.39736 | 3590.07 -5826.84
-86.9464 -41.5446 | -2.70976 3.35517 | 741.269 7985.44
-86.4402 -41.5432 | -0.956027 0.764291 | -16919 -4387.96
-85.9458 -41.5881 | 1.78967 2.03507 | 15128.7 -10638.5
-85.4475 -41.6749 | -0.4649 -2.70635 | 2072.89 22632.7
-84.9489 -41.7624 | -1.92611 5.2364 | -2307.4 -15511.8
-84.4615 -41.8988 | 1.25777 0.173002 | -2536.47 6326.86
-83.9898 -42.0711 | 2.24727 -0.126555 | -11094.4 -3481.36
-83.5441 -42.2864 | 3.33229 2.99537 | -1126.49 10221.2
-83.1143 -42.5266 | 2.44977 0.320497 | 21518.7 -7635.95
-82.6947 -42.8088 | -2.15214 3.68063 | -16802.2 -13688.3
-82.3203 -43.1456 | -1.30545 3.50856 | 2355.51 22742.6
-81.9652 -43.4921 | -2.83135 -1.08372 | 6867.07 -19081.7
-81.6335 -43.8743 | 3.27192 -1.12496 | -8039.04 1653.53
-81.3292 -44.2717 | 0.824864 -2.38798 | -20357.3 24002.8
-81.0376 -44.6542 | -2.35498 -0.014251 | 27234 -14152.9
-80.7097 -45.0262 | -0.227114 -3.1035 | -11826.6 4789.55
-80.371 -45.3828 | -0.260038 -5.90202 | 5575.2 -6391.09
-80.0112 -45.7269 | 1.35089 1.11856 | 6434.41 -7109.09
-79.6271 -46.0527 | -1.83657 -0.23358 | -10257.7 16647
-79.2245 -46.3418 | -5.48736 -2.01101 | 22717 -21076
-78.7939 -46.6218 | -4.94047 1.14775 | -8016.18 6567.45
-78.3563 -46.8771 | 0.368448 2.90117 | -31794.9 11274.2
-77.925 -47.1037 | -2.20112 1.13031 | 41266 -11937.2
-77.4548 -47.3039 | -2.94158 1.32173 | -16589.2 6217.07
-76.9803 -47.4731 | -0.12027 -2.31666 | 932.729 -14162
-76.4956 -47.6214 | 0.405092 -1.76075 | 15505.3 19752.5
-75.9896 -47.7044 | 2.4114 -0.770543 | -17314 -16638.7
-75.4895 -47.7585 | 0.72817 1.80206 | -4931.46 9781.12
-74.9913 -47.7487 | -1.27434 -7.57989 | 4791.13 4896.57
-74.4928 -47.6776 | 1.70363 -2.52043 | 24889.3 -9629.77
-73.9885 -47.5653 | -2.6167 5.73614 | -34799 18152.5
-73.5216 -47.3834 | 4.45605 -2.93021 | 22246.4 -16379.2
-73.0543 -47.1898 | -0.0894699 2.21996 | -31283.6 -3155.25
-72.6176 -46.9692 | -1.51161 1.77135 | 23388.8 16819.3
-72.1782 -46.7224 | 0.26869 1.56327 | -1107.72 -27097.9
-71.7414 -46.4888 | 1.29409 5.68298 | -24437.3 10932.5
-71.3388 -46.2178 | 1.48797 3.26763 | 19539.1 -1484.66
-70.9378 -45.9268 | -5.12402 5.74224 | 4700.82 17357.3
-70.5486 -45.6042 | -0.639569 7.46127 | -10026.3 -10756.2
-70.1678 -45.283 | 4.69277 -0.248048 | 7379.28 1710.68
-69.774 -44.9719 | 2.30917 -0.214437 | 4301.34 -1302.44
-69.3645 -44.6778 | 1.31334 3.40939 | 987.955 -3631.92
-68.946 -44.3967 | 3.19399 -1.97883 | -826.29 11219.3
-68.5289 -44.1107 | 1.69052 -2.50597 | -15504.6 -9001.79
-68.1156 -43.8423 | 3.53513 -1.51941 | -7778.17 -10521.2
-67.6912 -43.6069 | 1.73707 -0.541704 | 25826.6 16608.1
-67.2368 -43.3915 | 0.75789 1.05948 | -19027.5 -11718.3
-66.7767 -43.2162 | 0.416026 -2.85699 | 14040.2 8941.45
-66.2984 -43.069 | 4.05575 0.614846 | -11160.1 2761.43
-65.8156 -42.962 | -1.32 4.71127 | 1993.78 -5552.99
-65.3234 -42.9225 | -0.455813 0.594672 | -3065.22 -9418.98
-64.8312 -42.9527 | 1.31984 0.437214 | 8874.79 15347.6
-64.336 -43.0123 | -0.324788 -4.48995 | 2498.17 -6801.42
-63.8458 -43.1231 | -0.0268953 -0.565928 | 3699.74 3334.04
-63.3658 -43.281 | 0.48813 -1.80356 | 830.97 -18189.7
-62.9058 -43.4984 | -0.516487 -2.6951 | -11393.8 29488.8
-62.4636 -43.7226 | -2.26433 -2.10607 | 8713.7 -30429.1
-62.0378 -43.9963 | -4.65033 -2.14431 | -16136.4 31386.2
-61.6247 -44.2612 | 0.0729932 -0.10869 | 25678.1 -28137.5
-61.2066 -44.5522 | 2.84707 1.00583 | -24664.5 26755
-60.8063 -44.8325 | 5.63344 -5.06244 | -6908.79 -10067.1
-60.4153 -45.1241 | 2.36439 1.2232 | 28595.9 -6623.68
-59.9993 -45.4067 | 1.29008 0.999274 | -26715.2 13436
-59.5895 -45.6685 | 1.58024 -0.6504 | 12283.8 1413.52
-59.1663 -45.9151 | 0.237845 2.724 | -5295.73 2062.63
-58.7487 -46.1665 | -3.11293 2.87768 | 1862.38 -15225.5
-58.3418 -46.4458 | 0.851058 -0.74206 | 2498.94 7400.75
-57.9365 -46.7266 | 2.89417 1.48258 | -10416.1 -4308.01
-57.5353 -47.0111 | 0.49447 0.0894181 | 30746.2 -3617.01
-57.1032 -47.2805 | -2.13204 2.54066 | -17541.3 -2570.49
-56.6709 -47.54 | -0.210922 -1.36135 | 16265.8 3481.54
-56.2164 -47.7739 | 1.33408 1.99614 | -6492.95 -2570.85
-55.7582 -47.9926 | -2.45643 -2.83119 | -9362.94 2529.17
-55.3001 -48.1905 | -0.408846 -2.14031 | -13833.5 5367.92
-54.842 -48.3582 | 0.447503 -1.83838 | 6761.56 -452.689
-54.3711 -48.4918 | 0.470791 -5.09213 | -9978.49 1845.84
-53.8969 -48.5914 | 1.56674 -3.59015 | 9245.94 -12581.9
-53.4087 -48.6633 | 7.27335 -4.28337 | 23205.6 14668.8
-52.9008 -48.6714 | 4.50581 1.05265 | -17744.2 -13420.7
-52.4025 -48.6448 | -2.45144 3.81442 | 6894.63 10211.6
-51.9077 -48.5608 | -0.26036 0.361629 | -11140.5 -2468
-51.4267 -48.4364 | -2.86507 1.11506 | 19522.9 4774.94
-50.9426 -48.2832 | 0.542687 0.21892 | -12346.9 -18579.9
-50.4725 -48.1196 | -0.970511 6.75587 | -3099.42 15812.6
-50.0232 -47.9036 | -2.6596 -0.911791 | 4809.41 -1278.59
-49.5865 -47.6561 | 4.75681 -0.672091 | 6448.92 4928.18
-49.1598 -47.3861 | -1.69815 -3.4702 | -29241.9 -16820.4
-48.7546 -47.1158 | -1.68499 1.62908 | 35378.1 20187.2
-48.3243 -46.8386 | 2.61258 1.19768 | 7611.14 -6738.59
-47.8813 -46.5741 | 1.98306 -1.62153 | -23298.8 -2613.7
-47.4536 -46.309 | -1.95164 2.16177 | 10043.1 1898.18
-47.0199 -46.0449 | 0.527957 1.71927 | 2778.51 1997.65
-46.5833 -45.7818 | 3.57155 -2.25696 | -12023.7 2706.51
-46.1512 -45.5235 | 1.57224 -3.57172 | 2908.41 -13428.3
-45.706 -45.2975 | -4.17944 -0.753433 | -3933.98 6642.23
-45.2559 -45.086 | 3.14022 2.34943 | -8398.99 -5182.46
-44.802 -44.9009 | 5.76044 -2.45861 | 10616.6 4231.88


-85.4163 46.6948 | 1.5198 1.12056 | 6220.84 -10322.4
-85.0832 46.3064 | 5.14547 -1.34494 | 7528.11 -704.202
-84.7526 45.9164 | -2.22916 -4.8142 | -34226.3 29023.6
-84.4536 45.5327 | 1.10621 -2.72537 | 28148 -41173.6
-84.1414 45.1235 | 3.00257 2.62519 | 6494.27 17069.6
-83.8136 44.7302 | -1.7903 5.74726 | -12767.1 2909.22
-83.4974 44.3371 | -3.43121 3.94401 | -438.265 178.617
-83.1888 43.9409 | -4.7892 -1.92473 | -217.492 11632.1
-82.8875 43.5446 | 0.0426145 1.09734 | 9238.75 -25865.9
-82.6038 43.119 | 0.0928787 -0.0925925 | -15963.1 31729.3
-82.354 42.6957 | 2.62562 -2.2257 | 7414.15 -11074.9
-82.1326 42.2477 | -2.974 3.63394 | 10791.9 -27353.6
-81.9495 41.7646 | 2.39459 -0.569581 | -25692.7 32261.5
-81.8311 41.2851 | 0.825334 0.440898 | 17093.2 2692.02
-81.7279 40.8032 | 5.65774 1.95704 | -8567.15 -16471
-81.6599 40.3043 | 1.65318 -4.48696 | 10159.5 -4328.84
-81.605 39.7978 | 4.93493 1.87999 | -1585.58 -5592.07
-81.578 39.2858 | 0.834607 -2.4842 | -7153.91 10882.2
-81.5877 38.7814 | -6.37097 1.29412 | 12657.8 10272.3
-81.6162 38.286 | 6.07491 -0.58402 | -27254.3 -8841.07
-81.6948 37.7933 | 7.32349 -5.1796 | 25901 32816.9
-81.7458 37.32 | -0.629591 1.80781 | -6749.63 -7349.6
-81.7853 36.8403 | -1.05835 1.6391 | 6080.48 -31764.5
-81.8078 36.3377 | 3.72876 2.31195 | -8497.7 6589.21
-81.8377 35.8369 | -3.43187 -0.292089 | 6997.77 10411.9
-81.8653 35.3422 | 1.54198 -6.58581 | -5562.97 -17447.1
-81.9073 34.8404 | -0.0932012 -0.991651 | 5241.7 28059.7
-81.9608 34.3558 | 0.371572 2.33277 | -5935.8 -18705.9
-82.0374 33.8633 | -3.28618 -0.703564 | -4664.42 -2861.33
-82.1291 33.3688 | -1.1413 -4.40868 | -6022.96 -748.359
-82.2129 32.872 | 0.84783 -0.750848 | 22846.6 7832.91
-82.2428 32.3754 | 3.01305 -0.966313 | -14175.7 -4915.73
-82.2611 31.8757 | 0.549509 -3.022 | 6725.45 5995.44
-82.2544 31.378 | 2.73557 1.80729 | -9949.09 -15609
-82.2367 30.8722 | 1.63587 2.85031 | 8493.18 16767.2
-82.182 30.378 | 0.138115 -3.07636 | -14152 -9599.7
-82.1017 29.8842 | -5.23801 1.00455 | 16619 4676.99
-81.9498 29.4089 | -7.66112 -1.73697 | -5163.61 12117.9
-81.7504 28.958 | -3.17948 -2.71743 | -2118.6 -28220
-81.516 28.5073 | 1.47949 0.566185 | 13352.2 13784.1
-81.2253 28.0922 | 2.84814 -5.0494 | -2707.83 5028.13
-80.9115 27.6977 | 4.72211 4.38622 | -3757.16 -18975.2
-80.5998 27.2944 | 0.705968 0.268625 | -9784.04 22374.4
-80.2869 26.9089 | 2.28331 -3.98324 | 7124.88 -18083.5
-79.9634 26.5206 | 4.07122 0.847075 | -8364.99 12095.5
-79.6269 26.1545 | 2.73475 1.59976 | 8046.42 -2714.9
-79.2634 25.8119 | -2.27292 3.5237 | -14551.7 5971.07
-78.8856 25.4984 | -3.60332 5.16831 | 17794.8 13027.2
-78.4737 25.2164 | -1.97339 -3.54752 | 22199 -53686.7
-78.0531 24.8946 | 2.74645 -1.30508 | -22551.7 38722.4
-77.641 24.6022 | 2.28745 8.44955 | -8905.95 5498.56
-77.2414 24.3132 | -0.44968 -0.609104 | -8363.55 -972.751
-76.8618 24.0084 | 1.60557 -5.67375 | -745.413 1304.95
-76.4958 23.6899 | 0.620119 -1.63944 | -1384.05 2984.74
-76.1378 23.3606 | 3.17069 -2.77799 | 26482.7 -21250.1
-75.7716 23.0085 | 2.24804 5.5205 | -12867.9 13428.4
-75.4239 22.6481 | 4.15298 1.13033 | 7212.52 -14658.5
-75.0911 22.2619 | 0.430249 1.34661 | -5213.62 -1725.75
-74.7744 21.8631 | -5.23714 1.16427 | 7302.76 14138.7
-74.4547 21.4722 | 0.99747 -0.339582 | -2882.93 -5822.39
-74.152 21.0668 | -0.81659 1.40863 | -3187.36 -2932.77
-73.8744 20.6463 | 0.449021 -0.670891 | -14221.1 24415.5
-73.6213 20.2293 | 3.9711 -0.0523452 | 24864.7 -22451.8
-73.3689 19.7888 | 0.519333 2.04905 | -7140.36 -15944.7
-73.1545 19.3214 | -3.52431 -5.71596 | -21747.6 30392.3
-72.9754 18.8646 | 1.8406 -2.11854 | 25849 6701.08
-72.7763 18.4174 | -0.657014 0.758734 | -17217.4 -7189.16
-72.6104 17.9555 | 3.94246 -2.15337 | 5733.81 -6687.36
-72.458 17.4817 | -0.328254 -4.02251 | 6688.72 -7333.78
-72.312 16.9989 | 4.28663 -4.21172 | -7902.88 2924.6
-72.1835 16.5134 | -3.15844 -3.75659 | 4443.75 -1343.72
-72.0539 16.0287 | 4.65005 4.96051 | 3100.74 17832.3
-71.9223 15.5544 | 4.07872 1.52059 | -13616.4 -17082.2
-71.8107 15.0668 | 0.39215 -3.93705 | 22159.6 -4292.37
-71.678 14.579 | 3.57195 -3.03676 | -15371.3 21089
-71.566 14.1011 | -1.07846 -0.794218 | 1044.01 -7926.71
-71.4691 13.6153 | 4.67281 -3.45004 | -823.838 -13997.1
-71.3811 13.1179 | 1.68715 -2.05802 | -4078.2 3336.02
-71.2852 12.6227 | -4.49845 3.58567 | 7769.68 -3094.9
-71.1492 12.1344 | -4.38795 -2.42286 | -3104.73 5040.94
-70.9692 11.663 | -5.04443 1.89828 | 12287 -9683.01
-70.7305 11.2092 | -4.20068 5.87468 | 5437.27 10756.2
