-75.1359 -42.9953 | -0.0362581 0.134499 | 3056.18 -10222.7
22.5025 86.7417 | 0.85057 -1.29322 | 12359.4 3519
22.981 86.6047 | -1.01014 -1.99795 | -15935.8 -6116.55
23.4633 86.5229 | 2.93547 -1.50158 | 9211.79 23714.1
23.9579 86.5275 | 6.62778 -4.56283 | 12779.2 -35836.9
24.4605 86.547 | -6.45078 -4.93781 | -8183.1 27645.1
24.9494 86.6522 | 0.782069 2.08077 | -3787.4 -1939.42
25.4226 86.8007 | 1.52627 4.1054 | -9923.88 -28806
25.8831 86.9531 | -4.03516 -6.43334 | 10715 33266.9
26.3321 87.1717 | -4.40476 7.44408 | 9436.1 -7593.87
26.7814 87.4032 | 1.66421 -0.011749 | 628.907 -1653.53
27.2305 87.6363 | 1.16267 -5.2159 | -4535.42 4428.63
27.6785 87.867 | 2.49467 -11.1324 | 2994.91 -18463.4
28.1351 88.0693 | 0.407274 -1.26211 | -15440 7770.07
28.5819 88.2827 | -2.66848 -0.000307957 | 33668.3 12061.2
29.0473 88.5086 | 3.0556 5.15998 | -25931.9 20134.5
29.504 88.7381 | -0.571166 -1.54035 | 30066.5 -41513.9
30.0045 88.8713 | -1.75301 0.270153 | -9129.03 7209.96
30.5083 88.9721 | 4.82766 1.05964 | -22872.6 10944.2
30.9983 89.07 | 0.0221621 -3.02177 | 915.704 -9482.12
31.494 89.1398 | -1.85079 0.861899 | 35704.5 16428.3
32.0132 89.1933 | -1.92488 0.395521 | -32903.9 -19382.6
32.5148 89.187 | -1.80843 0.775459 | -5557.54 17657.3
33.0067 89.1479 | -1.57882 2.12769 | -4358.76 -15819.4
33.4848 89.0351 | 5.5006 0.219976 | 403.796 -4763.24
33.9539 88.8771 | 6.5999 2.30962 | 19152.8 9108.47
34.4368 88.7181 | 2.33224 -1.81386 | 28462 8741.57
34.9343 88.5476 | 0.0980278 1.52256 | -21969.9 -33969.6
35.3932 88.3015 | 4.82038 4.40672 | -23296.4 24986.2
35.8241 88.0493 | 5.67257 -1.78058 | 29222.9 18844.6
36.2611 87.7986 | 3.17266 -1.36975 | -43448.8 -23371.8
36.6327 87.475 | -3.34101 1.65538 | 37763.1 -4144.58
37.0047 87.1248 | 4.86121 -2.07495 | -19805.3 2134.29
37.3492 86.76 | 3.02585 -2.77841 | -1553.72 22403.7
37.6935 86.4087 | -5.30638 7.89026 | 14003.7 -29395.8
38.0433 86.0368 | -4.67384 -3.31783 | 8639.12 15896.5
38.3996 85.6741 | -6.56099 0.594046 | -25956.7 -1984.6
38.7241 85.2948 | 6.71938 3.29416 | 27625.1 -781.473
39.0564 84.908 | 2.98469 -3.34226 | -21765.9 -20030.5
39.3539 84.4927 | 3.36575 2.17321 | 13583.4 38717.4
39.6607 84.1026 | 3.4925 -5.22384 | -17942.5 -24717
39.9323 83.6834 | 1.58798 1.76415 | -5148.56 4201.73
40.2044 83.2686 | 1.92023 4.02141 | 20259.5 13556
40.5246 82.888 | 2.5318 -5.74271 | -4653.16 -16007.2
40.86 82.5135 | 2.866 5.80088 | -7525.37 7642.6
41.211 82.1631 | 5.24983 -0.502727 | 8830.85 17798
41.5875 81.8446 | 0.336412 -5.11541 | 3662.89 -34573.9
41.9569 81.4992 | 2.18225 0.606527 | -29783.9 28723.9
42.3107 81.1699 | 1.59194 -4.66087 | 21900.5 -15267
42.6917 80.8478 | 0.965363 -5.63009 | 5173.93 -9125.46
43.0996 80.5451 | 4.97552 -0.481013 | 7458.32 5583.91
43.5396 80.2887 | -2.9766 -1.2163 | -18293.5 14248.5
43.991 80.0822 | -4.44011 5.96815 | 12076.3 -15335.2
44.4629 79.8953 | 1.54678 -8.73368 | 21148.9 3888.49
44.9585 79.7429 | 0.38931 1.18145 | -29529.4 3671.25
45.4387 79.6104 | -1.56126 2.48847 | -24771 9010.64
45.9064 79.4896 | 1.49533 -2.95872 | 57331.4 -27551.3
46.4067 79.3536 | -1.22186 -0.0457086 | -34461.8 23971.4
46.8909 79.2493 | -0.35596 7.83754 | -28914.5 4807.76
47.3572 79.1476 | -1.86609 -6.00597 | 50462 -30095.8
47.8514 79.0177 | 3.3639 -3.35079 | -12131.8 12968.6
48.3472 78.9189 | -0.478189 -1.32919 | -7499.38 16134.6
48.8441 78.8643 | 1.06421 0.52313 | 14483.4 -16566.6
49.3509 78.8067 | -0.0952876 -3.21 | 1301.91 9906.31
49.8594 78.7604 | 0.152121 -1.07718 | -16531.9 -17498.9
50.3583 78.7006 | -2.82575 3.78668 | 21735.2 14393.2
50.8701 78.6753 | -5.11131 -3.8776 | -18034.9 10221.1
51.3718 78.6736 | -1.33205 -2.04543 | -3353.26 6764.26
51.869 78.6468 | 1.51005 0.0880516 | 7253 -31168.2
52.3609 78.5199 | 5.59407 2.12407 | 27797.7 -10085.9
52.8543 78.3339 | -0.672487 6.99858 | -33269 27100.7
53.3194 78.1415 | 3.54953 1.97664 | 1169.79 -3769.56


23.4396 -30.0329 | 1.13149 -0.79698 | 597.199 5911.79
23.8856 -29.8019 | -0.0592563 0.188018 | -190.398 -10567
24.3335 -29.5821 | 0.143212 -2.13862 | -1833.1 5515.59
24.7803 -29.3607 | 0.89432 -3.46745 | -2726.92 -3913.79
25.2286 -29.1479 | -1.472 -0.413717 | 2281.99 1186.1
25.6836 -28.9422 | -2.02588 -0.605885 | 12297.3 8053.68
26.1524 -28.7415 | -2.62315 0.295993 | 6142.97 -6335.18
26.631 -28.5597 | -2.27029 1.40923 | -17220.9 559.784
27.0994 -28.3828 | -0.172781 2.82128 | -10334.2 7739.27
27.5645 -28.2146 | -3.35462 5.93878 | 11625.4 -15227.3
28.0487 -28.0988 | -3.98882 0.541958 | -1800.56 8977.55
28.5388 -28.0133 | -1.72684 0.105231 | -8932.1 -2841.39
29.028 -27.9699 | -2.00958 -1.81462 | -2482.89 -6429.26
29.5175 -27.9702 | -0.831997 -1.18641 | 11779.8 9233.6
30.014 -27.9866 | -1.77988 -1.62605 | -4221.91 2913.95
30.5074 -28.0279 | -3.28596 -3.44228 | -955.062 -9426.14
30.9959 -28.1115 | -1.42763 -1.61525 | 7945.2 7869.49
31.4843 -28.2162 | -0.584091 -0.0839242 | -6648.37 -3575.64
31.9613 -28.3534 | 0.656924 -3.67085 | -793.927 1227.04
32.4304 -28.5159 | 0.682474 -2.47055 | 15727.8 3234.25
32.8992 -28.7009 | -4.91154 -6.38339 | -17827.8 -5768.85
33.3403 -28.9277 | -3.98973 -3.96327 | 1299.67 3474.13
33.7685 -29.1781 | -0.11528 -2.18308 | 12955 -6578.49
34.1959 -29.4486 | 2.09706 -3.17926 | 529.715 1976.4
34.617 -29.7299 | 0.451308 -1.45581 | -4710.51 2096.36
35.0262 -30.0212 | -1.22749 -0.00106119 | -8045.92 -2767.94
35.4231 -30.3211 | -0.627626 -1.61354 | -2615.91 8413.18
35.8249 -30.6062 | 1.43316 -2.51918 | 10947.9 -1309.78
36.2438 -30.876 | 2.02629 2.62452 | -7534.01 -3047.58
36.665 -31.1373 | 3.8364 2.33041 | -862.646 6614.88
37.0953 -31.3794 | 0.522488 -2.41068 | 5383.38 -8790.96
37.5372 -31.6146 | -1.35085 -2.18902 | 12356.4 509.941
37.9952 -31.8331 | -1.62348 -3.97033 | -12936.7 4238.46
38.4496 -32.0395 | -0.737474 -7.86278 | -4784.7 -4085.87
38.9019 -32.2421 | 0.266023 -3.34222 | 116.98 6164.36
39.3596 -32.4269 | 0.666489 -3.46736 | 808.224 -3992.65
39.8223 -32.6024 | 1.95032 1.47236 | -1554.94 -1962.2
40.2907 -32.7637 | 0.913274 4.05915 | 5879.36 -871.757
40.772 -32.8993 | -0.521341 1.36326 | 7391.63 600.354
41.2667 -33.0002 | -2.79164 0.257609 | -7361.72 2733.96
41.7629 -33.0645 | -2.25581 3.29527 | -128.512 -5879.84
42.2612 -33.099 | -2.4295 2.59342 | -3729.63 6049.07
42.7586 -33.0871 | -1.29958 -0.0152209 | 7854.35 -1985
43.2586 -33.0372 | 1.22055 -6.36337 | -280.463 -968.453
43.7532 -32.9492 | 0.924535 -3.06204 | -2827.97 1466.8
44.2357 -32.8197 | 0.38883 -1.63531 | -12493.6 907.566
44.6995 -32.6547 | 0.987597 -2.07753 | 11476.8 -5109.28
45.1624 -32.4733 | -1.04679 -1.60483 | -206.77 194.013
45.6162 -32.2673 | -2.67714 -1.72897 | 1413.38 2941.58
46.0572 -32.0291 | -1.34904 -1.45422 | 6931.9 8108.44
46.4867 -31.758 | -2.1023 0.219538 | -222.85 -7702.04
46.9019 -31.4711 | -3.27561 2.63733 | -10045.9 -5145.75
47.29 -31.1614 | -2.23049 2.82136 | -3795.05 11895
47.653 -30.8203 | 0.819105 0.845751 | 141.3 -7775.18
48.0135 -30.4828 | -0.429548 0.853911 | -6140.94 -8806.35
48.3817 -30.1639 | -1.26737 1.27762 | 9675.67 391.974
48.7703 -29.8613 | -1.18046 1.29506 | 6557.19 10712.2
49.1694 -29.5584 | -3.1233 0.202525 | -7241.81 2876.39
49.5693 -29.2605 | -1.94708 2.02902 | -3645.57 -9106.09
49.981 -28.9896 | -1.14004 2.10082 | 3854.54 -3887.7
50.4091 -28.7445 | -2.40093 0.512026 | -1502.31 12945.2
50.8441 -28.5054 | -2.08938 0.374893 | 1932.02 -9999.38
51.2923 -28.2978 | 1.0957 0.456075 | -11668.1 -3920.17
51.7425 -28.1093 | 2.18766 1.14299 | 18836.7 17120.6
52.2097 -27.9201 | -1.73437 2.7518 | 8089.53 3438.92
52.6923 -27.7549 | -3.05109 3.51829 | -20357.5 -13939.9
53.1754 -27.6437 | -0.492367 1.97478 | 4643.77 2224
53.6694 -27.5768 | -0.677139 -0.556924 | 12796.6 1895.26
54.1772 -27.5508 | -2.04763 -1.68703 | 5297.69 -1088.96
54.6908 -27.5671 | -1.80774 -1.25022 | 1090.68 42.7738
55.203 -27.6243 | -4.38343 -1.31432 | -1253.86 -9003.4
55.7075 -27.7252 | -2.191 0.342214 | -7066.87 7643.16
56.2011 -27.8402 | -1.93823 -0.605807 | -11455.4 7071.73
56.6807 -27.9642 | -3.28177 -1.35904 | -13286.4 1386.57
57.144 -28.1096 | -1.61652 -0.260151 | 8667.56 -3188.67
57.6044 -28.2818 | -1.40436 -0.371973 | 8875.79 -6361.85
58.0638 -28.4792 | -1.49209 1.28492 | 3741.26 1520.5
58.5216 -28.6865 | -1.0435 2.27109 | -5492.99 2017.37
58.9722 -28.8985 | -0.4608 1.11608 | -10019.3 2838.84
59.4154 -29.1106 | -0.18693 1.90576 | 6910.79 -4760.3
59.8671 -29.3178 | -2.66245 4.57071 | 13177.7 1443.4
60.3354 -29.5058 | -3.7758 2.63776 | -10216.8 1264.17
60.8033 -29.6781 | -0.523282 -0.200095 | -7168.72 -2833.66
61.2724 -29.8349 | -1.00836 2.68227 | 13299.4 6793.01
61.7565 -29.9601 | -2.5747 -0.0196701 | -13801.6 -9117.16
62.2366 -30.0718 | -4.0667 -2.19964 | -1108.38 11226.5
62.7208 -30.1462 | -4.10744 2.71035 | 1030.85 -10953.8
63.2091 -30.2048 | -1.76094 -0.753081 | 4612.7 409.067
63.7047 -30.2274 | -4.89819 0.730493 | 8459.31 8909.2
64.2063 -30.1989 | -4.87431 0.603971 | -2357.3 -5768.78
64.7053 -30.1411 | -2.60318 -1.44334 | 2698.39 -533.81
65.2025 -30.0531 | -3.84208 1.89445 | 9959.86 5084.66
65.6985 -29.9298 | -0.552919 0.902801 | -12625.9 -5486.77
66.178 -29.7807 | -1.68517 1.61405 | -5913.05 -4046.84
66.6416 -29.6029 | -1.95779 2.57279 | 5952.93 6325.09
67.092 -29.385 | 1.72112 0.386069 | -3411.41 -5234.05
67.5221 -29.1358 | 3.21959 0.32014 | -2846.69 3461.87
67.9279 -28.8504 | 3.49312 2.10308 | -1141.18 -2692.96
68.3151 -28.541 | 3.58424 0.970166 | 9552.3 6172.29
68.6941 -28.2102 | 2.73882 -4.45938 | -3768.76 -3233.33


52.1179 -20.4375 | -1.50792 -1.10572 | 11965.9 6431.73
52.6187 -20.5345 | -1.35865 1.2559 | -3909.87 -18747.9
53.1055 -20.6851 | -0.560423 8.67028 | -5676.79 9919.74
53.582 -20.8465 | 3.16533 -2.40522 | -6250.99 -1253.75
54.052 -21.0087 | -0.926125 1.20815 | -10451 13851.7
54.5224 -21.149 | 0.126727 3.23191 | 40249.5 -5783.45
55.0167 -21.2935 | -2.48237 2.5953 | -24846.5 -19948.4
55.4908 -21.4723 | 0.019632 -0.303699 | -1783.24 22028
55.967 -21.6285 | -0.716527 -1.33557 | 14743.1 -14138.3
56.4534 -21.7848 | -1.22816 2.20586 | -11415.3 10201.6
56.9369 -21.9198 | 4.0617 1.06642 | -13754.6 -4715.86
57.4146 -22.0421 | 3.59142 -2.35738 | 12213.5 4085.09
57.9048 -22.1327 | 0.0646872 0.0174113 | -4909.78 7455.81
58.3959 -22.1944 | -1.24501 3.46992 | -4408.64 -7734.19
58.8839 -22.2594 | 1.90541 -1.72068 | 1816.12 -6713.49
59.3739 -22.3283 | 1.1178 0.159148 | 7728.44 5643.25
59.8721 -22.3753 | -0.921991 6.82581 | 2156.59 -7407.63
60.3746 -22.4009 | 1.55079 2.14996 | 1342.62 11216.1
60.8775 -22.3771 | 3.07751 -1.81332 | -10986.3 -10774.3
61.372 -22.3209 | -0.0580151 1.92554 | 22846.8 15251.8
61.8702 -22.2081 | 1.11071 -2.40694 | -24536 -21744.9
62.3436 -22.0663 | -3.87546 -0.720306 | 7940.49 18767.2
62.7977 -21.8545 | 2.67242 0.258614 | 1475.46 -837.218
63.2306 -21.598 | 2.5755 -2.63409 | -400.979 -3085.02
63.6456 -21.3143 | -1.80469 -0.859172 | 2607.31 4304.2
64.0476 -21.0081 | 1.03689 2.66169 | -1173.53 -6979.06
64.4401 -20.6947 | -3.0411 3.47116 | 443.003 559.375
64.8221 -20.3689 | -1.94204 -0.689399 | -1243.36 1588.66
65.1898 -20.0284 | 0.256019 -3.29513 | -8087.22 889.259
65.5421 -19.6796 | -1.25566 0.821783 | 2124.77 -26295.4
65.8954 -19.3473 | -0.772919 -2.75661 | -4977.43 23961.4
66.2263 -18.9797 | 1.50072 -1.59427 | 21763.3 9311.08
66.56 -18.5966 | 5.23551 0.790097 | -28987.4 -6631.52
66.8711 -18.2133 | 3.69997 2.6155 | 10637.2 -15214
67.2119 -17.8634 | 0.242242 3.22511 | 5656 -7106.24
67.5752 -17.5341 | -1.5238 5.77936 | 3119.73 35450.2
67.936 -17.1761 | 1.43192 0.052382 | 4384.93 -6999.41
68.3099 -16.8317 | 5.73255 -1.68929 | -16014 -15235.9
68.6933 -16.5168 | -0.296938 -1.20719 | 25056.5 13736.3
69.1095 -16.2197 | -6.50988 -0.543903 | -20104.1 -5202.18
69.5307 -15.9466 | -4.83565 0.539485 | 13391.5 5104.71
69.9775 -15.7049 | -3.51622 4.22606 | -14732.1 -10132.7
70.4372 -15.5112 | -1.67604 1.66641 | 14464.4 6471.07
70.9219 -15.3588 | -3.1044 5.73205 | 4175.49 -7806.78
71.421 -15.2547 | -0.377993 -3.63779 | -13372.7 2605.39
71.9161 -15.1744 | 0.432785 0.0864878 | 1176.89 8930.94
72.4125 -15.1089 | -2.40679 0.997372 | -10209.3 -7992.28
72.9058 -15.0856 | 2.60604 2.94351 | 5634.51 -702.346
73.4034 -15.1012 | 0.196018 1.06442 | 11146.7 3601.09
73.9074 -15.1484 | 1.85515 9.45002 | 932.96 -9793.46
74.4087 -15.236 | 2.15705 -1.70981 | -1535.4 -1449.7
74.9057 -15.3363 | 0.97633 2.12991 | -6003.38 24180.9
75.3985 -15.4152 | 2.89285 -1.21001 | -7786.76 -12442
75.8797 -15.5285 | 0.365162 -8.1303 | -1650.62 -9239.47
76.3524 -15.6774 | -1.93345 -1.10317 | 12574.3 2644.6
76.833 -15.8263 | -0.249652 -2.57733 | 469.563 -693.076
77.3168 -15.9593 | 0.143658 -1.25179 | -23695.8 19089.7
77.7921 -16.0555 | -5.16191 -0.233015 | 11761.4 -16325.9
78.2757 -16.1569 | 2.20969 -2.16164 | 15628.4 5405.29
78.7735 -16.2466 | -5.28028 3.93361 | 5482.45 -2137.77
79.275 -16.3381 | -0.5233 0.0783224 | -19186 -7195.33
79.7641 -16.4394 | -2.0067 0.402397 | 5387.43 1158.84
80.2606 -16.5219 | 2.94536 6.30828 | 23907.9 14484.5
80.7758 -16.5622 | -7.27928 -2.53096 | -18404.7 -20211.5
81.2796 -16.5994 | -4.25962 -0.891228 | -25540.8 17638.2
81.769 -16.5902 | 2.61347 1.36561 | 39369.4 -14165
82.2789 -16.5599 | 1.09511 3.66539 | -21250.7 16703.2
82.7712 -16.4738 | 1.54743 -0.334408 | -11673.1 -23069.9
83.2495 -16.3701 | -6.03997 1.27515 | 14816.5 19346.1
83.7225 -16.2028 | -0.298397 -0.115923 | 9824.24 8911.73
84.1857 -15.9921 | -1.35001 -2.5466 | -22053.9 -32439.4
84.6263 -15.783 | -3.3619 0.223146 | -3982.72 17032.7
85.0429 -15.5279 | 0.390715 1.83413 | 10055.2 3500.49
85.4539 -15.2494 | 2.76847 -0.755333 | 12928.1 -10712.7
85.868 -14.9664 | 4.5403 -1.04804 | -7558.91 21742.6
86.2581 -14.6452 | -2.65049 -2.06421 | 2498.69 -25216.2
86.6397 -14.3302 | -0.690094 -3.03541 | -16710.7 -560.15
86.9868 -13.9919 | -1.79176 -0.0927554 | -4048.88 4065.74
87.3117 -13.6282 | 3.80253 2.45603 | 30563 24350.9
87.6542 -13.2465 | 1.48752 4.4797 | -5443.2 -10978.8
88.0003 -12.8754 | -0.288568 0.322841 | -8998.65 -14312.6
88.3441 -12.5174 | 1.06935 0.156282 | -2139.2 14566.7
88.685 -12.1499 | -0.82174 -0.258975 | 12708.7 -1481.66
89.0445 -11.7942 | -1.85979 0.618573 | -16754.5 -6653.98
89.4061 -11.4533 | 4.89092 -3.42209 | 16361.9 2838.34
89.7936 -11.1291 | 2.71292 -2.10772 | -5982.21 9574.6
90.1914 -10.8123 | -5.0883 -1.35985 | 18603.3 -13910.6
90.6167 -10.5252 | 0.698105 -3.36375 | -17210.6 26136.6
91.0307 -10.2242 | -3.1089 -3.85704 | -7282.4 -31987.5
91.4567 -9.97098 | 0.479685 -3.42535 | -3968.25 3881.09
91.8911 -9.73699 | -1.97951 1.26207 | 11169.2 7970.1
92.3405 -9.51243 | -3.96697 -7.14339 | -2571.92 6388.88
92.7986 -9.30231 | -2.93033 0.389164 | 4301.66 -9094.24
93.273 -9.13447 | 2.46837 1.82381 | -10587.3 -606.39
93.7502 -9.00185 | -3.36025 2.31888 | -6740.02 -5948.06
94.2287 -8.90292 | -3.7009 1.03196 | -3862.05 13039.7
94.7095 -8.81604 | 4.22593 -2.75627 | 16982.1 -6961.6
95.2082 -8.77142 | 1.90439 3.25207 | 15216.6 -5224.51
95.7184 -8.76321 | -7.81346 -4.24273 | -25518.1 12728.9
96.2133 -8.76161 | -2.09944 2.5289 | 8806.04 -6143.76


-50.8425 40.424 | 2.58653 -3.03749 | -5128.19 381.316
-50.3471 40.4231 | 3.81494 -1.93876 | 2275.56 3692.16
-49.8499 40.4008 | 1.53044 -3.56212 | 8241.72 -2225.04
-49.3497 40.3485 | 1.33438 -4.26042 | -7671.26 -3304.11
-48.8576 40.2661 | 1.4933 0.792857 | 2411.33 5309.39
-48.3684 40.1689 | 1.88517 0.974586 | -3999.6 -3847.43
-47.8863 40.0516 | 1.32663 -0.833527 | -6211.92 -1326.04
-47.4095 39.9269 | 0.0880138 -0.559561 | 8635.14 3537.21
-46.9242 39.8163 | -1.31619 1.95885 | 2982.17 -4293.62
-46.4328 39.7223 | -1.20443 1.15089 | -4975.43 7251.98
-45.9399 39.6618 | 0.251797 -1.76787 | -493.464 -5468.97
-45.4457 39.6244 | 0.563853 -0.247838 | -6537.86 3821.85
-44.9531 39.6211 | 1.59659 0.0861126 | 14302.9 -83.574
-44.4507 39.6463 | 2.02683 -0.19558 | 9572.48 -5598.83
-43.9431 39.6956 | 0.307485 0.0778399 | -9221.22 8672.59
-43.4467 39.7883 | -0.787265 0.175538 | -4650.75 -5321.15
-42.9613 39.9078 | 2.46153 -1.24011 | -2160.42 -7108.92
-42.4867 40.0543 | 2.42363 -2.5163 | -1649.09 14172
-42.0282 40.2522 | 0.0270554 -0.416134 | 9230.55 -5359.56
-41.574 40.4719 | 1.91871 -0.902055 | 5282.35 -1508.21
-41.1281 40.7144 | 3.73843 -0.331916 | -7507.74 4912.5
-40.7058 40.9916 | 1.68504 -1.2954 | -964.035 -3605.84
-40.3019 41.2915 | 0.15523 -1.12742 | 2852.06 504.6
-39.9136 41.6127 | 1.53776 1.41294 | -7672.61 3634.08
-39.5461 41.9542 | 4.39175 1.05521 | 3555.56 -5173.71
-39.1804 42.2954 | 3.87206 -0.0956209 | 413.917 -5371.89
-38.8142 42.6329 | 0.405617 -2.84607 | 1593.23 942
-38.4536 42.9787 | 0.385542 -3.46422 | -1475.9 10886.5
-38.1072 43.3442 | 0.0177106 1.12396 | 2665.9 -12747.4
-37.766 43.7086 | 0.525062 -0.519228 | -1597.85 2326.27
-37.4439 44.0889 | 1.31604 -2.15574 | -7741.73 7594.31
-37.1499 44.4905 | -2.07723 -1.06391 | -3169.94 -17666.9
-36.8632 44.886 | -0.100498 -2.42361 | 3851.89 13134.1
-36.5711 45.2898 | 0.238804 -1.66286 | 16579.3 15370.1
-36.2537 45.6947 | -1.50416 -0.900066 | 5174.88 -10276.1
-35.9179 46.0825 | 0.38363 0.0261292 | -21696.8 4597.19
-35.5936 46.4712 | -0.285027 1.9731 | 14081.6 -4122.33
-35.2421 46.8396 | -2.23247 1.95759 | 4591.55 -4075.2
-34.8728 47.1897 | 1.88187 -1.55758 | -17393.7 5883.25
-34.5121 47.5399 | 2.84411 -1.9734 | 1779.38 -7586.55
-34.136 47.8682 | 3.20714 0.281683 | 1079.49 1264.44
-33.7386 48.1722 | 5.07521 -0.190419 | 5347.36 881.858
-33.3163 48.447 | 3.82317 -0.412023 | 688.834 -204.114
-32.8758 48.6918 | 4.04551 -1.82685 | -7036.72 -527.406
-32.4256 48.9077 | 1.90108 -0.0218044 | -3064.49 -255.649
-31.9636 49.0894 | -2.45725 2.45977 | 3098.71 -980.583
-31.4864 49.2291 | -0.888362 0.771719 | -5904.04 -1038.64
-31.0014 49.3253 | 0.882436 -0.737487 | 9621.05 4342.61
-30.5035 49.3801 | 3.02837 2.77967 | 1108.31 2066.35
-30.0011 49.3837 | -0.812037 3.76423 | 1024.39 -9171.26
-29.5018 49.3188 | -2.1526 0.433736 | -3277.26 -6.10833
-29.0128 49.2042 | 1.13391 -0.130679 | 2755.97 -2638.72
-28.5301 49.0587 | -2.33747 0.545297 | -2696.34 10033.4
-28.0516 48.909 | -2.7138 4.19494 | 6540.04 -4164.22
-27.5741 48.7446 | -0.00220786 1.68593 | -7333.71 6117.3
-27.1071 48.5674 | -1.59423 -0.289314 | 285.881 -3756.22
-26.6516 48.3621 | -0.37961 1.52715 | 339.936 -8827.44
-26.2082 48.1279 | 1.62497 1.40645 | -5658.47 12621
-25.7722 47.8961 | 0.670761 -0.26849 | -6829.92 -2721.19
-25.3433 47.6611 | 0.736707 2.42484 | -757.659 5185.72
-24.9106 47.4381 | -0.136802 1.74052 | 3434.39 -2623.94
-24.469 47.2243 | -1.55524 -0.730408 | 8271.4 -9547.28
-24.014 47.0201 | 1.00046 2.25391 | 220.744 8377.39
-23.5463 46.8498 | 0.577338 -0.542436 | -3370.76 3707.28
-23.0724 46.7044 | -1.03933 1.43165 | 5098.05 -12477.8
-22.5921 46.5616 | -4.91523 2.95169 | 466.551 1294.06
-22.1042 46.4424 | -3.79335 -0.64842 | 3013.49 6260.23
-21.6078 46.3612 | -0.997524 0.725115 | -6139.68 -3626.4
-21.1114 46.307 | 1.04161 -1.87037 | 1315.99 -3702.88
-20.6125 46.2845 | 2.2149 -2.02177 | -2637.53 8348.11
-20.1157 46.3123 | 1.31629 -0.49043 | -686.033 -4151.28
-19.6227 46.3744 | 1.06294 -0.889462 | 2736.04 -3729.54
-19.1338 46.4698 | -0.558906 -0.20048 | -2510.34 8004.04
-18.6552 46.6117 | -4.17141 -1.92944 | 9730.08 -2423.73
-18.1791 46.7815 | -2.55213 -1.45989 | 3338.86 -1059.46
-17.711 46.9786 | -2.11191 1.53348 | -7651.53 7644.92
-17.261 47.2102 | -0.976043 2.10252 | 4850.72 -1801
-16.815 47.4518 | 1.55277 -1.72797 | -5427.95 -6724.88
-16.3732 47.6889 | 1.60855 -4.31073 | -5981.2 3041.2
-15.9337 47.9228 | -0.118633 -0.0848569 | 6476.09 -6223.58
-15.4832 48.136 | -0.773179 -1.10396 | -6785.54 -8734.77
-15.0326 48.3369 | 1.79562 -2.66167 | 6756.04 14083
-14.5845 48.5606 | 0.643091 0.148566 | -950.205 4550.99
-14.1417 48.798 | -4.51927 2.5454 | -2523.37 -10493.6
-13.6974 49.0251 | -1.98797 0.0757405 | 5527.84 9771.23
-13.2471 49.2532 | 0.93896 0.106575 | 2502.79 -2982.39
-12.7879 49.4652 | 1.17538 3.17674 | -5350.67 -973.222
-12.3237 49.6573 | 1.83942 0.565121 | 2775.68 -3051.07
-11.8501 49.8236 | 0.977013 0.73837 | -8625.47 2712.04
-11.3751 49.97 | 2.37148 3.91767 | 231.866 1493.44
-10.8919 50.0859 | 0.984619 0.96849 | 3992.87 -4437.71
-10.3968 50.1548 | -1.40602 -0.312019 | 9502.7 2660.18
-9.8922 50.1811 | 1.014 0.969159 | -13074.3 -6403.78
-9.39684 50.1614 | 2.67712 -2.15219 | -16004.2 7215.35
-8.9138 50.1198 | 0.405051 -1.50277 | 15484.9 666.553
-8.4239 50.055 | 0.289544 -2.0536 | 7007.76 -2982.66
-7.93312 49.9604 | 0.310609 -4.24218 | -11780.9 -2986.41
-7.45314 49.8402 | 1.372 -2.75951 | 14964.7 2324.74
-6.96614 49.7155 | 1.89386 -3.52529 | -3737.04 8756.37
-6.48173 49.5903 | 0.568609 0.330313 | -1878.83 -7428.19


-31.3937 14.022 | -1.36623 -4.56565 | -879.135 4511.85
-30.9446 13.8059 | -0.831777 0.390735 | 6237.91 -5929.39
-30.509 13.554 | 1.2731 0.793534 | -9384 -6291.22
-30.0973 13.27 | -0.518431 -0.767252 | 944.49 16713
-29.6911 12.9886 | -2.59387 1.96633 | 155.54 -5798.9
-29.2952 12.6911 | -1.26533 3.30517 | -1600.25 -1896.97
-28.9103 12.3797 | 1.88093 4.29605 | -1792.48 6409.86
-28.5313 12.0657 | 2.26161 0.261018 | 5461.75 -7633.21
-28.1538 11.7414 | -0.0971054 1.04877 | -1734.3 1649.02
-27.7782 11.4162 | -4.10028 -1.11425 | -3126.06 -1698.49
-27.4009 11.0946 | -2.84053 -3.28393 | 4210.75 4360.58
-27.0096 10.7912 | -0.525887 0.535437 | -7287.28 1112.9
-26.6114 10.5034 | -1.43845 1.91186 | -60.9295 -7140.64
-26.1981 10.2333 | 0.450267 -1.38842 | 10781.9 4347.36
-25.7554 10.0054 | 0.71721 -0.515049 | -10202.3 -109.199
-25.3005 9.81688 | -1.96662 1.68555 | -2986.89 -1259.77
-24.8308 9.67214 | -1.70053 -2.38212 | 16734.5 -380.009
-24.3377 9.5796 | -0.890384 -4.87145 | -6493.03 -1330.2
-23.8406 9.53687 | -2.36977 -1.20494 | -3682.66 -229.333
-23.3445 9.54654 | -1.24018 0.10084 | 1929.32 7652.56
-22.8516 9.6106 | 0.657537 -2.1455 | -3330.78 -12569.7
-22.365 9.69852 | 0.599945 0.525368 | 3897.25 7551.27
-21.884 9.82708 | 0.530092 0.6728 | -148.022 2798.34
