48.5993 -84.6386 | 5.13628 -3.1397 | -28620 -7076.69
-47.4951 -59.5338 | 1.97296 1.2801 | -8959.97 -3912.2
-47.0025 -59.5892 | -3.75491 -0.143563 | 20811.7 -2532.13
-46.4991 -59.652 | -2.22997 1.22948 | -15342.2 4257.23
-46.0062 -59.7165 | 3.11124 5.07204 | -12839.9 -5221.94
-45.5234 -59.7895 | 2.16805 -2.59118 | 9594.22 172.67
-45.0337 -59.8513 | -0.5091 -1.16914 | 668.095 -920.502
-44.5392 -59.8865 | -0.520155 -0.236568 | 8432.45 4635.61
-44.0372 -59.8781 | 2.75237 0.164005 | 3877.63 214.855
-43.5344 -59.829 | 0.0834207 -2.70167 | -3836.12 -5302.18
-43.0412 -59.7424 | 3.04921 -1.00068 | -18054.8 8668.26
-42.5717 -59.6034 | 2.0972 -4.75849 | 2529.44 -11668.9
-42.1092 -59.4446 | 3.25395 -0.146871 | 13904.4 8383.78
-41.6478 -59.2531 | 4.02358 1.39969 | 4266.15 -7209.61
-41.1974 -59.0369 | 0.183004 -1.23307 | -29446.4 3278.77
-40.7856 -58.7779 | 0.134221 1.66179 | 35773.2 4312.56
-40.366 -58.4984 | -0.539147 4.07031 | -21351.7 -5340.31
-39.9736 -58.1995 | -2.79738 2.51646 | -1968.6 805.176
-39.5927 -57.8882 | -4.34337 2.83111 | 20595.5 -3180.38
-39.2011 -57.5764 | -1.64445 2.9553 | -14862.2 4438.14
-38.8331 -57.2427 | 1.55746 2.68636 | 10154.9 -5687.06
-38.4754 -56.8956 | -2.19599 2.59362 | -9283.95 6247.14
-38.1503 -56.5168 | -3.74983 4.24654 | 12369.2 12093.6
-37.8413 -56.112 | 4.50471 1.86161 | -7844.28 -8806.24
-37.5544 -55.7023 | -1.94812 -1.7663 | -5802.59 -28399.2
-37.2852 -55.3026 | -4.04881 0.788747 | -9160.76 21320.3
-37.0471 -54.8749 | 0.811321 -2.31833 | 22672.5 8658.8
-36.7971 -54.4424 | -0.959292 0.938523 | -32259.1 -28467.6
-36.5624 -54.0269 | 2.71863 6.87236 | 29147.8 19677.4
-36.2857 -53.6152 | 1.34569 2.52982 | -227.751 9250.84
-35.9901 -53.207 | -6.08347 4.1567 | 632.939 -3129.14
-35.6798 -52.8125 | -1.17032 0.600435 | -18374.9 -12219.6
-35.3676 -52.4367 | 2.5033 -2.33316 | 13868.7 5512.64
-35.0265 -52.0767 | 1.92123 0.91955 | -1813.48 8350.52
-34.6674 -51.7293 | -3.39441 -1.59607 | -972.905 -9524.04
-34.2851 -51.4134 | -0.787909 -0.0667902 | 2983.75 5579.65
-33.8827 -51.1193 | -2.39077 -1.36993 | -12473.9 626.461
-33.4681 -50.8523 | -2.80178 3.05453 | 16386.8 -572.245
-33.019 -50.6316 | 1.67271 4.9084 | -10625.9 -5097.33
-32.5559 -50.4589 | -2.35732 0.830238 | 40.7768 -173.775
-32.0796 -50.3222 | -1.79701 -1.28118 | 19028.8 18636.3
-31.5844 -50.2057 | -3.57833 2.74536 | -20590.6 -17528.2
-31.0921 -50.1541 | -0.928086 2.94192 | -406.582 2819.46
-30.5978 -50.15 | -5.49432 1.99241 | 12558 432.621
-30.0961 -50.186 | -3.12959 1.00645 | 2179.77 1739.99
-29.5956 -50.2565 | -0.01258 6.44484 | -2682.26 1488.74
-29.1039 -50.3636 | -0.242761 1.16385 | -5487.79 -9534.69
-28.6268 -50.5141 | -2.50311 2.81362 | -2269.7 5643.08
-28.158 -50.674 | -4.53327 6.09216 | -16880.4 5895.39
-27.6983 -50.8256 | -0.899019 -2.23612 | 18123.2 -860.996
-27.2237 -50.9615 | 0.155541 2.31551 | -2739.65 6438.23
-26.7461 -51.0835 | -4.9177 -2.11826 | -827.17 -16312.2
-26.2705 -51.219 | 1.1862 -0.247297 | -3814.6 7039.22
-25.793 -51.3304 | -2.48792 2.03114 | -5135.99 8518.47
-25.311 -51.4059 | 1.79426 -2.688 | 21706 -689.175
-24.8122 -51.4685 | -0.0578941 1.11919 | -1585.69 -15112.5
-24.3117 -51.5474 | -1.50918 1.26288 | 10845.8 658.228
-23.8021 -51.6144 | -0.602859 -2.19326 | -4009.2 12018.1
-23.293 -51.6473 | 0.992317 -0.885123 | -11237.8 262.924
-22.792 -51.6685 | 2.8751 -1.30152 | -3282.74 -10944.8
-22.295 -51.6995 | 1.40483 -1.75798 | -1607.96 6526.18
-21.7981 -51.7175 | 1.87351 4.71161 | 8909.25 -10363.1
-21.2951 -51.7258 | 1.59631 0.753091 | -184.29 -1505.38
-20.794 -51.6873 | -1.70092 0.216304 | -8559.12 25363.6
-20.3104 -51.5598 | 4.67725 2.2311 | 6003.09 -14592.6
-19.834 -51.4043 | -0.995303 -0.935674 | -3912.53 -6868.55
-19.3698 -51.2215 | 1.1963 -1.17106 | 13989.6 7701.84
-18.9173 -50.9888 | -0.257641 -0.120472 | 871.474 3582.95
-18.4984 -50.6982 | 0.794609 0.459295 | -20799 -3729.44
-18.1376 -50.3533 | 1.31501 2.76806 | 12755.7 8118.11
-17.809 -49.9672 | 0.121679 -2.62632 | -5112.11 -5096.66
-17.5147 -49.56 | 2.14875 0.850819 | -4660.12 -12383.5
-17.2465 -49.1449 | 1.12409 -2.40164 | 9001.45 10985.2
-16.995 -48.7114 | -0.571987 -1.05864 | -9363.32 -7323.87
-16.7717 -48.2695 | 0.430116 1.07617 | 5220.2 4542.78


25.8208 -39.6434 | 1.05777 -1.72519 | -1824.25 2944.84
26.3059 -39.7513 | 1.86107 1.13498 | -6727.79 -1361.5
26.7778 -39.8981 | -0.608954 1.20628 | 17477.4 1333.17
27.2467 -40.08 | -0.221499 -0.6403 | -11496.6 4126.9
27.6862 -40.3088 | 0.32105 -0.682031 | -3923.62 -8418.05
28.0882 -40.5985 | 0.503672 0.322748 | 5467.23 -1777.88
28.4632 -40.9279 | 1.4529 -0.00450698 | -8180.78 5275.26
28.8138 -41.2773 | -0.677585 0.574685 | 14139.3 -3767.76
29.165 -41.6372 | 3.30512 1.01899 | -1694.74 -2210.79
29.5086 -42.0065 | 4.78057 1.03456 | -2164.21 780.04
29.8469 -42.379 | -0.616071 1.15049 | 2076.44 -490.913
30.188 -42.7491 | -0.0462319 0.45999 | -8906.08 8036.2
30.5312 -43.1088 | 3.15262 1.2238 | 16219.6 -11700.7
30.8948 -43.4642 | 1.58901 -3.01488 | -7857.68 2765.36
31.264 -43.8069 | 3.91527 0.244844 | -11954.2 9860.58
31.6411 -44.1259 | 0.496808 1.64481 | 16082.9 -5405.35
32.0461 -44.4237 | 2.16679 0.396036 | -9055.77 -1944.16
32.4619 -44.703 | 2.22822 -2.3885 | 8766.07 -107.323
32.9006 -44.9544 | 1.18337 -1.69287 | 1211.81 -748.758
33.3554 -45.1776 | 2.36861 -1.31973 | -8232.85 -755.697
33.8184 -45.3709 | 2.50361 0.475104 | 2378 3437.41
34.2959 -45.521 | 2.05141 -0.710816 | -8259.31 5745.54
34.7792 -45.627 | 2.83142 -1.26763 | 4080.94 -6962.93
35.271 -45.7065 | 3.37788 -3.62002 | 7223.34 534.559
35.7718 -45.7527 | 4.14548 -0.727438 | -7772.51 -1627.43
36.2714 -45.7643 | 1.21712 -0.474857 | 12766.4 1000.26
36.7776 -45.7332 | 0.463724 -4.55191 | -2951.44 3934.56
37.276 -45.654 | 1.37833 -3.82072 | -16493.5 -8558.18
37.7546 -45.538 | 1.94924 0.488889 | 3117.25 6933.05
38.2197 -45.3728 | 2.13881 2.36804 | 248.764 -2282.93
38.6717 -45.1747 | -0.714165 2.15814 | -2134.21 -1092.57
39.1115 -44.9528 | 0.272753 4.35168 | 7777.59 102.47
39.5478 -44.7144 | 1.04185 4.30705 | -2724.1 269.959
39.9741 -44.4597 | -3.54675 2.03098 | 464.422 3354.35
40.3942 -44.1912 | -2.91351 0.225295 | 3307.75 961.079
40.8173 -43.9206 | -1.01986 -0.639796 | 6571.7 4453.56
41.2514 -43.6562 | -0.207386 -3.18508 | 5087.88 -3056.72
41.6991 -43.4115 | -0.149387 -2.07745 | -10069 -2520.22
42.149 -43.1855 | -1.995 -4.17895 | -2010.89 1851.86
42.6066 -42.9799 | 1.36727 -4.0066 | 4562.74 -10853.5
43.0778 -42.808 | 3.38019 -2.51674 | -3634.61 12955.1
43.5512 -42.6394 | 0.136062 -0.566954 | 1350.04 -233.79
44.0336 -42.4938 | 0.660205 2.47417 | 5887.83 -11460.9
44.5288 -42.3894 | 1.18809 2.14032 | -971.956 8385.92
45.0271 -42.2972 | 1.2772 1.54359 | -2513.88 -32.782
45.5271 -42.2204 | 1.02892 1.68615 | 4473.69 6684.63
46.0332 -42.1636 | -1.70137 -1.4366 | 1665.78 -6942.33
46.5434 -42.1571 | -1.5912 -0.749631 | -1166.7 -9222.1
47.05 -42.2059 | -2.7488 0.203568 | -7640.88 6598.15
47.5471 -42.2807 | -0.447276 2.03063 | -5699.81 4878.82
48.0362 -42.3761 | 1.00233 1.63423 | 10377.6 -2470.2
48.5247 -42.5037 | -2.87293 -3.228 | 2161.08 -1667.66
49.0023 -42.6706 | 0.979133 -3.59436 | -15258 -4485.48
49.4539 -42.8787 | 2.19639 -3.76795 | -966.431 9641.97
49.8948 -43.0989 | 3.60824 -1.32433 | 1930.58 -4896.96
50.3301 -43.3338 | 2.97013 -1.4835 | -2162.58 -1427.71
50.7642 -43.5688 | -2.44785 -2.04933 | 1332.84 4874.24
51.2079 -43.7817 | 1.14832 -2.89386 | -4303.73 -637.823
51.6612 -43.9686 | 1.28937 -4.77567 | 7831.13 218.067
52.1331 -44.1213 | 1.27413 -0.115677 | 6967.96 1293.47
52.6207 -44.2418 | 3.65276 -0.377516 | 4652.94 -4261.98
53.117 -44.3439 | 2.34365 -1.07289 | -5078.83 1522.57
53.6129 -44.428 | 3.10031 1.69907 | -8676.41 315.999
54.1053 -44.4971 | 3.29693 -0.224494 | 5353.28 1918.16
54.6029 -44.5524 | 2.12377 -1.05428 | 8802.02 -7558.07
55.1065 -44.6042 | 2.51871 -1.7785 | -11337.6 3427.41
55.6041 -44.6359 | 0.491103 -0.663393 | -5704.35 4737.43
56.0976 -44.6425 | 2.30035 4.08491 | 3352.99 -8349.4
56.5921 -44.638 | 1.29676 1.81909 | -4762.14 -809.326
57.0826 -44.6042 | -0.684346 -2.25233 | 2040.35 2907.61
57.5692 -44.5222 | -0.0515441 -1.99162 | 5492.57 9137.1
58.0494 -44.3874 | -0.731448 -2.57721 | 255.45 -7479.51
58.5218 -44.2296 | -2.23497 -1.10433 | -2613.2 -4830.99
58.9839 -44.0501 | 0.270035 -1.30156 | 2356.91 5385.59
59.434 -43.8357 | 3.77333 -3.1413 | 2888.1 2270.7
59.8717 -43.5912 | 1.73675 -0.944845 | -297.552 -4310.88
60.296 -43.3261 | -0.860685 -0.428956 | -393.261 4952.3
60.7043 -43.0348 | -0.0872115 -2.77538 | -1571.93 -3743.62
61.0999 -42.7291 | 1.97448 -1.11137 | 4886.07 2063.69
61.4884 -42.4091 | 0.933003 1.73909 | -788.43 3526.09
61.8663 -42.0753 | 0.543514 1.5985 | -3448.97 -5145.56
62.2361 -41.7394 | -0.623883 0.895746 | -4370.28 -4627.48
62.6012 -41.4049 | -3.32804 0.804511 | 3077.16 4520.79
62.9696 -41.0688 | -1.94887 -1.83405 | 5811.94 1668.42
63.3469 -40.7365 | 0.853674 -1.24687 | 1062.71 -4503.38
63.7278 -40.4096 | 2.18506 -1.15105 | -6531.4 6905.24
64.1007 -40.0738 | 1.56596 0.242637 | 2525.04 -481.163
64.479 -39.7428 | 0.792716 2.24183 | -1865.41 -1417.77
64.8686 -39.4262 | -1.85374 2.29598 | 5163.18 4084.87
65.2802 -39.1304 | -1.66336 2.38749 | 5379.88 2539.21
65.7186 -38.8678 | -1.30546 -2.74948 | 328.393 -4785.83
66.1812 -38.6545 | -1.99781 -2.87122 | -5304.28 -9551.25
66.658 -38.4942 | 0.865863 2.61054 | -7139.18 4855.06
67.1388 -38.3623 | 1.56161 0.368813 | -680.079 6109.17
67.6253 -38.2586 | 0.45447 -0.616082 | -4497.5 -9404.05
68.1162 -38.2076 | -1.36593 -0.25615 | 480.367 8207.05
68.6113 -38.196 | -1.79799 -3.50279 | 13914.6 -7885.38
69.115 -38.2414 | 2.00309 -3.23516 | 5962.72 3586.51
69.6171 -38.3305 | 2.67236 0.15219 | -12802.4 -3111.97
70.101 -38.4672 | 2.22211 -1.42352 | -177.254 3506.39


27.6318 62.5944 | -2.65616 -1.31302 | 4176.21 -1558.09
27.9872 62.2366 | -1.59991 -0.264178 | -4274.83 -8414.7
28.3594 61.8946 | -2.30948 -1.41145 | 656.717 6305.44
28.7643 61.5973 | -3.9102 1.18764 | -1750.94 4575.5
29.2031 61.3585 | -3.28325 -1.04487 | 6398.08 -392.694
29.6737 61.1804 | -0.886088 -3.43266 | -2150.31 1899.32
30.1613 61.0597 | 0.070151 0.499727 | 400.947 -1591.25
30.6577 60.9862 | 0.789377 3.94593 | -8330.12 4481.66
31.1523 60.9553 | 1.7401 0.4967 | -5400.96 -7713.18
31.6449 60.9455 | 4.15681 0.782874 | 12816.5 -812.946
32.1457 60.9661 | 3.71734 0.750694 | 4422.86 7466.22
32.647 61.029 | 0.40364 1.41589 | -7028.94 -6644.47
33.1398 61.117 | 1.95912 3.36294 | 456.518 990.154
33.6255 61.2365 | 1.34279 3.09618 | -174.557 1111.35
34.1024 61.3897 | 0.205614 0.287794 | 5390.89 3390.81
34.5722 61.5748 | 0.478304 0.851989 | -3476.57 940.974
35.0307 61.7823 | 3.81092 0.528578 | -3426.98 -5277.1
35.4828 61.9971 | 4.97197 -1.6137 | 11309.1 3757.52
35.9373 62.221 | -1.4455 -1.52024 | -12755.6 -153.862
36.38 62.4515 | -1.91396 -5.1984 | -4040.09 -5365.34
36.8211 62.6734 | 2.1165 -4.20261 | -1174.96 3504.01
37.2674 62.8832 | 0.708913 1.15426 | 1250.86 -2005.22
37.7268 63.0629 | -0.346288 -0.418084 | 3600.84 -5784.96
38.2014 63.204 | 1.79905 -4.92876 | 2785.57 3494.3
38.6847 63.3257 | 1.48063 -1.22428 | 1641.29 2990.41
39.1725 63.4374 | 0.869939 1.25798 | -2470.79 7004.52
39.6619 63.5395 | -0.923556 -4.24018 | -480.242 -8372.14
40.1571 63.6039 | -0.649684 -2.42694 | 6495.17 -98.2838
40.6597 63.636 | 3.11827 0.164095 | -341.313 6190.04
41.1634 63.6432 | 1.19977 -0.999783 | -4719.91 -4206.43
41.6627 63.6089 | -1.83767 -0.787677 | -509.077 -3976.78
42.1568 63.5336 | -2.61394 -1.26639 | -388.552 1887.11
42.6462 63.4346 | -1.56904 -0.565444 | 1959.13 10155.2
43.132 63.3222 | -0.502731 1.85817 | -5087.22 -11825.9
43.6047 63.168 | -0.135613 6.15381 | 777.581 7882.19
44.0686 62.9937 | -1.1507 1.51414 | -175.781 2980.58
44.5205 62.7928 | -1.49428 -0.778466 | -1449.23 -5862.5
44.9534 62.5503 | -0.45024 3.29992 | 6596.3 -7829.23
45.3729 62.2733 | 1.20653 1.05584 | -1129.98 7324.35
45.7824 61.9869 | 3.68239 -0.0691938 | -4506.91 3184.2
46.182 61.6933 | 2.44684 -0.40405 | 992.001 -3399.05
46.5772 61.391 | -0.306207 0.210475 | 145.379 -3381.22
46.9751 61.0885 | -0.111848 0.749592 | 11495 4711.68
47.3903 60.8019 | 1.78651 0.494442 | -870.581 -1231.2
47.8068 60.5182 | 0.648462 -0.564749 | -17845.9 -1169.52
48.2092 60.2313 | 1.30295 -1.56718 | 5869.87 7655.07
48.6224 59.9617 | 2.53004 -5.06724 | 2825.45 -43.5557
49.0433 59.7006 | 2.01555 -4.63145 | 37.7796 -7896.08
49.4647 59.4346 | -1.43645 -4.3702 | -110.969 1119.55
49.8894 59.1749 | -1.90087 -1.99912 | -7845.83 458.432
50.3182 58.9292 | 0.39388 -0.773569 | 13043.4 -1175.93
50.7693 58.711 | 3.39579 -0.132577 | -4348.41 1618.13
51.2315 58.5252 | 2.62974 0.476055 | -11299.1 188.75
51.6993 58.3736 | 1.07105 -1.60797 | 11491.6 -1716.72
52.1873 58.265 | 1.02794 -2.49237 | 14110 -2362.05
52.693 58.2058 | 0.310185 -2.22896 | -14997.8 6499.42
53.1938 58.205 | -0.462933 2.43918 | -560.161 2030.8
53.6936 58.2487 | -2.94889 -1.97318 | 21639.6 -4673.25
54.2046 58.3158 | -1.07622 -3.84056 | -5431 7835.76
54.7082 58.4107 | 1.27773 1.63724 | -15840.6 -13284
55.1975 58.5054 | -0.66434 -0.282073 | -10837.4 -4288.19
55.6745 58.6137 | -0.0822718 -2.50697 | 2986.66 6477.3
56.1458 58.7584 | -0.00889566 -1.71141 | 22232.7 3449.67
56.6208 58.9384 | 0.685446 -3.19777 | -8371.06 5705.64
57.077 59.1574 | 1.53412 -4.29975 | -5958.83 -5080.36
57.5187 59.3943 | 1.4515 -6.45825 | 4376.11 484.47
57.9576 59.6406 | 1.55011 -2.39696 | -257.097 2449.82
58.3962 59.8903 | 0.276328 1.55001 | 5979.12 -929.456
58.8431 60.1306 | -2.09008 -2.46224 | -4142.7 -6712.27
59.2926 60.3567 | 0.0107285 -3.60372 | -2149.11 -1115.02
59.7409 60.5822 | 1.87129 -1.14233 | 7922.28 6094.96
60.1877 60.8229 | 0.924788 0.153128 | -7907.31 5375.3
60.6217 61.0814 | 1.05895 -2.93354 | -3039.96 -3082.2
61.0543 61.3357 | -0.564473 -3.80312 | 1783.86 -4050.12
61.4968 61.5688 | -0.00392129 -1.1468 | -8123.43 -1879.24
61.9461 61.7766 | 1.83234 -4.62812 | 7838.1 -1293.76
62.4123 61.9536 | 0.92267 -2.8015 | -754.887 290.203
62.8871 62.1062 | -0.680087 1.74721 | -3898.98 5340.6
63.3657 62.2409 | -1.76652 2.35786 | -486.697 -3806.28
63.8523 62.342 | -0.582038 1.96072 | 7358.13 -2191.89
64.3507 62.4091 | 0.162615 1.11762 | 11259 12610.4
64.8597 62.4552 | 0.513957 -0.317193 | -10203.9 -11494.7
65.3635 62.4466 | -1.55112 1.43787 | -11271 -1479.05
65.857 62.3933 | -1.79906 0.396976 | 10252 3945.3
66.3521 62.3129 | 2.43459 0.178705 | 746.73 3359.56
66.8425 62.2046 | 1.05707 -2.54153 | -3089.51 -2451.81
67.3199 62.0548 | -0.749792 -0.564979 | -2816.93 -3052.1
67.7805 61.862 | 2.45169 -0.166368 | 4247.08 5290.6
68.2284 61.639 | 0.335314 1.1593 | -676.839 -10128
68.6562 61.3755 | -1.48989 1.85614 | -6414.02 8276.87
69.0667 61.098 | -0.98866 2.04162 | -605.254 8121.73
69.4674 60.8143 | -0.617576 0.598214 | -5468.54 -8403.19
69.8531 60.5108 | -0.481401 1.23402 | 4930.9 4354.5
70.2418 60.209 | -1.21805 2.87019 | 5206.59 -2036.53
70.6363 59.9092 | 2.15679 -1.52302 | -7557.83 -824.545
71.029 59.6118 | 3.17425 -1.6137 | 4780.69 4603.69
71.433 59.3273 | -1.38617 1.22209 | 7777.75 -9253.62
71.8463 59.044 | -3.3427 -0.116482 | -6760.67 3975.55
72.2593 58.7705 | -1.50016 -0.942016 | -13985.2 5867.22
72.6689 58.512 | -0.725462 1.58483 | 16709 -7936.81


46.2077 48.3672 | 0.242894 0.406872 | -9392.43 7862.57
46.4761 47.9586 | -0.212373 0.0775871 | 8087.84 -1950.02
46.7527 47.5498 | 4.80383 3.51267 | 6168.54 -1821.63
47.033 47.1387 | 4.72449 -0.501609 | -8191.63 -3114.42
47.2965 46.7177 | 2.1289 -1.08013 | -7588.05 -2063.02
47.554 46.2949 | 1.1613 -0.561276 | 12317.4 5359.73
47.8433 45.892 | -0.750596 -1.82329 | 3172.51 6359.39
48.1528 45.5069 | -2.27317 -0.819466 | -12587.3 -6495.63
48.4532 45.1158 | -3.10772 0.458403 | 5890.89 -9507.61
48.7645 44.7235 | -3.6086 -1.50629 | 3858.35 2427.37
49.1006 44.3501 | -1.64387 0.122318 | 2856.2 3311.99
49.4625 44.0018 | 0.0786583 1.11997 | -1055.05 -455.52
49.8395 43.6719 | -0.192085 2.68308 | -14702 -2115.31
50.2217 43.3578 | -1.31976 0.0660036 | 10153.7 5407.07
50.6373 43.0819 | 1.19737 -0.775103 | 14732.9 -4864.01
51.0847 42.8361 | -1.19237 -5.11834 | 1772.71 -8974.87
51.5457 42.6071 | -0.986056 -2.45295 | -8740.77 10220.7
52.0105 42.4092 | -2.16244 -2.29598 | -17007.8 1901.78
52.4701 42.232 | -2.52165 -2.71187 | 99.9143 -852.032
52.9375 42.076 | -1.93987 -2.69494 | 18881.1 -333.074
53.425 41.9453 | -1.20798 -1.39018 | -7306.56 -9425.35
53.9153 41.8302 | -0.266018 -0.997802 | 3654.87 3775.07
54.4149 41.7594 | 0.240179 0.0856704 | -63.0875 13952.3
54.9183 41.7468 | 0.685624 -1.40004 | -5668.73 -8982.49
55.4175 41.7517 | 1.4451 -3.64502 | -5071.39 -1483.26
55.9123 41.7693 | 1.22493 -0.73867 | 1975.15 7539.86
56.4071 41.7999 | 0.675533 0.986933 | -2068.02 -11433.9
56.9009 41.8132 | 1.65839 0.741137 | -1658.3 5491.53
57.3939 41.825 | 1.87832 -0.878063 | 3603.77 2208.53
57.8897 41.8291 | 1.42864 -3.49329 | 3594.85 -1647.91
58.387 41.811 | -2.23335 -6.0486 | -7161.72 -1097.73
58.8778 41.7633 | -3.32948 -2.92735 | -2630.77 2506.9
59.363 41.6861 | -0.0750912 -0.171826 | 8266.3 -5088.21
59.8468 41.572 | -0.677231 0.758238 | -356.17 5168.81
60.3234 41.432 | -1.35404 -0.14225 | -3810.7 -4296.07
60.7868 41.2577 | -1.29047 -1.06327 | -1489.53 -516.721
61.2405 41.0624 | -0.232568 1.16122 | 2272.98 8793.46
61.692 40.8634 | -1.18169 0.39202 | 5944.09 -400.766
62.1383 40.6441 | -0.91642 1.02331 | -1015.68 -7789.61
62.5647 40.3852 | 0.783584 2.21286 | -5753.86 6177.23
62.9658 40.0979 | 0.284225 -3.63003 | -1100.86 -199.994
63.3427 39.7827 | -0.227158 -2.84096 | -850.171 6523.65
63.6967 39.4474 | -1.55068 0.258288 | -4226.36 -992.906
64.0235 39.0867 | -0.867394 3.11253 | 10175.7 -7346.51
64.3362 38.7036 | 1.86929 3.61939 | -1187.08 3485.54
64.6302 38.3079 | 3.3869 1.46129 | -5143.95 2150.31
64.9042 37.9015 | -0.802452 1.08241 | 4565.04 -1929.48
65.1724 37.4876 | -2.64724 1.30769 | 3791.6 -5568.75
65.4387 37.0666 | -0.39672 2.379 | 1561.56 2350.63
65.7031 36.6444 | -0.481524 0.125785 | -3931.92 124.518
65.96 36.2184 | 1.39252 0.426588 | 3820.15 -5500.2
66.2178 35.7879 | 0.578373 2.5551 | -1771.97 36.4376
66.479 35.36 | -1.80545 3.18382 | -1253.81 4767.11
66.7526 34.9425 | 1.36662 1.65209 | 7843.92 -7294.52
67.0474 34.5325 | 0.26732 1.35259 | -2546.85 6753.29
67.3546 34.1374 | 0.27847 -0.383275 | -5748.18 5897.91
67.6642 33.7519 | 1.80717 0.285046 | -3401.41 -5141.19
67.9745 33.3662 | -1.27086 1.78167 | -175.666 -4677.36
68.2985 32.989 | -1.51779 -1.87319 | 9211.47 8712.39
68.6542 32.6415 | -0.0851048 -1.90103 | -10876 -2384.22
69.0208 32.3095 | -2.29461 -0.400553 | 6361.47 -12883.4
69.4137 31.9945 | -1.66323 1.33094 | 11985.9 4746.65
69.8473 31.7283 | -0.899127 0.940119 | -5704.55 8440.31
70.3038 31.5138 | -1.34994 1.59271 | 2385.49 -3879.66
70.7758 31.3292 | -0.963989 0.683248 | 155.681 -7129.91
71.2572 31.1643 | -2.17554 2.40361 | 1552.63 2933.73
71.7493 31.0356 | -2.65856 0.551513 | -4906.98 3828.18
72.245 30.9492 | -1.98974 0.660844 | -16550.2 -8540.1
72.7358 30.9014 | 1.70719 0.61422 | 16565.3 14769.2
73.2373 30.9275 | 1.88484 -0.636884 | -511.888 -8671.02
73.7351 31.0013 | 0.249125 1.35226 | -2319.05 8565.11
74.2221 31.1311 | 0.718291 1.72799 | 9559.07 370.482
74.7047 31.2928 | 0.725919 -1.87608 | -10426.1 -9236.16
75.1726 31.4677 | 1.43329 -3.75612 | -13243.1 -2528.29
75.6218 31.6612 | 0.0440674 0.0177942 | 1904.47 -1374.04
76.0632 31.8723 | -0.862892 -1.55232 | 6954.05 8001.86
76.502 32.1049 | -1.3377 -0.676318 | 8193.18 -1940.11
76.9427 32.343 | -0.407824 1.92615 | -13702.6 404.415
77.3727 32.5864 | 1.62552 1.75343 | 5487.16 -3817.15
77.8103 32.8197 | 1.31653 2.41667 | 8143.59 5372.48
78.258 33.0467 | 1.99002 -1.20453 | -8127.01 -2194.07
78.7068 33.2609 | 0.236921 1.7801 | -1608.73 399.672
79.1631 33.4567 | 0.827996 -0.790367 | 8430.02 -2379.86
79.6355 33.6255 | 1.22666 -0.0695231 | 2028.13 6933.62
80.118 33.7761 | -0.795238 1.96843 | 2589.03 -670.945
80.6108 33.8943 | -3.2871 -2.53747 | -5021.39 -6571.35
81.1071 33.9688 | -2.48641 -2.61454 | -8432.77 -393.16
81.6005 34.0108 | -0.0928016 -1.59518 | -2073.76 6803.32
82.0936 34.0307 | -0.913564 -1.47293 | 3291.14 758.532
82.5899 34.0124 | -0.329333 -0.454594 | 11850.9 -6441.11
83.0893 33.9385 | 0.80387 -0.202714 | -5646.56 -3776.19
83.5768 33.8152 | 1.00585 1.37211 | -2914.87 8916.39
84.0531 33.6656 | -1.90037 -0.595658 | 3931.35 1949.76
84.5189 33.4809 | -1.61705 0.244514 | 2053.72 -7666.9
84.9639 33.2427 | 0.0455673 2.63776 | -2957.65 -5149.53
85.3816 32.9579 | 0.606135 3.58976 | 5329.17 8580.88
85.7818 32.6499 | 1.67073 2.77581 | -8660.25 -8065.62
86.1513 32.3086 | 3.09288 0.591799 | 31.0589 11098.3
86.5065 31.9596 | 1.9838 -0.595759 | 1125.14 -2341.97
86.8497 31.5978 | 2.08429 -0.396962 | 337.132 -1234.12


-46.4111 -9.107 | -0.237282 1.98697 | 2156.54 3795.36
-45.9529 -8.89977 | 1.96261 2.58355 | -2752.36 -3741.6
-45.4859 -8.72075 | 2.5479 1.4096 | 1432.76 1454.15
-45.0071 -8.57409 | 0.8235 2.98398 | -2732.36 244.229
-44.5189 -8.46909 | 0.905447 3.06165 | 4857.33 -4208.25
-44.0192 -8.41721 | 2.28938 3.15304 | 2911.95 -3023.59
-43.5143 -8.41108 | 2.10179 4.06379 | -2356 3992.86
-43.0106 -8.4309 | 0.0120368 1.94378 | 4035.66 898.643
-42.5062 -8.47304 | -0.326336 3.8641 | -5022.67 -1325.33
-42.0081 -8.53802 | -0.496728 6.43703 | -4922.9 937.309
-41.517 -8.61918 | -0.529126 0.939992 | -4129.95 1488.02
-41.0317 -8.71048 | 0.139656 -2.01412 | 521.86 10671.1
-40.5487 -8.80857 | -2.01151 -2.58873 | 4904.63 -8760.71
-40.073 -8.95113 | -1.04942 -1.44655 | -5915.46 132.609
-39.6169 -9.141 | 0.489335 -2.1702 | 7374.2 1128.89
-39.1772 -9.37557 | -0.332775 -1.29001 | 1453.15 -11965.8
-38.7639 -9.6623 | -0.316773 0.626462 | -9195.37 8006.46
-38.3754 -9.97019 | 1.11006 1.30604 | 2714.3 3636.82
-37.9936 -10.2838 | 4.25046 4.02903 | -2668.75 704.35
-37.6154 -10.5984 | 3.61085 4.76602 | 197.109 2885.94
-37.233 -10.9067 | 1.26081 2.06784 | 4951.54 -4543.73
-36.8423 -11.2112 | 0.829162 -1.59532 | -1442.15 2116.1
