-48.0647 79.381 | -0.179809 -3.0226 | -2285.02 2366.37
-34.2172 -57.6279 | -2.2791 0.539113 | -1561.78 4245.78
-33.7346 -57.7565 | -0.499197 2.42039 | 3513.02 -2450.93
-33.2404 -57.8464 | 1.3862 3.45498 | 4677.98 -2592.76
-32.7371 -57.8973 | 0.161535 4.78853 | -1944.93 4281.23
-32.2329 -57.9003 | -1.84696 3.33347 | -6041.1 -844.326
-31.7346 -57.8627 | -0.584123 -0.678682 | -1597.83 -2862.4
-31.2413 -57.7894 | 2.05275 -2.11931 | 8141.65 5035.47
-30.7501 -57.6744 | 2.17467 -2.20681 | -239.796 -499.377
-30.267 -57.5276 | 1.20391 -2.56648 | -1995.84 -2021.82
-29.7948 -57.3557 | 0.372159 -2.34099 | -6159.39 130.922
-29.3366 -57.1603 | 2.85925 -1.87014 | -1772.28 -2800.11
-28.8867 -56.9498 | 4.64854 -2.08336 | 8317.38 7547.66
-28.4369 -56.7238 | 1.88681 1.91634 | -1720.75 -6076.04
-27.9878 -56.5004 | 1.14953 -1.21893 | -1884.2 1075.13


30.1026 -39.7527 | -3.73002 2.0779 | -377.905 331.413
30.6014 -39.7792 | 0.227038 1.56905 | -787.188 -3357.76
31.1002 -39.8028 | 1.71508 0.417924 | 4914.73 6439.46
31.6008 -39.8162 | 1.91961 -1.75393 | -15405.9 -1743.49
32.0908 -39.8375 | 0.405346 -3.5722 | -2048.2 -5160.17
32.5785 -39.8762 | -0.930824 0.235142 | 14512.6 6829.51
33.0755 -39.9195 | 0.422719 4.65629 | 3235.86 -1431.13
33.5729 -39.9849 | 1.88712 1.58459 | -8709.89 -2650.26
34.0591 -40.0849 | 4.88621 0.693113 | -732.132 6132.05
34.536 -40.2168 | 4.15671 0.156525 | 4484.5 -5528.16
35.0009 -40.3992 | 0.38717 0.373291 | 4060.94 -11219.6
35.4498 -40.6328 | 0.657854 -0.527578 | 1281.89 7308.94
35.8881 -40.8848 | 0.115451 -1.91069 | 2186.42 3838.72
36.3163 -41.1518 | -1.8542 -0.562149 | -6287.7 289.997
36.7226 -41.4435 | -0.540099 0.344933 | -7885.98 266.338
37.1044 -41.7593 | -1.23164 1.78614 | 7461.02 2056.37
37.4775 -42.089 | -4.38736 -1.52923 | 186.262 -500.723
37.8361 -42.4366 | -4.11688 -3.60435 | 1814.58 -7264.03
38.1777 -42.8069 | -2.15553 -0.560549 | 2507.38 2856.44
38.5058 -43.1887 | -1.06678 0.768133 | -6057.48 5774.65
38.8132 -43.5805 | -0.828419 -0.55205 | -1974.12 -5005.16
39.1037 -43.9872 | 0.470087 0.567194 | 4495.39 -2526.49
39.3933 -44.3994 | 2.8869 2.7314 | 6016.88 -1183.4
39.6906 -44.8119 | 0.7716 1.1667 | 5721.57 -7726.38
39.9915 -45.2299 | 2.52982 1.94567 | -5549.3 5006.07
40.2842 -45.6473 | 4.32247 3.24184 | -7185.25 9050.05
40.567 -46.0613 | 2.08735 2.03259 | -886.462 -4670
40.8475 -46.4776 | 1.01233 1.91866 | 173.665 3428.18
41.1379 -46.8856 | 0.544999 2.9133 | 4416.22 -2796.81
41.447 -47.2836 | 0.412179 2.83188 | 1139.95 -2184.54
41.7737 -47.6689 | 1.40963 1.87472 | -5714.84 7587.79
42.115 -48.0326 | 2.21942 0.737679 | -921.887 495.099
42.4736 -48.377 | 1.68793 1.02715 | 2437.48 1592.85
42.851 -48.7022 | -0.582757 -0.0920366 | 4483.11 -4460.85
43.2414 -49.0178 | -1.20248 -0.492652 | -7092.18 -2431.31
43.6335 -49.3267 | -0.324769 -0.186657 | -7940.43 3396.47
44.0342 -49.6152 | -0.620161 -0.891895 | 9533.79 -164.458
44.4629 -49.8695 | -1.33914 -2.43009 | 3076.73 3682.72
44.9138 -50.0859 | -0.943747 -0.904491 | -1213.09 559.485
45.3755 -50.2802 | 0.776599 -1.12818 | 8774.35 -13463.4
45.8472 -50.4731 | 2.68249 0.233829 | -4045.33 -223.084
46.3248 -50.6455 | 0.883424 -0.665497 | -5133.8 8867.33
46.8107 -50.7737 | -1.03856 -1.66626 | 2781.67 471.468
47.3068 -50.8616 | -1.97116 -0.0501247 | 3340.65 -2175.89
47.8102 -50.9157 | -0.914506 -0.292692 | 153.741 1211.9
48.3149 -50.9347 | -0.826817 2.14337 | -14726 -442.485
48.8099 -50.9216 | -1.11751 4.95193 | 2412.97 1409.01
49.3038 -50.8778 | 0.228505 2.95807 | 6358.19 2047.05
49.7994 -50.8112 | 1.13319 1.05728 | -3196.93 -7046.26
50.2915 -50.7364 | 0.598092 3.19824 | -2040.97 3121.16
50.7793 -50.6421 | 0.359342 4.81749 | 2749.52 6177.03
51.2663 -50.5302 | 0.0404677 3.21726 | 3786.44 -6091.45
51.7568 -50.4256 | 0.478776 0.214303 | -491.216 1280.6
52.2476 -50.327 | 1.38706 -3.14369 | -10428.8 1515.27
52.7336 -50.2393 | -0.486213 -1.2459 | 3137.29 -9547.41
53.224 -50.178 | -1.39755 2.96847 | 2283.41 6406.84
53.7169 -50.119 | 0.523275 -2.03904 | -361.504 5134.04
54.211 -50.0624 | 1.76461 -0.377892 | 2802.18 -5972.57
54.7087 -50.0282 | -0.397305 3.38452 | -1390.16 -4052.7
55.2072 -50.0112 | -1.93457 5.18443 | 6355.04 10022
55.7096 -49.9894 | 0.787765 2.51578 | -2413.26 -1601.01
56.2112 -49.9799 | 1.99364 -0.0792599 | -4851.54 4965.77
56.7103 -49.9929 | 0.464087 1.24722 | 9796.57 -6500.98
57.212 -50.0583 | -0.194131 0.534299 | 2978.5 -8403.49
57.7063 -50.1823 | -2.04719 -2.1291 | -3066.74 7715.28
58.1864 -50.3425 | -0.767704 1.35419 | -8195.96 -3716.01
58.6441 -50.544 | 0.508521 2.77959 | -5999.45 9464.2
59.0832 -50.769 | -0.880766 1.87456 | 2308.74 -7314.65
59.5078 -51.0254 | -2.25668 1.9318 | -461.602 -127.926
59.9241 -51.2964 | -4.32837 1.45465 | 8025.41 7071.69
60.3447 -51.5662 | -2.76514 2.32687 | 3880.17 -9345.48
60.7602 -51.8536 | -0.938682 -0.152901 | -5379.58 3316.12
61.1633 -52.1513 | -1.99112 -2.65692 | -4677.8 4077.72
61.5555 -52.4551 | -0.774206 -0.160693 | 490.686 1871.07
61.9411 -52.7654 | -0.613463 -1.84367 | -1725.27 -4047.6
62.3195 -53.0867 | 0.039891 -2.00785 | 7390.78 -1673.15
62.7015 -53.4107 | -1.53305 -2.7459 | -1826.89 990.735
63.0826 -53.7341 | 0.079569 0.00483812 | -6763.88 -2405.21
63.4621 -54.0544 | -0.388139 0.27396 | 1283.99 6926.43
63.8563 -54.351 | -1.68296 -0.0270111 | 624.91 4963.62
64.2651 -54.624 | -0.500088 0.209505 | -2996.51 -3712.03
64.6785 -54.8901 | 0.389149 -1.20616 | 7013.4 523.325
65.0992 -55.1524 | -0.23561 -1.04959 | -1699.03 -9632.7
65.5162 -55.4258 | 0.820434 2.4057 | 701.386 6274.11
65.9353 -55.6936 | 1.55784 0.748428 | -865.766 -4121.96
66.3543 -55.9613 | 0.142078 0.0541391 | -8400.96 873.066
66.7738 -56.2186 | 0.15887 1.05772 | 5292.1 10513.9
67.2091 -56.4477 | -0.951031 1.61418 | 1425.73 -13483.8
67.6522 -56.674 | -0.290381 5.23213 | 5305.78 -406.886
68.1098 -56.8801 | -0.801187 4.04413 | 2470.43 4464.6
68.5809 -57.0546 | -2.32812 0.978654 | -5009 -641.238
69.0565 -57.2054 | -1.37991 0.0637266 | -4178.92 6149.4
69.5348 -57.3342 | 1.24554 0.742305 | 7553.11 -9895.16
70.0189 -57.4645 | 0.781522 -1.5575 | -561.314 -441.906
70.5046 -57.5866 | 0.70672 -2.99729 | -10872 3701.59
70.9875 -57.6896 | 0.914374 1.01536 | 4443.42 -1322.09
71.4773 -57.7714 | 0.35311 -0.235164 | 8231.02 1987.84
71.9765 -57.8274 | 1.94683 -1.79492 | 444.923 1016.72
72.4784 -57.8647 | 3.09478 0.698391 | -4111.17 -4535.89
72.9783 -57.8954 | 2.1617 0.382966 | -101.025 2786.66


-92.5167 32.1105 | -5.58715 -3.42932 | -13684.9 2730.31
-92.0328 32.059 | 0.999725 0.175282 | 375.694 1453.02
-91.5527 31.9666 | -2.70302 -1.5987 | 17904.6 -9713.99
-91.0708 31.8241 | -2.85579 -3.31875 | -1621.2 -637.343
-90.5995 31.6506 | 0.264953 -0.742955 | -11107.1 19244.4
-90.1425 31.4693 | -1.40675 0.305015 | 4307.01 -13566.8
-89.699 31.242 | -3.86954 1.40488 | 17545.9 -9752.3
-89.2628 30.9757 | 2.74899 1.6697 | -16768.9 7227.5
-88.8516 30.6912 | 3.05072 0.254604 | -4166.28 9955.07
-88.4513 30.4039 | 0.495596 1.49693 | 4657.4 -3730.19
-88.0544 30.1055 | 1.28656 -1.21349 | 5365.37 -7552.47
-87.6599 29.7941 | 0.846654 0.306501 | -2943.86 7099.09
-87.268 29.4833 | 1.8454 2.21034 | 7545.51 -5376.3
-86.875 29.1646 | 1.93594 0.0924441 | -4501.48 -2908.35
-86.4891 28.837 | -0.431384 2.19987 | 6235.71 1527.52
-86.1004 28.5102 | -0.0199196 2.40999 | -8118.51 2844.95
-85.7181 28.1837 | 1.25533 3.75169 | 561.721 -1748.35
-85.3349 27.8583 | 0.287296 -3.22027 | 1109.64 6429.12
-84.9461 27.5425 | -2.85963 -1.33374 | -2092.88 -8586.72
-84.5565 27.2231 | 3.20573 1.23935 | 8752.68 4597.86
-84.1541 26.9143 | 4.04228 -0.387492 | -456.922 -8987.29
-83.7505 26.6037 | -2.37584 -1.94769 | -19042 5950.46
-83.3497 26.3086 | 1.80836 -2.48515 | 16571.8 10138.9
-82.9179 26.0517 | 1.26753 -3.81168 | -165.053 -19576.2
-82.4725 25.8055 | 2.12873 -3.0901 | 2208.92 17627.8
-82.0082 25.6079 | 4.22272 -1.65926 | -16147.2 -4109.11
-81.5439 25.4345 | 5.2984 -0.175197 | 9968.62 2351.76
-81.0666 25.2905 | 5.52654 2.25051 | -13545.5 -1775.78
-80.5919 25.1664 | 2.07428 -0.0128155 | -581.388 -3904.23
-80.1116 25.0665 | 0.307567 -1.39783 | 10232.6 -1274.63
-79.618 25.01 | -0.41635 -1.45123 | -4039.78 15987.1
-79.1217 25.0141 | -2.78523 -0.924146 | 13777.4 -16291.5
-78.6181 25.0296 | -2.89679 2.50975 | -14614.5 -5842.26
-78.1247 25.0721 | -0.932135 -2.60895 | 1983.83 21713.3
-77.6374 25.1772 | 3.82375 -1.28039 | 12831 -15989.4
-77.1465 25.2942 | -1.77621 -2.15778 | -9626.21 5128.44
-76.6673 25.4416 | 1.47124 -1.93798 | 12741.9 4088.23
-76.1898 25.6143 | 5.22844 -2.43809 | -18106.4 -6721.49
-75.7299 25.7992 | 0.096854 0.543942 | -1087.61 314.63
-75.2754 25.9931 | -1.64662 -1.80097 | 8336.03 7386.82
-74.8154 26.1891 | -1.43386 -4.63605 | -2008.26 -17052.2
-74.3503 26.36 | 0.183866 -1.19609 | -3835.66 10848.2
-73.8895 26.5405 | 3.38601 -0.455642 | -3357.41 1846.23
-73.4291 26.7207 | -1.50595 -1.32401 | 12169.5 3216.7
-72.9541 26.8827 | 0.981593 1.51944 | -5263.5 -13917.1
-72.472 27.0056 | 0.285577 -1.20475 | -398.246 12631.9
-71.9854 27.1202 | 0.825846 1.88816 | 12718 -9666.79
-71.4864 27.209 | 0.328804 1.45568 | -5699.32 10125.9
-70.9893 27.2986 | 1.39026 2.38179 | -1367.28 5454.69
-70.4924 27.3753 | 1.42741 3.3122 | -15979 -17809.5
-70.0008 27.402 | -1.06832 -2.72728 | 18863.2 10891.5
-69.4972 27.4094 | 0.0177625 -4.80564 | -2612.78 891.318
-68.9942 27.3864 | -2.10773 0.898648 | -1453 -7859.57
-68.4957 27.319 | 0.358804 -1.84949 | 393.39 8988.01
-68.0016 27.2247 | 1.39171 -3.57464 | 5600.79 -11925.3
-67.5139 27.0844 | 1.14208 0.508389 | -5507.65 12107.6
-67.0394 26.9223 | 1.71022 -0.762961 | -9697.91 -7058.16
-66.585 26.7213 | 3.37631 1.99511 | 10847.2 4489.31
-66.1364 26.4997 | 2.67046 5.37186 | -13636.5 -4107.71
-65.708 26.2523 | -0.516027 3.16098 | 9675.46 7983.12
-65.2785 26.0013 | 0.49414 0.488014 | 6606.39 -3430
-64.8552 25.7314 | -0.999591 3.1382 | -14171.3 -8562.36
-64.4569 25.4327 | 2.68011 0.638655 | 9266.11 16592.9
-64.0582 25.1389 | -2.66993 -1.83037 | -14303.8 -11553.7
-63.679 24.8234 | -0.630382 -2.59548 | 15471.6 -2977.43
-63.2869 24.5114 | 0.189624 -1.96086 | -3603.35 14146.6
-62.887 24.2201 | 0.653881 1.52269 | -8419.53 -7215.38
-62.491 23.9255 | 2.41994 1.82775 | 13575.2 -2468.87
-62.0803 23.6354 | -1.42377 4.4889 | 4400.31 -8736.37
-61.6606 23.3459 | -0.195959 -0.131369 | 1696.25 5727.67
-61.2329 23.072 | -3.04238 2.12417 | -13746.7 7926.85
-60.811 22.8101 | -4.37245 2.82202 | -4801.61 -3466.41
-60.3914 22.5486 | -2.07182 2.99896 | 6295.08 -8014.87
-59.9586 22.2945 | -3.95696 -1.63789 | 14902.7 1096.75
-59.499 22.073 | 5.01793 -0.357191 | -12858.7 -4126.79
-59.0301 21.89 | -0.467325 -1.15085 | -3719.21 18442.2
-58.546 21.7802 | 0.701389 -1.23254 | -215.24 -6011.86
-58.0525 21.7124 | 1.17698 -0.635231 | 16367.3 -1960.61
-57.5459 21.6765 | -0.568239 -3.79785 | -14370.6 -2911.24
-57.0472 21.6657 | 1.80869 -5.34018 | -10077 6632.16
-56.5563 21.6849 | -4.82223 0.0460694 | 9363.9 -10902
-56.0611 21.7116 | -2.9976 -1.32087 | -5704.62 5010.71
-55.5689 21.7673 | -1.21301 0.83107 | 20848.3 986.183
-55.0679 21.852 | -3.98294 3.20954 | -10362 394.929
-54.5788 21.968 | -1.79853 3.41134 | -7181.72 5726.32
-54.1019 22.1115 | 1.72195 3.88208 | 3847.55 -9982.54
-53.6251 22.2512 | 1.27839 -0.546597 | -7969.37 -7515.51
-53.1548 22.3944 | -3.57629 1.68709 | 7171.76 10341.1
-52.6877 22.5718 | -1.37062 3.66355 | 15118.3 17764
-52.2178 22.7823 | -0.77029 1.77398 | 626.288 -8829.2
-51.7432 22.9783 | -2.54811 -4.23744 | -11133.8 -16758.7
-51.2685 23.1435 | 1.53319 2.75323 | 398.816 16554.4
-50.7936 23.3116 | -0.582835 0.324759 | -9637.62 -12856.5
-50.3169 23.4517 | 3.44971 -5.56768 | 16397.5 10323
-49.8245 23.5754 | 2.50874 -3.63092 | -5380.37 -7929.29
-49.3269 23.6642 | -3.72766 2.36842 | 5733.52 -2245.68
-48.8228 23.7279 | 2.91176 -0.981682 | -4110.62 9757.05
-48.3212 23.7861 | -0.225428 0.919899 | -13339.1 -11062.8
-47.828 23.8189 | 2.25742 1.98721 | -2566.64 12326.8
-47.3374 23.8473 | 0.437733 3.93044 | 9554.67 -6202.21


-13.2595 -89.9593 | -2.0443 0.673875 | 5681.7 8711.81
-12.897 -89.6018 | -0.781391 0.760813 | 1637.61 -6366.34
-12.5089 -89.2784 | 1.46367 -1.84125 | -15344.8 -7790.7
-12.1102 -88.9878 | 0.144713 -1.7243 | 4247.99 -266.335
-11.6915 -88.7256 | -1.04952 -1.74804 | -1905.73 7629.63
-11.2589 -88.4833 | -0.0936738 0.869959 | 2893.24 -3402.52
-10.8062 -88.2783 | 1.57287 2.63344 | 3008.64 1053.47
-10.3364 -88.1108 | 1.79475 1.44824 | -7583.93 1916.14
-9.85808 -87.9808 | 1.21571 -0.391267 | 11441.3 -6363.25
-9.36265 -87.8985 | 1.13171 0.027527 | 2740.53 7845.49
-8.86081 -87.8422 | 1.18427 0.0860649 | -8202.31 -5606.23
-8.36192 -87.8187 | -1.05353 2.2347 | -67.3328 5376.18
-7.86421 -87.8143 | -0.728445 -0.233007 | -8582.36 767.402
-7.37195 -87.8362 | 0.698504 0.531039 | 8677.13 -5664.68
-6.87552 -87.8933 | -0.830152 2.32499 | 13351.2 -8116.39
-6.37164 -87.973 | -2.37683 -1.33988 | -2259.85 15104.6
-5.86743 -88.0366 | -2.03246 2.07062 | -5758.88 250.309
-5.36823 -88.1028 | -2.65688 -0.572588 | -4978.26 -5040.29
-4.87526 -88.1889 | -1.03814 0.388385 | 3495.94 -6192.58
-4.38188 -88.2908 | -0.0369973 1.07815 | 7024.98 4770.01
-3.88229 -88.3823 | 1.1868 -0.443985 | -3767.75 -1867.17
-3.38293 -88.4589 | 0.885366 -0.643476 | -6936.58 2907.98
-2.88652 -88.5065 | -0.450819 -0.101167 | -9168.77 2068.24
-2.39479 -88.5197 | -0.0922276 1.11905 | 5897.85 -1129.34
-1.90056 -88.5007 | 3.24073 -2.0652 | -2067.77 -1444.48
-1.40977 -88.4496 | 5.18857 -6.76412 | -2402.18 -2530.82
-0.924977 -88.3632 | 2.97458 -0.731511 | 8425.63 10104.4
-0.443862 -88.231 | -0.0238628 0.652156 | -2928.93 -7958.92
0.028876 -88.0794 | 2.06002 -2.44375 | -1486.38 -7000.82
0.492486 -87.9072 | -0.394093 0.105095 | 5371.78 13144.9
0.943539 -87.6888 | -1.94508 3.57803 | -707.319 388.09
1.38128 -87.4423 | 0.870701 2.4248 | 7926.18 -6750.19
1.81463 -87.1848 | -0.593313 -1.31844 | -3899.9 -4113.88
2.22725 -86.9032 | -0.282365 -0.372092 | -9609.95 427.595
2.60092 -86.5802 | 2.23499 0.872567 | -2435.66 6335.74
2.9381 -86.2164 | 1.27514 3.36956 | 7219.94 3156.85
3.26041 -85.8319 | -0.168842 4.38501 | 6698.69 -1898.41
3.57833 -85.4407 | -0.824278 2.54374 | -4444.88 -2296.76
3.88239 -85.0421 | -1.53153 2.26543 | -7722.33 4002.55
4.17404 -84.635 | 1.12048 -0.760126 | 15329.9 30.3507
4.48472 -84.2358 | 1.90611 -0.771608 | -5761.45 -5647.12
4.79775 -83.8444 | 2.52689 0.0470072 | -4198.56 -3742.4
5.10773 -83.4542 | 0.802799 0.467319 | 9238.33 11425.5
5.41891 -83.0522 | -0.452049 1.47939 | -1639.06 8667.39
5.72323 -82.6398 | -0.91834 -3.07566 | -6392.99 -10814.8
6.02838 -82.2391 | -2.66298 -3.28976 | -6379.41 -7772.6
6.34612 -81.8577 | 0.0533232 -1.0091 | 10848.5 3119.87
6.69502 -81.4957 | 1.26306 -2.52003 | 6660.72 7265.82
7.06702 -81.147 | -3.14671 0.549513 | -10702.4 1176.03
7.44824 -80.8148 | -1.61104 -1.61921 | 4199.24 -10481.2
7.85414 -80.5195 | 1.98662 -1.14046 | -6148.84 -1516.97
8.27199 -80.2492 | 2.36803 5.82839 | -3361.88 4895.1
8.70013 -79.995 | -0.413548 5.88132 | 15147.9 -5421.4
9.1508 -79.7669 | -1.40622 1.96995 | -5976.16 11899.2
9.60196 -79.5388 | 0.682572 -0.855771 | -6009.22 -1633.07
10.0575 -79.3295 | 1.33403 0.267369 | 2136.09 -10587.3
10.5271 -79.1597 | -0.374695 -0.53741 | -1153.62 9373.5
11.0043 -79.0107 | 0.28857 -3.16497 | -2714.86 -375.566
11.49 -78.8995 | 2.18786 -1.93546 | 3144.57 -5605.67
11.9863 -78.8432 | 3.28748 -1.57546 | 400.359 3015.83
12.4871 -78.8343 | -0.888605 -4.51997 | 7014.37 -8998.5
12.9915 -78.8765 | -2.4478 -0.581144 | -1583.74 6067.23
13.4929 -78.9384 | -3.17575 -0.127611 | -1846.83 5788.09
13.9901 -79.013 | -1.75349 -2.35296 | -6247.48 -10993.4
14.4787 -79.1148 | 2.26698 -2.49932 | -3172.16 6302.33
14.9655 -79.2119 | 0.501091 -1.66112 | 12269 6196.85
15.4612 -79.2957 | -1.5487 -1.09417 | -7952.16 -2817.02
15.9509 -79.3869 | -4.3466 0.527034 | -5913.97 -204.028
16.434 -79.4914 | -5.19783 -0.405487 | 7085.94 -2416.61
16.9181 -79.6108 | -2.04792 0.185604 | -2932.2 -6207.11
17.3997 -79.7407 | -1.12611 -0.139702 | 5701.75 9065.16
17.8881 -79.852 | -1.42815 -2.49291 | -1822.48 2426.66
18.377 -79.9541 | 0.00336968 0.461887 | -2477.36 -9730.45
18.8633 -80.0654 | -0.304662 -1.76534 | -102.327 139.741
19.3508 -80.1651 | 1.71861 -2.44707 | -9129.73 6376.32
19.837 -80.2323 | 0.89533 -2.54519 | 2294.47 1858.92
20.3278 -80.2691 | -1.19261 -2.80475 | 8645.74 -3301.46
20.8259 -80.287 | -2.47141 -1.73195 | -1114.53 -7338.42
21.3252 -80.2876 | -1.66685 -1.41093 | 4217.27 6609.46
21.8252 -80.2438 | 0.581748 0.398341 | -2730.27 -1977.05
22.3177 -80.1553 | -1.7113 -0.652276 | -1907.62 1167.54
22.7979 -80.0159 | -3.52527 0.616846 | 7722.24 8353.42
23.2676 -79.8245 | -1.82189 3.43461 | 4843.83 -6263.67
23.7254 -79.6032 | 1.91472 -2.49779 | -10757 -750.773
24.1563 -79.3462 | -1.15121 -0.678693 | -3348.41 287.339
24.5638 -79.0571 | -0.469493 0.434939 | 7040.69 4347.29
24.9588 -78.7443 | 1.13542 -0.349928 | 651.393 -14527.8
25.3386 -78.4231 | -0.929814 -0.607104 | -15318.8 3390.72
25.6782 -78.0682 | -0.500236 -2.99347 | 6036.73 6584.89
25.9969 -77.687 | 0.397197 -2.36519 | 12331.9 -5111.63
26.3078 -77.2954 | 0.85001 -2.22729 | -10525 4363.63
26.5831 -76.8801 | 0.224255 0.71894 | -676.816 -1914.16
26.8337 -76.451 | -5.01278 2.3053 | 6389.49 -2212.4
27.0713 -76.0142 | -3.50671 -2.05702 | -523.572 1880.82
27.2838 -75.565 | -1.68205 -0.85568 | -7887.48 -7871.05
27.461 -75.1078 | 0.300262 2.12065 | -4104.43 5977.31
27.6158 -74.6386 | -0.436839 2.18606 | 9715.12 9025.29
27.7842 -74.165 | -1.36213 -1.89135 | 5156.7 -2860.82
27.9735 -73.6991 | 1.93823 -6.23953 | -9004.97 -1789.15
28.1708 -73.24 | 1.32099 -2.5674 | 3817 -355.253


-48.3104 -13.2471 | -1.41556 -2.58709 | -6112.08 1494.86
-47.8737 -13.4801 | 1.32416 3.40024 | 6696.94 -2075.6
-47.4298 -13.7086 | 1.35944 -0.341958 | -1982.6 2955.91
-46.9813 -13.9246 | 1.8345 0.162038 | -1694.49 -1231.69
-46.5287 -14.1299 | 1.43889 4.15333 | 1006.03 1848.65
-46.0694 -14.3196 | -1.29506 0.836492 | 1421.84 3749.98
-45.6053 -14.4971 | -0.570304 -1.27711 | -2625.18 -11771.3
-45.1431 -14.6816 | 3.66854 -1.18972 | -3126.99 6737.07
-44.6767 -14.8464 | 1.50766 -4.02677 | 2685.12 -2455.33
-44.2008 -14.988 | -1.84712 -0.179096 | 2502.19 -3093.41
-43.7146 -15.0963 | -1.34249 -1.3825 | -6152.88 6148.46
-43.2236 -15.1517 | 1.79614 -1.70303 | 4533.2 1911.97
-42.7262 -15.1587 | 3.42911 -0.120928 | 7355.87 -5391.42
-42.2242 -15.1323 | 2.05396 -1.58433 | -1921.7 2290.23
-41.7275 -15.0666 | 0.0845833 1.83646 | -11343.3 -2674.64
-41.2457 -14.9671 | 0.35673 0.958931 | -6446.32 -3360.89
-40.7767 -14.836 | -0.61022 -3.29073 | 9572.43 4016.48
-40.3121 -14.6697 | -1.70113 0.948583 | 4303.37 -2172.9
-39.8554 -14.4751 | 0.630713 2.21208 | -5781.96 3247.34
-39.4158 -14.2486 | 2.15572 1.52169 | 2516.45 1699.52
-38.984 -14.004 | 1.45971 2.00014 | 2961.47 -6174.86
-38.5533 -13.7592 | 0.25782 3.40319 | -6842.74 747.987
-38.1305 -13.5089 | 2.1925 -0.434748 | -2452.66 -172.603
-37.7089 -13.26 | 0.841038 -1.40756 | 4244.82 -492.036
-37.278 -13.0221 | -0.518635 1.25163 | 4946.66 3716.93
-36.8353 -12.7967 | 0.985556 -1.00631 | -760.392 -2806.16
-36.3829 -12.5914 | 1.6677 -3.46169 | 4254.99 -2384.55
-35.9204 -12.4025 | 2.24092 -1.02558 | 3664.94 5350.97
-35.4543 -12.2121 | 1.99143 1.59929 | -5367.34 4741.64
-34.992 -12.0181 | 1.40866 0.738079 | -2599.63 -4592.91
-34.5267 -11.8397 | 0.90152 -0.469974 | 1346.94 -3937.33
-34.0537 -11.6826 | 1.71021 -1.64518 | 3662.91 3719.05
-33.5737 -11.5365 | 1.01732 -1.19473 | 705.043 7391.19
-33.0885 -11.4012 | 0.973971 -2.08257 | -3442.59 -4703.52
-32.5973 -11.3039 | 0.17569 -0.974126 | 3241.18 -9686.44
-32.0988 -11.2562 | 0.354536 -0.428829 | -8668.62 8601.52
-31.6042 -11.2304 | -2.27087 -0.580977 | -3483.51 401.522
-31.1105 -11.2331 | -2.40926 -0.324647 | 14161.2 -4813.32
-30.6085 -11.2723 | -0.410755 -1.64037 | 4479.81 3060.94
-30.1055 -11.3376 | 1.20496 -2.2198 | -9474.5 -4831.56
-29.6124 -11.4314 | 2.2891 0.686643 | 1504.02 6932.59
-29.1214 -11.5342 | 0.344718 1.11454 | 3720.33 -197.874
-28.631 -11.6541 | -2.91784 1.00851 | 3905.28 -9622.89
-28.1434 -11.8013 | -0.049575 1.97243 | -386.726 8366.16
-27.659 -11.9527 | 2.87349 1.71081 | -2506.77 4177.04
-27.1819 -12.1165 | 2.0878 1.42371 | -5464.57 -9296.35
-26.7202 -12.3133 | -0.175485 1.5607 | -6285.98 2745.4
-26.2698 -12.5233 | -1.33558 3.06718 | 3410.46 2296.72
-25.8176 -12.7299 | -0.00900301 1.35183 | -441.661 6825.23
-25.3629 -12.9264 | 1.92247 1.18016 | -338.994 -3664.09
-24.9105 -13.1305 | 0.507109 1.43816 | 1954.1 -3823.17
-24.4603 -13.3461 | -0.748418 -0.397715 | 2360.58 -223.337
-24.0097 -13.5666 | -0.739826 -2.07548 | 541.657 -7726.67
-23.5565 -13.7885 | 0.333495 0.767479 | 4823.98 9986.57
-23.0904 -13.9828 | -0.515453 3.14271 | -2418.99 -2246.58
-22.6188 -14.1599 | -1.83242 1.44155 | -5967.88 -3102.88
-22.1447 -14.3192 | 2.01338 2.69259 | -442.574 5689.32
-21.6609 -14.4427 | 2.63899 1.86403 | 10468.7 -2235.87
-21.1636 -14.534 | 0.790143 -0.954339 | -5686.83 699.961
-20.6654 -14.593 | -0.284545 1.38909 | -10213.3 4661.21
-20.1725 -14.6208 | -1.65461 -0.797242 | -760.079 -6870.86
-19.6808 -14.6354 | 0.626024 -3.39199 | -1787.33 3140.54
-19.1895 -14.6281 | 0.321919 -3.23631 | 7699.04 -4596.91
-18.6936 -14.6041 | -0.542021 -2.83424 | 1702.27 959.584
-18.1982 -14.5508 | 1.61072 1.04216 | -2236.19 -112.642
-17.7099 -14.461 | 1.01633 -0.648603 | -2817.95 -2902.31
-17.2339 -14.3298 | -1.54515 -1.81189 | -1112.91 3310.64
-16.7757 -14.1462 | -0.293409 1.35801 | 4104.04 305.875
-16.3359 -13.9157 | 0.253358 -0.516996 | -30.5241 3525.68
-15.919 -13.6427 | 0.306318 -2.82232 | 716.594 -1034.91
-15.5204 -13.3425 | -2.12898 0.571357 | 187.076 2535.98
-15.1347 -13.025 | -0.702662 0.0956719 | -2107.02 -7482.86
-14.7537 -12.7086 | 2.17426 -0.327116 | 5381.8 -6484.56
-14.3733 -12.3924 | 2.97764 -0.288416 | -5456.27 10644.9
-14.0131 -12.0512 | 6.38805 -3.19946 | -4070.28 -5362.32
