-78.4811 1.57916 | -1.19091 0.541568 | 8467.34 -2796.62
-62.7569 -51.3147 | -0.184463 -0.869215 | -5841.16 6100.95
-62.2786 -51.4383 | 0.588649 -0.983095 | -832.047 -3940.8
-61.8146 -51.6107 | 0.18399 -1.79596 | 9660.18 -11321.2
-61.3609 -51.8341 | 0.604659 1.86639 | 10389 -1785.94
-60.911 -52.0829 | 2.60088 2.59613 | 3592.44 11581.5
-60.4686 -52.3412 | 0.0525916 0.285691 | -17884.7 -6920.98
-60.0584 -52.6355 | 0.748358 -1.31461 | 12025.1 2790.65
-59.6608 -52.9506 | -1.32384 -2.39006 | -12647.8 6900.68
-59.2959 -53.2898 | -1.39711 -3.14641 | -7210.27 -8803.4
-58.9613 -53.6602 | 4.10224 0.73325 | 10167.9 -8556.47
-58.6218 -54.038 | 4.04256 -1.97781 | 10151.3 14780.8
-58.2587 -54.3908 | 3.67626 0.556312 | -7667.54 -1549.51
-57.8972 -54.7398 | 0.0837004 -0.262934 | -8168.42 2004.13
-57.543 -55.0888 | -2.17201 -1.37184 | -454.348 -7072.35
-57.1838 -55.4359 | 4.09145 2.09778 | 7927.76 6828.79
-56.7999 -55.7561 | 3.02524 0.830957 | -5045.99 5770.49
-56.4039 -56.0527 | 0.877799 1.39487 | -9351.39 -7226.34
-56.0038 -56.3406 | 1.28283 3.52852 | 14219.2 -3288.69
-55.5769 -56.6017 | -2.3777 3.08114 | -14465.7 2094.55
-55.1357 -56.8211 | 1.76482 0.116672 | 11244.3 3608.26
-54.6645 -56.9788 | 1.68901 -2.98235 | -2970.53 3407.17
-54.1802 -57.0783 | -1.63683 -3.79487 | -12889.1 -5382.71
-53.6961 -57.1386 | -4.28594 -4.86119 | 15341.6 3280.72
-53.2004 -57.156 | -2.01709 -1.86104 | -8540.71 -4201.44
-52.7087 -57.1458 | 0.969894 -1.23903 | 134.403 -4876.01
-52.2185 -57.1094 | 0.244026 -1.68874 | 4363.22 5273.45
-51.7298 -57.0307 | -0.666603 1.10224 | 1594.65 9214.08
-51.2463 -56.9159 | 0.836575 3.21414 | -3779.19 -24957.4
-50.7668 -56.8083 | 2.15105 0.565614 | 827.155 14381.9
-50.2972 -56.6567 | 1.72162 2.23978 | -1418.57 4219.21
-49.8402 -56.4688 | 2.94564 4.19406 | 3268.45 -11290.4
-49.3877 -56.2701 | 0.525592 0.0126389 | 3171.8 11288.5
-48.9437 -56.0414 | -0.258789 -2.45642 | 665.916 -335.353
-48.5053 -55.8003 | 0.265979 -0.363839 | -2093.63 -5217.45
-48.0676 -55.5618 | 0.757539 -1.72623 | 10202.6 -276.615
-47.6245 -55.3223 | -3.31125 -1.63539 | -8714.81 4509.69
-47.1928 -55.0667 | -0.229481 0.317552 | 4352.19 8439.83
-46.7618 -54.8002 | 2.4662 3.58184 | 6224.03 -8790.47
-46.3219 -54.5507 | 1.32534 1.90118 | -24081.7 -6636.61
-45.8913 -54.3136 | -0.304872 0.955649 | 22767.4 9385.76
-45.4416 -54.0852 | 1.79568 1.65898 | -8877.49 -9882.5
-44.9911 -53.8755 | 2.67083 2.61839 | -13942.4 3378.95
-44.5487 -53.6665 | 2.50599 1.19455 | 7500.41 10057.6
-44.0945 -53.4669 | -0.0426886 -0.353993 | 6905.65 -10175.2
-43.6176 -53.3151 | -1.377 4.18286 | 14065.1 375.169
-43.1203 -53.2022 | 1.57755 -0.590771 | -9546.4 11801.5
-42.6223 -53.1109 | -1.45113 0.83873 | -5861.04 -10184.4
-42.1216 -53.0737 | -1.79348 1.98038 | 16210.7 -3481.89
-41.6101 -53.087 | -1.36734 -0.336189 | -7299.51 6347.46
-41.1058 -53.1337 | 0.268977 -1.53273 | -14384.6 -4697.45
-40.617 -53.221 | 2.85215 1.75265 | 3534.86 6176.65
-40.1335 -53.3328 | -0.312256 1.59427 | -5815.84 -8326.06
-39.6595 -53.4766 | -2.12761 -0.830104 | 14822.3 5750.16
-39.1774 -53.6254 | 0.0230119 -2.12018 | 5668.4 -1590.29
-38.6929 -53.7858 | -3.19557 -1.09556 | -152.798 -12051.6
-38.2123 -53.9649 | -3.82871 0.374706 | -3734.41 14304.8
-37.7316 -54.1254 | -1.69419 -3.53982 | -4571.58 150.21
-37.2531 -54.2781 | -1.93257 -1.28545 | -7137.68 -5978.58
-36.7793 -54.4276 | -0.124208 3.20311 | -7638.64 12580.1
-36.3046 -54.548 | -1.43979 -1.00997 | 10657.2 -1371.48
-35.821 -54.6573 | -0.595944 -1.34453 | -5763.46 -7579.1
-35.3403 -54.7746 | -0.861309 -2.60503 | 9246.03 4286.16
-34.8548 -54.8869 | -2.77631 -2.12672 | -18719.2 -1964.54
-34.381 -55.0023 | -2.02888 -1.53097 | 3742.15 -11115.2
-33.9012 -55.1109 | -0.971041 -5.83971 | 21238.9 11256.9
-33.3984 -55.1619 | 1.81972 -5.66541 | 3327.01 7253.68
-32.8898 -55.1592 | 1.59925 0.0732331 | -15989.6 -13479.7
-32.3921 -55.1346 | 2.01236 1.27855 | 1845.58 938.048
-31.8992 -55.0676 | 2.25758 -2.55843 | -3748.35 16039.4
-31.4185 -54.9428 | 0.878405 -0.510079 | 277.596 -20564.7
-30.943 -54.8116 | -0.452619 -3.17027 | 5381.66 8181.53


-78.4724 -56.0965 | -0.106027 -3.48556 | -4887.82 10645.6
-78.0608 -56.3656 | 1.81818 -4.57466 | 4197.7 -12030.9
-77.6375 -56.6294 | -2.08853 -4.9774 | 94.9514 -3075.08
-77.2021 -56.8787 | 0.884803 -3.20669 | 7116.53 -43.6121
-76.747 -57.0975 | 2.5085 0.990765 | -13315.1 2405.14
-76.2835 -57.2756 | 0.0517728 0.549068 | 3396.4 7424.09
-75.802 -57.3994 | -1.02568 -0.6539 | 12631.4 -6814.83
-75.304 -57.4867 | -1.81673 0.0374829 | -11585.1 1227.3
-74.8075 -57.5368 | 3.51089 0.969397 | -2560.26 111.741
-74.3101 -57.5507 | 0.941568 0.768339 | 13396.8 -3669.93
-73.8045 -57.53 | -0.527456 1.67 | -4298.26 15173.5
-73.3029 -57.4614 | 1.02137 0.37834 | 5979.07 -7263.06
-72.7985 -57.3907 | -0.205877 1.13739 | 523.16 -9808.7
-72.2928 -57.3328 | 1.85721 1.80664 | -6085.75 4526.89
-71.7922 -57.2652 | 0.625881 -0.432648 | 1567.6 -1189.91
-71.2941 -57.185 | -1.1405 -1.95406 | -8633.93 4901.04
-70.8049 -57.0845 | 0.442391 1.07214 | 2043.08 3985.59
-70.3162 -56.979 | -0.781136 -0.0164864 | -2952.36 -11435.2
-69.8259 -56.8991 | 1.39435 4.20273 | 37.717 5110.52
-69.3328 -56.8318 | 3.43804 2.08354 | 7679.98 3388.31
-68.8329 -56.7835 | 0.547016 0.217936 | -6925.23 -5837.34
-68.3356 -56.7721 | 1.2225 1.79149 | -7018.42 2832.15
-67.8424 -56.7922 | -1.30807 2.10273 | 14511.6 -1550.11
-67.343 -56.8488 | 0.325642 1.49814 | -3653.37 -1832.16
-66.8494 -56.9423 | 2.73009 -2.75985 | 4722.72 2685.22
-66.3601 -57.0657 | 0.212321 -2.93412 | -4496.32 -2587.55
-65.8841 -57.2243 | 2.81121 0.632048 | -5825.37 1417.24
-65.4229 -57.4099 | 0.626861 -2.19225 | -29.38 5172.04
-64.971 -57.6132 | 0.972959 -1.78521 | 2447.69 -12.8317
-64.5284 -57.8424 | 0.953189 -1.06395 | 10572.9 -10319.1
-64.0952 -58.1097 | -3.07397 -5.12236 | 5864.1 617.014
-63.6775 -58.4075 | -1.09931 -7.03924 | -10767.9 -792.502
-63.2931 -58.7394 | 0.219433 -2.46598 | -4158.45 -3560.23
-62.9339 -59.0953 | 2.19948 1.31371 | 5025.76 16115.4
-62.5804 -59.4484 | 1.04546 -1.6589 | -6937.03 -1927.32
-62.2495 -59.8188 | 3.92062 1.87682 | 1290.93 -1630.37
-61.9394 -60.2092 | 2.76921 -0.102752 | 4732.56 -8768.82
-61.6481 -60.6212 | -1.26952 2.11786 | -5827.66 3615.83
-61.377 -61.0406 | 2.37075 3.29495 | -10046.1 16225.7
-61.1154 -61.4514 | 2.65075 -0.991015 | 14913.4 -6310.43
-60.8381 -61.8615 | -0.922687 -1.42787 | -898.775 -10143.2
-60.5636 -62.2805 | -0.619693 0.99818 | -4289.06 6562.28
-60.2933 -62.6969 | 0.349917 3.41407 | 1799.43 4000.58
-60.0214 -63.1102 | -1.05564 1.32155 | -6094.26 -8869.49
-59.753 -63.5306 | 0.979041 0.473153 | 19991.3 -4128.42
-59.4598 -63.9459 | -0.542577 0.0803107 | -12556.8 706.431
-59.1715 -64.3595 | 0.32943 -0.749299 | -7222.01 2483.18
-58.8784 -64.7644 | -0.983383 0.344419 | 5221.14 -7659.33
-58.5526 -65.1477 | -1.46674 0.597105 | -653.629 20170.9
-58.1822 -65.4737 | 2.397 1.98042 | 136.572 1489.84
-57.7815 -65.7609 | 1.89246 4.745 | -3171.66 -17722.9
-57.3666 -66.0365 | 2.07051 3.32122 | 3018.09 5106.88
-56.9248 -66.2693 | 2.52561 -0.191072 | 8793.61 2035.21
-56.4538 -66.4511 | 0.637095 -1.06867 | 1096.78 -3526.76
-55.9675 -66.5905 | 1.44768 1.15598 | -10658.6 4001.97
-55.4785 -66.6843 | -0.876585 -1.71601 | -5125.88 -603.016
-54.9882 -66.7381 | -1.45911 -2.04826 | -1566.68 -3452.51
-54.4947 -66.7545 | -0.12464 1.70125 | 17697.1 4065.26
-53.989 -66.7236 | 0.0486019 2.32449 | 9158.07 149.097
-53.481 -66.6519 | 2.63482 1.61895 | -15797.7 3774.58
-52.9912 -66.5427 | 0.570804 1.16966 | -17694.5 -12963.4
-52.5194 -66.4215 | -1.27016 2.69574 | 6012.02 1793.79
-52.051 -66.2759 | -2.24023 4.40753 | 15345.5 7077.4
-51.582 -66.0982 | -1.55764 0.816241 | -10202.6 1296.92
-51.1276 -65.8966 | -0.317839 0.177066 | 318.077 -6893.97
-50.6774 -65.691 | -3.51756 2.23173 | -216.576 -2201.86
-50.2297 -65.4779 | -2.14575 -0.484217 | 14076.6 14316.6
-49.7781 -65.2432 | 1.88655 -3.42734 | 2963.89 -688.68
-49.3256 -65.0066 | -0.732921 -0.843053 | -19638.7 -7126.83
-48.8814 -64.7816 | -0.474003 0.8316 | 11766.5 1160.88
-48.4219 -64.5766 | 0.282051 -0.229427 | 1153.41 -1156.82
-47.952 -64.3964 | -0.300836 0.336396 | -11516.4 -3389.99
-47.4813 -64.2407 | 1.00832 2.08804 | 5774.28 3354.65
-47.0017 -64.1054 | 0.395418 1.52762 | -7123.11 -1472.22
-46.5194 -63.9961 | -1.60993 -0.0470332 | 8234.29 1573.46
-46.0271 -63.9155 | -1.1369 1.67982 | -6970.69 -44.0249
-45.534 -63.8675 | 2.89668 0.809363 | 3430.27 -3522.17
-45.0367 -63.8565 | 4.30636 0.794775 | 5480.08 3301.62
-44.5362 -63.8709 | 0.329259 3.37831 | -7822.2 4382.79
-44.042 -63.911 | 0.0759919 1.94949 | -133.405 -1288.61
-43.5532 -63.9922 | 2.52996 0.626326 | 4107.53 -7190.87
-43.0711 -64.1226 | 1.39599 -0.214039 | 2445.2 2333.55
-42.5961 -64.2836 | 0.523791 -1.44741 | 1266.93 2683.86
-42.1294 -64.4679 | 2.37694 0.120475 | -2604.91 248.057
-41.6755 -64.6788 | 1.30536 -1.146 | 4067.81 -3431.36
-41.2332 -64.9185 | 0.1157 -2.57274 | -4273.98 5125.66
-40.8079 -65.1801 | -1.31818 -2.61863 | 2435.95 1957.02
-40.4008 -65.4693 | -2.00581 -0.949227 | -4922.92 -13070.8
-40.023 -65.799 | -1.55123 0.266123 | -3446.29 7235.33
-39.658 -66.1358 | -4.00313 -0.448249 | 9035.85 13987.3
-39.288 -66.4628 | -3.89503 -1.22197 | -12495.8 -9795.65
-38.9408 -66.8119 | 1.35211 0.650266 | 2801.5 -5939.23
-38.5963 -67.1707 | -2.08549 -5.01273 | 11676.2 1818.92
-38.2317 -67.5173 | 1.99642 -1.97083 | 3413.21 1980.61
-37.8548 -67.8523 | -0.350892 1.19127 | -9195.64 -1403.93
-37.4836 -68.188 | -2.83888 -1.92046 | 1070.86 168.166
-37.11 -68.5213 | 0.553875 -2.35895 | 4735.72 2144.04
-36.7303 -68.8503 | 4.11624 0.153366 | -4709.43 -13221.2
-36.3533 -69.1871 | 1.89912 -1.21215 | -286.148 10932.4
-35.9612 -69.4995 | 1.26707 0.309101 | 22.3802 367.66


-93.016 -30.1576 | 0.448195 0.842795 | -570.291 2056.63
-92.5156 -30.1595 | 4.07192 1.52455 | 5800.62 -295.516
-92.0124 -30.203 | 0.599826 5.9522 | 7050.84 -8928.31
-91.5107 -30.2988 | -0.986327 -0.0844561 | -4953.19 4254.61
-91.0202 -30.4272 | -2.27071 -4.31037 | -8156.73 2396.86
-90.5446 -30.5828 | 0.499771 0.832941 | -2736.77 -941.218
-90.0795 -30.7631 | -0.208355 1.25654 | 10641.3 -1645.45
-89.6146 -30.9604 | -1.91118 4.09899 | -1458.21 5886.18
-89.1583 -31.1692 | 2.35772 4.71944 | -17292.1 -2783.43
-88.7251 -31.4011 | 3.03516 6.89871 | 203.043 5213.96
-88.2972 -31.6368 | 1.57563 4.0686 | 11353.2 10766.2
-87.8656 -31.8734 | 4.19662 1.80658 | -5164.27 -20171.8
-87.456 -32.1569 | 3.21054 1.90131 | 8610.91 -3802.06
-87.0537 -32.4622 | 2.64549 -1.17142 | 1776.52 10607.2
-86.6529 -32.7666 | -0.0136705 -2.59045 | 1477.76 -4134
-86.2603 -33.0848 | -2.36117 -0.0291262 | -1717.72 -1769.88
-85.8826 -33.4204 | 0.261016 -0.370228 | -2630.99 1465.51
-85.5204 -33.7698 | -3.60139 -0.479677 | 316.441 -691.257
-85.1691 -34.1315 | -0.627813 0.0755167 | 4206.31 -4439.35
-84.8233 -34.5037 | 2.43613 1.03455 | -5209.46 432.674
-84.4838 -34.8789 | 1.68931 7.13671 | 5479.43 5247.04
-84.1367 -35.2456 | 2.00114 4.30083 | -7170.41 -1887.88
-83.7923 -35.6103 | 0.376261 1.0914 | -7242.41 4188.09
-83.4423 -35.9622 | 0.991995 -0.939021 | 13553.5 1898.51
-83.0651 -36.2914 | 0.00266892 0.661773 | -8385.19 -4496.08
-82.681 -36.6079 | -4.29492 1.79231 | -11101.1 8789.77
-82.2873 -36.8968 | -3.42286 -0.204699 | 8928.65 -4726.7
-81.8677 -37.1565 | -1.46905 0.228175 | -4125.62 -3436.82
-81.4282 -37.3792 | 0.238143 1.8441 | 1074.21 8056.93
-80.9641 -37.5444 | 0.927952 0.0424399 | 12777.9 -958.585
-80.477 -37.6672 | -0.287144 0.543045 | 3173.47 -10370.1
-79.9803 -37.7724 | 0.331157 0.678891 | 3358.49 5865.44
-79.4778 -37.8493 | 0.838778 0.127671 | -18263.6 -7341.5
-78.9843 -37.9108 | 0.289699 1.64059 | 5546.26 7390.63
-78.4852 -37.9347 | -0.995737 3.84462 | 7697.9 146.983
-77.9806 -37.9289 | 0.0194799 3.67912 | -5194.09 1583.37
-77.4793 -37.903 | -0.554756 0.243768 | -1189.1 1323.82
-76.9793 -37.8733 | -0.339477 3.9298 | 5300.38 -11521.3
-76.4758 -37.8618 | 1.37275 1.66751 | -4865.21 7116.02
-75.9753 -37.8446 | 2.68069 -1.64161 | -2807.23 -355.281
-75.4769 -37.8271 | 2.07101 -2.81129 | 2165.14 -3382.51
-74.9771 -37.8138 | 3.31505 -0.09057 | 3803.28 -1815.12
-74.4762 -37.7954 | -1.00333 -0.447305 | -11042.6 -2491.35
-73.9843 -37.7554 | -1.99844 -2.28288 | -303.862 11775.2
-73.4981 -37.6695 | -0.938615 -1.22846 | 8409.62 1427.29
-73.011 -37.5627 | -1.5354 -1.2836 | -14876.1 -2080.74
-72.5306 -37.4622 | -0.176495 -1.04848 | 12687.4 -5440.16
-72.0375 -37.3935 | -0.273923 0.0186837 | 6335.2 2693.92
-71.5358 -37.3541 | 0.893383 -0.18973 | -2982.45 201.092
-71.0349 -37.3495 | -0.126676 0.206094 | -10339 -5285.28
-70.5421 -37.3861 | -2.30122 1.58615 | 1599.99 2438.87
-70.0502 -37.4465 | 0.397548 -2.00607 | 14936.9 724.108
-69.5512 -37.5239 | 2.82715 -1.72231 | -6424.52 89.7355
-69.0588 -37.6182 | 1.88274 -3.00633 | -9528.14 2171.06
-68.5755 -37.7263 | -2.29638 -3.14382 | 12964.8 7139.63
-68.0888 -37.8491 | -6.56827 -4.1265 | 81.4157 -7421.35
-67.6145 -38.021 | -0.998109 -2.96487 | 2631.9 -8951.91
-67.1625 -38.2491 | 1.15023 0.718049 | -16323.3 18948.1
-66.7459 -38.5077 | -2.4112 1.57215 | -7363.9 -4851.09
-66.3672 -38.814 | -0.80394 4.93634 | 13755 -4917.23
-66.0066 -39.1547 | -2.35938 5.19371 | 1023.2 1478.11
-65.6683 -39.5197 | 1.56541 2.75592 | -713.695 -5560.05
-65.3547 -39.9081 | 2.50667 -1.12335 | -1269.65 12798
-65.0602 -40.3023 | 1.6253 -0.761531 | -7169.67 -2959.84
-64.7918 -40.7133 | 2.35275 1.42128 | 7945.09 -9169.13
-64.5305 -41.1371 | 5.69958 4.71398 | -620.082 10597.4
-64.2735 -41.5571 | 3.15483 6.08398 | -9195.6 -1941.56
-64.0266 -41.9809 | -0.76197 3.50891 | 14299.5 -2766.7
-63.7621 -42.4013 | -1.55706 2.34162 | -5579.48 -1789.19
-63.4973 -42.8218 | -1.54805 1.82546 | -2772.83 -3977.25
-63.2266 -43.2397 | -2.32142 1.06611 | 1815.4 5425.44
-62.9322 -43.639 | -2.17278 1.43792 | 9513.58 1641.54
-62.6089 -44.0186 | -1.14243 3.83294 | -6054.1 -1041.65
-62.2837 -44.3938 | 0.371527 4.81228 | -8627.05 -1467.16
-61.9643 -44.7707 | -4.15131 0.424117 | 9593.08 -777.504
-61.6305 -45.1414 | -0.549114 -0.615469 | 1336.8 -5039.15
-61.2885 -45.5098 | 0.251564 -2.58675 | -3035.35 -1968.42
-60.9395 -45.8714 | 1.12017 -5.25048 | -2523.26 2902.84
-60.5742 -46.2134 | 0.862316 -3.64846 | 8555.76 5105.57
-60.181 -46.5271 | -2.57902 -4.33054 | -308.998 -12394.9
-59.7738 -46.8312 | -1.84897 -3.2651 | 3940.81 8514.73
-59.3489 -47.108 | -2.30355 -1.83056 | -9949.48 -3003.4
-58.9209 -47.3708 | -1.17593 -1.66804 | 586.732 1481.34
-58.4807 -47.6113 | -0.765686 0.202393 | 5741.19 5781.18
-58.0253 -47.8244 | -2.15554 0.378886 | -7225.83 -10344.7
-57.569 -48.0313 | -0.918488 -1.38621 | 767.127 8512.75
-57.1038 -48.2094 | -1.43703 -3.97988 | -6497.52 5514.14
-56.6362 -48.3663 | -2.23265 0.834147 | 2460.81 -14196.1
-56.1646 -48.5261 | -1.48822 2.81045 | 12114.4 7978.7
-55.6791 -48.6617 | -3.5056 1.07297 | -9064.85 -3405.36
-55.1953 -48.7859 | -0.540733 3.00008 | -3756.32 5070.71
-54.71 -48.8934 | -0.315453 1.92792 | 14329 -3656.36
-54.2147 -48.9971 | -0.742169 -0.411112 | -5149.26 -2161.98
-53.7221 -49.1031 | 1.90731 -2.44415 | -4302.16 6062.23
-53.2333 -49.207 | 3.20811 -1.60545 | -1449.17 -5566.67
-52.7484 -49.3253 | 1.01671 -2.81322 | 3073.43 5647.24
-52.2641 -49.4514 | -0.761511 1.08224 | 543.024 -10096.9
-51.7848 -49.6024 | 0.00244311 1.32954 | -1686.11 9231.85
-51.3091 -49.757 | 1.94725 -1.25273 | 2798.08 -1216.47
-50.8373 -49.928 | -0.113558 -2.03203 | -2759.82 -1029.57


0.664531 75.9308 | -0.430323 -3.57199 | -1456.12 124.738
1.15481 75.8436 | 0.302871 -4.22643 | -4189.86 1276.08
1.63733 75.7299 | 0.411101 -3.61929 | 5772.99 2599.33
2.11746 75.5916 | 0.698887 0.527871 | 2520.94 -13754.1
2.59262 75.4167 | 1.89176 -1.92097 | 14910.3 6371.99
3.07651 75.2389 | 1.45356 -2.34926 | 2646.22 2617.76
3.55888 75.0541 | 1.53399 3.01508 | -16938.3 -8799.3
4.02208 74.8463 | 3.23479 3.37327 | -2550.84 12938.3
4.48273 74.6458 | 3.45831 2.50807 | 12529.3 -1098.95
4.94868 74.4397 | 1.93573 2.98075 | -2286.91 -11679.9
5.40403 74.2076 | 2.87103 0.271769 | -13972.5 3381.41
5.84696 73.971 | 3.30847 2.56074 | 4248.65 4095.08
6.29912 73.7536 | 1.17328 3.8912 | 470.503 3534.02
6.76245 73.5644 | -1.4917 0.941821 | -6729.7 -1545.76
7.23198 73.4002 | -0.224124 -2.24237 | 8854.87 -3001.79
7.71748 73.2683 | 1.17766 1.14082 | 1497.29 6507.56
8.21363 73.1813 | -1.12274 -2.80011 | -3739.83 2453.5
8.71145 73.1253 | -0.310036 -2.30742 | -1642.87 -7347.3
9.20825 73.0778 | -0.141833 0.0317305 | -8050.18 -922.894
9.70151 73.0454 | 1.42889 -0.596419 | 7519.89 1687.01
10.2006 73.0397 | 0.98982 0.760145 | 5251.73 -709.182
10.703 73.0641 | -1.04646 -0.575757 | -3561.68 1119.55
11.2 73.124 | 1.6506 -1.12519 | -4688.24 -527.002
11.687 73.2189 | -1.03668 1.93375 | -7541.39 -3868.03
12.161 73.346 | -3.06876 2.80521 | 9708.46 2754.78
12.6291 73.5117 | 2.01711 -2.41188 | -24.2755 -1009.84
13.0816 73.7154 | -1.17969 -0.843233 | -9653.37 497.661
13.5088 73.9579 | 0.0287954 2.38831 | 5336.95 2287.96
13.9236 74.2268 | 0.240097 1.49453 | 2585.17 -6440.29
14.3314 74.5066 | -1.61439 1.58435 | 5698.86 2508.37
14.7287 74.8071 | -0.0858015 2.6351 | -6019.92 3235.94
15.1008 75.1355 | -1.63016 1.30127 | -4798.38 -4258.19
15.4526 75.4804 | -0.910819 3.44398 | 8462.86 5779.83
15.7997 75.8381 | -2.75073 -0.815758 | -3056.66 -5921.66
16.1399 76.1971 | 1.26493 -4.30511 | -3390.1 -4757.85
16.4733 76.5592 | 2.98423 -1.90518 | 9392.91 19308.9
16.808 76.9382 | -2.7565 -0.987285 | -4350.81 1541.42
17.1498 77.31 | 2.36603 -2.98733 | -347.077 -15874.3
17.5195 77.6421 | 4.01093 -2.31077 | -1887.14 1181.64
17.9144 77.9414 | -2.50215 0.1117 | 2110.43 -2195.57
18.3341 78.2074 | 0.37617 0.556535 | 4747.87 12609.1
18.7732 78.4528 | 1.76901 -2.67742 | -7171.43 -9502
19.2276 78.653 | 0.293851 0.658301 | -1448.57 -422.238
19.6971 78.8108 | -0.920095 1.5507 | 4525.38 2165.72
20.1819 78.9302 | -0.327764 0.339693 | 9220.35 -8858.18
20.6791 79.0122 | 3.06517 -0.979856 | -10256.8 15726
21.1704 79.0988 | 2.76784 0.156116 | -7817.61 5097.87
21.66 79.1671 | 1.24218 0.507811 | 11290.8 -17302.6
22.1602 79.1706 | -0.0433743 -3.78506 | -45.8998 2746.08
22.6601 79.1355 | -2.21688 -2.19092 | -1430.49 6664.6
23.1561 79.0782 | -2.30173 -1.34476 | -7415.53 -657.118
23.6432 78.9899 | -2.25891 -0.898637 | 7811.3 -2302.77
24.1286 78.8678 | -0.65881 -2.72955 | 6580.11 -5511.68
24.6108 78.7143 | -0.442221 -1.4048 | -6315.56 5856.08
25.0838 78.5478 | -0.56891 3.61565 | -1637.45 -986.798
25.5505 78.3689 | 0.725516 0.585562 | 509.073 3861.93
26.0141 78.1846 | 2.47019 -0.824152 | 1431.79 -527.106
26.4734 77.9875 | 0.351086 -3.40688 | -370.932 -4589.24
26.9238 77.7714 | 0.630363 -2.83664 | -8175.72 7868.59
27.3629 77.5486 | 1.09392 -0.447937 | -4175.96 -2106.38
27.7946 77.3128 | 0.798819 -0.54289 | 18920.6 -10800.9
28.2393 77.0679 | 0.492302 -2.28771 | 5277.14 -6761.24
28.6964 76.831 | 1.2302 0.225483 | 809.14 10037.6
29.169 76.6336 | 0.161313 -0.294744 | -12275.4 8377.47
29.6466 76.4755 | -2.33715 -1.34947 | 8315.61 -8143.78
30.1359 76.3374 | -0.0684221 2.16048 | 1066.6 3870.6
30.6303 76.2272 | -0.27773 2.68732 | -26391.6 -1483.99
31.1127 76.1387 | -3.23244 2.09164 | 12877.2 3349.28
31.6069 76.0844 | -3.53106 4.05718 | 9792.39 -6208.39
32.1117 76.0589 | -1.3731 -0.020368 | 285.078 8712.42
32.6184 76.0782 | 0.292971 0.233964 | 2829.63 -11757.2
33.1243 76.1245 | 0.499075 2.20081 | -4477.65 4654.31
33.6177 76.2272 | -0.28389 2.09986 | -10448.6 7064.59
34.0861 76.3956 | 1.0754 -1.7287 | -771.979 -7900.45
34.5355 76.6034 | 1.61543 -0.923941 | 2694.88 3596.34
34.9688 76.8518 | -0.124683 0.0254145 | 11679.6 11539.8
35.394 77.1347 | -1.83215 2.49952 | 5000.98 -13397.8
35.8128 77.4252 | -0.409392 0.874021 | -12231.3 6426.59
36.2032 77.7468 | 1.25421 -2.20741 | 5699.65 1097.04
36.5781 78.0894 | 0.421353 -3.30301 | -6782.79 -1205.03
36.9341 78.4457 | -3.12935 -3.11014 | 1872.59 -10553.5
37.2829 78.8023 | -1.34166 -1.68983 | -3171.83 3764.74
37.6154 79.1744 | 0.0623671 -1.44949 | -589.195 10934
37.9359 79.5632 | -2.59885 1.56483 | 4513.21 -11857.7
38.2636 79.9404 | -2.93143 1.832 | -7413.9 -2453.45
38.5893 80.3132 | -4.091 -0.400395 | 2226.97 4577.31
38.9208 80.6839 | -1.68832 0.779923 | 365.916 -6298.61
39.2631 81.044 | 2.13654 3.21394 | 7363.06 19767
39.618 81.4084 | 0.110118 1.94299 | 725.25 -13261.5
39.9897 81.747 | -2.88139 -0.8247 | -17028.5 -5467.83
40.3626 82.066 | 0.81044 -5.0974 | -1996.27 1577.68
40.7522 82.3623 | 0.27635 -4.95934 | 10470.1 4275.59
41.1759 82.6236 | 2.08911 -3.4165 | 11157.7 1460.79
41.6328 82.8398 | 2.36911 2.54237 | -6111.87 -7077.32
42.1036 83.0107 | 2.03751 1.61825 | -7770.74 7592.87
42.5784 83.1586 | 1.41658 -2.67538 | 4863.06 2031.71
43.0655 83.2714 | -1.18735 -2.18011 | -477.435 -2376.24
43.5615 83.3322 | -1.51017 -1.51306 | 1450.64 -5796.89
44.062 83.3343 | -2.23992 -3.59802 | 382.123 2631.99
44.5617 83.2954 | -2.39033 -2.84012 | -1206.99 1516.95


-7.66752 4.4261 | -1.36399 0.311627 | 1635.13 -2183.42
-7.18782 4.27721 | 1.23336 4.72719 | 5514.69 10868.1
-6.71098 4.11838 | -3.25719 0.684024 | -11925.8 -14525.3
-6.25536 3.91619 | -3.81424 5.88013 | 644.998 1732.27
-5.80672 3.7012 | -0.46303 5.8195 | 1121.66 7880.05
-5.35564 3.49841 | 1.85162 3.09461 | -11424.1 3299.15
-4.90792 3.30587 | 2.51111 4.12543 | 9399.9 -3862.22
-4.4505 3.11953 | 0.96142 2.64647 | 4025.33 -4835.12
-3.98415 2.94019 | -0.526751 1.22741 | 10165.2 1522.93
-3.505 2.77946 | 1.76709 1.32688 | -12408 -2539.43
-3.02852 2.63498 | 1.32006 -0.756208 | -8242.91 6415.74
-2.54985 2.52319 | 0.354306 -1.88873 | 14866.6 -351.572
-2.05705 2.44062 | -1.96475 0.732379 | -7623.54 -11017.6
-1.56553 2.37723 | -5.33108 -0.547578 | -10348.6 10498.7
-1.07817 2.36772 | -1.04388 -0.520023 | 1717.04 -5155.25
-0.591133 2.40313 | 2.92997 0.586284 | 8997.83 -1297.6
