19.8037 29.3729 | -3.0827 -2.85176 | 9294.82 -606.609
-79.3004 44.3723 | 0.131276 0.119769 | 8232.15 -7748.88
-78.955 44.7308 | -1.37554 1.55104 | -7959.37 -8454.75
-78.6406 45.1045 | -2.30723 0.0266633 | -12406.9 -11265.3
-78.3553 45.4875 | -4.3156 0.718791 | 20543.9 3657.04
-78.0709 45.8846 | 2.12735 -6.28029 | 3930.83 28333
-77.8157 46.3207 | -2.49399 -0.417767 | -3945.22 -27146.8
-77.5954 46.7604 | -1.47039 -0.287665 | -3387.29 16861.8
-77.4243 47.2286 | 4.53156 -3.39857 | -9875.67 -1101.14
-77.2902 47.7066 | 1.7886 1.63256 | 12079.7 -13277.1
-77.1413 48.1751 | -4.22325 1.89915 | 1487.16 16533.4
-76.98 48.6508 | 0.41056 -4.42637 | -5499.23 9602.6
-76.8017 49.1247 | 1.51601 -1.50169 | 12299.4 -22721.7
-76.5734 49.5641 | 2.26188 -2.46641 | -15126.5 -7892.04
-76.3294 49.985 | -1.54023 0.204735 | 12950.2 12813
-76.0622 50.4051 | 1.51282 -4.4581 | -10776.7 15449.5
-75.7933 50.8301 | 2.88871 -4.37395 | 8756.05 -24684.9
-75.4913 51.2208 | -2.06545 -0.504237 | -5553.18 6008.79
-75.182 51.6065 | -1.99063 -0.321763 | 1181.93 11338.7
-74.8667 51.9961 | -2.07834 -1.33617 | 4063.1 423.073
-74.5347 52.3739 | -2.58924 2.43062 | -8511.55 -6998.58
-74.1885 52.7276 | -0.108871 1.08535 | -11131.3 -3733.41
-73.8208 53.049 | -1.74276 -1.16618 | 25696.7 10898.2
-73.4011 53.3273 | -2.68752 -1.33102 | -11475.7 -15661.4
-72.9581 53.5456 | 2.04673 -0.21976 | -14453.8 17696.9
-72.5076 53.7345 | 2.96377 0.656434 | 12194.8 -17043.8
-72.0296 53.8468 | -2.81694 -1.39635 | -9637.48 3219.86
-71.5465 53.9135 | -2.21947 1.3712 | 11340.1 17071
-71.0522 53.9556 | 1.09958 4.13921 | 2016.73 -16401.6
-70.5543 53.9317 | -0.255431 3.0743 | 517.298 7767.94
-70.0597 53.8693 | -1.18225 1.40275 | -3470.76 7482.61
-69.5746 53.766 | 0.178535 4.17373 | 4280.85 -15168
-69.1034 53.5933 | -1.17338 2.01456 | 10289.3 4040.26
-68.6437 53.3775 | -1.37157 2.91883 | -10350 -4683.7
-68.2108 53.1187 | -3.53744 3.22377 | 8556.94 12864.1
-67.7906 52.8402 | -1.33237 1.11429 | -9994.46 -21693.6
-67.4035 52.5135 | 2.03638 0.532097 | -2528.51 11694.4
-67.0232 52.189 | 1.5991 -3.21943 | 8612.18 18987.4
-66.6313 51.8862 | 3.86933 5.23809 | -13976.5 -18759.5
-66.2596 51.5605 | 4.8426 6.16051 | 1634.37 18472
-65.886 51.2457 | 0.588769 -0.650311 | -2190.41 -25976.6
-65.5128 50.9159 | -0.0630959 0.75762 | 22076.4 25147.7
-65.1047 50.6256 | -2.18068 -3.25208 | -16740.8 -20897.4
-64.7069 50.3212 | -2.17973 -2.77139 | 6066.46 -2473.17
-64.2958 50.0312 | 0.242604 5.28064 | -12284.3 20114.3
-63.8688 49.7909 | 0.203756 -1.03483 | 4256.31 -14542.6
-63.4197 49.582 | -0.0567735 -0.708883 | 8416.28 13274.1
-62.9432 49.434 | -1.08669 3.64798 | 2388.91 -6373.7
-62.4544 49.3154 | -2.89418 -3.04314 | 1609.03 -7269.22
-61.9597 49.2144 | -1.49454 -0.694393 | -9972.89 7441.49
-61.4652 49.1462 | 1.69649 3.5027 | 13427.5 -6650.34
-60.9597 49.1004 | 1.4022 4.31735 | -1372.33 -539.288
-60.4524 49.0895 | -1.57745 2.00614 | -3685.69 8094.33
-59.9496 49.1291 | -0.783906 -3.88712 | -4207.32 2174.68
-59.4551 49.2031 | 0.747353 -4.22857 | -11156.6 -12222.1
-58.9699 49.2847 | -3.43491 -4.44697 | 11703.8 2981.19
-58.4811 49.3911 | -1.55348 -1.39599 | 9321.71 16931.3
-57.9923 49.533 | -0.0829213 2.69778 | -7115.78 -21385.3
-57.5086 49.6626 | 4.99011 2.11804 | -14657.9 6312.19
-57.0367 49.8074 | 1.17006 3.90407 | 28853.4 -3669.72
-56.5533 49.9615 | -1.07821 -4.17845 | -26781.2 2510.02
-56.0985 50.1497 | 1.01204 -3.06186 | -7923.09 189.799
-55.6622 50.365 | -1.04885 1.11468 | 17735.1 -1177.14
-55.2205 50.5889 | -1.91175 -1.51415 | -13936.2 2792.47
-54.7898 50.8224 | 1.85136 1.38073 | 8772.95 1456.93
-54.3481 51.0451 | -0.42266 2.39385 | -335.083 -4389.77
-53.8932 51.2402 | -1.09535 1.2322 | 11057.7 -4467.03
-53.4215 51.4094 | 2.99622 0.28353 | -1889.81 8358.91
-52.9508 51.5828 | 0.864245 1.75533 | -10686.6 3082.74
-52.488 51.7584 | 2.85487 3.56861 | -9685.5 -1408.95
-52.0228 51.9133 | 1.72149 4.58408 | 30591.2 -9007.79
-51.5275 52.0233 | 0.599656 0.266529 | -2387.41 1423.77
-51.0304 52.1191 | 1.51074 -4.41258 | -27134.6 14265.1
-50.5517 52.2275 | -1.97004 0.547697 | 10241 -8447.96
-50.0638 52.3056 | -3.59148 -4.51568 | 5196.7 -147.922


-64.9367 5.44058 | -0.80162 -0.626836 | 5120.52 -1374.89
-64.574 5.78753 | 1.41949 0.449184 | -8255.42 778.256
-64.2104 6.129 | 1.03428 2.10533 | 2623.05 7090.81
-63.8343 6.46158 | -0.858044 0.718079 | 280.835 -7739.73
-63.4365 6.7615 | 0.780763 -0.346583 | -4859.53 -10684.4
-63.0229 7.02613 | 0.873051 1.9023 | -3913.9 7035.95
-62.6034 7.28182 | -2.03531 3.82324 | 3742.43 12753.7
-62.1699 7.52854 | -0.845831 1.643 | 12987.2 -8460.83
-61.7071 7.72949 | 1.03409 -1.25284 | -4819.94 1068.01
-61.2324 7.89201 | 1.31831 -0.9156 | -10864.9 -3914.61
-60.7541 8.01636 | 0.666051 -2.29955 | 7323.4 -1369.73
-60.2652 8.11085 | 0.2428 -0.1721 | 1852.39 10803.9
-59.7723 8.19389 | 1.2938 -2.94957 | -9595.46 -8659.27
-59.2816 8.24348 | -1.79292 -1.04079 | 810.126 -1526.36
-58.7888 8.27014 | -1.22987 -1.41719 | 9265.67 3932.58
-58.2895 8.2917 | -0.397127 -2.43683 | -2274.93 2465.7
-57.7902 8.31222 | -1.60974 -3.14461 | 1284.04 2773.75
-57.2896 8.32651 | -0.345939 -2.79299 | 3476.9 934.701
-56.7874 8.31872 | 1.6605 -2.78161 | -10462.8 -10144.6
-56.2929 8.26955 | 0.710717 -0.27394 | 10409.6 -2864.46
-55.7936 8.20171 | -0.0128847 -2.46709 | 4808.66 9773.44
-55.29 8.14601 | 0.213752 -1.52162 | -6438.73 -1500.95
-54.7909 8.09355 | 0.672945 1.25649 | -9328.77 -3980.01
-54.2985 8.04348 | -0.0721793 -1.72129 | -1326.77 2990.87
-53.8056 8.01354 | -0.553174 0.269565 | 11011.8 -411.101
-53.3043 8.0091 | -1.216 2.53194 | 1742.85 5347.95
-52.8026 8.03552 | -3.68551 -0.341784 | -12742 -5713.09
-52.3102 8.07639 | -4.54101 3.24107 | 1930.52 -273.515
-51.8186 8.13528 | -1.68783 -1.25682 | 8740.53 -249.375
-51.324 8.21672 | 1.8525 -2.72675 | 1619.62 -209.334
-50.8328 8.32897 | 2.5634 -1.92363 | 2115.36 7617.16
-50.35 8.4826 | 0.0752834 -2.48172 | -311.881 -4418.6
-49.8778 8.66153 | 1.26113 -0.972078 | -7680.46 -3908.26
-49.4232 8.86511 | 0.861993 0.318057 | -8417.23 32.4949
-48.988 9.09716 | -2.74771 2.67786 | 11532.9 7572.5
-48.5567 9.35242 | -1.0523 0.547896 | -1162.03 -7775.96
-48.1301 9.61107 | -0.283315 -1.32909 | -718.653 -3912.03
-47.7111 9.87897 | -0.996384 -0.0398835 | 1048.4 6671.27
-47.3062 10.1731 | 0.558852 -1.48504 | 1087.32 2406.86
-46.9158 10.49 | 1.27067 -0.278859 | 3276.08 1658.25
-46.5372 10.822 | 0.501415 0.316808 | -11595.9 -12215.2
-46.177 11.1569 | -3.7601 1.3118 | -3400.79 -2618.16
-45.8294 11.4996 | -3.98341 0.418423 | 13092.7 3607.87
-45.4857 11.8544 | 1.71403 0.139922 | -18354.4 1345.14
-45.1719 12.2272 | 1.0215 1.44465 | 1066.62 -4137.1
-44.8565 12.5964 | 0.923992 -1.0257 | 14916.7 1062.03
-44.5162 12.9533 | -0.72143 -2.06378 | -5782.37 7366.21
-44.1689 13.3083 | -0.0175585 0.212771 | 8617.14 6335.22
-43.8003 13.6523 | 1.40459 0.545583 | 3385.28 -3109.4
-43.4096 13.971 | 1.45469 -1.47045 | -11008.9 -9307.34
-43.0094 14.2622 | 0.705606 -1.45109 | 534.018 4929.13
-42.5976 14.5385 | 3.30087 -1.75338 | -1092.94 857.455
-42.1725 14.7953 | 1.13395 1.12851 | 7449.63 1822.67
-41.7256 15.0267 | 0.0577479 3.85883 | 10162.4 4720.6
-41.2566 15.2319 | -1.9463 1.66525 | 22.0541 -85.5642
-40.7741 15.405 | -3.38807 0.815103 | -5201.9 -1807.9
-40.2844 15.5395 | -1.25719 -1.70625 | -5602.46 -5075.49
-39.791 15.6285 | 0.780421 -0.173521 | -9512.87 -5451.89
-39.3002 15.6792 | -0.0835295 1.39861 | -457.36 10410.7
-38.8097 15.7176 | -0.755168 -2.72951 | -4608.98 -6182.63
-38.3204 15.7284 | -0.951935 -4.1051 | 9347.76 5089.66
-37.8253 15.7228 | -1.83367 -0.483563 | -3134.39 -1675.89
-37.3317 15.6933 | -4.23759 -1.37921 | 2591.69 -5074.3
-36.8376 15.641 | -3.30331 -0.74096 | 8821.94 11736.4
-36.34 15.5874 | -0.172378 1.56258 | -17267.1 -3030.23
-35.8573 15.5069 | -1.67585 -2.26157 | -7096.81 -10818.9
-35.3846 15.3943 | -2.56772 -1.8573 | 16879.7 10609.2
-34.8986 15.2926 | -0.600414 1.08647 | 13012.3 -1774.52
-34.4018 15.1918 | 0.529818 -0.00659046 | -4620.44 -6377.4
-33.9088 15.0817 | -0.0898511 0.175576 | -11150.4 3396.2
-33.4227 14.9794 | -0.157184 1.87195 | -2368.05 6011.78
-32.935 14.8956 | -2.6024 -0.634266 | 16607.4 -2385.96
-32.4348 14.8176 | -1.71497 -4.16525 | -1144.84 -7801.12
-31.9336 14.7351 | -0.46016 0.224976 | -1908.09 -1786.31
-31.4316 14.6677 | -1.95811 3.17624 | -2780.17 6865.39
-30.9281 14.6435 | -2.41443 0.364151 | 3245.79 4436.32
-30.422 14.666 | -2.93135 0.142322 | 3359.76 1435.97
-29.916 14.7223 | -1.2781 0.939085 | -4150.21 -4460.88
-29.4156 14.796 | 0.399576 1.18819 | -3980.43 565.925
-28.9213 14.8875 | -0.812792 2.52195 | -376.629 -854.388
-28.4307 14.9929 | -0.123193 -1.66815 | 600.198 -4596.65
-27.9422 15.1111 | 0.883467 0.0177346 | 7086.61 9023.84
-27.4551 15.2601 | -1.1749 -2.03857 | 5113.21 -1894.91
-26.9714 15.43 | -2.77078 -2.19438 | -6018.97 -3477.94
-26.5014 15.6226 | -5.16599 0.175589 | -5841.63 5632.76
-26.0497 15.8477 | -4.54731 -0.716395 | -1182.64 -8891.92
-25.6096 16.0886 | -3.65618 1.34973 | 10574.3 1275.89
-25.1804 16.3591 | 0.120047 -0.878799 | -6683.47 7247.42
-24.7869 16.6782 | 2.45682 -4.43802 | -4132.44 -667.048
-24.4311 17.0354 | -1.6469 -2.74507 | -344.547 -2912.8
-24.1057 17.4181 | -3.17963 0.928888 | -2283.45 1507.36
-23.8057 17.8221 | -3.23823 0.837831 | 4822.34 7753.67
-23.5151 18.2405 | -0.306601 0.839548 | 7117.94 -2859.47
-23.2216 18.6577 | 1.99083 1.72695 | -9090.62 -9888.21
-22.9392 19.0708 | 0.437124 2.44097 | -6421.77 -3169.89
-22.6675 19.4846 | -1.15293 2.69117 | 5610.17 2061.74
-22.3927 19.8987 | 1.27765 0.469287 | 142.231 -4648.38
-22.119 20.3111 | -1.28642 0.54411 | -7895.99 8623.44
-21.8555 20.7322 | -2.5487 1.69033 | 7682.66 -4937.32
-21.5756 21.143 | 0.451842 -2.96485 | -287.441 3628.09


-79.315 -25.7647 | 0.794735 2.0658 | 23614.7 -5688.66
-78.817 -25.9122 | 0.271275 -2.19264 | -27549.2 -91.013
-78.335 -26.045 | 1.3932 -1.99577 | -7284.24 18230.3
-77.8551 -26.1447 | 3.39757 1.12449 | 8200.39 -18422.5
-77.3724 -26.2576 | -0.634728 -4.32972 | -7501.49 13980.7
-76.8923 -26.3604 | 4.72236 -3.9603 | 11098.2 -6275.64
-76.4093 -26.4822 | 2.01988 -0.272206 | -319.587 -6238.83
-75.9346 -26.6325 | -2.88691 -0.0460772 | -23975 8160.99
-75.4793 -26.7943 | 2.37212 3.3062 | 22727.5 2816.11
-75.0132 -26.9638 | -5.54719 -4.31142 | 7709.37 -14542.9
-74.5496 -27.1657 | -6.18515 0.643633 | -4183.21 9052.63
-74.0973 -27.38 | 6.14316 2.28559 | -20832.8 1715.2
-73.6667 -27.613 | 0.492461 -1.56179 | 33266.2 -9576.34
-73.2226 -27.8588 | -3.41969 2.35574 | -21059.8 23523.8
-72.7988 -28.1072 | 3.54473 -2.33526 | -5245.71 -25443.1
-72.4036 -28.4065 | -1.38353 1.72898 | 15127.8 11650.7
-72.0083 -28.7116 | -4.25859 -1.58448 | -14659 -3437.24
-71.6299 -29.0332 | -0.865633 -0.873933 | 26900.1 -8788.5
-71.2348 -29.3624 | -5.78412 -0.425467 | 2449.43 -166.296
-70.8424 -29.7003 | -0.0554164 -0.303769 | -7085.02 2832.94
-70.4714 -30.0548 | 2.00408 2.30044 | -12583.4 -8758.52
-70.1295 -30.4322 | -3.08813 -0.986512 | 9119.33 19388.2
-69.7845 -30.7964 | -0.464847 -2.44093 | -16564.9 2409.88
-69.4596 -31.1668 | 2.22627 -1.41032 | 8581.75 -3030.85
-69.1373 -31.5442 | 0.600783 -1.53823 | -2966.88 3075.25
-68.824 -31.929 | 0.195715 -0.349547 | 373.217 -21459.4
-68.5145 -32.3326 | -4.39377 0.919914 | 25966.5 8531.45
-68.1742 -32.7202 | -2.38991 1.89158 | -10851.5 9225.08
-67.8505 -33.1112 | -1.95328 -0.933019 | -29931.8 -30742.5
-67.5706 -33.536 | 1.01101 -3.39752 | 28759.8 43501.7
-67.2418 -33.9082 | -3.67516 4.60978 | -17371.2 -8666.27
-66.9145 -34.2768 | -2.02858 -0.84379 | -1255.56 -11203.5
-66.58 -34.6443 | -1.58448 -3.90068 | 13439.2 21583
-66.2143 -34.9804 | 1.76039 0.0235817 | -1592.58 -35774.3
-65.8486 -35.3408 | -0.633878 2.28492 | 10173.5 -3640.5
-65.4589 -35.6856 | 0.999382 2.23359 | -2841.87 30715.4
-65.0428 -35.9752 | -2.62283 -3.77595 | -13090 -21688.7
-64.6255 -36.2557 | 5.38887 4.40417 | -20604 19104.5
-64.1934 -36.4782 | 0.252667 2.59566 | 40858.9 6309.34
-63.7141 -36.6351 | -2.93033 -4.49397 | -34533.9 5.1634
-63.2501 -36.7776 | 1.77891 -0.751532 | -6090.08 -22976.7
-62.7917 -36.9384 | 2.16874 4.78394 | 21471.7 14703.4
-62.3057 -37.0538 | 2.92497 -1.07858 | 23594.6 -14705.5
-61.7964 -37.1358 | 3.61933 -4.15669 | -32824.5 20621.7
-61.2997 -37.1512 | 4.20349 1.93864 | 21935.3 -16051
-60.7948 -37.1406 | 3.29066 1.00858 | -35615.1 4090.45
-60.3146 -37.0812 | 2.34026 -0.34127 | 12818.2 1447.38
-59.835 -36.976 | -3.62221 7.79844 | 14232.6 7615.37
-59.3532 -36.832 | -2.42002 -0.025684 | -350.862 -5249.02
-58.8745 -36.6762 | 1.16705 4.61725 | 2011.66 -7447.96
-58.3991 -36.5145 | -3.56127 -3.80577 | -7534.24 -841.173
-57.9409 -36.3251 | -3.56821 2.99245 | -13522 8804.62
-57.5082 -36.0933 | 2.3129 -1.06067 | 15864.1 -767.929
-57.0708 -35.8492 | -0.0716246 3.40676 | 6367.85 6401.17
-56.6254 -35.6005 | 3.31989 1.49234 | 24833 -4385.84
-56.1614 -35.3629 | -1.98514 1.45388 | -41407.2 3727
-55.7277 -35.1154 | -1.04649 0.286868 | 4201.85 -16303.1
-55.2852 -34.8916 | -0.74471 -4.71284 | 22942.7 19397.2
-54.8247 -34.6671 | -0.866336 -3.56476 | -24744.2 -9702.33
-54.3699 -34.4652 | -1.6263 -6.3664 | 10980.5 -5779.81
-53.9001 -34.2959 | -2.50541 4.83758 | -16040 -646.036
-53.4325 -34.1428 | -1.06114 -1.42051 | 20035 15357.1
-52.9465 -33.9959 | 0.699023 1.41109 | 10099.8 -1317.39
-52.4435 -33.8888 | -1.80519 -0.639011 | -19587.5 -13789.3
-51.9424 -33.845 | -2.01294 1.28485 | 18384.1 3045.07
-51.429 -33.8433 | 3.89957 -2.43285 | -5675.81 4282.42
-50.9184 -33.8754 | -0.350925 2.55407 | 6170.97 -1505.56
-50.4109 -33.9513 | 1.78768 4.26701 | -20460.4 -10026.8
-49.9265 -34.0784 | 0.669073 -2.19146 | -1715.64 17073.3
-49.4505 -34.2158 | 4.60648 6.3084 | 10546.6 -4584.11
-48.98 -34.3864 | 4.2899 -4.96675 | -18019.1 4730.36
-48.5375 -34.5982 | -2.43435 1.13204 | 16401 -15698.8
-48.1097 -34.8609 | -2.90842 1.41116 | -10819.1 18393.9
-47.7063 -35.1415 | -2.09003 -3.05401 | -4050.29 -7699.43
-47.3271 -35.4567 | -4.09457 2.01298 | 13013.9 -15646.2
-46.9489 -35.7948 | 3.14384 2.33598 | 14495.6 7877.48
-46.5546 -36.1208 | -3.82716 -3.34538 | -11473.7 13856.2
-46.1704 -36.4398 | -1.36202 -0.0155243 | -8851.3 5382.7
-45.8151 -36.7804 | 4.35723 -2.26357 | -3157.39 -32361.1
-45.4936 -37.172 | -1.14911 4.70421 | 15076.3 7318.35
-45.1577 -37.5577 | -5.6435 1.93213 | -847.473 7323.71
-44.8058 -37.9243 | 0.0949525 -1.23262 | -3520.99 -6809.67
-44.4409 -38.2764 | 0.437467 2.67155 | -2353.05 22356.4
-44.0551 -38.5871 | -1.2013 -1.62903 | -7919.55 -9003.71
-43.6667 -38.8876 | 2.52387 -3.00452 | -18428.9 10259.8
-43.2755 -39.1642 | -2.88287 -1.18497 | 25066.4 -2862.65
-42.8491 -39.4161 | 3.66361 7.14426 | 18578.9 -19721.8
-42.4019 -39.6691 | -0.249955 -1.04861 | -21674.2 -2909
-41.9584 -39.909 | -0.00365753 3.06539 | 3421.36 21242.2
-41.493 -40.0912 | -1.25791 1.90924 | 10223.8 -8089.86
-41.0106 -40.2468 | 1.51648 0.116992 | -12447.3 -5700.94
-40.5278 -40.3849 | 0.127276 -9.29586 | 14633.1 7926.25
-40.0296 -40.4864 | 5.67023 -2.57698 | -15444.3 -19225.3
-39.5354 -40.5691 | 2.83022 -2.50098 | 3715.55 37325.7
-39.0351 -40.5686 | -0.895178 -4.32722 | -2257.79 -26011.6
-38.5351 -40.5695 | -5.31473 2.99893 | 10087.5 4041.68
-38.0293 -40.5526 | -3.25354 -3.67818 | -7757.97 3277.04
-37.5286 -40.5151 | 3.16132 -5.62777 | 6306.67 -11323.5
-37.0289 -40.4681 | -3.12836 -3.66301 | -28540.9 10096.4
-36.5534 -40.3789 | 2.41668 -0.0575518 | 21137 -1007.98


-47.1624 -25.0409 | -5.13319 8.83549 | 2345.09 -5761.05
-46.7116 -25.2606 | 1.6497 3.05263 | -17113.1 10719
-46.2757 -25.4821 | 0.620003 1.35478 | 12958.8 1265.92
-45.8324 -25.702 | 1.18063 2.10959 | 2487.03 -4399.64
-45.3906 -25.9333 | -1.07674 1.15425 | -2816.8 -1401.54
-44.9561 -26.177 | 0.820446 1.73981 | 900.591 663.108
-44.5247 -26.4271 | 1.76211 1.61792 | 3246.61 1633.89
-44.0937 -26.6813 | -2.91505 -1.53788 | 510.224 -7042.64
-43.6675 -26.9472 | 3.37684 1.32714 | -5051.85 11708.2
-43.2457 -27.2086 | 3.67397 0.498564 | 3415.33 -6361.07
-42.8286 -27.4832 | -1.76333 -3.00854 | -2144.61 -9319
-42.418 -27.7707 | 0.627474 -1.21927 | -5386.95 14733.8
-42.0027 -28.0375 | -0.321545 -0.129359 | 4839.76 -2468.43
-41.5757 -28.292 | 0.745375 -3.94442 | 2264.34 -15300.8
-41.138 -28.5408 | 1.86889 -4.00486 | 2362.56 12709.1
-40.6794 -28.7413 | 0.414961 -1.77488 | -10330.8 6121.43
-40.2126 -28.8964 | -0.456909 -3.42377 | -6192.13 -5420.26
-39.7402 -29.0236 | 0.0162806 -4.24562 | 16051.7 1269.97
-39.2505 -29.1175 | 2.36571 -0.149903 | -7869.64 -8555.18
-38.7595 -29.1886 | 1.51236 4.03503 | 2126.22 5146.83
-38.2627 -29.213 | 0.612742 2.54749 | 5353.11 -1375.48
-37.7615 -29.1895 | 1.84382 0.016739 | 2542.32 8586.2
-37.2612 -29.1123 | -1.11584 -1.3132 | 12373.9 -1996.86
-36.7588 -29.007 | -1.62136 0.664647 | -14891.5 -4297.36
-36.2694 -28.8854 | -0.485405 0.397667 | 1400.76 -767.491
-35.784 -28.7496 | -1.03419 -0.892865 | 5923.61 1251.07
-35.2999 -28.5984 | 0.824069 -1.54845 | -10038.7 -1082.98
-34.8259 -28.4316 | -0.0262887 -0.571719 | 14569.1 -2686.42
-34.3491 -28.2507 | -2.16416 3.43118 | -5159.14 11351.9
-33.8869 -28.0357 | -0.662522 2.38921 | -8278 -8038.82
-33.4382 -27.8106 | -2.36988 0.0915226 | 722.815 -3239.41
-32.9953 -27.5795 | -2.39755 -0.842477 | -10740 6402.05
-32.5622 -27.3383 | -0.713196 -0.804053 | 15595.6 -9263.38
-32.1131 -27.1154 | 2.56488 0.216504 | -3505.11 3943.81
-31.6646 -26.8917 | 2.15611 1.5732 | -5391.93 7173.07
-31.2205 -26.6641 | 2.10298 -0.40779 | -2746.03 -11504.6
-30.7705 -26.4618 | 2.28129 2.21529 | -7023.78 5045.75
-30.3156 -26.2772 | -1.19984 1.64378 | 15582.6 1689.3
-29.8383 -26.1262 | -2.16581 1.32921 | -384.62 -2772.61
-29.3495 -26.0173 | -0.0398181 -1.96241 | -7997.47 5567.01
-28.8586 -25.9467 | 0.0153813 -3.81264 | 2791.19 -6296.02
-28.3634 -25.9354 | -1.39176 -0.358718 | -12462.2 -934.225
-27.8769 -25.9761 | -2.38957 -0.587219 | 9590.89 5795.19
-27.3894 -26.0528 | -0.716344 2.13047 | 3448.33 2296.75
-26.9077 -26.1727 | -0.392935 -2.46632 | -1119.98 -7371.75
-26.4424 -26.3511 | -1.31747 -1.40124 | 10250.2 3665.86
-25.9919 -26.5736 | -0.306026 -1.91034 | -12568.8 2692.59
-25.5793 -26.8459 | -1.01654 -4.97973 | -6350.39 -4797.82
-25.2056 -27.1653 | -2.08152 -3.10888 | 2498.16 7227.58
-24.8499 -27.5024 | -1.93816 -1.16629 | 8173.66 3620.83
-24.5027 -27.8523 | -2.65087 -0.275703 | 2130.66 -10699.3
-24.1782 -28.2318 | -1.0031 1.98508 | -6299.76 -646.131
-23.8809 -28.6316 | -1.39247 -1.07535 | 3556.64 3459.09
-23.5913 -29.0367 | -0.307014 -2.44889 | 4544.23 -1636.21
-23.3032 -29.4466 | -0.566452 -1.79411 | -489.053 -3360.17
-23.0214 -29.8635 | 0.230266 1.18338 | -6689.07 -5355.35
-22.744 -30.2833 | 0.141155 0.586201 | 6467.75 12802.2
-22.4418 -30.6806 | -0.437477 -2.64637 | 335.401 -4731.15
-22.1213 -31.0674 | 1.95308 -1.90484 | 5218.58 -8907.58
-21.7818 -31.4464 | 1.03203 1.5272 | -7470.63 7605.01
-21.427 -31.8035 | -0.493422 1.79322 | 8255.74 -630.274
-21.0455 -32.1375 | 1.35232 -2.5032 | 486.636 -3348.75
-20.6474 -32.4535 | 0.272849 -4.06716 | -10750.4 2717.61
-20.2404 -32.7462 | 1.995 -1.14747 | 2067.36 5330.1
-19.8122 -33.0034 | 2.30026 -0.445973 | 2218.22 -155.864
-19.366 -33.2294 | 3.91004 -2.52153 | -6428.01 -2599.76
-18.9109 -33.4306 | 3.07367 -0.851221 | 4217.08 2087.44
-18.4405 -33.5989 | 0.795634 -0.633042 | 3829.8 756.202
-17.958 -33.7382 | 0.80661 1.47562 | -2528.68 -2900.67
-17.4718 -33.8595 | 0.75504 -0.115417 | -3182.62 -1875.36
-16.9827 -33.962 | 0.173515 -1.80746 | 3221 1023.64
-16.4859 -34.0363 | -3.08097 -0.896138 | 8646.36 219.332
-15.9799 -34.0786 | -1.79404 -4.01187 | -6905.18 -10.8414
-15.4761 -34.0884 | 0.447017 -3.45584 | -1692.5 -2705.45
-14.9744 -34.0639 | -1.21302 -2.13887 | 5050.64 4117.02
-14.4746 -33.9923 | -1.21393 -0.849227 | -5164.08 -2236.21
-13.9865 -33.8756 | -1.35173 -0.0333725 | 692.528 9106.18
-13.5119 -33.7089 | 0.0328795 0.00916014 | -2510.22 -10259.1
-13.0487 -33.5216 | 0.037855 2.67852 | 2079.89 2039.97
-12.5965 -33.3065 | -2.31387 2.66303 | -94.1561 4887.74
-12.1582 -33.0627 | -3.37078 2.98708 | -5300.81 -8451.62
-11.7338 -32.8075 | -0.660686 1.5073 | -5230.42 508.694
-11.3224 -32.537 | 0.438944 -0.762907 | 8521.82 2948.42
-10.9107 -32.2564 | 3.62907 -2.55385 | 291.785 5735.75
-10.4992 -31.9713 | 2.98129 -0.491672 | 73.8481 -12269.2
-10.0801 -31.707 | 3.69504 -1.19837 | -11504.6 -1990.95
-9.6621 -31.4554 | 1.91095 -3.69338 | 10250 632.703
-9.23044 -31.2189 | -2.54078 -0.60896 | -8402.52 729.067
-8.79618 -30.9948 | 0.558038 0.520089 | 1752.1 4029.31
-8.34963 -30.7898 | 0.132567 0.496885 | 10622 -3406.88
-7.88055 -30.6211 | -1.89855 3.25062 | 6503.67 -1340.04
-7.39622 -30.48 | -2.37186 1.65667 | 2719.83 17238.8
-6.90528 -30.344 | 0.29129 -2.63122 | -6049.88 -12685.5
-6.40943 -30.2535 | 1.75952 -1.07599 | -1226.46 5594.61
-5.90937 -30.2048 | -0.72208 -1.35448 | -1554.88 -7854.35
-5.40856 -30.2179 | -3.08188 -0.861192 | -752.146 -6226.56
-4.91066 -30.2816 | 0.900929 -1.94884 | 11376.5 13663.5
-4.4089 -30.3604 | -0.0188191 -0.313156 | -8573.21 -13929.8
-3.91753 -30.4766 | 0.67077 2.34712 | 3377.1 15840.3
-3.42758 -30.5954 | -0.842907 -0.921943 | -5921.21 -6557.34


31.5003 -30.5934 | -1.95117 3.94354 | 3250.79 722.426
31.9701 -30.4115 | 1.24831 -1.27726 | 1970.05 8478.23
32.4273 -30.1959 | -0.0403418 2.84211 | -8430.42 -14790.3
32.8714 -29.9769 | 1.59865 1.36623 | -12217.8 -2246.98
33.2998 -29.7441 | -0.111189 2.69669 | 16178.7 7125.63
33.7318 -29.4926 | 0.502526 3.11562 | 16192.1 7011.45
34.1647 -29.2222 | -0.0721837 0.602252 | -27047.5 -8985.24
34.568 -28.94 | 2.25176 -0.279888 | -6517.65 -11077.9
34.9588 -28.6576 | 2.21433 -0.0513355 | 4905.46 5384.5
35.3484 -28.3656 | -0.466675 -0.606607 | 11254.1 7833.77
35.7442 -28.0654 | 0.886823 -1.38433 | -2427.95 -2023.67
