14.0474 24.7109 | 3.68025 6.01201 | 6925.13 -1359.25
66.213 57.6429 | -0.855109 0.00255645 | -8810.34 -12510.4
66.7074 57.7038 | 0.719642 -2.02419 | -127.257 9551.14
67.2055 57.7473 | -0.911262 -5.0787 | 19733.8 3996.5
67.717 57.7604 | -4.10244 2.43774 | -17950.4 -13564.2
68.2171 57.7166 | -0.618119 -5.18052 | 3828.17 10718.6
68.7139 57.643 | 2.92162 -3.13528 | -1680.77 -2818.71
69.2015 57.5238 | 0.910673 -2.82097 | 5766.03 -6209.35
69.6784 57.3545 | 1.45266 -2.38919 | -7105.03 5191.1
70.1359 57.1506 | 0.949454 -0.720648 | -5487.55 544.567
70.5752 56.9141 | -1.7646 -2.50964 | 23651.3 -5072.24
71.0135 56.6477 | -1.72412 -0.605247 | -15410 -4920.15
71.4215 56.346 | 0.586519 -1.55943 | -1867.62 14938.9
71.8127 56.0343 | 2.56883 -3.71887 | -1539.77 -10310.2
72.1852 55.695 | -2.20513 1.80009 | 14219.6 -4509.15
72.5546 55.3408 | -3.95893 -0.0881248 | -7355.81 11027.1
72.9038 54.9807 | -6.8308 -6.32718 | -22616.9 9896.12
73.2155 54.6091 | -1.37576 -0.12794 | 5818.11 -1036.86
73.5203 54.2305 | -1.94344 -0.73981 | 6749 -2726.94
73.8295 53.8501 | -4.97896 -4.04169 | -2357.53 6822.89
74.138 53.4709 | 1.30675 -0.588911 | 6568.28 -21326.7
74.4466 53.0729 | -1.37103 -1.03544 | 8338.87 -5987.41
74.7666 52.6762 | 3.5199 -3.57574 | -14970.3 24352.1
75.0914 52.3055 | 6.81747 0.0726853 | 3529.06 -10020.6
75.4304 51.9401 | 3.42734 -2.90798 | 13515.9 -9040.6
75.794 51.5829 | 0.549197 -6.08942 | -8825.2 -4419.42
76.1697 51.2411 | -0.299659 4.16448 | -1228.26 15038.4
76.5738 50.946 | -1.83594 2.53916 | 2093.97 705.694
77.0034 50.6898 | 0.564119 -3.17334 | -3180.27 -3561.62
77.4477 50.461 | -4.00557 -0.168748 | 484.911 -65.1412


-62.0264 -60.6099 | -4.63517 1.81396 | 7451.75 -2011.01
-61.5717 -60.8352 | -2.85912 4.10615 | -906.329 -5123
-61.1364 -61.0957 | -1.76654 2.14217 | -6905.79 13586.7
-60.7223 -61.374 | 2.66 -2.08225 | 2089.82 -8096.49
-60.3318 -61.6894 | 1.93343 0.74059 | -1513.32 -3456.42
-59.9659 -62.0363 | -1.37272 -0.828181 | 7366.05 -6567.9
-59.6126 -62.402 | -0.895397 1.8855 | -7196.74 26519.8
-59.2755 -62.7607 | -3.71765 3.82131 | -17453.4 -8743.2
-58.9743 -63.1455 | -2.99546 -3.81542 | 17488.6 -9940.66
-58.6662 -63.5413 | 0.828038 -4.51236 | 11400.5 -1945.57
-58.3452 -63.9357 | 0.177113 1.31539 | -14428 3676.8
-58.0337 -64.3286 | -1.65355 -0.580659 | 2173.02 2912.92
-57.7139 -64.7133 | -1.83268 -1.5986 | 7631.24 -1848.84
-57.3801 -65.0905 | 6.08913 -3.07845 | -9302.14 183.71
-57.0478 -65.4644 | 3.00426 -1.31959 | 831.361 -3136.96
-56.705 -65.8294 | -0.312069 0.739106 | -4738.76 11301.3
-56.3428 -66.1683 | 4.22171 -6.30422 | 19554.2 -19369.7
-55.947 -66.495 | 3.99644 -1.99962 | -5258.2 3745.14
-55.5304 -66.7905 | 3.64538 -6.29906 | -3614.22 8803.54
-55.0925 -67.0426 | 2.55033 -3.79016 | 1882.02 -5021.03
-54.6357 -67.2605 | 3.95252 0.0723008 | -8725.83 4265.28
-54.1665 -67.434 | 2.11328 -2.40554 | 9254.96 -210.243
-53.6791 -67.5599 | -3.09432 1.62347 | -17084.9 5022.43
-53.1933 -67.6388 | 2.16255 -1.53354 | 1565.66 4115.88
-52.703 -67.6841 | 4.32398 0.335167 | 10874.4 -17878.9
-52.2046 -67.7278 | -2.21673 2.26601 | -3133.91 9974.7
-51.7072 -67.7341 | -1.69918 -0.635462 | -14590.8 6437.06
-51.2208 -67.7084 | -0.577373 2.83885 | -1756.24 -10947.9
-50.7357 -67.6853 | 1.28551 -0.281798 | 17000.3 -3306.62
-50.2394 -67.6547 | 2.19222 -4.22991 | 2411.5 7484.31
-49.7431 -67.5916 | -0.880541 -0.362756 | -9713.57 -354.279
-49.256 -67.5012 | -0.608504 -1.2243 | 8866.64 6254.61
-48.7676 -67.3916 | -0.52225 -4.59599 | -1900.29 -16652.1
-48.2808 -67.2915 | -0.530505 -3.92247 | -4496.85 5391.52
-47.8049 -67.1668 | 0.568862 0.417875 | -18383.3 -347.625
-47.3509 -67.0105 | -1.20653 -3.82448 | 6183.83 1334.99
-46.8994 -66.8317 | -0.585888 0.686988 | 26451.7 7307.27
-46.4336 -66.6402 | -1.69533 3.45598 | -15990.8 -1248.37
-45.9757 -66.4483 | -0.784853 1.66376 | 6164.14 -5847.96
-45.5108 -66.2737 | -1.36358 0.490475 | -9201.84 2822.19
-45.0484 -66.1101 | -3.42851 1.41792 | -6801.14 -7196.22
-44.5853 -65.9699 | -3.32996 4.96496 | 1313.27 5070.37
-44.1173 -65.8426 | -1.98762 1.67665 | -89.7747 9133.97
-43.6414 -65.7351 | 0.277036 0.879812 | 16627.6 -8695.07
-43.1459 -65.6863 | 1.65905 -0.534799 | -5081.95 1092.88
-42.6503 -65.6899 | -1.06891 -1.32451 | -7106.92 -1268.72
-42.1618 -65.741 | -0.740211 1.85349 | 3550.51 5400.75
-41.6757 -65.8252 | -0.578008 2.42796 | 7128.51 -1273.82
-41.1921 -65.9492 | -1.01066 -1.77097 | 4108.95 -9281.64
-40.7168 -66.1175 | -0.87538 -2.03655 | -3758.53 9028.37
-40.2518 -66.3027 | -4.46592 -0.670396 | 2379.35 1009.45
-39.7958 -66.5085 | -2.41532 -0.831776 | -5764.34 3036.31
-39.3585 -66.7411 | -1.80797 -1.56635 | -4518.55 1708.78
-38.9451 -67.0086 | -0.242172 3.81931 | 8615.83 -8935.32
-38.5522 -67.3176 | 1.6276 2.53331 | -2377.06 2683.54
-38.1844 -67.6553 | 0.261071 1.95829 | 2761.27 -4615.52
-37.8372 -68.0184 | 0.512167 2.48526 | -6448.06 3252.44
-37.5074 -68.3938 | 3.16183 -2.04576 | 7964.6 -8154.77
-37.1725 -68.7746 | 6.2403 1.93504 | 13333.1 6440.39
-36.8214 -69.144 | -2.2316 2.63097 | -19310.9 3053.95
-36.4887 -69.5168 | 0.329958 1.85641 | 1630.54 781.797
-36.1591 -69.8914 | -0.380869 2.14536 | 3579.58 -1834.61
-35.8261 -70.2668 | -0.669827 1.51447 | 3108.83 -3086.55
-35.4894 -70.6433 | 2.89195 -0.0576168 | -1060.35 -1805.62
-35.1526 -71.0193 | 3.20295 0.532927 | -9285.28 4575.97
-34.8164 -71.3851 | 3.39511 -0.443046 | -4453.49 11398.3
-34.4666 -71.7257 | 1.66846 3.0027 | 1513.4 687.562
-34.0978 -72.0469 | 1.14346 2.27522 | 7752.35 -15480.4
-33.7087 -72.362 | 1.03064 3.70419 | 5834.59 728.943
-33.2943 -72.6521 | -3.66894 -2.05862 | 3842.29 2217.1
-32.8581 -72.9132 | -2.70173 -2.63967 | 789.823 -4669.24
-32.4089 -73.1551 | -3.16895 -1.86259 | -6835.13 370.11
-31.9517 -73.3721 | -2.22307 -1.08021 | 3914.21 6880.64
-31.4796 -73.5515 | 0.417808 2.66436 | -9845.23 -5142.15
-31.0049 -73.7055 | 1.51744 -0.49154 | -1880.9 9665.37
-30.5228 -73.8186 | -3.47789 -0.922916 | -917.923 -5297.16
-30.0364 -73.9109 | 0.830546 -0.450102 | 3947.41 4892.28
-29.5443 -73.9824 | 1.72633 -0.495661 | 2514.48 -10362.5
-29.0507 -74.0555 | 1.92728 -0.768344 | -11925.5 1268.63
-28.5631 -74.1134 | -0.771766 -1.79465 | -683.784 7.34972
-28.0748 -74.141 | -3.70872 -1.75959 | -607.335 9856.23
-27.5857 -74.1248 | 0.35313 -5.37533 | 9483.33 -13062.5
-27.0908 -74.0948 | 1.21774 0.024873 | 1931.48 12508
-26.597 -74.0289 | 1.25278 1.17408 | -8634.31 -8391.46
-26.1085 -73.9552 | -2.77414 0.135659 | 16959.9 -2555.23
-25.6107 -73.8709 | -3.74229 0.0973162 | 3301.93 14300.7
-25.1141 -73.7564 | 0.737584 -0.571846 | -9086.81 87.2242
-24.623 -73.6435 | -1.8327 2.95685 | -310.6 -19556.1
-24.1292 -73.5699 | -3.91822 2.91197 | -9388.12 14334.1
-23.6409 -73.4983 | 0.173473 3.36638 | -4245.77 3746.24
-23.1521 -73.4521 | -0.730237 5.17719 | 15023.9 -15582.7
-22.6525 -73.4695 | 0.285071 0.676573 | -6437.96 5145.57
-22.1579 -73.5225 | -2.32129 -2.10403 | 2459.66 360.135
-21.6659 -73.6017 | 1.50905 0.527965 | -4713.05 3417.13
-21.1799 -73.6987 | 3.72239 -1.4196 | 5132.93 -2527.36
-20.6944 -73.8161 | -1.40851 -2.0196 | 8299.79 3006.97
-20.2095 -73.9493 | -2.88002 1.04504 | -21657.7 1591.63
-19.7449 -74.1073 | -0.981388 -1.54758 | 14620.2 -3586.96
-19.2806 -74.2904 | 0.645508 -0.639356 | 2849.7 2993.42
-18.823 -74.4955 | -0.0353848 -0.304081 | -3393.18 -2456.32


-44.6671 -21.142 | -0.894261 -4.56527 | 185.839 179.713
-44.1745 -21.0523 | -2.01333 -1.31583 | 2844.57 437.24
-43.6753 -20.9952 | 0.418791 -4.18508 | -804.788 -3904.9
-43.1737 -20.9697 | -1.63784 -2.3732 | 908.771 194.49
-42.6711 -20.9592 | -1.17957 0.529824 | -1812.12 3490.58
-42.1689 -20.9476 | 2.02247 0.479129 | 7042.51 4080.16
-41.6619 -20.9326 | 3.4387 0.095859 | 216.377 -1085.41
-41.1547 -20.9271 | 2.63648 -1.40368 | -8082.65 -5895.31
-40.6525 -20.9399 | 0.395775 -4.22587 | 3107.07 2492.95
-40.1484 -20.9565 | 1.45904 -2.8923 | 7615.28 5996.65
-39.639 -20.9727 | 2.84478 -2.19196 | 2297.8 -3449.66
-39.1302 -21.009 | 0.613887 -2.44348 | -14947.7 -4606.28
-38.6349 -21.0737 | 2.0951 -0.927657 | -8022.77 230.623
-38.1477 -21.1545 | 2.66187 1.63897 | 9627.59 2399.44
-37.6537 -21.236 | 3.03845 -0.597798 | 12775.3 1015.23
-37.1499 -21.3166 | 3.59288 -2.1741 | -36.0068 -6831.28
-36.6457 -21.4056 | 2.01409 -1.45478 | -3622.17 1587.94
-36.1438 -21.4876 | 2.383 2.03022 | -8767.85 1354.46
-35.6465 -21.5517 | 2.282 3.37494 | -5452.54 4302.56
-35.151 -21.5882 | 2.31955 2.85762 | 3376.22 -5730.12
-34.6515 -21.6024 | 1.73372 0.987025 | 11053.7 2369.44
-34.1444 -21.5778 | 0.925989 1.81159 | 110.374 3155.93
-33.6411 -21.5065 | 1.78374 5.2987 | -5667.96 -2031.38
-33.1507 -21.3921 | 2.13941 4.39294 | -7718.19 305.249
-32.6792 -21.233 | 3.49022 -0.644305 | -4218.56 5013.07
-32.224 -21.0356 | 2.28862 -0.47082 | 11359.3 -5698.24
-31.7673 -20.8281 | -0.0226773 2.11795 | 2165.75 -2552.61
-31.316 -20.6072 | 0.451779 -0.319618 | -8412.84 5383.75
-30.8825 -20.359 | -1.02824 -1.50671 | 2972.41 -3757.42
-30.4569 -20.0971 | -3.18651 0.656519 | 5178.7 -2813.07
-30.039 -19.8196 | -0.230622 -1.49202 | -1649.39 2527.84
-29.6434 -19.5096 | 1.87597 -2.21003 | 1328.78 11125
-29.2761 -19.1584 | -0.896191 3.00369 | -2271.88 689.022
-28.9318 -18.7855 | 0.172382 0.352547 | -7701.21 -6336.2
-28.5978 -18.413 | 1.6611 -1.81248 | 6350.82 -8368.03
-28.2494 -18.0576 | 0.550812 -0.63257 | -6062.5 2409.96
-27.8953 -17.711 | -0.957538 -4.10475 | 1661.92 -3054.78
-27.5265 -17.3806 | 0.888746 -1.53691 | 3871.6 1771.73
-27.1429 -17.0621 | 1.14998 1.95865 | 3997.33 5668.95
-26.749 -16.7486 | 2.12676 0.114538 | -3645.06 185.91
-26.3512 -16.444 | 1.88031 1.51332 | -7517.11 -7147.33
-25.949 -16.1578 | 0.118658 1.3847 | -1059.01 -1465.84
-25.5362 -15.8883 | 1.79865 -1.59033 | 12577.1 4812.15
-25.1056 -15.629 | 2.23722 -1.91555 | 2518.93 11677.9
-24.6665 -15.3716 | -0.548422 0.202636 | -5476.96 -5089.05
-24.2175 -15.1407 | 1.08885 -0.705844 | 1371.4 -7253.66
-23.7521 -14.9497 | -0.64401 -2.21591 | -760.211 6395.61
-23.2752 -14.7875 | -3.08686 -2.19809 | 204.648 -5033.12
-22.7868 -14.6674 | -1.95573 -2.65992 | 1118.71 3499.56
-22.2905 -14.584 | -1.12968 -2.80981 | -7399.21 -3712.39
-21.7939 -14.5455 | 1.04766 -5.49393 | 578.323 -2002.04
-21.2952 -14.5471 | 0.265925 -5.90536 | 8886.04 1328.11
-20.7911 -14.5753 | -0.0294033 -2.45801 | -1412.89 5818.85
-20.2877 -14.6226 | 0.191521 0.439188 | 8772.52 -5656.84
-19.7827 -14.7049 | -1.83735 -1.7867 | -2915.23 -1392.64
-19.2859 -14.8203 | -2.39372 -1.2954 | -8151.96 1994.21
-18.8018 -14.962 | -1.669 2.868 | 4234.06 -836.355
-18.3236 -15.127 | -0.447795 5.10413 | -3625.61 -224.313
-17.8554 -15.3125 | 0.687644 2.66959 | -2293.37 2776.84
-17.3957 -15.5125 | -0.343709 2.64227 | 3095.36 -1924.51
-16.9414 -15.7296 | -0.824663 -0.170633 | -2468.44 -9375.25
-16.4936 -15.9626 | -0.256044 -1.12223 | 329.129 12197.1
-16.0394 -16.1759 | -1.03367 -0.882294 | 1429.21 845.038
-15.5787 -16.3765 | -0.211053 1.63637 | 3731.92 -5696.83
-15.1137 -16.5761 | -1.21385 2.89418 | -3169.98 304.847
-14.6483 -16.7694 | 0.331542 0.602976 | -3726.25 3157.29
-14.1818 -16.9496 | 1.1578 0.68235 | -4161.7 -5509.49
-13.7134 -17.1169 | -0.676253 0.941333 | -3513.1 10426.1
-13.2373 -17.2458 | 0.862316 -0.519628 | 5271.32 968.27
-12.7511 -17.3486 | 0.0236175 -2.41465 | 7277.97 -11171.4
-12.2568 -17.4469 | -0.3007 0.442634 | 382.184 496.52
-11.7581 -17.5234 | -0.651568 -0.52659 | -6861.16 6855.62
-11.2599 -17.5642 | -2.70621 -1.58064 | 2249.36 -8346.85
-10.7587 -17.5799 | -0.566159 0.665047 | 7262.74 -946.089
-10.2543 -17.5486 | 1.29051 1.55707 | -8481.49 12019
-9.7634 -17.4443 | 2.9957 0.366387 | 2665.23 -1489.64
-9.28294 -17.2902 | 2.88091 -1.97158 | 13445 243.067
-8.80747 -17.0993 | -1.3752 0.335753 | -10696.6 -588.952
-8.35539 -16.8735 | -2.71785 2.56056 | -9083.26 -9881.18
-7.92804 -16.6227 | -2.07258 -0.0581965 | -326.648 1390.64
-7.52482 -16.3362 | -4.22286 1.56632 | -453.267 8184.13
-7.14563 -16.0117 | -4.11609 1.6687 | 10761.6 2889.32
-6.77257 -15.669 | -3.4423 0.273953 | 269.68 -2132.17
-6.40706 -15.3184 | -3.02092 0.751361 | -5421.73 -2516.2
-6.052 -14.9624 | -3.18735 -0.690866 | 2416.6 1803.1
-5.69896 -14.6025 | -0.436248 -1.68952 | -4887.2 3767.82
-5.34552 -14.244 | 1.78914 1.16778 | 5332.49 -8177.17
-4.97202 -13.9093 | 1.77375 -1.13446 | -3632.54 -4550.06
-4.58601 -13.5944 | 1.75594 -2.53842 | 3015.08 5557.68
-4.19061 -13.2854 | 2.55083 -2.95263 | 324.296 3141.98
-3.78919 -12.9811 | -0.86971 -0.228772 | -3797.65 3785.97
-3.38063 -12.6881 | -1.55127 1.96189 | -1196.56 -7959.02
-2.95331 -12.431 | 1.12088 0.7708 | 416.935 -4127.77
-2.50623 -12.2123 | 3.15087 2.83386 | 2899.39 8442.96
-2.04366 -12.0189 | 0.900337 1.63608 | -1777.62 -7442.11
-1.56854 -11.8648 | -1.35882 -2.21351 | 629.274 3916.08
-1.08388 -11.7359 | -1.59093 -0.464362 | 9568.58 6025.32
-0.586557 -11.6316 | -2.22558 2.2855 | -5851.87 -9258.8
-0.0869488 -11.569 | 0.400982 0.521298 | -7609.09 6632.29
0.40984 -11.5317 | -0.0883676 -0.836436 | 2959.09 -1406.68


-80.2347 -27.3079 | -1.26944 3.60801 | -7935.03 -11530.3
-79.8333 -27.0243 | 1.1547 3.1727 | 18028.1 22817
-79.4173 -26.7292 | 0.276121 3.18298 | 66.8741 -5324.5
-78.9914 -26.4482 | 1.57682 3.05452 | -6432.07 -6464.06
-78.5603 -26.1856 | 0.109668 -4.39438 | 4822.81 3351.13
-78.1212 -25.9321 | -2.0995 -3.32834 | -8351.78 -1824.78
-77.6824 -25.6873 | 0.206968 0.0597407 | 10362 -657.196
-77.2338 -25.4519 | 0.178271 2.09672 | -13478.3 5950.08
-76.7919 -25.2156 | 0.438529 1.86976 | 3231.51 -4578.96
-76.3399 -25.0018 | 0.736436 3.11239 | -5835.47 -5334.69
-75.8804 -24.8182 | -0.972116 1.24015 | -2581.1 6230.86
-75.4118 -24.6583 | -1.35197 1.18682 | 15921.9 -7000.19
-74.9223 -24.5396 | -1.57413 -0.689724 | -5477.63 4012.08
-74.4312 -24.4412 | -0.961636 2.07734 | -10757.3 4698.56
-73.9448 -24.3584 | -1.3373 3.29039 | -854.216 -5865.82
-73.4571 -24.3101 | -2.48542 1.63901 | -8424.08 -5302.54
-72.9732 -24.2907 | 0.671345 -0.284764 | 4157.58 15664.7
-72.4852 -24.2716 | 1.96349 0.129654 | 13782.4 -15954.6
-71.9862 -24.2861 | 3.29619 -5.05711 | 8009.51 9911.06
-71.4805 -24.3016 | 2.67626 -1.87112 | -3049.26 5849.64
-70.9774 -24.3251 | 0.71607 -1.55161 | -11439.5 -11882.1
-70.4838 -24.386 | 0.817096 -4.72046 | 12057 3888.22
-69.9854 -24.4647 | 0.273037 -2.48503 | 1778.64 -5057.13
-69.4866 -24.5609 | 1.65614 -6.98627 | 2394.45 -1433.4
-68.9858 -24.6577 | 3.6646 -0.867407 | 315.385 1375.04
-68.483 -24.7336 | 2.36401 3.10104 | -15607.5 12337.4
-67.986 -24.7707 | -0.12089 -1.98053 | 10977.2 -7967.43
-67.4812 -24.7948 | -1.74477 0.295458 | 8342.1 -4936.79
-66.9701 -24.8009 | 0.840127 0.105104 | -12468.1 10456.2
-66.466 -24.7651 | 0.458097 2.79129 | 15052.2 -4212.26
-65.9559 -24.7033 | -1.88441 3.87932 | -4151.88 3233.4
-65.4536 -24.6098 | 2.23314 0.268488 | -15883.6 -8113.98
-64.9676 -24.4924 | 4.00364 -0.154367 | 8801.79 3392.7
-64.487 -24.3347 | 2.6784 0.250777 | 11084 11379.1
-64.016 -24.1267 | -1.25642 2.09299 | -12475.3 -10970.6
-63.5695 -23.8888 | -5.33388 3.3361 | 433.018 8306.47
-63.1455 -23.6116 | -1.49786 2.56531 | 1971.42 -10812.4
-62.7409 -23.3155 | 1.58622 2.46903 | -18701.9 -11114.7
-62.3778 -22.9907 | 2.68364 1.96239 | 9470.82 11491.1
-62.0473 -22.6214 | -0.221424 4.15913 | 3663.8 4955.07
-61.752 -22.2162 | 6.48234 -1.44501 | -2831.26 3371.92
-61.4924 -21.7859 | -0.999004 -0.156642 | 1421.21 -10267.5
-61.2534 -21.3498 | -1.48216 -1.41758 | -1851.71 1750.19
-61.035 -20.9035 | 2.38073 1.589 | -1356.9 1015.64
-60.8298 -20.4512 | -2.09854 4.37389 | 3183.69 -4351.06
-60.6241 -20.001 | -0.960392 0.288081 | -1398.28 260.483
-60.4199 -19.55 | -0.813554 1.90689 | 3588.52 6841.77
-60.213 -19.0957 | -1.51533 -0.367168 | -4487.53 -10741.5
-60.0069 -18.6485 | 0.053454 -3.76316 | 3322.25 3875.16
-59.7987 -18.2004 | -0.251622 -6.0372 | -4704.64 -2041.12
-59.5965 -17.752 | -0.16243 -1.07664 | -6242.78 1744.61
-59.3937 -17.3037 | 0.0836346 3.32981 | 11352.3 4758.13
-59.159 -16.8626 | -1.85868 2.3364 | 8617.01 6651.75
-58.8952 -16.4287 | 0.189521 4.29681 | -8863.48 6063.45
-58.6225 -15.9996 | 1.05656 3.76562 | 431.54 -11694.4
-58.3251 -15.5946 | 0.292301 1.33132 | 3403.55 -198.019
-58.0022 -15.208 | -0.359657 1.41217 | 2839.08 9136.4
-57.6626 -14.8292 | 2.00298 -4.14306 | -7623.01 -2124.64
-57.3128 -14.4681 | 2.78673 0.147842 | -16327 -11903.8
-56.9468 -14.1441 | 5.44449 -1.50587 | 11338.6 236.262
-56.5372 -13.8684 | 2.28192 0.570565 | 9436.13 6618.16
-56.0897 -13.6391 | 1.86857 3.82519 | 4335.34 573.249
-55.618 -13.46 | -4.81243 -0.410003 | -20773.1 -6360.25
-55.1457 -13.3327 | -3.4958 3.65091 | -11464 -485.328
-54.6723 -13.2492 | -0.280998 3.02905 | 17325.5 -2486.27
-54.1835 -13.2023 | -0.717352 0.253064 | -2878.37 11255.8
-53.6925 -13.1647 | 2.01885 0.671776 | 7450.63 -4597.84
-53.1945 -13.1518 | 0.344116 -3.89564 | 5560.73 2398.4
-52.6921 -13.1585 | 1.11444 0.69589 | -6004.29 -1614.2
-52.1931 -13.1881 | 3.02244 0.653672 | 8646.9 136.489
-51.6904 -13.2371 | 0.495698 1.98068 | -2899.6 -4003.73
-51.1917 -13.3043 | 1.35466 0.0376186 | -9940.29 6039.26
-50.6986 -13.372 | 1.55015 -1.10466 | 15399.2 -3671.5
-50.1957 -13.4434 | -0.104505 -1.14296 | 7722.02 -5915.46
-49.688 -13.5117 | 2.16354 1.12896 | -26279.1 9781.29
-49.1947 -13.5483 | -1.53605 0.181924 | 3911.81 6041.14
-48.7008 -13.5544 | -1.40778 -1.98761 | -2509.93 -8971.93
-48.2092 -13.5569 | 2.22599 0.260309 | -6303 4884.99
-47.7216 -13.5469 | 1.07055 0.781155 | 8130.81 -10618.1
-47.2298 -13.5366 | 2.70786 1.56537 | -5919.51 9974.1
-46.7423 -13.4956 | 4.61128 1.3979 | 1838.96 -645.963
-46.2555 -13.4371 | 3.5625 -1.71822 | 3588.41 -8479.23
-45.7671 -13.3729 | 3.84467 -4.71252 | 1687.95 4461.51
-45.2804 -13.2802 | -2.28043 3.37116 | 6691.25 101.127
-44.7954 -13.1544 | -0.465567 -2.52974 | 1306.45 5667.35
-44.3189 -12.9881 | 0.299524 -0.184273 | 8552.58 3861.98
-43.8476 -12.7913 | 0.642947 -1.01867 | -7743.65 -4753.58
-43.3892 -12.5805 | 5.02899 -0.496229 | -6778.39 -6699.4
-42.9416 -12.3628 | 4.34195 0.333965 | 6229.93 -607.552
-42.5 -12.1298 | 0.893733 -1.55108 | -15355.7 7109.73
-42.0804 -11.8694 | -1.11143 -2.03318 | 13366 -8431.95
-41.6546 -11.6094 | 0.790981 -0.299376 | 14122.6 2122.7
-41.2297 -11.3321 | 0.726461 0.960368 | -14060 6984.48
-40.8429 -11.0123 | -0.500282 0.590269 | -14612.2 -7643.99
-40.4939 -10.6658 | -3.7769 -0.298792 | 11967 3611.62
-40.1516 -10.3039 | -1.26641 -0.682086 | 4490.95 -3709.9
-39.8148 -9.93293 | -2.47312 0.898326 | 1069.23 19425.3
-39.4931 -9.53495 | -0.523721 0.649404 | 4832.31 -6164.61
-39.1739 -9.1353 | 4.00471 -2.3824 | -10254.7 -3115.54
-38.8653 -8.73484 | 0.915673 0.892138 | 170.24 -5333.41


-78.8256 -4.14263 | 5.47622 -4.55703 | -11730.2 -1923.34
-78.4662 -3.80892 | -1.13025 6.32835 | 17423.4 8423.64
-78.0664 -3.51029 | 1.30149 1.83476 | -28869.3 -26749.1
-77.6588 -3.26481 | -3.99611 -2.0057 | 3678.49 17752
-77.2383 -3.0288 | -4.38389 -2.2026 | 18450 3003.15
-76.7922 -2.81545 | 1.22321 0.951355 | -14694 4140.53
-76.3395 -2.62356 | 3.04096 -1.3052 | 35455.6 -8125.24
-75.8527 -2.47202 | -2.17926 2.69014 | -24062.8 8584.87
-75.3766 -2.32126 | -2.64758 1.90765 | 4237.6 -3917.53
-74.8982 -2.17689 | 4.55838 -1.07484 | -901.397 7356.03
-74.4204 -2.02867 | 2.45887 -0.745303 | -4951.29 -2693.35
-73.9411 -1.89509 | -2.43711 1.83407 | 15627.4 -11801
-73.4482 -1.78665 | 0.18474 1.25238 | -12927.5 16991.4
-72.9647 -1.65999 | -0.609678 1.25643 | 1845.15 -14313.1
-72.4804 -1.54396 | 0.201728 -0.411156 | -1084.76 5560.89
-71.9997 -1.41196 | 3.95673 -2.08407 | 5097.82 1765.72
-71.5214 -1.25964 | 5.7532 -1.81643 | -2747.14 376.763
-71.0521 -1.08625 | -1.65115 1.48705 | -3209 -213.29
-70.5934 -0.895167 | 1.74997 2.04663 | -12127.1 -81.1992
-70.1458 -0.694554 | -0.398681 0.620126 | 19006 -3497.78
-69.6829 -0.501933 | 2.34539 -3.35683 | 12017.2 -5975.11
-69.2139 -0.302333 | -3.12189 1.91886 | -6110.88 23619.3
-68.7694 -0.0466989 | -1.51221 -2.65086 | -6023.56 -19290.8
-68.3479 0.227227 | 6.65648 -4.43999 | -5624.33 225.109
-67.9574 0.538517 | 5.37318 -2.19558 | 6224.73 17882.7
-67.5965 0.89707 | -2.46089 -1.87934 | -3753.28 -16609.9
-67.26 1.26757 | -4.09166 2.8828 | -6789.38 3309.8
-66.9482 1.65845 | -0.0119896 3.27813 | 21474.2 11294
-66.636 2.06463 | -4.64364 -5.38003 | -10758.6 -19838.2
-66.3526 2.47434 | -6.15196 -4.02243 | -18039.5 1167.18
-66.1186 2.90679 | -4.15429 -1.65349 | 17119.5 6130.37
-65.8943 3.35454 | -3.06577 0.0787446 | -704.845 12774
-65.6902 3.81937 | 6.2654 2.73602 | -3903.69 -22302.6
-65.5022 4.27661 | 5.76855 1.86517 | -1787.44 5974.36
-65.3306 4.74222 | 0.893026 1.39829 | 380.821 7290.32
-65.1654 5.2153 | 2.57692 0.400554 | 15943.4 -8681.86
-64.991 5.68443 | 3.85381 -2.61531 | -20775.9 15155.7
-64.8565 6.17041 | 0.130604 1.32927 | 306.648 -13344
-64.7238 6.64822 | -2.25 -1.76682 | 1782.33 -5402.38
-64.565 7.11385 | -4.11847 -3.11757 | 9153.73 6422.36
-64.3662 7.56904 | -3.67825 4.82291 | -3827.02 -10311
-64.1451 8.00795 | -0.814883 2.89143 | -3173.07 7869.37
-63.9143 8.44822 | 5.74908 1.38102 | 11111.8 24454.4
-63.663 8.89632 | 1.01154 0.814999 | -19916.6 -13157.5
-63.3938 9.31903 | 0.526552 -1.19019 | 15200.4 -13276.9
-63.0583 9.68877 | -3.24882 0.0346783 | 8358.14 14788.2
-62.6743 10.023 | -3.29779 -0.470796 | -8125.19 -11679.5
-62.2642 10.3083 | -2.94696 2.36099 | -20902.2 -9031.04
-61.8473 10.5562 | 0.730452 1.62011 | 20293 3032.41
-61.4072 10.7855 | 1.4559 -0.802541 | -3470.04 20563.2
-60.967 11.0272 | 1.52981 2.82913 | 52.6469 -14138.1
-60.5158 11.2427 | -3.14715 3.28004 | 9017.95 7072.51
-60.0529 11.4452 | 0.313909 -0.603218 | -20931.5 1734.83
-59.5939 11.6297 | 1.96705 1.2819 | 16808.6 -7081.66
-59.112 11.7672 | 0.00169646 1.2598 | -6557.5 -615.25
-58.6253 11.8662 | 3.11959 3.09387 | -12738.1 -2814.61
