-22.3054 -62.1096 | 0.107881 5.6263 | -2347.45 -3564.04
28.102 -45.4033 | -1.58465 0.217451 | -4050.79 -2259.09
28.52 -45.1181 | -0.923687 -1.21453 | 1796.88 -623.092
28.9306 -44.8212 | -0.816303 -2.16605 | 4169.55 -198.974
29.3319 -44.5089 | 1.20383 -3.36458 | -4732.14 2160.9
29.7107 -44.1721 | 0.0700215 -1.27883 | -2713.19 2679.95
30.0668 -43.8126 | 0.0206906 -1.73509 | -1105.2 -5895.2
30.4078 -43.4438 | 2.50911 -2.15186 | -3785.77 802.869
30.7355 -43.0654 | 1.29016 -0.812793 | 40.429 2343.94
31.0621 -42.6849 | 2.0071 -1.00333 | 1875.19 -4207.66
31.4016 -42.3171 | 1.03839 1.21383 | 3887.45 748.931
31.7577 -41.9625 | 1.85745 1.14807 | -1356.92 333.41
32.1236 -41.6196 | 3.14302 0.196686 | -9160.18 -423.946
32.4949 -41.2904 | 1.09265 -0.345488 | 264.129 -2376.34
32.8874 -40.9893 | 1.99303 -1.78435 | 2501.55 1475.89
33.3081 -40.7255 | 2.33659 0.13507 | 4453.08 -1045.24
33.7577 -40.509 | 1.31544 0.660318 | -317.616 -1131.13
34.2257 -40.3393 | 2.81369 -1.44415 | -10708.6 -452.672
34.6993 -40.2103 | 1.19984 -0.956833 | -2251.51 4222.55
35.1806 -40.1203 | -0.74473 1.20904 | 9427.1 184.166
35.6752 -40.0823 | -1.85067 1.46562 | 4127.63 -483.416
36.1744 -40.1033 | -3.57262 1.46474 | -2040.94 -3315.92
36.6665 -40.185 | -2.30584 1.19595 | -2420.33 1315.97
37.1465 -40.3142 | -1.82303 -0.0247002 | -582.961 2469.01
37.6137 -40.4796 | -1.70997 0.717831 | -1466.44 2582.25
38.0664 -40.677 | -0.844374 0.438721 | -1914.71 -3452
38.5032 -40.9079 | -1.59914 0.219725 | 5845.37 899.753
38.9328 -41.1591 | -1.42533 -0.808887 | 3228.84 -1564.02
39.3548 -41.4276 | -0.697633 -1.22723 | -3140.44 3053.67
39.7645 -41.7088 | -0.445098 -1.74717 | -6445.05 663.043
40.1601 -42.0027 | 0.00794292 -3.22989 | 2258.17 1311.69
40.5526 -42.3022 | 0.543606 -1.08929 | 5641.23 -5946.97
40.9476 -42.6076 | 1.72254 -1.60141 | -54.3519 1094.03


-74.7273 37.3853 | -4.31402 1.43926 | -11021.3 3179.47
-74.2977 37.1463 | -1.45033 -5.1325 | 15876.5 -5183.51
-73.8376 36.9444 | 2.14087 -0.497608 | -817.74 5610.65
-73.3612 36.7849 | 0.973487 1.97495 | -4807.57 -5441.51
-72.8784 36.6495 | 0.0973528 2.91795 | 13413.2 -1905.39
-72.3825 36.5423 | 4.65926 -4.12907 | -24230.6 12516.9
-71.8974 36.4691 | 0.536837 -3.04694 | -3365 -3815.67
-71.4156 36.3962 | -6.10223 0.407445 | 13323.3 -15805.8
-70.9257 36.3079 | 1.706 0.677504 | 1979.79 8958.81
-70.43 36.2456 | -0.605968 0.332036 | -533.337 1700.16
-69.9336 36.2129 | -0.870122 -0.527985 | -20627.5 4497.99
-69.4468 36.2066 | 0.783743 3.32133 | 35720.8 910.861
-68.9395 36.2056 | -2.83489 7.66819 | -13867 -7091.82
-68.4422 36.1843 | 1.76709 -0.192591 | -33312.3 4087.27
-67.9684 36.1461 | -3.40562 -1.85647 | 14801.9 -9937.42
-67.4881 36.0857 | -1.89286 -4.74348 | 17519.1 12984
-66.9947 36.037 | -0.695906 2.73201 | -10965.3 -885.787
-66.5053 35.9762 | -1.94896 -0.228085 | 23055.7 -4547.92
-66.005 35.8846 | 1.04236 -3.17097 | -3519.27 -14717.2
-65.5114 35.7528 | 3.70293 -0.0927346 | 2633.81 13195
-65.018 35.6259 | 2.72639 0.429451 | -6865.77 3337.69
-64.5318 35.4984 | -0.906116 1.04115 | -15076.4 1946.99
-64.0594 35.3595 | -2.59931 0.546382 | 8494.95 -2763.97
-63.5871 35.202 | 0.912617 -1.70009 | 7811.47 -4811.76
-63.1155 35.0235 | 0.884258 -1.34176 | -276.776 10141.1
-62.6508 34.8326 | 0.428043 2.24424 | -5205.33 -4115.91
-62.2069 34.6022 | 0.0837924 -3.356 | -5861.75 -14322.1
-61.7879 34.3265 | -3.15737 -2.37167 | 17240.7 25446.6
-61.3654 34.0521 | 0.211592 -2.02271 | -811.954 -28829.2
-60.9738 33.7199 | -0.27365 -2.13034 | -10312.8 7281.33
-60.6171 33.3624 | -1.03561 3.07723 | -13206.3 9957.87
-60.2812 33.003 | -0.0672355 1.03717 | 11419.2 17153
-59.9323 32.6604 | -4.50719 -0.377149 | -1943.06 -24977.6
-59.5937 32.2922 | 1.7227 1.82154 | 7363.41 2112.97
-59.2488 31.9248 | 1.71278 1.27079 | -4113.6 5075.53
-58.8993 31.5658 | -0.342085 3.63747 | 12245.9 -5428.67
-58.5383 31.2108 | 2.37106 -0.638128 | -13580.5 22889.6
-58.1927 30.8633 | -1.96872 -4.64589 | -17508.4 -22823.4
-57.8817 30.4813 | -3.74775 -2.66488 | 19094.1 -1918.68
-57.5442 30.108 | 1.12171 -2.34725 | 17536.3 6465.45
-57.1697 29.7636 | 0.298701 -1.20085 | -19139.4 2518.86
-56.8002 29.4271 | 4.67824 -0.0979302 | -1247.59 -9079.29
-56.4278 29.0916 | 6.67449 -0.174511 | -352.44 8683.09
-56.036 28.7828 | 2.88364 2.54522 | 8393.9 -11716.8
-55.6155 28.499 | -3.32185 3.72573 | 4049.56 7602.26
-55.1647 28.2668 | -3.56191 1.00466 | -8554.49 6074.97
-54.6987 28.085 | -0.96499 4.35946 | -3836.86 -3507.91
-54.2232 27.9391 | -1.94341 -2.98919 | -1057.42 1878.71
-53.7385 27.8319 | 6.29436 3.49071 | 4538.45 -2096.46
-53.2449 27.7578 | 5.06673 2.08571 | -6500.73 -6160.49
-52.7499 27.7164 | 2.17446 4.91163 | 13484.7 12400.7
-52.2462 27.7321 | 2.58576 -0.701086 | -11324.4 -12030.2
-51.7517 27.7777 | -1.83015 0.788256 | -6554.89 9624.68
-51.2672 27.871 | -5.80854 0.482111 | 14154.1 506.886
-50.7797 27.9878 | 0.212759 -2.65591 | -6101.53 -17354
-50.2983 28.1081 | -3.26314 -3.02437 | -2607.33 20717.2
-49.8284 28.2752 | -1.70371 -3.4135 | 11969.8 -7158.94
-49.3561 28.4512 | 2.86105 -12.8737 | -11586.9 -193.537
-48.8927 28.6344 | -0.0704924 -7.31962 | 11494.1 -9039.5
-48.4239 28.8155 | -3.08428 0.888191 | -3003.98 16776.5
-47.9667 29.0268 | 2.36949 -1.86354 | -12248.6 -18347.3
-47.5221 29.2357 | 0.521491 2.3097 | -5531.92 9355.73
-47.0865 29.462 | 0.744802 -1.28618 | 18441.7 8508.42
-46.6347 29.6864 | 2.36363 -2.36213 | 6618.22 -21637.8
-46.1674 29.8798 | -2.89795 5.89549 | -8385.23 29494.2
-45.7059 30.101 | 3.15894 -0.311905 | 39922.4 -13989.6
-45.2164 30.302 | 3.81345 1.99076 | -46468.5 7267.58
-44.7603 30.5154 | 0.00308167 4.13127 | -7585.24 -18057.7
-44.3077 30.7085 | 1.14095 -2.84842 | 19836.5 16862.9
-43.8406 30.9007 | 0.373511 0.46405 | -13174.3 -18834.7
-43.3736 31.0644 | 0.161799 -0.731039 | -4951.5 19930.6
-42.906 31.234 | 0.360073 4.93068 | 29932 -8455.84
-42.4085 31.3658 | 2.86609 7.23151 | -6474.63 -9189.62
-41.9075 31.4687 | 3.5134 0.801486 | -5701.04 25409.4
-41.4115 31.5855 | -0.154558 -1.33025 | -5004.52 -25497.2
-40.9149 31.6572 | -1.50721 3.93054 | -10300.2 9542.31
-40.4245 31.7193 | 0.322425 1.99651 | -1150.78 5564.97
-39.9333 31.7657 | 0.00384018 1.57401 | 4603.35 -6736.23
-39.436 31.768 | -2.14149 2.37914 | 11834.4 -3788.7
-38.9322 31.7272 | 0.224626 0.0495996 | -4645.95 8537.1
-38.4343 31.6589 | 2.35886 1.56052 | -5135.15 -4736.59
-37.9479 31.5463 | 5.0518 1.92394 | -1440.99 -11865
-37.472 31.3944 | 2.72463 -3.07374 | -88.2092 15463.1
-36.9943 31.2548 | -1.60282 -1.7605 | 16249.1 7346.63
-36.5087 31.119 | 1.30512 0.919684 | -28400.5 -14030.8
-36.05 30.9434 | -1.34463 -2.14709 | 17041.5 7414.23
-35.5891 30.7576 | 1.06128 -2.67096 | -14293.1 -8665.45
-35.1426 30.5535 | 0.79523 -3.51765 | 905.763 15554.4
-34.6909 30.3679 | 0.198727 1.95393 | 11628 -19538.2
-34.2285 30.178 | 3.03977 -2.30878 | 5607.9 16787.1
-33.7543 30.0222 | -0.389907 -3.97096 | -24975.6 -8452.82
-33.2926 29.8717 | -2.93903 0.997478 | 11347.8 5626.87
-32.8196 29.7484 | 1.55211 5.70699 | -15365.7 -5061.83
-32.346 29.645 | -1.59259 -1.84254 | 42729.5 1897.07
-31.8386 29.5774 | 1.26538 -2.39274 | -2286.57 -5516.56
-31.328 29.5346 | 1.16436 1.50379 | -29900.1 -3660.14
-30.8345 29.5264 | 1.93267 1.91168 | 15362.1 20517.1
-30.3364 29.5817 | 0.450743 -2.18289 | -1933.96 -16766.3
-29.8412 29.648 | -4.14153 -2.72219 | -4032.94 -847.62
-29.3529 29.7377 | -3.36376 -4.78763 | 3558.99 3829.17


-47.1836 53.7465 | -2.06632 -1.66022 | 4121.7 -1164.39
-46.6905 53.6524 | 0.0514888 0.951294 | -12061 4749.9
-46.201 53.592 | 1.26013 -1.14815 | -4775.81 -1677.16
-45.712 53.551 | 2.79152 0.917023 | 16418.6 -6973.64
-45.2103 53.5221 | 1.40978 -1.59886 | 6189.24 3033.59
-44.7019 53.5223 | 0.929921 -2.26143 | 513.931 5617.54
-44.1939 53.5558 | 1.22684 2.28512 | -5207.56 -8299.28
-43.693 53.6063 | 0.566857 0.0707158 | -13991.5 -107.689
-43.2061 53.6889 | -1.05951 -0.608507 | 6884.83 12060.4
-42.7227 53.8141 | -2.91681 -0.274008 | 7708.73 -7873.58
-42.2366 53.9477 | -0.517788 0.731067 | -907.041 1027.24
-41.7535 54.0922 | 2.42823 0.786387 | -5256.97 6422.95
-41.2756 54.2464 | 0.410317 2.08397 | 936.33 -2905.4
-40.7914 54.3815 | -0.865987 2.16048 | 9366.49 -5841.43
-40.2933 54.4801 | -2.90325 1.66709 | -2156.02 -1754.82
-39.7912 54.5516 | -1.39917 3.45535 | -2785.84 6376.32
-39.2884 54.6111 | 0.382707 0.264951 | 5577.51 -1812.23
-38.78 54.6473 | -1.8403 0.579233 | 1057.37 -3816.69
-38.2704 54.6565 | -1.68692 2.63059 | -8345.49 6349.03
-37.7677 54.6494 | 1.02074 1.01983 | -12630 -3040.4
-37.2754 54.6116 | 4.50032 2.37582 | 7144.1 1334.41
-36.783 54.5429 | 6.02657 1.2469 | 4438.52 3974.69
-36.2949 54.4376 | 4.28168 1.63755 | -11414.7 -10667
-35.8271 54.2747 | 3.39371 0.482407 | 13371.1 4139.08
-35.3645 54.0821 | 2.20656 -3.66965 | -7199.56 6160.89
-34.9208 53.8633 | 2.92872 -2.62584 | -13304 -3289.44
-34.5039 53.6099 | 2.88022 0.0831779 | 12998.8 5699.6
-34.0904 53.342 | 1.50442 2.2948 | -1866.49 -8095.08
-33.6914 53.0472 | 2.27953 1.68872 | 4568.93 -2971.82
-33.2974 52.7389 | 0.868825 -0.111184 | 4787.2 11186.8
-32.9031 52.4325 | 1.70803 1.05239 | 644.118 -7655.97
-32.5245 52.1011 | 4.05793 -0.377023 | -3130.42 -9786.4
-32.17 51.74 | 1.74272 -1.54611 | 292.68 11285.3
-31.8268 51.374 | 2.62822 1.21507 | -582.91 -5715.26
-31.4951 50.9949 | 1.13945 1.17811 | 3563.74 -655.001
-31.1672 50.6108 | 0.375692 -0.660401 | -7129.78 5989.94
-30.8463 50.2283 | -0.729362 -4.18788 | 3067.09 -2351.92
-30.5219 49.847 | -2.15022 -5.19828 | -3888.23 -40.6655
-30.1929 49.4723 | 3.20263 -4.90062 | -2059.03 2438.06
-29.8483 49.1158 | 5.23743 -2.9583 | 4974.82 6685.36
-29.4778 48.7877 | 2.18311 -1.46055 | -5932.9 -7273.6
-29.0952 48.473 | 0.923026 -1.57483 | 4733.45 -1270.25
-28.6898 48.1838 | 1.00346 -0.874702 | -1894.38 2868.64
-28.2638 47.9308 | 0.895556 -2.70464 | -5286.38 4651.99
-27.8223 47.717 | 1.53043 -2.97966 | -2118.67 -1651.6
-27.3676 47.5332 | 2.07747 -1.25302 | 12182 -6081.67
-26.8939 47.3747 | 4.53357 -1.83772 | 1027.86 -605.303
-26.4109 47.2466 | 5.03762 0.0799283 | -18481.7 1691.07
-25.9327 47.1542 | 3.26286 0.274131 | -2055.16 -762.02
-25.4499 47.1047 | 0.169478 -2.33151 | 16222.3 3666.61
-24.9539 47.1055 | -2.49425 -1.21287 | 1187.05 -3224.73
-24.4573 47.1426 | -0.712455 -1.08342 | -7487.12 306.746
-23.9687 47.2127 | 0.633783 -2.54047 | 2825.59 -3643.88
-23.483 47.3074 | 0.0221634 2.23709 | 6913.22 -452.273
-23.0005 47.4329 | 1.47864 2.4687 | -9597.39 6730.94
-22.5355 47.5984 | 1.52899 0.066248 | -4764.44 -11073.8
-22.081 47.7787 | 0.999016 -0.98019 | 14791.1 5508.76
-21.6267 47.9858 | 1.77119 -1.77339 | 223.64 10727.6
-21.1834 48.2248 | 2.67672 -0.553555 | -3644.28 -8687.05
-20.7462 48.4654 | 2.04916 -1.33054 | -1305.15 -5039.75
-20.3111 48.7041 | -1.80163 1.99475 | -2943.72 10900.3
-19.879 48.9517 | -1.40475 2.87695 | 4549.53 3265.87
-19.4326 49.1789 | 1.19581 -0.00630694 | 2226.98 -16646.3
-18.9648 49.3483 | 1.02461 0.536898 | -11054.5 6757.44
-18.4914 49.484 | -0.651871 -0.542152 | 8958.37 -3199.08
-18.0032 49.5787 | -2.59827 0.743174 | 316.378 3099.21
-17.5092 49.6439 | -2.4055 1.99744 | -6507.69 905.204
-17.0158 49.6813 | -2.65974 -0.997672 | 5475.38 -4044.87
-16.5173 49.6883 | -0.298 0.267722 | 5521.13 6720.27
-16.014 49.6803 | 4.07505 2.40644 | 3802 -1700.42
-15.5089 49.6461 | 3.05569 0.168239 | -4209.31 869.472
-15.0099 49.581 | 2.85659 0.111873 | -5275.74 -4194.31
-14.521 49.4785 | 3.31178 -1.66997 | 676.538 8985.98
-14.0394 49.351 | 0.361143 -2.8688 | 2614.74 -2717.69
-13.5707 49.1773 | 0.861122 2.60574 | -5251.82 -9590.39
-13.1266 48.9468 | -0.468993 1.98544 | 9204.84 6652.81
-12.6943 48.6866 | -0.108828 1.12074 | 2506.9 -7912.74
-12.2819 48.3883 | 2.5576 3.23386 | -5866.92 1291.88
-11.893 48.0643 | 2.23653 0.798049 | 2336.23 2062
-11.5167 47.7271 | 1.94553 0.639674 | -4663.38 4921.44
-11.1532 47.3822 | -0.366205 1.73986 | 2217.32 -3766.14
-10.7961 47.0263 | -2.93624 2.54317 | 9251.74 -4147.2
-10.439 46.6619 | -2.63045 1.33345 | -9309.18 3869.07
-10.0961 46.2918 | 0.297183 1.17466 | -2313.36 -505.691
-9.75941 45.9186 | 3.51697 4.59271 | 1354.91 4962.93
-9.41766 45.5527 | 2.43511 5.11602 | 410.838 -2851.85
-9.06985 45.1903 | 1.12369 2.27505 | 228.254 -3375.78
-8.71232 44.8344 | 2.32774 1.15661 | 6592.98 4604.56
-8.33657 44.496 | 3.51879 1.87254 | 876.734 2364.15
-7.95652 44.1649 | 2.20714 0.182728 | -14006.7 -2631.11
-7.59331 43.8241 | 0.660672 -1.14062 | -1614.85 -3678.89
-7.22961 43.4826 | -1.38358 -3.06366 | 6638.68 -1700.18
-6.84098 43.1636 | -1.23643 -1.65961 | 7226.86 11516.2
-6.42046 42.8883 | -0.386554 0.740584 | -6840.94 -6202.94
-5.99014 42.6322 | -1.70966 -2.00159 | -4276.04 -1528.32
-5.54985 42.3983 | -0.535214 -1.15832 | 2688.96 1195.92
-5.09123 42.1999 | 0.0636777 -2.21644 | 4925.2 2670.28
-4.61451 42.0438 | -0.661766 -3.10086 | -9763.59 -2479.73
-4.13232 41.922 | -0.889366 0.0614945 | 11800 1402.84
-3.63479 41.8409 | -2.35795 -1.48218 | -5975.94 -566.46


55.0945 10.4097 | -2.24439 3.05979 | 634.802 -955.43
55.5957 10.4294 | -2.36492 3.86879 | 6321.73 2614.78
56.1015 10.4395 | -1.80635 0.119126 | -553.368 -2172.74
56.6072 10.4293 | 0.0960611 1.12136 | -4154.25 -910.188
57.1093 10.3965 | -0.928524 2.87202 | 1238.38 -2107.6
57.6103 10.3425 | -2.2773 -3.59177 | 2557.62 6622
58.111 10.2764 | -0.982092 -1.1913 | -1292.13 -4690.27
58.6064 10.1805 | -0.541693 -0.566566 | -3535.04 681.813
59.093 10.0559 | 0.864151 -1.74345 | 6142.83 4605.69
59.5727 9.90286 | -1.1738 0.0758477 | -12414.7 -2833.1
60.0266 9.70257 | -2.09772 0.350078 | -4039.61 277.115
60.456 9.46006 | -0.355599 1.72043 | 7791.93 -1731.96
60.8704 9.18583 | -1.44783 1.50941 | -6034.42 8165.43
61.2633 8.89081 | -0.994356 0.398768 | 830.651 -2369.68
61.6357 8.56786 | -0.560663 2.12414 | 7362.25 -4381.27
61.9913 8.21701 | -2.16595 0.6861 | 4762.72 -3359.42
62.3249 7.83886 | -2.40284 0.743259 | -5206.58 -4988.29
62.6253 7.43462 | -5.87153 0.274904 | -1183.57 18635.4
62.9013 7.02666 | -6.35137 -0.644584 | -4086.65 -1228.56
63.1418 6.59914 | -2.36988 3.48834 | -466.904 -9234.96
63.3499 6.14949 | -2.05809 2.85923 | 3067 5800.74
63.5422 5.69462 | 0.0598726 2.68028 | 1385.34 -2051.93
63.7222 5.23355 | 2.1477 3.60199 | -2290.14 1619.85
63.89 4.7695 | 1.61822 1.42478 | -2078.36 847.863
64.054 4.30458 | 0.948868 0.0496471 | 6745.07 -4852.98
64.2299 3.83953 | -0.247978 -0.596057 | -3871.21 1601.65
64.4123 3.37845 | -0.27505 -1.84358 | -1751.41 931.821
64.6084 2.92429 | -2.75234 -1.67228 | 2810.83 -250.248
64.8297 2.48095 | -0.534012 -1.02699 | 3002.41 1041.06
65.0764 2.05045 | 0.991173 -0.257146 | -4302.93 -2666.6
65.3369 1.62734 | 2.8898 1.27558 | 2770.37 -3601.87
65.6177 1.21393 | 3.09927 0.628055 | 1454.77 3924.27
65.9192 0.817393 | 1.46407 -0.200123 | -4265.54 2339.49
66.2318 0.433362 | 1.89699 -1.62352 | -4117.94 -6148.34
66.5553 0.0563523 | 1.04446 -1.26074 | 6642.28 -1606.29
66.9087 -0.298637 | -2.18531 -2.01271 | 4068.74 1797.15
67.2938 -0.62151 | -0.16963 -2.28244 | -4727.42 -1916.77
67.6999 -0.914043 | 2.00674 -1.1865 | -1595.24 8596.73
68.1282 -1.16593 | 1.92744 -0.590125 | 3346.49 -7361.81
68.5745 -1.39446 | 0.891815 1.30214 | 4291.68 -7485.18
69.0382 -1.59719 | 1.48954 2.31882 | -2571.63 11191.6
69.5166 -1.74946 | 3.10451 0.306666 | -2457.47 1993.92
70.0024 -1.86517 | 1.13135 0.633003 | -2753.92 -2914.51
70.4901 -1.96426 | -0.510865 0.936334 | -442.983 -2638.22
70.9793 -2.05427 | -2.54238 3.57434 | 2519.44 -421.255
71.4714 -2.13256 | -1.10178 3.64071 | -7415.16 2574.36
71.9605 -2.19593 | 2.00836 0.22163 | -876.463 66.6571
72.4499 -2.24929 | 2.19799 1.39498 | 5283.32 2715.87
72.943 -2.29797 | 0.959712 -1.21573 | -713.127 -7430
73.4358 -2.35989 | 0.053971 -5.71112 | 4582.31 4705.13
73.931 -2.42338 | -0.376562 -5.08519 | -3164.97 2297.8
74.4233 -2.4968 | 0.445895 -3.84653 | 3217.02 -10359.2
74.9134 -2.59652 | -0.106158 -3.49812 | -3167 7452.74
75.3989 -2.69862 | 0.466662 -0.250572 | -11191 6595.27
75.875 -2.80509 | 1.78181 4.73912 | 5924.35 -1060.23
76.3485 -2.93661 | 0.753323 -1.1624 | 6507.69 -7013.7
76.8154 -3.1109 | -0.17967 -4.7805 | 5581.14 -466.579
77.2709 -3.32359 | -2.41389 -1.49611 | -4909.58 -1770.58
77.7046 -3.57407 | -1.55234 -1.87982 | -314.27 5888.1
78.1191 -3.85071 | 1.90212 -1.73442 | 247.875 -3345.33
78.5107 -4.1597 | 2.41674 0.503654 | -3752.33 3250.49
78.8768 -4.49383 | 3.6267 2.37008 | 1469.19 2826.14
79.2213 -4.84966 | 2.81017 2.4785 | 3468.56 -6106.36
79.5423 -5.23322 | 1.78557 1.22116 | 3808.45 -139.998
79.8376 -5.63956 | 1.32211 2.64645 | -275.144 1952.47
80.0959 -6.06925 | -1.63828 3.38179 | -12754.8 -8073.23
80.3043 -6.52614 | -1.04905 2.57517 | 10323.3 6091.83
80.5031 -6.98663 | -3.4118 0.729923 | -2160.52 -1455.44
80.6923 -7.45189 | -4.44381 -0.81841 | 3204.13 -1877.71
80.8817 -7.91998 | -2.7548 -0.688266 | 4680.59 -2848.13
81.0726 -8.39152 | -3.71388 1.52176 | -5070.58 -3344.72
81.2533 -8.86897 | -4.8959 0.580738 | 5346.17 -1604.54
81.4345 -9.34815 | -1.33416 -0.0315616 | -3615.31 4482.07
81.6084 -9.8252 | -0.847856 -2.19157 | -1156.74 8516
81.7748 -10.2972 | -1.92201 -3.06741 | -6115.18 3388.15
81.9281 -10.7681 | -0.185264 0.00547408 | -2055.28 3509.21
82.0805 -11.2357 | -3.37513 -0.819196 | 5139.82 1315.18
82.2481 -11.6988 | -5.426 1.07635 | 744.264 -8361.78
82.4261 -12.1641 | -2.48082 3.94503 | 51.9027 665.165
82.6146 -12.6265 | -3.97082 1.26174 | 775.449 -3997.34
82.8142 -13.0877 | -3.3878 0.0935032 | -841.68 -4482.61
83.0277 -13.5456 | -3.07551 -1.43029 | 4027.44 6273.91
83.2646 -13.989 | -3.123 0.0598011 | -1740.33 1638.3
83.514 -14.4232 | -1.49444 3.86443 | -8799.97 -4238.22
83.7686 -14.8541 | -1.41174 2.45816 | 4712.31 -5803.13
84.0551 -15.269 | -1.09633 -0.05832 | 3772.83 12888.8
84.3867 -15.6413 | 2.27867 -0.105445 | -7102.05 5910.76
84.7462 -15.9781 | 0.769447 -1.30767 | 1404.52 -9440.13
85.1284 -16.2962 | 0.195686 1.55023 | 7268.62 -1266.87
85.5367 -16.5885 | 2.07685 2.83895 | -5520.17 438.021
85.9595 -16.8555 | 1.85713 2.50599 | 2449.39 -1507.03
86.401 -17.0957 | 2.97259 5.44114 | 8832.19 -1464.38
86.8636 -17.3064 | 1.08717 1.35676 | -2736.33 2672.35
87.3363 -17.489 | -0.387347 -2.29838 | -2973.26 459.072
87.8138 -17.6526 | 0.410155 -0.645642 | 4888.5 2553.8
88.2965 -17.8049 | 0.314444 -1.73975 | -8487.03 -7466.79
88.7713 -17.9661 | -1.55473 -4.91505 | -5510.91 10271.5
89.2412 -18.121 | 1.0348 -3.69318 | -947.771 226.095
89.7059 -18.2873 | 0.871244 -0.768168 | 1921.37 -10977
90.1639 -18.481 | 1.42523 1.78781 | 4180.34 5867.01


-67.0774 -46.3785 | 0.584337 2.41989 | 4152.13 2893.18
-66.6775 -46.6794 | 2.77241 -1.94205 | -9371.47 -2258.2
-66.3032 -47.005 | 0.226613 1.82003 | 16.9288 2943.27
-65.9435 -47.3435 | -1.70284 -3.8637 | -7273.12 -5444.95
-65.5922 -47.689 | -0.279024 0.550099 | 13969.1 12346.6
-65.2169 -48.0105 | -0.195306 4.32696 | -4601.8 -8124.89
-64.8381 -48.3313 | 0.367351 2.9488 | 896.307 -5963.52
-64.4516 -48.6477 | -4.1741 -3.1866 | 54.8467 1773.18
-64.0476 -48.9401 | 3.10387 1.83217 | 6835.41 12293.3
-63.6207 -49.1936 | 3.007 -1.882 | -20629.3 -10088
-63.2004 -49.4393 | 0.776496 -0.631426 | -1514.67 16412.2
-62.7678 -49.6491 | 2.82353 -3.1063 | 10987 -13042
-62.3213 -49.8528 | -1.58133 -0.968174 | 4949.3 2555.01
-61.8668 -50.0468 | -0.763041 1.51741 | -11781.3 -15749.2
-61.4174 -50.2455 | 0.971801 -1.62353 | 4453.54 22694.7
-60.9513 -50.3953 | -2.76155 -0.0929919 | 3527.81 -20933.9
-60.4745 -50.5338 | 1.28825 1.43191 | 9631.66 3332.02
-59.9805 -50.6241 | 1.2399 -2.27641 | -9155.09 13581.2
-59.4838 -50.6491 | -1.08796 6.20095 | 12688.6 -14122.6
-58.9798 -50.6448 | 1.18097 -1.95731 | -13146.7 10023.3
-58.4869 -50.5925 | 2.68285 -1.22752 | -10238.1 -11078.8
-58.0034 -50.5171 | 3.12295 -5.56766 | 25036.5 7915.73
-57.5108 -50.4032 | 0.0303964 -5.8879 | -3376.14 773.542
-57.0274 -50.2553 | 2.05815 -4.28893 | -5135.89 -3459.18
-56.5576 -50.0817 | -3.047 1.57305 | -4405.59 -3645.72
-56.1021 -49.8824 | -4.66 -1.46857 | 3461.43 8941.56
-55.6578 -49.6487 | -3.88415 -3.61924 | 10487.4 -2366.1
-55.2169 -49.3989 | -2.00391 3.05736 | -18731.2 874.364
-54.7965 -49.1329 | 4.38409 -0.667801 | 9020.73 -4515.06
-54.37 -48.8725 | 3.72244 -0.065486 | 1327.04 3132.34
-53.9389 -48.6163 | -1.32748 2.28684 | -4380.36 -3826.56
-53.5045 -48.3722 | -0.278038 -1.59833 | 6180 3160.81
-53.0618 -48.1393 | -0.326311 2.78322 | -15022.6 -9181.11
-52.6235 -47.925 | -0.414397 3.32244 | -9091.65 1646.18
-52.1879 -47.7217 | -2.24937 -0.252022 | -892.11 84.0378
-51.7429 -47.5396 | 0.524991 1.24794 | 15448.4 -4793.13
-51.2752 -47.3865 | -3.14459 4.92256 | 15650.2 18643.9
-50.791 -47.232 | -1.81848 -4.20696 | -1015.92 139.103
-50.2981 -47.0999 | -1.0973 -1.0702 | 4927.2 -11506.4
-49.7945 -47.013 | -0.0281552 -2.24624 | -10788.5 12853.4
-49.2942 -46.9501 | -2.58155 1.44485 | -6657.54 -6203.76
-48.7962 -46.9456 | -1.82977 2.76763 | 3866.82 -9111.59
-48.3009 -47.0109 | -4.8392 3.11782 | -3424.41 13387.1
-47.8175 -47.1197 | -0.519193 -1.9774 | -5337.68 -5596.99
-47.3564 -47.2938 | 4.61922 0.176688 | 4799.22 -4073.82
-46.9168 -47.5258 | 1.67729 -0.219037 | -319.935 2909.64
-46.4991 -47.7959 | -2.67278 2.45329 | 3705.57 -4490.19
-46.0979 -48.0965 | -4.4581 -2.09987 | 1958.23 2587.26
-45.7075 -48.4112 | -3.63283 1.32005 | -8956.89 1832.85
-45.3288 -48.7341 | 0.805522 -0.0368412 | 17164.5 -6112.55
-44.9372 -49.0582 | 0.35972 1.34609 | 2594.84 3406.65
-44.5435 -49.3792 | -6.17704 -2.49124 | -18523 12047.2
-44.1698 -49.7039 | -3.20355 1.22329 | 7014.35 -22368
-43.8048 -50.0533 | -1.36793 -2.96884 | 630.849 20248
-43.4347 -50.3869 | 1.06809 -2.70763 | -8984.09 -15440.6
-43.0677 -50.7266 | -1.8187 -0.755091 | 19351.1 15502.5
-42.6711 -51.0366 | -2.80053 -1.36208 | -16155.8 -14915.1
-42.2799 -51.3511 | -0.502277 1.52493 | 12980.3 12458.6
-41.8689 -51.6413 | 4.00668 2.23886 | -11515.8 -9448.02
-41.4611 -51.9306 | -1.83586 0.108938 | 6269.47 16836.7
