7.69724 8.86654 | 0.385638 -2.14133 | 7167.52 -778.774
-14.3231 -24.6081 | 1.21144 1.22605 | 10270.8 -3311.36
-13.872 -24.838 | 0.745456 1.40266 | -2863.91 13976.4
-13.406 -25.0253 | 0.209785 2.05509 | 1496.22 -2766.44
-12.9324 -25.1962 | -1.19927 -0.303345 | -3583.8 -9955.47
-12.4587 -25.3679 | -0.457001 -2.91528 | 1455.53 3304.71
-11.9772 -25.5183 | -0.506109 0.0481664 | 5209.49 5801.64
-11.4852 -25.6383 | -1.18386 -0.854914 | -5376.83 -5674.69
-10.9928 -25.7435 | 0.219174 -0.493738 | -3173.65 3085.61
-10.4993 -25.8247 | 2.0683 1.59908 | -4024.92 -1942.04
-10.0055 -25.8826 | 2.12268 -0.963819 | 2110.08 1287.97
-9.5078 -25.9089 | 1.70618 0.618344 | 1886.88 4486.26
-9.00789 -25.9017 | 3.10981 -1.11722 | 1882.87 -7035.73
-8.50719 -25.8783 | 1.92467 -0.498499 | -1876.14 -225.758
-8.00905 -25.828 | -0.41473 3.10108 | 3497.33 6242.32
-7.51325 -25.7402 | 1.62467 3.65661 | 140.063 -564.004
-7.02207 -25.6274 | 5.40169 1.64975 | 779.708 -4678.81
-6.53501 -25.4994 | 4.86142 4.12445 | -1806 3565.05
-6.05616 -25.3479 | 2.54547 5.70342 | -5240.2 -4341.67
-5.58764 -25.1805 | 1.79171 2.26382 | -585.27 -3150.17
-5.12814 -24.994 | 0.769409 2.21146 | 382.438 7051.09
-4.68032 -24.7754 | 0.176817 3.33958 | 4604.47 402.162
-4.23894 -24.537 | 1.70344 -1.26494 | -1879.88 -1738.98


-11.3906 60.0243 | -2.37274 2.51099 | 638.398 2544.74
-10.8949 60.1068 | -1.39827 -0.926108 | 7399.44 6896.28
-10.3969 60.2093 | -3.86628 -0.959451 | 7868.57 -17450.8
-9.89507 60.3043 | -1.93719 -0.084045 | -16154.2 7591.28
-9.41113 60.4338 | -1.08721 -2.64873 | -5939.44 369.533
-8.94348 60.6004 | -2.03916 -2.0358 | 9182.45 -1080.13
-8.48377 60.7999 | 0.87595 -0.295809 | 851.501 -2436.28
-8.04294 61.0382 | 0.541579 -1.05065 | -4571.47 6349.79
-7.63689 61.3293 | -1.53083 -2.04568 | -11045.4 -717.841
-7.26812 61.6568 | -3.87091 -5.87052 | 7787.59 -14263.9
-6.91039 61.9916 | -4.88059 -3.13893 | -424.812 8259.23
-6.5765 62.3534 | -5.0558 1.71111 | -2935.34 -6893.93
-6.26948 62.7322 | -3.52049 2.02783 | -6715.28 -1266.71
-5.99031 63.1288 | -2.39851 2.10712 | 17544.9 4624.76
-5.71566 63.5402 | -3.48342 1.90539 | -828.839 7447.97
-5.46961 63.9762 | -1.65233 -0.424837 | -1991.94 5986.45
-5.25961 64.4353 | -1.68753 0.752783 | 6170.24 -1803.17
-5.07738 64.9079 | -4.54706 0.672361 | -8883.74 8716.44
-4.93731 65.3988 | -3.33956 -0.0462181 | -3662.73 -7.24742
-4.81555 65.8945 | -3.10758 2.16476 | 3266.24 -3391.07
-4.67468 66.3829 | -1.53638 3.54997 | 11850.9 -4850.09
-4.49124 66.8563 | -1.5942 6.26969 | 2750.49 2103.75
-4.28758 67.3225 | -3.19628 4.38023 | -19790.6 -4422.25
-4.09418 67.7852 | -0.845391 -1.87101 | 6147.32 1659.66
-3.87447 68.2387 | 2.18744 -1.88639 | 15699.4 3054.79
-3.61268 68.6773 | 1.72776 0.693566 | -9891.4 1425.24
-3.34075 69.107 | -0.0719015 3.71653 | -6394.07 -5842.73
-3.05561 69.5207 | 0.310318 -0.0247709 | 690.969 1054.96
-2.74224 69.9134 | -3.77521 -1.28404 | 9796.64 -5637.78
-2.38934 70.2739 | -4.30447 3.22695 | -3189.21 10242.5
-2.01838 70.6193 | -3.83104 1.90403 | -10368.7 -5300.19
-1.63067 70.9337 | -1.38509 -0.446205 | 2942.63 -6736.68
-1.21148 71.2007 | 0.219566 0.0689496 | -544.286 4476.99
-0.766419 71.4261 | -1.27541 -2.76005 | 9469.47 -118.434
-0.292977 71.6027 | -0.185359 -2.72746 | 2591.37 575.198
0.197085 71.7343 | -1.06907 -3.66163 | -8444.38 3849.01
0.69106 71.8247 | -2.95167 1.54817 | -1972.61 -7967.26
1.18934 71.8576 | 1.78763 0.68226 | 1990.39 3921.63
1.68924 71.847 | 3.96207 0.723635 | -2868.96 -3470.1
2.184 71.7924 | 1.91472 0.931269 | -4311.56 5348.57
2.67059 71.7089 | 1.3002 -1.25057 | -2290.76 -374.963
3.14837 71.5938 | -0.660836 1.35152 | -2529.43 -4763.18
3.61789 71.4497 | 1.10123 -0.701515 | 9277.3 5533.91
4.09033 71.3005 | 0.948489 -1.24234 | -7420.74 -4262.76
4.55699 71.143 | -0.11795 0.498573 | 1919.14 2854.42
5.028 70.9952 | 0.0313831 -2.2209 | 10632.1 6096.14
5.50969 70.8621 | -0.388599 -0.479182 | -4098.14 -19896.2
5.98932 70.7167 | 2.43294 -0.152098 | -3294.92 13107.4
6.4754 70.6098 | 1.88253 3.28367 | 7276.54 5420.38
6.97426 70.5437 | -3.37593 2.92411 | 13238.5 -8699.38
7.48507 70.4951 | -2.87914 -1.3447 | -6118.9 2880.01
7.99381 70.4719 | -1.62639 4.656 | -10705.3 -4115.58
8.49531 70.4721 | -1.53015 0.558934 | 1538.66 6279.03
8.99519 70.5116 | -0.309032 0.466996 | 3367.96 -7603.67
9.49206 70.5815 | -1.87681 4.70433 | -11340.6 1433.6
9.97133 70.7022 | -0.448473 2.31993 | -1178.82 5020.84
10.4323 70.8804 | 0.646645 0.239968 | 7170.37 -1534.36
10.8807 71.1003 | 0.473223 1.45603 | 6887.03 3572.74
11.3143 71.3589 | 4.85104 0.100154 | -8160.94 6.8057
11.7227 71.6492 | 3.85856 2.80296 | 1356.21 -5260.61
12.1173 71.9562 | 1.54358 4.13526 | 11169.8 -538.869
12.5013 72.284 | 2.54416 -2.05446 | -11667.2 7827.68
12.8474 72.6502 | 0.501005 0.556565 | 3977.51 -1072.8
13.1707 73.0384 | 1.99331 1.792 | 1913.95 -107.744
13.475 73.4422 | 3.16975 1.59443 | -4951.82 -3298.39
13.7574 73.8576 | -2.04169 3.63881 | 2416.58 4183.49
14.0273 74.2841 | -1.21382 2.65627 | -1900.03 -2326.53
14.2899 74.7129 | -1.31222 3.46527 | -2305.83 -1765.54
14.5543 75.1387 | -2.13766 2.28907 | 11601.3 1450.99
14.8355 75.5577 | -3.42828 -2.30716 | -10274.7 -8485.25
15.1101 75.9715 | -2.28837 0.050288 | -6603.15 1446.96
15.3775 76.3882 | -1.18374 1.45365 | 11037.8 9855.72
15.6607 76.8057 | 0.860472 -0.513427 | -1420.25 24.8752
15.959 77.2131 | -0.748695 2.81651 | -3554.72 -3737.16
16.278 77.6001 | -4.09865 4.0998 | 8038.1 -7475.71
16.6283 77.9592 | -0.715154 0.844563 | -5847.77 15046.4
16.99 78.3137 | 1.18617 -3.51614 | 7633.93 -4656.23
17.3793 78.6394 | -0.467743 -3.73153 | -7607.3 -8576.47
17.7852 78.9329 | -0.280366 -0.389504 | 1419.97 6868.62
18.2065 79.2078 | -1.04995 3.50236 | 2286.6 -2767.45
18.6444 79.4559 | -0.427561 1.57597 | -6445.64 1964.64
19.0913 79.6802 | -3.32669 -1.09483 | 1435.02 -1989.06
19.553 79.8701 | -3.68185 -1.40723 | -5952.56 -2063.83
20.0258 80.0219 | -0.444582 -4.19747 | 12992.7 5129.56
20.5186 80.1369 | 0.0942022 0.915124 | 6618.11 1486.42
21.0247 80.2059 | 3.39339 0.223011 | -8919.77 -448.074
21.529 80.2161 | 2.14914 -1.07891 | -6061.4 -14408.3
22.0248 80.1527 | 1.30554 -1.05147 | -1194.65 6747.92
22.5143 80.0558 | 0.41171 -0.775558 | 7891.1 2804.24
23.004 79.9389 | -2.49622 -2.23468 | -3237.15 -4857.69
23.4873 79.801 | -1.71697 -4.70462 | -1936.74 5283.41
23.9683 79.6607 | -0.169064 -2.82565 | 8939.96 1693.96
24.4533 79.5176 | -0.263237 -1.91105 | -7178.66 -2775.5
24.9301 79.3595 | 2.06781 -0.315747 | 936.765 -3047.45
25.4026 79.189 | 2.5134 0.350011 | -5025.25 2809.12
25.8707 79.0206 | 1.09472 -0.986083 | -8342.81 6001.52
26.3364 78.8643 | 1.91026 0.933117 | 11988 -4208.32
26.8112 78.7136 | 0.637653 1.94356 | -7939.06 -1911.72
27.2846 78.5699 | 0.0960873 -1.47494 | 3013.43 2479.39
27.7645 78.446 | -0.59267 -6.6525 | 3787.5 -1862.8


55.7428 -64.1294 | -3.40307 1.54136 | 3301.83 -9262.23
55.7976 -63.6397 | 1.21532 1.36722 | -16977.9 11352
55.8641 -63.1446 | 2.46945 -2.89342 | 22468.4 4244.49
55.9998 -62.6576 | -0.496426 2.71853 | -9871.23 -5128.88
56.1764 -62.1888 | -0.39931 1.33847 | 35.3108 -2538.43
56.3994 -61.7435 | 4.7624 -1.5983 | -1189.76 -8337.91
56.6678 -61.3286 | 2.40931 2.70952 | 6489.27 16824.4
56.9765 -60.9294 | -3.14646 5.76975 | -1591.09 -8724.26
57.3179 -60.5633 | -1.41949 3.91084 | -6182.6 -1501.38
57.6799 -60.2239 | 0.307971 0.990504 | 1559.28 -143.329
58.0634 -59.9094 | -2.73887 2.98608 | -7747.86 2928.96
58.4612 -59.6171 | -1.82014 4.43459 | 11694.4 -1877.36
58.8882 -59.3607 | -2.59295 -0.229119 | -10171 389.258
59.326 -59.1348 | 1.06383 -1.19363 | -1344.33 -4786.65
59.7774 -58.9438 | -1.24515 -1.20475 | 6397.68 2244.75
60.2411 -58.7743 | -1.31058 -0.272875 | -6455.79 -3788.94
60.7042 -58.6143 | -1.59063 -0.6983 | 154.229 11137.5
61.1661 -58.4404 | -0.59273 2.92335 | 14632.2 4011.73
61.6398 -58.2698 | 5.01398 -0.00696405 | -4237.34 -13826.7
62.1157 -58.1217 | -2.15922 0.434722 | -12560.4 4326.68
62.5825 -57.9664 | -4.16886 -0.722343 | 12238.6 5771.68
63.0544 -57.7999 | -1.96495 -1.56252 | 5429.63 -4047.58
63.5289 -57.6303 | -5.5352 -2.31913 | -7441.11 3614.96
63.9946 -57.4452 | 0.421988 -0.298857 | 9467.13 -8954.46
64.4589 -57.2508 | 6.66891 -1.79137 | -14446.2 13338.8
64.8991 -57.0144 | 0.0970417 0.888082 | 14496.2 -10371.9
65.3362 -56.7631 | -2.30323 -3.53708 | -5020.17 7468.62
65.7487 -56.4742 | -5.78501 -5.50646 | -8794.29 -5838.54
66.1317 -56.1567 | 0.379796 -5.26802 | 13413.8 -816.409
66.4968 -55.8109 | 0.735415 -1.8217 | -6987.43 10219.5
66.8166 -55.421 | -3.66943 -0.142358 | 2197.47 -17840.9
67.0948 -55.0094 | -4.03938 2.14523 | -7823.64 19938.3
67.3083 -54.5518 | -1.33221 -0.765588 | 6718.77 -1264.61
67.4814 -54.0756 | 0.810572 0.85536 | -4436.14 -10658.6
67.6153 -53.5944 | 2.02824 2.09531 | 1639.92 2561.62
67.7207 -53.1055 | -1.00536 1.77775 | 4170.48 -3330.19
67.8028 -52.6124 | -0.379847 3.81447 | -1293.61 11819.1
67.8498 -52.1068 | 2.32244 2.32313 | -4268.31 2709.76
67.8589 -51.5972 | 1.93647 0.309457 | -6106.91 -10231.7
67.8435 -51.0942 | -2.36172 2.37203 | 7179.98 4524.1
67.8408 -50.591 | -2.985 1.47621 | 6698.79 -15781.5
67.8601 -50.0973 | 2.83248 1.62925 | -5855.97 11128.9
67.8831 -49.5968 | 1.96853 1.68691 | -1173.57 8074.18
67.9158 -49.0907 | 1.4798 -2.78851 | 8047.6 -4803.95
67.9709 -48.5886 | 1.90348 0.684171 | -4939.84 -2527.83
68.0296 -48.0896 | 3.92321 1.24593 | -6078.81 -3957.23
68.0918 -47.5936 | 8.78063 0.549147 | 12768 10514.7
68.1802 -47.0952 | 6.34265 0.327868 | -10011.6 -14390.8
68.2707 -46.6063 | 5.57752 -0.653319 | 7303.85 7312.99
68.3727 -46.1161 | 4.54651 -0.0057103 | -5356.91 -5711.62
68.4686 -45.6289 | 2.7027 0.242481 | -5273 389.805
68.5591 -45.1415 | 1.07081 -0.789073 | 5959.13 1702.97
68.6648 -44.6563 | -0.775586 -1.23136 | -10313 -5712
68.782 -44.1796 | -2.86585 -1.6616 | 1254.84 -4943.57
68.9414 -43.7183 | -0.344267 3.83251 | 8214.97 11500.3
69.1605 -43.2729 | -3.09859 3.20485 | -4883.72 -2996.81
69.4321 -42.8582 | -0.711243 3.73996 | 15943.7 2042.61
69.7634 -42.4792 | 3.6581 -1.79657 | -9879.55 4028.73
70.1167 -42.1216 | 2.05183 -3.77433 | 1960.58 787.392
70.4933 -41.7868 | 0.792665 2.14916 | 1138.25 -2207.28
70.8905 -41.4763 | 2.13674 1.18003 | -259.649 3856.81
71.3021 -41.182 | 0.782546 -2.40665 | 4742.24 3697.27
71.7298 -40.9068 | 2.2681 -1.38313 | -14523.7 -5037.56
72.1646 -40.6629 | -1.60423 1.61786 | 477.471 -3556.49
72.6202 -40.4635 | -0.0590574 2.6399 | 18430.6 -7785.8
73.1034 -40.31 | 0.794138 -3.96343 | -8089.99 15691.6
73.5857 -40.158 | 0.628185 -1.40769 | -5950.14 -5250.79
74.0674 -40.0263 | 0.51402 -1.00057 | -7498.31 -14520.3
74.5478 -39.9201 | 0.0949649 -3.48248 | 3392.91 13560.8
75.028 -39.7925 | -2.97792 -2.06683 | 13552.5 -44.889
75.515 -39.6474 | -1.92996 -1.53443 | 14856.4 4774.29
76.0048 -39.4756 | -0.995869 0.182159 | -18935.1 7548.76
76.4733 -39.2717 | -0.104973 1.46635 | 7572.65 -12678.5
76.9408 -39.0683 | -4.43798 -4.13256 | -9463.53 -2112.9
77.3931 -38.8497 | 2.95101 -0.726597 | -7818.92 2250.76
77.8261 -38.6039 | 6.27532 1.18561 | 8302.64 2382.75
78.25 -38.3367 | -0.36709 -1.54156 | -10255.2 -11859
78.6543 -38.0572 | 1.43775 2.3379 | -3833.71 6986.11
79.0371 -37.75 | 3.78974 2.13978 | 2894.08 -2492.86
79.4115 -37.431 | 2.77887 0.554932 | 12010.3 -1356.58
79.7846 -37.1031 | 2.01272 2.69228 | -14507.5 1291.62
80.1299 -36.753 | 2.69919 0.12709 | 15590 -8378.75
80.4654 -36.3884 | -0.496249 1.00924 | -6786.85 24715.5
80.756 -35.9749 | 1.0784 0.947444 | 6589.43 -15194
81.0189 -35.5473 | 0.847181 3.07542 | -3906.55 11335.8
81.2381 -35.0911 | 1.08534 5.00692 | -712.377 -5408.36
81.4206 -34.622 | 5.6083 2.02287 | 5390.32 -3415.14
81.5719 -34.143 | 3.58137 2.78494 | -4781.39 9099.46
81.6745 -33.647 | -3.54119 -0.0821569 | -7657.21 -8276.37
81.7329 -33.1476 | 2.76174 1.53516 | 10248.7 16632.3
81.7791 -32.6378 | -0.555413 1.82003 | -7312.46 -18224.8
81.808 -32.1392 | -3.80646 1.62664 | 2420.65 -9255.15
81.8405 -31.6493 | 1.18548 -0.697123 | 2622.53 -1764.37
81.885 -31.1624 | -2.45758 -1.937 | -1555.4 1294.86
81.9378 -30.6736 | 0.797981 0.965236 | 277.394 18113.8
82.0019 -30.1733 | 6.57089 1.36153 | 7871.57 1965.98
82.0849 -29.6731 | 5.17719 -0.148362 | -14940.2 -13677.6
82.1655 -29.1828 | 2.77739 2.68263 | 12592.6 -2644.2
82.2748 -28.6985 | 1.425 0.331999 | -5930.13 15561.8
82.3929 -28.2068 | 0.367587 -0.00356395 | 622.065 -8431.07


73.7735 56.9756 | 2.85555 -1.29527 | -1987.43 -10630.3
73.669 56.4774 | 1.72255 6.33128 | 5830.4 9897.52
73.5548 55.9885 | -1.70834 2.85038 | -11651.8 -1334.02
73.4185 55.5033 | 1.80876 0.551095 | 4430.84 -6113.94
73.2916 55.0138 | -5.45998 2.21094 | 4642.8 15184
73.1864 54.5291 | -5.83964 3.02611 | -2763.3 -5756.5
73.1059 54.0369 | 2.52503 5.64267 | 3721.12 -5760.95
73.0615 53.5373 | -0.859414 0.157131 | 1825.12 14933.7
73.0482 53.0433 | 1.79716 2.21396 | -1768.4 -18463.2
73.0546 52.5378 | 3.55407 2.10612 | -6298.62 -3286.46
73.0762 52.0312 | -3.75358 -2.42612 | 7164.7 22481.9
73.1328 51.5419 | 0.546863 -3.66926 | -1338.73 -3138.09
73.2102 51.0569 | 2.05816 -3.77424 | -10640.2 8654.11
73.2973 50.5796 | 0.219176 -3.80591 | 12147.9 -10396.6
73.4206 50.1028 | 0.276479 -0.716057 | -7893.72 472.367
73.5607 49.6319 | 2.00718 -2.28732 | 8566.79 10887.2
73.7259 49.1743 | -2.12692 -0.825472 | -16162 -12848.9
73.8826 48.7086 | 0.0999338 0.824543 | 10956.5 -4373.2
74.0693 48.2478 | 2.77462 -0.835225 | 281.836 4322.4
74.2852 47.8017 | 1.22588 -1.80057 | -8632.86 -2535.08
74.5242 47.368 | 7.44652 -2.74041 | 16583.2 -192.48
74.8122 46.9567 | 0.171026 -3.75402 | -8395.17 -18439.3
75.1229 46.5541 | -1.44193 1.56625 | 5244.99 21228.1
75.4779 46.1998 | -2.2767 0.395075 | 7016.59 -6516.09
75.8609 45.8702 | -0.21299 1.72938 | -17511.7 9280.99
76.2407 45.5561 | -1.51924 -4.58442 | -5957.39 -10171.2
76.6193 45.2417 | -4.31453 1.03707 | 11777.2 12622.1
77.0195 44.9543 | -3.48914 3.15402 | -9535.31 -2086.11
77.4178 44.6677 | -0.120471 -4.41863 | 14398.7 -11807.9
77.8228 44.3682 | -0.20077 -1.94277 | 6220.66 -4335.38
78.227 44.0588 | 2.4558 1.5787 | -18680.7 8892.53
78.6155 43.7467 | 1.5479 -0.927248 | 16815.6 -14173.8
79.014 43.4296 | 3.49815 -2.06665 | -7686.91 23365.4
79.416 43.1345 | 0.834208 -4.69894 | 7490.88 -9770.18
79.8122 42.8217 | -3.48879 1.5465 | -10935.3 -12620.1
80.1814 42.4767 | 0.0606841 -1.13662 | 5562.06 17997.3
80.5471 42.1332 | -0.320399 -1.75957 | 8781.53 -17855.9
80.9008 41.7621 | -0.303097 1.01567 | -14004.6 7617.41
81.2278 41.3759 | -1.79609 2.45518 | 16348.8 -6315.95
81.5514 40.9738 | 0.352933 0.686642 | 1679.75 -13181.1
81.854 40.549 | -1.85668 -1.90901 | -18017.4 31234.5
82.1228 40.1294 | -5.91903 -2.7173 | -1079.88 -2845.04
82.3642 39.6954 | -0.110454 0.331167 | 2966.34 -8644.21
82.5849 39.2435 | -5.85548 -2.52782 | 9585.99 -406.849
82.7921 38.7816 | 1.25454 -2.28386 | -4114.35 5836.5
82.9605 38.309 | 2.89157 -3.79844 | -12635.3 -2841.37
83.0735 37.8205 | 1.9985 -3.90361 | 9034.32 -9651.56
83.1645 37.3215 | -0.472126 -0.849698 | -122.74 18965
83.2364 36.8318 | -1.90417 0.296125 | 2477.55 4321.07
83.2853 36.3432 | 0.231565 -1.34445 | -15832.7 -11110.3
83.2965 35.846 | -2.3304 -4.49422 | 16856.1 2617.95
83.3219 35.3495 | 1.8375 1.38624 | -5177.46 -1684.25
83.3463 34.8519 | -0.694641 1.94113 | 667.591 -1247.58
83.3756 34.3541 | -1.28817 -4.6712 | 4465.79 3344.33
83.4131 33.8607 | 4.06135 -1.15538 | -6695.46 15125.5
83.443 33.3779 | 0.0703197 3.31949 | -5883.06 -815.076
83.4737 32.896 | 3.82967 0.165496 | 3925.9 -3127.84
83.5365 32.4121 | 0.313192 0.843997 | 4501.33 -25224.4
83.6457 31.9177 | 0.0944493 0.852227 | 14785.4 -1135.61
83.8085 31.4336 | -3.75485 -2.51162 | -24074.9 15051.4
83.9799 30.9683 | -1.76438 -0.468245 | 9654.91 12792.8
84.1904 30.5256 | -5.57394 3.48847 | 627.837 -24027.8
84.4217 30.0788 | -5.38841 0.279376 | 5790.35 14724.9
84.6753 29.6503 | 1.88494 1.77929 | -17619 -4193.47
84.9194 29.2185 | -2.70085 -2.87268 | 16533.5 -16663
85.19 28.7861 | -2.38384 -4.0115 | -1357.09 9921.6
85.4838 28.3761 | 2.53734 0.515592 | -13190.7 11160.2
85.7897 27.9905 | 0.37975 -6.1249 | 3159.19 -3258.37
86.1195 27.6249 | 3.93502 -0.879629 | -2694.75 9252.45
86.4708 27.2871 | -0.157652 -0.472253 | 1866.23 -7666.32
86.8365 26.9586 | -2.55583 -4.82668 | -2148.22 -6124.44
87.2143 26.6389 | -1.16806 -2.32752 | 10358 885.811
87.6188 26.3425 | -1.09134 -0.400297 | 3405.92 -16041.2
88.0431 26.0636 | 2.4248 0.142684 | -12169.1 29960.3
88.4855 25.8467 | 3.81958 -3.26542 | 9714.27 -12398.9
88.9418 25.645 | -0.828835 -3.24201 | -14462 -2718.98
89.3929 25.4494 | 5.2064 1.44043 | 2531.82 5218.54
89.8517 25.2725 | 0.2701 0.489474 | 9477.48 -2393
90.3201 25.1049 | -0.844077 2.15425 | -9309.46 5435.09
90.7835 24.9382 | -0.0142805 -1.86629 | 10338.5 -10462.7
91.2461 24.7487 | -0.985358 -1.21095 | -6609.99 6077.47
91.6989 24.5445 | 1.14965 4.34683 | 10605.1 -3750.56
92.1463 24.3156 | -2.06294 0.285069 | -13802.5 -7196.95
92.5711 24.057 | -3.37523 -3.21392 | 4596.07 16480.2
92.9939 23.8033 | -2.4688 -2.22857 | -3613.37 2695.64
93.4032 23.5317 | -3.02889 -0.613221 | 11781.2 -17848.1
93.7937 23.215 | 0.117274 -3.80715 | -19014.5 -2201.16
94.1503 22.8728 | 2.47924 -2.47183 | 7086.73 34380.5
94.5138 22.5548 | -2.10027 -0.491685 | 10609.3 -18087.5
94.8609 22.2016 | -4.28283 -4.87682 | -6689.45 -15408.3
95.1592 21.799 | 0.969548 -2.2926 | -866.336 14748.8
95.4208 21.3789 | 1.0806 -2.92639 | 4504.89 -10558.4
95.6492 20.9349 | -0.4933 -2.44678 | -4834.69 18290.2
95.8416 20.487 | 0.983741 -2.71524 | -5221.89 -191.419
95.9967 20.0265 | -3.89096 -2.84485 | 11832.6 -11131.9
96.1358 19.5514 | -2.86046 -1.33115 | -3027.61 3566.63
96.2457 19.0699 | -5.19676 -1.15898 | -1992.85 -3152.07
96.3268 18.5808 | 0.701758 0.939727 | 4853.35 4320.16
96.3904 18.0878 | -5.7483 1.08293 | -1125.75 -30343
96.4296 17.5719 | -4.33191 3.29398 | -854.807 22409.5


3.46214 -3.37576 | -1.00373 0.911659 | 16758 3817.94
3.96258 -3.24974 | -3.37949 0.271524 | -2395.76 -3153.77
4.46133 -3.13577 | -2.74336 -1.37157 | -20942.7 1955.32
4.94704 -3.02988 | -2.04482 -2.65745 | -870.462 -3460.31
5.43502 -2.94848 | -2.19066 -2.89084 | 8839.7 -2042.33
5.93347 -2.89577 | -1.54751 -2.8074 | 8373.87 263.033
6.44085 -2.86391 | -0.938103 -2.93498 | 4617.76 3978.63
6.95162 -2.84385 | -1.58227 -3.91158 | -13992.5 -3181.4
7.45321 -2.84126 | -1.587 0.890512 | -4974.21 8807.89
7.95082 -2.8498 | 1.01654 1.2084 | 10007.6 -2577.49
8.45242 -2.89871 | 1.39139 -0.475492 | 2088.07 -11598.9
8.94733 -3.00804 | 0.337057 3.81683 | -4738.3 5347.96
9.42765 -3.15405 | -1.53631 2.63042 | -14223 699.462
9.88789 -3.32952 | -2.08169 -0.613927 | 8324.58 5714.83
10.3458 -3.51759 | -1.35614 -0.970555 | 3086.49 -2648.3
10.7959 -3.7278 | -1.48868 -1.71454 | -12351.4 4396.64
11.2268 -3.95968 | -1.97488 0.290393 | 8985.26 -481.183
11.6505 -4.21519 | -2.26365 -0.223609 | 10011.6 -6723.15
12.0622 -4.50398 | -1.37262 -4.58102 | -9095.15 -2197.16
12.4451 -4.82509 | 0.350018 -4.22835 | -3421.72 4562.59
12.8094 -5.16101 | 2.18246 -0.501548 | 2143 3128.15
13.1679 -5.50187 | 0.423675 -0.254646 | 942.187 -2755.63
13.5233 -5.84831 | 1.05111 -3.37563 | -2355.64 -4410.07
13.8797 -6.19431 | 2.06647 -5.65887 | 541.652 9430.99
14.2518 -6.51733 | 2.27313 -3.17731 | 1795.58 927.55
14.6392 -6.82225 | 2.86333 -0.973459 | -549.403 -1156.17
15.0341 -7.11924 | 1.43834 -2.85866 | 2686.42 -6329.42
15.4336 -7.41689 | 1.77968 -1.94779 | -839.43 -2384.17
15.8377 -7.70871 | 3.20439 -0.0827119 | -2967.79 11332.5
16.2494 -7.97945 | 1.01213 -1.79209 | -1264.93 -5755.44
16.6643 -8.24721 | -0.69913 -3.58302 | 3728.28 -3216.94
17.0872 -8.50994 | 3.83453 0.449445 | 1577.88 -4488.86
17.5212 -8.76165 | 2.41182 -1.6386 | 6571.25 1262.63
17.9745 -8.98588 | 0.752297 -2.41154 | -355.881 319.359
18.4421 -9.17807 | -0.81022 -2.4992 | -1760.89 6300.2
18.92 -9.33427 | 0.147064 -0.732486 | -4532.86 -8067.19
19.4015 -9.47183 | 0.327186 -0.88164 | -1494.31 -3362.54
19.8905 -9.57378 | -1.478 -1.82606 | 2436.5 12819.3
20.3882 -9.60842 | 0.499234 -1.7085 | -6981.94 -4252.59
20.8829 -9.59656 | 0.896633 0.981585 | 3253.71 -4316.93
21.3768 -9.54379 | 0.446573 0.658667 | 6074.34 4564.34
21.8661 -9.43972 | 2.19071 -2.85829 | -9490.98 -3163.72
22.3376 -9.29195 | 2.00437 -3.95831 | -915.887 -86.5368
22.7934 -9.10351 | 0.249944 -1.72961 | 7260.34 -617.642
23.238 -8.88011 | 0.991207 -3.01052 | 1895.31 -1303.09
23.6636 -8.61927 | -2.7003 -4.81248 | -2601.01 13122
24.0615 -8.31108 | -2.25495 -5.10438 | 1744.9 -3512.47
24.4478 -7.98796 | 1.58727 -0.410294 | 4631.35 -7335.47
24.8337 -7.66644 | -0.379142 0.650182 | -6718.36 1055.99
25.2084 -7.33692 | -2.83747 -1.69406 | -930.647 -2473.13
25.5777 -7.00255 | -2.57823 -2.80792 | 7050.37 10140.4
25.9492 -6.65857 | -1.39801 -1.06433 | 2480.36 190.932
26.3261 -6.31883 | -0.535317 -0.307588 | -9737.88 -7854.35
26.7045 -5.99497 | -1.26565 -1.162 | -5989.58 -6883.86
27.0906 -5.69197 | -2.11179 1.22945 | 4905.64 588.312
27.4912 -5.40524 | 0.0809099 4.69033 | -1778.84 4779.24
27.8988 -5.12666 | 1.14732 3.31741 | -2135.73 -943.517
28.3163 -4.86366 | 1.79796 1.09075 | 8674.05 877.39
28.7522 -4.6202 | 0.969035 2.11874 | 1711.53 8642.91
29.2008 -4.39081 | -1.54059 1.75454 | -1807.69 -3981.36
29.6636 -4.19575 | -0.0432712 -0.623919 | 2099.54 -798
30.1425 -4.04263 | 1.38734 -1.88603 | -4181.73 818.481
30.6316 -3.93544 | 2.00713 -1.83285 | 5127.79 -3237.19
31.1333 -3.8836 | 0.392626 -3.16781 | 8914.77 3811.03
31.6436 -3.88197 | -3.23821 -0.918499 | -4815.09 -3581.84
32.147 -3.94056 | -1.56698 -2.319 | -10911.4 -4143.68
32.6323 -4.05628 | -1.64269 -1.80408 | -4740.26 4537.8
33.1035 -4.20468 | -2.11853 0.223946 | 1682.95 5123.55
33.5673 -4.37378 | -1.61968 -2.74416 | 4582.5 542.351
34.0231 -4.57063 | -1.07658 -3.85157 | 22.1946 -8528.7
34.4627 -4.80706 | -0.518356 -1.25585 | 337.831 5098.1
34.8883 -5.06436 | -1.85229 -1.7781 | -5156.01 3626.27
35.2958 -5.34039 | -1.4825 -1.19602 | -5171.86 2751.94
