48.0587 -84.1377 | 4.89885 -0.622424 | 2964.08 662.525
-69.847 60.1681 | -0.481219 0.695301 | -2455.94 1194.93
-69.3845 60.364 | 1.78644 -1.59856 | -4529.6 12089.3
-68.9401 60.5987 | 0.84729 0.928632 | 8050.81 -18150.2
-68.4985 60.8353 | -2.91699 -1.74158 | -10390.3 2835.85
-68.0817 61.106 | -3.39393 -1.78681 | 15136 4114.41
-67.6867 61.4211 | 0.220396 4.5495 | -8636.49 2094.56
-67.3461 61.792 | -2.79808 0.554783 | -9200.71 14778.5
-67.0653 62.2157 | -1.85307 1.5953 | 14087.9 -5573.04
-66.8002 62.6505 | -2.89408 -2.37429 | -8914.6 -20601.9
-66.558 63.0837 | -1.9343 -4.26887 | -7019.03 24949.1
-66.3373 63.5395 | 1.33546 -1.40302 | 23656.5 -12661.7
-66.089 63.9811 | -5.17508 0.904696 | -16861.7 -7005.06
-65.8557 64.4218 | -4.94131 -3.89646 | 8141.64 11570.9
-65.6289 64.8734 | -1.39717 -7.05347 | -9808.86 -14616.3
-65.4204 65.3249 | 4.21369 -7.74483 | 2117.43 25044.1
-65.2166 65.7952 | -4.72638 -4.11377 | 17671.6 -1630.62
-64.9878 66.259 | -3.69913 -4.50156 | -13976.6 -11225.1
-64.764 66.7135 | -3.72478 -2.91426 | 3139.39 -2172.68
-64.5383 67.1621 | 1.54492 2.01562 | -19192.8 -13553.6
-64.3244 67.6013 | -1.0253 3.06796 | 16711.8 1364.99
-64.0837 68.0324 | 0.854614 -1.06965 | -2691.78 14904.1
-63.8361 68.4702 | -0.271617 1.39216 | -787.457 3548.13
-63.5729 68.9025 | 1.35988 -4.95662 | 4130.57 -3781.46
-63.2765 69.3125 | 3.31538 0.291727 | -4173.21 303.455
-62.9465 69.6959 | -2.4212 1.94767 | 22535.7 -2320.86
-62.5655 70.0441 | -3.89011 0.523382 | -9454.9 15162.1
-62.1732 70.3853 | 1.43881 4.02252 | 4225.32 -3476.92
-61.7587 70.6977 | -1.08881 -1.14651 | -16094.4 -9700.54
-61.3305 70.9671 | 0.251769 -1.07592 | 880.308 -3472.8
-60.8753 71.1846 | 1.23832 -1.50704 | 19490.3 5017.73
-60.3879 71.3496 | -4.15216 -1.48254 | -27455 -10297
-59.9033 71.4545 | -0.840682 3.56316 | -5677.93 657.413
-59.4168 71.5134 | 0.229865 -3.74564 | 8182.11 5019.63
-58.923 71.5361 | 1.22297 1.67425 | -10527.2 995.85
-58.4319 71.5164 | -2.72453 1.2615 | 37801 -5325.34
-57.9234 71.4468 | 0.158952 5.03057 | -29383.4 7113.28
-57.4412 71.3337 | 3.83125 1.77657 | -10126.4 -2845.23
-56.9822 71.1691 | -6.46304 1.05825 | 16642.1 3305.87
-56.5295 70.9677 | -2.71838 1.38701 | -11709 -7415.03
-56.102 70.7215 | 2.15565 -6.47689 | 13407.7 1264.97
-55.6768 70.4581 | 2.48937 1.66866 | -594.399 3664.21
-55.2599 70.1858 | -1.13279 2.6829 | -15409.1 1228.44
-54.8615 69.9032 | 4.74444 0.592807 | 824.517 5891.09
-54.4615 69.6259 | 2.41177 1.0428 | 8307.14 -8714
-54.0487 69.3496 | -1.92195 -1.8237 | 13531.9 -15506.5
-53.6124 69.0825 | -1.6169 -1.03241 | 12971.7 16073.9
-53.1476 68.8639 | -0.905859 -2.44872 | -26624.7 7593.25
-52.6922 68.6688 | -1.36091 -2.65925 | -6259.65 -12013.1
-52.2422 68.4705 | 0.581431 -2.66408 | 1291.87 2559.99
-51.7817 68.2967 | 1.16321 3.49005 | 12017.8 7482.6
-51.3023 68.164 | -0.603912 1.95744 | -9441.49 -1159.04
-50.8235 68.0496 | -2.76194 -5.29851 | -1194.09 2328.91
-50.3454 67.9378 | -2.80092 -1.95541 | 6629.24 -22942
-49.865 67.8047 | 1.87144 4.04636 | -4756.44 26407
-49.3792 67.7112 | 2.12607 2.65696 | 11455.5 -21598.5
-48.8825 67.615 | 2.05548 -0.470845 | 15166.7 1202.47
-48.371 67.5521 | -0.727298 -2.80343 | -18369.7 18546
-47.8683 67.5489 | -4.35464 2.32979 | -9665.75 -19302.8
-47.3729 67.5628 | -3.6234 4.45844 | 16052.7 19129.3
-46.8731 67.6289 | 0.38311 4.00946 | -18851.4 -11338.5
-46.3865 67.7075 | 0.149552 0.23954 | 11550.9 -4354.93
-45.8971 67.7972 | -3.3336 -0.670676 | -11098.6 13386.4
-45.4176 67.9167 | -2.62784 -2.57859 | 13348.9 -9370.63
-44.9289 68.0271 | 1.21412 -0.464798 | 9221.75 -16335.3
-44.4368 68.1337 | 1.74548 2.6416 | -25690.5 20560.7
-43.9766 68.3078 | 0.680617 -1.42809 | 14698.2 5933.9
-43.5242 68.5245 | 0.725329 3.02285 | -768.732 -7289.31
-43.0775 68.7493 | 1.92445 2.66851 | -5636.28 -7126.55
-42.6361 68.9747 | 0.897004 -1.98097 | 13912.8 8712.82
-42.1923 69.2136 | -2.07169 2.08489 | -21357.8 -4347.73
-41.7642 69.4605 | -1.14666 4.75421 | 23690.6 3992.63
-41.3185 69.7076 | 3.29184 2.4528 | 6874.87 21548.3
-40.8634 69.9608 | 4.6911 5.90219 | -13596.6 -22139.6
-40.3973 70.1621 | 1.70919 2.00409 | 10534.1 -2782.61
-39.9123 70.3136 | 1.97661 -3.93776 | -33463.2 -3661.59
-39.4396 70.4275 | 1.4977 -0.53375 | 18561.7 4921.9


15.467 -56.1178 | 3.56291 1.37876 | -8946.25 -9108.94
15.9102 -55.9039 | -7.66188 3.22468 | 17842.4 22577.3
16.3573 -55.6607 | -4.24711 1.66561 | -2222.2 -12591.8
16.8063 -55.4289 | -1.27904 -1.2746 | -10344.6 5624.91
17.2512 -55.2067 | 0.158555 -1.82697 | -18871.9 -17331.6
17.6989 -55.0289 | -1.01918 1.72027 | 20616.1 6954.21
18.1718 -54.8838 | -0.47028 -2.39895 | 3508.95 7072.37
18.6575 -54.7673 | -0.412266 1.64928 | -8806.29 -8008.98
19.146 -54.697 | -2.83646 4.41872 | -166.206 4821.96
19.6389 -54.6613 | -1.12296 -1.52479 | 10960.8 -4177.86
20.1402 -54.6659 | 3.20127 2.53781 | -3237.56 8396.19
20.6388 -54.6976 | -3.86846 3.52787 | -7412.18 -11252.1
21.1286 -54.775 | -4.49018 4.94884 | 11036.7 8834.42
21.6199 -54.8695 | 0.990227 0.0738389 | -13094 3753.14
22.0967 -54.9893 | -1.21361 0.665017 | -1277.02 -7223.83
22.5609 -55.1483 | 3.61963 2.52957 | 1813.56 10849.3
23.017 -55.3274 | 2.26969 2.60963 | 4515.66 -1365.11
23.46 -55.5477 | -0.191733 -3.11579 | 7795.58 -27042.6
23.8832 -55.8296 | -3.91949 -1.58677 | -2378.42 19099
24.298 -56.113 | -3.37666 2.05493 | 5958.31 4970.05
24.7095 -56.4015 | -1.72212 1.22707 | -4810.61 -4918.65
25.098 -56.7179 | -2.42978 2.43742 | -6396.65 947.788
25.457 -57.0605 | 1.19877 -4.69743 | -3684.27 6646.46
25.7923 -57.4181 | 1.49745 0.745367 | -978.854 3960.17
26.1098 -57.7885 | -0.48956 2.41837 | 6319.16 -6701.89
26.4144 -58.1774 | -0.0717996 1.06238 | -3683.11 -4714.5
26.7029 -58.5817 | -2.57036 -1.83119 | 16592.1 1542.83
26.9949 -58.9883 | 0.0903686 -5.65217 | -18039.1 8475.77
27.2528 -59.4028 | 1.15103 3.25023 | -11164.1 7057.34
27.4853 -59.8228 | 4.31149 0.201718 | 14419.1 -5594.13
27.7317 -60.2447 | 4.48411 -2.32104 | 6597.87 -15698.9
27.9898 -60.6731 | -0.133115 2.37412 | -1129.11 13259
28.2537 -61.0891 | 3.18213 1.00305 | -11820.8 8222.57
28.5057 -61.5033 | 4.52315 -0.582209 | 8831.28 -21951.5
28.7606 -61.9324 | 1.69839 -0.211439 | -1534.11 2272.42
29.027 -62.3534 | 3.51724 -0.472467 | -7699.41 14512.8
29.3154 -62.7486 | 0.540697 0.7479 | 14458.1 -16313.3
29.6443 -63.128 | 1.23378 0.677467 | -5192.71 1095.82
30.0051 -63.4768 | 1.18191 2.37463 | 10507.2 1307
30.4072 -63.7835 | -5.67758 1.25428 | -4517.7 5232.84
30.8301 -64.0514 | -1.20483 0.583831 | -19517.2 -3506.85
31.2559 -64.295 | 3.10694 0.742486 | 13352 4512.97
31.7099 -64.4949 | 2.69363 0.0641228 | 81.6413 -9798.34
32.1814 -64.6612 | 2.28907 3.36172 | 6316.02 11524.2
32.6725 -64.7722 | 1.33097 0.161161 | 4491.91 -10041.8
33.1749 -64.8562 | 0.877343 0.260273 | 8653.48 -544.601
33.6865 -64.9056 | -1.26743 1.98582 | -18656.8 2334.87
34.1892 -64.9115 | 1.04917 -1.13402 | 9767.25 11722.7
34.6941 -64.8697 | 1.5462 -2.03742 | -10690.8 -2847.12
35.1912 -64.8207 | 0.591502 -2.19602 | -4292.84 -19005.7
35.687 -64.7967 | -3.71708 -1.63357 | 17076.9 14849.2
36.1926 -64.7537 | 0.790516 -6.87632 | -7742.95 6012.81
36.6943 -64.7044 | -0.446544 -1.51719 | 249.38 -13730.2
37.1956 -64.6867 | -0.511361 -1.43949 | -11957.6 3959.87
37.69 -64.685 | -0.243138 -2.03358 | 9620.12 7301.46
38.1887 -64.6998 | -6.47169 0.927247 | -7186.2 -13066.8
38.6817 -64.7603 | -2.85358 -6.19154 | 11006.1 13195.1
39.1781 -64.842 | -4.60252 -4.1085 | 1950.89 -19091.9
39.6675 -64.9763 | -6.82973 0.835709 | -3786.38 16594.6
40.1485 -65.1236 | -1.33282 3.10735 | 3861.83 1862.06
40.6183 -65.3058 | -0.439298 3.6614 | -4371.44 -14567.1
41.0581 -65.5523 | -2.87041 0.0916781 | -6727.43 14243.3
41.4663 -65.8354 | -0.345984 -3.11866 | 7807.02 -10426.1
41.8438 -66.1681 | -0.31475 1.1062 | -7230.39 2805.51
42.1801 -66.5363 | -0.984328 -1.99238 | 515.123 16508.8
42.483 -66.9242 | -1.92479 -3.34816 | 4105.15 -28582.9
42.7417 -67.3611 | -2.91077 -1.72345 | -4462.74 7755.08
42.9647 -67.8126 | 1.10846 1.08638 | 2235.53 12019.3
43.1728 -68.2636 | 1.87183 1.14769 | -2317.27 -6227.29
43.3669 -68.7237 | 1.21992 -2.36648 | 6163.3 -5340.03
43.5617 -69.1879 | 2.90602 -0.766006 | 8787.06 12926.2
43.7552 -69.6458 | -0.246226 1.82979 | -18541.5 10394.8
43.9003 -70.1117 | 1.09948 2.27579 | 10770 -25901.7
44.0128 -70.6046 | -0.902022 1.96565 | -5221.98 -2925.15
44.085 -71.1084 | 0.723095 3.15192 | 3506.37 11891.1
44.1321 -71.6099 | 3.26189 4.25 | -9570.19 -18581.7
44.1517 -72.1236 | 0.682579 4.74426 | 17547.4 8295.2
44.1807 -72.6321 | 2.86249 1.52091 | -17157.8 12635.1
44.1865 -73.1322 | 4.43503 -0.523816 | 8865.9 -6670.17
44.2025 -73.6348 | -0.34868 1.59179 | -4764.34 4004.24
44.2271 -74.135 | 1.02609 -0.718234 | 9325.48 -4796.01
44.2775 -74.6356 | -0.0208008 -3.42313 | -12050.8 8644.73
44.3341 -75.1289 | -1.47069 -0.883683 | 616.992 1584.52
44.4225 -75.6147 | -5.63388 -2.16279 | 7283.12 644.859
44.5619 -76.0873 | -2.37659 -3.67503 | -14603.2 10983
44.7377 -76.5385 | -0.286412 0.379178 | 19409.1 -11675.6
44.9783 -76.9726 | -1.87975 -1.73526 | -6477.53 -6182.32
45.2502 -77.3926 | -1.12742 -3.65579 | 2714.69 867.774
45.5533 -77.7931 | -0.925113 1.88698 | 593.073 -7541.54
45.8806 -78.1785 | 4.03502 1.92115 | -1851.39 11774.8
46.2312 -78.5341 | 4.59506 -1.5487 | -6211.2 -5695.99
46.5948 -78.8745 | 3.25945 -1.08665 | 2614.68 5350.54
46.9815 -79.1877 | -0.722722 0.457468 | 5631.65 -8349.63
47.3892 -79.4828 | -1.92997 1.35903 | -8198.68 -3090.93
47.8111 -79.7501 | -0.226576 -3.12177 | -808.759 19076.1
48.2575 -79.9585 | 0.546677 -3.61554 | 533.576 -7938.95
48.7175 -80.1426 | 2.36247 -2.41761 | 12467.8 -2692.02
49.1909 -80.312 | 0.915064 0.358194 | -19224.9 -5814.75
49.6557 -80.4777 | 1.28365 0.322156 | 7193.82 8645.95
50.1308 -80.6152 | -1.38756 -0.242984 | 4142.25 -3777.69


13.493 -35.2355 | -3.97472 5.14485 | -3834.92 5802.04
13.8919 -34.9328 | -0.353614 -0.286284 | 9116.73 -5549.05
14.3286 -34.6827 | 1.0921 -0.0601193 | -3258 -4124.62
14.7872 -34.482 | -1.60897 -0.285831 | -2428.86 2931.05
15.2574 -34.314 | -1.79048 -0.201719 | 89.6622 -3604.58
15.7356 -34.1742 | -0.921431 0.399118 | -4032.81 4634.69
16.2152 -34.0439 | -0.60608 -1.37886 | 5873.34 2296.45
16.7014 -33.9236 | -0.69911 -1.98887 | -1332.41 -2415.47
17.1902 -33.8187 | -1.83256 0.110019 | -3040.53 1540.39
17.6799 -33.7251 | 0.829785 -0.760253 | 3553.1 1868.29
18.1747 -33.6461 | 1.33689 1.58018 | 3407.21 -5159.63
18.6752 -33.59 | -0.880855 0.253152 | 2166.28 272.639
19.178 -33.5438 | -0.364333 -2.62492 | -4815.46 -215.727
19.6772 -33.4949 | -0.895533 0.348751 | -3334.2 2367.97
20.1725 -33.4311 | -0.593543 1.65548 | 3934.45 3140.53
20.6681 -33.3508 | -0.592684 1.91455 | 786.191 -898.905
21.1632 -33.2631 | -0.973032 -1.53961 | -1027.37 -4040.65
21.657 -33.1736 | 0.034497 -0.679297 | 135.448 1464.85
22.1489 -33.0722 | 0.528548 0.0457603 | 1999.02 -988.928
22.6387 -32.9548 | 0.343752 0.687191 | 1758.39 282.84
23.1234 -32.8121 | -0.545961 0.136379 | -326.291 5117.12
23.5976 -32.6342 | -1.84664 -1.11818 | 1884.8 -4232.55
24.0612 -32.4295 | 0.854741 -1.94439 | -948.119 2765.03
24.5068 -32.1882 | 0.673075 -0.0984845 | -3249.01 4362.37
24.9297 -31.9111 | 0.138818 1.00913 | -4629.82 -8761.49
25.3342 -31.6174 | -1.22943 4.41057 | 5607.08 -796.447
25.7258 -31.3036 | -2.60889 3.69276 | -155.558 4275.18
26.0925 -30.9587 | -3.00973 2.76477 | -1908.9 -517.932
26.427 -30.586 | -3.34501 1.72602 | -5263.57 -12022.3
26.7233 -30.1946 | -2.15859 -0.430115 | -6207.47 -4176.39
26.9725 -29.7778 | -1.39885 0.672198 | 5711.12 8095.04
27.183 -29.3326 | -2.173 1.1848 | 4545.38 6264.39
27.3578 -28.8654 | -2.67967 -0.277759 | -5136.59 2195.69
27.4939 -28.3843 | -3.73018 1.05562 | 1440.33 -3197.13
27.6124 -27.9002 | -0.819992 2.73806 | 6129.04 -3819.33
27.7274 -27.417 | -2.51053 3.21647 | -4890.16 4030.36
27.8273 -26.929 | -3.52934 0.606281 | -1894.6 -2514.03
27.922 -26.4415 | 0.0693865 -1.44676 | 7296.32 -1287.93
28.0276 -25.9555 | -0.640805 -1.89752 | -4238.61 8357.86
28.1317 -25.4638 | -0.299224 -1.49845 | -1734.48 363.383
28.2431 -24.9724 | -0.314057 0.511015 | 6400.13 2386.4
28.3786 -24.4841 | -0.351896 2.47407 | 174.595 958.802
28.5329 -24.0007 | 0.0264581 3.52102 | -1530.06 -6001.79
28.7013 -23.5257 | -0.749831 3.07397 | 5300.43 4862.52
28.8815 -23.0511 | -3.02085 3.23368 | -9811.84 3995.84
29.0557 -22.5735 | -3.89103 4.0387 | 1687.89 -3187.83
29.2454 -22.1024 | -3.168 2.99153 | 9578.23 3157.36
29.4644 -21.6394 | -4.73414 2.12001 | -8512.76 4337.5
29.6971 -21.1826 | -6.04251 2.23909 | 8581.96 -7079.6
29.9626 -20.7471 | -3.97087 2.21441 | -9820.3 -5081.49
30.2426 -20.3303 | -4.05234 2.44881 | -9213.27 -4472.01
30.5411 -19.9348 | -2.43196 0.957554 | 13645.8 445.291
30.8825 -19.5691 | -0.8166 -0.118708 | -5377.18 3117.5
31.2475 -19.2283 | 0.533811 0.0957327 | -4781.33 -3860.53
31.6357 -18.9204 | 0.21272 2.35567 | 5011.17 -655.53
32.0522 -18.6479 | 1.7831 1.44728 | 2527.03 3016.1
32.4893 -18.4035 | 3.27152 1.32997 | 2423.22 -3566.06
32.9401 -18.1843 | 2.63159 1.7358 | -6088.04 3520.72
33.3912 -17.9707 | -1.17904 1.49164 | 2725.29 140.785
33.8458 -17.7606 | -2.61561 0.934807 | 4240.78 146.37
34.3032 -17.5494 | -0.421354 1.68403 | -2165.76 3448.6
34.756 -17.3274 | 1.06181 0.73589 | 4543.54 -1555.57
35.2072 -17.0978 | -0.376079 0.0474576 | -6817.84 3763.48
35.6477 -16.8537 | -3.082 0.816197 | -143.002 -2128.84
36.086 -16.6077 | -3.24239 -0.0298015 | 3706.23 -393.186
36.5277 -16.3658 | -2.2415 1.03722 | -6234.43 -4419.87
36.9677 -16.1306 | -1.04727 2.94046 | 3952.46 -1243.95
37.4096 -15.8962 | -0.561973 3.37 | -843.097 4867.89
37.8458 -15.6494 | -0.798822 3.14395 | -1819.37 -5194.08
38.2749 -15.3952 | 0.0512755 0.341813 | 1719.7 -47.978
38.6942 -15.1234 | 0.134914 -2.1514 | -1174.13 8466.47
39.097 -14.8223 | -1.75506 -0.33848 | 6395.16 -3682
39.4913 -14.5069 | -1.60121 0.217141 | -2889.97 -570.189
39.8667 -14.1728 | -0.26934 -1.93766 | -5765.06 -5973.92
40.2167 -13.8201 | 0.0607297 -2.92932 | 2610.96 2826.18
40.5416 -13.4411 | -0.946073 -1.23381 | 842.148 5376.78
40.8367 -13.0345 | -0.64152 -0.108816 | -17.9362 -1614.78
41.1035 -12.6096 | -1.69642 2.24884 | -2276.98 -4492.11
41.3421 -12.1725 | 0.735509 0.436552 | 886.245 -248.698
41.5558 -11.7232 | -0.821474 -1.10144 | 3009.26 -641.6
41.744 -11.263 | -2.27416 0.748091 | -1559.87 -4641.68
41.8946 -10.7926 | 1.4221 2.07736 | -5152.81 3504.9
41.9989 -10.3083 | 2.13776 3.25453 | 1891.62 6183.62
42.0728 -9.81391 | 1.68405 3.93531 | 5521.24 -5239.41
42.1294 -9.31926 | 1.20089 2.65311 | -810.651 3061.39
42.1594 -8.82066 | 0.953694 1.72239 | -4133.78 2242.35
42.1577 -8.32021 | -0.186145 1.21484 | -321.942 -6315.87
42.1362 -7.82456 | 0.0483775 1.09772 | 3273.56 -3014.81
42.1089 -7.33168 | -0.0576282 1.8606 | -162.223 3238.69
42.0773 -6.83708 | -2.24146 1.27335 | -2639.21 878.603
42.0432 -6.3412 | -1.79143 1.85996 | -681.812 2892.39
42.0187 -5.84238 | 2.14428 1.89751 | -538.025 1440.82
42.0176 -5.34178 | 3.27785 0.934415 | 6455.64 -1548.58
42.0555 -4.84297 | -0.724135 1.42709 | -1248.99 2580.4
42.1219 -4.34529 | -0.267412 0.926142 | -4427.53 1548.99
42.2116 -3.85061 | 2.81534 -0.932721 | 5139.15 -2501.73
42.3376 -3.365 | 3.10143 -2.37596 | -4450 -601.817
42.4909 -2.88911 | -0.360329 -0.730306 | -4789.52 -399.644
42.6778 -2.42773 | -0.821629 1.29871 | 9661.28 -6486.38
42.9191 -1.99396 | -2.16123 -0.61685 | -3452.16 6349.72


7.00653 65.1137 | -4.63789 1.77975 | 6863.23 -5503.07
7.48287 64.9377 | -2.93822 -4.51161 | -2444 1828.33
7.97201 64.8092 | -0.647596 -2.48882 | 3485.83 9409.55
8.47348 64.7381 | -1.36566 -1.65363 | -814.421 -5169.76
8.97743 64.6979 | -3.28633 -3.9477 | -8303.64 -234.345
9.47608 64.683 | -1.51921 -1.32752 | -7978.24 136.034
9.96888 64.6896 | -1.65033 -1.08836 | 3285.92 -1857.45
10.4636 64.7131 | -1.65678 -0.146104 | 9969.84 2802.84
10.9647 64.7559 | 0.859632 1.73704 | 4201.7 -6690.14
11.4676 64.8107 | 1.51078 2.75703 | -4903.31 3980.59
11.9622 64.8974 | 1.27471 1.57554 | -11045 -176.237
12.4426 65.0181 | 0.433915 0.984302 | 9185.53 4002.52
12.9204 65.1695 | -0.526586 0.834376 | 2393.58 266.589
13.3946 65.3385 | -2.41345 2.40998 | -3620.25 -523.707
13.8641 65.5141 | -1.72373 2.09711 | -2369.26 -2302.47
14.3338 65.6846 | 0.297581 4.90305 | 7480.31 1518.92
14.8129 65.8453 | 1.93203 2.34061 | 7486.58 -1879.83
15.3013 65.9922 | 0.268297 0.43358 | -7918.58 3865.97
15.7866 66.1342 | 1.89502 -0.511345 | -4118.89 -3503.98
16.2718 66.2596 | 2.93238 0.438386 | -3885.39 -1948.49
16.7585 66.3661 | 3.52678 0.554136 | 5463.4 1709.35
17.252 66.4563 | 2.95031 0.896864 | 977.944 4720.75
17.7495 66.5291 | 0.76123 2.82736 | -4272.33 -6416.88
18.2476 66.5653 | 2.2779 2.47034 | -2800.41 -34.5168
18.7451 66.5707 | 2.86355 1.39841 | 3977.05 4278.78
19.2457 66.5512 | 1.90723 0.981293 | 10655.5 -1736.78
19.7502 66.4958 | 3.1321 1.97498 | -8683.23 -901.111
20.2413 66.3987 | 2.09558 -0.112961 | -18353.8 4154.66
20.7092 66.2631 | 0.177612 -0.271777 | 5897.53 3007
21.1659 66.0906 | -1.10237 -3.68894 | 4294.04 3922.96
21.6052 65.8726 | 0.720214 -2.19744 | -734.541 -14374.3
22.0109 65.5874 | 4.54008 -0.999857 | 5258.43 202.931
22.3926 65.2634 | 4.75924 -1.01347 | 6351.63 4269.62
22.7571 64.9159 | 3.32745 -1.86953 | 3263.16 -8575.19
23.0953 64.5353 | 0.761801 -2.4062 | -8438.62 -88.6974
23.3991 64.13 | 1.20026 0.155669 | 594.786 -1771.19
23.6873 63.714 | 2.39514 0.354427 | 1601.16 13100.3
23.9758 63.3084 | 0.859792 -1.00959 | -13966.3 9691.75
24.2556 62.9093 | 1.66338 -0.567419 | 7854.41 -13030.8
24.5493 62.5079 | 2.54856 -0.049934 | 11637 -8836.3
24.871 62.1144 | 0.246843 -0.321412 | 2601.72 5297.78
25.2151 61.7411 | 0.877792 -2.23742 | -6651.34 4744.01
25.5651 61.3826 | -0.524569 0.0420064 | -10015.7 7866.92
25.9125 61.0334 | -0.681374 2.53745 | 5032.69 -11560.5
26.266 60.6804 | -1.41783 -1.28419 | 5900.42 -1374.3
26.6336 60.3371 | 1.04738 -2.24291 | -10679.1 9265.93
27.0081 60.0133 | -0.120023 -1.17453 | 9189.59 -4546.69
27.401 59.7027 | -2.75699 0.582894 | 1922.97 -2278.15
27.8055 59.4017 | -0.58398 1.9979 | -3518.16 -7708.35
28.2177 59.1072 | 0.237305 1.44911 | 9590.18 2711.02
28.6545 58.8421 | -0.126258 0.549303 | -732.351 7838.05
29.1079 58.6114 | 1.60262 3.09861 | -4512.12 -9965.55
29.5674 58.3939 | 1.86747 2.77345 | 1560.47 3183.56
30.04 58.2092 | -0.184496 2.38758 | -7766.95 3307.78
30.521 58.0673 | -0.735053 0.138268 | 2394.65 5140.68
31.0138 57.974 | -1.48199 -1.80703 | 1307.2 -852.217
31.5135 57.9141 | -0.671579 -2.04008 | 4389.93 -8949.29
32.0193 57.8749 | 1.80448 -2.37556 | 1216.45 6209.57
32.5277 57.8779 | 1.97212 -0.166946 | -89.7365 8576.61
33.0347 57.9218 | 0.37558 0.891545 | 1057.14 -5447.57
33.5397 57.9727 | 0.411692 0.0604332 | -15251.4 -3838.5
34.0348 58.0183 | 0.452191 -1.261 | 4163.34 -2527.13
34.5328 58.0573 | -0.550222 -2.23398 | 9445.76 2928.27
35.0379 58.0999 | -0.277691 1.19741 | 3863.81 -1395.93
35.5454 58.1464 | 0.860228 0.59485 | -6652.91 5538.34
36.0466 58.2039 | 0.826208 -3.08334 | -15250.1 -2258.44
36.5381 58.2558 | -2.63239 1.14466 | 10677.4 -758.132
37.0375 58.2902 | -1.69416 2.42458 | 8366.24 -873.29
37.5437 58.3008 | 0.338568 -2.22874 | -9381.65 2925.32
38.0445 58.2853 | 1.3944 0.838853 | 2943.18 -2083.09
38.5431 58.2298 | 3.91212 1.15574 | -4048.73 -4478.78
39.0322 58.1286 | 3.22469 0.142325 | -2184.72 2714.62
39.5118 57.9961 | -0.321591 2.67974 | 3319.29 5246.43
39.985 57.8378 | -1.31626 2.30867 | -875.06 -10922.2
40.4455 57.6378 | -0.821128 1.61525 | 5989.08 -2833.8
40.9027 57.4194 | 3.20456 2.69715 | 3503.41 10159.4
41.3625 57.2086 | 3.70833 2.82868 | -4775.37 7070.86
41.8153 56.9926 | 0.757265 0.879568 | 3246.82 -4762.1
42.2518 56.7398 | 1.15632 0.0704804 | -4813.28 -15437.2
42.6564 56.4331 | -0.696362 0.59884 | -2123.48 8719.82
43.043 56.1085 | 0.427476 0.331397 | 16366 2161.7
43.4276 55.771 | 1.59438 0.560947 | -8222.21 -11176.2
43.7807 55.3998 | -0.961488 -0.628553 | -9420.44 11821.9
44.1046 55.0158 | 0.8725 2.88376 | -394.135 -407.906
44.413 54.6207 | 0.569233 5.54743 | 10364.5 2482.74
44.7188 54.2195 | 0.381853 3.08995 | -406.918 -5459.61
45.0009 53.7979 | 2.71233 1.20034 | -10311.9 -5534.84
45.2454 53.354 | 0.272381 -0.107106 | 108.307 7175.56
45.4773 52.9084 | 2.19742 0.126732 | 12085.4 7260.57
45.7135 52.4668 | 3.86568 2.83675 | -9562.24 -3958.84
45.9193 52.0117 | 2.37111 2.81807 | -9584.83 -3642.8
46.0962 51.5458 | 1.65826 3.99259 | 8005.07 14043
46.2826 51.0899 | -0.590693 2.17254 | -643.482 -9599.61
46.4756 50.6306 | 0.0642621 -2.21979 | 1471.73 -4348.65
46.6833 50.1727 | 2.48433 0.698661 | 4406.29 -4728.46
46.9154 49.7211 | 0.724302 0.181422 | -2630 -692.115
47.1719 49.2836 | 0.487684 -1.2598 | -186.458 7341.8
47.4627 48.8737 | -0.14042 -1.18646 | 1194.69 2307.18
47.7884 48.4928 | 0.955357 -1.20515 | -1440.54 -832.875
48.1413 48.1375 | -1.79437 -0.99866 | -1087 -120.491


-46.7472 -62.8726 | 1.88914 3.43032 | -5032.11 12110
-46.3317 -62.5924 | -3.28556 4.35069 | 6545.37 -19738.9
-45.8974 -62.3487 | -3.6317 1.05724 | 3414.27 74.3666
-45.4538 -62.1182 | 1.81987 1.47262 | -10729.7 12454.3
-45.0186 -61.8749 | 1.82416 2.23933 | 13286.7 -9336.09
-44.5716 -61.6454 | -2.01205 -1.1743 | -12976.1 9827.75
-44.1317 -61.4117 | -3.72137 1.67944 | 4880.19 -8905.23
-43.6818 -61.2027 | 0.372629 -0.425407 | -12589.5 -5177.52
-43.2325 -61.0149 | 0.900471 -0.635123 | 991.436 4444.94
-42.7781 -60.8371 | 3.02897 -3.81168 | 7980.24 -1900.48
-42.314 -60.6739 | 0.726705 1.36952 | -9654.67 12137.1
-41.8518 -60.5143 | -2.82158 -0.0994039 | 1998.11 -14246.8
-41.3779 -60.3994 | -2.67863 3.0898 | 2610.18 8716.16
-40.8949 -60.3108 | -4.91335 1.35493 | 1093.34 -393.953
-40.4031 -60.2598 | -3.18815 1.36085 | 20960.7 -63.5409
-39.8945 -60.2517 | -5.59029 5.83039 | -5793.09 5614.83
-39.3893 -60.2876 | -5.61833 -2.30081 | -1623.87 -14339
-38.8953 -60.3913 | 1.11195 -0.243995 | -12113.3 8643.7
-38.4199 -60.5296 | -1.6736 -0.903601 | -5369.25 -4178.9
-37.957 -60.6942 | -0.518223 2.77623 | 7749.3 9296.97
