-72.6042 1.49608 | -7.22718 -0.254409 | 3372.04 2450.72
-5.91294 88.7832 | -1.5079 1.40289 | 1283 13227
-5.51635 89.1043 | 1.41501 1.05331 | -3620.08 -10248.7
-5.13727 89.4371 | -1.80848 5.65184 | 177.008 -3771.73
-4.77137 89.7802 | -0.600357 1.85286 | -3327.2 1847.96
-4.42435 90.1397 | 1.94096 -4.09997 | -8890.91 -974.044
-4.0938 90.5093 | -1.4773 -0.319405 | 8086.23 10580.7
-3.75115 90.876 | -1.95343 3.45372 | -149.455 -23367.9
-3.38349 91.2025 | -1.27453 2.6471 | -3037.92 300.106
-3.00776 91.5169 | -0.223045 0.537071 | -2327.18 13819.5
-2.63514 91.842 | 1.79523 2.37211 | 1011.76 -2105.81
-2.25325 92.1568 | 1.22664 1.7112 | 3897.69 -3237.54
-1.85375 92.4496 | 2.8321 -2.76956 | -5494.73 -2670.74
-1.44373 92.7239 | -0.670236 -0.226571 | 11416.8 9048.43
-1.01529 92.9899 | -2.88926 5.2284 | 9528.45 9795.79
-0.569254 93.2452 | -1.03009 2.32635 | -9627.38 -2856.14
-0.112307 93.4674 | 1.38649 -0.18942 | 1933.81 -12838.6
0.36506 93.6321 | 1.24303 1.89443 | -881.486 8982.56
0.853597 93.759 | -4.50107 2.23928 | -8222.03 -2978.96
1.34682 93.8312 | -4.632 -0.768922 | -528.064 -9630.52
1.84453 93.8389 | -1.45751 -0.779365 | 8080.27 13754
2.34701 93.8117 | 1.64068 -0.843762 | 3151.01 -9276.77
2.84436 93.7248 | -1.4673 -2.48869 | -18031.4 -4299.26
3.31958 93.5902 | -3.25018 -5.15988 | 1713.73 21534.1
3.78909 93.4473 | 0.70203 0.878235 | 8997.95 -20909.8
4.25048 93.2529 | 4.05199 4.9346 | 748.434 6802.46
4.70248 93.0362 | 2.28603 3.18149 | 4660.22 6110.13
5.14516 92.7983 | 2.35742 2.07582 | -7825.29 -20383
5.56341 92.5146 | 2.58176 2.09362 | 4910.49 5235.23
5.98389 92.234 | -1.69156 -2.10402 | 2819.21 19027.9
6.41709 91.9836 | -3.60748 -1.77949 | -2175.5 -4566.93
6.8446 91.7264 | -1.71019 -0.350932 | -12001.3 -1036.86
7.25033 91.4477 | -0.89487 -3.08016 | 5884.37 4727.99
7.6447 91.1519 | -2.59838 -1.79647 | -5487.67 -14101.1
8.01804 90.8238 | -0.25089 1.46725 | 6315.81 3776.24
8.39661 90.4952 | -0.227824 4.16496 | 15699.8 -9707.84
8.79428 90.1717 | -3.55478 2.32679 | -8885.85 13084.9
9.19658 89.8695 | -2.47099 0.223052 | -12090.9 1162.98
9.59524 89.5758 | 0.149904 -1.73223 | 1577.32 -3933.21
10.0047 89.2923 | 1.17681 -6.48373 | 16347.7 -6284.1
10.4418 89.0303 | 0.853992 -3.5368 | -2897.24 1547.56
10.8954 88.8025 | 2.1004 1.49281 | -14481.1 3037.21
11.3584 88.6204 | 2.34222 0.135034 | 4023.21 636.841
11.843 88.5004 | 0.0765227 -4.36718 | 14482.8 7875.13
12.3491 88.4545 | 2.15425 0.580508 | -6568.55 -10536
12.8544 88.4577 | -0.0847171 -1.8411 | -5435.18 15507.3
13.3526 88.5277 | -2.55753 -3.20751 | 8646.23 -826.477
13.8517 88.6218 | -1.61572 0.269878 | -2429.8 -15434.4
14.3496 88.7044 | -0.911315 -1.9628 | -5170.02 2382.78
14.8423 88.7981 | 2.08222 -1.45757 | 2021.7 4923.82
15.3323 88.9135 | 0.0207002 -2.77242 | 1567.31 -2265.07
15.8199 89.0429 | -1.4952 -2.4138 | 3304.24 760.805
16.3049 89.189 | 3.56946 -0.92492 | -4477.78 -726.647
16.7802 89.3535 | 2.21893 -1.31491 | -5954.09 1390.78
17.2439 89.5366 | -2.06729 -1.33398 | -2473.19 -6861.22
17.7011 89.7268 | 0.377771 0.691263 | 4112.81 1776.74
18.1549 89.935 | 5.68632 -0.680686 | 12202.4 10588.9
18.6072 90.1712 | 2.40962 3.67956 | -754.425 -2458.54
19.0504 90.4231 | -0.671529 1.93906 | -12161.2 -91.409
19.4781 90.6885 | -0.311642 -2.67216 | 7086.78 4176.7
19.9103 90.9537 | 0.239693 -1.49676 | -2397.12 -13167.7
20.3506 91.1956 | -1.27284 3.7307 | 4494.94 6573.03
20.7965 91.4338 | 0.0687449 -0.724651 | -9767.93 1672.68
21.239 91.6681 | -0.985185 -2.3833 | -846.661 -2116.23
21.6907 91.8825 | -2.22903 0.587021 | 10056.1 5473.9
22.1631 92.0674 | 0.924719 -0.634987 | 2174.06 -11335.2
22.6531 92.2015 | 1.93028 -2.82858 | 2369.17 956.313
23.152 92.3076 | 2.19628 -2.59048 | 413.99 12331.1
23.6531 92.406 | 0.196881 -2.79171 | -13556.8 -6496.94
24.1493 92.4687 | 0.67719 1.51426 | -6129.52 -4809.73
24.6444 92.4864 | 2.72809 0.313525 | 12354.9 2600.16
25.1469 92.4677 | 4.16801 1.86685 | -4756.36 -80.0615


-47.1394 87.0791 | 3.92767 0.262025 | 18845.2 9258.78
-46.6241 87.0955 | 5.19471 3.97131 | -21579.8 -13171.5
-46.1247 87.0394 | -1.89687 3.70834 | 10755.6 -11139.1
-45.627 86.9272 | -1.14922 0.294292 | 11097.3 23376.8
-45.1247 86.8107 | -1.96664 -1.51923 | 908.903 -15332.9
-44.6342 86.6442 | -2.27627 5.98804 | -14951.4 -643.358
-44.1707 86.4368 | 0.67332 0.547649 | -12040.3 13635.2
-43.7269 86.2113 | 4.41862 3.0738 | 20912.2 -23302.2
-43.2827 85.951 | -0.796797 1.26054 | -4917.96 15182.4
-42.8413 85.6981 | -0.703674 -2.03999 | -8445.98 2063.66
-42.405 85.4471 | -0.534738 -0.167989 | 9616.15 -8924.32
-41.9624 85.1954 | -3.06463 1.67969 | -12813.7 12109.4
-41.5196 84.9647 | 0.375731 1.92626 | 4685.88 -8476.4
-41.0658 84.7475 | 1.5017 2.33752 | 8297.44 15870.1
-40.596 84.5644 | -0.655275 3.79229 | -10642.9 -19260.2
-40.1341 84.3714 | -3.34702 2.85303 | -11676 22437.8
-39.6757 84.2067 | -1.37108 0.865911 | -7214.42 -11699.4
-39.22 84.0368 | 2.6797 1.08627 | 29282.8 -2794.33
-38.7402 83.8774 | 1.57253 4.93969 | -840.623 -2494.7
-38.2539 83.7293 | 1.31691 1.37102 | -6497.33 -3649.03
-37.7659 83.5995 | 1.63033 0.619565 | 2098.82 3191.2
-37.2695 83.514 | -2.56554 -0.764711 | -9043.12 6478.49
-36.7735 83.4882 | 0.936307 -1.46025 | -719.501 -2444.88
-36.2793 83.5135 | -2.56724 -0.340169 | -6042.82 11000.8
-35.7928 83.5891 | -4.58849 0.127659 | 9441.69 -13810.7
-35.3023 83.6659 | -2.70673 -3.0644 | 280.856 -7153.39
-34.8137 83.7531 | -1.75101 -1.46685 | -10308.4 14448.3
-34.3383 83.8861 | 1.98211 4.23112 | 20523.6 -11338.3
-33.8563 84.0386 | 3.08676 5.57226 | 4169.48 18343.1
-33.3849 84.2428 | -0.0761835 -1.05095 | -3038.96 -3542.04
-32.9284 84.4711 | -2.95007 -2.95523 | -13866.1 -12229.2
-32.4897 84.7057 | -2.96415 1.48873 | -3248.4 3819.87
-32.0607 84.9545 | 0.260401 1.73389 | 14846.3 1171.34
-31.6256 85.2079 | -2.01988 -1.1646 | -12512.2 -5847.07
-31.2017 85.466 | -2.46171 -0.207785 | 7529.23 6949.85
-30.7808 85.737 | -0.747128 0.297107 | -12274.9 -7628.52
-30.3706 86.0099 | -3.87988 3.57071 | 6074.06 6158.91
-29.9551 86.287 | -4.04904 -1.79539 | 23163 6106.18
-29.5206 86.561 | -2.61796 -2.12626 | -21614.2 -7319.49
-29.0972 86.8304 | 3.76717 -0.543901 | 4752.48 -1033.85
-28.669 87.0959 | 2.84293 2.24023 | 17225.9 4244.55
-28.2289 87.3624 | -1.39918 -3.39643 | -15296.1 1063.26
-27.7998 87.6365 | -0.675026 -2.88222 | 13343.4 11208
-27.3602 87.9088 | 0.502983 0.217951 | -18906.4 -15725.5
-26.9165 88.1408 | -2.29929 -5.1373 | -8117.94 -13517.4
-26.4586 88.322 | -6.28155 2.18723 | 25442.5 16802.6
-25.973 88.4828 | 1.65815 4.3957 | -1207.95 1306.13
-25.4758 88.6121 | 0.983469 -2.85086 | 3926.86 -15901
-24.9712 88.6942 | -0.391013 -3.38707 | -29152.1 14923.5
-24.4858 88.7734 | 3.36895 -5.3377 | -11024.3 -5343.66
-24.0051 88.8229 | 0.714541 -6.13026 | 22609 920.3
-23.5078 88.8335 | 2.64613 1.77728 | 2466.42 -2169.03
-23.0076 88.799 | 1.67173 -2.82256 | -2980.99 -3933.48
-22.5126 88.7234 | -6.04985 -3.57192 | 5318.93 8156.27
-22.0193 88.6273 | -1.84671 -3.45667 | -6794.8 -3432.04
-21.5376 88.4979 | -1.10542 -3.18645 | -366.433 581.869
-21.0659 88.3404 | -2.94292 -2.23776 | -2172.17 5717.38
-20.6054 88.1599 | -0.711223 -3.28037 | -2471.09 -9556.9
-20.1584 87.9435 | 1.18489 2.58606 | 15208.3 1241.02
-19.7086 87.7141 | 3.60028 1.2592 | -6070.43 9325.57
-19.2702 87.4754 | 1.4269 -2.95635 | -1923.17 -4621.24
-18.8529 87.2046 | 1.02168 0.569341 | -10570.6 -3434.46
-18.4647 86.9019 | 2.06062 2.89352 | -2774.41 6853.95
-18.0864 86.5939 | -3.62086 0.598364 | 2900.63 2782.51
-17.7002 86.2914 | -2.1261 -5.15833 | 18667.7 -18048
-17.292 85.9865 | 1.72562 -3.70363 | 15048.8 7487.02
-16.8627 85.6982 | -3.28594 -0.311097 | -14066.8 -6978.68
-16.4465 85.3994 | 1.59965 -5.59688 | -6501.76 -507.054
-16.0374 85.0989 | 2.46981 -1.51601 | -5396.33 8560.12
-15.6204 84.8186 | -4.82051 -2.49785 | 16722.2 -8798.7
-15.1763 84.5602 | 0.953409 -1.52036 | -2538.22 4036.67
-14.7148 84.3386 | 2.41136 -0.336847 | -6820.52 4798.89
-14.2415 84.1585 | 2.42392 2.42206 | 4174.01 -3925.77
-13.7543 84.0167 | 2.858 -1.36166 | -10607.9 7619.34
-13.2644 83.9255 | 4.55465 -4.82065 | -11917.2 -7717.24
-12.776 83.8748 | -0.278919 -2.75091 | 15280.9 17124.4
-12.2764 83.8883 | -2.31089 1.02486 | -1325.4 -15450.4
-11.7764 83.917 | 2.44894 0.939081 | 5326.43 -3960.45
-11.2751 83.9731 | 2.38992 3.17248 | 5124.41 10468.1
-10.7812 84.0852 | -3.52036 3.0982 | -27128.8 -7487.69
-10.3178 84.2414 | -0.093443 -2.43214 | 11654.9 -1228.46
-9.86437 84.4395 | 2.72439 2.66946 | 10606.3 13856.4
-9.42453 84.6893 | 1.28831 5.41579 | -2298.51 -7399.92
-9.00361 84.9636 | 3.24389 -2.15026 | -7688.84 -7458.83
-8.60766 85.2588 | 7.7071 -3.55358 | -10363.7 2149.88
-8.23948 85.5804 | 5.39183 5.85742 | 5566.79 4376.5
-7.8736 85.9116 | 4.33488 4.12658 | 15962.7 -10115.3
-7.49119 86.2312 | 2.18671 0.650584 | -8953.97 17279.3
-7.12317 86.5711 | -0.271857 0.504356 | -10982.1 -10079.5
-6.75671 86.9009 | 0.423529 3.96233 | 19889.1 -835.326
-6.35902 87.2087 | -1.74145 3.79226 | 8377.91 5334.6
-5.94713 87.5115 | 2.32053 -0.998275 | -6804.6 6682.94
-5.54417 87.8248 | 4.7925 -1.85738 | -7245.46 -2576.39
-5.14862 88.1377 | 1.6553 -3.50505 | 41.984 -15799.8
-4.74982 88.4334 | 1.27713 -2.90595 | -10114.7 11808.2
-4.36068 88.7383 | -0.0922719 2.61468 | 3828.67 -12684.3
-3.95937 89.0253 | 2.18567 -4.19132 | 12888.4 18031.7
-3.54306 89.3154 | 2.24082 -0.219168 | 1520.93 -1022.16
-3.11461 89.59 | -1.83761 1.33347 | -11386.6 -5797.33
-2.67964 89.8378 | -3.54406 -5.27614 | 2509.53 -1484.27


38.26 8.63084 | 2.49554 4.14563 | -3731.34 -3800.5
38.7446 8.73706 | 3.16755 1.34652 | 578.964 5612.16
39.2211 8.88361 | 3.2569 -0.107672 | 9547.88 1227.2
39.6952 9.05836 | 1.30209 0.77242 | 47.1709 -5109.85
40.1606 9.2529 | -0.112188 -1.36492 | -6421.36 4041.76
40.6083 9.478 | -1.07537 -1.38819 | -3302.31 776.543
41.0427 9.72317 | -1.59219 0.964667 | 586.5 -3733.15
41.4749 9.97102 | -2.12765 4.81632 | 11150 -5134.72
41.9116 10.218 | -1.12528 2.58212 | -14977.1 6960.65
42.3274 10.488 | 0.463746 -1.5672 | -2125.77 -1313.68
42.7365 10.7643 | 0.451499 2.66907 | 9023.92 -4792.52
43.1554 11.031 | 1.08202 3.06418 | -5336.57 6117.8
43.5735 11.298 | 0.164835 0.481134 | -64.1464 -2576.59
43.9996 11.5499 | -1.28152 -0.186849 | -1709.43 2044.91
44.4378 11.7795 | -1.61773 -0.0692291 | 3529.54 1121.75
44.896 11.9714 | -1.78105 4.59014 | 3497.97 -8556.37
45.3729 12.1102 | -0.997363 2.58138 | -12134.6 3243.09
45.852 12.2173 | -0.182797 -0.499464 | 11189.5 3998.38
46.344 12.2973 | 1.18643 -0.739305 | 4616.2 1219.01
46.8441 12.3459 | 0.00299304 -1.76993 | -5536.42 -1450.2
47.3436 12.3571 | 0.0504504 0.996885 | 3708.94 -844.581
47.8445 12.3304 | 2.00163 2.45571 | -591.474 3259.25
48.3421 12.2692 | 0.150953 2.10276 | -564.639 -3587.82
48.8325 12.1645 | -0.986675 2.59352 | 2064.52 2399.44
49.3145 12.0217 | -1.01321 -0.813264 | 48.7431 -2679.82
49.7834 11.8356 | 1.74599 -2.4492 | 6420.65 -7472.9
50.241 11.6086 | 2.46617 -1.75656 | -108.94 1848.27
50.6867 11.3608 | 0.873646 2.47019 | -6054.6 8819.57
51.1193 11.1047 | 1.6066 0.915399 | -5699.61 1204.18
51.5363 10.8323 | 1.2645 -0.536602 | 862.122 -4875.82
51.9421 10.5402 | -3.49065 1.06858 | 3877.95 1051.23
52.3446 10.2401 | -3.70452 2.01393 | -1889.04 -1534
52.7433 9.93475 | -1.12652 0.740282 | 4823 1347.63
53.1461 9.63233 | 1.59666 -2.61746 | -2971.63 5494.19
53.5464 9.3324 | 2.85937 -1.3532 | -4300.46 -5963.55
53.9383 9.02093 | 0.735443 1.9656 | 7992.78 -2948.77
54.3344 8.70667 | 1.69526 0.254989 | -4990.95 1905.94
54.7311 8.39749 | 3.30293 -2.46509 | -1939.07 -4037.58
55.1362 8.10023 | 3.00513 -4.93063 | 581.291 7484.22
55.562 7.84 | 2.65211 -3.25664 | -1324.8 7824.23
56.006 7.6201 | -0.0086739 -2.54774 | -3897.34 -10042.8
56.458 7.41787 | 2.77906 -2.77073 | -1203.06 775.03
56.9222 7.25015 | 4.95484 2.39193 | -2028.68 6689.2
57.3987 7.1315 | 1.84603 0.411055 | 506.48 -2303.7
57.8844 7.04924 | 1.32694 -1.49843 | 9468.56 -4314.12
58.3813 6.99576 | 0.155373 -0.0614957 | 1651.93 -5114.02
58.8818 6.97514 | 0.0985266 1.37381 | -10523.3 7313.08
59.374 7.00985 | -1.22754 3.12276 | -3513.04 -2563.04
59.8578 7.09017 | -2.27039 2.45783 | 5230.78 2163.12
60.3365 7.21213 | -1.46447 2.43849 | 1682.75 -1816.39
60.808 7.36317 | -4.09839 3.42112 | -1369.99 -2596.59
61.2704 7.53745 | -0.461524 1.44779 | -1400.03 2536.92
61.7234 7.73655 | 2.64926 -2.22329 | 9923.9 2102.91
62.1771 7.95228 | -2.00623 3.34946 | 5947.22 -2113.69
62.6291 8.18021 | -2.58052 4.16361 | -3736.39 2034.69
63.0679 8.43072 | -0.308001 1.5463 | -1111.48 2010.97
63.492 8.70448 | 1.05557 4.28087 | -1258.72 -1387.46
63.9032 8.99414 | 2.19784 2.38996 | -2839.95 -2512.44
64.3026 9.29465 | 0.201465 1.6562 | -423.57 -3100.39
64.693 9.60398 | 2.11077 2.02975 | -1002.22 4262.46
65.0732 9.92828 | 2.42879 0.689406 | 3886.07 5253.47
65.4519 10.261 | -0.664112 1.91912 | 1750.4 -6544.65
65.835 10.5862 | -0.400085 3.14492 | -5114.5 2479.21
66.217 10.9101 | 2.88874 -0.585961 | -2443.33 3328.84
66.6067 11.2246 | 1.96499 0.234407 | 4682.95 -966.584
67.0219 11.5073 | -2.32001 3.41298 | 1181.33 -8764.06
67.4641 11.7422 | -1.17297 2.69431 | -770.831 368.289
67.9238 11.9444 | 1.33334 1.87846 | 15221 9035.92
68.4028 12.1308 | -0.270008 -0.439933 | -3567.57 2820.71
68.886 12.3 | 0.525438 -3.69883 | -16775 -7793.56
69.3652 12.437 | -0.064358 -0.842753 | -7363.93 -815.897
69.8459 12.5409 | 0.857837 -0.227786 | 5941.71 689.872
70.3369 12.6082 | 0.392933 -0.682963 | 6519.53 677.093
70.8372 12.637 | -1.02352 -0.780205 | 4655.81 -1582.86
71.3417 12.6263 | 2.22431 -0.0883371 | -4547.56 -342.371
71.8411 12.5822 | 2.55211 -1.64556 | -5104.37 3542.51
72.3328 12.513 | 1.973 0.549791 | -5259.75 -3160.82
72.8153 12.4162 | 1.71802 1.08012 | -3389.46 5000.73
73.292 12.3062 | -0.778215 -0.651916 | 5577.12 -1864.42
73.7695 12.1808 | -1.49112 -0.629402 | 4819.09 -9542.71
74.2496 12.0417 | -1.91796 -1.31407 | 8545.6 6601.61
74.7405 11.9228 | -0.198194 0.773878 | -5.01103 6772.68
75.2364 11.8272 | 2.71643 -1.07977 | -2924.12 -6212.62
75.7313 11.7321 | 2.63622 -0.635106 | -3513.99 -3185.99
76.2253 11.6409 | 3.20801 2.90355 | 5498.71 4702.74
76.7265 11.571 | 1.39912 -0.0220298 | 8419.42 -431.163
77.2352 11.5195 | 0.70955 0.322005 | -9664.37 314.24
77.739 11.4835 | 3.11161 2.32584 | -5828.36 -5304.06
78.239 11.4618 | 1.67947 3.70123 | 3019.96 4238.07
78.7402 11.4755 | -1.43973 3.45774 | 489.254 -3160.62
79.2379 11.5286 | -2.59783 0.14878 | -8964.79 7585.08
79.7211 11.637 | -2.16255 1.94061 | -3565.63 193.303
80.1928 11.7805 | -0.854579 1.19786 | 8498.54 -8733.62
80.665 11.9349 | 0.436487 0.758357 | 1995.78 8249.72
81.1312 12.1152 | 1.69044 3.56038 | -3464.04 -5332.61
81.589 12.3061 | 1.09079 1.76786 | -5879.14 -5448.77
82.0365 12.5069 | -1.26954 2.15339 | -64.2313 2584.23
82.4748 12.7284 | -0.693591 3.80192 | 9094.74 -43.5763
82.908 12.9712 | 3.30034 1.14002 | -2631.04 2296.74
83.3232 13.2441 | 3.39938 1.14397 | 2566.84 1883.25


-25.9692 -76.5834 | 0.304215 4.45515 | 930.387 405.593
-25.4865 -76.4507 | 0.687491 1.39659 | -337.192 -3843.6
-25.015 -76.2869 | -0.486096 -0.0581757 | -5046.57 5502.82
-24.562 -76.0829 | -1.93852 -0.604429 | -1183.5 -4783.24
-24.1227 -75.8561 | -1.02584 1.1253 | 864.663 -340.077
-23.6938 -75.6095 | -0.57012 3.62871 | 4631.35 -2184.33
-23.2733 -75.3447 | 1.61463 4.1008 | -881.461 4692.27
-22.8701 -75.0512 | 2.00308 4.12805 | -1329.72 4533.2
-22.4831 -74.7343 | -1.20313 2.36812 | 1415.67 -2918.87
-22.0997 -74.413 | -1.53552 3.9107 | 370.534 1960.31
-21.7128 -74.0948 | -1.23656 5.03554 | 2658.42 -4255.46
-21.3138 -73.7928 | 1.41583 -0.196461 | -4858.56 -453.498
-20.9072 -73.5048 | 0.973393 0.452958 | 2908.72 7334.07
-20.4853 -73.2322 | -1.40889 1.92481 | 5972.58 -6372.77
-20.0398 -72.9974 | 1.38306 1.7371 | -7618.69 4366.95
-19.5823 -72.7954 | 2.69954 1.97721 | -757.778 -4867.5
-19.1075 -72.6449 | 1.50752 0.876261 | 3971.5 -3344.05
-18.6165 -72.5481 | 1.86317 -0.460883 | 781.349 5572.38
-18.1177 -72.4904 | 0.855267 0.308485 | -277.538 -5804.45
-17.6157 -72.4782 | -0.757253 -2.36434 | -6.66988 -81.8767
-17.1133 -72.4941 | 0.449991 -1.11979 | 5312.36 10507.1
-16.6089 -72.521 | 2.30029 0.891387 | -8360 -2639.93
-16.1131 -72.5832 | 4.2119 -3.6349 | -2194.3 -3981.34
-15.6269 -72.692 | 4.54037 -1.31734 | 4657.08 4188.73
-15.1491 -72.8409 | 2.81401 1.9434 | -512.355 -7330.7
-14.6885 -73.0415 | 1.31232 -0.0859159 | 3468.31 914.835
-14.2439 -73.2787 | 2.4596 1.64292 | -2469.59 10934.1
-13.8213 -73.5436 | 3.68983 0.92699 | -6750.74 -9970.23
-13.4357 -73.8598 | -1.25274 -0.620051 | 3109.14 -5855.87
-13.0744 -74.2103 | -2.97407 0.39514 | 4890.09 5487.35
-12.7205 -74.5686 | 0.995907 1.7669 | -458.293 1723.54
-12.3745 -74.932 | -1.35989 -1.12715 | -6104.4 3755.33
-12.0399 -75.2991 | -3.11306 -3.89293 | -1275.26 2248
-11.7095 -75.6686 | -1.76472 -2.2212 | 13252.4 -4997.46
-11.3738 -76.0449 | 2.84576 -0.0539563 | -8708.44 -12020.9
-11.0531 -76.4382 | -0.380791 -3.32249 | 2779.8 7879.87
-10.7249 -76.8211 | -2.88738 -2.35112 | -5236.38 4041.18
-10.3863 -77.187 | 2.45303 1.50748 | -1733.52 4374.35
-10.0289 -77.5283 | 1.64435 0.273722 | 3189.59 6714.97
-9.6507 -77.8426 | -0.353816 1.42897 | -10841.8 -5228.33
-9.27158 -78.1496 | -1.10681 2.39132 | 866.169 3377.76
-8.88032 -78.439 | -0.559974 0.991065 | 2124.43 -3376.29
-8.47479 -78.7126 | 4.18545 1.09121 | -336.945 -255.375
-8.05462 -78.9665 | 2.06367 -0.402294 | 8467.99 -3860.48
-7.61386 -79.2008 | -3.80645 -2.69385 | 13004.1 -6135.52
-7.15223 -79.4174 | -2.82711 0.73967 | -6120.67 -2682.75
-6.68296 -79.6132 | -2.22401 0.958769 | 24.5469 5693.94
-6.20096 -79.7715 | -0.225649 -0.716039 | 2453.2 -4440.55
-5.70605 -79.8944 | -1.05296 0.643817 | 5172.86 1936.7
-5.19811 -79.9671 | -4.3 -3.12364 | 5.97394 4930.69
-4.68608 -79.9812 | -3.12625 -2.13295 | -9042.85 -490.511
-4.18195 -79.9441 | -4.1409 -1.20857 | -4299.68 34.0688
-3.68747 -79.8592 | -3.51213 -1.81833 | 1582.44 2380.59
-3.20144 -79.731 | -2.36751 -0.248517 | 554.604 1384.6
-2.72405 -79.5719 | -0.425738 3.01165 | 256.73 -7475.37
-2.2539 -79.399 | 0.695664 0.685308 | -8145.96 613.247
-1.79868 -79.2027 | -1.48647 -0.195956 | 3279.56 1019.03
-1.35265 -78.984 | -0.569232 0.883033 | -1868.3 -3185.22
-0.918635 -78.7469 | -1.46953 3.69781 | -4117.72 1671.92
-0.499035 -78.4876 | -2.1296 1.89852 | 5981.15 2563.91
-0.0830882 -78.2123 | 0.579989 -1.38526 | 13790.2 270.468
0.335428 -77.9259 | -2.24091 -0.868011 | -10552.8 9056.72
0.73557 -77.6155 | -2.44832 1.33504 | 341.943 2033.65
1.13577 -77.3041 | -1.56471 0.768179 | 5031.74 -13238.2
1.55391 -77.0221 | -2.39816 1.65452 | -7859.11 5431.27
1.97914 -76.7545 | -0.324808 1.14106 | 9154.03 2197.02
2.42555 -76.5128 | -0.85907 -0.788745 | -159.902 -5039.19
2.88794 -76.3079 | -0.300186 0.0669374 | -11667.6 -625.558
3.35499 -76.135 | 1.717 3.28073 | 61.7577 -1884.49
3.83314 -75.9984 | 1.54884 3.83067 | 6800.1 5766.61
4.3252 -75.8953 | 1.38224 3.72375 | 4777.93 -7307.72
4.82689 -75.8404 | 0.696914 0.740382 | -12246.8 8214.22
5.32267 -75.8174 | 1.47871 0.334695 | -8507.79 -6997.13
5.81231 -75.8444 | 4.67322 3.06874 | 9401.89 -958.235
6.30553 -75.9088 | 3.31892 5.56684 | 12155.9 8845.46
6.80472 -75.9955 | 2.92435 1.24588 | 7856.24 -6576.18
7.29959 -76.1298 | 2.87383 2.58207 | -9950.43 508.429
7.76953 -76.3169 | 2.2507 4.28196 | -10726.2 -2401.79
8.20622 -76.5573 | 1.01997 -2.24846 | -454.076 5483.83
8.61911 -76.8304 | 1.60479 -0.226288 | -4029.82 3356.81
9.01025 -77.1304 | 1.23636 1.66669 | 13161.2 -9869.58
9.39232 -77.4592 | -1.07695 1.00541 | -247.032 -6696.34
9.7608 -77.808 | -0.283517 2.53171 | -7224.62 11984.5
10.1227 -78.151 | -1.0098 -0.956992 | 3281.33 6532.16
10.4893 -78.4864 | -2.44357 -3.00444 | 5533.1 -7026.09
10.853 -78.834 | -1.99598 -2.97659 | 1125.08 -7233.88
11.202 -79.2017 | -1.67147 -1.83991 | -9481.05 35.8636
11.5313 -79.5815 | 0.023416 -1.22845 | -1043.71 12132.5
11.8611 -79.9531 | 2.31267 -2.80993 | 10291.4 -9523.43
12.2003 -80.327 | 0.169246 -2.29375 | -8048.22 -3372.1
12.5385 -80.6999 | 0.433712 2.08102 | -2339.83 6456.35
12.8923 -81.0507 | 1.89795 3.24379 | -961.004 5624.69
13.2715 -81.3679 | -1.48957 -1.17096 | -2231.06 -4263.03
13.6766 -81.6526 | -1.21635 -0.405197 | 11522 109.439
14.1171 -81.8915 | -1.2388 0.401903 | -7419.16 1348.83
14.5748 -82.0854 | -2.67208 -5.47206 | -3119.47 2720.98
15.0464 -82.2356 | 1.12137 -1.45579 | 8271.97 -5557.21
15.5328 -82.3532 | -1.20906 -1.39828 | -6205.89 2532.58
16.0235 -82.4344 | -1.49185 -1.12051 | 3776.84 -3262.84
16.5206 -82.4846 | -2.02441 3.13947 | -49.2238 1433.1


7.69026 75.9926 | -3.4888 -1.87073 | -2827.64 2102.97
8.1127 75.7305 | -0.92103 -2.27885 | 4152.05 436.853
8.54275 75.4754 | -0.0754437 -0.951661 | 1316.01 -5157.47
8.97746 75.2212 | -0.961926 -1.95187 | 2447.4 -4836.5
9.421 74.9747 | 0.263158 2.49312 | 3455.73 2781.8
9.88006 74.7554 | 0.236537 3.02716 | -2372.51 1498.61
10.3516 74.5709 | 0.0348639 1.54281 | -4766.23 657.712
10.833 74.428 | -0.20258 0.281302 | -3249.26 5579.17
11.3235 74.3373 | -1.07022 1.19257 | 2184.29 -462.091
11.8219 74.2903 | -1.24834 2.79363 | 5199.42 -1087.15
12.3262 74.2783 | -0.186265 -2.68734 | -1357.42 -2489.18
12.8304 74.2963 | -0.01307 -0.135368 | 2296.32 2903.47
13.3337 74.3489 | 0.582382 2.17604 | -2972.29 3648.91
13.8322 74.4305 | 0.978563 0.920807 | 6103.82 -10970.8
14.332 74.5214 | -0.389363 0.173032 | 2242.48 8121.36
14.8259 74.6476 | 0.37172 -4.89178 | -12086.1 -424.217
15.3027 74.8049 | 1.40689 -3.26397 | 2218.2 -6029.13
15.7708 74.9833 | 1.3579 2.36378 | -1578.74 5756.1
16.2249 75.1953 | 0.0300449 0.391415 | 2595.51 -4189.32
16.6673 75.431 | -1.21519 -1.45041 | -974.255 2323.19
17.0908 75.697 | -1.29942 0.780678 | -10887 -4349.59
17.4886 75.9883 | -1.6091 2.49605 | 3554.97 5120.12
17.8751 76.3006 | -3.19518 3.76338 | 10144.7 2010.45
18.2642 76.6188 | -3.12296 3.48476 | -8023.96 -6872.8
18.6479 76.9342 | -2.23953 0.718294 | 538.638 983.725
19.0314 77.2504 | -1.29906 3.24972 | 1280.65 7361.51
