-33.6169 87.573 | 2.45868 2.98865 | 2303.17 -1909.99
-57.5843 65.5743 | 0.949543 0.766335 | -3267.73 -4973.86
-57.1411 65.804 | 0.153448 1.20534 | -138.182 2482.44
-56.7168 66.0671 | -0.304776 0.590217 | -2087.83 877.302
-56.3158 66.3635 | 1.38271 0.281059 | 4063.78 -736.254
-55.9349 66.6876 | 1.27864 1.52906 | -3145.95 3490.44
-55.5815 67.0407 | 0.666144 0.260287 | -5487.3 -6943.69
-55.2511 67.4075 | 0.315382 0.275037 | 5643.3 -4186.91
-54.9316 67.7844 | 0.982343 -1.25751 | -497.957 12620.7
-54.6319 68.1851 | 0.091462 -1.1664 | 3822.29 -4869.82
-54.3421 68.5924 | -0.466482 -1.14565 | -7066.32 -224.565
-54.0684 69.0066 | -0.15495 -1.1584 | -4996.22 -913.551
-53.7956 69.4185 | 1.76141 -1.42132 | 13584.9 -2090.67
-53.4941 69.8142 | 3.3102 -2.92415 | -5490.44 580.84
-53.1822 70.1991 | 1.20389 -1.88726 | -7873.14 -4715.13
-52.8617 70.5708 | -2.70076 0.761109 | 9532.87 9357.73
-52.5157 70.9315 | -2.09477 -1.61188 | 7049.14 2910.55
-52.1427 71.2722 | -1.47807 -4.86441 | -3656.34 -8106.99
-51.7543 71.5875 | 0.180385 -3.31383 | -8825.27 3223.8
-51.3622 71.8922 | 1.27617 0.0594651 | 1677.08 3867.82
-50.9543 72.1792 | 0.341109 -1.0154 | 8365.17 -4616.15
-50.5196 72.4309 | -1.09674 0.129867 | -4150.38 5072.76
-50.0703 72.6555 | -1.11288 -0.717366 | 2485.17 1381.74
-49.6015 72.8414 | -0.980555 -1.72505 | 5369.2 -5371.71
-49.1134 72.9733 | -1.65847 0.18938 | -10665 72.4162
-48.6224 73.0587 | -1.94541 0.00700352 | -3564.11 1380.45
-48.1294 73.0995 | -0.880553 0.160931 | -1352.02 5657.34
-47.6363 73.0917 | -0.657427 0.489804 | 2230.02 -10453
-47.1478 73.0117 | 0.0611952 1.56717 | -148.936 1458.73
-46.6694 72.8815 | 1.76218 -3.33899 | 2870.61 7920.61
-46.199 72.7189 | 1.43059 -3.6241 | 10930.8 -9397.46
-45.7381 72.5087 | -1.08136 -0.72451 | -4976.63 -928.321
-45.2992 72.2603 | -1.18581 -0.79994 | -8138.73 6757.38
-44.8816 71.9899 | -0.170111 -3.95641 | 4612.81 -829.444
-44.4743 71.6998 | 0.535083 -4.03499 | 3782.28 -5823.81
-44.076 71.39 | -1.25608 -2.40289 | -2597.08 -778.31
-43.6853 71.0724 | -3.90958 -2.97741 | -2660.23 10461.3
-43.294 70.7645 | -2.31426 -4.73741 | -517.132 -6866.52
-42.8999 70.4555 | -0.121105 -3.13425 | 11259.1 -1257.84
-42.4905 70.1557 | -0.11315 -2.90343 | -3290.22 191.23
-42.0768 69.8644 | -1.50598 -3.41185 | -6650.72 1516.31
-41.6612 69.5837 | -0.588805 0.497786 | 3143.27 7213.99
-41.2351 69.3201 | 0.0740563 1.9426 | 5328.15 -10741.9
-40.8026 69.052 | -0.179013 -0.453023 | 5387.41 -9444.69
-40.3625 68.7844 | 2.35368 -1.55745 | -4992.13 16089.6
-39.915 68.5464 | 4.55679 -1.51137 | -6721.2 3187.69
-39.4691 68.3205 | 2.54484 -1.09662 | -7931.5 -10823
-39.0293 68.0883 | 0.941418 -3.01092 | 3682.65 8421.59
-38.5782 67.8796 | 1.36155 -1.72107 | 1940.85 -3370.37
-38.116 67.691 | 1.27381 0.0445698 | -733.04 -149.22
-37.6438 67.5287 | 0.630535 1.68833 | 2230.68 2657.66
-37.1607 67.3987 | -0.209211 0.375275 | 2043.37 -1451.97
-36.6703 67.2944 | 1.42662 -2.03101 | -8042.12 -4149.93
-36.1798 67.213 | 1.61554 0.536631 | 3867.34 -243.185
-35.6819 67.1709 | -0.357614 0.988307 | 8091.79 7998.06
-35.1769 67.1841 | -1.78146 0.344219 | -689.254 -237.201
-34.6745 67.2355 | -1.90767 -0.226058 | -7370.57 -2530.09
-34.1806 67.3099 | 0.409771 0.46667 | -3112.41 -7170.77
-33.6922 67.3992 | 0.824913 2.48404 | 8518.5 5754.01
-33.2054 67.5219 | -2.33622 3.24168 | -2421.99 5560.4
-32.729 67.6778 | -2.47778 1.16415 | -11401.3 -6300.84
-32.2653 67.8447 | -1.03395 -2.48735 | 4914.24 -6139.77
-31.8028 68.0183 | -0.53123 -3.50063 | 7501.39 11469.6
-31.3438 68.2209 | 0.781948 -2.36697 | -3974.02 3067.83
-30.8924 68.4398 | 2.47924 -4.90185 | 1571.26 -3491.93
-30.4364 68.6506 | 1.43964 -3.84694 | 4555.08 5245.9
-29.9689 68.8433 | -0.685781 -0.779902 | -2883.94 -7927.13
-29.4896 68.9919 | -1.96892 -0.499312 | -5313.31 -3997.69
-29.0034 69.0955 | -2.34931 1.34691 | -2134.73 7341.53
-28.5116 69.1654 | -2.42161 2.97905 | 8105.13 -4887.59
-28.0098 69.1839 | 0.0203073 0.113144 | 3311.46 -2933.87
-27.5051 69.1558 | 2.43933 -4.22304 | -1318.88 6959.05
-27.0042 69.0969 | 0.841173 -4.80854 | -4331.11 -3915.48
-26.5128 68.996 | -2.33136 -1.78939 | -665.658 1744


-90.7991 39.0712 | -1.59251 1.04482 | 6316.94 -1385.18
-90.3143 38.9257 | -9.61101 -3.87185 | -3239.88 -3961.04
-89.8238 38.8048 | -9.95661 -0.679097 | 10192.5 11619.6
-89.322 38.7287 | -6.21 0.240385 | -29391.1 -9859.99
-88.8333 38.6698 | -4.52012 -0.619892 | 30844.2 -1814.32
-88.3254 38.6486 | -2.72028 -1.59439 | -21410 8025.1
-87.8279 38.6872 | -5.31189 -1.59803 | 24563 2721.58
-87.3238 38.7757 | 1.99344 2.03901 | -22472.2 -13522.3
-86.8418 38.9007 | 1.4429 -4.73624 | 3289.19 18940.9
-86.3762 39.0903 | 0.251765 -3.82709 | 11891.9 -2616.59
-85.9155 39.3042 | -4.43062 -1.24123 | -13757 -25906
-85.472 39.5215 | -0.513563 0.40043 | 5980.42 19408.2
-85.0566 39.7988 | 2.018 3.15626 | -14599.5 -894.24
-84.686 40.1226 | 0.443532 6.82256 | 2455.47 -17199.7
-84.3376 40.4642 | 3.335 4.74941 | 14920.7 29274.6
-84.0083 40.8518 | 5.99799 -1.54295 | 463.418 -2854.61
-83.6976 41.257 | 1.55523 0.8549 | 935.069 -1902.98
-83.4013 41.6701 | -0.096508 2.60045 | -15518.7 -7373.08
-83.1241 42.083 | 3.114 1.2423 | 7689.48 -13104.8
-82.8335 42.4817 | 5.45128 2.95536 | 4400.76 22113.1
-82.5379 42.8919 | 1.27481 4.54093 | 2111.21 -15050.9
-82.2347 43.2902 | -2.83264 -1.05799 | -5925.06 7728.07
-81.9413 43.6969 | -1.84393 -2.30524 | -2133.54 4335.37
-81.6495 44.1049 | -1.516 -2.7228 | -3700.79 -12882.4
-81.3425 44.4901 | 1.85495 0.172565 | -7546.98 -6266.71
-81.0128 44.85 | 0.102949 1.25153 | 27225.9 23496.7
-80.6362 45.1946 | -4.84429 -1.613 | -7239.81 -12541.1
-80.2357 45.5024 | -1.42531 -3.42853 | -5956.24 6478.6
-79.8202 45.7883 | 2.39783 -1.64653 | 9319.26 -274.178
-79.378 46.0382 | 0.614196 -1.27702 | -11656 -10369.1
-78.9223 46.2454 | -0.581932 3.2413 | 14774.2 17730.1
-78.4446 46.4309 | 0.662444 -1.49162 | 935.245 -18584.9
-77.9525 46.5615 | 0.00150226 -0.542436 | -25932.1 10351.7
-77.4685 46.6726 | 2.38401 -1.78871 | 31393.6 -4549.99
-76.9591 46.7452 | 0.420862 -2.29399 | -2389.05 4536.49
-76.4459 46.7893 | -1.71046 1.17851 | -7786.66 -1439.01
-75.9383 46.7964 | -0.811438 -4.21421 | -16710.2 4833.82
-75.4446 46.7607 | 5.11163 0.938949 | 1364.71 -8927.77
-74.9589 46.6583 | 3.43075 3.75599 | 17256.5 -8995.51
-74.4753 46.5021 | 1.48037 -1.03881 | -16145.4 9551.26
-74.0078 46.3285 | -2.14168 -0.562827 | 12240.8 8791.67
-73.5393 46.1479 | 0.0145878 4.18064 | -11271.5 -8752.65
-73.0896 45.9307 | 4.20669 1.36833 | 14881.2 -12201.5
-72.6434 45.6867 | 1.19611 -4.95727 | -24582.1 27359.6
-72.2116 45.4569 | -1.07409 -0.942729 | 17244.9 -16210.6
-71.7747 45.2099 | -0.020613 4.39206 | 4601.8 -1056.06
-71.3368 44.9543 | 1.60804 4.32382 | -1915.55 276.585
-70.903 44.693 | 0.0187382 0.844445 | 782.281 -4697.59
-70.4725 44.428 | -5.7621 0.0271308 | -26177.7 15665.7
-70.0516 44.1815 | -3.23199 -1.66703 | 28133.4 -7345.05
-69.6035 43.95 | -2.6658 -0.595817 | 3427.92 -9896.06
-69.146 43.7272 | -3.1303 2.49375 | -30426.2 15127.7
-68.6958 43.5373 | -3.27851 -1.32158 | 20006.7 -5626.56
-68.2223 43.3771 | 1.81691 -0.937813 | 2402.7 -7248.99
-67.7344 43.2498 | 3.58657 2.87314 | 1110.14 17612.4
-67.2362 43.1822 | -3.13501 -2.9009 | -1244.1 -14257.3
-66.74 43.1317 | -3.03114 -4.04997 | -41232.1 2481.78
-66.2682 43.1119 | -1.29334 1.10127 | 19984.5 680.404
-65.7852 43.1313 | -4.0448 -3.9094 | 15382.4 3608.09
-65.2915 43.1903 | -2.5331 -3.57387 | 11005.6 -5592.63
-64.793 43.2757 | 4.41001 -0.704346 | -10151.5 9098.1
-64.3056 43.3994 | -3.93878 -2.64057 | 17102.8 -15372.2
-63.8151 43.5358 | -4.28634 -1.93222 | -20243.6 13732.7
-63.3526 43.7258 | 0.473127 -0.726267 | 3964.9 -8098.32
-62.9035 43.945 | -1.92069 -1.11095 | 6899.15 183.328
-62.4689 44.2009 | -2.50071 1.24824 | 111.145 20568.1
-62.0618 44.5095 | 1.94317 1.33083 | -14730.4 -16002.2
-61.6743 44.8215 | 3.69383 -0.390273 | 6359.13 -11168.1
-61.2793 45.1201 | -0.907889 1.00575 | 10910.4 6920.26
-60.8833 45.4282 | -3.47705 2.01922 | -23495.5 863.509
-60.5156 45.7566 | -1.9917 1.74944 | 17864.3 10518.1
-60.1377 46.0898 | -5.67182 2.12945 | -3762.32 -14957.3
-59.7503 46.3987 | -4.45608 3.38409 | -17551.3 -4941.4
-59.3653 46.693 | 1.33727 1.70862 | 18759.1 10035.1
-58.9593 46.9758 | -0.12532 -0.536212 | -21971.9 -8893.92
-58.5527 47.2356 | -0.67545 0.745741 | 16756.4 2153.06
-58.1205 47.4705 | 0.00698722 4.18173 | 2702.63 4842.65
-57.6741 47.692 | -0.553538 0.90416 | 7576.89 9732.53
-57.213 47.905 | -0.0885562 -0.139588 | 8488.5 11888
-56.7323 48.092 | -1.38201 5.48755 | -4864.21 -32781.6
-56.2371 48.1974 | 2.72061 -0.443083 | -14526.6 10962
-55.7467 48.2815 | 0.48341 -3.26164 | 5086.39 9798.09
-55.2513 48.3545 | -4.2114 -1.03294 | -536.26 -7166.29
-54.751 48.3896 | -0.640718 -7.48174 | 11958.3 -526.003
-54.2419 48.3884 | 0.750314 -7.0448 | -6269.94 -3396.48
-53.7376 48.3556 | -0.894134 -6.19384 | -7125.23 15594.3
-53.2395 48.3095 | 1.34385 -4.02896 | 11538.9 -13288.5
-52.743 48.2075 | -1.58426 -2.12446 | -11507.5 -11545.3
-52.265 48.0557 | -1.40457 -2.32391 | -5871.19 22849.6
-51.7939 47.9109 | 3.55778 1.97674 | 5473.49 673.525
-51.3259 47.7479 | -0.808607 1.88759 | 938.011 -19389.1
-50.8711 47.5372 | -0.630579 -2.07859 | 3682.77 18802.6
-50.421 47.3188 | 2.83256 -2.00769 | 3380.66 -19513.3
-49.9845 47.0595 | 4.49102 -2.21037 | -6566.25 281.076
-49.5583 46.7887 | -2.76017 -2.54539 | 10012.3 20931.7
-49.121 46.5395 | -0.170856 0.763508 | -4297.66 -15301.5
-48.6967 46.2656 | -0.67644 2.59426 | -5108.14 3210.56
-48.2871 45.977 | -0.25754 0.636827 | -8060.76 -9424.57
-47.8859 45.6791 | 0.122011 2.00312 | 10676.6 17386.3
-47.4605 45.4187 | 3.72928 0.544369 | -2770.85 -6847.07


-0.161 -76.0686 | -1.34531 -3.39756 | 1364.96 -22.7933
0.032667 -75.608 | -1.70753 -3.84473 | -2180.38 -5209.07
0.233232 -75.154 | -5.47308 -0.702838 | -3711.79 6964.48
0.44187 -74.7009 | -2.09184 -0.808577 | 6366.11 -4962.91
0.678119 -74.2619 | -3.18131 1.69185 | 1253.81 2051.13
0.934315 -73.8326 | -2.04156 -1.64206 | -6953.05 3196.6
1.2006 -73.4103 | -0.0523212 -2.74651 | 277.467 -4351.06
1.49257 -73.0075 | 0.297887 -1.2368 | 3087.68 3733.11
1.81879 -72.627 | 1.61236 -0.317639 | 7612.79 4235.9
2.18373 -72.2751 | 5.6449 -2.5176 | -3590.12 -2913.66
2.57718 -71.9585 | 5.99963 -3.52652 | 1172.65 1445.76
2.99769 -71.6786 | 6.07191 -3.94533 | -3562.27 -4968.18
3.43987 -71.4428 | 5.07136 -1.86537 | -2204.6 495.621
3.89914 -71.2465 | 1.96251 -3.03996 | 895.98 -1048.04
4.37391 -71.0898 | 0.843906 -1.97259 | 3370.27 2477.23
4.86138 -70.9668 | -0.243621 0.384528 | 330.99 4817.42
5.35653 -70.8778 | 0.121104 -1.51753 | -6619.17 -9475.04
5.85346 -70.8419 | 1.10932 -0.895915 | 2003.71 8379.67
6.35381 -70.8423 | 0.609201 -0.988926 | 13316 -6201.86
6.8603 -70.8954 | 0.402949 -3.05209 | -4262.98 -4035.24
7.35814 -70.9955 | -1.5018 0.633072 | -5154.63 5345.73
7.84494 -71.1223 | -3.37188 0.647485 | -2794.78 -21.6829
8.32155 -71.2741 | -2.14738 -0.714645 | -2303.35 1457.73
8.78944 -71.4461 | -1.79639 -1.49035 | 3534.36 -4050.82
9.25361 -71.6373 | -1.0895 0.38429 | 3407.74 -1912.23
9.71841 -71.8358 | -1.42851 -0.426581 | -251.766 -772.448
10.187 -72.0275 | 0.743664 1.91316 | 5929.78 6581.26
10.6663 -72.1961 | 1.48031 5.40554 | -4356.86 475.886
11.1463 -72.3531 | -2.3345 0.807748 | -3951.99 1281.63
11.6239 -72.5082 | -2.03024 -2.44899 | 1966.83 -10964.4
12.1019 -72.673 | 0.160267 -2.99588 | 1087.86 -2840.87
12.5872 -72.8199 | -1.04411 1.02534 | 2215.46 11444.8
13.0847 -72.9104 | -0.89053 1.91075 | -9299.29 -2554
13.5824 -72.9485 | -3.34872 3.42718 | -1693.49 2996.16
14.0798 -72.9246 | -5.91573 3.92947 | 8809.07 2158.59
14.5774 -72.8423 | -4.92369 3.14831 | 2046.4 -4310.48
15.0666 -72.7112 | -4.21505 3.96312 | 735.222 8464.57
15.5387 -72.5215 | -0.667248 0.41821 | -3879.02 -1882.22
15.99 -72.2922 | -0.613388 1.21579 | -424.281 -4807.52
16.4247 -72.0367 | -3.8468 0.657436 | 164.594 4401.69
16.8425 -71.7516 | -3.38448 0.365214 | -625.588 -826.79
17.247 -71.4472 | -3.23234 0.311365 | 9759.77 1191.31
17.6471 -71.1277 | -1.5232 -1.83951 | -3035.66 3587.62
18.0301 -70.7877 | 3.09724 -1.70664 | -4382.6 -6383.15
18.3944 -70.435 | 2.81366 -3.77127 | -1210.59 5391.82
18.7408 -70.0644 | -0.381648 -0.472873 | -3820.85 -8078.07
19.0749 -69.6905 | -1.44444 -0.301985 | 2957.07 -2051.83
19.4023 -69.312 | -1.54231 -2.04436 | -9354.73 4575.34
19.7136 -68.9228 | -1.75411 -0.549903 | 4645.44 -6806.58
20.0325 -68.5407 | -2.1173 -2.55685 | 5674.75 6303.96
20.3618 -68.159 | -3.96509 -2.44224 | -866.055 9807.11
20.6983 -67.7763 | -2.33101 0.0685522 | 5515.62 -5678.62
21.0563 -67.4148 | 2.12752 -3.4317 | -7118.95 -7492.48
21.4268 -67.0776 | 3.35651 -4.07371 | -6008.44 -4826.05
21.8062 -66.7599 | -1.43375 0.407166 | 5401.49 1968.57
22.1974 -66.453 | -3.35085 0.713582 | -11723.1 9415.81
22.5883 -66.1495 | 0.0316016 -0.433667 | 5937.32 -11312
23.0055 -65.885 | -2.81694 1.36522 | 4444.63 2770.09
23.4445 -65.6521 | -2.85113 1.93249 | -7010.88 6004.95
23.894 -65.4456 | -0.176596 -1.46502 | -1997.65 -4358.22
24.3601 -65.2871 | -1.43881 0.594825 | 5910.97 -3638.09
24.8454 -65.182 | -0.718818 2.3335 | 9863.19 4676.34
25.3446 -65.1136 | -1.34421 0.559106 | -5662.75 2774.14
25.8438 -65.0773 | 0.0517052 2.69579 | -8981.4 -1029.15
26.3383 -65.0797 | 3.20169 3.13177 | 5213.52 -6711.9
26.8346 -65.123 | -0.806919 -0.806252 | 10070.8 9560.02
27.3352 -65.1824 | -1.48353 0.478591 | -6977.86 812.078
27.8261 -65.2727 | 0.134064 1.35429 | -10725.5 -8448.76
28.3004 -65.4079 | 0.871602 1.40213 | 7155.97 6524.11
28.7722 -65.5616 | 0.303421 -1.51501 | 5609.93 -2619.52
29.2407 -65.7367 | -2.82462 -1.64228 | -9600.33 -5282.91
29.6974 -65.93 | -3.58808 -1.91911 | 4260.94 12810.8
30.1579 -66.1105 | -2.40964 -2.10133 | -1180.88 -4792.24
30.6159 -66.2973 | -0.948724 0.912246 | -5884.41 -6591.9
31.0691 -66.4893 | -0.233749 0.0551835 | 2745.67 8598.3
31.5306 -66.6557 | -2.18047 -2.3568 | -7346.07 1903.86
31.995 -66.799 | -2.59651 -0.817208 | 4306.4 -549.542
32.4673 -66.9257 | -2.22668 -0.312518 | 5953.82 -4433.4
32.9476 -67.0453 | -1.35685 0.821896 | 6034.56 1093.78
33.4347 -67.1562 | 1.27979 3.99364 | -3721.16 -8691.78
33.9212 -67.2663 | 0.0595443 4.78265 | -1773.9 10312.1
34.4111 -67.3486 | 0.00127085 3.81673 | 3808.48 -7293.98
34.9067 -67.4163 | 0.0677901 -1.41857 | 2814.56 -5164.71
35.4081 -67.4561 | -1.80218 -0.0580185 | 3671.45 13670.7
35.9126 -67.4352 | -1.53457 1.31171 | -6451.83 -3761.92
36.409 -67.375 | -2.16022 0.583511 | -6470.46 -12249.4
36.8948 -67.2842 | -1.82428 -3.33045 | 4306.37 16089.5
37.3684 -67.1273 | -2.59123 0.671178 | 1756.46 -643.097
37.8291 -66.9309 | -4.96498 2.81073 | -173.331 -7190.47
38.2801 -66.7163 | -0.952436 -0.115231 | 1370.42 3989.89
38.7217 -66.4783 | 0.214278 -0.763345 | 7151.91 -6644.28
39.1565 -66.2243 | -0.521829 -1.77135 | -8488.81 9959.28
39.5647 -65.9319 | 1.66757 -2.16047 | 2019.01 -6924.98
39.9554 -65.6217 | 0.771591 -3.67923 | -7037.02 -10713.1
40.32 -65.2947 | 0.150901 -1.95956 | -9676.67 9049.02
40.6517 -64.9333 | 2.71293 2.65486 | 19022.8 8935.24
40.9871 -64.5564 | 3.75116 0.924463 | 6727.87 2095.82
41.3263 -64.1757 | 2.31159 -2.21865 | -9439.66 -3724.81
41.657 -63.7956 | 0.432684 -3.73774 | -2745.15 -8068.54
41.9881 -63.4243 | 1.34824 0.07478 | 1625.19 4010.3


-67.4163 -56.378 | -2.38319 0.590316 | -7069.01 2529.8
-66.9257 -56.3295 | -0.834677 -3.21174 | -1065.84 -3020.85
-66.4357 -56.2754 | -0.393099 -1.4017 | 7005.72 -3955.74
-65.9404 -56.2203 | -0.45716 -1.69333 | 5894.75 2108.13
-65.4413 -56.1512 | -0.270659 -1.95768 | 3598.52 7547.24
-64.9409 -56.0604 | 0.92736 -0.76471 | 4176.17 -3802.03
-64.4381 -55.9673 | 1.37573 -1.57445 | -2152.64 -631.612
-63.9374 -55.8734 | 0.640345 3.22276 | -6323.77 78.3534
-63.4415 -55.7791 | 0.482483 2.25901 | -1736.1 806.395
-62.9466 -55.6883 | 0.70999 -0.44149 | 2617.97 3172.46
-62.4482 -55.609 | 1.35302 0.774159 | -1205.75 -6468.99
-61.9478 -55.5615 | 1.6399 1.21251 | -7812.3 3822.07
-61.4504 -55.5414 | 0.170666 2.63896 | 4678.36 -1583.24
-60.9501 -55.5606 | 0.234604 4.89231 | 5827.55 -1501.68
-60.4497 -55.6243 | 1.14875 3.70368 | -4193.97 2350.22
-59.961 -55.7328 | 0.851395 2.6345 | -12182.1 -2914.35
-59.4944 -55.8918 | 0.441349 4.70617 | 1890.88 3970.73
-59.0406 -56.0856 | -0.350775 3.09578 | 12345.7 -2790.56
-58.5942 -56.3135 | -0.816231 0.174097 | -4242.07 2546.48
-58.1698 -56.5756 | -2.95804 -0.198189 | -3673.38 1241.25
-57.7743 -56.8752 | -2.63419 1.29275 | -575.398 -6534.66
-57.4077 -57.2131 | -1.59755 0.177691 | 4264.08 4137.42
-57.0582 -57.57 | -1.51102 0.3107 | 4785.13 154.455
-56.7262 -57.9465 | -2.30759 -0.495526 | -7692.73 -7420.81
-56.4251 -58.3498 | -2.68793 2.16217 | 4028.47 -1327.17
-56.1336 -58.7628 | -0.744304 4.56497 | 3168.2 5369.04
-55.8398 -59.1715 | -0.836736 2.43896 | -6023.37 3107.53
-55.5491 -59.5762 | 2.66028 2.30113 | 2284.24 7334.96
-55.2543 -59.9729 | 5.43711 1.54029 | -2844.77 -299.571
-54.967 -60.3738 | 3.3116 2.10715 | 1137.11 -3288.39
-54.6904 -60.7855 | -0.639723 1.547 | -1715.02 -9935.71
-54.4247 -61.2109 | -1.49507 -0.583117 | 2619.84 3030.02
-54.1511 -61.6312 | -0.921054 -0.932489 | 4106.1 2947.29
-53.8611 -62.0402 | -0.138701 -2.94974 | -4296.1 -1082.48
-53.5635 -62.4419 | 0.255601 -2.62524 | -2298.27 1027
-53.2536 -62.8317 | 0.893681 0.702296 | -903.218 410.115
-52.9227 -63.2025 | -1.27979 1.27199 | 2222.8 2988.8
-52.5627 -63.5457 | -2.2603 1.94847 | 5133 -3175.41
-52.175 -63.8657 | -2.27044 0.558042 | 2785.26 -10006
-51.7651 -64.1688 | -1.31177 0.858184 | 7404.83 3694.12
-51.3276 -64.4377 | -3.64092 1.00285 | -2299.64 -1286.66
-50.873 -64.6756 | -4.68056 -0.912728 | -3100.68 -2627.58
-50.4031 -64.8777 | -4.99677 -1.62623 | 3538.4 11792.9
-49.9133 -65.0226 | -4.14467 -0.949728 | -1853.35 -7757.95
-49.4149 -65.1308 | -2.67759 -1.28056 | -5849.62 2542.59
-48.9129 -65.1896 | -1.90024 -2.36303 | 195.221 4825.52
-48.4082 -65.1915 | -1.56627 -1.066 | 1781.45 -799.445
-47.9047 -65.1461 | -1.35506 -1.48675 | -4212.91 4741.92
-47.4091 -65.0592 | -2.68759 -0.101553 | -455.395 -7054.7
-46.9179 -64.9555 | -2.65057 1.71461 | 2823.78 -1083.2
-46.4299 -64.8324 | -2.18316 0.236174 | -2043.06 6112.73
-45.9499 -64.6817 | -1.84804 -0.422366 | -730.192 -2788.53
-45.4753 -64.5196 | -0.419687 -0.116018 | -5309.03 -1176.96
-45.0059 -64.353 | 0.391872 -0.198275 | 4684.74 1096.1
-44.5326 -64.1886 | -0.0245378 1.68023 | 4964.83 -2322.17
-44.0539 -64.0337 | -0.349223 1.19221 | -9914.67 1026.47
-43.5798 -63.8837 | -3.19902 -1.43378 | -1282.04 -2186.65
-43.1038 -63.7455 | -3.88844 -2.07119 | 5579.82 760.631
-42.6208 -63.6189 | -1.81584 -2.18743 | 798.539 1093.43
-42.1339 -63.5027 | 0.66082 -1.84999 | -2029.44 1973.19
-41.645 -63.3982 | 1.21591 -0.994276 | 2450.54 -1153.44
-41.1508 -63.3154 | 0.0520279 -0.234839 | 515.336 -3869.61
-40.6538 -63.2585 | -0.927855 -0.360535 | -7591.22 1593.65
-40.1617 -63.2159 | -1.60339 -0.843075 | -10643.1 2160.58
-39.6758 -63.1835 | -1.6715 -0.137979 | 8066.24 -170.666
-39.1836 -63.1677 | 0.0548895 2.13301 | 10983.8 1234.55
-38.6832 -63.1721 | 0.28799 0.940802 | -4304.36 -983.849
-38.1854 -63.2032 | -1.42714 -0.0794526 | 195.621 2037.29
-37.6905 -63.2622 | -1.24876 1.06313 | -2384.96 1182.02
-37.2026 -63.357 | 0.387949 -0.933767 | 4316.51 -5684.19
-36.7219 -63.4982 | 1.01035 -2.05763 | 3429.41 1366.38
-36.2513 -63.6764 | 0.657646 -0.645005 | -3495.64 -1537.46
-35.7972 -63.8901 | 0.750195 -0.0364326 | 1674.77 1181.81
-35.357 -64.1299 | -0.323789 -1.26024 | -7427.95 4642.88
-34.9358 -64.3895 | -0.921705 -3.46364 | -5306.21 -498.379
-34.5298 -64.6683 | 1.29728 -1.44024 | 13748 -1323.1
-34.1211 -64.9578 | 0.807903 -1.25793 | 2017.85 -5625.58
-33.7183 -65.2637 | 0.736332 -1.02612 | -203.818 15.0874
-33.3227 -65.5802 | 3.08837 1.05556 | 1513.99 -842.671
-32.9315 -65.9044 | 2.22422 -0.926329 | -410.827 -1800.17
-32.5437 -66.2339 | 1.75102 -1.05242 | 4366.36 2354.23
-32.1542 -66.5616 | 1.19235 0.684037 | -13356.1 -450.223
-31.7748 -66.89 | -0.819523 -0.551629 | -806.929 7716.19
-31.3868 -67.201 | -1.37359 -3.61514 | 6004.63 -1355.89
-30.9825 -67.4957 | -0.716125 -1.99479 | -3892.49 -3925
-30.5686 -67.7776 | -0.978352 -2.38881 | 7034.12 2534.57
-30.1355 -68.0351 | -0.472288 -2.71886 | -1553.15 -1637.86
-29.6917 -68.2729 | -0.37142 -4.27305 | -3032.25 5561.28
-29.2409 -68.489 | -0.632396 -5.08555 | -790.023 -5469.01
-28.7863 -68.6972 | 0.00428704 -1.86941 | -4458.13 -1028.77
-28.3277 -68.8907 | 0.240825 2.0944 | 3105.41 3010.26
-27.8564 -69.0546 | -1.30577 1.57848 | 1523.98 -3942.5
-27.3737 -69.1882 | -2.33568 0.035217 | -735.546 295.25
-26.8807 -69.2777 | -1.40434 1.32312 | 6936.88 2970.07
-26.3768 -69.3108 | -0.042099 1.10362 | -3202.86 3078.04
-25.8743 -69.2887 | -0.393861 1.22402 | -5401.17 -1526.62
-25.3793 -69.2248 | -1.13638 2.77982 | 1342.22 -2493.07
-24.8898 -69.128 | 0.199673 1.33674 | -2307.35 -769.555
-24.4091 -68.9979 | 2.38553 -2.09201 | 5014.94 4076.69
-23.9353 -68.833 | 1.68406 -1.33576 | -2080.24 -2350.6


31.5958 -40.6784 | -2.03956 3.43516 | -1701.74 -1865.87
32.0881 -40.6086 | -1.61167 3.37443 | -4076.23 -322.063
32.5712 -40.5051 | -0.87975 -1.71451 | -4332.74 4450.42
33.0432 -40.3683 | -0.76832 -2.56183 | 1068.85 -2423.26
33.5118 -40.2206 | -3.06605 -1.33523 | 742.93 -4008.86
33.9816 -40.0755 | -3.48858 -0.844483 | 4934.06 1983.74
34.4557 -39.9298 | -2.8978 0.450467 | 2772.4 2597.96
34.9335 -39.7836 | -2.48324 -0.194905 | 4584.27 3970.76
35.4181 -39.643 | -0.984559 0.621454 | 6132.01 -849.995
35.9123 -39.5252 | -2.23769 2.31609 | -7135.31 -4116.34
36.4078 -39.4413 | -2.81189 -0.82903 | -8106.53 1412.77
36.9021 -39.3919 | -0.84569 -0.615657 | 4662.92 -3365.26
37.4017 -39.3862 | -0.453271 -0.0733896 | 4801.24 417.797
37.905 -39.4185 | 1.25852 -3.708 | 5540.48 -695.872
38.4098 -39.4857 | 0.722257 -3.4517 | 1438.81 -1122.64
38.9105 -39.585 | -0.665768 -1.49487 | -5271.01 6180.1
