5.64774 23.473 | 2.27322 0.370696 | 881.42 1553.09
-44.0624 69.3995 | 3.54588 0.342077 | 2040.09 156.492
-43.5956 69.5634 | 3.60214 1.52685 | 2928.99 -1519.82
-43.1238 69.719 | 3.8344 2.8149 | 1527.75 25.4694
-42.6467 69.8619 | 4.00689 3.81607 | -720.941 2375.52
-42.1653 69.9897 | 3.74961 4.32866 | -1846.82 749.446
-41.6792 70.0906 | 3.27728 3.39955 | -1235.24 -2776.17
-41.1878 70.1491 | 2.69574 2.92957 | -335.101 -905.005
-40.6935 70.1615 | 2.2155 3.06472 | 394.389 1418.85
-40.1994 70.1303 | 1.6691 1.72337 | 841.042 -1067.07
-39.7092 70.0544 | 0.999003 0.396181 | 1630.28 958.691
-39.2253 69.9391 | 0.396786 -0.263537 | 1278.77 -105.796
-38.7505 69.7864 | -0.263458 -0.454209 | -219.994 -1729.95
-38.2879 69.5988 | -0.898312 0.359215 | -14.0224 1553.72
-37.8369 69.3856 | -1.24352 1.85127 | 345.527 1836.74
-37.3968 69.1512 | -0.853185 3.62902 | 1123.94 -930.517
-36.9686 68.8932 | -0.274814 4.15061 | 1308.35 -3194.62
-36.5533 68.6106 | 0.0630652 3.6316 | 951.18 -1374.56
-36.149 68.3103 | 0.263116 3.50111 | 233.72 1156.3
-35.7523 68.0008 | 0.604206 3.73301 | -680.792 3028.54
-35.3617 67.6871 | 0.740763 3.01528 | -1890.36 2190.56
-34.9792 67.3674 | 0.699421 2.09142 | -793.677 1653.93
-34.607 67.0383 | 0.177065 1.52317 | -785.169 1187.63
-34.25 66.6953 | -1.36533 0.448118 | -2812.69 49.0742
-33.9141 66.3343 | -1.84948 0.358872 | -2293.15 659.671
-33.5983 65.9581 | -1.60749 0.826015 | -676.318 1334.52
-33.2957 65.5726 | -1.39064 1.22898 | 1380.92 953.834
-32.9982 65.183 | -0.798158 1.66856 | 1600.91 -1199.74
-32.7024 64.7899 | -0.160139 1.79732 | 897.573 -3093.03
-32.4066 64.3933 | 0.330441 1.50213 | 1474.76 -2634.96
-32.106 63.9968 | -0.18698 0.551026 | 2000.23 -1210.41
-31.7952 63.6053 | -1.39127 -0.58491 | 1732.35 -1628.45
-31.4715 63.2214 | -2.00452 -1.14715 | 1160.08 -1641.17
-31.1339 62.8474 | -2.00802 -1.08461 | 576.955 45.9525
-30.7811 62.4867 | -1.34294 -0.335409 | 129.662 600.718
-30.4135 62.1417 | -0.974387 -0.367692 | -431.276 159.006
-30.0319 61.8128 | -1.14476 -1.21359 | -963.635 358.331
-29.6372 61.5015 | -1.40686 -1.38467 | -1903.01 759.192
-29.2299 61.2103 | -1.56015 -0.635855 | -3069.39 932.732
-28.8096 60.9433 | -1.29702 0.502627 | -2262.03 818.713
-28.3741 60.7069 | -1.23887 0.775807 | -969.25 1381.64
-27.9219 60.5083 | -1.27114 0.939454 | -1104.36 582.453
-27.4554 60.3497 | -0.97465 1.6922 | 80.6104 895.857
-26.9776 60.2303 | -0.927515 1.13839 | 210.688 -919.426
-26.4927 60.1422 | -1.13884 -0.878268 | -508.484 -2203.73
-26.004 60.0786 | -1.26894 -3.23053 | -493.428 -217.759
-25.5129 60.039 | -1.30149 -4.6527 | 1588.51 750.148
-25.0189 60.0224 | -1.34543 -5.07463 | 4506.62 -741.752
-24.5208 60.0227 | -1.4952 -4.32103 | 3067.79 -1936.06
-24.0203 60.0356 | -1.77188 -2.4482 | -570.649 554.733
-23.5205 60.0641 | -1.78192 -1.38388 | -1025.41 1723.21
-23.0227 60.1091 | -1.4231 -0.485838 | -577.321 -545.249
-22.5266 60.1639 | -1.0753 0.131072 | -1125.6 -960.239
-22.0323 60.2239 | -1.05176 0.804944 | -922.781 -1148.05
-21.5393 60.2878 | -1.16068 1.85671 | 445.599 -784.036
-21.0472 60.3584 | -1.20936 2.88767 | 1191.27 1587.2
-20.556 60.4419 | -1.34151 3.27573 | 1049.54 2314.61
-20.0657 60.5388 | -1.41181 2.54773 | 2485.84 -1112.55
-19.5745 60.6418 | -1.28622 2.27294 | 2596.24 589.051
-19.082 60.7497 | -1.00113 2.38695 | 1417.24 2045.6
-18.5884 60.8621 | -1.02997 2.09617 | 1055.13 1252.16
-18.0929 60.9723 | -1.68711 1.64467 | 1123.96 483.332
-17.5935 61.0703 | -2.42709 0.805165 | 1640.58 -2608.18
-17.089 61.1445 | -2.85169 0.0312594 | 38.2998 -2143.87
-16.5817 61.1934 | -2.87531 -0.298001 | -2153.38 -491.263
-16.0748 61.2228 | -2.49377 -0.0126526 | -1973.88 1379.79
-15.5692 61.2393 | -1.95359 0.447732 | -1722.94 495.973
-15.0648 61.2436 | -1.63182 1.40887 | -717.424 -351.811
-14.5611 61.2342 | -1.49042 2.92562 | 1331.02 -788.875
-14.057 61.2109 | -1.22565 4.22895 | 190.229 -1359.64
-13.5535 61.1766 | -0.951307 3.46299 | -1852.44 1567.56
-13.0517 61.14 | -0.858561 2.14453 | -1063.82 3562.05
-12.5509 61.104 | -0.946402 1.37429 | 345.58 -75.9238
-12.0508 61.0582 | -1.1838 0.62631 | 60.359 -1599.53
-11.553 60.9923 | -1.2911 0.298255 | -1380.37 -978.249
-11.0601 60.9028 | -1.09471 -0.153044 | -1884.62 -477.704
-10.5736 60.7906 | -1.06176 -0.724111 | -1339.27 556.937
-10.0932 60.6597 | -1.33684 -0.450817 | -1129.89 -837.832
-9.61809 60.5135 | -1.49415 -0.0300813 | -540.141 -1671.06
-9.14551 60.3597 | -1.26957 -0.0660419 | -269.267 594.075
-8.67107 60.213 | -0.945563 0.328332 | 55.1266 1900.09
-8.19134 60.0857 | -1.16093 1.36956 | 1065.6 1529.89
-7.70523 59.9827 | -1.87854 1.93669 | 803.163 -1117.39
-7.21412 59.9012 | -2.43846 1.95048 | 534.399 -1399.07
-6.71906 59.8425 | -2.67408 2.5754 | 525.108 563.495
-6.221 59.8128 | -2.75622 3.60266 | 956.345 107.755


35.3513 15.1037 | -0.849832 -2.71378 | 699.469 -1737.72
35.8348 14.9739 | 0.421931 0.310273 | 616.165 273.764
36.3159 14.8343 | 1.45911 1.80397 | -72.3329 -79.6946
36.7962 14.6922 | 2.14657 1.78614 | 47.395 1003.03
37.2778 14.5555 | 2.62981 1.88895 | -361.687 1821.58
37.7615 14.4285 | 2.5922 1.57847 | 144.809 2464.08
38.2468 14.3089 | 1.89086 -0.361336 | 986.767 -825.683
38.7318 14.1847 | 1.07644 -2.48806 | 1169.01 -4653.13
39.215 14.0461 | 0.634619 -3.91176 | 1644.12 -1365.04
39.6977 13.8995 | 0.694208 -4.21242 | 776.483 785.222
40.1815 13.7544 | 1.00505 -2.74627 | 87.6213 26.4005
40.6678 13.6166 | 1.05866 -0.483214 | 217.796 223.92
41.1577 13.4916 | 0.675683 1.11317 | 422.816 1290.14
41.6518 13.3841 | 0.0128545 2.01997 | 610.791 734.466
42.1499 13.2937 | -0.788098 1.74884 | 711.502 -776.879
42.6508 13.2173 | -1.28397 0.677189 | -360.383 -2082.67
43.1533 13.1543 | -1.3179 0.298994 | -2135.77 -950.96
43.6562 13.1128 | -1.17934 0.782587 | -2775.83 1310
44.1581 13.1056 | -0.998589 1.34601 | -2587.76 1669.73
44.6562 13.141 | -0.750001 1.33309 | -2470.73 1643.56
45.1472 13.2197 | -0.604661 0.378779 | -625.689 -332.32
45.6307 13.3338 | -0.691689 -0.487007 | 994.928 -358.492
46.1077 13.475 | -0.546076 -1.05399 | 674.99 1315.93
46.5794 13.6366 | -0.0734356 -1.6178 | 2022.42 183.546
47.0497 13.8072 | -0.187151 -1.25314 | 2748.85 -859.311
47.5222 13.9772 | -0.575278 -0.99954 | 1359.07 -1380.1
47.9973 14.1425 | -0.830841 -0.87006 | -678.317 -1595.47
48.4724 14.305 | -0.736855 -0.518439 | -1794.99 -1383.78
48.9442 14.4715 | -0.239719 -0.321384 | -2468.84 2347.33
49.4094 14.6515 | 0.208021 -0.159216 | -1870.97 1720.17
49.8686 14.843 | 0.455134 0.0068019 | -1136.31 -762.364
50.3263 15.0353 | 0.442034 0.32117 | -413.89 -1239.21
50.7866 15.2189 | 0.114555 0.379636 | 108.348 -713.861
51.2524 15.3877 | -0.498458 0.599835 | 972.318 -820.494
51.7253 15.5376 | -0.804872 1.25693 | 1178.05 -626.291
52.2049 15.6675 | -0.530411 2.03941 | 392.599 -206.47
52.6897 15.7782 | 0.00580395 1.98821 | 657.089 -444.768
53.1786 15.872 | 0.204162 1.61611 | 771.55 1434.54
53.6707 15.9539 | 0.133907 0.511041 | 1251.1 459.292
54.1656 16.0246 | -0.180329 -1.12047 | 1230.14 428.903
54.6631 16.0841 | -0.536262 -2.57388 | 177.19 1639.91
55.1623 16.1319 | -0.674543 -4.41841 | -710.68 869.395
55.6624 16.1616 | -0.719644 -5.50443 | -815.018 -447.263
56.1628 16.1636 | -0.625421 -4.82056 | 81.0303 -1421.32
56.6623 16.1303 | -0.422364 -3.56341 | 1567.06 -957.105
57.1594 16.0605 | -0.347695 -3.05173 | 1804.43 -1553.29
57.6523 15.9561 | -0.352636 -2.96127 | 771.881 -1170.53
58.1396 15.8242 | -0.190862 -2.02092 | 760.94 2743.74
58.622 15.6748 | -0.0867849 -1.02547 | 50.4598 263.763
59.0981 15.5066 | 0.0166413 0.0129142 | -612.052 -1492.12
59.5659 15.3173 | 0.232011 1.07195 | -1001.88 929.499
60.0246 15.11 | 0.149947 1.28925 | -1798.24 1394.18
60.4733 14.8863 | -0.318993 0.595356 | -1476.23 1156.76
60.9107 14.6451 | -0.470683 -0.0229552 | -1052.34 -132.545
61.3354 14.3842 | 0.399432 0.53026 | -814.907 -898.293
61.7472 14.1038 | 1.39329 1.08385 | -965.207 -1280.86
62.1485 13.8086 | 1.61429 0.915834 | -267.699 -1309.95
62.5467 13.508 | 1.25666 0.427282 | 1265.69 -157.181
62.9518 13.2152 | 1.39945 0.315232 | 1746.07 898.006
63.3715 12.9419 | 1.89842 0.403892 | 1777.31 955.842
63.8081 12.6947 | 1.65967 -0.331767 | 753.709 -340.101
64.2597 12.4746 | 1.33069 -1.0283 | -940.522 -1071.59
64.7237 12.2827 | 1.70503 -0.20865 | -665.388 1502.87
65.1994 12.1249 | 2.30801 1.59359 | -843.567 558.56
65.6845 12.0027 | 2.40305 2.37831 | -459.201 1340.55
66.1764 11.9157 | 1.9728 1.74494 | -645.154 579.964
66.6721 11.8582 | 1.56244 1.64652 | -143.809 -1403.03
67.1696 11.8219 | 1.37428 2.7588 | 67.3785 -1832.9
67.6682 11.8042 | 1.35727 4.26595 | -903.216 -1159.57
68.1663 11.8093 | 1.41769 4.08883 | -840.78 582.702
68.6625 11.8458 | 1.71252 2.97527 | 1023.72 350.133
69.1556 11.9188 | 2.2251 1.647 | 2130.02 1600.73
69.6432 12.0312 | 2.23194 1.39175 | 1159.55 2095.37
70.1225 12.18 | 1.66261 1.90181 | -293.097 849.174
70.593 12.3555 | 1.38848 1.82833 | -185.902 -1072.32
71.0577 12.5448 | 1.5209 1.13588 | 266.236 -1977.85
71.5197 12.7394 | 1.51495 0.849138 | 630.593 -2079.94
71.9799 12.9375 | 0.815348 1.90951 | -709.933 1210.1
72.4355 13.1451 | 0.189563 2.33615 | -1939.06 1816.82
72.8853 13.3629 | -0.409225 2.34185 | -1260.33 -1451.41
73.3324 13.5823 | -0.88184 1.8908 | -1064.86 -2419.53
73.7792 13.7981 | -0.484961 0.0561535 | -1202.22 -1246.05
74.2257 14.0112 | -0.121127 -0.787906 | -1046.93 890.984
74.6709 14.2254 | -0.0747826 -0.187788 | 741.515 418.037
75.1167 14.4402 | -0.0248627 0.320488 | 1907.62 797.274
75.5643 14.6548 | -0.140691 0.716865 | 380.226 1614.38
76.0134 14.8685 | 0.262139 0.345946 | -1746.17 1022.29
76.4647 15.0758 | 1.1049 -0.627714 | -1042.06 743.118
76.9228 15.2666 | 1.72039 -1.31082 | 1977.8 -1004.7
77.3935 15.4274 | 2.31117 -1.81176 | 2170.05 -2043.11
77.8765 15.5508 | 2.71108 -1.47446 | -85.3699 -351.865
78.367 15.6407 | 2.86099 -0.698063 | -729.392 2155.37
78.8617 15.7033 | 2.68612 -0.167864 | 775.287 1694.2
79.3599 15.7375 | 2.35384 -0.124299 | 1166.79 -820.377
79.86 15.7365 | 2.20928 -0.911812 | -93.9891 -1733.55
80.3586 15.6976 | 1.98755 -1.42969 | -1355.47 15.3448
80.8525 15.6258 | 1.64659 -1.23486 | -751.021 1658.15
81.3411 15.5275 | 1.5179 -0.675454 | 925.059 439.028
81.8243 15.4034 | 1.91756 0.0272562 | 749.615 -1449.72
82.3008 15.2528 | 2.70338 0.372945 | 147.198 166.057


28.5402 -44.6886 | -0.774437 3.47496 | -3274.52 576.377
29.0054 -44.8626 | 0.0962327 2.84404 | -1471.9 -1380.55
29.4608 -45.06 | 0.332792 2.36078 | 2236.69 1004.69
29.9126 -45.2686 | -0.624297 0.898071 | 3493.59 1768.14
30.3642 -45.4824 | -1.79236 -0.846012 | 267.201 -947.288
30.8121 -45.7055 | -1.96664 -1.31467 | -1268.13 -862.421
31.2542 -45.939 | -0.796744 -0.196481 | -450.52 599.526
31.6919 -46.1796 | 0.73177 1.22404 | 532.088 -610.772
32.1274 -46.4257 | 1.71491 2.02365 | 1491.82 -1841.41
32.5631 -46.6749 | 2.13174 1.94516 | 857.916 -1076.85
33.0018 -46.9213 | 2.12701 0.894608 | 599.464 1353.73
33.4465 -47.1571 | 1.68451 -0.0135256 | 264.672 746.3
33.8977 -47.3799 | 0.952017 -0.420813 | 242.703 -500.657
34.3552 -47.5904 | 0.397375 -0.795769 | 8.37258 595.871
34.8183 -47.7876 | -0.0385109 -0.772187 | -92.6727 788.988
35.2862 -47.9726 | -0.750018 -0.463079 | 1384.64 720.27
35.7578 -48.1496 | -0.937292 0.74808 | -554.977 -2843.36
36.2295 -48.327 | -0.585562 2.47473 | -2331.81 -3380.28
36.7011 -48.503 | -0.720865 3.28836 | -349.904 1062.26
37.1783 -48.6614 | -1.52755 2.69206 | -74.0335 1566.72
37.6639 -48.789 | -2.44576 0.78147 | -100.138 2174.78
38.1575 -48.8779 | -2.71916 -0.466703 | -646.682 1405.72
38.6556 -48.9284 | -2.43398 -0.241197 | -1593.12 -828.436
39.1547 -48.9465 | -2.07301 0.016942 | -951.078 184.381
39.653 -48.9353 | -1.90372 0.183574 | -680.47 70.6914
40.1497 -48.8996 | -1.95888 0.240588 | 448.77 -1196.28
40.645 -48.8451 | -1.88487 -0.190945 | 2144 -1406.13
41.1397 -48.7734 | -1.39676 -1.67557 | 1553.31 375.681
41.6323 -48.6802 | -0.762624 -2.84793 | -0.883986 1355.6
42.1198 -48.5624 | -0.396439 -2.92431 | -1121.1 1118.19
42.6008 -48.422 | -0.352481 -2.49699 | -148.636 296.716
43.077 -48.266 | -0.4896 -1.13904 | 1237.6 129.242
43.5518 -48.1024 | -0.615254 0.748413 | 813.263 539.012
44.0274 -47.9382 | -1.21907 3.5537 | 1791.84 -652.326
44.507 -47.7815 | -1.65172 5.70996 | 1526.96 870.643
44.9916 -47.6362 | -1.09292 5.86746 | -156.878 136.908
45.4811 -47.5087 | 0.138677 4.28083 | -1337.95 -1821.22
45.9751 -47.4067 | 0.853443 2.5055 | -1562.01 -209.478
46.4727 -47.3327 | 0.977775 -0.00995786 | -67.8541 -626.752
46.9735 -47.2898 | 1.08894 -1.78373 | -531.979 503.785
47.4755 -47.2794 | 1.63087 -2.27848 | -1811.05 -235.877
47.9755 -47.3044 | 2.12761 -3.37751 | -927.128 -174.491
48.4714 -47.3667 | 2.31387 -3.87971 | 204.82 1028.36
48.9612 -47.4664 | 2.60253 -3.0752 | 334.272 -2102.26
49.4417 -47.6071 | 2.93909 -1.73632 | 1145.46 -2340.87
49.9121 -47.7841 | 2.75046 -1.53913 | 2517.53 -186.047
50.3749 -47.9859 | 2.12885 -2.42368 | 2687.69 -574.97
50.8324 -48.2047 | 1.70267 -2.98592 | 1729.01 1214.09
51.2857 -48.4343 | 1.44813 -3.13716 | 207.289 2016.3
51.7324 -48.6755 | 1.33986 -3.01557 | -1478.37 -4.92405
52.1668 -48.9356 | 1.25337 -2.65167 | -2557.47 -74.7086
52.5833 -49.2197 | 1.09017 -2.21234 | -2535.57 1542.09
52.9785 -49.5278 | 0.908722 -2.31415 | -2956.09 2569.4
53.3496 -49.859 | 1.34175 -2.04642 | -3600.16 1047.84
53.6944 -50.2131 | 2.23089 -0.871608 | -2051.77 303.656
54.0179 -50.5846 | 2.08773 -0.320401 | -410.013 860.123
54.3306 -50.9642 | 2.11286 0.252439 | 1033.43 755.967
54.644 -51.3433 | 2.25075 0.687732 | 1692.54 -110.148
54.9655 -51.7169 | 1.70337 0.350684 | 1332.29 -758.171
55.298 -52.0824 | 0.854623 -0.483457 | 13.6534 -1345.01
55.6417 -52.4388 | 0.637205 -1.38954 | 316.145 46.716
55.9987 -52.7825 | 1.28175 -1.92139 | 21.378 -962.851
56.37 -53.1116 | 1.16234 -2.7171 | -226.226 -1581.56
56.7577 -53.4226 | 0.673089 -2.99924 | 463.449 -408.306
57.1656 -53.7078 | 0.509334 -2.33906 | 2642.1 958.965
57.5964 -53.9598 | 0.352912 -1.98523 | 1242.46 -950.83
58.0464 -54.179 | 0.650169 -1.79852 | -1518.32 -2558.88
58.5108 -54.365 | 1.22745 -1.50273 | -838.884 1871.91
58.9893 -54.5072 | 1.78533 -1.60789 | -264.481 677.215
59.4791 -54.6017 | 2.43921 -2.74705 | 787.781 -1592.88
59.9764 -54.648 | 3.24111 -3.60811 | 1189.45 -51.3087
60.4767 -54.6408 | 3.56906 -3.71597 | -1.76141 3221.2
60.9732 -54.5761 | 3.07881 -3.08875 | -1101.17 981.672
61.4608 -54.4635 | 2.45685 -2.59758 | 398.107 -851.118
61.9398 -54.3172 | 2.38199 -3.13605 | 1966.74 477.909
62.4127 -54.1474 | 2.73244 -4.24057 | 1068.24 -184.448
62.8814 -53.9641 | 3.32392 -5.00501 | 1.19547 -1034.43
63.3477 -53.7753 | 3.2966 -4.36642 | 295.974 -2027.95
63.8132 -53.5854 | 2.72331 -3.22735 | -293.074 -293.034
64.2767 -53.3915 | 2.03433 -1.63207 | -236.054 730.122
64.7371 -53.1905 | 1.40565 -0.219415 | -756.808 74.9206
65.1936 -52.9824 | 1.10936 -0.531601 | -1301.28 342.857
65.6465 -52.7686 | 0.998447 -1.62237 | -626.199 -387.992
66.0979 -52.5534 | 1.09815 -2.28176 | -689.162 -593.297
66.5497 -52.3408 | 1.00831 -1.81137 | -897.296 113.479
67.0033 -52.1342 | 0.800419 -1.67521 | -192.762 -478.715
67.4615 -51.9379 | 1.07236 -3.14744 | 1672.83 -546.415
67.9262 -51.755 | 1.20094 -3.73837 | 1863.71 -237.819
68.397 -51.5842 | 1.43942 -3.44875 | -553.967 1073.87
68.8707 -51.4212 | 1.85359 -3.18978 | 248.058 768.794
69.3473 -51.2651 | 1.81982 -2.89988 | 1634.21 562.573
69.828 -51.1173 | 1.68852 -3.3101 | 1267.81 1125.08
70.3131 -50.9795 | 1.54772 -3.37874 | 65.7085 727.702
70.8022 -50.8559 | 1.21057 -2.64824 | -1665.76 -402.851
71.2949 -50.7539 | 0.913123 -2.17694 | -1228.1 -515
71.7913 -50.6801 | 0.654028 -1.76898 | -529.507 -1645.26
72.2908 -50.6403 | 0.328911 -0.715671 | -719.98 597.559
72.7912 -50.6339 | -0.187357 0.222589 | -106.5 1060.34
73.2906 -50.6621 | -0.727204 -0.114593 | -895.573 -2640.26
73.7856 -50.7299 | -0.924655 -1.50199 | 642.222 1047.17


-5.77311 5.34521 | 2.6983 0.267218 | -2467.41 -1129.45
-5.4734 5.74047 | 2.91382 -0.0249959 | -1184.71 -1900.61
-5.15849 6.12139 | 2.38574 0.226065 | -1633.61 -1090.47
-4.82515 6.48381 | 1.72649 0.519666 | -1466.61 -547.483
-4.47021 6.82312 | 1.31829 0.475554 | -229.886 -960.831
-4.09082 7.13368 | 1.06838 0.254841 | 1000.6 -1313.15
-3.68685 7.41165 | 0.83104 0.0345048 | 778.59 216.269
-3.26186 7.65774 | 0.336957 0.188723 | 573.214 1163.69
-2.81979 7.87392 | -0.531827 1.18029 | 463.945 763.222
-2.3641 8.06164 | -1.42063 2.60859 | 86.8901 630.731
-1.89807 8.22314 | -1.65164 3.04316 | -6.17333 693.657
-1.42425 8.36098 | -1.19665 2.33131 | 125.122 247.593
-0.944501 8.47729 | -0.552796 1.41123 | -21.2763 926.196
-0.460452 8.5752 | -0.17501 1.51494 | -123.796 2577.08
0.0270958 8.65587 | -0.099479 2.69711 | 123.141 2554.8
0.518435 8.7117 | -0.246609 3.35259 | 750.534 65.3211
1.01303 8.72656 | -0.754865 3.01287 | 1299.59 -2611.09
1.50715 8.68654 | -1.5404 2.27784 | 1392.65 -3616.75
1.99544 8.59089 | -2.25051 1.78992 | 1267.97 -1876.39
2.47598 8.45433 | -2.60484 1.96027 | 1108.23 435.636
2.95164 8.2978 | -2.69242 2.33559 | 717.585 1214.51
3.42689 8.13899 | -2.65677 2.34725 | 281.407 1767.13
3.90505 7.99035 | -2.72419 1.42153 | -479.54 1996.79
4.38697 7.85789 | -2.88015 -0.145522 | -1236.17 1648.08
4.87141 7.74079 | -2.736 -0.996573 | -1736.73 213.024
5.35636 7.6329 | -2.36 -1.14254 | -1703.33 -1192.33
5.84064 7.52825 | -2.12439 -1.59557 | -1105.49 -1740.33
6.32479 7.42646 | -2.11184 -2.2931 | -191.087 -836.291
6.81081 7.33436 | -2.1891 -2.83862 | 412.813 223.837
7.30043 7.26159 | -2.14894 -3.15483 | 685.773 547.054
7.79392 7.21563 | -1.89904 -3.07742 | 1173.88 1441.55
8.29037 7.20011 | -1.56582 -2.47833 | 1387.85 696.602
8.78826 7.21114 | -1.30798 -1.63282 | 1219.84 -603.389
9.28653 7.24088 | -1.16772 -0.754659 | 1088 -1028.03
9.78488 7.28334 | -1.06811 -0.345585 | 1274.67 -927.386
10.2833 7.33638 | -1.00728 -0.301775 | 1161.85 -790.426
10.7813 7.4015 | -1.02195 -0.76017 | 281.106 -540.003
11.2771 7.4833 | -1.00559 -2.11773 | -767.118 -563.962
11.7677 7.58812 | -0.958934 -3.6557 | -1577.95 560.15
12.2493 7.7235 | -1.0055 -4.54449 | -2051.09 2083.95
12.7188 7.89285 | -1.29215 -4.42444 | -1279.66 969.636
13.1769 8.08923 | -1.92656 -3.13039 | 380.827 -1157.71
13.6282 8.30047 | -2.59349 -1.32209 | 1552.82 -2034.38
14.0765 8.5188 | -2.83533 -0.178371 | 1351.24 -894.783
14.5218 8.74508 | -2.5551 -0.10068 | 245.453 1320.25
14.961 8.98466 | -1.82136 -0.780463 | -92.543 2096.84
15.3929 9.23881 | -1.14831 -1.05682 | 406.565 942.65
15.8201 9.50221 | -1.13161 0.256722 | 47.4362 186.206
16.2464 9.76745 | -1.43283 2.64828 | -274.465 -584.47
16.6758 10.0268 | -1.27984 4.46918 | -307.973 -504.128
17.1119 10.2738 | -0.351409 4.60532 | 78.251 -261.981
17.5576 10.5028 | 0.967094 3.30943 | 1062.78 -1382.1
18.0146 10.7091 | 1.91574 1.91917 | 841.699 -1131.33
18.4811 10.8936 | 1.95834 1.83597 | -426.499 770.141
18.9534 11.0626 | 1.14575 3.14134 | -1325.01 2010.19
19.4293 11.2196 | -0.0462541 4.61743 | -1127.11 1505.58
19.9098 11.3594 | -1.11712 5.18669 | -388.488 -443.104
20.3971 11.4707 | -1.70319 4.09637 | -535.605 -1730.36
20.8907 11.543 | -1.92372 1.7137 | -1492.55 -724.071
21.3871 11.5731 | -2.10118 -0.554282 | -1735.83 604.635
21.8828 11.5618 | -2.2775 -1.06772 | -1002.23 450.368
22.375 11.509 | -2.23707 0.130063 | 148.233 -818.818
22.8613 11.4154 | -1.97581 1.54309 | 1410.92 -923.022
23.3412 11.2871 | -1.52205 2.48266 | 2226.44 -130.497
23.8159 11.1338 | -0.952848 2.63451 | 2366.09 479.14
24.2871 10.964 | -0.299486 2.34733 | 1650.11 158.992
24.7553 10.7823 | 0.405031 2.002 | 320.157 -203.24
25.2198 10.5904 | 0.699409 1.12164 | -704.027 214.78
25.6802 10.3903 | 0.383433 -0.0274516 | -806.613 1367.24
26.1365 10.1838 | -0.139447 -0.383254 | -853.65 642.512
26.5881 9.96914 | -0.535662 0.375257 | -913.273 -1156.14
27.0339 9.74359 | -0.901128 1.51744 | -443.649 -1644.26
27.4759 9.50983 | -1.40069 2.41606 | 567.745 -1032.07
27.9191 9.27641 | -1.9146 3.0797 | 1960.53 766.136
28.3695 9.05438 | -2.53685 3.00967 | 1997.68 1451.94
28.8293 8.84973 | -3.4559 1.62387 | 1272.26 868.659
29.297 8.66105 | -4.3373 -0.286416 | 1073.65 -245.706
29.7699 8.48217 | -4.79072 -1.57241 | 1480.77 -1498.73
30.2456 8.3062 | -4.7522 -1.96536 | 1610.21 -2185.25
30.7231 8.12953 | -4.14652 -1.07722 | 940.949 -1783.54
31.2026 7.95405 | -3.3847 0.385109 | -209.799 -857.741
31.6851 7.78661 | -3.02982 1.09573 | -1116.45 777.579
32.1724 7.63761 | -3.02676 1.22945 | -1571.12 2379.25
32.6654 7.51692 | -3.25706 1.28594 | -1604.8 2727.91
33.1633 7.42843 | -3.6662 0.867941 | -1301.61 1506.45
33.6637 7.36776 | -4.00504 -0.435275 | -957.886 -1098.06
34.1651 7.32572 | -3.9966 -1.4625 | -704.648 -1127.56
34.6668 7.29779 | -3.70412 -0.764921 | -809.439 -136.042
35.1683 7.28389 | -3.44909 1.30809 | -915.776 -508.078
35.6692 7.28434 | -3.36722 2.93581 | -532.64 -600.03
36.1693 7.30114 | -3.23469 2.71221 | 21.0209 606.631
36.6683 7.3383 | -2.80897 1.13028 | 98.8517 952.567
37.1653 7.397 | -2.20992 0.0153273 | -238.069 312.988
37.6596 7.47428 | -1.7369 0.297926 | -461.046 381.556
38.1511 7.56555 | -1.49136 1.38434 | -352.631 -214.764
38.6408 7.66426 | -1.47504 2.26677 | -584.495 -937.972
39.1294 7.76419 | -1.68805 2.46377 | -944.036 -525.212
39.6176 7.86218 | -2.01067 2.01713 | -451.982 -8.29191
40.1062 7.95641 | -2.19995 0.683411 | 680.395 141.952
40.5962 8.04489 | -2.20359 -1.18092 | 1773.39 -612.436


5.67057 65.8463 | 2.0326 0.513973 | 1312.59 307.106
5.99457 66.2288 | 1.68351 0.700736 | 366.203 730.783
6.31963 66.6112 | 0.910985 1.19061 | 158.52 1054.59
6.64762 66.9924 | -0.112065 1.79336 | 1116.07 788.474
6.98208 67.3695 | -0.987337 2.20824 | 732.851 894.407
7.32524 67.7403 | -1.25907 2.14248 | 273.677 954.973
7.67937 68.1019 | -1.05531 1.63863 | 1121.14 270.896
8.04815 68.4499 | -0.708965 0.900841 | 980.936 0.438575
8.43343 68.7805 | -0.295139 0.126962 | 141.856 -240.909
8.83527 69.0907 | -0.0146205 -0.297667 | -466.407 -423.068
9.25345 69.3776 | -0.189218 0.0383512 | -728.634 -243.694
9.68806 69.6375 | -0.779757 0.952495 | -434.897 -874.538
10.1396 69.8648 | -1.56208 2.13319 | -198.854 -1802.26
10.607 70.0549 | -2.34654 3.53137 | -640.473 -1099.32
11.0868 70.2079 | -2.93915 4.96477 | -1124.69 -469.669
11.5751 70.3265 | -3.12374 5.79041 | -1285.97 -124.641
12.0686 70.4146 | -2.95395 5.51821 | -918.319 837.81
12.5654 70.4756 | -2.67408 4.25432 | -275.843 123.408
13.0644 70.5096 | -2.40998 2.57951 | -228.08 -585.022
13.5642 70.5166 | -2.14239 0.838282 | -576.317 -85.6685
14.0632 70.4993 | -1.88022 -0.366049 | -731.798 -602.579
