-17.5044 16.6538 | 2.51333 -4.56966 | 1606.21 -1263.82
-25.9142 49.3853 | -0.085091 2.91596 | 1086.13 -120.355
-25.4387 49.5472 | 0.426123 2.44823 | 554.602 331.987
-24.9483 49.6585 | 1.0247 2.14067 | 714.857 -2424.39
-24.4482 49.7162 | 1.45779 1.82318 | 510.655 -1386.11
-23.9442 49.727 | 1.71932 0.803023 | 1110.98 -0.895676
-23.4393 49.7032 | 1.75689 -0.167762 | 1885.08 -683.501
-22.9344 49.6561 | 1.63252 -0.804288 | 1681.83 1036.96
-22.4291 49.5988 | 1.52425 -1.04823 | 590.322 1720.3
-21.9238 49.5396 | 1.39394 -1.10098 | -416.257 2160.71
-21.4189 49.48 | 1.16877 -0.941782 | -877.054 691.269
-20.9156 49.4138 | 0.893213 -0.404931 | -822.252 -163.664
-20.4154 49.3324 | 0.711732 0.222112 | -1161.1 -790.573
-19.9207 49.2277 | 0.649052 0.479937 | -1559.57 -1518.17
-19.4342 49.095 | 0.536833 0.609704 | -1912.64 -1680.64
-18.9571 48.9359 | 0.256521 0.574695 | -1888.96 -671.14
-18.4877 48.7592 | -0.224606 0.27335 | -1393.74 550.062
-18.0216 48.5779 | -0.705112 0.264311 | -1284.3 1605.4
-17.5543 48.4049 | -1.31559 -0.0775008 | -1430.17 1546.96
-17.083 48.2486 | -1.80617 -0.333079 | -1426.39 222.836
-16.6065 48.1137 | -1.69552 0.699287 | -864.858 -497.736
-16.1242 48.0045 | -1.09916 2.57979 | 322.499 115.624
-15.6356 47.9269 | -0.417908 3.84618 | 1010.47 397.817
-15.1418 47.8843 | 0.304489 3.81132 | 727.442 -417.238
-14.6456 47.8767 | 1.14176 2.74405 | 132.386 -458.98
-14.1498 47.9033 | 2.04017 1.55987 | -218.869 485.87
-13.657 47.9637 | 2.89861 0.422991 | 245.359 729.84
-13.1684 48.0541 | 3.60846 -0.370099 | 806.924 -717.328
-12.6838 48.1663 | 4.0799 -0.433687 | 661.867 -2036.81
-12.2031 48.2948 | 4.27614 0.104356 | 259.423 -1728.72
-11.7278 48.4414 | 4.09601 1.22999 | -427.818 550.385
-11.2613 48.6134 | 3.78663 1.97802 | -354.203 1305.5
-10.8064 48.8145 | 3.58423 1.88925 | 168.854 635.497
-10.3636 49.042 | 3.42447 1.48937 | 297.35 728.86
-9.93152 49.2905 | 3.00604 1.5533 | 928.089 277.381
-9.50672 49.5527 | 2.46986 1.99964 | 1377.62 -1028.47
-9.08554 49.8219 | 2.26628 2.14636 | 927.383 -1272.96
-8.66743 50.0961 | 2.45592 1.77928 | -360.122 581.198
-8.25492 50.3787 | 2.68357 1.47987 | -856.321 1105.63


-34.1437 -62.3798 | 1.04939 -5.16487 | 729.235 -1186.15
-33.6646 -62.2352 | 0.418866 -3.81034 | 46.4635 973.578
-33.1793 -62.1126 | 0.0449854 -3.318 | -530.402 583.514
-32.6891 -62.0138 | -0.235089 -3.25701 | -1254.12 -209.098
-32.1951 -61.9425 | -0.54097 -3.35964 | -1041.77 250.495
-31.6986 -61.9019 | -0.794946 -3.86127 | 282.805 262.971
-31.2003 -61.8956 | -0.984733 -4.19119 | 705.157 69.5847
-30.7025 -61.9271 | -1.06257 -3.53977 | -5.91306 165.507
-30.2089 -61.9991 | -0.955242 -2.18963 | -293.967 -39.5562
-29.7236 -62.1134 | -0.765729 -1.36019 | 744.833 -53.3039
-29.2497 -62.2705 | -0.64178 -1.29083 | 1002.36 -1271.23
-28.7908 -62.47 | -0.615122 -1.44009 | 29.9199 -1589.59
-28.3494 -62.7075 | -0.994444 -2.28117 | -141.789 -1071.13
-27.9239 -62.9737 | -1.70226 -3.60876 | 505.607 -691.357
-27.5085 -63.2568 | -2.02498 -4.24205 | 2055.45 1530.37
-27.0955 -63.5447 | -1.62522 -3.97684 | 1666.8 1444.39
-26.6823 -63.8333 | -0.906445 -3.58478 | 374.413 145.337
-26.2711 -64.1252 | -0.700785 -4.0843 | 129.147 -134.578
-25.8646 -64.424 | -1.35832 -5.58997 | -890.498 -1325.75
-25.4659 -64.7332 | -2.05872 -6.79498 | -1479.69 -1916.48
-25.0743 -65.0515 | -2.41763 -7.25303 | -362.522 -1306.66
-24.6829 -65.3708 | -2.49474 -6.99706 | 1080.55 189.013
-24.2819 -65.6788 | -2.2685 -6.03575 | 850.488 838.772
-23.8646 -65.9645 | -1.83558 -4.66392 | 821.252 1692.41
-23.4278 -66.219 | -0.853502 -2.29134 | 328.917 1465.8
-22.9726 -66.4381 | 0.121221 0.215977 | -194.278 -49.9757
-22.5019 -66.6218 | 0.83533 2.08729 | 213.725 418.865
-22.0184 -66.7686 | 1.37482 3.05819 | -71.3162 -8.63876
-21.5249 -66.8779 | 1.64453 2.3204 | 258.468 -577.157
-21.0241 -66.9481 | 1.67856 0.501885 | 934.544 79.4275
-20.5183 -66.9743 | 1.56871 -1.77023 | 570.966 1232.29
-20.012 -66.9511 | 1.43863 -3.35653 | -420.126 2098.22
-19.5107 -66.8763 | 1.06585 -3.27262 | -350.253 2038.7
-19.0184 -66.7545 | 0.439402 -2.47587 | 866.026 -170.588
-18.5359 -66.5962 | -0.224427 -1.88488 | 124.197 -538.994
-18.064 -66.4089 | -1.00864 -1.06961 | -1597.56 -418.032
-17.6043 -66.1969 | -1.53935 -0.665335 | -1637.28 -1176.19
-17.1567 -65.964 | -1.6697 -0.814691 | -1525.32 336.214
-16.7211 -65.7118 | -2.13818 -0.133036 | -279.616 107.659
-16.2946 -65.4451 | -2.90547 1.14825 | -361.531 -61.8521
-15.8744 -65.1693 | -3.42631 2.07448 | -485.349 -818.839
-15.457 -64.8906 | -3.71646 2.36908 | 329.488 -414.612
-15.0386 -64.613 | -4.34081 2.65254 | 1244.58 625.6
-14.6165 -64.339 | -5.01775 3.25474 | 2126.52 -329.858
-14.1887 -64.0712 | -4.99766 3.66975 | 920.267 -267.155
-13.757 -63.8082 | -4.36787 3.54166 | -614.823 1027.74
-13.3244 -63.5465 | -3.56122 3.12285 | -11.3238 492.42
-12.8906 -63.2862 | -2.82349 2.7672 | -322.219 1113.25
-12.4549 -63.0288 | -2.18758 2.54716 | -199.116 175.399
-12.0143 -62.7801 | -1.68042 2.23722 | -214.447 -671.901
-11.5659 -62.5468 | -1.23914 1.39764 | -934.011 -404.385
-11.1081 -62.3349 | -1.1439 0.653528 | -409.526 -1326.3
-10.6391 -62.1509 | -1.57307 0.619447 | 48.8653 -433.798
-10.1592 -61.9979 | -2.17489 0.875597 | 1295.06 -1004.74
-9.66908 -61.8781 | -2.5845 0.932251 | 1421.82 -463.898
-9.17126 -61.7891 | -2.76117 0.474572 | 487.573 -21.7885
-8.6689 -61.7263 | -2.82245 -0.431563 | 249.176 -515.09
-8.16404 -61.6851 | -2.84875 -1.37138 | 512.988 351.982
-7.6578 -61.659 | -2.7346 -2.38257 | 235.609 734.017
-7.15097 -61.643 | -2.47763 -2.78849 | -332.844 979.396
-6.64422 -61.6352 | -2.24613 -2.77635 | -680.53 377.524
-6.13797 -61.6371 | -2.11514 -2.68235 | -790.689 102.551
-5.63268 -61.6518 | -2.09506 -2.68571 | -1094.01 -277.892
-5.1292 -61.683 | -2.18209 -3.02305 | -1559.57 -2117.81
-4.62862 -61.7331 | -2.23357 -3.65652 | -1611.79 131.667
-4.13112 -61.7956 | -2.06327 -3.89771 | -2111.4 27.1992
-3.63649 -61.864 | -1.67585 -3.0398 | -2385.72 -473.597
-3.14393 -61.9304 | -1.35786 -1.94452 | -2115.91 367.476
-2.652 -61.9837 | -1.14172 -0.701164 | -1581.1 620.226
-2.15974 -62.0135 | -1.04426 0.588313 | -460.526 405.022
-1.66707 -62.0123 | -1.08046 1.45847 | 700.254 1141.48
-1.17485 -61.9762 | -1.07671 1.37859 | 1740.24 1398.25
-0.684071 -61.9074 | -0.922008 0.813265 | 2426.8 -666.568
-0.194919 -61.8146 | -0.55271 -0.447354 | 1382.21 -141.41
0.291796 -61.7033 | -0.125833 -1.79848 | 578.888 -623.433
0.775532 -61.5774 | 0.143446 -2.47685 | 311.412 -730.444
1.25581 -61.4387 | 0.278509 -2.24924 | -207.995 -758.432
1.73138 -61.286 | 0.244055 -1.51299 | -889.589 -485.08
2.20021 -61.1162 | 0.278455 -1.50346 | -666.53 -953.922
2.66033 -60.9264 | 0.567879 -2.08231 | -502.013 -352.386
3.10885 -60.712 | 0.928029 -2.59431 | -483.153 410.09
3.5425 -60.4694 | 0.961602 -2.75917 | 147.115 595.972
3.95944 -60.1984 | 0.471535 -2.43388 | 387.627 683.701
4.35925 -59.9017 | -0.135983 -2.01874 | 513.122 -398.155
4.74307 -59.5841 | -0.635163 -1.69593 | 849.184 -252.632
5.11208 -59.2485 | -1.3624 -1.03341 | 550.221 1433.9
5.46654 -58.896 | -1.91207 -0.450822 | 512.356 1129.63
5.80866 -58.53 | -1.88064 -0.348934 | 795.17 -3.3714
6.14233 -58.1555 | -1.54073 -0.401086 | 248.171 -152.14
6.47031 -57.776 | -1.4755 -0.113465 | -354.207 -36.1342
6.79498 -57.3939 | -2.10191 0.496226 | -304.011 -126.451
7.11992 -57.0125 | -2.48766 0.485757 | 106.306 -679.408
7.44938 -56.6354 | -2.265 -0.17186 | 157.353 -435.209
7.78629 -56.2653 | -2.13258 -0.684652 | 148.953 62.5909
8.13245 -55.9037 | -1.8439 -1.47211 | 211.213 -741.909
8.48899 -55.5529 | -1.23707 -2.94701 | -727.187 -982.051
8.85498 -55.2133 | -0.764262 -4.22466 | -1086.08 -487.773
9.22937 -54.8843 | -0.911197 -4.37381 | -540.796 631.422
9.6125 -54.5655 | -1.49895 -4.0125 | 313.763 1003.81
10.0064 -54.2593 | -2.40753 -3.43635 | 840.811 399.455


30.6153 -0.617919 | 1.02528 2.57205 | -1182.99 -1245.95
31.0724 -0.419891 | 1.51851 1.27732 | -1214.32 -538.092
31.5345 -0.236772 | 1.92931 0.11461 | -1575.28 531.02
32.0012 -0.0694949 | 2.07412 -0.475245 | -1895.69 955.176
32.4731 0.0778085 | 1.86807 -0.0553728 | -1668.26 449.233
32.9514 0.196314 | 1.5882 1.22104 | -958.281 -660.466
33.4365 0.27547 | 1.48845 2.64539 | -698.798 -635.984
33.9261 0.309321 | 1.52176 3.64165 | -748.337 468.63
34.416 0.298077 | 1.63998 3.95059 | -611.06 787.088
34.9026 0.244429 | 1.81366 3.20005 | -352.14 1286.39
35.3829 0.152442 | 1.88661 1.68552 | 27.5682 1675.27
35.8549 0.0253992 | 1.82537 0.353096 | 562.615 1933.84
36.3162 -0.135975 | 1.81424 -0.104122 | 902.011 1141.29
36.763 -0.334692 | 1.93502 0.209557 | 799.579 -1193.12
37.1905 -0.574575 | 2.0055 0.684794 | 1228.38 -1917.75
37.5966 -0.852602 | 1.90003 0.944375 | 1858.86 -794.727
37.9839 -1.15943 | 1.64377 1.00067 | 1929.19 504.761
38.3565 -1.48589 | 1.33677 1.04572 | 1042.12 115.853
38.7163 -1.82745 | 0.867037 0.875253 | 134.723 -920.728
39.0648 -2.18165 | 0.273669 0.37464 | 312.76 -531.513
39.4055 -2.54413 | -0.380447 -0.297193 | 277.838 -145.518
39.7431 -2.91 | -1.10051 -0.834064 | 346.554 -65.6391
40.0823 -3.27473 | -1.78857 -1.03269 | 356.352 -99.5593
40.4272 -3.63435 | -2.12088 -0.675864 | -106.718 -130.947
40.7812 -3.98511 | -2.02861 0.257282 | -342.878 327.467
41.1472 -4.32264 | -2.08602 1.03196 | -482.56 231.016
41.528 -4.64273 | -2.51139 1.14897 | -588.786 -376.747
41.9258 -4.94098 | -2.9919 0.922594 | -102.922 269.657
42.3428 -5.21096 | -3.18619 0.948911 | 236.951 1279.15
42.7794 -5.44718 | -2.94977 1.59076 | -111.21 1276.64
43.2321 -5.6496 | -2.39656 2.65559 | -942.875 134.357
43.6955 -5.82411 | -1.74725 3.67512 | -1423.96 -1194.65
44.1653 -5.97793 | -1.24187 4.10895 | -801.596 -1126.51
44.6402 -6.11406 | -0.933628 3.76289 | 113.416 -954.956
45.1202 -6.23193 | -0.823738 2.52111 | 854.758 -327.653
45.6057 -6.32874 | -0.811736 0.803999 | 1147.09 262.259
46.0964 -6.40251 | -0.791112 -0.648089 | 1107.81 -507.024
46.591 -6.4544 | -0.726719 -1.23647 | 1300.76 -50.9495
47.0886 -6.48535 | -0.659182 -0.779603 | 1269.3 516.167
47.5882 -6.49741 | -0.727238 0.256876 | 567.475 266.811
48.0884 -6.4957 | -0.95 1.11411 | -250.337 -114.756
48.5884 -6.48696 | -1.10488 1.55792 | -285.401 -561.453
49.0881 -6.47798 | -1.04938 1.57838 | 333.459 -1063.37
49.5883 -6.47368 | -0.898879 1.64324 | 951.983 -1420.36
50.0896 -6.47501 | -0.763302 1.75318 | 1392.59 -198.407
50.5923 -6.47753 | -0.62902 1.50242 | 1697.16 187.36
51.0967 -6.47629 | -0.457995 1.09693 | 1767.27 298.718
51.6027 -6.46718 | -0.233911 0.66072 | 1572.35 1578.64
52.1098 -6.44697 | -0.00645616 0.0971197 | 1192.64 2188.4
52.6179 -6.41805 | 0.0916244 -0.666348 | 734.984 1088.58
53.1268 -6.39066 | 0.0596076 -1.84443 | 321.101 -1255.56
53.6367 -6.37919 | 0.0193017 -2.91592 | 107.979 -3116.26
54.1466 -6.39399 | 0.0117787 -3.09933 | -22.2606 -2335.7
54.6552 -6.43464 | 0.0127099 -2.94692 | -226.913 193.548
55.1618 -6.49305 | 0.0970027 -2.67667 | -519.329 1573.03
55.6662 -6.56282 | 0.382325 -1.92204 | -954.551 1128.59
56.1679 -6.64386 | 0.800112 -0.722039 | -1458.69 -3.35997
56.6655 -6.74013 | 1.22264 0.618985 | -1375.08 384.472
57.1578 -6.85497 | 1.49081 1.384 | -629.029 819.837
57.6434 -6.99241 | 1.52498 1.39692 | -17.1474 -326.118
58.1198 -7.15922 | 1.33878 0.962027 | 65.0657 -1721.09
58.5831 -7.36104 | 1.18278 0.803321 | -263.227 -2739.76
59.0304 -7.59799 | 0.979761 0.623986 | -91.523 -2175.79
59.4635 -7.86197 | 0.625134 0.121868 | 547.207 -442.162
59.8885 -8.13966 | 0.253484 -0.435339 | 1195.89 1531.17
60.3129 -8.4184 | -0.257272 -1.08337 | 979.873 2174.14
60.7403 -8.69183 | -0.663477 -1.44829 | -25.8262 1430.01
61.1698 -8.96079 | -0.886239 -1.47532 | -986.27 692.165
61.5982 -9.22956 | -1.28956 -1.73097 | -1417.62 551.671
62.0225 -9.50232 | -2.0131 -2.49736 | -1492.64 534.593
62.4404 -9.7823 | -2.49527 -3.04169 | -1530.36 183.293
62.8505 -10.0712 | -2.59687 -3.21156 | -982.942 118.129
63.2544 -10.3675 | -2.57847 -3.41341 | -420.297 -323.257
63.6572 -10.6647 | -2.50121 -3.84484 | -244.432 -577.182
64.0658 -10.9538 | -2.43549 -4.62368 | -105.75 30.3222
64.4873 -11.2229 | -2.09464 -5.1713 | 209.374 1131.22
64.9274 -11.4592 | -1.36392 -5.11342 | -165.109 1087.73
65.387 -11.6527 | -0.539498 -4.73071 | -1167.35 -329.353
65.8633 -11.7966 | 0.120627 -4.24273 | -1268.79 -256.542
66.3522 -11.8824 | 0.522589 -3.39437 | -626.234 804.289
66.8474 -11.9013 | 0.572571 -1.83571 | 176.954 864.417
67.3408 -11.8507 | 0.287201 0.151214 | 910.287 529.27
67.8244 -11.7349 | -0.0511418 1.85201 | 1162.18 191.969
68.2925 -11.5627 | -0.0386317 2.4485 | 754.914 -135.445
68.7415 -11.3435 | 0.351284 2.18526 | 262.731 -421.878
69.17 -11.086 | 0.916299 1.64934 | 203.901 -928.424
69.5777 -10.7971 | 1.62609 1.04215 | -478.027 -744.46
69.9636 -10.4809 | 2.17112 0.729731 | -508.223 -1308.26
70.3272 -10.141 | 2.29733 0.714848 | 27.2784 -1695.31
70.6676 -9.77945 | 2.19248 0.667025 | 311.964 -1656.15
70.9812 -9.39608 | 1.89102 0.633012 | 325.391 -1498.64
71.2611 -8.98909 | 1.20346 0.826229 | 453.748 -1029.6
71.4977 -8.55683 | 0.226122 1.20595 | -352.988 100.055
71.6797 -8.09962 | -0.648948 1.60146 | -2157.66 1208.3
71.8002 -7.62214 | -1.22753 1.94561 | -1488.07 1335.8
71.8666 -7.13263 | -1.4234 2.13132 | 282.254 1513.4
71.8969 -6.6375 | -1.18713 2.09396 | 1480.71 1688.34
71.9108 -6.13971 | -0.717784 1.92406 | 1934 1322.69
71.923 -5.6405 | -0.273738 1.73299 | 713.791 489.836
71.9407 -5.1409 | 0.156575 1.57205 | -227.419 -342.989


-5.59382 50.2876 | 1.93622 -2.98456 | -1905.31 -886.661
-5.12868 50.464 | 1.33532 -1.04291 | -2023.93 -1060
-4.65914 50.6225 | 1.03337 0.658947 | -2083.67 -962.964
-4.18573 50.7616 | 0.968273 1.86491 | -2062.3 -167.891
-3.70934 50.8822 | 1.13245 1.85384 | -1970.08 550.82
-3.23072 50.9853 | 1.40464 0.801403 | -1888.56 565.608
-2.75027 51.0697 | 1.70608 -0.801563 | -1876.4 170.436
-2.26836 51.1331 | 2.01722 -2.50606 | -1640.62 -267.747
-1.78552 51.1739 | 2.23196 -3.05547 | -714.54 157.559
-1.30204 51.1942 | 2.30902 -1.81385 | 682.017 991.365
-0.81753 51.1984 | 2.22859 -0.163832 | 1810.78 1843.68
-0.331429 51.1897 | 1.95971 0.379944 | 2300.91 2620.13
0.156273 51.1658 | 1.53715 0.164847 | 2159.27 1452.61
0.643889 51.1156 | 1.11272 0.535653 | 1475.54 -1727.81
1.12717 51.025 | 0.977237 1.72002 | 906.773 -2345.39
1.6014 50.8899 | 1.11317 2.48094 | 1141.4 -679.434
2.06491 50.7174 | 1.04921 2.0815 | 1741.95 433.924
2.51909 50.5179 | 0.598192 1.11026 | 1563.88 -191.314
2.96563 50.2986 | -0.0805772 0.242827 | 1304.97 470.971
3.40622 50.0657 | -0.918783 -0.527021 | 807.088 1737.5
3.84098 49.8225 | -1.62308 -1.11807 | -475.883 1604
4.26644 49.5659 | -1.76192 -1.24606 | -1331.9 988.935
4.67697 49.2892 | -1.138 -0.812528 | -1382.33 -272.673
5.067 48.9863 | 0.0277013 -0.211044 | -1038.78 -1997.4
5.43413 48.6555 | 1.17631 0.145991 | -338.438 -2707.75
5.78295 48.303 | 1.54142 -0.143164 | 1095.9 -1712.72
6.12549 47.9412 | 1.35399 -0.696586 | 2495.61 -421.536
6.47535 47.5836 | 1.37544 -0.892826 | 2337.74 -377.636
6.84104 47.2395 | 1.8125 -0.647272 | 70.1484 -1700.53
7.22594 46.9156 | 1.84068 -0.725003 | -606.857 -923.253
7.63519 46.6232 | 1.02652 -1.59955 | 860.047 2015.58
8.07431 46.3793 | 0.150425 -2.54318 | 1108.99 2658.59
8.54151 46.1952 | -0.289044 -2.62282 | 860.267 1508.39
9.02904 46.0725 | -0.673061 -2.14579 | 916.762 335.596
9.52837 46.0055 | -1.20984 -2.03622 | 537.959 -115.653
10.0324 45.9867 | -1.51432 -1.84208 | -809.993 -55.1065
10.5357 46.0092 | -1.40147 -1.18342 | -2353.65 16.6241
11.0341 46.0666 | -1.18995 -0.104216 | -2954.3 -333.379
11.5258 46.1514 | -1.31366 1.38138 | -2322.97 -1288.64
12.0112 46.2557 | -1.72088 2.67527 | -1495.16 -1329.58
12.4915 46.3745 | -2.04091 3.26954 | -844.692 -1008.25
12.9676 46.5052 | -1.81193 2.80336 | -331.725 -590.323
13.4397 46.6477 | -1.01851 1.67522 | -199.594 570.362
13.908 46.8025 | -0.212029 0.862245 | 250.696 1035.99
14.3736 46.967 | 0.517044 0.165037 | 1618.4 -30.118
14.8397 47.1347 | 1.25082 -0.628102 | 2566.91 -231.035
15.3086 47.3009 | 1.54655 -0.609275 | 2627.72 -470.753
15.7807 47.4644 | 1.41809 0.08784 | 1465.54 171.217
16.2539 47.6291 | 1.22112 1.01189 | 63.8605 803.198
16.7252 47.7996 | 0.926854 2.70525 | -764.582 -65.3373
17.1927 47.978 | 0.548289 4.63847 | -1503.16 -569.737
17.6548 48.1659 | 0.209793 5.94511 | -1520.57 -91.4407
18.1105 48.3654 | 0.0825891 6.52475 | -979.862 1846.63
18.5603 48.5774 | 0.401443 6.18708 | 172.256 2207.93
19.0088 48.7949 | 0.935457 5.26291 | 1028.26 913.852
19.4626 49.0042 | 1.19816 4.57949 | 1428.39 -1108.03
19.9274 49.1899 | 1.25165 4.15864 | 880.274 -1648.03
20.4045 49.342 | 1.5175 3.05714 | -565.422 36.3517
20.891 49.4579 | 1.74885 1.34868 | -1588.35 690.165
21.3839 49.5346 | 1.43444 -0.0987646 | -1866.04 311.827
21.8799 49.5665 | 0.564058 -0.481703 | -1097.11 -632.688
22.3755 49.5474 | -0.379 0.60077 | 379.921 -1482.91
22.8668 49.4759 | -0.996223 2.45619 | 1466.84 -656.448
23.3508 49.3588 | -1.25939 4.01573 | 1707.45 152.257
23.8265 49.206 | -1.45124 4.24235 | 2032.96 1145.89
24.2941 49.0256 | -1.91168 3.0403 | 1995 1082.08
24.7523 48.8193 | -2.6454 1.19607 | 614.054 -441.417
25.1963 48.583 | -3.3851 -0.334211 | -1121.86 -1665.64
25.6206 48.3133 | -3.90864 -1.13082 | -1654.91 -1445.8
26.0235 48.0134 | -3.96073 -1.23764 | -964.663 -350.736
26.4094 47.6924 | -3.49867 -1.07777 | -200.304 677.747
26.7857 47.3611 | -2.87598 -1.14745 | -214.537 1625.1
27.1593 47.0286 | -1.32671 -0.319095 | -1469.47 1012.62
27.5346 46.7005 | 0.917662 1.42765 | -1591.76 313.894
27.9169 46.3828 | 2.20131 2.28859 | -260.111 904.494
28.3129 46.0837 | 2.14979 1.70935 | 559.269 1280.65
28.7267 45.8102 | 2.00638 0.957821 | 205.004 -239.256
29.1574 45.5639 | 2.64529 1.04303 | -4.69184 -954.392
29.6037 45.3459 | 3.29586 0.806757 | -167.892 -1046.68
30.0644 45.1593 | 3.566 -0.186741 | 288.064 -303.963
30.539 45.0101 | 3.80336 -0.988431 | 1425.91 1156.44
31.026 44.9033 | 4.14089 -1.30229 | 2006.99 128.431
31.522 44.8373 | 4.48931 -1.04564 | 1435.2 -1090.59
32.0228 44.8076 | 4.41193 -0.900083 | -932.141 -1434.76
32.5234 44.8128 | 3.70115 -0.867239 | -3762.4 -573.592
33.0186 44.8567 | 2.60785 -0.195411 | -4747.12 383.049
33.504 44.943 | 1.58508 0.493148 | -3029.95 -748.731
33.9774 45.0695 | 1.07466 0.0140462 | -545.429 -2673.94
34.4386 45.2307 | 0.838158 -0.727118 | 510.478 -1606.96
34.8858 45.427 | 0.317693 -0.505729 | 958.518 677.635
35.3157 45.6608 | -0.124075 -0.15812 | 2365.21 20.7679
35.7268 45.9296 | -0.036614 -0.128587 | 2636.48 502.284
36.1169 46.2318 | 0.086387 0.501256 | 1403.85 2116.53
36.4824 46.5666 | 0.293831 1.27395 | 5.63402 2678.38
36.8233 46.9292 | 0.350718 1.93709 | -331.643 2214.59
37.147 47.3094 | 0.159853 2.31879 | 1654.63 1.61369
37.4678 47.6935 | 0.0722834 2.04587 | 2905.97 -1453.57
37.7968 48.0715 | -0.165106 1.36031 | 1413.7 -862.686
38.1356 48.4413 | -0.10514 0.0758549 | -553.402 -323.966
38.482 48.8035 | 0.527845 -1.66509 | -1674.96 82.1952


-82.4247 -37.4929 | -8.11361 5.2235 | 847.87 791.477
-81.9448 -37.6353 | -7.69324 5.70507 | -364.51 -1003.02
-81.4566 -37.7456 | -7.04317 5.00486 | -379.612 -1050.92
-80.9622 -37.8227 | -6.03584 3.72256 | 429.049 630.102
-80.463 -37.8614 | -4.95946 2.57808 | 597.937 1198.87
-79.9617 -37.8597 | -3.47663 1.24674 | 1468.29 -790.434
-79.4608 -37.8211 | -1.82383 -0.437999 | 807.181 -990.127
-78.9636 -37.7458 | -0.706974 -2.05705 | -1292.83 1569.32
-78.4749 -37.6302 | 0.0872582 -2.67678 | -241.852 -535.943
-77.9971 -37.4772 | 0.642207 -2.45853 | 301.475 -477.11
-77.5326 -37.288 | 1.10057 -2.34707 | -458.966 557.55
-77.0852 -37.0621 | 1.41194 -2.5512 | -431.828 -472.146
-76.6578 -36.8015 | 1.45163 -2.7039 | -1434.31 1890.16
-76.2528 -36.5074 | 1.49078 -2.47747 | -63.2318 1397.15
-75.8662 -36.1882 | 1.30998 -2.26885 | 1366.89 -1090.31
-75.4906 -35.8553 | 0.856948 -2.52605 | -1016.65 1433.26
-75.1222 -35.5141 | 0.0678504 -2.72605 | -431.648 1304.85
-74.752 -35.1743 | -0.875836 -2.46981 | 1427.46 -1690.73
-74.3682 -34.85 | -1.45088 -1.64294 | 1194.69 -2341.91
-73.9658 -34.5497 | -1.47775 -1.00606 | 1029.56 -1807.75
-73.546 -34.274 | -1.64949 -0.62575 | 1011.12 566.184
-73.1139 -34.016 | -2.00262 -0.208374 | 575.487 1955.1
-72.6741 -33.769 | -1.69284 -0.540803 | -615.011 1013.61
-72.2293 -33.5311 | -1.41845 -0.261201 | -1356.3 2194.54
-71.7791 -33.3041 | -1.84898 0.533342 | -1129.46 -491.765
-71.3197 -33.0995 | -2.05581 0.11615 | -2030.67 -2866.13
-70.849 -32.9296 | -1.44575 -0.456119 | -1514.79 -545.665
-70.3674 -32.7992 | -0.726934 -0.0506322 | 992.719 226.713
-69.8754 -32.712 | -0.353708 -0.0930479 | 2355.58 -1649.01
-69.3757 -32.6714 | -0.446257 0.491704 | 1223.99 1141.13
-68.8731 -32.6725 | -0.582763 2.45066 | 68.2192 -104.547
-68.3722 -32.7144 | -0.724706 2.2028 | -960.664 -136.16
-67.877 -32.7956 | -1.27186 0.745088 | -1842.31 973.632
-67.391 -32.9137 | -2.14355 -0.664903 | -667.128 -151.095
-66.9159 -33.0684 | -2.90367 -1.76537 | 1495.92 -391.807
-66.4524 -33.2581 | -3.2982 -2.55712 | 1602.3 -1166.32
-66.0021 -33.4807 | -4.0202 -3.96365 | 553.065 -341.628
-65.5666 -33.7324 | -4.70469 -4.45806 | -1878.66 -1723.07
-65.1472 -34.0099 | -4.332 -3.5127 | 656.205 -695.957
-64.7376 -34.3031 | -3.34636 -3.01708 | 1961.36 -317.278
-64.3308 -34.6022 | -2.43556 -3.25827 | -371.089 1080.29
-63.9233 -34.8993 | -1.56811 -3.06259 | -784.304 2324.45
-63.5123 -35.1889 | -1.2653 -3.19572 | -128.11 1284.79
-63.0974 -35.4711 | -0.630226 -2.80249 | 350.505 772.495
-62.6803 -35.7493 | 0.656688 -1.09428 | -737.207 414.683
-62.2655 -36.0291 | 1.20663 0.0317416 | -2956.38 -2705.7
-61.8571 -36.3166 | 1.33327 0.781973 | -1221.84 -613.229
-61.4503 -36.6053 | 1.5074 1.7114 | -752.083 1514.49
-61.0386 -36.885 | 1.63518 2.30953 | -344.094 -167.74
-60.6166 -37.149 | 1.78372 2.64155 | 915.147 -1764.54
-60.1796 -37.3895 | 1.73509 2.49777 | 794.049 -818.909
-59.724 -37.5944 | 1.65312 2.30255 | 703.05 208.987
-59.2491 -37.7497 | 1.76079 3.04331 | -667.614 805.001
-58.7594 -37.8429 | 1.77704 3.7594 | -1381.22 2292.89
-58.2628 -37.8651 | 1.63034 2.86289 | 369.98 127.002
-57.7674 -37.819 | 1.94935 0.845936 | 1761.45 55.794
-57.2801 -37.7101 | 2.96698 -1.65473 | 1608.59 756.41
-56.807 -37.5452 | 3.32245 -2.04751 | 573.966 48.9114
-56.3522 -37.3329 | 3.04844 -1.11378 | -533.629 1294.69
-55.9177 -37.0809 | 3.09566 -0.436839 | 446.595 122.542
-55.5005 -36.8004 | 2.91684 0.387635 | -675.822 118.435
-55.0968 -36.5013 | 2.49147 1.17863 | -960.534 394.794
