-66.3573 -24.2497 | 0.969305 -0.156942 | 2103.33 -491.142
63.6436 45.3804 | 0.663919 1.4706 | -247.027 1213.85
64.1276 45.5084 | 1.14889 0.564982 | -1079.87 1562.46


-22.8463 43.076 | -2.15724 -0.636614 | 865.653 -400.99
-22.3495 43.011 | -1.62261 0.285648 | 1004.56 -526.167
-21.8484 42.9815 | -0.767397 1.01012 | 1258.81 52.1284
-21.3454 42.9926 | -0.125307 0.883207 | 1284.94 719.045
-20.8444 43.0491 | -0.0284682 0.588993 | 524.398 735.89
-20.3506 43.1537 | 0.0522547 0.696879 | -509.491 1146.13
-19.8698 43.3068 | 0.23932 0.780988 | -893.919 703.424
-19.4061 43.5049 | -0.161029 1.00951 | -691.097 1412.58
-18.9613 43.7423 | -0.881261 1.01976 | -629.335 -57.51
-18.5334 44.0082 | -0.78967 -0.0229394 | -176.457 -2115.02
-18.1188 44.2927 | -0.441005 -0.533487 | 845.172 -70.2242
-17.7147 44.5928 | -0.389199 0.149795 | 1295.54 -155.021
-17.3208 44.9068 | 0.0704258 0.33413 | -213.835 -1098.09
-16.9398 45.2353 | 0.231154 0.171486 | -3211.87 675.841
-16.5765 45.5806 | -0.170897 -0.0293679 | -3055.67 -209.753
-16.2276 45.9377 | -0.441828 -0.414507 | 852.1 -2405.87
-15.8806 46.2952 | -1.36095 0.0737567 | 2098.76 -1499.65
-15.5273 46.6466 | -1.83835 0.91285 | 1837.56 -614.886
-15.1671 46.9921 | -1.10539 1.20434 | -62.2142 911.829
-14.8051 47.3364 | -1.06493 1.80435 | -2945.33 2595.95
-14.4446 47.6819 | -2.03309 2.93884 | -1231.07 810.887
-14.0779 48.0203 | -2.31109 3.60682 | 1063.8 -2103.75
-13.6945 48.3385 | -1.577 3.57435 | 587.28 -2921.31
-13.2914 48.6297 | -0.101213 2.65928 | -755.238 824.532
-12.8723 48.8971 | 1.34667 1.62525 | -741.07 2692.46
-12.4386 49.1413 | 1.79755 2.24231 | 357.976 987.697
-11.9878 49.3536 | 1.91605 2.93985 | 918.579 -1208.77
-11.5191 49.5233 | 1.87422 2.7394 | -143.561 -890.137
-11.0362 49.6455 | 1.77864 2.32362 | -452.203 136.397
-10.5442 49.7201 | 1.7112 0.99221 | -1265.82 1593.62
-10.0484 49.7479 | 1.46029 -0.366456 | -1936.99 634.718
-9.55411 49.7253 | 1.39395 -1.31105 | -839.645 597.278
-9.06629 49.6487 | 1.32361 -2.60713 | 323.929 -124.28
-8.59041 49.5159 | 1.09826 -3.65685 | 1326.75 -1050.4
-8.13132 49.3291 | 1.02926 -2.93565 | 1974.27 -1830.88
-7.69131 49.0951 | 0.870266 -1.45444 | 2478.51 -2373.15
-7.26855 48.825 | 1.04856 0.252186 | 3596.22 -328.453
-6.85762 48.532 | 1.00882 0.92408 | 1907.29 587.358
-6.45658 48.2234 | 0.548722 0.663551 | -656.317 -555.617
-6.06674 47.9008 | -0.0568324 0.58192 | -831.951 -268.269
-5.68681 47.5671 | -0.867372 1.03489 | 174.653 366.541
-5.31317 47.2266 | -0.651346 2.46141 | -1204.31 -1227.47
-4.94347 46.8823 | -0.611603 2.8319 | -988.071 1417.57
-4.57146 46.5427 | -1.49506 1.50916 | 662.77 3580.11
-4.19126 46.2147 | -1.73887 0.575805 | 623.338 1500.79
-3.80435 45.8956 | -1.72111 0.426632 | -636.737 -450.771
-3.41605 45.5788 | -1.74537 0.4722 | -719.115 -142.878
-3.02933 45.2609 | -1.23264 0.931266 | -1826.72 -1042.57
-2.64504 44.9413 | -0.873065 1.51669 | -1083.54 -422.677
-2.25829 44.6254 | -0.980689 1.68035 | -494.487 408.628
-1.86174 44.3231 | -0.704922 1.68292 | -250.275 1669.13
-1.44936 44.0445 | -0.139498 1.21631 | 815.809 1990.23
-1.01907 43.7953 | -0.0776306 -0.380852 | -900.184 -990.781
-0.574908 43.5723 | 0.359057 -0.84445 | -656.512 -1023.53
-0.118931 43.3743 | 1.36973 0.249279 | 1659.52 -233.545
0.348852 43.202 | 1.91626 0.44351 | 1981.8 -1731.64
0.826611 43.0531 | 2.15843 -0.131838 | -26.084 -1470.77
1.31164 42.9289 | 2.73945 -0.177596 | -2011.25 721.096
1.80178 42.8353 | 3.20706 -0.584379 | -1652.79 858.576
2.29562 42.7764 | 3.29304 -0.529745 | -651.729 1337.58
2.79155 42.7526 | 2.89429 1.7383 | -632.075 1586.5
3.28764 42.758 | 2.01876 3.10651 | 923.738 -1173.18
3.7841 42.7799 | 1.38775 3.37419 | 2251.59 -2602.94
4.28196 42.8092 | 1.30042 2.82663 | 1665.15 -701.38
4.78056 42.8474 | 1.62057 1.18403 | -33.2119 -1076.58
5.27774 42.8988 | 2.02099 0.426637 | -2435.66 2780.83
5.77046 42.9715 | 1.96535 1.12355 | -2316.58 2391.76
6.25868 43.0614 | 1.28372 2.35803 | -434.322 -2037.8
6.74566 43.1534 | 0.797277 1.84382 | 21.2484 -1599.95
7.23326 43.2398 | 0.57706 0.82717 | -351.821 -315.273
7.72157 43.3196 | 0.419202 0.668267 | -1024.23 1664.27
8.21033 43.393 | 0.24138 0.633707 | 82.1135 153.587
8.70109 43.4537 | -0.0258669 0.180335 | 1871.14 -1429.41
9.19542 43.4958 | -0.230438 -0.459029 | 2882.93 -406.788
9.69356 43.5205 | -0.44285 -0.0704572 | 3058.25 1267.31
10.195 43.5323 | -0.470513 0.89121 | 1874.21 -824.041
10.6984 43.5313 | -0.2514 1.26444 | 1715.15 -1302.71
11.2034 43.5212 | -0.206937 0.550533 | 2010.39 1519.87
11.7098 43.5115 | -0.414004 -0.798415 | 67.6987 861.857
12.2161 43.5056 | -0.891818 -1.96057 | -1793.53 1433.3
12.721 43.505 | -1.59304 -2.69162 | -2196.48 2224.48
13.2241 43.5062 | -2.04641 -3.09188 | -2163.75 -1545.97
13.7254 43.4975 | -2.17319 -2.97219 | -1160.24 -1514.73
14.2252 43.4738 | -2.21505 -2.5138 | 475.693 1113.97
14.7244 43.4365 | -2.33053 -2.62273 | 449.47 -1992.69
15.2226 43.3828 | -2.17643 -2.29425 | -311.357 -1687.67
15.7192 43.3181 | -1.3612 -1.30322 | -944.091 1223.33
16.2147 43.2548 | -0.502603 -1.70078 | -2072.28 2575.29
16.7091 43.1996 | 0.060652 -2.45154 | -2047.21 2729.49
17.2023 43.15 | 0.355124 -2.70055 | -518.646 -1968
17.6945 43.0934 | 0.175218 -3.53498 | 672.682 -2244.37
18.1859 43.0256 | -0.142738 -3.4241 | 1107.29 -526.026
18.6775 42.9513 | -0.365245 -2.07267 | 1096.99 -358.346
19.1701 42.8772 | -0.459671 -0.857261 | 106.436 558.515
19.6639 42.8108 | -0.0589342 -0.0720424 | -586.113 718.858
20.1589 42.7569 | 0.568853 0.347718 | 151.378 234.756
20.6552 42.7176 | 1.08563 0.120353 | 611.591 -1022.16
21.1531 42.6933 | 1.40145 -0.820872 | -266.606 -1111.04
21.6513 42.6879 | 1.32144 -0.955809 | -392.69 993.708
22.1488 42.7093 | 1.02521 -0.584041 | 2045.98 155.507


3.12988 -19.6719 | 2.50923 2.93698 | -3316.83 -198.982
3.44919 -20.0521 | 1.31549 1.82195 | -2886.01 -573.848
3.76452 -20.4342 | 0.634867 1.15999 | -1682.02 -1192.16
4.08137 -20.8151 | 0.0945117 0.720991 | 1496.94 -908.892
4.41158 -21.1864 | -0.505818 0.367111 | 3849.51 -433.786
4.76383 -21.5405 | -0.776864 0.371967 | 3069.63 -701.567
5.13763 -21.8757 | -0.744623 0.584818 | 42.8696 -1817.92
5.52734 -22.1943 | -0.590045 0.619516 | -1256.01 -1585.11
5.93121 -22.495 | 0.00240548 0.81243 | -187.5 312.278
6.35255 -22.7702 | 0.749883 1.0881 | 486.688 1352.73
6.79356 -23.0118 | 0.919794 0.599154 | 23.0502 685.445
7.25271 -23.2161 | 0.745009 -0.132714 | -730.854 -527.648
7.7268 -23.381 | 0.656662 0.204382 | -1056.72 -226.195
8.21297 -23.5018 | 0.481554 1.59894 | -910.357 1185.26
8.70782 -23.5717 | 0.0761298 3.54062 | -986.21 650.13
9.20624 -23.5887 | -0.590856 4.57704 | -924.952 394.413
9.70294 -23.5543 | -1.26406 3.32708 | -661.364 69.8915
10.1937 -23.4735 | -1.67205 1.16648 | -138.121 -1223.09
10.676 -23.3534 | -1.85205 -0.393443 | 368.2 -999.615
11.1482 -23.1978 | -1.99011 -0.842173 | 754.438 -316.139
11.6081 -23.0078 | -2.23906 -0.32474 | 737.036 93.0243
12.0529 -22.7839 | -2.50456 0.434023 | 440.74 -103.084
12.4799 -22.5271 | -2.63754 0.772798 | -368.732 464.108
12.8857 -22.2382 | -2.66359 0.687595 | -526.53 1067.35
13.2697 -21.9204 | -2.41043 0.207043 | 151.319 1196.68
13.6356 -21.5803 | -1.98388 -0.342923 | 487.117 1244.6
13.9901 -21.2267 | -1.60748 -0.754734 | 694.337 765.411
14.3423 -20.8693 | -1.30581 -1.07749 | 517.832 226.59
14.7012 -20.5179 | -1.21315 -1.12699 | 562.866 -238.482
15.0751 -20.1821 | -1.41491 -0.862034 | 1192.78 -792.249
15.4699 -19.8708 | -1.82935 -0.453361 | 926.351 -617.172
15.8872 -19.5898 | -2.36638 0.00259292 | 581.03 -1120.33
16.3254 -19.3425 | -2.68153 0.0521712 | -230.436 -506.442
16.7804 -19.1284 | -2.50055 -0.730344 | -1011.61 884.15
17.2483 -18.9456 | -2.14067 -1.58478 | -676.354 -465.442
17.7273 -18.7966 | -1.88569 -1.73726 | -819.695 -205.334
18.2151 -18.6832 | -1.52322 -1.46913 | -1039.13 1269.68
18.7091 -18.6065 | -1.0086 -0.604523 | -1050.89 -178.467
19.2067 -18.573 | -0.359923 0.0897845 | -1607.95 -1461.33
19.7035 -18.5879 | 0.243512 0.0680788 | -2180.76 -14.2529
20.1947 -18.6489 | 0.756738 0.0359737 | -2080.49 897.121
20.6772 -18.7504 | 1.33531 0.725621 | -1052.38 1414.02
21.1497 -18.8867 | 1.8849 2.03444 | 347.737 2231.26
21.6117 -19.054 | 1.94363 2.75458 | 1168.74 2100.73
22.0605 -19.2539 | 1.23245 2.18857 | 261.509 -362.095
22.4893 -19.4935 | 0.254227 1.38379 | -917.782 -1855.97
22.8921 -19.775 | -0.292171 1.25442 | -523.498 -433.052
23.2691 -20.0901 | -0.440204 1.52766 | -10.463 890.506
23.6266 -20.4269 | -0.629254 1.74577 | -275.996 259.66
23.9723 -20.7754 | -1.2994 1.43669 | -23.552 -158.111
24.3161 -21.1258 | -2.48968 0.351194 | 888.62 1004.27
24.6683 -21.4675 | -3.2414 -0.708508 | 1453.82 1929.08
25.0347 -21.7939 | -3.13131 -1.16514 | 915.137 832.841
25.4131 -22.1067 | -2.90451 -1.50715 | -220.008 -1976.71
25.7982 -22.4133 | -2.77488 -1.78015 | 176.229 -3376.14
26.1887 -22.7163 | -2.49446 -1.78307 | 1770.4 -2504.04
26.589 -23.011 | -2.03467 -1.72555 | 2304.42 -1347.5
27.0042 -23.2887 | -1.48794 -1.78474 | 1558.78 -357.316
27.4368 -23.541 | -1.05627 -2.06274 | 612.064 492.376
27.8872 -23.7612 | -0.803873 -2.59871 | -69.7593 374.714
28.3535 -23.945 | -0.559152 -2.84108 | 189.621 945.546
28.8333 -24.0899 | -0.404434 -2.31344 | 500.414 -23.9941
29.3235 -24.1973 | -0.54549 -1.18568 | 880.738 -789.656
29.821 -24.2696 | -0.930732 0.442179 | 923.495 255.415
30.3232 -24.3067 | -1.4976 1.77531 | 605.762 342.179
30.8274 -24.3097 | -2.10208 1.91435 | 486.272 -53.8073
31.3314 -24.2813 | -2.58853 1.42122 | 644.15 10.6398
31.8335 -24.2231 | -2.9099 0.799635 | 896.666 -554.219
32.332 -24.1361 | -3.00708 0.661935 | 753.31 -526.74
32.8246 -24.0181 | -2.70479 0.933588 | 120.626 638.88
33.307 -23.8635 | -1.93717 0.977661 | -618.36 1355.14
33.774 -23.668 | -1.1597 1.11042 | -1425.67 2127.1
34.2212 -23.4318 | -0.711373 1.37993 | -1441.59 1028.9
34.6484 -23.1623 | -0.657805 1.66462 | -1319.41 -781.377
35.0594 -22.8709 | -0.756464 1.6472 | -1384.59 -1625.78
35.4591 -22.5673 | -0.80975 1.26372 | -846.321 -1998.61
35.8528 -22.2587 | -0.831149 0.881427 | -333.36 -1683.43
36.2433 -21.9483 | -0.728418 0.646722 | -472.276 -688.89
36.6308 -21.6356 | -0.349996 0.306799 | -1237.07 591.478
37.0149 -21.3196 | -0.00357567 0.0976133 | -1280.42 1220.97
37.398 -21.0029 | -0.0687733 0.383509 | -357.433 530.888
37.787 -20.6933 | -0.0385209 0.429946 | 944.911 -1291.49
38.1892 -20.401 | 0.471871 -0.359018 | 1297.8 -1341.5
38.607 -20.1307 | 1.1563 -1.61615 | 681.615 602.21
39.0378 -19.8802 | 1.51858 -2.38993 | 542.494 1279.3
39.4795 -19.647 | 1.2145 -1.70346 | 374.545 1374.94
39.9309 -19.4311 | 0.540546 0.0261058 | 182.605 1040.65
40.3922 -19.2358 | -0.0700142 1.8217 | 352.169 378.055
40.8645 -19.0673 | -0.427796 3.24345 | 999.385 -923.716
41.3482 -18.9326 | -0.4242 3.9108 | 1399.01 -1591.57
41.8416 -18.8342 | -0.0591853 2.98187 | 1098.42 -272.782
42.3411 -18.7674 | 0.221744 0.716886 | 176.175 1252.5
42.8436 -18.7257 | 0.0373042 -1.14387 | -922.315 975.654
43.3466 -18.7074 | -0.422756 -1.85679 | -1954.54 86.2379
43.8481 -18.7153 | -0.744413 -1.83315 | -2262.9 -349.456
44.3462 -18.7521 | -0.687316 -1.9143 | -1484.11 -355.883
44.8398 -18.8183 | -0.250607 -2.0274 | -415.835 387.135
45.3289 -18.9097 | 0.491831 -1.62229 | 324.678 1435.48
45.8143 -19.0198 | 1.23723 -1.08647 | 683.708 757.933
46.2972 -19.1423 | 1.77882 -0.467619 | 755.732 -1682.91


-7.93852 -18.8334 | 2.00074 3.78506 | 2242.56 104.298
-7.49274 -18.602 | 3.12271 1.87261 | 228.869 1855.41
-7.04699 -18.3689 | 3.51595 1.04485 | 572.592 -136.817
-6.5983 -18.1404 | 2.91322 1.57121 | 1226.27 -1713.32
-6.14433 -17.9217 | 2.06877 2.1741 | 266.192 824.314
-5.68621 -17.7103 | 1.73562 1.6092 | 205.612 2094.92
-5.22379 -17.5063 | 1.64495 0.733226 | 848.28 -134.694
-4.75477 -17.3167 | 1.34089 0.81931 | -561.948 -969.287
-4.2789 -17.1476 | 1.09161 1.42323 | -2575.26 -381.396
-3.7974 -17.0032 | 1.1486 1.38931 | -2776.9 -686.491
-3.31051 -16.8889 | 1.21207 0.523029 | -1405.6 -1694.84
-2.81828 -16.8104 | 0.95842 -0.718157 | -307.198 -835.31
-2.3222 -16.7669 | 0.322884 -1.0344 | 202.957 1288.6
-1.82425 -16.7537 | -0.312898 0.0909447 | 265.208 1628.52
-1.32621 -16.7696 | -0.552317 1.60392 | 2.48904 1063.47
-0.830549 -16.8192 | -0.450193 2.40261 | -323.647 -226.61
-0.34113 -16.9097 | -0.389207 2.03167 | -691.144 -1267.46
0.137225 -17.0457 | -0.6775 0.839062 | -513.107 -880.821
0.601217 -17.2244 | -1.14413 -0.260191 | 103.807 -478.217
1.05066 -17.4382 | -1.21613 -0.490751 | 570.747 -1156.11
1.48839 -17.6772 | -0.92508 -0.498575 | 1891.4 98.7754
1.92052 -17.9292 | -0.572152 -0.524159 | 2450.6 1382.08
2.35192 -18.1849 | -0.112842 0.0217711 | 1120.84 501.255
2.78254 -18.4434 | 0.708882 1.35423 | 74.4956 126.687
3.21032 -18.7068 | 1.83455 3.03029 | -40.3675 891.116
3.63312 -18.9776 | 2.58709 4.14579 | -33.182 648.283
4.04828 -19.2592 | 2.39632 3.84612 | 429.277 483.479
4.46111 -19.5441 | 1.68515 2.36454 | 503.1 280.614
4.87695 -19.8249 | 1.70922 1.48356 | 123.009 -443.591
5.29957 -20.0959 | 2.61981 2.1921 | 246.735 360.885
5.73269 -20.3497 | 3.45928 3.80945 | 148.29 1167.73
6.17838 -20.5801 | 3.26932 4.46797 | -80.7029 69.1619
6.63654 -20.7845 | 2.27651 3.20419 | -66.4879 -1754.17
7.10684 -20.9605 | 1.4605 1.43812 | 456.217 -1696.15
7.59006 -21.099 | 1.15103 1.02262 | 650.463 -899.029
8.08551 -21.1844 | 0.925417 1.99592 | 468.162 1117.63
8.58759 -21.1968 | 0.524828 3.60518 | 46.2886 4567.99
9.08396 -21.1208 | -0.169479 5.18806 | -445.451 3267.1
9.56033 -20.9596 | -1.21673 6.75928 | -718.022 928.971
10.008 -20.7291 | -2.32593 8.1053 | -1219.35 394.421
10.4251 -20.447 | -2.53343 8.13936 | -246.325 -1246.08
10.8169 -20.1313 | -1.38477 6.53769 | 790.117 -1700.59
11.1899 -19.7942 | 0.601495 4.1021 | 537.371 -80.3622
11.5481 -19.4408 | 2.71894 1.81689 | 945.809 233.554
11.8942 -19.0747 | 3.85051 0.771061 | 1262.42 -209.358
12.2299 -18.6981 | 3.14616 1.50012 | -174.18 566.716
12.5532 -18.3104 | 1.72737 2.80621 | -1380.69 848.026
12.8634 -17.9125 | 0.855253 3.66524 | -2044.77 589.313
13.165 -17.5089 | 0.343855 4.34921 | -1573.21 264.771
13.469 -17.1081 | -0.0652656 4.90518 | 998.134 -713.801
13.7912 -16.7224 | -0.15183 4.97211 | 2494.34 -1252.2
14.1428 -16.3629 | -0.161987 4.8228 | 2281.99 -1660.44
14.5259 -16.0361 | -0.0670163 4.44065 | 1059.78 -1621.36
14.9352 -15.742 | 0.289861 3.36495 | 18.7633 -812.527
15.3623 -15.4742 | 0.344672 2.14864 | 197.624 -83.5526
15.8001 -15.2234 | -0.33814 1.80828 | 77.8728 1474.04
16.2425 -14.9793 | -1.17284 2.11883 | -533.649 2768.43
16.6866 -14.7368 | -1.90385 2.81406 | -39.0296 1219.71
17.1347 -14.5005 | -2.404 3.28855 | 624.909 -317.913
17.591 -14.2797 | -2.55494 3.29388 | 234.869 -480.567
18.058 -14.0831 | -2.52798 3.50693 | -907.603 -1224.5
18.5359 -13.9188 | -2.29942 3.90129 | -2615.08 -1874.46
19.0224 -13.7935 | -1.73967 3.16059 | -3881.18 -1375.57
19.5141 -13.7099 | -1.20376 1.17531 | -3164.79 -134.83
20.0081 -13.6676 | -0.977865 -0.513938 | -802.452 -193.588
20.503 -13.6657 | -0.940944 -1.0666 | 463.479 280.994
20.9968 -13.7005 | -0.92246 -1.03672 | 352.278 1353.84
21.4877 -13.7672 | -0.852598 -0.778976 | 570.381 617.777
21.9739 -13.865 | -0.682065 -0.329052 | 1371.73 -484.113
22.4542 -13.9939 | -0.316281 0.307021 | 1531.83 -1334.82
22.9274 -14.1521 | 0.349355 1.14097 | 1094.07 -1355.85
23.3938 -14.3336 | 1.36647 2.27922 | 967.347 -328.793
23.8558 -14.5288 | 2.34243 3.15668 | 1306.68 1055.08
24.3168 -14.7284 | 2.81821 3.37877 | 1792.1 2270.35
24.7784 -14.9284 | 2.47158 2.33766 | 1229.34 760.794
25.2378 -15.1352 | 1.31597 -0.131383 | 276.275 -1235.83
25.6896 -15.3591 | -0.251847 -2.78991 | -207.44 -1419.67
26.1289 -15.6068 | -1.32445 -3.80853 | -1309.39 -2314.67
26.5521 -15.8807 | -1.05571 -2.52299 | -2185.65 -1970.07
26.9605 -16.1752 | 0.193114 -0.150486 | -1569.01 1234.29
27.362 -16.4766 | 1.25332 1.70765 | -1613.4 2589.23
27.7645 -16.7722 | 1.32002 2.10408 | -1912.05 2023.67
28.1738 -17.0538 | 0.695363 1.50566 | -1387.93 1807.34
28.5938 -17.3153 | -0.0812234 0.775053 | -1337.09 708.103
29.0254 -17.5538 | -0.738684 0.345069 | -1511.83 -696.195
29.4687 -17.7675 | -0.906233 0.589029 | -749.259 -144.552
29.9244 -17.9515 | -0.531928 1.47835 | 177.684 1337.52
30.392 -18.1018 | -0.156059 2.16274 | 95.3366 -161.156
30.8685 -18.2219 | -0.0108772 2.07551 | 257.928 -2093.81
31.351 -18.3184 | 0.0498948 1.24077 | 647.278 -1856.53
31.8383 -18.3919 | 0.150025 0.301148 | 349.845 -1108.82
32.3293 -18.4386 | 0.327564 0.339243 | -499.582 -183.411
32.8219 -18.4523 | 0.42768 1.21058 | -1029.98 434.695
33.3131 -18.4286 | 0.49557 2.24773 | -556.188 725.096
33.8009 -18.3682 | 0.700003 3.44437 | 562.476 805.506
34.2846 -18.2774 | 1.14705 4.0079 | 1505.11 -285.043
34.7657 -18.1678 | 1.87263 3.75595 | 1695.69 -1294.59
35.2463 -18.0501 | 2.5558 4.0443 | 1728.86 -1396.79
35.7275 -17.929 | 2.9025 5.45518 | 1767.37 220.106
36.2088 -17.8028 | 2.86809 7.54722 | 1475.65 2273.56


39.9453 25.8797 | -0.68302 0.9446 | 2404.67 -678.494
40.4455 25.929 | -0.281648 1.63461 | 1877.34 785.573
40.9415 26.0174 | -0.441065 1.73251 | -190 -1262.61
41.4285 26.1449 | -0.808847 2.54047 | -1155.24 443.428
41.9006 26.3165 | -0.976634 3.72028 | -2372.94 2627.48
42.3523 26.5339 | -0.507086 3.15903 | -1555.29 1042.8
42.7843 26.7873 | 0.113997 1.85249 | 351.417 294.707
43.2034 27.0624 | 0.414194 1.44612 | 1418.74 -334.892
43.6182 27.3452 | 0.444664 1.59144 | 1127.95 -1650.23
44.0347 27.6252 | 0.473939 0.944159 | -1215.5 -1422.78
44.4545 27.898 | 0.40432 0.162316 | -156.844 147.912
44.8801 28.1621 | 0.0359845 -0.067134 | 2921.01 799.99
45.3149 28.4154 | -0.445125 0.0896996 | 2600.95 -442.608
45.7585 28.657 | -0.485129 0.671101 | -829.795 1458.1
46.2062 28.8909 | -0.0900981 1.21142 | -1722.83 913.674
46.6578 29.1157 | -0.0695319 2.36033 | -515.113 282.251
47.1166 29.3242 | -0.390834 3.55031 | 132.739 -510.403
47.5857 29.507 | -0.66777 3.28738 | -1299.9 -2252.05
48.0651 29.6553 | -0.240455 0.654891 | -1900.58 -184.176
48.5528 29.7666 | 0.222004 -2.20055 | -509.304 1636.89
49.0476 29.8377 | 0.13945 -3.29833 | 1464.26 -685.285
49.5479 29.8589 | -0.0718311 -3.01459 | 1074.46 -2101.97
50.0482 29.8244 | -0.153398 -2.28197 | -1254.74 -1101.56
50.5417 29.7374 | -0.27306 -1.44493 | -1496.21 -3936.64
51.0249 29.6058 | -0.748395 -0.893209 | 91.5227 -683.871
51.5015 29.4519 | -0.987374 -0.873578 | 561.539 2717.47
51.9775 29.2982 | -0.813053 -1.51746 | 883.339 3714.99
52.4563 29.1557 | -1.0397 -1.48807 | -820.596 2640.7
52.9361 29.0209 | -1.14282 0.523422 | -3575.77 -2075.39
53.4122 28.8814 | -0.487905 2.66333 | -3247.04 -1342.51
53.8841 28.7367 | 0.718681 4.47023 | -906.355 2150.61
54.3557 28.595 | 2.05835 6.27059 | 2053.65 1639.5
54.83 28.4571 | 2.68622 6.77028 | 3010.06 -2204.86
55.3065 28.3159 | 1.84852 4.07757 | 3085.76 -848.44
55.7848 28.17 | 0.477344 0.0573454 | 1815.55 -531.151
56.2634 28.0182 | -0.288035 -2.09318 | 765.34 -1748.02
56.7412 27.8594 | -0.530401 -2.1249 | 1722.39 531.854
57.2193 27.6977 | -1.01913 -2.56244 | 82.319 -1607.33
57.6972 27.5331 | -1.12795 -3.06173 | -810.276 -3222.02
58.1763 27.3713 | -0.526663 -2.31044 | 417.612 278.209
58.6617 27.2305 | 0.0158391 -0.911321 | -457.664 4778.78
59.1554 27.1291 | 0.447085 1.44208 | -1965.97 2958.79
59.6537 27.0689 | 0.147319 2.87562 | -1866.19 443.058
60.1533 27.0418 | -0.805761 2.66139 | -1872.35 151.328
60.652 27.0381 | -1.63377 2.13472 | -401.165 -2175.06
61.1504 27.0471 | -2.12732 0.945248 | 2298.23 -1785.58
61.6502 27.0663 | -2.37953 -0.0770816 | 2029.51 -809.929
62.1505 27.1003 | -2.52376 -0.187798 | -1986.8 -1640.36
62.6471 27.1561 | -2.61213 -0.0549263 | -4252.62 389.447
63.1352 27.246 | -2.69274 0.436783 | -1499.16 288.642
63.6122 27.377 | -2.99144 1.66891 | 342.896 411.355
64.0752 27.5514 | -2.87117 2.60964 | -127.362 1188.67
64.5207 27.7671 | -2.02696 3.29757 | 790.751 -2327.38
64.9485 28.0157 | -1.00279 3.46259 | -1109.16 143.419
65.3558 28.2955 | 0.00165351 2.45275 | -820.683 2114.03
65.7445 28.6017 | 1.06897 0.965693 | 2973.68 -762.063
66.1236 28.9217 | 1.67097 0.897705 | 2005.85 -2476.43
66.4963 29.2491 | 1.43427 2.02626 | -1719.88 -972.606
66.8578 29.587 | 0.862215 2.40169 | -1034.94 1162.18
67.2069 29.9377 | 0.119118 2.48961 | 618.597 2783.74
67.5477 30.299 | 0.389042 2.00497 | 1090.87 151.432
67.8874 30.6625 | 1.21629 1.19273 | -53.5616 -734.469
68.2314 31.0216 | 0.549399 1.93948 | -835.298 1439.31
68.5846 31.3722 | 1.08517 1.96308 | 1250.33 -119.564
68.9556 31.705 | 2.93312 0.675843 | 2912.88 -1509.16
69.3491 32.0131 | 2.94463 0.66888 | 1621.7 2235
69.7617 32.2995 | 1.85006 1.96204 | 1459.3 2362.57
70.1914 32.5638 | 0.807997 4.1046 | 101.965 -205.51
70.6371 32.8004 | 0.0704542 5.33914 | -1139.25 -274.144
71.0979 33.0042 | -0.713723 4.96782 | -114.786 -940.667
71.5736 33.169 | -1.49493 4.25956 | 1087.3 -1040.4
72.0627 33.291 | -1.53862 3.73356 | 2100.67 -2461.75
72.5619 33.3706 | -1.0182 3.13278 | 122.988 -1321.66
73.065 33.4184 | -0.690283 2.45026 | -1781.17 621.724
73.568 33.4502 | -0.854298 2.40498 | -1057.15 3300.52
74.0701 33.4792 | -1.46755 2.64462 | -1149.74 2149.72
74.5715 33.5053 | -2.07599 1.44609 | -1256.95 -803.914
75.0726 33.5205 | -2.62917 1.18647 | 918.502 -1411.9
75.5749 33.5195 | -3.39167 3.35154 | 2447.69 -3508.21
76.0788 33.4993 | -3.97109 5.13058 | 1071.72 -4092.74
76.5825 33.4605 | -3.82902 5.92972 | -1700.81 -610.581
77.0836 33.4082 | -2.93099 5.57526 | -2162.56 3105.6
77.581 33.3447 | -2.05593 4.13229 | -1720.02 -1034.52
78.0735 33.2593 | -1.7933 3.74559 | -1650.06 -4268.02
78.5595 33.1467 | -1.77712 3.44366 | -595.146 -1310.93
79.0414 33.0197 | -1.47874 1.18245 | -930.783 3180.09
79.5226 32.8965 | -0.487672 -0.330056 | -2846.32 3396.81
80.0035 32.7849 | 0.493303 0.30186 | -2405.79 -975.617
80.4843 32.6809 | 1.02152 2.24267 | 611.459 -444.028
80.9673 32.5858 | 1.1793 3.88034 | 1622.99 -651.408
81.4537 32.5018 | 1.05122 5.15996 | 544.75 -1914.03
81.9433 32.4317 | 0.668279 5.31717 | 736.087 -475.676
82.4365 32.3846 | 0.57664 3.7734 | 1778.78 588.121
82.9331 32.3699 | 0.599788 2.51601 | 1140.24 -277.513
83.4306 32.3929 | 0.195937 0.975006 | 653.427 538.058
83.925 32.4584 | -0.244207 -0.0306202 | 898.363 1168.44
84.4128 32.5682 | -0.477801 -0.926686 | 1851.39 -803.526
84.8911 32.719 | -1.06219 -1.49499 | 1581.85 1368.96
85.3557 32.9119 | -2.88384 0.369006 | -719.224 1285.58
85.8022 33.1445 | -5.49066 4.18757 | -2375.42 -2898.29


47.7798 -24.5733 | 3.07171 -0.269922 | -552.459 -1019.72
48.252 -24.7354 | 2.68476 -0.504055 | 182.858 1554.14
48.7183 -24.9128 | 2.5814 -0.142704 | -964.991 1198.95
