-78.8643 -9.3104 | 1.23823 3.02693 | 1077.29 -728.229
24.8795 0.480577 | 1.96342 0.480702 | -1300.04 -620.026
25.3642 0.36957 | 1.59283 0.782448 | -234.453 -1823.27
25.844 0.238988 | 1.38635 0.951679 | 798.377 -594.235
26.3196 0.0914588 | 1.05406 -0.179307 | 627.445 799.756
26.7911 -0.0693389 | 0.832739 -0.775248 | -967.38 1256.77
27.257 -0.2424 | 0.791322 -0.28146 | -2387.36 -691.471
27.7156 -0.429413 | 0.996788 0.577862 | -1315.38 -573.892
28.169 -0.626085 | 0.928577 0.781931 | 186.04 1990.79
28.6212 -0.823666 | 0.464249 1.35068 | -714.349 408.983
29.0732 -1.02002 | -0.687422 1.67279 | -74.3135 1217.05
29.5262 -1.21333 | -1.59269 2.24619 | 804.096 -127.472
29.9802 -1.40617 | -0.985595 4.37425 | 1213.24 -1874.04
30.435 -1.60173 | -0.0948693 5.2397 | 2016.95 -1471.09
30.892 -1.79834 | 0.241291 4.37704 | 3293.95 -492.363
31.3531 -1.99221 | 0.308969 3.09838 | 2118.85 552.656
31.8175 -2.18208 | 0.645443 2.52259 | -1444.81 -1413.85
32.2817 -2.37152 | 0.725529 2.02786 | -1471.1 -1506.49
32.7464 -2.55829 | 0.255804 1.20016 | 634.592 428.175
33.216 -2.73345 | -0.1961 0.693729 | 1083.37 -580.598
33.6929 -2.89032 | -0.478608 -0.0681624 | 183.523 -705.953
34.178 -3.02098 | -0.378113 -1.00682 | -260.956 1409.09
34.6711 -3.11488 | 0.150281 -1.1303 | -266.141 1506.41
35.1698 -3.16652 | 0.910242 0.211114 | -522.505 1513.61
35.6708 -3.17633 | 1.56072 1.93064 | 169.867 1317.09
36.1713 -3.15112 | 1.86354 2.51349 | 241.785 -668.852
36.6703 -3.10332 | 2.11503 1.25975 | -353.263 -561.091
37.1677 -3.04301 | 2.39402 0.00762864 | 863.177 -723.242
37.665 -2.97841 | 2.30399 0.206001 | 790.714 -1669.52
38.1628 -2.915 | 1.99311 1.46455 | -291.664 -41.6582
38.6607 -2.85192 | 1.54618 3.03008 | 104.039 -976.986
39.1586 -2.78874 | 0.872622 3.86902 | -136.112 -673.703
39.656 -2.72161 | 0.393519 3.33468 | -75.6777 1693.61
40.1523 -2.64443 | 0.619233 1.89738 | 920.129 304.442
40.648 -2.55785 | 1.18305 0.160744 | 1586.17 -346.78
41.1434 -2.46327 | 1.54265 -2.13491 | 675.626 68.8947
41.6377 -2.3598 | 1.64538 -3.51622 | -1161.73 1884.54
42.1292 -2.24627 | 1.71684 -2.77802 | -698.129 627.658
42.6191 -2.12915 | 1.7228 -1.04019 | -1404.94 -316.018
43.109 -2.01787 | 1.76253 0.0946269 | -2428.48 -33.2134
43.6 -1.92196 | 1.94812 -0.141313 | -687.528 -23.4265
44.0947 -1.8526 | 1.75443 -0.787441 | 1013.1 -980.18
44.5937 -1.82135 | 1.54302 -1.39724 | 1096.81 -2884.4
45.0943 -1.83533 | 1.78286 -1.38049 | -699.53 -3407.87
45.5921 -1.88962 | 2.16938 -0.750733 | -1043.02 3161.42
46.0862 -1.96533 | 2.11737 -0.72232 | 402.578 5038.39
46.5773 -2.05539 | 1.71884 -1.77307 | -280.608 -822.824
47.0627 -2.17197 | 1.31842 -3.75396 | 456.845 -1816.68


24.5566 30.1237 | 0.325853 -0.165051 | 349.4 -352.605
24.9286 30.4577 | -0.551914 0.825524 | -109.88 -575.037
25.3004 30.7914 | -1.07205 1.36047 | -234.587 -230.23
25.673 31.1237 | -1.17728 1.25044 | -783.623 917.052
26.0472 31.4541 | -1.11519 1.01167 | -1838.81 1345.32
26.4263 31.7779 | -0.919368 1.08476 | -1086.94 -53.9201
26.819 32.0836 | -0.667728 1.55917 | 342.75 -1339.8
27.2337 32.3575 | -0.314658 2.05825 | 664.024 -1474.37
27.6729 32.5896 | -0.0650447 2.49126 | 664.498 -960.85
28.1337 32.776 | 0.0471066 2.66137 | 492.794 166.895
28.6103 32.9195 | 0.0350203 2.52926 | 400.944 573.202
29.0975 33.0245 | -0.146483 2.54759 | 434.226 985.73
29.5916 33.0956 | -0.427645 3.14186 | 562.61 760.847
30.0898 33.1349 | -0.735084 3.70445 | 474.621 75.6135
30.59 33.1428 | -1.07486 3.61673 | -20.8841 84.405
31.0896 33.1201 | -1.26507 3.27707 | -443.338 -102.111
31.5867 33.0682 | -1.22717 2.81097 | -497.484 1039.26
32.0796 32.9893 | -1.23177 2.17356 | -749.901 1413.32
32.5663 32.8831 | -1.47291 1.9414 | -920.685 682.252
33.0437 32.7449 | -1.92416 1.99495 | -545.269 399.688
33.5079 32.5699 | -2.34312 2.08386 | -341.633 -655.403
33.9546 32.3544 | -2.64267 2.16626 | 39.9893 -1075.85
34.3804 32.0995 | -3.00404 1.92321 | -229.744 -1710.47
34.7852 31.811 | -3.21155 1.63409 | -247.735 -1389.2
35.1744 31.5003 | -3.2234 1.43702 | 727.596 -282.289
35.5586 31.1821 | -3.1497 1.18022 | 1596.54 450.404
35.9488 30.8701 | -2.87073 1.02797 | 1998.79 1226.69
36.3522 30.5738 | -2.86731 0.71602 | 1569.86 1253.97
36.7697 30.2967 | -3.02001 0.662381 | 770.752 375.739
37.1987 30.0364 | -2.81051 1.70054 | 212.077 104.078
37.6362 29.7906 | -2.24964 3.45731 | -770.795 -709.386
38.0807 29.5582 | -1.52581 5.23725 | -1179.06 -781.16
38.5327 29.3425 | -1.12597 6.06761 | -762.494 1078.98
38.9944 29.1514 | -1.18099 5.32369 | -709.153 1691.59
39.466 28.9898 | -1.48354 3.08451 | -812.507 244.881
39.9458 28.8573 | -1.77349 0.340143 | -787.025 -232.799
40.4315 28.7524 | -1.80096 -1.36884 | -1278.28 -561.617
40.921 28.6737 | -1.70242 -1.70461 | -1233.81 -636.021
41.4132 28.6218 | -1.62378 -1.21019 | -445.153 -1256.09
41.907 28.5985 | -1.57922 -0.698703 | 130.418 -1268.51
42.4014 28.6091 | -1.40928 -0.736773 | 339.153 970.811
42.8932 28.6617 | -0.901731 -1.01767 | 273.137 1392.32
43.3787 28.7578 | -0.151087 -1.28584 | -375.032 -73.7644
43.8551 28.8912 | 0.656098 -1.49083 | -917.901 -879.3
44.3216 29.0532 | 1.2093 -1.36607 | -395.679 -1033.56
44.7795 29.2363 | 1.19576 -0.647684 | 580.631 -1639.51
45.2307 29.4349 | 0.820086 0.376912 | 711.552 -1664.91
45.6748 29.6487 | 0.504186 1.00039 | -235.575 361.768
46.1086 29.8824 | 0.0168797 1.6377 | -308.589 1341.46
46.5303 30.1379 | -0.790052 2.64551 | 319.862 700.332
46.9415 30.411 | -1.63582 3.68991 | 61.8114 376.758
47.3455 30.6952 | -2.03784 4.24971 | -66.6105 21.7052
47.7472 30.9826 | -1.88832 4.1293 | -116.604 -147.209
48.152 31.2652 | -1.49434 3.42846 | 98.2963 -705.074
48.5651 31.5352 | -1.1297 2.4878 | 783.381 -2051.49
48.9889 31.7873 | -0.935515 1.75521 | 487.116 -1435.55
49.4209 32.0249 | -0.578199 0.750692 | 269.22 903.298
49.8559 32.2581 | -0.227063 -0.30821 | 1175.07 2088.54
50.2904 32.4955 | -0.0494828 -1.20298 | 1791.8 2058.04
50.7229 32.7412 | -0.090068 -1.81328 | 1041.08 2363.82
51.1531 32.9951 | -0.340126 -2.02502 | 465.942 1625.13
51.5858 33.2478 | -0.331351 -2.43301 | 686.349 625.488
52.0283 33.485 | -0.234705 -2.64205 | 1364.37 -887.207
52.4867 33.6913 | -0.294219 -2.35387 | 1089.66 -2415.94
52.9619 33.8551 | -0.328273 -2.10021 | -432.18 -1909.4
53.4493 33.9742 | -0.521276 -1.14834 | -1794.2 -152.215
53.9433 34.0533 | -0.535934 -0.476933 | -1804.75 478.153
54.44 34.0972 | -0.238853 -0.852027 | -1064.47 -447.6
54.9375 34.109 | 0.0986898 -1.0197 | -477.386 -55.2584
55.4346 34.0946 | 0.306097 -0.151573 | 362.281 525.036
55.9309 34.0607 | 0.524414 1.41537 | 1026.92 938.899
56.427 34.0131 | 0.915821 2.19953 | 669.059 -355.011
56.9223 33.9539 | 1.34816 2.09424 | -163.248 -458.14
57.4167 33.8868 | 1.44932 1.48026 | -380.194 1023.81
57.9105 33.8179 | 1.10817 0.623069 | 335.086 1677.46
58.4044 33.7493 | 0.511249 -0.335928 | 1094.67 818.51
58.8986 33.6766 | -0.201969 -1.66199 | 1160.06 -397.4
59.3917 33.5916 | -0.867707 -2.83374 | 584.184 -1932.55
59.8817 33.4873 | -1.27072 -3.31985 | -243.47 -2417.39
60.3675 33.3634 | -1.18052 -2.91876 | -300.264 -1038.03
60.8506 33.2284 | -0.622534 -1.87662 | 256.246 386.389
61.3343 33.0945 | -0.0479966 -0.911848 | 661.015 1173.71
61.8213 32.9719 | 0.380725 -0.0325082 | 295.438 -221.556
62.3125 32.8658 | 0.799693 0.757427 | 95.0783 -1187.42
62.8083 32.7819 | 1.11483 0.900023 | 237.538 337.948
63.3084 32.7306 | 1.22114 0.782191 | -384.286 1315.09
63.8105 32.7211 | 1.22821 1.03012 | -1358.25 -27.072
64.31 32.7575 | 1.20132 1.14696 | -1524.39 -330.285
64.8018 32.8435 | 0.919474 1.76128 | -1186 703.813
65.2805 32.9821 | 0.15409 3.13204 | -767.668 1503.24
65.7414 33.1712 | -0.836472 4.26752 | -288.87 1640.4
66.184 33.401 | -1.52374 4.23476 | 459.717 -542.639
66.613 33.6558 | -1.76968 3.11221 | 561.524 -2188.81
67.0341 33.9221 | -1.91334 1.81881 | 174.738 -1724.05
67.4506 34.1946 | -2.05612 0.878348 | 278.271 -586.633
67.8633 34.4726 | -2.1636 0.282822 | 469.795 516.825
68.272 34.7577 | -1.87426 -0.578339 | 543.887 590.993
68.6764 35.0498 | -1.57812 -1.30456 | 460.458 -9.98094
69.077 35.3481 | -1.67166 -1.60367 | 193.904 3.86044
69.4733 35.6521 | -1.73989 -1.9283 | -375.517 1171.19


44.1691 -28.5392 | 6.19459 2.93196 | 797.866 1106.31
44.6699 -28.5259 | 5.68571 -0.603742 | 614.474 -316.74
45.1692 -28.4812 | 5.03862 -2.71076 | -780.178 -3266.05
45.6643 -28.4097 | 3.87662 -1.83586 | -1697.07 -2019.28
46.153 -28.3108 | 2.40277 -0.379581 | -998.606 1019.09
46.6336 -28.1812 | 1.57274 0.391918 | 65.2005 2202.69
47.1067 -28.0244 | 1.38474 1.49911 | 1586.42 -570.757
47.5761 -27.8535 | 1.50528 2.0003 | 2821.34 -2553.52
48.0455 -27.6782 | 1.59962 1.55987 | 1077.68 565.18
48.5134 -27.4957 | 1.00837 1.53763 | -1239.42 2484.79
48.9776 -27.3047 | 0.210656 1.69963 | -799.509 -463.553
49.4408 -27.1138 | -0.048012 1.2219 | -1483.14 -1365.15
49.9054 -26.9316 | -0.120069 0.991745 | -2454.93 -731.548
50.3731 -26.7646 | -0.0428423 0.424334 | -1855.78 -228.823
50.8461 -26.6197 | 0.303551 -1.70817 | -1228.04 -685.512
51.3258 -26.5051 | 0.545046 -3.0455 | -283.001 -2423.8
51.8123 -26.4266 | 0.933646 -2.86854 | 349.77 120.712
52.3034 -26.3786 | 1.50722 -1.79938 | 456.015 833.353
52.797 -26.3546 | 2.08327 0.0330762 | 450.923 1032.99
53.292 -26.3495 | 2.27601 1.22075 | 1460.37 2481.11
53.7883 -26.3616 | 1.98841 1.26929 | 2102.91 -616.835
54.2851 -26.3983 | 1.53021 0.435388 | 473.399 259.66
54.7792 -26.4639 | 1.06546 -0.633799 | -1143.82 3462.06
55.2662 -26.5629 | 0.856284 -1.7044 | -1841.71 -1835.33
55.739 -26.7109 | 1.04492 -2.13605 | -2396.25 -3910.74
56.1909 -26.9121 | 1.61612 -1.49885 | -1227.98 463.258
56.6233 -27.1511 | 1.88231 -0.984814 | 1032.57 2257.55
57.043 -27.4116 | 2.01146 -0.209329 | 1296.48 168.777
57.4548 -27.6856 | 2.35827 0.681816 | 1116.56 -76.0429
57.8625 -27.9672 | 2.48185 0.851534 | 2186.62 1945.55
58.2689 -28.2517 | 2.14785 0.0233754 | 908.01 -192.479
58.671 -28.5437 | 1.38483 -1.65502 | -2022.25 -2560.1
59.0637 -28.8478 | 0.409389 -3.12134 | -3088.39 155.068
59.4486 -29.1581 | -0.0623382 -3.74234 | -1252.83 3210.48
59.8334 -29.4647 | -0.157528 -4.44638 | 1245.42 531.313
60.223 -29.7662 | 0.557812 -4.22541 | 3913.14 -1493.79
60.6184 -30.0658 | 2.80489 -1.80142 | 2018.53 -2687.99
61.0145 -30.3694 | 4.01765 -0.522764 | -1653.94 -3215.25
61.4068 -30.6794 | 3.41021 -0.825062 | 92.2265 967.056
61.7999 -30.988 | 1.97047 -0.992855 | -82.9528 821.565
62.1961 -31.2916 | 1.02481 0.228256 | -2100.52 -1899.56
62.5962 -31.5893 | 0.927202 2.04681 | -532.509 -286.879
63.0068 -31.8714 | 0.78568 2.47803 | 1122.67 1273.57
63.4348 -32.1267 | 0.739208 1.66023 | 1550.78 1336.81
63.8817 -32.3489 | 0.405184 -0.605135 | 1274.45 502.254
64.3445 -32.5388 | 0.449277 -2.7784 | 210.42 -1230.14
64.8185 -32.7012 | 1.80435 -2.25176 | 487.766 77.5596
65.3014 -32.8374 | 3.13897 -1.0046 | 80.261 -1610.43
65.7908 -32.9496 | 3.62912 -0.879866 | -484.112 -1855.84
66.2855 -33.0342 | 3.81733 -1.26908 | -553.497 1513.78
66.7844 -33.0799 | 4.05994 -0.598417 | -1646.85 1944.18
67.2837 -33.0815 | 3.93336 0.804454 | -3041.28 -315.508
67.7786 -33.0417 | 3.60926 2.20488 | -2900.44 -1915.45
68.2661 -32.9642 | 3.39148 3.56101 | -1813.22 -1073.21
68.7441 -32.8488 | 2.98655 4.13038 | -1372.98 768.873
69.2099 -32.6953 | 2.21191 4.21919 | -1329.35 -6.6273
69.6633 -32.5116 | 2.16218 2.54293 | -724.131 -1546.04
70.1077 -32.3095 | 2.2432 1.31697 | 856.661 -2129.83
70.5477 -32.0982 | 1.42798 2.1952 | 1409.38 23.069
70.9851 -31.8793 | 1.05413 2.40424 | 1105.07 1300.92
71.4207 -31.6539 | 1.16354 2.36216 | 976.538 -327.691
71.8563 -31.4263 | 1.2923 2.81009 | 509.025 1367.23
72.2931 -31.1985 | 1.39123 2.89551 | 2904.08 -471.361
72.735 -30.9759 | 1.05515 2.56702 | 2599.46 -233.849
73.1818 -30.7583 | 0.459571 1.58813 | -398.182 3019.2
73.6298 -30.5408 | -0.159485 0.813308 | 274.469 150.732
74.0813 -30.3291 | -0.142529 -0.282153 | 1820.07 -1476.4
74.539 -30.1285 | -0.133498 -0.983673 | 1762.67 547.627
75.0023 -29.9366 | -0.389959 -0.73615 | 1337.98 1153.43
75.4698 -29.7507 | -0.747671 0.328193 | 179.5 1736.95
75.9404 -29.5703 | -1.17356 1.67335 | 179.518 2010.99
76.4158 -29.4005 | -1.03269 1.22749 | 1804.61 -603.127
76.9 -29.2534 | -0.213977 -1.40124 | 192.666 -817.377
77.3925 -29.1385 | 0.361709 -2.68112 | -1760.94 -1377.73
77.891 -29.0632 | 0.783019 -2.67574 | -1562.34 -674.361
78.3927 -29.0315 | 1.01803 -2.22938 | -618.512 -1220.13
78.8945 -29.0463 | 1.0394 -1.09756 | -64.2529 -2042.43
79.3932 -29.1057 | 0.870489 -0.537711 | 442.085 733.376
79.8868 -29.2004 | 0.816804 -0.0502896 | 8.41905 1121.08
80.3738 -29.324 | 1.12127 0.677111 | -282.179 -628.513
80.8532 -29.4748 | 1.32324 1.4265 | 1190.32 -92.7487
81.326 -29.6488 | 1.29226 1.73782 | 2751.49 -30.3693
81.7932 -29.8433 | 1.575 1.39802 | 2640.64 -577.295
82.2534 -30.0593 | 1.70721 -0.0232639 | 953.727 -534.214
82.7026 -30.2995 | 1.28343 -1.27447 | -1125.25 -732
83.1354 -30.567 | 1.39614 -0.79839 | -2110.3 -240.089
83.5481 -30.8622 | 2.28332 0.106255 | -1969.02 -268.953
83.9397 -31.1825 | 3.00458 0.579467 | -729.863 814.561
84.3127 -31.5225 | 3.75877 1.92695 | -1048.35 1602.69
84.6686 -31.8778 | 3.58418 2.5272 | -144.945 2477.76
85.008 -32.2463 | 2.17 1.34352 | -500.925 1110.95
85.3271 -32.6306 | 1.32322 0.340053 | -2659.16 -942.921
85.6202 -33.0338 | 0.993656 -0.122321 | -1822.11 -642.424
85.8907 -33.4521 | 1.33073 -0.160613 | -1055.55 -1044.5
86.149 -33.8788 | 2.35517 -0.122674 | 681.402 -1199.97
86.411 -34.3048 | 2.77351 -0.548047 | 2614.89 -561.255
86.6922 -34.7204 | 2.85624 -1.07667 | 2232.47 -587.004
87.0007 -35.1182 | 2.69204 -1.66343 | 2055.18 312.178
87.3385 -35.4926 | 1.91727 -2.32386 | -38.2207 1537.56
87.7021 -35.8413 | 1.46671 -2.45954 | -3935.04 1199.78


-20.2715 -65.9398 | 1.08209 -0.661019 | 425.599 -1987.97
-19.8214 -65.723 | 0.440558 0.524892 | -472.482 1448.27
-19.3823 -65.4841 | 0.266404 0.459644 | 793.987 1045.21
-18.9533 -65.2256 | 0.367228 0.35628 | 1440.17 496.939
-18.5325 -64.9516 | 0.310199 0.434419 | -88.5416 1033.4
-18.1191 -64.6658 | 0.488927 -0.197809 | -1170.26 349.466
-17.7105 -64.3742 | 0.34606 -0.360531 | -1461.48 -332.614
-17.3013 -64.0856 | 0.0874077 0.150622 | 56.4321 -1840.86
-16.8842 -63.8103 | 0.16881 1.01649 | -247.233 -1204.04
-16.4565 -63.5537 | 0.358693 1.59001 | -1234.76 -135.298
-16.0179 -63.3182 | 0.606516 1.36011 | -1111.77 23.0868
-15.5681 -63.1077 | 0.713052 0.670242 | -1501.49 421.155
-15.1069 -62.927 | 0.479137 -0.0320077 | -1774.16 -382.395
-14.6345 -62.7838 | 0.198271 -0.204308 | -1869.77 -332.741
-14.1527 -62.6845 | 0.0148696 -0.79134 | -423.77 212.902
-13.6639 -62.6326 | -0.442162 -1.4531 | 1457.86 -263.669
-13.1711 -62.6291 | -0.754569 -0.928626 | 1095.6 -234.06
-12.6788 -62.6696 | -0.698404 0.403747 | 1231.44 1378.46
-12.1893 -62.7457 | -0.520918 1.15167 | 2057.93 1227.58
-11.7042 -62.8531 | -0.345235 1.21743 | 672.018 -392.302
-11.2263 -62.9916 | -0.251642 1.12957 | -407.965 -730.761
-10.7577 -63.159 | -0.209628 0.750497 | -3.91289 795.409
-10.2981 -63.3489 | 0.0578983 0.371785 | -257.503 1397.11
-9.84724 -63.5569 | 0.34747 -0.408808 | -912.34 341.316
-9.40583 -63.7824 | 0.0915067 -1.63468 | -816.151 493.236
-8.97358 -64.0232 | -0.145318 -2.01711 | -299.977 -211.11
-8.54914 -64.2771 | 0.344495 -1.50949 | 1256.88 1494.6
-8.12995 -64.5398 | 1.15895 -0.735112 | 639.038 1348.67
-7.71749 -64.8129 | 1.00127 -1.29366 | -759.454 -2282.28
-7.31567 -65.1025 | 0.0359241 -2.78541 | 948.761 -1613.37
-6.92259 -65.4064 | -0.953122 -3.79738 | 1488.77 -958.018
-6.53455 -65.7193 | -1.29074 -3.51489 | 1447.2 72.1946
-6.14832 -66.0361 | -1.21805 -2.48853 | 716.924 -277.778
-5.76284 -66.3552 | -1.20626 -1.66206 | 299.494 -1758.51
-5.37731 -66.6761 | -1.34056 -1.62041 | 506.446 -632.508
-4.98859 -66.9944 | -0.489651 -1.04267 | 815.746 507.119
-4.59345 -67.3053 | 1.03142 0.263773 | -176.087 -1094.83
-4.19087 -67.6072 | 1.03253 0.25907 | -806.962 -671.047
-3.77819 -67.8949 | 0.477438 -0.00592281 | 318.03 808.973
-3.35072 -68.1599 | 0.383132 -0.0129291 | 1110.49 1414.49
-2.90638 -68.3959 | 0.775999 0.157195 | -20.5598 19.216
-2.44737 -68.602 | 1.3483 0.321895 | -273.195 -1670.33
-1.97544 -68.7778 | 1.24236 -0.449376 | 1192.5 -770.816
-1.49013 -68.9161 | 0.617334 -0.875834 | 1815.21 -205.751
-0.99277 -69.0073 | -0.192158 -0.625642 | -329.528 1121.78
-0.489127 -69.0407 | -0.705389 -0.33996 | -3090.31 3197.55
0.0119471 -69.0087 | -0.558694 -0.0573579 | -2391.52 1718.09
0.503538 -68.916 | -0.0841946 -0.712891 | -1121.25 -556.282
0.982603 -68.7753 | 0.071023 -0.874843 | -1176.61 88.3286
1.44884 -68.5988 | 0.425108 -1.22792 | 138.255 -792.159
1.90587 -68.3998 | 1.06459 -1.96534 | 1178.11 -1502.28
2.35806 -68.189 | 1.00411 -1.61269 | 1400.95 -692.245
2.80747 -67.9703 | 0.324782 -0.0469408 | 562.932 500.446
3.25381 -67.744 | -0.0221209 1.35137 | 416.014 473.479
3.69724 -67.5107 | 0.284675 1.84807 | -5.46993 1042.57
4.13837 -67.2725 | 0.786306 1.96627 | -787.918 -180.179
4.5791 -67.0346 | 1.10812 1.92483 | -259.136 -806.656
5.02249 -66.8028 | 0.633638 2.39769 | 152.052 706.03
5.47089 -66.5803 | 0.0442463 2.15086 | 93.486 12.688
5.92639 -66.3729 | -0.304904 0.945375 | -991.165 -275.771
6.38992 -66.1866 | -0.939251 0.459721 | -1418.4 -457.772
6.86213 -66.0276 | -1.17412 -0.0433387 | -692.328 208.36
7.34339 -65.9017 | -1.10919 -0.125788 | -643.602 -293.711
7.83252 -65.8157 | -1.32909 0.377466 | -1339.4 247.696
8.32641 -65.7743 | -1.5279 -0.507438 | 263.493 -445.807
8.82214 -65.7818 | -1.44103 -0.945663 | 1010.68 -1396.57
9.31577 -65.8381 | -1.17679 -0.785173 | 838.543 -347.647
9.80402 -65.9355 | -1.1661 -0.943686 | 768.485 196.88
10.2858 -66.0641 | -1.1217 -1.01181 | 484.908 1522.09
10.7614 -66.2144 | -0.866009 -0.629619 | 946.417 2091.61
11.2312 -66.3827 | -0.798323 -0.251709 | 577.003 803.694
11.6926 -66.5732 | -1.24722 -0.361891 | -995.623 -1767.91
12.1409 -66.7926 | -2.25581 -0.811411 | -66.386 -559.267
12.5751 -67.0391 | -3.57549 -1.67992 | 742.864 254.205
12.9957 -67.3088 | -4.27396 -2.03804 | 750.263 -38.7831
13.4027 -67.5996 | -3.98006 -1.58474 | 369.138 1214.34
13.7946 -67.9095 | -3.14966 -1.0335 | -1458.07 -152.728
14.168 -68.2404 | -2.14792 -0.26176 | -383.377 -1053.56
14.5229 -68.5913 | -1.31585 0.738812 | 433.84 -77.7633
14.8624 -68.9574 | -1.06075 1.17087 | -1620.4 -1091.13
15.1893 -69.3349 | -0.779373 1.00405 | -1535.32 -1367.2
15.5127 -69.7153 | -0.500437 0.197975 | 803.982 101.955
15.8485 -70.0852 | -0.644855 -0.969715 | 1683.39 659.697
16.2088 -70.4313 | -0.578252 -1.76894 | 1316.77 2227.38
16.5987 -70.7432 | -0.156657 -2.23429 | -21.5339 1572.56
17.0153 -71.0178 | 0.040723 -2.47065 | 96.9898 -948.232
17.4535 -71.2578 | -0.185791 -2.34307 | 1167.46 -540.508
17.9099 -71.4639 | -1.05173 -3.07238 | -535.249 -1991.18
18.38 -71.6374 | -1.79401 -4.34002 | -1357.75 -1316.35
18.8618 -71.7723 | -1.99906 -4.98628 | 252.919 2001.55
19.3547 -71.8565 | -2.29835 -4.86237 | 1226.93 1949.26
19.8548 -71.8863 | -2.80129 -3.88161 | 708.516 -9.29195
20.3564 -71.867 | -3.24786 -3.12294 | 982.533 183.112
20.8555 -71.8041 | -3.66739 -2.84104 | 1479.08 -566.286
21.3496 -71.7038 | -4.16598 -2.1105 | 559.367 -942.201
21.8357 -71.5687 | -4.46624 -1.498 | -679.337 -561.497
22.3093 -71.3971 | -4.30773 -1.32982 | -1189.26 156.109
22.7654 -71.1858 | -4.09805 -0.890925 | -1990.46 2215.35
23.1994 -70.9336 | -3.43465 -1.24412 | -1547.88 708.212
23.6123 -70.6494 | -1.47338 -3.22135 | 525.204 -2789.81


-4.2636 43.245 | 0.603888 -5.52529 | -1507.9 2228.77
-3.7921 43.408 | 0.164906 -3.06007 | -1822.74 572.31
-3.32584 43.5819 | -0.13589 -0.947199 | -264.294 -3256.86
-2.85874 43.7495 | -0.275964 0.384894 | 313.912 -3108.24
-2.38825 43.9052 | -0.598871 0.888908 | -641.999 172.524
-1.91617 44.0548 | -0.817532 0.193795 | -78.799 570.829
-1.44361 44.2031 | -1.16722 -0.212843 | -307.752 1352.46
-0.971336 44.3525 | -1.69464 0.347152 | 189.82 -1551.88
-0.498633 44.5001 | -2.14444 1.59085 | 746.429 -1117.32
-0.0260151 44.6491 | -2.44519 2.91235 | 303.776 4343.74
0.444866 44.8081 | -1.93756 2.13721 | 1427.51 2734.08
0.916977 44.9697 | -1.33306 0.105625 | 1708.48 -946.524
1.39462 45.1186 | -1.77656 -0.592295 | 811.011 -2323.16
1.879 45.2447 | -2.4054 -0.306478 | -742.599 83.5877
2.36816 45.3478 | -2.56644 -0.231274 | -1568.97 1799.31
2.86057 45.4274 | -2.67651 -0.0805129 | -944.49 -1141.82
3.35595 45.4755 | -2.92369 0.227711 | -1012.04 -1381.15
3.8525 45.4893 | -3.03137 1.18759 | -641.948 -184.288
4.34851 45.4724 | -2.467 2.41561 | 990.733 757.245
4.84377 45.4309 | -1.65231 2.54277 | 1398.15 1933.69
5.33769 45.3685 | -1.22101 2.59209 | -399.898 170.107
5.8276 45.2824 | -1.36428 1.64144 | -1681.69 817.541
6.31055 45.1702 | -1.823 -0.314093 | -2003.34 1010.95
6.78384 45.0293 | -1.44667 -0.314999 | -1736.92 -1170.56
7.24525 44.857 | -0.848401 0.360241 | -400.485 230.908
7.69577 44.6589 | -0.965202 0.395961 | 1030.53 960.103
8.13817 44.4419 | -1.1797 0.197295 | 1942.01 -577.617
8.57461 44.2092 | -1.28823 -0.175775 | 2326.84 -847.363
9.00674 43.9642 | -1.39277 -0.738551 | 2123.69 41.3466
9.43525 43.7093 | -1.45273 -1.16599 | 892.626 -878.363
9.8587 43.4437 | -1.27481 -1.19985 | 237.604 -2312.49
10.2766 43.167 | -0.526574 -0.852413 | 965.961 -92.3553
10.6918 42.8852 | -0.0938234 -0.646793 | -623.141 478.928
11.1061 42.603 | -0.425451 -0.696751 | -984.747 584.522
11.5216 42.3241 | -1.35129 -1.32893 | -779.573 -670.284
11.9413 42.0521 | -2.30745 -1.82619 | 366.897 -740.267
12.37 41.7935 | -2.11855 -0.808084 | 1120.33 -68.8104
12.8121 41.5573 | -1.69951 0.165775 | 7.0161 1135.45
13.2687 41.3516 | -1.39311 1.19098 | -1595.34 955.965
13.7378 41.1808 | -1.48143 1.84823 | -1516.99 499.795
14.2174 41.0477 | -1.82265 2.32719 | -313.397 926.329
14.7057 40.9533 | -1.83754 3.35336 | -322.967 -1387.33
15.1992 40.8945 | -1.59666 4.35692 | -660.852 -540.046
15.6954 40.8719 | -1.73371 4.17298 | 113.834 -459.647
16.1919 40.887 | -2.02369 1.47378 | 1021.21 -214.445
16.6865 40.9412 | -1.85337 -1.70212 | 953.801 -679.044
17.1758 41.0355 | -1.5371 -2.31411 | 339.034 1343.96
17.6554 41.1722 | -1.42707 -2.28629 | -1440.11 2772.1
18.122 41.3477 | -1.63368 -2.87681 | -142.342 -2462.84
18.5786 41.5457 | -1.50643 -3.44117 | 826.669 -2453.67
19.028 41.7589 | -0.832143 -3.33122 | 48.9717 -905.685
19.4689 41.9881 | -0.829855 -1.72744 | 477.787 -1185.81
19.899 42.2369 | -1.892 1.28125 | -421.539 1788.85
20.3132 42.5118 | -3.34298 4.09064 | 237.443 1332.7
20.7104 42.8122 | -3.96679 4.37724 | 1537.24 -64.1117
21.0918 43.1341 | -3.94444 3.04095 | 342.505 1236.24
