-11.7195 69.3578 | 0.230482 -3.52362 | 475.919 -523.685
-20.5596 -70.9435 | 1.81359 -0.295772 | 1526.8 -844.627
-20.1804 -70.6231 | 1.46282 -0.110091 | 332.888 393.88
-19.8127 -70.289 | 1.15749 -0.192288 | 659.457 -936.788
-19.4564 -69.9426 | 1.17742 -0.316724 | 410.377 394.864
-19.1138 -69.5822 | 1.78688 -0.871362 | 667.942 148.942
-18.7868 -69.207 | 2.89777 -1.90926 | -1199.65 331.007
-18.4787 -68.8168 | 3.12532 -2.55114 | -1233.42 -181.404
-18.1884 -68.4142 | 2.59848 -2.59395 | -59.5432 -1025.75
-17.9106 -68.0038 | 1.83802 -2.23977 | -254.096 -75.5199
-17.6408 -67.5883 | 0.114505 -1.33002 | -425.639 303.701
-17.3737 -67.171 | -0.903496 -0.752756 | -560.953 658.572
-17.102 -66.7565 | -0.628846 -1.05034 | 436.73 548.691
-16.816 -66.3511 | -0.439941 -1.6266 | -1.38352 432.412
-16.5078 -65.962 | -1.25821 -1.76728 | 901.604 103.548
-16.1702 -65.5975 | -1.59452 -2.19583 | 259.063 71.822
-15.801 -65.2651 | -1.34995 -2.21411 | -546.942 -1084.8
-15.4008 -64.9722 | -1.18584 -1.31674 | -473.786 -453.018
-14.9726 -64.7223 | -0.840702 -0.400545 | 1091.09 -94.8925
-14.5205 -64.5164 | -0.152886 0.0355767 | 1892.99 937.336
-14.0501 -64.3507 | 0.150526 0.58471 | 711.957 1869.96
-13.5673 -64.2208 | 0.319642 0.619471 | -392.322 388.278


29.0298 22.9826 | -5.96162 -7.05892 | 1954.16 -2056.77
29.4204 22.6656 | -2.39183 -2.70487 | 748.962 -1269.19
29.7973 22.3309 | 0.476054 -0.41914 | 361.936 77.8805
30.1637 21.9845 | 2.46 0.428105 | -1292.35 -458.556
30.5226 21.6308 | 3.371 0.84354 | 78.8012 449.944
30.8811 21.2769 | 3.56968 1.08131 | 1354.52 253.865
31.2456 20.9286 | 2.14189 -0.491894 | 111.096 -43.7284
31.6189 20.5895 | 0.319101 -3.05656 | -138.913 540.189
32.0037 20.2637 | 0.450797 -3.81015 | 2082.93 794.466
32.4031 19.9541 | 1.09768 -3.38266 | 2372.13 3.48674
32.8151 19.6585 | 0.663799 -3.95986 | 76.4989 -2310.74
33.2346 19.3712 | 0.00855941 -5.13794 | -770.494 -2663.58
33.6609 19.0927 | 0.0821886 -5.73212 | -273.493 130.47
34.0986 18.8333 | 0.705328 -5.47693 | 198.299 3227.57
34.5519 18.6047 | 1.04837 -4.43145 | -438.179 905.071
35.0198 18.4101 | 0.863065 -2.48389 | -1085.15 -137.742
35.4998 18.2522 | 0.46569 -0.636362 | -3640.07 1208.33
35.9881 18.137 | 0.676878 0.527822 | -4839.6 443.717
36.4809 18.0701 | 1.53977 0.8089 | -2660.37 -775.622
36.9753 18.0575 | 2.64021 -0.581962 | -622.635 1565.23
37.4667 18.1066 | 3.72105 -2.36014 | 993.71 2058.64
37.95 18.2144 | 4.02367 -2.5288 | 2248.35 624.194
38.4235 18.3674 | 3.53873 -1.84496 | 2218.63 -1266.85
38.8882 18.5504 | 2.98018 -1.7615 | 2851.22 -2558.97
39.3455 18.7551 | 2.07029 -0.888332 | 196.188 702.764
39.7909 18.9853 | 1.35823 0.34648 | -2464.45 3746.86
40.2212 19.2426 | 1.47466 0.500514 | -508.811 1654.35
40.6434 19.5134 | 2.73476 -1.35309 | 583.876 -810.432
41.0686 19.7785 | 3.71435 -2.59097 | 891.417 -3127.61
41.5057 20.0216 | 3.89478 -2.34288 | 945.033 -5201.98
41.9563 20.2362 | 4.26056 -2.81906 | -999.449 200.167
42.414 20.4344 | 4.91289 -4.13069 | -737.284 1964.16
42.8746 20.6264 | 5.43223 -4.00944 | -297.132 861.35
43.3367 20.8148 | 5.35338 -0.743312 | 10.1878 601.809
43.8006 20.9991 | 5.14342 2.95149 | -914.896 1403.03
44.2667 21.1762 | 5.02349 3.96521 | -1710.47 -1222.27
44.7366 21.3372 | 4.34092 2.74055 | -2260.93 -1988.01
45.2112 21.476 | 2.96516 1.82826 | -1815.38 202.152
45.6905 21.5924 | 1.97564 1.63192 | 2625.99 -455.194
46.1769 21.6856 | 1.41643 2.17044 | 3840.52 1133.51
46.6699 21.7595 | 1.19574 2.33199 | 1155.84 -52.3715
47.1664 21.817 | 1.23888 1.71883 | 393.653 491.239
47.6647 21.8624 | 1.29107 0.916266 | 264.855 1448.9
48.164 21.8993 | 1.30197 0.198612 | 83.8059 -1276.64
48.6639 21.9257 | 1.28594 2.04412 | -652.342 1926.75
49.1634 21.9457 | 1.55018 3.88963 | -1610.57 142.842
49.6621 21.9561 | 1.8615 2.4467 | -328.215 -769.794
50.1606 21.9534 | 2.00708 0.412499 | 554.479 1567.18
50.6593 21.9379 | 2.07587 0.0247763 | 303.237 -1235.58
51.1572 21.9041 | 1.71503 0.610093 | -567.48 -448.204
51.653 21.8525 | 0.787462 -0.149679 | -1818.9 3559.16
52.1452 21.7858 | -0.26285 -1.5138 | -898.597 996.735
52.6322 21.6947 | -0.468207 -0.353781 | -1021.65 -3353.26
53.1104 21.5675 | 0.532577 1.39317 | -1994.55 -3964.81
53.5785 21.4084 | 1.57105 1.74547 | 343.593 632.766
54.0431 21.2394 | 1.66237 1.2024 | 878.333 2516.06
54.5112 21.08 | 0.976269 0.71004 | 1071.61 -80.3566
54.9863 20.9391 | 0.464644 1.24161 | 2987.58 796.967
55.4707 20.8244 | 0.476274 1.40506 | 1648.36 333.475
55.9624 20.7374 | 0.484853 1.113 | 535.493 67.7675
56.459 20.6766 | -0.111814 0.822207 | 81.9936 -509.566
56.9583 20.6396 | -0.614056 0.361433 | 657.105 233.876
57.4596 20.6256 | -0.299451 -0.465958 | 2116.12 -309.34
57.9631 20.6327 | 0.812566 -1.44981 | 2239.66 -572.42
58.4678 20.6602 | 1.82053 -1.8116 | 1111.27 3906.79
58.9721 20.7102 | 1.86986 -2.46375 | -47.9246 520.042
59.4751 20.7702 | 1.13972 -2.83069 | -155.753 -5311.6
59.9779 20.8255 | 0.364998 -2.91973 | -474.793 -2599.57
60.4801 20.8816 | 0.241203 -2.86353 | -1022.94 778.926
60.9798 20.9537 | 0.99746 -3.7628 | 43.5013 1509.59
61.4749 21.0533 | 1.79466 -4.27506 | 1225.1 649.685
61.9632 21.1863 | 1.90085 -3.95486 | 371.448 1637.19
62.4399 21.3576 | 0.76365 -3.04113 | -1215.29 1195.27
62.9004 21.5669 | -0.939663 -2.15022 | -3164.27 181.705
63.3419 21.8092 | -1.585 -1.67621 | -1960.79 -219.879
63.7672 22.076 | -0.994883 -1.06447 | 117.81 -785.003
64.182 22.3571 | 0.3055 -0.82222 | -1695.6 -1261.6
64.5902 22.644 | 0.972037 -1.0194 | -3373.29 -3155.65
64.9955 22.928 | 1.06357 -2.05681 | -1992.35 -3079.29
65.4028 23.204 | 0.958844 -3.28296 | -268.927 422.546
65.8145 23.4728 | 0.988361 -4.16703 | -194.843 3039.52
66.2332 23.7329 | 1.48 -4.05904 | 2276.78 559.233
66.6654 23.9739 | 1.96326 -2.50187 | 3443.44 -1058.43
67.1144 24.1875 | 2.40501 -0.922537 | 1309.68 -635.863
67.5763 24.3744 | 2.66272 0.439653 | -1710.04 2314.58
68.046 24.5402 | 2.3864 1.77595 | -1181.54 1028.87
68.5233 24.6814 | 1.88939 2.56441 | 2180.83 -1052.95
69.0107 24.7903 | 1.27923 3.35546 | 3533.03 2268.23
69.5075 24.8654 | 0.989773 2.6091 | 1434.06 1304.73
70.0102 24.8987 | 1.15506 0.0972121 | -981.105 -3612.39
70.5129 24.8771 | 0.937458 -2.22635 | -883.009 -2017.42
71.0101 24.8016 | 0.249993 -3.04658 | 961.448 1892.78
71.4988 24.6807 | -0.322228 -1.66301 | 247.695 -170.667
71.9743 24.515 | -0.454984 0.486472 | -1642.64 -1262.68
72.4311 24.3051 | 0.242564 2.06709 | -783.464 759.187
72.8679 24.0579 | 1.00954 2.31704 | -174.414 1471.16
73.2838 23.7783 | 1.3154 1.65135 | -10.1335 512.125
73.6766 23.4674 | 1.86727 1.93843 | 139.143 -1951.55
74.0433 23.1249 | 1.52916 2.45224 | -369.919 -793.141
74.384 22.7558 | -0.621931 1.49388 | -789.989 2468.23


-68.2973 22.9729 | -4.35128 1.19101 | -3426.66 -553.973
-67.8126 23.0769 | -4.57249 1.13475 | -1465.69 1672.73
-67.3395 23.2229 | -4.74621 2.74281 | 1316.51 394.224
-66.8794 23.4089 | -4.55697 4.72143 | 1352.55 233.715
-66.4343 23.6307 | -3.91011 5.29015 | -346.281 -437.77
-66.0061 23.8833 | -2.69117 4.65602 | 14.5938 -819.256
-65.5947 24.1622 | -1.78948 4.35916 | -602.668 1773.09
-65.1998 24.4645 | -1.34784 3.86832 | 444.886 899.562
-64.8152 24.7812 | -0.294422 2.22037 | 2523.74 -1704.83
-64.433 25.1017 | 0.626578 1.07777 | 1208.82 -1169.07
-64.0518 25.4243 | 0.905976 1.26042 | 406.335 257.308
-63.6743 25.7521 | 1.18259 1.25942 | 839.62 1464.1
-63.3025 26.0886 | 0.927419 1.05067 | 981.912 1956.01
-62.9376 26.4352 | 0.813498 0.5494 | 258.199 1368.26
-62.5792 26.79 | 0.95201 0.13645 | -455.292 -49.4521
-62.2251 27.149 | 0.80085 0.0644434 | -516.629 294.316
-61.8714 27.5081 | 0.842373 -0.680483 | -1105.32 1096.89
-61.5124 27.8619 | 0.791874 -1.78077 | 299.408 87.9694
-61.1385 28.2 | 1.06071 -2.67166 | 1374.27 -42.9638
-60.7411 28.5109 | 1.23571 -2.49519 | 999.353 -1535.39
-60.3163 28.7828 | 0.929606 -1.0555 | -403.787 -1070.18
-59.8658 29.0076 | 0.970275 -0.365554 | -455.928 -1330.62
-59.3932 29.1787 | 0.332338 0.732869 | -391.511 -1444.68
-58.9039 29.2924 | -0.633582 2.47192 | 986.33 -922.305
-58.4041 29.35 | -0.889415 2.75547 | 623.966 -277.794
-57.9004 29.3567 | -0.776441 2.38735 | -1296.04 847.708
-57.399 29.3191 | -0.998903 1.11684 | -1772.39 366.545
-56.9038 29.24 | -1.71455 -0.148778 | -736.516 181.896
-56.4171 29.1217 | -2.09234 -0.935374 | 1056.04 -12.4388
-55.9402 28.9665 | -1.87322 -1.12478 | 400.462 -192.757
-55.4758 28.7763 | -1.57939 -0.706465 | -1095.32 -1133.81
-55.0265 28.5536 | -1.6975 -0.773715 | -1100 -36.2288
-54.5914 28.3061 | -2.2118 -1.68214 | -850.053 1448.63
-54.1668 28.0432 | -2.28639 -2.43856 | 1648.95 2752.82
-53.7486 27.7704 | -1.72252 -2.23178 | 442.172 -375.848
-53.3396 27.4834 | -1.36529 -1.73314 | -714.531 -1948.97
-52.9429 27.1785 | -0.872432 -0.911579 | 1920.3 298.941
-52.5565 26.8591 | -0.514693 -0.294999 | 231.523 222.689
-52.1829 26.5248 | -0.572802 -0.198704 | 158.906 -51.3785
-51.8248 26.1738 | -1.01062 -0.350174 | -61.1943 -946.831
-51.4854 25.8043 | -1.09369 -0.0387931 | -1334.32 -607.285
-51.1669 25.4171 | -0.740547 0.243787 | -1220.1 -1103.56
-50.8668 25.0153 | -0.498012 0.219144 | -1014.03 -1439.24
-50.5779 24.6045 | -0.139468 0.290902 | 727.409 -222.382
-50.2877 24.1938 | -0.105278 0.14503 | 1446.02 929.771
-49.9857 23.7916 | -0.419541 -0.154591 | 867.397 1189.12
-49.6673 23.4024 | -0.0871272 -0.110171 | 781.263 -358.177
-49.3319 23.0269 | -0.187446 -0.543655 | 1020.12 63.4488
-48.9803 22.6658 | -0.775437 -1.02467 | 799.766 433.481
-48.6156 22.3174 | -1.64135 -1.48754 | -1644.04 -2447.96
-48.2428 21.9772 | -2.01521 -1.4876 | -1712.49 -1460.42
-47.859 21.6495 | -2.11765 -1.44597 | 935.958 143.373
-47.4559 21.3452 | -2.1727 -1.22471 | 1227.89 307.793
-47.0283 21.0751 | -2.17018 -0.693964 | 2841.2 2781.53
-46.5747 20.8489 | -2.52249 -1.12083 | 2982.09 1215.08
-46.1004 20.6648 | -2.18075 -0.594428 | -5.5292 -703.576
-45.6141 20.5142 | -1.67997 0.547161 | -1200.56 627.344
-45.1209 20.3917 | -1.70089 0.914974 | -1334.56 378.274
-44.624 20.2916 | -1.54042 1.50688 | -1010.13 285.958
-44.1252 20.2082 | -1.1731 1.73408 | -594.401 343.676
-43.6256 20.1359 | -0.933568 1.89408 | -2687.31 -224.902
-43.1278 20.0682 | -0.721692 1.542 | -3223.41 -844.489
-42.6327 20.0005 | -0.398447 0.602021 | -1385.34 318.89
-42.1391 19.933 | -0.0423839 0.30023 | -656.168 1227.43
-41.6465 19.8651 | 0.192553 0.036555 | -845.638 -1557.03
-41.1554 19.792 | 0.399129 0.155149 | -1877.3 -352.808
-40.6665 19.7155 | 0.417622 -0.145465 | -1354.57 2087.64
-40.1789 19.6399 | 0.256006 0.474443 | -464.242 391.752
-39.6923 19.5623 | 0.0598363 1.90837 | -957.401 -1193.35
-39.2074 19.4788 | 0.0696319 3.04588 | -175.133 -1646.85
-38.7233 19.3913 | 0.146148 2.89901 | 615.245 1937.12
-38.2382 19.3088 | 0.362039 2.53418 | 640.713 2495.26
-37.7516 19.2324 | 0.465137 2.76565 | 1883.44 -709.127
-37.2638 19.1527 | 0.234993 2.82095 | 1885.76 -1162.79
-36.7758 19.0626 | 0.0767339 2.66492 | 1150.99 -513.254
-36.2892 18.9593 | 0.137831 2.56344 | 424.428 -889.423
-35.805 18.8422 | -0.126943 1.21614 | 552.713 343.801
-35.3231 18.7141 | -0.746475 -0.802625 | 840.049 1057.35
-34.8433 18.5769 | -0.886859 -1.07221 | 291.55 367.19
-34.3664 18.4282 | -0.799804 -1.20495 | 1530.72 763.889
-33.8933 18.2642 | -1.02644 -1.97399 | 1638.06 -477.43
-33.4271 18.0776 | -1.42855 -2.53312 | -290.834 -1974.5
-32.9732 17.8616 | -1.75416 -2.84969 | -340.686 -1131.02
-32.5338 17.6167 | -1.70146 -3.09637 | 373.644 514.96
-32.1089 17.3473 | -1.50579 -3.35684 | -643.367 -1585.91
-31.699 17.0551 | -1.54853 -3.39493 | 594.167 -478.852
-31.3004 16.7466 | -1.35466 -2.96459 | 686.53 1087.57
-30.9096 16.4284 | -1.08899 -2.5006 | -1298.87 101.425
-30.5262 16.103 | -1.22627 -2.08246 | -1436.56 714.222
-30.1471 15.7747 | -1.83337 -1.89074 | -571.445 1116.16
-29.7679 15.4482 | -1.99197 -1.30548 | -1098.57 -340.352
-29.3849 15.1272 | -1.37276 -0.269949 | -552.782 -313.562
-28.9925 14.8183 | -1.17281 -0.0500753 | 1458.81 1426.41
-28.5842 14.5304 | -1.90985 -0.788564 | 359.354 784.727
-28.16 14.2667 | -2.59968 -1.32385 | -324.838 -435.573
-27.7215 14.0271 | -2.84825 -1.26819 | 266.069 -459.909
-27.2697 13.8131 | -3.40051 -1.86346 | -164.789 42.5807
-26.8056 13.6273 | -4.25596 -2.64981 | -531.671 17.6094
-26.3308 13.4722 | -4.84306 -2.12697 | -77.1497 419.526
-25.8467 13.35 | -5.04599 -1.06242 | 514.258 -813.524


19.5091 55.889 | -2.62912 1.23093 | -1172.49 690.047
20.007 55.914 | -2.89116 2.53499 | -1182.39 -1206.85
20.501 55.9723 | -3.23384 2.50668 | -1949.85 -1045.02
20.9884 56.063 | -2.94 0.266963 | -458.837 -551.724
21.4678 56.187 | -2.25622 -1.45681 | 771.078 -468.469
21.9375 56.3448 | -1.65662 -1.17732 | 1517.85 -476.662
22.395 56.5377 | -0.86542 -1.56763 | 1653.98 516.606
22.8363 56.7686 | -0.279343 -2.86534 | -27.3842 4651.21
23.2567 57.0396 | -0.099117 -2.99936 | 672.441 2569.17
23.6603 57.338 | 0.315381 -1.97441 | 753.317 -2650.57
24.056 57.646 | 0.793496 -0.803396 | -1174.57 -2329.38
24.4485 57.955 | 0.493793 0.0679677 | -217.373 -846.203
24.8419 58.2617 | 0.0230722 0.586673 | -603.823 1109.5
25.2384 58.564 | -0.0886293 1.34617 | -297.511 -1279.12
25.642 58.8547 | -0.54691 2.54697 | -1921.26 -3168.6
26.0536 59.1293 | -0.865381 3.7097 | -2501.78 -128.681
26.4719 59.3901 | -0.283759 4.41901 | 976.326 966.485
26.8999 59.6371 | 0.240108 4.99935 | 2572.5 1123.12
27.3389 59.8692 | 0.376431 5.03401 | 3068.46 1344.31
27.7888 60.0866 | 0.312021 4.49269 | 3042.32 -428.881
28.2476 60.2902 | 0.134236 4.10517 | 63.5944 973.351
28.7097 60.4871 | 0.257825 3.58838 | -1670.44 1795.4
29.172 60.6822 | 0.541753 2.71102 | -557.679 -207.702
29.6357 60.873 | 0.753987 1.95218 | 621.96 1285.25
30.1029 61.0576 | 0.830406 0.746642 | 526.032 1730.97
30.5756 61.2302 | 0.076055 0.328056 | 59.0544 -1568.72
31.0558 61.3795 | -1.38438 1.12515 | -1104.63 -1951.57
31.5427 61.4997 | -2.69191 2.16008 | -1801.66 1075.59
32.0346 61.5914 | -2.69772 2.80592 | 1147.5 -433.489
32.5322 61.6505 | -1.99825 2.97898 | 1906.07 106.919
33.034 61.675 | -1.98561 3.57825 | 191.96 -461.685
33.5365 61.6633 | -2.16127 4.0424 | -885.581 -1632.65
34.0362 61.6155 | -1.98196 3.81296 | -1631.88 -1513.34
34.5309 61.5387 | -1.52852 2.7003 | -1544.3 358.344
35.0214 61.4465 | -0.94116 1.70867 | -1724.48 1161.34
35.5097 61.3525 | -0.495191 0.346702 | -1613.83 1333.71
35.9978 61.2675 | 0.128176 -0.735536 | -882.02 1456.6
36.4869 61.1979 | 0.929885 -1.09082 | -2699.14 -1046.84
36.9757 61.1447 | 1.6182 -1.77117 | -3072.17 411.266
37.4639 61.1132 | 2.00356 -1.06859 | -370.331 2582.58
37.9526 61.1064 | 1.74699 0.608284 | 1642.03 -74.4897
38.4427 61.1143 | 1.23892 1.0557 | 1854.67 -3867
38.9344 61.1262 | 0.795448 -0.523236 | 1338.38 -3401.29
39.4273 61.1462 | 0.754147 -2.65691 | 2238.82 1994.59
39.9206 61.1915 | 0.95954 -4.27215 | 2265.8 1592.68
40.4118 61.2701 | 0.715928 -5.05188 | 151.385 976.127
40.897 61.3831 | -0.0373282 -4.02528 | -61.8365 2199.13
41.3747 61.527 | -0.484381 -3.33961 | 2079.76 -1646.32
41.8477 61.6893 | -0.620811 -2.5686 | 340.639 746.4
42.3161 61.8655 | -1.13477 -0.313829 | -788.591 -75.6581
42.7811 62.0481 | -1.62109 0.887816 | -709.015 -2318.96
43.2456 62.2287 | -1.96412 0.551749 | 477.891 -364.062
43.7117 62.4059 | -2.38105 -0.0395826 | 1570.66 -361.457
44.18 62.5799 | -2.41716 -0.992584 | 405.37 -663.173
44.6492 62.7533 | -2.30194 -1.98042 | 134.186 58.4663
45.1172 62.9311 | -2.51413 -2.67622 | 866.882 1396.1
45.583 63.1179 | -2.20508 -3.78403 | -544.721 4598.26
46.0457 63.3142 | -1.51813 -4.52295 | -608.797 -1110.09
46.5105 63.503 | -1.21067 -3.8084 | -344.887 -2387.8
46.9824 63.6702 | -0.876451 -2.83646 | 2034.59 -2285.88
47.4645 63.8095 | -1.15296 -0.677694 | 1750.02 -787.87
47.9547 63.9241 | -1.43322 0.757562 | 1212.09 -1874.65
48.4499 64.021 | -1.59524 0.605996 | 104.828 1656.9
48.9461 64.115 | -2.01381 0.0446853 | -1345.79 5779.74
49.441 64.2146 | -2.00993 -1.0402 | -905.872 -1902.42
49.9362 64.3051 | -1.01096 -2.55384 | -3840.99 -1708.24
50.4307 64.3782 | 0.610158 -4.42679 | -3695.39 1149.68
50.9249 64.4305 | 1.44752 -5.34422 | 578.533 329.193
51.4214 64.4525 | 1.14276 -5.24836 | 2566.33 -597.93
51.92 64.4349 | 0.4691 -5.20828 | 756.197 -1568.86
52.4156 64.3715 | -0.0495525 -4.77321 | -950.273 507.54
52.9032 64.2637 | 0.222769 -1.97797 | 1340.5 1145.61
53.38 64.1119 | 0.946178 1.30287 | 2138.68 -1950.35
53.8411 63.912 | 1.5554 3.53985 | 476.699 -3491.99
54.2811 63.6649 | 1.50508 4.09014 | 1385.08 -721.013
54.7004 63.3812 | 0.192011 3.25982 | 351.084 605.322
55.0996 63.07 | -1.5171 2.20618 | -2124.79 337.693
55.4784 62.7368 | -1.133 3.0685 | -3220.97 1089.33
55.8401 62.3894 | 1.17654 4.86435 | -328.425 5254.15
56.1931 62.0382 | 2.40961 4.57901 | 949.302 4399.82
56.5382 61.6826 | 2.88225 3.63098 | -2511.65 -357.237
56.8651 61.3119 | 3.05418 3.21866 | -2994.46 -2450.16
57.17 60.9231 | 2.36065 2.69929 | 632.843 -1280.8
57.4626 60.5236 | 1.59738 2.01537 | 2649.06 557.577
57.7542 60.122 | 0.914555 0.858713 | 538.739 -1282.03
58.0489 59.7211 | 0.777239 0.251283 | 858.629 -542.348
58.3514 59.3247 | 0.897127 0.324778 | 2407.51 519.376
58.6656 58.9358 | 0.680531 0.419356 | 1518.98 -2060.85
58.9889 58.5511 | 0.75706 1.0234 | 1925.06 -2073.01
59.3189 58.1685 | 1.23622 1.67649 | 995.714 -3098.66
59.6527 57.7857 | 1.14543 1.09843 | -149.599 -2181.02
59.9906 57.4045 | 1.20231 0.460962 | 973.174 1023.82
60.3374 57.0313 | 1.00061 0.354911 | 217.002 1124.95
60.6941 56.6688 | 0.106958 0.405774 | -3036.68 1133.23
61.0589 56.3179 | -0.615878 0.416589 | -1270.83 1487.37
61.4356 55.9824 | -0.338123 0.991514 | -454.372 -361.228
61.8271 55.6655 | 0.569971 2.11338 | -1198.78 524.058
62.2365 55.3741 | 1.00855 2.49687 | -765.935 2758.58
62.6658 55.1169 | 1.16204 2.43476 | -1178.6 1651.07
63.1133 54.8962 | 1.54474 2.56804 | 847.414 -1444.91


-51.1233 6.15995 | -5.02424 0.842956 | -969.408 2606.93
-50.6249 6.1915 | -4.69187 1.04833 | 1144.89 377.181
-50.1275 6.24723 | -3.89917 0.404206 | 2133.08 -1342.85
-49.6299 6.3136 | -3.06981 -0.80599 | 1207.54 -1706.99
-49.1318 6.38289 | -2.96532 -1.50619 | -267.691 -625.603
-48.6338 6.45424 | -2.833 -1.96061 | 906.076 -266.261
-48.1352 6.52894 | -2.21422 -3.04172 | 2386.79 155.932
-47.6354 6.60968 | -1.66007 -3.89466 | 2074.98 3316.9
-47.1348 6.69974 | -1.17199 -3.42384 | 1767.29 951.829
-46.6327 6.79096 | -1.20101 -1.18356 | -228.53 -4.89227
-46.1293 6.8723 | -1.55491 0.53178 | -1793.52 505.379
-45.6245 6.93162 | -1.69166 -0.743701 | -2096 -3207.47
-45.119 6.95211 | -1.89757 -1.87854 | -1067.06 -3732.73
-44.6147 6.927 | -1.97489 -1.67337 | -29.02 -106.587
-44.1138 6.86265 | -1.99355 -1.50735 | -1791.13 852.438
-43.6199 6.76474 | -1.83978 -1.37664 | -2000.63 172.295
-43.1347 6.63575 | -1.46937 -0.935893 | -923.155 -219.285
-42.6587 6.47868 | -1.39795 -0.297906 | -156.988 263.786
-42.1911 6.29824 | -1.64088 0.503983 | 826.268 403.8
-41.731 6.09832 | -2.06101 1.23466 | 909.32 0.138656
-41.2782 5.88054 | -2.5869 0.912792 | 1204.45 -60.4806
-40.8333 5.64527 | -2.83723 0.431452 | 725.584 220.328
-40.3982 5.39171 | -2.94615 0.645687 | -1365.38 1796.84
-39.9775 5.11812 | -2.90168 1.06532 | -1446.84 2108.07
-39.5764 4.81981 | -2.71683 1.32801 | -1767.47 -1423.31
-39.2022 4.48942 | -2.1768 1.50764 | 593.038 -1523.95
-38.8565 4.12779 | -1.08763 1.81819 | 501.734 -1015.49
-38.54 3.73943 | -0.903738 1.85552 | -1493.23 653.292
-38.2521 3.33063 | -1.03652 2.01231 | -892.871 1555.62
-37.9878 2.90797 | -0.963514 2.07647 | -735.814 790.574
-37.7405 2.47626 | -0.809865 2.01169 | 325.114 374.836
-37.5016 2.04001 | 0.115736 2.29268 | 2337.13 9.79523
-37.2634 1.60237 | 0.714323 2.46649 | 2407.34 128.768
-37.0255 1.16337 | 0.65417 2.16787 | -1240.54 -1822.1
-36.7949 0.719229 | 1.15301 2.04976 | -2640.56 -2823.84
-36.5717 0.269934 | 0.719466 1.77124 | 1330.46 -944.695
-36.343 -0.177852 | -0.427647 1.56534 | 2813.92 1119.55
-36.0988 -0.617711 | -1.08139 1.51944 | -244.46 1616.93
-35.8399 -1.0481 | -2.4795 0.307933 | -11.7833 -382.982
-35.5679 -1.47056 | -3.31784 -0.695786 | -1221.44 -2241.18
-35.2837 -1.88564 | -3.60663 -0.796122 | -2790.28 1.19861
-34.9823 -2.28665 | -4.05873 -0.773185 | -926.322 1240.96
-34.6513 -2.6615 | -4.17761 -0.652817 | 1183.03 817.681
-34.2808 -2.99648 | -4.30398 -0.989698 | 1379.26 1174.36
-33.8689 -3.27884 | -3.8307 -1.04411 | -401.889 1110.07
-33.4221 -3.50045 | -2.93801 -0.0772129 | -579.113 406.61
-32.949 -3.65767 | -2.24803 1.33502 | 1641.75 649.415
-32.4578 -3.75007 | -1.74289 1.96771 | 117.401 -1756.75
-31.9587 -3.78295 | -1.01636 1.87433 | -1035.64 -1552.26
-31.4599 -3.7564 | -0.504827 2.21643 | -276.727 -160.311
-30.9693 -3.6658 | -0.519345 2.83658 | -365.793 858.337
-30.4965 -3.50766 | -0.363038 2.44347 | 96.6064 1958.26
-30.0514 -3.28231 | -0.251467 2.04569 | -1525.81 1993.42
-29.643 -2.99589 | -0.543428 2.44057 | -2273.68 802.111
-29.2734 -2.66143 | -0.266451 2.37996 | 1230.76 -1176.27
-28.9345 -2.29563 | 0.304536 1.99033 | 386.098 -1082.35
-28.6198 -1.90921 | -0.151508 2.50711 | 1108.96 -1828.83
-28.3236 -1.50912 | -0.540894 3.12864 | 2749.51 -1943.44
-28.0454 -1.09685 | 0.0895641 3.27704 | 554.29 -437.252
-27.7956 -0.6677 | 0.833616 2.99875 | -2378.32 295.579
-27.5878 -0.218434 | 1.22391 1.87894 | -4084.02 -897.854
-27.4269 0.247436 | 0.797125 0.667449 | -108.961 -2347.93
-27.302 0.72234 | 0.432279 -0.178246 | 1488.72 -2288.54
-27.2011 1.20144 | 0.830786 -0.856178 | -328.744 -652.841
-27.1181 1.68352 | -0.455569 -1.10424 | -716.867 1897.52
-27.044 2.16837 | -2.07376 -1.06105 | -502.002 472.556
-26.9658 2.65302 | -2.99261 -0.598542 | 3435.65 -1886.08
-26.8691 3.13349 | -3.72466 0.220838 | 545.392 -578.657
-26.7557 3.60989 | -4.3495 1.14841 | -2386.56 729.215
-26.6317 4.084 | -4.66538 1.71797 | -626.475 2778.18
-26.4942 4.55669 | -4.09912 1.69498 | -578.78 3583.48
-26.3368 5.02612 | -3.75694 1.92482 | 480.114 1513.69
-26.1496 5.48613 | -2.72685 1.83345 | 1340.36 -41.2959
-25.9246 5.92951 | -1.7177 1.4182 | 2346.73 -1053.5
-25.6603 6.35113 | -0.0519462 0.622823 | -755.896 1004.84
-25.3655 6.75256 | 2.20749 -0.473077 | -690.378 417.956
-25.0454 7.13455 | 3.55054 -1.0318 | 1908.22 511.631
-24.7023 7.49826 | 3.35872 -0.825955 | 2747.92 2463.63
-24.3416 7.84875 | 2.42431 0.163725 | 778.791 1073.65
-23.971 8.19056 | 1.494 1.80955 | -1563.49 -75.9255
-23.5977 8.52802 | 1.08047 2.65734 | -1979.09 -758.907
-23.2252 8.86392 | 1.20454 2.24638 | -1859.03 538.22
-22.8538 9.20008 | 2.32286 0.345585 | 936.433 737.911
-22.4792 9.53417 | 3.49978 -1.57182 | 2493.16 -243.64
