-45.0219 -48.3778 | -2.46024 -0.807245 | -773.083 -871.649
17.0125 -52.2815 | 1.86148 -4.16258 | -1325.97 -1976.57
17.4026 -51.9604 | 0.863454 -3.57097 | -3306.21 802.196
17.7878 -51.6365 | -0.111907 -3.80682 | -1028.38 -280.693
18.1725 -51.3135 | -0.0151901 -5.33816 | 1150.1 -746.863
18.5626 -50.9965 | -0.230262 -6.07724 | 99.2441 1117.8
18.9593 -50.6871 | -0.933643 -5.77836 | -394.698 88.646
19.3653 -50.3903 | -1.49583 -5.33443 | -271.161 -778.03
19.7836 -50.1122 | -2.15643 -4.30895 | 431.725 -1958.53
20.2158 -49.8576 | -3.02891 -2.39961 | -399.229 -1085.96
20.6591 -49.6248 | -3.67069 -0.492748 | -2288.74 1201.94
21.1094 -49.4092 | -3.89585 0.644755 | -2977.11 1131.14
21.5664 -49.2129 | -4.13635 1.79751 | -643.941 248.802
22.034 -49.0452 | -4.17875 2.85491 | 1439.86 -2023.1
22.5142 -48.9165 | -3.80882 3.30519 | 527.684 -737.445
23.0039 -48.8275 | -3.0177 2.4427 | 1120.68 1210.38
23.4999 -48.7736 | -2.15427 0.405857 | 1063.73 1028.06
23.9993 -48.7532 | -1.47615 -2.90446 | -14.6836 -622.785


-16.2803 -15.8363 | 1.87282 3.56547 | -519.894 2896.68
-15.7838 -15.8888 | 1.14663 0.314111 | 496.15 1232.81
-15.2869 -15.9376 | 0.48188 -1.40489 | 696.863 -1420.8
-14.7905 -15.995 | -0.0766016 -1.82479 | -37.9368 -2309.25
-14.2961 -16.0681 | -0.382294 -1.30698 | -656.613 -1858.66
-13.8043 -16.1552 | -0.349353 -0.552666 | -577.155 -639.455
-13.3136 -16.2478 | -0.112308 -0.67074 | -312.691 375.722
-12.8222 -16.3348 | 0.0831943 -1.88097 | -310.535 842.79
-12.3286 -16.407 | 0.0748338 -3.72079 | -301.537 898.859
-11.8329 -16.4586 | -0.0175167 -5.3622 | -50.1492 -461.4
-11.3353 -16.4882 | -0.0247161 -5.80095 | 527.471 -422.057
-10.8363 -16.4932 | -0.00920754 -5.04548 | 870.658 330.348
-10.3371 -16.4704 | -0.141611 -3.58073 | 842.831 -731.973
-9.8394 -16.4174 | -0.393776 -2.02126 | 835.543 -1272.44
-9.34625 -16.3287 | -0.457011 -1.4145 | 1354.08 1094.24
-8.86267 -16.1928 | -0.220448 -2.05508 | 1999.91 3920.9
-8.39532 -16.0015 | -0.0669925 -2.85046 | 1994.97 3978.15
-7.94909 -15.7584 | -0.293828 -3.01381 | 634.691 2256.39
-7.52505 -15.4751 | -0.878785 -2.299 | -570.193 -821.358
-7.12037 -15.1657 | -1.43347 -1.30089 | -833.267 -2974.17
-6.73162 -14.8399 | -1.82192 -0.666493 | -1645.99 -2150.42
-6.35902 -14.4997 | -2.47885 -0.200246 | -2725.53 -1084.48
-6.0045 -14.1447 | -3.03134 -0.00801277 | -3524.96 -665.889
-5.66718 -13.777 | -2.66624 -0.4238 | -2841.47 -871.826
-5.33944 -13.4039 | -1.56222 -1.06164 | -120.322 -2103.09
-5.00834 -13.0358 | -0.172325 -1.61706 | 1361 -2090.78
-4.66517 -12.68 | 1.01737 -1.91702 | 598.495 -366.134
-4.30945 -12.3366 | 1.17864 -1.39446 | -465.121 1068.84
-3.94362 -12.0035 | 0.752915 -0.593874 | -404.157 511.118
-3.56804 -11.6815 | 0.385801 -0.287333 | -334.434 -391.813
-3.18221 -11.3725 | 0.33072 -0.800335 | -879.954 -107.605
-2.78659 -11.0775 | 0.794532 -2.15021 | -1311.45 304.744
-2.38131 -10.7974 | 1.39447 -3.49638 | -1260.91 -221.047
-1.96524 -10.5356 | 1.59595 -3.98812 | -883.049 -402.819
-1.53721 -10.2955 | 1.36008 -3.60973 | -440.786 1113.93
-1.09681 -10.0788 | 0.957251 -2.90901 | 98.5659 2424.76
-0.643151 -9.8894 | 0.643352 -2.72657 | 213.798 2432.08
-0.175022 -9.73747 | 0.204958 -3.21691 | 256.059 704.174
0.307032 -9.63941 | -0.648249 -3.4644 | -31.9218 -1049.12
0.797416 -9.61042 | -1.52799 -2.84323 | -422.393 -1794.43
1.28628 -9.65578 | -1.91791 -2.44999 | -51.4724 -1265.42
1.76528 -9.76678 | -1.86342 -2.8091 | 952.698 612.466
2.23233 -9.92468 | -1.45669 -3.35307 | 1831.91 1614.5
2.69015 -10.1116 | -0.9256 -3.77057 | 2731.92 1421.79
3.14216 -10.317 | -0.306777 -3.37611 | 3314.63 973.457
3.58912 -10.5383 | 0.223117 -2.18598 | 2484.21 456.275
4.02703 -10.78 | 0.211294 -1.1829 | 164.05 -587.395
4.44742 -11.051 | -0.249793 -0.703789 | -2125.24 -2120.26
4.84153 -11.3579 | -0.723926 -0.482631 | -1953.89 -1854.12
5.20771 -11.6974 | -1.40722 -0.834893 | -1250.23 -1639.8
5.55271 -12.0594 | -2.37966 -1.75569 | 668.568 -162.081
5.89061 -12.4292 | -2.96272 -2.40477 | 2408.77 1141.29
6.2349 -12.7943 | -2.76006 -2.22221 | 1621.98 167.334
6.59136 -13.1489 | -2.60133 -1.93724 | -256.499 -1277.28
6.96148 -13.4901 | -2.78941 -1.93851 | 58.07 241.591
7.34911 -13.8111 | -2.92187 -1.9125 | 898.169 1937.36
7.75698 -14.1052 | -3.05106 -2.00783 | -346.38 282.813
8.18262 -14.3719 | -2.90088 -1.87235 | -1993.17 -1007.32
8.62309 -14.6108 | -2.3031 -1.1463 | -2283.49 567.742
9.07839 -14.8146 | -1.78911 -0.444102 | -1799.18 1646.71
9.54841 -14.9751 | -1.56574 0.234532 | -957.114 1254
10.0307 -15.0886 | -1.66415 0.877827 | -60.1508 816.935
10.5212 -15.1572 | -2.1335 0.563512 | 576.146 -13.085
11.0162 -15.1891 | -2.63251 -0.376531 | 1182.14 -1101.66
11.5133 -15.1946 | -2.75596 0.161582 | 1604.86 -2087.37
12.0118 -15.1811 | -2.5183 2.3265 | 1448.72 -1798.5
12.5107 -15.1487 | -2.16809 4.83317 | 1003.28 114.497
13.0083 -15.0906 | -1.84833 6.59383 | 696.585 2338.36
13.5022 -15.0006 | -1.49415 6.76231 | 1081.21 1954.68
13.9914 -14.8814 | -1.04701 5.47678 | 1598.23 1009.98
14.477 -14.742 | -0.430163 3.3553 | 1550.45 375.225
14.9612 -14.5928 | 0.388132 1.08364 | 1235.95 -987.669
15.4465 -14.4438 | 1.05828 -0.168777 | 659.728 -1102.74
15.9338 -14.3003 | 1.46712 -0.454893 | -232.148 672.997
16.4228 -14.1629 | 1.82177 -0.989444 | -1077.73 1857.45
16.9138 -14.0356 | 2.0322 -1.88307 | -1511.82 1080.28
17.4087 -13.931 | 1.77476 -1.98186 | -1255.19 -1872.59
17.9087 -13.8686 | 1.10601 -0.465608 | -1311.68 -4248.69
18.4109 -13.863 | 0.54295 1.78812 | -1616.75 -3256.97
18.9097 -13.9131 | 0.235764 2.75715 | -1384.91 -507.573
19.4016 -14.0047 | -0.178077 1.96357 | -1277.52 1893.58
19.8868 -14.1207 | -0.835494 0.66281 | -1581.23 2926.3
20.3664 -14.25 | -1.70397 -0.603813 | -1877.55 2448.06
20.8404 -14.3906 | -2.69229 -1.85423 | -1655 1743.47
21.3075 -14.5466 | -3.49889 -2.4653 | -986.052 838.736
21.7652 -14.7251 | -3.56657 -1.5749 | -351.615 -723.766
22.2104 -14.9329 | -2.81554 0.0578116 | 377.754 -2122.39
22.6416 -15.1708 | -1.88574 0.991676 | 1133.04 -2487.49
23.0619 -15.4312 | -1.31669 0.875842 | 2349.87 -445.68
23.4794 -15.6998 | -1.28027 -0.128552 | 3112.8 1000.52
23.9013 -15.9652 | -1.28216 -1.0827 | 3181.48 456.604
24.3302 -16.2241 | -0.59127 -0.755143 | 3176.26 -613.546
24.7646 -16.4799 | 0.695197 0.562348 | 2652.11 -1449.21
25.2005 -16.7392 | 2.23257 2.03035 | 1298.82 -1982.57
25.6332 -17.0079 | 3.85179 3.39872 | 723.598 -740.699
26.0596 -17.2883 | 5.00122 4.2334 | -458.941 56.8946
26.4761 -17.5822 | 5.16663 4.01395 | -2839.7 -569.268
26.8791 -17.8914 | 4.34549 2.71959 | -3576.32 70.673
27.2696 -18.2122 | 2.9777 1.02541 | -2318.27 1771.54
27.6547 -18.5358 | 1.52563 -0.549885 | -773.792 2896.47


-60.7667 -17.4598 | 1.3795 -2.43193 | -1172.83 546.151
-60.3288 -17.2199 | 0.592289 -0.892913 | 371.16 645.921
-59.8725 -17.0162 | 0.410722 0.0881864 | 173.823 531.459
-59.3989 -16.8563 | 0.659516 0.812809 | 907.44 -644.291
-58.9101 -16.7489 | 0.587251 1.94474 | 1012.68 -561.792
-58.4114 -16.6989 | 0.488799 2.97075 | 1246.58 -839.278
-57.9091 -16.7076 | 0.688519 2.45973 | 1373.47 -2361.76
-57.4094 -16.7725 | 0.683295 1.36854 | 502.911 -1088.98
-56.9166 -16.8823 | 0.499863 0.789655 | -218.562 -152.741
-56.4317 -17.0233 | 0.368434 0.643528 | -557.856 192.306
-55.9527 -17.1817 | 0.482954 0.762064 | 324.423 2424.05
-55.4759 -17.3451 | 0.677299 0.888711 | -188.2 538.497
-54.9999 -17.51 | 0.645642 0.43851 | -607.037 -598.193
-54.5241 -17.6741 | 0.875149 0.487033 | 193.289 986.752
-54.0465 -17.8324 | 0.910673 0.619979 | 25.2218 1738.41
-53.5669 -17.9831 | 0.508773 0.235163 | -804.889 -445.237
-53.0866 -18.1303 | 0.200055 -0.0647992 | -330.093 -1827.16
-52.6057 -18.2761 | -0.207423 -1.04361 | 345.022 183.064
-52.1225 -18.415 | -0.516105 -1.73453 | 574.282 -533.361
-51.6356 -18.5427 | -0.745047 -1.84438 | 718.508 -1548.28
-51.1437 -18.6534 | -1.00554 -2.12908 | 126.372 1094.13
-50.6462 -18.735 | -1.06047 -2.15527 | -23.8853 3054.04
-50.1442 -18.7795 | -1.09494 -2.72694 | 336.513 732.678
-49.64 -18.7899 | -1.12717 -3.57924 | 811.887 195.238
-49.1352 -18.7718 | -1.29799 -3.37606 | 243.577 -1301.61
-48.6316 -18.731 | -1.63273 -3.13325 | -183.83 -1839.35
-48.1306 -18.6678 | -2.0022 -2.6005 | 16.6245 -222.672
-47.6345 -18.5751 | -2.27097 -1.18871 | -965.126 6.14739
-47.1479 -18.4445 | -2.30307 1.15347 | -2065.23 1921.84
-46.6769 -18.2689 | -2.24916 2.96081 | -611.302 2231.63
-46.224 -18.0497 | -1.90987 2.91635 | 1311.34 2118.77
-45.7873 -17.796 | -1.49298 2.05162 | 2592.46 1183.22
-45.3614 -17.52 | -1.13692 0.687399 | 1147.82 -533.358
-44.9423 -17.2328 | -0.930701 -0.445831 | -414.796 -2967.72
-44.5281 -16.9414 | -0.939142 -0.712676 | -853.482 -1864.7
-44.1197 -16.6444 | -0.9354 -0.469521 | -1487.34 963.974
-43.7201 -16.337 | -0.878689 -0.0553824 | -632.148 -724.128
-43.3295 -16.0201 | -1.33908 0.962842 | -3047.64 -292.322
-42.949 -15.6947 | -1.88533 2.2087 | -2198.75 -1731.82
-42.5743 -15.3662 | -2.67256 3.83328 | -388.911 -1776.62
-42.1999 -15.0398 | -3.54936 5.35621 | -946.704 199.691
-41.823 -14.7174 | -3.29944 5.3039 | -535.807 877.378
-41.439 -14.4031 | -2.47735 4.28322 | 339.791 1088.05
-41.0418 -14.1047 | -1.04715 2.44724 | 2003.7 -1217.56
-40.6254 -13.8323 | -0.011554 0.746415 | 796.945 -317.755
-40.1905 -13.5892 | -0.300599 0.489063 | -576.373 1560.97
-39.7401 -13.3756 | -0.594161 0.629348 | 305.833 -572.824
-39.2747 -13.1969 | -0.485862 0.59899 | -317.556 -386.718
-38.797 -13.0555 | -0.425366 0.338668 | -1012.81 51.4096
-38.3105 -12.9515 | -0.309531 -0.11593 | -733.879 -92.2857
-37.8182 -12.885 | 0.00447394 -0.678146 | -407.498 320.238
-37.3225 -12.8542 | 0.125755 -0.841146 | 283.566 208.123
-36.8257 -12.8573 | -0.145576 -0.74115 | 587.139 1263.54
-36.3296 -12.8917 | -0.27289 -0.139282 | 297.264 1443.38
-35.8366 -12.9583 | 0.113386 0.566908 | 362.028 516.235
-35.3499 -13.0626 | 0.465574 0.479454 | 695.87 -1152.5
-34.8739 -13.2105 | 0.547034 -0.00690353 | 841.076 -1572.11
-34.4127 -13.4025 | 0.661051 0.0511472 | 742.222 -206.365
-33.9687 -13.6334 | 0.862688 0.549053 | 207.279 -243.423
-33.5436 -13.8982 | 0.550647 0.517662 | 167.4 -732.474
-33.137 -14.1914 | -0.0649993 0.548979 | -228.613 206.59
-32.747 -14.5061 | -0.21608 1.11085 | -229.161 878.494
-32.3705 -14.8361 | -0.466282 1.28686 | 1277.69 613.882
-32.004 -15.1779 | -0.654574 1.57303 | 295.64 -1630.14
-31.6476 -15.5318 | -0.0248102 2.62261 | 1198.74 308.076
-31.2995 -15.8946 | 0.447889 3.19038 | 362.114 18.6545
-30.9605 -16.2664 | 0.531665 3.12352 | -1149.26 -2857.58
-30.632 -16.6491 | 0.132411 2.62435 | 567.308 -1480.55
-30.3079 -17.0369 | -0.377556 1.73031 | 122.368 1644.05
-29.9819 -17.4218 | -0.471116 0.897741 | -1529.05 2632.06
-29.6509 -17.7992 | -0.437331 0.531097 | -2287.05 800.603
-29.3125 -18.1673 | -0.327373 0.433097 | -824.431 -643.59
-28.9605 -18.5222 | 0.11978 0.416406 | 189.877 -2075.11
-28.587 -18.8558 | 0.575719 0.327279 | 1711.71 555.654
-28.1839 -19.1535 | 1.62685 1.27417 | 794.912 3092.6
-27.7502 -19.4032 | 2.21132 2.54375 | 455.534 3312.41
-27.2921 -19.6038 | 2.02522 3.22647 | 1078.83 -437.875
-26.8184 -19.7676 | 1.93032 4.12958 | 809.75 -3837.74
-26.3357 -19.9083 | 1.62376 3.88543 | -944.018 -2278.84
-25.8474 -20.0268 | 1.20799 2.12543 | -2353.91 -605.903
-25.3546 -20.1148 | 1.04289 -0.138197 | -1844.82 217.981
-24.8583 -20.1603 | 1.15845 -2.61976 | -1103.03 -147.07
-24.3616 -20.1518 | 1.3952 -4.41085 | -897.726 1057.47
-23.8717 -20.0789 | 1.55914 -5.16124 | -1319.34 1241.08
-23.3976 -19.9394 | 1.62659 -5.30892 | -1131.28 581.635
-22.9456 -19.7405 | 1.22581 -4.97709 | 779.781 -1689.67
-22.5165 -19.4959 | 0.137516 -4.06698 | 1088.77 -716.973
-22.1101 -19.2141 | -1.42968 -2.44487 | 228.343 301.049
-21.7261 -18.9012 | -2.13936 -1.52028 | 748.304 -219.644
-21.3588 -18.5678 | -1.68781 -1.37882 | 3189.3 -280.037
-20.9981 -18.2241 | -1.33625 -1.34959 | 3703.74 1758.76
-20.6399 -17.8731 | -2.06976 -0.734199 | 938.272 2571.19
-20.285 -17.5157 | -3.48668 0.666326 | -650.717 -126.675
-19.9322 -17.1566 | -4.40007 1.66071 | -2711.65 361.874
-19.5781 -16.8006 | -4.29757 1.63422 | -976.166 -749.201
-19.213 -16.458 | -3.44401 0.970748 | 176.918 -2370.24
-18.8279 -16.1404 | -2.6027 0.392808 | -1012.42 -1216.16
-18.4203 -15.8544 | -2.28612 0.442562 | 523.912 -984.856
-17.9895 -15.6051 | -1.99405 1.13495 | 1710.46 -1030.75
-17.5384 -15.3928 | -1.15336 1.9817 | -148.746 3114.15


-45.5065 55.3633 | -0.693567 -0.141492 | -2058.35 1497.22
-45.1033 55.6573 | -2.15383 1.35828 | -680.056 -898.353
-44.6797 55.919 | -3.46706 3.30538 | -307.696 -523.97
-44.233 56.1376 | -3.8399 4.67884 | 457.636 50.1111
-43.7641 56.304 | -3.2421 4.53302 | 2098.88 -2068.97
-43.2767 56.4108 | -2.09468 3.21486 | 1966.22 -2206.34
-42.7786 56.4621 | -1.05891 2.50432 | 324.36 2720.54
-42.2771 56.4734 | -0.330521 2.21821 | 379.508 4203.34
-41.7755 56.4504 | 0.205413 0.0922252 | 969.568 -938.753
-41.2773 56.3821 | 0.410118 -2.57237 | 669.745 -3748.53
-40.788 56.2615 | 0.432018 -2.41739 | 347.984 -1280.91
-40.3117 56.0948 | 0.462168 0.0765562 | -76.0491 1552.29
-39.8499 55.8921 | 0.725798 2.61393 | -18.3254 1180.64
-39.4045 55.6564 | 1.29512 4.07128 | -222.786 -458.406
-38.9792 55.3867 | 1.49146 4.42956 | -783.98 -1165
-38.5773 55.0833 | 1.07196 4.26816 | -188.558 -478.744
-38.1993 54.7506 | 0.861965 4.54655 | 434.6 1022.11
-37.8446 54.3939 | 0.926535 4.97648 | -1095.12 401.675
-37.5156 54.0149 | 0.45703 4.59509 | -2981.73 -697.531
-37.213 53.616 | -0.116791 3.98286 | -2989.45 -2.65504
-36.9288 53.2055 | -1.06675 2.83044 | -619.604 1521.02
-36.6458 52.796 | -1.97886 1.16578 | 1379.97 2697.41
-36.348 52.399 | -1.39003 0.381909 | 1342.04 2273.77
-36.0291 52.0198 | -0.0550289 0.634825 | 523.293 879.554
-35.6917 51.6574 | 0.34211 0.810693 | -1528.08 -574.906
-35.3424 51.3073 | 0.400733 1.14839 | -1385.15 -393.784
-34.9836 50.9678 | 0.877023 2.46856 | -771.798 -803.796
-34.6144 50.6396 | 0.697112 3.8596 | -310.137 -1189.72
-34.2321 50.326 | -0.0826134 4.39271 | 1270.46 -400.324
-33.8318 50.0337 | -0.932152 3.75613 | 489.19 -1861.05
-33.4122 49.7675 | -1.41428 2.69936 | 775.764 -1721.46
-32.9709 49.5361 | -1.25844 2.15811 | 2248.84 1005.74
-32.5066 49.3516 | -1.04311 1.81281 | 1937.89 1546.32
-32.0235 49.2192 | -1.23862 1.02573 | 655.235 -1794.3
-31.5286 49.135 | -1.66692 0.0992008 | 538.188 529.692
-31.0272 49.1007 | -1.96801 0.197401 | 629.267 1942.59
-30.5241 49.1155 | -2.30168 1.18614 | 997.404 1154.21
-30.0228 49.171 | -2.91233 2.57365 | 232.252 779.572
-29.525 49.2551 | -3.39985 2.97607 | -101.458 -1883.43
-29.0302 49.3533 | -3.40478 2.13912 | -121.413 -2462.3
-28.5373 49.4589 | -3.47436 1.6068 | 195.062 -1153.15
-28.0467 49.5744 | -3.81587 1.44371 | 277.206 1718.77
-27.56 49.7069 | -3.953 0.887205 | -305.772 1810.64
-27.0784 49.8574 | -3.64005 0.30851 | -241.826 -475.645
-26.6012 50.0204 | -3.17593 0.126275 | -610.501 529.783
-26.1275 50.1924 | -2.91364 -0.0327454 | -244.068 -144.015
-25.6553 50.3675 | -2.75164 -0.640863 | -47.076 -186.148
-25.1826 50.5406 | -2.91555 -0.550414 | -1395.42 903.159
-24.7084 50.7066 | -3.16469 -0.341328 | -1461.07 -732.545
-24.2301 50.8557 | -3.15654 -0.717185 | -335.714 -450.101
-23.745 50.9791 | -2.89754 -1.11052 | 479.348 -127
-23.2525 51.0692 | -2.60262 -1.24451 | 381.145 -593.093
-22.7543 51.119 | -2.47523 -1.49751 | -894.335 -51.224
-22.2544 51.1245 | -2.59219 -1.90771 | -1508.89 -971.177
-21.7575 51.0823 | -2.86611 -1.91418 | -537.769 141.645
-21.2671 50.9943 | -2.92311 -1.0149 | 121.286 540.85
-20.7865 50.8634 | -2.40517 0.964086 | -160.339 -383.312
-20.3189 50.692 | -1.80529 2.24942 | -700.008 979.742
-19.8668 50.4855 | -1.69075 2.01616 | -1436.37 2206.93
-19.4324 50.2484 | -1.8968 1.20144 | -1582.37 2082.26
-19.0184 49.9816 | -1.93454 0.554102 | -1215.87 2460.31
-18.6282 49.685 | -1.01051 0.908915 | -1745.2 1370.12
-18.2668 49.3573 | -0.0465451 1.25393 | -1130.93 736.682
-17.9359 49.0007 | -0.256402 0.664469 | -54.5346 662.575
-17.6324 48.6211 | -1.00177 -0.0757211 | 1164.72 988.85
-17.3502 48.2254 | -1.9059 -0.658558 | 970.284 381.435
-17.0845 47.8181 | -2.41296 -0.599817 | 1343.03 -272.124
-16.8313 47.4019 | -2.6688 -0.168626 | 1911.03 -643.166
-16.588 46.9783 | -2.56281 0.0193541 | 753.478 -1135.52
-16.3556 46.5471 | -2.29076 0.0247588 | 49.3396 -936.669
-16.1348 46.109 | -2.27528 0.253111 | -1520.03 -1160.17
-15.9235 45.6656 | -1.99859 0.945935 | -32.2325 -942.406
-15.7119 45.2214 | -1.22197 1.92104 | 2628.75 -567.563
-15.4885 44.7811 | -0.356347 2.31446 | 647.9 -1626.71
-15.2507 44.3465 | 0.421581 1.89417 | 85.1557 -2130.72
-14.9962 43.9194 | 0.539734 1.06699 | 1416.59 -985.047
-14.7204 43.504 | -0.108325 0.158257 | 375.607 -312.099
-14.4224 43.1035 | -0.616518 0.0180341 | 472.847 298.469
-14.1024 42.72 | -1.18611 0.255947 | 1513.19 723.127
-13.7622 42.3537 | -2.25603 -0.0607001 | 132.31 -1105.33
-13.4087 41.9992 | -3.66663 -1.01296 | -648.89 -1411.23
-13.0469 41.6525 | -4.96693 -2.22697 | -320.884 -3.04345
-12.6782 41.3134 | -5.41443 -2.33122 | -992.187 -790.429
-12.3032 40.9816 | -4.83395 -1.15389 | -663.908 -1014.71
-11.9192 40.6599 | -3.75891 0.211273 | 169.812 -48.3888
-11.5216 40.3551 | -3.28357 0.655352 | -993.734 -178.02
-11.1077 40.0744 | -3.25768 0.101906 | -1075.29 2216.22
-10.6747 39.8281 | -3.1617 -0.568068 | 3.87251 3542.69
-10.2232 39.6208 | -3.16363 -1.00469 | 484.247 970.372
-9.75882 39.4443 | -2.99171 -0.899506 | 378.612 -1156.25
-9.28787 39.2843 | -2.4822 -0.0210344 | -410.133 -1522.87
-8.81519 39.1294 | -1.74806 1.13977 | -1010.86 -663.13
-8.34344 38.9735 | -1.36945 1.92453 | -831.594 -872.093
-7.87335 38.8136 | -1.82892 1.54265 | -26.5333 -1549.13
-7.4038 38.6509 | -2.72655 -0.194172 | 923.671 -15.552
-6.93215 38.492 | -3.60743 -1.78835 | 1608.73 2262.58
-6.45661 38.3427 | -4.07493 -2.07307 | 1111.61 1460.54
-5.9788 38.1986 | -4.07389 -1.30179 | 173.967 -764.279
-5.50233 38.0487 | -3.94039 0.312889 | 76.9503 -284.414
-5.03025 37.8849 | -3.53114 2.61164 | 12.0786 -861.752


9.18443 -70.041 | -1.2289 -5.58092 | 106.407 2014.7
9.67818 -70.1167 | -0.70404 -3.38227 | -1602.94 -1554.93
10.1738 -70.1702 | -0.248599 -2.16452 | -905.533 -421.188
10.6707 -70.2003 | -0.106329 -2.66448 | 483.267 414.842
11.1688 -70.2045 | -0.2248 -3.06763 | 754.432 -596.539
11.6671 -70.183 | -0.38955 -2.56977 | 733.363 -272.984
12.1644 -70.1346 | -0.451537 -2.06916 | 1253.78 -504.073
12.6592 -70.0574 | -0.361612 -2.11231 | 1731.18 776.003
13.1496 -69.9476 | -0.0305677 -3.08173 | 1862.85 1622.07
13.6331 -69.8036 | 0.269455 -3.78589 | 1787.65 194.308
14.1078 -69.6278 | 0.537532 -4.10693 | 1065.63 -63.3679
14.5708 -69.4208 | 0.804941 -4.44514 | 332.238 576.416
15.018 -69.1805 | 0.650355 -4.29214 | -591.23 1483.17
15.4447 -68.9054 | 0.648012 -4.40577 | -1459.31 1672.59
15.8483 -68.5977 | 1.22206 -5.00291 | -1106.85 561.149
16.2312 -68.2652 | 1.83373 -5.45761 | -778.548 -143.508
16.5988 -67.9167 | 1.85007 -5.14204 | 172.765 -1509.86
16.9581 -67.5608 | 1.27532 -3.93661 | -265.075 -1001.21
17.3133 -67.2019 | 0.760776 -2.78407 | -918.858 287.527
17.6672 -66.8422 | 0.993425 -2.6215 | -125.262 941.145
18.0255 -66.4863 | 1.34667 -2.53271 | 1020.66 969.82
18.3956 -66.1411 | 1.3328 -2.03759 | 1271.46 -116.92
18.7839 -65.8156 | 1.54281 -2.00161 | -151.548 -892.996
19.1933 -65.5184 | 2.15526 -2.58386 | -891.455 -1520.16
19.6251 -65.2576 | 2.90948 -3.51791 | -878.455 -2195.65
20.0786 -65.0407 | 3.63188 -4.45019 | -1302.19 -2076.38
20.5498 -64.8703 | 4.09675 -4.69561 | -951.422 -995.31
21.0337 -64.7436 | 4.09498 -4.32147 | -162.877 1567.75
21.526 -64.6543 | 3.74158 -4.1438 | -207.182 2191.84
22.0235 -64.6015 | 3.28867 -4.30206 | -370.393 -332.034
22.5233 -64.5925 | 2.7125 -3.96601 | 1.91799 -2082.42
23.0216 -64.6324 | 1.98146 -3.67938 | -489.731 -67.642
23.5139 -64.7171 | 1.31312 -3.52276 | -1105.19 388.636
23.997 -64.8411 | 0.911489 -2.80918 | 219.844 248.196
24.4704 -64.9987 | 0.724762 -0.465511 | 997.366 -1041.49
24.9344 -65.185 | 0.193896 1.0215 | 619.709 -768.278
25.3905 -65.3918 | -0.440953 0.805793 | 882.795 1650.37
25.8418 -65.6091 | -0.606888 0.279097 | 305.12 1154.84
26.2893 -65.8338 | -0.697689 -0.392256 | 77.5769 1504.83
26.7322 -66.0663 | -0.760175 -0.584806 | -1228.92 -881.446
27.1674 -66.312 | -0.785042 -0.412578 | -1092.16 -2078
27.5948 -66.5712 | -0.727069 -0.487044 | 653.355 -525.015
28.0195 -66.8361 | -0.28622 -0.653022 | 979.26 -865.86
28.4471 -67.0986 | 0.639055 -0.459487 | 1790.97 691.557
28.8829 -67.3491 | 1.86029 0.256315 | 1160.01 1799.48
29.3286 -67.5824 | 2.87909 0.783926 | 2.16422 -164.019
29.7822 -67.8009 | 3.22964 0.348487 | 979.637 -1102.17
30.2434 -68.0063 | 2.86939 -0.908287 | 1115.02 -2562.64
30.7124 -68.1979 | 2.2089 -2.3137 | 1735.78 -969.247
31.1918 -68.3672 | 1.79436 -2.80882 | 1924.98 1448.88
31.6831 -68.5026 | 1.84194 -2.04985 | 478.443 2482.99
32.1837 -68.5975 | 2.20834 -0.739938 | -1209.1 2131.65
32.689 -68.653 | 2.53162 1.25993 | -1945.07 -419.359
33.1953 -68.6758 | 2.36402 2.60608 | -1148.53 -1368.61
33.7009 -68.6695 | 1.89919 2.32317 | -753.147 -706.25
34.2041 -68.6313 | 1.42643 1.48363 | -1585.36 345.845
34.7014 -68.555 | 0.950579 1.15304 | -1468.77 -312.592
35.1889 -68.4367 | 0.384016 1.78674 | -740.945 -69.9071
35.6617 -68.2721 | -0.0828732 2.94991 | -1292.34 2023.41
36.1141 -68.0587 | -0.146761 3.54706 | -829.949 1099.09
36.5442 -67.8034 | -0.0814873 3.72889 | 503.992 45.9216
36.9551 -67.5171 | 0.225941 3.48439 | 1003.95 -305.479
37.3512 -67.2099 | 1.25601 2.1535 | 512.559 -1122.59
37.7358 -66.8887 | 2.16197 0.654037 | -61.8518 -789.623
38.1103 -66.5563 | 2.08172 0.148013 | 627.416 -313.528
38.4755 -66.2137 | 1.65025 0.320925 | 72.1099 301.916
38.8302 -65.86 | 1.23842 0.871637 | -783.619 -154.302
39.1732 -65.4959 | 0.89366 1.23472 | -2151.48 412.249
39.505 -65.1229 | 0.968372 0.971502 | -2019.79 695.202
39.8324 -64.747 | 0.966616 0.906448 | 588.631 -1020.85
40.1683 -64.3794 | 0.715074 1.25992 | 1697.1 -1824.98
40.5215 -64.0285 | 0.0750588 2.20541 | 1197.62 -908.76
40.8927 -63.6963 | -0.576629 3.42605 | 202.816 445.427
41.2781 -63.3799 | -1.27829 4.90857 | -155.567 696.493
41.6743 -63.0765 | -1.84494 6.38596 | -536.511 1522.53
42.0796 -62.7845 | -1.84216 7.21648 | -251.964 1784.99
42.4959 -62.507 | -1.21968 7.10726 | 548.049 188.441
42.9272 -62.2526 | -0.211614 5.79424 | 729.236 -1087.04
43.376 -62.0297 | 0.584848 4.20617 | 1360.15 -173.333
