-75.0327 -33.1499 | 0.331449 2.82255 | 7286.02 -4638.5
48.126 -30.7008 | -0.174291 -1.30336 | 1664 816.265
48.563 -30.4505 | -0.661861 -2.61112 | 4540.92 2872.77
49.022 -30.2364 | -0.0948184 -2.33605 | -2607.15 -5021.71
49.4999 -30.0784 | -0.758437 0.382828 | -3311.08 -5512.41
49.9909 -29.9825 | -1.95582 2.36901 | 1992.71 2704.05
50.4904 -29.9359 | -1.95885 -1.10353 | 474.778 1705.14
50.9924 -29.9352 | -0.65178 -2.01668 | -2736.94 -6574.82
51.4897 -29.9833 | 0.642284 -0.145345 | -6835.96 2484.51
51.9783 -30.0554 | 1.13243 -1.04145 | -4490.34 3700
52.4624 -30.133 | 1.58263 -1.4728 | 7625.75 -144.074
52.9513 -30.21 | 1.54383 -0.451771 | 1913.78 7413.71
53.443 -30.2827 | 0.843158 1.18855 | 4695.88 393.502
53.9342 -30.3778 | -0.209869 1.39562 | -2574.65 -14368.6
54.4129 -30.5238 | 0.617505 1.04766 | -7308.49 9735.94
54.8777 -30.691 | 0.851508 -0.179439 | 1272.79 2071.47
55.3339 -30.8798 | -2.07083 -1.23263 | 3136.33 -4903.23
55.7812 -31.0974 | -3.3029 -0.27335 | 4353.08 -457.335
56.2213 -31.3366 | -2.59213 0.308655 | -1872.37 -3752.89
56.651 -31.594 | -0.633941 1.78153 | -1809.21 9029.85
57.0764 -31.8515 | 1.63453 2.64281 | 5687.28 199.036
57.4978 -32.1197 | 1.26321 1.45403 | -4901.26 -7426.59
57.9011 -32.4143 | 1.47125 0.270873 | -3280.71 3211.91
58.2917 -32.7214 | 2.26244 0.381031 | 1400.97 -3214.31
58.6807 -33.034 | 0.0814474 0.950961 | 5420.98 2810.52
59.0799 -33.337 | -2.00582 0.696709 | 824.361 -774.195
59.4859 -33.632 | -2.14717 -0.876364 | -8043.11 -5349.74
59.8941 -33.9194 | -1.76838 -2.05172 | 1822.37 8098.02
60.3225 -34.1718 | 0.32727 0.637638 | 4480.79 -71.8475
60.7728 -34.3896 | 2.35874 1.88957 | 984.877 -3381.56
61.2388 -34.5788 | 2.93939 0.304066 | 5592.09 710.294
61.7207 -34.737 | 2.00678 0.532861 | 1492.39 -4585.24
62.2127 -34.8695 | 0.0720803 1.87272 | -1378.86 3370.2
62.7116 -34.9652 | 0.784267 2.71903 | -1559.64 4921.5
63.2136 -35.0238 | 2.10939 0.0833692 | -7065.11 -2674.17
63.7127 -35.0618 | 2.93746 -0.161794 | -192.309 -4706.22
64.2124 -35.0838 | 2.02277 0.918073 | 5249.22 2676.11
64.7157 -35.0751 | -0.120704 0.626716 | -3202.6 784.559
65.2153 -35.0323 | -1.02948 -1.16585 | -1760.75 634.047
65.7095 -34.9558 | -0.311222 -3.36991 | 361.962 -262.588


54.2406 -20.6185 | 1.8426 4.70972 | 6895.92 -8459.29
54.6916 -20.856 | -0.425284 1.26682 | 4007.06 3702.58
55.1346 -21.1067 | 3.31134 -0.189591 | -16925.1 9149.52
55.5587 -21.3662 | 0.333624 -1.97659 | 12412.5 -7508.95
55.9803 -21.643 | -1.36443 2.49334 | -6930.03 4791.29
56.3897 -21.9313 | 2.25543 4.54079 | 7854.48 1260.97
56.7932 -22.2357 | 3.13114 8.57328 | 9931.99 -20420
57.1804 -22.5774 | -0.375479 0.167009 | -29968.3 20136.9
57.5335 -22.9255 | -2.05162 -1.4855 | 15097.4 -6000.01
57.8947 -23.2751 | -0.58813 3.28702 | 5369.51 -2177.49
58.2658 -23.6173 | 2.64517 1.84646 | -18528.2 19378.1
58.6328 -23.9395 | -0.61282 0.484476 | 5488.47 -11013.2
59.0067 -24.2627 | -1.89481 -0.0514675 | 10934.9 -2947.56
59.3941 -24.5797 | 1.29904 0.449811 | -12604.2 8962.54
59.7771 -24.8883 | 2.53768 -3.17273 | 899.223 -9760.41
60.1609 -25.2009 | -2.28547 1.38791 | 4672.9 6347.62
60.5571 -25.4986 | -1.82345 0.732926 | -3685.21 -5179.52
60.9587 -25.7898 | 3.74817 2.46061 | 2304.11 -1769.66
61.3751 -26.0637 | 1.6701 3.74675 | 8176.01 3194.12
61.8119 -26.3078 | 0.611014 -1.7962 | -21535.7 1395.49
62.248 -26.5278 | -2.18677 3.6855 | 8573.56 -4431.17
62.7057 -26.7138 | -3.32364 1.1553 | 10455.2 -1244.35
63.1893 -26.8484 | 3.59104 -0.445222 | 3671.49 3850.81
63.6892 -26.9207 | 1.50869 0.701722 | 193.387 258.998
64.193 -26.9381 | -3.25291 3.27847 | -15582.5 505.096
64.6857 -26.909 | 1.29424 1.41143 | -1466.83 -2676.67
65.1735 -26.8458 | -0.482528 3.15721 | 9305.94 296.392
65.6637 -26.7519 | -1.86802 3.15748 | 9475.32 3056.63
66.1552 -26.6288 | -2.33023 2.99649 | -5315.48 3621.15
66.6395 -26.4839 | -6.19962 4.53173 | 7725.32 -7738.9
67.1258 -26.3395 | -0.396159 -1.48125 | -14575.3 -1363.35
67.6002 -26.1856 | 1.24774 -1.74866 | 7792.22 2484.35
68.0738 -26.0169 | -2.13364 -3.26328 | 2993.85 209.552
68.5414 -25.8329 | -2.7096 -6.04524 | -31318.4 7336.15
68.9854 -25.634 | -4.44219 -1.41257 | 24966 -18821.8
69.455 -25.4758 | -2.63475 1.32341 | 5783.97 10372.6
69.9319 -25.322 | 1.4486 -2.32961 | -23854.1 -7679.65
70.3953 -25.1709 | -2.63812 1.09076 | 21352.4 8176.97
70.8683 -25.0065 | 0.532191 2.09048 | 2653.87 3794.18
71.3405 -24.8293 | 0.456592 2.62909 | -8331.25 -8740.07
71.8043 -24.6485 | -3.50407 -1.06001 | -869.799 12068.6
72.2611 -24.447 | -2.80348 0.516313 | -1317.03 4415.42
72.722 -24.2539 | 0.191436 -0.552427 | 4277.31 -19399.4
73.1999 -24.117 | 2.33535 -3.61139 | -13474.6 12400.1
73.6797 -24.0119 | 0.812562 -1.72701 | 16103.8 -9855.6
74.1773 -23.9717 | 1.94637 -0.44043 | -6161.45 36.1958
74.6743 -23.9837 | -0.680035 2.52526 | 1766.12 1463.81
75.1706 -24.0329 | -0.684724 -2.15748 | 6947.45 2724.73
75.6671 -24.1102 | 1.04455 -1.47113 | -9589.75 -124.215
76.1519 -24.2175 | 1.25217 0.936619 | -583.111 5975.92
76.6287 -24.3513 | 2.1527 1.28184 | 4920.92 -15140.3
77.0977 -24.5293 | -2.50953 -4.86802 | 5983.47 10040.1
77.5659 -24.7166 | -1.79559 -2.99505 | -422.669 669.69
78.0272 -24.9218 | -5.57316 -5.42879 | 4543.43 -11291.5
78.4789 -25.1573 | -0.416335 0.718839 | -8663.33 13750
78.9155 -25.3984 | 0.116511 0.178072 | -16210.2 1420.07
79.3303 -25.6556 | -2.05347 3.54263 | 9952.56 -2977.03
79.7451 -25.9217 | -1.15551 5.71947 | -26.6108 4860.15
80.16 -26.1858 | -3.35429 2.2937 | -2149.19 2329.99
80.5736 -26.4494 | -2.4524 5.01954 | 6868.23 -6405.63
80.9924 -26.7165 | -1.71555 1.15251 | 570.054 1500.18
81.4181 -26.9752 | -4.41593 -0.721796 | 10182.8 5210.94
81.8561 -27.2214 | -5.37179 0.871648 | -7890.96 -10795.6
82.2864 -27.4802 | -3.26625 -3.62604 | -1939.41 -2068.41
82.7198 -27.7337 | -4.98607 -5.57357 | 9515.94 8531.32
83.1731 -27.9549 | -5.84326 -2.46841 | -11104.6 -6436.91
83.6326 -28.1544 | -1.70802 0.202872 | 13019.7 3711.18
84.1155 -28.3105 | -2.11738 0.121889 | 3529.97 -690.658
84.6101 -28.4243 | -5.86072 0.139165 | -34849.6 4406.15
85.0912 -28.494 | -3.91402 -2.15832 | 22746.7 -6813.87
85.5889 -28.5208 | -0.0642802 6.03485 | 1866.58 11348.4
86.0882 -28.4855 | 0.580218 1.00917 | -10085.9 -11218.1
86.5769 -28.4169 | -2.41578 -1.32465 | -399.816 735.261
87.0557 -28.3036 | -0.963922 -2.43382 | 519.824 -1378.83
87.5209 -28.1417 | 3.76734 -5.71575 | 5882.79 11770.2
87.969 -27.9249 | 0.392172 -0.728151 | -11447.9 -15062.8
88.3957 -27.6888 | -2.31602 -5.06861 | 4810.03 -3243.59
88.809 -27.429 | -2.64305 -4.77054 | 2812.06 8810.74
89.2009 -27.1291 | -3.08708 -2.38659 | -4457.48 5228.89
89.5708 -26.7996 | -2.69733 2.82973 | 10003.5 915.868
89.9453 -26.4674 | -0.316453 1.1484 | 7727.66 -19015.5
90.3291 -26.1476 | 1.35079 -0.947279 | 2440.32 30536.2
90.6907 -25.784 | -0.99548 -0.433312 | -8641.86 -8132.78
91.0266 -25.4056 | -1.12887 -0.665948 | -4945.73 -13601.8
91.3487 -25.0268 | -1.73683 -0.587326 | 5363.17 16086.8
91.6663 -24.6335 | -1.98266 -1.11738 | -305.302 -11572.5
91.9876 -24.2503 | -0.0853289 -1.16654 | -8391.23 -1132.77
92.3089 -23.8723 | 2.47599 -3.10998 | 13957 1748.76
92.6493 -23.5023 | 0.921063 -4.48861 | -6505.61 9251.72
92.9894 -23.1305 | -2.62324 -0.750521 | -10203.3 -7280.83
93.3387 -22.7796 | -1.15256 3.02895 | -352.137 -7496.22
93.7207 -22.47 | 1.53989 4.81234 | 17021.3 7516.7
94.1469 -22.2013 | -1.23938 4.73688 | 1142.06 -2938.86
94.5984 -21.9735 | -1.00737 0.227873 | -7451.09 4066.46
95.0599 -21.771 | -3.35694 -1.12136 | 13024.9 2503.48
95.5408 -21.5974 | 2.15895 -6.45376 | -12244.9 -4051.61
96.0256 -21.4567 | 3.69316 -3.9775 | 10692.7 2324.48
96.5233 -21.3456 | 0.573819 1.88157 | -9683.04 993.05
97.0205 -21.266 | 3.96304 -1.32796 | -7111.94 -5077.87
97.5164 -21.2287 | -1.28938 -7.54862 | 4170.24 1554.3


-44.5005 59.1634 | 1.66013 0.428406 | -1071.45 672.622
-44.024 59.0153 | -1.10473 1.7486 | 142.791 -1306.04
-43.5581 58.8349 | -0.224983 3.39197 | 2715.41 140.505
-43.1015 58.628 | -0.129994 3.61533 | -670.553 786.456
-42.6568 58.398 | -0.0297724 3.88598 | -1081.32 477.418
-42.2257 58.146 | -0.0101449 2.96557 | -2161.34 1181.86
-41.8094 57.8744 | -0.750334 0.676679 | -3201.87 3220.39
-41.408 57.5859 | -1.12874 -1.70188 | 3122.15 -4804.34
-41.0167 57.2772 | -0.399276 -0.600581 | 6018.56 -4039
-40.6295 56.9544 | 0.007328 -0.180217 | -77.8694 -1257.49
-40.2462 56.6254 | 2.43337 1.91083 | -2594.25 826.738
-39.8627 56.3 | 2.8431 3.24062 | -2429.91 7394.74
-39.4722 55.9907 | 2.98774 0.657561 | 22.5634 -1580.14
-39.0727 55.6928 | 4.41046 0.72809 | 2078.77 -2524.25
-38.6622 55.4071 | 2.63442 -0.56242 | -2373.14 3535.61
-38.2415 55.1403 | 1.17594 -2.77258 | 1074.28 -4043.93
-37.8093 54.889 | -0.707181 -3.10694 | 985.292 273.215
-37.3633 54.6623 | -1.34579 -0.532156 | 392.334 5864.86
-36.9044 54.4672 | -0.184635 1.81649 | -4425.42 -3153
-36.4416 54.2891 | 1.05911 -1.03227 | -6134.8 -997.882
-35.9757 54.1288 | 2.33928 -1.05273 | 9444.88 1874.84
-35.4956 53.9949 | 1.86385 1.38373 | 2513.82 -4576.14
-35.0072 53.8806 | 0.950093 2.00961 | -2985.41 -1073.58
-34.5139 53.7932 | 0.33358 1.68222 | 5339.96 -869.024
-34.0119 53.7449 | -0.660716 -1.49544 | 1886.23 2537.34
-33.5061 53.7496 | -0.297218 -3.07514 | -1461.86 7317.04
-33.005 53.8117 | 0.398215 -4.28167 | -2647.73 -7575.32
-32.5129 53.9076 | 1.33571 -5.35498 | -7136.12 -3730.53
-32.0359 54.0414 | -0.573196 -3.1973 | -517.421 8602.1
-31.5758 54.2256 | -1.48508 -3.35403 | -51.6794 -5379.77
-31.1294 54.4367 | 0.0194679 -3.4781 | -4569.44 -6766.58
-30.6979 54.6685 | -1.55509 0.973129 | 4232.64 11147
-30.2769 54.9337 | -1.84781 1.7315 | 13769.2 7187.88
-29.8508 55.2145 | -1.10033 -0.0768462 | 8626.35 2315.8
-29.4155 55.4927 | -0.0981227 -1.01479 | -9943.98 -7412.68
-28.9794 55.7534 | 1.44458 -1.14326 | -7396.62 -8039.21
-28.5396 55.9921 | 0.224599 1.48799 | 4130.05 4601.12
-28.0906 56.2202 | 0.0240264 0.951186 | 5064.07 -1241.84
-27.6316 56.4367 | 1.56475 -0.766972 | 1448.75 7554.19
-27.1681 56.6516 | 2.42481 0.10496 | -2139.31 1675.65
-26.6992 56.8501 | 2.61485 1.26927 | -4815.08 -14959.6
-26.2226 57.0067 | 1.90979 3.01922 | -4318.58 1446.15
-25.7447 57.1443 | 0.653908 4.44483 | -7854.86 7326.16
-25.2698 57.2755 | 0.757807 2.24312 | -854.092 2409.92
-24.7893 57.3794 | 1.62099 -0.67628 | 2857.49 -5909.09
-24.2992 57.4252 | 0.843318 2.08796 | -2313.78 -3687.49
-23.8079 57.4111 | -1.52355 3.04242 | 5073.37 5794.52
-23.3165 57.3543 | -2.34395 0.823404 | -346.904 858.16
-22.8323 57.2517 | -0.461871 1.24647 | -833.261 -1335.87
-22.3606 57.0995 | -0.342846 0.709338 | 7883.05 -1243.08
-21.9001 56.901 | -2.31627 2.48248 | 3788.14 2146.52
-21.4584 56.6577 | -1.12988 4.2083 | -1038.07 -9482.84
-21.0487 56.3579 | 1.28355 1.97806 | 1634.44 878.251
-20.6697 56.0191 | 1.15512 0.591174 | -1521.85 3682.28
-20.3238 55.6507 | 0.299296 2.37674 | -6483.52 1246.65
-20.017 55.2548 | -1.68762 2.26219 | -2776.56 3624.09
-19.7404 54.8407 | -1.61718 1.72395 | 5074.89 -5367.31
-19.4795 54.4112 | -1.68177 1.06878 | 2276.45 1366.3
-19.2298 53.9747 | -0.606281 2.00131 | -645.861 3301.16
-18.9951 53.5329 | 1.37995 2.0333 | -3660.77 -471.606
-18.7811 53.0824 | 0.169741 0.949563 | -3921.99 3008.56
-18.5818 52.6274 | -1.7431 0.434846 | 7964.41 -6422.54
-18.3783 52.1672 | -0.853535 0.899619 | 5891 -3418.33
-18.1731 51.7032 | 0.797893 2.371 | -13278.6 -1170.7
-17.9855 51.2342 | 1.31034 2.30104 | -342.554 1830.27
-17.7867 50.772 | 2.64349 2.66722 | 8427.18 6049.17
-17.5499 50.3295 | 2.38739 3.22498 | -1033.21 -2171.23
-17.2848 49.9025 | 1.22853 1.43043 | -1579.85 -1030
-16.995 49.4919 | 2.17826 1.89241 | 1594.84 4682.65
-16.6783 49.1032 | 1.43798 2.88161 | -629.487 -9489.85
-16.3411 48.7268 | -0.305432 4.34342 | -1642.78 3724.02
-15.9776 48.3792 | -1.77254 3.77652 | 1398.07 7057.28
-15.5834 48.0703 | -1.79377 0.237539 | 3553.12 -4765.88
-15.1656 47.7876 | 0.149539 2.61773 | -141.381 -638.908
-14.7325 47.528 | 0.755935 5.37371 | -2805.55 -345.937
-14.2897 47.2898 | 1.00675 4.27216 | -4872.51 927.594
-13.8391 47.0764 | 1.39267 5.02929 | -1773.35 3861.72
-13.3781 46.8948 | 1.30038 5.5561 | -831.579 3173.85
-12.91 46.7404 | -0.566137 2.03562 | -7929.47 -3796.63
-12.4428 46.5972 | -0.313199 2.64217 | 3410.52 725.026
-11.9693 46.4684 | 0.0507964 5.77501 | 5884.26 1896.11
-11.4883 46.3509 | -2.53242 4.71311 | 3163.13 -6160.11
-11.0048 46.2284 | -4.04919 -2.75341 | -760.554 954.555
-10.5218 46.1052 | -1.78833 -2.00461 | -3379.94 -636.342
-10.0409 45.9819 | -1.34836 1.84385 | 633.38 -1319.58
-9.5587 45.8636 | -2.59737 0.558573 | 1251.21 11264.6
-9.0736 45.7606 | -3.29912 2.69607 | -423.691 -5107.46
-8.59165 45.6381 | -3.45786 1.82051 | 5851.69 -9737.69
-8.11267 45.4812 | -2.67613 -0.0628977 | 7802.96 5590.97
-7.63442 45.3065 | -0.195863 3.27867 | -661.189 -4741.77
-7.16698 45.1011 | 1.71336 2.33523 | -3311.51 -4637.93
-6.71406 44.8675 | 0.523705 0.252146 | -648.745 7823.92
-6.26951 44.6263 | -1.2912 1.38805 | -5190.31 3426.29
-5.83747 44.3738 | -1.55133 0.9196 | -5304.03 774.734
-5.42063 44.1039 | -1.37176 1.09472 | 3633.67 -1651.84
-5.01333 43.8153 | 0.937113 3.52977 | 4769.57 -1341.95
-4.61568 43.5083 | -0.49839 1.0498 | 1218.51 5098.15
-4.23628 43.1812 | -1.89421 -1.20146 | -4741.12 -1681.15
-3.89459 42.8184 | 0.311802 1.1619 | -7256.1 -1722.08
-3.59919 42.4201 | -6.61613 -1.29383 | 7091.28 -143.439


-23.718 5.00749 | -5.04013 -3.98165 | -6060.56 -1750.91
-23.2288 5.07441 | -3.0041 -3.77257 | -1483.39 10720.9
-22.7361 5.11204 | -2.24023 -2.58073 | 7155.36 -7241.87
-22.2374 5.08454 | -1.40062 -0.776051 | 8778.62 -7710.3
-21.7397 4.98754 | -1.3138 1.12871 | 739.357 4198.75
-21.2528 4.84322 | 0.327796 2.07716 | -5563.7 -1347.72
-20.7854 4.65446 | 1.5647 2.35257 | -3782.3 3407.21
-20.3373 4.43265 | 0.421252 3.62393 | -2766.76 2151.72
-19.9072 4.18151 | -0.271533 3.40699 | 4817.6 -8439.91
-19.4889 3.89975 | 0.131051 2.55495 | 7459.33 133.416
-19.0733 3.60582 | 1.01485 -0.255876 | -3413.35 2672.04
-18.6654 3.30628 | 1.97758 -0.0605681 | -6284.51 1339.17
-18.2662 3.00324 | 0.286971 1.70588 | -1917.34 2726.69
-17.8672 2.70467 | -0.832718 0.334776 | 1791.98 1604.07
-17.4619 2.41466 | -0.546996 0.324487 | 719.264 -563.869
-17.0512 2.13068 | 0.368972 2.1384 | -975.018 -5617.8
-16.6356 1.84986 | 1.20994 1.598 | 6594.42 1206.56
-16.2046 1.58681 | 0.344831 -0.578962 | -4919.83 -1869.86
-15.764 1.34466 | 0.265377 0.259601 | -1926.27 3421.73
-15.3082 1.13862 | -0.167627 2.76581 | 3473.74 6621.7
-14.8347 0.975483 | -1.66165 0.246408 | -686.743 -11474.4
-14.3516 0.834095 | -0.538969 -3.31277 | 4580.6 357.376
-13.8551 0.735979 | 2.2317 -1.13719 | -714.261 11801.9
-13.3516 0.699732 | 2.72276 0.0149342 | -2458.54 -2963.97
-12.8484 0.698676 | 0.505045 0.46757 | -2158.02 -4859.42
-12.347 0.718349 | -1.76896 0.560579 | 3461.92 5523.74
-11.8447 0.763706 | -1.47335 -0.323838 | 3413.18 -3980.76
-11.3421 0.818526 | -1.71558 0.280022 | -8956.29 -7150.7
-10.8476 0.882327 | -1.87046 -1.07764 | -4949.96 5340.12
-10.3622 0.979186 | -1.64502 2.03331 | 1833.5 -1488.75
-9.88346 1.1083 | -0.750029 3.56222 | 3190.92 6004.68
-9.41166 1.27441 | 1.74067 -3.23317 | 8252.15 -839.79
-8.94235 1.46271 | 1.05818 -4.64259 | -1934.92 -3880.09
-8.48265 1.66974 | 0.673142 -5.57852 | -4531.93 8654.07
-8.03746 1.90559 | 1.44933 -4.74911 | -1779.2 5383.92
-7.5947 2.14621 | -0.750023 -1.14702 | 2442.65 -12334.2
-7.13444 2.34649 | -2.69648 -0.765525 | 8209.85 -2016.12
-6.65392 2.50597 | -2.41829 -0.289866 | -4957.86 2304.35
-6.16726 2.63689 | -2.28097 1.48299 | -4922 -1764.46
-5.67794 2.73873 | -1.75117 1.65451 | -1481.2 -3699.02
-5.1862 2.81404 | -1.12711 2.4432 | -2925.93 -302.587
-4.69524 2.87921 | -0.925686 2.36833 | 2704.41 6081.91
-4.20373 2.95132 | -1.77432 1.49323 | -4424.36 1156.61
-3.7143 3.0243 | -2.62212 1.11803 | 1951.87 2787.66
-3.22033 3.0865 | -1.08087 0.205195 | 14150.1 170.56
-2.71307 3.11652 | 0.371266 0.859543 | 2769.25 -2400.22
-2.20227 3.09567 | 0.0012268 1.79877 | -1680.33 -7088.08
-1.6987 3.01287 | 0.987675 -1.84129 | -7025.51 -714.83
-1.21043 2.88225 | 3.65664 -1.8274 | -4592.25 819.456
-0.73465 2.7226 | 3.71864 1.90693 | 4431.31 2403.71
-0.261302 2.55215 | 0.442646 1.01036 | -303.709 9013.89
0.20849 2.3775 | 0.86935 1.6373 | -1614.07 -9247.8
0.666404 2.17282 | 4.90932 0.841951 | -2380.2 5259.1
1.111 1.94943 | 5.02641 -3.34387 | -8443.63 4374.56
1.53663 1.70531 | 1.67987 -4.72506 | 109.688 -5329.38
1.94771 1.43534 | 0.644799 -2.12397 | 3199.23 847.677
2.35387 1.15469 | -0.596871 -1.81577 | 1615.62 -556.795
2.7598 0.871151 | -0.578543 -1.14932 | 623.376 583.207
3.16914 0.591527 | -1.1532 -0.86106 | 116.753 -1604.17
3.58487 0.319075 | -1.91141 -0.704223 | 7730.39 1401.92
4.01368 0.0605232 | -0.542222 2.39769 | -6530.32 -1116.84
4.4434 -0.190651 | -0.874388 1.59352 | -3430.55 -1426.5
4.87738 -0.4303 | -1.81956 -2.71834 | 1796.12 -2036
5.32505 -0.644716 | 0.328475 -3.65893 | -1968 3235.2
5.78912 -0.813644 | 1.49929 -1.8738 | 439.746 7174.48
6.26837 -0.927464 | 1.3329 1.28955 | -2925.42 -505.955
6.75362 -1.0072 | 0.474721 0.536113 | 3516.12 -8223.43
7.24509 -1.07391 | 0.156455 -3.9604 | 9457.46 902.572
7.74602 -1.11899 | 0.920002 -1.13706 | -232.173 4489.64
8.24896 -1.14127 | 0.734231 2.31453 | -2318.63 -10133.1
8.75041 -1.1582 | -0.0271385 -1.63103 | -3803.28 5052.21
9.24901 -1.1471 | -0.818198 -4.30346 | -328.956 -929.355
9.74486 -1.10596 | -0.854373 -2.77378 | -1524.25 -3778.52
10.2342 -1.03043 | -0.267604 -0.707551 | -6795.83 2187.64
10.7086 -0.904487 | -0.118518 -2.82292 | 4366.74 -825.009
11.1689 -0.728232 | -1.05397 -2.23508 | 636.7 4166.32
11.6082 -0.499786 | -2.27809 0.680188 | -280.849 1247.9
12.0271 -0.233468 | -1.80628 1.25484 | 4741.92 -2070.29
12.4352 0.0531913 | -0.185061 0.195867 | -839.435 2073.16
12.833 0.35617 | -0.438685 -0.65159 | 2783.57 2558.64
13.2291 0.666153 | -0.982095 -1.48699 | 5191.03 -2120.79
13.6318 0.971345 | -2.11024 -2.26164 | -1864.29 589.171
14.0363 1.27344 | -3.9654 -0.923497 | -1372.79 1732.16
14.4438 1.56999 | -3.57206 -1.14544 | -1393.43 -7292.86
14.8584 1.84909 | -4.01389 -1.39566 | -4082.77 -874.165
15.2758 2.11781 | -2.96389 -2.06523 | -2013.62 673.459
15.6965 2.37926 | -1.71997 -2.50798 | 438.673 1237.61
16.1248 2.63159 | -1.00852 -2.93551 | 9451.11 4043.56
16.569 2.87176 | -0.72564 -2.03717 | 4258.44 3217.99
17.0269 3.09571 | -1.00835 -0.889003 | -480.753 -2826.9
17.4953 3.29409 | 0.280064 -1.30093 | -2837.64 -4101.77
17.9696 3.46581 | -0.220771 -1.49685 | -12452.3 3918.34
18.4417 3.61966 | -2.73392 -0.545255 | -370.486 -379.715
18.922 3.73852 | -2.76018 0.0667185 | 3168.27 -7199.38
19.4131 3.80566 | -0.792324 -0.941714 | -1110.08 4411.47
19.9079 3.83639 | 1.00629 0.22545 | 438.953 4772.19
20.4043 3.8306 | 2.50916 1.37353 | 2386.1 -5604.12
20.9 3.77093 | 3.15322 0.465775 | 6836.11 -2416.74
21.3934 3.66326 | 3.14532 1.80236 | 2348.77 1923.36
21.8799 3.51927 | 1.59451 2.63919 | -7602.51 2017.85


-95.7941 7.49642 | 4.03866 0.756255 | 1318.9 401.681
-95.3845 7.20909 | 3.61777 1.3778 | -3342.46 1685.84
-94.9928 6.90113 | 1.55893 0.556515 | 3219.1 -2428.47
-94.6151 6.5724 | -0.0750238 0.776994 | 1862.9 -387.725
-94.2521 6.22615 | -0.0673365 1.87377 | -3100.46 2191.46
-93.9089 5.86462 | -0.921629 1.70098 | -5479.65 1141.02
-93.5864 5.48996 | -1.05562 1.71939 | -4884.74 2842.02
-93.2737 5.11207 | -0.534607 1.52101 | 8334.57 3345.86
-92.9502 4.74158 | -2.03976 0.290222 | 800.145 -1163.74
-92.6253 4.37082 | -1.69979 0.206703 | -6421.04 -4053.2
-92.309 3.9931 | -1.08679 0.0512425 | 4295.23 -358.285
-91.9857 3.61901 | -0.187108 -0.222484 | 2613.48 5164.45
-91.6535 3.25525 | 1.35295 0.745637 | -5711.5 607.97
-91.326 2.89182 | 0.321389 2.11232 | -2869.82 -644.023
-91.0028 2.52549 | 0.132439 3.48717 | 4106.96 -4134.83
-90.6731 2.158 | 0.135276 1.9205 | 4344.66 -9603.78
-90.3298 1.79265 | -1.22023 -0.71127 | 616.965 2525.4
-89.9642 1.44919 | -1.08435 -0.4799 | 1765.79 3340.47
-89.5713 1.13738 | 1.06652 2.56699 | 983.637 -4774.15
-89.1542 0.854193 | 1.64698 4.09784 | 3694.2 1448.99
-88.7115 0.609769 | 0.0804594 2.92816 | -2717.61 707.118
-88.2514 0.40592 | -1.94134 0.834661 | -7045.21 521.476
-87.7801 0.246083 | -3.12164 1.06113 | -776.523 5609.08
-87.2969 0.139085 | -3.77459 0.697364 | -1995.04 2773.98
-86.8088 0.0719561 | -3.33132 -0.594812 | -3373.52 -8296.3
-86.3207 0.0190222 | -1.90586 -1.0707 | 1772.74 40.9863
-85.8304 -0.0127536 | -1.41746 -2.99188 | -3938.21 4272.69
-85.3416 -0.0186516 | -1.8906 -1.94848 | -150.156 -6028.66
-84.8526 -0.013133 | -1.47129 0.699757 | 6618.62 2147.81
-84.3591 0.0123662 | -1.35772 -0.567565 | 4066.51 2789.08
-83.8628 0.0568927 | -2.75444 0.446541 | 2734.56 -6213.82
-83.3654 0.108588 | -3.36641 0.719487 | -2687.17 5148.16
-82.8713 0.180961 | -2.65569 -1.61909 | 3004.69 -213.679
-82.3769 0.26652 | -0.685861 -2.36296 | 5226.16 -1617.27
-81.8805 0.360258 | 0.709318 -2.84654 | -3087.73 2950.33
-81.3881 0.466463 | -0.46353 -3.11214 | -623.278 -3684.65
-80.8982 0.577386 | -1.03224 -1.80375 | -1299.86 669.731
-80.4126 0.699278 | -0.931393 1.98333 | -4751.42 4643.94
-79.9332 0.835026 | -0.25784 2.73205 | -110.32 -1016.5
-79.4525 0.966668 | 0.898098 1.02576 | 5067.12 350.035
-78.9634 1.08023 | 0.0511231 1.4874 | 2911.55 -668.624
-78.4668 1.16386 | 0.144226 2.82324 | -6576.26 -6263.95
-77.9705 1.20987 | 0.432267 2.99901 | -4320.38 6172.02
-77.4756 1.23374 | -0.744891 2.68228 | 3546.31 127.235
-76.9783 1.22613 | -0.654003 -0.607938 | 630.126 -6838.44
-76.4822 1.17863 | -0.221784 -1.21691 | 1054.56 6936.49
-75.9883 1.11142 | 1.17426 -1.85956 | -3282.88 -1688.57
-75.5008 1.01798 | 1.85713 -4.45358 | -1011.35 -727.355
-75.0187 0.901026 | 0.786819 -1.6378 | 5175.05 1388.35
-74.5375 0.767276 | 0.0322127 0.137367 | 536.848 -4424.37
-74.0598 0.615079 | -2.12924 -1.48547 | 3477.5 4532.87
-73.5823 0.458677 | -3.51545 1.49131 | -3185.18 851.306
-73.1107 0.293252 | -2.55993 2.68323 | -7562.58 -3353.87
-72.6489 0.114773 | -2.15047 1.09504 | 1180.82 7303.57
-72.1878 -0.0605163 | -0.781534 0.307278 | 1102.76 534.733
