-42.7255 -66.8888 | 3.4514 0.341187 | 106.264 -2223.61
-10.6078 -38.1507 | 0.356138 -1.22235 | -4185.56 926.323
-10.1262 -38.0301 | 0.559721 -2.31675 | -2982.52 -2516.07
-9.6501 -37.8995 | 0.308761 -1.64744 | 2423.64 -2987.33
-9.17371 -37.7651 | -0.499307 -1.06445 | 5350.45 574.54
-8.69567 -37.6198 | -1.14214 -1.96372 | 4468.4 3705.27
-8.21928 -37.4546 | -1.70187 -1.99974 | 740.048 688.405
-7.74879 -37.2703 | -1.39539 -0.947801 | -1501.57 -2858.32
-7.28724 -37.0691 | -0.519118 0.883375 | -2103.2 -426.038
-6.83869 -36.8448 | -0.421379 2.6036 | -1500.42 163.268
-6.40654 -36.5929 | 0.10022 1.07532 | -1190.11 1631.12
-5.99278 -36.3124 | 0.592829 -0.888341 | 16.6176 778.921
-5.59494 -36.0092 | 1.6302 -1.94229 | 886.534 -1463.63
-5.20867 -35.6914 | 1.9013 -1.93931 | 494.583 228.548
-4.8325 -35.3608 | 1.76494 -2.78288 | 1327.08 613.204
-4.46497 -35.0188 | 2.24295 -3.15475 | -807.538 4110.56
-4.10582 -34.665 | 1.93598 -2.19578 | 799.869 2346.71
-3.74564 -34.3096 | 1.10607 -1.74806 | 3112.32 -3458.65
-3.37332 -33.967 | 0.403379 -0.890169 | -1548.9 -1983.79
-2.99037 -33.6388 | -0.314308 0.692503 | -332.836 746.187
-2.59677 -33.3234 | -0.884795 1.28244 | 2045.33 79.1302
-2.19076 -33.0221 | -0.000249974 -0.201962 | 674.878 -496.063
-1.7748 -32.734 | 0.282207 -1.23547 | -1122.67 2016.81
-1.35231 -32.4554 | -0.0704894 -0.321722 | -1475.28 1236.46
-0.921802 -32.1903 | 1.02752 -0.15146 | 216.145 -2199.19
-0.478259 -31.9494 | 2.09622 0.732763 | -483.548 -72.2969
-0.0210743 -31.7369 | 2.18641 2.19413 | -329.451 -2186.2
0.449499 -31.559 | 2.33862 0.447778 | -948.37 308.357
0.930495 -31.4149 | 2.80313 -1.59947 | -1864.93 1536.33
1.4192 -31.3061 | 3.308 -2.62349 | -1389.16 -2117.76
1.91403 -31.2415 | 2.8737 -1.60161 | -503.54 -320.389
2.41175 -31.222 | 1.84806 -0.263326 | -1808.08 3032.21
2.90779 -31.246 | 0.278958 -1.9561 | 1043.17 305.205
3.39865 -31.3223 | -0.157364 -2.10182 | 725.073 -2913.54
3.87699 -31.4587 | 1.2275 -0.393057 | -1603.24 -1808.29
4.3362 -31.6499 | 1.54486 0.215657 | 1263.1 -1220.82
4.77816 -31.8816 | 1.09161 -0.164098 | 555.995 212.811
5.20776 -32.1373 | 0.159081 -1.59255 | 1108.33 13.4194
5.63249 -32.4036 | 0.0422947 -1.74374 | 4676.96 -170.184
6.06068 -32.6699 | 0.45517 -1.91396 | 1057.02 1180.09
6.49236 -32.9316 | 0.147008 -2.03324 | -3652.91 -2992.07
6.92505 -33.1892 | 0.515762 -0.636074 | -1575.42 1238.05
7.3664 -33.4286 | 1.78536 1.36398 | 4298.51 4958.34
7.82466 -33.637 | 1.94976 0.603862 | 3697.67 -2492.8
8.29552 -33.8232 | 1.66863 -1.53849 | -4481.01 -540.13
8.77074 -33.9898 | 1.86545 0.534173 | -4254.72 2317.53
9.24966 -34.1335 | 1.2421 2.15059 | 1069.15 779.614
9.73478 -34.2554 | 0.895399 1.20012 | 2060.31 -1616.03
10.2253 -34.3606 | 0.840943 -0.618711 | -1494.51 -1479.16
10.718 -34.4493 | 0.438648 -2.17591 | -3654.65 2119.58
11.2115 -34.5157 | -0.0375333 -3.08833 | 1700.64 1899.73
11.7081 -34.5614 | -0.0252807 -3.30755 | 1800.71 -2299.85
12.2069 -34.5964 | 0.741551 -3.00992 | -1558.71 -4264.02
12.706 -34.623 | 1.90526 -2.14942 | 2462.74 572.747
13.2078 -34.6266 | 3.14368 -2.01602 | 2501.01 1906.53
13.7111 -34.5954 | 3.76956 -1.44675 | 2964.34 -1023.36
14.213 -34.525 | 3.44602 -0.284604 | 3631.47 3502.15
14.7083 -34.4048 | 3.18241 0.967726 | -1512.09 1456.96
15.1878 -34.2344 | 3.0812 1.65496 | -5327.34 1883.84
15.6446 -34.0172 | 2.36334 2.1775 | -2732.61 -452.498
16.0822 -33.7667 | 1.8625 2.40554 | 4953.72 -456.907
16.5103 -33.4954 | 2.27304 1.02493 | 2358.42 692.663
16.9288 -33.2072 | 2.01114 -0.717368 | -5609.82 -2233.75
17.3321 -32.9054 | 0.159196 -1.12703 | -2861.67 -4049.13
17.7227 -32.5939 | -1.74674 -0.324373 | -2971.6 2580.92
18.1016 -32.27 | -2.09726 0.236527 | 950.455 -475.187
18.4787 -31.9439 | -1.51823 0.136246 | 2695.31 -3755.41
18.8601 -31.6239 | -0.506618 -0.64542 | -3764.18 413.024
19.2393 -31.3046 | -0.165135 -0.59889 | -2594.61 -347.479
19.6179 -30.9877 | -0.302151 -0.556748 | -444.677 -565.726
20.0017 -30.6782 | 0.292965 -1.70238 | 576.593 203.721
20.3952 -30.3803 | 0.239465 -1.67647 | 2252.86 -280.192
20.8015 -30.0975 | -0.0191358 -0.692169 | -30.0998 2684.02
21.2184 -29.8272 | 0.362519 -0.346504 | 2844.06 2568.23
21.6492 -29.5733 | 0.905382 -1.48408 | 2490.52 2482.68
22.096 -29.3427 | 1.31016 -2.59187 | 104.608 -536.438
22.559 -29.1472 | 1.81267 -3.71542 | -1541.59 -4349.99
23.0359 -28.9969 | 2.49317 -5.51913 | -4306.06 -1486.11
23.5203 -28.8878 | 3.46497 -6.8363 | -1074.16 2837.95
24.01 -28.8118 | 4.23722 -7.51837 | 4696.83 -88.9198


-76.7516 63.5783 | 0.917018 1.70653 | -4531.74 -4721.58
-77.0567 63.178 | -3.65635 -0.567166 | 15073.1 12946.8
-77.3426 62.7793 | -3.54147 0.800388 | -5548.79 -836.298
-77.6264 62.3775 | 0.405183 -2.14956 | -2442.92 -7488.47
-77.9058 61.967 | 7.64112 -5.94311 | 671.241 5965.44
-78.1806 61.5567 | 2.46317 -1.86943 | -3891.86 136.125
-78.4474 61.1414 | 1.12099 -0.797455 | 15643 6977.63
-78.6872 60.718 | 3.38373 -5.36245 | -22466.3 -16474.9
-78.9311 60.2793 | 2.61166 0.947066 | 2021.53 6480.16
-79.1505 59.8309 | 1.15639 3.33109 | 13036.7 3037.7
-79.3197 59.3666 | -0.126238 0.339036 | -4263.6 -6979.24
-79.459 58.8869 | -4.18085 -1.29846 | -17414.5 -279.597
-79.5799 58.3983 | -1.46353 -1.00983 | 18165 -5936.19
-79.6281 57.8971 | -4.10771 1.67792 | -11244.9 18851.8
-79.6222 57.4049 | -3.08133 -0.402132 | 15385.4 -8698.73
-79.5356 56.9127 | -0.605782 -2.38277 | -6696.17 -25688.8
-79.4028 56.4157 | -3.94441 -3.648 | -10883.1 21859.7
-79.2185 55.9524 | 1.65913 -0.979114 | 14816.6 12732.6
-78.9541 55.5368 | -0.346582 1.11925 | -13439.7 -4922.73
-78.6533 55.1491 | -3.72597 -5.34499 | 5037.17 -562.356
-78.3117 54.7913 | 0.139715 -4.24833 | 10416 -14025.6
-77.9362 54.4524 | -1.60755 -1.53625 | -11561.3 9775.63
-77.5437 54.1454 | -4.16078 -1.44707 | 7417.79 -5649.52
-77.1267 53.863 | -4.56168 1.14709 | 9237.47 9512.96
-76.6893 53.6074 | -0.138922 1.32796 | -12283.1 -15384.6
-76.2616 53.3374 | 2.55829 1.06847 | 8038.65 3507.22
-75.8274 53.0739 | -2.23365 0.273484 | -7821.72 7818.03
-75.3946 52.8199 | 0.586322 3.44149 | 4854.29 -3410.75
-74.961 52.56 | -1.84811 1.64975 | 7506.94 -6202.56
-74.5314 52.2849 | -1.65292 5.42287 | -18833.6 13497.2
-74.1249 52.0006 | 0.640357 1.49512 | 5412.45 -7518.34
-73.7336 51.6915 | -1.94 -2.0495 | -5004.99 7419.24
-73.3619 51.3661 | -3.54608 -2.3065 | 307.432 -9914.67
-73.0083 51.0164 | -0.42857 1.71424 | 3973.55 10740.1
-72.6607 50.6653 | -2.25768 0.0959747 | -6235.51 3995.08
-72.3308 50.3022 | -0.64842 -0.751532 | 5116.89 -15723
-72.0156 49.9129 | 3.0548 0.727213 | 6832.21 -808.402
-71.7042 49.5141 | -1.81755 -2.0232 | 2952.88 1712.5
-71.3983 49.1092 | 0.886115 1.15726 | -108.002 -4278.09
-71.1087 48.6915 | -0.455798 1.23041 | -4931.08 15646.9
-70.8439 48.2699 | 0.964671 5.40148 | -6073.75 -8882.21
-70.6167 47.8261 | -3.58476 4.2961 | 3634.38 8825.49
-70.4132 47.3758 | -5.41014 0.288558 | -5333.43 123.017
-70.2404 46.9152 | 3.2236 2.74285 | 7239.41 2082.45
-70.0847 46.4478 | 1.51028 3.34106 | -4605.83 -5217.24
-69.9597 45.9669 | 1.59112 1.5608 | -172.258 -16053.4
-69.8541 45.4708 | 4.63612 2.47489 | 3452.37 11482.7
-69.7458 44.9802 | -1.4664 4.08513 | 5957.08 -4169.14
-69.63 44.4884 | 0.619555 1.853 | -6562.58 -716.56
-69.5228 43.995 | -2.66389 -0.612335 | -6707.35 3167.67
-69.4149 43.5033 | -1.05837 -1.63651 | 23000.6 -8925.2
-69.2713 43.0106 | -1.68001 1.62709 | -21300.9 -10634.8
-69.1371 42.5122 | -7.07073 1.95648 | 16939.3 20911.6
-68.9713 42.0348 | 1.68832 0.47155 | -16611.5 1954.91
-68.8113 41.5624 | 5.11251 0.0559429 | -1282.83 -595.077
-68.6375 41.096 | -2.95941 -0.486592 | 2128.55 -1613.43
-68.4276 40.6442 | -0.327682 0.165017 | -5741.32 2434.1
-68.1697 40.2223 | -4.03303 -1.17566 | 10670.5 3409.78
-67.8395 39.8505 | -3.23873 1.42344 | 9945.2 -1937.91
-67.4538 39.5264 | -0.820203 0.577224 | -12279.8 -1583.1
-67.0488 39.2332 | 6.63515 5.80778 | 1863.55 -6323.55
-66.6223 38.9679 | 1.49498 1.27771 | 1341.73 11328.7
-66.1729 38.7479 | -1.1513 0.611734 | -1272.53 -16071.5
-65.7108 38.5482 | 0.295317 -1.74574 | 3806.81 19582.7
-65.2304 38.4031 | -0.84948 -3.08634 | -5666.65 -13504.2
-64.7466 38.2713 | 0.194713 -3.71466 | 9581.17 945.762
-64.2504 38.1662 | 3.34045 -4.82456 | -1193.09 4263.2
-63.7497 38.0934 | 4.0233 4.80163 | -10212.7 1879.2
-63.2522 38.0426 | -0.307822 0.503096 | 12981.2 -35.3486
-62.7464 37.9993 | -2.14135 -4.61718 | -2336.13 -17990
-62.2413 37.9462 | -1.1562 1.88852 | -2390.16 26947.5
-61.7368 37.9366 | 1.43392 5.9557 | -3451.61 -16361.9
-61.2372 37.9186 | 2.00463 -0.634057 | -19565.3 10212.2
-60.7498 37.906 | 0.613684 -2.74551 | 16819.1 -13731.3
-60.2535 37.8731 | -0.0639719 1.94635 | 1804.63 14080.6
-59.7555 37.8486 | 1.94507 2.93067 | -9552.05 -8785.83
-59.2653 37.8044 | 4.25864 0.945068 | -7302.35 -1735.63
-58.7804 37.7505 | 5.54192 2.51271 | 16387.3 10356
-58.2851 37.7063 | 3.35062 0.204386 | -2724.17 -361.643
-57.7925 37.6452 | 4.37536 1.46022 | -6433.82 -12575.1
-57.3098 37.5441 | 4.12806 2.55459 | 173.004 15710.1
-56.8309 37.4345 | 2.85606 3.53672 | 5332.27 -6918.26
-56.3574 37.2872 | 4.9825 -0.80457 | -3022.94 -12128.7
-55.896 37.0987 | 4.23059 1.22164 | 12282.6 20700.9
-55.4292 36.9115 | 1.77761 1.78105 | 7586.66 -17580.5
-54.9718 36.6781 | 3.52092 -0.551039 | -250.917 -5352.87
-54.5349 36.404 | 0.0454519 -0.712594 | -632.118 12848.6
-54.1207 36.1077 | 3.42276 0.384098 | -15595.3 3240.13
-53.7526 35.7713 | 1.93224 -4.74996 | -3408.29 -11415.1
-53.4268 35.39 | -0.567949 0.0204724 | 14785.1 8603.53
-53.1158 34.9949 | 3.62275 1.65461 | -16477.7 1026
-52.8464 34.5782 | 5.23932 0.881933 | 9826.51 3163.5
-52.594 34.1497 | 3.87461 3.09823 | 1493.91 -5370.47
-52.3699 33.7026 | 4.25026 0.590191 | -4963.66 6573.86
-52.1855 33.2428 | 0.697433 -3.22217 | 3448.64 -5134.53
-52.0388 32.7676 | 3.52703 -0.404613 | -5073.18 10075.4
-51.937 32.2877 | -1.83558 -1.26742 | 2136.28 -1786.31
-51.8713 31.7991 | -2.3313 -2.49272 | -4078.42 -19987.8
-51.8371 31.2952 | 1.61562 -0.557105 | 4235.55 17302.2
-51.8081 30.8002 | -0.632051 3.81174 | 231.011 -5394.12


-60.8231 55.2599 | -0.613777 -3.30982 | 3196.91 -2677.11
-60.4785 54.8921 | -1.67592 -3.01609 | -3056.95 -1848.68
-60.118 54.5404 | -1.99363 -1.58971 | 4034.04 2405.43
-59.7307 54.2162 | -1.49041 -0.3548 | 2639.62 -3945.69
-59.3175 53.9192 | -0.571351 -0.0499591 | 2420.91 -3216.64
-58.878 53.6574 | -1.58124 -2.54157 | 274.822 4090.87
-58.4123 53.4483 | -2.65883 -2.84491 | -809.791 2660.49
-57.9255 53.2992 | -2.34675 -1.36814 | 2402.6 3616.3
-57.4234 53.2121 | -0.98834 -1.62336 | -4206.71 3113.66
-56.9183 53.1773 | 0.0372887 -1.14591 | -5781.96 -6210.8
-56.4161 53.1755 | 0.622561 -2.67621 | -100.269 1816.63
-55.9155 53.2136 | 0.914466 -4.19101 | 4484.85 3972.9
-55.4154 53.2914 | 0.246283 -1.05762 | 6763.46 -1647.82
-54.9153 53.3959 | 0.92756 -1.70922 | -2405.15 899.423
-54.4221 53.5248 | 3.05918 -1.83003 | -4021.95 -1182.95
-53.9375 53.6725 | 3.97919 0.135406 | 130.798 -2010.47
-53.459 53.8356 | 3.66803 -1.2992 | -3525.02 3622
-52.9891 54.0177 | 2.99411 -1.16991 | 1626.4 -2402.95
-52.5217 54.2066 | 3.5145 0.780896 | 452.012 -92.0362
-52.0561 54.4002 | 3.5424 1.18487 | -603.899 -856.266
-51.593 54.5969 | 1.29637 2.00524 | -1602.33 -2382.31
-51.1343 54.7968 | 0.195861 1.44694 | -7681.1 -743.507
-50.6861 55.0055 | 1.38159 -0.931504 | -4179.85 -322.167
-50.245 55.2214 | 1.54799 -1.26449 | 4120.42 -1793
-49.8026 55.4386 | 0.034788 -0.286673 | 2273.46 2147.03
-49.3604 55.6612 | -1.18212 -1.64047 | -1358.23 3722.65
-48.9204 55.8891 | -2.41506 -1.43657 | -1893.65 -2185.35
-48.4782 56.1083 | -3.02784 2.41212 | -1254 -3532.26
-48.0299 56.3102 | -2.94272 6.18683 | 284.183 3614.79
-47.5744 56.4984 | -2.37936 7.17448 | 1153.44 4493.04
-47.1082 56.6646 | -1.67045 4.84628 | 2477.05 -3019.78
-46.6273 56.7868 | -0.871858 3.44023 | 811.965 -1123.36
-46.1353 56.8582 | 0.633738 4.80645 | 2983.95 -403.618
-45.6364 56.8796 | 1.67681 6.25759 | -60.3293 1386.81
-45.1379 56.8559 | 1.88078 4.0403 | -4535.31 1165.89
-44.647 56.7882 | 1.54987 -0.157034 | -3032.03 1552.86
-44.1672 56.6764 | 1.06624 -1.39141 | 339.916 -572.117
-43.7001 56.519 | 1.59963 0.788496 | 2051.25 44.5073
-43.2471 56.3197 | 1.92232 -0.358789 | 5019.79 -683.902
-42.808 56.0814 | 2.46842 -0.392512 | 6474.52 -5576.02
-42.3854 55.8025 | 4.51373 2.19689 | 397.277 -5345.7
-41.9839 55.4895 | 4.41618 2.21902 | -3934.35 6188.93
-41.6008 55.1622 | 2.03053 0.976761 | -7311.94 4548.2
-41.2331 54.8278 | 0.233526 2.11428 | -79.6966 1323.82
-40.8684 54.4924 | -2.20294 3.73229 | 5182.1 2188.39
-40.4981 54.161 | -2.75264 4.15597 | -1402.55 -1613.48
-40.1308 53.8263 | -2.38042 2.03737 | -2203.98 -422.824
-39.769 53.487 | -2.73208 0.804581 | 629.638 1241.11
-39.4087 53.1464 | -2.63964 3.01384 | -1169.97 -4061.49
-39.0492 52.803 | -2.39282 3.70736 | 3359.61 2750.27
-38.6812 52.4679 | -1.02093 1.6122 | -1341.39 318.728
-38.3081 52.1398 | 1.85762 0.884892 | -3284.27 -3736.3
-37.9303 51.8173 | 3.68487 2.36987 | -592.857 -741.36
-37.5365 51.5147 | 2.88852 2.36819 | 2908.91 1706.24
-37.116 51.2501 | 1.88397 1.60252 | -819.718 5359.63
-36.672 51.0335 | 1.72451 1.29837 | -6247.46 400.692
-36.2153 50.8559 | 1.97493 2.55465 | -621.754 -4089.94
-35.747 50.7101 | 1.59285 4.63194 | 4248.69 -312.558
-35.2651 50.6015 | 1.24024 4.57836 | 5517.82 2742.44
-34.772 50.5305 | 1.14589 1.96107 | 1913.01 -2043.71
-34.2744 50.4811 | 0.701194 1.18456 | -3347.37 -3628.48
-33.778 50.4432 | 0.271078 1.14119 | -3617.87 131.722
-33.2834 50.4207 | 0.540189 1.12607 | 56.5953 2620.12
-32.788 50.4173 | 0.453359 1.74436 | 5026.34 -2341.9
-32.2887 50.425 | -0.246588 4.09836 | 4319.26 -572.616
-31.7856 50.4448 | -1.24791 5.08575 | 2482.45 3339.44
-31.2804 50.4803 | -2.15114 2.94411 | 3790.36 -1789.14
-30.7729 50.522 | -2.97348 2.38723 | -399.737 -1396.57
-30.2665 50.5688 | -2.22744 1.75856 | -5868.97 217.514
-29.7656 50.6246 | 0.176897 0.438134 | -3930.33 -3694.6
-29.2693 50.6908 | 1.89005 0.56798 | 2106.98 7778.02
-28.7746 50.7824 | 2.63901 -0.114379 | 6781.45 -191.096
-28.2768 50.8851 | 1.97689 -0.565996 | 2125.72 -2559.24
-27.7774 50.9899 | 0.98268 -1.84785 | -357.879 2531.02
-27.2791 51.0999 | 0.886598 -3.56315 | -2073 -428.286
-26.7826 51.2088 | 1.22565 -3.18351 | -4352.78 510.314
-26.2882 51.3108 | 1.66551 -3.34529 | -2802.35 39.3347
-25.7935 51.3949 | 0.941704 -2.83933 | -2616.63 -7150.94
-25.2974 51.4478 | 0.426181 -2.31618 | -129.87 918.837
-24.8001 51.4831 | 0.453401 0.955584 | 642.527 4715.52
-24.3017 51.5115 | -0.460852 4.12093 | 1008.21 -2608.21
-23.801 51.5255 | -0.84811 1.72981 | 6586.49 2150.94
-23.2949 51.5283 | -0.369228 1.09573 | 3660.65 2847.29
-22.7859 51.5151 | 0.12053 2.04322 | -3344.1 -4455.81
-22.2807 51.4696 | -0.121428 -0.553638 | -1576.74 -315.057
-21.7805 51.3929 | -0.810171 -2.15828 | 352.809 1134.62
-21.2858 51.2868 | 0.282413 -1.2123 | 455.481 -518.458
-20.7991 51.1479 | 2.04642 0.149818 | 723.913 1790.97
-20.3241 50.9738 | 1.54448 0.773241 | -4023.07 -4967.37
-19.8697 50.7546 | -0.759374 0.856367 | -584.414 -58.6312
-19.4338 50.5011 | -1.82819 1.99602 | 2340.21 2493.03
-19.0119 50.2236 | -1.99614 1.24156 | 2205.49 -1285.16
-18.6062 49.9196 | -1.85301 -0.238194 | 1415.28 -2370.8
-18.2218 49.5867 | -1.19957 -0.482677 | -3317.12 -739.017
-17.8651 49.226 | -1.31443 -0.884267 | -5505.54 -2139.89
-17.5339 48.8434 | -1.2559 -0.21497 | 4415.24 640.895
-17.2077 48.4544 | -1.4201 1.55132 | 595.318 267.382
-16.8798 48.0671 | -3.48316 2.10411 | -2408.31 3128.09
-16.5461 47.689 | -4.61171 3.14044 | -810.108 4124.6
-16.2013 47.325 | -5.84407 2.90199 | -1479.55 -465.939


50.4551 -8.6814 | 4.56204 0.502429 | 2265.62 2214.75
50.8415 -8.35798 | 2.59415 -0.901783 | 3750.51 2499.16
51.2085 -8.00851 | 2.36997 -1.92829 | -4362.71 2848.96
51.5518 -7.63626 | 1.9746 1.20974 | 1246.7 -4108.15
51.8838 -7.25556 | 0.527061 4.11008 | 5311.89 -1844.65
52.2088 -6.86701 | 0.713652 3.25984 | -3167.73 7349.12
52.5135 -6.45967 | 2.71413 0.891442 | -991.836 -4827.89
52.8013 -6.04487 | 2.02816 -0.512948 | -4952.25 -7491.36
53.0704 -5.62641 | -0.0313939 -0.600791 | -3390.22 -2144.27
53.3229 -5.20217 | -0.681352 -0.956207 | 2070.75 -2142.63
53.5669 -4.77441 | -0.33932 -1.19677 | -1807.76 175.102
53.8004 -4.341 | -1.50042 0.658907 | -1141.58 5120.96
54.0291 -3.90116 | -3.23811 2.01658 | 3263.47 4203.7
54.27 -3.46277 | -2.88353 0.921849 | 2050.35 2742.88
54.5347 -3.03529 | -1.02078 -0.799814 | 2050.33 -3619.77
54.8313 -2.63122 | -0.160041 -1.73215 | -2081 -5007.75
55.1552 -2.25457 | 0.828253 -1.56264 | -4959.7 -3046.2
55.4986 -1.90253 | 0.755631 -0.506082 | -7228.59 -889.554
55.8582 -1.57336 | 1.43443 -0.37202 | 5246.5 1251.51
56.2454 -1.27226 | 2.80628 -1.31574 | 1214.6 7010.44
56.6568 -0.999368 | 1.74049 -1.60422 | -4816.09 -1198.44
57.091 -0.773159 | 1.28076 -1.7566 | -4990.08 -5070.39
57.5479 -0.612069 | 1.83542 -2.34865 | 221.93 -805.445
58.023 -0.51541 | 1.41713 -1.84769 | 6841.59 2192.19
58.5117 -0.469702 | 1.67017 -0.0878591 | 4599.91 5568.7
59.0074 -0.460381 | 2.27065 0.363564 | 2410.08 -2150.36
59.5053 -0.490887 | 1.51179 0.142322 | 3685.41 -5088.09
60.0036 -0.554581 | 0.0384885 0.873336 | 1332.71 4767.94
60.5016 -0.625317 | -0.680165 1.43526 | -1344.55 5338.5
60.9982 -0.695992 | -1.03542 -1.44145 | -2058.91 -1884.83
61.4916 -0.779498 | -2.2932 -2.77024 | 727.054 -724.338
61.9829 -0.880184 | -2.8637 -1.60727 | 5501.82 -2950.85
62.4742 -1.00024 | -2.10697 -2.86442 | -165.237 2127.99
62.9625 -1.13402 | 0.234518 -1.55824 | 1156.07 -1062.35
63.4471 -1.28526 | 1.35707 0.158171 | 3528.62 -5656.19
63.9289 -1.45601 | 0.804023 0.535535 | -970.043 3068.9
64.4074 -1.63145 | 1.01133 2.1598 | -5434.32 3311.47
64.8801 -1.80751 | 1.84998 4.59181 | -5960.1 -2473.36
65.3472 -1.98666 | 2.94549 5.08738 | -1061.6 668.111
65.8168 -2.15582 | 3.38941 3.20274 | 3768.71 291.955
66.2959 -2.30272 | 1.49178 2.15064 | -619.589 -1736.92
66.7832 -2.41879 | -0.270934 1.96897 | -1385.68 4149.7
67.2772 -2.48832 | -0.494366 0.927638 | -3107.13 -600.538
67.7727 -2.51137 | 0.749823 -1.0535 | -4263.64 -6473.74
68.265 -2.48638 | 2.41388 -2.3271 | 3368.83 11269.3
68.7518 -2.38881 | 2.15375 -1.41395 | 5229.43 3228.86
69.2317 -2.24105 | 2.22935 -1.97139 | 5402.93 -7730.29
69.7079 -2.07337 | 2.847 -1.24846 | -1890.62 506.953
70.1735 -1.88192 | 2.55467 -0.298061 | -3978.3 -3756.03
70.6244 -1.66717 | 2.25159 -1.45473 | -2758.82 507.894
71.0569 -1.42182 | 1.00133 -2.27939 | -3172.77 4697.45
71.4703 -1.14575 | 1.876 -2.24393 | 3942.68 -948.593
71.8784 -0.858003 | 3.10633 0.120397 | 5944.23 -1631.64
72.2888 -0.567873 | 2.07278 1.45986 | -670.601 2474.66
72.6962 -0.271083 | 1.25162 1.45244 | 703.958 2296.2
73.1025 0.0295487 | 2.31758 1.46383 | 1763.48 -2148.45
73.512 0.32532 | 2.81799 1.64152 | -4197.36 -1969.8
73.9214 0.614804 | 0.733432 2.77407 | -4033.3 -3125.49
74.3317 0.895061 | -0.699177 1.83209 | -3621.03 -591.305
74.7452 1.16521 | -0.333719 1.16539 | 488.443 -605.619
75.1682 1.42028 | -1.80791 3.40739 | 3696.35 918.132
75.6046 1.65833 | -2.32068 3.05825 | 3414.51 2564.09
76.0531 1.88028 | -1.87996 3.57756 | -430.724 -912.315
76.5103 2.08304 | -0.422759 4.26839 | -2838.43 -518.783
76.9735 2.26691 | 2.05493 2.60188 | 816.423 -1805.01
77.4434 2.43156 | 2.57634 3.67951 | -1234.09 -453.631
77.9164 2.58406 | 2.86144 1.96597 | -794.918 2922.89
78.3911 2.73298 | 3.32288 -0.691306 | 2924.99 3881.26
78.8709 2.87611 | 2.46977 -0.583025 | 4998.2 -2202.69
79.3599 2.99963 | 1.5464 0.816511 | 1586.21 -4995.85
79.8541 3.10225 | 1.95876 -0.544487 | -2005.35 3553.16
80.3473 3.2036 | 1.8496 -0.746698 | -3358.03 4910.73
80.8372 3.30909 | 0.679898 1.67048 | -5019.58 1476.82
81.3255 3.40333 | -1.1045 1.35753 | -3541.67 -5409.69
81.8159 3.4621 | -1.54695 0.552813 | 1531.12 1073.04
82.3105 3.48196 | 0.249701 0.839856 | 5397.76 2338.41
82.809 3.45754 | 0.950931 -2.99525 | 2224.42 -4883.03
83.3044 3.37592 | 1.4537 -4.48248 | 3923.22 -2968.38
83.7933 3.24313 | 1.94322 -2.1373 | 6260.75 1028.26
84.2747 3.07216 | 1.09993 -1.43251 | -1362.15 251.504
84.7404 2.86482 | 0.428354 -0.161469 | -7817.9 -1110.71
85.1825 2.62148 | 0.402206 0.563759 | -3171.26 2514.12
85.6059 2.35398 | 0.711018 -2.02722 | -1116.78 2027.18
86.0164 2.07071 | 1.95476 -1.29702 | -1766.31 247.093
86.4174 1.77635 | 1.609 0.674538 | -838.356 -2690.66
86.8161 1.47752 | 1.18984 -1.43972 | 4935.2 911.549
87.2257 1.18965 | 1.92908 -3.62517 | 1828.59 2074.88
87.6472 0.919029 | 3.02283 -2.233 | -4438.86 525.475
88.0749 0.663231 | 1.84566 -1.2401 | -178.042 321.446
88.5112 0.423154 | -1.01153 -2.84181 | 2405 -2453.05
88.9584 0.19871 | -0.878261 -2.66038 | 1943.75 949.239
89.4163 -0.00479091 | -1.26075 -2.09805 | -4443.03 1611.66
89.8795 -0.187544 | -2.80892 -2.71763 | -2849.01 -4179.54
90.3487 -0.352006 | -1.73875 -0.979271 | 4842.32 -1519.56
90.8318 -0.482964 | -0.421123 0.433864 | 3716.27 3956.39
91.3278 -0.563264 | 0.00308642 0.089234 | -3500.19 1321.76
91.8271 -0.593612 | 1.12077 0.0339115 | -2516.01 -1988.59
92.3255 -0.579775 | 2.61092 -2.10822 | 2392 2987.77
92.8226 -0.520327 | 3.51478 -3.78141 | 4284.02 -2410.96
93.3173 -0.425813 | 3.60031 -5.69228 | -4424.88 -269.507


-81.9247 -43.1146 | -3.86328 -2.10827 | -167.174 -7908.07
-81.5184 -43.4147 | 1.40434 0.0176078 | 11041.5 4117.36
-81.1161 -43.7246 | 2.04836 1.79939 | -13408 5710.8
-80.7368 -44.049 | -0.309475 0.225332 | 7562.91 3220.51
-80.3739 -44.3927 | -1.88491 -2.10753 | -5917.58 -4701.48
-80.0502 -44.7737 | 0.349086 5.61377 | -2975.87 -9017.18
-79.7655 -45.1892 | 2.08436 -0.622914 | 9361.67 5952.5
-79.4968 -45.6146 | 2.29535 0.583558 | -11788.3 6327.2
-79.258 -46.0478 | -0.274934 2.35975 | 6530.05 7468.96
-79.0316 -46.4834 | 4.84983 -3.78879 | -6639.11 -700.919
-78.8333 -46.9312 | 2.60193 -3.20672 | 7440.79 -7642.21
-78.6519 -47.3935 | 4.27248 0.0302465 | -4683.44 -4549.2
-78.4941 -47.8666 | 2.27896 -0.966247 | 3330.6 9433.77
-78.3431 -48.3374 | 0.0620999 1.48138 | 2217.75 -5367.26
