48.6918 -85.2817 | -3.77659 4.88812 | -10812.6 -1389.66
79.6925 -50.2315 | -0.0286505 -3.5004 | 3408.6 13005.8
80.1934 -50.1556 | -1.70361 -0.775964 | 1118.31 -9706.52
80.6941 -50.0779 | -2.01427 -0.0528681 | -1327.45 -2795.83
81.1929 -49.9982 | -3.23664 3.85148 | -1921.02 -3882.75
81.6867 -49.9067 | -2.99146 1.16367 | -9535.64 11199.3
82.1671 -49.7808 | -3.85372 3.62991 | 1595.92 -14967.6
82.6424 -49.6481 | -4.51593 3.08267 | -7130.07 1954.16
83.1028 -49.4806 | -4.82483 0.49935 | 10351.9 5402.86
83.5508 -49.2657 | -4.16593 -0.51413 | 1019.64 295.805
83.9739 -49.0051 | -0.234187 5.37792 | -17105.3 -3659.81
84.3568 -48.7053 | 1.90725 2.43556 | 5396.88 -6533.35
84.7218 -48.385 | -1.22303 0.885359 | 4524.74 4921.88
85.0711 -48.0396 | -1.1395 0.0700487 | 5444.71 6572.21
85.4069 -47.6708 | 5.22299 -0.502208 | 12435.3 -488.173
85.7325 -47.2853 | 0.951272 1.40702 | -16034.5 5016.51
86.017 -46.8722 | -5.83886 3.21977 | 4884.65 -6204.31
86.2857 -46.4503 | 0.262738 3.11341 | 3094.7 7004.39
86.5428 -46.016 | -0.642825 4.02117 | 496.458 -4804.85
86.7896 -45.5787 | 0.0411682 -0.296646 | -4676.1 -3704.62
87.0206 -45.1376 | 2.11105 3.85633 | 1358.99 2698.53


-28.7227 -15.9913 | -1.53022 -5.13513 | -262.294 -262.714
-28.2371 -15.8734 | -2.48877 -2.08019 | 434.557 605.679
-27.7446 -15.7868 | -1.51875 1.63638 | -793.869 1218.84
-27.2481 -15.7309 | 0.315346 0.434647 | -228.777 -3326.3
-26.7494 -15.7093 | 0.901865 -0.97137 | 348.24 4763.73
-26.2499 -15.7117 | 1.29238 0.123917 | 646.733 -1840.99
-25.7509 -15.7464 | 1.85338 -1.74264 | 1109.8 -4523.29
-25.2541 -15.8138 | 2.59476 -2.83498 | 1316.56 4203.46
-24.7594 -15.8968 | 3.80505 2.146 | -3467.31 -1616.28
-24.2701 -15.9953 | 2.5761 1.88027 | -3939.14 -2070.02
-23.7854 -16.1008 | 0.74308 -1.84745 | -2735.24 2485.97
-23.3007 -16.1939 | 0.600838 -0.216933 | 2719.68 2976.73
-22.8106 -16.2637 | -0.318115 -0.0527671 | 3691.11 3520.94
-22.3153 -16.3132 | -0.611344 0.261558 | 388.521 -7169.78
-21.8184 -16.3616 | -0.781 0.587957 | 1343.89 84.2477
-21.3193 -16.4003 | -0.77812 -2.21783 | 1682.33 -885.478
-20.818 -16.4217 | -0.253915 -0.451643 | -1534.17 -4168.92
-20.3174 -16.4153 | -0.819131 -1.01875 | -1380.43 12158.8
-19.821 -16.3543 | -1.59824 -3.30033 | 1630.46 -3306.2
-19.3294 -16.261 | -2.79164 -2.27334 | -4141.53 -3279.17
-18.8465 -16.1451 | -3.01083 1.28066 | -7373.15 6064.14
-18.374 -16.0073 | -2.53428 2.19899 | 4563.96 -7658.88
-17.8983 -15.8778 | -2.06355 0.170195 | 4192.51 -4093.91
-17.419 -15.7546 | -1.59416 -0.241975 | -6054.05 5725.1
-16.9464 -15.6178 | -2.14713 1.25185 | -2120.73 -7966.85
-16.4786 -15.4759 | -1.96978 -0.00540785 | 2694.5 -3272.7
-16.0177 -15.3096 | -1.46866 -0.489806 | 3578.39 9194.64
-15.5748 -15.0887 | -2.18894 1.18665 | 341.313 5922.19
-15.1575 -14.8168 | -1.81052 0.445227 | 259.307 -2605.82
-14.7599 -14.5159 | -2.3584 -0.768332 | 2423.32 1193.85
-14.3738 -14.1967 | -2.09974 -1.36127 | 4853.58 162.809
-13.9914 -13.8679 | -1.2005 -0.387335 | 2033.1 868.311
-13.614 -13.5303 | -0.0677223 -2.40264 | -4438 6839.8
-13.2447 -13.1826 | 2.87454 -6.68274 | 1244.05 -5503.7
-12.8663 -12.8481 | 0.245473 -4.07301 | 2900.29 -6928.03
-12.4725 -12.5346 | -2.37544 0.430982 | -3907.4 4307.83
-12.0733 -12.2274 | -0.217916 -0.467714 | 5946.37 2515.31
-11.6621 -11.9283 | -0.231544 -1.29238 | 3778.39 -18.982
-11.2412 -11.6392 | -2.18975 1.06357 | -6298.81 822.406
-10.8196 -11.3565 | -3.2794 1.91298 | -2338.98 -1375.68
-10.3921 -11.0876 | 0.0824668 -3.56551 | 758.239 -291.688
-9.95247 -10.8401 | 2.54471 -3.88759 | -1823.74 -2321.42
-9.50028 -10.6227 | 2.73218 -1.65733 | -6397.38 -2168.38
-9.03845 -10.4404 | 2.57609 -1.29773 | -2142.57 1735.19
-8.56448 -10.2972 | 0.415447 -0.0223958 | 5968.92 -459.848
-8.07432 -10.2048 | -0.351685 0.277536 | 963.277 106.602
-7.57543 -10.1679 | 0.62803 0.575006 | 1399.54 -274.725
-7.07417 -10.1894 | -0.041441 0.559911 | 1724.68 -2437.28
-6.57705 -10.2702 | -1.43484 -1.66287 | 1198.85 -388.227
-6.08933 -10.4025 | -1.11478 -3.17763 | 2280.58 -3901.35
-5.61366 -10.579 | 0.209446 -1.8315 | -4140.15 5205.25
-5.15259 -10.7812 | 1.6468 -0.266824 | -651.467 7355.23
-4.70538 -11.006 | 1.35946 -1.6108 | 90.9082 -8858.75
-4.28033 -11.2745 | 1.69343 -3.15656 | -2967.83 -3524.5
-3.87903 -11.5764 | 2.70983 -5.13625 | -1983.81 8914.03
-3.49105 -11.8873 | 3.25914 -5.18316 | -5003.36 -717.554
-3.11237 -12.2065 | 1.94723 -5.08166 | 10349.6 -3260
-2.72416 -12.5261 | -0.471489 -5.29139 | 11460.2 -1337.59
-2.32551 -12.8445 | -3.07834 -6.72006 | -8406 -2716.94
-1.93836 -13.1723 | -2.66848 -5.11434 | -7259.18 2888.12
-1.56062 -13.5023 | -0.412788 -2.28801 | -229.875 1950.8
-1.17852 -13.8243 | 0.558565 -3.01178 | -289.261 -2268.59
-0.783542 -14.1306 | 1.7876 -2.76461 | 1341.81 3219.57
-0.366244 -14.4046 | 2.72144 0.48146 | 1007.94 911.775
0.0741509 -14.6407 | 0.255308 0.464008 | 2824.92 1710.83
0.534958 -14.838 | -0.983707 -1.16171 | -1877.58 -2012.61
1.00751 -15.0053 | 0.747737 -1.17159 | 597.804 -4853.01
1.4908 -15.1435 | 0.596236 -1.83009 | 3388.03 7197.25
1.98557 -15.2357 | -0.312019 -1.09674 | -5258.97 3954.68
2.48097 -15.2941 | -0.452645 -2.49638 | -7129.84 -7613.68
2.97201 -15.3452 | -0.00132321 -2.67048 | -800.737 -3621.28
3.46325 -15.3836 | -0.0607978 -2.68341 | 1258.4 1624.03
3.95667 -15.3894 | -1.4379 -3.97288 | 496.627 2109.73
4.44976 -15.3521 | -1.54348 -3.92919 | 3939.09 1342.07
4.94151 -15.272 | 1.15257 -5.06526 | 6417.65 2135.96
5.43067 -15.1547 | 1.50364 -3.07553 | -4039.23 304.544
5.9105 -15.0114 | -0.48886 -0.892993 | -2587.27 -9007.35
6.38348 -14.8573 | -1.26927 -1.76912 | 3197.18 4651.96
6.84986 -14.6757 | -0.640165 -4.2094 | 936.556 9453.76
7.30773 -14.4651 | -0.261601 -2.78409 | 2326.12 -6200.1
7.7659 -14.2558 | -1.37508 -0.0747228 | -1055.56 -7093.55
8.22451 -14.0539 | -2.83705 2.92324 | -837.832 902.277
8.67784 -13.8421 | -3.05088 5.39974 | -1829.02 4104.45
9.11995 -13.6085 | -2.08061 4.60451 | -3058.79 1351.06
9.55123 -13.3582 | -1.95957 3.28135 | 804.19 -2084.01
9.98012 -13.1042 | -2.21924 1.41485 | 1130.47 1281.51
10.4113 -12.8519 | -3.06019 3.05385 | 3183.47 -3917.92
10.8487 -12.6092 | -0.92503 0.718366 | -698.875 1239.01
11.2861 -12.3668 | 1.44113 -1.16912 | -4740.63 3943.01
11.7194 -12.1207 | 2.069 0.561913 | 1400.89 -4698.47
12.1572 -11.8855 | 0.391795 -0.0198188 | -291.614 -2309.35
12.5971 -11.6595 | -1.31207 -1.82257 | -11796.5 3710.74
13.0301 -11.4347 | -2.11398 -0.354227 | -5916.55 3489.65
13.4694 -11.2303 | -2.54814 0.731253 | 9421.65 -7747.6
13.9355 -11.0849 | -2.06167 -0.145859 | 4181.25 1439.7
14.4194 -10.9946 | -2.10268 -1.97058 | -1997.5 6330.08
14.9103 -10.9515 | -1.86528 -3.17256 | 4126.53 -5317.98
15.4061 -10.9685 | -0.0625337 -1.45224 | 5062 4181.35
15.9021 -11.0336 | -0.21684 3.83576 | -248.705 -5287.4
16.3897 -11.1508 | -2.57761 2.39053 | -884.519 4185.91


-4.22082 -75.5271 | 1.87493 -5.78472 | -5452.04 2484
-3.72795 -75.5713 | 3.93696 -7.34473 | 2782.39 -15.8045
-3.23157 -75.5952 | 4.04121 -5.94174 | 2077.72 -2364.96
-2.73347 -75.611 | 2.68546 -4.54422 | -3980.75 -3797.1
-2.2375 -75.6226 | 3.2314 -3.49693 | 489.556 2155.69
-1.74094 -75.619 | 4.30427 -2.54112 | 4564.22 -1358.02
-1.24164 -75.5982 | 3.3998 -2.30456 | 39.7969 1930.38
-0.743032 -75.5531 | 2.50436 -1.91667 | 2055.03 3370.86
-0.244785 -75.4842 | 2.96752 -1.65714 | 4738.4 -5800.7
0.255093 -75.4042 | 2.87184 -1.68191 | 1729.38 7562.08
0.752983 -75.3003 | 1.37097 -1.634 | -1357 1530.7
1.24796 -75.1866 | 0.817694 -1.43799 | -3970.17 -7179.82
1.74117 -75.083 | 1.75295 -2.5379 | -1525.56 3602.26
2.23421 -74.9844 | 1.49353 -2.56774 | 801.212 266.799
2.73006 -74.901 | 1.16539 -2.64194 | -2269.84 -1709.08
3.22753 -74.8441 | 1.03969 -2.89025 | -2749.13 319.173
3.7253 -74.819 | 0.576091 -3.44707 | -1349.96 -3089.29
4.22269 -74.8329 | 0.134697 -3.14905 | 3864.64 215.464
4.72097 -74.8793 | -0.264772 -1.81487 | 3574.82 5086.33
5.21805 -74.9529 | 0.287244 -1.29475 | -2956.15 -285.201
5.70491 -75.0685 | 1.20989 -1.85057 | -2475.05 -2609.2
6.17417 -75.2376 | 0.790791 -2.90243 | 736.801 1138.64
6.62152 -75.4575 | -0.722019 -4.05756 | -2454.53 -3494.42
7.03926 -75.7283 | -1.12531 -2.47128 | -4284.75 124.486
7.42919 -76.0334 | -0.742142 -2.58454 | -617.581 6894.02
7.80508 -76.3501 | -0.53328 -4.11399 | 920.379 -58.6159
8.17469 -76.6746 | -0.778538 -5.10102 | 3871.34 -1888.47
8.54433 -77.0041 | -0.106708 -6.41253 | 2824.24 123.86
8.91503 -77.3361 | 1.00984 -6.60841 | 745.929 -5393.38
9.28423 -77.6754 | 1.31757 -6.3627 | 3906.03 -1666.56
9.65752 -78.0142 | 0.737001 -6.4471 | -924.547 4784.78
10.0335 -78.3456 | -1.11153 -7.08728 | -4983.49 4493.47
10.4058 -78.6728 | -2.20109 -6.89122 | -3111.22 1917.29
10.7712 -79.0027 | -1.94563 -3.91964 | -1012.85 -386.461
11.1286 -79.3399 | -2.27414 -2.21493 | -798.194 -2041.41
11.4794 -79.6854 | -3.78303 -3.3287 | 1876.25 -2065.37
11.8311 -80.0337 | -3.88344 -2.30402 | 5344.27 -2013.77
12.1918 -80.379 | -1.89121 0.426177 | 1270.03 -2234.13
12.5598 -80.7193 | -2.95759 0.058111 | -2633.18 3044.63
12.9337 -81.0492 | -4.96758 -1.48983 | -3987.22 -1256.96
13.3144 -81.369 | -4.10181 -1.58461 | 3290.99 -2063.61
13.7134 -81.6697 | -2.51768 -1.31004 | 3374.3 1552.37
14.1354 -81.94 | -1.5094 -1.10169 | -1019.09 1465.85
14.575 -82.1783 | -1.88194 -0.591672 | -2147.87 1367.16
15.0273 -82.3873 | -2.32295 0.636989 | -2216.2 -3637.59
15.4894 -82.573 | -2.51999 0.466846 | 4141.54 -948.933
15.9665 -82.7274 | -3.32593 0.0512257 | 5572.98 771.525
16.4587 -82.8432 | -3.29139 -0.431775 | 677.437 -528.621
16.9593 -82.9203 | -2.47341 -1.4824 | -2167.31 -965.066
17.4627 -82.9568 | -2.62534 -3.19842 | -2904.01 2694.99
17.9648 -82.9453 | -3.0365 -3.74533 | -1329.23 847.666
18.463 -82.8884 | -2.73162 -3.55843 | 3389.56 -2182.25
18.9575 -82.7919 | -1.51697 -2.07362 | 3164.67 5301.6
19.445 -82.6515 | -1.2219 -0.0558762 | 966.711 1829.32
19.9234 -82.4789 | -2.41809 1.1168 | -2493.57 -2697.51
20.3932 -82.2901 | -2.82914 1.2925 | -2721.96 -3214.09
20.856 -82.0928 | -1.85779 0.257388 | 629.232 -1546.23
21.3136 -81.886 | 0.585076 -2.00615 | -3578.79 2438.64
21.7615 -81.664 | 1.27982 -1.77593 | -5157.9 140.358
22.2016 -81.4346 | -0.155768 -2.17875 | -1064.84 -2334.65
22.6436 -81.2126 | -0.937713 -3.24321 | 2641.05 509.272
23.095 -81.0066 | -0.740597 -1.71518 | 2163.24 -644.949
23.5578 -80.8236 | -0.590159 -0.261115 | -929.89 -222.84
24.0294 -80.6657 | -0.578853 -0.0854386 | 992.014 -392.133
24.5098 -80.5333 | -0.915191 2.34863 | 1619.43 1272.59
24.9973 -80.4237 | -0.224966 3.55394 | -708.738 3410.19
25.4895 -80.3373 | 1.05857 2.59303 | -941.583 -1805.92
25.9862 -80.2874 | 1.45522 1.30577 | 2278.92 -3290.72
26.4871 -80.28 | 0.758325 -1.01659 | 3157.98 62.6636
26.9897 -80.3068 | -0.622569 -1.32243 | -631.16 2414.55
27.4896 -80.36 | -2.18667 0.394681 | -4246.58 102.877
27.9827 -80.4405 | -3.36045 0.179904 | -1009.71 1019.66
28.4696 -80.5478 | -2.41753 -0.105404 | 2349.96 -1296.2
28.9511 -80.6839 | -0.198212 0.0186228 | 1684.27 -181.098
29.4254 -80.847 | 0.888735 0.246325 | -1287.63 1327.41
29.8895 -81.0354 | 1.60533 2.91592 | 954.305 -883.943
30.3426 -81.2514 | 1.35241 3.42606 | 1722.09 -3503.31
30.7836 -81.4952 | -0.189048 0.547323 | 581.093 4893.63
31.2128 -81.7571 | 0.0822642 0.273632 | -2420.87 -1785.33
31.6241 -82.0447 | -0.405294 -0.0354256 | -3544.4 -6169.79
32.0177 -82.3566 | -2.57835 -2.65941 | 2343.64 5230.53
32.4102 -82.6684 | -1.99455 -2.33799 | 2984.61 4129.14
32.8069 -82.9748 | -0.63189 -0.680686 | -978.223 -3252.11
33.2006 -83.2866 | -0.000835808 0.156739 | -766.876 -1649.75
33.5912 -83.6037 | 0.756763 1.01255 | 2986.37 -2085.63
33.9843 -83.922 | 1.08903 0.301149 | 638.066 -1110.13
34.3822 -84.2357 | -0.603811 -3.21742 | -2649.06 1801.61
34.7869 -84.5367 | -0.391012 -2.59225 | -1322.47 1222
35.2036 -84.8178 | 1.05222 0.985567 | 1303.93 2184.21
35.6367 -85.072 | 1.16379 1.73025 | -2271.7 -2012.25
36.083 -85.2994 | 0.824899 -0.0887966 | -2660.44 2046.5
36.5433 -85.4896 | 1.24749 1.21485 | -2137.58 522.099
37.0174 -85.636 | 1.38066 3.03974 | 1365.58 260.963
37.5047 -85.7329 | 1.54785 2.24124 | 794.489 -474.55
38.0004 -85.778 | 0.766241 -0.973982 | 956.592 700.702
38.4993 -85.7698 | -0.653912 -4.87991 | 3126.12 1459.84
38.9977 -85.7116 | -1.60168 -4.28773 | 1738.05 339.793
39.4911 -85.6124 | -1.95679 -1.01511 | -2430.69 -767.449
39.9755 -85.4819 | -1.87934 -0.811979 | -626.443 -4717.11
40.4513 -85.3282 | -3.56375 0.920222 | -543.666 2707.89


-54.7907 68.0683 | 1.56516 -4.32624 | -1663.95 -2456.54
-54.3 67.9766 | 1.72368 1.15606 | 1842.3 5283.54
-53.8014 67.9326 | 1.73439 3.59613 | 5235.46 727.698
-53.2967 67.9253 | 1.79022 4.19474 | 2339.77 -6380.55
-52.79 67.9395 | 1.27338 3.84949 | -1625.61 -62.0307
-52.2862 67.9859 | 1.2199 2.24313 | -825.715 3510.79
-51.7885 68.0758 | 2.07763 1.50188 | 1133.59 3955.12
-51.2987 68.2076 | 2.30222 2.02589 | 840.248 2128.72
-50.816 68.3672 | 1.58763 2.00363 | -339.293 -5146.63
-50.3373 68.5345 | 0.626197 2.8101 | 330.118 -3143.2
-49.8619 68.7092 | 1.25079 2.59641 | -116.497 3785.23
-49.3932 68.9025 | 2.97543 0.237438 | -2683.57 1463.98
-48.9334 69.1115 | 2.89101 1.3186 | -3198.11 -1765.27
-48.4795 69.326 | 1.56779 3.69751 | -3336.45 -1769.79
-48.0278 69.5372 | 1.12103 2.79305 | -545.209 -964.98
-47.5728 69.7381 | 0.0746467 3.12815 | 966.629 -3468.01
-47.1119 69.9236 | -1.11579 3.80857 | -1492.44 67.9556
-46.6493 70.1016 | -1.04006 1.83709 | -2202.19 6272.72
-46.1865 70.2792 | -1.32957 2.11859 | 1205.54 -2345.34
-45.7168 70.4381 | -2.2172 3.41133 | 107.018 -2503.65
-45.2395 70.5704 | -2.37014 3.31338 | -1316.16 1067.33
-44.757 70.6787 | -2.34904 3.52457 | -381.89 -1407.6
-44.2698 70.7622 | -2.38194 3.80366 | 1174.84 4459.93
-43.7778 70.827 | -1.59645 3.52201 | 4752.57 2078.08
-43.2786 70.8634 | -1.05955 2.97538 | 6118.51 -3094.9
-42.7734 70.8558 | -0.525955 3.80595 | -50.7498 -1546.99
-42.2706 70.8016 | 0.279035 4.20635 | -2827.67 2680.6
-41.7763 70.7038 | 0.0804114 3.49007 | 2373.88 -1651.78
-41.2934 70.5547 | -0.0492469 1.32473 | 979.65 -4263.12
-40.8293 70.3514 | 0.56307 0.750547 | -3157.8 3316.79
-40.3905 70.1045 | 0.796431 1.82406 | -3712.85 1946.17
-39.9821 69.8162 | 0.144045 1.90751 | -1704.03 88.2593
-39.6064 69.4888 | -0.694794 2.11313 | 1392.57 -245.295
-39.2618 69.1279 | 1.03361 3.20145 | -2409.95 -2286.22
-38.9493 68.7386 | 2.23405 2.60906 | 693.398 2817.45
-38.6583 68.3344 | 0.927193 1.08927 | 1430.91 938.176
-38.382 67.9202 | 0.883653 1.12812 | -2197.98 -1079.45
-38.1192 67.4976 | 0.801274 1.14352 | 2076.86 1144.89
-37.8594 67.0731 | -0.568851 -0.291563 | 929.896 638.245
-37.6002 66.6481 | -3.10274 -2.22634 | -2081.03 -1176.61
-37.3428 66.2217 | -4.23615 -2.10606 | 1491.41 -2603.81
-37.0794 65.7961 | -1.79067 -0.340936 | 1308.85 -1824.5
-36.8031 65.3763 | -0.824658 0.0460666 | 676.238 -385.339
-36.5086 64.968 | -1.12808 0.222831 | -948.645 -1330.25
-36.1912 64.5764 | -0.466848 1.20929 | 1388.54 -1165.64
-35.8413 64.2109 | -0.972771 1.00616 | 9748.55 780.981
-35.4499 63.8821 | -0.285458 0.720605 | 3934.73 1633.52
-35.0306 63.5864 | 0.843854 1.8669 | -7330.87 -219.081
-34.6033 63.3095 | 0.668471 3.44346 | -1310.43 2880.51
-34.1698 63.0471 | 0.80331 4.51103 | 670.774 -2047.23
-33.7335 62.788 | 0.507735 3.91855 | -507.887 -3654.63
-33.2969 62.5273 | -1.01434 1.66558 | -659.981 -186.482
-32.8574 62.2719 | -1.89614 0.977355 | -992.398 265.373
-32.4113 62.0301 | -2.52792 0.400164 | -964.903 1291.43
-31.955 61.8116 | -2.15872 -0.345705 | -3015.61 3224.28
-31.4883 61.6253 | -1.16508 0.348105 | -785.474 824.245
-31.0104 61.4727 | -1.39947 1.18985 | 3461.09 3600.11
-30.5217 61.3538 | -2.23041 0.555797 | -781.372 -1146.04
-30.0293 61.2526 | -2.41161 0.646981 | -2997.44 -6684.29
-29.537 61.157 | -2.06447 1.16757 | -89.6836 4750.67
-29.042 61.0826 | -1.36508 1.48726 | 394.888 6221.11
-28.5449 61.0267 | -0.660507 1.9159 | 1043.41 -3465.88
-28.0481 60.9614 | -0.272325 1.53583 | 194.454 -4404.01
-27.5543 60.8719 | -0.731384 0.656871 | -139.765 -2690.01
-27.0645 60.7604 | -1.45988 0.143169 | -2008.98 610.112
-26.5784 60.6392 | -1.23397 1.69641 | -149.905 3429.95
-26.0923 60.5193 | -0.398283 5.11241 | 4293.91 -335.551
-25.6032 60.398 | -0.206407 4.86616 | 2562.5 -1161.65
-25.113 60.2713 | 0.0188506 2.25549 | -362.664 -714.357
-24.6238 60.1375 | 0.403956 0.0422269 | 3341.1 609.418
-24.1338 59.9965 | -0.854734 -2.25407 | 6200.15 2027.11
-23.6433 59.8427 | -3.42845 -1.9421 | -786.595 -3152.59
-23.1636 59.6576 | -4.24775 -0.543876 | -6487.51 -2630.16
-22.7052 59.4334 | -3.0745 -0.395774 | -3373.25 2574.75
-22.2682 59.1762 | -2.03834 0.0681903 | 1105.04 669.445
-21.8522 58.886 | -1.19496 1.70197 | 1080.47 -3986.44
-21.4612 58.5587 | -1.35662 1.48963 | 1853.08 -2731.76
-21.0974 58.1979 | -2.40247 -0.291667 | -1810.76 -1171.98
-20.7641 57.8093 | -3.07622 -2.00703 | -5458.46 2105.32
-20.4605 57.4023 | -3.2703 -2.2301 | -428.361 6344.1
-20.174 56.9884 | -4.10809 -2.04124 | -1486.15 285.306
-19.9008 56.567 | -3.13855 -1.05834 | 2604.76 -2036.1
-19.6334 56.1393 | -0.90628 0.248143 | 3269.2 -295.215
-19.3695 55.7074 | 0.0256872 0.549726 | -147.475 67.0046
-19.1166 55.2687 | 0.775238 0.822872 | -4334.05 -2551.12
-18.8812 54.8201 | 2.24782 1.77425 | 2329.5 1255.21
-18.653 54.3679 | 2.35714 2.14465 | 1504.66 1130.98
-18.4307 53.9127 | 1.97862 2.18548 | -4274.09 -4255.46
-18.2193 53.4506 | 3.54946 3.04216 | 215.023 -2359.23
-18.0045 52.9883 | 3.36819 3.017 | 2285.39 2345.88
-17.7699 52.5369 | 1.89618 2.68243 | -197.593 3248.35
-17.5092 52.1026 | 1.3521 2.57527 | 2332.92 1434.12
-17.2182 51.6878 | 0.099466 1.24002 | 2067.21 -1953.63
-16.9008 51.2904 | -0.127973 0.2024 | -1587.71 -545.328
-16.5633 50.9106 | 0.645084 -0.793663 | -2230.22 3983.4
-16.2067 50.5538 | -0.20699 -2.77124 | -1999.31 3728.87
-15.8324 50.2208 | -0.403602 -3.8121 | -1668.35 -34.6475
-15.4438 49.9067 | -0.0243893 -4.69112 | -391.463 -1895.55
-15.0413 49.6098 | 0.246135 -5.06119 | -345.708 -1314.15
-14.6231 49.335 | 0.762948 -4.7353 | 640.596 1996.83


50.6862 63.2995 | -1.60234 4.16567 | 7289.07 -1512
51.1555 63.4862 | -2.41208 -1.62382 | -10935.2 6010.88
51.6039 63.7093 | -0.953194 2.15755 | 7594.78 1024.69
52.0489 63.9483 | -1.48678 0.826651 | 2384.77 -6520.63
52.4944 64.1872 | 1.46108 -1.21924 | 309.977 8501.67
52.9371 64.4369 | -0.0734892 1.39447 | 377.65 -6100.24
53.3812 64.6797 | 1.82004 -1.47883 | -6221.28 6.0343
53.8229 64.9178 | 0.0970612 -0.931496 | -2392.69 -2361.25
54.2676 65.1447 | -2.70405 -4.62585 | 4541.63 -1536.09
54.7207 65.3584 | -3.00105 -3.23938 | -4965.49 5727.37
55.1759 65.5665 | 1.50132 0.471095 | 8607.95 -8392.99
55.6447 65.7525 | 2.10597 2.4931 | 5388.13 8811.05
56.118 65.9389 | 1.71205 4.32911 | -17256 698.001
56.5828 66.1209 | 3.63366 2.33529 | 4289.16 -3954.17
57.0574 66.2766 | 2.02018 2.64207 | 3909.38 -1678.53
57.5433 66.4001 | 1.39184 2.88262 | -7157.34 3797.42
58.0328 66.4948 | 2.76313 -0.261499 | 12402.5 -1583.02
58.5352 66.5467 | 2.66193 -2.46587 | -11096.2 567.349
59.0339 66.5519 | 1.69181 -4.3563 | 3252.5 -4992.85
59.5313 66.5038 | -2.8931 -1.5993 | -3633.84 2378.27
60.0209 66.4163 | 0.437356 3.48528 | -2166.08 -1329.07
60.5028 66.2965 | 0.926514 0.746495 | 7763.57 -1785.67
60.9843 66.158 | -0.514424 3.85406 | -3129.89 14990.2
61.462 66.0175 | 2.49994 3.54754 | 6020.35 -10718
61.9312 65.8358 | 2.7903 1.44725 | -3553.27 -1571.3
62.3801 65.6117 | 5.84989 2.18578 | -5383.14 1126.36
62.8067 65.3524 | 0.725081 -1.90065 | 13324.1 -2359.11
63.2228 65.0649 | 2.1712 -0.773627 | -10690.4 5948.73
63.6097 64.7513 | 4.41004 -2.86936 | -6317.38 -1338.39
63.9666 64.409 | 1.65072 -1.67456 | 8846.71 3268.97
64.3093 64.0496 | 3.75456 -3.93335 | -5284.36 -4447.01
64.6256 63.6663 | 4.35224 -3.20262 | 3147.43 2346.73
64.9261 63.2692 | 1.57774 -3.33297 | 1109.85 -7675.25
65.2126 62.8555 | 1.92983 -0.602569 | 4238.63 507.665
65.4948 62.4361 | 3.57472 3.70793 | 1028.66 -198.267
65.7709 62.0112 | 4.29742 1.33913 | -2134.27 -4918.59
66.037 61.5778 | 3.78362 3.76945 | -5356.31 -1612.8
66.3014 61.1446 | 2.17676 3.38638 | 1231.09 5564.86
66.5901 60.7322 | -0.392297 2.75268 | -2576.08 10814.1
66.914 60.3547 | 1.02917 4.4764 | 12495.2 -6654.13
67.2796 60.0028 | 3.48174 2.88753 | 10098.5 -12755.7
67.6718 59.6654 | 0.0305563 0.043025 | -20364.9 15249.9
68.066 59.355 | -1.47199 -2.2231 | 4861.91 2355.18
68.4713 59.0624 | 0.810675 -3.34559 | -7802.61 -423.807
68.873 58.7731 | -1.65938 -0.847145 | -4914.31 -3243.51
69.273 58.4838 | -1.12505 -4.53852 | 5521.28 3016.82
69.6873 58.2085 | -1.08448 -4.87612 | 11673.4 -12421.5
70.1206 57.9411 | -2.15709 -5.03793 | 573.691 2817.59
70.5696 57.7 | 0.242374 -2.53262 | -6711.56 7513.84
71.0298 57.4923 | 0.41808 0.833021 | 12724.9 -6031.7
71.5075 57.3048 | 3.82724 -0.244037 | -2268.56 -22.3229
71.9903 57.1365 | -0.127121 -0.0624977 | -15073.5 4362.47
72.4678 56.9894 | 1.92583 -0.170502 | -3476.28 3131.6
72.9463 56.8627 | 3.38891 -3.07743 | 2180.56 -3443.85
73.4285 56.748 | 1.77745 -2.15743 | -6537.07 1472.6
73.9108 56.6494 | 4.05727 -1.31657 | 10019.3 235.13
74.4021 56.5671 | 3.75395 2.15357 | 565.897 6276.63
74.8953 56.4953 | 1.75281 0.508231 | -5927.42 -9069.61
75.3816 56.4024 | 2.58521 -0.897101 | -2943.09 310.703
75.863 56.2961 | 2.74217 -2.54896 | 3797.85 1511.83
76.345 56.1854 | 0.799068 1.5416 | -4499.13 1985.42
76.8243 56.072 | 1.58584 2.24673 | 8626.8 3965.65
77.3076 55.9519 | 0.768137 1.17052 | 6658.61 -7372.11
77.7881 55.8002 | 0.0123348 0.256185 | -8110.56 -416.793
78.253 55.6163 | 3.59236 1.07462 | 2561.73 -1583.56
78.7072 55.407 | 3.26148 0.949009 | -6839.15 14703.1
79.1472 55.1851 | 0.140278 0.466615 | 1891.62 -16687
79.5695 54.9189 | 1.76181 -0.463998 | 11280.7 -1566.4
79.986 54.6319 | 3.36432 1.09225 | -10022.8 12371.3
80.3875 54.3394 | -0.2449 0.529291 | 4729.55 -1667.58
80.7764 54.0283 | -1.82437 0.263564 | -5155.85 -942.921
81.1393 53.6911 | -0.0405638 -0.93265 | -4380.93 4153.51
81.4756 53.3332 | -0.270547 -0.931343 | 4511.56 758.983
