-24.4785 90.3804 | 3.84643 -2.14277 | -3135.72 354.865
-20.1414 -50.559 | 0.58886 2.39552 | 686.791 -2668.05
-19.8743 -50.1307 | 1.05753 1.413 | 216.755 221.107
-19.5916 -49.7133 | 2.94963 -0.810349 | -8443.99 2349.03
-19.302 -49.3038 | 1.619 0.0216063 | 615.543 -6005.6
-18.9877 -48.9182 | 1.40138 0.792013 | 55.1765 -5487.8
-18.6453 -48.562 | 2.98673 -0.682798 | -5633.77 4731.56
-18.2816 -48.2282 | 2.54973 -0.934912 | 4429.5 2009.8
-17.8844 -47.9288 | 1.43931 -1.4985 | 9814.22 -354.912
-17.4495 -47.6734 | 0.172691 -1.75663 | 4215.94 1905.31
-16.9902 -47.4547 | -0.479993 -1.40759 | -1101.38 -154.371
-16.5185 -47.2643 | 0.0769768 -2.05242 | -1764.58 1647.28
-16.0399 -47.0937 | 0.115106 -1.29862 | 785.693 1034.32
-15.5546 -46.9422 | 0.454958 -1.59496 | -1867.23 325.203
-15.0647 -46.8137 | 1.64439 -3.12921 | -4713.63 -1946.25
-14.572 -46.7162 | 2.7295 -2.91908 | -2939.71 -902.434
-14.0764 -46.6544 | 2.56383 -1.80555 | 1668.64 -819.794
-13.5768 -46.631 | 1.39723 -1.6216 | 1830.86 -1050.95
-13.0756 -46.6451 | 1.1191 -1.83109 | -880.579 -4200.45
-12.5763 -46.6913 | 2.02211 -1.61174 | -492.765 -886.881
-12.0781 -46.7475 | 2.31687 0.270334 | 1687 3107.58
-11.5772 -46.7884 | 0.846242 1.38698 | 1856.94 4016.72
-11.0733 -46.801 | -0.510768 1.18899 | 1773.39 1696.04
-10.5678 -46.7883 | -0.687388 0.616167 | 721.795 -2687.01
-10.0623 -46.7591 | -1.02519 2.93566 | -1811.34 -653.143
-9.55968 -46.7109 | -1.73824 4.31126 | -1217.61 1135.38
-9.06091 -46.6388 | -1.4032 1.96056 | -275.003 -1236.94
-8.56677 -46.5424 | -0.258025 1.44804 | -3403.26 -37.4391


28.3039 -58.2822 | 3.0868 -6.27441 | -3752.43 2950.88
28.7867 -58.3928 | 1.32992 -4.85148 | -2632.51 -1312.29
29.2721 -58.4842 | -0.514186 -5.41081 | 725.623 -1930.56
29.7615 -58.5554 | -0.474476 -5.1212 | 1651.62 2975.29
30.255 -58.5996 | 0.00112368 -3.75043 | 639.21 -616.589
30.7504 -58.6238 | -0.060247 -4.89405 | -1530.71 -3217.84
31.2449 -58.6341 | 0.299311 -6.22507 | -3499.94 1010.99
31.7368 -58.6251 | 1.18313 -5.36932 | -672.467 -556.244
32.2276 -58.5967 | 1.50075 -2.46371 | 3391.62 1589.83
32.7203 -58.5483 | 0.910836 -0.256599 | 7555.81 -1524.55
33.2178 -58.4855 | 1.06962 -1.85884 | 6759.48 -1537.06
33.7189 -58.4058 | 1.14166 -1.33749 | 2650.32 4058.47
34.218 -58.2974 | -0.186084 1.86177 | 465.912 -318.62
34.7106 -58.1615 | -0.785351 1.92651 | -3687.02 542.776
35.1912 -57.9963 | -0.0313151 -0.082521 | -4652.4 2598.75
35.6586 -57.8037 | 0.745702 -1.89875 | 703.551 -2802.58
36.12 -57.5982 | 0.612081 -3.45116 | 2231.36 913.079
36.579 -57.3832 | -0.29904 -4.341 | 2225.5 232.537
37.0367 -57.1624 | -1.45681 -3.47006 | -822.636 -3670.92
37.4903 -56.9378 | -1.18515 -3.23493 | -4335.89 -1103.51
37.9331 -56.7005 | 0.465364 -3.47869 | -4381.54 3000.58
38.3619 -56.4433 | 1.71723 -2.27407 | 813.121 -576.617
38.7838 -56.1748 | 2.72094 -1.92053 | 1887 -2938.17
39.2025 -55.9012 | 2.20954 -1.60551 | -1303.41 3057
39.6147 -55.6165 | 0.825288 -0.900691 | 1175.37 4924.7
40.0255 -55.3244 | 1.40093 -2.60315 | 1972.32 1088.99
40.4447 -55.0413 | 2.10766 -4.64475 | -1736.22 -1742.03
40.8783 -54.785 | 0.847765 -4.68108 | -1675.68 -5861.61
41.3307 -54.5718 | -0.938518 -3.98268 | -1612.98 -2316.74
41.7988 -54.4021 | -1.47595 -3.6657 | -1299.6 4005.99
42.2784 -54.2691 | -0.379146 -4.34974 | 317.633 -2179.52
42.7681 -54.1814 | 0.156006 -2.49608 | 628.675 -971.791
43.2642 -54.1371 | -0.661408 0.216913 | 895.924 3565.6
43.7628 -54.1286 | -1.87295 -0.320412 | -713.837 -115.677
44.2599 -54.1611 | -2.1036 -1.57481 | -2023.76 -1932.83
44.7505 -54.2376 | -1.13491 -0.433326 | -1108.04 1460.53
45.2325 -54.3509 | -0.436489 0.546879 | -1036.26 1550.69
45.7043 -54.4968 | -0.643339 0.983311 | -1251.99 387.287
46.164 -54.6739 | -0.588577 2.31625 | -640.754 996.366
46.6114 -54.8789 | -0.381122 2.18565 | 1599.49 -2231.73
47.0487 -55.1095 | -0.560415 1.34547 | 3069.81 -3473.59
47.4809 -55.3576 | -0.437509 2.53236 | 5134.5 1032.44
47.9162 -55.6082 | -0.913864 3.1291 | 4650.08 -1168.99
48.3565 -55.8585 | -1.64739 2.14187 | 810.547 -3717.67
48.7994 -56.1089 | -1.22711 2.85542 | 1142.43 2417.03
49.2479 -56.3492 | -1.25706 3.88262 | -1537.05 2939.28
49.7002 -56.5778 | -1.41903 3.18857 | -1494.47 220.859
50.1538 -56.8008 | -1.06784 2.0752 | -65.1287 -1530.65
50.6077 -57.0225 | -1.38348 -0.0640586 | -4989.59 -3159.03
51.0602 -57.241 | -1.58187 -1.54356 | -3904.29 1354.02
51.5188 -57.437 | -1.19178 -1.03562 | -262.771 3693.85
51.9916 -57.5899 | -0.591443 -1.28779 | 1009.44 1832.34
52.4778 -57.692 | 0.541148 -1.10983 | 97.5495 -1663.26
52.9719 -57.7444 | 0.592274 -0.390021 | -3284.51 916.095
53.4664 -57.7441 | -0.2959 -0.8248 | -1381.27 1569.77
53.9575 -57.6938 | -0.932405 -0.739891 | 1999.43 -3271.56
54.4447 -57.6059 | -0.431696 -0.708904 | 2186.3 -1677.5
54.9258 -57.4813 | 0.723306 -2.01461 | 3739.01 1299.59
55.3974 -57.3143 | 0.577317 -2.57445 | 1687.34 3386.53
55.8533 -57.1021 | -0.0901406 -2.32369 | 712.465 972.574
56.2911 -56.8516 | -0.677532 -1.94738 | 1719.27 -1542.17
56.7106 -56.5709 | -1.15045 -2.71701 | -976.941 -992.06
57.107 -56.2599 | -0.842348 -4.00302 | -1392.78 1488.05
57.4755 -55.917 | -0.535806 -3.3693 | -1341.79 686.367
57.8159 -55.5466 | 0.0842035 -1.49591 | 979.66 -1105.77
58.1325 -55.1559 | 0.932501 -0.859058 | -1282.38 960.911
58.4253 -54.7479 | 0.807962 -0.952991 | -3123.03 -2845.06
58.6987 -54.3306 | -0.479468 -0.121992 | 1536.63 -5660.15
58.9624 -53.9107 | -1.50987 0.376876 | 246.366 410.682
59.214 -53.4829 | -0.293865 -0.726562 | -138.77 6536.21
59.4513 -53.0416 | 1.46914 -1.57693 | 4234.07 5423.22
59.6827 -52.5908 | 3.91033 -2.08761 | -239.374 1736.42
59.91 -52.1357 | 4.64985 -1.3863 | -1343.44 286.957
60.1392 -51.6813 | 3.11331 -0.609817 | 3290.08 -398.685
60.3819 -51.2328 | 3.0217 -1.65122 | 87.8113 1115.01
60.639 -50.7912 | 3.16072 -2.16708 | -937.083 1971.93
60.9137 -50.3591 | 2.15892 -1.1063 | 3403.33 -1591.5
61.2159 -49.9449 | 1.88339 -0.634828 | 1740.7 -436.323
61.5448 -49.5509 | 1.339 -1.06551 | -316.356 198.291
61.8962 -49.1773 | 0.851713 -1.77095 | -2610.18 -2078.65
62.268 -48.8278 | 0.957885 -1.38277 | -3014.67 349.911
62.6624 -48.5067 | 0.347648 0.324146 | 3219.45 -2268.69
63.0882 -48.2272 | -0.380465 0.989908 | 5032.3 -1945.8
63.5446 -47.9948 | -0.972613 0.779846 | 3110.45 314.728
64.0229 -47.8044 | -1.41565 0.271786 | -885.493 -183.634
64.5135 -47.651 | -1.30117 0.438919 | -3772.08 -735.989
65.0099 -47.5322 | -0.708254 0.887468 | -5988.41 1198.18
65.5082 -47.4488 | -0.656317 1.25775 | -4545.9 -3236.73
66.0077 -47.4117 | -1.06089 1.37685 | -199.97 -2740.85
66.5078 -47.422 | -1.24642 1.62305 | 3073.21 3403.12
67.0079 -47.4696 | -1.14392 1.40329 | 2322.72 -828.218
67.504 -47.5585 | -0.64473 3.26103 | -2342.97 -4990.6
67.9896 -47.6905 | 0.0114383 5.31567 | -1143.61 4856.04
68.4656 -47.8481 | -0.292967 4.07262 | 316.345 1315.54
68.9317 -48.0315 | -1.673 0.964332 | -1494.53 -5125.84
69.3846 -48.2458 | -2.942 -1.02202 | -1844.81 240.379
69.8281 -48.4764 | -3.06038 -1.33606 | -323.753 3093.79
70.2698 -48.708 | -2.98922 -1.7078 | 485.936 -175.507
70.7141 -48.9354 | -2.41296 -0.996993 | 1480.9 -1781.42
71.1646 -49.1536 | -1.03059 1.71721 | -260.193 1652.92


-91.0186 38.1667 | 0.0877033 0.704281 | -1598.83 223.866
-90.5309 38.0676 | 0.150698 -0.855268 | -4291.41 548.595
-90.0414 37.9962 | 0.634816 -1.7652 | 477.642 1903.93
-89.549 37.9492 | 0.833764 -4.18949 | 1248.98 -3913.46
-89.0548 37.9143 | 0.264843 -5.45679 | -1108.07 1123.77
-88.5607 37.8937 | -0.979813 -1.67467 | -2238.32 3224.08
-88.0681 37.8844 | -2.00493 2.03806 | -894.268 -2258.95
-87.5763 37.8698 | -2.85864 2.3246 | 1543.44 -2672.17
-87.0835 37.8431 | -2.70273 2.59782 | 3234.62 -597.842
-86.5883 37.8081 | -1.19973 4.3596 | 2749.97 1355.18
-86.0908 37.771 | 0.437841 5.24853 | 1277.68 193.724
-85.5923 37.7317 | 1.94316 3.88993 | -32.8688 -1029.33
-85.0941 37.6891 | 2.20803 2.60869 | -1686.87 2424.51
-84.5975 37.6469 | 1.855 4.20141 | -2884.12 2698.22
-84.1036 37.5998 | 1.78427 5.6497 | 1029.84 -313.907
-83.6109 37.5329 | 1.7395 4.43256 | 4882.25 -3878.46
-83.1196 37.4331 | 1.9031 2.80844 | 1717.38 -1481.19
-82.634 37.3008 | 1.85486 1.14058 | -55.0898 2744.14
-82.1578 37.1407 | 1.44023 0.322883 | -4448.38 1404.13
-81.6974 36.9481 | 1.39736 0.580585 | -2161.36 -2582.45
-81.2554 36.7185 | 0.46402 -0.289866 | 2220.65 -1732.39
-80.8279 36.4597 | -0.138016 -0.264023 | 263.954 2090.98
-80.4126 36.1835 | -1.69704 -1.62521 | -2263.01 6432.47
-80.0104 35.8959 | -3.09945 -2.34649 | -3454.43 168.341
-79.6265 35.5882 | -2.55069 -1.62145 | 311.352 -3288.21
-79.2598 35.2584 | -1.76358 -0.654161 | 1230.75 1275.02
-78.9049 34.9161 | -1.34178 0.0120955 | -2220.49 2566.57
-78.5602 34.5665 | -1.03045 -1.01309 | 661.574 -1515.81
-78.2198 34.211 | 1.21729 -1.00637 | 4250.9 -1845.82
-77.8762 33.8537 | 1.83594 -0.912503 | 404.445 -3096.34
-77.5293 33.4962 | -0.383745 -0.85123 | 3139.72 1211.93
-77.1731 33.1452 | -1.20699 0.134026 | 2299.13 -2136.93
-76.8094 32.7982 | -0.689581 -0.0557432 | -172.139 -3620.25
-76.441 32.4534 | -1.02735 -1.31637 | -240.093 5401.16
-76.0656 32.1199 | -1.92342 -2.74707 | 89.1332 1051.51
-75.6863 31.7911 | -2.7638 -4.31735 | 801.197 -6929.77
-75.307 31.457 | -2.7127 -4.06006 | -719.836 -1463.15
-74.9244 31.1256 | -3.39663 -3.126 | 617.817 3666.13
-74.531 30.8096 | -5.57817 -2.75008 | -1814.61 1132.81
-74.1263 30.5111 | -5.14042 -2.28532 | -699.972 -95.1877
-73.7086 30.2327 | -2.38938 -1.31597 | -1083.76 1398.15
-73.2769 29.9797 | -1.05528 -0.383822 | -1761.43 1567.07
-72.8317 29.755 | -0.914718 -0.235946 | -681.244 -3087.98
-72.3731 29.5583 | -0.983177 -0.659615 | 1752.58 -197.34
-71.8985 29.4005 | -0.880802 -2.81141 | 1967.89 4011.47
-71.4098 29.2915 | 0.306537 -2.89504 | -1180.22 -2010.9
-70.9144 29.2235 | 0.0961317 -0.243034 | -3735.99 -580.661
-70.4175 29.1961 | -1.54684 -1.42682 | 1192.27 1449
-69.919 29.2112 | -2.69811 -2.55199 | 5170.83 3212.48
-69.4187 29.2636 | -3.69183 -0.999136 | 2528.46 95.6897
-68.9184 29.3365 | -3.79922 1.64129 | 1606.42 -3736.08
-68.4182 29.4137 | -3.97579 3.34633 | -2111.38 -2394.58
-67.9208 29.4941 | -3.4259 2.13369 | -6083.23 -1189.64
-67.4304 29.584 | -1.7674 2.22792 | -6613.17 1844.87
-66.9484 29.6905 | -0.367248 1.87212 | 171.09 446.642
-66.4688 29.8087 | 0.209153 1.84422 | 7809.23 -258.516
-65.9848 29.932 | -0.614909 2.84616 | 2345.27 2548.72
-65.4989 30.0596 | -0.814622 0.617592 | -621.805 1503.02
-65.0117 30.1835 | -0.763955 1.06994 | 459.277 -2696.5
-64.5204 30.2897 | -0.79054 1.34618 | 581.571 2711.91
-64.0244 30.3745 | 0.0561115 0.560925 | 612.742 324.825
-63.5238 30.4232 | 0.691362 0.0168278 | -3399.68 -5326.7
-63.0236 30.4193 | -0.638866 -3.26002 | -2365.62 -263.777
-62.5277 30.3665 | -2.02366 -3.84905 | 1877.55 -521.088
-62.0367 30.271 | -1.87259 -2.19494 | 319.297 -2582.93
-61.5526 30.1405 | -0.929974 -1.21426 | 941.623 2587.88
-61.0734 29.9923 | -0.699478 0.732882 | -198.609 2083.76
-60.5982 29.8332 | -1.76958 1.87561 | 617.567 -733.374
-60.1265 29.6622 | -1.81743 1.04088 | 731.598 -466.066
-59.658 29.4808 | 0.0124305 2.06536 | -58.4843 457.351
-59.192 29.2916 | 0.730938 3.55912 | 5404.26 160.047
-58.7253 29.0947 | -0.227064 3.96002 | 391.306 -1345.34
-58.2634 28.8842 | -1.32548 4.18779 | -1446.37 1699.04
-57.8102 28.6587 | -3.08785 2.39857 | 30.9447 1884.02
-57.3693 28.4123 | -5.39794 1.10579 | -2447.9 1096.35
-56.9503 28.1341 | -5.49586 3.19048 | -3999.95 -7121.49
-56.5616 27.8135 | -4.32121 3.93474 | 973.404 -4398.74
-56.1931 27.4651 | -2.49894 2.65659 | 6009.59 1972.44
-55.8272 27.11 | -0.0583945 2.63647 | 4564.69 692.744
-55.4611 26.7524 | 1.48994 3.50276 | -4131.15 2264.94
-55.105 26.3897 | 2.34016 2.89821 | -6454.57 1099.86
-54.7629 26.0196 | 2.27763 1.1423 | 277.092 1660.59
-54.4252 25.6472 | 2.15592 0.868625 | 3312.13 1935.66
-54.087 25.275 | 1.45277 1.63188 | -1244.43 -1945.18
-53.7559 24.8965 | -1.9548 -0.0266737 | -6621.35 -381.297
-53.4347 24.5133 | -2.17703 -0.959056 | -2362.86 -878.129
-53.1071 24.1363 | -0.439052 0.218958 | 7780.13 1672.33
-52.7502 23.7831 | -0.120239 1.1241 | 5369.82 2992.99
-52.3654 23.4577 | 0.0411997 1.04514 | -2076.11 -581.65
-51.97 23.1473 | 0.0313972 -0.064539 | -7697.16 -132.756
-51.5759 22.8432 | -0.335162 0.163362 | -4350.11 1817.17
-51.1795 22.5488 | -1.07332 2.17848 | 1013.12 1576.4
-50.7732 22.2693 | -1.94256 2.29803 | -1493.91 -2413.6
-50.357 22.0047 | -2.15225 0.613178 | 164.58 -1430.26
-49.9257 21.7637 | -2.42521 -0.423642 | 2831.17 3058.92
-49.4749 21.5581 | -2.9092 -1.20857 | 3806.84 -1055.15
-49.0075 21.383 | -2.47497 -2.08733 | 5385.06 -3383.38
-48.5273 21.2306 | -2.03362 -2.69997 | -2473.31 -646.221
-48.0419 21.0995 | -3.05796 -3.30148 | -3041.64 -1377
-47.5528 20.9917 | -5.80739 -4.28725 | 267.783 2920.56


-24.6554 -86.3466 | 0.441974 -2.05196 | 369.693 -663.548
-24.1802 -86.1925 | 1.69946 -1.17666 | -3795.42 2826.16
-23.7196 -86.0049 | 2.06789 -0.709676 | -3717.1 -1134.51
-23.2706 -85.7996 | 1.23345 -0.892208 | -1621 -5180.7
-22.8255 -85.5939 | 0.610811 -1.72671 | -155.112 -6542.37
-22.3819 -85.3902 | 0.573836 -1.43637 | 616.492 2531.25
-21.9452 -85.1685 | 0.901594 0.30802 | 3326.9 7548.52
-21.5183 -84.9186 | 1.56426 1.16536 | 2177.62 306.944
-21.0985 -84.6529 | 2.22362 -0.315534 | 1247.85 -5009.66
-20.6833 -84.3807 | 2.33239 -0.912511 | 712.037 4208.31
-20.276 -84.0927 | 2.17365 -0.341987 | 1411 5302.29
-19.8743 -83.7907 | 1.53639 -0.114955 | 3642.64 -715.151
-19.4695 -83.4893 | 0.00479756 0.267951 | 1893.16 -4616.58
-19.0605 -83.1949 | -1.41039 1.09933 | -1898.3 -1134.06
-18.6564 -82.8971 | -1.95356 2.4823 | -3244.54 4111.05
-18.2641 -82.5848 | -2.46501 4.00122 | -3200.82 4148.34
-17.8787 -82.2633 | -2.49937 4.2184 | 2106.73 -1533.81
-17.4824 -81.9542 | -0.556024 1.55506 | 3006.66 -3136.8
-17.0659 -81.6722 | 0.541106 -0.159124 | -2039.41 2988.74
-16.6312 -81.4196 | -0.0720197 1.87582 | -280.146 1987.88
-16.1735 -81.2113 | 0.338654 2.22864 | 3491.41 -7147.39
-15.6898 -81.0718 | 0.866667 -0.92489 | 1730.68 -2079.08
-15.1904 -80.9973 | 0.464221 -2.85003 | 1316.38 3837.69
-14.6844 -80.9748 | -0.196242 -2.88404 | -705.68 -2612.71
-14.1793 -81.0071 | -0.852131 -2.38082 | -1875.49 310.303
-13.6811 -81.0877 | -0.965057 -0.56811 | -1020.25 2603.51
-13.1933 -81.2119 | -0.297956 1.2665 | -689.562 -4092.65
-12.7203 -81.3849 | -0.551206 0.236632 | -330.957 -2876.32
-12.2628 -81.5968 | -1.97936 -0.876851 | -654.845 2806.33
-11.8158 -81.8281 | -2.53904 -0.666763 | 1267.5 1263.53
-11.3741 -82.0699 | -0.829872 1.11562 | 1992.82 728.114
-10.9357 -82.3188 | 1.42514 1.68154 | -2101.75 1498.62
-10.5041 -82.576 | 2.43592 0.531332 | -1638.3 605.743
-10.0808 -82.8446 | 2.40512 0.485196 | 728.357 -2821.26
-9.6651 -83.1277 | 1.92837 0.664557 | 1643.37 -4537.53
-9.25287 -83.4214 | 0.962988 0.152231 | 2448.63 664.101
-8.83625 -83.7113 | 0.960129 2.14318 | -491.544 2879.75
-8.41262 -83.9881 | 0.363612 3.23539 | -984.286 2866.92
-7.98204 -84.2506 | -0.386569 2.76251 | -1723.9 -2857.18
-7.54658 -84.5044 | -0.402594 2.34378 | -483.259 -2259.75
-7.10229 -84.7432 | -1.29865 0.783445 | 1406.73 3266.39
-6.64297 -84.9514 | -1.29562 0.456832 | 1327.55 2429.69
-6.16911 -85.1252 | -0.314435 0.467504 | 902.706 -1453.62
-5.68477 -85.2703 | 0.24155 0.050301 | -1409.05 -3456.07
-5.19371 -85.3874 | 0.886913 -0.156535 | -3879.65 542.444
-4.69803 -85.462 | 1.71473 -0.455522 | -3766.92 3024.15
-4.20041 -85.4786 | 1.46028 -0.962621 | 1303.63 3781.57
-3.70355 -85.4336 | 0.340983 1.27147 | 3640.67 -800.504
-3.21082 -85.3399 | -1.04228 4.04172 | -848.853 -384.28
-2.7279 -85.2065 | -1.62255 3.93451 | -4520.02 -831.834
-2.25799 -85.0421 | -1.47739 2.44449 | -204.861 -1376.79
-1.79671 -84.8562 | -1.27825 0.380316 | 4255.02 39.9994
-1.33946 -84.6538 | -1.31514 0.0681435 | 2016.11 -1918.94
-0.888029 -84.4362 | -2.58989 2.20424 | -2474.06 2930.58
-0.448515 -84.1959 | -3.99809 3.44528 | 1310.07 6.60142
-0.0179572 -83.938 | -2.40137 0.906189 | 3147.27 -1691.88
0.405306 -83.6655 | -0.827726 -0.437841 | -841.031 4001.79
0.815462 -83.3714 | -1.30515 2.05165 | -526.062 48.6005
1.2141 -83.0617 | -2.05685 5.28566 | 1125.42 293.134
1.60563 -82.7411 | -2.24607 6.58999 | -1134.48 6556.9
1.99362 -82.4125 | -1.07877 4.25057 | 3907.39 -2706.11
2.39385 -82.0976 | 0.242534 1.10456 | 1049.81 -6336.57
2.80908 -81.8073 | 0.961567 0.164387 | -5975.39 -1762.25
3.23024 -81.5344 | 0.572403 0.396464 | -2732.8 -3063.85
3.65629 -81.2759 | -0.591819 0.284657 | -8.9693 -590.053
4.08532 -81.0237 | -0.999257 -0.657328 | -687.25 4294.59
4.51386 -80.7678 | -1.12399 -1.1703 | 2614.56 3081.67
4.94639 -80.5124 | -0.562374 -2.35203 | 2728.39 -314.291
5.38719 -80.2676 | -0.335205 -3.00854 | -1862.46 659.727
5.83559 -80.0383 | -0.759956 -1.74374 | -27.7323 -857.993
6.29546 -79.8335 | -0.0622938 -1.11997 | 249.084 2826.24
6.76906 -79.6599 | 0.656251 -1.66212 | 3298.16 -884.277
7.25981 -79.535 | 0.386739 -0.287311 | 2818.39 -7055.25
7.76354 -79.4725 | 0.437939 2.33594 | -1312.81 -118.443
8.27021 -79.4586 | 0.777247 2.41718 | -2221.61 4229.79
8.77422 -79.481 | 0.641729 2.17503 | -4930.59 512.113
9.27011 -79.5444 | 0.331404 2.64541 | -5055.59 1012.46
9.75328 -79.6539 | 0.478031 1.56577 | -1409.74 -4345.16
10.2216 -79.8139 | 0.84688 0.65285 | 2066.4 1449.58
10.678 -80.0086 | 1.13309 1.58875 | 2749.46 1463.65
11.1247 -80.229 | 1.40394 2.86971 | 685.252 -4265.14
11.5608 -80.4741 | 1.21752 2.54456 | 2331.97 2568.81
11.9918 -80.7303 | 0.77136 -0.0486391 | 632.041 509.503
12.4176 -80.9957 | 1.1815 -2.34737 | -952.958 -3414.9
12.8378 -81.272 | 2.03015 -2.69389 | 2317.72 -305.953
13.2595 -81.5493 | 3.59225 -1.71163 | 2484.87 1102.78
13.6865 -81.8208 | 5.07757 -0.441212 | 46.9385 -123.528
14.1176 -82.0863 | 5.88545 1.39738 | 1054.16 2290.55
14.5518 -82.3457 | 4.54382 1.38099 | -3078.29 -1402.91
14.9829 -82.6068 | 1.74755 -0.0521748 | -3368.92 -969.496
15.4111 -82.8689 | -0.621395 -2.05127 | 1103.42 2771.94
15.8429 -83.1237 | -1.93276 -2.58324 | 120.796 671.716
16.278 -83.3724 | -2.6479 -1.95994 | -2780.93 -6243.24
16.715 -83.619 | -2.31109 -1.80402 | 1405.1 -1181.69
17.1651 -83.8439 | -1.87088 -1.71833 | 3589.84 5173.06
17.636 -84.0236 | -1.56698 -0.856158 | 724.427 1907.86
18.1224 -84.1559 | -1.00328 0.165822 | -2813.23 -2883.33
18.6165 -84.2454 | -0.497171 -0.682222 | -2512.75 2548.87
19.1148 -84.284 | 0.237851 0.727522 | -1129.32 2723.1
19.6134 -84.273 | 0.0588067 4.08602 | 1574.7 -3054.51


-12.6896 9.22878 | 1.62609 -1.40277 | 128.025 -365.039
-12.4082 8.81507 | 2.59777 -0.624083 | 268.353 348.036
-12.1528 8.38502 | 1.89675 0.0385015 | -232.17 491.093
-11.9276 7.93862 | 1.04357 0.136103 | -1222.47 -2556.32
-11.7362 7.47549 | 0.276939 0.188475 | 1742.38 1260.02
-11.5748 7.00151 | -0.647445 -0.308659 | -830.16 2007.87
-11.4466 6.51921 | -0.108335 -0.759881 | -369.732 634.908
-11.3525 6.02983 | -1.06187 -0.868061 | -737.167 -360.137
-11.2916 5.53495 | -3.59632 -0.456204 | -621.864 -2054.56
-11.259 5.03621 | -5.29109 0.662618 | 2439.06 1502.18
-11.2456 4.53774 | -4.07087 0.745052 | -2317.1 3484.56
-11.2515 4.04175 | -1.75921 -0.440492 | -251.807 362.6
-11.2666 3.5464 | -0.450603 -0.307914 | 5278.74 -1841.15
-11.2795 3.04914 | 0.256777 -0.408581 | 187.707 -5516.17
-11.2996 2.5475 | -0.448921 -1.6911 | -1880.26 -4094.12
-11.3378 2.04371 | -2.22905 -2.05846 | -2994.33 3377.84
-11.3975 1.54405 | -0.372712 -1.7175 | -3279.24 3911.22
-11.4702 1.04906 | 1.67137 -1.30721 | 2680.31 1602.29
-11.5325 0.554593 | 1.04848 -1.73359 | 4936.87 -1289.15
-11.5709 0.0574995 | 0.175089 -2.0412 | -2496.87 368.468
-11.5921 -0.440479 | 1.25393 -1.12198 | -201.968 2680.04
-11.5929 -0.937978 | 2.27443 -0.739091 | -1519.68 -6760.4
-11.5695 -1.4401 | 2.6168 -0.96286 | -1825.44 -7150.54
-11.5116 -1.94474 | 1.71324 -1.3699 | 5791.47 1345.87
-11.3994 -2.4404 | -0.469307 -2.91631 | 3020.1 2296.58
-11.2335 -2.91991 | -2.40943 -4.71252 | -2811.62 682.371
-11.0251 -3.3812 | -3.25711 -5.35609 | -2764.02 -522.689
-10.7747 -3.81966 | -2.44877 -4.2381 | -1295.27 953.82
-10.4734 -4.22246 | -1.56672 -3.5392 | 3908.36 5227.79
-10.1129 -4.57143 | -0.743122 -4.4522 | 4211.99 2061.91
-9.70392 -4.86474 | 1.39458 -2.35762 | -4188.8 -1901.35
-9.26839 -5.1139 | 1.26284 -1.09781 | -3885.28 1631.89
-8.81517 -5.32115 | -0.641089 -2.64528 | -2373.98 1654.91
-8.34931 -5.49035 | -0.827828 -1.05182 | -3107.31 -1362.25
-7.87608 -5.62984 | -0.299976 0.259425 | -299.939 1894.99
-7.39659 -5.74185 | -0.275215 0.0487027 | -371.579 334.428
-6.91409 -5.83744 | -0.674886 -0.189005 | -617.635 -4170.63
-6.43119 -5.9304 | -0.720006 -1.07303 | -1260.15 -1635.71
-5.94809 -6.01846 | -0.431577 0.1613 | -1421.43 600.174
-5.46369 -6.0929 | -0.437399 0.96221 | 1519.13 232.872
-4.97591 -6.14794 | -0.709483 -0.109386 | -129.119 -1937.82
-4.48605 -6.18096 | -0.819112 0.0783783 | 289.468 -599.136
-3.99461 -6.18351 | -0.99614 0.190661 | 3963.1 3673.85
-3.50114 -6.14721 | -1.31268 -0.958189 | 3770.02 2977.47
-3.00679 -6.08022 | -1.21221 -1.24624 | 3803.69 -323.548
-2.51068 -6.00173 | -0.979868 1.06551 | 361.285 -2035.37
-2.01348 -5.92758 | -0.675163 2.04898 | -2087.86 -2031.62
-1.516 -5.86518 | -0.608355 1.78696 | 1380.04 489.174
-1.01606 -5.81452 | -0.752029 1.33289 | 2407.34 1141.59
-0.51267 -5.77714 | -0.503753 -0.749115 | 2941.16 1427.66
-0.00571942 -5.7585 | -0.0114555 -3.14338 | 1599.85 2389.12
0.502353 -5.76971 | -0.113469 -3.3802 | -2545.81 -2365.25
1.00422 -5.83234 | -0.988275 -4.20958 | -4310.91 -4353.04
1.49029 -5.95921 | -1.4623 -4.27858 | -4420.59 1906.28
1.9536 -6.14372 | 0.307438 -2.73681 | -864.284 507.952
2.39142 -6.38154 | 1.71517 -2.83198 | 1802.21 -6423.35
2.80371 -6.66843 | 1.46035 -3.36794 | 3367.13 -337.765
3.19885 -6.98333 | 0.891558 -2.29758 | 2331.25 1228.53
3.58364 -7.31256 | -0.318082 -1.38478 | 1746.89 2240.99
3.96017 -7.65119 | -1.48457 -1.51625 | 1613.5 2424.69
4.32351 -8.00314 | -2.30572 -1.75231 | -4202.69 -2955.26
4.65922 -8.37946 | -1.65523 -0.760349 | -4574.86 3910.45
4.96439 -8.77475 | -1.72588 -0.778827 | -855.227 5472.08
5.24233 -9.1844 | -3.10171 -1.79868 | -3768.6 -1261.64
