-83.4568 -10.4492 | -2.67636 -0.0514637 | -1071.56 625.658
82.5788 3.51031 | -1.00417 -1.98118 | 997.357 -729.265
83.0029 3.77413 | 0.175582 -2.0724 | -3907.3 -3786.59
83.3989 4.07189 | 0.507064 -0.633427 | -4344.65 3113.87
83.7628 4.40612 | 1.13536 -0.6207 | 2409.28 -734.006
84.1066 4.76241 | 0.519001 0.482356 | 6040.05 -4440.27
84.4377 5.13202 | -1.45744 2.20609 | -3406.99 8068.19
84.7433 5.52649 | 1.43842 -1.88582 | 2373.46 -1575.71


-80.0719 -44.4897 | 0.846094 -1.26549 | 2806.43 -6691.81
-79.8936 -44.9646 | 1.17547 -0.463111 | 1986.09 330.713
-79.6987 -45.4332 | -1.04007 -0.752292 | -3874.87 -126.252
-79.4911 -45.8953 | -1.24778 -1.71657 | 967.809 -1356.51
-79.26 -46.3469 | 0.0920203 -1.94001 | -193.616 917.794
-78.9972 -46.7793 | -0.600484 -1.38351 | -1038.99 4766.77
-78.6958 -47.1812 | -0.356213 0.628128 | -58.5309 3408.43
-78.3539 -47.5461 | 0.438826 1.70638 | 564.759 -1471.44
-77.9752 -47.8743 | 0.0784102 0.1064 | 3369.59 -1117.48
-77.5629 -48.1638 | -0.191351 -1.37999 | 2452.48 3323.9
-77.1252 -48.4143 | -0.36403 -2.39285 | -4867.44 -4217.94
-76.677 -48.6411 | -0.318181 -3.13088 | -5234.9 -3040.74
-76.2195 -48.8395 | 0.106226 -2.15594 | -3982.06 5538.04
-75.7481 -48.9866 | 0.133192 -0.076359 | -74.6413 2144.56
-75.2632 -49.0766 | -0.740911 1.73136 | 4370.55 -2058.76
-74.7676 -49.1148 | -1.35501 1.69922 | 5651.05 991.589
-74.2661 -49.1037 | -1.18268 1.5232 | 741.021 920.212
-73.7663 -49.0511 | -0.687829 2.78512 | -4701.51 -640.857
-73.2732 -48.969 | 0.0462245 4.23803 | 1450.38 -2858.72
-72.783 -48.8679 | 0.662721 3.93978 | 4822.4 538.346
-72.2939 -48.7465 | 1.50515 1.54235 | 71.7808 1398.94
-71.8107 -48.6026 | 1.84065 -0.357847 | -3157.59 481.369
-71.3363 -48.4385 | 0.195806 -0.766413 | -3618.39 11.9493
-70.8696 -48.2609 | -0.616831 -2.08698 | 546.025 293.482
-70.4045 -48.0795 | 0.206794 -3.26322 | 70.7578 -1233.48
-69.9376 -47.9056 | 1.072 -3.51653 | -5008.07 -2587.78
-69.4698 -47.7466 | 0.970669 -3.81193 | -1055.49 -266.893
-68.9982 -47.6045 | 0.83552 -4.85094 | -1285.09 1650.14
-68.5223 -47.4811 | 0.977432 -2.65885 | -1108.7 -431.709
-68.0411 -47.3845 | 1.58619 -1.99402 | 1515.3 -1982
-67.5534 -47.3197 | 1.54647 -3.63617 | 2549.12 428.246
-67.0604 -47.2803 | 0.914037 -2.70005 | 3999.63 1933.72
-66.5626 -47.2589 | 0.850933 -2.35988 | 4234.39 4493.88
-66.0604 -47.2538 | 1.00042 -1.69345 | 1891.39 1886.66
-65.5572 -47.2801 | 0.636343 -3.48626 | 344.522 -6726.32
-65.0593 -47.3606 | -0.410697 -5.77421 | -3890.7 -918.219
-64.5746 -47.4913 | -0.652476 -2.90674 | -508.09 1081.78
-64.1034 -47.6633 | -0.919464 -0.797915 | 3133.56 -508.952
-63.6451 -47.8716 | -1.19295 -1.51477 | -756.073 1459.77
-63.2036 -48.1123 | -0.217666 -1.04747 | -2050.94 -2395.07
-62.7825 -48.386 | 0.466046 -0.359821 | 1149.42 1747.11
-62.3781 -48.6836 | -0.356248 -1.31728 | -689.868 169.209
-61.9913 -49.0025 | -0.358865 -2.22508 | -4126.15 -1157.67
-61.6223 -49.3391 | 1.34367 -1.95348 | 2085.43 3273.58
-61.2592 -49.6811 | 1.47433 -1.32797 | 1496.43 -300.821
-60.9 -50.0275 | 0.316348 -0.385132 | -5423.69 -593.555
-60.5473 -50.3767 | -0.93098 -0.29985 | -292.549 5908.39
-60.1909 -50.7172 | -1.52655 -1.4645 | 0.483189 -1415.61
-59.8302 -51.0533 | -1.47136 -3.36506 | -1119.36 -503.634
-59.4678 -51.3871 | -1.27493 -3.83281 | -2735.93 -1529.26
-59.1066 -51.7214 | -1.25453 -2.9524 | -3830.45 -6151.38
-58.7443 -52.0563 | 0.170915 -1.42142 | 5709.51 723.343
-58.3628 -52.3745 | 1.91603 -0.0352423 | 5125.35 -91.954
-57.9609 -52.6723 | 2.1239 -0.880844 | -2468.84 -4295.26
-57.548 -52.9567 | 0.707635 -3.7172 | 1309.22 972.892
-57.1209 -53.2212 | -0.586777 -5.85691 | 1725.73 -3582.39
-56.6789 -53.4658 | -0.581764 -5.94774 | 3163.25 -817.847
-56.2188 -53.6809 | -0.218507 -3.80758 | 2519.22 2724.26
-55.7418 -53.8571 | -0.749933 -1.60816 | -4614.55 228.953
-55.2555 -53.9956 | -0.832336 -0.0971983 | -1537.09 3627.07
-54.7609 -54.0936 | -0.334829 -0.380177 | 6613.28 240.813
-54.2567 -54.1603 | 0.470091 -1.78041 | 1053.61 -7154.5
-53.749 -54.208 | 0.728801 -2.01391 | -5604.41 -783.143
-53.2438 -54.2206 | 0.727612 -2.34767 | -4459.44 6910.66
-52.7443 -54.1771 | 0.675784 -1.36052 | -306.039 -1673.91
-52.2529 -54.0835 | -0.790055 0.623644 | -1296.87 2796.85
-51.7746 -53.9401 | -1.54483 1.19329 | -4780.21 1928.38
-51.3113 -53.7599 | 0.204448 -0.71146 | 3165.8 -2895.58
-50.8515 -53.5668 | 2.41937 -2.15672 | 5044.14 1784.76
-50.3893 -53.3706 | 2.27819 -1.58933 | -1257.24 -2029.89
-49.925 -53.1826 | 0.45533 -0.258909 | -2871.97 -3570.5
-49.4584 -53.0088 | 0.53854 -0.82546 | -1255.71 -1769.57
-48.9895 -52.8449 | 1.18491 -1.58642 | 2749.4 1351.42
-48.5181 -52.6817 | -0.340865 0.134021 | 817.484 4362.22
-48.0472 -52.5122 | -1.42631 0.91359 | -842.408 -3188.01
-47.5763 -52.3447 | -1.45255 0.157733 | 2505.85 -420.323
-47.1049 -52.1755 | -0.931289 -0.00219633 | -1961.43 4746.36
-46.6374 -51.9974 | -0.485855 -0.640776 | -5250.29 442.615
-46.1723 -51.8223 | -0.719173 -1.21633 | 750.815 -4475.43
-45.7012 -51.6684 | -0.989805 -1.79906 | -416.053 -5562.49
-45.2249 -51.5376 | -1.78188 -2.62178 | -1379.48 3990.05
-44.7487 -51.4095 | -3.03537 -0.900029 | -1772.17 3763.28
-44.2732 -51.2794 | -2.39889 1.36928 | 942.591 3045.58
-43.7934 -51.1578 | 0.969019 -1.44781 | 6771.21 -1267.11
-43.3021 -51.0654 | 3.30528 -2.45659 | 2806.12 -4361.53
-42.8029 -51.0125 | 2.94325 0.29048 | -1036.58 -328.73
-42.3021 -50.9901 | 2.08864 -0.207764 | -2707.55 614.437
-41.8035 -50.9874 | 1.9428 -1.35533 | -4791.41 3331.9
-41.3093 -50.9953 | 1.60046 -0.876829 | -4239.64 1489.1
-40.8194 -51.0171 | 0.280042 -0.986759 | -3106.58 -501.938
-40.3332 -51.0602 | -1.26525 -1.33805 | 2342.61 -3784.43
-39.8474 -51.1277 | -0.877156 -2.00529 | 6743.28 -3378.16
-39.3576 -51.2061 | 0.906352 -1.62781 | 4047.74 4032.47
-38.8627 -51.2711 | 0.938526 0.365248 | 1037.72 3118.66
-38.3649 -51.3163 | -0.465418 1.76612 | -2483.75 1639.5
-37.8675 -51.3473 | -1.35728 3.66054 | -2341.2 152.842
-37.3716 -51.3756 | -1.48893 4.38293 | 614.66 -2527.76
-36.876 -51.4129 | -1.41492 3.50576 | 667.099 -3984.5
-36.3803 -51.4606 | -1.31275 0.831009 | 1663.49 2057.21
-35.883 -51.5042 | -0.769375 -0.13723 | 590.321 194.954


-97.6708 5.46497 | -1.55341 -0.9335 | -3082.28 1327.01
-97.3998 5.88486 | -2.72477 -0.612879 | 1125.05 1737.15
-97.0913 6.28 | -4.00814 0.588891 | 5493.11 770.712
-96.7391 6.64047 | -2.37925 0.28116 | -2306.65 309.928
-96.3514 6.96136 | -1.90138 0.0368875 | 3393.26 -4468.89
-95.9287 7.23461 | -2.1311 1.12064 | 3050.7 -4038.95
-95.4834 7.47018 | -0.355824 0.638964 | -6344.23 2853.46
-95.036 7.69575 | 1.95792 -1.582 | -74.7463 606.845
-94.5902 7.92335 | 2.44533 -1.3371 | -1878.16 3527.37
-94.1506 8.16197 | 0.482086 -1.10393 | -2492.58 -314.823
-93.7162 8.40564 | -1.71684 -2.32672 | -2090.49 -3473.59
-93.2836 8.64542 | -2.06773 -4.04883 | -6419.56 -557.719
-92.8527 8.87954 | -2.81573 -0.92609 | 6577.85 -4330.69
-92.4121 9.10075 | -1.38782 2.36993 | 6638.81 1516.77
-91.9681 9.32501 | 0.555059 1.20381 | -5669.45 1633.83
-91.5381 9.56925 | -0.4987 0.729753 | -6313.89 -1062.18
-91.1277 9.83631 | -0.824647 -0.971189 | -1126.24 -5165.3
-90.733 10.1209 | 1.01817 -4.10848 | 928.578 3899.28
-90.3538 10.4295 | 3.33878 -2.99573 | 5380.48 1393.79
-89.9849 10.7563 | 4.17313 0.600446 | 1058.62 1055.37
-89.6284 11.0992 | 3.45974 1.43111 | 1580.34 -794.339
-89.284 11.4553 | 3.60652 0.381492 | 908.83 -2344.87
-88.9551 11.8257 | 5.09818 -0.884315 | 1646.02 6080.19
-88.6482 12.2197 | 5.48068 -0.258217 | -4.87494 2224.02
-88.3658 12.6329 | 3.90032 0.828022 | -4113.84 -5177.38
-88.1062 13.0558 | -0.0503287 1.87394 | 2529.55 -1738.86
-87.8592 13.4851 | -1.46276 1.22748 | -782.021 909.643
-87.6256 13.9219 | 3.49609 -2.0308 | 985.364 -2543.85
-87.4021 14.3628 | 4.74052 -3.35257 | 1904.31 1254.59
-87.1905 14.8108 | -0.237214 -1.45365 | -1259.8 198.293
-86.9974 15.2675 | -2.26857 -1.08036 | 2616.71 1393.68
-86.8233 15.7338 | -0.730954 -1.81112 | -3812.77 5000.55
-86.6753 16.212 | 0.68359 -1.6176 | -2812.12 2374.52
-86.5408 16.6957 | 3.02874 -1.11813 | 4224.24 -2027.06
-86.3942 17.1752 | 2.39107 0.926443 | -3325.77 -956.254
-86.227 17.6468 | 1.11771 1.77165 | 7628.03 2210.57
-86.0189 18.1058 | 2.73422 0.663005 | 5694.87 1292.24
-85.7746 18.5505 | 0.153543 2.18521 | -5162.07 -85.0837
-85.5141 18.9853 | -1.02094 1.49649 | 696.672 3301.43
-85.2371 19.4128 | 0.543913 -1.06705 | 473.436 4440.5
-84.9399 19.8306 | 2.9051 -2.75512 | 6796.03 -1724.2
-84.6127 20.2276 | 3.6004 -3.31997 | -3092.66 -3503.57
-84.2666 20.6026 | -0.310599 -1.01432 | -10390.7 -4290.99
-83.9094 20.956 | -1.0883 -0.382453 | -1075.65 -1897.54
-83.5294 21.2813 | -0.562403 0.378009 | 4256.33 2792.05
-83.1184 21.5721 | -1.06181 2.53852 | 5513.19 391.185
-82.6752 21.8184 | -1.42074 3.87735 | 257.23 -5374.63
-82.2096 22.0146 | -1.68327 3.08171 | -10413 283.083
-81.7376 22.1731 | -0.694934 0.3629 | -3932.09 -1035.44
-81.2588 22.2963 | -0.0354494 0.0824376 | 1681.19 6336
-80.7711 22.3877 | -0.525652 1.33007 | 4622.49 -4909.74
-80.2739 22.4286 | -1.58996 -0.074168 | 126.366 -4136.22
-79.7747 22.423 | -1.89228 -1.75434 | -2850.63 3024.91
-79.278 22.3931 | -0.812651 -1.14793 | 1112.06 5737.65
-78.7817 22.3501 | 0.76719 0.911582 | 2850.63 -862.805
-78.2862 22.2826 | 1.12754 -1.18924 | -361.847 -6911.45
-77.7951 22.1821 | 0.631273 -1.91471 | 1378.04 794.574
-77.3063 22.0675 | 0.894702 0.200809 | 269.204 5267.71
-76.8188 21.9535 | 1.25495 0.815097 | -5718.62 -505.997
-76.3373 21.8352 | 1.21827 0.351581 | -8592.62 1951.71
-75.8631 21.7143 | 1.36316 2.12193 | 571.366 -5798.38
-75.3881 21.5913 | 1.19617 0.548877 | 10433.3 1290.72
-74.9012 21.4886 | 1.33298 0.28048 | 1317.85 3708.21
-74.4073 21.4163 | -0.00534927 3.2506 | -2804.46 -3522.06
-73.9116 21.3679 | -2.09124 3.70059 | 3605.58 5465.63
-73.4122 21.3509 | -2.64753 2.83206 | -4498.92 -896.748
-72.9155 21.3496 | -2.20765 0.0961314 | -2332.77 -9276.25
-72.4203 21.3514 | -1.58824 -1.80015 | 5098.04 675.94
-71.9225 21.3806 | -1.59764 -1.44575 | 2157.49 8589.38
-71.4279 21.4581 | -1.28666 0.130007 | -5042.02 1178.46
-70.9429 21.5697 | 0.410375 1.57674 | -2885.64 -5292.01
-70.4635 21.6937 | 1.19572 1.72646 | 7940.52 -1431.8
-69.9815 21.8271 | 0.188316 3.12268 | 2223.45 3399.98
-69.5016 21.9775 | -0.304155 1.77657 | -2072.93 -538.373
-69.0269 22.1409 | -0.455765 1.92319 | 1984.98 831.706
-68.5547 22.3144 | 0.0359071 2.00566 | -710.385 -4494.29
-68.0863 22.4927 | 0.127562 0.969373 | -4612.43 353.228
-67.6271 22.6852 | 1.58592 -2.10231 | 64.626 -3518.01
-67.1768 22.8941 | 2.14058 -2.501 | -1897.45 1423.23
-66.7417 23.1322 | 2.51701 -0.957977 | 1764.48 9024
-66.3216 23.4048 | 2.38265 0.859614 | 3349.77 1645.16
-65.906 23.6902 | 0.0913411 0.391612 | 3804.04 -4198.85
-65.485 23.9686 | -1.57367 0.546454 | -1291.05 -2983.36
-65.0608 24.2382 | -2.72086 2.66499 | -4809.01 -3299.83
-64.6384 24.5033 | -1.57146 0.648659 | 1129.44 4425.98
-64.2166 24.7732 | 1.74876 -2.04762 | 2849.45 1962.43
-63.7918 25.0441 | 2.68193 -1.84619 | 4018.54 716.246
-63.3615 25.3105 | 2.05834 -2.21566 | -8213.22 4170.09
-62.9317 25.5691 | 1.34412 -2.53572 | -9628.93 -9174.66
-62.4918 25.7905 | 0.347294 -0.0387795 | 7328.04 -2270.99
-62.0274 25.9641 | 1.79965 0.921868 | 8485.35 232.224
-61.5431 26.0957 | -0.147936 -0.33384 | -4548.43 -245.173
-61.0542 26.199 | -2.99172 0.136701 | -3089.67 5776.28
-60.5648 26.2879 | -1.96898 1.14871 | -5941.53 990.035
-60.0755 26.3524 | -1.35548 0.360863 | 4409.1 -5264.57
-59.5804 26.377 | -1.72288 3.50359 | 2029.88 3730.22
-59.0836 26.37 | -2.768 4.8387 | -5153.11 6485.92
-58.5923 26.3272 | -3.30257 3.75842 | 916.145 -8256.38
-58.11 26.2214 | -0.932059 0.805474 | -1098.25 -1686.96
-57.6423 26.0629 | -0.351667 -4.81857 | 6528.06 1634.22


-58.0962 46.2348 | 0.249161 1.78136 | -3904.87 4568.07
-57.8765 45.7928 | -0.761885 2.27479 | 1338.53 5443.36
-57.6457 45.3594 | -2.18795 -0.665912 | -1204.99 -5183.41
-57.4064 44.928 | -2.57376 -1.65916 | 679.146 1939.67
-57.153 44.5054 | -3.65576 -1.54523 | 2931.28 971.211
-56.885 44.0914 | -2.73527 0.963206 | -7777.52 -5048.46
-56.6133 43.6799 | 0.759258 2.23788 | 65.553 2583.57
-56.3189 43.285 | 2.79702 0.320146 | 7662.14 -3937.12
-55.9873 42.9135 | 2.36842 0.694653 | 541.582 -2496.3
-55.6231 42.5703 | 2.03204 1.14117 | 1242.68 2397.15
-55.2278 42.2632 | 1.31193 1.22189 | -1243.52 -2921.78
-54.8077 41.9898 | 0.550394 0.673583 | 1391.92 1246.97
-54.3626 41.7573 | 1.00487 0.655922 | 6443.86 2972.32
-53.895 41.5661 | -1.33448 0.0477457 | -5909.24 -4090.9
-53.4202 41.3994 | -2.13359 -1.74509 | -438.511 -3679.22
-52.9366 41.2588 | -0.777463 -1.85278 | 5588.42 4079.5
-52.4398 41.1608 | 0.156175 -0.0130099 | -2165.13 -1678.23
-51.9379 41.1041 | 1.47944 1.63722 | -2280.7 5045.7
-51.4354 41.0958 | 0.147839 3.69313 | -3648.14 -881.357
-50.9369 41.1237 | -1.18013 1.75255 | -3389.23 -4890.42
-50.4438 41.1789 | -0.832494 -1.11473 | -409.778 3783.21
-49.9559 41.27 | -1.52721 0.416777 | 4216.51 1136.14
-49.4702 41.3895 | -0.564428 1.26687 | 6900.18 111.211
-48.9843 41.5284 | -0.550346 -1.70011 | -1081.27 1344.46
-48.5034 41.6824 | -2.70232 -0.908712 | -6736.55 400.951
-48.0287 41.8421 | -4.46702 2.33435 | 379.148 -2126.02
-47.5508 41.9916 | -4.55446 3.21431 | 7460.67 -3539.92
-47.0621 42.1232 | -2.12051 1.95041 | 9235.99 2864.39
-46.5645 42.2485 | -1.30112 0.439081 | -3805.21 5751.23
-46.0684 42.3749 | -1.07831 0.531886 | -5518.47 -5788
-45.5744 42.4861 | -0.535002 0.191006 | -5727 -2097.95
-45.0832 42.5833 | -0.968437 -0.903899 | -4822.71 3059.98
-44.5939 42.6717 | -0.568007 -1.32653 | 1633.88 -2600.05
-44.1011 42.7414 | -0.762334 -0.334834 | 2968.89 -692.067
-43.6038 42.7941 | -0.668059 -0.296339 | 2823.42 3309.43
-43.1029 42.8359 | 0.745806 -0.886063 | -862.698 2439.7
-42.6011 42.8611 | -0.154948 -1.32773 | -1538.26 -2932.6
-42.0989 42.8546 | -0.8451 -1.96032 | 5751.89 -1016.53
-41.594 42.8127 | -0.737409 -3.64168 | 6402.47 753.628
-41.0888 42.7344 | 0.651357 -2.25133 | -3023.31 -3997.77
-40.5944 42.6118 | 3.1393 0.535791 | -9938.54 -4166.56
-40.1177 42.4531 | 3.26953 1.75399 | -6221.46 7306.14
-39.6502 42.2889 | 2.79997 1.62969 | 1990.66 6785.7
-39.1821 42.1292 | 2.519 0.184241 | 1388.36 -8399.86
-38.7155 41.9574 | 2.75093 -0.59715 | 265.452 1129.49
-38.2481 41.7883 | 3.48057 1.63468 | -1154.23 6697.49
-37.7785 41.6325 | 2.73464 3.79153 | -640.959 -617.309
-37.3096 41.4765 | 1.74971 2.70207 | -2221.52 -1857.24
-36.8453 41.311 | 1.09463 0.762162 | -1256.91 175.827
-36.3854 41.1365 | 0.599031 0.327609 | 1103.8 -2120.61
-35.9273 40.9543 | 0.995941 -1.10668 | -896.406 -949.726
-35.4694 40.7734 | 1.87613 -0.772922 | -1361.11 6081.58
-35.0086 40.6074 | 2.92767 -0.760032 | -1883.79 -1668.09
-34.5467 40.4479 | 2.2577 -3.84686 | -1277.65 -6829.91
-34.0821 40.2942 | 1.45761 -2.76695 | 3831.83 4988.28
-33.6064 40.1713 | 1.09037 -1.00895 | 2526.71 1011.85
-33.1214 40.0798 | 1.48699 -0.732111 | 481.568 -6708.36
-32.6311 40.0119 | 3.34058 0.833549 | 595.704 7235.99
-32.1361 39.9842 | 3.40405 1.22235 | 3135.91 -828.65
-31.6372 39.9819 | 1.62553 -0.512827 | 6402.54 -9284.67
-31.1329 39.9925 | 0.9267 0.420252 | 4733.41 4010.75
-30.6269 40.0401 | 0.185048 2.25047 | -1305.99 2287
-30.1281 40.1347 | -0.128498 1.70051 | -5090.34 -186.199
-29.6445 40.2777 | -0.979399 2.24432 | -1009.51 6398.52
-29.1775 40.4694 | -2.08228 3.23071 | 3730.24 -1983.09
-28.7207 40.6874 | -0.878403 2.30229 | -2087.67 -8354.61
-28.2761 40.9201 | -1.48143 1.28194 | -5905.78 -444.433
-27.8526 41.1813 | 0.0426137 -0.767436 | 652.427 2785.85
-27.4517 41.4768 | 2.15117 -0.0372685 | 487.557 353.198
-27.0746 41.8021 | 1.60863 0.0343361 | -4083.03 -2752.46
-26.7234 42.1502 | 0.22779 -1.06671 | 203.876 -4018.58
-26.3923 42.515 | -2.52199 -1.3793 | 1148.77 6251.73
-26.0803 42.9006 | -2.75466 -2.65657 | 1030.38 -724.4
-25.7804 43.2956 | -2.5463 -1.45872 | -4787.01 -3615.32
-25.4885 43.6922 | -1.89767 0.205787 | 2623.19 -35.3948
-25.1895 44.0848 | 0.348998 3.04187 | 7440.51 512.631
-24.8769 44.4721 | 1.24263 4.30011 | -2855.34 8615.54
-24.5634 44.8643 | 1.57442 1.79276 | -628.548 3342.86
-24.2398 45.2504 | 1.00052 0.787547 | 1871.49 -5169.97
-23.8909 45.6107 | -2.06795 3.15204 | 13.2906 -5719.91
-23.5155 45.9382 | -0.940067 2.64148 | -4807.77 -1410.11
-23.1234 46.24 | -0.622354 -0.0433084 | -302.561 1297.89
-22.7155 46.5213 | -3.17843 -0.218442 | 2124.4 8746.59
-22.2901 46.7848 | -1.34135 -1.62415 | 4724.29 170.902
-21.8389 47.0088 | 0.15242 -3.41725 | 2003.05 -6737.27
-21.3637 47.1765 | -0.307971 -2.3622 | 571.73 -1766.53
-20.8736 47.2976 | -0.387063 -3.5075 | 2746.4 7008.57
-20.3744 47.3895 | -1.37064 -2.68598 | -1881.71 -1429.98
-19.8715 47.4435 | -0.59177 0.853597 | -6773.12 -4992.28
-19.3704 47.4551 | -0.677865 -0.324103 | 3702.09 3828.93
-18.8669 47.4377 | -1.60845 -2.89317 | 6143.59 -87.0935
-18.3604 47.3889 | -0.955934 0.514781 | 2895.45 -2288.73
-17.8553 47.3043 | -1.03235 0.97856 | 2749.46 -2284.95
-17.3549 47.1851 | -1.75768 -1.66074 | -2367.42 -146.498
-16.8644 47.0372 | -2.1725 -2.55776 | -6086.31 1878.53
-16.3875 46.8666 | -0.990212 -0.552873 | -9326.24 1451.85
-15.9257 46.6779 | -1.07603 -1.03139 | -2593 3150.65
-15.4709 46.4801 | -3.21825 -2.13867 | 5983.18 -2198.02
-15.0151 46.274 | -3.01011 2.27848 | 3349.98 -1727.31
-14.5583 46.0625 | -0.981625 9.74177 | -3993.78 1486.81


-61.8689 66.3892 | 0.893564 1.48831 | -390.784 -80.3241
-61.5866 66.8024 | -0.00837997 1.51039 | -1343.96 5466.92
-61.3217 67.2308 | -0.629443 1.92793 | 55.665 5363.12
-61.057 67.663 | -1.27972 3.58453 | 8481.77 -5801.78
-60.767 68.0787 | -1.26223 3.44238 | 2531.21 -5545.61
-60.4586 68.4795 | -1.70379 4.00012 | -3031.86 5113.77
-60.1511 68.8837 | -0.287836 4.01578 | 3693.42 4871.16
-59.8467 69.2958 | 0.734749 1.93282 | -144.343 -195.234
-59.5525 69.7146 | -1.05468 0.694512 | -7504.5 -2567.2
-59.2766 70.1397 | -2.84883 0.0676203 | 150.082 -5105.08
-59.0094 70.5656 | -1.44723 -0.470462 | -4981.46 -255.577
-58.7513 70.9938 | 0.8841 -0.116341 | -3839.48 1135.07
-58.4883 71.418 | 1.64996 -1.23705 | 5980.59 -1278.72
-58.1943 71.8227 | 0.576063 -2.06726 | 2678.32 -3402.05
-57.8663 72.1997 | -0.122598 -0.854556 | -1942.18 43.9439
-57.5142 72.5531 | 0.488549 0.467142 | -3187.99 3779.57
-57.1421 72.8858 | 1.02827 0.275127 | 1727.17 255.908
-56.7422 73.1858 | 0.874521 -0.637259 | 1170.29 -18.5758
-56.3128 73.4421 | 1.36334 -1.56929 | -4244.27 43.1842
-55.8588 73.6442 | 1.21499 -1.18758 | 1111.58 -7025.82
-55.3809 73.7772 | 0.594507 -0.818363 | 2081.44 3697.32
-54.8889 73.8558 | 0.739487 -0.674993 | -59.2414 5045.97
-54.391 73.8849 | 1.25973 0.257802 | -713.811 -5687.23
-53.8939 73.8512 | 2.30109 0.966952 | -1203.42 -1457.67
-53.4031 73.766 | 2.46593 0.487729 | 2464.79 1618.67
-52.917 73.6479 | 2.09213 2.70291 | 4099.12 1943.68
-52.4341 73.5077 | 0.884033 4.51279 | 302.857 747.583
-51.9579 73.3458 | -1.38973 1.91973 | -3733.95 -3352.32
-51.4926 73.1595 | -1.08217 1.17155 | -1824.55 773.653
-51.0337 72.962 | -0.546889 -0.421354 | 1745.27 2211.72
-50.5746 72.7653 | -1.52755 -3.54394 | -747.936 3325.76
-50.1155 72.5731 | -1.70623 -3.66753 | -4050.66 1589.86
-49.6607 72.3786 | -2.18367 -2.30062 | 360.224 -4106.52
-49.2094 72.1735 | -2.41548 -0.207911 | 2569.35 -1395.66
-48.7577 71.9645 | -1.30239 0.963592 | -1890.04 550.972
-48.3051 71.7604 | 0.927047 0.281573 | -1066.98 1556.33
-47.848 71.5698 | 2.56077 -0.926974 | -205.843 -689.026
-47.3841 71.3964 | 2.00153 -0.935366 | 1043.34 241.575
-46.9113 71.2463 | 1.30482 -0.999971 | 2076.59 2900.12
-46.4296 71.1223 | 0.83537 -0.962712 | 2086.36 -3285.49
-45.9418 71.013 | -0.148211 0.500004 | 2511.69 -3541.45
-45.4486 70.9173 | -1.05939 1.38152 | -846.997 -131.348
-44.9518 70.8456 | -1.53682 0.98091 | -2366.5 2867.17
-44.4531 70.8087 | -1.63203 -1.02878 | -442.346 -981.28
-43.9532 70.8068 | -1.61398 -1.31867 | 3381.18 1334.55
-43.4517 70.8434 | -0.633746 0.188365 | 4340.34 3562.94
-42.9503 70.917 | 2.04958 -1.96917 | 2689.72 -3120.74
-42.4513 71.0145 | 3.83378 -4.38993 | -3351.95 -535.939
-41.9606 71.1364 | 3.78561 -3.33999 | -6463.56 2365.41
-41.4819 71.2835 | 2.19571 0.263543 | -3495.6 -4313.75
-41.0109 71.4423 | 0.645641 1.78812 | 2202.34 -1875.45
-40.5424 71.6119 | 0.216059 1.59684 | 5100.03 2822.73
-40.0763 71.8003 | -0.345799 1.57838 | 3136.84 1839.71
-39.6157 72.0103 | 0.785441 1.60028 | 871.344 3382.77
-39.1642 72.2429 | 1.37852 1.55072 | -3889.68 1473.77
-38.7226 72.4894 | -0.749573 1.22287 | -4533.86 -2670.26
-38.2834 72.732 | -0.95896 -0.0447153 | 2630.61 -3418.79
-37.8348 72.9561 | 0.492487 -1.62668 | 1873.03 -1631.17
-37.3761 73.1599 | 0.0733169 -0.15124 | -2521.8 -1760.6
-36.9132 73.3483 | -0.885516 0.504021 | -4096.62 82.5005
-36.4505 73.5298 | -0.763049 0.047151 | 430.176 4094.19
-35.9849 73.7091 | 0.0828632 2.18792 | 7533 1632.04
-35.5092 73.8769 | 0.0580385 2.58535 | 2762.02 -4085.65
-35.0257 74.025 | -0.313162 0.361859 | -5511.18 1741.53
-34.5425 74.1633 | 0.09901 -0.500064 | -2128.83 2905.76
-34.0579 74.2914 | -0.0843852 0.8193 | 1987.29 -2175.61
-33.567 74.3957 | 0.563703 1.39191 | -668.547 -56.0845
-33.0716 74.4721 | 0.466864 2.93926 | -2404.27 -1541.2
-32.5743 74.5164 | -1.16466 5.24851 | -459.511 302.963
-32.0755 74.5303 | -2.06088 4.26083 | 2062.84 1403.5
-31.5753 74.515 | -2.19843 3.47992 | 441.184 -4138.12
-31.0768 74.4666 | -0.722183 1.188 | -1420.74 2591.8
-30.5814 74.3982 | 0.36215 0.30183 | 1567.38 4808.23
-30.0878 74.3135 | 0.0700813 2.65618 | 2593.57 -2779.2
-29.5982 74.1968 | 0.0541837 3.21748 | 1002.13 -8488.99
-29.1166 74.0419 | -0.666433 2.65816 | -37.199 3358.25
-28.6404 73.8727 | -0.907229 1.01847 | -195.85 5086.12
-28.1673 73.7 | -0.0287064 -1.01377 | -2790.54 -2810.69
-27.7004 73.5168 | 1.42027 -0.994888 | -2666.5 6260.97
-27.2389 73.33 | 2.01568 0.562312 | -3003.51 -2007.06
-26.7859 73.1277 | -0.320229 0.584914 | -1137.14 -7003.44
-26.3387 72.9091 | -0.806717 -1.50547 | 5829.2 2797.94
-25.8836 72.6988 | 1.25961 -3.65598 | 5901.56 144.778
