-15.4887 13.9182 | 0.0235906 -0.0306115 | 6473.48 -2051.34
13.4759 88.0161 | 0.209715 -2.31304 | 31004.7 -6901.96
13.9494 87.8343 | -3.68383 -1.04301 | -12824.4 -8061.09
14.4204 87.6554 | -0.366682 -1.55551 | 1543.25 14365.7
14.8967 87.5053 | 1.16952 2.6551 | -18470.7 -12795
15.3637 87.358 | 0.303547 2.88946 | 4786.32 11362.7
15.8426 87.2503 | 2.79849 -1.88025 | 14333.5 653.836
16.3373 87.1704 | 2.43479 2.20798 | 3647.18 -7760.12
16.8368 87.0942 | 0.346653 6.79066 | -6920.97 -10168.8
17.3334 87.0246 | 0.164537 6.60166 | -9383.16 18843.4
17.828 87.007 | 1.87459 9.18691 | 16166.6 -14024.4
18.3327 87.0132 | 1.30135 2.74133 | -4074.65 17898.5
18.8335 87.07 | 1.55901 0.860575 | -3347.24 -18107.6
19.3313 87.1329 | 2.69454 -0.579871 | 10890.8 13648.4
19.8323 87.2291 | -2.19559 2.87145 | 3540.2 -12210.7
20.3325 87.3376 | 0.277253 0.497581 | -6150.93 11961.7
20.8193 87.4869 | 6.33543 -1.68937 | -10882.4 2579.37
21.2927 87.6571 | 3.49464 -0.428266 | 14596.1 -17449.8
21.7768 87.8127 | 0.606728 2.04076 | 5595.81 13883.6
22.2577 87.9941 | 1.00161 -1.82871 | -19758.1 -2210.33
22.7172 88.1936 | -1.20375 -0.172248 | 1419.74 -23912.2
23.1687 88.3936 | -0.153273 -0.996001 | -533.807 28397.1
23.5928 88.6607 | -1.01983 -1.98533 | 5966.55 -4398.74
23.9981 88.96 | -2.20856 1.39645 | -11361.6 -3025.4
24.38 89.2814 | 5.16764 1.95434 | 19618.2 6408.17
24.7649 89.6162 | 1.1969 -0.32795 | -16044 894.074
25.1344 89.9588 | 0.517444 -2.88724 | 1318.06 -4781.1
25.5151 90.2843 | -0.376382 -3.32205 | 3536.76 -5271.77
25.9188 90.5783 | 2.42981 1.14724 | -11048.6 2761.78
26.3374 90.8434 | 5.97182 0.956105 | 14397.1 -260.338
26.7923 91.0618 | -0.945264 0.786906 | 19661.4 -5036.48
27.2781 91.234 | 1.96221 -2.10197 | -27161.3 8996.23
27.7527 91.3952 | -3.41344 0.507329 | -5302.2 3067.53
28.2304 91.5275 | -0.170445 1.65521 | 5668.5 -19822.3
28.7214 91.5935 | 2.93829 0.805502 | -8547.81 14699.5
29.2117 91.6379 | -5.76786 2.00816 | 12447.5 -5630.64
29.7119 91.6468 | -0.686016 -2.58262 | -438.05 12906.2
30.2133 91.6318 | 0.36948 2.76789 | 5224.59 -10224.9
30.7127 91.5539 | -3.97247 4.46397 | 4245.75 8520.82
31.1983 91.4135 | 1.13065 1.16438 | -12005.3 -13482.9
31.6388 91.177 | 0.285609 -0.692847 | -8350.59 5926.13
32.0295 90.8738 | 0.4282 2.92496 | 15067.6 -2674.08
32.3861 90.5218 | 6.30665 3.93537 | -19248.2 5012.29
32.6866 90.1335 | 3.21125 -2.4261 | 8664.81 12188.9
32.9641 89.7315 | 3.26559 -1.1337 | 4608.54 -16693.4
33.2133 89.2978 | -0.945531 -2.21312 | 5778.08 -5867.9
33.437 88.8425 | -6.89902 -2.08631 | -6587.83 102.474
33.6294 88.3731 | 0.201951 1.36019 | 3810.65 -7442.54
33.8092 87.896 | -1.37295 -0.88767 | -9513.9 23546.8
33.9844 87.4357 | 0.155589 -4.56441 | -1522.62 5645.53
34.1759 86.9878 | 0.417412 -4.03646 | 12767.1 -11636.2
34.4009 86.5452 | -1.91113 2.1192 | -4223.7 3236.6
34.6394 86.1124 | -3.22021 -0.367256 | 2506.61 10706.3
34.883 85.6889 | 1.12501 -1.62477 | -19362.8 -14154.9
35.1021 85.2493 | -0.136298 -2.42283 | 17682.6 -2213.6
35.3516 84.8179 | -4.12064 -1.90232 | 359.528 3193.05
35.6267 84.403 | -2.85645 -1.34718 | -7101.74 -2580.94
35.919 84.0017 | -0.238621 0.360111 | 3659.26 3769.11
36.2438 83.6257 | -1.50232 -0.536075 | 6168.84 -5866.48
36.6013 83.2709 | -1.299 4.07425 | 467.953 -10227.9
36.9859 82.9357 | -0.540086 0.880142 | 7126.18 1443.08
37.4081 82.6439 | 5.80675 1.70767 | 724.596 15671.9
37.8597 82.41 | 1.39643 3.59369 | -10541.5 -12436.5
38.3181 82.1977 | -4.70073 -0.177378 | 1269.16 8638.82
38.7919 82.0259 | -1.52363 2.704 | 7679.5 -7290.47
39.281 81.8828 | -1.65057 5.76551 | -5002.16 7279.74
39.7759 81.7791 | -2.40902 2.22415 | -4319.94 -5161.14
40.2726 81.7018 | 0.493151 2.71261 | -477.843 -1913.17
40.7737 81.6605 | -1.71958 2.29712 | 11623.7 5129.18
41.2826 81.6734 | -0.690061 4.39733 | -10237.1 10741.4
41.7805 81.7391 | 0.551308 0.532915 | -14409.7 -17442.4
42.2656 81.8119 | 0.693987 3.26437 | 7861.51 -2250.49
42.7486 81.9099 | 3.18066 0.330863 | -7116.71 9504.59
43.2171 82.0595 | 0.128617 3.25925 | 18094.3 3743.5
43.6854 82.2454 | -2.2918 2.87114 | -7121.37 -2789.36
44.1417 82.4528 | -0.69032 -5.12778 | -486.319 5594.62
44.5934 82.6745 | 0.222898 -0.589775 | 11820.1 -2413.69
45.0569 82.8845 | 0.998234 1.30388 | -9638.72 -5208.7
45.5218 83.0755 | -0.390987 3.47294 | -1412.27 812.186


-9.64812 -57.5839 | -1.8105 -0.696477 | -1520.75 -232.748
-9.17009 -57.443 | 0.241334 -1.61344 | -686.05 351.25
-8.68422 -57.3344 | 1.55019 -2.06128 | -400.734 62.6145
-8.19206 -57.2629 | 1.6693 -2.06352 | -1213.6 -1490.43
-7.69657 -57.2326 | 1.49633 -0.413756 | 385.185 46.4121
-7.1999 -57.2403 | 0.994375 0.720836 | 1235.14 -419.547
-6.70391 -57.2811 | 0.436718 1.20765 | -754.687 -1283.26
-6.21073 -57.3474 | 0.560364 2.68332 | 1795.16 3211.15
-5.7179 -57.4252 | 0.429885 2.95887 | 4214.03 2473.12
-5.22386 -57.5141 | 0.325297 2.86674 | 1024.85 -2237.24
-4.73263 -57.6248 | 1.17263 4.34674 | 109.376 -146.608
-4.24712 -57.7597 | 1.67425 3.81977 | 1143.2 1843.29
-3.76949 -57.9214 | 1.30293 1.12982 | -58.2566 -1691.66
-3.3059 -58.1199 | 1.30253 0.171134 | -974.594 -1782.39
-2.86262 -58.3595 | 2.19264 -0.590905 | -1871.21 -824.094
-2.44348 -58.6376 | 1.71806 -3.0865 | -1528.2 -1529.32
-2.0476 -58.9473 | 1.08578 -3.15179 | -320.11 872.007
-1.66839 -59.2762 | 0.871314 -2.0578 | 1122.7 3677.71
-1.29938 -59.6147 | -0.611903 -2.63655 | 90.4689 24.1768
-0.941982 -59.9649 | -0.982606 -1.97298 | -3648.84 -2706.77
-0.598795 -60.3284 | -1.34272 -1.31943 | 1082.82 915.6
-0.258913 -60.6952 | -2.24782 -1.51704 | 1196.17 704.773
0.0842443 -61.0589 | -0.44441 0.014319 | -867.607 1320.82
0.432266 -61.4164 | 1.38263 2.32577 | -1875.93 -612.557
0.786839 -61.7669 | 0.466684 2.65082 | 1046.03 -2534.74
1.15546 -62.1056 | -0.77735 1.53239 | 5063.47 -89.4276
1.54648 -62.4231 | -1.13705 0.863584 | 655.955 -795.403
1.95653 -62.7169 | -1.37956 0.0516751 | -3112.23 1120.79
2.38201 -62.9833 | -2.86045 -2.29839 | -2360.07 2289.77
2.82308 -63.2173 | -3.81277 -3.60886 | -460.18 1166.04
3.27931 -63.4179 | -3.83291 -4.17526 | 106.64 -1590.36
3.74861 -63.5878 | -3.31614 -3.41684 | 3292.74 444.305
4.23101 -63.7255 | -2.56522 -1.45022 | 2759.68 -150.072
4.72326 -63.8349 | -2.41475 -1.43204 | 1534.28 -3347.92
5.22194 -63.9222 | -1.57929 0.157883 | 868.795 1077
5.72545 -63.9813 | -0.0331321 2.43083 | -484.609 2378.73
6.23123 -64.0103 | 0.428416 1.71961 | 209.98 -1811.44
6.73772 -64.0158 | 0.302666 0.313166 | -1642.34 3784.39
7.24261 -63.9961 | 0.594855 0.857178 | -1188.55 -1037.13
7.74581 -63.9645 | 1.14916 0.713493 | 536.361 -5070.39
8.24856 -63.9298 | 1.19329 -0.655165 | -1792.01 3909.94
8.74883 -63.8808 | 0.277536 0.319486 | -1814.18 2653.41
9.24657 -63.8224 | 0.236663 0.441073 | -1805.92 -944.483
9.7433 -63.7703 | 1.7431 -3.11759 | -550.7 -2777.52
10.2409 -63.7375 | 2.41064 -5.42806 | 1054.87 -3674.41
10.7402 -63.726 | 1.86666 -5.36454 | -189.342 5282.93
11.24 -63.7225 | 0.754207 -3.25709 | 2780.67 1167.9
11.7416 -63.7349 | -0.0636136 -2.3605 | 1313.81 -4560.89
12.2425 -63.7756 | -0.804232 -4.23329 | -5283 1169.92
12.737 -63.8388 | -1.78795 -4.61219 | -4170.65 2536.69
13.2251 -63.9211 | -2.47139 -3.52047 | 1144.86 1126.4
13.7099 -64.0265 | -2.92793 -3.22799 | 6510.12 -4744.18
14.1929 -64.1635 | -2.00438 -1.9507 | 6842.03 -605.326
14.6734 -64.3267 | -0.695355 -1.02459 | -1573.32 134.085
15.1437 -64.5149 | -0.628787 -1.32089 | -6000.32 1029.32
15.5987 -64.726 | -0.862713 -1.42048 | -3480.44 5415.71
16.0397 -64.9544 | -0.759164 -0.894826 | -1860.68 1227.77
16.4646 -65.2069 | -0.795624 -0.610871 | -813.945 -492.678
16.8696 -65.4886 | -1.81078 -0.731955 | 565.376 3055.11
17.2521 -65.7984 | -2.94864 -0.89951 | -710.715 -2606.95
17.6053 -66.1424 | -2.97271 -1.26046 | 79.1735 -2928.99
17.9297 -66.5161 | -2.19877 -1.64999 | 3954.27 3308.24
18.2334 -66.9073 | -1.03066 -1.42245 | 2542.39 670.648
18.5112 -67.3177 | -1.02934 -1.70067 | -2826.44 -1423.25
18.75 -67.7513 | -1.99636 -1.84289 | -2330.42 118.757
18.9488 -68.2039 | -1.85709 -1.38855 | -3177.31 -981.781
19.1174 -68.6692 | -0.629252 -0.920092 | 3146.8 -1537.75
19.2811 -69.1392 | 0.854593 -1.06735 | 5486.32 -5903.17
19.4569 -69.6116 | -0.192684 -2.12922 | 2643.68 -5863.26
19.6486 -70.0838 | -2.32456 -2.77397 | 161.071 -1767.43
19.8584 -70.5503 | -2.98646 -3.39443 | -630.952 1985.69
20.0919 -71.0038 | -3.1458 -4.41468 | 1221.1 2942.23
20.3557 -71.4385 | -3.02679 -4.47423 | 2461.15 1141.05
20.6505 -71.8529 | -0.923326 -2.1606 | -1050.07 241.78
20.9685 -72.2487 | 0.569535 0.390995 | -5048 -674.693
21.3053 -72.6256 | 1.4907 1.24837 | 804.707 2856.75
21.6711 -72.9723 | 1.52253 0.527016 | 1839.63 1777.39
22.0677 -73.2827 | 0.532827 -0.723698 | -2267.16 -1315.05
22.489 -73.5564 | 0.660418 -0.469316 | -2105.31 2397.16
22.934 -73.7849 | 0.679789 0.0798016 | 427.917 1399.28
23.4007 -73.9643 | -0.326902 -0.031216 | 2323.04 -1479.94
23.8846 -74.0968 | -1.38193 -0.148402 | 314.385 4644.41
24.3786 -74.1818 | -1.71223 -0.904788 | -4008.46 -2630.74
24.8739 -74.2377 | -0.6603 -1.01987 | -3043.91 -4946.89
25.3691 -74.2721 | 0.379213 0.695559 | 568.18 2321.24
25.8654 -74.2727 | 0.657444 1.42843 | 784.829 2518.85
26.3613 -74.2381 | 0.868198 0.980409 | 1028.22 -2511.34
26.8559 -74.1782 | 0.974311 0.736366 | 2461.96 714.62
27.3488 -74.0934 | 0.747445 1.29443 | 2107.52 -1911.63
27.8388 -73.9863 | 0.208133 2.38731 | -1376.73 3042.23
28.3214 -73.8512 | 0.49588 2.53212 | -1305.4 -883.369
28.7963 -73.695 | 1.65741 2.20464 | 847.447 -4223.32
29.2652 -73.5222 | 1.52902 3.471 | 1439.05 4756.43
29.7254 -73.3207 | 0.562893 3.68429 | 2949.56 6593
30.1785 -73.0934 | 0.935835 0.915755 | 962.502 2633.08
30.6312 -72.8607 | 1.56736 -1.37395 | 400.631 -3007.75
31.0933 -72.6492 | 1.03023 -1.8297 | 561.53 -7015.87
31.5693 -72.4771 | 0.617706 -3.41455 | -2438.1 -1136.15
32.0541 -72.3393 | 1.43512 -3.86364 | -2902.4 394.921
32.544 -72.2299 | 3.0185 -2.51088 | -1677.35 1001.41


0.248357 86.4157 | 0.967979 1.78547 | -423.854 551.72
0.694357 86.1911 | -0.464112 0.811347 | 92.4963 -59.0471
1.14821 85.9827 | -1.05195 1.26663 | 726.922 2198.35
1.61002 85.7934 | -1.22813 1.56669 | -1060.4 191.988
2.07584 85.617 | -1.43156 1.15565 | -2198.36 -1118.16
2.54265 85.4474 | -1.18715 1.63547 | -571.679 -674.986
3.01118 85.2841 | -1.2513 0.716994 | 169.379 -540.22
3.48258 85.1293 | -1.42699 -1.51668 | -1095.81 32.4621
3.95679 84.9865 | -1.10533 -2.91404 | -2586.1 -1303.91
4.43368 84.8597 | -0.817552 -3.07438 | -1501.72 971.595
4.91542 84.7588 | -1.02966 -2.64834 | 1317.43 1967.45
5.40366 84.6892 | -1.52689 -2.8005 | 3640.54 -1796.76
5.89824 84.6457 | -2.03462 -3.20847 | 4020.77 -336.602
6.39789 84.6272 | -2.48437 -1.30985 | 1859.41 2331.96
6.89944 84.6318 | -2.68026 1.36953 | -1362.87 -2406
7.39948 84.6475 | -2.25373 3.21988 | -3664.05 -4574.56
7.89572 84.6712 | -1.59352 3.88587 | -5053.93 666.348
8.38598 84.7167 | -1.46415 4.09186 | -3175.09 1724.56
8.86967 84.7927 | -1.85316 3.68661 | 410.998 863.941
9.3483 84.8972 | -2.63638 3.36005 | 2413.4 816.503
9.82407 85.0224 | -3.58452 1.99716 | 2096.34 -179.459
10.2988 85.1579 | -4.40281 1.31598 | -56.3931 568.313
10.7733 85.295 | -4.15566 1.52103 | -1459.93 38.2856
11.2494 85.4229 | -2.87628 1.58749 | 345 -108.32
11.7308 85.5301 | -1.41763 0.281203 | 2691.32 -3406.92
12.2196 85.6067 | -0.771097 -0.831066 | 367.184 -64.3808
12.7125 85.6592 | -0.327401 -0.9535 | 267.822 4729.69
13.2081 85.6962 | 0.593392 -1.4728 | 4656.55 -71.4747
13.7091 85.7082 | 1.63927 -2.01038 | 5798.95 -4293.3
14.2146 85.6873 | 2.54777 -0.942193 | 2113.82 541.03
14.7206 85.6421 | 3.19327 1.59382 | -2551.64 2058.97
15.2224 85.5783 | 3.43263 3.10662 | -3921.32 132.791
15.7179 85.4938 | 3.42677 2.9133 | -1363.33 146.756
16.2078 85.3879 | 3.07734 1.61237 | -36.1222 1100.71
16.6919 85.2606 | 2.35268 -0.183051 | -845.359 -1343.16
17.1681 85.1083 | 1.72546 -1.61715 | -1740.04 -263.393
17.6351 84.9342 | 1.68239 -2.04423 | -1945.43 3624.02
18.0935 84.7456 | 1.33908 -1.98248 | -580.116 3091.96
18.5427 84.5393 | 0.611503 -0.476677 | 1327.53 -840.087
18.9786 84.304 | 0.213368 1.09021 | 1910.34 -2737.39
19.3949 84.0318 | 0.873822 2.14425 | -57.3389 -867.155
19.7857 83.7237 | 0.975963 1.70174 | -984.818 2986.86
20.1472 83.3845 | 0.218305 0.899923 | -2115.76 -1229.36
20.4753 83.0137 | -0.630943 0.174595 | 1114.58 -1196.42
20.775 82.6177 | -1.08831 -0.219243 | 1532.65 -1410.85
21.0525 82.2034 | -1.66658 -0.0680558 | 160.053 -2803.87
21.3142 81.7761 | -1.89864 0.561616 | 648.455 -839.033
21.571 81.3444 | -1.63882 1.09646 | -656.202 -1838.59
21.8345 80.9153 | -1.40216 1.49994 | 3469.6 -483.641
22.1212 80.4993 | -0.699085 2.37225 | 2945.59 785.076
22.4379 80.1043 | -0.600438 2.74517 | -1525.7 -818.719
22.7822 79.7334 | -1.985 1.11486 | -1131.56 -813.435
23.1581 79.3954 | -3.39488 -1.31905 | 2140.03 1745.84
23.5723 79.1057 | -3.55563 -1.90636 | 2065.22 4516.62
24.0219 78.8759 | -3.46066 -1.52377 | -1936.5 2962.94
24.4942 78.7026 | -2.4751 0.325449 | -3415.1 -1487.02
24.9782 78.5739 | -1.01411 2.09011 | -2599.05 -1762.97
25.4691 78.4856 | -0.142688 1.05405 | -2105.13 -1156.33
25.9639 78.442 | 0.0791611 -0.749933 | -1451.06 410.518
26.459 78.4512 | 0.0686898 -0.665206 | -864.826 2803.25
26.9494 78.5171 | -0.08762 0.0112316 | 581.872 328.997
27.432 78.6294 | -0.576472 0.698572 | 1242.15 -403.248
27.9073 78.7743 | -1.17025 1.41712 | 1855.74 1253.77
28.3776 78.9403 | -1.42753 1.23694 | 3361.03 -2029.4
28.8478 79.1126 | -2.12343 1.29388 | 1094.6 -1966.17
29.3177 79.2872 | -3.01211 1.79573 | -1115.42 789.598
29.7847 79.4679 | -2.564 0.666113 | -1430.06 -1174.76
30.2479 79.6537 | -1.83377 -0.437405 | -2296 -1081.85
30.7064 79.8459 | -1.82235 0.140527 | -504.086 853.838
31.1612 80.0463 | -1.65406 1.79286 | 1678.78 1115.26
31.6149 80.2532 | -1.03397 3.9333 | 1386.46 1491.09
32.0694 80.4623 | 0.268664 4.06205 | 1792.8 -1151.17
32.5274 80.6667 | 1.61411 2.32594 | 108.955 1775.08
32.9889 80.8652 | 2.02605 0.995148 | 132.061 1922.93
33.456 81.0512 | 2.2156 -0.265693 | -572.349 -924.195
33.9317 81.2105 | 2.6041 -0.992931 | -2791.98 -1121.55
34.416 81.3304 | 3.01267 -1.84668 | -1370.44 -4735.37
34.908 81.3999 | 2.62399 -2.31329 | -1106.03 -3270.65
35.4032 81.4263 | 1.69147 -0.411115 | -1100.38 5499.63
35.8984 81.4317 | 1.2212 2.13807 | -492.643 2622.79
36.393 81.417 | 0.917766 1.96651 | -47.2487 -1137.73
36.8857 81.3744 | 0.138094 0.599192 | -197.369 1197.44
37.3748 81.3023 | -0.658481 0.751714 | -126.873 1317.72
37.8575 81.1963 | -1.27623 1.35856 | 2036.03 761.221
38.3307 81.0494 | -2.00847 1.25872 | 1935.39 -1748.53
38.7874 80.8529 | -2.74286 1.18818 | -1566.95 -2307.48
39.2187 80.6057 | -3.43618 0.945675 | -1031.14 302.33
39.6237 80.3177 | -4.02265 0.325026 | 2133.74 190.034
40.0074 79.9991 | -3.40797 1.05353 | 3080.68 -1682.32
40.373 79.6555 | -2.78985 2.01673 | 2089.7 -2704.07
40.7222 79.2905 | -2.21855 2.81623 | 1048.88 -3324.24
41.058 78.9089 | -0.84318 3.53135 | 3529.68 -1623.36
41.388 78.518 | 0.149102 3.74202 | 3419.93 -412.248
41.7144 78.1212 | -0.152489 3.4303 | -3268.36 -2257.95
42.0312 77.7169 | -0.215443 3.28942 | -1136.04 1875.81
42.3446 77.3121 | 0.531746 3.34413 | 2271.77 3726.08
42.661 76.9118 | 2.01105 4.03112 | -1119.56 1175.23
42.9742 76.5112 | 1.51249 3.88247 | -4268.47 1358.37
43.2773 76.1072 | -0.0319069 3.60462 | -5626.56 624.923
43.5722 75.701 | -0.358523 4.09643 | 2092.5 3076.42


-95.8375 2.36325 | 0.480031 -5.07315 | 5821.4 -6685.54
-95.4295 2.06162 | 3.34117 -3.88724 | -3265.74 10358.8
-95.0352 1.75024 | -0.941044 -4.4872 | 2831.7 -10625.1
-94.6555 1.41201 | 3.64518 -1.27579 | 5027.42 -7604.26
-94.2848 1.05569 | 3.45264 -2.85757 | -4583.66 13969.6
-93.921 0.703667 | -0.0538448 -0.116176 | -2203.9 -2264.37
-93.5664 0.344565 | 2.96853 1.92659 | -3263.14 -3933.13
-93.2189 -0.0201572 | 2.48324 0.659701 | -3303.98 9936.21
-92.8662 -0.370952 | 3.3209 1.02185 | 3686.08 1741.64
-92.501 -0.709674 | 3.50317 0.629492 | -213.323 -11459.6
-92.1284 -1.04736 | 0.981476 -2.07765 | 2119.35 11451.3
-91.7397 -1.36174 | 4.13528 -0.410475 | -3231.34 -7408.13
-91.3439 -1.66849 | 2.49967 1.13703 | 1562.32 -460.709
-90.9343 -1.95609 | 0.179032 -1.68057 | -8056.41 9610.68
-90.5128 -2.2104 | 0.0042354 -1.47747 | -3941.08 159.906
-90.0784 -2.4388 | 4.33936 0.348652 | 19308.1 -12061.6
-89.6197 -2.64763 | 2.96988 0.153639 | -15393.8 4848.24
-89.1561 -2.81966 | 0.679835 0.161159 | -5109.16 6406.62
-88.6828 -2.94409 | 4.32114 0.190561 | 7147.39 -6797.24
-88.1958 -3.03218 | 1.73784 -2.84873 | 4307.64 4105
-87.698 -3.07546 | 3.30725 -0.422079 | 13091.3 -1467.32
-87.1906 -3.08611 | 3.49079 -1.39941 | -20460.4 -4791.4
-86.6948 -3.07319 | -0.554799 -4.43106 | 11220.6 3314.75
-86.1957 -3.02726 | -0.934392 0.206569 | -3799.1 -1516.52
-85.7022 -2.95123 | -1.21879 -1.3856 | -1374.11 1080.58
-85.2159 -2.84387 | -0.329652 0.659276 | 67.3325 -3550.11
-84.7373 -2.71001 | 2.72824 -0.568001 | -6337.09 3932.21
-84.2708 -2.5423 | -0.56731 -0.517558 | 19827.6 8510.84
-83.7997 -2.35141 | -1.18644 0.840268 | -13813.9 -11701.5
-83.3375 -2.16381 | -1.34766 0.559834 | -1690.77 840.173
-82.8775 -1.97399 | -2.82826 1.82818 | 13623.7 5344.98
-82.4101 -1.78131 | -2.44259 1.5005 | -17270.9 -5012.64
-81.9519 -1.59488 | 0.520483 -1.02493 | 895.318 2541.16
-81.49 -1.42015 | 0.921301 0.355355 | -809.81 -6421.45
-81.0192 -1.27354 | -2.89605 -2.02044 | 9706.43 4963.58
-80.535 -1.14553 | -1.59523 -0.516172 | 6120.21 153.845
-80.0418 -1.03734 | -0.400107 0.29685 | -13584 -2813.55
-79.5536 -0.946853 | -2.17273 -1.11375 | 5174.44 4447.25
-79.0622 -0.86682 | 0.368293 0.580981 | -12755 -3169.89
-78.5751 -0.806233 | -1.8896 0.960491 | 13593.2 7105.57
-78.0767 -0.764596 | -3.11064 1.41561 | 7839.14 -5909.73
-77.5712 -0.765696 | 0.228107 -1.13613 | -11850 -3744.5
-77.0742 -0.808119 | -2.08566 2.06891 | 4592.09 6792.98
-76.5789 -0.874025 | 0.940961 3.26752 | -5741.79 2906.51
-76.0931 -0.972477 | 3.4112 2.56829 | -1008.18 -5104.38
-75.6196 -1.11969 | 0.715209 0.371294 | 9031.54 -2326.18
-75.1565 -1.3103 | 1.25066 -0.893301 | -15237.5 3776.7
-74.7189 -1.53595 | 0.648208 -1.45565 | 11549.6 -3249.33
-74.2895 -1.78846 | 1.06891 1.41627 | -6274.02 1974.43
-73.8753 -2.05724 | -1.89665 0.031204 | -6374.12 9721.02
-73.4705 -2.32944 | 1.86776 3.63592 | 15842.6 -10402.8
-73.0637 -2.61799 | 3.0471 2.33608 | -6614.75 3803.51
-72.6706 -2.91794 | 2.9836 2.79223 | -9664.22 3310.6
-72.2932 -3.22803 | 4.18685 -0.841658 | 10867.6 -4183.81
-71.913 -3.54463 | 1.50628 2.07319 | -2415.55 -346.452
-71.5348 -3.86357 | -1.27217 3.53918 | 30.8564 6132
-71.1537 -4.1788 | 2.74561 3.19968 | 13695.5 -22366.9
-70.765 -4.50867 | 2.47486 1.8377 | -8090.34 16603.5
-70.3731 -4.82072 | 4.40304 0.353551 | -1972.05 -914.277
-69.9763 -5.12619 | 3.39157 0.587649 | 14543.3 -13680.6
-69.5661 -5.43173 | 2.85181 2.97077 | -19992 15736
-69.158 -5.71525 | 4.57769 -0.740007 | 8415.53 -1622.05
-68.7352 -5.98327 | 1.58151 -3.66618 | 3090.43 -10587.1
-68.3025 -6.24373 | 1.38893 -0.166704 | -13171.1 8858.55
-67.8625 -6.47203 | 0.0853984 -0.642785 | 8636.74 -755.006
-67.3998 -6.66022 | -0.420333 -3.98363 | -429.121 1099.78
-66.9217 -6.80413 | 0.833077 0.00858478 | -1491.79 -458.319
-66.4345 -6.9051 | 4.24269 0.000291884 | -8469.68 -937.934
-65.9465 -6.9627 | 3.68702 -2.67547 | -2439.73 4367.9
-65.4568 -6.97158 | -4.82541 -1.30568 | 12131.7 -5862.69
-64.9609 -6.94711 | -2.34992 -0.380621 | -13124.5 -845.502
-64.4753 -6.88388 | 2.52329 -1.66581 | 8720.78 3684.35
-63.9914 -6.77868 | -2.99291 -1.51093 | 5613.86 -1974.7
-63.5128 -6.64181 | -1.71523 -1.0803 | -15053.8 -6159.4
-63.0539 -6.47554 | -0.805763 1.57338 | 5940.51 10074.5
-62.6055 -6.27194 | -2.34873 0.729174 | 1801.21 -15395.4
-62.1636 -6.05915 | 1.86876 -0.719009 | 2042.94 12321.9
-61.7371 -5.80804 | 0.472872 1.14102 | -1320.49 -3774.62
-61.3273 -5.5334 | -2.44868 -2.55261 | -1628.78 -1602.33
-60.9333 -5.23939 | 1.26329 0.962602 | -3717.22 1208.27
-60.5522 -4.92897 | 1.68901 -0.073984 | 15248.5 4542.18
-60.1647 -4.6107 | -3.04747 1.47815 | 763.295 1119.52
-59.7812 -4.28606 | -0.525298 0.887597 | -14391.8 -6985.8
-59.4121 -3.95838 | -2.34817 2.55715 | 9295.35 8960.99
-59.0368 -3.62638 | 3.50126 5.42469 | 3302.25 -835.395
-58.6499 -3.30506 | 0.93274 4.71347 | 268.575 -7628.47
-58.2538 -3.00131 | -2.2992 1.54559 | -14585.9 4285.65
-57.8636 -2.70023 | 0.489719 3.1947 | 5461.18 -4155.4
-57.4564 -2.41957 | 1.22992 0.762874 | 8320.76 10480.1
-57.0277 -2.15656 | -2.05864 1.65914 | -1953.02 -1859.15
-56.5794 -1.93177 | 0.239298 2.30265 | -4608.39 -7757.22
-56.113 -1.76152 | 2.25173 0.533987 | 2451.81 2403.75
-55.6311 -1.63808 | 2.19025 -0.201921 | -3818.62 3105.21
-55.1425 -1.56013 | -0.0251536 -2.30834 | -7499.6 -7508.61
-54.6527 -1.53823 | 0.938378 0.0672757 | 11027.5 3940.18
-54.1539 -1.55114 | 1.64933 0.405548 | 15453.8 -857.609
-53.6465 -1.59175 | 0.993896 -2.8135 | -17545.9 3560.37
-53.151 -1.65052 | 1.2491 -0.91323 | 3894.46 1067.09
-52.6573 -1.72756 | 0.149281 -0.0848863 | -13.4993 491.317
-52.1676 -1.82775 | 1.43723 2.2492 | -301.105 -2260.02


-27.6967 -82.2487 | 1.23916 5.41851 | -8610.82 5518.63
-27.2833 -82.5165 | -0.384206 4.86637 | 14937.2 -11765.8
-26.8773 -82.8151 | 0.13037 0.95188 | -10649.7 10782.4
-26.4905 -83.1256 | 1.28715 0.278019 | 2513.07 -1283.19
-26.1167 -83.4525 | 2.63407 2.02502 | 156.546 -4570.57
-25.7568 -83.7965 | -1.4725 1.00826 | -7575.58 7568.77
-25.408 -84.1429 | -3.88451 0.630567 | 10033.5 -233.868
-25.0537 -84.49 | -2.30876 -1.58357 | -2409.68 -7200.68
-24.7058 -84.8474 | -3.30176 -3.58093 | 1662.49 3838.59
-24.358 -85.2035 | -4.32357 -1.93647 | -997.614 3560.34
-24.0132 -85.5594 | -4.14829 -3.05416 | -4930.12 -6571.59
-23.6768 -85.9242 | -3.16288 -3.8065 | 3653.49 1222.96
-23.3319 -86.2821 | 1.80345 1.5113 | -1526.65 5902.1
-22.9751 -86.6252 | 3.81305 4.05226 | 5994.89 -7999.94
-22.6034 -86.963 | 1.84059 3.65185 | 3813.2 -7668.51
-22.2164 -87.2932 | 0.843385 2.2934 | -368.719 644.159
-21.8103 -87.5993 | -1.42824 3.05713 | -3342.95 1139.68
