47.4474 -84.2054 | -4.46302 0.423146 | -11386.3 -10221.5
-18.173 93.531 | 6.02002 -1.66047 | -2594.23 16671.1
-17.7056 93.7288 | 2.74011 -1.73405 | -10052 -6595.35
-17.2479 93.9352 | -2.40065 4.03079 | 22260.3 12224.2
-16.7827 94.1558 | -5.8116 -0.645419 | -22301.1 -15765.8
-16.3352 94.3684 | -0.600486 1.30246 | -22576.8 -20433.3
-15.9104 94.5794 | 0.890649 -2.82301 | 6036.07 28689.2
-15.5009 94.8391 | -5.6368 3.77452 | 11865.9 -7471.5
-15.0817 95.0974 | 0.381071 1.10075 | 11782 -2419.05
-14.6494 95.3505 | -5.43716 -5.9105 | 2279.76 20411.8
-14.2186 95.6216 | -0.254047 -0.709396 | 4416.64 -28698.6
-13.7854 95.8699 | 3.9576 -0.290936 | -43513.1 9162.87
-13.3967 96.1492 | -6.30188 3.41203 | 23676 4104.87
-12.991 96.4289 | 0.902733 2.73471 | 24569.5 3114.61
-12.5577 96.6934 | -1.83462 5.2625 | -20157 -7420.3
-12.1343 96.9483 | 5.0696 -3.37059 | -25026.4 8111.09
-11.7237 97.203 | 1.76455 1.19453 | 31705.2 2803.05
-11.2681 97.4083 | -3.9555 1.97237 | -795.79 -19120.7
-10.7854 97.5368 | 2.46063 4.22612 | 5009.45 28531.8
-10.2901 97.6394 | -3.02605 0.839907 | -8627.63 -26525.7
-9.79313 97.6601 | 2.34595 -0.572087 | -11323.2 9515.82
-9.30515 97.6455 | 5.62775 -7.74115 | -6699.24 4078.83
-8.82399 97.6071 | -4.16363 1.77132 | 6002.58 4287.13
-8.34176 97.5438 | -8.62851 6.23803 | 6301.23 -4605.34
-7.8609 97.439 | -5.55577 5.95125 | 1948.93 -4755.29
-7.3866 97.2949 | 4.27821 -0.180444 | 4514.6 3108.02
-6.91578 97.1317 | 4.96361 -7.70203 | -3268.87 6900.89
-6.4515 96.9549 | -2.27674 5.40723 | 10941.5 -17406.2
-5.98997 96.7448 | -0.0728534 2.57451 | -6803.61 8152.58
-5.53238 96.5355 | -0.0161599 -4.91528 | 11798.2 -3968.58
-5.06494 96.3348 | -3.71915 -0.336286 | -16965.9 9786.7
-4.60001 96.1584 | 2.50972 8.27011 | 10144.4 14163.9
-4.12449 96.0009 | -1.79617 3.63968 | 10504.2 -34151.9
-3.65418 95.7955 | -5.68192 3.06853 | -27723.9 12383.6
-3.20227 95.593 | 4.39073 -1.411 | 18747.8 22891.1
-2.73607 95.4232 | -0.664132 2.75981 | -24449.8 -9988.44
-2.29477 95.2214 | 0.97033 -2.9394 | 16954.8 -18852.6
-1.85796 94.9818 | 3.52137 4.38572 | -17363.9 12775.1
-1.42589 94.7529 | -1.7534 1.32295 | 28470.9 5304.08
-0.96366 94.5499 | 5.12231 4.43239 | 5690.4 -35921.1
-0.493055 94.339 | -2.1442 1.10511 | -33791.5 38395.1
-0.022059 94.2107 | -1.11157 -4.84524 | 14278.1 -10277
0.469478 94.1405 | 3.39407 -8.46808 | 13802.8 17762.6
0.976637 94.1352 | 7.07348 8.5947 | -579.747 -21725.3
1.48532 94.1269 | 8.08888 -3.87827 | 2129.59 -7098.8
1.99339 94.1331 | -0.358151 -1.78498 | -24988.5 23554.6
2.48319 94.1986 | -1.69938 0.140689 | 22417.7 -16059.7
2.98202 94.2707 | 1.88792 -4.30541 | -14900.8 6316.02
3.4692 94.3664 | -2.1095 8.77934 | -443.433 -12176.8
3.95397 94.4713 | 0.940237 -3.67854 | 24418.1 22155.4
4.44402 94.6195 | -4.80783 4.24129 | -30388.1 -17678.2
4.91135 94.7721 | 4.10518 1.07033 | -2435.24 4575.5
5.37406 94.9355 | 3.32873 -0.849337 | 34886.6 1070.34
5.85703 95.0978 | 0.620137 1.9657 | -36853.8 -14203
6.31699 95.2661 | 3.9453 -0.120824 | 26149.5 28913.2
6.78154 95.4768 | -3.90417 2.90557 | 6750.44 -18262.3
7.24942 95.6821 | 1.87947 -3.78166 | -21393.8 11781.9
7.69678 95.9069 | 2.05054 -1.41882 | 8835.69 -26124.8
8.14801 96.1129 | -3.16248 -9.89325 | -20457.1 18052.7
8.57507 96.3581 | -4.54285 0.405692 | 37326.1 11894.7
9.02009 96.6203 | -2.68578 0.173552 | -14385.8 -1941.11
9.45932 96.8779 | 3.25517 -1.14783 | -6973.67 -32758.6
9.90088 97.1027 | 3.86661 3.56651 | 6191.11 34925.1
10.334 97.3711 | -0.513114 -2.03312 | 11246.8 6415.49
10.7733 97.6482 | 3.12229 -1.89154 | -6425.08 -17194.5
11.2186 97.8944 | 7.68051 -0.955029 | -20745.4 -5643.94
11.6593 98.1155 | -0.144532 6.47887 | 10340.5 3519.85


-33.2447 -94.1832 | 2.05769 -2.57017 | 845.192 -1411.71
-32.7428 -94.1924 | -3.53987 0.740699 | 6727.5 1767.29
-32.2377 -94.1584 | -3.34987 -3.27862 | -3439.41 4253.51
-31.7382 -94.0807 | 2.29091 0.752776 | 4204.8 -498.148
-31.2418 -93.975 | 3.45255 -1.48202 | -2100.56 -5900.86
-30.7527 -93.8527 | 0.723622 -1.60838 | -14558.6 -1579.33
-30.2796 -93.7051 | 3.93307 -2.57366 | 12982.7 7788.09
-29.807 -93.5264 | 4.45583 -5.17606 | 13503.4 1533.48
-29.3344 -93.3288 | 5.91135 -2.47634 | -28816.9 -12021.7
-28.8882 -93.1208 | 3.55361 2.22254 | -1795.59 2501.76
-28.4525 -92.8958 | 2.55642 -0.478072 | 17469.5 3244.52
-28.0105 -92.6604 | 0.153237 0.549206 | -9434.28 -889.468
-27.5776 -92.4151 | -4.93941 2.83863 | 11091.9 -3447.54
-27.1428 -92.1641 | -2.59602 -0.897566 | -5439.54 7783.91
-26.7234 -91.8885 | -2.94642 3.65321 | -8812.27 2792.89
-26.3162 -91.6009 | 4.39055 0.157366 | 16060.1 -14988.8
-25.8929 -91.3322 | 2.83038 -0.58566 | -9115.72 11052.2
-25.4803 -91.0473 | 1.39322 5.81901 | 3193.24 -148.886
-25.0681 -90.7542 | 2.62503 3.37794 | 19448.4 15758.4
-24.644 -90.4505 | -2.96286 10.401 | -16731.8 -5849.15
-24.2227 -90.1593 | 0.0103206 2.92191 | -2636.62 -1418.86
-23.785 -89.9035 | -1.86357 0.0979293 | 1508.41 -19045.8
-23.3199 -89.715 | 2.27234 -3.78863 | 481.393 4861.85
-22.84 -89.5604 | 5.14396 0.433371 | 7985.99 13516.1
-22.3485 -89.4224 | 2.70148 0.453278 | -17365.4 -15772.9
-21.857 -89.3305 | 1.50246 0.391588 | 21024.3 8987.75
-21.3487 -89.2621 | -0.585442 0.0580808 | -2211.77 -421.356
-20.8389 -89.2237 | -3.77909 2.80682 | -17761.9 -2758.38
-20.3406 -89.2208 | -3.32401 2.50076 | -3595.61 -1171.47
-19.8483 -89.2505 | -0.00827973 1.99335 | -9373.78 3340.7
-19.3613 -89.3036 | 0.906935 -0.337436 | 36209.6 -3760.13
-18.8543 -89.3828 | 0.164793 -0.364435 | -3888.11 8926.71
-18.3541 -89.4878 | -0.138878 0.605241 | -25621.4 -24463.9
-17.8828 -89.6515 | -5.50741 -3.45255 | 12676.3 28214.4
-17.4046 -89.7988 | -2.76332 -1.63532 | 5871.43 -6724.25
-16.9272 -89.9707 | 0.0619548 0.779317 | 11390.5 -19428.2
-16.4574 -90.1898 | -0.80273 7.80985 | -11457.1 23900.5
-16.0089 -90.4207 | -3.95802 -0.469952 | -19797.1 -16836.9
-15.5986 -90.7006 | -4.02812 2.44438 | 5657.38 3333.55
-15.1909 -90.9842 | -3.65338 0.118758 | 3808.43 19355.6
-14.7717 -91.2401 | 2.47516 -3.17852 | -6102.18 -4110.47
-14.361 -91.5035 | 5.40846 -2.85852 | 7069.24 7243.97
-13.9655 -91.7858 | -2.11077 0.953147 | -22281.2 -9050.91
-13.6231 -92.1226 | -2.78482 2.46146 | 21656.4 -12394.6
-13.2918 -92.4912 | 2.84424 2.9459 | -6455.13 10413.9
-12.9728 -92.8618 | -1.16848 -1.61612 | -1097.79 15613.4
-12.6602 -93.2258 | -1.06346 -0.688765 | -14173.2 -23449.4
-12.3664 -93.6105 | -2.33103 -0.981674 | 6684.1 13531.9
-12.0349 -93.9585 | 3.75521 3.25261 | 7781 3127.73
-11.6555 -94.2566 | 2.09667 -2.49558 | -8103.78 -3349.01
-11.2514 -94.5178 | -0.53815 0.93626 | 7632 -1875.22
-10.821 -94.7455 | -1.76648 2.17675 | -3530.12 -20720.2
-10.3752 -94.953 | 1.50705 3.86559 | 12703.9 26320.2
-9.89745 -95.0812 | 0.113001 5.90271 | -9224.54 -20707.9
-9.41373 -95.1858 | 0.370646 1.3587 | 21920.3 5022.23
-8.90983 -95.2417 | 3.90283 1.01102 | -19382 453.269
-8.41292 -95.253 | 4.71691 3.84429 | 11244.6 -2648.59
-7.91149 -95.2235 | 1.63216 -12.1278 | -3795.04 4493.62
-7.41789 -95.1466 | 6.69324 2.45595 | -20011.3 -2127.01
-6.9394 -95.0358 | 7.62809 -1.90792 | 53807.5 10294.8
-6.43419 -94.9024 | 4.33894 1.87137 | -41035 -14146.4
-5.95245 -94.7686 | 6.72847 2.5912 | 15866.2 -8628.86
-5.46689 -94.6244 | 1.69191 -0.115889 | 17548.7 27909.1
-4.98991 -94.4172 | 4.59034 -2.10865 | -45326.5 -14259.9
-4.5553 -94.1825 | 0.963675 2.22653 | 28741.2 3943.59
-4.1089 -93.9418 | -0.949313 -1.91842 | -4245.81 -8442.72
-3.6646 -93.7067 | 1.51557 2.42579 | -20309.6 8730.78
-3.23488 -93.4634 | -2.51172 -0.877819 | 20972.8 -11807.1
-2.78252 -93.2504 | -2.8147 1.4972 | -16016.9 4771.35
-2.33332 -93.0469 | 0.85455 5.81982 | 3963.15 -3957.39
-1.87398 -92.862 | 4.63903 0.622653 | 15801.2 6887.82
-1.40018 -92.6856 | 3.80875 0.678001 | -13635.1 -5536.43
-0.931341 -92.5186 | -0.835441 4.8981 | -2009.5 9401.49
-0.461471 -92.3499 | -1.53614 1.34532 | 17541.7 7116.44
0.0285528 -92.2048 | -0.408778 -0.0329488 | -2919.4 -26005.9
0.528397 -92.1237 | 1.99511 0.786224 | -7861.53 20447.2
1.02313 -92.0494 | 2.20566 -0.0119843 | -23242.6 -1666.3
1.50726 -92.0085 | 2.55413 4.06289 | 23694 -16682.8
2.0068 -92.027 | 4.95888 0.542801 | 3479.62 12036.6
2.51027 -92.0601 | 2.5128 0.192385 | -332.673 4372.62
3.01411 -92.1106 | -2.17275 -4.69258 | 14228.7 -12979.1
3.52162 -92.2 | 4.24011 2.90966 | -17311.8 6605.44
4.01436 -92.304 | 5.0059 -1.88643 | -3567.42 8173.26
4.49902 -92.4165 | 0.0468823 1.11446 | -6758.8 -8431.04
4.97193 -92.5584 | -1.69653 2.60326 | 2908.57 8766.88
5.44201 -92.7119 | -5.08246 0.369523 | 12988.1 -1015.41
5.90995 -92.895 | -2.22427 -2.72999 | -9312.63 -13767.3
6.35363 -93.1311 | -0.417984 5.88203 | 6636.32 679.689
6.789 -93.3895 | -3.12863 0.609517 | -1125.91 3591.09
7.21961 -93.6508 | -1.52627 2.29841 | -9179.71 9170.29
7.64499 -93.9048 | -0.135047 4.31795 | 3304.72 -8353.18
8.07309 -94.1611 | 1.50875 -5.52829 | 3339.71 2594.04
8.51047 -94.4029 | -0.37798 -4.10888 | -9332.49 4837.47
8.95261 -94.6256 | -5.59514 -3.27195 | 14278 -15516.1
9.41505 -94.8349 | -5.40357 -3.87017 | 8476.29 15226.4
9.90028 -94.9956 | -1.48716 -1.27647 | -4350.95 -3144.89
10.3907 -95.1353 | -1.60084 2.34468 | -126.648 -14016
10.8834 -95.2671 | -1.37224 3.28112 | -15750 16903.7
11.3753 -95.3483 | -0.560726 4.24465 | 12817.8 -3656.39
11.8789 -95.3922 | 0.723469 0.377342 | -7365.55 -609.204


50.3279 -75.7064 | -0.670415 2.34777 | -4069.95 -6445.49
50.4413 -75.2259 | -0.948174 0.679742 | 5353.16 5393.32
50.5693 -74.7452 | 1.97734 -1.45423 | -1983.85 -8100.14
50.7084 -74.2716 | 0.448491 1.43719 | -6376.22 14733.8
50.8584 -73.7944 | -1.03526 -0.977449 | 11670.5 -14775.9
51.0516 -73.338 | -0.55865 -0.154542 | -1.6764 9272.15
51.2657 -72.885 | 3.71358 4.18451 | -6599.45 5696.14
51.4878 -72.4336 | 7.46914 -3.0101 | 7253.95 -8486.23
51.7343 -71.9976 | 6.77338 -0.196468 | -11263.7 9357.71
51.9877 -71.5651 | 4.23159 -0.488225 | 7622.86 -13981.7
52.2758 -71.1607 | 2.96529 1.35547 | -2350.33 5442.43
52.5842 -70.7687 | -0.485102 1.70608 | 7568.78 8835.75
52.9136 -70.3875 | 1.38476 -1.50208 | -26465 -12129.4
53.2464 -70.0332 | -0.105034 -0.245051 | 4507.05 -8412.11
53.6194 -69.7271 | -3.76926 1.81007 | 16576 -275.196
54.034 -69.4631 | 1.16276 1.0638 | -12077 13351
54.4539 -69.205 | 2.58155 -2.59681 | 12005.6 10867
54.8968 -68.9649 | 2.12634 -3.28336 | 4869.53 -7746.14
55.367 -68.7774 | 5.4318 -3.35093 | 4071.66 -6145.44
55.8569 -68.6432 | 3.99008 0.347619 | -3186.18 4271.52
56.352 -68.5375 | -1.24717 0.511638 | -6579.55 -5636.4
56.8457 -68.4545 | 0.151974 -1.69606 | -4601.64 14854.8
57.338 -68.37 | -1.51329 4.37577 | 10890.1 -10935.8
57.8417 -68.32 | 0.0779182 1.0088 | 8546.7 -4109.04
58.3529 -68.2941 | 0.166378 1.36933 | -8011.7 4681.11
58.8564 -68.2648 | -1.39646 1.59509 | -28899.8 3246.2
59.3404 -68.2246 | 0.551702 -3.35373 | 17823.6 -9607.25
59.8331 -68.1849 | -0.363536 -4.41179 | 1624.33 8775.29
60.3261 -68.1156 | -3.55963 -0.696556 | -359.285 -1091.57
60.8172 -68.0217 | -2.03254 -2.67166 | 18485 7076.32
61.3148 -67.9021 | 0.701164 -0.792049 | -16370 -15274.8
61.7989 -67.774 | 0.912798 1.08193 | 1591.63 8082.28
62.2711 -67.6047 | -1.51104 -0.878291 | 3585.13 1875.59
62.7284 -67.393 | -4.9442 1.60481 | -8852.75 -2825.45
63.1612 -67.142 | -2.73112 -1.12125 | 15296.9 11179
63.582 -66.8497 | 2.7013 1.70082 | 3873.22 -9503.36
63.9828 -66.5311 | -1.55937 2.51472 | -19381.5 14266
64.3361 -66.1647 | -1.51418 -2.00579 | 15937.2 -12840.7
64.681 -65.7896 | -4.44451 1.21613 | -2019.53 3708.13
64.9962 -65.3898 | -5.16252 2.64765 | -8272.11 -10855.5
65.2636 -64.9674 | -2.89742 2.88092 | -897.916 11254.3
65.476 -64.5113 | -2.6865 0.912971 | -9746.42 -12463.7
65.6359 -64.0442 | -2.75706 1.39961 | 11627.6 -5285.45
65.7737 -63.572 | -3.58257 2.05742 | -6023.08 10769.4
65.8726 -63.0859 | 4.24071 -1.34102 | -4399.28 -13096.1
65.9467 -62.604 | 2.01111 -1.56306 | 8757.08 -141.227
66.0245 -62.1239 | -0.00259545 -1.41281 | -5190.26 -4844.7
66.0983 -61.6467 | -0.270208 -3.63341 | 6127.36 4602.34
66.1796 -61.1683 | 4.97855 0.458589 | -3025.25 -4966.52
66.2561 -60.693 | 2.39573 3.77543 | -939.334 -11025.6
66.3258 -60.2215 | 0.0351678 -0.405614 | 2081.32 28427.5
66.3887 -59.7297 | -1.16637 -3.17618 | -3995.08 8585.46
66.4481 -59.2306 | -5.71282 1.49233 | 3559.31 -20636.8
66.5264 -58.745 | -1.80007 2.86916 | 3165.99 17226.6
66.6253 -58.2542 | -1.04967 -3.18554 | -5065.92 -11270.4
66.7392 -57.774 | -2.86287 -1.90839 | -1971.45 -5110.88
66.8756 -57.3029 | -1.01201 2.42069 | 6876.67 16407.2
67.0453 -56.8313 | 0.957616 3.03318 | -4972.44 -6998.9
67.2432 -56.3744 | -5.17928 2.53084 | 12991.9 -714.618
67.478 -55.9324 | 0.607838 -0.695065 | -15408.2 4783.16
67.7108 -55.491 | 1.16962 5.443 | 3836.24 802.488
67.9622 -55.0586 | 3.2718 2.52549 | -2452.84 -1905.12
68.2375 -54.6444 | 0.894092 -0.202299 | -1261.65 -8310.97
68.5441 -54.2601 | 0.123435 2.39355 | -921.799 -5404.63
68.8778 -53.902 | -1.76784 2.49534 | -969.884 26104.4
69.2329 -53.5476 | 0.072977 1.69684 | 12614.8 -11860.8
69.6383 -53.2451 | -2.87183 3.67273 | 13123.9 5349.65
70.0833 -52.9871 | -0.378381 3.95115 | -15094.1 -11355.6
70.5373 -52.769 | 3.63095 6.12449 | -3089.84 12975.3
70.9954 -52.5608 | -1.56377 4.49219 | -2473.67 -7135.76
71.4637 -52.3854 | 1.45342 3.60699 | 4102.91 -3671.8
71.9464 -52.2419 | 4.09678 2.43519 | 22428.8 8014.49
72.4452 -52.1112 | 3.03772 4.15409 | -40902.8 -9574.45
72.92 -51.9924 | 3.54103 2.26097 | -735.369 8399.1
73.3927 -51.8721 | 3.87621 0.689181 | 24084.6 -7958.69
73.8825 -51.7729 | 2.114 -2.89024 | -30389.6 3409.72
74.3581 -51.6735 | 1.97055 -4.00191 | 34367.8 -354.613
74.8554 -51.5775 | 1.62861 1.33831 | 1670.96 8932.3
75.3543 -51.4704 | 3.893 2.99962 | -17243.4 -12434.1
75.8422 -51.3704 | 0.942102 -3.50605 | 6789.9 1164.92
76.3281 -51.2563 | -0.40955 -4.82678 | -14950.3 -3618.67
76.7965 -51.1115 | 3.54219 -4.39513 | 10085.6 11499.6
77.2568 -50.9163 | -2.12035 -0.358578 | 20794.9 -2094.04
77.7134 -50.6853 | -1.97888 -2.52781 | -21066.6 -3016.23
78.1299 -50.4056 | 0.311572 -4.97039 | 17020.3 7624.12
78.5167 -50.0716 | -0.436226 -3.95052 | -20484.5 6574.54
78.8427 -49.6855 | 1.90205 -1.51928 | -731.937 -18192.3
79.1427 -49.288 | -0.87772 0.943999 | 18704.8 20961.3
79.4379 -48.8662 | -0.54547 -3.01513 | -7882.76 -7125.05
79.7138 -48.436 | 1.46896 -0.684665 | 3826.05 6616.11
79.9794 -47.9963 | 0.402411 3.47358 | -7606.6 -13336.6
80.2338 -47.5633 | 1.18361 0.719464 | 3410.82 -17661.9
80.4845 -47.1386 | 0.976324 -4.14984 | -463.117 21963.8
80.7052 -46.6856 | 0.351656 0.782006 | -12198.6 -2608.42
80.8907 -46.2208 | 2.86446 1.39943 | 12908.6 -7654.26
81.0813 -45.7599 | -0.771944 -5.21787 | -1794.98 4164.18
81.2634 -45.294 | -3.55847 -0.401658 | -2905.41 -5884.52
81.4327 -44.8258 | 3.60086 5.25927 | 5308.13 16848.4
81.5936 -44.3436 | 0.84654 4.40178 | -4230.87 -10458.6
81.7429 -43.8638 | -0.73387 3.16677 | -198.4 -1128.3


-38.7774 -16.9449 | 2.223 0.00739257 | -5097.33 -167.444
-38.3045 -17.1002 | -1.33035 0.498659 | 14416.5 -3508.37
-37.8295 -17.2802 | -2.90785 -0.417519 | 3350.51 2768.71
-37.3599 -17.4788 | -1.13377 0.12195 | -9761.17 1603.12
-36.9093 -17.7039 | -0.000755441 2.03394 | 657.357 -86.0395
-36.4761 -17.9603 | -0.21444 -0.534334 | 2162.45 -5580.93
-36.0623 -18.2525 | 1.46705 0.0912909 | 2860.89 373.834
-35.6684 -18.5714 | 1.46797 0.772802 | -9741.98 8303.06
-35.3052 -18.9115 | 0.130383 -0.00301273 | -7648.78 -1638.73
-34.9722 -19.2771 | 0.056897 -0.387572 | 9620.29 -4455.69
-34.6455 -19.6571 | 0.411322 -1.87559 | 4395.8 564.046
-34.3213 -20.043 | -0.636819 -3.91753 | -7065.84 -5682.01
-34.0066 -20.4368 | -3.2541 -4.7237 | 3021.31 4962.94
-33.6798 -20.8193 | -2.60021 -6.21855 | 1009.18 1841.92
-33.3355 -21.1859 | 3.86651 -3.22546 | 626.563 -9040.89
-32.972 -21.5394 | 1.36145 -1.88618 | 4708.84 11711.9
-32.5797 -21.8562 | -2.40164 -1.5418 | -10107.9 -3461.95
-32.1757 -22.1516 | -2.08838 -1.40266 | 4997.18 -2408.92
-31.7482 -22.4176 | 0.133091 0.720403 | 2262.9 5129.03
-31.2972 -22.6423 | -0.79362 0.355249 | 2412.6 -1652.75
-30.8294 -22.835 | -1.02134 0.589215 | -1697.39 446.185
-30.353 -23.0013 | -1.15458 1.41914 | -5803.44 -2631
-29.8726 -23.1475 | -1.04676 1.77692 | 7976.28 -4422.04
-29.3794 -23.2656 | -1.92152 1.54638 | -2093.01 7099.55
-28.8791 -23.3344 | -0.771724 2.69438 | -4688.7 1425.07
-28.3781 -23.3582 | 1.27963 0.644457 | 636.637 -3731.72
-27.8768 -23.3456 | 0.183887 -2.16859 | 659.72 2902.16
-27.3779 -23.2903 | -2.20461 -0.380981 | 346.503 6242.51
-26.8846 -23.1975 | -2.03759 0.0915333 | -6917.81 -9085.34
-26.3992 -23.0972 | 0.747325 0.876131 | -4626.65 -2335.99
-25.9197 -22.9886 | 0.865994 1.14006 | 3068.64 6894.14
-25.4413 -22.8651 | -2.00242 0.890412 | -458.502 -309.632
-24.9617 -22.7464 | -2.5416 -0.457343 | 3737.26 -12518.7
-24.4761 -22.6505 | -1.08671 1.76791 | -1032.11 7783.23
-23.9925 -22.5444 | -1.75948 3.2338 | -3594.3 4176.28
-23.5131 -22.4258 | -4.21496 2.25424 | 5253.88 -4818.45
-23.0312 -22.3112 | -3.894 0.61886 | -8185.28 715.203
-22.555 -22.1959 | -0.551434 0.235584 | -4584.91 -182.259
-22.0806 -22.0826 | 1.79495 -2.70227 | 13709.5 3435.97
-21.5951 -21.9759 | 0.637109 -2.53328 | 995.975 -3874.7
-21.1044 -21.8849 | -0.631545 -0.720891 | 3358.71 3127.03
-20.61 -21.8009 | -2.44497 -0.521529 | -4784.11 -2032.79
-20.1176 -21.725 | -3.92006 -0.304634 | -1826.23 3283.71
-19.626 -21.6519 | -1.22962 -2.06967 | 3242.93 2270.09
-19.1314 -21.5893 | -0.965458 -0.0710326 | -5461.41 218.059
-18.6382 -21.553 | -3.41563 -0.836107 | -5263.65 -4321.97
-18.1483 -21.5592 | -3.13956 -0.969904 | -2107.37 -94.759
-17.6614 -21.6045 | -1.19273 -0.676502 | 8114.41 -2814.51
-17.1713 -21.6814 | -0.606933 0.805442 | 13084 2025.2
-16.6745 -21.7733 | -1.33568 2.26436 | -4158.12 1902.62
-16.1823 -21.8766 | -2.43127 0.590093 | -7945.52 -516.666
-15.6981 -21.9927 | -0.636292 1.81652 | 5044.84 -1541.71
-15.2129 -22.1163 | -0.689085 4.24656 | 5074.2 10298.4
-14.7261 -22.2387 | 1.75018 4.31139 | -10335.1 -6372.83
-14.2545 -22.3924 | 4.13495 2.8466 | -4308.5 -232.391
-13.7966 -22.5769 | -0.541068 0.962714 | 8437.07 -8.75776
-13.3423 -22.786 | -2.51522 1.44606 | 11081.2 -13312.7
-12.8896 -23.024 | -0.552317 2.10116 | -4278.93 5492.49
-12.4407 -23.2626 | 0.741487 0.879644 | -1180.95 8814.21
-11.9904 -23.49 | 1.03248 2.31742 | -3437.32 -8474.26
-11.543 -23.7219 | -2.32544 -0.309443 | 925.934 8797.35
-11.0912 -23.9392 | -0.882104 -2.04124 | -4188.93 -2264.89
-10.6406 -24.1534 | 1.99106 -0.0437265 | -6071.11 -9072.11
-10.1883 -24.363 | -1.7942 -1.19534 | 14258.5 9483.65
-9.7109 -24.5289 | -2.53794 -2.77342 | 5906.75 -4798.03
-9.21728 -24.6589 | -1.6977 -2.48023 | -9827.86 2961.1
-8.72085 -24.7464 | -1.8744 -2.1753 | -2342.14 2094.64
-8.22105 -24.7896 | -0.746026 2.24974 | 3158.28 2632.78
-7.71751 -24.7933 | -0.792062 1.74934 | 2085.72 -6140.36
-7.21378 -24.7729 | -0.520685 -2.30342 | -8853 284.262
-6.71905 -24.7196 | 0.587437 -2.98506 | -5255.4 -4927.24
-6.23417 -24.6289 | 1.12233 -2.47147 | 5658.73 11414.7
-5.7577 -24.4806 | 1.62157 -1.82239 | 6969.73 1218.01
-5.28779 -24.2964 | 3.28052 -2.88637 | 953.421 -9416.41
-4.82609 -24.0953 | 0.0851124 1.37782 | -3027.96 2970.73
-4.38206 -23.861 | -2.5719 2.17528 | -3112.75 1549.39
-3.95986 -23.592 | -2.25692 -1.35446 | 3763.63 -3070.85
-3.55571 -23.296 | -3.16545 -0.469274 | -3365.03 1259.44
-3.17916 -22.9675 | -1.61359 0.516906 | -4273.05 3335.93
-2.83003 -22.61 | -0.321059 -1.6479 | 6844.49 1623.16
-2.48945 -22.2391 | -2.47716 1.83836 | 849.645 -2570.28
-2.15426 -21.865 | 1.09671 3.58583 | -5499.08 -7041.27
-1.82763 -21.4914 | 4.07031 2.07454 | 2187.61 -451.697
-1.50681 -21.1121 | -0.24041 1.84296 | 2246.78 6283.34
-1.19616 -20.7176 | -0.862355 2.25825 | 587.405 10935.3
-0.895024 -20.3064 | 4.06452 0.503182 | 9196.17 -1744.89
-0.587435 -19.8966 | 2.16893 1.45398 | -7602.24 -7989.45
-0.287447 -19.4901 | -1.10844 2.19452 | -8252.92 6651.65
0.00387573 -19.0794 | -2.34106 3.37088 | 2672.3 -9967.27
0.313547 -18.6891 | -2.45108 1.71374 | -4850 -3236.42
0.643661 -18.3224 | -2.98099 0.519011 | 1575.94 -3183.73
1.00169 -17.9837 | -1.42597 1.33586 | 3491.4 4415.2
1.38537 -17.6653 | 0.673219 -0.234797 | 10383.4 15086.2
1.79567 -17.3604 | 1.6702 -4.29896 | 4130.13 -9148.54
2.23057 -17.0928 | 4.11581 -5.35364 | -12398.8 -2997.19
2.67088 -16.8516 | 4.11142 -1.70835 | -2920.88 2008.78
3.11879 -16.6311 | 0.75089 -1.65948 | -198.551 -3219.54
3.57792 -16.4389 | -0.975093 -3.13591 | -1172.2 3251.86
4.04666 -16.2713 | -1.10669 1.73151 | 2677.69 -1610.87
4.52743 -16.1373 | 1.005 0.959097 | 556.317 99.8267


-13.183 -89.4631 | -0.100933 0.489402 | -6415.69 -4249.47
-12.7628 -89.2065 | 1.59955 0.614955 | 361.981 -1691.87
-12.3562 -88.9289 | 3.45785 0.220749 | 4309.82 952.918
-11.963 -88.6275 | 3.1721 -0.237245 | 2765.75 3463.97
-11.5896 -88.2974 | 1.51604 1.05628 | -6236.1 1478.11
-11.2434 -87.9411 | -1.04651 1.95065 | 1083.71 511.299
-10.9102 -87.5718 | -2.71161 0.68163 | 3406.39 -1840.69
-10.5768 -87.202 | -3.6991 0.100926 | -4430.1 -506.514
-10.2427 -86.8358 | -5.03924 1.41578 | 3849.52 -2234.61
-9.89558 -86.4816 | -3.38437 2.50403 | -468.794 -11.9722
-9.53844 -86.1378 | -0.259064 1.65122 | -3768.13 1402.08
-9.17384 -85.8033 | 2.46037 -0.782819 | 4739.87 -1562.85
-8.79255 -85.4845 | 2.10509 -2.27359 | -1476.17 7972.86
-8.39854 -85.1757 | -2.9727 1.33457 | 8535.28 -2084.24
-7.97962 -84.8941 | -4.06043 1.92226 | 103.959 -2836.97
-7.54489 -84.6392 | -2.44926 0.140445 | -8468.99 3867.59
-7.10586 -84.4006 | -1.91928 2.62921 | -2405.31 -4125.68
-6.65529 -84.1911 | -0.455266 2.027 | 4706.34 2862.62
-6.1878 -84.0124 | -0.59225 -0.137954 | 4825.36 -899.777
-5.70464 -83.8717 | -1.16939 0.588362 | -5041 -6206.3
-5.21623 -83.7682 | -1.26128 1.0487 | -2949.56 5313.38
-4.72658 -83.6791 | -0.853628 1.22549 | 3187.05 4008.99
