9.56805 33.7348 | -0.0385821 1.82352 | -2513.51 1577.91
-20.9319 -80.624 | 0.903338 0.18499 | -5134.46 1868.68
-20.435 -80.673 | -0.614963 0.389581 | -5022.81 3980.13
-19.9459 -80.7602 | 0.964521 -2.5159 | 16365.1 -4206.13
-19.4573 -80.8969 | 0.614667 -1.9015 | -3261.19 -2455.03
-18.988 -81.087 | -3.61779 -3.80079 | -13147.4 -3614.79
-18.5477 -81.3235 | -3.1228 1.02778 | 7390.87 7183.47
-18.1149 -81.5756 | -3.5864 1.5095 | 1631.28 3045.16
-17.6918 -81.8445 | -2.12584 1.64412 | -3464.33 -11555.8
-17.2861 -82.1436 | 4.5528 6.00884 | 3207.07 6484.78
-16.8825 -82.4468 | 4.77855 2.46458 | 14799 1275.24
-16.4745 -82.7566 | 0.133637 -2.0009 | -7224.1 -13152.2
-16.0917 -83.0976 | 0.692694 4.36099 | -21130.7 15686.7
-15.7362 -83.4437 | -0.653772 3.70151 | 8547.87 -6114.4
-15.3726 -83.7886 | 0.029487 1.30147 | 11853.3 672.905
-14.985 -84.1167 | 0.685925 1.43303 | 337.503 -2407.22
-14.5842 -84.4313 | 3.75084 4.90448 | -5680.03 2706.64
-14.1767 -84.7289 | 4.18466 4.87601 | -3204.75 14107.1
-13.762 -85.0033 | 0.9521 -1.08676 | -2084.93 -14934.9
-13.3504 -85.2884 | 1.7748 0.260955 | 818.703 3951.96


-42.0377 65.5039 | 3.26432 0.232376 | -3923.96 7067.8
-41.593 65.2876 | 0.793866 -2.44613 | 2959.64 -10110.4
-41.1667 65.0277 | -1.61538 1.10194 | -1030.67 4516.04
-40.7585 64.7416 | -0.604203 1.04414 | 732.78 -5856.11
-40.3647 64.4309 | -1.54812 -0.572876 | 4508.43 -632.108
-39.9737 64.1127 | -0.966926 -0.807846 | 477.979 8044.27
-39.5823 63.7994 | -2.11923 -0.581645 | -2602.05 -1890.82
-39.1985 63.4792 | -3.56428 3.04181 | -9343.64 -3194.63
-38.8244 63.1516 | 0.452974 2.1126 | 15945 2760.44
-38.4321 62.8357 | 0.717483 1.54063 | -4285.59 -1598.87
-38.0382 62.5229 | 0.072262 1.89623 | -977.543 4191.66
-37.6441 62.2131 | 2.00296 -1.5738 | 3655.46 -7749.15
-37.2527 61.8933 | 1.33532 -2.83064 | -8880.91 -2531.03
-36.8677 61.57 | 1.19029 -2.16739 | 7508.83 8427.43
-36.4674 61.2674 | 0.241508 -1.09571 | -8778.7 -914.53
-36.0637 60.9784 | 0.74687 0.717479 | -9438.39 -566.69
-35.6503 60.7112 | 3.645 -1.1601 | 19949.7 2853.17
-35.2009 60.4875 | 0.984638 -0.89765 | -1717.82 -1959.55
-34.736 60.2966 | -0.695174 0.553998 | -9775.72 -2581.49
-34.2665 60.1334 | -1.2831 -0.492579 | 1769 4629.58
-33.7857 60.01 | 0.101086 0.0247944 | 219.776 -3591.36
-33.2969 59.9198 | 1.82183 3.54185 | 693.183 4570.07
-32.8023 59.8681 | 0.13105 1.46921 | 38.5598 -4893.76
-32.3051 59.8403 | 0.368556 0.893339 | 465.739 -4743.86
-31.8058 59.8399 | -0.0580529 1.9176 | 8167.84 14812.8
-31.3023 59.8888 | 1.08251 0.224966 | 1896.53 -11459.6
-30.7986 59.951 | 3.39874 -0.365926 | 1385.95 3917.68
-30.2979 60.0372 | 0.407732 0.132441 | -6898.7 -2404.73
-29.8074 60.1431 | -1.37242 -0.457391 | -11039.5 -2622.88
-29.3305 60.2694 | -1.17489 -2.36463 | 2321.69 -1897
-28.8601 60.4189 | -2.19431 -2.32144 | 2143.19 6508.7
-28.3964 60.6011 | 0.447053 -0.462349 | 13415.4 3037
-27.9302 60.8048 | -0.362443 4.80913 | 7204.91 -1820.25
-27.4662 61.0233 | -0.245732 4.62237 | -13203.7 949.678
-27.0229 61.2649 | 1.49378 1.15025 | -8255.6 2324.48
-26.5947 61.5219 | -0.568446 -0.288422 | 1431.42 -8168.08
-26.1627 61.7669 | 0.149047 0.119413 | 2140.99 -3229.46
-25.7238 61.9993 | -0.125911 -1.27452 | -65.0565 7084.19
-25.2834 62.2323 | -1.17744 -0.694821 | -4923.29 -1191.26
-24.8408 62.4544 | 1.0108 -4.68137 | -259.311 -1704.07
-24.3879 62.653 | 1.26764 -4.77255 | 6868.14 -3572.38
-23.9194 62.8222 | 1.64198 -1.77224 | 1171.29 3465.09
-23.4442 62.9769 | 0.564752 -0.21792 | -4443.81 3241.27
-22.9691 63.1217 | -0.605163 3.11795 | -9005.44 -2129.11
-22.4948 63.2458 | 0.97417 -0.120956 | 1546.98 3397.23
-22.0126 63.3408 | -0.25363 -0.215736 | 7735.39 -2613.93
-21.5184 63.3872 | -0.866526 3.73058 | 807.66 -7385.46
-21.0211 63.3823 | -2.31128 1.71095 | -3464.45 11697.2
-20.5273 63.3556 | -3.60323 0.871138 | -3876.65 -3627.17
-20.0399 63.292 | -1.60771 2.4152 | -919.959 -624.884
-19.5586 63.1947 | -0.170912 3.0171 | 3562.51 4228.32
-19.0803 63.0724 | 1.49254 0.0362254 | 6192.72 -8269.89
-18.6052 62.916 | 1.19943 1.48214 | 4996.41 2646.81
-18.1322 62.7434 | 1.34856 2.5652 | -1910.69 5792.88
-17.666 62.5579 | 3.12537 0.381586 | -819.015 -8215.31
-17.2113 62.3424 | 2.45531 -0.765473 | 2231.34 3096.16
-16.7641 62.1102 | 2.41827 1.73008 | -1455.75 -5354.4
-16.3265 61.8603 | 0.770717 0.0299306 | -3156.01 8769.89
-15.8937 61.6124 | 0.934449 -0.690142 | -2291.95 5223.91
-15.4666 61.3615 | 1.33677 -0.634845 | -341.331 -13725.3
-15.0484 61.0883 | -2.69885 -0.0121858 | 5130.23 6378.37
-14.6263 60.8201 | -1.2792 2.33631 | -6948.24 2555.49
-14.2061 60.5569 | 0.379018 3.13137 | 1988.43 -4548.86
-13.7805 60.2978 | -1.78749 -0.557645 | 5211.06 2720.96
-13.3428 60.0549 | -0.258671 -1.0371 | -4459.65 -5091.64
-12.8987 59.8241 | 0.157229 0.44986 | 4151.81 1297.86
-12.4385 59.6227 | 0.203791 -1.07291 | 1254.36 3683.45
-11.9631 59.4594 | 0.0578281 -0.367733 | -616.046 -1796.19
-11.478 59.3283 | -1.11668 -0.792039 | -1267.69 -1064.09
-10.9864 59.2304 | 0.356673 1.05067 | -4756.68 -4950.72
-10.4915 59.172 | -0.504122 1.16314 | 2303.52 8300.21
-9.99238 59.1802 | 0.333673 -1.00382 | 3424.66 -2779.61
-9.4948 59.2477 | 2.31545 -0.512964 | 2580.76 3792.56
-9.00656 59.378 | 1.77225 -0.950597 | 2110.53 5665.88
-8.53295 59.5627 | -0.65034 1.74021 | -1824.61 -5823.36
-8.07438 59.7769 | -0.76656 0.860627 | -1234.45 -2488.74
-7.63074 60.0166 | 2.25229 2.57761 | -578.813 404.67
-7.2038 60.2854 | 0.750714 6.7064 | 4346.9 5882.82
-6.79273 60.5865 | 0.772535 1.26758 | -978.75 5072.45
-6.39781 60.9124 | 2.83289 0.644566 | 6413.97 -6042.34
-6.00757 61.2437 | 1.45767 2.78274 | -11812.6 -2000.85
-5.6363 61.585 | 0.518263 1.72618 | -3600.44 -3670.27
-5.27432 61.9299 | -0.275865 0.83766 | 7705.13 582.546
-4.91004 62.2752 | -1.1628 1.03575 | -12422.2 -3041.33
-4.55689 62.6211 | -1.9941 5.29701 | -3471.57 -4739.65
-4.20081 62.9581 | -3.76615 5.80583 | 13718.9 3360.61
-3.82593 63.2851 | -0.871508 0.37124 | -5658.14 -1146.15
-3.45068 63.6077 | 1.00336 1.41595 | -7041.71 1150.45
-3.07884 63.9298 | -0.2633 2.09689 | 6552.85 676.275
-2.69484 64.2432 | 1.75692 -1.90468 | -525.6 4998.54
-2.29902 64.5466 | 0.161406 -3.15727 | 11616.6 -6939.49
-1.88117 64.8263 | -0.322617 -2.39069 | -3830.39 4665.48
-1.46376 65.1067 | -0.336695 -0.193894 | -6476.05 9661.94
-1.05184 65.3958 | -0.812353 -1.98763 | 6327.31 -6415.53
-0.624679 65.664 | 2.7199 -5.17058 | -2244.07 -3564.95
-0.18551 65.9079 | 2.08439 1.8543 | -63.0968 3452.97
0.264898 66.1345 | 1.33466 1.92008 | 11691.8 227.094
0.732816 66.3398 | 2.10584 -0.702723 | -6324.4 1087.49
1.20307 66.5305 | 1.77942 -1.4885 | -9650.55 583.169
1.67315 66.7038 | 1.66473 0.353535 | 2197.66 -4521.59


36.1813 53.7401 | 1.22541 3.48171 | -1788.68 -2556.79
36.6806 53.7022 | 0.193697 -1.89038 | 17610.3 16434.3
37.1907 53.7022 | -3.96916 -6.39181 | -19233 -28459.1
37.6894 53.6875 | 0.249015 -2.51166 | 1453.8 12575.1
38.1858 53.7184 | 4.74971 -2.20998 | -5088.93 10238.6
38.6728 53.804 | 3.84438 -6.591 | -1085.77 -15588
39.1539 53.9082 | 1.83422 -1.27755 | 6683.49 10817.5
39.629 54.0547 | 3.11328 -4.38058 | -7991.24 -10039.5
40.0906 54.2259 | -0.232019 0.217272 | 11789.5 5565.58
40.5454 54.4368 | 1.00857 1.07632 | 3168.37 15877.2
40.9858 54.6928 | 0.109037 1.42657 | 1271.99 -12327
41.4214 54.9518 | -0.210456 -0.835293 | 2149.43 -7254.2
41.8511 55.2166 | 2.78479 1.97949 | -6028.36 -262.583
42.2561 55.5133 | 2.34655 1.87994 | -1114.96 23753.6
42.6295 55.862 | -4.12479 2.28075 | 4251.07 -15750.3
42.9963 56.2135 | 1.72171 -2.56529 | 2061.53 8293.09
43.3582 56.5755 | 1.63882 -1.66426 | 2934.08 -6986.48
43.7199 56.934 | -0.815651 4.68919 | -15226.1 -3537.34
44.067 57.2946 | 2.64709 -0.668642 | 5915.36 4294.63
44.4208 57.6523 | -2.44103 -3.2368 | 2952.69 -9493.31
44.7869 57.9927 | -5.22207 -2.90628 | -9994.59 -348.39
45.1496 58.33 | -2.73324 -0.240174 | 3586.19 5886.59
45.5193 58.6669 | -1.97195 4.36649 | 7374.25 9546.2
45.9065 58.9958 | 4.46739 -2.70259 | 749.652 -10130.3
46.3152 59.2907 | -0.0866831 0.224872 | -11317.3 -5103.82
46.7335 59.5548 | -0.355881 -3.17212 | -3982.85 3236.41
47.1633 59.7916 | 0.937805 -2.7807 | -8508.71 -7332.97
47.6066 59.9847 | -3.96939 -2.55831 | 9635.27 -3211.87
48.0709 60.1385 | -1.31102 -1.10602 | 3803.71 19555.4
48.5456 60.2835 | 2.5917 0.83501 | -3607.61 -5420.86
49.0312 60.3817 | 0.951769 -2.54218 | 16338.7 -8733.84
49.5352 60.4175 | 1.81657 -2.16814 | -1883.72 9478.23
50.0393 60.4163 | -0.872582 -3.30146 | -18742.4 -6186.94
50.5284 60.367 | -1.35052 -3.4846 | 1837.42 1783.43
51.0137 60.2872 | 1.37371 -0.0377221 | 12696.2 10086.2
51.5023 60.1883 | 3.13531 1.15964 | -8624.63 -11559.5
51.9753 60.0384 | 1.72471 0.824062 | 2821.02 2805.2
52.4389 59.8568 | 3.57157 2.16777 | 4761.56 -3805.42
52.8972 59.6494 | 4.57399 4.61999 | 11391.2 5075.15
53.3551 59.4291 | 1.67245 2.22246 | -16737.8 -8386.33
53.7905 59.1809 | -1.30735 -1.78715 | -31.009 10290
54.224 58.9349 | 1.74445 -2.07525 | 13965 -14559
54.6678 58.6851 | 2.46043 -3.66199 | -5009.47 22228.9
55.1163 58.4621 | -3.24859 -5.8623 | -5996.01 -8391.68
55.5544 58.2256 | 1.60783 -0.0917858 | -7406.36 -4982.5
55.9798 57.9741 | 0.614166 2.95927 | -593.792 16293.7
56.4075 57.734 | 0.779104 0.821356 | 18534.7 -21510.2
56.842 57.4734 | -0.110814 3.19345 | -10011.8 6257.31
57.27 57.2134 | -0.265991 3.57157 | -11120.5 -2567.35
57.6974 56.9623 | 0.718338 1.90066 | 19521.4 2143.92
58.1557 56.7498 | -0.977026 -2.62386 | -1933.14 8855.26
58.6302 56.58 | -2.15979 4.11975 | 105.108 -10924.9
59.1108 56.4241 | -3.10046 0.905244 | -7435.13 9750.33
59.5925 56.2945 | 0.500247 5.5702 | -2226 -13065
60.0753 56.1719 | 0.327597 -0.317582 | -1146.05 2404.25
60.5652 56.0895 | -0.598713 1.00988 | 2760.23 14321
61.0624 56.0716 | 3.14727 3.83872 | -246.147 -17495.2
61.5601 56.0822 | 3.80778 0.0391495 | 1578.79 11041.9
62.0536 56.1541 | -2.14253 -0.102604 | -7752.39 4641.59
62.534 56.2736 | -0.301063 -2.29258 | 4673.04 -16150.9
63.0132 56.4044 | 1.71662 0.278695 | 15582.1 9992.32
63.4913 56.5767 | -4.34945 1.4345 | -6885.48 734.957
63.9478 56.7933 | -3.39179 -0.900838 | -4822.93 -700.236
64.3786 57.0507 | 0.831108 1.64723 | -623.112 3774.34
64.7874 57.3424 | 0.433251 -0.048649 | 3109.93 -10493.6
65.1825 57.6488 | -3.58455 -0.433718 | -3171.1 8298.54
65.5536 57.9871 | -4.92358 -2.34876 | 5296.66 1731.71
65.9093 58.3467 | -2.74412 -2.26567 | -3192.25 459.224
66.2483 58.7217 | 0.339963 -1.55489 | 6414.01 -2992.61
66.5817 59.1045 | -0.864503 0.68648 | -2363.25 14247.4
66.8997 59.5059 | -1.26713 0.523555 | -13033.5 -13161.8
67.2126 59.8949 | -2.02216 2.23349 | 3194.63 -12745.2
67.5504 60.253 | 1.53548 -1.67025 | 955.956 897.095
67.9104 60.5915 | 4.58304 -3.19965 | 11877.9 9472.17
68.2901 60.9247 | -2.90002 -1.96367 | -4568.99 9780.08
68.6728 61.2592 | -2.73907 1.4197 | 2405.06 -11789.9
69.0686 61.571 | 3.19131 -4.3085 | -11237.9 1530.78
69.4644 61.8714 | 2.22086 -4.68329 | -9553.25 -1553.66
69.8699 62.1495 | -3.73526 -1.2382 | 22220 -3006.83
70.3126 62.3865 | -7.17763 1.10666 | -9002.6 5539.67
70.7665 62.5994 | 1.64543 1.99823 | 9121.51 2927.59
71.2392 62.7824 | -0.0566996 -0.0816631 | -9049.89 1030.44
71.7211 62.9261 | 2.99004 -0.815741 | 10632.2 -1798.87
72.2217 63.0107 | 3.36444 2.28892 | -7410.05 -12967.9
72.7255 63.0261 | -0.908606 2.87619 | 8279.56 12553.9
73.2341 63.0108 | -1.29677 4.33646 | -5923.36 1708.35
73.7375 62.9526 | 1.93421 -1.53164 | 15907.6 -10633
74.2392 62.831 | 3.24027 -2.94532 | -19799.2 486.331
74.7147 62.6576 | 2.63851 3.30707 | 8247.62 -4054.09
75.1811 62.4496 | 0.636287 -0.559966 | 2143.4 8619.65
75.6408 62.2304 | 0.85467 -0.279763 | -11204.8 -295.447
76.084 61.991 | 1.64143 1.53657 | 7816.14 -8079.33
76.5245 61.7323 | 2.84449 -5.57327 | 7727.27 2118.64
76.9699 61.4726 | -0.408612 -0.0417482 | -5115.54 -5561.25
77.4147 61.2119 | 0.610045 3.56662 | 7973.85 1438.58
77.8729 60.9731 | 3.82262 -1.12216 | -17696.3 16135.7
78.3319 60.774 | -0.529757 -3.97615 | -9680.1 -3352.54
78.7916 60.5982 | 2.31252 -2.92478 | -578.354 9598.87
79.2592 60.4544 | 3.90219 -0.418472 | 2692.73 -11926.8
79.7316 60.3146 | -0.311829 0.768071 | 6798.97 642.961


-62.5904 -67.3526 | 3.25533 -8.25329 | -263.406 4192.72
-62.0971 -67.2722 | -0.0689584 0.195238 | -2454.83 231.785
-61.5997 -67.2456 | 2.86456 1.71295 | 2717.83 -11640.7
-61.1017 -67.2914 | 2.93192 -0.310483 | 309.861 5283.89
-60.6087 -67.3803 | 0.443364 2.22531 | 3268.94 773.464
-60.1213 -67.5039 | -1.20219 3.98983 | -1039.01 2729.82
-59.6441 -67.6587 | -1.81984 1.54626 | -3914.09 1475.88
-59.1832 -67.8498 | -0.159002 -2.20357 | 24.7845 -12546.3
-58.7391 -68.0842 | -0.0824944 1.05478 | 2682.01 6988.1
-58.2985 -68.3248 | -0.344069 3.22177 | 3462.13 6469.17
-57.8571 -68.5629 | 0.289822 4.7504 | -7137.78 -4596.04
-57.4264 -68.814 | 0.235671 2.33485 | -2358.92 -1769.36
-57.0005 -69.0686 | -2.12727 0.675227 | -1759.58 14006.9
-56.5702 -69.3058 | -1.77375 0.622297 | 5903.66 -9422.11
-56.138 -69.5514 | -0.34257 1.20366 | -3485.71 -2039.85
-55.7089 -69.8046 | 0.715681 1.11552 | 14909.4 384.647
-55.2708 -70.0583 | 1.12238 -1.1213 | -9753.5 -9359.94
-54.8427 -70.323 | 2.32112 0.691529 | -9648.96 20539.9
-54.4158 -70.5667 | 1.79605 2.35244 | 11774.2 -11146.4
-53.9829 -70.8159 | -0.202195 -1.90408 | -12087.2 -5656.14
-53.5557 -71.0686 | 1.92362 -0.0908672 | 9920.08 6096.89
-53.1097 -71.2935 | 0.91023 -0.471281 | 2636.34 4519.06
-52.6515 -71.4897 | -1.42726 -0.924739 | -20575.4 -3050.58
-52.2011 -71.6744 | -2.09816 -4.81302 | 7194.95 4050.15
-51.7393 -71.8357 | 2.9524 -3.12202 | 4477.91 -7416.64
-51.2681 -71.9829 | 4.80929 1.69464 | -5671.56 -4463.73
-50.791 -72.1031 | 3.075 2.70555 | 9599.06 14386.2
-50.2992 -72.1652 | 0.783599 -1.59903 | -8738.56 -9170.11
-49.8081 -72.2022 | 6.357 -2.80542 | 8944.81 -8066.84
-49.3089 -72.2114 | 2.58616 0.455224 | 11762 7468.56
-48.8039 -72.1595 | -0.426978 -2.45919 | -6576.72 9722.09
-48.3119 -72.0422 | 2.51966 -3.18398 | 1315.11 -9330.36
-47.8307 -71.8932 | 0.139743 -6.73094 | -12255.5 3495.68
-47.3692 -71.7102 | 4.63226 -1.96883 | 4391.99 -7499.3
-46.9132 -71.5149 | 2.28608 -1.455 | -3157.24 3055.81
-46.4668 -71.2994 | -0.93616 -1.60718 | 6940.95 1308.18
-46.0222 -71.0695 | 0.936085 -1.41374 | 5096.52 -4943.24
-45.5814 -70.8278 | 0.134069 -5.45285 | -7541.65 11626.2
-45.1595 -70.5536 | 1.60566 -2.47974 | 8071.32 -1174.41
-44.7393 -70.2708 | 1.66675 -0.323771 | -7294.74 -8651.33
-44.3251 -69.9912 | 2.4096 -1.2424 | 401.604 4995.07
-43.9134 -69.7064 | 1.04038 -2.97187 | -1051.14 -4043.56
-43.5001 -69.4263 | -0.275947 -2.74056 | -1179.51 12982
-43.0812 -69.1479 | 2.95769 -3.42933 | 7477.81 -11807.8
-42.6367 -68.9118 | 1.33241 1.01402 | -1066.63 -90.771
-42.1765 -68.7128 | -1.30814 1.99082 | -17025.5 106.516
-41.7134 -68.548 | -2.79982 0.846604 | 12653.1 -5327.17
-41.2301 -68.4291 | -0.377936 -0.836944 | 450.227 12019.3
-40.737 -68.3376 | 1.32883 -1.98326 | 6219.93 -5327.76
-40.2322 -68.2989 | 1.04586 -4.40381 | 6170.66 -6629.2
-39.7213 -68.3161 | -1.12714 -2.633 | -5384.97 5657.46
-39.2145 -68.3674 | -0.249451 0.902498 | 10477.1 -2999.67
-38.7061 -68.4556 | -1.46724 -3.72322 | -4117.56 245.789
-38.2074 -68.5777 | 1.25511 1.62765 | -5478.9 -2290.04
-37.7225 -68.7319 | -0.589071 2.48532 | -8365.14 6617.71
-37.2519 -68.9046 | -3.53417 0.321116 | 1385.52 3328.19
-36.7899 -69.0995 | -4.48776 1.15004 | 6472.57 -11927.7
-36.3376 -69.3343 | -3.17746 -0.0562594 | 8699.49 1417.93
-35.8925 -69.5941 | 0.505176 0.427437 | -3936.61 -4358.6
-35.4672 -69.8821 | -1.91517 -1.75003 | -9612.54 12788.5
-35.0657 -70.1823 | 0.415224 1.06507 | -9035.88 8041.71
-34.6933 -70.5024 | 1.27752 1.50783 | -4333.45 -7576.26
-34.3514 -70.8554 | 3.3277 1.74347 | 2109.25 -4899.06
-34.0197 -71.2241 | 5.24119 0.707848 | 19156.8 6159.12
-33.6722 -71.585 | 1.60689 0.498728 | -15062.4 3701.11
-33.3456 -71.9539 | 1.39107 -1.11032 | -6601.96 -1843.58
-33.0383 -72.337 | 3.84004 -0.146998 | 16702.8 -6370.66
-32.7254 -72.7272 | 2.61037 -3.67883 | -11940.3 3388.3
-32.4257 -73.1206 | 2.06856 -0.860458 | -3276.3 -260.6
-32.1241 -73.5094 | 1.90818 -1.28966 | 4857.99 11298.8
-31.8002 -73.8759 | -2.03483 -3.43554 | -207.574 -13150.7
-31.4618 -74.2401 | -6.30947 -0.94966 | 15885.1 -8807.19
-31.0952 -74.5931 | -1.06575 -0.493315 | -4657.12 10277.5
-30.7173 -74.9246 | 1.09756 -1.00674 | -12673.4 3444.96
-30.3445 -75.2498 | 1.10803 0.120642 | 3488.74 -11254.1
-29.9652 -75.5775 | 0.242206 -4.92524 | 10640.5 109.107
-29.5629 -75.8871 | -0.983149 -4.29455 | -2416.3 -2123.44
-29.1455 -76.1735 | 4.44651 1.40538 | -14553.6 7985.57
-28.7169 -76.4199 | 1.60949 2.83329 | 2603.95 610.31
-28.2646 -76.6159 | -0.750793 2.6811 | -4668.32 8827.86
-27.7946 -76.7531 | 0.284333 4.44279 | 12288.6 -6703.9
-27.3068 -76.859 | -0.571354 1.61919 | 4940.77 -2173.46
-26.811 -76.9462 | 0.570713 -3.84804 | -8809.3 -3994.26
-26.3185 -77.0235 | -0.552403 0.0449274 | -855.683 4647.54
-25.8246 -77.0814 | -0.0082297 0.809119 | 4650.26 -6411.95
-25.3263 -77.1283 | -3.05094 -0.213961 | -2091.7 6639.33
-24.8274 -77.1491 | -0.273226 1.38237 | -883.442 937.402
-24.3274 -77.1551 | 3.36692 3.2438 | 13616.1 -9972.68
-23.8185 -77.1617 | 2.72396 4.53785 | -5057.94 2983.15
-23.3124 -77.1451 | 3.27683 1.31591 | -3080.24 14967.5
-22.8104 -77.0923 | 1.76871 1.53315 | 3374.4 -13366.5
-22.3077 -77.0487 | -0.0461028 1.76967 | -11329.1 -1110.69
-21.8133 -77.0066 | 0.266147 -3.0146 | -7103.5 4707.83
-21.3244 -76.9562 | 2.9381 -0.242493 | 9854.2 3956.72
-20.8278 -76.909 | 1.93975 -1.30509 | 9460.18 -7301.06
-20.3219 -76.8896 | 1.81448 -1.95115 | 2954.1 6646.2
-19.8143 -76.8915 | 1.56729 -4.85486 | -13929.1 -2601.08
-19.3191 -76.9346 | 0.852599 -1.14292 | -11898.8 656.795
-18.8398 -77.0258 | -2.062 0.0543941 | 7269.8 -4515.38
-18.3682 -77.1663 | -3.97931 3.39114 | 7762.19 2251.99


-47.7777 -20.3583 | -0.136334 4.75139 | -8598.75 -1395.7
-47.2862 -20.3419 | -0.999816 3.7489 | 3523.4 1719.05
-46.793 -20.3581 | -0.789205 0.315485 | -6220.04 7751.59
-46.3062 -20.4068 | 1.65212 1.21245 | 2008.09 -6328.08
-45.8274 -20.5148 | 1.06993 -1.68396 | 2650.95 -7350.39
-45.3611 -20.679 | 0.573789 -2.07278 | 1056.55 8661.93
-44.9046 -20.8669 | 1.45527 -1.16408 | -1180.29 1974.34
-44.4594 -21.0785 | 2.28704 -2.23932 | 2811.46 -4360.76
-44.0244 -21.3189 | 2.52091 -4.71091 | 9650.49 -3826.03
-43.5939 -21.582 | 2.30171 -2.27388 | 193.924 3671.86
-43.1746 -21.8612 | 0.332612 -3.22004 | -7522.14 -1204.52
-42.7759 -22.1631 | 0.277632 -4.1098 | -713.777 -1750.07
-42.3896 -22.4807 | 0.275429 -2.77833 | 4968.72 1049.1
-42.003 -22.8012 | 1.95381 -0.0909469 | -516.119 706.376
-41.6175 -23.1207 | 1.5063 1.50856 | -9508 3195.44
-41.2359 -23.4348 | 3.63529 3.34669 | 1264.3 3415.38
-40.8439 -23.7352 | 4.73287 3.72667 | 6584.36 -12940.8
-40.4337 -24.0267 | 0.622174 0.719073 | 8405.41 1865.43
-39.995 -24.2841 | 2.45032 0.0149619 | 3397.98 2964.55
-39.5329 -24.4993 | 3.32297 -0.837637 | -8533.45 2289.27
-39.062 -24.6754 | 3.16967 -0.733047 | -13042.3 -1424.49
-38.5886 -24.8131 | 3.10875 2.10591 | -266.827 5728.28
-38.1047 -24.896 | -0.0449273 2.09195 | 4090.29 -3172.78
-37.6118 -24.9321 | -0.756473 0.109461 | 3289.9 -2822.83
-37.1148 -24.9216 | -0.458142 -0.249004 | -308.95 6447.37
-36.6208 -24.8567 | -1.61028 0.712426 | 1712.85 -4006.53
-36.131 -24.7568 | -2.11403 2.17728 | 5453.06 899.744
-35.6449 -24.625 | -2.50264 0.998352 | -2849.63 114.086
-35.1688 -24.4646 | -0.905484 -1.90582 | 1638.22 -6628.3
-34.7019 -24.2814 | 0.0694149 -3.19331 | -3214.02 9676.84
-34.254 -24.056 | 0.430238 -2.67272 | -4581.21 -6902.88
-33.8225 -23.8087 | 0.793821 -0.501784 | 9262.53 -849.019
-33.3991 -23.5394 | 0.302154 1.2118 | -1561.22 6374.97
-32.9977 -23.2359 | 1.08803 1.31497 | -7255.18 -1702.46
-32.621 -22.9087 | 1.39661 3.28954 | -27.5366 -3693.51
-32.2554 -22.572 | 0.155887 3.24344 | 5528.96 1249.82
-31.891 -22.2291 | -1.28069 2.79457 | 466.196 4015.78
-31.5303 -21.8796 | -1.31047 0.35605 | -3347 -6319.55
-31.1717 -21.534 | 2.09148 -2.16187 | -3011.18 3455.41
-30.8127 -21.1896 | 2.05311 -0.352713 | 5015.66 -1009.72
-30.4401 -20.859 | -0.539879 -1.29414 | -7703.31 -6117.01
-30.0591 -20.5486 | -0.862799 -1.63639 | -1150.1 -2466.22
-29.6658 -20.2574 | -0.297461 0.734393 | 3831.44 1230.08
-29.2601 -19.9787 | 0.656316 -1.16907 | 1038.3 6254.69
-28.848 -19.7026 | 1.37271 -2.6029 | 2528.42 2820.37
-28.427 -19.435 | 0.608835 -0.487257 | -2091.58 -4868.31
-27.9967 -19.1868 | 0.935176 0.977202 | 581.02 7738.18
-27.5559 -18.9532 | 0.311099 -2.77384 | -2715.46 -1934.24
-27.0999 -18.756 | -1.92345 -2.83023 | 2906.75 -5689.15
-26.6236 -18.6127 | -0.933945 0.0266371 | 4965.75 -1328.29
-26.133 -18.5156 | 2.63157 1.47608 | -7961.21 4462.33
-25.6415 -18.4469 | 4.07551 1.10684 | 2063.14 2219.2
-25.1458 -18.4079 | 1.1127 2.59972 | 1502.98 -1076.75
-24.6471 -18.4073 | -1.06139 1.66321 | 2082.99 -2861.76
-24.1474 -18.4479 | 1.37092 2.11726 | 7042.3 -2820
-23.6467 -18.5209 | 3.31189 2.49 | -5689.9 8036.83
-23.1526 -18.6084 | 1.16364 1.98564 | -2173.13 3452.42
-22.6659 -18.7214 | -0.701285 1.45482 | 3136.19 -11221.7
-22.1889 -18.8827 | 0.140513 -0.720364 | 275.437 -2216.82
-21.7217 -19.0745 | 0.419508 -1.78299 | 1347.24 4343.69
-21.2579 -19.2736 | 1.47136 0.650326 | -1590.66 131.699
-20.7959 -19.4739 | 3.01945 2.81561 | -481.085 1512.68
-20.3327 -19.6675 | 3.27584 0.187384 | -1219.32 6961.42
-19.868 -19.8502 | 2.26567 -3.11137 | -1637.09 -2704.74
-19.4075 -20.0413 | 0.626428 -0.098046 | -3098.11 -9359.82
-18.953 -20.2477 | -1.10163 2.67582 | 3706.66 6625.73
-18.492 -20.4398 | 0.868 1.53721 | -1946.23 3122.22
-18.0259 -20.615 | 2.70983 -0.801964 | 578.543 -7318.67
-17.554 -20.7814 | 1.98909 -0.0459025 | 4925.13 506.203
-17.0696 -20.9207 | -0.0804015 2.01591 | 5636.22 4440.45
-16.5732 -21.0208 | -1.30205 3.97826 | -10558.9 -1480.28
