-27.4019 87.5681 | 0.741333 5.61529 | 2625.28 2187.5
64.4444 -54.5297 | -0.115928 -5.18085 | 680.509 -1087.64
64.9317 -54.623 | -1.57921 -2.10815 | -1489.48 2719.13
65.4254 -54.6597 | -3.12387 -3.11093 | 1499.36 1845.37
65.9214 -54.6446 | -4.62592 -0.436843 | 3572.7 -3851.62


-93.2705 24.1246 | 2.23941 -1.23222 | 3344.6 4469.35
-93.025 24.5662 | -6.7774 -3.20478 | -4016.83 2938.53
-92.7812 25.0078 | 0.765943 0.620185 | 351.361 -15646.6
-92.5238 25.4326 | 2.23823 1.20428 | -1201.57 12418.8
-92.2548 25.8597 | 1.30393 2.96599 | 21939.4 14871.3
-91.9537 26.2854 | -2.008 2.41546 | -10881.7 -6946.31
-91.6495 26.6999 | 0.712618 -2.02373 | -17140.7 -7543.74
-91.3442 27.0989 | -0.512442 -0.267946 | 10453.2 2227.95
-91.0002 27.4686 | -3.33872 -1.46907 | 2097.58 -12871.6
-90.6162 27.7908 | -0.0854106 2.00238 | -6290.16 19226.6
-90.2093 28.0888 | -1.48723 -1.83394 | 5061.51 -19668.3
-89.7635 28.3156 | -0.956572 0.323557 | -6657.52 2184.08
-89.299 28.4932 | 0.702331 -0.859632 | 8465.07 8851.77
-88.8174 28.6325 | -5.37666 0.37486 | -24497.6 -14370.1
-88.3397 28.7165 | -1.01279 -1.03546 | 10127.4 10985.5
-87.8525 28.7746 | -1.45313 3.77278 | 2176.73 1684.45
-87.3594 28.7977 | -1.66708 1.5739 | 4447.7 -1532.57
-86.8627 28.7742 | 0.846318 3.09311 | 2863.8 -9746.53
-86.3688 28.7011 | 3.8296 1.44533 | -13273.2 12073.9
-85.8848 28.6158 | -0.245956 0.187168 | 18673.3 -2708.2
-85.3933 28.5124 | 0.0346046 1.80792 | -9461.16 -9269.32
-84.9093 28.3885 | -1.13744 -2.37309 | 7026.26 14688.4
-84.4194 28.2815 | -1.34882 -3.71033 | 2555.54 1425.07
-83.9301 28.1685 | 1.01309 -2.81191 | -13788.9 -9983.81
-83.4571 28.0211 | -0.57023 -0.426444 | 5990.41 4389.2
-82.9869 27.8583 | 3.81516 -0.701834 | 530.191 -3568.68
-82.5212 27.6793 | 2.90571 -0.788998 | 1126.01 5104.7
-82.0577 27.4956 | -0.355818 1.52045 | -2744.35 -205.476
-81.5997 27.2988 | -1.24472 -4.32563 | 13319.2 -11218.2
-81.1397 27.0816 | -0.343969 0.412847 | -8742.91 -146.627
-80.6856 26.8637 | -6.16578 -1.67255 | -11086.2 14325.1
-80.2302 26.6738 | -2.09508 -2.2277 | 11453.3 -8021.06
-79.7606 26.5001 | -1.96737 1.50033 | -1382.7 1918.34
-79.2826 26.352 | -2.06599 0.516058 | -1522.53 2323.43
-78.799 26.231 | 1.5482 -2.63134 | -2323.28 -9405.73
-78.3128 26.1303 | 3.46496 1.07149 | -14112.2 11937.5
-77.8283 26.0816 | -1.4761 5.95142 | 14268.2 -7282.71
-77.3327 26.0712 | -4.99237 1.8663 | 1333.83 1488.36
-76.8354 26.1097 | -4.6125 -1.38516 | 6961.38 2602.18
-76.3397 26.1998 | -4.18908 2.79233 | -5418.08 -1667.24
-75.857 26.3354 | -0.910613 -3.8355 | 7536.29 -1435.38
-75.3859 26.5148 | 1.39463 -0.126068 | -9744.08 -3899.9
-74.9451 26.7449 | -1.49928 -4.02449 | 332.611 5407.59
-74.5401 27.0357 | -2.04452 -6.8054 | 2554.9 6335.04
-74.1721 27.3768 | -2.392 -5.23642 | -13243.8 -13430.2
-73.8401 27.7406 | 0.0212459 -2.79079 | 19023.5 13900.4
-73.5129 28.1284 | -0.536255 2.73333 | 6139.7 3656.88
-73.1957 28.5315 | -3.1169 -1.17092 | -10688.2 -7563
-72.9041 28.9439 | -0.758542 -0.725911 | -3975.66 -10.28
-72.631 29.3654 | 1.45005 1.0012 | 6169.64 -5814.53
-72.3597 29.7876 | 0.145691 2.14622 | -2774.64 15651.3
-72.0986 30.2243 | -0.704171 2.32105 | 531.005 -12173.4
-71.8312 30.6505 | -1.51399 3.23025 | 782.805 1209.51
-71.5545 31.0706 | 0.237238 -0.954021 | -4990.92 -1595.63
-71.2686 31.4835 | 2.84765 -4.2084 | 10617.7 12083.5
-70.9558 31.8906 | -0.361788 -1.29072 | 6445.33 2950.8
-70.6136 32.28 | 0.2062 0.108365 | -8253.86 -8023.23
-70.2509 32.6403 | 2.31432 -0.442719 | 1859.58 -1162.66
-69.8612 32.9691 | 4.40546 -0.927586 | -2101.54 -2089.36
-69.4483 33.2617 | -1.448 2.2336 | -12339.2 -7284.86
-69.0192 33.5117 | -3.31065 0.154687 | 5600.35 5226.07
-68.5637 33.7203 | 1.88219 3.65437 | 13084.2 -7194.65
-68.0804 33.8759 | 1.42678 0.867668 | -11868.2 15921.2
-67.5931 34.0052 | -2.12328 3.36769 | 4577.17 -11902.2
-67.0925 34.0674 | -3.23935 0.257555 | -1086.54 -6477.12
-66.5893 34.0679 | -1.68653 -1.25999 | -6310.86 9741.45
-66.0915 34.0371 | 3.70973 0.35055 | -107.989 -3302.19
-65.5983 33.9679 | -3.47986 1.62358 | -1694.79 3999.02
-65.1104 33.8674 | 1.17914 0.182271 | 15283.2 -6217.74
-64.6219 33.7271 | 1.21751 0.0873407 | -5430.57 1205.84
-64.1485 33.5538 | -2.22684 0.100122 | -15580.9 10156.2
-63.6986 33.3542 | 3.02507 -1.93565 | 9502.18 -7473.48
-63.2631 33.113 | 0.455172 -2.73302 | -1472.99 -232.067
-62.8495 32.836 | 2.22093 -0.654812 | -4936.5 -4834.85
-62.4577 32.5309 | 0.129639 -4.56085 | -859.948 10990
-62.0701 32.2273 | 1.42073 -0.0765181 | 4036.61 -5762.05
-61.6785 31.9212 | -3.47575 -3.30763 | 7936.94 -4857.72
-61.2756 31.6199 | -3.62569 -3.05386 | -6251.77 11115.7
-60.8675 31.336 | 2.83844 -1.62673 | 4607.43 -10640.8
-60.4544 31.0511 | 1.24298 0.341839 | -10368.7 4396.2
-60.0395 30.7788 | 4.25615 1.21435 | 9683.67 -2872.17
-59.6039 30.5276 | 1.7101 0.0644399 | 8933.3 -364.024
-59.1464 30.3046 | 0.801264 3.67286 | -2969.75 -5292.12
-58.679 30.1073 | 6.66874 1.79251 | -15865.6 16123.9
-58.2093 29.958 | 3.70539 -1.9748 | -3514.27 -923.328
-57.7357 29.8334 | 3.4128 2.78723 | 12484.1 -6887.89
-57.2526 29.7161 | 0.573001 -3.13438 | -15072.9 -3788.47
-56.7751 29.6072 | 2.2197 1.87659 | 6943.39 5979.6
-56.288 29.529 | 1.20334 0.900864 | 5693.78 -8766.25
-55.7916 29.4754 | 0.0948664 0.917102 | 7374.72 7631.29
-55.2872 29.4712 | 2.05194 4.97068 | -4568.76 3581.79
-54.786 29.5088 | -0.680193 3.6418 | 1973.12 -9834.84
-54.2861 29.5662 | 0.360588 0.705793 | 1864.4 753.457
-53.7907 29.6609 | 1.55183 -1.12005 | -2720.28 10854
-53.3084 29.8079 | -1.40159 0.534976 | -648.879 -2025.92
-52.8364 29.9801 | -1.18733 -0.972451 | -4957.92 -11595.8
-52.373 30.1569 | -5.12685 -4.26243 | -6256.7 7168.37
-51.9206 30.3547 | -4.17089 -2.38919 | 7163.53 -1046.66
-51.4651 30.5571 | 2.1439 -2.98098 | 9580.25 -327.276
-51.0025 30.7597 | 7.22342 -1.70635 | -7682.97 731.154


-26.9169 -91.9536 | 5.08898 3.13505 | 5196.42 1500.19
-26.5446 -91.6129 | 1.67974 0.329788 | -3799.74 4311.8
-26.1855 -91.2588 | 0.549453 0.109358 | -2497.43 -3919.09
-25.83 -90.9058 | 0.967705 2.59335 | 3116 -7171.14
-25.4674 -90.5623 | 2.32878 1.23509 | 2974.26 8136.92
-25.1042 -90.2121 | 1.46737 -0.725793 | 373.964 2521.58
-24.7438 -89.8571 | 1.98944 -1.0296 | -9238.64 -1401.43
-24.3875 -89.5053 | 3.57484 -0.980753 | 58.7926 -1933.08
-24.015 -89.1735 | -0.546889 0.479725 | 3868.74 -6575.21
-23.6139 -88.8776 | -1.89094 -1.20652 | 4309.21 5270.63
-23.1888 -88.6075 | -0.965025 -2.07908 | 1824.19 4135.75
-22.7449 -88.3629 | 0.935291 -1.2568 | 621.524 -4016.76
-22.2841 -88.1539 | 0.472274 0.642416 | -3655.62 -552.191
-21.8131 -87.977 | -1.82895 1.24514 | -3892.56 -3042.87
-21.334 -87.8308 | -1.07194 -0.29217 | 9809.15 5257.61
-20.8417 -87.7054 | -0.480994 0.465629 | 1468 5029.83
-20.3416 -87.6044 | -2.07666 1.11975 | -4592.85 -5841.33
-19.8386 -87.5502 | -1.42989 2.35296 | -5791.82 -3166.81
-19.3372 -87.5462 | -0.844229 2.16623 | 1151.02 -696.613
-18.8367 -87.5853 | -1.72798 -2.09522 | 5590.87 4222.98
-18.3368 -87.6577 | -1.7955 -2.28472 | -3327.35 -5099.1
-17.8474 -87.772 | -0.384558 0.0913717 | -11340.7 4926.92
-17.3744 -87.9145 | 0.333251 -0.401491 | 1334.1 2932.63
-16.9105 -88.0818 | -0.0149298 -0.0370017 | 2753.68 -4504.32
-16.4561 -88.28 | 0.0287728 2.26543 | -290.26 -564.038
-16.0118 -88.4995 | 1.95128 3.54107 | -2475.29 7876.61
-15.5761 -88.7275 | 3.72514 2.67265 | -1427.07 -1141.71
-15.1508 -88.9749 | 1.6241 -0.843574 | 8431.07 -11647.7
-14.7302 -89.2475 | -0.349647 0.668814 | 2151.2 3954.43
-14.3103 -89.5233 | -1.8619 3.22706 | -1170.52 2802.27
-13.8911 -89.799 | -0.569569 2.57937 | 4188.07 -5316.37
-13.4703 -90.0809 | 1.74455 1.06059 | 2170.22 -5802.34
-13.0461 -90.365 | 0.704801 -0.649445 | 658.379 3688.31
-12.6129 -90.6328 | -1.0065 -1.09917 | -5395.08 4712.29
-12.172 -90.8769 | -1.02401 -0.0752588 | -4664.34 -1697.74
-11.7217 -91.0971 | -0.69182 1.04139 | 5338.97 -2143.31
-11.2517 -91.2805 | -2.19571 0.942571 | 1938.64 3909.43
-10.7634 -91.4098 | -3.11985 1.41052 | -1180.16 6952.32
-10.265 -91.4822 | -2.28381 -0.242829 | -2127.69 -4045.06
-9.76387 -91.5215 | 0.190462 -0.276533 | 1195.26 -517.967
-9.26069 -91.5347 | 1.34836 1.3043 | 464.93 -2410.44
-8.7574 -91.5267 | -0.320134 -0.649179 | -3704.7 -1911.53
-8.25775 -91.4934 | -0.412987 -0.0699866 | 358.752 -421.808
-7.7621 -91.4235 | 1.02424 1.904 | 1610.15 463.828
-7.27485 -91.305 | 1.6888 2.86737 | -281.814 4897.81
-6.80455 -91.1275 | -0.0689489 4.08007 | 3054.49 -364.741
-6.35395 -90.8989 | -0.84666 3.77066 | 1256.76 4941.45
-5.9281 -90.6205 | 0.0661671 4.49294 | 697.906 6633.19
-5.52491 -90.3035 | 0.447785 3.5849 | 2416.71 -1433.59
-5.13172 -89.9729 | 0.346957 0.535462 | -2679.74 -3780.28
-4.7419 -89.6433 | 1.71336 0.600651 | 2072.57 -7596.35
-4.34736 -89.3226 | 2.59334 1.71293 | 2676.2 6370.99
-3.9544 -88.9942 | 1.8659 1.35036 | -2621.66 3556.22
-3.56925 -88.6575 | 1.77731 -0.933027 | -3039.43 -13917.6
-3.18988 -88.327 | 0.756481 0.035285 | -7221.53 4348.67
-2.82725 -87.9832 | -3.27234 4.33065 | 1306.63 -1818.25
-2.47362 -87.6328 | -1.62536 1.73532 | -5961.1 -5846.39
-2.13176 -87.2801 | 0.558813 -0.42769 | -8456.29 -669.589
-1.79889 -86.9244 | 1.47338 0.270029 | 8935.28 2133.97
-1.44942 -86.5755 | 3.21156 -0.655902 | 14066.9 11168.3
-1.07615 -86.2324 | 2.35111 -0.167957 | -4657.98 2002.49
-0.690583 -85.9022 | 1.30315 -0.824911 | 1329.49 -4221.04
-0.284496 -85.5987 | -0.302463 2.9451 | 3113.22 1297.98
0.142769 -85.3227 | 0.233401 4.1019 | -1291.31 -4402.17
0.585878 -85.0768 | 1.64102 1.23698 | -1854.55 5616.82
1.03922 -84.8512 | 1.15486 2.84121 | -4365.14 -3613.51
1.50337 -84.6594 | -1.32433 3.80027 | -1001.1 -1334.82
1.98014 -84.508 | -0.946039 1.49652 | 334.706 -3177.08
2.46705 -84.4012 | 0.0159719 2.8526 | -10706.9 -2990.33
2.9537 -84.3307 | -0.74828 0.709811 | 6625.78 8824.41
3.44757 -84.2792 | -1.01465 -2.92669 | 7645.22 -1652.69
3.94887 -84.2614 | -0.399969 0.402895 | -6073.54 -4538.64
4.44632 -84.2825 | -0.0725028 1.7294 | -2349.44 3156.93
4.93882 -84.3286 | -0.885972 0.60914 | -9600.65 -434.868
5.42284 -84.3962 | -0.283711 2.58336 | 8085.16 -1567.16
5.91068 -84.476 | 3.88451 5.09916 | 9225.42 1344.09
6.40531 -84.5552 | 5.93909 1.49613 | -4566.3 181.2
6.89919 -84.6301 | 3.60557 -1.12663 | 4825.85 -1373.15
7.39742 -84.6966 | 2.0674 0.469711 | 508.335 6836.9
7.89795 -84.7468 | 1.93254 -1.86908 | -1520.2 -8226.87
8.39808 -84.7998 | 2.64364 -2.0464 | 2524.58 -3801.61
8.90062 -84.8417 | 1.5848 -0.333554 | -3367.41 6077.87
9.40266 -84.844 | -0.181746 -0.078474 | 2784.48 -134.061
9.9043 -84.8013 | -0.0922569 -0.0361998 | -216.996 4737.16
10.3989 -84.7068 | 0.788332 -1.97169 | -5363.8 -2103.66
10.8802 -84.5723 | 0.736598 -1.01223 | -761.825 -1812.34
11.3494 -84.4047 | 0.461446 -0.728857 | -2846.21 98.8228
11.8048 -84.2064 | 2.28822 -1.75362 | 1889.36 1930.27
12.2515 -83.9831 | 2.38691 -0.0934442 | 10099.2 1199.71
12.6984 -83.7434 | 0.292887 1.74429 | 4470.83 3383.98
13.1413 -83.4864 | 1.02204 1.76864 | 3166.35 -2024.46
13.5761 -83.2147 | 3.09165 1.15847 | -10260.3 -3487.97
13.9869 -82.9219 | 4.66979 0.378623 | -12262.2 -3410.54
14.3695 -82.6068 | 3.98001 -0.442766 | 9131.21 -1057.88
14.7421 -82.2744 | -0.989304 -0.696589 | 2948.72 6971.34
15.0972 -81.9162 | -3.90156 -0.600057 | -3109.49 164.458
15.4305 -81.5386 | -2.74781 -1.34226 | 1888.45 -3636.38
15.7484 -81.1497 | -0.881965 -3.04307 | -2636.42 364.954
16.0467 -80.7476 | 0.79866 -2.86365 | -1062.48 -3143.7
16.3282 -80.3363 | -1.1725 -2.03625 | 672.304 2265.31


-30.6912 2.2172 | -2.4516 -4.62569 | -2005.59 -4384.58
-30.4316 1.78641 | -1.01182 -3.22207 | 5807.69 696.59
-30.1889 1.34417 | 1.46175 -0.0400821 | 357.879 2890.64
-29.9691 0.891026 | 1.07377 1.09429 | -2437.86 -7119.88
-29.7814 0.419545 | -0.320444 1.34703 | 1954.88 -1294.34
-29.6203 -0.063543 | 0.0254612 0.0846971 | -2295.61 1664.21
-29.4866 -0.553915 | 0.0647116 -0.930879 | 689.768 -2561.15
-29.3738 -1.05123 | -0.8416 0.00219252 | 2871.81 593.771
-29.278 -1.55219 | 0.129185 0.668777 | -1886.03 -257.118
-29.2074 -2.05659 | 3.63662 0.840273 | -6341.96 3684.01
-29.1645 -2.56059 | 1.22343 -0.0130951 | 2427.56 5204.25
-29.1296 -3.0621 | -0.337607 -1.74849 | 2481.15 -6809.44
-29.0938 -3.5681 | 0.265893 -3.12526 | -2198.87 -2595.79
-29.0568 -4.07643 | -1.10829 -3.00875 | -572.576 -1018.84
-29.0087 -4.5841 | -0.0235781 -0.719814 | 2550.03 5661.97
-28.9367 -5.08453 | 1.72943 -0.630893 | -309.457 6732.42
-28.8394 -5.57559 | 0.89526 -2.94953 | -3182.15 -3390.95
-28.7169 -6.06205 | -1.63108 -5.03155 | 4059.01 -417.328
-28.556 -6.53823 | -2.39311 -5.15611 | 430.803 2417.27
-28.359 -6.99952 | -3.15544 -1.69012 | -4310.99 -2577.44
-28.1312 -7.44706 | -4.56715 1.72775 | 3556.7 -1791.37
-27.8603 -7.87302 | -3.24989 2.00078 | 4249.94 -3349.54
-27.5428 -8.26983 | -2.30171 0.332731 | -411.925 5498.85
-27.1843 -8.62583 | -0.705512 -0.110121 | -5245.03 1518.49
-26.7953 -8.9418 | 0.0385847 2.20793 | 125.306 4115.2
-26.377 -9.21378 | -0.131684 1.5176 | -1747.88 533.566
-25.9387 -9.44996 | 0.653405 -1.99878 | 2639.84 -4900.35
-25.4845 -9.66049 | 0.587838 -1.81515 | -2826.2 2478.61
-25.0197 -9.84191 | 0.395708 -0.380827 | 226.188 -3970.84
-24.5441 -9.99891 | -0.191855 1.19784 | 9766.83 -53.5276
-24.0517 -10.1229 | -0.388705 -0.434853 | 3306.22 2801
-23.5489 -10.2122 | 0.95657 -3.38104 | -704.676 -2587.18
-23.0433 -10.2772 | 0.575475 -0.0657466 | -8412.5 81.6741
-22.5419 -10.3166 | -0.88524 -0.343753 | -7105.32 27.0175
-22.045 -10.3258 | 0.182573 -1.16799 | 2381.44 5280.58
-21.5482 -10.2993 | 0.55492 -0.597952 | -1925.87 -2013.11
-21.0534 -10.2534 | 0.0346883 -0.711867 | 4819.33 -1917.55
-20.5567 -10.1969 | -2.10223 -1.0486 | -620.847 2331.36
-20.0611 -10.1301 | -2.53912 -1.19623 | -1129.92 2348.33
-19.5658 -10.0623 | -2.00359 0.67382 | 4468.33 -4746.61
-19.0669 -10.0123 | -2.65936 -1.08486 | -9431.76 -3001.74
-18.5731 -9.97901 | -1.1943 -3.34491 | -2767.84 5891.27
-18.0807 -9.95072 | -1.01752 -1.15116 | 7714.85 325.508
-17.5818 -9.93967 | -1.93018 -0.897038 | 6602.86 -812.573
-17.0772 -9.95802 | -1.05514 -0.944624 | 4403.75 -751.53
-16.5723 -10.0147 | -1.20022 -0.999448 | -7247.16 -5833.97
-16.0786 -10.1171 | -0.877991 -0.377785 | -2712.16 2818.67
-15.5938 -10.2482 | 0.146574 0.195455 | 7493.85 3792.01
-15.1111 -10.4011 | -0.155795 0.108226 | 261.9 -4523.45
-14.6383 -10.5893 | 0.14531 -0.925392 | 5726.13 -2515.64
-14.1767 -10.8123 | 0.261208 -2.73007 | -8318.37 -2018.14
-13.7369 -11.0674 | 0.837983 -3.18335 | -4745.86 4208.59
-13.3114 -11.3381 | 1.93777 -1.52284 | 10705.9 1480.11
-12.8862 -11.618 | 1.13368 -0.601221 | -2337.6 -1436.74
-12.4747 -11.9171 | 0.960013 1.53581 | -7300.76 -4337.5
-12.0837 -12.2386 | 0.950004 3.30014 | 587.228 3789.08
-11.6983 -12.5636 | -0.183775 2.69947 | 5022.8 8015.97
-11.311 -12.8844 | 0.894686 2.70886 | -4312.35 -4890.43
-10.939 -13.2209 | -1.21011 0.239848 | -8887.42 2293.35
-10.5866 -13.5695 | -0.153598 0.160146 | 2814.12 6352.41
-10.2389 -13.9198 | 3.41255 3.48579 | 2959.66 -4720.15
-9.89781 -14.2809 | 2.07673 3.34998 | -2632.21 -898.086
-9.56821 -14.6517 | 1.39861 1.77617 | -2610.25 2375.89
-9.2454 -15.0253 | 0.911463 1.2517 | 2074.88 956.327
-8.92004 -15.3978 | -0.896115 0.676779 | 7688.08 -1599.63
-8.5891 -15.7713 | 0.475841 0.807535 | -4748.49 -6366.55
-8.26839 -16.1554 | 0.728682 1.59375 | -3885.14 1836.41
-7.951 -16.5393 | -1.97397 1.89367 | 4928.67 5369.19
-7.62121 -16.912 | -2.06775 1.31762 | -2643.66 -8773.52
-7.28462 -17.2828 | -0.819129 -0.183842 | 3498.71 3326.04
-6.92858 -17.6351 | -0.613863 -2.39496 | -3234.69 2246.11
-6.55571 -17.9652 | -2.40584 -4.10129 | -2274.14 -562.76
-6.16481 -18.2711 | -1.08773 -3.11758 | 1849.72 2524.3
-5.75194 -18.545 | 1.84892 -0.750039 | -6094.64 -17.5375
-5.32515 -18.7885 | 2.5116 1.3504 | -2732.77 2998.94
-4.88354 -18.9967 | 1.9101 1.27549 | 1348.36 -62.9442
-4.42787 -19.1744 | 2.1406 -0.0240821 | 1714.77 -4240.69
-3.96157 -19.3309 | 1.99141 -0.0744979 | 2402.19 -6482.93
-3.48468 -19.4647 | 0.0964878 1.26025 | 2185.51 3659.95
-2.99577 -19.5539 | -2.2012 1.35518 | 4395.56 -996.253
-2.49728 -19.5947 | -0.608785 3.95932 | -101.058 3739.56
-1.99685 -19.5828 | -0.161037 3.62992 | -511.19 -3195.17
-1.499 -19.5292 | -1.7743 2.83655 | 5371.1 -1265.13
-1.00458 -19.4328 | -1.40217 6.40172 | -726.476 3122.29
-0.52364 -19.2853 | -0.334421 1.97141 | -8183.8 523.606
-0.0654201 -19.0906 | 0.453332 -1.04158 | -1146.92 -1231.9
0.375458 -18.8615 | 0.0725952 0.498057 | 4805.75 2640.62
0.806815 -18.6078 | -0.817681 -0.251816 | 701.083 -2903.36
1.23058 -18.343 | -1.89367 1.38706 | -6621.02 -1362.55
1.64373 -18.07 | -2.75401 3.5564 | -1988.61 646.363
2.05478 -17.7961 | -1.69543 3.87235 | 3868.85 79.0289
2.47579 -17.5339 | -0.164233 3.03557 | -1318.02 1071.07
2.90884 -17.2921 | -1.53247 1.48921 | 758.744 72.3984
3.35985 -17.0827 | -2.05852 0.384281 | 7604.57 538.758
3.83402 -16.9159 | -2.38948 0.0142044 | 4072.93 -1548.74
4.3249 -16.7953 | -3.10168 4.31847 | -5730.95 -1184.77
4.82064 -16.7156 | -0.877593 4.94447 | -1266.16 2847.56
5.31981 -16.6694 | 0.802863 2.83793 | 3370.89 -374.682
5.82299 -16.6611 | 0.240418 1.00569 | -1725.42 -1314.63
6.3244 -16.6933 | -0.805632 -0.954923 | -2195.98 879.409


15.3915 85.6424 | -1.90825 1.06256 | 20500.6 -5377.71
15.8624 85.4261 | -6.14157 -0.426342 | -15277.7 -537.863
16.3115 85.189 | -1.57836 -1.8019 | -6058.98 8915.45
16.7476 84.9448 | -7.24523 -2.52485 | -4005.19 -6768.01
17.1749 84.6864 | -5.22277 4.22418 | 9406.19 430.625
17.6132 84.4343 | 2.91396 2.03152 | 13392.4 5896.89
18.0661 84.1946 | -0.286143 2.23008 | -11964.6 -15551.9
18.508 83.9382 | -3.75681 2.21147 | -2768.1 8731.94
18.9553 83.6986 | -1.62201 2.80891 | 13429.1 85.0551
19.4224 83.4834 | -4.27924 5.66333 | -5210.86 2427.4
19.895 83.2895 | -2.22814 0.299021 | -3434.64 2456.82
20.3685 83.1108 | -1.24395 1.04342 | -10925.3 -745.852
20.835 82.9378 | -0.113264 3.66297 | -9548.44 113.985
21.2987 82.7753 | 1.01082 -1.42435 | 12946.9 502.378
21.7772 82.6367 | -1.32569 0.427126 | -7579.39 1563.98
22.2605 82.5241 | 0.540405 1.52721 | 19441.4 -4698.18
22.7622 82.4343 | -0.158879 -0.216709 | 5358.79 3914.72
23.2695 82.3726 | -2.71777 -5.70821 | -37919.2 -8848.14
23.7553 82.3264 | -2.46833 -1.72286 | 15365.2 5480.84
24.2505 82.3287 | 0.163556 0.209222 | 11507.8 7971.16
24.7504 82.3871 | -0.0665666 3.2348 | -12673.6 -11142.9
25.2376 82.477 | -3.90881 1.33136 | 1748.75 9127.65
25.7162 82.6128 | -0.901065 0.469815 | 4958.3 -4980.52
26.1915 82.7728 | 1.50962 0.278473 | 11509.6 9147.1
26.6665 82.9603 | -0.617967 -1.25849 | -7992.28 -2622.95
27.1327 83.1549 | 1.46361 -2.76642 | -6742.55 -15646
27.5947 83.3387 | 0.107876 -1.76606 | 2955.15 18441
28.0542 83.5441 | -5.59641 -2.48795 | 11773.8 -11365.5
28.5232 83.7394 | -3.26774 -3.69675 | -10455.5 8291.79
28.9844 83.9451 | -0.937111 -1.40066 | 5865.14 -967.776
29.451 84.1439 | 1.31868 -3.6398 | -2619.2 -5469.34
29.921 84.326 | -0.480563 -0.835713 | -1933.54 -6111.12
30.391 84.4977 | -2.62546 2.64652 | -8236.99 10869.5
30.8519 84.685 | 0.384462 -2.31546 | 6467.69 -5893.24
31.318 84.8665 | -2.54955 0.108824 | -1018.81 4636.48
31.7867 85.0481 | 0.915708 3.29874 | 13413 10406.2
32.2687 85.221 | 3.23944 -3.05807 | -14816.4 -6729
32.754 85.3471 | 2.5251 -1.14951 | -2043.64 -19591
33.2482 85.4011 | 0.835294 3.44908 | 6656.66 16302.9
33.749 85.4335 | 1.32274 0.600748 | -7004.04 -3370.31
34.2483 85.4324 | 2.07716 -3.47177 | 15056.9 -5187.62
34.7554 85.3988 | -0.470773 -0.0442163 | -7658.55 14310.7
35.2564 85.3535 | -0.304316 -0.650001 | -7050.88 -11489.8
35.7466 85.2627 | 3.15934 0.477773 | 3300.79 10159.5
36.2301 85.1413 | -1.20938 2.16656 | 89.9709 -8948.07
36.6975 84.9645 | 1.14656 -0.462203 | -4928.81 3219.65
37.1425 84.7437 | -2.00437 -0.991994 | 8390.04 1596.9
37.5701 84.4831 | -2.69019 1.77197 | 3729.62 -1735.58
37.9657 84.1736 | -1.1894 2.24309 | -21857.2 -7370.14
38.3046 83.8113 | -1.16408 -0.189131 | 12364.1 3939.85
38.6343 83.4371 | 0.680556 0.190104 | 2342.12 10605.3
38.9632 83.0658 | 0.158859 2.16309 | 3920.31 -10013.2
39.2829 82.6787 | -1.07502 -1.11718 | -4531.7 1571.59
39.5849 82.2792 | 1.38681 -0.625628 | 1359.8 -3717.5
39.8762 81.8678 | 1.40149 1.8183 | 6901.75 -8130.74
40.166 81.4492 | 0.905768 2.51153 | -11851.2 20825.9
40.4474 81.0433 | 0.0920437 1.73506 | 1847.98 240.179
40.7258 80.6371 | -1.15862 -4.2878 | -2397.69 -8555.81
40.9966 80.2208 | 4.54144 -2.57979 | 7559.19 -1744.71
41.2748 79.8047 | 1.25289 -0.167988 | -12371.5 -122.334
41.5528 79.3936 | -0.444423 -3.32073 | 6190.01 8851.93
41.8617 79.0073 | -1.46299 -1.08926 | 6282.21 -11327.7
42.2018 78.6363 | -1.56762 -1.12657 | 4958.63 -1938.31
42.5701 78.2899 | 2.87299 0.962792 | -20907.4 7826.44
42.9496 77.9783 | -1.75337 -0.180221 | -673.318 4865.56
43.3605 77.7183 | 0.756762 -0.671512 | 7041.15 11270.4
43.8051 77.5155 | -0.131975 -0.101348 | 12183.4 -20717.8
44.2658 77.3184 | -3.42705 1.84978 | -11435.6 2655.19
44.725 77.1347 | -1.83018 2.32646 | -8342.53 3361.39
45.1847 76.97 | -2.28477 -3.20144 | 7135.72 -1702.92
45.6566 76.8244 | -0.556531 -2.00286 | 10352.8 -4060.46
46.1439 76.6971 | 2.55125 4.57806 | 9821.29 -8078.14
46.6455 76.5922 | 2.36406 6.58362 | -346.033 4225.88
47.1536 76.5387 | 3.82774 0.370269 | -14152.9 13633.1
47.6547 76.5524 | -2.16188 -4.38328 | 3342.14 -3067.06
48.1553 76.5991 | -3.45866 -1.26195 | 6706.93 -7040.93
48.6575 76.6576 | -4.43743 -3.39514 | -14068.4 8326.58
49.1482 76.736 | 0.379632 1.87679 | -4452.34 -6107.03
49.6364 76.8042 | 7.71 1.36609 | 11044.5 -4964.06
50.1339 76.8549 | 3.67267 -0.656122 | 4531.43 9526.8
50.6366 76.9045 | 1.39313 -0.312875 | 1902.22 -8233.44
51.1414 76.9332 | 4.29087 -1.33152 | -11185.8 4136.89
51.6395 76.9533 | 0.935146 -0.0683699 | -69.1717 -2264.68
52.1382 76.9597 | 1.35623 -5.78553 | 12956.3 4285.44
52.6461 76.956 | -0.20483 -0.521398 | 5415.99 -1653.3
